time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vz_des,act_x,act_y,act_z,switched
1.176000,0,0.110000,0.440000,0,0,1,-0.168680,-0.248933,-0.135884,-0.283582,0.045682,0.117735,0.196592,-0.180708,0.054244,0
1.178000,0,0.112000,0.448000,0,0,1,-0.168680,-0.248933,-0.141945,-0.288393,0.045902,0.102188,0.193786,-0.183012,0.049246,0
1.182000,0,0.114000,0.456000,0,0,1,-0.168680,-0.248933,-0.148397,-0.293194,0.046091,0.086576,0.189250,-0.189092,0.041157,0
1.182000,0,0.116000,0.464000,0,0,1,-0.168680,-0.248933,-0.150063,-0.296266,0.046249,0.070910,0.188259,-0.187805,0.038830,0
1.184000,0,0.118000,0.472000,0,0,1,-0.168680,-0.248933,-0.154240,-0.300113,0.046375,0.055199,0.184516,-0.193601,0.030931,0
1.186000,1,0.000000,0.000000,0,1,0,-0.168680,-0.248933,0.013432,-0.444642,-0.003432,0.628319,0.012638,-0.054071,0.219820,1
1.190000,1,0.002000,0.008000,0,1,1,-0.168680,-0.248933,0.009608,-0.445213,-0.002175,0.628120,0.012129,-0.058062,0.217117,0
1.192000,1,0.004000,0.016000,0,1,1,-0.168680,-0.248933,0.009608,-0.445213,-0.000920,0.627525,0.012129,-0.058062,0.217117,0
1.194000,1,0.006000,0.024000,0,1,1,-0.168680,-0.248933,0.007829,-0.448872,0.000334,0.626533,0.010354,-0.060971,0.208955,0
1.194000,1,0.008000,0.032000,0,1,1,-0.168680,-0.248933,0.006476,-0.449854,0.001586,0.625146,0.010537,-0.062766,0.205678,0
1.196000,1,0.010000,0.040000,0,1,1,-0.168680,-0.248933,0.005358,-0.450738,0.002835,0.623364,0.011049,-0.064343,0.202470,0
1.200000,1,0.012000,0.048000,0,1,1,-0.168680,-0.248933,0.004449,-0.451557,0.004079,0.621188,0.011844,-0.065718,0.199350,0
1.202000,1,0.014000,0.056000,0,1,1,-0.200000,-0.064080,-0.027602,-0.267480,0.005319,0.618620,0.012862,-0.066907,0.196311,0
1.202000,1,0.016000,0.064000,0,1,1,-0.200000,-0.064080,-0.028177,-0.268236,0.006554,0.615661,0.014040,-0.067923,0.193328,0
1.204000,1,0.018000,0.072000,0,1,1,-0.200000,-0.064080,-0.028601,-0.269009,0.007782,0.612313,0.015333,-0.068781,0.190392,0
1.208000,1,0.020000,0.080000,0,1,1,-0.200000,-0.064080,-0.028601,-0.269009,0.009003,0.608579,0.015333,-0.068781,0.190392,0
1.208000,1,0.022000,0.088000,0,1,1,-0.200000,-0.064080,-0.028537,-0.269019,0.010216,0.604460,0.019309,-0.069442,0.188065,0
1.210000,1,0.024000,0.096000,0,1,1,-0.200000,-0.064080,-0.028406,-0.270061,0.011420,0.599959,0.020776,-0.069948,0.185180,0
1.214000,1,0.026000,0.104000,0,1,1,-0.200000,-0.064080,-0.028174,-0.271228,0.012615,0.595079,0.022281,-0.070336,0.182378,0
1.216000,1,0.028000,0.112000,0,1,1,-0.200000,-0.064080,-0.028638,-0.274043,0.013800,0.589824,0.022618,-0.071133,0.176514,0
1.216000,1,0.030000,0.120000,0,1,1,-0.200000,-0.064080,-0.027402,-0.273924,0.014974,0.584196,0.025285,-0.070806,0.176973,0
1.218000,1,0.032000,0.128000,0,1,1,-0.200000,-0.064080,-0.026870,-0.275471,0.016137,0.578199,0.026741,-0.070900,0.174354,0
1.220000,1,0.034000,0.136000,0,1,1,-0.200000,-0.064080,-0.026259,-0.277156,0.017287,0.571836,0.028154,-0.070910,0.171797,0
1.224000,1,0.036000,0.144000,0,1,1,-0.200000,-0.064080,-0.026718,-0.280190,0.018424,0.565113,0.028275,-0.071195,0.166455,0
1.226000,1,0.038000,0.152000,0,1,1,-0.200000,-0.064080,-0.024937,-0.280941,0.019547,0.558033,0.030944,-0.070609,0.166900,0
1.228000,1,0.040000,0.160000,0,1,1,-0.200000,-0.008397,-0.025405,-0.228354,0.020656,0.550600,0.030946,-0.070626,0.161831,0
1.228000,1,0.042000,0.168000,0,1,1,-0.200000,-0.008397,-0.024695,-0.230479,0.021749,0.542819,0.032242,-0.070175,0.159612,0
1.230000,1,0.044000,0.176000,0,1,1,-0.200000,-0.008397,-0.023968,-0.232732,0.022827,0.534696,0.033510,-0.069604,0.157449,0
1.234000,1,0.046000,0.184000,0,0,1,-0.200000,-0.008397,-0.022566,-0.237630,0.023888,0.526234,0.036033,-0.068047,0.153342,0
1.236000,1,0.048000,0.192000,0,0,1,-0.200000,-0.008397,-0.022566,-0.237630,0.024932,0.517441,0.036033,-0.068047,0.153342,0
1.236000,1,0.050000,0.200000,0,0,1,-0.200000,-0.008397,-0.021851,-0.240676,0.025957,0.508320,0.037319,-0.067072,0.151360,0
1.238000,1,0.052000,0.208000,0,0,1,-0.200000,-0.008397,-0.021198,-0.244256,0.026965,0.498879,0.038627,-0.065960,0.149405,0
1.240000,1,0.054000,0.216000,0,0,1,-0.200000,-0.008397,-0.019384,-0.247836,0.027953,0.489122,0.041590,-0.064138,0.149477,0
1.244000,1,0.056000,0.224000,0,0,1,-0.200000,-0.008397,-0.020597,-0.253019,0.028921,0.479057,0.041313,-0.063299,0.145590,0
1.244000,1,0.058000,0.232000,0,0,1,-0.200000,-0.008397,-0.019301,-0.257594,0.029869,0.468689,0.044369,-0.061009,0.145452,0
1.246000,1,0.060000,0.240000,0,0,1,-0.200000,-0.008397,-0.019846,-0.263162,0.030795,0.458024,0.045754,-0.059225,0.143475,0
1.248000,1,0.062000,0.248000,0,0,1,-0.200000,-0.008397,-0.020802,-0.269105,0.031701,0.447071,0.047117,-0.057305,0.141526,0
1.250000,1,0.064000,0.256000,0,0,1,-0.200000,0.031901,-0.022138,-0.235038,0.032584,0.435835,0.048446,-0.055249,0.139593,0
1.254000,1,0.066000,0.264000,0,0,1,-0.200000,0.031901,-0.023844,-0.241453,0.033444,0.424324,0.049730,-0.053064,0.137670,0
1.256000,1,0.068000,0.272000,0,0,1,-0.200000,0.031901,-0.027623,-0.248335,0.034281,0.412545,0.049118,-0.051796,0.134587,0
1.256000,1,0.070000,0.280000,0,0,1,-0.200000,0.031901,-0.028378,-0.254270,0.035094,0.400505,0.052141,-0.048340,0.133783,0
1.258000,1,0.072000,0.288000,0,0,1,-0.200000,0.031901,-0.031226,-0.260359,0.035883,0.388213,0.053264,-0.045824,0.131805,0
1.260000,1,0.074000,0.296000,0,0,1,-0.200000,0.031901,-0.034453,-0.266014,0.036646,0.375675,0.054354,-0.043203,0.129749,0
1.262000,1,0.076000,0.304000,0,0,1,-0.200000,0.031901,-0.039623,-0.271544,0.037385,0.362900,0.053661,-0.041546,0.126519,0
1.266000,1,0.078000,0.312000,0,0,1,-0.200000,0.031901,-0.047704,-0.279930,0.038098,0.349895,0.055858,-0.035756,0.121712,0
1.268000,1,0.080000,0.320000,0,0,1,-0.200000,0.031901,-0.047704,-0.279930,0.038784,0.336670,0.055858,-0.035756,0.121712,0
1.270000,1,0.082000,0.328000,0,0,1,-0.200000,0.031901,-0.052182,-0.283138,0.039444,0.323232,0.056923,-0.032718,0.119065,0
1.270000,1,0.084000,0.336000,0,0,1,-0.200000,0.031901,-0.055545,-0.285124,0.040077,0.309590,0.059425,-0.028569,0.117559,0
1.272000,1,0.086000,0.344000,0,0,1,-0.200000,0.031901,-0.060566,-0.286952,0.040683,0.295752,0.060351,-0.025339,0.114649,0
1.274000,1,0.088000,0.352000,0,0,1,-0.200000,0.031901,-0.067133,-0.288826,0.041260,0.281727,0.059991,-0.022941,0.110007,0
1.276000,1,0.090000,0.360000,0,0,1,-0.200000,0.091911,-0.072541,-0.229485,0.041809,0.267525,0.060953,-0.019449,0.106589,0
1.280000,1,0.092000,0.368000,0,0,1,-0.200000,0.091911,-0.076823,-0.228839,0.042330,0.253154,0.062899,-0.014964,0.104799,0
1.282000,1,0.094000,0.376000,0,0,1,-0.200000,0.091911,-0.082558,-0.228429,0.042822,0.238622,0.063639,-0.011285,0.101138,0
1.284000,1,0.096000,0.384000,0,0,1,-0.200000,0.091911,-0.089698,-0.228389,0.043285,0.223940,0.063520,-0.008304,0.095141,0
1.284000,1,0.098000,0.392000,0,0,1,-0.200000,0.091911,-0.094401,-0.226337,0.043718,0.209117,0.064889,-0.003604,0.093251,0
1.286000,1,0.100000,0.400000,0,0,1,-0.200000,0.091911,-0.101731,-0.225518,0.044121,0.194161,0.064859,-0.000354,0.086563,0
1.288000,1,0.102000,0.408000,0,0,1,-0.200000,0.091911,-0.106698,-0.222753,0.044494,0.179083,0.065796,0.004421,0.084686,0
1.292000,1,0.104000,0.416000,0,0,1,-0.200000,0.091911,-0.120491,-0.218511,0.044837,0.163892,0.066078,0.012006,0.072478,0
1.294000,1,0.106000,0.424000,0,0,1,-0.200000,0.091911,-0.126944,-0.215511,0.045150,0.148597,0.066236,0.016170,0.067494,0
1.296000,1,0.108000,0.432000,0,0,1,-0.200000,0.091911,-0.126944,-0.215511,0.045431,0.133208,0.066236,0.016170,0.067494,0
1.298000,1,0.110000,0.440000,0,0,1,-0.200000,0.091911,-0.132598,-0.211628,0.045682,0.117735,0.066248,0.020869,0.065797,0
1.298000,1,0.112000,0.448000,0,0,1,-0.200000,0.091911,-0.140187,-0.208501,0.045902,0.102188,0.066133,0.024421,0.057173,0
1.300000,1,0.114000,0.456000,0,0,1,-0.169794,0.081050,-0.116799,-0.215284,0.046091,0.086576,0.065864,0.028421,0.051887,0
1.302000,1,0.116000,0.464000,0,0,1,-0.169794,0.081050,-0.123775,-0.210777,0.046249,0.070910,0.065453,0.032302,0.046538,0
1.306000,0,0.000000,0.000000,1,0,0,-0.169794,0.081050,-0.105870,0.121567,-0.003432,0.628319,0.033297,-0.285105,0.091280,1
1.308000,0,0.002000,0.008000,1,0,1,-0.169794,0.081050,-0.105870,0.121567,-0.002175,0.628120,0.033297,-0.285105,0.091280,0
1.308000,0,0.004000,0.016000,1,0,1,-0.169794,0.081050,-0.106973,0.124699,-0.000920,0.627525,0.027770,-0.282824,0.088833,0
1.310000,0,0.006000,0.024000,1,0,1,-0.169794,0.081050,-0.106557,0.128133,0.000334,0.626533,0.024767,-0.280172,0.089202,0
1.314000,0,0.008000,0.032000,1,0,1,-0.169794,0.081050,-0.107732,0.130572,0.001586,0.625146,0.020911,-0.278834,0.085914,0
1.316000,0,0.010000,0.040000,1,0,1,-0.169794,0.081050,-0.108929,0.132603,0.002835,0.623364,0.017687,-0.278264,0.082294,0
1.318000,0,0.012000,0.048000,1,0,1,-0.169794,0.081050,-0.112044,0.132685,0.004079,0.621188,0.012167,-0.280628,0.074236,0
1.318000,0,0.014000,0.056000,1,0,1,-0.169794,0.081050,-0.111141,0.135614,0.005319,0.618620,0.012719,-0.279131,0.074254,0
1.320000,0,0.016000,0.064000,1,0,1,-0.169794,0.081050,-0.112122,0.136699,0.006554,0.615661,0.010814,-0.280391,0.069905,0
1.324000,0,0.018000,0.072000,1,0,1,-0.169794,0.081050,-0.113689,0.137508,0.007782,0.612313,0.007858,-0.284184,0.060673,0
1.326000,0,0.020000,0.080000,1,0,1,-0.169794,0.081050,-0.114511,0.137270,0.009003,0.608579,0.006729,-0.286497,0.055874,0
1.328000,0,0.022000,0.088000,1,0,1,-0.200000,-0.334884,-0.144717,-0.278664,0.010216,0.604460,0.006729,-0.286497,0.055874,0
1.328000,1,0.000000,0.000000,1,1,0,-0.200000,-0.334884,-0.197735,-0.626969,-0.003432,0.628319,0.050803,0.052962,0.031492,1
1.330000,1,0.002000,0.008000,1,1,0,-0.200000,-0.334884,-0.197668,-0.629652,-0.002175,0.628120,0.049118,0.051272,0.033098,0
1.332000,1,0.004000,0.016000,1,1,0,-0.200000,-0.334884,-0.196778,-0.632572,-0.000920,0.627525,0.046932,0.048558,0.035409,0
1.336000,1,0.006000,0.024000,1,1,0,-0.200000,-0.334884,-0.191507,-0.636431,0.000334,0.626533,0.046492,0.045674,0.036226,0
1.338000,1,0.008000,0.032000,1,1,0,-0.200000,-0.334884,-0.194998,-0.641363,0.001586,0.625146,0.040395,0.041501,0.041355,0
1.340000,1,0.010000,0.040000,1,1,0,-0.200000,-0.334884,-0.194998,-0.641363,0.002835,0.623364,0.040395,0.041501,0.041355,0
1.340000,1,0.012000,0.048000,1,1,0,-0.200000,-0.334884,-0.194746,-0.644212,0.004079,0.621188,0.038235,0.039472,0.043026,0
1.344000,1,0.014000,0.056000,1,1,0,-0.200000,-0.334884,-0.191016,-0.648696,0.005319,0.618620,0.037114,0.036846,0.044744,0
1.346000,1,0.016000,0.064000,1,1,0,-0.200000,-0.334884,-0.191016,-0.648696,0.006554,0.615661,0.037114,0.036846,0.044744,0
1.348000,1,0.018000,0.072000,0,1,1,-0.200000,-0.334884,-0.191400,-0.651419,0.007782,0.612313,0.034670,0.034830,0.046361,0
1.348000,1,0.020000,0.080000,0,1,1,-0.200000,-0.334884,-0.195590,-0.654317,0.009003,0.608579,0.029405,0.032349,0.047909,0
1.350000,1,0.022000,0.088000,0,1,1,-0.200000,0.150280,-0.192688,-0.171146,0.010216,0.604460,0.029554,0.030900,0.048755,0
1.352000,1,0.024000,0.096000,0,1,1,-0.200000,0.150280,-0.193544,-0.173311,0.011420,0.599959,0.026932,0.028997,0.049558,0
1.356000,1,0.026000,0.104000,0,1,1,-0.200000,0.150280,-0.198791,-0.176593,0.012615,0.595079,0.019921,0.025917,0.049012,0
1.358000,1,0.028000,0.112000,0,1,1,-0.200000,0.150280,-0.198791,-0.176593,0.013800,0.589824,0.019921,0.025917,0.049012,0
1.358000,1,0.030000,0.120000,0,1,1,-0.200000,0.150280,-0.199879,-0.177964,0.014974,0.584196,0.017726,0.024720,0.048747,0
1.360000,1,0.032000,0.128000,0,1,1,-0.200000,0.150280,-0.201059,-0.179123,0.016137,0.578199,0.015653,0.023713,0.048282,0
1.362000,0,0.000000,0.000000,1,1,0,-0.200000,0.150280,-0.186293,0.173150,-0.003432,0.628319,-0.002320,-0.330339,0.038708,1
1.364000,0,0.002000,0.008000,0,1,0,-0.200000,0.150280,-0.187320,0.171411,-0.002175,0.628120,-0.000916,-0.332097,0.039786,0
1.368000,0,0.004000,0.016000,0,1,0,-0.200000,0.150280,-0.190988,0.169295,-0.000920,0.627525,-0.003867,-0.333147,0.040862,0
1.370000,0,0.006000,0.024000,0,1,0,-0.200000,0.150280,-0.190988,0.169295,0.000334,0.626533,-0.003867,-0.333147,0.040862,0
1.372000,0,0.008000,0.032000,1,1,0,-0.200000,0.150280,-0.193659,0.169049,0.001586,0.625146,-0.007774,-0.331749,0.041650,0
1.374000,0,0.010000,0.040000,1,1,0,-0.200000,0.150280,-0.196074,0.166988,0.002835,0.623364,-0.009112,-0.331478,0.042590,0
1.374000,0,0.012000,0.048000,0,1,0,-0.200000,0.150280,-0.198250,0.162600,0.004079,0.621188,-0.008015,-0.332955,0.043181,0
1.376000,0,0.014000,0.056000,0,1,0,-0.169291,-0.132417,-0.170348,-0.122954,0.005319,0.618620,-0.009396,-0.332396,0.044148,0
1.380000,0,0.016000,0.064000,0,1,0,-0.169291,-0.132417,-0.173267,-0.126061,0.006554,0.615661,-0.010804,-0.331614,0.045196,0
1.382000,0,0.018000,0.072000,0,1,0,-0.169291,-0.132417,-0.180016,-0.134273,0.007782,0.612313,-0.013762,-0.329408,0.047500,0
1.382000,0,0.020000,0.080000,0,1,0,-0.169291,-0.132417,-0.180016,-0.134273,0.009003,0.608579,-0.013762,-0.329408,0.047500,0
1.384000,0,0.022000,0.088000,1,0,1,-0.169291,-0.132417,-0.183788,-0.136223,0.010216,0.604460,-0.017817,-0.325251,0.049569,0
1.386000,1,0.000000,0.000000,0,1,0,-0.169291,-0.132417,-0.188122,-0.457538,-0.003432,0.628319,-0.017770,-0.011113,0.052126,1
1.388000,1,0.002000,0.008000,0,1,1,-0.169291,-0.132417,-0.191345,-0.454876,-0.002175,0.628120,-0.020864,-0.015452,0.051594,0
1.392000,1,0.004000,0.016000,0,1,1,-0.169291,-0.132417,-0.197104,-0.449817,-0.000920,0.627525,-0.026201,-0.023370,0.050514,0
1.394000,1,0.006000,0.024000,0,1,1,-0.169291,-0.132417,-0.197104,-0.449817,0.000334,0.626533,-0.026201,-0.023370,0.050514,0
1.396000,1,0.008000,0.032000,0,1,1,-0.169291,-0.132417,-0.199895,-0.447153,0.001586,0.625146,-0.028226,-0.026900,0.050066,0
1.396000,1,0.010000,0.040000,0,1,1,-0.169291,-0.132417,-0.202638,-0.444380,0.002835,0.623364,-0.029801,-0.030210,0.049672,0
1.398000,1,0.012000,0.048000,0,1,1,-0.169291,-0.132417,-0.205346,-0.441495,0.004079,0.621188,-0.030992,-0.033345,0.049351,0
1.400000,1,0.014000,0.056000,0,1,1,-0.077114,0.236695,-0.115854,-0.069386,0.005319,0.618620,-0.031856,-0.036344,0.049117,0
1.404000,1,0.016000,0.064000,0,1,1,-0.077114,0.236695,-0.136521,-0.055834,0.006554,0.615661,-0.032507,-0.042031,0.049125,0
1.406000,1,0.018000,0.072000,0,1,1,-0.077114,0.236695,-0.144019,-0.050910,0.007782,0.612313,-0.032537,-0.044794,0.049237,0
1.408000,1,0.020000,0.080000,0,1,1,-0.077114,0.236695,-0.144019,-0.050910,0.009003,0.608579,-0.032537,-0.044794,0.049237,0
1.408000,1,0.022000,0.088000,0,1,1,-0.077114,0.236695,-0.150173,-0.046763,0.010216,0.604460,-0.032492,-0.047456,0.049435,0
1.412000,1,0.024000,0.096000,0,1,1,-0.077114,0.236695,-0.155270,-0.043165,0.011420,0.599959,-0.032176,-0.048803,0.049580,0
1.414000,1,0.026000,0.104000,0,1,1,-0.077114,0.236695,-0.159512,-0.040135,0.012615,0.595079,-0.032281,-0.050172,0.048274,0
1.416000,1,0.028000,0.112000,0,1,1,-0.077114,0.236695,-0.163025,-0.037519,0.013800,0.589824,-0.032024,-0.050695,0.047452,0
1.416000,1,0.030000,0.120000,0,1,1,-0.077114,0.236695,-0.165975,-0.035237,0.014974,0.584196,-0.031553,-0.050453,0.047204,0
1.418000,1,0.032000,0.128000,0,1,1,-0.077114,0.236695,-0.168459,-0.033228,0.016137,0.578199,-0.031012,-0.049600,0.047404,0
1.420000,1,0.034000,0.136000,0,1,1,-0.077114,0.236695,-0.172431,-0.029668,0.017287,0.571836,-0.030904,-0.046741,0.046465,0
1.424000,0,0.000000,0.000000,1,1,0,-0.077114,0.236695,-0.108398,0.191420,-0.003432,0.628319,-0.098318,-0.263769,0.003977,1
1.426000,0,0.002000,0.008000,1,1,0,-0.077114,0.236695,-0.108398,0.191420,-0.002175,0.628120,-0.098318,-0.263769,0.003977,0
1.428000,0,0.004000,0.016000,1,1,0,-0.062391,-0.069847,-0.094075,-0.113836,-0.000920,0.627525,-0.099429,-0.262751,0.004870,0
1.428000,0,0.006000,0.024000,1,1,0,-0.062391,-0.069847,-0.094662,-0.112567,0.000334,0.626533,-0.100276,-0.262015,0.006012,0
1.430000,0,0.008000,0.032000,1,1,0,-0.062391,-0.069847,-0.094376,-0.111917,0.001586,0.625146,-0.099589,-0.262195,0.007784,0
1.432000,0,0.010000,0.040000,1,1,0,-0.062391,-0.069847,-0.095199,-0.110499,0.002835,0.623364,-0.100055,-0.261751,0.009416,0
1.436000,0,0.012000,0.048000,1,1,0,-0.062391,-0.069847,-0.097237,-0.107837,0.004079,0.621188,-0.100348,-0.261654,0.013214,0
1.438000,0,0.014000,0.056000,1,1,0,-0.062391,-0.069847,-0.098406,-0.106591,0.005319,0.618620,-0.100189,-0.261985,0.015354,0
1.440000,0,0.016000,0.064000,1,1,0,-0.062391,-0.069847,-0.098406,-0.106591,0.006554,0.615661,-0.100189,-0.261985,0.015354,0
1.442000,0,0.018000,0.072000,1,1,0,-0.062391,-0.069847,-0.099663,-0.105514,0.007782,0.612313,-0.099858,-0.262565,0.017585,0
1.444000,0,0.020000,0.080000,1,1,0,-0.062391,-0.069847,-0.102307,-0.105090,0.009003,0.608579,-0.100022,-0.263903,0.019334,0
1.446000,0,0.022000,0.088000,1,1,0,-0.062391,-0.069847,-0.103660,-0.104424,0.010216,0.604460,-0.099303,-0.264969,0.021665,0
1.446000,0,0.024000,0.096000,1,1,0,-0.062391,-0.069847,-0.103665,-0.103205,0.011420,0.599959,-0.098024,-0.265400,0.024542,0
1.448000,0,0.026000,0.104000,1,1,0,-0.062391,-0.069847,-0.105038,-0.102771,0.012615,0.595079,-0.097205,-0.266629,0.026810,0
1.450000,0,0.028000,0.112000,1,1,0,-0.025382,-0.114753,-0.069413,-0.147432,0.013800,0.589824,-0.096338,-0.267904,0.028983,0
1.454000,0,0.030000,0.120000,1,1,0,-0.025382,-0.114753,-0.072228,-0.147367,0.014974,0.584196,-0.094500,-0.270476,0.033055,0
1.456000,0,0.032000,0.128000,1,1,0,-0.025382,-0.114753,-0.072228,-0.147367,0.016137,0.578199,-0.094500,-0.270476,0.033055,0
1.458000,0,0.034000,0.136000,1,1,0,-0.025382,-0.114753,-0.075053,-0.148086,0.017287,0.571836,-0.093576,-0.272541,0.034588,0
1.458000,0,0.036000,0.144000,1,1,0,-0.025382,-0.114753,-0.076505,-0.148301,0.018424,0.565113,-0.092524,-0.273782,0.036436,0
1.460000,0,0.038000,0.152000,1,1,0,-0.025382,-0.114753,-0.077955,-0.148598,0.019547,0.558033,-0.091477,-0.274979,0.038176,0
1.462000,0,0.040000,0.160000,1,1,0,-0.025382,-0.114753,-0.078054,-0.148481,0.020656,0.550600,-0.090591,-0.275428,0.040056,0
1.466000,0,0.042000,0.168000,1,1,0,-0.025382,-0.114753,-0.082261,-0.149821,0.021749,0.542819,-0.088460,-0.278210,0.042643,0
1.468000,0,0.044000,0.176000,1,1,0,-0.025382,-0.114753,-0.082261,-0.149821,0.022827,0.534696,-0.088460,-0.278210,0.042643,0
1.470000,0,0.046000,0.184000,1,1,0,-0.025382,-0.114753,-0.083673,-0.150294,0.023888,0.526234,-0.087505,-0.279147,0.043893,0
1.470000,0,0.048000,0.192000,1,0,1,-0.025382,-0.114753,-0.085065,-0.150780,0.024932,0.517441,-0.086586,-0.280001,0.045022,0
1.474000,1,0.000000,0.000000,1,1,0,-0.025382,-0.114753,-0.112067,-0.394693,-0.003432,0.628319,-0.059922,-0.036233,0.042527,1
1.474000,1,0.002000,0.008000,1,1,0,-0.025382,-0.114753,-0.111738,-0.395099,-0.002175,0.628120,-0.061292,-0.036767,0.042361,0
1.478000,1,0.004000,0.016000,1,1,0,0.046286,0.169138,-0.039654,-0.111585,-0.000920,0.627525,-0.062632,-0.037286,0.042162,0
1.480000,1,0.006000,0.024000,1,1,0,0.046286,0.169138,-0.039160,-0.111933,0.000334,0.626533,-0.063945,-0.037786,0.041926,0
1.482000,1,0.008000,0.032000,1,1,0,0.046286,0.169138,-0.038778,-0.112120,0.001586,0.625146,-0.065173,-0.038172,0.041758,0
1.484000,1,0.010000,0.040000,1,1,0,0.046286,0.169138,-0.038496,-0.112182,0.002835,0.623364,-0.066336,-0.038469,0.041648,0
1.484000,1,0.012000,0.048000,1,1,0,0.046286,0.169138,-0.038296,-0.112139,0.004079,0.621188,-0.067443,-0.038693,0.041578,0
1.488000,1,0.014000,0.056000,1,1,0,0.046286,0.169138,-0.037684,-0.112116,0.005319,0.618620,-0.069216,-0.038890,0.042510,0
1.490000,1,0.016000,0.064000,1,1,0,0.046286,0.169138,-0.037609,-0.111869,0.006554,0.615661,-0.070172,-0.038978,0.042506,0
1.492000,1,0.018000,0.072000,1,1,0,0.046286,0.169138,-0.038065,-0.111500,0.007782,0.612313,-0.070439,-0.039030,0.041519,0
1.494000,1,0.020000,0.080000,1,1,0,0.046286,0.169138,-0.037588,-0.111169,0.009003,0.608579,-0.071940,-0.039023,0.042538,0
1.496000,1,0.022000,0.088000,1,1,0,0.046286,0.169138,-0.037627,-0.110729,0.010216,0.604460,-0.072762,-0.038995,0.042567,0
1.496000,1,0.024000,0.096000,1,1,0,0.046286,0.169138,-0.038173,-0.110270,0.011420,0.599959,-0.073028,-0.039015,0.041570,0
1.500000,1,0.026000,0.104000,1,1,0,0.046286,0.169138,-0.038335,-0.109208,0.012615,0.595079,-0.074564,-0.038864,0.041624,0
1.502000,1,0.028000,0.112000,1,1,0,0.070211,0.169840,-0.014487,-0.107943,0.013800,0.589824,-0.075302,-0.038769,0.041632,0
1.504000,1,0.030000,0.120000,1,1,0,0.070211,0.169840,-0.014487,-0.107943,0.014974,0.584196,-0.075302,-0.038769,0.041632,0
1.506000,1,0.032000,0.128000,1,1,0,0.070211,0.169840,-0.014123,-0.107247,0.016137,0.578199,-0.076423,-0.038519,0.042619,0
1.506000,1,0.034000,0.136000,1,1,0,0.070211,0.169840,-0.014216,-0.106643,0.017287,0.571836,-0.077085,-0.038359,0.042661,0
1.510000,1,0.036000,0.144000,1,1,0,0.070211,0.169840,-0.014308,-0.106031,0.018424,0.565113,-0.077706,-0.038159,0.042769,0
1.510000,1,0.038000,0.152000,0,1,1,0.070211,0.169840,-0.014398,-0.105413,0.019547,0.558033,-0.078285,-0.037921,0.042938,0
1.512000,1,0.040000,0.160000,0,1,1,0.070211,0.169840,-0.014485,-0.104789,0.020656,0.550600,-0.078820,-0.037648,0.043163,0
1.516000,0,0.000000,0.000000,1,1,0,0.070211,0.169840,-0.008830,0.132280,-0.003432,0.628319,-0.085141,-0.274200,0.037605,1
1.518000,0,0.002000,0.008000,0,1,0,0.070211,0.169840,-0.009306,0.132602,-0.002175,0.628120,-0.085207,-0.273583,0.037436,0
1.520000,0,0.004000,0.016000,0,1,0,0.070211,0.169840,-0.009743,0.132951,-0.000920,0.627525,-0.085267,-0.272963,0.037282,0
1.522000,0,0.006000,0.024000,0,1,0,0.070211,0.169840,-0.010141,0.133325,0.000334,0.626533,-0.085321,-0.272341,0.037141,0
1.522000,0,0.008000,0.032000,0,1,0,0.070211,0.169840,-0.011111,0.133703,0.001586,0.625146,-0.084937,-0.271586,0.038269,0
1.524000,0,0.010000,0.040000,0,1,0,0.070211,0.169840,-0.012174,0.133653,0.002835,0.623364,-0.084787,-0.271158,0.038473,0
1.528000,0,0.012000,0.048000,1,1,0,0.086769,-0.080721,0.001927,-0.117094,0.004079,0.621188,-0.084260,-0.270484,0.039287,0
1.530000,0,0.014000,0.056000,1,1,0,0.086769,-0.080721,0.001927,-0.117094,0.005319,0.618620,-0.084260,-0.270484,0.039287,0
1.532000,0,0.016000,0.064000,1,1,0,0.086769,-0.080721,0.000869,-0.117021,0.006554,0.615661,-0.083907,-0.270197,0.039900,0
1.532000,0,0.018000,0.072000,1,0,1,0.086769,-0.080721,-0.000075,-0.116867,0.007782,0.612313,-0.083500,-0.269946,0.040620,0
1.534000,0,0.020000,0.080000,1,0,1,0.086769,-0.080721,-0.000914,-0.116650,0.009003,0.608579,-0.083041,-0.269739,0.041438,0
1.536000,0,0.022000,0.088000,1,0,1,0.086769,-0.080721,-0.001664,-0.116385,0.010216,0.604460,-0.082535,-0.269571,0.042336,0
1.540000,0,0.024000,0.096000,1,0,1,0.086769,-0.080721,-0.002952,-0.115746,0.011420,0.599959,-0.081402,-0.269347,0.044294,0
1.542000,0,0.026000,0.104000,1,0,1,0.086769,-0.080721,-0.002952,-0.115746,0.012615,0.595079,-0.081402,-0.269347,0.044294,0
1.542000,0,0.028000,0.112000,1,0,1,0.086769,-0.080721,-0.003581,-0.115534,0.013800,0.589824,-0.081208,-0.269451,0.044473,0
1.546000,0,0.030000,0.120000,1,0,1,0.086769,-0.080721,-0.004485,-0.114616,0.014974,0.584196,-0.079463,-0.269266,0.047456,0
1.546000,0,0.032000,0.128000,1,0,1,0.086769,-0.080721,-0.004485,-0.114616,0.016137,0.578199,-0.079463,-0.269266,0.047456,0
