time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
4.106000,0,0.050000,0.250000,0,0,1,-0.200000,0.159646,0.371670,-0.057547,0.032059,-1.285274,3.355284,0.555360,0.628966,-0.016375,0.184720,0
4.108000,0,0.052000,0.260000,0,0,1,-0.200000,0.159646,0.369120,-0.050799,0.033152,-1.264774,3.392623,0.537642,0.637066,-0.004289,0.184013,0
4.110000,0,0.054000,0.270000,0,0,1,-0.200000,0.159646,0.366615,-0.043986,0.034210,-1.239831,3.419695,0.519393,0.645510,0.008398,0.182447,0
4.112000,0,0.056000,0.280000,0,0,1,-0.200000,0.345370,0.364162,-0.037025,0.035230,-1.213235,3.540345,0.500632,0.655712,0.027096,0.174283,0
4.114000,0,0.058000,0.290000,0,0,1,-0.200000,0.345370,0.361762,-0.029828,0.036212,-1.186903,3.656259,0.481376,0.655712,0.027096,0.174283,0
4.116000,0,0.060000,0.300000,0,0,1,-0.200000,0.345370,0.359426,-0.022426,0.037155,-1.149319,3.744652,0.461645,0.667361,0.043480,0.170422,0
4.120000,0,0.062000,0.310000,0,0,1,-0.200000,0.345370,0.357169,-0.014865,0.038058,-1.107978,3.815740,0.441459,0.670658,0.050463,0.164336,0
4.120000,0,0.064000,0.320000,0,0,1,-0.200000,0.345370,0.354993,-0.007166,0.038920,-1.067364,3.883142,0.420837,0.670658,0.050463,0.164336,0
4.122000,0,0.066000,0.330000,0,0,1,-0.200000,0.345370,0.352904,0.000624,0.039741,-1.022313,3.905805,0.399800,0.672850,0.058744,0.150932,0
4.124000,0,0.068000,0.340000,1,0,1,-0.200000,0.345370,0.350900,0.008429,0.040519,-0.982037,3.899783,0.378368,0.672115,0.060860,0.143375,0
4.126000,0,0.070000,0.350000,1,0,1,-0.200000,0.345370,0.348968,0.016203,0.041254,-0.949486,3.873232,0.356563,0.671150,0.063432,0.135429,0
4.128000,0,0.072000,0.360000,1,0,1,-0.200000,0.345370,0.347093,0.023907,0.041945,-0.925936,3.831320,0.334406,0.669521,0.064504,0.130564,0
4.130000,0,0.074000,0.370000,1,0,1,-0.200000,0.345370,0.345264,0.031527,0.042592,-0.902663,3.788818,0.311919,0.669521,0.064504,0.130564,0
4.132000,0,0.076000,0.380000,1,0,1,-0.200000,0.345370,0.343463,0.039043,0.043193,-0.898246,3.726516,0.289124,0.664859,0.063491,0.127566,0
4.134000,0,0.078000,0.390000,1,0,1,-0.200000,0.345370,0.341663,0.046428,0.043748,-0.902467,3.658482,0.266044,0.662137,0.062170,0.128311,0
4.136000,0,0.080000,0.400000,1,0,1,-0.200000,0.680149,0.339843,0.053948,0.044257,-0.916615,3.860293,0.242701,0.655696,0.058568,0.134261,0
4.138000,0,0.082000,0.410000,1,0,1,-0.200000,0.680149,0.337989,0.061861,0.044719,-0.937032,4.051552,0.219119,0.656253,0.059061,0.132328,0
4.140000,0,0.084000,0.420000,1,0,1,-0.200000,0.680149,0.336087,0.070147,0.045133,-0.964812,4.232263,0.195321,0.653409,0.057769,0.135350,0
4.142000,0,0.086000,0.430000,1,0,1,-0.200000,0.680149,0.334123,0.078783,0.045500,-0.998739,4.402978,0.171329,0.650956,0.057006,0.139271,0
4.144000,0,0.088000,0.440000,1,0,1,-0.200000,0.680149,0.332087,0.087752,0.045818,-1.037576,4.563932,0.147169,0.648859,0.056843,0.143933,0
4.146000,0,0.090000,0.450000,1,0,1,-0.200000,0.680149,0.329971,0.097033,0.046088,-1.077604,4.715538,0.122863,0.645684,0.057945,0.158403,0
4.148000,0,0.092000,0.460000,1,0,1,-0.200000,0.680149,0.327774,0.106607,0.046310,-1.119622,4.857554,0.098436,0.644490,0.059722,0.164904,0
4.150000,0,0.094000,0.470000,1,0,1,-0.200000,0.680149,0.325487,0.116455,0.046482,-1.166818,4.988686,0.073912,0.644494,0.060548,0.161159,0
4.152000,0,0.096000,0.480000,1,0,1,-0.200000,0.680149,0.323110,0.126556,0.046605,-1.209710,5.110926,0.049316,0.643277,0.066190,0.178654,0
4.154000,0,0.098000,0.490000,1,0,1,-0.200000,0.680149,0.320648,0.136891,0.046679,-1.252013,5.222855,0.024670,0.643557,0.071379,0.185630,0
4.156000,0,0.100000,0.500000,1,0,1,-0.200000,0.680149,0.318095,0.147437,0.046704,-1.299983,5.321771,-0.000000,0.644733,0.074251,0.180388,0
4.158000,0,0.102000,0.510000,1,0,1,-0.200000,0.680149,0.315450,0.158173,0.046679,-1.344972,5.412386,-0.024670,0.644733,0.074251,0.180388,0
4.160000,0,0.104000,0.520000,1,0,1,-0.200000,0.762079,0.312723,0.169184,0.046605,-1.381061,5.596765,-0.049316,0.648930,0.097231,0.205230,0
4.162000,0,0.106000,0.530000,1,0,1,-0.200000,0.762079,0.309916,0.180544,0.046482,-1.425254,5.761157,-0.073912,0.651777,0.103529,0.197510,0
4.164000,0,0.108000,0.540000,1,0,1,-0.200000,0.762079,0.307034,0.192222,0.046310,-1.456200,5.914561,-0.098436,0.656242,0.124867,0.215676,0
4.166000,0,0.110000,0.550000,1,0,1,-0.200000,0.762079,0.304092,0.204190,0.046088,-1.485490,6.052018,-0.122863,0.660766,0.142349,0.219492,0
4.168000,0,0.112000,0.560000,1,0,1,-0.200000,0.762079,0.301093,0.216418,0.045818,-1.513741,6.173312,-0.147169,0.665550,0.162287,0.222090,0
4.170000,0,0.114000,0.570000,1,0,1,-0.200000,0.762079,0.298037,0.228871,0.045500,-1.541755,6.278263,-0.171329,0.670272,0.184577,0.223210,0
4.172000,0,0.116000,0.580000,1,0,1,-0.200000,0.762079,0.294924,0.241518,0.045133,-1.570565,6.366762,-0.195321,0.674691,0.209348,0.222430,0
4.174000,0,0.118000,0.590000,1,0,1,-0.200000,0.762079,0.291732,0.254316,0.044719,-1.620527,6.429377,-0.219119,0.677749,0.225498,0.203574,0
4.176000,0,0.120000,0.600000,1,0,1,-0.200000,0.762079,0.288437,0.267223,0.044257,-1.673299,6.475424,-0.242701,0.680234,0.253078,0.197965,0
4.178000,0,0.122000,0.610000,1,0,1,-0.200000,0.762079,0.285030,0.280203,0.043748,-1.733190,6.503659,-0.266044,0.681109,0.281224,0.189814,0
4.180000,0,0.124000,0.620000,0,0,1,-0.200000,0.762079,0.281519,0.293235,0.043193,-1.776486,6.526276,-0.289124,0.681060,0.323014,0.196036,0
4.182000,0,0.126000,0.630000,0,0,1,-0.200000,0.762079,0.277908,0.306293,0.042592,-1.833867,6.529813,-0.311919,0.678298,0.352226,0.182815,0
4.184000,0,0.128000,0.640000,1,0,1,-0.200000,0.762079,0.274129,0.319323,0.041945,-1.944104,6.499277,-0.334406,0.672289,0.366246,0.149002,0
4.186000,0,0.130000,0.650000,0,0,1,-0.200000,0.879127,0.270154,0.332575,0.041254,-2.029119,6.748256,-0.356563,0.665257,0.415398,0.144940,0
4.188000,0,0.132000,0.660000,0,0,1,-0.200000,0.879127,0.265999,0.346296,0.040519,-2.124028,6.968394,-0.378368,0.651796,0.455646,0.117804,0
4.190000,0,0.134000,0.670000,0,0,1,-0.200000,0.879127,0.261648,0.360431,0.039741,-2.225318,7.162066,-0.399800,0.632254,0.497012,0.088778,0
4.192000,0,0.136000,0.680000,0,0,1,-0.200000,0.879127,0.257091,0.374928,0.038920,-2.329797,7.331134,-0.420837,0.607740,0.535792,0.061177,0
4.194000,0,0.138000,0.690000,0,0,1,-0.200000,0.879127,0.252337,0.389738,0.038058,-2.423049,7.474854,-0.441459,0.607740,0.535792,0.061177,0
4.196000,0,0.140000,0.700000,0,0,1,-0.200000,0.879127,0.247384,0.404817,0.037155,-2.527077,7.599335,-0.461645,0.550130,0.600669,0.015546,0
4.198000,1,0.000000,0.000000,0,1,0,-0.200000,0.879127,0.320094,-0.147178,-0.003296,0.000553,0.490556,0.785398,0.320093,-0.147671,0.034950,1
4.200000,1,0.002000,0.010000,0,1,1,-0.200000,0.879127,0.320088,-0.145710,-0.001725,-0.006347,0.975895,0.785011,0.315973,-0.148513,0.033391,0
4.202000,1,0.004000,0.020000,0,1,1,-0.200000,0.879127,0.320062,-0.143277,-0.000156,-0.019326,1.455726,0.783848,0.315619,-0.146320,0.040197,0
4.204000,1,0.006000,0.030000,0,1,1,-0.200000,0.879127,0.320005,-0.139890,0.001409,-0.037660,1.929973,0.781913,0.317578,-0.141441,0.055029,0
4.206000,1,0.008000,0.040000,0,1,1,-0.200000,0.879127,0.319907,-0.135561,0.002971,-0.060813,2.397197,0.779205,0.317904,-0.139051,0.063301,0
4.208000,1,0.010000,0.050000,0,1,1,-0.200000,0.879127,0.319757,-0.130305,0.004526,-0.088521,2.856244,0.775729,0.318449,-0.138874,0.066916,0
4.210000,1,0.012000,0.060000,0,1,1,-0.200000,0.879127,0.319553,-0.124143,0.006073,-0.115625,3.304988,0.771487,0.318449,-0.138874,0.066916,0
4.212000,1,0.014000,0.070000,0,1,1,-0.200000,-0.010535,0.319286,-0.117394,0.007611,-0.151349,3.442778,0.766483,0.320811,-0.133296,0.085819,0
4.214000,1,0.016000,0.080000,0,1,1,-0.200000,-0.010535,0.318944,-0.110372,0.009138,-0.190703,3.578643,0.760723,0.321684,-0.130399,0.095145,0
4.216000,1,0.018000,0.090000,0,1,1,-0.200000,-0.010535,0.318519,-0.103081,0.010654,-0.233618,3.712275,0.754213,0.322245,-0.127471,0.104231,0
4.218000,1,0.020000,0.100000,0,1,1,-0.200000,-0.010535,0.318005,-0.095524,0.012155,-0.280129,3.843380,0.746958,0.322366,-0.124564,0.112872,0
4.220000,1,0.022000,0.110000,0,1,1,-0.200000,-0.010535,0.317395,-0.087709,0.013641,-0.330316,3.971658,0.738966,0.321988,-0.121716,0.121117,0
4.222000,1,0.024000,0.120000,0,0,1,-0.200000,-0.010535,0.316680,-0.079639,0.015110,-0.384174,4.097422,0.730245,0.316928,-0.117762,0.131040,0
4.224000,1,0.026000,0.130000,0,0,1,-0.200000,-0.010535,0.315848,-0.071321,0.016561,-0.447229,4.219454,0.720803,0.319694,-0.116291,0.136241,0
4.226000,1,0.028000,0.140000,0,0,1,-0.200000,-0.010535,0.314877,-0.062764,0.017993,-0.524207,4.337286,0.710650,0.317125,-0.113893,0.143190,0
4.228000,1,0.030000,0.150000,0,0,1,-0.200000,-0.010535,0.313733,-0.053978,0.019404,-0.619437,4.448422,0.699795,0.313325,-0.111815,0.149658,0
4.230000,1,0.032000,0.160000,0,0,1,-0.200000,-0.010535,0.312376,-0.044979,0.020792,-0.736444,4.549272,0.688250,0.299650,-0.110344,0.156242,0
4.232000,1,0.034000,0.170000,0,0,1,-0.200000,-0.010535,0.310761,-0.035796,0.022156,-0.877887,4.633457,0.676025,0.292421,-0.109412,0.161462,0
4.234000,1,0.036000,0.180000,0,0,1,-0.200000,-0.010535,0.308840,-0.026468,0.023495,-1.042337,4.693881,0.663134,0.294497,-0.107952,0.165977,0
4.236000,1,0.038000,0.190000,0,0,1,-0.137139,0.056383,0.306603,-0.017010,0.024808,-1.194398,4.763581,0.649588,0.276206,-0.108112,0.171046,0
4.236000,1,0.040000,0.200000,0,0,1,-0.137139,0.056383,0.304066,-0.007416,0.026093,-1.342335,4.830090,0.635400,0.276206,-0.108112,0.171046,0
4.238000,1,0.042000,0.210000,0,0,1,-0.137139,0.056383,0.301225,0.002293,0.027349,-1.497778,4.878564,0.620586,0.278608,-0.105962,0.177181,0
4.242000,1,0.044000,0.220000,0,0,1,-0.137139,0.056383,0.298077,0.012106,0.028575,-1.649580,4.933271,0.605160,0.261133,-0.105394,0.181142,0
4.244000,1,0.046000,0.230000,0,0,1,-0.137139,0.056383,0.294636,0.022043,0.029770,-1.790238,5.003136,0.589136,0.252919,-0.104362,0.183488,0
4.246000,1,0.048000,0.240000,0,0,1,-0.137139,0.056383,0.290931,0.032143,0.030931,-1.913803,5.096133,0.572531,0.244578,-0.103147,0.185223,0
4.248000,1,0.050000,0.250000,0,0,1,-0.137139,0.056383,0.287002,0.042457,0.032059,-2.015024,5.217295,0.555360,0.236038,-0.101740,0.186538,0
4.250000,1,0.052000,0.260000,0,1,1,-0.137139,0.056383,0.282895,0.053043,0.033152,-2.091279,5.367700,0.537642,0.217694,-0.098940,0.187815,0
4.252000,1,0.054000,0.270000,0,1,1,-0.137139,0.056383,0.278655,0.063948,0.034210,-2.148575,5.536831,0.519393,0.217585,-0.098467,0.188901,0
4.254000,1,0.056000,0.280000,0,1,1,-0.137139,0.056383,0.274316,0.075206,0.035230,-2.190493,5.719336,0.500632,0.208142,-0.097143,0.189238,0
4.256000,1,0.058000,0.290000,0,0,1,-0.137139,0.056383,0.269903,0.086837,0.036212,-2.221558,5.910984,0.481376,0.190657,-0.095730,0.185999,0
4.258000,1,0.060000,0.300000,0,0,1,-0.137139,0.056383,0.265432,0.098852,0.037155,-2.249062,6.101941,0.461645,0.190078,-0.095369,0.186812,0
4.260000,1,0.062000,0.310000,0,0,1,-0.137139,0.056383,0.260908,0.111240,0.038058,-2.274850,6.284917,0.441459,0.190078,-0.095369,0.186812,0
4.262000,1,0.064000,0.320000,0,1,1,-0.106759,-0.150916,0.256343,0.123856,0.038920,-2.290177,6.330474,0.420837,0.171311,-0.094196,0.180072,0
4.264000,1,0.066000,0.330000,0,1,1,-0.106759,-0.150916,0.251745,0.136560,0.039741,-2.307037,6.372808,0.399800,0.162568,-0.093825,0.175336,0
4.266000,1,0.068000,0.340000,0,1,1,-0.106759,-0.150916,0.247114,0.149345,0.040519,-2.324346,6.411680,0.378368,0.154759,-0.093625,0.169802,0
4.268000,1,0.070000,0.350000,0,1,1,-0.106759,-0.150916,0.242448,0.162204,0.041254,-2.341272,6.446971,0.356563,0.147893,-0.093568,0.163524,0
4.270000,1,0.072000,0.360000,0,1,1,-0.106759,-0.150916,0.237749,0.175131,0.041945,-2.357183,6.478626,0.334406,0.141939,-0.093629,0.156558,0
4.272000,1,0.074000,0.370000,0,1,1,-0.106759,-0.150916,0.233020,0.188117,0.042592,-2.371614,6.506624,0.311919,0.136861,-0.093779,0.148972,0
4.274000,1,0.076000,0.380000,0,1,1,-0.106759,-0.150916,0.228264,0.201155,0.043193,-2.384234,6.530962,0.289124,0.132621,-0.093985,0.140835,0
4.276000,1,0.078000,0.390000,0,1,1,-0.106759,-0.150916,0.223484,0.214238,0.043748,-2.394827,6.551642,0.266044,0.129188,-0.094219,0.132204,0
4.278000,1,0.080000,0.400000,0,1,1,-0.106759,-0.150916,0.218686,0.227359,0.044257,-2.403260,6.568664,0.242701,0.126488,-0.094449,0.123201,0
4.280000,1,0.082000,0.410000,0,1,1,-0.106759,-0.150916,0.213873,0.240511,0.044719,-2.409476,6.582023,0.219119,0.124508,-0.094650,0.113866,0
4.282000,1,0.084000,0.420000,0,1,1,-0.106759,-0.150916,0.209050,0.253685,0.045133,-2.413474,6.591708,0.195321,0.123233,-0.094800,0.104239,0
4.284000,1,0.086000,0.430000,0,1,1,-0.106759,-0.150916,0.204220,0.266876,0.045500,-2.416533,6.598608,0.171329,0.123680,-0.094793,0.094901,0
4.286000,1,0.088000,0.440000,0,1,1,-0.125082,-0.164476,0.199366,0.280066,0.045818,-2.436425,6.590452,0.147169,0.124464,-0.094901,0.085478,0
4.288000,1,0.090000,0.450000,0,1,1,-0.125082,-0.164476,0.194474,0.293238,0.046088,-2.455851,6.580807,0.122863,0.125487,-0.095087,0.076080,0
4.290000,1,0.092000,0.460000,0,1,1,-0.125082,-0.164476,0.189537,0.306391,0.046310,-2.480347,6.571924,0.098436,0.127080,-0.095710,0.052373,0
4.292000,1,0.094000,0.470000,0,1,1,-0.125082,-0.164476,0.184551,0.319526,0.046482,-2.505263,6.561601,0.073912,0.128392,-0.095956,0.042426,0
4.294000,1,0.096000,0.480000,0,1,1,-0.125082,-0.164476,0.179514,0.332638,0.046605,-2.531075,6.549947,0.049316,0.129855,-0.096190,0.032573,0
4.296000,1,0.098000,0.490000,0,1,1,-0.125082,-0.164476,0.174424,0.345726,0.046679,-2.558443,6.537020,0.024670,0.128781,-0.096829,0.023947,0
4.298000,1,0.100000,0.500000,0,1,1,-0.125082,-0.164476,0.169277,0.358786,0.046704,-2.587960,6.522825,-0.000000,0.125163,-0.097863,0.016092,0
4.300000,0,0.000000,0.000000,1,1,0,-0.125082,-0.164476,0.098078,0.938630,-0.003296,-0.030899,-0.357179,0.785398,0.098109,0.938989,-0.005144,1
4.302000,0,0.002000,0.010000,1,1,0,-0.125082,-0.164476,0.097985,0.937565,-0.001725,-0.062840,-0.707392,0.785011,0.092279,0.941441,0.001900,0
4.304000,0,0.004000,0.020000,1,1,0,-0.125082,-0.164476,0.097825,0.935805,-0.000156,-0.096922,-1.050739,0.783848,0.093015,0.942995,0.002381,0
4.306000,0,0.006000,0.030000,1,1,0,-0.125082,-0.164476,0.097596,0.933367,0.001409,-0.131689,-1.386899,0.781913,0.085972,0.944752,0.013081,0
4.308000,0,0.008000,0.040000,1,1,0,-0.125082,-0.164476,0.097297,0.930263,0.002971,-0.166815,-1.715752,0.779205,0.077991,0.946046,0.024336,0
4.310000,0,0.010000,0.050000,1,0,1,-0.096915,0.803223,0.096938,0.926828,0.004526,-0.192782,-1.718929,0.775729,0.069074,0.946713,0.034937,0
4.312000,0,0.012000,0.060000,1,0,1,-0.096915,0.803223,0.096526,0.923387,0.006073,-0.218833,-1.721432,0.771487,0.059428,0.946773,0.043149,0
4.314000,0,0.014000,0.070000,1,0,1,-0.096915,0.803223,0.096063,0.919943,0.007611,-0.243686,-1.722815,0.766483,0.041024,0.946798,0.047471,0
4.316000,0,0.016000,0.080000,1,0,1,-0.096915,0.803223,0.095550,0.916497,0.009138,-0.269377,-1.723750,0.760723,0.039407,0.945671,0.049541,0
4.318000,0,0.018000,0.090000,1,0,1,-0.096915,0.803223,0.094986,0.913049,0.010654,-0.294535,-1.723748,0.754213,0.029771,0.944840,0.047432,0
4.320000,0,0.020000,0.100000,1,0,1,-0.096915,0.803223,0.094373,0.909602,0.012155,-0.318936,-1.722681,0.746958,0.020725,0.943886,0.042297,0
4.322000,0,0.022000,0.110000,1,0,1,-0.096915,0.803223,0.093711,0.906159,0.013641,-0.342302,-1.720511,0.738966,0.012490,0.942992,0.034589,0
4.324000,1,0.000000,0.000000,1,1,0,-0.096915,0.803223,0.092823,-0.090413,-0.003296,-0.055240,0.545459,0.785398,0.092878,-0.090960,-0.016855,1
4.326000,1,0.002000,0.010000,1,1,0,-0.096915,0.803223,0.092654,-0.088785,-0.001725,-0.113947,1.080255,0.785011,0.093210,-0.087688,-0.010212,0
4.328000,1,0.004000,0.020000,1,1,0,-0.096915,0.803223,0.092367,-0.086100,-0.000156,-0.172866,1.603561,0.783848,0.097282,-0.087266,-0.014187,0
4.330000,1,0.006000,0.030000,1,1,0,-0.096915,0.803223,0.091960,-0.082378,0.001409,-0.233727,2.115985,0.781913,0.099198,-0.085483,-0.011076,0
4.332000,1,0.008000,0.040000,1,1,0,-0.096915,0.803223,0.091433,-0.077643,0.002971,-0.293283,2.617390,0.779205,0.099198,-0.085483,-0.011076,0
4.334000,1,0.010000,0.050000,1,1,0,-0.096915,0.803223,0.090782,-0.071916,0.004526,-0.357316,3.108059,0.775729,0.102282,-0.082639,-0.004893,0
4.336000,1,0.012000,0.060000,1,1,0,0.106600,-0.284578,0.090070,-0.065585,0.006073,-0.354013,3.222400,0.771487,0.103404,-0.081546,-0.001645,0
4.338000,1,0.014000,0.070000,1,1,0,0.106600,-0.284578,0.089364,-0.059028,0.007611,-0.352801,3.333692,0.766483,0.102632,-0.080620,0.001829,0
4.340000,1,0.016000,0.080000,1,1,0,0.106600,-0.284578,0.088657,-0.052252,0.009138,-0.353570,3.442386,0.760723,0.093825,-0.079631,0.006670,0
4.342000,1,0.018000,0.090000,1,1,0,0.106600,-0.284578,0.087948,-0.045261,0.010654,-0.355752,3.547914,0.754213,0.092608,-0.079000,0.009205,0
4.344000,1,0.020000,0.100000,1,1,0,0.106600,-0.284578,0.087233,-0.038062,0.012155,-0.359134,3.649903,0.746958,0.097510,-0.078346,0.012280,0
4.346000,1,0.022000,0.110000,1,1,0,0.106600,-0.284578,0.086510,-0.030663,0.013641,-0.363526,3.749063,0.738966,0.089219,-0.077968,0.014341,0
4.348000,1,0.024000,0.120000,1,1,0,0.106600,-0.284578,0.085778,-0.023068,0.015110,-0.368786,3.845020,0.730245,0.087339,-0.077443,0.016698,0
4.350000,1,0.026000,0.130000,1,1,0,0.106600,-0.284578,0.085034,-0.015285,0.016561,-0.374785,3.937770,0.720803,0.085462,-0.076895,0.018814,0
4.352000,1,0.028000,0.140000,1,1,0,0.106600,-0.284578,0.084278,-0.007319,0.017993,-0.381418,4.027313,0.710650,0.083657,-0.076332,0.020709,0
4.354000,1,0.030000,0.150000,1,1,0,0.106600,-0.284578,0.083508,0.000822,0.019404,-0.388584,4.113648,0.699795,0.081934,-0.075778,0.022369,0
4.356000,1,0.032000,0.160000,1,1,0,0.106600,-0.284578,0.082723,0.009133,0.020792,-0.396571,4.196474,0.688250,0.084638,-0.075109,0.024215,0
4.358000,1,0.034000,0.170000,1,1,0,0.106600,-0.284578,0.081922,0.017606,0.022156,-0.404522,4.276408,0.676025,0.078842,-0.074745,0.025029,0
4.360000,1,0.036000,0.180000,1,1,0,0.300000,-0.297494,0.081190,0.026230,0.023495,-0.327519,4.347444,0.663134,0.077512,-0.074288,0.026063,0
4.362000,1,0.038000,0.190000,1,1,0,0.300000,-0.297494,0.080610,0.034994,0.024808,-0.252832,4.415412,0.649588,0.076329,-0.073881,0.026915,0
4.364000,1,0.040000,0.200000,1,1,0,0.300000,-0.297494,0.080177,0.043890,0.026093,-0.180395,4.480314,0.635400,0.075285,-0.073529,0.027607,0
4.366000,1,0.042000,0.210000,1,1,0,0.300000,-0.297494,0.079886,0.052913,0.027349,-0.110560,4.541967,0.620586,0.076675,-0.073097,0.028197,0
4.368000,1,0.044000,0.220000,1,1,0,0.300000,-0.297494,0.079733,0.062056,0.028575,-0.042431,4.600746,0.605160,0.073550,-0.072982,0.028586,0
4.370000,1,0.046000,0.230000,1,1,0,0.300000,-0.297494,0.079715,0.071314,0.029770,0.023609,4.656460,0.589136,0.072818,-0.072783,0.028901,0
4.372000,1,0.048000,0.240000,1,1,0,0.300000,-0.297494,0.079826,0.080680,0.030931,0.087244,4.708996,0.572531,0.073388,-0.072541,0.028914,0
4.374000,1,0.050000,0.250000,1,1,0,0.300000,-0.297494,0.080063,0.090148,0.032059,0.149252,4.758589,0.555360,0.071574,-0.072520,0.029265,0
4.376000,1,0.052000,0.260000,1,1,0,0.300000,-0.297494,0.080422,0.099712,0.033152,0.209291,4.805118,0.537642,0.071049,-0.072450,0.029345,0
4.378000,1,0.054000,0.270000,1,1,0,0.300000,-0.297494,0.080899,0.109366,0.034210,0.267399,4.848583,0.519393,0.070581,-0.072415,0.029372,0
4.380000,1,0.056000,0.280000,1,1,0,0.300000,-0.297494,0.081490,0.119104,0.035230,0.323814,4.889012,0.500632,0.070581,-0.072415,0.029372,0
4.382000,1,0.058000,0.290000,1,1,0,0.300000,-0.297494,0.082192,0.128920,0.036212,0.378145,4.926344,0.481376,0.069805,-0.072433,0.029324,0
4.384000,1,0.060000,0.300000,1,1,0,0.300000,-0.297494,0.083001,0.138808,0.037155,0.430640,4.960613,0.461645,0.069485,-0.072480,0.029264,0
4.386000,1,0.062000,0.310000,1,1,0,0.300000,-0.300475,0.083914,0.148759,0.038058,0.481324,4.989970,0.441459,0.069204,-0.072548,0.029187,0
4.388000,1,0.064000,0.320000,1,1,0,0.300000,-0.300475,0.084926,0.158766,0.038920,0.530224,5.016326,0.420837,0.068958,-0.072634,0.029098,0
4.390000,1,0.066000,0.330000,1,1,0,0.300000,-0.300475,0.086033,0.168822,0.039741,0.577248,5.039713,0.399800,0.067846,-0.072805,0.028009,0
4.392000,1,0.068000,0.340000,1,1,0,0.300000,-0.300475,0.087233,0.178922,0.040519,0.622656,5.060073,0.378368,0.068553,-0.072846,0.028894,0
4.394000,1,0.070000,0.350000,1,1,0,0.300000,-0.300475,0.088523,0.189060,0.041254,0.666219,5.077476,0.356563,0.067287,-0.073052,0.027697,0
4.396000,1,0.072000,0.360000,1,1,0,0.300000,-0.300475,0.089897,0.199230,0.041945,0.708233,5.091833,0.334406,0.068244,-0.073083,0.028658,0
4.398000,1,0.074000,0.370000,1,1,0,0.300000,-0.300475,0.091354,0.209426,0.042592,0.748591,5.103184,0.311919,0.068120,-0.073203,0.028529,0
4.400000,1,0.076000,0.380000,1,1,0,0.300000,-0.300475,0.092890,0.219641,0.043193,0.787060,5.111541,0.289124,0.066781,-0.073423,0.027276,0
4.402000,1,0.078000,0.390000,1,1,0,0.300000,-0.300475,0.094502,0.229870,0.043748,0.823877,5.116844,0.266044,0.066687,-0.073533,0.027157,0
4.404000,1,0.080000,0.400000,1,1,0,0.300000,-0.300475,0.096185,0.240106,0.044257,0.859092,5.119043,0.242701,0.066628,-0.073629,0.027057,0
4.406000,1,0.082000,0.410000,1,1,0,0.300000,-0.300475,0.097937,0.250344,0.044719,0.892647,5.118276,0.219119,0.066628,-0.073629,0.027057,0
4.408000,1,0.084000,0.420000,1,1,0,0.300000,-0.300475,0.099755,0.260577,0.045133,0.925036,5.113924,0.195321,0.066580,-0.073771,0.026901,0
4.410000,1,0.086000,0.430000,1,1,0,0.300000,-0.300475,0.101637,0.270797,0.045500,0.956960,5.106166,0.171329,0.067632,-0.073687,0.027842,0
4.412000,1,0.088000,0.440000,1,1,0,0.300000,-0.291980,0.103582,0.281007,0.045818,0.987964,5.102754,0.147169,0.067578,-0.073709,0.027754,0
4.414000,1,0.090000,0.450000,1,1,0,0.300000,-0.291980,0.105589,0.291205,0.046088,1.018263,5.095220,0.122863,0.067528,-0.073711,0.027678,0
4.416000,1,0.092000,0.460000,1,1,0,0.300000,-0.291980,0.107656,0.301384,0.046310,1.048098,5.083344,0.098436,0.067479,-0.073691,0.027618,0
4.418000,1,0.094000,0.470000,1,1,0,0.300000,-0.291980,0.109780,0.311537,0.046482,1.076096,5.068356,0.073912,0.067479,-0.073691,0.027618,0
4.420000,1,0.096000,0.480000,1,1,0,0.300000,-0.291980,0.111961,0.321652,0.046605,1.104782,5.046581,0.049316,0.066660,-0.073745,0.026759,0
4.422000,1,0.098000,0.490000,1,1,0,0.300000,-0.291980,0.114198,0.331721,0.046679,1.131531,5.021837,0.024670,0.066660,-0.073745,0.026759,0
4.424000,1,0.100000,0.500000,1,1,0,0.300000,-0.291980,0.116492,0.341732,0.046704,1.161915,4.988954,-0.000000,0.066596,-0.073546,0.026870,0
4.426000,1,0.102000,0.510000,1,1,0,0.300000,-0.291980,0.118848,0.351671,0.046679,1.193799,4.949964,-0.024670,0.066513,-0.073403,0.026961,0
4.428000,1,0.104000,0.520000,1,1,0,0.300000,-0.291980,0.121281,0.361525,0.046605,1.239197,4.903575,-0.049316,0.066178,-0.073251,0.026925,0
4.430000,1,0.106000,0.530000,1,1,0,0.300000,-0.291980,0.123831,0.371276,0.046482,1.309773,4.846849,-0.073912,0.065984,-0.073050,0.026992,0
4.432000,1,0.108000,0.540000,1,1,0,0.300000,-0.291980,0.126560,0.380897,0.046310,1.418093,4.773709,-0.098436,0.065958,-0.072812,0.027142,0
4.434000,1,0.110000,0.550000,1,1,0,0.300000,-0.291980,0.129537,0.390354,0.046088,1.557557,4.682771,-0.122863,0.067072,-0.072160,0.028710,0
4.436000,1,0.112000,0.560000,1,1,0,0.230784,-0.236096,0.132710,0.399695,0.045818,1.614557,4.657933,-0.147169,0.066998,-0.071786,0.028974,0
4.438000,1,0.114000,0.570000,1,1,0,0.230784,-0.236096,0.136016,0.408963,0.045500,1.691403,4.609921,-0.171329,0.066972,-0.071798,0.028629,0
