time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
14.648000,1,0.156000,0.780000,0,1,1,0.139789,-0.001339,12.015110,-0.098249,0.028318,1.438076,0.056299,-0.605160,12.045392,-0.101258,0.042430,0
14.650000,1,0.158000,0.790000,0,1,1,0.139789,-0.001339,12.017930,-0.098141,0.027092,1.381544,0.051237,-0.620586,12.048902,-0.101177,0.041106,0
14.652000,1,0.160000,0.800000,0,1,1,0.135740,-0.003674,12.020619,-0.098063,0.025836,1.307935,0.027712,-0.635400,12.054156,-0.101238,0.039491,0
14.654000,1,0.162000,0.810000,0,1,1,0.135740,-0.003674,12.023161,-0.098029,0.024551,1.234545,0.006214,-0.649588,12.057453,-0.101174,0.038039,0
14.656000,1,0.164000,0.820000,0,1,1,0.135740,-0.003674,12.025557,-0.098036,0.023238,1.161384,-0.013264,-0.663134,12.060628,-0.101115,0.036531,0
14.658000,1,0.166000,0.830000,0,1,1,0.135740,-0.003674,12.027807,-0.098081,0.021899,1.088474,-0.030697,-0.676025,12.063654,-0.101103,0.034959,0
14.660000,1,0.168000,0.840000,0,1,1,0.135740,-0.003674,12.029911,-0.098158,0.020535,1.015835,-0.046063,-0.688250,12.066534,-0.101138,0.033327,0
14.662000,1,0.170000,0.850000,0,1,1,0.135740,-0.003674,12.031870,-0.098264,0.019147,0.943481,-0.059342,-0.699795,12.069266,-0.101217,0.031635,0
14.664000,1,0.172000,0.860000,0,1,1,0.135740,-0.003674,12.033685,-0.098394,0.017736,0.871428,-0.070523,-0.710650,12.071854,-0.101335,0.029886,0
14.666000,1,0.174000,0.870000,0,1,1,0.135740,-0.003674,12.035356,-0.098545,0.016304,0.799683,-0.079597,-0.720803,12.074300,-0.101487,0.028083,0
14.668000,1,0.176000,0.880000,0,1,1,0.135740,-0.003674,12.036884,-0.098711,0.014853,0.728255,-0.086557,-0.730245,12.076606,-0.101674,0.026227,0
14.670000,1,0.178000,0.890000,0,1,1,0.135740,-0.003674,12.038269,-0.098889,0.013384,0.657138,-0.091401,-0.738966,12.078774,-0.101889,0.024311,0
14.672000,1,0.180000,0.900000,0,1,1,0.135740,-0.003674,12.039513,-0.099075,0.011898,0.586336,-0.094151,-0.746958,12.080808,-0.102124,0.022348,0
14.674000,1,0.182000,0.910000,0,1,1,0.135740,-0.003674,12.040606,-0.099261,0.010397,0.507493,-0.091342,-0.754213,12.082710,-0.102373,0.020338,0
14.676000,1,0.184000,0.920000,0,1,1,0.132089,-0.007543,12.041437,-0.099546,0.008882,0.329034,-0.189525,-0.760723,12.084482,-0.102632,0.018284,0
14.678000,1,0.186000,0.930000,0,1,1,0.132089,-0.007543,12.041956,-0.099983,0.007354,0.193448,-0.244242,-0.766483,12.086126,-0.102900,0.016189,0
14.680000,1,0.188000,0.940000,0,1,1,0.132089,-0.007543,12.042240,-0.100496,0.005816,0.093325,-0.267538,-0.771487,12.087631,-0.103163,0.014048,0
14.682000,1,0.190000,0.950000,0,1,1,0.132089,-0.007543,12.042353,-0.101033,0.004269,0.022060,-0.268560,-0.775729,12.088832,-0.103640,0.011821,0
14.684000,1,0.192000,0.960000,0,1,1,0.132089,-0.007543,12.042347,-0.101557,0.002714,-0.025890,-0.254701,-0.779205,12.088832,-0.103640,0.011821,0
14.686000,1,0.194000,0.970000,0,1,1,0.132089,-0.007543,12.042209,-0.102034,0.001152,-0.109326,-0.222176,-0.781913,12.088592,-0.104689,0.007710,0
14.688000,1,0.196000,0.980000,0,1,1,0.132089,-0.007543,12.041993,-0.102454,-0.000413,-0.106149,-0.198503,-0.783848,12.091114,-0.105721,0.004811,0
14.690000,1,0.198000,0.990000,0,1,1,0.132089,-0.007543,12.041788,-0.102825,-0.001982,-0.098873,-0.172350,-0.785011,12.091567,-0.106491,0.002411,0
14.692000,0,0.000000,0.000000,1,1,0,0.132089,-0.007543,11.908790,-0.096683,-0.003553,0.093644,-0.005361,0.785398,11.908696,-0.096678,-0.000477,1
14.694000,0,0.002000,0.010000,1,1,0,0.132089,-0.007543,11.909070,-0.096699,-0.001982,0.185510,-0.010806,0.785011,11.908667,-0.096699,-0.000465,0
14.696000,0,0.004000,0.020000,1,1,0,0.132089,-0.007543,11.909530,-0.096726,-0.000413,0.274964,-0.016204,0.783848,11.906570,-0.096332,0.000249,0
14.698000,0,0.006000,0.030000,1,1,0,0.132089,-0.007543,11.910168,-0.096764,0.001152,0.362641,-0.021641,0.781913,11.906492,-0.096361,0.000297,0
14.700000,0,0.008000,0.040000,1,1,0,0.132089,-0.007543,11.910980,-0.096813,0.002714,0.448549,-0.027087,0.779205,11.906621,-0.096433,0.000385,0
14.702000,0,0.010000,0.050000,1,1,0,0.152074,0.002669,11.911968,-0.096869,0.004269,0.539253,-0.029157,0.775729,11.906895,-0.096539,0.000605,0
14.704000,0,0.012000,0.060000,1,1,0,0.152074,0.002669,11.913136,-0.096929,0.005816,0.628028,-0.031260,0.771487,11.907319,-0.096669,0.000968,0
14.706000,0,0.014000,0.070000,1,0,1,0.152074,0.002669,11.914479,-0.096994,0.007354,0.714869,-0.033377,0.766483,11.907898,-0.096825,0.001468,0
14.708000,0,0.016000,0.080000,1,0,1,0.152074,0.002669,11.915994,-0.097063,0.008882,0.799765,-0.035494,0.760723,11.908628,-0.096992,0.002101,0
14.710000,0,0.018000,0.090000,1,0,1,0.152074,0.002669,11.917677,-0.097136,0.010397,0.882712,-0.037600,0.754213,11.909865,-0.097157,0.002917,0
14.712000,0,0.020000,0.100000,1,0,1,0.152074,0.002669,11.919523,-0.097213,0.011898,0.963701,-0.039685,0.746958,11.911562,-0.097300,0.003912,0
14.714000,0,0.022000,0.110000,1,0,1,0.152074,0.002669,11.921530,-0.097295,0.013384,1.042728,-0.041740,0.738966,11.913707,-0.097426,0.005074,0
14.716000,0,0.024000,0.120000,1,0,1,0.152074,0.002669,11.923693,-0.097380,0.014853,1.119787,-0.043758,0.730245,11.916223,-0.097544,0.006391,0
14.718000,0,0.026000,0.130000,1,0,1,0.152074,0.002669,11.926008,-0.097470,0.016304,1.194868,-0.045733,0.720803,11.919001,-0.097667,0.007830,0
14.720000,0,0.028000,0.140000,1,0,1,0.152074,0.002669,11.928472,-0.097563,0.017736,1.268659,-0.047805,0.710650,11.923718,-0.098098,0.009388,0
14.722000,0,0.030000,0.150000,1,0,1,0.152074,0.002669,11.931081,-0.097661,0.019147,1.339740,-0.049675,0.699795,11.925189,-0.097952,0.010995,0
14.724000,0,0.032000,0.160000,1,0,1,0.152074,0.002669,11.933829,-0.097762,0.020535,1.408828,-0.051490,0.688250,11.928589,-0.098116,0.012707,0
14.726000,0,0.034000,0.170000,1,0,1,0.114844,-0.009612,11.936698,-0.097872,0.021899,1.459900,-0.058534,0.676025,11.932114,-0.098297,0.014475,0
14.728000,0,0.036000,0.180000,1,0,1,0.114844,-0.009612,11.939668,-0.097996,0.023238,1.509356,-0.065393,0.663134,11.935746,-0.098497,0.016279,0
14.730000,0,0.038000,0.190000,1,0,1,0.114844,-0.009612,11.942735,-0.098134,0.024551,1.557192,-0.072067,0.649588,11.939486,-0.098714,0.018115,0
14.732000,0,0.040000,0.200000,1,0,1,0.114844,-0.009612,11.945896,-0.098284,0.025836,1.603404,-0.078555,0.635400,11.943278,-0.098961,0.019967,0
14.734000,0,0.042000,0.210000,1,0,1,0.114844,-0.009612,11.949147,-0.098448,0.027092,1.647985,-0.084858,0.620586,11.947116,-0.099237,0.021823,0
14.736000,0,0.044000,0.220000,1,0,1,0.114844,-0.009612,11.952487,-0.098623,0.028318,1.690931,-0.090975,0.605160,11.951003,-0.099540,0.023678,0
14.738000,0,0.046000,0.230000,1,0,1,0.114844,-0.009612,11.955910,-0.098811,0.029513,1.732239,-0.096907,0.589136,11.954935,-0.099869,0.025530,0
14.740000,0,0.048000,0.240000,1,0,1,0.114844,-0.009612,11.959414,-0.099011,0.030674,1.771903,-0.102655,0.572531,11.958914,-0.100220,0.027370,0
14.742000,0,0.050000,0.250000,1,0,1,0.114844,-0.009612,11.962997,-0.099222,0.031802,1.809917,-0.108219,0.555360,11.962941,-0.100588,0.029192,0
14.744000,0,0.052000,0.260000,1,0,1,0.114844,-0.009612,11.966653,-0.099444,0.032895,1.846275,-0.113602,0.537642,11.967013,-0.100969,0.030984,0
14.746000,0,0.054000,0.270000,1,0,1,0.114844,-0.009612,11.970381,-0.099676,0.033953,1.880974,-0.118805,0.519393,11.971137,-0.101361,0.032745,0
14.748000,0,0.056000,0.280000,1,0,1,0.114844,-0.009612,11.974176,-0.099919,0.034973,1.914007,-0.123829,0.500632,11.975304,-0.101761,0.034469,0
14.750000,0,0.058000,0.290000,1,0,1,0.114844,-0.009612,11.978035,-0.100171,0.035955,1.945369,-0.128677,0.481376,11.979519,-0.102166,0.036147,0
14.752000,0,0.060000,0.300000,1,0,1,0.113870,-0.012869,11.981956,-0.100435,0.036898,1.974469,-0.135316,0.461645,11.983790,-0.102575,0.037780,0
14.754000,0,0.062000,0.310000,1,0,1,0.113870,-0.012869,11.985932,-0.100712,0.037801,2.001906,-0.141725,0.441459,11.988107,-0.102986,0.039363,0
14.756000,0,0.064000,0.320000,1,0,1,0.113870,-0.012869,11.989962,-0.101002,0.038663,2.027676,-0.147906,0.420837,11.992474,-0.103395,0.040890,0
14.758000,0,0.066000,0.330000,1,0,1,0.113870,-0.012869,11.994042,-0.101304,0.039484,2.051775,-0.153860,0.399800,11.996882,-0.103805,0.042354,0
14.760000,0,0.068000,0.340000,1,0,1,0.113870,-0.012869,11.998168,-0.101617,0.040262,2.074200,-0.159590,0.378368,12.001337,-0.104216,0.043758,0
14.762000,0,0.070000,0.350000,1,0,1,0.113870,-0.012869,12.002337,-0.101942,0.040997,2.094947,-0.165095,0.356563,12.005846,-0.104627,0.045104,0
14.764000,0,0.072000,0.360000,1,0,1,0.113870,-0.012869,12.006547,-0.102278,0.041688,2.114013,-0.170378,0.334406,12.010410,-0.105036,0.046390,0
14.766000,0,0.074000,0.370000,1,0,1,0.113870,-0.012869,12.010792,-0.102624,0.042335,2.131395,-0.175439,0.311919,12.015018,-0.105442,0.047611,0
14.768000,0,0.076000,0.380000,1,0,1,0.113870,-0.012869,12.015071,-0.102979,0.042936,2.147089,-0.180280,0.289124,12.019667,-0.105845,0.048763,0
14.770000,0,0.078000,0.390000,1,0,1,0.113870,-0.012869,12.019380,-0.103345,0.043491,2.161094,-0.184901,0.266044,12.024365,-0.106243,0.049849,0
14.772000,0,0.080000,0.400000,1,0,1,0.113870,-0.012869,12.023714,-0.103719,0.044000,2.173405,-0.189303,0.242701,12.029134,-0.106637,0.050867,0
14.774000,0,0.082000,0.410000,1,0,1,0.113870,-0.012869,12.028072,-0.104102,0.044462,2.184019,-0.193487,0.219119,12.033946,-0.107024,0.051821,0
14.776000,0,0.084000,0.420000,1,0,1,0.117473,-0.011220,12.032453,-0.104491,0.044876,2.196156,-0.195972,0.195321,12.033946,-0.107024,0.051821,0
14.778000,0,0.086000,0.430000,1,0,1,0.117473,-0.011220,12.036855,-0.104885,0.045243,2.206420,-0.198328,0.171329,12.043641,-0.107778,0.053514,0
14.780000,0,0.088000,0.440000,1,0,1,0.117473,-0.011220,12.041277,-0.105284,0.045561,2.214875,-0.200518,0.147169,12.048526,-0.108144,0.054257,0
14.782000,0,0.090000,0.450000,1,0,1,0.117473,-0.011220,12.045714,-0.105687,0.045831,2.221519,-0.202540,0.122863,12.053435,-0.108503,0.054933,0
14.784000,0,0.092000,0.460000,1,0,1,0.117473,-0.011220,12.050162,-0.106094,0.046053,2.226353,-0.204396,0.098436,12.058373,-0.108849,0.055543,0
14.786000,0,0.094000,0.470000,1,0,1,0.117473,-0.011220,12.054618,-0.106505,0.046225,2.229375,-0.206085,0.073912,12.063327,-0.109183,0.056083,0
14.788000,0,0.096000,0.480000,1,0,1,0.117473,-0.011220,12.059078,-0.106919,0.046348,2.230585,-0.207607,0.049316,12.068304,-0.109505,0.056558,0
14.790000,0,0.098000,0.490000,1,0,1,0.117473,-0.011220,12.063539,-0.107335,0.046422,2.229983,-0.208961,0.024670,12.073296,-0.109814,0.056967,0
14.792000,0,0.100000,0.500000,1,0,1,0.117473,-0.011220,12.067997,-0.107754,0.046447,2.227570,-0.210147,-0.000000,12.078306,-0.110111,0.057316,0
14.794000,0,0.102000,0.510000,1,0,1,0.117473,-0.011220,12.072448,-0.108176,0.046422,2.223347,-0.211163,-0.024670,12.083328,-0.110395,0.057605,0
14.796000,0,0.104000,0.520000,1,0,1,0.117473,-0.011220,12.076889,-0.108599,0.046348,2.217313,-0.212009,-0.049316,12.088365,-0.110667,0.057838,0
14.798000,0,0.106000,0.530000,1,0,1,0.117473,-0.011220,12.081316,-0.109024,0.046225,2.209470,-0.212684,-0.073912,12.093423,-0.110930,0.058004,0
14.800000,0,0.108000,0.540000,1,0,1,0.117473,-0.011220,12.085726,-0.109450,0.046053,2.199820,-0.213183,-0.098436,12.098465,-0.111183,0.058106,0
14.802000,0,0.110000,0.550000,1,0,1,0.123433,-0.008458,12.090125,-0.109872,0.045831,2.199297,-0.209520,-0.122863,12.105078,-0.111450,0.058408,0
14.804000,0,0.112000,0.560000,1,0,1,0.123433,-0.008458,12.094519,-0.110288,0.045561,2.194077,-0.205838,-0.147169,12.108477,-0.111670,0.058124,0
14.806000,0,0.114000,0.570000,1,0,1,0.123433,-0.008458,12.098902,-0.110696,0.045243,2.189208,-0.202135,-0.171329,12.115055,-0.111906,0.058276,0
14.808000,0,0.116000,0.580000,1,0,1,0.123433,-0.008458,12.103271,-0.111096,0.044876,2.179383,-0.198450,-0.195321,12.118403,-0.112119,0.057906,0
14.810000,0,0.118000,0.590000,1,0,1,0.123433,-0.008458,12.107618,-0.111489,0.044462,2.167388,-0.194759,-0.219119,12.123338,-0.112322,0.057711,0
14.812000,0,0.120000,0.600000,1,0,1,0.123433,-0.008458,12.111939,-0.111875,0.044000,2.153223,-0.191061,-0.242701,12.128254,-0.112511,0.057461,0
14.814000,0,0.122000,0.610000,1,0,1,0.123433,-0.008458,12.116230,-0.112254,0.043491,2.136892,-0.187351,-0.266044,12.133140,-0.112687,0.057156,0
14.816000,0,0.124000,0.620000,1,0,1,0.123433,-0.008458,12.120486,-0.112625,0.042936,2.118398,-0.183625,-0.289124,12.137990,-0.112854,0.056795,0
14.818000,0,0.126000,0.630000,1,0,1,0.123433,-0.008458,12.124702,-0.112988,0.042335,2.097745,-0.179879,-0.311919,12.142799,-0.113011,0.056379,0
14.820000,0,0.128000,0.640000,1,0,1,0.123433,-0.008458,12.128875,-0.113344,0.041688,2.074936,-0.176108,-0.334406,12.147564,-0.113160,0.055907,0
14.822000,0,0.130000,0.650000,1,0,1,0.123433,-0.008458,12.133004,-0.113692,0.040997,2.053897,-0.172056,-0.356563,12.153939,-0.113253,0.055488,0
14.824000,0,0.132000,0.660000,1,0,1,0.123433,-0.008458,12.137085,-0.114033,0.040262,2.026324,-0.168254,-0.378368,12.156949,-0.113437,0.054802,0
14.826000,0,0.134000,0.670000,1,0,1,0.123433,-0.008458,12.141108,-0.114365,0.039484,1.996629,-0.164411,-0.399800,12.161545,-0.113568,0.054165,0
14.828000,0,0.136000,0.680000,1,0,1,0.118181,-0.005838,12.145055,-0.114683,0.038663,1.949907,-0.153085,-0.420837,12.166088,-0.113693,0.053476,0
14.830000,0,0.138000,0.690000,1,0,1,0.118181,-0.005838,12.148907,-0.114978,0.037801,1.902030,-0.142189,-0.441459,12.170580,-0.113814,0.052737,0
14.832000,0,0.140000,0.700000,1,0,1,0.118181,-0.005838,12.152662,-0.115252,0.036898,1.853001,-0.131716,-0.461645,12.175012,-0.113931,0.051947,0
14.834000,0,0.142000,0.710000,1,0,1,0.118181,-0.005838,12.156318,-0.115505,0.035955,1.802828,-0.121663,-0.481376,12.179345,-0.114029,0.051097,0
14.836000,0,0.144000,0.720000,1,0,1,0.118181,-0.005838,12.159873,-0.115739,0.034973,1.751520,-0.112026,-0.500632,12.183573,-0.114108,0.050186,0
14.838000,0,0.146000,0.730000,1,0,1,0.118181,-0.005838,12.163330,-0.115953,0.033953,1.705815,-0.102047,-0.519393,12.189393,-0.114073,0.049182,0
14.840000,0,0.148000,0.740000,1,0,1,0.118181,-0.005838,12.166695,-0.116147,0.032895,1.658498,-0.092494,-0.537642,12.193421,-0.114108,0.048135,0
14.842000,0,0.150000,0.750000,1,0,1,0.118181,-0.005838,12.169963,-0.116323,0.031802,1.609576,-0.083361,-0.555360,12.197340,-0.114128,0.047030,0
14.844000,0,0.152000,0.760000,1,0,1,0.118181,-0.005838,12.173132,-0.116481,0.030674,1.559057,-0.074643,-0.572531,12.201154,-0.114133,0.045868,0
14.846000,0,0.154000,0.770000,1,0,1,0.118181,-0.005838,12.176198,-0.116622,0.029513,1.506941,-0.066336,-0.589136,12.204873,-0.114122,0.044653,0
14.848000,0,0.156000,0.780000,1,0,1,0.118181,-0.005838,12.179159,-0.116747,0.028318,1.453232,-0.058434,-0.605160,12.208493,-0.114099,0.043386,0
14.850000,0,0.158000,0.790000,1,0,1,0.118181,-0.005838,12.182010,-0.116856,0.027092,1.397933,-0.050931,-0.620586,12.212011,-0.114063,0.042065,0
14.852000,0,0.160000,0.800000,1,0,1,0.116613,-0.002460,12.184738,-0.116926,0.025836,1.329869,-0.019756,-0.635400,12.215422,-0.114017,0.040681,0
14.854000,0,0.162000,0.810000,1,0,1,0.116613,-0.002460,12.187329,-0.116937,0.024551,1.261392,0.008494,-0.649588,12.218729,-0.113959,0.039237,0
14.856000,0,0.164000,0.820000,1,0,1,0.116613,-0.002460,12.189783,-0.116894,0.023238,1.192503,0.033821,-0.663134,12.221929,-0.113890,0.037733,0
14.858000,0,0.166000,0.830000,1,0,1,0.116613,-0.002460,12.192099,-0.116803,0.021899,1.123213,0.056195,-0.676025,12.225001,-0.113759,0.036177,0
14.860000,0,0.168000,0.840000,1,0,1,0.116613,-0.002460,12.194275,-0.116671,0.020535,1.053532,0.075589,-0.688250,12.227943,-0.113566,0.034569,0
14.862000,0,0.170000,0.850000,1,0,1,0.116613,-0.002460,12.196312,-0.116503,0.019147,0.983469,0.091983,-0.699795,12.230745,-0.113317,0.032899,0
14.864000,0,0.172000,0.860000,1,0,1,0.116613,-0.002460,12.198183,-0.116310,0.017736,0.887735,0.101087,-0.710650,12.231637,-0.113193,0.031431,0
14.866000,0,0.174000,0.870000,1,0,1,0.116613,-0.002460,12.199866,-0.116100,0.016304,0.795423,0.107709,-0.720803,12.234162,-0.112849,0.029673,0
14.868000,0,0.176000,0.880000,1,0,1,0.116613,-0.002460,12.201367,-0.115880,0.014853,0.706532,0.111883,-0.730245,12.236562,-0.112472,0.027870,0
14.870000,0,0.178000,0.890000,1,0,1,0.116613,-0.002460,12.202694,-0.115654,0.013384,0.621082,0.113668,-0.738966,12.238799,-0.112079,0.026009,0
14.872000,0,0.180000,0.900000,1,0,1,0.116613,-0.002460,12.203853,-0.115427,0.011898,0.539110,0.113137,-0.746958,12.240855,-0.111678,0.024079,0
14.874000,0,0.182000,0.910000,1,0,1,0.116613,-0.002460,12.204847,-0.115207,0.010397,0.455435,0.106801,-0.754213,12.242734,-0.111269,0.022085,0
14.876000,0,0.184000,0.920000,1,0,1,0.112941,0.002027,12.205573,-0.114878,0.008882,0.276021,0.218207,-0.760723,12.244460,-0.110852,0.020041,0
14.878000,0,0.186000,0.930000,1,0,1,0.112941,0.002027,12.205988,-0.114377,0.007354,0.142636,0.279750,-0.766483,12.246044,-0.110435,0.017955,0
14.880000,0,0.188000,0.940000,1,0,1,0.112941,0.002027,12.206174,-0.113789,0.005816,0.046623,0.305348,-0.771487,12.247492,-0.110032,0.015827,0
14.882000,0,0.190000,0.950000,1,0,1,0.112941,0.002027,12.206199,-0.113177,0.004269,-0.019690,0.306043,-0.775729,12.248807,-0.109645,0.013662,0
14.884000,0,0.192000,0.960000,1,0,1,0.112941,0.002027,12.206166,-0.112570,0.002714,-0.012841,0.299509,-0.779205,12.251676,-0.108755,0.011001,0
14.886000,0,0.194000,0.970000,1,0,1,0.112941,0.002027,12.206094,-0.112002,0.001152,-0.058279,0.268990,-0.781913,12.250600,-0.108248,0.009128,0
14.888000,0,0.196000,0.980000,1,0,1,0.112941,0.002027,12.205948,-0.111499,-0.000413,-0.085653,0.234156,-0.783848,12.251240,-0.107440,0.006811,0
14.890000,0,0.198000,0.990000,1,0,1,0.112941,0.002027,12.205762,-0.111067,-0.001982,-0.099748,0.198459,-0.785011,12.251746,-0.106603,0.004473,0
14.892000,0,0.200000,1.000000,1,0,1,0.112941,0.002027,12.205610,-0.110694,-0.002382,-0.053769,0.174430,-0.200000,12.254139,-0.105474,0.001680,0
14.894000,1,0.000000,0.000000,1,1,0,0.112941,0.002027,12.091321,-0.111627,-0.003553,0.081503,0.002564,0.785398,12.091239,-0.111630,-0.000214,1
14.896000,1,0.002000,0.010000,1,1,0,0.112941,0.002027,12.091565,-0.111619,-0.001982,0.162076,0.005384,0.785011,12.093091,-0.111232,-0.000738,0
14.898000,1,0.004000,0.020000,1,1,0,0.112941,0.002027,12.091968,-0.111606,-0.000413,0.240521,0.008217,0.783848,12.091090,-0.111625,-0.000135,0
14.900000,1,0.006000,0.030000,1,1,0,0.112941,0.002027,12.092526,-0.111586,0.001152,0.317392,0.011162,0.781913,12.091053,-0.111629,-0.000167,0
14.902000,1,0.008000,0.040000,1,1,0,0.167429,-0.008743,12.093254,-0.111564,0.002714,0.410257,0.010716,0.779205,12.091262,-0.111614,-0.000029,0
14.904000,1,0.010000,0.050000,1,1,0,0.167429,-0.008743,12.094166,-0.111543,0.004269,0.501846,0.010520,0.775729,12.093647,-0.111171,-0.000148,0
14.906000,1,0.012000,0.060000,1,1,0,0.167429,-0.008743,12.095260,-0.111522,0.005816,0.591471,0.010418,0.771487,12.094189,-0.111121,0.000411,0
14.908000,1,0.014000,0.070000,0,1,1,0.167429,-0.008743,12.096531,-0.111501,0.007354,0.679126,0.010391,0.766483,12.094912,-0.111053,0.001142,0
14.910000,1,0.016000,0.080000,0,1,1,0.167429,-0.008743,12.097975,-0.111481,0.008882,0.764801,0.010423,0.760723,12.096077,-0.110987,0.002078,0
14.912000,1,0.018000,0.090000,0,1,1,0.167429,-0.008743,12.099589,-0.111460,0.010397,0.848491,0.010500,0.754213,12.097668,-0.110925,0.003200,0
14.914000,1,0.020000,0.100000,0,1,1,0.167429,-0.008743,12.101368,-0.111439,0.011898,0.930189,0.010613,0.746958,12.099667,-0.110864,0.004501,0
14.916000,1,0.022000,0.110000,0,1,1,0.167429,-0.008743,12.103308,-0.111417,0.013384,1.009889,0.010752,0.738966,12.102001,-0.110801,0.005959,0
14.918000,1,0.024000,0.120000,0,1,1,0.167429,-0.008743,12.105405,-0.111396,0.014853,1.086893,0.010773,0.730245,12.102769,-0.111046,0.007610,0
14.920000,1,0.026000,0.130000,0,1,1,0.167429,-0.008743,12.107655,-0.111374,0.016304,1.161915,0.010812,0.720803,12.105601,-0.110956,0.009244,0
14.922000,1,0.028000,0.140000,0,1,1,0.167429,-0.008743,12.110052,-0.111352,0.017736,1.234949,0.010867,0.710650,12.108619,-0.110857,0.010966,0
14.924000,1,0.030000,0.150000,0,1,1,0.167429,-0.008743,12.112593,-0.111331,0.019147,1.305989,0.010933,0.699795,12.111770,-0.110751,0.012742,0
14.926000,1,0.032000,0.160000,0,1,1,0.136396,0.000798,12.115261,-0.111305,0.020535,1.361992,0.015016,0.688250,12.115057,-0.110636,0.014568,0
14.928000,1,0.034000,0.170000,0,1,1,0.136396,0.000798,12.118041,-0.111270,0.021899,1.417031,0.019153,0.676025,12.120145,-0.110247,0.016515,0
14.930000,1,0.036000,0.180000,0,1,1,0.136396,0.000798,12.120928,-0.111228,0.023238,1.469608,0.023052,0.663134,12.121937,-0.110393,0.018282,0
14.932000,1,0.038000,0.190000,0,1,1,0.136396,0.000798,12.123919,-0.111178,0.024551,1.521234,0.027004,0.649588,12.127191,-0.110014,0.020304,0
14.934000,1,0.040000,0.200000,0,1,1,0.136396,0.000798,12.127011,-0.111120,0.025836,1.571128,0.030858,0.635400,12.130822,-0.109883,0.022204,0
14.936000,1,0.042000,0.210000,0,1,1,0.136396,0.000798,12.130202,-0.111055,0.027092,1.619286,0.034614,0.620586,12.134496,-0.109742,0.024084,0
14.938000,1,0.044000,0.220000,0,1,1,0.136396,0.000798,12.133487,-0.110982,0.028318,1.665706,0.038271,0.605160,12.138216,-0.109590,0.025948,0
14.940000,1,0.046000,0.230000,0,1,1,0.136396,0.000798,12.136864,-0.110902,0.029513,1.710383,0.041831,0.589136,12.141995,-0.109431,0.027782,0
14.942000,1,0.048000,0.240000,0,1,1,0.136396,0.000798,12.140327,-0.110815,0.030674,1.752491,0.045151,0.572531,12.144222,-0.109479,0.029340,0
14.944000,1,0.050000,0.250000,0,1,1,0.136396,0.000798,12.143873,-0.110721,0.031802,1.793714,0.048522,0.555360,12.149738,-0.109101,0.031345,0
14.946000,1,0.052000,0.260000,0,1,1,0.136396,0.000798,12.147500,-0.110621,0.032895,1.832321,0.051658,0.537642,12.152092,-0.109128,0.032797,0
14.948000,1,0.054000,0.270000,0,1,1,0.136396,0.000798,12.151202,-0.110514,0.033953,1.870076,0.054844,0.519393,12.157713,-0.108767,0.034738,0
14.950000,1,0.056000,0.280000,0,1,1,0.136396,0.000798,12.154979,-0.110402,0.034973,1.906069,0.057934,0.500632,12.161797,-0.108601,0.036365,0
14.952000,1,0.058000,0.290000,0,1,1,0.138251,0.002141,12.158827,-0.110282,0.035955,1.941384,0.061717,0.481376,12.165951,-0.108438,0.037948,0
14.954000,1,0.060000,0.300000,0,1,1,0.138251,0.002141,12.162743,-0.110155,0.036898,1.974898,0.065382,0.461645,12.170170,-0.108278,0.039478,0
14.956000,1,0.062000,0.310000,0,1,1,0.138251,0.002141,12.166725,-0.110020,0.037801,2.006609,0.068931,0.441459,12.174451,-0.108121,0.040953,0
14.958000,1,0.064000,0.320000,0,1,1,0.138251,0.002141,12.170768,-0.109879,0.038663,2.036515,0.072364,0.420837,12.178801,-0.107970,0.042375,0
14.960000,1,0.066000,0.330000,0,1,1,0.138251,0.002141,12.174869,-0.109731,0.039484,2.063567,0.075559,0.399800,12.181645,-0.107958,0.043431,0
14.962000,1,0.068000,0.340000,0,1,1,0.138251,0.002141,12.179021,-0.109577,0.040262,2.088836,0.078650,0.378368,12.186164,-0.107807,0.044726,0
14.964000,1,0.070000,0.350000,0,1,1,0.138251,0.002141,12.183223,-0.109417,0.040997,2.112321,0.081637,0.356563,12.190729,-0.107661,0.045957,0
14.966000,1,0.072000,0.360000,0,1,1,0.138251,0.002141,12.187469,-0.109250,0.041688,2.134019,0.084522,0.334406,12.195343,-0.107518,0.047128,0
14.968000,1,0.074000,0.370000,0,1,1,0.138251,0.002141,12.191758,-0.109079,0.042335,2.153929,0.087302,0.311919,12.200004,-0.107380,0.048236,0
14.970000,1,0.076000,0.380000,0,1,1,0.138251,0.002141,12.196084,-0.108901,0.042936,2.172049,0.089979,0.289124,12.204710,-0.107247,0.049280,0
14.972000,1,0.078000,0.390000,0,1,1,0.138251,0.002141,12.200445,-0.108719,0.043491,2.188379,0.092552,0.266044,12.209457,-0.107118,0.050258,0
14.974000,1,0.080000,0.400000,0,1,1,0.138251,0.002141,12.204836,-0.108531,0.044000,2.202917,0.095021,0.242701,12.214246,-0.106994,0.051171,0
14.976000,1,0.082000,0.410000,0,1,1,0.138251,0.002141,12.209257,-0.108339,0.044462,2.217033,0.097470,0.219119,12.220702,-0.106805,0.052299,0
