time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
4.720000,0,0.096000,0.480000,1,0,1,-0.083139,0.265469,-0.124225,1.274792,0.046469,4.673473,3.095661,0.049316,-0.202634,1.313838,0.225604,0
4.720000,0,0.098000,0.490000,1,0,1,-0.083139,0.265469,-0.114915,1.280990,0.046543,4.635921,3.101681,0.024670,-0.211517,1.336521,0.219381,0
4.724000,0,0.100000,0.500000,1,0,1,-0.083139,0.265469,-0.105685,1.287197,0.046568,4.594005,3.104263,-0.000000,-0.221262,1.359802,0.211555,0
4.726000,0,0.102000,0.510000,1,0,1,-0.083139,0.265469,-0.096534,1.293389,0.046543,4.556195,3.087879,-0.024670,-0.220916,1.360655,0.212275,0
4.728000,0,0.104000,0.520000,1,0,1,-0.083139,0.265469,-0.087464,1.299546,0.046469,4.513913,3.068225,-0.049316,-0.231777,1.384629,0.202501,0
4.730000,0,0.106000,0.530000,1,0,1,-0.083139,0.265469,-0.078493,1.305678,0.046346,4.457037,3.063642,-0.073912,-0.254054,1.432079,0.177862,0
4.730000,0,0.108000,0.540000,1,0,1,-0.083139,0.265469,-0.069629,1.311778,0.046174,4.406563,3.036038,-0.098436,-0.254706,1.433547,0.177842,0
4.732000,0,0.110000,0.550000,1,0,1,-0.083139,0.265469,-0.060870,1.317820,0.045952,4.351498,3.005368,-0.122863,-0.266501,1.458262,0.162847,0
4.734000,0,0.112000,0.560000,1,0,1,-0.083139,0.265469,-0.052227,1.323797,0.045682,4.291844,2.971660,-0.147169,-0.278331,1.482948,0.146009,0
4.736000,0,0.114000,0.570000,1,0,1,-0.083139,0.265469,-0.043707,1.329704,0.045364,4.227629,2.934941,-0.171329,-0.290063,1.507479,0.127305,0
4.736000,0,0.116000,0.580000,1,0,1,-0.093503,0.312020,-0.035337,1.335612,0.044997,4.141695,2.972520,-0.195321,-0.301568,1.531719,0.106725,0
4.742000,0,0.118000,0.590000,1,0,1,-0.093503,0.312020,-0.027141,1.341590,0.044583,4.055042,3.004857,-0.219119,-0.301568,1.531719,0.106725,0
4.742000,1,0.000000,0.000000,1,1,0,-0.093503,0.312020,0.223109,1.220920,-0.003432,-0.192840,0.205088,0.785398,0.223303,1.220715,0.020514,1
4.746000,1,0.002000,0.010000,1,1,0,-0.093503,0.312020,0.222532,1.221537,-0.001861,-0.383967,0.411142,0.785011,0.221215,1.220936,0.021177,0
4.748000,1,0.004000,0.020000,1,1,0,-0.093503,0.312020,0.221576,1.222562,-0.000292,-0.571312,0.612425,0.783848,0.224365,1.207333,0.014142,0
4.748000,1,0.006000,0.030000,1,1,0,-0.093503,0.312020,0.220247,1.223992,0.001273,-0.757376,0.817006,0.781913,0.216734,1.223756,0.024224,0
4.752000,1,0.008000,0.040000,1,1,0,-0.093503,0.312020,0.218548,1.225829,0.002835,-0.940349,1.019500,0.779205,0.214165,1.227010,0.027493,0
4.752000,1,0.010000,0.050000,1,1,0,-0.093503,0.312020,0.216488,1.228066,0.004390,-1.119463,1.216830,0.775729,0.211171,1.219198,0.026311,0
4.754000,1,0.012000,0.060000,0,1,1,-0.093503,0.312020,0.214072,1.230697,0.005937,-1.295668,1.413696,0.771487,0.208743,1.236507,0.033223,0
4.758000,1,0.014000,0.070000,0,1,1,-0.093503,0.312020,0.211307,1.233719,0.007475,-1.468283,1.607147,0.766483,0.205884,1.242553,0.032512,0
4.758000,1,0.016000,0.080000,0,1,1,-0.093503,0.312020,0.208201,1.237124,0.009003,-1.637221,1.796949,0.760723,0.202908,1.249228,0.030197,0
4.762000,0,0.000000,0.000000,1,1,0,-0.093503,0.312020,-0.358415,1.662775,-0.003432,0.138095,-0.028023,0.785398,-0.358553,1.662803,-0.044843,1
4.762000,0,0.002000,0.010000,1,1,0,-0.082956,0.277298,-0.358002,1.662680,-0.001861,0.273873,-0.066587,0.785011,-0.360218,1.661986,-0.046787,0
4.764000,0,0.004000,0.020000,0,1,0,-0.082956,0.277298,-0.357320,1.662514,-0.000292,0.407934,-0.098890,0.783848,-0.360007,1.665895,-0.042051,0
4.768000,0,0.006000,0.030000,1,1,0,-0.082956,0.277298,-0.356374,1.662287,0.001273,0.537266,-0.128029,0.781913,-0.360674,1.666941,-0.039488,0
4.768000,0,0.008000,0.040000,1,1,0,-0.082956,0.277298,-0.355175,1.662005,0.002835,0.661631,-0.154280,0.779205,-0.361068,1.667888,-0.036505,0
4.770000,0,0.010000,0.050000,1,1,0,-0.082956,0.277298,-0.353732,1.661672,0.004390,0.781057,-0.177984,0.775729,-0.361217,1.668777,-0.033143,0
4.774000,0,0.012000,0.060000,1,1,0,-0.082956,0.277298,-0.352054,1.661295,0.005937,0.895692,-0.199472,0.771487,-0.361157,1.669650,-0.029500,0
4.774000,0,0.014000,0.070000,1,1,0,-0.082956,0.277298,-0.350153,1.660876,0.007475,1.005777,-0.219017,0.766483,-0.360936,1.670535,-0.025686,0
4.776000,0,0.016000,0.080000,1,1,0,-0.082956,0.277298,-0.348035,1.660420,0.009003,1.111591,-0.236844,0.760723,-0.360586,1.671463,-0.021772,0
4.778000,0,0.018000,0.090000,1,1,0,-0.082956,0.277298,-0.345709,1.659930,0.010518,1.213417,-0.253134,0.754213,-0.360194,1.672415,-0.017849,0
4.780000,0,0.020000,0.100000,1,1,0,-0.082956,0.277298,-0.343184,1.659409,0.012019,1.311524,-0.268032,0.746958,-0.359813,1.673393,-0.013966,0
4.784000,0,0.022000,0.110000,1,1,0,-0.082956,0.277298,-0.340467,1.658857,0.013505,1.404565,-0.283945,0.738966,-0.360491,1.673136,-0.014506,0
4.786000,0,0.024000,0.120000,1,1,0,-0.082956,0.277298,-0.337568,1.658274,0.014974,1.494327,-0.298721,0.730245,-0.360247,1.674098,-0.010748,0
4.786000,0,0.026000,0.130000,1,1,0,-0.082956,0.277298,-0.334492,1.657663,0.016425,1.581011,-0.312461,0.720803,-0.360035,1.675122,-0.007043,0
4.790000,0,0.028000,0.140000,1,1,0,-0.063196,0.224237,-0.331238,1.657004,0.017857,1.672720,-0.346530,0.710650,-0.359878,1.676216,-0.003409,0
4.792000,0,0.030000,0.150000,1,1,0,-0.063196,0.224237,-0.327802,1.656281,0.019268,1.763561,-0.376240,0.699795,-0.358377,1.679321,0.004556,0
4.792000,0,0.032000,0.160000,1,1,0,-0.063196,0.224237,-0.324186,1.655500,0.020656,1.851672,-0.404570,0.688250,-0.358234,1.680812,0.008046,0
4.796000,0,0.034000,0.170000,1,1,0,-0.063196,0.224237,-0.320397,1.654664,0.022020,1.937182,-0.431564,0.676025,-0.358155,1.682430,0.011463,0
4.798000,0,0.036000,0.180000,1,1,0,-0.063196,0.224237,-0.316439,1.653775,0.023359,2.020199,-0.457256,0.663134,-0.358148,1.684189,0.014809,0
4.798000,0,0.038000,0.190000,1,1,0,-0.063196,0.224237,-0.312317,1.652836,0.024672,2.100812,-0.481662,0.649588,-0.358223,1.686101,0.018088,0
4.802000,0,0.040000,0.200000,1,1,0,-0.063196,0.224237,-0.308040,1.651845,0.025957,2.176558,-0.508803,0.635400,-0.360574,1.686725,0.020272,0
4.804000,0,0.042000,0.210000,1,1,0,-0.063196,0.224237,-0.303613,1.650801,0.027213,2.249721,-0.535104,0.620586,-0.360574,1.686725,0.020272,0
4.804000,0,0.044000,0.220000,1,1,0,-0.063196,0.224237,-0.299042,1.649706,0.028439,2.320623,-0.560180,0.605160,-0.361006,1.688768,0.023465,0
4.806000,0,0.046000,0.230000,1,1,0,-0.063196,0.224237,-0.294332,1.648562,0.029634,2.389296,-0.583974,0.589136,-0.361507,1.691039,0.026646,0
4.810000,0,0.048000,0.240000,1,1,0,-0.063196,0.224237,-0.289482,1.647378,0.030795,2.460059,-0.599745,0.572531,-0.356647,1.704106,0.038689,0
4.812000,0,0.050000,0.250000,1,1,0,-0.063196,0.224237,-0.284493,1.646163,0.031923,2.528097,-0.614890,0.555360,-0.356647,1.704106,0.038689,0
4.814000,0,0.052000,0.260000,1,1,0,-0.118441,0.217527,-0.279400,1.644916,0.033017,2.564391,-0.632150,0.537642,-0.354214,1.709421,0.042803,0
4.814000,0,0.054000,0.270000,1,1,0,-0.118441,0.217527,-0.274238,1.643632,0.034074,2.598097,-0.651073,0.519393,-0.351428,1.713434,0.042497,0
4.816000,0,0.056000,0.280000,1,0,1,-0.118441,0.217527,-0.269007,1.642316,0.035094,2.632420,-0.664994,0.500632,-0.348557,1.721047,0.050583,0
4.820000,0,0.058000,0.290000,1,0,1,-0.118441,0.217527,-0.263708,1.640974,0.036076,2.665651,-0.677433,0.481376,-0.345889,1.728228,0.053161,0
4.822000,0,0.060000,0.300000,1,0,1,-0.118441,0.217527,-0.258345,1.639608,0.037019,2.697712,-0.688471,0.461645,-0.343482,1.736464,0.054573,0
4.822000,0,0.062000,0.310000,1,0,1,-0.118441,0.217527,-0.252918,1.638221,0.037922,2.728692,-0.698021,0.441459,-0.342821,1.743546,0.055125,0
4.824000,0,0.064000,0.320000,1,0,1,-0.118441,0.217527,-0.247430,1.636815,0.038784,2.758919,-0.708357,0.420837,-0.341425,1.748179,0.052858,0
4.828000,0,0.066000,0.330000,1,0,1,-0.118441,0.217527,-0.241883,1.635392,0.039605,2.787906,-0.714566,0.399800,-0.345646,1.754838,0.054445,0
4.830000,0,0.068000,0.340000,1,0,1,-0.118441,0.217527,-0.236278,1.633955,0.040383,2.816831,-0.721534,0.378368,-0.345678,1.757666,0.052380,0
4.830000,0,0.070000,0.350000,1,0,1,-0.118441,0.217527,-0.230617,1.632510,0.041118,2.843877,-0.724211,0.356563,-0.352616,1.763225,0.052094,0
4.832000,0,0.072000,0.360000,1,0,1,-0.118441,0.217527,-0.224902,1.631060,0.041809,2.869953,-0.725184,0.334406,-0.357248,1.766626,0.050428,0
4.836000,1,0.000000,0.000000,1,1,0,-0.118441,0.217527,0.169073,1.353503,-0.003432,-0.193105,0.188251,0.785398,0.169267,1.353314,-0.011775,1
4.838000,1,0.002000,0.010000,1,1,0,-0.118441,0.217527,0.168496,1.354065,-0.001861,-0.383726,0.373479,0.785011,0.170791,1.354945,-0.009574,0
4.838000,1,0.004000,0.020000,1,1,0,0.300000,-0.238652,0.167670,1.354854,-0.000292,-0.442340,0.414554,0.783848,0.172170,1.356437,-0.007643,0
4.840000,1,0.006000,0.030000,1,1,0,0.300000,-0.238652,0.166726,1.355724,0.001273,-0.500864,0.455367,0.781913,0.173356,1.357790,-0.006144,0
4.844000,1,0.008000,0.040000,1,1,0,0.300000,-0.238652,0.165666,1.356675,0.002835,-0.559353,0.495699,0.779205,0.174823,1.359127,-0.004355,0
4.844000,1,0.010000,0.050000,1,1,0,0.300000,-0.238652,0.164489,1.357705,0.004390,-0.617011,0.534669,0.775729,0.178884,1.358030,-0.004421,0
4.846000,1,0.012000,0.060000,1,1,0,0.300000,-0.238652,0.163197,1.358813,0.005937,-0.675009,0.572766,0.771487,0.180571,1.359539,-0.001844,0
4.850000,1,0.014000,0.070000,1,1,0,0.300000,-0.238652,0.161777,1.359997,0.007475,-0.744094,0.610788,0.766483,0.184365,1.363217,0.003733,0
4.852000,1,0.016000,0.080000,1,1,0,0.300000,-0.238652,0.160222,1.361256,0.009003,-0.811520,0.647851,0.760723,0.184365,1.363217,0.003733,0
4.852000,1,0.018000,0.090000,1,1,0,0.300000,-0.238652,0.158527,1.362587,0.010518,-0.882510,0.683660,0.754213,0.186416,1.365406,0.006323,0
4.854000,1,0.020000,0.100000,1,1,0,0.300000,-0.238652,0.156688,1.363989,0.012019,-0.956419,0.717925,0.746958,0.188585,1.367834,0.008926,0
4.858000,1,0.022000,0.110000,1,1,0,0.300000,-0.238652,0.154695,1.365457,0.013505,-1.036652,0.749438,0.738966,0.193362,1.373456,0.014214,0
4.860000,1,0.024000,0.120000,1,1,0,0.300000,-0.238652,0.152543,1.366986,0.014974,-1.114817,0.780052,0.730245,0.193362,1.373456,0.014214,0
4.862000,1,0.026000,0.130000,0,1,1,0.300000,-0.238652,0.150233,1.368575,0.016425,-1.194695,0.808612,0.720803,0.196014,1.376691,0.016921,0
4.862000,1,0.028000,0.140000,0,1,1,0.300000,-0.257637,0.147762,1.370211,0.017857,-1.276031,0.827398,0.710650,0.197877,1.380330,0.018358,0
4.866000,1,0.030000,0.150000,0,1,1,0.300000,-0.257637,0.145123,1.371881,0.019268,-1.362077,0.842449,0.699795,0.198656,1.388984,0.016559,0
4.868000,1,0.032000,0.160000,0,1,1,0.300000,-0.257637,0.142315,1.373580,0.020656,-1.445717,0.856909,0.688250,0.198656,1.388984,0.016559,0
4.870000,1,0.034000,0.170000,0,1,1,0.300000,-0.257637,0.139339,1.375307,0.022020,-1.530434,0.869056,0.676025,0.199534,1.393831,0.015877,0
4.870000,1,0.036000,0.180000,0,1,1,0.300000,-0.257637,0.136187,1.377055,0.023359,-1.620898,0.879541,0.663134,0.201389,1.398710,0.016251,0
4.874000,1,0.038000,0.190000,0,1,1,0.300000,-0.257637,0.132845,1.378822,0.024672,-1.720490,0.887147,0.649588,0.206232,1.409223,0.018676,0
4.876000,1,0.040000,0.200000,0,1,1,0.300000,-0.257637,0.129303,1.380603,0.025957,-1.820981,0.893457,0.635400,0.209423,1.414929,0.020651,0
4.878000,1,0.042000,0.210000,0,1,1,0.300000,-0.257637,0.125563,1.382396,0.027213,-1.918383,0.899327,0.620586,0.209423,1.414929,0.020651,0
4.880000,1,0.044000,0.220000,0,1,1,0.300000,-0.257637,0.121629,1.384199,0.028439,-2.015556,0.904237,0.605160,0.211183,1.420623,0.021001,0
4.880000,1,0.046000,0.230000,0,1,1,0.300000,-0.257637,0.117501,1.386012,0.029634,-2.111437,0.908413,0.589136,0.211476,1.426437,0.019390,0
4.884000,1,0.048000,0.240000,0,1,1,0.300000,-0.257637,0.113184,1.387833,0.030795,-2.204822,0.912453,0.572531,0.215873,1.439902,0.019016,0
4.886000,1,0.050000,0.250000,0,1,1,0.300000,-0.257637,0.108684,1.389661,0.031923,-2.294977,0.916065,0.555360,0.215873,1.439902,0.019016,0
4.888000,1,0.052000,0.260000,0,1,1,0.300000,-0.257637,0.104007,1.391497,0.033017,-2.380868,0.919874,0.537642,0.219362,1.447375,0.020293,0
4.890000,1,0.054000,0.270000,0,1,1,0.300000,-0.260483,0.099165,1.393340,0.034074,-2.461572,0.922675,0.519393,0.223455,1.455388,0.022267,0
4.890000,1,0.056000,0.280000,0,1,1,0.300000,-0.260483,0.094167,1.395190,0.035094,-2.535307,0.926981,0.500632,0.230329,1.463889,0.017982,0
4.894000,1,0.058000,0.290000,0,1,1,0.300000,-0.260483,0.089033,1.397050,0.036076,-2.598526,0.932920,0.481376,0.228182,1.478666,0.020896,0
4.896000,1,0.060000,0.300000,0,1,1,0.300000,-0.260483,0.083775,1.398921,0.037019,-2.658919,0.938317,0.461645,0.228182,1.478666,0.020896,0
4.898000,0,0.000000,0.000000,1,1,0,0.300000,-0.260483,-0.544405,1.755745,-0.003432,0.319648,-0.157385,0.785398,-0.544726,1.755903,-0.006510,1
4.900000,0,0.002000,0.010000,1,1,0,0.300000,-0.260483,-0.543451,1.755278,-0.001861,0.633342,-0.309257,0.785011,-0.535142,1.757461,-0.001892,0
4.900000,0,0.004000,0.020000,1,1,0,0.300000,-0.260483,-0.541876,1.754512,-0.000292,0.941149,-0.455627,0.783848,-0.524963,1.758009,0.003500,0
4.904000,0,0.006000,0.030000,1,1,0,0.300000,-0.260483,-0.539691,1.753459,0.001273,1.242862,-0.596886,0.781913,-0.514742,1.759823,0.009775,0
4.906000,0,0.008000,0.040000,1,1,0,0.300000,-0.260483,-0.536908,1.752129,0.002835,1.538331,-0.733373,0.779205,-0.504695,1.762919,0.017693,0
4.908000,0,0.010000,0.050000,1,0,1,0.300000,-0.260483,-0.533541,1.750529,0.004390,1.827440,-0.865385,0.775729,-0.494963,1.767203,0.027534,0
4.908000,0,0.012000,0.060000,1,0,1,0.300000,-0.260483,-0.529603,1.748670,0.005937,2.110105,-0.993174,0.771487,-0.485468,1.772263,0.038339,0
4.910000,0,0.014000,0.070000,1,0,1,0.300000,-0.260483,-0.525105,1.746560,0.007475,2.386262,-1.116957,0.766483,-0.475776,1.777265,0.047130,0
4.914000,0,0.016000,0.080000,1,0,1,-0.200000,-0.071961,-0.520238,1.744273,0.009003,2.480472,-1.170078,0.760723,-0.454905,1.785630,0.054566,0
4.916000,0,0.018000,0.090000,1,0,1,-0.200000,-0.071961,-0.515185,1.741881,0.010518,2.571909,-1.221132,0.754213,-0.443851,1.789014,0.054972,0
4.918000,0,0.020000,0.100000,1,0,1,-0.200000,-0.071961,-0.509952,1.739389,0.012019,2.660708,-1.270766,0.746958,-0.443851,1.789014,0.054972,0
4.918000,0,0.022000,0.110000,1,0,1,-0.200000,-0.071961,-0.504544,1.736800,0.013505,2.746704,-1.318432,0.738966,-0.432446,1.791755,0.053867,0
4.920000,0,0.024000,0.120000,1,0,1,-0.200000,-0.071961,-0.498967,1.734117,0.014974,2.829870,-1.364227,0.730245,-0.421141,1.794318,0.053251,0
4.924000,0,0.026000,0.130000,1,0,1,-0.200000,-0.071961,-0.493227,1.731344,0.016425,2.909929,-1.407909,0.720803,-0.399258,1.799039,0.054053,0
4.926000,0,0.028000,0.140000,1,0,1,-0.200000,-0.071961,-0.487329,1.728486,0.017857,2.987371,-1.450211,0.710650,-0.399258,1.799039,0.054053,0
4.928000,0,0.030000,0.150000,1,0,1,-0.200000,-0.071961,-0.481280,1.725545,0.019268,3.061904,-1.490849,0.699795,-0.388928,1.801383,0.055906,0
4.928000,0,0.032000,0.160000,1,0,1,-0.200000,-0.071961,-0.475083,1.722527,0.020656,3.134254,-1.526701,0.688250,-0.382030,1.800521,0.051971,0
4.930000,0,0.034000,0.170000,1,0,1,-0.200000,-0.071961,-0.468746,1.719436,0.022020,3.202854,-1.564300,0.676025,-0.369551,1.805738,0.061662,0
4.934000,0,0.036000,0.180000,1,0,1,-0.200000,-0.071961,-0.462274,1.716271,0.023359,3.268027,-1.600191,0.663134,-0.351173,1.807825,0.066616,0
4.934000,0,0.038000,0.190000,1,0,1,-0.200000,-0.071961,-0.455676,1.713036,0.024672,3.330148,-1.634578,0.649588,-0.342231,1.807492,0.068060,0
4.936000,0,0.040000,0.200000,1,0,1,-0.200000,-0.071961,-0.448955,1.709733,0.025957,3.389707,-1.667610,0.635400,-0.342231,1.807492,0.068060,0
4.936000,0,0.042000,0.210000,1,0,1,-0.200000,-0.100885,-0.442119,1.706353,0.027213,3.446160,-1.712875,0.620586,-0.333609,1.806361,0.069219,0
4.940000,0,0.044000,0.220000,1,0,1,-0.200000,-0.100885,-0.435172,1.702887,0.028439,3.500395,-1.752101,0.605160,-0.327998,1.802733,0.063676,0
4.942000,0,0.046000,0.230000,1,0,1,-0.200000,-0.100885,-0.428120,1.699346,0.029634,3.551432,-1.789537,0.589136,-0.320085,1.800331,0.064353,0
4.946000,0,0.048000,0.240000,1,0,1,-0.200000,-0.100885,-0.420969,1.695731,0.030795,3.598604,-1.824912,0.572531,-0.306381,1.794078,0.066551,0
4.948000,0,0.050000,0.250000,1,0,1,-0.200000,-0.100885,-0.413727,1.692047,0.031923,3.643273,-1.858716,0.555360,-0.306381,1.794078,0.066551,0
4.950000,0,0.052000,0.260000,1,0,1,-0.200000,-0.100885,-0.406399,1.688297,0.033017,3.684687,-1.890669,0.537642,-0.300738,1.790246,0.068023,0
4.950000,0,0.054000,0.270000,1,0,1,-0.200000,-0.100885,-0.398991,1.684486,0.034074,3.722811,-1.920643,0.519393,-0.295907,1.785869,0.069588,0
4.952000,0,0.056000,0.280000,1,0,1,-0.200000,-0.100885,-0.391510,1.680616,0.035094,3.757645,-1.948442,0.500632,-0.291762,1.780925,0.071134,0
4.956000,0,0.058000,0.290000,1,0,1,-0.200000,-0.100885,-0.383961,1.676698,0.036076,3.791346,-1.969293,0.481376,-0.284717,1.769528,0.074010,0
4.958000,0,0.060000,0.300000,1,0,1,-0.200000,-0.100885,-0.376346,1.672740,0.037019,3.822572,-1.988764,0.461645,-0.284717,1.769528,0.074010,0
4.958000,0,0.062000,0.310000,1,0,1,-0.200000,-0.100885,-0.368669,1.668750,0.037922,3.854336,-2.000830,0.441459,-0.281375,1.763184,0.075353,0
4.960000,0,0.064000,0.320000,1,0,1,-0.200000,-0.100885,-0.360925,1.664747,0.038784,3.888742,-2.001972,0.420837,-0.278051,1.756386,0.076782,0
4.964000,0,0.066000,0.330000,0,0,1,-0.200000,-0.194778,-0.353098,1.660721,0.039605,3.938214,-2.024442,0.399800,-0.270018,1.741313,0.079168,0
4.966000,0,0.068000,0.340000,0,0,1,-0.200000,-0.194778,-0.345175,1.656651,0.040383,3.984427,-2.045326,0.378368,-0.270018,1.741313,0.079168,0
4.968000,0,0.070000,0.350000,0,0,1,-0.200000,-0.194778,-0.337157,1.652568,0.041118,4.032657,-2.036788,0.356563,-0.265180,1.732717,0.080077,0
4.970000,0,0.072000,0.360000,0,0,1,-0.200000,-0.194778,-0.329049,1.648534,0.041809,4.074539,-1.997254,0.334406,-0.259800,1.723291,0.080860,0
4.970000,0,0.074000,0.370000,0,0,1,-0.200000,-0.194778,-0.320877,1.644609,0.042456,4.097306,-1.928758,0.311919,-0.254120,1.713236,0.081263,0
4.972000,0,0.076000,0.380000,0,0,1,-0.200000,-0.194778,-0.312698,1.640839,0.043057,4.081075,-1.841457,0.289124,-0.248858,1.702517,0.082563,0
4.976000,0,0.078000,0.390000,0,0,1,-0.200000,-0.194778,-0.304667,1.637230,0.043612,3.950893,-1.767989,0.266044,-0.238719,1.682004,0.092482,0
4.978000,0,0.080000,0.400000,0,0,1,-0.200000,-0.194778,-0.296893,1.633766,0.044121,3.822820,-1.695963,0.242701,-0.238719,1.682004,0.092482,0
4.980000,0,0.082000,0.410000,0,0,1,-0.200000,-0.194778,-0.289427,1.630422,0.044583,3.644356,-1.648192,0.219119,-0.234067,1.673439,0.100141,0
4.980000,0,0.084000,0.420000,0,0,1,-0.200000,-0.194778,-0.282358,1.627147,0.044997,3.425186,-1.626964,0.195321,-0.230075,1.665158,0.107751,0
4.982000,0,0.086000,0.430000,0,0,1,-0.200000,-0.194778,-0.275759,1.623889,0.045364,3.174965,-1.630870,0.171329,-0.226975,1.656514,0.114723,0
4.986000,0,0.088000,0.440000,0,0,1,-0.200000,-0.194778,-0.269684,1.620601,0.045682,2.902027,-1.656154,0.147169,-0.224897,1.647174,0.120779,0
4.988000,0,0.090000,0.450000,0,0,1,-0.200000,-0.194778,-0.264170,1.617247,0.045952,2.612465,-1.698067,0.122863,-0.223912,1.637020,0.126016,0
4.988000,0,0.092000,0.460000,0,0,1,-0.200000,-0.238482,-0.259248,1.613752,0.046174,2.311234,-1.795608,0.098436,-0.223868,1.626134,0.130447,0
4.990000,0,0.094000,0.470000,0,0,1,-0.200000,-0.238482,-0.254938,1.610057,0.046346,2.000657,-1.898565,0.073912,-0.223470,1.616847,0.136607,0
4.994000,0,0.096000,0.480000,0,0,1,-0.200000,-0.238482,-0.251256,1.606155,0.046469,1.682879,-2.002879,0.049316,-0.222265,1.608849,0.144151,0
4.996000,0,0.098000,0.490000,0,0,1,-0.200000,-0.238482,-0.248218,1.602045,0.046543,1.357870,-2.105850,0.024670,-0.219691,1.595372,0.162351,0
4.998000,0,0.100000,0.500000,0,0,1,-0.200000,-0.238482,-0.245817,1.597735,0.046568,1.044541,-2.203131,-0.000000,-0.219691,1.595372,0.162351,0
5.000000,0,0.102000,0.510000,0,0,1,-0.200000,-0.238482,-0.244037,1.593239,0.046543,0.738078,-2.292044,-0.024670,-0.220102,1.590102,0.171767,0
5.000000,0,0.104000,0.520000,0,0,1,-0.200000,-0.238482,-0.242859,1.588576,0.046469,0.441838,-2.370270,-0.049316,-0.221326,1.585575,0.181078,0
5.002000,0,0.106000,0.530000,0,0,1,-0.200000,-0.238482,-0.242260,1.583768,0.046346,0.159167,-2.436169,-0.073912,-0.223275,1.581639,0.190253,0
5.004000,0,0.108000,0.540000,0,0,1,-0.200000,-0.238482,-0.242209,1.578843,0.046174,-0.106446,-2.488776,-0.098436,-0.225876,1.578174,0.199266,0
5.008000,0,0.110000,0.550000,0,0,1,-0.200000,-0.238482,-0.242657,1.573833,0.045952,-0.339877,-2.519921,-0.122863,-0.232963,1.572302,0.216903,0
5.010000,0,0.112000,0.560000,0,0,1,-0.200000,-0.238482,-0.243561,1.568766,0.045682,-0.562589,-2.547137,-0.147169,-0.232963,1.572302,0.216903,0
5.012000,0,0.114000,0.570000,0,0,1,-0.200000,-0.238482,-0.244884,1.563655,0.045364,-0.758622,-2.563169,-0.171329,-0.237348,1.569799,0.225507,0
5.012000,0,0.116000,0.580000,0,0,1,-0.200000,-0.262037,-0.246569,1.558482,0.044997,-0.924757,-2.609155,-0.195321,-0.242224,1.567528,0.233871,0
5.014000,0,0.118000,0.590000,0,0,1,-0.200000,-0.262037,-0.248552,1.553225,0.044583,-1.057389,-2.646437,-0.219119,-0.247537,1.565466,0.241952,0
5.018000,0,0.120000,0.600000,0,0,1,-0.200000,-0.262037,-0.250709,1.547918,0.044121,-1.098660,-2.659714,-0.242701,-0.259248,1.562263,0.257194,0
5.020000,0,0.122000,0.610000,0,0,1,-0.200000,-0.262037,-0.252945,1.542589,0.043612,-1.136459,-2.668916,-0.266044,-0.259248,1.562263,0.257194,0
5.022000,0,0.124000,0.620000,0,0,1,-0.200000,-0.262037,-0.255180,1.537254,0.043057,-1.098549,-2.665155,-0.289124,-0.265052,1.560882,0.264026,0
5.022000,0,0.126000,0.630000,0,0,1,-0.200000,-0.262037,-0.257241,1.531927,0.042456,-0.963481,-2.661537,-0.311919,-0.270877,1.559638,0.270226,0
5.024000,0,0.128000,0.640000,0,0,1,-0.200000,-0.262037,-0.258922,1.526575,0.041809,-0.720204,-2.689343,-0.334406,-0.277155,1.558434,0.275915,0
5.026000,0,0.130000,0.650000,0,0,1,-0.200000,-0.262037,-0.260019,1.521083,0.041118,-0.380001,-2.800599,-0.356563,-0.284033,1.557136,0.281114,0
5.030000,0,0.132000,0.660000,0,0,1,-0.200000,-0.262037,-0.260385,1.515219,0.040383,0.010130,-3.059924,-0.378368,-0.291590,1.555564,0.285829,0
5.032000,0,0.134000,0.670000,0,0,1,-0.200000,-0.262037,-0.260005,1.508629,0.039605,0.366874,-3.524610,-0.399800,-0.299794,1.553616,0.290299,0
5.032000,0,0.136000,0.680000,1,0,1,-0.200000,-0.262037,-0.259054,1.500872,0.038784,0.581865,-4.223508,-0.420837,-0.308106,1.551142,0.294809,0
5.034000,0,0.138000,0.690000,1,0,1,-0.200000,-0.262037,-0.257861,1.491572,0.037922,0.609684,-5.065608,-0.441459,-0.322910,1.547422,0.305864,0
5.038000,0,0.140000,0.700000,1,0,1,-0.200000,-0.262037,-0.256831,1.480469,0.037019,0.422554,-6.025146,-0.461645,-0.320738,1.545003,0.304177,0
5.040000,0,0.142000,0.710000,0,0,1,-0.200000,0.133190,-0.256381,1.468794,0.036076,0.031737,-5.651244,-0.481376,-0.325566,1.541284,0.309300,0
5.042000,0,0.144000,0.720000,0,0,1,-0.200000,0.133190,-0.256935,1.457801,0.035094,-0.578088,-5.342764,-0.500632,-0.337496,1.535452,0.320904,0
5.042000,0,0.146000,0.730000,0,0,1,-0.200000,0.133190,-0.258954,1.447393,0.034074,-1.429459,-5.066402,-0.519393,-0.341850,1.531713,0.325378,0
5.046000,0,0.148000,0.740000,0,0,1,-0.200000,0.133190,-0.262849,1.437557,0.033017,-2.450939,-4.771569,-0.537642,-0.346398,1.528988,0.328914,0
5.048000,0,0.150000,0.750000,0,0,1,-0.200000,0.133190,-0.268887,1.428346,0.031923,-3.570749,-4.441115,-0.555360,-0.343274,1.528267,0.326269,0
