time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
2.374000,1,0.054000,0.270000,0,1,1,-0.009161,0.039268,0.102818,0.319798,0.033949,0.018742,-0.055217,0.519393,0.116150,0.315979,0.030237,0
2.376000,1,0.056000,0.280000,0,1,1,-0.009161,0.039268,0.102857,0.319692,0.034969,0.020306,-0.051229,0.500632,0.116150,0.315979,0.030237,0
2.378000,1,0.058000,0.290000,0,1,1,-0.009161,0.039268,0.102899,0.319593,0.035951,0.021873,-0.047340,0.481376,0.115798,0.315996,0.031328,0
2.380000,1,0.060000,0.300000,0,1,1,-0.009161,0.039268,0.102945,0.319502,0.036894,0.023654,-0.043843,0.461645,0.115702,0.315585,0.032240,0
2.382000,1,0.062000,0.310000,0,1,1,-0.009161,0.039268,0.102994,0.319418,0.037797,0.025217,-0.040125,0.441459,0.114801,0.316111,0.033403,0
2.382000,1,0.064000,0.320000,0,1,1,-0.009161,0.039268,0.103046,0.319341,0.038660,0.027160,-0.036720,0.420837,0.114732,0.315869,0.034261,0
2.386000,1,0.066000,0.330000,0,1,1,-0.009161,0.039268,0.103102,0.319271,0.039480,0.028712,-0.033162,0.399800,0.113424,0.316275,0.035337,0
2.388000,1,0.068000,0.340000,0,1,1,-0.009161,0.039268,0.103161,0.319209,0.040259,0.030269,-0.029683,0.378368,0.112601,0.316358,0.036246,0
2.390000,1,0.070000,0.350000,0,1,1,-0.006303,0.041183,0.103225,0.319154,0.040994,0.033829,-0.024940,0.356563,0.111690,0.316443,0.037117,0
2.392000,1,0.072000,0.360000,0,1,1,-0.006303,0.041183,0.103297,0.319109,0.041685,0.038064,-0.020290,0.334406,0.111661,0.316546,0.037852,0
2.394000,1,0.074000,0.370000,0,1,1,-0.006303,0.041183,0.103377,0.319073,0.042331,0.042278,-0.015665,0.311919,0.110671,0.316691,0.038638,0
2.396000,1,0.076000,0.380000,0,1,1,-0.006303,0.041183,0.103465,0.319046,0.042932,0.045553,-0.011259,0.289124,0.108497,0.316559,0.039432,0
2.398000,1,0.078000,0.390000,0,1,1,-0.006303,0.041183,0.103560,0.319028,0.043487,0.048818,-0.006912,0.266044,0.106097,0.316432,0.040703,0
2.400000,1,0.080000,0.400000,0,1,1,-0.006303,0.041183,0.103660,0.319018,0.043996,0.051948,-0.002703,0.242701,0.106097,0.316432,0.040703,0
2.402000,1,0.082000,0.410000,0,1,1,-0.006303,0.041183,0.103767,0.319017,0.044458,0.055001,0.001412,0.219119,0.104835,0.316301,0.041259,0
2.404000,1,0.084000,0.420000,0,1,1,-0.006303,0.041183,0.103882,0.319025,0.044872,0.059198,0.006143,0.195321,0.104864,0.316860,0.041760,0
2.406000,1,0.086000,0.430000,0,1,1,-0.006303,0.041183,0.104004,0.319042,0.045239,0.063260,0.010888,0.171329,0.103560,0.316746,0.042243,0
2.406000,1,0.088000,0.440000,0,1,1,-0.006303,0.041183,0.104133,0.319067,0.045558,0.065854,0.014631,0.147169,0.100931,0.315576,0.042653,0
2.410000,1,0.090000,0.450000,0,1,1,-0.006303,0.041183,0.104269,0.319102,0.045828,0.069658,0.019683,0.122863,0.099595,0.316022,0.043377,0
2.412000,1,0.092000,0.460000,0,1,1,-0.006303,0.041183,0.104410,0.319144,0.046049,0.071923,0.023221,0.098436,0.097074,0.314263,0.043547,0
2.414000,1,0.094000,0.470000,0,1,1,-0.006303,0.041183,0.104556,0.319194,0.046221,0.074054,0.026612,0.073912,0.097074,0.314263,0.043547,0
2.416000,1,0.096000,0.480000,0,1,1,-0.006591,0.040757,0.104706,0.319250,0.046345,0.075724,0.029455,0.049316,0.095862,0.313696,0.043714,0
2.418000,1,0.098000,0.490000,0,1,1,-0.006591,0.040757,0.104860,0.319314,0.046419,0.078539,0.034242,0.024670,0.095795,0.314694,0.043925,0
2.418000,1,0.100000,0.500000,0,1,1,-0.006591,0.040757,0.105020,0.319387,0.046443,0.081010,0.039017,-0.000000,0.094627,0.314103,0.043994,0
2.422000,1,0.102000,0.510000,0,1,1,-0.006591,0.040757,0.105183,0.319468,0.046419,0.081884,0.041355,-0.024670,0.091777,0.310755,0.043831,0
2.424000,1,0.104000,0.520000,0,1,1,-0.006591,0.040757,0.105348,0.319556,0.046345,0.083327,0.046401,-0.049316,0.091594,0.311864,0.043883,0
2.426000,1,0.106000,0.530000,0,1,1,-0.006591,0.040757,0.105516,0.319653,0.046221,0.084636,0.051196,-0.073912,0.091594,0.311864,0.043883,0
2.428000,1,0.108000,0.540000,0,1,1,-0.006591,0.040757,0.105686,0.319757,0.046049,0.084822,0.052744,-0.098436,0.090330,0.308887,0.043568,0
2.430000,1,0.110000,0.550000,0,1,1,-0.006591,0.040757,0.105855,0.319864,0.045828,0.084749,0.054201,-0.122863,0.089799,0.307861,0.043334,0
2.430000,1,0.112000,0.560000,0,1,1,-0.006591,0.040757,0.106024,0.319974,0.045558,0.084390,0.055551,-0.147169,0.089414,0.306790,0.043025,0
2.434000,1,0.114000,0.570000,0,1,1,-0.006591,0.040757,0.106192,0.320086,0.045239,0.083448,0.056745,-0.171329,0.089130,0.304531,0.042196,0
2.436000,1,0.116000,0.580000,0,1,1,-0.006591,0.040757,0.106358,0.320201,0.044872,0.082458,0.057821,-0.195321,0.089130,0.304531,0.042196,0
2.438000,1,0.118000,0.590000,0,1,1,-0.006591,0.040757,0.106522,0.320317,0.044458,0.081096,0.058721,-0.219119,0.089251,0.303360,0.041681,0
2.440000,1,0.120000,0.600000,0,1,1,-0.007482,0.034185,0.106680,0.320423,0.043996,0.077703,0.047401,-0.242701,0.089560,0.302173,0.041101,0
2.442000,1,0.122000,0.610000,0,1,1,-0.007482,0.034185,0.106830,0.320512,0.043487,0.071719,0.040917,-0.266044,0.089034,0.303134,0.040606,0
2.442000,1,0.124000,0.620000,0,1,1,-0.007482,0.034185,0.106969,0.320582,0.042932,0.067835,0.029845,-0.289124,0.090767,0.299795,0.039740,0
2.446000,1,0.126000,0.630000,0,1,1,-0.007482,0.034185,0.107100,0.320631,0.042331,0.062986,0.018821,-0.311919,0.092795,0.297423,0.038142,0
2.448000,1,0.128000,0.640000,0,1,1,-0.007482,0.034185,0.107221,0.320658,0.041685,0.058305,0.008364,-0.334406,0.092795,0.297423,0.038142,0
2.450000,1,0.130000,0.650000,0,1,1,-0.007482,0.034185,0.107333,0.320664,0.040994,0.053154,-0.001868,-0.356563,0.094117,0.296259,0.037259,0
2.452000,1,0.132000,0.660000,0,1,1,-0.007482,0.034185,0.107427,0.320655,0.040259,0.041072,-0.007847,-0.378368,0.093320,0.296640,0.036373,0
2.452000,1,0.134000,0.670000,0,1,1,-0.007482,0.034185,0.107496,0.320632,0.039480,0.028271,-0.014636,-0.399800,0.094844,0.295308,0.035330,0
2.456000,1,0.136000,0.680000,0,1,1,-0.007482,0.034185,0.107538,0.320594,0.038660,0.013407,-0.023759,-0.420837,0.098560,0.292712,0.033020,0
2.458000,1,0.138000,0.690000,0,1,1,-0.007482,0.034185,0.107549,0.320536,0.037797,-0.001919,-0.033937,-0.441459,0.100743,0.291471,0.031747,0
2.460000,1,0.140000,0.700000,0,1,1,-0.007482,0.034185,0.107531,0.320458,0.036894,-0.016252,-0.043386,-0.461645,0.100743,0.291471,0.031747,0
2.462000,1,0.142000,0.710000,0,1,1,-0.007482,0.034185,0.107496,0.320360,0.035951,-0.018779,-0.055018,-0.481376,0.106421,0.290076,0.030495,0
2.464000,1,0.144000,0.720000,0,1,1,-0.007482,0.034185,0.107455,0.320238,0.034969,-0.022013,-0.066845,-0.500632,0.109109,0.289334,0.029132,0
2.464000,1,0.146000,0.730000,0,1,1,-0.008462,0.034268,0.107403,0.320092,0.033949,-0.029788,-0.078618,-0.519393,0.111926,0.288750,0.027720,0
2.468000,1,0.148000,0.740000,0,1,1,-0.008462,0.034268,0.107335,0.319923,0.032892,-0.037839,-0.090774,-0.537642,0.114831,0.288382,0.026273,0
2.468000,1,0.150000,0.750000,0,1,1,-0.008462,0.034268,0.107251,0.319728,0.031799,-0.046071,-0.103396,-0.555360,0.117799,0.288251,0.024796,0
2.470000,1,0.152000,0.760000,0,1,1,-0.008462,0.034268,0.107150,0.319508,0.030671,-0.054395,-0.116558,-0.572531,0.120831,0.288351,0.023288,0
2.474000,1,0.154000,0.770000,0,1,1,-0.008462,0.034268,0.107033,0.319261,0.029509,-0.062722,-0.130333,-0.589136,0.123913,0.288675,0.021735,0
2.476000,1,0.156000,0.780000,0,1,1,-0.008462,0.034268,0.106899,0.318985,0.028314,-0.070888,-0.144800,-0.605160,0.126995,0.289220,0.020136,0
2.478000,1,0.158000,0.790000,0,1,1,-0.008462,0.034268,0.106750,0.318680,0.027089,-0.078736,-0.160036,-0.620586,0.130076,0.289986,0.018494,0
2.478000,1,0.160000,0.800000,0,1,1,-0.008462,0.034268,0.106555,0.318324,0.025833,-0.115201,-0.195009,-0.635400,0.129261,0.288390,0.016291,0
2.482000,1,0.162000,0.810000,0,1,1,-0.008462,0.034268,0.106292,0.317890,0.024547,-0.147214,-0.238280,-0.649588,0.135353,0.290490,0.013003,0
2.484000,1,0.164000,0.820000,0,1,1,-0.008462,0.034268,0.106004,0.317401,0.023235,-0.140242,-0.249866,-0.663134,0.142052,0.295673,0.012167,0
2.486000,1,0.166000,0.830000,0,1,1,-0.008462,0.034268,0.105731,0.316892,0.021895,-0.133127,-0.258531,-0.676025,0.142052,0.295673,0.012167,0
2.488000,1,0.168000,0.840000,0,1,1,-0.008462,0.034268,0.105472,0.316364,0.020531,-0.125464,-0.269276,-0.688250,0.144840,0.297747,0.010747,0
2.488000,1,0.170000,0.850000,0,1,1,0.002793,0.049529,0.105327,0.315949,0.019143,-0.022089,-0.148514,-0.699795,0.144015,0.295537,0.008486,0
2.490000,1,0.172000,0.860000,0,1,1,0.002793,0.049529,0.105380,0.315749,0.017732,0.072957,-0.053353,-0.710650,0.146779,0.297728,0.007015,0
2.494000,1,0.174000,0.870000,0,1,1,0.002793,0.049529,0.105628,0.315706,0.016301,0.171792,0.009113,-0.720803,0.152171,0.303299,0.003985,0
2.496000,1,0.176000,0.880000,0,1,1,0.002793,0.049529,0.106113,0.315874,0.014850,0.308467,0.153656,-0.730245,0.156899,0.312139,0.003441,0
2.498000,1,0.178000,0.890000,0,1,1,0.002793,0.049529,0.106850,0.316295,0.013380,0.423649,0.263469,-0.738966,0.159006,0.316063,0.001856,0
2.500000,1,0.180000,0.900000,0,1,1,0.002793,0.049529,0.107788,0.316911,0.011894,0.510186,0.348526,-0.746958,0.159006,0.316063,0.001856,0
2.500000,0,0.000000,0.000000,1,1,0,0.002793,0.049529,0.113405,0.273221,-0.003557,0.014974,0.028733,0.785398,0.113390,0.273192,-0.005334,1
2.502000,0,0.002000,0.010000,1,1,0,0.002793,0.049529,0.113450,0.273306,-0.001986,0.030052,0.056447,0.785011,0.112979,0.267476,-0.005965,0
2.506000,0,0.004000,0.020000,0,1,0,0.002793,0.049529,0.113527,0.273451,-0.000417,0.046921,0.088512,0.783848,0.114833,0.272216,-0.004830,0
2.508000,0,0.006000,0.030000,0,1,0,0.002793,0.049529,0.113637,0.273660,0.001149,0.063435,0.119905,0.781913,0.114833,0.272216,-0.004830,0
2.508000,0,0.008000,0.040000,0,1,0,0.002793,0.049529,0.113782,0.273934,0.002710,0.081578,0.154450,0.779205,0.115207,0.272019,-0.004653,0
2.510000,0,0.010000,0.050000,0,1,0,0.002793,0.049529,0.113966,0.274283,0.004265,0.101862,0.193598,0.775729,0.115515,0.271880,-0.004492,0
2.512000,0,0.012000,0.060000,0,1,0,0.002793,0.049529,0.114192,0.274714,0.005812,0.124524,0.238074,0.771487,0.115767,0.271790,-0.004341,0
2.516000,0,0.014000,0.070000,0,1,0,-0.060491,-0.037361,0.114447,0.275217,0.007350,0.130498,0.264382,0.766483,0.116093,0.271788,-0.004020,0
2.518000,0,0.016000,0.080000,0,1,0,-0.060491,-0.037361,0.114714,0.275772,0.008878,0.136314,0.290062,0.760723,0.116093,0.271788,-0.004020,0
2.520000,0,0.018000,0.090000,0,1,0,-0.060491,-0.037361,0.114995,0.276383,0.010393,0.144333,0.320999,0.754213,0.116144,0.271895,-0.003818,0
2.520000,0,0.020000,0.100000,0,1,0,-0.060491,-0.037361,0.115293,0.277060,0.011894,0.153899,0.356579,0.746958,0.116110,0.272086,-0.003570,0
2.522000,0,0.022000,0.110000,0,1,0,-0.060491,-0.037361,0.115612,0.277813,0.013380,0.164710,0.395315,0.738966,0.115927,0.272412,-0.003229,0
2.524000,0,0.024000,0.120000,0,1,0,-0.060491,-0.037361,0.115954,0.278644,0.014850,0.177136,0.435741,0.730245,0.115588,0.272878,-0.002791,0
2.528000,0,0.026000,0.130000,0,1,0,-0.060491,-0.037361,0.116330,0.279554,0.016301,0.199235,0.474701,0.720803,0.118096,0.269551,-0.002441,0
2.530000,0,0.028000,0.140000,0,1,0,-0.060491,-0.037361,0.116758,0.280540,0.017732,0.228525,0.510367,0.710650,0.118001,0.270714,-0.001905,0
2.532000,0,0.030000,0.150000,0,1,0,-0.060491,-0.037361,0.117244,0.281595,0.019143,0.257070,0.545064,0.699795,0.118001,0.270714,-0.001905,0
2.532000,0,0.032000,0.160000,0,1,0,-0.060491,-0.037361,0.117795,0.282715,0.020531,0.293903,0.574122,0.688250,0.117342,0.272010,-0.001064,0
2.534000,0,0.034000,0.170000,0,1,0,-0.060491,-0.037361,0.118427,0.283886,0.021895,0.337716,0.596739,0.676025,0.115089,0.273776,0.000614,0
2.536000,0,0.036000,0.180000,0,0,1,-0.060491,-0.037361,0.119151,0.285096,0.023235,0.386601,0.613618,0.663134,0.111647,0.275826,0.003318,0
2.538000,0,0.038000,0.190000,0,0,1,-0.200000,-0.058747,0.119914,0.286326,0.024547,0.376001,0.616553,0.649588,0.107980,0.278046,0.006960,0
2.542000,0,0.040000,0.200000,0,0,1,-0.200000,-0.058747,0.120659,0.287559,0.025833,0.369600,0.616644,0.635400,0.105011,0.280332,0.011211,0
2.542000,0,0.042000,0.210000,0,0,1,-0.200000,-0.058747,0.121396,0.288791,0.027089,0.366545,0.615389,0.620586,0.102332,0.282842,0.016116,0
2.544000,0,0.044000,0.220000,0,0,1,-0.200000,-0.058747,0.122129,0.290020,0.028314,0.366575,0.613351,0.605160,0.100777,0.285360,0.021257,0
2.548000,0,0.046000,0.230000,0,0,1,-0.200000,-0.058747,0.122868,0.291242,0.029509,0.372819,0.608694,0.589136,0.100793,0.289665,0.031195,0
2.550000,0,0.048000,0.240000,0,0,1,-0.200000,-0.058747,0.123623,0.292452,0.030671,0.381942,0.601355,0.572531,0.102145,0.291312,0.035646,0
2.552000,0,0.050000,0.250000,0,0,1,-0.200000,-0.058747,0.124399,0.293643,0.031799,0.393920,0.589655,0.555360,0.104370,0.292528,0.039671,0
2.554000,0,0.052000,0.260000,0,0,1,-0.200000,-0.058747,0.125198,0.294811,0.032892,0.405437,0.578053,0.537642,0.104370,0.292528,0.039671,0
2.554000,0,0.054000,0.270000,0,0,1,-0.200000,-0.058747,0.126023,0.295951,0.033949,0.419290,0.561487,0.519393,0.106632,0.293685,0.043623,0
2.556000,0,0.056000,0.280000,0,0,1,-0.200000,-0.058747,0.126877,0.297052,0.034969,0.434857,0.540479,0.500632,0.108931,0.294933,0.047748,0
2.558000,0,0.058000,0.290000,0,0,1,-0.200000,-0.058747,0.127764,0.298109,0.035951,0.451726,0.515989,0.481376,0.111445,0.296320,0.052128,0
2.562000,0,0.060000,0.300000,0,0,1,-0.200000,-0.058747,0.128687,0.299112,0.036894,0.471305,0.486946,0.461645,0.117636,0.299051,0.061161,0
2.564000,0,0.062000,0.310000,0,0,1,-0.200000,-0.058747,0.129650,0.300056,0.037797,0.491746,0.457725,0.441459,0.121304,0.300265,0.065662,0
2.566000,0,0.064000,0.320000,0,0,1,-0.200000,0.010042,0.130654,0.300987,0.038660,0.511385,0.473130,0.420837,0.121304,0.300265,0.065662,0
2.566000,0,0.066000,0.330000,0,0,1,-0.200000,0.010042,0.131697,0.301947,0.039480,0.531995,0.486713,0.399800,0.125610,0.300972,0.069787,0
2.568000,0,0.068000,0.340000,0,0,1,-0.200000,0.010042,0.132783,0.302932,0.040259,0.553445,0.497827,0.378368,0.130321,0.301219,0.073433,0
2.572000,0,0.070000,0.350000,0,0,1,-0.200000,0.010042,0.133913,0.303933,0.040994,0.576869,0.503531,0.356563,0.140376,0.301121,0.079613,0
2.574000,0,0.072000,0.360000,0,0,1,-0.200000,0.010042,0.135091,0.304943,0.041685,0.600523,0.506129,0.334406,0.145674,0.300884,0.082238,0
2.576000,0,0.074000,0.370000,0,0,1,-0.200000,0.010042,0.136316,0.305955,0.042331,0.624275,0.505794,0.311919,0.151062,0.300627,0.084641,0
2.578000,0,0.076000,0.380000,0,0,1,-0.200000,0.010042,0.137587,0.306966,0.042932,0.646955,0.505210,0.289124,0.151062,0.300627,0.084641,0
2.580000,0,0.078000,0.390000,0,0,1,-0.200000,0.010042,0.138906,0.307974,0.043487,0.672067,0.502853,0.266044,0.159521,0.301532,0.087205,0
2.580000,0,0.080000,0.400000,0,0,1,-0.200000,0.010042,0.140273,0.308974,0.043996,0.694744,0.497358,0.242701,0.162001,0.300188,0.088917,0
2.582000,0,0.082000,0.410000,0,0,1,-0.200000,0.010042,0.141686,0.309962,0.044458,0.717568,0.490256,0.219119,0.167445,0.299996,0.090789,0
2.586000,0,0.084000,0.420000,0,0,1,-0.200000,0.010042,0.143146,0.310934,0.044872,0.742199,0.481562,0.195321,0.178317,0.299660,0.093855,0
2.588000,0,0.086000,0.430000,0,0,1,-0.200000,0.010042,0.144654,0.311888,0.045239,0.765531,0.472877,0.171329,0.178317,0.299660,0.093855,0
2.590000,0,0.088000,0.440000,0,0,1,-0.200000,0.045355,0.146212,0.312860,0.045558,0.792351,0.498738,0.147169,0.186941,0.300887,0.095218,0
2.592000,0,0.090000,0.450000,0,0,1,-0.200000,0.045355,0.147821,0.313881,0.045828,0.816559,0.522152,0.122863,0.189169,0.299429,0.095954,0
2.592000,0,0.092000,0.460000,0,0,1,-0.200000,0.045355,0.149480,0.314948,0.046049,0.841493,0.545082,0.098436,0.194586,0.299382,0.096640,0
2.594000,0,0.094000,0.470000,0,0,1,-0.200000,0.045355,0.151189,0.316062,0.046221,0.867261,0.567840,0.073912,0.199949,0.299370,0.097078,0
2.598000,0,0.096000,0.480000,0,0,1,-0.200000,0.045355,0.152953,0.317222,0.046345,0.896628,0.592400,0.049316,0.210469,0.299821,0.097315,0
2.600000,0,0.098000,0.490000,0,0,1,-0.200000,0.045355,0.154774,0.318430,0.046419,0.924189,0.615568,0.024670,0.210469,0.299821,0.097315,0
2.602000,0,0.100000,0.500000,0,0,1,-0.200000,0.045355,0.156651,0.319685,0.046443,0.952909,0.639404,-0.000000,0.215666,0.300331,0.097120,0
2.602000,0,0.102000,0.510000,0,0,1,-0.200000,0.045355,0.158587,0.320989,0.046419,0.982855,0.664052,-0.024670,0.220759,0.301033,0.096747,0
2.604000,0,0.104000,0.520000,0,0,1,-0.200000,0.045355,0.160585,0.322343,0.046345,1.014092,0.689609,-0.049316,0.225756,0.301966,0.096206,0
2.608000,0,0.106000,0.530000,0,0,1,-0.200000,0.045355,0.162649,0.323752,0.046221,1.050202,0.718508,-0.073912,0.235399,0.304556,0.094676,0
2.610000,0,0.108000,0.540000,0,0,1,-0.200000,0.045355,0.164784,0.325216,0.046049,1.083804,0.745513,-0.098436,0.235399,0.304556,0.094676,0
2.610000,0,0.110000,0.550000,0,0,1,-0.200000,0.045355,0.166987,0.326735,0.045828,1.118747,0.773065,-0.122863,0.240051,0.306265,0.093708,0
2.612000,0,0.112000,0.560000,0,0,1,-0.200000,0.045355,0.169261,0.328309,0.045558,1.155014,0.800992,-0.147169,0.244621,0.308295,0.092613,0
2.616000,0,0.114000,0.570000,0,0,1,-0.200000,0.030594,0.171613,0.329917,0.045239,1.196488,0.806495,-0.171329,0.253453,0.313181,0.090093,0
2.618000,0,0.116000,0.580000,0,0,1,-0.200000,0.030594,0.174045,0.331534,0.044872,1.234707,0.810849,-0.195321,0.253453,0.313181,0.090093,0
2.618000,0,0.118000,0.590000,0,0,1,-0.200000,0.030594,0.176554,0.333160,0.044458,1.273921,0.814764,-0.219119,0.257751,0.316132,0.088698,0
2.620000,0,0.120000,0.600000,0,0,1,-0.200000,0.030594,0.179143,0.334793,0.043996,1.313953,0.817388,-0.242701,0.261956,0.319377,0.087209,0
2.624000,0,0.122000,0.610000,0,0,1,-0.200000,0.030594,0.181812,0.336428,0.043487,1.354639,0.818041,-0.266044,0.266117,0.322938,0.085638,0
2.626000,0,0.124000,0.620000,0,0,1,-0.200000,0.030594,0.184567,0.338060,0.042932,1.399950,0.813780,-0.289124,0.274247,0.330884,0.082276,0
2.628000,0,0.126000,0.630000,0,0,1,-0.200000,0.030594,0.187409,0.339683,0.042331,1.440885,0.808585,-0.311919,0.274247,0.330884,0.082276,0
2.630000,0,0.128000,0.640000,0,0,1,-0.200000,0.030594,0.190332,0.341291,0.041685,1.481831,0.799276,-0.334406,0.278274,0.335290,0.080501,0
2.630000,0,0.130000,0.650000,0,0,1,-0.200000,0.030594,0.193337,0.342876,0.040994,1.522513,0.785751,-0.356563,0.282332,0.339954,0.078681,0
2.632000,0,0.132000,0.660000,0,0,1,-0.200000,0.030594,0.196423,0.344430,0.040259,1.562625,0.767956,-0.378368,0.286438,0.344839,0.076835,0
2.636000,0,0.134000,0.670000,0,0,1,-0.200000,0.030594,0.199592,0.345939,0.039480,1.605535,0.741304,-0.399800,0.294835,0.355184,0.073139,0
2.636000,0,0.136000,0.680000,0,0,1,-0.200000,0.030594,0.202842,0.347395,0.038660,1.642803,0.714864,-0.420837,0.294835,0.355184,0.073139,0
2.638000,0,0.138000,0.690000,0,0,1,-0.200000,0.047948,0.206164,0.348846,0.037797,1.678095,0.735365,-0.441459,0.299140,0.360611,0.071332,0
2.640000,0,0.140000,0.700000,0,0,1,-0.200000,0.047948,0.209553,0.350327,0.036894,1.710709,0.746003,-0.461645,0.303516,0.366196,0.069563,0
2.644000,0,0.142000,0.710000,0,0,1,-0.200000,0.047948,0.213007,0.351809,0.035951,1.741764,0.735226,-0.481376,0.312563,0.377863,0.066238,0
2.646000,0,0.144000,0.720000,0,0,1,-0.200000,0.047948,0.216517,0.353255,0.034969,1.767488,0.710475,-0.500632,0.317229,0.384001,0.064737,0
2.648000,0,0.146000,0.730000,0,0,1,-0.200000,0.047948,0.220073,0.354635,0.033949,1.786867,0.669685,-0.519393,0.322009,0.390323,0.063342,0
2.650000,0,0.148000,0.740000,0,0,1,-0.200000,0.047948,0.223660,0.355915,0.032892,1.798943,0.610858,-0.537642,0.326875,0.396687,0.062015,0
2.652000,0,0.150000,0.750000,0,0,1,-0.200000,0.047948,0.227264,0.357080,0.031799,1.804555,0.554678,-0.555360,0.326875,0.396687,0.062015,0
2.652000,0,0.152000,0.760000,0,0,1,-0.200000,0.047948,0.230871,0.358110,0.030671,1.801673,0.476683,-0.572531,0.331803,0.402997,0.060730,0
2.656000,0,0.154000,0.770000,0,0,1,-0.200000,0.047948,0.234459,0.358931,0.029509,1.784718,0.345709,-0.589136,0.341788,0.415239,0.058225,0
2.658000,0,0.156000,0.780000,0,0,1,-0.200000,0.047948,0.238000,0.359466,0.028314,1.756166,0.191195,-0.605160,0.346843,0.421119,0.056994,0
2.660000,0,0.158000,0.790000,0,0,1,-0.200000,0.047948,0.241480,0.359705,0.027089,1.722607,0.049900,-0.620586,0.346843,0.421119,0.056994,0
2.662000,0,0.160000,0.800000,0,0,1,-0.200000,0.047948,0.244923,0.359689,0.025833,1.719201,-0.063422,-0.635400,0.357545,0.434221,0.056590,0
2.664000,0,0.162000,0.810000,0,0,1,-0.200000,0.047948,0.248290,0.359348,0.024547,1.647420,-0.273355,-0.649588,0.356770,0.431912,0.054372,0
2.664000,0,0.164000,0.820000,0,0,1,-0.200000,0.122752,0.251498,0.359228,0.023235,1.560377,0.144768,-0.663134,0.361606,0.436790,0.053029,0
2.668000,0,0.166000,0.830000,0,0,1,-0.200000,0.122752,0.254498,0.359786,0.021895,1.440238,0.407367,-0.676025,0.370915,0.445388,0.050321,0
2.670000,0,0.168000,0.840000,0,0,1,-0.200000,0.122752,0.257262,0.360835,0.020531,1.323643,0.636077,-0.688250,0.370915,0.445388,0.050321,0
2.672000,0,0.170000,0.850000,0,0,1,-0.200000,0.122752,0.259771,0.362238,0.019143,1.187406,0.763342,-0.699795,0.375173,0.448784,0.048782,0
2.674000,0,0.172000,0.860000,0,0,1,-0.200000,0.122752,0.261990,0.363799,0.017732,1.033291,0.794924,-0.710650,0.379329,0.452771,0.047619,0
2.674000,0,0.174000,0.870000,0,0,1,-0.200000,0.122752,0.263884,0.365329,0.016301,0.863244,0.735861,-0.720803,0.383255,0.457374,0.046871,0
2.676000,0,0.176000,0.880000,0,0,1,-0.200000,0.122752,0.265421,0.366651,0.014850,0.677131,0.588346,-0.730245,0.386712,0.462144,0.046304,0
2.680000,0,0.178000,0.890000,0,0,1,-0.200000,0.122752,0.266537,0.367483,0.013380,0.444296,0.252586,-0.738966,0.392128,0.471191,0.045204,0
2.682000,0,0.180000,0.900000,0,0,1,-0.200000,0.122752,0.267221,0.367699,0.011894,0.245717,-0.026720,-0.746958,0.392128,0.471191,0.045204,0
2.684000,0,0.182000,0.910000,0,0,1,-0.200000,0.122752,0.267704,0.367491,0.010393,0.236420,-0.175813,-0.754213,0.399578,0.480903,0.045647,0
2.686000,0,0.184000,0.920000,0,0,1,-0.200000,0.122752,0.267952,0.366763,0.008878,0.018586,-0.538271,-0.760723,0.395318,0.478449,0.043584,0
2.686000,0,0.186000,0.930000,0,0,1,-0.200000,0.122752,0.267815,0.365341,0.007350,-0.149632,-0.869219,-0.766483,0.395928,0.480826,0.042332,0
2.688000,0,0.188000,0.940000,0,0,1,-0.200000,0.202989,0.267393,0.365549,0.005812,-0.267257,1.011341,-0.771487,0.396349,0.482810,0.041066,0
2.692000,0,0.190000,0.950000,0,0,1,-0.200000,0.202989,0.266776,0.368579,0.004265,-0.345497,1.978467,-0.775729,0.395082,0.483992,0.037641,0
2.694000,0,0.192000,0.960000,0,0,1,-0.200000,0.202989,0.266053,0.372998,0.002710,-0.375572,2.416884,-0.779205,0.393538,0.483247,0.035552,0
2.696000,0,0.194000,0.970000,0,0,1,-0.200000,0.202989,0.265311,0.377923,0.001149,-0.365262,2.496368,-0.781913,0.391411,0.481601,0.033227,0
2.698000,0,0.196000,0.980000,0,0,1,-0.200000,0.202989,0.264606,0.382839,-0.000417,-0.338737,2.413465,-0.783848,0.391411,0.481601,0.033227,0
2.698000,0,0.198000,0.990000,0,0,1,-0.200000,0.202989,0.263994,0.387421,-0.001986,-0.275213,2.168468,-0.785011,0.390954,0.479436,0.031706,0
2.700000,0,0.200000,1.000000,0,0,1,-0.200000,0.202989,0.263544,0.391453,-0.002386,-0.177126,1.867238,-0.200000,0.390926,0.478794,0.031321,0
2.704000,0,0.202000,1.000000,0,0,1,-0.200000,0.202989,0.263379,0.394974,-0.002786,0.005766,1.654802,-0.200000,0.391783,0.478993,0.032091,0
2.706000,0,0.204000,1.000000,0,0,1,-0.200000,0.202989,0.263586,0.398162,-0.003186,0.194393,1.531075,-0.200000,0.392725,0.479220,0.032915,0
2.708000,0,0.206000,1.000000,0,0,1,-0.200000,0.202989,0.264093,0.401060,-0.003586,0.307635,1.367066,-0.200000,0.392725,0.479220,0.032915,0
2.710000,0,0.208000,1.000000,0,0,1,-0.200000,0.202989,0.264913,0.403773,-0.003986,0.504292,1.342105,-0.200000,0.396615,0.480642,0.032961,0
