time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
14.984000,1,0.072000,0.360000,0,1,1,-0.011137,-0.000605,-0.957545,0.856238,0.042120,-0.204698,0.128438,0.334406,-0.969921,0.861098,0.026713,0
14.986000,1,0.074000,0.370000,0,1,1,-0.014531,-0.001292,-0.957958,0.856493,0.042766,-0.208385,0.126306,0.311919,-0.969921,0.861098,0.026713,0
14.988000,1,0.076000,0.380000,0,1,1,-0.014531,-0.001292,-0.958378,0.856744,0.043367,-0.212111,0.124703,0.289124,-0.970889,0.862671,0.027552,0
14.988000,1,0.078000,0.390000,0,1,1,-0.014531,-0.001292,-0.958806,0.856991,0.043923,-0.215341,0.122576,0.266044,-0.971181,0.862970,0.028291,0
14.992000,1,0.080000,0.400000,0,1,1,-0.014531,-0.001292,-0.959240,0.857234,0.044431,-0.218366,0.120514,0.242701,-0.972387,0.864759,0.029792,0
14.994000,1,0.082000,0.410000,0,1,1,-0.014531,-0.001292,-0.959679,0.857473,0.044893,-0.221166,0.118452,0.219119,-0.972387,0.864759,0.029792,0
14.996000,1,0.084000,0.420000,0,1,1,-0.014531,-0.001292,-0.960124,0.857708,0.045308,-0.223742,0.116391,0.195321,-0.972387,0.864759,0.029792,0
14.996000,1,0.086000,0.430000,0,1,1,-0.014531,-0.001292,-0.960574,0.857939,0.045674,-0.226117,0.114422,0.171329,-0.973534,0.866427,0.031200,0
15.000000,1,0.088000,0.440000,0,1,1,-0.014531,-0.001292,-0.961029,0.858165,0.045993,-0.228291,0.112566,0.147169,-0.974618,0.867955,0.032500,0
15.002000,1,0.090000,0.450000,0,1,1,-0.014531,-0.001292,-0.961487,0.858389,0.046263,-0.230240,0.110703,0.122863,-0.974618,0.867955,0.032500,0
15.004000,1,0.092000,0.460000,0,1,1,-0.014531,-0.001292,-0.961949,0.858608,0.046484,-0.231976,0.108902,0.098436,-0.975129,0.868655,0.033108,0
15.006000,1,0.094000,0.470000,0,1,1,-0.014531,-0.001292,-0.962415,0.858824,0.046657,-0.233503,0.107172,0.073912,-0.975621,0.869316,0.033692,0
15.008000,1,0.096000,0.480000,0,1,1,-0.014531,-0.001292,-0.962883,0.859037,0.046780,-0.234844,0.105619,0.049316,-0.976545,0.870509,0.034786,0
15.010000,1,0.098000,0.490000,0,1,1,-0.014531,-0.001292,-0.963354,0.859247,0.046854,-0.235977,0.104149,0.024670,-0.976976,0.871029,0.035287,0
15.012000,1,0.100000,0.500000,0,1,1,-0.018241,-0.002549,-0.963831,0.859452,0.046879,-0.241269,0.101291,-0.000000,-0.977391,0.871505,0.035759,0
15.014000,1,0.102000,0.510000,0,1,1,-0.018241,-0.002549,-0.964319,0.859652,0.046854,-0.246153,0.098465,-0.024670,-0.977391,0.871505,0.035759,0
15.016000,1,0.104000,0.520000,0,1,1,-0.018241,-0.002549,-0.964816,0.859846,0.046780,-0.250655,0.095798,-0.049316,-0.977787,0.871930,0.036197,0
15.016000,1,0.106000,0.530000,0,1,1,-0.018241,-0.002549,-0.965321,0.860036,0.046657,-0.254774,0.093290,-0.073912,-0.978165,0.872302,0.036596,0
15.020000,1,0.108000,0.540000,0,1,1,-0.018241,-0.002549,-0.965835,0.860220,0.046484,-0.258561,0.091101,-0.098436,-0.978918,0.872887,0.037290,0
15.022000,1,0.110000,0.550000,0,1,1,-0.018241,-0.002549,-0.966355,0.860400,0.046263,-0.261934,0.088920,-0.122863,-0.978918,0.872887,0.037290,0
15.024000,1,0.112000,0.560000,0,1,1,-0.018241,-0.002549,-0.966882,0.860576,0.045993,-0.264939,0.086916,-0.147169,-0.979287,0.873097,0.037586,0
15.024000,1,0.114000,0.570000,0,1,1,-0.018241,-0.002549,-0.967415,0.860748,0.045674,-0.267573,0.085092,-0.171329,-0.979649,0.873250,0.037844,0
15.028000,1,0.116000,0.580000,0,1,1,-0.018241,-0.002549,-0.967952,0.860917,0.045308,-0.269875,0.083635,-0.195321,-0.980343,0.873397,0.038236,0
15.030000,1,0.118000,0.590000,0,1,1,-0.018241,-0.002549,-0.968494,0.861082,0.044893,-0.271753,0.082151,-0.219119,-0.980343,0.873397,0.038236,0
15.032000,1,0.120000,0.600000,0,1,1,-0.018241,-0.002549,-0.969039,0.861245,0.044431,-0.273253,0.080847,-0.242701,-0.980673,0.873395,0.038364,0
15.034000,1,0.122000,0.610000,0,1,1,-0.018241,-0.002549,-0.969587,0.861406,0.043923,-0.274371,0.079721,-0.266044,-0.980992,0.873346,0.038445,0
15.036000,1,0.124000,0.620000,0,1,1,-0.021180,-0.005602,-0.970142,0.861558,0.043367,-0.281100,0.072829,-0.289124,-0.981597,0.873115,0.038470,0
15.038000,1,0.126000,0.630000,0,1,1,-0.021180,-0.005602,-0.970711,0.861698,0.042766,-0.287127,0.066436,-0.311919,-0.981882,0.872936,0.038413,0
15.040000,1,0.128000,0.640000,0,1,1,-0.021180,-0.005602,-0.971290,0.861824,0.042120,-0.292397,0.060290,-0.334406,-0.981882,0.872936,0.038413,0
15.042000,1,0.130000,0.650000,0,1,1,-0.021180,-0.005602,-0.971880,0.861939,0.041429,-0.296970,0.054656,-0.356563,-0.982157,0.872716,0.038312,0
15.044000,1,0.132000,0.660000,0,1,1,-0.021180,-0.005602,-0.972478,0.862043,0.040694,-0.300863,0.049518,-0.378368,-0.982445,0.872439,0.038161,0
15.044000,1,0.134000,0.670000,0,1,1,-0.021180,-0.005602,-0.973083,0.862138,0.039916,-0.304080,0.044871,-0.399800,-0.982743,0.872114,0.037962,0
15.048000,1,0.136000,0.680000,0,1,1,-0.021180,-0.005602,-0.973694,0.862223,0.039095,-0.306615,0.040710,-0.420837,-0.983048,0.871744,0.037712,0
15.050000,1,0.138000,0.690000,0,1,1,-0.021180,-0.005602,-0.974309,0.862301,0.038233,-0.308550,0.037333,-0.441459,-0.983662,0.870892,0.037069,0
15.052000,1,0.140000,0.700000,0,1,1,-0.021180,-0.005602,-0.974927,0.862373,0.037329,-0.309697,0.034094,-0.461645,-0.983662,0.870892,0.037069,0
15.054000,1,0.142000,0.710000,0,1,1,-0.021180,-0.005602,-0.975547,0.862438,0.036386,-0.310149,0.031335,-0.481376,-0.983964,0.870410,0.036680,0
15.056000,1,0.144000,0.720000,0,1,1,-0.021180,-0.005602,-0.976168,0.862499,0.035404,-0.309983,0.029403,-0.500632,-0.984541,0.869360,0.035774,0
15.058000,1,0.146000,0.730000,0,1,1,-0.021180,-0.005602,-0.976787,0.862556,0.034384,-0.309100,0.027905,-0.519393,-0.984812,0.868800,0.035258,0
15.060000,1,0.148000,0.740000,0,1,1,-0.021180,-0.005602,-0.977404,0.862610,0.033327,-0.307402,0.026438,-0.537642,-0.984812,0.868800,0.035258,0
15.062000,1,0.150000,0.750000,0,1,1,-0.023496,-0.009813,-0.978027,0.862643,0.032234,-0.315662,0.006021,-0.555360,-0.985069,0.868219,0.034700,0
15.062000,1,0.152000,0.760000,0,1,1,-0.023496,-0.009813,-0.978665,0.862636,0.031106,-0.322320,-0.012334,-0.572531,-0.985314,0.867621,0.034103,0
15.066000,1,0.154000,0.770000,0,1,1,-0.023496,-0.009813,-0.979315,0.862595,0.029944,-0.327377,-0.028644,-0.589136,-0.985546,0.867009,0.033465,0
15.068000,1,0.156000,0.780000,0,1,1,-0.023496,-0.009813,-0.979974,0.862523,0.028750,-0.330831,-0.042934,-0.605160,-0.985767,0.866386,0.032786,0
15.070000,1,0.158000,0.790000,0,1,1,-0.023496,-0.009813,-0.980638,0.862424,0.027524,-0.332748,-0.055389,-0.620586,-0.986023,0.865695,0.032047,0
15.070000,1,0.160000,0.800000,0,1,1,-0.023496,-0.009813,-0.981304,0.862303,0.026268,-0.333128,-0.066041,-0.635400,-0.986308,0.864960,0.031254,0
15.074000,1,0.162000,0.810000,0,1,1,-0.023496,-0.009813,-0.981969,0.862162,0.024983,-0.332169,-0.074460,-0.649588,-0.986934,0.863398,0.029526,0
15.076000,1,0.164000,0.820000,0,1,1,-0.023496,-0.009813,-0.982631,0.862006,0.023670,-0.329369,-0.081557,-0.663134,-0.986934,0.863398,0.029526,0
15.078000,1,0.166000,0.830000,0,1,1,-0.023496,-0.009813,-0.983286,0.861837,0.022331,-0.324974,-0.086773,-0.676025,-0.987248,0.862587,0.028610,0
15.078000,1,0.168000,0.840000,0,1,1,-0.023496,-0.009813,-0.983930,0.861660,0.020966,-0.318940,-0.090033,-0.688250,-0.987545,0.861766,0.027670,0
15.080000,1,0.170000,0.850000,0,1,1,-0.023496,-0.009813,-0.984561,0.861479,0.019578,-0.311241,-0.091303,-0.699795,-0.987821,0.860939,0.026709,0
15.084000,1,0.172000,0.860000,0,1,1,-0.023496,-0.009813,-0.985174,0.861298,0.018168,-0.302005,-0.089613,-0.710650,-0.988273,0.859296,0.024728,0
15.086000,1,0.174000,0.870000,0,1,1,-0.024810,-0.015580,-0.985789,0.861024,0.016736,-0.312306,-0.181671,-0.720803,-0.988273,0.859296,0.024728,0
15.088000,1,0.176000,0.880000,0,1,1,-0.024810,-0.015580,-0.986420,0.860583,0.015285,-0.317251,-0.255979,-0.730245,-0.988446,0.858491,0.023707,0
15.090000,1,0.178000,0.890000,0,1,1,-0.024810,-0.015580,-0.987059,0.860004,0.013815,-0.320865,-0.320424,-0.738966,-0.988971,0.856375,0.021611,0
15.092000,1,0.180000,0.900000,0,1,1,-0.024810,-0.015580,-0.987695,0.859318,0.012329,-0.314110,-0.362387,-0.746958,-0.989126,0.855450,0.020236,0
15.094000,1,0.182000,0.910000,0,1,1,-0.024810,-0.015580,-0.988302,0.858584,0.010828,-0.292685,-0.370314,-0.754213,-0.989126,0.855450,0.020236,0
15.096000,1,0.184000,0.920000,0,1,1,-0.024810,-0.015580,-0.988858,0.857855,0.009313,-0.263204,-0.357477,-0.760723,-0.989509,0.854143,0.018898,0
15.096000,1,0.186000,0.930000,0,1,1,-0.024810,-0.015580,-0.989351,0.857167,0.007786,-0.230101,-0.330317,-0.766483,-0.989923,0.852783,0.017533,0
15.100000,1,0.188000,0.940000,0,1,1,-0.024810,-0.015580,-0.989777,0.856551,0.006248,-0.195951,-0.286041,-0.771487,-0.990242,0.850488,0.015102,0
15.102000,1,0.190000,0.950000,0,1,1,-0.024810,-0.015580,-0.990141,0.856021,0.004700,-0.168280,-0.244989,-0.775729,-0.990299,0.849140,0.014127,0
15.104000,1,0.192000,0.960000,0,1,1,-0.024810,-0.015580,-0.990450,0.855572,0.003145,-0.141021,-0.204802,-0.779205,-0.990299,0.849140,0.014127,0
15.106000,1,0.194000,0.970000,0,1,1,-0.024810,-0.015580,-0.990700,0.855214,0.001584,-0.110223,-0.153796,-0.781913,-0.989806,0.848523,0.013024,0
15.106000,1,0.196000,0.980000,0,1,1,-0.024810,-0.015580,-0.990894,0.854954,0.000018,-0.084321,-0.107324,-0.783848,-0.989370,0.847690,0.012059,0
15.110000,1,0.198000,0.990000,0,1,1,-0.024810,-0.015580,-0.991042,0.854782,-0.001551,-0.064115,-0.065622,-0.785011,-0.988386,0.846223,0.010055,0
15.112000,1,0.200000,1.000000,0,1,1,-0.026223,-0.023094,-0.991193,0.854473,-0.001951,-0.085532,-0.237607,-0.200000,-0.988386,0.846223,0.010055,0
15.114000,1,0.202000,1.000000,0,1,1,-0.026223,-0.023094,-0.991375,0.853895,-0.002351,-0.095698,-0.335910,-0.200000,-0.987899,0.845628,0.008968,0
15.114000,1,0.204000,1.000000,0,1,1,-0.026223,-0.023094,-0.991569,0.853174,-0.002751,-0.098014,-0.381513,-0.200000,-0.987447,0.845103,0.007807,0
15.118000,1,0.206000,1.000000,0,1,1,-0.026223,-0.023094,-0.991767,0.852397,-0.003151,-0.099302,-0.393998,-0.200000,-0.986974,0.843841,0.005374,0
15.120000,1,0.208000,1.000000,0,1,1,-0.026223,-0.023094,-0.991961,0.851621,-0.003551,-0.094775,-0.380874,-0.200000,-0.986974,0.843841,0.005374,0
15.122000,1,0.210000,1.000000,0,1,1,-0.026223,-0.023094,-0.992147,0.850885,-0.003951,-0.090642,-0.355064,-0.200000,-0.987120,0.842803,0.004209,0
15.124000,1,0.212000,1.000000,0,1,1,-0.026223,-0.023094,-0.992324,0.850209,-0.004351,-0.086996,-0.320730,-0.200000,-0.987440,0.841653,0.003132,0
15.124000,1,0.214000,1.000000,0,1,1,-0.026223,-0.023094,-0.992494,0.849608,-0.004751,-0.082913,-0.280451,-0.200000,-0.987788,0.840495,0.002189,0
15.128000,1,0.216000,1.000000,0,1,1,-0.026223,-0.023094,-0.992654,0.849096,-0.005151,-0.076361,-0.231775,-0.200000,-0.987826,0.838599,0.000821,0
15.130000,1,0.218000,1.000000,0,1,1,-0.026223,-0.023094,-0.992798,0.848678,-0.005551,-0.067931,-0.187300,-0.200000,-0.987826,0.838599,0.000821,0
15.132000,0,0.000000,0.000000,1,1,0,-0.026223,-0.023094,-0.966829,0.870097,-0.003121,-0.013850,-0.016661,0.785398,-0.966815,0.870114,-0.002148,1
15.132000,0,0.002000,0.010000,1,1,0,-0.026223,-0.023094,-0.966871,0.870047,-0.001551,-0.027446,-0.032995,0.785011,-0.967155,0.870884,-0.002041,0
15.134000,0,0.004000,0.020000,1,1,0,-0.007098,0.005108,-0.966933,0.869974,0.000018,-0.034773,-0.040470,0.783848,-0.967141,0.870897,-0.002004,0
15.138000,0,0.006000,0.030000,1,1,0,-0.007098,0.005108,-0.967009,0.869885,0.001584,-0.041728,-0.048338,0.781913,-0.966976,0.869652,-0.001537,0
15.140000,0,0.008000,0.040000,1,1,0,-0.007098,0.005108,-0.967100,0.869780,0.003145,-0.048530,-0.056034,0.779205,-0.966976,0.869652,-0.001537,0
15.142000,0,0.010000,0.050000,1,1,0,-0.007098,0.005108,-0.967203,0.869661,0.004700,-0.055263,-0.063382,0.775729,-0.967598,0.870095,-0.000897,0
15.142000,0,0.012000,0.060000,1,1,0,-0.007098,0.005108,-0.967320,0.869527,0.006248,-0.061677,-0.070960,0.771487,-0.967499,0.868624,-0.000311,0
15.146000,0,0.014000,0.070000,1,0,1,-0.007098,0.005108,-0.967450,0.869377,0.007786,-0.067877,-0.078515,0.766483,-0.968117,0.867212,0.001441,0
15.148000,0,0.016000,0.080000,1,0,1,-0.007098,0.005108,-0.967592,0.869213,0.009313,-0.073929,-0.085889,0.760723,-0.968117,0.867212,0.001441,0
15.150000,0,0.018000,0.090000,1,0,1,-0.007098,0.005108,-0.967746,0.869034,0.010828,-0.079802,-0.093143,0.754213,-0.968376,0.866414,0.002477,0
15.150000,0,0.020000,0.100000,1,0,1,-0.007098,0.005108,-0.967911,0.868840,0.012329,-0.085500,-0.100269,0.746958,-0.968591,0.865573,0.003603,0
15.154000,0,0.022000,0.110000,1,0,1,-0.007098,0.005108,-0.968087,0.868633,0.013815,-0.090998,-0.107299,0.738966,-0.968952,0.863837,0.006031,0
15.156000,0,0.024000,0.120000,1,0,1,-0.007098,0.005108,-0.968275,0.868411,0.015285,-0.096348,-0.114144,0.730245,-0.968952,0.863837,0.006031,0
15.158000,0,0.026000,0.130000,1,0,1,-0.007098,0.005108,-0.968473,0.868176,0.016736,-0.101527,-0.120843,0.720803,-0.969124,0.862970,0.007297,0
15.160000,0,0.028000,0.140000,1,0,1,-0.007098,0.005108,-0.968681,0.867928,0.018168,-0.106484,-0.127102,0.710650,-0.969204,0.862839,0.008764,0
15.160000,0,0.030000,0.150000,1,0,1,-0.009534,0.001484,-0.968899,0.867666,0.019578,-0.112247,-0.134732,0.699795,-0.969353,0.861935,0.010059,0
15.164000,0,0.032000,0.160000,1,0,1,-0.009534,0.001484,-0.969130,0.867389,0.020966,-0.117875,-0.142480,0.688250,-0.970089,0.859778,0.012410,0
15.166000,0,0.034000,0.170000,1,0,1,-0.009534,0.001484,-0.969371,0.867096,0.022331,-0.123336,-0.150004,0.676025,-0.970089,0.859778,0.012410,0
15.168000,0,0.036000,0.180000,1,0,1,-0.009534,0.001484,-0.969623,0.866789,0.023670,-0.128606,-0.157333,0.663134,-0.970457,0.859113,0.013648,0
15.168000,0,0.038000,0.190000,1,0,1,-0.009534,0.001484,-0.969885,0.866467,0.024983,-0.133689,-0.164467,0.649588,-0.970883,0.858508,0.014864,0
15.172000,0,0.040000,0.200000,1,0,1,-0.009534,0.001484,-0.970157,0.866131,0.026268,-0.138569,-0.171434,0.635400,-0.971904,0.857507,0.017212,0
15.174000,0,0.042000,0.210000,1,0,1,-0.009534,0.001484,-0.970439,0.865782,0.027524,-0.143282,-0.178172,0.620586,-0.971904,0.857507,0.017212,0
15.176000,0,0.044000,0.220000,1,0,1,-0.009534,0.001484,-0.970730,0.865419,0.028750,-0.147625,-0.184668,0.605160,-0.972130,0.857214,0.018509,0
15.176000,0,0.046000,0.230000,1,0,1,-0.009534,0.001484,-0.971030,0.865043,0.029944,-0.151985,-0.191010,0.589136,-0.973123,0.856790,0.019450,0
15.180000,0,0.048000,0.240000,1,0,1,-0.009534,0.001484,-0.971338,0.864655,0.031106,-0.155945,-0.197241,0.572531,-0.974109,0.856248,0.021721,0
15.182000,0,0.050000,0.250000,1,0,1,-0.009534,0.001484,-0.971654,0.864254,0.032234,-0.159747,-0.203240,0.555360,-0.974109,0.856248,0.021721,0
15.184000,0,0.052000,0.260000,1,0,1,-0.009534,0.001484,-0.971977,0.863842,0.033327,-0.163378,-0.209068,0.537642,-0.974831,0.856067,0.022737,0
15.184000,0,0.054000,0.270000,1,0,1,-0.012926,-0.005221,-0.972309,0.863414,0.034384,-0.168724,-0.218447,0.519393,-0.975576,0.855954,0.023728,0
15.188000,0,0.056000,0.280000,1,0,1,-0.012926,-0.005221,-0.972652,0.862968,0.035404,-0.174075,-0.227386,0.500632,-0.977497,0.856253,0.025519,0
15.190000,0,0.058000,0.290000,1,0,1,-0.012926,-0.005221,-0.973005,0.862505,0.036386,-0.179209,-0.235988,0.481376,-0.977497,0.856253,0.025519,0
15.192000,0,0.060000,0.300000,1,0,1,-0.012926,-0.005221,-0.973368,0.862025,0.037329,-0.184120,-0.244274,0.461645,-0.978281,0.856362,0.026440,0
15.194000,0,0.062000,0.310000,1,0,1,-0.012926,-0.005221,-0.973741,0.861528,0.038233,-0.188810,-0.252242,0.441459,-0.979080,0.856508,0.027334,0
15.194000,0,0.064000,0.320000,1,0,1,-0.012926,-0.005221,-0.974123,0.861016,0.039095,-0.193283,-0.259872,0.420837,-0.979080,0.856508,0.027334,0
15.198000,0,0.066000,0.330000,1,0,1,-0.012926,-0.005221,-0.974514,0.860488,0.039916,-0.197310,-0.267587,0.399800,-0.981217,0.856549,0.029911,0
15.200000,0,0.068000,0.340000,1,0,1,-0.012926,-0.005221,-0.974913,0.859946,0.040694,-0.201127,-0.274951,0.378368,-0.981217,0.856549,0.029911,0
15.202000,0,0.070000,0.350000,1,0,1,-0.012926,-0.005221,-0.975319,0.859389,0.041429,-0.204974,-0.281571,0.356563,-0.982377,0.857288,0.030640,0
15.202000,0,0.072000,0.360000,1,0,1,-0.012926,-0.005221,-0.975732,0.858820,0.042120,-0.208607,-0.287859,0.334406,-0.983211,0.857503,0.031399,0
15.206000,0,0.074000,0.370000,1,0,1,-0.012926,-0.005221,-0.976153,0.858238,0.042766,-0.211807,-0.294296,0.311919,-0.984581,0.857326,0.032854,0
15.208000,0,0.076000,0.380000,1,0,1,-0.012926,-0.005221,-0.976579,0.857643,0.043367,-0.214810,-0.300377,0.289124,-0.985399,0.857513,0.033521,0
15.210000,0,0.078000,0.390000,1,0,1,-0.012926,-0.005221,-0.977012,0.857036,0.043923,-0.217602,-0.306103,0.266044,-0.985399,0.857513,0.033521,0
15.212000,0,0.080000,0.400000,1,0,1,-0.012926,-0.005221,-0.977450,0.856419,0.044431,-0.220184,-0.311474,0.242701,-0.985399,0.857513,0.033521,0
15.214000,0,0.082000,0.410000,1,0,1,-0.017498,-0.008845,-0.977896,0.855788,0.044893,-0.226472,-0.319500,0.219119,-0.987781,0.857978,0.035346,0
15.216000,0,0.084000,0.420000,1,0,1,-0.017498,-0.008845,-0.978355,0.855141,0.045308,-0.232414,-0.327068,0.195321,-0.987781,0.857978,0.035346,0
15.218000,0,0.086000,0.430000,1,0,1,-0.017498,-0.008845,-0.978826,0.854480,0.045674,-0.238264,-0.333573,0.171329,-0.988802,0.858643,0.035908,0
15.218000,0,0.088000,0.440000,1,0,1,-0.017498,-0.008845,-0.979308,0.853806,0.045993,-0.243531,-0.340184,0.147169,-0.989307,0.858142,0.036402,0
15.222000,0,0.090000,0.450000,1,0,1,-0.017498,-0.008845,-0.979800,0.853120,0.046263,-0.248491,-0.346219,0.122863,-0.990818,0.858124,0.037316,0
15.224000,0,0.092000,0.460000,1,0,1,-0.017498,-0.008845,-0.980302,0.852422,0.046484,-0.253103,-0.351801,0.098436,-0.990818,0.858124,0.037316,0
15.226000,0,0.094000,0.470000,1,0,1,-0.017498,-0.008845,-0.980812,0.851713,0.046657,-0.257390,-0.356858,0.073912,-0.991571,0.858027,0.037717,0
15.228000,0,0.096000,0.480000,1,0,1,-0.017498,-0.008845,-0.981331,0.850995,0.046780,-0.261349,-0.361383,0.049316,-0.992317,0.857869,0.038080,0
15.228000,0,0.098000,0.490000,1,0,1,-0.017498,-0.008845,-0.981857,0.850268,0.046854,-0.264981,-0.365368,0.024670,-0.993058,0.857655,0.038404,0
15.232000,0,0.100000,0.500000,1,0,1,-0.017498,-0.008845,-0.982391,0.849534,0.046879,-0.268304,-0.368693,-0.000000,-0.994508,0.857048,0.038937,0
15.234000,0,0.102000,0.510000,1,0,1,-0.017498,-0.008845,-0.982930,0.848794,0.046854,-0.271296,-0.371462,-0.024670,-0.995214,0.856655,0.039144,0
15.236000,0,0.104000,0.520000,1,0,1,-0.021803,-0.010557,-0.983481,0.848046,0.046780,-0.279423,-0.375985,-0.049316,-0.995214,0.856655,0.039144,0
15.238000,0,0.106000,0.530000,1,0,1,-0.021803,-0.010557,-0.984048,0.847291,0.046657,-0.287276,-0.379423,-0.073912,-0.996116,0.856476,0.039370,0
15.238000,0,0.108000,0.540000,1,0,1,-0.021803,-0.010557,-0.984630,0.846529,0.046484,-0.294550,-0.382274,-0.098436,-0.996787,0.855923,0.039495,0
15.242000,0,0.110000,0.550000,1,0,1,-0.021803,-0.010557,-0.985226,0.845762,0.046263,-0.301269,-0.384436,-0.122863,-0.998089,0.854631,0.039615,0
15.244000,0,0.112000,0.560000,1,0,1,-0.021803,-0.010557,-0.985835,0.844992,0.045993,-0.307409,-0.386009,-0.147169,-0.998739,0.853890,0.039607,0
15.244000,0,0.114000,0.570000,1,0,1,-0.021803,-0.010557,-0.986455,0.844218,0.045674,-0.312945,-0.387102,-0.171329,-0.998739,0.853890,0.039607,0
15.246000,0,0.116000,0.580000,1,0,1,-0.021803,-0.010557,-0.987086,0.843443,0.045308,-0.317554,-0.387767,-0.195321,-0.999182,0.853014,0.039491,0
15.250000,0,0.118000,0.590000,1,0,1,-0.021803,-0.010557,-0.987725,0.842668,0.044893,-0.321995,-0.387523,-0.219119,-1.000677,0.851312,0.039301,0
15.252000,0,0.120000,0.600000,1,0,1,-0.021803,-0.010557,-0.988373,0.841894,0.044431,-0.325827,-0.386818,-0.242701,-1.000677,0.851312,0.039301,0
15.256000,0,0.122000,0.610000,1,0,1,-0.021803,-0.010557,-0.989028,0.841121,0.043923,-0.329079,-0.385513,-0.266044,-1.001301,0.850345,0.039109,0
15.256000,0,0.124000,0.620000,1,0,1,-0.021803,-0.010557,-0.989689,0.840352,0.043367,-0.331336,-0.383462,-0.289124,-1.001703,0.849414,0.038820,0
15.258000,0,0.126000,0.630000,1,0,1,-0.021803,-0.010557,-0.990354,0.839588,0.042766,-0.333503,-0.380817,-0.311919,-1.003054,0.847160,0.038282,0
15.260000,0,0.128000,0.640000,1,0,1,-0.021803,-0.010557,-0.991022,0.838830,0.042120,-0.334629,-0.377135,-0.334406,-1.003393,0.846229,0.037886,0
15.262000,0,0.130000,0.650000,1,0,1,-0.021803,-0.010557,-0.991692,0.838080,0.041429,-0.335162,-0.373060,-0.356563,-1.003393,0.846229,0.037886,0
15.264000,0,0.132000,0.660000,1,0,1,-0.025307,-0.016010,-0.992372,0.837324,0.040694,-0.344471,-0.382646,-0.378368,-1.004107,0.844858,0.037544,0
15.264000,0,0.134000,0.670000,1,0,1,-0.025307,-0.016010,-0.993068,0.836551,0.039916,-0.352121,-0.390065,-0.399800,-1.004398,0.843938,0.037075,0
15.268000,0,0.136000,0.680000,1,0,1,-0.025307,-0.016010,-0.993779,0.835765,0.039095,-0.358727,-0.395758,-0.420837,-1.005335,0.841505,0.036067,0
15.270000,0,0.138000,0.690000,1,0,1,-0.025307,-0.016010,-0.994503,0.834969,0.038233,-0.364249,-0.400023,-0.441459,-1.005809,0.840209,0.035488,0
15.272000,0,0.140000,0.700000,1,0,1,-0.025307,-0.016010,-0.995236,0.834165,0.037329,-0.368631,-0.403153,-0.461645,-1.005809,0.840209,0.035488,0
15.272000,0,0.142000,0.710000,1,0,1,-0.025307,-0.016010,-0.995976,0.833357,0.036386,-0.371936,-0.404844,-0.481376,-1.006290,0.838863,0.034862,0
15.276000,0,0.144000,0.720000,1,0,1,-0.025307,-0.016010,-0.996723,0.832547,0.035404,-0.374220,-0.404783,-0.500632,-1.007244,0.836062,0.033474,0
15.278000,0,0.146000,0.730000,1,0,1,-0.025307,-0.016010,-0.997473,0.831739,0.034384,-0.375350,-0.403656,-0.519393,-1.007244,0.836062,0.033474,0
15.280000,0,0.148000,0.740000,1,0,1,-0.025307,-0.016010,-0.998224,0.830934,0.033327,-0.375389,-0.401101,-0.537642,-1.007709,0.834624,0.032717,0
15.280000,0,0.150000,0.750000,1,0,1,-0.025307,-0.016010,-0.998974,0.830133,0.032234,-0.375081,-0.399300,-0.555360,-1.008321,0.832708,0.031939,0
15.284000,0,0.152000,0.760000,1,0,1,-0.025307,-0.016010,-0.999722,0.829341,0.031106,-0.372844,-0.393157,-0.572531,-1.008994,0.830260,0.030209,0
15.286000,0,0.154000,0.770000,1,0,1,-0.027876,-0.022612,-1.000479,0.828525,0.029944,-0.383375,-0.421913,-0.589136,-1.008994,0.830260,0.030209,0
15.288000,0,0.156000,0.780000,1,0,1,-0.027876,-0.022612,-1.001255,0.827653,0.028750,-0.392461,-0.449229,-0.605160,-1.009533,0.828282,0.029305,0
15.288000,0,0.158000,0.790000,1,0,1,-0.027876,-0.022612,-1.002046,0.826735,0.027524,-0.398063,-0.468169,-0.620586,-1.009733,0.827368,0.028352,0
15.292000,0,0.160000,0.800000,1,0,1,-0.027876,-0.022612,-1.002846,0.825784,0.026268,-0.401405,-0.482226,-0.635400,-1.010415,0.824446,0.026347,0
15.294000,0,0.162000,0.810000,1,0,1,-0.027876,-0.022612,-1.003650,0.824809,0.024983,-0.402300,-0.492338,-0.649588,-1.010415,0.824446,0.026347,0
15.296000,0,0.164000,0.820000,1,0,1,-0.027876,-0.022612,-1.004454,0.823818,0.023670,-0.400878,-0.498094,-0.663134,-1.010783,0.822889,0.025289,0
15.298000,0,0.166000,0.830000,1,0,1,-0.027876,-0.022612,-1.005252,0.822819,0.022331,-0.397133,-0.499518,-0.676025,-1.011164,0.821282,0.024196,0
15.300000,0,0.168000,0.840000,1,0,1,-0.027876,-0.022612,-1.006041,0.821823,0.020966,-0.391127,-0.496091,-0.688250,-1.011929,0.817990,0.021920,0
15.302000,0,0.170000,0.850000,1,0,1,-0.027876,-0.022612,-1.006815,0.820837,0.019578,-0.382613,-0.488958,-0.699795,-1.011929,0.817990,0.021920,0
15.304000,0,0.172000,0.860000,1,0,1,-0.027876,-0.022612,-1.007570,0.819870,0.018168,-0.371658,-0.477421,-0.710650,-1.012292,0.816342,0.020742,0
