time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
4.426000,0,0.066000,0.377143,1,0,1,0.033463,0.121750,-0.153716,-0.736081,0.043026,-1.576771,-0.792262,0.337905,-0.113905,-0.671841,0.081218,0
4.426000,0,0.068000,0.388571,1,0,1,0.033463,0.121750,-0.156848,-0.737623,0.043672,-1.554862,-0.750192,0.307838,-0.116399,-0.670309,0.081591,0
4.428000,0,0.070000,0.400000,1,0,1,0.033463,0.121750,-0.159936,-0.739081,0.044257,-1.533099,-0.708043,0.277373,-0.118904,-0.668740,0.081880,0
4.432000,0,0.072000,0.411429,1,0,1,0.033463,0.121750,-0.162981,-0.740455,0.044781,-1.511476,-0.665796,0.246551,-0.121420,-0.667138,0.082086,0
4.434000,0,0.074000,0.422857,1,0,1,0.049317,0.079902,-0.165964,-0.741793,0.045243,-1.471711,-0.671689,0.215411,-0.123943,-0.665503,0.082207,0
4.434000,0,0.076000,0.434286,1,0,1,0.049317,0.079902,-0.168868,-0.743140,0.045642,-1.432826,-0.675504,0.183993,-0.126471,-0.663835,0.082242,0
4.436000,0,0.078000,0.445714,1,0,1,0.049317,0.079902,-0.171696,-0.744493,0.045979,-1.394831,-0.677231,0.152339,-0.128998,-0.662134,0.082190,0
4.440000,0,0.080000,0.457143,1,0,1,0.049317,0.079902,-0.174448,-0.745847,0.046251,-1.357732,-0.676854,0.120487,-0.131521,-0.660400,0.082049,0
4.440000,0,0.082000,0.468571,1,0,1,0.049317,0.079902,-0.177128,-0.747198,0.046460,-1.321566,-0.674359,0.088481,-0.134041,-0.658604,0.081814,0
4.442000,0,0.084000,0.480000,1,0,1,0.049317,0.079902,-0.179736,-0.748542,0.046605,-1.286358,-0.669718,0.056361,-0.136555,-0.656740,0.081484,0
4.446000,0,0.086000,0.491429,1,0,1,0.049317,0.079902,-0.182275,-0.749875,0.046686,-1.253151,-0.662312,0.024168,-0.142041,-0.653348,0.080990,0
4.448000,0,0.088000,0.502857,1,0,1,0.049317,0.079902,-0.184748,-0.751191,0.046702,-1.220142,-0.654555,-0.008057,-0.142041,-0.653348,0.080990,0
4.448000,0,0.090000,0.514286,1,0,1,0.049317,0.079902,-0.187157,-0.752489,0.046654,-1.188355,-0.643376,-0.040271,-0.144090,-0.650147,0.079792,0
4.450000,0,0.092000,0.525714,1,0,1,0.049317,0.079902,-0.189503,-0.753763,0.046541,-1.158139,-0.630170,-0.072433,-0.146582,-0.647491,0.078949,0
4.454000,0,0.094000,0.537143,1,0,1,0.049317,0.079902,-0.191793,-0.755007,0.046364,-1.131968,-0.613560,-0.104501,-0.151487,-0.641224,0.076734,0
4.456000,0,0.096000,0.548571,1,0,1,0.049317,0.079902,-0.194031,-0.756217,0.046123,-1.105675,-0.597002,-0.136435,-0.151487,-0.641224,0.076734,0
4.456000,0,0.098000,0.560000,1,0,1,0.049317,0.079902,-0.196219,-0.757393,0.045818,-1.081901,-0.579064,-0.168193,-0.153872,-0.637573,0.075327,0
4.460000,0,0.100000,0.571429,1,0,1,0.110185,0.039614,-0.198239,-0.758617,0.045450,-0.939598,-0.644352,-0.199734,-0.158443,-0.629261,0.071757,0
4.462000,0,0.102000,0.582857,1,0,1,0.110185,0.039614,-0.199981,-0.759968,0.045020,-0.803512,-0.705217,-0.231018,-0.158443,-0.629261,0.071757,0
4.464000,0,0.104000,0.594286,1,0,1,0.110185,0.039614,-0.201463,-0.761437,0.044527,-0.679431,-0.762899,-0.262004,-0.160602,-0.624613,0.069558,0
4.464000,0,0.106000,0.605714,1,0,1,0.110185,0.039614,-0.202710,-0.763019,0.043972,-0.568136,-0.818576,-0.292652,-0.162633,-0.619671,0.067059,0
4.468000,0,0.108000,0.617143,1,0,1,0.110185,0.039614,-0.203756,-0.764717,0.043356,-0.478953,-0.878846,-0.322924,-0.166226,-0.608993,0.061072,0
4.470000,0,0.110000,0.628571,1,0,1,0.110185,0.039614,-0.204638,-0.766538,0.042680,-0.403806,-0.940977,-0.352778,-0.167752,-0.603299,0.057541,0
4.472000,0,0.112000,0.640000,1,0,1,0.110185,0.039614,-0.205374,-0.768477,0.041945,-0.332495,-0.997446,-0.382179,-0.167752,-0.603299,0.057541,0
4.472000,0,0.114000,0.651429,1,0,1,0.110185,0.039614,-0.205982,-0.770534,0.041152,-0.276211,-1.057903,-0.411086,-0.169054,-0.597431,0.053619,0
4.476000,1,0.000000,0.000000,0,1,0,0.110185,0.039614,-0.318932,-0.837315,-0.003296,0.100010,0.128111,0.897598,-0.319032,-0.837444,0.051300,1
4.478000,1,0.002000,0.011429,0,1,1,0.110185,0.039614,-0.318635,-0.836931,-0.001501,0.196595,0.256228,0.897019,-0.322903,-0.842416,0.051928,0
4.480000,1,0.004000,0.022857,0,1,1,0.110185,0.039614,-0.318147,-0.836293,0.000291,0.290894,0.381314,0.895285,-0.322903,-0.842416,0.051928,0
4.480000,1,0.006000,0.034286,0,1,1,0.110185,0.039614,-0.317473,-0.835405,0.002079,0.381964,0.506069,0.892396,-0.325744,-0.847381,0.052744,0
4.482000,1,0.008000,0.045714,0,1,1,0.060481,-0.257240,-0.316642,-0.834395,0.003860,0.448858,0.503867,0.888357,-0.327768,-0.852229,0.053752,0
4.486000,1,0.010000,0.057143,0,1,1,0.060481,-0.257240,-0.315680,-0.833386,0.005632,0.512819,0.505205,0.883173,-0.329989,-0.861348,0.056254,0
4.488000,1,0.012000,0.068571,0,1,1,0.060481,-0.257240,-0.314592,-0.832374,0.007392,0.575077,0.506361,0.876851,-0.329989,-0.861348,0.056254,0
4.490000,1,0.014000,0.080000,0,1,1,0.060481,-0.257240,-0.313382,-0.831359,0.009138,0.634785,0.508532,0.869398,-0.333283,-0.865367,0.053320,0
4.490000,1,0.016000,0.091429,0,1,1,0.060481,-0.257240,-0.312054,-0.830339,0.010869,0.692770,0.511823,0.860825,-0.330382,-0.869527,0.059286,0
4.494000,1,0.018000,0.102857,0,1,1,0.060481,-0.257240,-0.310613,-0.829310,0.012581,0.748396,0.516470,0.851142,-0.329383,-0.876719,0.062707,0
4.496000,1,0.020000,0.114286,0,1,1,0.060481,-0.257240,-0.309062,-0.828273,0.014273,0.802359,0.520828,0.840362,-0.329383,-0.876719,0.062707,0
4.498000,1,0.022000,0.125714,0,1,1,0.060481,-0.257240,-0.307405,-0.827227,0.015942,0.854371,0.525434,0.828499,-0.328419,-0.879950,0.064553,0
4.498000,1,0.024000,0.137143,0,1,1,0.060481,-0.257240,-0.305646,-0.826171,0.017586,0.904470,0.530124,0.815569,-0.327164,-0.882945,0.066469,0
4.502000,1,0.026000,0.148571,0,1,1,0.060481,-0.257240,-0.303788,-0.825106,0.019203,0.952655,0.535085,0.801586,-0.327236,-0.886600,0.067774,0
4.504000,1,0.028000,0.160000,0,1,1,0.060481,-0.257240,-0.301836,-0.824031,0.020792,0.999198,0.539717,0.786571,-0.327236,-0.886600,0.067774,0
4.506000,1,0.030000,0.171429,0,1,1,0.060481,-0.257240,-0.299793,-0.822947,0.022349,1.043940,0.544086,0.770542,-0.325208,-0.888824,0.070055,0
4.506000,1,0.032000,0.182857,0,1,1,0.060481,-0.257240,-0.297662,-0.821855,0.023873,1.086898,0.548092,0.753519,-0.322895,-0.890856,0.072383,0
4.510000,1,0.034000,0.194286,0,1,1,0.101814,-0.268054,-0.295422,-0.820762,0.025362,1.152288,0.544678,0.735526,-0.313740,-0.896334,0.079297,0
4.512000,1,0.036000,0.205714,0,1,1,0.101814,-0.268054,-0.293054,-0.819676,0.026815,1.215512,0.541220,0.716584,-0.314291,-0.895816,0.079627,0
4.514000,1,0.038000,0.217143,0,1,1,0.101814,-0.268054,-0.290562,-0.818597,0.028228,1.276406,0.537635,0.696719,-0.314291,-0.895816,0.079627,0
4.514000,1,0.040000,0.228571,0,1,1,0.101814,-0.268054,-0.287950,-0.817526,0.029601,1.334857,0.533585,0.675955,-0.310884,-0.897082,0.082115,0
4.516000,1,0.042000,0.240000,0,1,1,0.101814,-0.268054,-0.285224,-0.816463,0.030931,1.390871,0.529028,0.654321,-0.307209,-0.898155,0.084634,0
4.520000,1,0.044000,0.251429,0,1,1,0.101814,-0.268054,-0.282388,-0.815411,0.032218,1.444356,0.523452,0.631843,-0.299041,-0.899717,0.089751,0
4.522000,1,0.046000,0.262857,0,1,1,0.101814,-0.268054,-0.279448,-0.814370,0.033458,1.495524,0.517798,0.608550,-0.299041,-0.899717,0.089751,0
4.524000,1,0.048000,0.274286,0,1,1,0.101814,-0.268054,-0.276408,-0.813340,0.034651,1.544275,0.511532,0.584473,-0.294546,-0.900195,0.092338,0
4.524000,1,0.050000,0.285714,0,1,1,0.101814,-0.268054,-0.273272,-0.812324,0.035796,1.590603,0.504639,0.559643,-0.289789,-0.900484,0.094932,0
4.528000,1,0.052000,0.297143,0,1,1,0.101814,-0.268054,-0.270047,-0.811323,0.036889,1.634395,0.496495,0.534092,-0.279487,-0.900513,0.100135,0
4.530000,1,0.054000,0.308571,0,1,1,0.101814,-0.268054,-0.266737,-0.810339,0.037931,1.675663,0.487756,0.507852,-0.273927,-0.900291,0.102703,0
4.532000,1,0.056000,0.320000,0,1,1,0.101814,-0.268054,-0.263346,-0.809372,0.038920,1.714636,0.479035,0.480957,-0.273927,-0.900291,0.102703,0
4.534000,1,0.058000,0.331429,0,1,1,0.164250,-0.224963,-0.259826,-0.808386,0.039855,1.804827,0.506859,0.453442,-0.268145,-0.899902,0.105240,0
4.534000,1,0.060000,0.342857,0,1,1,0.164250,-0.224963,-0.256130,-0.807346,0.040734,1.890525,0.532833,0.425344,-0.262154,-0.899347,0.107741,0
4.536000,1,0.062000,0.354286,0,1,1,0.164250,-0.224963,-0.252267,-0.806256,0.041556,1.971686,0.556980,0.396696,-0.255963,-0.898630,0.110196,0
4.540000,1,0.064000,0.365714,0,1,1,0.164250,-0.224963,-0.248247,-0.805120,0.042320,2.047789,0.578727,0.367538,-0.243007,-0.896703,0.114936,0
4.542000,1,0.066000,0.377143,0,1,1,0.164250,-0.224963,-0.244078,-0.803942,0.043026,2.119794,0.599307,0.337905,-0.243007,-0.896703,0.114936,0
4.544000,1,0.068000,0.388571,0,1,1,0.164250,-0.224963,-0.239771,-0.802724,0.043672,2.187152,0.618100,0.307838,-0.236262,-0.895496,0.117202,0
4.544000,1,0.070000,0.400000,0,1,1,0.164250,-0.224963,-0.235333,-0.801471,0.044257,2.249828,0.635112,0.277373,-0.229361,-0.894143,0.119390,0
4.546000,1,0.072000,0.411429,0,1,1,0.164250,-0.224963,-0.230775,-0.800185,0.044781,2.307789,0.650342,0.246551,-0.222304,-0.892631,0.121488,0
4.550000,1,0.074000,0.422857,0,1,1,0.164250,-0.224963,-0.226105,-0.798871,0.045243,2.361008,0.663794,0.215411,-0.215100,-0.890951,0.123487,0
4.552000,1,0.076000,0.434286,0,1,1,0.164250,-0.224963,-0.221334,-0.797531,0.045642,2.409455,0.675465,0.183993,-0.207758,-0.889108,0.125376,0
4.554000,1,0.078000,0.445714,0,1,1,0.164250,-0.224963,-0.216471,-0.796170,0.045979,2.453100,0.685348,0.152339,-0.200293,-0.887104,0.127149,0
4.556000,1,0.080000,0.457143,0,1,1,0.164250,-0.224963,-0.211525,-0.794792,0.046251,2.491911,0.693424,0.120487,-0.192722,-0.884954,0.128804,0
4.556000,1,0.082000,0.468571,0,1,1,0.164250,-0.224963,-0.206507,-0.793398,0.046460,2.525856,0.699671,0.088481,-0.185068,-0.882666,0.130340,0
4.558000,1,0.084000,0.480000,0,1,1,0.253409,-0.205077,-0.201298,-0.791966,0.046605,2.681269,0.732244,0.056361,-0.177344,-0.880239,0.131756,0
4.562000,1,0.086000,0.491429,0,1,1,0.253409,-0.205077,-0.195790,-0.790473,0.046686,2.824957,0.760652,0.024168,-0.161709,-0.874918,0.134178,0
4.564000,1,0.088000,0.502857,0,1,1,0.253409,-0.205077,-0.190005,-0.788925,0.046702,2.959269,0.786998,-0.008057,-0.161709,-0.874918,0.134178,0
4.566000,1,0.090000,0.514286,0,1,1,0.253409,-0.205077,-0.183961,-0.787327,0.046654,3.082924,0.810131,-0.040271,-0.153824,-0.872028,0.135175,0
4.566000,1,0.092000,0.525714,0,1,1,0.253409,-0.205077,-0.177681,-0.785687,0.046541,3.195743,0.830013,-0.072433,-0.145918,-0.868995,0.136028,0
4.568000,1,0.094000,0.537143,0,1,1,0.253409,-0.205077,-0.171182,-0.784011,0.046364,3.301079,0.845293,-0.104501,-0.133141,-0.867631,0.137032,0
4.572000,1,0.096000,0.548571,0,1,1,0.253409,-0.205077,-0.164487,-0.782310,0.046123,3.393115,0.855866,-0.136435,-0.117570,-0.860686,0.138016,0
4.574000,1,0.098000,0.560000,0,1,1,0.253409,-0.205077,-0.157623,-0.780590,0.045818,3.468913,0.863840,-0.168193,-0.114593,-0.855325,0.138033,0
4.576000,1,0.100000,0.571429,0,1,1,0.253409,-0.205077,-0.150617,-0.778855,0.045450,3.535968,0.870202,-0.199734,-0.114593,-0.855325,0.138033,0
4.576000,1,0.102000,0.582857,0,1,1,0.253409,-0.205077,-0.143489,-0.777113,0.045020,3.590780,0.872456,-0.231018,-0.106944,-0.851532,0.138202,0
4.578000,1,0.104000,0.594286,0,1,1,0.253409,-0.205077,-0.136258,-0.775370,0.044527,3.638715,0.869804,-0.262004,-0.094828,-0.849137,0.138590,0
4.580000,1,0.106000,0.605714,0,1,1,0.253409,-0.205077,-0.128944,-0.773638,0.043972,3.673117,0.862549,-0.292652,-0.087500,-0.845031,0.138621,0
4.584000,1,0.108000,0.617143,0,1,1,0.300000,-0.168999,-0.121461,-0.771835,0.043356,3.807785,0.939372,-0.322924,-0.073317,-0.836434,0.138524,0
4.586000,1,0.110000,0.628571,0,1,1,0.300000,-0.168999,-0.113739,-0.769891,0.042680,3.911763,1.003213,-0.352778,-0.070846,-0.830690,0.137855,0
4.588000,1,0.112000,0.640000,0,1,1,0.300000,-0.168999,-0.105823,-0.767826,0.041945,4.001701,1.061166,-0.382179,-0.070846,-0.830690,0.137855,0
4.590000,1,0.114000,0.651429,0,1,1,0.300000,-0.168999,-0.097752,-0.765658,0.041152,4.067835,1.105872,-0.411086,-0.064662,-0.827366,0.137944,0
4.590000,1,0.116000,0.662857,0,1,1,0.300000,-0.168999,-0.089562,-0.763412,0.040301,4.119421,1.138951,-0.439464,-0.054430,-0.825766,0.139711,0
4.592000,1,0.118000,0.674286,0,1,1,0.300000,-0.168999,-0.081295,-0.761114,0.039395,4.145941,1.158047,-0.467275,-0.048956,-0.823757,0.140941,0
4.596000,1,0.120000,0.685714,0,1,1,0.300000,-0.168999,-0.073012,-0.758803,0.038433,4.135350,1.153267,-0.494484,-0.038574,-0.821326,0.144233,0
4.598000,1,0.122000,0.697143,0,1,1,0.300000,-0.168999,-0.064760,-0.756503,0.037417,4.114181,1.145669,-0.521056,-0.038574,-0.821326,0.144233,0
4.600000,1,0.124000,0.708571,0,1,1,0.300000,-0.168999,-0.056576,-0.754233,0.036349,4.068839,1.124183,-0.546955,-0.033371,-0.820747,0.146100,0
4.600000,1,0.126000,0.720000,0,1,1,0.300000,-0.168999,-0.048519,-0.752024,0.035230,3.986671,1.084825,-0.572150,-0.033231,-0.820094,0.146180,0
4.602000,1,0.128000,0.731429,0,1,1,0.300000,-0.168999,-0.040647,-0.749905,0.034061,3.884045,1.033984,-0.596608,-0.028096,-0.820160,0.148139,0
4.606000,1,0.130000,0.742857,0,1,1,0.300000,-0.168999,-0.033016,-0.747891,0.032844,3.747152,0.980303,-0.620296,-0.017436,-0.821013,0.151946,0
4.608000,1,0.132000,0.754286,0,1,1,0.300000,-0.168999,-0.025661,-0.745983,0.031580,3.606935,0.927341,-0.643185,-0.017436,-0.821013,0.151946,0
4.610000,1,0.134000,0.765714,0,1,1,0.300000,-0.115414,-0.018608,-0.743805,0.030272,3.446070,1.245120,-0.665245,-0.011747,-0.821835,0.153662,0
4.610000,1,0.136000,0.777143,0,1,1,0.300000,-0.115414,-0.011898,-0.741016,0.028920,3.264030,1.537333,-0.686448,-0.005837,-0.822845,0.155219,0
4.612000,1,0.138000,0.788571,0,1,1,0.300000,-0.115414,-0.005555,-0.737666,0.027526,3.078567,1.806082,-0.706765,0.006614,-0.824537,0.158005,0
4.616000,1,0.140000,0.800000,0,1,1,0.300000,-0.115414,0.000389,-0.733796,0.026093,2.866533,2.056499,-0.726172,0.013075,-0.825750,0.159034,0
4.618000,1,0.142000,0.811429,0,1,1,0.300000,-0.115414,0.005881,-0.729439,0.024622,2.626458,2.293195,-0.744643,0.019675,-0.826972,0.159838,0
4.620000,1,0.144000,0.822857,0,1,1,0.300000,-0.115414,0.010841,-0.724603,0.023115,2.336561,2.533317,-0.762153,0.019620,-0.827724,0.159497,0
4.620000,1,0.146000,0.834286,0,1,1,0.300000,-0.115414,0.015056,-0.719277,0.021574,1.885564,2.782632,-0.778682,0.033274,-0.829221,0.160417,0
4.622000,1,0.148000,0.845714,0,1,1,0.300000,-0.115414,0.018209,-0.713421,0.020001,1.279672,3.060624,-0.794207,0.039887,-0.830083,0.160254,0
4.626000,1,0.150000,0.857143,0,1,1,0.300000,-0.115414,0.020017,-0.706975,0.018398,0.547144,3.369254,-0.808708,0.046252,-0.830740,0.159948,0
4.626000,1,0.152000,0.868571,0,1,1,0.300000,-0.115414,0.020252,-0.699875,0.016767,-0.287337,3.709940,-0.822166,0.052395,-0.831194,0.159525,0
4.628000,1,0.154000,0.880000,0,0,1,0.300000,-0.115414,0.018729,-0.692055,0.015110,-1.202263,4.084493,-0.834565,0.058333,-0.831445,0.159001,0
4.632000,1,0.156000,0.891429,0,1,1,0.300000,-0.115414,0.015134,-0.683407,0.013430,-2.346056,4.531856,-0.845889,0.058078,-0.831791,0.158128,0
4.632000,1,0.158000,0.902857,0,1,1,0.300000,-0.176744,0.009381,-0.675721,0.011727,-3.360671,3.187683,-0.856122,0.070057,-0.831019,0.156875,0
4.634000,1,0.160000,0.914286,0,1,1,0.300000,-0.176744,0.001789,-0.670121,0.010006,-4.188833,2.428180,-0.865251,0.075595,-0.830416,0.155722,0
4.638000,1,0.162000,0.925714,0,0,1,0.300000,-0.176744,-0.007516,-0.665302,0.008267,-5.067515,2.383901,-0.873265,0.086116,-0.828298,0.153169,0
4.640000,1,0.164000,0.937143,0,0,1,0.300000,-0.176744,-0.017983,-0.660689,0.006514,-5.369867,2.225881,-0.880154,0.086116,-0.828298,0.153169,0
4.640000,1,0.166000,0.948571,0,1,1,0.300000,-0.176744,-0.029051,-0.655949,0.004747,-5.667370,2.495897,-0.885908,0.085335,-0.827947,0.151807,0
4.642000,1,0.168000,0.960000,0,0,1,0.300000,-0.176744,-0.040612,-0.650443,0.002971,-5.864735,2.983197,-0.890520,0.096206,-0.824602,0.149704,0
4.646000,1,0.170000,0.971429,0,1,1,0.300000,-0.176744,-0.052530,-0.643584,0.001186,-6.026139,3.833222,-0.893984,0.101117,-0.822064,0.147661,0
4.648000,1,0.172000,0.982857,0,1,1,0.300000,-0.176744,-0.064636,-0.634877,-0.000605,-6.055886,4.823039,-0.896296,0.105861,-0.819508,0.145684,0
4.648000,1,0.174000,0.994286,0,1,1,0.300000,-0.176744,-0.076580,-0.624092,-0.002398,-5.872425,5.903683,-0.897453,0.104288,-0.819587,0.144029,0
4.652000,1,0.176000,1.000000,0,0,1,0.300000,-0.176744,-0.088168,-0.610529,-0.002798,-5.700594,7.575439,-0.200000,0.119176,-0.810508,0.139897,0
4.654000,1,0.178000,1.000000,0,0,1,0.300000,-0.176744,-0.099154,-0.594638,-0.003198,-5.279454,8.262447,-0.200000,0.119176,-0.810508,0.139897,0
4.656000,1,0.180000,1.000000,0,0,1,0.300000,-0.176744,-0.109014,-0.576904,-0.003598,-4.587031,9.398969,-0.200000,0.123393,-0.806059,0.137956,0
4.656000,1,0.182000,1.000000,0,0,1,0.300000,-0.176744,-0.117041,-0.556453,-0.003998,-3.464890,10.958981,-0.200000,0.127496,-0.800980,0.136268,0
4.660000,1,0.184000,1.000000,0,1,1,0.300000,-0.435348,-0.121062,-0.538548,-0.004398,-0.647655,7.050498,-0.200000,0.129095,-0.794318,0.133205,0
4.662000,1,0.186000,1.000000,0,1,1,0.300000,-0.435348,-0.120407,-0.527476,-0.004798,1.235772,4.104710,-0.200000,0.129095,-0.794318,0.133205,0
4.664000,1,0.188000,1.000000,0,0,1,0.300000,-0.435348,-0.115422,-0.520440,-0.005198,3.654922,2.958325,-0.200000,0.139019,-0.784839,0.133993,0
4.666000,1,0.190000,1.000000,0,0,1,0.300000,-0.435348,-0.105335,-0.514773,-0.005598,6.319680,2.706813,-0.200000,0.142805,-0.779770,0.134007,0
4.666000,1,0.192000,1.000000,0,0,1,0.300000,-0.435348,-0.090198,-0.509386,-0.005998,8.705398,2.671326,-0.200000,0.146753,-0.774669,0.134082,0
4.670000,1,0.194000,1.000000,0,0,1,0.300000,-0.435348,-0.070349,-0.504236,-0.006398,11.025838,2.476151,-0.200000,0.155591,-0.763750,0.134470,0
4.672000,1,0.196000,1.000000,0,0,1,0.300000,-0.435348,-0.046933,-0.499690,-0.006798,12.302207,2.075036,-0.200000,0.160631,-0.757790,0.134845,0
4.674000,1,0.198000,1.000000,0,0,1,0.300000,-0.435348,-0.022105,-0.495922,-0.007198,12.474084,1.699605,-0.200000,0.160631,-0.757790,0.134845,0
4.674000,1,0.200000,1.000000,0,0,1,0.300000,-0.435348,0.002671,-0.493014,-0.007598,12.263279,1.219621,-0.200000,0.161209,-0.757519,0.134140,0
4.678000,1,0.202000,1.000000,0,0,1,0.300000,-0.435348,0.026449,-0.491375,-0.007998,11.497566,0.444051,-0.200000,0.180594,-0.739471,0.137146,0
4.680000,1,0.204000,1.000000,0,0,1,0.300000,-0.435348,0.048321,-0.491038,-0.008398,10.373163,-0.088824,-0.200000,0.180594,-0.739471,0.137146,0
4.682000,1,0.206000,1.000000,0,0,1,0.300000,-0.435348,0.067737,-0.491768,-0.008798,9.053472,-0.621498,-0.200000,0.190040,-0.734171,0.138256,0
4.682000,1,0.208000,1.000000,0,0,1,0.300000,-0.576495,0.084401,-0.497490,-0.009198,7.630007,-4.938641,-0.200000,0.200307,-0.728864,0.139380,0
4.686000,1,0.210000,1.000000,0,0,1,0.300000,-0.576495,0.098025,-0.510399,-0.009598,6.025108,-7.844119,-0.200000,0.216982,-0.726696,0.139690,0
4.688000,1,0.212000,1.000000,0,0,1,0.300000,-0.576495,0.108668,-0.527653,-0.009998,4.646176,-9.326037,-0.200000,0.216982,-0.726696,0.139690,0
4.690000,1,0.214000,1.000000,0,0,1,0.300000,-0.576495,0.116567,-0.547151,-0.010398,3.286597,-10.107971,-0.200000,0.230334,-0.713995,0.142436,0
4.692000,1,0.216000,1.000000,0,0,1,0.300000,-0.576495,0.121611,-0.567913,-0.010798,1.799506,-10.598368,-0.200000,0.246638,-0.702406,0.144921,0
4.694000,1,0.218000,1.000000,0,0,1,0.300000,-0.576495,0.123874,-0.589191,-0.011198,0.505154,-10.639566,-0.200000,0.253711,-0.696087,0.146523,0
4.696000,1,0.220000,1.000000,0,0,1,0.300000,-0.576495,0.123977,-0.609941,-0.011598,-0.371399,-10.090995,-0.200000,0.253711,-0.696087,0.146523,0
4.698000,1,0.222000,1.000000,0,0,1,0.300000,-0.576495,0.122426,-0.629547,-0.011998,-1.149549,-9.499953,-0.200000,0.260213,-0.689524,0.148433,0
4.698000,1,0.224000,1.000000,0,0,1,0.300000,-0.576495,0.119426,-0.647998,-0.012398,-1.821117,-8.936108,-0.200000,0.266223,-0.682775,0.150691,0
4.702000,1,0.226000,1.000000,0,0,1,0.300000,-0.576495,0.114830,-0.665738,-0.012798,-2.734107,-8.777048,-0.200000,0.272738,-0.677004,0.152189,0
4.704000,1,0.228000,1.000000,0,0,1,0.300000,-0.576495,0.108769,-0.683222,-0.013198,-3.296247,-8.678267,-0.200000,0.281948,-0.662732,0.159763,0
4.706000,1,0.230000,1.000000,0,0,1,0.300000,-0.576495,0.101967,-0.700057,-0.013598,-3.486739,-8.143963,-0.200000,0.281948,-0.662732,0.159763,0
4.706000,1,0.232000,1.000000,0,0,1,0.300000,-0.576495,0.094798,-0.716027,-0.013998,-3.662285,-7.808609,-0.200000,0.286603,-0.656600,0.163576,0
4.710000,1,0.234000,1.000000,0,0,1,0.300000,-0.481010,0.087121,-0.728840,-0.014398,-3.989499,-5.076035,-0.200000,0.286243,-0.658240,0.162425,0
4.712000,1,0.236000,1.000000,0,0,1,0.300000,-0.481010,0.078846,-0.737449,-0.014798,-4.260541,-3.570142,-0.200000,0.290303,-0.653071,0.166589,0
4.712000,1,0.238000,1.000000,0,0,1,0.300000,-0.481010,0.070068,-0.744014,-0.015198,-4.493161,-3.003020,-0.200000,0.294200,-0.648604,0.171132,0
4.716000,1,0.240000,1.000000,0,0,1,0.300000,-0.481010,0.060518,-0.750941,-0.015598,-5.020404,-3.880319,-0.200000,0.301477,-0.642127,0.181362,0
4.718000,1,0.242000,1.000000,0,0,1,0.300000,-0.481010,0.050240,-0.759795,-0.015998,-5.231346,-4.920256,-0.200000,0.310813,-0.634664,0.194442,0
4.720000,1,0.244000,1.000000,0,0,1,0.300000,-0.481010,0.039340,-0.771152,-0.016398,-5.634399,-6.365283,-0.200000,0.307956,-0.639638,0.193100,0
4.722000,1,0.246000,1.000000,0,0,1,0.300000,-0.481010,0.028092,-0.784532,-0.016798,-5.594021,-6.969003,-0.200000,0.307956,-0.639638,0.193100,0
4.724000,1,0.248000,1.000000,0,0,1,0.300000,-0.481010,0.017166,-0.799068,-0.017198,-5.321671,-7.521065,-0.200000,0.316718,-0.636095,0.206231,0
4.724000,1,0.250000,1.000000,0,0,1,0.300000,-0.481010,0.006795,-0.814685,-0.017598,-5.040104,-8.048272,-0.200000,0.318563,-0.639300,0.210190,0
4.728000,1,0.252000,1.000000,0,0,1,0.300000,-0.481010,-0.003039,-0.831556,-0.017998,-4.784874,-8.766375,-0.200000,0.320902,-0.650221,0.212792,0
4.730000,1,0.254000,1.000000,0,0,1,0.300000,-0.481010,-0.012223,-0.849404,-0.018398,-4.395315,-9.039003,-0.200000,0.321531,-0.658255,0.210689,0
4.732000,1,0.256000,1.000000,0,0,1,0.300000,-0.481010,-0.020522,-0.867417,-0.018798,-3.905584,-8.944310,-0.200000,0.321545,-0.668278,0.205742,0
4.734000,1,0.258000,1.000000,0,0,1,0.300000,-0.311121,-0.027770,-0.880194,-0.019198,-3.348975,-3.982439,-0.200000,0.320415,-0.680425,0.197484,0
4.734000,1,0.260000,1.000000,0,0,1,0.300000,-0.311121,-0.033914,-0.884574,-0.019598,-2.802603,-0.511505,-0.200000,0.320415,-0.680425,0.197484,0
4.736000,1,0.262000,1.000000,0,0,1,0.300000,-0.311121,-0.039071,-0.883269,-0.019998,-2.359906,1.734971,-0.200000,0.313643,-0.696748,0.183077,0
4.738000,1,0.264000,1.000000,0,0,1,0.300000,-0.311121,-0.043176,-0.878567,-0.020398,-1.759500,2.916789,-0.200000,0.311047,-0.709594,0.170533,0
4.742000,1,0.266000,1.000000,0,0,1,0.300000,-0.311121,-0.046002,-0.872272,-0.020798,-1.084815,3.351070,-0.200000,0.287442,-0.735495,0.136880,0
4.744000,1,0.268000,1.000000,0,0,1,0.300000,-0.311121,-0.047541,-0.865526,-0.021198,-0.472281,3.381284,-0.200000,0.270642,-0.744559,0.120412,0
4.746000,1,0.270000,1.000000,0,0,1,0.300000,-0.311121,-0.048044,-0.858920,-0.021598,-0.044848,3.218181,-0.200000,0.270642,-0.744559,0.120412,0
4.746000,1,0.272000,1.000000,0,0,1,0.300000,-0.311121,-0.047716,-0.852828,-0.021998,0.357607,2.875079,-0.200000,0.252256,-0.749719,0.106589,0
