time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
3.626000,0,0.062000,0.310000,1,0,1,0.254299,0.017881,0.032184,0.582125,0.038058,-2.376122,1.376614,0.441459,0.058494,0.709771,0.451105,0
3.628000,0,0.064000,0.320000,1,0,1,0.254299,0.017881,0.027418,0.584881,0.038920,-2.389218,1.379312,0.420837,0.057742,0.713875,0.450698,0
3.630000,0,0.066000,0.330000,1,0,1,0.254299,0.017881,0.022623,0.587636,0.039741,-2.405362,1.375397,0.399800,0.057066,0.717856,0.450206,0
3.632000,0,0.068000,0.340000,1,0,1,0.254299,0.017881,0.017793,0.590378,0.040519,-2.424160,1.366910,0.378368,0.056452,0.721746,0.449616,0
3.634000,0,0.070000,0.350000,1,0,1,0.254299,0.017881,0.012924,0.593101,0.041254,-2.445438,1.355669,0.356563,0.055880,0.725579,0.448915,0
3.636000,0,0.072000,0.360000,1,0,1,0.254299,0.017881,0.008009,0.595800,0.041945,-2.469116,1.343243,0.334406,0.055329,0.729380,0.448084,0
3.638000,0,0.074000,0.370000,1,0,1,0.254299,0.017881,0.003044,0.598474,0.042592,-2.495086,1.331011,0.311919,0.054768,0.733160,0.447105,0
3.640000,0,0.076000,0.380000,1,0,1,0.254299,0.017881,-0.001974,0.601126,0.043193,-2.522991,1.320415,0.289124,0.054157,0.736915,0.445961,0
3.642000,0,0.078000,0.390000,0,0,1,0.254299,0.017881,-0.007050,0.603759,0.043748,-2.552130,1.312874,0.266044,0.053477,0.740651,0.444644,0
3.644000,0,0.080000,0.400000,0,0,1,0.254299,0.017881,-0.012181,0.606389,0.044257,-2.578948,1.317094,0.242701,0.052883,0.744447,0.443134,0
3.646000,0,0.082000,0.410000,0,0,1,0.254299,0.017881,-0.017358,0.609046,0.044719,-2.597749,1.339511,0.219119,0.052111,0.748215,0.441505,0
3.648000,0,0.084000,0.420000,0,0,1,0.254299,0.017881,-0.022558,0.611768,0.045133,-2.602003,1.381855,0.195321,0.051122,0.751883,0.439750,0
3.650000,0,0.086000,0.430000,0,0,1,0.288059,-0.017138,-0.027716,0.614559,0.045500,-2.556079,1.409323,0.171329,0.049966,0.755380,0.437843,0
3.652000,0,0.088000,0.440000,0,0,1,0.288059,-0.017138,-0.032763,0.617417,0.045818,-2.490795,1.448045,0.147169,0.048758,0.758676,0.435745,0
3.654000,0,0.090000,0.450000,0,0,1,0.288059,-0.017138,-0.037665,0.620355,0.046088,-2.410984,1.489290,0.122863,0.047661,0.761784,0.433419,0
3.656000,0,0.092000,0.460000,0,0,1,0.288059,-0.017138,-0.042401,0.623369,0.046310,-2.325461,1.524506,0.098436,0.046831,0.764761,0.430846,0
3.658000,0,0.094000,0.470000,0,0,1,0.288059,-0.017138,-0.046970,0.626439,0.046482,-2.243946,1.545814,0.073912,0.046317,0.767643,0.428031,0
3.660000,0,0.096000,0.480000,0,0,1,0.288059,-0.017138,-0.051390,0.629530,0.046605,-2.175675,1.544590,0.049316,0.046066,0.770442,0.424991,0
3.662000,0,0.098000,0.490000,0,0,1,0.288059,-0.017138,-0.055692,0.632586,0.046679,-2.126872,1.511239,0.024670,0.046002,0.773179,0.421727,0
3.664000,0,0.100000,0.500000,0,0,1,0.288059,-0.017138,-0.059916,0.635536,0.046704,-2.096973,1.439319,-0.000000,0.046076,0.775904,0.418222,0
3.666000,0,0.102000,0.510000,0,0,1,0.288059,-0.017138,-0.064093,0.638305,0.046679,-2.079625,1.329906,-0.024670,0.046241,0.778672,0.414455,0
3.668000,0,0.104000,0.520000,0,0,1,0.288059,-0.017138,-0.068238,0.640827,0.046605,-2.065783,1.192980,-0.049316,0.046437,0.781568,0.410426,0
3.670000,0,0.106000,0.530000,0,0,1,0.288059,-0.017138,-0.072350,0.643065,0.046482,-2.045707,1.046019,-0.073912,0.046601,0.784649,0.406157,0
3.672000,0,0.108000,0.540000,0,0,1,0.288059,-0.017138,-0.076407,0.645018,0.046310,-2.011075,0.907855,-0.098436,0.046632,0.787859,0.401713,0
3.674000,0,0.110000,0.550000,0,0,1,0.213785,0.091077,-0.080479,0.646880,0.046088,-2.060382,0.953543,-0.122863,0.046508,0.791213,0.397094,0
3.676000,0,0.112000,0.560000,0,0,1,0.213785,0.091077,-0.084609,0.648870,0.045818,-2.069012,1.035860,-0.147169,0.046204,0.794714,0.392295,0
3.678000,0,0.114000,0.570000,0,0,1,0.213785,0.091077,-0.088698,0.651074,0.045500,-2.020148,1.167214,-0.171329,0.045672,0.798342,0.387309,0
3.680000,0,0.116000,0.580000,0,0,1,0.213785,0.091077,-0.092616,0.653590,0.045133,-1.898206,1.346324,-0.195321,0.044753,0.802028,0.382174,0
3.682000,0,0.118000,0.590000,0,0,1,0.213785,0.091077,-0.096213,0.656493,0.044719,-1.700230,1.554633,-0.219119,0.043356,0.805705,0.376831,0
3.684000,0,0.120000,0.600000,0,0,1,0.213785,0.091077,-0.099356,0.659816,0.044257,-1.444559,1.766885,-0.242701,0.041609,0.809350,0.371148,0
3.686000,0,0.122000,0.610000,0,0,1,0.213785,0.091077,-0.101956,0.663557,0.043748,-1.158039,1.971349,-0.266044,0.039843,0.813005,0.364959,0
3.688000,0,0.124000,0.620000,0,0,1,0.213785,0.091077,-0.103978,0.667703,0.043193,-0.865635,2.172520,-0.289124,0.038082,0.816742,0.358298,0
3.690000,0,0.126000,0.630000,0,0,1,0.213785,0.091077,-0.105428,0.672258,0.042592,-0.587372,2.380400,-0.311919,0.036106,0.820668,0.351343,0
3.692000,0,0.128000,0.640000,0,0,1,0.213785,0.091077,-0.106352,0.677241,0.041945,-0.338234,2.599252,-0.334406,0.033701,0.824838,0.344222,0
3.694000,0,0.130000,0.650000,0,0,1,0.213785,0.091077,-0.106817,0.682667,0.041254,-0.129241,2.824438,-0.356563,0.030812,0.829205,0.336977,0
3.696000,0,0.132000,0.660000,0,0,1,0.213785,0.091077,-0.106910,0.688541,0.040519,0.035105,3.046039,-0.378368,0.027484,0.833685,0.329604,0
3.698000,0,0.134000,0.670000,0,0,1,0.213785,0.091077,-0.106714,0.694849,0.039741,0.159514,3.258487,-0.399800,0.023827,0.838171,0.322057,0
3.700000,0,0.136000,0.680000,0,0,1,0.044112,-0.102578,-0.106784,0.701023,0.038920,-0.225735,2.918429,-0.420837,0.019946,0.842560,0.314312,0
3.702000,0,0.138000,0.690000,0,0,1,0.044112,-0.102578,-0.107609,0.706565,0.038058,-0.595019,2.625800,-0.441459,0.015874,0.846798,0.306419,0
3.704000,0,0.140000,0.700000,0,0,1,0.044112,-0.102578,-0.109161,0.711575,0.037155,-0.952693,2.386145,-0.461645,0.011535,0.850880,0.298420,0
3.706000,0,0.142000,0.710000,0,0,1,0.044112,-0.102578,-0.111421,0.716157,0.036212,-1.302663,2.197366,-0.481376,0.007023,0.854943,0.290591,0
3.708000,0,0.144000,0.720000,0,0,1,0.044112,-0.102578,-0.114382,0.720402,0.035230,-1.653705,2.048516,-0.500632,0.002373,0.859325,0.282699,0
3.710000,0,0.146000,0.730000,0,0,1,0.044112,-0.102578,-0.118064,0.724368,0.034210,-2.022324,1.917986,-0.519393,-0.002459,0.865122,0.274276,0
3.712000,0,0.148000,0.740000,0,0,1,0.044112,-0.102578,-0.122517,0.728059,0.033152,-2.424184,1.773983,-0.537642,-0.007637,0.872708,0.265068,0
3.714000,0,0.150000,0.750000,0,0,1,0.044112,-0.102578,-0.127812,0.731407,0.032059,-2.863307,1.575316,-0.555360,-0.013337,0.881891,0.254871,0
3.716000,0,0.152000,0.760000,0,0,1,0.044112,-0.102578,-0.134009,0.734268,0.030931,-3.325741,1.289308,-0.572531,-0.019571,0.892166,0.243542,0
3.718000,0,0.154000,0.770000,1,0,1,0.044112,-0.102578,-0.141138,0.736461,0.029770,-3.793371,0.908543,-0.589136,-0.026332,0.902857,0.231023,0
3.720000,0,0.156000,0.780000,1,0,1,0.044112,-0.102578,-0.149195,0.737823,0.028575,-4.254095,0.459529,-0.605160,-0.033605,0.913358,0.217593,0
3.722000,0,0.158000,0.790000,1,0,1,0.044112,-0.102578,-0.158164,0.738261,0.027349,-4.703918,-0.013359,-0.620586,-0.041498,0.923207,0.203611,0
3.724000,0,0.160000,0.800000,1,0,1,0.044112,-0.102578,-0.168021,0.737769,0.026093,-5.141680,-0.471136,-0.635400,-0.050087,0.931973,0.189456,0
3.726000,0,0.162000,0.810000,1,0,1,0.116185,-0.060074,-0.178194,0.736705,0.024808,-5.027803,-0.589702,-0.649588,-0.066418,0.941177,0.173621,0
3.728000,0,0.164000,0.820000,1,0,1,0.116185,-0.060074,-0.188144,0.735445,0.023495,-4.919352,-0.668651,-0.663134,-0.069367,0.944079,0.162583,0
3.730000,0,0.166000,0.830000,1,0,1,0.116185,-0.060074,-0.197921,0.734039,0.022156,-4.852668,-0.734659,-0.676025,-0.079935,0.946610,0.150872,0
3.732000,0,0.168000,0.840000,1,0,1,0.116185,-0.060074,-0.207602,0.732519,0.020792,-4.822710,-0.783574,-0.688250,-0.090870,0.947046,0.140619,0
3.734000,0,0.170000,0.850000,1,0,1,0.116185,-0.060074,-0.217256,0.730920,0.019404,-4.823083,-0.813708,-0.699795,-0.102025,0.946066,0.131514,0
3.736000,0,0.172000,0.860000,1,0,1,0.116185,-0.060074,-0.226934,0.729278,0.017993,-4.845609,-0.826309,-0.710650,-0.113368,0.944314,0.123130,0
3.738000,0,0.174000,0.870000,1,0,1,0.116185,-0.060074,-0.236746,0.727612,0.016561,-4.953534,-0.837447,-0.720803,-0.130878,0.944166,0.114639,0
3.740000,0,0.176000,0.880000,1,0,1,0.116185,-0.060074,-0.246770,0.725940,0.015110,-5.054268,-0.833077,-0.730245,-0.142663,0.941791,0.107167,0
3.742000,0,0.178000,0.890000,1,0,1,0.116185,-0.060074,-0.256980,0.724283,0.013641,-5.137868,-0.821593,-0.738966,-0.154827,0.938991,0.100155,0
3.744000,0,0.180000,0.900000,1,0,1,0.116185,-0.060074,-0.267196,0.722639,0.012155,-5.061938,-0.819288,-0.746958,-0.161707,0.933587,0.093486,0
3.746000,0,0.182000,0.910000,1,0,1,0.116185,-0.060074,-0.277074,0.721015,0.010654,-4.806960,-0.802616,-0.754213,-0.174625,0.929651,0.087609,0
3.748000,0,0.184000,0.920000,1,0,1,0.116185,-0.060074,-0.286473,0.719454,0.009138,-4.581852,-0.756973,-0.760723,-0.193513,0.927411,0.083294,0
3.748000,0,0.186000,0.930000,1,0,1,0.116185,-0.060074,-0.295243,0.718010,0.007611,-4.186281,-0.686074,-0.766483,-0.193513,0.927411,0.083294,0
3.752000,0,0.188000,0.940000,1,0,1,0.182994,-0.068876,-0.301219,0.716367,0.006073,-1.860693,-0.944845,-0.771487,-0.216165,0.915483,0.073317,0
3.754000,0,0.190000,0.950000,1,0,1,0.182994,-0.068876,-0.303308,0.714306,0.004526,-0.279879,-1.106675,-0.775729,-0.231194,0.910038,0.069497,0
3.756000,0,0.192000,0.960000,1,0,1,0.182994,-0.068876,-0.302986,0.712054,0.002971,0.571168,-1.139922,-0.779205,-0.252465,0.906520,0.068650,0
3.758000,0,0.194000,0.970000,1,0,1,0.182994,-0.068876,-0.301172,0.709705,0.001409,1.217361,-1.203234,-0.781913,-0.263048,0.897619,0.063820,0
3.760000,0,0.196000,0.980000,1,0,1,0.182994,-0.068876,-0.298394,0.707134,-0.000156,1.543476,-1.357258,-0.783848,-0.279599,0.891283,0.062070,0
3.762000,0,0.198000,0.990000,1,0,1,0.182994,-0.068876,-0.295426,0.704254,-0.001725,1.423891,-1.512219,-0.785011,-0.303569,0.885192,0.065178,0
3.764000,0,0.200000,1.000000,1,0,1,0.182994,-0.068876,-0.292575,0.700980,-0.002125,1.421873,-1.747168,-0.200000,-0.315192,0.874497,0.061829,0
3.766000,0,0.202000,1.000000,1,0,1,0.182994,-0.068876,-0.289853,0.697283,-0.002525,1.299257,-1.936775,-0.200000,-0.333423,0.864999,0.063021,0
3.768000,0,0.204000,1.000000,1,0,1,0.182994,-0.068876,-0.287451,0.693270,-0.002925,1.105553,-2.063980,-0.200000,-0.352140,0.854678,0.064705,0
3.770000,0,0.206000,1.000000,1,0,1,0.182994,-0.068876,-0.285473,0.689072,-0.003325,0.875947,-2.124362,-0.200000,-0.370772,0.843390,0.067651,0
3.772000,0,0.208000,1.000000,1,0,1,0.182994,-0.068876,-0.284203,0.684942,-0.003725,0.408689,-2.001988,-0.200000,-0.394450,0.833913,0.078731,0
3.774000,0,0.210000,1.000000,1,0,1,0.207552,-0.026991,-0.282844,0.682109,-0.004125,0.929046,-0.865667,-0.200000,-0.407442,0.817697,0.076884,0
3.776000,0,0.212000,1.000000,1,0,1,0.207552,-0.026991,-0.280722,0.681141,-0.004525,1.180325,-0.127004,-0.200000,-0.425893,0.803002,0.081997,0
3.778000,0,0.214000,1.000000,1,0,1,0.207552,-0.026991,-0.278293,0.681347,-0.004925,1.242613,0.317608,-0.200000,-0.444467,0.786775,0.086880,0
3.780000,0,0.216000,1.000000,1,0,1,0.207552,-0.026991,-0.275870,0.682225,-0.005325,1.178292,0.550713,-0.200000,-0.462736,0.768923,0.091628,0
3.782000,0,0.218000,1.000000,1,0,1,0.207552,-0.026991,-0.273657,0.683418,-0.005725,1.034868,0.636419,-0.200000,-0.480155,0.749501,0.096480,0
3.784000,0,0.220000,1.000000,1,0,1,0.207552,-0.026991,-0.271778,0.684679,-0.006125,0.847592,0.623286,-0.200000,-0.496288,0.728641,0.101524,0
3.786000,0,0.222000,1.000000,1,0,1,0.207552,-0.026991,-0.270293,0.685849,-0.006525,0.641768,0.547332,-0.200000,-0.510878,0.706475,0.106597,0
3.788000,0,0.224000,1.000000,1,0,1,0.207552,-0.026991,-0.269222,0.686829,-0.006925,0.434793,0.434533,-0.200000,-0.523775,0.683119,0.111377,0
3.790000,0,0.226000,1.000000,1,0,1,0.207552,-0.026991,-0.268787,0.687713,-0.007325,0.014202,0.446886,-0.200000,-0.538655,0.662598,0.127115,0
3.792000,0,0.228000,1.000000,1,0,1,0.207552,-0.026991,-0.268853,0.688406,-0.007725,-0.077539,0.252145,-0.200000,-0.543924,0.633576,0.119055,0
3.794000,0,0.230000,1.000000,1,0,1,0.207552,-0.026991,-0.269108,0.688727,-0.008125,-0.173512,0.074187,-0.200000,-0.550875,0.608022,0.121911,0
3.796000,0,0.232000,1.000000,1,0,1,0.207552,-0.026991,-0.269556,0.688710,-0.008525,-0.270359,-0.084957,-0.200000,-0.555640,0.582520,0.124325,0
3.798000,0,0.234000,1.000000,1,0,1,0.207552,-0.026991,-0.270197,0.688394,-0.008925,-0.366082,-0.225725,-0.200000,-0.558276,0.557439,0.126428,0
3.800000,0,0.236000,1.000000,1,0,1,0.295513,-0.017420,-0.268777,0.688213,-0.009325,1.711093,0.035432,-0.200000,-0.562429,0.536573,0.140407,0
3.802000,0,0.238000,1.000000,1,0,1,0.295513,-0.017420,-0.264081,0.688407,-0.009725,2.933257,0.153948,-0.200000,-0.561367,0.512656,0.140985,0
3.804000,0,0.240000,1.000000,1,0,1,0.295513,-0.017420,-0.257386,0.688607,-0.010125,3.721625,0.049803,-0.200000,-0.555350,0.486512,0.128729,0
3.806000,0,0.242000,1.000000,1,0,1,0.295513,-0.017420,-0.249865,0.688689,-0.010525,3.783124,0.032919,-0.200000,-0.556098,0.470287,0.139476,0
3.808000,0,0.244000,1.000000,1,0,1,0.295513,-0.017420,-0.242525,0.688664,-0.010925,3.552059,-0.055021,-0.200000,-0.553692,0.454341,0.138129,0
3.810000,0,0.246000,1.000000,0,0,1,0.295513,-0.017420,-0.235840,0.688409,-0.011325,3.134340,-0.194466,-0.200000,-0.551651,0.442125,0.139017,0
3.812000,0,0.248000,1.000000,1,0,1,0.295513,-0.017420,-0.230252,0.687720,-0.011725,2.467282,-0.483508,-0.200000,-0.549642,0.431678,0.142328,0
3.814000,0,0.250000,1.000000,1,0,1,0.295513,-0.017420,-0.225903,0.686337,-0.012125,1.893755,-0.882363,-0.200000,-0.547350,0.422828,0.130262,0
3.816000,0,0.252000,1.000000,1,0,1,0.295513,-0.017420,-0.223000,0.684182,-0.012525,1.033670,-1.256308,-0.200000,-0.547540,0.415469,0.145706,0
3.818000,0,0.254000,1.000000,1,0,1,0.295513,-0.017420,-0.221750,0.681285,-0.012925,0.241718,-1.622264,-0.200000,-0.547370,0.409345,0.146406,0
3.820000,0,0.256000,1.000000,1,0,1,0.295513,-0.017420,-0.221988,0.677685,-0.013325,-0.454180,-1.959144,-0.200000,-0.547580,0.404664,0.148345,0
3.822000,0,0.258000,1.000000,1,0,1,0.295513,-0.017420,-0.223509,0.673451,-0.013725,-1.043394,-2.256563,-0.200000,-0.548147,0.400946,0.150644,0
3.824000,0,0.260000,1.000000,1,0,1,0.300000,0.055571,-0.225975,0.670708,-0.014125,-1.405727,-0.541250,-0.200000,-0.549190,0.397761,0.151689,0
3.826000,0,0.262000,1.000000,1,0,1,0.300000,0.055571,-0.228928,0.670616,-0.014525,-1.536975,0.415110,-0.200000,-0.551384,0.395717,0.134834,0
3.828000,0,0.264000,1.000000,0,0,1,0.300000,0.055571,-0.232355,0.671894,-0.014925,-1.871745,0.845474,-0.200000,-0.552614,0.393129,0.150953,0
3.830000,0,0.266000,1.000000,1,0,1,0.300000,0.055571,-0.236503,0.673472,-0.015325,-2.255400,0.733760,-0.200000,-0.554092,0.391451,0.154182,0
3.832000,0,0.268000,1.000000,1,0,1,0.300000,0.055571,-0.241398,0.674483,-0.015725,-2.617962,0.290634,-0.200000,-0.555183,0.390375,0.160577,0
3.834000,0,0.270000,1.000000,1,0,1,0.300000,0.055571,-0.246962,0.674421,-0.016125,-2.924839,-0.330378,-0.200000,-0.556213,0.389604,0.167360,0
3.836000,0,0.272000,1.000000,1,0,1,0.300000,0.055571,-0.253071,0.673041,-0.016525,-3.163807,-1.023197,-0.200000,-0.558184,0.389218,0.170231,0
3.838000,0,0.274000,1.000000,0,0,1,0.300000,0.055571,-0.259587,0.670270,-0.016925,-3.335080,-1.718216,-0.200000,-0.561470,0.389663,0.168656,0
3.840000,0,0.276000,1.000000,1,0,1,0.300000,0.055571,-0.266444,0.665967,-0.017325,-3.502886,-2.547557,-0.200000,-0.564677,0.390317,0.167451,0
3.842000,0,0.278000,1.000000,1,0,1,0.300000,0.055571,-0.273404,0.660052,-0.017725,-3.446021,-3.328831,-0.200000,-0.570396,0.394041,0.151715,0
3.844000,0,0.280000,1.000000,1,0,1,0.300000,0.055571,-0.280423,0.652581,-0.018125,-3.556654,-4.100988,-0.200000,-0.565531,0.391492,0.191394,0
3.846000,0,0.282000,1.000000,1,0,1,0.300000,0.055571,-0.287570,0.643700,-0.018525,-3.576530,-4.740987,-0.200000,-0.563419,0.391528,0.209517,0
3.848000,0,0.284000,1.000000,1,0,1,0.300000,0.055571,-0.294674,0.633695,-0.018925,-3.515930,-5.228503,-0.200000,-0.560234,0.391340,0.227555,0
3.850000,0,0.286000,1.000000,1,0,1,0.300000,0.219491,-0.301423,0.627481,-0.019325,-3.230967,-1.118407,-0.200000,-0.570056,0.397219,0.209687,0
3.852000,0,0.288000,1.000000,1,0,1,0.300000,0.219491,-0.307726,0.627634,-0.019725,-3.065486,1.190005,-0.200000,-0.571661,0.401780,0.221898,0
3.854000,0,0.290000,1.000000,1,0,1,0.300000,0.219491,-0.313573,0.631157,-0.020125,-2.781413,2.288185,-0.200000,-0.581231,0.412956,0.211322,0
3.856000,0,0.292000,1.000000,1,0,1,0.300000,0.219491,-0.318740,0.636069,-0.020525,-2.389829,2.603127,-0.200000,-0.584110,0.420142,0.222255,0
3.858000,0,0.294000,1.000000,1,0,1,0.300000,0.219491,-0.323029,0.641133,-0.020925,-1.907660,2.456403,-0.200000,-0.580328,0.422113,0.250865,0
3.860000,0,0.296000,1.000000,1,0,1,0.300000,0.219491,-0.326085,0.645633,-0.021325,-1.169133,2.049782,-0.200000,-0.585518,0.427677,0.253654,0
3.862000,0,0.298000,1.000000,1,0,1,0.300000,0.219491,-0.327699,0.649234,-0.021725,-0.465885,1.562360,-0.200000,-0.581341,0.429556,0.276161,0
3.864000,0,0.300000,1.000000,1,0,1,0.300000,0.219491,-0.328218,0.651929,-0.022125,-0.066751,1.142279,-0.200000,-0.564758,0.428991,0.322402,0
3.866000,0,0.302000,1.000000,1,0,1,0.300000,0.219491,-0.327731,0.653777,-0.022525,0.531609,0.717002,-0.200000,-0.572795,0.433838,0.314176,0
3.868000,0,0.304000,1.000000,1,0,1,0.300000,0.219491,-0.326199,0.654864,-0.022925,0.981870,0.379542,-0.200000,-0.568731,0.436231,0.330244,0
3.870000,0,0.306000,1.000000,1,0,1,0.300000,0.219491,-0.323916,0.655365,-0.023325,1.286559,0.129645,-0.200000,-0.564934,0.438915,0.344902,0
3.872000,0,0.308000,1.000000,0,0,1,0.300000,0.219491,-0.321403,0.655465,-0.023725,1.223819,-0.024318,-0.200000,-0.543661,0.439196,0.388964,0
3.874000,0,0.310000,1.000000,0,0,1,0.300000,0.321922,-0.319028,0.658170,-0.024125,1.149308,2.631208,-0.200000,-0.539118,0.442611,0.402806,0
3.876000,0,0.312000,1.000000,1,0,1,0.300000,0.321922,-0.316601,0.665115,-0.024525,1.269585,4.243773,-0.200000,-0.556078,0.452069,0.387232,0
3.878000,0,0.314000,1.000000,0,0,1,0.300000,0.321922,-0.314263,0.674474,-0.024925,1.071030,5.068872,-0.200000,-0.531052,0.454605,0.435755,0
3.880000,0,0.316000,1.000000,0,0,1,0.300000,0.321922,-0.312319,0.684931,-0.025325,0.876334,5.358548,-0.200000,-0.526720,0.462874,0.454824,0
3.882000,0,0.318000,1.000000,1,0,1,0.300000,0.321922,-0.310582,0.695656,-0.025725,0.857921,5.347098,-0.200000,-0.548597,0.480156,0.444338,0
3.884000,0,0.320000,1.000000,1,0,1,0.300000,0.321922,-0.308962,0.706132,-0.026125,0.762323,5.117825,-0.200000,-0.544868,0.492493,0.466526,0
3.886000,0,0.322000,1.000000,0,0,1,0.300000,0.321922,-0.307737,0.715951,-0.026525,0.470167,4.697842,-0.200000,-0.509050,0.496546,0.521040,0
3.888000,0,0.324000,1.000000,0,0,1,0.300000,0.321922,-0.307056,0.724913,-0.026925,0.218726,4.263103,-0.200000,-0.500802,0.510931,0.545558,0
3.890000,0,0.326000,1.000000,0,0,1,0.300000,0.321922,-0.306843,0.733023,-0.027325,0.001312,3.846105,-0.200000,-0.491903,0.525544,0.568559,0
3.892000,0,0.328000,1.000000,0,0,1,0.300000,0.321922,-0.306956,0.740405,-0.027725,-0.110409,3.533390,-0.200000,-0.516334,0.554781,0.564735,0
3.894000,0,0.330000,1.000000,0,0,1,0.300000,0.321922,-0.307360,0.747083,-0.028125,-0.286114,3.145564,-0.200000,-0.470958,0.554832,0.610998,0
3.896000,0,0.332000,1.000000,0,0,1,0.300000,0.321922,-0.308060,0.753014,-0.028525,-0.408749,2.787710,-0.200000,-0.458828,0.569775,0.630698,0
3.898000,0,0.334000,1.000000,0,0,1,0.300000,0.321922,-0.308945,0.758251,-0.028925,-0.471622,2.450835,-0.200000,-0.445039,0.584311,0.649509,0
3.900000,0,0.336000,1.000000,0,0,1,0.300000,0.327430,-0.309886,0.762979,-0.029325,-0.468380,2.275034,-0.200000,-0.429476,0.598254,0.667434,0
3.902000,0,0.338000,1.000000,0,0,1,0.300000,0.327430,-0.310749,0.767300,-0.029725,-0.395098,2.046051,-0.200000,-0.412248,0.611544,0.684350,0
3.904000,0,0.340000,1.000000,0,0,1,0.300000,0.327430,-0.311389,0.771118,-0.030125,-0.249538,1.773922,-0.200000,-0.394015,0.625020,0.700055,0
3.906000,0,0.342000,1.000000,0,0,1,0.300000,0.327430,-0.311664,0.774355,-0.030525,-0.031860,1.467816,-0.200000,-0.374886,0.638645,0.714419,0
3.908000,0,0.344000,1.000000,0,0,1,0.300000,0.327430,-0.311440,0.776966,-0.030925,0.245669,1.149473,-0.200000,-0.351759,0.645113,0.727450,0
3.910000,0,0.346000,1.000000,0,0,1,0.300000,0.327430,-0.310609,0.778941,-0.031325,0.572456,0.833190,-0.200000,-0.325698,0.645104,0.738917,0
3.912000,0,0.348000,1.000000,0,0,1,0.300000,0.327430,-0.309082,0.780294,-0.031725,0.938702,0.528441,-0.200000,-0.297668,0.639808,0.748508,0
3.914000,0,0.350000,1.000000,0,0,1,0.300000,0.327430,-0.306790,0.781055,-0.032125,1.335194,0.241117,-0.200000,-0.268477,0.630450,0.755943,0
3.916000,0,0.352000,1.000000,0,0,1,0.300000,0.327430,-0.303680,0.781260,-0.032525,1.753949,-0.027089,-0.200000,-0.238419,0.616515,0.760924,0
3.918000,0,0.354000,1.000000,0,0,1,0.300000,0.327430,-0.299717,0.780949,-0.032925,2.186860,-0.274872,-0.200000,-0.208265,0.599792,0.763280,0
3.920000,0,0.356000,1.000000,0,0,1,0.300000,0.327430,-0.295100,0.780146,-0.033296,2.413117,-0.517648,-0.185269,-0.213125,0.598772,0.761317,0
3.922000,0,0.358000,1.000000,0,0,1,0.300000,0.327430,-0.289954,0.778880,-0.033296,2.713146,-0.738221,0.000000,-0.182334,0.572597,0.759372,0
3.924000,0,0.360000,1.000000,0,0,1,0.300000,0.351565,-0.284153,0.777868,-0.033296,3.064668,-0.288338,0.000000,-0.151657,0.541133,0.753054,0
3.926000,0,0.362000,1.000000,0,0,1,0.300000,0.351565,-0.277338,0.777484,-0.033296,3.715396,-0.101121,0.000000,-0.087857,0.480681,0.733341,0
3.928000,0,0.364000,1.000000,0,0,1,0.300000,0.351565,-0.269287,0.777268,-0.033296,4.300144,-0.114323,0.000000,-0.057133,0.430093,0.706480,0
3.930000,0,0.366000,1.000000,0,0,1,0.300000,0.351565,-0.260123,0.776865,-0.033296,4.828350,-0.282142,0.000000,-0.024645,0.367835,0.661300,0
3.932000,0,0.368000,1.000000,0,0,1,0.300000,0.351565,-0.249955,0.776006,-0.033296,5.303968,-0.565467,0.000000,0.010696,0.299762,0.589411,0
3.934000,0,0.370000,1.000000,0,0,1,0.300000,0.351565,-0.238893,0.774501,-0.033296,5.722926,-0.923638,0.000000,0.049935,0.240446,0.486304,0
3.936000,0,0.372000,1.000000,0,0,1,0.300000,0.351565,-0.227058,0.772256,-0.033296,6.077674,-1.303854,0.000000,0.085612,0.211230,0.378914,0
3.938000,0,0.374000,1.000000,0,0,1,0.300000,0.351565,-0.214572,0.769268,-0.033296,6.374416,-1.666183,0.000000,0.108215,0.203405,0.296921,0
3.940000,0,0.376000,1.000000,0,0,1,0.300000,0.351565,-0.201859,0.765630,-0.033296,6.316908,-1.955252,0.000000,0.121975,0.208702,0.267746,0
3.942000,0,0.378000,1.000000,0,0,1,0.300000,0.351565,-0.189168,0.761391,-0.033296,6.350224,-2.264747,0.000000,0.127951,0.203631,0.223838,0
3.944000,0,0.380000,1.000000,0,0,1,0.300000,0.351565,-0.176180,0.756100,-0.033296,6.604125,-2.990944,0.000000,0.131838,0.201636,0.178083,0
3.946000,0,0.382000,1.000000,0,0,1,0.300000,0.351565,-0.162369,0.748710,-0.033296,7.161787,-4.337764,0.000000,0.135332,0.207079,0.121179,0
3.948000,0,0.384000,1.000000,0,0,1,0.300000,0.351565,-0.147080,0.738020,-0.033296,8.067403,-6.264732,0.000000,0.137228,0.222198,0.057664,0
3.950000,1,0.000000,0.000000,0,1,0,0.300000,0.566953,-0.292310,0.221442,-0.003296,0.215181,0.172855,0.785398,-0.292526,0.221268,0.342425,1
3.952000,1,0.002000,0.010000,0,1,1,0.300000,0.566953,-0.291671,0.221960,-0.001725,0.422809,0.344859,0.785011,-0.253382,0.190108,0.276260,0
