time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
89.550000,1,0.238000,1.000000,0,0,1,-0.008810,-0.267636,23.132635,-6.138300,-0.009721,-6.111900,33.001219,-0.200000,23.544285,-6.506973,0.308494,0
89.552000,1,0.240000,1.000000,0,0,1,-0.008810,-0.267636,23.121373,-6.073800,-0.010121,-5.162429,31.434816,-0.200000,23.521682,-6.471619,0.307156,0
89.554000,1,0.242000,1.000000,0,0,1,-0.008810,-0.267636,23.111676,-6.013905,-0.010521,-4.538552,28.453654,-0.200000,23.496031,-6.425085,0.316462,0
89.556000,1,0.244000,1.000000,0,0,1,-0.008810,-0.267636,23.103261,-5.960517,-0.010921,-3.883690,24.958372,-0.200000,23.496031,-6.425085,0.316462,0
89.558000,1,0.246000,1.000000,0,0,1,-0.008810,-0.267636,23.095709,-5.914815,-0.011321,-3.662602,20.804945,-0.200000,23.477556,-6.375297,0.335043,0
89.560000,1,0.248000,1.000000,0,0,1,-0.008810,-0.267636,23.087815,-5.878423,-0.011721,-4.197680,15.699303,-0.200000,23.472273,-6.283281,0.382667,0
89.562000,1,0.250000,1.000000,0,0,1,-0.008810,-0.267636,23.078893,-5.851927,-0.012121,-4.691195,10.915977,-0.200000,23.482819,-6.242688,0.404768,0
89.564000,1,0.252000,1.000000,0,0,1,0.210102,-0.602467,23.075444,-5.843376,-0.012521,1.047652,-1.929950,-0.200000,23.497922,-6.207949,0.422335,0
89.566000,1,0.254000,1.000000,0,0,1,0.210102,-0.602467,23.081389,-5.855875,-0.012921,4.756232,-10.253752,-0.200000,23.497922,-6.207949,0.422335,0
89.568000,1,0.256000,1.000000,0,0,1,0.210102,-0.602467,23.093987,-5.880419,-0.013321,7.714514,-14.109191,-0.200000,23.530701,-6.161474,0.438339,0
89.570000,1,0.258000,1.000000,0,0,1,0.210102,-0.602467,23.112180,-5.909664,-0.013721,10.352173,-15.049030,-0.200000,23.541812,-6.154926,0.436384,0
89.572000,1,0.260000,1.000000,0,0,1,0.210102,-0.602467,23.135267,-5.939216,-0.014121,12.612737,-14.468899,-0.200000,23.548275,-6.162871,0.427100,0
89.574000,1,0.262000,1.000000,0,0,1,0.210102,-0.602467,23.161533,-5.967663,-0.014521,13.570820,-13.943420,-0.200000,23.561034,-6.183026,0.411143,0
89.576000,1,0.264000,1.000000,0,0,1,0.210102,-0.602467,23.190304,-5.993931,-0.014921,15.093616,-12.333235,-0.200000,23.562236,-6.206053,0.390922,0
89.578000,1,0.266000,1.000000,0,0,1,0.210102,-0.602467,23.221447,-6.017182,-0.015321,15.961448,-10.923793,-0.200000,23.575686,-6.229652,0.365736,0
89.580000,1,0.268000,1.000000,0,0,1,0.210102,-0.602467,23.253723,-6.037905,-0.015721,16.244937,-9.800821,-0.200000,23.594149,-6.252785,0.335135,0
89.582000,1,0.270000,1.000000,0,0,1,0.210102,-0.602467,23.286058,-6.056685,-0.016121,16.037613,-8.972989,-0.200000,23.618123,-6.274010,0.298723,0
89.584000,1,0.272000,1.000000,0,0,1,0.210102,-0.602467,23.317572,-6.074080,-0.016521,15.438474,-8.409787,-0.200000,23.647351,-6.291368,0.256946,0
89.586000,1,0.274000,1.000000,0,1,1,0.210102,-0.602467,23.347573,-6.090571,-0.016921,14.539444,-8.062868,-0.200000,23.680246,-6.302194,0.211429,0
89.588000,1,0.276000,1.000000,0,1,1,0.210102,-0.602467,23.375279,-6.106038,-0.017321,13.163006,-7.399053,-0.200000,23.680246,-6.302194,0.211429,0
89.590000,1,0.278000,1.000000,0,1,1,-0.177106,-0.623432,23.389579,-6.121425,-0.017721,1.519871,-7.940673,-0.200000,23.740468,-6.301775,0.131042,0
89.592000,1,0.280000,1.000000,0,1,1,-0.177106,-0.623432,23.384742,-6.137501,-0.018121,-6.081409,-8.099954,-0.200000,23.761138,-6.291661,0.097617,0
89.594000,1,0.282000,1.000000,0,1,1,-0.177106,-0.623432,23.367799,-6.153522,-0.018521,-10.668330,-7.898095,-0.200000,23.773440,-6.278090,0.070588,0
89.596000,1,0.284000,1.000000,0,1,1,-0.177106,-0.623432,23.343929,-6.168809,-0.018921,-13.073276,-7.378939,-0.200000,23.774199,-6.263204,0.055054,0
89.598000,1,0.286000,1.000000,0,1,1,-0.177106,-0.623432,23.316831,-6.182827,-0.019321,-13.943897,-6.639121,-0.200000,23.774199,-6.263204,0.055054,0
89.600000,1,0.288000,1.000000,0,1,1,-0.177106,-0.623432,23.288967,-6.195146,-0.019721,-13.871436,-5.690746,-0.200000,23.750268,-6.231455,0.056121,0
89.602000,1,0.290000,1.000000,0,1,1,-0.177106,-0.623432,23.261863,-6.205446,-0.020121,-13.205888,-4.627257,-0.200000,23.729947,-6.213190,0.070397,0
89.604000,1,0.292000,1.000000,0,1,1,-0.177106,-0.623432,23.236400,-6.213549,-0.020521,-12.244187,-3.500523,-0.200000,23.708238,-6.192167,0.088387,0
89.606000,1,0.294000,1.000000,0,1,1,-0.177106,-0.623432,23.213207,-6.219600,-0.020921,-10.950804,-2.571896,-0.200000,23.708238,-6.192167,0.088387,0
89.608000,1,0.296000,1.000000,0,1,1,-0.177106,-0.623432,23.192193,-6.223502,-0.021321,-10.056531,-1.364901,-0.200000,23.670956,-6.149385,0.113594,0
89.610000,1,0.298000,1.000000,0,1,1,-0.177106,-0.623432,23.172839,-6.225076,-0.021721,-9.288021,-0.245393,-0.200000,23.657377,-6.134670,0.113023,0
89.612000,1,0.300000,1.000000,0,0,1,-0.177106,-0.623432,23.154823,-6.224546,-0.022121,-8.714679,0.739576,-0.200000,23.645996,-6.126324,0.103768,0
89.614000,1,0.302000,1.000000,0,0,1,0.079087,-0.776674,23.144760,-6.226658,-0.022521,-1.580440,-2.726397,-0.200000,23.634903,-6.123247,0.087064,0
89.616000,1,0.304000,1.000000,0,0,1,0.079087,-0.776674,23.145699,-6.234488,-0.022921,2.378392,-5.008614,-0.200000,23.622693,-6.122437,0.066194,0
89.618000,1,0.306000,1.000000,0,0,1,0.079087,-0.776674,23.152011,-6.246295,-0.023321,3.869646,-6.716094,-0.200000,23.607911,-6.121869,0.046455,0
89.620000,1,0.308000,1.000000,0,0,1,0.079087,-0.776674,23.160562,-6.260537,-0.023721,4.638710,-7.473031,-0.200000,23.607911,-6.121869,0.046455,0
89.622000,0,0.000000,0.000000,1,1,0,0.079087,-0.776674,23.086984,-5.661046,-0.003291,0.169087,-0.367906,0.785398,23.086814,-5.660677,-0.011817,1
89.624000,0,0.002000,0.010000,1,1,0,0.079087,-0.776674,23.087484,-5.662144,-0.001721,0.330785,-0.728562,0.785011,23.063628,-5.694381,-0.018753,0
89.626000,0,0.004000,0.020000,1,1,0,0.079087,-0.776674,23.088301,-5.663956,-0.000152,0.485714,-1.081951,0.783848,23.046067,-5.726550,-0.019250,0
89.628000,0,0.006000,0.030000,1,1,0,0.079087,-0.776674,23.089422,-5.666467,0.001414,0.634502,-1.427868,0.781913,23.033283,-5.756393,-0.013406,0
89.630000,0,0.008000,0.040000,1,1,0,0.079087,-0.776674,23.090835,-5.669662,0.002975,0.777792,-1.766529,0.779205,23.024098,-5.784649,-0.002734,0
89.632000,0,0.010000,0.050000,1,1,0,0.079087,-0.776674,23.092531,-5.673528,0.004530,0.917926,-2.097747,0.775729,23.024098,-5.784649,-0.002734,0
89.634000,0,0.012000,0.060000,1,0,1,0.079087,-0.776674,23.094502,-5.678049,0.006078,1.052188,-2.422714,0.771487,23.002461,-5.808866,0.048352,0
89.636000,0,0.014000,0.070000,1,0,1,0.079087,-0.776674,23.096738,-5.683214,0.007616,1.183213,-2.741022,0.766483,22.988649,-5.808138,0.087632,0
89.638000,0,0.016000,0.080000,0,0,1,0.079087,-0.776674,23.099233,-5.689009,0.009143,1.311942,-3.052649,0.760723,22.975889,-5.806637,0.131789,0
89.640000,0,0.018000,0.090000,0,0,1,-0.031610,-0.082276,23.101943,-5.695170,0.010658,1.397898,-3.107974,0.754213,22.975889,-5.806637,0.131789,0
89.642000,0,0.020000,0.100000,0,0,1,-0.031610,-0.082276,23.104825,-5.701445,0.012159,1.483586,-3.166565,0.746958,22.965456,-5.827068,0.209509,0
89.644000,0,0.022000,0.110000,1,0,1,-0.031610,-0.082276,23.107877,-5.707839,0.013646,1.567674,-3.226801,0.738966,22.971899,-5.856987,0.231001,0
89.646000,0,0.024000,0.120000,1,0,1,-0.031610,-0.082276,23.111095,-5.714354,0.015115,1.650353,-3.287847,0.730245,22.988540,-5.896926,0.240014,0
89.648000,0,0.026000,0.130000,1,0,1,-0.031610,-0.082276,23.114475,-5.720985,0.016566,1.729204,-3.343324,0.720803,23.012220,-5.949066,0.265557,0
89.650000,0,0.028000,0.140000,1,0,1,-0.031610,-0.082276,23.118011,-5.727726,0.017998,1.805781,-3.396632,0.710650,23.012220,-5.949066,0.265557,0
89.652000,0,0.030000,0.150000,1,0,1,-0.031610,-0.082276,23.121701,-5.734579,0.019408,1.884375,-3.455926,0.699795,23.043299,-5.975812,0.246141,0
89.654000,0,0.032000,0.160000,1,0,1,-0.031610,-0.082276,23.125550,-5.741551,0.020796,1.963861,-3.515568,0.688250,23.091397,-6.027011,0.264389,0
89.656000,0,0.034000,0.170000,1,0,1,-0.031610,-0.082276,23.129557,-5.748640,0.022161,2.042604,-3.573582,0.676025,23.107002,-6.045785,0.276815,0
89.658000,0,0.036000,0.180000,1,0,1,-0.031610,-0.082276,23.133719,-5.755838,0.023500,2.119211,-3.623589,0.663134,23.121103,-6.077927,0.297476,0
89.660000,0,0.038000,0.190000,1,0,1,-0.031610,-0.082276,23.138035,-5.763139,0.024813,2.196635,-3.677274,0.649588,23.130616,-6.081215,0.299969,0
89.662000,0,0.040000,0.200000,1,0,1,-0.031610,-0.082276,23.142504,-5.770539,0.026098,2.272051,-3.722163,0.635400,23.152245,-6.116980,0.311304,0
89.664000,0,0.042000,0.210000,1,0,1,-0.167629,0.065975,23.147060,-5.777961,0.027354,2.283116,-3.699624,0.620586,23.167989,-6.119758,0.308635,0
89.666000,0,0.044000,0.220000,1,0,1,-0.167629,0.065975,23.151637,-5.785336,0.028580,2.294458,-3.675733,0.605160,23.193070,-6.138147,0.307451,0
89.668000,0,0.046000,0.230000,1,0,1,-0.167629,0.065975,23.156237,-5.792657,0.029774,2.304908,-3.645359,0.589136,23.227110,-6.170643,0.305619,0
89.670000,0,0.048000,0.240000,1,0,1,-0.167629,0.065975,23.160857,-5.799918,0.030936,2.315282,-3.614863,0.572531,23.254941,-6.184945,0.299949,0
89.672000,0,0.050000,0.250000,1,0,1,-0.167629,0.065975,23.165497,-5.807117,0.032064,2.324571,-3.583901,0.555360,23.254941,-6.184945,0.299949,0
89.674000,0,0.052000,0.260000,1,0,1,-0.167629,0.065975,23.170156,-5.814253,0.033157,2.333394,-3.552170,0.537642,23.283138,-6.197804,0.294627,0
89.676000,0,0.054000,0.270000,1,0,1,-0.167629,0.065975,23.174828,-5.821338,0.034214,2.338432,-3.532599,0.519393,23.338677,-6.218491,0.283416,0
89.678000,0,0.056000,0.280000,1,0,1,-0.167629,0.065975,23.179506,-5.828394,0.035234,2.339942,-3.523599,0.500632,23.364391,-6.226754,0.277247,0
89.680000,0,0.058000,0.290000,1,0,1,-0.167629,0.065975,23.184185,-5.835442,0.036216,2.338408,-3.523894,0.481376,23.388363,-6.234049,0.270738,0
89.682000,0,0.060000,0.300000,1,0,1,-0.167629,0.065975,23.188858,-5.842498,0.037159,2.334642,-3.532136,0.461645,23.411374,-6.239839,0.263599,0
89.684000,0,0.062000,0.310000,1,0,1,-0.167629,0.065975,23.193523,-5.849569,0.038063,2.330018,-3.538679,0.441459,23.411374,-6.239839,0.263599,0
89.686000,0,0.064000,0.320000,0,0,1,-0.167629,0.065975,23.198177,-5.856660,0.038925,2.323910,-3.552273,0.420837,23.433008,-6.244389,0.255877,0
89.688000,0,0.066000,0.330000,1,0,1,-0.167629,0.065975,23.202803,-5.863841,0.039746,2.302120,-3.627887,0.399800,23.472052,-6.249456,0.239007,0
89.690000,0,0.068000,0.340000,0,0,1,-0.136294,0.337258,23.207398,-5.871016,0.040524,2.292594,-3.547471,0.378368,23.489172,-6.250365,0.229943,0
89.692000,0,0.070000,0.350000,0,0,1,-0.136294,0.337258,23.211959,-5.878073,0.041259,2.268282,-3.509328,0.356563,23.504649,-6.250093,0.220571,0
89.694000,0,0.072000,0.360000,0,0,1,-0.136294,0.337258,23.216452,-5.885099,0.041950,2.225401,-3.516106,0.334406,23.518405,-6.248797,0.210997,0
89.696000,0,0.074000,0.370000,0,0,1,-0.136294,0.337258,23.220842,-5.892177,0.042596,2.164447,-3.561465,0.311919,23.530699,-6.246651,0.201330,0
89.698000,0,0.076000,0.380000,0,0,1,-0.136294,0.337258,23.225096,-5.899372,0.043197,2.089389,-3.632441,0.289124,23.541747,-6.243800,0.191658,0
89.700000,0,0.078000,0.390000,0,0,1,-0.136294,0.337258,23.229195,-5.906714,0.043753,2.010746,-3.709232,0.266044,23.552559,-6.240465,0.182034,0
89.702000,0,0.080000,0.400000,0,0,1,-0.136294,0.337258,23.233139,-5.914206,0.044261,1.933583,-3.781479,0.242701,23.552559,-6.240465,0.182034,0
89.704000,0,0.082000,0.410000,0,0,1,-0.136294,0.337258,23.236944,-5.921838,0.044723,1.870911,-3.849809,0.219119,23.575537,-6.231796,0.162820,0
89.706000,0,0.084000,0.420000,0,0,1,-0.136294,0.337258,23.240631,-5.929611,0.045138,1.816567,-3.922787,0.195321,23.587580,-6.225966,0.153174,0
89.708000,0,0.086000,0.430000,0,0,1,-0.136294,0.337258,23.244210,-5.937542,0.045504,1.762495,-4.007002,0.171329,23.599813,-6.218924,0.143518,0
89.710000,0,0.088000,0.440000,0,0,1,-0.136294,0.337258,23.247682,-5.945635,0.045823,1.709217,-4.085752,0.147169,23.599813,-6.218924,0.143518,0
89.712000,0,0.090000,0.450000,0,0,1,-0.136294,0.337258,23.251033,-5.953897,0.046093,1.642057,-4.174501,0.122863,23.612043,-6.210623,0.133898,0
89.714000,0,0.092000,0.460000,0,0,1,-0.086969,0.431418,23.254232,-5.962222,0.046314,1.557651,-4.149944,0.098436,23.634712,-6.190535,0.114853,0
89.716000,0,0.094000,0.470000,0,0,1,-0.086969,0.431418,23.257222,-5.970458,0.046487,1.433047,-4.086669,0.073912,23.644550,-6.178815,0.105519,0
89.718000,0,0.096000,0.480000,0,0,1,-0.086969,0.431418,23.259929,-5.978519,0.046610,1.274800,-3.974386,0.049316,23.653209,-6.165857,0.096268,0
89.720000,0,0.098000,0.490000,0,0,1,-0.086969,0.431418,23.262294,-5.986315,0.046684,1.091533,-3.822098,0.024670,23.660917,-6.151415,0.086994,0
89.722000,0,0.100000,0.500000,0,0,1,-0.086969,0.431418,23.264300,-5.993809,0.046709,0.914597,-3.672784,-0.000000,23.660917,-6.151415,0.086994,0
89.724000,0,0.102000,0.510000,0,0,1,-0.086969,0.431418,23.265907,-6.000980,0.046684,0.694324,-3.498572,-0.024670,23.673371,-6.118127,0.068062,0
89.726000,0,0.104000,0.520000,0,0,1,-0.086969,0.431418,23.267062,-6.007825,0.046610,0.462178,-3.346937,-0.049316,23.677414,-6.099790,0.058415,0
89.728000,0,0.106000,0.530000,0,0,1,-0.086969,0.431418,23.267747,-6.014408,0.046487,0.224348,-3.236512,-0.073912,23.679414,-6.080680,0.048792,0
89.730000,0,0.108000,0.540000,0,0,1,-0.086969,0.431418,23.267963,-6.020826,0.046314,-0.006827,-3.180756,-0.098436,23.678960,-6.061167,0.039389,0
89.730000,0,0.110000,0.550000,0,0,1,-0.086969,0.431418,23.267726,-6.027131,0.046093,-0.227943,-3.124352,-0.122863,23.678960,-6.061167,0.039389,0
89.734000,0,0.112000,0.560000,0,0,1,-0.086969,0.431418,23.267117,-6.033427,0.045823,-0.379768,-3.171072,-0.147169,23.669609,-6.023028,0.022460,0
89.736000,0,0.114000,0.570000,0,0,1,-0.086969,0.431418,23.266267,-6.039832,0.045504,-0.470176,-3.232316,-0.171329,23.660435,-6.005870,0.015365,0
89.738000,0,0.116000,0.580000,0,0,1,-0.086969,0.431418,23.265288,-6.046352,0.045138,-0.507938,-3.287279,-0.195321,23.648698,-5.990537,0.009504,0
89.740000,1,0.000000,0.000000,0,1,0,0.256171,0.379626,23.321553,-6.680722,-0.003291,0.169143,0.321777,0.785398,23.321383,-6.681045,0.298638,1
89.742000,1,0.002000,0.010000,0,1,1,0.256171,0.379626,23.322057,-6.679762,-0.001721,0.334870,0.637054,0.785011,23.321383,-6.681045,0.298638,0
89.744000,1,0.004000,0.020000,0,1,1,0.256171,0.379626,23.322885,-6.678174,-0.000152,0.492778,0.949305,0.783848,23.322791,-6.675240,0.294915,0
89.746000,1,0.006000,0.030000,0,1,1,0.256171,0.379626,23.324018,-6.675964,0.001414,0.639386,1.260149,0.781913,23.329838,-6.670767,0.283484,0
89.748000,1,0.008000,0.040000,0,0,1,0.256171,0.379626,23.325437,-6.673136,0.002975,0.779369,1.566193,0.779205,23.337393,-6.671854,0.277303,0
89.750000,1,0.010000,0.050000,0,1,1,0.256171,0.379626,23.327131,-6.669702,0.004530,0.913427,1.867200,0.775729,23.347075,-6.674556,0.271314,0
89.752000,1,0.012000,0.060000,0,1,1,0.256171,0.379626,23.329089,-6.665672,0.006078,1.044458,2.161451,0.771487,23.347075,-6.674556,0.271314,0
89.754000,1,0.014000,0.070000,0,1,1,0.256171,0.379626,23.331301,-6.661057,0.007616,1.166717,2.452253,0.766483,23.370426,-6.683832,0.257556,0
89.756000,1,0.016000,0.080000,0,1,1,0.256171,0.379626,23.333751,-6.655866,0.009143,1.283367,2.737710,0.760723,23.383412,-6.689760,0.249669,0
89.758000,1,0.018000,0.090000,0,1,1,0.256171,0.379626,23.336430,-6.650109,0.010658,1.394624,3.017656,0.754213,23.396660,-6.696161,0.241006,0
89.760000,1,0.020000,0.100000,0,1,1,0.256171,0.379626,23.339328,-6.643800,0.012159,1.503095,3.290712,0.746958,23.396660,-6.696161,0.241006,0
89.762000,1,0.022000,0.110000,0,1,1,0.256171,0.379626,23.342438,-6.636950,0.013646,1.606359,3.558114,0.738966,23.409452,-6.702768,0.231471,0
89.766000,1,0.024000,0.120000,0,1,1,0.049392,-0.419485,23.345670,-6.629878,0.015115,1.625474,3.513635,0.730245,23.421341,-6.709376,0.221078,0
89.766000,1,0.026000,0.130000,0,1,1,0.049392,-0.419485,23.348938,-6.622893,0.016566,1.642209,3.471253,0.720803,23.427067,-6.716781,0.203864,0
89.768000,1,0.028000,0.140000,0,1,1,0.049392,-0.419485,23.352238,-6.615993,0.017998,1.658121,3.428917,0.710650,23.427067,-6.716781,0.203864,0
89.770000,1,0.030000,0.150000,0,1,1,0.049392,-0.419485,23.355568,-6.609177,0.019408,1.671625,3.387390,0.699795,23.436346,-6.722815,0.191996,0
89.772000,1,0.032000,0.160000,0,1,1,0.049392,-0.419485,23.358921,-6.602442,0.020796,1.681750,3.347073,0.688250,23.456615,-6.734027,0.167718,0
89.774000,1,0.034000,0.170000,0,1,1,0.049392,-0.419485,23.362293,-6.595788,0.022161,1.690149,3.307187,0.676025,23.467923,-6.739192,0.155293,0
89.776000,1,0.036000,0.180000,0,1,1,0.049392,-0.419485,23.365678,-6.589214,0.023500,1.694358,3.267102,0.663134,23.492890,-6.747660,0.134997,0
89.778000,1,0.038000,0.190000,0,1,1,0.049392,-0.419485,23.369070,-6.582720,0.024813,1.697955,3.227010,0.649588,23.492890,-6.747660,0.134997,0
89.780000,1,0.040000,0.200000,0,1,1,0.049392,-0.419485,23.372468,-6.576305,0.026098,1.699574,3.187324,0.635400,23.515047,-6.754987,0.108066,0
89.782000,1,0.042000,0.210000,0,1,1,0.049392,-0.419485,23.375868,-6.569970,0.027354,1.700100,3.147748,0.620586,23.524570,-6.757708,0.094445,0
89.784000,1,0.044000,0.220000,0,1,1,0.049392,-0.419485,23.379268,-6.563714,0.028580,1.700060,3.108152,0.605160,23.524570,-6.757708,0.094445,0
89.786000,1,0.046000,0.230000,0,0,1,0.049392,-0.419485,23.382667,-6.557538,0.029774,1.699021,3.068627,0.589136,23.533285,-6.759830,0.080848,0
89.788000,1,0.048000,0.240000,0,1,1,0.049392,-0.419485,23.386061,-6.551432,0.030936,1.695101,3.037073,0.572531,23.549249,-6.762273,0.054661,0
89.790000,1,0.050000,0.250000,0,1,1,0.206839,-0.540399,23.389530,-6.545450,0.032064,1.773015,2.945000,0.555360,23.557311,-6.762756,0.041490,0
89.792000,1,0.052000,0.260000,0,1,1,0.206839,-0.540399,23.393151,-6.539648,0.033157,1.847898,2.857283,0.537642,23.565818,-6.762812,0.028146,0
89.794000,0,0.000000,0.000000,1,1,0,0.206839,-0.540399,23.496561,-5.871515,-0.003291,0.084672,-0.425228,0.785398,23.496476,-5.871088,-0.026741,1
89.796000,0,0.002000,0.010000,1,1,0,0.206839,-0.540399,23.496813,-5.872784,-0.001721,0.167634,-0.841866,0.785011,23.496476,-5.871088,-0.026741,0
89.798000,0,0.004000,0.020000,1,1,0,0.206839,-0.540399,23.497234,-5.874876,-0.000152,0.252472,-1.249219,0.783848,23.496173,-5.863645,-0.030481,0
89.800000,0,0.006000,0.030000,1,1,0,0.206839,-0.540399,23.497823,-5.877774,0.001414,0.336718,-1.647482,0.781913,23.495335,-5.863946,-0.027764,0
89.802000,0,0.008000,0.040000,1,1,0,0.206839,-0.540399,23.498580,-5.881460,0.002975,0.420089,-2.036589,0.779205,23.493873,-5.867800,-0.021490,0
89.804000,0,0.010000,0.050000,1,1,0,0.206839,-0.540399,23.499503,-5.885914,0.004530,0.502393,-2.416493,0.775729,23.492157,-5.875078,-0.011897,0
89.806000,0,0.012000,0.060000,1,1,0,0.206839,-0.540399,23.500588,-5.891120,0.006078,0.582851,-2.787856,0.771487,23.492157,-5.875078,-0.011897,0
89.808000,0,0.014000,0.070000,1,1,0,0.206839,-0.540399,23.501834,-5.897058,0.007616,0.662723,-3.149220,0.766483,23.490143,-5.896163,0.013429,0
89.810000,0,0.016000,0.080000,1,0,1,0.206839,-0.540399,23.503239,-5.903710,0.009143,0.741303,-3.501305,0.760723,23.490482,-5.907917,0.027035,0
89.812000,0,0.018000,0.090000,1,0,1,0.206839,-0.540399,23.504799,-5.911057,0.010658,0.818594,-3.844131,0.754213,23.491135,-5.919189,0.038797,0
89.814000,0,0.020000,0.100000,1,0,1,0.186530,0.319881,23.506505,-5.918764,0.012159,0.887226,-3.862648,0.746958,23.491527,-5.929203,0.047883,0
89.816000,0,0.022000,0.110000,1,0,1,0.186530,0.319881,23.508347,-5.926506,0.013646,0.954924,-3.879084,0.738966,23.490985,-5.937599,0.053740,0
89.818000,0,0.024000,0.120000,1,0,1,0.186530,0.319881,23.510324,-5.934280,0.015115,1.020857,-3.894160,0.730245,23.490985,-5.937599,0.053740,0
89.820000,0,0.026000,0.130000,1,0,1,0.186530,0.319881,23.512432,-5.942081,0.016566,1.087165,-3.906680,0.720803,23.485746,-5.950347,0.056388,0
89.822000,0,0.028000,0.140000,1,0,1,0.186530,0.319881,23.514672,-5.949905,0.017998,1.153042,-3.917428,0.710650,23.481324,-5.955666,0.054529,0
89.824000,0,0.030000,0.150000,0,0,1,0.186530,0.319881,23.517044,-5.957749,0.019408,1.218672,-3.926522,0.699795,23.476337,-5.961093,0.051866,0
89.826000,0,0.032000,0.160000,1,0,1,0.186530,0.319881,23.519544,-5.965611,0.020796,1.280482,-3.935126,0.688250,23.479521,-5.958923,0.046818,0
89.828000,0,0.034000,0.170000,1,0,1,0.186530,0.319881,23.522170,-5.973491,0.022161,1.345249,-3.944159,0.676025,23.474316,-5.964723,0.044010,0
89.830000,0,0.036000,0.180000,1,0,1,0.186530,0.319881,23.524935,-5.981390,0.023500,1.419328,-3.954567,0.663134,23.460919,-5.979154,0.043970,0
89.832000,0,0.038000,0.190000,1,0,1,0.186530,0.319881,23.527849,-5.989309,0.024813,1.494645,-3.964791,0.649588,23.456180,-5.985874,0.041675,0
89.834000,0,0.040000,0.200000,1,0,1,0.186530,0.319881,23.530915,-5.997249,0.026098,1.570812,-3.974733,0.635400,23.451696,-5.992832,0.039562,0
89.836000,0,0.042000,0.210000,1,0,1,0.186530,0.319881,23.534131,-6.005207,0.027354,1.644578,-3.983169,0.620586,23.451696,-5.992832,0.039562,0
89.838000,0,0.044000,0.220000,1,0,1,0.186530,0.319881,23.537498,-6.013183,0.028580,1.721778,-3.992562,0.605160,23.443502,-6.007256,0.035853,0
89.840000,0,0.046000,0.230000,1,0,1,0.069446,0.434775,23.540960,-6.021120,0.029774,1.740634,-3.944321,0.589136,23.439792,-6.014624,0.034231,0
89.842000,0,0.048000,0.240000,1,0,1,0.069446,0.434775,23.544462,-6.028962,0.030936,1.761019,-3.897383,0.572531,23.436324,-6.022034,0.032748,0
89.844000,0,0.050000,0.250000,1,0,1,0.069446,0.434775,23.548006,-6.036711,0.032064,1.782853,-3.851800,0.555360,23.433078,-6.029442,0.031391,0
89.844000,0,0.052000,0.260000,1,0,1,0.069446,0.434775,23.551593,-6.044369,0.033157,1.803463,-3.806044,0.537642,23.433078,-6.029442,0.031391,0
89.846000,0,0.054000,0.270000,1,0,1,0.069446,0.434775,23.555225,-6.051940,0.034214,1.828860,-3.765281,0.519393,23.426854,-6.044804,0.029401,0
89.850000,0,0.056000,0.280000,1,0,1,0.069446,0.434775,23.558910,-6.059433,0.035234,1.855504,-3.727178,0.500632,23.423793,-6.053570,0.029009,0
89.852000,0,0.058000,0.290000,1,0,1,0.069446,0.434775,23.562646,-6.066849,0.036216,1.880682,-3.688675,0.481376,23.423793,-6.053570,0.029009,0
89.854000,0,0.060000,0.300000,1,0,1,0.069446,0.434775,23.566436,-6.074192,0.037159,1.908440,-3.655022,0.461645,23.418594,-6.073148,0.029159,0
89.856000,0,0.062000,0.310000,1,0,1,0.069446,0.434775,23.570281,-6.081471,0.038063,1.936392,-3.623193,0.441459,23.416830,-6.084047,0.029498,0
89.858000,1,0.000000,0.000000,1,1,0,0.069446,0.434775,23.719264,-6.792668,-0.003291,-0.067852,0.338697,0.785398,23.719332,-6.793008,-0.035522,1
89.860000,1,0.002000,0.010000,1,0,0,0.069446,0.434775,23.719059,-6.791664,-0.001721,-0.136129,0.664330,0.785011,23.726075,-6.801386,-0.018284,0
89.862000,1,0.004000,0.020000,1,0,0,0.069446,0.434775,23.718720,-6.790019,-0.000152,-0.202794,0.979202,0.783848,23.732822,-6.801949,-0.010885,0
89.864000,1,0.006000,0.030000,1,0,0,0.221024,-0.289799,23.718297,-6.787981,0.001414,-0.220225,1.058798,0.781913,23.732822,-6.801949,-0.010885,0
89.866000,1,0.008000,0.040000,1,1,0,0.221024,-0.289799,23.717833,-6.785794,0.002975,-0.243737,1.127870,0.779205,23.749598,-6.796167,0.010519,0
89.868000,1,0.010000,0.050000,1,1,0,0.221024,-0.289799,23.717320,-6.783475,0.004530,-0.269461,1.191458,0.775729,23.757942,-6.790491,0.021114,0
89.870000,1,0.012000,0.060000,0,1,1,0.221024,-0.289799,23.716753,-6.781033,0.006078,-0.297160,1.249880,0.771487,23.765987,-6.783643,0.030492,0
89.872000,1,0.014000,0.070000,0,1,1,0.221024,-0.289799,23.716132,-6.778476,0.007616,-0.324201,1.306772,0.766483,23.765987,-6.783643,0.030492,0
89.874000,1,0.016000,0.080000,0,1,1,0.221024,-0.289799,23.715452,-6.775814,0.009143,-0.355483,1.355410,0.760723,23.780286,-6.770017,0.041142,0
89.876000,1,0.018000,0.090000,0,1,1,0.221024,-0.289799,23.714708,-6.773059,0.010658,-0.388340,1.399468,0.754213,23.786219,-6.764744,0.041426,0
