time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
7.678000,0,0.054000,0.270000,1,0,1,-0.014610,0.006316,-0.503528,-0.011087,0.033949,-0.055429,0.001522,0.519393,-0.498540,-0.009066,0.033766,0
7.680000,0,0.056000,0.280000,1,0,1,-0.014610,0.006316,-0.503640,-0.011083,0.034969,-0.056690,0.002493,0.500632,-0.499127,-0.009009,0.034897,0
7.682000,0,0.058000,0.290000,1,0,1,-0.014610,0.006316,-0.503755,-0.011077,0.035951,-0.058094,0.003510,0.481376,-0.500192,-0.008812,0.035672,0
7.684000,0,0.060000,0.300000,1,0,1,-0.014610,0.006316,-0.503873,-0.011069,0.036894,-0.059435,0.004496,0.461645,-0.500192,-0.008812,0.035672,0
7.686000,0,0.062000,0.310000,1,0,1,-0.014610,0.006316,-0.503992,-0.011059,0.037797,-0.060331,0.005322,0.441459,-0.501260,-0.008882,0.037907,0
7.688000,0,0.064000,0.320000,1,0,1,-0.014610,0.006316,-0.504114,-0.011047,0.038660,-0.061175,0.006122,0.420837,-0.501260,-0.008882,0.037907,0
7.688000,0,0.066000,0.330000,1,0,1,-0.014610,0.006316,-0.504237,-0.011034,0.039480,-0.061912,0.006877,0.399800,-0.502071,-0.008848,0.038786,0
7.692000,0,0.068000,0.340000,1,0,1,-0.014610,0.006316,-0.504362,-0.011020,0.040259,-0.062509,0.007565,0.378368,-0.503818,-0.008785,0.040361,0
7.694000,0,0.070000,0.350000,1,0,1,-0.014610,0.006316,-0.504487,-0.011004,0.040994,-0.063016,0.008208,0.356563,-0.504736,-0.008753,0.041058,0
7.696000,0,0.072000,0.360000,1,0,1,-0.014610,0.006316,-0.504614,-0.010987,0.041685,-0.063476,0.008827,0.334406,-0.504736,-0.008753,0.041058,0
7.698000,0,0.074000,0.370000,1,0,1,-0.014610,0.006316,-0.504741,-0.010969,0.042331,-0.064362,0.009566,0.311919,-0.507296,-0.008438,0.042035,0
7.700000,0,0.076000,0.380000,1,0,1,-0.014610,0.006316,-0.504871,-0.010949,0.042932,-0.065188,0.010277,0.289124,-0.507296,-0.008438,0.042035,0
7.702000,0,0.078000,0.390000,1,0,1,-0.017752,0.009082,-0.505004,-0.010926,0.043487,-0.067837,0.012929,0.266044,-0.507587,-0.008639,0.042813,0
7.704000,0,0.080000,0.400000,1,0,1,-0.017752,0.009082,-0.505143,-0.010897,0.043996,-0.070950,0.015680,0.242701,-0.510214,-0.008257,0.043496,0
7.706000,0,0.082000,0.410000,1,0,1,-0.017752,0.009082,-0.505288,-0.010863,0.044458,-0.073919,0.018331,0.219119,-0.510214,-0.008257,0.043496,0
7.708000,0,0.084000,0.420000,1,0,1,-0.017752,0.009082,-0.505438,-0.010824,0.044872,-0.076728,0.020856,0.195321,-0.512128,-0.008096,0.044202,0
7.710000,0,0.086000,0.430000,1,0,1,-0.017752,0.009082,-0.505595,-0.010780,0.045239,-0.079394,0.023281,0.171329,-0.512128,-0.008096,0.044202,0
7.712000,0,0.088000,0.440000,1,0,1,-0.017752,0.009082,-0.505756,-0.010731,0.045558,-0.081910,0.025581,0.147169,-0.513996,-0.007891,0.044695,0
7.714000,0,0.090000,0.450000,1,0,1,-0.017752,0.009082,-0.505922,-0.010677,0.045828,-0.084284,0.027771,0.122863,-0.514909,-0.007773,0.044867,0
7.716000,0,0.092000,0.460000,1,0,1,-0.017752,0.009082,-0.506093,-0.010620,0.046049,-0.086519,0.029851,0.098436,-0.515798,-0.007648,0.044991,0
7.718000,0,0.094000,0.470000,1,0,1,-0.017752,0.009082,-0.506268,-0.010558,0.046221,-0.088618,0.031822,0.073912,-0.516656,-0.007514,0.045068,0
7.720000,0,0.096000,0.480000,1,0,1,-0.017752,0.009082,-0.506447,-0.010493,0.046345,-0.090583,0.033685,0.049316,-0.517484,-0.007371,0.045100,0
7.722000,0,0.098000,0.490000,1,0,1,-0.017752,0.009082,-0.506630,-0.010423,0.046419,-0.092404,0.035450,0.024670,-0.517484,-0.007371,0.045100,0
7.724000,0,0.100000,0.500000,1,0,1,-0.017752,0.009082,-0.506817,-0.010351,0.046443,-0.094095,0.037108,-0.000000,-0.518278,-0.007220,0.045085,0
7.726000,0,0.102000,0.510000,1,0,1,-0.022063,0.011950,-0.507012,-0.010272,0.046419,-0.100952,0.042160,-0.024670,-0.519742,-0.006894,0.044916,0
7.728000,0,0.104000,0.520000,1,0,1,-0.022063,0.011950,-0.507220,-0.010182,0.046345,-0.107465,0.046962,-0.049316,-0.520411,-0.006717,0.044752,0
7.730000,0,0.106000,0.530000,1,0,1,-0.022063,0.011950,-0.507441,-0.010084,0.046221,-0.112744,0.051023,-0.073912,-0.520419,-0.006886,0.044637,0
7.732000,0,0.108000,0.540000,1,0,1,-0.022063,0.011950,-0.507672,-0.009978,0.046049,-0.118656,0.055372,-0.098436,-0.521635,-0.006348,0.044292,0
7.734000,0,0.110000,0.550000,1,0,1,-0.022063,0.011950,-0.507915,-0.009863,0.045828,-0.124196,0.059477,-0.122863,-0.521635,-0.006348,0.044292,0
7.736000,0,0.112000,0.560000,1,0,1,-0.022063,0.011950,-0.508169,-0.009740,0.045558,-0.129437,0.063331,-0.147169,-0.522742,-0.005953,0.043653,0
7.738000,0,0.114000,0.570000,1,0,1,-0.022063,0.011950,-0.508433,-0.009610,0.045239,-0.134344,0.066939,-0.171329,-0.523244,-0.005742,0.043258,0
7.740000,0,0.116000,0.580000,1,0,1,-0.022063,0.011950,-0.508706,-0.009473,0.044872,-0.138920,0.070303,-0.195321,-0.523712,-0.005525,0.042818,0
7.742000,0,0.118000,0.590000,1,0,1,-0.022063,0.011950,-0.508988,-0.009329,0.044458,-0.143166,0.073424,-0.219119,-0.524139,-0.005304,0.042335,0
7.744000,0,0.120000,0.600000,1,0,1,-0.022063,0.011950,-0.509278,-0.009179,0.043996,-0.147031,0.076303,-0.242701,-0.524139,-0.005304,0.042335,0
7.746000,0,0.122000,0.610000,1,0,1,-0.022063,0.011950,-0.509575,-0.009024,0.043487,-0.149786,0.078356,-0.266044,-0.524452,-0.005147,0.041276,0
7.748000,0,0.124000,0.620000,1,0,1,-0.022063,0.011950,-0.509878,-0.008865,0.042932,-0.153145,0.080817,-0.289124,-0.525149,-0.004628,0.040622,0
7.750000,0,0.126000,0.630000,1,0,1,-0.026028,0.015547,-0.510196,-0.008694,0.042331,-0.164628,0.090708,-0.311919,-0.525394,-0.004399,0.039960,0
7.752000,0,0.128000,0.640000,1,0,1,-0.026028,0.015547,-0.510535,-0.008503,0.041685,-0.174524,0.099312,-0.334406,-0.525268,-0.004434,0.039275,0
7.754000,0,0.130000,0.650000,1,0,1,-0.026028,0.015547,-0.510894,-0.008297,0.040994,-0.183593,0.107280,-0.356563,-0.525268,-0.004434,0.039275,0
7.756000,0,0.132000,0.660000,1,0,1,-0.026028,0.015547,-0.511270,-0.008075,0.040259,-0.192173,0.114717,-0.378368,-0.525652,-0.003939,0.037730,0
7.758000,0,0.134000,0.670000,1,0,1,-0.026028,0.015547,-0.511662,-0.007838,0.039480,-0.200083,0.121570,-0.399800,-0.525819,-0.003669,0.036884,0
7.760000,0,0.136000,0.680000,1,0,1,-0.026028,0.015547,-0.512070,-0.007589,0.038660,-0.207323,0.127841,-0.420837,-0.525965,-0.003388,0.035997,0
7.762000,0,0.138000,0.690000,1,0,1,-0.026028,0.015547,-0.512491,-0.007327,0.037797,-0.213887,0.133524,-0.441459,-0.526081,-0.003102,0.035071,0
7.764000,0,0.140000,0.700000,1,0,1,-0.026028,0.015547,-0.512924,-0.007055,0.036894,-0.219567,0.138554,-0.461645,-0.526081,-0.003102,0.035071,0
7.766000,0,0.142000,0.710000,1,0,1,-0.026028,0.015547,-0.513369,-0.006773,0.035951,-0.224767,0.143046,-0.481376,-0.526216,-0.002516,0.033091,0
7.768000,0,0.144000,0.720000,1,0,1,-0.026028,0.015547,-0.513823,-0.006483,0.034969,-0.229614,0.147485,-0.500632,-0.526331,-0.002075,0.032037,0
7.770000,0,0.146000,0.730000,1,0,1,-0.026028,0.015547,-0.514287,-0.006184,0.033949,-0.233618,0.151230,-0.519393,-0.526293,-0.001786,0.030951,0
7.772000,0,0.148000,0.740000,1,0,1,-0.026028,0.015547,-0.514757,-0.005878,0.032892,-0.236775,0.154281,-0.537642,-0.526225,-0.001498,0.029829,0
7.772000,0,0.150000,0.750000,1,0,1,-0.026028,0.015547,-0.515233,-0.005567,0.031799,-0.238961,0.156623,-0.555360,-0.526225,-0.001498,0.029829,0
7.776000,0,0.152000,0.760000,1,0,1,-0.028448,0.018381,-0.515725,-0.005238,0.030671,-0.252509,0.172433,-0.572531,-0.526008,-0.000925,0.027482,0
7.778000,0,0.154000,0.770000,1,0,1,-0.028448,0.018381,-0.516242,-0.004879,0.029509,-0.264273,0.185832,-0.589136,-0.525867,-0.000719,0.026249,0
7.778000,0,0.156000,0.780000,1,0,1,-0.028448,0.018381,-0.516781,-0.004496,0.028314,-0.273969,0.197331,-0.605160,-0.525867,-0.000719,0.026249,0
7.782000,0,0.158000,0.790000,1,0,1,-0.028448,0.018381,-0.517337,-0.004091,0.027089,-0.281585,0.207525,-0.620586,-0.525706,-0.000318,0.024964,0
7.782000,0,0.160000,0.800000,1,0,1,-0.028448,0.018381,-0.517907,-0.003667,0.025833,-0.287853,0.215446,-0.635400,-0.525632,-0.000018,0.023657,0
7.786000,0,0.162000,0.810000,1,0,1,-0.028448,0.018381,-0.518487,-0.003230,0.024547,-0.292669,0.221746,-0.649588,-0.525407,0.000768,0.020923,0
7.788000,0,0.164000,0.820000,1,0,1,-0.028448,0.018381,-0.519076,-0.002782,0.023235,-0.295576,0.226197,-0.663134,-0.525276,0.001181,0.019508,0
7.790000,0,0.166000,0.830000,1,0,1,-0.028448,0.018381,-0.519669,-0.002326,0.021895,-0.296536,0.228743,-0.676025,-0.525123,0.001595,0.018069,0
7.792000,0,0.168000,0.840000,1,0,1,-0.028448,0.018381,-0.520261,-0.001868,0.020531,-0.295508,0.229351,-0.688250,-0.524948,0.002007,0.016609,0
7.792000,0,0.170000,0.850000,1,0,1,-0.028448,0.018381,-0.520849,-0.001410,0.019143,-0.292145,0.227972,-0.699795,-0.524948,0.002007,0.016609,0
7.796000,0,0.172000,0.860000,1,0,1,-0.028448,0.018381,-0.521429,-0.000957,0.017732,-0.286983,0.224561,-0.710650,-0.524516,0.002818,0.013618,0
7.798000,0,0.174000,0.870000,1,0,1,-0.028448,0.018381,-0.521996,-0.000513,0.016301,-0.279701,0.219149,-0.720803,-0.524264,0.003215,0.012088,0
7.800000,0,0.176000,0.880000,1,0,1,-0.029462,0.021173,-0.522566,-0.000027,0.014850,-0.289644,0.265039,-0.730245,-0.523986,0.003603,0.010542,0
7.802000,0,0.178000,0.890000,1,0,1,-0.029462,0.021173,-0.523150,0.000539,0.013380,-0.293541,0.299265,-0.738966,-0.523986,0.003603,0.010542,0
7.802000,0,0.180000,0.900000,1,0,1,-0.029462,0.021173,-0.523736,0.001162,0.011894,-0.291675,0.321724,-0.746958,-0.523682,0.003974,0.008980,0
7.806000,0,0.182000,0.910000,1,0,1,-0.029462,0.021173,-0.524304,0.001805,0.010393,-0.275419,0.320321,-0.754213,-0.523134,0.005062,0.005806,0
7.808000,0,0.184000,0.920000,1,0,1,-0.029462,0.021173,-0.524829,0.002428,0.008878,-0.249914,0.302299,-0.760723,-0.522854,0.005690,0.004191,0
7.810000,0,0.186000,0.930000,1,0,1,-0.029462,0.021173,-0.525299,0.003005,0.007350,-0.219647,0.273978,-0.766483,-0.522555,0.006337,0.002565,0
7.812000,1,0.000000,0.000000,1,1,0,-0.029462,0.021173,-0.497677,-0.015664,-0.003557,-0.016038,0.013007,0.785398,-0.497661,-0.015677,-0.003664,1
7.812000,1,0.002000,0.010000,1,1,0,-0.029462,0.021173,-0.497724,-0.015625,-0.001986,-0.031751,0.025752,0.785011,-0.497661,-0.015677,-0.003664,0
7.816000,1,0.004000,0.020000,1,1,0,-0.029462,0.021173,-0.497803,-0.015560,-0.000417,-0.047005,0.038617,0.783848,-0.497737,-0.015390,-0.003281,0
7.818000,1,0.006000,0.030000,1,1,0,-0.029462,0.021173,-0.497912,-0.015471,0.001149,-0.061938,0.051212,0.781913,-0.497737,-0.015390,-0.003281,0
7.820000,1,0.008000,0.040000,1,1,0,-0.029462,0.021173,-0.498051,-0.015356,0.002710,-0.076556,0.063693,0.779205,-0.497951,-0.015314,-0.002547,0
7.822000,1,0.010000,0.050000,1,1,0,-0.029462,0.021173,-0.498218,-0.015216,0.004265,-0.090854,0.076006,0.775729,-0.498194,-0.015418,-0.001569,0
7.822000,1,0.012000,0.060000,1,1,0,-0.029462,0.021173,-0.498414,-0.015052,0.005812,-0.104809,0.088102,0.771487,-0.498448,-0.015678,-0.000446,0
7.826000,1,0.014000,0.070000,0,1,1,-0.007132,0.000258,-0.498629,-0.014871,0.007350,-0.110688,0.092775,0.766483,-0.499034,-0.016469,0.002006,0
7.828000,1,0.016000,0.080000,0,1,1,-0.007132,0.000258,-0.498857,-0.014681,0.008878,-0.116371,0.097319,0.760723,-0.499441,-0.016919,0.003315,0
7.830000,1,0.018000,0.090000,0,1,1,-0.007132,0.000258,-0.499095,-0.014482,0.010393,-0.121903,0.101741,0.754213,-0.499441,-0.016919,0.003315,0
7.830000,1,0.020000,0.100000,0,1,1,-0.007132,0.000258,-0.499344,-0.014274,0.011894,-0.126987,0.105867,0.746958,-0.499240,-0.017779,0.004723,0
7.834000,1,0.022000,0.110000,0,1,1,-0.007132,0.000258,-0.499603,-0.014058,0.013380,-0.132097,0.109999,0.738966,-0.500262,-0.017782,0.006004,0
7.834000,1,0.024000,0.120000,0,1,1,-0.007132,0.000258,-0.499872,-0.013834,0.014850,-0.136819,0.113878,0.730245,-0.500280,-0.018424,0.007444,0
7.836000,1,0.026000,0.130000,0,1,1,-0.007132,0.000258,-0.500150,-0.013603,0.016301,-0.141511,0.117690,0.720803,-0.501164,-0.018525,0.008779,0
7.840000,1,0.028000,0.140000,0,1,1,-0.007132,0.000258,-0.500438,-0.013364,0.017732,-0.145847,0.121283,0.710650,-0.501973,-0.019023,0.011692,0
7.842000,1,0.030000,0.150000,0,1,1,-0.007132,0.000258,-0.500733,-0.013118,0.019143,-0.150043,0.124760,0.699795,-0.501973,-0.019023,0.011692,0
7.844000,1,0.032000,0.160000,0,1,1,-0.007132,0.000258,-0.501038,-0.012865,0.020531,-0.154067,0.128098,0.688250,-0.502578,-0.019083,0.013156,0
7.844000,1,0.034000,0.170000,0,1,1,-0.007132,0.000258,-0.501350,-0.012605,0.021895,-0.157922,0.131295,0.676025,-0.503211,-0.019064,0.014622,0
7.846000,1,0.036000,0.180000,0,1,1,-0.007132,0.000258,-0.501669,-0.012340,0.023235,-0.161608,0.134350,0.663134,-0.503874,-0.018964,0.016095,0
7.850000,1,0.038000,0.190000,0,1,1,-0.008558,0.004342,-0.501997,-0.012066,0.024547,-0.165775,0.139038,0.649588,-0.504554,-0.018924,0.017555,0
7.852000,1,0.040000,0.200000,0,1,1,-0.008558,0.004342,-0.502332,-0.011784,0.025833,-0.169754,0.143607,0.635400,-0.505301,-0.018524,0.019017,0
7.854000,1,0.042000,0.210000,0,1,1,-0.008558,0.004342,-0.502675,-0.011492,0.027089,-0.173551,0.147986,0.620586,-0.506068,-0.018188,0.020448,0
7.854000,1,0.044000,0.220000,0,1,1,-0.008558,0.004342,-0.503026,-0.011192,0.028314,-0.177167,0.152175,0.605160,-0.506870,-0.017777,0.021848,0
7.856000,1,0.046000,0.230000,0,1,1,-0.008558,0.004342,-0.503384,-0.010883,0.029509,-0.180604,0.156174,0.589136,-0.507705,-0.017291,0.023213,0
7.860000,1,0.048000,0.240000,0,1,1,-0.008558,0.004342,-0.503748,-0.010567,0.030671,-0.183837,0.159954,0.572531,-0.509468,-0.016107,0.025830,0
7.862000,1,0.050000,0.250000,0,1,1,-0.008558,0.004342,-0.504119,-0.010244,0.031799,-0.186688,0.163316,0.555360,-0.509994,-0.015833,0.027113,0
7.862000,1,0.052000,0.260000,0,1,1,-0.008558,0.004342,-0.504495,-0.009914,0.032892,-0.189397,0.166530,0.537642,-0.509994,-0.015833,0.027113,0
7.864000,1,0.054000,0.270000,0,1,1,-0.008558,0.004342,-0.504876,-0.009578,0.033949,-0.191912,0.169551,0.519393,-0.510894,-0.015116,0.028322,0
7.868000,1,0.056000,0.280000,0,1,1,-0.008558,0.004342,-0.505263,-0.009236,0.034969,-0.194494,0.172632,0.500632,-0.513272,-0.013060,0.030577,0
7.870000,1,0.058000,0.290000,0,1,1,-0.008558,0.004342,-0.505654,-0.008888,0.035951,-0.196581,0.175228,0.481376,-0.513722,-0.012677,0.031699,0
7.872000,1,0.060000,0.300000,0,1,1,-0.008558,0.004342,-0.506049,-0.008535,0.036894,-0.198530,0.177680,0.461645,-0.513722,-0.012677,0.031699,0
7.872000,1,0.062000,0.310000,0,1,1,-0.008558,0.004342,-0.506448,-0.008177,0.037797,-0.200301,0.179954,0.441459,-0.514692,-0.011790,0.032740,0
7.874000,1,0.064000,0.320000,0,1,1,-0.012295,0.009012,-0.506853,-0.007812,0.038660,-0.204689,0.185388,0.420837,-0.516276,-0.010360,0.033706,0
7.878000,1,0.066000,0.330000,0,1,1,-0.012295,0.009012,-0.507266,-0.007436,0.039480,-0.208390,0.190175,0.399800,-0.517654,-0.008978,0.035609,0
7.880000,1,0.068000,0.340000,0,1,1,-0.012295,0.009012,-0.507687,-0.007051,0.040259,-0.212337,0.195090,0.378368,-0.519308,-0.007477,0.036464,0
7.880000,1,0.070000,0.350000,0,1,1,-0.012295,0.009012,-0.508115,-0.006656,0.040994,-0.216064,0.199765,0.356563,-0.519308,-0.007477,0.036464,0
7.882000,1,0.072000,0.360000,0,1,1,-0.012295,0.009012,-0.508550,-0.006253,0.041685,-0.219056,0.203789,0.334406,-0.519639,-0.007009,0.037325,0
7.886000,1,0.074000,0.370000,0,1,1,-0.012295,0.009012,-0.508991,-0.005841,0.042331,-0.221835,0.207578,0.311919,-0.520629,-0.006012,0.038128,0
7.888000,1,0.076000,0.380000,0,1,1,-0.012295,0.009012,-0.509438,-0.005422,0.042932,-0.224406,0.211138,0.289124,-0.521611,-0.005007,0.038894,0
7.890000,1,0.078000,0.390000,0,1,1,-0.012295,0.009012,-0.509889,-0.004997,0.043487,-0.226770,0.214472,0.266044,-0.523543,-0.002994,0.040300,0
7.890000,1,0.080000,0.400000,0,1,1,-0.012295,0.009012,-0.510345,-0.004565,0.043996,-0.228933,0.217580,0.242701,-0.523543,-0.002994,0.040300,0
7.892000,1,0.082000,0.410000,0,1,1,-0.012295,0.009012,-0.510804,-0.004127,0.044458,-0.230897,0.220465,0.219119,-0.524485,-0.001999,0.040933,0
7.896000,1,0.084000,0.420000,0,1,1,-0.012295,0.009012,-0.511268,-0.003683,0.044872,-0.232680,0.223136,0.195321,-0.526316,-0.000066,0.042055,0
7.898000,1,0.086000,0.430000,0,1,1,-0.012295,0.009012,-0.511735,-0.003234,0.045239,-0.234261,0.225581,0.171329,-0.526316,-0.000066,0.042055,0
7.898000,1,0.088000,0.440000,0,1,1,-0.012295,0.009012,-0.512205,-0.002781,0.045558,-0.235657,0.227812,0.147169,-0.527197,0.000873,0.042543,0
7.900000,1,0.090000,0.450000,0,1,1,-0.017001,0.013659,-0.512682,-0.002318,0.045828,-0.241464,0.234359,0.122863,-0.528058,0.001786,0.042989,0
7.902000,1,0.092000,0.460000,0,1,1,-0.017001,0.013659,-0.513171,-0.001844,0.046049,-0.246930,0.240534,0.098436,-0.528886,0.002676,0.043389,0
7.906000,1,0.094000,0.470000,0,1,1,-0.017001,0.013659,-0.513670,-0.001357,0.046221,-0.252107,0.246375,0.073912,-0.530450,0.004379,0.044057,0
7.908000,1,0.096000,0.480000,0,1,1,-0.017001,0.013659,-0.514179,-0.000858,0.046345,-0.256970,0.251863,0.049316,-0.531196,0.005206,0.044333,0
7.910000,1,0.098000,0.490000,0,1,1,-0.017001,0.013659,-0.514697,-0.000349,0.046419,-0.261452,0.256951,0.024670,-0.531196,0.005206,0.044333,0
7.910000,1,0.100000,0.500000,0,1,1,-0.017001,0.013659,-0.515225,0.000169,0.046443,-0.265636,0.261692,-0.000000,-0.531919,0.006006,0.044579,0
7.912000,1,0.102000,0.510000,0,1,1,-0.017001,0.013659,-0.515760,0.000697,0.046419,-0.269525,0.266085,-0.024670,-0.532611,0.006774,0.044788,0
7.914000,1,0.104000,0.520000,0,1,1,-0.017001,0.013659,-0.516302,0.001233,0.046345,-0.273116,0.270126,-0.049316,-0.533265,0.007508,0.044958,0
7.918000,1,0.106000,0.530000,0,1,1,-0.017001,0.013659,-0.516852,0.001778,0.046221,-0.276498,0.273873,-0.073912,-0.534462,0.008897,0.045155,0
7.920000,1,0.108000,0.540000,0,1,1,-0.017001,0.013659,-0.517408,0.002329,0.046049,-0.279481,0.277207,-0.098436,-0.534462,0.008897,0.045155,0
7.920000,1,0.110000,0.550000,0,1,1,-0.017001,0.013659,-0.517970,0.002886,0.045828,-0.282161,0.280185,-0.122863,-0.535003,0.009551,0.045174,0
7.922000,1,0.112000,0.560000,0,1,1,-0.017001,0.013659,-0.518537,0.003449,0.045558,-0.284549,0.282802,-0.147169,-0.535512,0.010171,0.045145,0
7.924000,1,0.114000,0.570000,0,1,1,-0.020671,0.018466,-0.519115,0.004025,0.045239,-0.293222,0.292900,-0.171329,-0.536432,0.010916,0.045205,0
7.928000,1,0.116000,0.580000,0,1,1,-0.020671,0.018466,-0.519709,0.004620,0.044872,-0.301335,0.302264,-0.195321,-0.537219,0.011997,0.044887,0
7.930000,1,0.118000,0.590000,0,1,1,-0.020671,0.018466,-0.520320,0.005234,0.044458,-0.308800,0.310861,-0.219119,-0.537555,0.012502,0.044646,0
7.930000,1,0.120000,0.600000,0,1,1,-0.020671,0.018466,-0.520944,0.005863,0.043996,-0.315524,0.318659,-0.242701,-0.537555,0.012502,0.044646,0
7.934000,1,0.122000,0.610000,0,1,1,-0.020671,0.018466,-0.521581,0.006508,0.043487,-0.321607,0.325691,-0.266044,-0.537857,0.012995,0.044375,0
7.936000,1,0.124000,0.620000,0,1,1,-0.020671,0.018466,-0.522230,0.007166,0.042932,-0.327049,0.331955,-0.289124,-0.538131,0.013479,0.044075,0
7.936000,1,0.126000,0.630000,0,1,1,-0.020671,0.018466,-0.522889,0.007835,0.042331,-0.331851,0.337450,-0.311919,-0.538378,0.013958,0.043737,0
7.940000,1,0.128000,0.640000,0,1,1,-0.020671,0.018466,-0.523557,0.008515,0.041685,-0.336128,0.342199,-0.334406,-0.538810,0.014906,0.042907,0
7.942000,1,0.130000,0.650000,0,1,1,-0.020671,0.018466,-0.524233,0.009203,0.040994,-0.339323,0.346283,-0.356563,-0.538816,0.015397,0.042214,0
7.944000,1,0.132000,0.660000,0,1,1,-0.020671,0.018466,-0.524914,0.009899,0.040259,-0.341765,0.349551,-0.378368,-0.538816,0.015397,0.042214,0
7.944000,1,0.134000,0.670000,0,1,1,-0.020671,0.018466,-0.525599,0.010601,0.039480,-0.343655,0.352026,-0.399800,-0.539001,0.015853,0.041650,0
7.946000,1,0.136000,0.680000,0,1,1,-0.020671,0.018466,-0.526289,0.011307,0.038660,-0.345363,0.353568,-0.420837,-0.539296,0.016275,0.041229,0
7.948000,1,0.138000,0.690000,0,1,1,-0.023317,0.022633,-0.526989,0.012028,0.037797,-0.354404,0.366904,-0.441459,-0.539413,0.016712,0.040568,0
7.952000,1,0.140000,0.700000,0,1,1,-0.023317,0.022633,-0.527705,0.012774,0.036894,-0.362156,0.378717,-0.461645,-0.539500,0.017595,0.038863,0
7.954000,1,0.142000,0.710000,0,1,1,-0.023317,0.022633,-0.528436,0.013541,0.035951,-0.368559,0.388871,-0.481376,-0.539500,0.017595,0.038863,0
7.956000,1,0.144000,0.720000,0,1,1,-0.023317,0.022633,-0.529179,0.014328,0.034969,-0.374052,0.397243,-0.500632,-0.539627,0.018018,0.038228,0
7.956000,1,0.146000,0.730000,0,1,1,-0.023317,0.022633,-0.529932,0.015129,0.033949,-0.378254,0.404142,-0.519393,-0.539625,0.018503,0.037167,0
7.958000,1,0.148000,0.740000,0,1,1,-0.023317,0.022633,-0.530692,0.015943,0.032892,-0.381330,0.409167,-0.537642,-0.539667,0.018965,0.036481,0
7.962000,1,0.150000,0.750000,0,1,1,-0.023317,0.022633,-0.531457,0.016765,0.031799,-0.383691,0.412856,-0.555360,-0.539715,0.020082,0.034389,0
7.964000,1,0.152000,0.760000,0,1,1,-0.023317,0.022633,-0.532226,0.017593,0.030671,-0.384868,0.414816,-0.572531,-0.539724,0.020645,0.033367,0
7.964000,1,0.154000,0.770000,0,1,1,-0.023317,0.022633,-0.532995,0.018423,0.029509,-0.384553,0.415110,-0.589136,-0.539724,0.020645,0.033367,0
7.966000,1,0.156000,0.780000,0,1,1,-0.023317,0.022633,-0.533763,0.019252,0.028314,-0.383039,0.413565,-0.605160,-0.539725,0.021203,0.032301,0
7.968000,1,0.158000,0.790000,0,1,1,-0.023317,0.022633,-0.534526,0.020076,0.027089,-0.379525,0.409905,-0.620586,-0.539621,0.021743,0.031384,0
7.972000,1,0.160000,0.800000,0,1,1,-0.023317,0.022633,-0.535282,0.020891,0.025833,-0.375785,0.404276,-0.635400,-0.539682,0.022910,0.028797,0
7.974000,1,0.162000,0.810000,0,1,1,-0.023317,0.022633,-0.536028,0.021692,0.024547,-0.370440,0.397082,-0.649588,-0.539682,0.022910,0.028797,0
7.976000,1,0.164000,0.820000,0,1,1,-0.024024,0.027242,-0.536769,0.022519,0.023235,-0.369867,0.428216,-0.663134,-0.539651,0.023499,0.027520,0
7.976000,1,0.166000,0.830000,0,1,1,-0.024024,0.027242,-0.537506,0.023400,0.021895,-0.367212,0.452660,-0.676025,-0.539615,0.024096,0.026218,0
7.978000,1,0.168000,0.840000,0,1,1,-0.024024,0.027242,-0.538236,0.024325,0.020531,-0.362501,0.470417,-0.688250,-0.539571,0.024696,0.024895,0
7.980000,1,0.170000,0.850000,0,1,1,-0.024024,0.027242,-0.538955,0.025277,0.019143,-0.355557,0.481431,-0.699795,-0.539503,0.025298,0.023535,0
7.984000,1,0.172000,0.860000,0,1,1,-0.024024,0.027242,-0.539656,0.026247,0.017732,-0.344996,0.487513,-0.710650,-0.539178,0.026925,0.020978,0
7.986000,1,0.174000,0.870000,0,1,1,-0.024024,0.027242,-0.540333,0.027223,0.016301,-0.332152,0.487370,-0.720803,-0.539178,0.026925,0.020978,0
7.986000,1,0.176000,0.880000,0,1,1,-0.024024,0.027242,-0.540983,0.028192,0.014850,-0.317349,0.480540,-0.730245,-0.539020,0.027794,0.019598,0
7.988000,1,0.178000,0.890000,0,1,1,-0.024024,0.027242,-0.541601,0.029141,0.013380,-0.300546,0.466999,-0.738966,-0.538859,0.028700,0.018196,0
7.992000,1,0.180000,0.900000,0,1,1,-0.024024,0.027242,-0.542184,0.030055,0.011894,-0.282004,0.445976,-0.746958,-0.538567,0.030538,0.015217,0
7.994000,1,0.182000,0.910000,0,1,1,-0.024024,0.027242,-0.542721,0.030909,0.010393,-0.254583,0.408055,-0.754213,-0.538567,0.030538,0.015217,0
7.994000,1,0.184000,0.920000,0,1,1,-0.024024,0.027242,-0.543198,0.031677,0.008878,-0.223088,0.360341,-0.760723,-0.538432,0.031455,0.013641,0
7.996000,1,0.186000,0.930000,0,1,1,-0.024024,0.027242,-0.543612,0.032346,0.007350,-0.190587,0.308795,-0.766483,-0.538298,0.032342,0.012022,0
7.998000,1,0.188000,0.940000,0,1,1,-0.024063,0.031791,-0.543962,0.033039,0.005812,-0.160195,0.380371,-0.771487,-0.538159,0.033173,0.010333,0
