time,stance,t_swing,tau,contact_l,contact_r,has_lifted,step_x,step_y,des_x,des_y,des_z,vx_des,vy_des,vz_des,act_x,act_y,act_z,switched
13.548000,1,0.032000,0.160000,0,1,1,-0.005133,0.044469,-0.162544,-1.016582,0.020792,0.005546,-0.158938,0.688250,-0.168473,-1.023938,0.015015,0
13.550000,1,0.034000,0.170000,0,1,1,-0.005133,0.044469,-0.162533,-1.016893,0.022156,0.006004,-0.151964,0.676025,-0.169085,-1.025023,0.016657,0
13.552000,1,0.036000,0.180000,0,1,1,-0.005133,0.044469,-0.162520,-1.017190,0.023495,0.006448,-0.145114,0.663134,-0.169085,-1.025023,0.016657,0
13.554000,1,0.038000,0.190000,0,1,1,-0.005133,0.044469,-0.162507,-1.017474,0.024808,0.006915,-0.138450,0.649588,-0.170245,-1.027000,0.019865,0
13.556000,1,0.040000,0.200000,0,1,1,-0.004748,0.039497,-0.162492,-1.017747,0.026093,0.007557,-0.134241,0.635400,-0.170785,-1.027884,0.021425,0
13.558000,1,0.042000,0.210000,0,1,1,-0.004748,0.039497,-0.162477,-1.018011,0.027349,0.008303,-0.129915,0.620586,-0.171146,-1.028276,0.022869,0
13.560000,1,0.044000,0.220000,0,1,1,-0.004748,0.039497,-0.162459,-1.018266,0.028575,0.009026,-0.125656,0.605160,-0.171146,-1.028276,0.022869,0
13.562000,1,0.046000,0.230000,0,1,1,-0.004748,0.039497,-0.162441,-1.018514,0.029770,0.009615,-0.121722,0.589136,-0.171769,-1.029425,0.024451,0
13.564000,1,0.048000,0.240000,0,1,1,-0.004748,0.039497,-0.162421,-1.018753,0.030931,0.010187,-0.117918,0.572531,-0.172625,-1.030683,0.027324,0
13.566000,1,0.050000,0.250000,0,1,1,-0.004748,0.039497,-0.162400,-1.018985,0.032059,0.010739,-0.114208,0.555360,-0.172999,-1.031204,0.028701,0
13.568000,1,0.052000,0.260000,0,1,1,-0.004748,0.039497,-0.162378,-1.019210,0.033152,0.011392,-0.110425,0.537642,-0.173182,-1.031376,0.029963,0
13.570000,1,0.054000,0.270000,0,1,1,-0.004748,0.039497,-0.162354,-1.019427,0.034210,0.011889,-0.106908,0.519393,-0.173633,-1.032037,0.031337,0
13.572000,1,0.056000,0.280000,0,1,1,-0.004748,0.039497,-0.162330,-1.019638,0.035230,0.012367,-0.103448,0.500632,-0.173633,-1.032037,0.031337,0
13.574000,1,0.058000,0.290000,0,1,1,-0.004748,0.039497,-0.162305,-1.019841,0.036212,0.012810,-0.100115,0.481376,-0.174120,-1.032610,0.033805,0
13.576000,1,0.060000,0.300000,0,1,1,-0.004748,0.039497,-0.162279,-1.020038,0.037155,0.013223,-0.096872,0.461645,-0.174309,-1.032807,0.034972,0
13.578000,1,0.062000,0.310000,0,1,1,-0.004748,0.039497,-0.162252,-1.020229,0.038058,0.013607,-0.093719,0.441459,-0.174463,-1.032945,0.036093,0
13.580000,1,0.064000,0.320000,0,1,1,-0.004748,0.039497,-0.162224,-1.020413,0.038920,0.014084,-0.090553,0.420837,-0.174448,-1.032887,0.037104,0
13.582000,1,0.066000,0.330000,0,1,1,-0.004794,0.035506,-0.162196,-1.020594,0.039741,0.014366,-0.090209,0.399800,-0.174669,-1.033066,0.038189,0
13.584000,1,0.068000,0.340000,0,1,1,-0.004794,0.035506,-0.162167,-1.020774,0.040519,0.014634,-0.089834,0.378368,-0.174669,-1.033066,0.038189,0
13.586000,1,0.070000,0.350000,0,1,1,-0.004794,0.035506,-0.162137,-1.020953,0.041254,0.014849,-0.089504,0.356563,-0.174740,-1.033000,0.040086,0
13.588000,1,0.072000,0.360000,0,1,1,-0.004794,0.035506,-0.162107,-1.021132,0.041945,0.015150,-0.089119,0.334406,-0.174613,-1.032834,0.040907,0
13.590000,1,0.074000,0.370000,0,1,1,-0.004794,0.035506,-0.162077,-1.021310,0.042592,0.015406,-0.088750,0.311919,-0.174573,-1.032728,0.041728,0
13.590000,1,0.076000,0.380000,0,1,1,-0.004794,0.035506,-0.162046,-1.021487,0.043193,0.015646,-0.088348,0.289124,-0.174573,-1.032728,0.041728,0
13.594000,1,0.078000,0.390000,0,1,1,-0.004794,0.035506,-0.162014,-1.021663,0.043748,0.015839,-0.087961,0.266044,-0.174503,-1.032594,0.042496,0
13.596000,1,0.080000,0.400000,0,1,1,-0.004794,0.035506,-0.161983,-1.021839,0.044257,0.015984,-0.087589,0.242701,-0.174403,-1.032437,0.043210,0
13.598000,1,0.082000,0.410000,0,1,1,-0.004794,0.035506,-0.161951,-1.022014,0.044719,0.015946,-0.087290,0.219119,-0.174204,-1.032086,0.044506,0
13.598000,1,0.084000,0.420000,0,1,1,-0.004794,0.035506,-0.161919,-1.022188,0.045133,0.015900,-0.086950,0.195321,-0.174204,-1.032086,0.044506,0
13.602000,1,0.086000,0.430000,0,1,1,-0.004794,0.035506,-0.161887,-1.022361,0.045500,0.015787,-0.086646,0.171329,-0.173815,-1.031646,0.045533,0
13.604000,1,0.088000,0.440000,0,1,1,-0.004794,0.035506,-0.161856,-1.022534,0.045818,0.015721,-0.086345,0.147169,-0.173528,-1.031418,0.045934,0
13.606000,1,0.090000,0.450000,0,1,1,-0.004759,0.033478,-0.161824,-1.022709,0.046088,0.015681,-0.087974,0.122863,-0.173528,-1.031418,0.045934,0
13.608000,1,0.092000,0.460000,0,1,1,-0.004759,0.033478,-0.161793,-1.022886,0.046310,0.015544,-0.089577,0.098436,-0.173015,-1.030946,0.046627,0
13.610000,1,0.094000,0.470000,0,1,1,-0.004759,0.033478,-0.161762,-1.023067,0.046482,0.015297,-0.091073,0.073912,-0.172753,-1.030681,0.046913,0
13.612000,1,0.096000,0.480000,0,1,1,-0.004759,0.033478,-0.161732,-1.023251,0.046605,0.015012,-0.092487,0.049316,-0.172427,-1.030435,0.047125,0
13.614000,1,0.098000,0.490000,0,1,1,-0.004759,0.033478,-0.161702,-1.023437,0.046679,0.014690,-0.093818,0.024670,-0.172076,-1.030193,0.047285,0
13.616000,1,0.100000,0.500000,0,1,1,-0.004759,0.033478,-0.161673,-1.023626,0.046704,0.014369,-0.095023,-0.000000,-0.172076,-1.030193,0.047285,0
13.618000,1,0.102000,0.510000,0,1,1,-0.004759,0.033478,-0.161645,-1.023817,0.046679,0.013968,-0.096188,-0.024670,-0.171313,-1.029727,0.047449,0
13.620000,1,0.104000,0.520000,0,1,1,-0.004759,0.033478,-0.161617,-1.024010,0.046605,0.013531,-0.097267,-0.049316,-0.170904,-1.029506,0.047450,0
13.622000,1,0.106000,0.530000,0,1,1,-0.004759,0.033478,-0.161591,-1.024206,0.046482,0.013058,-0.098260,-0.073912,-0.170478,-1.029295,0.047398,0
13.624000,1,0.108000,0.540000,0,1,1,-0.004759,0.033478,-0.161565,-1.024403,0.046310,0.012592,-0.099120,-0.098436,-0.170478,-1.029295,0.047398,0
13.626000,1,0.110000,0.550000,0,1,1,-0.004759,0.033478,-0.161540,-1.024602,0.046088,0.012088,-0.099895,-0.122863,-0.170037,-1.029094,0.047290,0
13.628000,1,0.112000,0.560000,0,1,1,-0.004759,0.033478,-0.161517,-1.024803,0.045818,0.011437,-0.100713,-0.147169,-0.169165,-1.028770,0.046916,0
13.630000,1,0.114000,0.570000,0,1,1,-0.004759,0.033478,-0.161494,-1.025005,0.045500,0.010820,-0.101358,-0.171329,-0.168644,-1.028563,0.046635,0
13.632000,1,0.116000,0.580000,0,1,1,-0.004076,0.032901,-0.161472,-1.025209,0.045133,0.011199,-0.102960,-0.195321,-0.168221,-1.028453,0.046320,0
13.634000,1,0.118000,0.590000,0,1,1,-0.004076,0.032901,-0.161450,-1.025417,0.044719,0.011548,-0.104367,-0.219119,-0.168221,-1.028453,0.046320,0
13.636000,1,0.120000,0.600000,0,1,1,-0.004076,0.032901,-0.161426,-1.025627,0.044257,0.011924,-0.105542,-0.242701,-0.167663,-1.028270,0.045927,0
13.638000,1,0.122000,0.610000,0,1,1,-0.004076,0.032901,-0.161402,-1.025839,0.043748,0.011975,-0.106748,-0.266044,-0.166731,-1.028072,0.045028,0
13.640000,1,0.124000,0.620000,0,1,1,-0.004076,0.032901,-0.161378,-1.026054,0.043193,0.011928,-0.107813,-0.289124,-0.166215,-1.027973,0.044493,0
13.642000,1,0.126000,0.630000,0,1,1,-0.004076,0.032901,-0.161355,-1.026270,0.042592,0.011867,-0.108669,-0.311919,-0.166215,-1.027973,0.044493,0
13.644000,1,0.128000,0.640000,0,1,1,-0.004076,0.032901,-0.161331,-1.026488,0.041945,0.011957,-0.109276,-0.334406,-0.165585,-1.027847,0.043883,0
13.646000,1,0.130000,0.650000,0,1,1,-0.004076,0.032901,-0.161307,-1.026707,0.041254,0.011666,-0.109870,-0.356563,-0.165154,-1.027818,0.043272,0
13.648000,1,0.132000,0.660000,0,1,1,-0.004076,0.032901,-0.161284,-1.026928,0.040519,0.011185,-0.110407,-0.378368,-0.164065,-1.027719,0.041854,0
13.650000,1,0.134000,0.670000,0,1,1,-0.004076,0.032901,-0.161262,-1.027149,0.039741,0.011013,-0.110688,-0.399800,-0.163378,-1.027649,0.041038,0
13.652000,1,0.136000,0.680000,0,1,1,-0.004076,0.032901,-0.161241,-1.027371,0.038920,0.010309,-0.110959,-0.420837,-0.162955,-1.027669,0.040246,0
13.654000,1,0.138000,0.690000,0,1,1,-0.004076,0.032901,-0.161221,-1.027593,0.038058,0.009627,-0.110990,-0.441459,-0.162955,-1.027669,0.040246,0
13.656000,1,0.140000,0.700000,0,1,1,-0.002841,0.033240,-0.161198,-1.027813,0.037155,0.012836,-0.109794,-0.461645,-0.162396,-1.027661,0.039372,0
13.658000,1,0.142000,0.710000,0,1,1,-0.002841,0.033240,-0.161170,-1.028032,0.036212,0.015570,-0.108662,-0.481376,-0.161268,-1.027676,0.037492,0
13.660000,1,0.144000,0.720000,0,1,1,-0.002841,0.033240,-0.161136,-1.028248,0.035230,0.017957,-0.107470,-0.500632,-0.160703,-1.027697,0.036487,0
13.662000,1,0.146000,0.730000,0,1,1,-0.002841,0.033240,-0.161098,-1.028462,0.034210,0.019998,-0.106218,-0.519393,-0.160130,-1.027725,0.035442,0
13.664000,1,0.148000,0.740000,0,1,1,-0.002841,0.033240,-0.161056,-1.028673,0.033152,0.021830,-0.104757,-0.537642,-0.160130,-1.027725,0.035442,0
13.666000,1,0.150000,0.750000,0,1,1,-0.002841,0.033240,-0.161011,-1.028881,0.032059,0.023305,-0.103251,-0.555360,-0.159548,-1.027757,0.034356,0
13.668000,1,0.152000,0.760000,0,1,1,-0.002841,0.033240,-0.160964,-1.029086,0.030931,0.024422,-0.101702,-0.572531,-0.158957,-1.027794,0.033231,0
13.670000,1,0.154000,0.770000,0,1,1,-0.002841,0.033240,-0.160913,-1.029288,0.029770,0.026259,-0.100192,-0.589136,-0.157556,-1.027856,0.030811,0
13.672000,1,0.156000,0.780000,0,1,1,-0.002841,0.033240,-0.160859,-1.029487,0.028575,0.027695,-0.098657,-0.605160,-0.156946,-1.027905,0.029575,0
13.674000,1,0.158000,0.790000,0,1,1,-0.002841,0.033240,-0.160802,-1.029682,0.027349,0.028734,-0.097103,-0.620586,-0.156334,-1.027956,0.028306,0
13.676000,1,0.160000,0.800000,0,1,1,-0.002841,0.033240,-0.160744,-1.029875,0.026093,0.029536,-0.095235,-0.635400,-0.156334,-1.027956,0.028306,0
13.678000,1,0.162000,0.810000,0,1,1,-0.002841,0.033240,-0.160685,-1.030063,0.024808,0.029928,-0.093383,-0.649588,-0.155719,-1.028010,0.027004,0
13.680000,1,0.164000,0.820000,0,1,1,-0.002841,0.033240,-0.160625,-1.030249,0.023495,0.029728,-0.091932,-0.663134,-0.154487,-1.028122,0.024310,0
13.682000,1,0.166000,0.830000,0,1,1,-0.000923,0.034996,-0.160550,-1.030414,0.022156,0.045282,-0.073465,-0.676025,-0.154109,-1.028196,0.022989,0
13.684000,1,0.168000,0.840000,0,1,1,-0.000923,0.034996,-0.160442,-1.030544,0.020792,0.061409,-0.056965,-0.688250,-0.153262,-1.028236,0.021506,0
13.686000,1,0.170000,0.850000,0,1,1,-0.000923,0.034996,-0.160309,-1.030644,0.019404,0.071294,-0.042771,-0.699795,-0.152900,-1.028310,0.020138,0
13.688000,1,0.172000,0.860000,0,1,1,-0.000923,0.034996,-0.160159,-1.030716,0.017993,0.079182,-0.030063,-0.710650,-0.152900,-1.028310,0.020138,0
13.690000,1,0.174000,0.870000,0,1,1,-0.000923,0.034996,-0.159994,-1.030766,0.016561,0.084629,-0.019564,-0.720803,-0.152263,-1.028331,0.018678,0
13.692000,1,0.176000,0.880000,0,1,1,-0.000923,0.034996,-0.159817,-1.030797,0.015110,0.092700,-0.012150,-0.730245,-0.150639,-1.028262,0.015620,0
13.694000,1,0.178000,0.890000,0,1,1,-0.000923,0.034996,-0.159626,-1.030816,0.013641,0.097480,-0.006951,-0.738966,-0.149921,-1.028187,0.014101,0
13.696000,1,0.180000,0.900000,0,1,1,-0.000923,0.034996,-0.159438,-1.030827,0.012155,0.090688,-0.004054,-0.746958,-0.149459,-1.028095,0.012645,0
13.698000,1,0.182000,0.910000,0,1,1,-0.000923,0.034996,-0.159258,-1.030834,0.010654,0.089018,-0.003307,-0.754213,-0.148449,-1.027972,0.011019,0
13.700000,1,0.184000,0.920000,0,1,1,-0.000923,0.034996,-0.159086,-1.030840,0.009138,0.083106,-0.002638,-0.760723,-0.148449,-1.027972,0.011019,0
13.702000,1,0.186000,0.930000,0,1,1,-0.000923,0.034996,-0.158929,-1.030848,0.007611,0.073660,-0.004949,-0.766483,-0.146969,-1.027717,0.007887,0
13.704000,1,0.188000,0.940000,0,1,1,-0.000923,0.034996,-0.158792,-1.030861,0.006073,0.063055,-0.007655,-0.771487,-0.146254,-1.027592,0.006305,0
13.706000,1,0.190000,0.950000,0,1,1,0.001021,0.037554,-0.158632,-1.030808,0.004526,0.095952,0.058443,-0.775729,-0.145855,-1.027483,0.004798,0
13.708000,1,0.192000,0.960000,0,1,1,0.001021,0.037554,-0.158422,-1.030649,0.002971,0.112344,0.098648,-0.779205,-0.145855,-1.027483,0.004798,0
13.710000,1,0.194000,0.970000,0,1,1,0.001021,0.037554,-0.158193,-1.030431,0.001409,0.116700,0.118162,-0.781913,-0.145208,-1.027375,0.003201,0
13.712000,0,0.000000,0.000000,1,1,0,0.001021,0.037554,-0.157759,-1.122641,-0.003296,0.004403,0.022819,0.785398,-0.157763,-1.122664,-0.002888,1
13.714000,0,0.002000,0.010000,1,1,0,0.001021,0.037554,-0.157745,-1.122573,-0.001725,0.008976,0.045215,0.785011,-0.157438,-1.122713,-0.002973,0
13.716000,0,0.004000,0.020000,1,1,0,0.001021,0.037554,-0.157723,-1.122460,-0.000156,0.013489,0.067177,0.783848,-0.157858,-1.122774,-0.002892,0
13.718000,0,0.006000,0.030000,1,1,0,0.001021,0.037554,-0.157691,-1.122304,0.001409,0.017908,0.088676,0.781913,-0.157858,-1.122774,-0.002892,0
13.720000,0,0.008000,0.040000,1,1,0,0.001021,0.037554,-0.157651,-1.122106,0.002971,0.022367,0.109736,0.779205,-0.157805,-1.122791,-0.002603,0
13.722000,0,0.010000,0.050000,1,1,0,0.001021,0.037554,-0.157602,-1.121865,0.004526,0.026962,0.130362,0.775729,-0.157546,-1.122692,-0.001135,0
13.724000,0,0.012000,0.060000,1,1,0,0.001021,0.037554,-0.157543,-1.121585,0.006073,0.031556,0.150535,0.771487,-0.157373,-1.122584,0.000003,0
13.726000,0,0.014000,0.070000,1,0,1,0.001021,0.037554,-0.157475,-1.121264,0.007611,0.036140,0.170253,0.766483,-0.157200,-1.122443,0.001359,0
13.728000,0,0.016000,0.080000,1,0,1,0.001021,0.037554,-0.157399,-1.120904,0.009138,0.040616,0.189506,0.760723,-0.157200,-1.122443,0.001359,0
13.730000,0,0.018000,0.090000,1,0,1,0.001021,0.037554,-0.157313,-1.120506,0.010654,0.045195,0.208321,0.754213,-0.156754,-1.122212,0.002813,0
13.732000,0,0.020000,0.100000,1,0,1,-0.013518,-0.054034,-0.157223,-1.120105,0.012155,0.044367,0.193121,0.746958,-0.156827,-1.121842,0.006283,0
13.734000,0,0.022000,0.110000,1,0,1,-0.013518,-0.054034,-0.157135,-1.119733,0.013641,0.043717,0.178248,0.738966,-0.156559,-1.121488,0.008012,0
13.736000,0,0.024000,0.120000,1,0,1,-0.013518,-0.054034,-0.157048,-1.119391,0.015110,0.043024,0.163639,0.730245,-0.156770,-1.121281,0.009921,0
13.738000,0,0.026000,0.130000,1,0,1,-0.013518,-0.054034,-0.156963,-1.119078,0.016561,0.042483,0.149367,0.720803,-0.156631,-1.120910,0.011719,0
13.740000,0,0.028000,0.140000,1,0,1,-0.013518,-0.054034,-0.156878,-1.118794,0.017993,0.041943,0.135384,0.710650,-0.156631,-1.120910,0.011719,0
13.742000,0,0.030000,0.150000,1,0,1,-0.013518,-0.054034,-0.156795,-1.118537,0.019404,0.041447,0.121702,0.699795,-0.156734,-1.120683,0.013591,0
13.744000,0,0.032000,0.160000,1,0,1,-0.013518,-0.054034,-0.156713,-1.118307,0.020792,0.041023,0.108339,0.688250,-0.157054,-1.120367,0.017300,0
13.746000,0,0.034000,0.170000,1,0,1,-0.013518,-0.054034,-0.156631,-1.118103,0.022156,0.040628,0.095280,0.676025,-0.157260,-1.120270,0.019118,0
13.748000,0,0.036000,0.180000,1,0,1,-0.013518,-0.054034,-0.156550,-1.117925,0.023495,0.040192,0.082469,0.663134,-0.157576,-1.120343,0.020957,0
13.750000,0,0.038000,0.190000,1,0,1,-0.013518,-0.054034,-0.156470,-1.117773,0.024808,0.039843,0.070024,0.649588,-0.157735,-1.120170,0.022639,0
13.752000,0,0.040000,0.200000,1,0,1,-0.013518,-0.054034,-0.156391,-1.117645,0.026093,0.039490,0.057864,0.635400,-0.157735,-1.120170,0.022639,0
13.754000,0,0.042000,0.210000,1,0,1,-0.013518,-0.054034,-0.156312,-1.117541,0.027349,0.039171,0.046035,0.620586,-0.158252,-1.120158,0.025978,0
13.756000,0,0.044000,0.220000,1,0,1,-0.015116,-0.048351,-0.156235,-1.117458,0.028575,0.038084,0.037281,0.605160,-0.158515,-1.120175,0.027572,0
13.758000,0,0.046000,0.230000,1,0,1,-0.015116,-0.048351,-0.156160,-1.117392,0.029770,0.036992,0.028687,0.589136,-0.158795,-1.120356,0.029162,0
13.760000,0,0.048000,0.240000,1,0,1,-0.015116,-0.048351,-0.156087,-1.117343,0.030931,0.035959,0.020412,0.572531,-0.159028,-1.120241,0.030598,0
13.762000,0,0.050000,0.250000,1,0,1,-0.015116,-0.048351,-0.156016,-1.117310,0.032059,0.034940,0.012347,0.555360,-0.159028,-1.120241,0.030598,0
13.764000,0,0.052000,0.260000,1,0,1,-0.015116,-0.048351,-0.155947,-1.117293,0.033152,0.033952,0.004549,0.537642,-0.159510,-1.120314,0.033403,0
13.766000,0,0.054000,0.270000,1,0,1,-0.015116,-0.048351,-0.155880,-1.117292,0.034210,0.032982,-0.003009,0.519393,-0.159735,-1.120347,0.034722,0
13.768000,0,0.056000,0.280000,1,0,1,-0.015116,-0.048351,-0.155815,-1.117305,0.035230,0.032030,-0.010328,0.500632,-0.159947,-1.120378,0.035984,0
13.770000,0,0.058000,0.290000,1,0,1,-0.015116,-0.048351,-0.155752,-1.117333,0.036212,0.031095,-0.017408,0.481376,-0.160144,-1.120405,0.037190,0
13.772000,0,0.060000,0.300000,1,0,1,-0.015116,-0.048351,-0.155691,-1.117375,0.037155,0.030174,-0.024281,0.461645,-0.160144,-1.120405,0.037190,0
13.774000,0,0.062000,0.310000,1,0,1,-0.015116,-0.048351,-0.155631,-1.117430,0.038058,0.029288,-0.030979,0.441459,-0.160441,-1.120600,0.039465,0
13.776000,0,0.064000,0.320000,1,0,1,-0.015116,-0.048351,-0.155574,-1.117498,0.038920,0.028395,-0.037330,0.420837,-0.160640,-1.120465,0.040462,0
13.778000,0,0.066000,0.330000,1,0,1,-0.015116,-0.048351,-0.155518,-1.117579,0.039741,0.027514,-0.043441,0.399800,-0.160771,-1.120481,0.041438,0
13.780000,0,0.068000,0.340000,1,0,1,-0.015116,-0.048351,-0.155463,-1.117672,0.040519,0.026685,-0.049419,0.378368,-0.160819,-1.120643,0.042387,0
13.782000,0,0.070000,0.350000,1,0,1,-0.017455,-0.045301,-0.155413,-1.117775,0.041254,0.024233,-0.053060,0.356563,-0.160819,-1.120643,0.042387,0
13.784000,0,0.072000,0.360000,1,0,1,-0.017455,-0.045301,-0.155367,-1.117884,0.041945,0.021800,-0.056408,0.334406,-0.160984,-1.120511,0.043215,0
13.786000,0,0.074000,0.370000,1,0,1,-0.017455,-0.045301,-0.155325,-1.118000,0.042592,0.019426,-0.059539,0.311919,-0.161128,-1.120538,0.044761,0
13.788000,0,0.076000,0.380000,1,0,1,-0.017455,-0.045301,-0.155289,-1.118122,0.043193,0.017177,-0.062610,0.289124,-0.161096,-1.120681,0.045472,0
13.790000,0,0.078000,0.390000,1,0,1,-0.017455,-0.045301,-0.155257,-1.118250,0.043748,0.014921,-0.065386,0.266044,-0.161217,-1.120558,0.046073,0
13.792000,0,0.080000,0.400000,1,0,1,-0.017455,-0.045301,-0.155229,-1.118384,0.044257,0.012803,-0.068103,0.242701,-0.161154,-1.120688,0.046665,0
13.794000,0,0.082000,0.410000,1,0,1,-0.017455,-0.045301,-0.155205,-1.118523,0.044719,0.010748,-0.070692,0.219119,-0.161154,-1.120688,0.046665,0
13.796000,0,0.084000,0.420000,1,0,1,-0.017455,-0.045301,-0.155186,-1.118666,0.045133,0.008756,-0.073098,0.195321,-0.161166,-1.120689,0.047173,0
13.798000,0,0.086000,0.430000,1,0,1,-0.017455,-0.045301,-0.155170,-1.118815,0.045500,0.006724,-0.075148,0.171329,-0.161256,-1.120578,0.047994,0
13.800000,0,0.088000,0.440000,1,0,1,-0.017455,-0.045301,-0.155159,-1.118967,0.045818,0.004753,-0.077026,0.147169,-0.161238,-1.120583,0.048327,0
13.802000,0,0.090000,0.450000,1,0,1,-0.017455,-0.045301,-0.155151,-1.119123,0.046088,0.002842,-0.078731,0.122863,-0.161210,-1.120591,0.048601,0
13.804000,0,0.092000,0.460000,1,0,1,-0.017455,-0.045301,-0.155147,-1.119282,0.046310,0.001116,-0.080378,0.098436,-0.161070,-1.120695,0.048831,0
13.806000,0,0.094000,0.470000,1,0,1,-0.019257,-0.043926,-0.155149,-1.119443,0.046482,-0.002435,-0.080467,0.073912,-0.161070,-1.120695,0.048831,0
13.808000,0,0.096000,0.480000,1,0,1,-0.019257,-0.043926,-0.155157,-1.119603,0.046605,-0.006000,-0.080245,0.049316,-0.161062,-1.120628,0.049076,0
13.810000,0,0.098000,0.490000,1,0,1,-0.019257,-0.043926,-0.155173,-1.119763,0.046679,-0.009431,-0.079906,0.024670,-0.160990,-1.120644,0.049122,0
13.812000,0,0.100000,0.500000,1,0,1,-0.019257,-0.043926,-0.155195,-1.119923,0.046704,-0.012728,-0.079450,-0.000000,-0.160910,-1.120660,0.049112,0
13.814000,0,0.102000,0.510000,1,0,1,-0.019257,-0.043926,-0.155223,-1.120081,0.046679,-0.015719,-0.078983,-0.024670,-0.160716,-1.120741,0.049056,0
13.816000,0,0.104000,0.520000,1,0,1,-0.019257,-0.043926,-0.155258,-1.120239,0.046605,-0.018575,-0.078468,-0.049316,-0.160716,-1.120741,0.049056,0
13.818000,0,0.106000,0.530000,1,0,1,-0.019257,-0.043926,-0.155298,-1.120395,0.046482,-0.021497,-0.077638,-0.073912,-0.160642,-1.120707,0.048747,0
13.820000,0,0.108000,0.540000,1,0,1,-0.019257,-0.043926,-0.155344,-1.120549,0.046310,-0.024283,-0.076692,-0.098436,-0.160544,-1.120722,0.048514,0
13.822000,0,0.110000,0.550000,1,0,1,-0.019257,-0.043926,-0.155395,-1.120702,0.046088,-0.026932,-0.075630,-0.122863,-0.160442,-1.120738,0.048226,0
13.824000,0,0.112000,0.560000,1,0,1,-0.019257,-0.043926,-0.155451,-1.120852,0.045818,-0.029445,-0.074451,-0.147169,-0.160338,-1.120755,0.047881,0
13.826000,0,0.114000,0.570000,1,0,1,-0.019257,-0.043926,-0.155512,-1.120999,0.045500,-0.031813,-0.073248,-0.171329,-0.160338,-1.120755,0.047881,0
13.828000,0,0.116000,0.580000,1,0,1,-0.019257,-0.043926,-0.155578,-1.121144,0.045133,-0.034052,-0.071828,-0.195321,-0.160124,-1.120792,0.047025,0
13.830000,0,0.118000,0.590000,1,0,1,-0.019257,-0.043926,-0.155649,-1.121286,0.044719,-0.036153,-0.070293,-0.219119,-0.160013,-1.120812,0.046515,0
13.832000,0,0.120000,0.600000,1,0,1,-0.020587,-0.045125,-0.155725,-1.121428,0.044257,-0.040548,-0.070834,-0.242701,-0.159899,-1.120834,0.045951,0
13.834000,0,0.122000,0.610000,1,0,1,-0.020587,-0.045125,-0.155811,-1.121570,0.043748,-0.044681,-0.071147,-0.266044,-0.159783,-1.120857,0.045335,0
13.836000,0,0.124000,0.620000,1,0,1,-0.020587,-0.045125,-0.155904,-1.121712,0.043193,-0.048551,-0.071230,-0.289124,-0.159663,-1.120880,0.044665,0
13.838000,0,0.126000,0.630000,1,0,1,-0.020587,-0.045125,-0.156005,-1.121854,0.042592,-0.052157,-0.071085,-0.311919,-0.159547,-1.120909,0.043945,0
13.840000,0,0.128000,0.640000,1,0,1,-0.020587,-0.045125,-0.156112,-1.121996,0.041945,-0.055498,-0.070711,-0.334406,-0.159435,-1.120943,0.043173,0
13.842000,0,0.130000,0.650000,1,0,1,-0.020587,-0.045125,-0.156226,-1.122137,0.041254,-0.058572,-0.070109,-0.356563,-0.159327,-1.120983,0.042362,0
13.844000,0,0.132000,0.660000,1,0,1,-0.020587,-0.045125,-0.156346,-1.122276,0.040519,-0.061378,-0.069279,-0.378368,-0.159223,-1.121027,0.041501,0
13.846000,0,0.134000,0.670000,1,0,1,-0.020587,-0.045125,-0.156472,-1.122414,0.039741,-0.063909,-0.068374,-0.399800,-0.159223,-1.121027,0.041501,0
13.848000,0,0.136000,0.680000,1,0,1,-0.020587,-0.045125,-0.156602,-1.122550,0.038920,-0.066179,-0.067067,-0.420837,-0.159024,-1.121128,0.039633,0
13.850000,0,0.138000,0.690000,1,0,1,-0.020587,-0.045125,-0.156736,-1.122682,0.038058,-0.068180,-0.065532,-0.441459,-0.158927,-1.121182,0.038628,0
13.852000,0,0.140000,0.700000,1,0,1,-0.020587,-0.045125,-0.156874,-1.122811,0.037155,-0.069913,-0.063768,-0.461645,-0.158831,-1.121238,0.037577,0
13.854000,0,0.142000,0.710000,1,0,1,-0.020587,-0.045125,-0.157016,-1.122937,0.036212,-0.071377,-0.061774,-0.481376,-0.158734,-1.121295,0.036480,0
13.856000,0,0.144000,0.720000,1,0,1,-0.021738,-0.047287,-0.157164,-1.123066,0.035230,-0.076819,-0.067527,-0.500632,-0.158636,-1.121350,0.035341,0
13.858000,0,0.146000,0.730000,1,0,1,-0.021738,-0.047287,-0.157323,-1.123207,0.034210,-0.081669,-0.072689,-0.519393,-0.158636,-1.121350,0.035341,0
13.860000,0,0.148000,0.740000,1,0,1,-0.021738,-0.047287,-0.157490,-1.123356,0.033152,-0.085946,-0.076763,-0.537642,-0.158436,-1.121458,0.032938,0
13.862000,0,0.150000,0.750000,1,0,1,-0.021738,-0.047287,-0.157666,-1.123513,0.032059,-0.089637,-0.080016,-0.555360,-0.158342,-1.121525,0.031677,0
13.864000,0,0.152000,0.760000,1,0,1,-0.021738,-0.047287,-0.157849,-1.123676,0.030931,-0.092738,-0.082451,-0.572531,-0.158256,-1.121608,0.030378,0
13.866000,0,0.154000,0.770000,1,0,1,-0.021738,-0.047287,-0.158036,-1.123842,0.029770,-0.094207,-0.083624,-0.589136,-0.158058,-1.121604,0.029037,0
