time,Fx,Fy,Fz
17.024000,0.000000,0.000000,122.704663
17.026000,0.000000,0.000000,119.572560
17.028000,0.000000,0.000000,118.943733
17.032000,0.000000,0.000000,119.488944
17.034000,0.000000,0.000000,118.605213
17.034000,0.000000,0.000000,118.871395
17.038000,0.000000,0.000000,119.914500
17.038000,0.000000,0.000000,119.359672
17.040000,0.000000,0.000000,119.931859
17.042000,0.000000,0.000000,120.400706
17.046000,0.000000,0.000000,121.388010
17.048000,0.000000,0.000000,122.831256
17.048000,0.000000,0.000000,124.257159
17.050000,0.000000,0.000000,125.616878
17.052000,0.000000,0.000000,127.000869
17.056000,0.000000,0.000000,128.961116
17.058000,0.000000,0.000000,129.068160
17.058000,0.000000,0.000000,130.013279
17.060000,0.000000,0.000000,130.630730
17.062000,0.000000,0.000000,131.396043
17.066000,0.000000,0.000000,131.747284
17.066000,0.000000,0.000000,132.129438
17.068000,0.000000,0.000000,132.669408
17.070000,0.000000,0.000000,132.992326
17.074000,0.000000,0.000000,133.113231
17.076000,0.000000,0.000000,133.203876
17.076000,0.000000,0.000000,133.403914
17.078000,0.000000,0.000000,133.395496
17.080000,0.000000,0.000000,133.195002
17.084000,0.000000,0.000000,133.092807
17.086000,0.000000,0.000000,132.632684
17.086000,0.000000,0.000000,132.314141
17.088000,0.000000,0.000000,131.840097
17.090000,0.000000,0.000000,131.252622
17.094000,0.000000,0.000000,129.884025
17.096000,0.000000,0.000000,129.920719
17.098000,0.000000,0.000000,129.145063
17.098000,0.000000,0.000000,128.344100
17.100000,0.000000,0.000000,127.503485
17.102000,0.000000,0.000000,126.643203
17.106000,0.000000,0.000000,124.734647
17.108000,0.000000,0.000000,124.753083
17.108000,0.000000,0.000000,123.710044
17.110000,0.000000,0.000000,122.842070
17.112000,0.000000,0.000000,121.851632
17.114000,0.000000,0.000000,120.833963
17.116000,0.000000,0.000000,119.810135
17.118000,0.000000,0.000000,118.605936
17.120000,0.000000,0.000000,117.520066
17.122000,0.000000,0.000000,116.586421
17.126000,0.000000,0.000000,115.552676
17.128000,0.000000,0.000000,114.539356
17.128000,0.000000,0.000000,113.543291
17.130000,0.000000,0.000000,112.378254
17.132000,0.000000,0.000000,111.421745
17.136000,0.000000,0.000000,110.693846
17.138000,0.000000,0.000000,109.818804
17.138000,0.000000,0.000000,108.748204
17.140000,0.000000,0.000000,107.826726
17.142000,0.000000,0.000000,106.908147
17.146000,0.000000,0.000000,106.908147
17.148000,0.000000,0.000000,104.906681
17.148000,0.000000,0.000000,104.362568
17.150000,0.000000,0.000000,103.490667
17.152000,0.000000,0.000000,103.116977
17.156000,0.000000,0.000000,101.992584
17.156000,0.000000,0.000000,102.027949
17.158000,0.000000,0.000000,101.294455
17.160000,0.000000,0.000000,100.844864
17.164000,0.000000,0.000000,100.252686
17.166000,0.000000,0.000000,100.055322
17.168000,0.000000,0.000000,99.620320
17.168000,0.000000,0.000000,99.125638
17.170000,0.000000,0.000000,98.644687
17.172000,0.000000,0.000000,98.067255
17.176000,0.000000,0.000000,97.406639
17.178000,0.000000,0.000000,97.442905
17.178000,0.000000,0.000000,96.944859
17.180000,0.000000,0.000000,96.842839
17.182000,0.000000,0.000000,97.033457
17.186000,0.000000,0.000000,97.155918
17.188000,0.000000,0.000000,97.155918
17.188000,0.000000,0.000000,97.070444
17.190000,0.000000,0.000000,97.255937
17.192000,0.000000,0.000000,96.674827
17.194000,0.000000,0.000000,96.674827
17.198000,0.000000,0.000000,95.364694
17.198000,0.000000,0.000000,94.938953
17.200000,0.000000,0.000000,94.083835
17.202000,0.000000,0.000000,94.278162
17.204000,0.000000,0.000000,95.087166
17.208000,0.000000,0.000000,97.113532
17.210000,0.000000,0.000000,97.113532
17.210000,0.000000,0.000000,98.279071
17.212000,0.000000,0.000000,99.603153
17.214000,0.000000,0.000000,100.855217
17.216000,0.000000,0.000000,101.791615
17.220000,0.000000,0.000000,97.171226
17.220000,0.000000,0.000000,97.315074
17.222000,0.000000,0.000000,95.356625
17.224000,0.000000,0.000000,95.301782
17.226000,0.000000,0.000000,96.160994
17.230000,0.000000,0.000000,102.693037
17.230000,0.000000,0.000000,102.813823
17.232000,0.000000,0.000000,106.079038
17.234000,0.000000,0.000000,108.632820
17.236000,0.000000,0.000000,110.276105
17.240000,0.000000,0.000000,113.107797
17.242000,0.000000,0.000000,113.107797
17.242000,0.000000,0.000000,110.132831
17.244000,0.000000,0.000000,114.882661
17.246000,0.000000,0.000000,113.979419
17.250000,0.000000,0.000000,113.601295
17.252000,0.000000,0.000000,113.175565
17.252000,0.000000,0.000000,111.546299
17.254000,0.000000,0.000000,109.834697
17.256000,0.000000,0.000000,108.492071
17.258000,0.000000,0.000000,107.964391
17.260000,0.000000,0.000000,107.964391
17.262000,0.000000,0.000000,110.615131
17.264000,0.000000,0.000000,112.668629
17.266000,0.000000,0.000000,114.574855
17.268000,0.000000,0.000000,117.454366
17.272000,0.000000,0.000000,120.263614
17.274000,0.000000,0.000000,123.391557
17.274000,0.000000,0.000000,126.170919
17.276000,0.000000,0.000000,128.696958
17.280000,0.000000,0.000000,130.795169
17.280000,0.000000,0.000000,132.532276
17.282000,0.000000,0.000000,133.922630
17.284000,0.000000,0.000000,135.019597
17.288000,0.000000,0.000000,135.783868
17.290000,0.000000,0.000000,136.570029
17.290000,0.000000,0.000000,136.836846
17.292000,0.000000,0.000000,137.570455
17.294000,0.000000,0.000000,137.776101
17.296000,0.000000,0.000000,137.932521
17.300000,0.000000,0.000000,137.922645
17.302000,0.000000,0.000000,137.845069
17.302000,0.000000,0.000000,137.691557
17.304000,0.000000,0.000000,137.482996
17.306000,0.000000,0.000000,137.209484
17.308000,0.000000,0.000000,136.641427
17.312000,0.000000,0.000000,136.502606
17.312000,0.000000,0.000000,136.038025
17.316000,0.000000,0.000000,135.571214
17.316000,0.000000,0.000000,135.011501
17.318000,0.000000,0.000000,134.266733
17.322000,0.000000,0.000000,133.304483
17.324000,0.000000,0.000000,132.580660
17.324000,0.000000,0.000000,131.705676
17.326000,0.000000,0.000000,130.820159
17.326000,0.000000,0.000000,130.820159
17.330000,0.000000,0.000000,129.218694
17.334000,0.000000,0.000000,128.429751
17.336000,0.000000,0.000000,127.630041
17.336000,0.000000,0.000000,126.863930
17.338000,0.000000,0.000000,126.112793
17.340000,0.000000,0.000000,125.376966
17.342000,0.000000,0.000000,124.499579
17.346000,0.000000,0.000000,123.625651
17.346000,0.000000,0.000000,122.825782
17.348000,0.000000,0.000000,122.015684
17.350000,0.000000,0.000000,121.276635
17.352000,0.000000,0.000000,120.608235
17.356000,0.000000,0.000000,120.608235
17.356000,0.000000,0.000000,119.558302
17.358000,0.000000,0.000000,118.855204
17.360000,0.000000,0.000000,118.407599
17.362000,0.000000,0.000000,118.004837
17.364000,0.000000,0.000000,117.766511
17.368000,0.000000,0.000000,117.571067
17.368000,0.000000,0.000000,117.152855
17.370000,0.000000,0.000000,116.729742
17.374000,0.000000,0.000000,116.321949
17.374000,0.000000,0.000000,116.001676
17.376000,0.000000,0.000000,115.799567
17.378000,0.000000,0.000000,115.726175
17.380000,0.000000,0.000000,115.901959
17.384000,0.000000,0.000000,116.084800
17.384000,0.000000,0.000000,116.357243
17.386000,0.000000,0.000000,116.671122
17.388000,0.000000,0.000000,117.037642
17.390000,0.000000,0.000000,117.439530
17.392000,0.000000,0.000000,117.364440
17.396000,0.000000,0.000000,117.102190
17.396000,0.000000,0.000000,117.132046
17.398000,0.000000,0.000000,117.170950
17.400000,0.000000,0.000000,117.355774
17.402000,0.000000,0.000000,117.781251
17.404000,0.000000,0.000000,118.330486
17.408000,0.000000,0.000000,119.892297
17.408000,0.000000,0.000000,119.892297
17.412000,0.000000,0.000000,120.827005
17.412000,0.000000,0.000000,121.639927
17.414000,0.000000,0.000000,122.587837
17.416000,0.000000,0.000000,123.448012
17.418000,0.000000,0.000000,122.951679
17.420000,0.000000,0.000000,122.424951
17.422000,0.000000,0.000000,121.902119
17.424000,0.000000,0.000000,121.815045
17.426000,0.000000,0.000000,122.230505
17.428000,0.000000,0.000000,123.093570
17.430000,0.000000,0.000000,124.607085
17.432000,0.000000,0.000000,127.041638
17.434000,0.000000,0.000000,129.513986
17.438000,0.000000,0.000000,132.487914
17.438000,0.000000,0.000000,134.900212
17.440000,0.000000,0.000000,137.320012
17.442000,0.000000,0.000000,134.919251
17.444000,0.000000,0.000000,133.414252
17.448000,0.000000,0.000000,135.083741
17.448000,0.000000,0.000000,130.243739
17.450000,0.000000,0.000000,126.964608
17.452000,0.000000,0.000000,125.850701
17.454000,0.000000,0.000000,125.003725
17.458000,0.000000,0.000000,124.742741
17.460000,0.000000,0.000000,124.590148
17.460000,0.000000,0.000000,124.736196
17.462000,0.000000,0.000000,125.132170
17.464000,0.000000,0.000000,125.794720
17.466000,0.000000,0.000000,126.603598
17.470000,0.000000,0.000000,127.767165
17.470000,0.000000,0.000000,129.120760
17.472000,0.000000,0.000000,130.654019
17.474000,0.000000,0.000000,132.211855
17.476000,0.000000,0.000000,133.525048
17.478000,0.000000,0.000000,135.026774
17.480000,0.000000,0.000000,135.920438
17.482000,0.000000,0.000000,136.836276
17.484000,0.000000,0.000000,137.483715
17.486000,0.000000,0.000000,137.483715
17.490000,0.000000,0.000000,138.639310
17.490000,0.000000,0.000000,138.573066
17.492000,0.000000,0.000000,138.714812
17.494000,0.000000,0.000000,138.384183
17.496000,0.000000,0.000000,138.307678
17.498000,0.000000,0.000000,138.043252
17.502000,0.000000,0.000000,137.637276
17.502000,0.000000,0.000000,137.131191
17.504000,0.000000,0.000000,136.604669
17.506000,0.000000,0.000000,135.963313
17.508000,0.000000,0.000000,135.206167
17.512000,0.000000,0.000000,135.245141
17.514000,0.000000,0.000000,134.452078
17.514000,0.000000,0.000000,132.346607
17.516000,0.000000,0.000000,131.124760
17.518000,0.000000,0.000000,129.868351
17.520000,0.000000,0.000000,128.603810
17.522000,0.000000,0.000000,127.270657
17.524000,0.000000,0.000000,125.906124
17.526000,0.000000,0.000000,124.566585
17.530000,0.000000,0.000000,123.115676
17.530000,0.000000,0.000000,121.688242
17.532000,0.000000,0.000000,120.232514
17.536000,0.000000,0.000000,118.892238
17.536000,0.000000,0.000000,117.452071
17.538000,0.000000,0.000000,115.854510
17.540000,0.000000,0.000000,114.369091
17.544000,0.000000,0.000000,111.698204
17.544000,0.000000,0.000000,111.698204
17.546000,0.000000,0.000000,110.096411
17.548000,0.000000,0.000000,108.808018
17.550000,0.000000,0.000000,106.177948
17.552000,0.000000,0.000000,106.437741
17.554000,0.000000,0.000000,104.922321
17.556000,0.000000,0.000000,104.031959
17.558000,0.000000,0.000000,102.838469
17.560000,0.000000,0.000000,101.437062
17.562000,0.000000,0.000000,100.323148
17.564000,0.000000,0.000000,99.259946
17.566000,0.000000,0.000000,98.273403
17.568000,0.000000,0.000000,97.715109
17.570000,0.000000,0.000000,96.503160
17.572000,0.000000,0.000000,96.000129
17.576000,0.000000,0.000000,94.451907
17.578000,0.000000,0.000000,94.451907
17.578000,0.000000,0.000000,93.395101
17.580000,0.000000,0.000000,92.898043
17.582000,0.000000,0.000000,92.315210
17.584000,0.000000,0.000000,91.818487
17.588000,0.000000,0.000000,91.818487
17.590000,0.000000,0.000000,91.353906
17.590000,0.000000,0.000000,90.540868
17.592000,0.000000,0.000000,90.185637
17.596000,0.000000,0.000000,89.864189
17.596000,0.000000,0.000000,89.645467
17.598000,0.000000,0.000000,89.437147
17.600000,0.000000,0.000000,89.282848
17.602000,0.000000,0.000000,89.530468
17.604000,0.000000,0.000000,89.530468
17.608000,0.000000,0.000000,89.174940
17.608000,0.000000,0.000000,89.548793
17.610000,0.000000,0.000000,89.171867
17.612000,0.000000,0.000000,89.289861
17.614000,0.000000,0.000000,89.423718
17.616000,0.000000,0.000000,89.921386
17.618000,0.000000,0.000000,89.908239
17.620000,0.000000,0.000000,89.600724
17.622000,0.000000,0.000000,89.954394
17.626000,0.000000,0.000000,90.320233
17.626000,0.000000,0.000000,90.320233
17.628000,0.000000,0.000000,90.563498
17.630000,0.000000,0.000000,90.782572
17.632000,0.000000,0.000000,91.221826
17.636000,0.000000,0.000000,92.129641
17.636000,0.000000,0.000000,92.129641
17.638000,0.000000,0.000000,92.538278
17.640000,0.000000,0.000000,92.865271
17.642000,0.000000,0.000000,92.825122
17.646000,0.000000,0.000000,92.973940
17.648000,0.000000,0.000000,92.712281
17.650000,0.000000,0.000000,92.712281
17.650000,0.000000,0.000000,93.028346
17.652000,0.000000,0.000000,94.824036
17.654000,0.000000,0.000000,96.644754
17.658000,0.000000,0.000000,99.532448
17.660000,0.000000,0.000000,99.482600
17.660000,0.000000,0.000000,100.698052
17.662000,0.000000,0.000000,102.159601
17.664000,0.000000,0.000000,103.269300
17.666000,0.000000,0.000000,104.874895
17.670000,0.000000,0.000000,106.612189
17.672000,0.000000,0.000000,115.463396
17.672000,0.000000,0.000000,116.389718
17.674000,0.000000,0.000000,117.424953
17.676000,0.000000,0.000000,116.722978
17.680000,0.000000,0.000000,115.308532
17.682000,0.000000,0.000000,115.552593
17.682000,0.000000,0.000000,115.327973
17.684000,0.000000,0.000000,116.384798
17.686000,0.000000,0.000000,117.562073
17.688000,0.000000,0.000000,119.284704
17.692000,0.000000,0.000000,121.810125
17.694000,0.000000,0.000000,124.591539
17.694000,0.000000,0.000000,127.437500
17.696000,0.000000,0.000000,130.219931
17.698000,0.000000,0.000000,132.820374
17.700000,0.000000,0.000000,135.221859
17.704000,0.000000,0.000000,137.083492
17.704000,0.000000,0.000000,139.063317
17.706000,0.000000,0.000000,140.773630
17.708000,0.000000,0.000000,142.308497
17.710000,0.000000,0.000000,143.640979
17.714000,0.000000,0.000000,144.788758
17.716000,0.000000,0.000000,145.758383
17.716000,0.000000,0.000000,146.556130
17.718000,0.000000,0.000000,147.196447
17.720000,0.000000,0.000000,147.648449
17.722000,0.000000,0.000000,147.542154
17.726000,0.000000,0.000000,147.985692
17.728000,0.000000,0.000000,148.001691
17.730000,0.000000,0.000000,147.499414
17.730000,0.000000,0.000000,147.587573
17.732000,0.000000,0.000000,147.095639
17.734000,0.000000,0.000000,146.658416
17.738000,0.000000,0.000000,145.300190
17.738000,0.000000,0.000000,145.300190
17.740000,0.000000,0.000000,144.216003
17.742000,0.000000,0.000000,143.700130
17.744000,0.000000,0.000000,142.795732
17.746000,0.000000,0.000000,141.844120
17.750000,0.000000,0.000000,140.806081
17.750000,0.000000,0.000000,139.732038
17.752000,0.000000,0.000000,138.638840
17.754000,0.000000,0.000000,137.525371
17.756000,0.000000,0.000000,136.155269
17.760000,0.000000,0.000000,133.939774
17.762000,0.000000,0.000000,133.939774
17.762000,0.000000,0.000000,132.813705
17.764000,0.000000,0.000000,131.697274
17.766000,0.000000,0.000000,130.735523
17.768000,0.000000,0.000000,129.573157
17.772000,0.000000,0.000000,127.352163
17.772000,0.000000,0.000000,127.352163
17.774000,0.000000,0.000000,126.261107
17.776000,0.000000,0.000000,125.196649
17.780000,0.000000,0.000000,124.242804
17.780000,0.000000,0.000000,123.514891
17.782000,0.000000,0.000000,122.638667
17.784000,0.000000,0.000000,121.925075
17.788000,0.000000,0.000000,121.198042
17.788000,0.000000,0.000000,120.531644
17.790000,0.000000,0.000000,119.871054
17.792000,0.000000,0.000000,119.236465
17.794000,0.000000,0.000000,118.654213
17.796000,0.000000,0.000000,118.194431
17.798000,0.000000,0.000000,117.835934
17.800000,0.000000,0.000000,117.563771
17.802000,0.000000,0.000000,117.288016
17.804000,0.000000,0.000000,117.087685
17.808000,0.000000,0.000000,117.052608
17.808000,0.000000,0.000000,117.013750
17.810000,0.000000,0.000000,117.007658
17.812000,0.000000,0.000000,117.088176
17.816000,0.000000,0.000000,117.158115
17.816000,0.000000,0.000000,117.293645
17.818000,0.000000,0.000000,117.500645
17.820000,0.000000,0.000000,117.698714
17.822000,0.000000,0.000000,117.959291
17.826000,0.000000,0.000000,118.386117
17.826000,0.000000,0.000000,118.862947
17.828000,0.000000,0.000000,119.391119
17.830000,0.000000,0.000000,119.908500
17.832000,0.000000,0.000000,120.441792
17.836000,0.000000,0.000000,120.985350
17.836000,0.000000,0.000000,121.509067
17.838000,0.000000,0.000000,122.028251
17.840000,0.000000,0.000000,122.577449
17.842000,0.000000,0.000000,123.290728
17.846000,0.000000,0.000000,123.947966
17.846000,0.000000,0.000000,124.698867
17.848000,0.000000,0.000000,125.425279
17.850000,0.000000,0.000000,126.069147
17.852000,0.000000,0.000000,126.791742
17.854000,0.000000,0.000000,127.443726
17.856000,0.000000,0.000000,127.968847
17.858000,0.000000,0.000000,128.466082
17.862000,0.000000,0.000000,128.875445
17.862000,0.000000,0.000000,129.059211
17.864000,0.000000,0.000000,129.350885
17.866000,0.000000,0.000000,129.382556
17.870000,0.000000,0.000000,129.717581
17.870000,0.000000,0.000000,129.943668
17.872000,0.000000,0.000000,136.860500
17.874000,0.000000,0.000000,130.585214
17.876000,0.000000,0.000000,125.942848
17.878000,0.000000,0.000000,123.561359
17.880000,0.000000,0.000000,121.860036
17.882000,0.000000,0.000000,120.562011
17.886000,0.000000,0.000000,119.563428
17.888000,0.000000,0.000000,119.470285
17.888000,0.000000,0.000000,118.396213
17.890000,0.000000,0.000000,118.360100
17.892000,0.000000,0.000000,118.717396
17.894000,0.000000,0.000000,118.717396
17.896000,0.000000,0.000000,119.966028
17.900000,0.000000,0.000000,120.980767
17.900000,0.000000,0.000000,122.173848
17.902000,0.000000,0.000000,123.427246
17.904000,0.000000,0.000000,124.677866
17.906000,0.000000,0.000000,125.821294
17.910000,0.000000,0.000000,126.653678
17.912000,0.000000,0.000000,127.342724
17.912000,0.000000,0.000000,128.058583
17.914000,0.000000,0.000000,128.658597
17.918000,0.000000,0.000000,129.156232
17.918000,0.000000,0.000000,129.594331
17.920000,0.000000,0.000000,129.936486
17.922000,0.000000,0.000000,130.095599
17.926000,0.000000,0.000000,130.243587
17.928000,0.000000,0.000000,130.241286
17.928000,0.000000,0.000000,130.144570
17.930000,0.000000,0.000000,129.864386
17.934000,0.000000,0.000000,129.584956
17.936000,0.000000,0.000000,129.151799
17.936000,0.000000,0.000000,128.641679
17.938000,0.000000,0.000000,128.027602
17.940000,0.000000,0.000000,127.352772
17.944000,0.000000,0.000000,126.731582
17.944000,0.000000,0.000000,125.892184
17.946000,0.000000,0.000000,125.076040
17.948000,0.000000,0.000000,124.058147
17.950000,0.000000,0.000000,123.064755
17.954000,0.000000,0.000000,121.961395
17.954000,0.000000,0.000000,120.804528
17.956000,0.000000,0.000000,119.636530
17.958000,0.000000,0.000000,118.433852
17.962000,0.000000,0.000000,117.208521
17.962000,0.000000,0.000000,115.955568
17.964000,0.000000,0.000000,114.692910
17.966000,0.000000,0.000000,113.397276
17.968000,0.000000,0.000000,112.241896
17.970000,0.000000,0.000000,111.083835
17.972000,0.000000,0.000000,109.892160
17.974000,0.000000,0.000000,108.685222
17.976000,0.000000,0.000000,107.475232
17.978000,0.000000,0.000000,106.241647
17.980000,0.000000,0.000000,105.008174
17.982000,0.000000,0.000000,103.799613
17.984000,0.000000,0.000000,102.632275
17.986000,0.000000,0.000000,101.745658
17.990000,0.000000,0.000000,100.337794
17.990000,0.000000,0.000000,99.237165
17.992000,0.000000,0.000000,98.349300
17.994000,0.000000,0.000000,97.567010
17.996000,0.000000,0.000000,97.136153
17.998000,0.000000,0.000000,96.346383
18.000000,0.000000,0.000000,95.160616
18.002000,0.000000,0.000000,94.308138
18.004000,0.000000,0.000000,93.469373
18.008000,0.000000,0.000000,93.063074
18.008000,0.000000,0.000000,91.992329
18.010000,0.000000,0.000000,91.319040
18.012000,0.000000,0.000000,90.646058
18.014000,0.000000,0.000000,90.419037
18.016000,0.000000,0.000000,89.863685
18.020000,0.000000,0.000000,89.807043
18.020000,0.000000,0.000000,89.437596
18.022000,0.000000,0.000000,89.803331
18.024000,0.000000,0.000000,89.713729
18.026000,0.000000,0.000000,89.572803
18.028000,0.000000,0.000000,89.207500
18.030000,0.000000,0.000000,88.449393
18.032000,0.000000,0.000000,88.423587
18.034000,0.000000,0.000000,87.726044
18.038000,0.000000,0.000000,87.475608
18.038000,0.000000,0.000000,87.297997
18.040000,0.000000,0.000000,87.479187
18.042000,0.000000,0.000000,88.018085
18.044000,0.000000,0.000000,89.219525
18.048000,0.000000,0.000000,90.068242
18.048000,0.000000,0.000000,90.103071
18.050000,0.000000,0.000000,89.878791
18.052000,0.000000,0.000000,89.591338
18.056000,0.000000,0.000000,89.160785
18.056000,0.000000,0.000000,88.474211
18.058000,0.000000,0.000000,87.809340
18.060000,0.000000,0.000000,86.761295
18.064000,0.000000,0.000000,85.688688
18.064000,0.000000,0.000000,84.797779
18.066000,0.000000,0.000000,83.921770
18.068000,0.000000,0.000000,87.228493
18.070000,0.000000,0.000000,89.665865
18.074000,0.000000,0.000000,91.539903
18.074000,0.000000,0.000000,90.762578
18.076000,0.000000,0.000000,89.995804
18.078000,0.000000,0.000000,90.552734
18.080000,0.000000,0.000000,90.747664
18.082000,0.000000,0.000000,91.440667
18.084000,0.000000,0.000000,92.777176
18.086000,0.000000,0.000000,94.108821
18.088000,0.000000,0.000000,95.805659
18.090000,0.000000,0.000000,97.755891
18.092000,0.000000,0.000000,108.652235
18.094000,0.000000,0.000000,113.718953
18.096000,0.000000,0.000000,118.402899
18.100000,0.000000,0.000000,119.670937
18.100000,0.000000,0.000000,121.097473
18.102000,0.000000,0.000000,122.236540
18.104000,0.000000,0.000000,123.594083
18.106000,0.000000,0.000000,125.298026
18.108000,0.000000,0.000000,127.678059
18.110000,0.000000,0.000000,130.268634
18.112000,0.000000,0.000000,132.893454
18.114000,0.000000,0.000000,135.491179
18.118000,0.000000,0.000000,137.555164
18.118000,0.000000,0.000000,139.038185
18.120000,0.000000,0.000000,141.358916
18.122000,0.000000,0.000000,142.702740
18.124000,0.000000,0.000000,144.290241
18.128000,0.000000,0.000000,145.716654
18.128000,0.000000,0.000000,146.960783
18.130000,0.000000,0.000000,148.483557
18.132000,0.000000,0.000000,148.981227
18.134000,0.000000,0.000000,149.762838
18.138000,0.000000,0.000000,150.831605
18.138000,0.000000,0.000000,151.157202
18.140000,0.000000,0.000000,151.473255
18.142000,0.000000,0.000000,151.705058
18.146000,0.000000,0.000000,151.798529
18.146000,0.000000,0.000000,151.745653
18.148000,0.000000,0.000000,151.536745
18.150000,0.000000,0.000000,150.801141
18.152000,0.000000,0.000000,150.311073
18.154000,0.000000,0.000000,149.681433
18.156000,0.000000,0.000000,149.148799
18.158000,0.000000,0.000000,148.247751
18.160000,0.000000,0.000000,146.934919
18.162000,0.000000,0.000000,145.788154
18.164000,0.000000,0.000000,144.817693
18.166000,0.000000,0.000000,143.275827
18.170000,0.000000,0.000000,142.044477
18.170000,0.000000,0.000000,140.779366
18.172000,0.000000,0.000000,139.666889
18.174000,0.000000,0.000000,138.299749
18.178000,0.000000,0.000000,136.899859
18.178000,0.000000,0.000000,135.510005
18.180000,0.000000,0.000000,134.087342
18.184000,0.000000,0.000000,132.647707
18.184000,0.000000,0.000000,131.198693
18.186000,0.000000,0.000000,129.743646
18.188000,0.000000,0.000000,128.288320
18.192000,0.000000,0.000000,126.708931
18.194000,0.000000,0.000000,125.604467
18.194000,0.000000,0.000000,124.340304
18.196000,0.000000,0.000000,123.005423
18.198000,0.000000,0.000000,121.805488
18.200000,0.000000,0.000000,120.655762
18.204000,0.000000,0.000000,119.500391
18.204000,0.000000,0.000000,118.558362
18.206000,0.000000,0.000000,117.574812
18.208000,0.000000,0.000000,116.521578
18.212000,0.000000,0.000000,115.640273
18.214000,0.000000,0.000000,114.855335
18.214000,0.000000,0.000000,114.018124
18.216000,0.000000,0.000000,113.285626
18.220000,0.000000,0.000000,112.799979
18.220000,0.000000,0.000000,112.392387
18.222000,0.000000,0.000000,112.138108
18.226000,0.000000,0.000000,111.850587
18.226000,0.000000,0.000000,111.391556
18.228000,0.000000,0.000000,111.203581
18.230000,0.000000,0.000000,111.071984
18.232000,0.000000,0.000000,111.041563
18.234000,0.000000,0.000000,111.090313
18.236000,0.000000,0.000000,111.138140
18.238000,0.000000,0.000000,111.288959
18.240000,0.000000,0.000000,111.336606
18.242000,0.000000,0.000000,111.704163
18.244000,0.000000,0.000000,112.175673
18.246000,0.000000,0.000000,112.693161
18.248000,0.000000,0.000000,113.285727
18.250000,0.000000,0.000000,113.708313
18.252000,0.000000,0.000000,114.190650
18.254000,0.000000,0.000000,114.635804
18.258000,0.000000,0.000000,115.137374
18.258000,0.000000,0.000000,115.540046
18.260000,0.000000,0.000000,115.849693
18.262000,0.000000,0.000000,116.120531
18.266000,0.000000,0.000000,116.273251
18.266000,0.000000,0.000000,117.884770
18.268000,0.000000,0.000000,119.531051
18.270000,0.000000,0.000000,121.109816
18.272000,0.000000,0.000000,122.302470
18.274000,0.000000,0.000000,122.697441
18.276000,0.000000,0.000000,123.039254
18.278000,0.000000,0.000000,123.015155
18.280000,0.000000,0.000000,121.607092
18.282000,0.000000,0.000000,120.216990
18.284000,0.000000,0.000000,118.491591
18.286000,0.000000,0.000000,116.763784
18.288000,0.000000,0.000000,115.488090
18.290000,0.000000,0.000000,114.216481
18.292000,0.000000,0.000000,117.381260
18.294000,0.000000,0.000000,119.503744
18.296000,0.000000,0.000000,121.622717
18.298000,0.000000,0.000000,122.652007
18.302000,0.000000,0.000000,116.259207
18.302000,0.000000,0.000000,113.396487
18.304000,0.000000,0.000000,111.451138
18.306000,0.000000,0.000000,110.140138
18.308000,0.000000,0.000000,109.518419
18.310000,0.000000,0.000000,109.518419
18.314000,0.000000,0.000000,108.822701
18.316000,0.000000,0.000000,108.756680
18.316000,0.000000,0.000000,108.953973
18.318000,0.000000,0.000000,108.670581
18.322000,0.000000,0.000000,108.670581
18.322000,0.000000,0.000000,108.899760
18.324000,0.000000,0.000000,109.643421
18.326000,0.000000,0.000000,110.552690
18.330000,0.000000,0.000000,112.323817
18.330000,0.000000,0.000000,113.993322
18.332000,0.000000,0.000000,116.020130
18.334000,0.000000,0.000000,117.696497
18.336000,0.000000,0.000000,119.480040
18.338000,0.000000,0.000000,121.014440
18.342000,0.000000,0.000000,123.507711
18.342000,0.000000,0.000000,123.507711
18.346000,0.000000,0.000000,123.507711
18.346000,0.000000,0.000000,125.336115
18.348000,0.000000,0.000000,126.130023
18.350000,0.000000,0.000000,127.048293
18.352000,0.000000,0.000000,127.827749
18.356000,0.000000,0.000000,127.827749
18.356000,0.000000,0.000000,129.300756
18.358000,0.000000,0.000000,129.865609
18.360000,0.000000,0.000000,129.865609
18.362000,0.000000,0.000000,130.574340
18.364000,0.000000,0.000000,130.716033
18.366000,0.000000,0.000000,130.926196
18.368000,0.000000,0.000000,130.952229
18.370000,0.000000,0.000000,130.780232
18.372000,0.000000,0.000000,130.597752
18.374000,0.000000,0.000000,130.304648
18.376000,0.000000,0.000000,129.923628
18.380000,0.000000,0.000000,129.426322
18.382000,0.000000,0.000000,128.844420
18.382000,0.000000,0.000000,128.121187
18.384000,0.000000,0.000000,127.337598
18.386000,0.000000,0.000000,126.514208
18.390000,0.000000,0.000000,125.632427
18.390000,0.000000,0.000000,124.778885
18.392000,0.000000,0.000000,123.967458
18.394000,0.000000,0.000000,123.062775
18.396000,0.000000,0.000000,122.135755
18.398000,0.000000,0.000000,122.112787
18.402000,0.000000,0.000000,119.880009
18.402000,0.000000,0.000000,118.664574
18.404000,0.000000,0.000000,117.446280
18.406000,0.000000,0.000000,116.207066
18.408000,0.000000,0.000000,114.946402
18.412000,0.000000,0.000000,113.820065
18.412000,0.000000,0.000000,112.442148
18.414000,0.000000,0.000000,111.201826
18.416000,0.000000,0.000000,109.908763
18.420000,0.000000,0.000000,109.908763
18.422000,0.000000,0.000000,108.926625
