time,Fx,Fy,Fz
4.158000,0.000000,0.000000,1115.817558
4.160000,0.000000,0.000000,1111.927159
4.162000,0.000000,0.000000,1100.113296
4.164000,0.000000,0.000000,1100.113296
4.164000,0.000000,0.000000,1088.568919
4.168000,0.000000,0.000000,1062.918307
4.170000,0.000000,0.000000,1052.571449
4.172000,0.000000,0.000000,1052.571449
4.172000,0.000000,0.000000,1042.182672
4.176000,0.000000,0.000000,1032.311767
4.178000,0.000000,0.000000,1028.588114
4.180000,0.000000,0.000000,1026.122759
4.182000,0.000000,0.000000,1026.122759
4.184000,0.000000,0.000000,1022.527177
4.186000,0.000000,0.000000,1024.639905
4.188000,0.000000,0.000000,1025.658333
4.190000,0.000000,0.000000,1027.105250
4.192000,0.000000,0.000000,1027.105250
4.192000,0.000000,0.000000,1028.923540
4.196000,0.000000,0.000000,1032.632440
4.198000,0.000000,0.000000,1034.486372
4.200000,0.000000,0.000000,1034.486372
4.202000,0.000000,0.000000,1036.495912
4.204000,0.000000,0.000000,1038.550023
4.206000,0.000000,0.000000,1042.846471
4.208000,0.000000,0.000000,1045.112836
4.210000,0.000000,0.000000,1047.475769
4.212000,0.000000,0.000000,1049.998853
4.214000,0.000000,0.000000,1049.998853
4.216000,0.000000,0.000000,1052.576812
4.218000,0.000000,0.000000,1062.758431
4.220000,0.000000,0.000000,1069.310567
4.222000,0.000000,0.000000,1071.833226
4.222000,0.000000,0.000000,1071.833226
4.224000,0.000000,0.000000,1074.556735
4.228000,0.000000,0.000000,1080.504179
4.230000,0.000000,0.000000,1083.758942
4.232000,0.000000,0.000000,1083.758942
4.234000,0.000000,0.000000,1087.194660
4.236000,0.000000,0.000000,1090.805663
4.238000,0.000000,0.000000,1101.189430
4.240000,0.000000,0.000000,1101.189430
4.240000,0.000000,0.000000,1104.813752
4.244000,0.000000,0.000000,1112.662347
4.246000,0.000000,0.000000,1112.662347
4.248000,0.000000,0.000000,1116.869274
4.250000,0.000000,0.000000,1121.252369
4.252000,0.000000,0.000000,1133.260901
4.254000,0.000000,0.000000,1137.624003
4.256000,0.000000,0.000000,1137.624003
4.258000,0.000000,0.000000,1142.190354
4.260000,0.000000,0.000000,1151.822325
4.262000,0.000000,0.000000,1156.866954
4.264000,0.000000,0.000000,1156.866954
4.266000,0.000000,0.000000,1162.068311
4.268000,0.000000,0.000000,1170.060270
4.270000,0.000000,0.000000,1180.419862
4.272000,0.000000,0.000000,1180.419862
4.274000,0.000000,0.000000,1185.807411
4.276000,0.000000,0.000000,1197.063767
4.278000,0.000000,0.000000,1202.903797
4.280000,0.000000,0.000000,1202.903797
4.282000,0.000000,0.000000,1208.845533
4.284000,0.000000,0.000000,1223.269236
4.286000,0.000000,0.000000,1229.230313
4.288000,0.000000,0.000000,1229.230313
4.290000,0.000000,0.000000,1235.336667
4.290000,0.000000,0.000000,1241.518095
4.294000,0.000000,0.000000,1254.253950
4.296000,0.000000,0.000000,1260.788518
4.298000,0.000000,0.000000,1260.788518
4.300000,0.000000,0.000000,1269.931419
4.300000,0.000000,0.000000,1276.186608
4.304000,0.000000,0.000000,1289.087932
4.306000,0.000000,0.000000,1289.087932
4.308000,0.000000,0.000000,1295.716566
4.310000,0.000000,0.000000,1302.459009
4.312000,0.000000,0.000000,1316.084027
4.314000,0.000000,0.000000,1323.016874
4.316000,0.000000,0.000000,1323.016874
4.318000,0.000000,0.000000,1332.724699
4.318000,0.000000,0.000000,1339.363676
4.322000,0.000000,0.000000,1346.036523
4.324000,0.000000,0.000000,1352.807900
4.324000,0.000000,0.000000,1359.669997
4.328000,0.000000,0.000000,1373.638155
4.330000,0.000000,0.000000,1373.638155
4.330000,0.000000,0.000000,1380.643664
4.334000,0.000000,0.000000,1397.919157
4.336000,0.000000,0.000000,1397.919157
4.336000,0.000000,0.000000,1404.580148
4.340000,0.000000,0.000000,1418.053646
4.342000,0.000000,0.000000,1424.841841
4.344000,0.000000,0.000000,1424.841841
4.344000,0.000000,0.000000,1431.698216
4.346000,0.000000,0.000000,1438.612026
4.350000,0.000000,0.000000,1452.533113
4.352000,0.000000,0.000000,1459.445416
4.354000,0.000000,0.000000,1470.084206
4.356000,0.000000,0.000000,1470.084206
4.358000,0.000000,0.000000,1476.470381
4.360000,0.000000,0.000000,1493.306101
4.362000,0.000000,0.000000,1487.148628
4.364000,0.000000,0.000000,1487.148628
4.366000,0.000000,0.000000,1470.350494
4.368000,0.000000,0.000000,1454.903763
4.370000,0.000000,0.000000,1433.348600
4.372000,0.000000,0.000000,1424.357592
4.374000,0.000000,0.000000,1416.904145
4.376000,0.000000,0.000000,1410.641851
4.378000,0.000000,0.000000,1399.714668
4.380000,0.000000,0.000000,1391.906414
4.382000,0.000000,0.000000,1384.428464
4.384000,0.000000,0.000000,1384.428464
4.386000,0.000000,0.000000,1377.224838
4.386000,0.000000,0.000000,1370.655334
4.390000,0.000000,0.000000,1359.863799
4.392000,0.000000,0.000000,1352.951033
4.394000,0.000000,0.000000,1352.951033
4.396000,0.000000,0.000000,1347.918756
4.396000,0.000000,0.000000,1343.539601
4.400000,0.000000,0.000000,1336.618166
4.402000,0.000000,0.000000,1333.627074
4.404000,0.000000,0.000000,1331.795794
4.406000,0.000000,0.000000,1331.795794
4.408000,0.000000,0.000000,1330.226413
4.410000,0.000000,0.000000,1328.161592
4.412000,0.000000,0.000000,1326.962354
4.414000,0.000000,0.000000,1326.308881
4.416000,0.000000,0.000000,1325.803499
4.418000,0.000000,0.000000,1325.803499
4.420000,0.000000,0.000000,1325.137479
4.422000,0.000000,0.000000,1325.006818
4.424000,0.000000,0.000000,1324.899741
4.426000,0.000000,0.000000,1323.389374
4.428000,0.000000,0.000000,1326.008003
4.430000,0.000000,0.000000,1324.743263
4.432000,0.000000,0.000000,1324.655261
4.434000,0.000000,0.000000,1324.506926
4.436000,0.000000,0.000000,1324.163019
4.436000,0.000000,0.000000,1324.163019
4.440000,0.000000,0.000000,1323.867714
4.442000,0.000000,0.000000,1320.454482
4.444000,0.000000,0.000000,1320.454482
4.446000,0.000000,0.000000,1311.287875
4.448000,0.000000,0.000000,1306.026414
4.450000,0.000000,0.000000,1297.940607
4.452000,0.000000,0.000000,1300.759163
4.454000,0.000000,0.000000,1278.285912
4.456000,0.000000,0.000000,1267.617517
4.458000,0.000000,0.000000,1271.591043
4.460000,0.000000,0.000000,1249.783494
4.462000,0.000000,0.000000,1247.439023
4.464000,0.000000,0.000000,1237.376096
4.466000,0.000000,0.000000,1239.586219
4.468000,0.000000,0.000000,1215.716375
4.470000,0.000000,0.000000,1207.123181
4.472000,0.000000,0.000000,1198.194767
4.474000,0.000000,0.000000,1198.194767
4.476000,0.000000,0.000000,1179.655263
4.478000,0.000000,0.000000,1163.787759
4.480000,0.000000,0.000000,1144.608091
4.482000,0.000000,0.000000,1144.608091
4.484000,0.000000,0.000000,1125.247488
4.486000,0.000000,0.000000,1088.242436
4.488000,0.000000,0.000000,1071.489608
4.490000,0.000000,0.000000,1071.489608
4.492000,0.000000,0.000000,1056.291000
4.494000,0.000000,0.000000,1030.158965
4.496000,0.000000,0.000000,1018.960617
4.498000,0.000000,0.000000,1009.801259
4.500000,0.000000,0.000000,1009.005372
4.502000,0.000000,0.000000,990.956174
4.504000,0.000000,0.000000,982.478539
4.506000,0.000000,0.000000,974.399868
4.508000,0.000000,0.000000,974.399868
4.510000,0.000000,0.000000,958.727427
4.512000,0.000000,0.000000,951.300063
4.514000,0.000000,0.000000,943.541468
4.516000,0.000000,0.000000,943.541468
4.518000,0.000000,0.000000,935.652964
4.520000,0.000000,0.000000,919.601223
4.522000,0.000000,0.000000,911.365397
4.524000,0.000000,0.000000,911.900456
4.526000,0.000000,0.000000,902.400747
4.528000,0.000000,0.000000,883.276471
4.530000,0.000000,0.000000,877.246418
4.532000,0.000000,0.000000,871.062245
4.534000,0.000000,0.000000,871.549954
4.536000,0.000000,0.000000,864.850967
4.536000,0.000000,0.000000,858.569713
4.540000,0.000000,0.000000,846.114087
4.542000,0.000000,0.000000,839.812783
4.544000,0.000000,0.000000,839.812783
4.546000,0.000000,0.000000,833.390330
4.548000,0.000000,0.000000,827.017891
4.550000,0.000000,0.000000,814.224375
4.552000,0.000000,0.000000,807.673610
4.554000,0.000000,0.000000,800.949378
4.556000,0.000000,0.000000,800.949378
4.558000,0.000000,0.000000,793.988389
4.558000,0.000000,0.000000,786.848465
4.562000,0.000000,0.000000,772.065568
4.564000,0.000000,0.000000,764.459559
4.566000,0.000000,0.000000,764.137469
4.568000,0.000000,0.000000,757.301548
4.570000,0.000000,0.000000,760.458570
4.572000,0.000000,0.000000,733.420248
4.574000,0.000000,0.000000,724.021650
4.576000,0.000000,0.000000,713.037814
4.578000,0.000000,0.000000,701.190334
4.580000,0.000000,0.000000,712.908169
4.580000,0.000000,0.000000,699.392855
4.584000,0.000000,0.000000,653.751720
4.586000,0.000000,0.000000,632.480608
4.588000,0.000000,0.000000,592.176106
4.590000,0.000000,0.000000,568.304140
4.592000,0.000000,0.000000,568.304140
4.592000,0.000000,0.000000,517.096598
4.596000,0.000000,0.000000,452.485220
4.598000,0.000000,0.000000,441.079988
4.600000,0.000000,0.000000,396.932263
4.602000,0.000000,0.000000,396.932263
4.602000,0.000000,0.000000,370.973437
4.606000,0.000000,0.000000,329.569476
4.608000,0.000000,0.000000,329.336873
4.610000,0.000000,0.000000,311.657904
4.610000,0.000000,0.000000,294.945221
4.612000,0.000000,0.000000,279.969052
4.616000,0.000000,0.000000,254.064074
4.618000,0.000000,0.000000,242.894419
4.620000,0.000000,0.000000,268.653574
4.622000,0.000000,0.000000,284.827422
4.622000,0.000000,0.000000,234.575451
4.626000,0.000000,0.000000,220.357337
4.628000,0.000000,0.000000,203.499204
4.628000,0.000000,0.000000,205.551674
4.632000,0.000000,0.000000,182.774666
4.634000,0.000000,0.000000,158.018991
4.634000,0.000000,0.000000,158.018991
4.638000,0.000000,0.000000,123.318506
4.640000,0.000000,0.000000,120.096700
4.642000,0.000000,0.000000,120.096700
4.644000,0.000000,0.000000,93.031763
4.646000,0.000000,0.000000,42.973587
4.648000,0.000000,0.000000,20.344215
4.650000,0.000000,0.000000,20.344215
4.652000,0.000000,0.000000,-5.687510
4.654000,0.000000,0.000000,-29.441965
4.656000,0.000000,0.000000,-57.415549
4.658000,0.000000,0.000000,-56.696510
4.660000,0.000000,0.000000,-135.556582
4.662000,0.000000,0.000000,-56.154286
4.664000,0.000000,0.000000,-0.551089
4.666000,0.000000,0.000000,24.401199
4.666000,0.000000,0.000000,77.502400
4.670000,0.000000,0.000000,216.240753
4.672000,0.000000,0.000000,274.874172
4.674000,0.000000,0.000000,326.054876
4.674000,0.000000,0.000000,326.054876
4.678000,0.000000,0.000000,413.840467
4.680000,0.000000,0.000000,452.744005
4.682000,0.000000,0.000000,457.016158
4.682000,0.000000,0.000000,487.555534
4.686000,0.000000,0.000000,470.478633
4.688000,0.000000,0.000000,560.532179
4.690000,0.000000,0.000000,560.532179
4.692000,0.000000,0.000000,601.290144
4.694000,0.000000,0.000000,619.920857
4.696000,0.000000,0.000000,637.207128
4.698000,0.000000,0.000000,591.524291
4.700000,0.000000,0.000000,591.524291
4.702000,0.000000,0.000000,678.862137
4.704000,0.000000,0.000000,688.825029
4.706000,0.000000,0.000000,642.262552
4.706000,0.000000,0.000000,642.262552
4.710000,0.000000,0.000000,655.897607
4.712000,0.000000,0.000000,659.822466
4.714000,0.000000,0.000000,661.811896
4.716000,0.000000,0.000000,661.973455
4.718000,0.000000,0.000000,692.904685
4.720000,0.000000,0.000000,683.722127
4.722000,0.000000,0.000000,623.677843
4.724000,0.000000,0.000000,588.332607
4.726000,0.000000,0.000000,571.537889
4.728000,0.000000,0.000000,568.655007
4.730000,0.000000,0.000000,576.135243
4.732000,0.000000,0.000000,591.189247
4.734000,0.000000,0.000000,611.467434
4.736000,0.000000,0.000000,634.926056
4.738000,0.000000,0.000000,660.544336
4.738000,0.000000,0.000000,663.106568
4.742000,0.000000,0.000000,716.947698
4.744000,0.000000,0.000000,747.099042
4.746000,0.000000,0.000000,778.513397
4.748000,0.000000,0.000000,811.253250
4.750000,0.000000,0.000000,811.253250
4.752000,0.000000,0.000000,871.306618
4.754000,0.000000,0.000000,898.830539
4.756000,0.000000,0.000000,899.745154
4.758000,0.000000,0.000000,918.401442
4.760000,0.000000,0.000000,933.671075
4.762000,0.000000,0.000000,964.549703
4.764000,0.000000,0.000000,985.816143
4.766000,0.000000,0.000000,1014.282555
4.768000,0.000000,0.000000,1018.768374
4.768000,0.000000,0.000000,1038.203147
4.772000,0.000000,0.000000,1062.510276
4.774000,0.000000,0.000000,1067.787658
4.776000,0.000000,0.000000,1057.817364
4.778000,0.000000,0.000000,1079.482685
4.778000,0.000000,0.000000,1102.733807
4.782000,0.000000,0.000000,1154.204925
4.784000,0.000000,0.000000,1182.496239
4.786000,0.000000,0.000000,1171.489269
4.788000,0.000000,0.000000,1144.855758
4.788000,0.000000,0.000000,1189.277604
4.792000,0.000000,0.000000,1214.149287
4.794000,0.000000,0.000000,1249.446354
4.796000,0.000000,0.000000,1292.096517
4.798000,0.000000,0.000000,1331.711952
4.800000,0.000000,0.000000,1331.711952
4.802000,0.000000,0.000000,1367.879809
4.804000,0.000000,0.000000,1378.580657
4.806000,0.000000,0.000000,1398.311028
4.808000,0.000000,0.000000,1404.273635
4.810000,0.000000,0.000000,1431.050675
4.812000,0.000000,0.000000,1502.781471
4.814000,0.000000,0.000000,1533.490126
4.816000,0.000000,0.000000,1536.263691
4.818000,0.000000,0.000000,1536.263691
4.820000,0.000000,0.000000,1515.684600
4.822000,0.000000,0.000000,1579.925847
4.824000,0.000000,0.000000,1620.658642
4.826000,0.000000,0.000000,1660.738794
4.828000,0.000000,0.000000,454.224469
4.830000,0.000000,0.000000,449.608704
4.832000,0.000000,0.000000,467.412216
4.834000,0.000000,0.000000,434.252194
4.836000,0.000000,0.000000,429.479654
4.838000,0.000000,0.000000,443.096652
4.838000,0.000000,0.000000,467.001689
4.840000,0.000000,0.000000,526.839150
4.844000,0.000000,0.000000,898.903149
4.846000,0.000000,0.000000,1112.008264
4.848000,0.000000,0.000000,1291.877598
4.850000,0.000000,0.000000,1281.047503
4.852000,0.000000,0.000000,1406.711170
4.852000,0.000000,0.000000,1458.067985
4.856000,0.000000,0.000000,1493.546028
4.858000,0.000000,0.000000,1482.972370
4.860000,0.000000,0.000000,1498.596340
4.862000,0.000000,0.000000,1486.528907
4.864000,0.000000,0.000000,1502.132500
4.866000,0.000000,0.000000,1550.034611
4.868000,0.000000,0.000000,1576.546962
4.870000,0.000000,0.000000,1603.407014
4.872000,0.000000,0.000000,1603.407014
4.874000,0.000000,0.000000,1629.749837
4.874000,0.000000,0.000000,1654.429609
4.878000,0.000000,0.000000,1697.624954
4.880000,0.000000,0.000000,1706.553930
4.882000,0.000000,0.000000,1713.174983
4.884000,0.000000,0.000000,1713.174983
4.884000,0.000000,0.000000,1713.179209
4.888000,0.000000,0.000000,1708.551342
4.890000,0.000000,0.000000,1671.306884
4.892000,0.000000,0.000000,1642.663575
4.894000,0.000000,0.000000,1608.070059
4.896000,0.000000,0.000000,1608.070059
4.898000,0.000000,0.000000,1573.704204
4.900000,0.000000,0.000000,1482.543703
4.902000,0.000000,0.000000,1429.422894
4.904000,0.000000,0.000000,1370.747771
4.906000,0.000000,0.000000,1350.904074
4.908000,0.000000,0.000000,1306.519059
4.910000,0.000000,0.000000,1162.646104
4.912000,0.000000,0.000000,1069.616513
4.914000,0.000000,0.000000,971.503705
4.916000,0.000000,0.000000,1036.571171
4.918000,0.000000,0.000000,968.684519
4.920000,0.000000,0.000000,985.004283
4.922000,0.000000,0.000000,1012.508974
4.924000,0.000000,0.000000,1034.107203
4.926000,0.000000,0.000000,1055.448303
4.928000,0.000000,0.000000,1055.448303
4.930000,0.000000,0.000000,1075.067732
4.932000,0.000000,0.000000,1105.984986
4.934000,0.000000,0.000000,1115.831885
4.936000,0.000000,0.000000,1119.187119
4.938000,0.000000,0.000000,1116.950682
4.940000,0.000000,0.000000,1116.950682
4.942000,0.000000,0.000000,1109.387923
4.944000,0.000000,0.000000,1079.470104
4.944000,0.000000,0.000000,1079.470104
4.948000,0.000000,0.000000,1057.420502
4.950000,0.000000,0.000000,1029.921828
4.952000,0.000000,0.000000,918.203154
4.954000,0.000000,0.000000,53.306931
4.956000,0.000000,0.000000,-38.183892
4.958000,0.000000,0.000000,-55.944414
4.960000,0.000000,0.000000,-117.659381
4.962000,0.000000,0.000000,-248.217583
4.964000,0.000000,0.000000,-296.317436
4.966000,0.000000,0.000000,-334.123361
4.968000,0.000000,0.000000,-361.820097
4.970000,0.000000,0.000000,-356.981265
4.972000,0.000000,0.000000,-380.005823
4.974000,0.000000,0.000000,-391.067233
4.976000,0.000000,0.000000,-387.713509
4.978000,0.000000,0.000000,-381.479086
4.980000,0.000000,0.000000,-373.112901
4.982000,0.000000,0.000000,-373.500787
4.984000,0.000000,0.000000,-353.267768
4.986000,0.000000,0.000000,-342.227063
4.988000,0.000000,0.000000,-330.696299
4.990000,0.000000,0.000000,-330.696299
4.990000,0.000000,0.000000,-318.497703
4.994000,0.000000,0.000000,-291.085215
4.996000,0.000000,0.000000,-275.352972
4.998000,0.000000,0.000000,-257.146474
5.000000,0.000000,0.000000,-258.290779
5.002000,0.000000,0.000000,-258.290779
5.004000,0.000000,0.000000,-191.061758
5.006000,0.000000,0.000000,-165.625681
5.008000,0.000000,0.000000,-138.066488
5.010000,0.000000,0.000000,-138.066488
5.012000,0.000000,0.000000,-107.535477
5.014000,0.000000,0.000000,-66.182841
5.016000,0.000000,0.000000,-6.138609
5.018000,0.000000,0.000000,85.073209
5.020000,0.000000,0.000000,355.830518
5.022000,0.000000,0.000000,355.830518
5.024000,0.000000,0.000000,664.659222
5.026000,0.000000,0.000000,639.089808
5.028000,0.000000,0.000000,739.213975
5.030000,0.000000,0.000000,725.301089
5.032000,0.000000,0.000000,679.531380
5.034000,0.000000,0.000000,625.606988
5.036000,0.000000,0.000000,567.212316
5.038000,0.000000,0.000000,520.611529
5.040000,0.000000,0.000000,485.127626
5.042000,0.000000,0.000000,460.907272
5.044000,0.000000,0.000000,447.211794
5.046000,0.000000,0.000000,447.478173
5.048000,0.000000,0.000000,447.478173
5.050000,0.000000,0.000000,462.810332
5.052000,0.000000,0.000000,479.832399
5.054000,0.000000,0.000000,501.393027
5.056000,0.000000,0.000000,522.242576
5.058000,0.000000,0.000000,522.242576
5.060000,0.000000,0.000000,555.742141
5.062000,0.000000,0.000000,622.750577
5.064000,0.000000,0.000000,653.198653
5.066000,0.000000,0.000000,681.419975
5.068000,0.000000,0.000000,681.419975
5.070000,0.000000,0.000000,708.612437
5.070000,0.000000,0.000000,735.157099
5.074000,0.000000,0.000000,776.912532
5.076000,0.000000,0.000000,789.256563
5.078000,0.000000,0.000000,789.535035
5.080000,0.000000,0.000000,789.535035
5.080000,0.000000,0.000000,762.586428
5.084000,0.000000,0.000000,595.094942
5.086000,0.000000,0.000000,444.467105
5.088000,0.000000,0.000000,254.080630
5.090000,0.000000,0.000000,37.524790
5.092000,0.000000,0.000000,-67.944435
5.092000,0.000000,0.000000,-154.225787
5.096000,0.000000,0.000000,-323.878858
5.098000,0.000000,0.000000,-370.429887
5.100000,0.000000,0.000000,-370.429887
5.100000,0.000000,0.000000,-394.421732
5.102000,0.000000,0.000000,-397.070530
5.106000,0.000000,0.000000,-334.716025
5.108000,0.000000,0.000000,-293.838311
5.108000,0.000000,0.000000,-303.978763
5.112000,0.000000,0.000000,-273.498427
5.114000,0.000000,0.000000,-262.705217
5.114000,0.000000,0.000000,-262.705217
5.118000,0.000000,0.000000,-252.034732
5.120000,0.000000,0.000000,-244.836285
5.122000,0.000000,0.000000,-244.836285
5.122000,0.000000,0.000000,-218.692776
5.126000,0.000000,0.000000,-171.083304
5.128000,0.000000,0.000000,-152.760905
5.128000,0.000000,0.000000,-148.432937
5.132000,0.000000,0.000000,-103.784219
5.134000,0.000000,0.000000,-81.552047
5.136000,0.000000,0.000000,-81.552047
5.138000,0.000000,0.000000,-7.931120
5.140000,0.000000,0.000000,26.766426
5.142000,0.000000,0.000000,26.766426
5.142000,0.000000,0.000000,51.571265
5.146000,0.000000,0.000000,81.455307
5.148000,0.000000,0.000000,87.318448
5.150000,0.000000,0.000000,92.593436
5.152000,0.000000,0.000000,63.013063
5.154000,0.000000,0.000000,60.627866
5.156000,0.000000,0.000000,48.953144
5.158000,0.000000,0.000000,10.664987
5.160000,0.000000,0.000000,-8.942090
5.162000,0.000000,0.000000,-16.486688
5.162000,0.000000,0.000000,-26.025327
5.166000,0.000000,0.000000,-54.073372
5.168000,0.000000,0.000000,-57.665849
5.170000,0.000000,0.000000,-65.476011
5.172000,0.000000,0.000000,-73.209042
5.174000,0.000000,0.000000,-79.947745
5.176000,0.000000,0.000000,-81.284985
5.178000,0.000000,0.000000,-81.284985
5.180000,0.000000,0.000000,-81.958744
5.182000,0.000000,0.000000,-70.027504
5.184000,0.000000,0.000000,-63.047054
5.186000,0.000000,0.000000,-52.308211
5.188000,0.000000,0.000000,-55.657928
5.190000,0.000000,0.000000,-229.942445
5.192000,0.000000,0.000000,-237.906228
5.194000,0.000000,0.000000,-238.240367
5.196000,0.000000,0.000000,-238.047561
5.198000,0.000000,0.000000,-237.868546
5.200000,0.000000,0.000000,-232.536149
5.202000,0.000000,0.000000,-227.535423
5.204000,0.000000,0.000000,-203.685485
5.206000,0.000000,0.000000,-203.685485
5.208000,0.000000,0.000000,-158.059914
5.210000,0.000000,0.000000,-88.364779
5.212000,0.000000,0.000000,-31.304176
5.214000,0.000000,0.000000,191.342984
5.216000,0.000000,0.000000,329.264338
5.218000,0.000000,0.000000,487.680502
5.220000,0.000000,0.000000,453.175668
5.222000,0.000000,0.000000,634.397365
5.224000,0.000000,0.000000,664.160673
5.226000,0.000000,0.000000,650.525762
5.228000,0.000000,0.000000,648.444879
5.230000,0.000000,0.000000,636.313054
5.232000,0.000000,0.000000,652.781742
5.234000,0.000000,0.000000,641.229348
5.236000,0.000000,0.000000,639.668903
5.238000,0.000000,0.000000,672.086927
5.240000,0.000000,0.000000,713.156688
5.242000,0.000000,0.000000,713.156688
5.244000,0.000000,0.000000,772.121365
5.246000,0.000000,0.000000,891.711563
5.248000,0.000000,0.000000,972.487051
5.250000,0.000000,0.000000,1042.855360
5.252000,0.000000,0.000000,1046.083361
5.252000,0.000000,0.000000,1102.242051
5.256000,0.000000,0.000000,1168.110573
5.258000,0.000000,0.000000,1130.762472
5.260000,0.000000,0.000000,1095.656203
5.262000,0.000000,0.000000,1095.656203
5.262000,0.000000,0.000000,1063.851786
5.266000,0.000000,0.000000,1017.039008
5.268000,0.000000,0.000000,1003.657272
5.270000,0.000000,0.000000,996.690698
5.272000,0.000000,0.000000,1008.803966
5.272000,0.000000,0.000000,997.676864
5.276000,0.000000,0.000000,1020.301035
5.278000,0.000000,0.000000,1039.060541
5.280000,0.000000,0.000000,1061.924041
5.282000,0.000000,0.000000,1072.856934
5.284000,0.000000,0.000000,1087.655219
5.286000,0.000000,0.000000,1146.117289
5.288000,0.000000,0.000000,1178.210744
5.290000,0.000000,0.000000,1211.850863
5.292000,0.000000,0.000000,1211.850863
5.294000,0.000000,0.000000,1246.833617
5.296000,0.000000,0.000000,1282.857553
5.298000,0.000000,0.000000,1357.255051
5.300000,0.000000,0.000000,1394.692495
5.302000,0.000000,0.000000,1430.808481
5.304000,0.000000,0.000000,1430.808481
5.306000,0.000000,0.000000,1465.544317
5.308000,0.000000,0.000000,1529.609434
5.310000,0.000000,0.000000,1557.943014
5.312000,0.000000,0.000000,1581.395289
5.314000,0.000000,0.000000,1581.395289
5.316000,0.000000,0.000000,1600.835715
5.318000,0.000000,0.000000,1628.860104
5.320000,0.000000,0.000000,1634.398007
5.322000,0.000000,0.000000,1634.398007
5.324000,0.000000,0.000000,1638.505646
5.326000,0.000000,0.000000,1632.772290
5.328000,0.000000,0.000000,1629.358760
5.330000,0.000000,0.000000,1629.358760
5.332000,0.000000,0.000000,1614.761389
5.334000,0.000000,0.000000,1598.830352
5.336000,0.000000,0.000000,1597.233083
5.338000,0.000000,0.000000,1588.377459
5.340000,0.000000,0.000000,1580.350063
5.342000,0.000000,0.000000,1580.350063
5.342000,0.000000,0.000000,1580.944929
5.346000,0.000000,0.000000,1584.523040
5.348000,0.000000,0.000000,1584.523040
5.350000,0.000000,0.000000,1587.397595
5.352000,0.000000,0.000000,1592.324696
5.354000,0.000000,0.000000,1597.518410
5.356000,0.000000,0.000000,1603.750785
5.358000,0.000000,0.000000,1603.750785
5.360000,0.000000,0.000000,1613.575242
5.362000,0.000000,0.000000,1626.031368
5.364000,0.000000,0.000000,1634.141220
5.366000,0.000000,0.000000,1642.328145
5.368000,0.000000,0.000000,1654.020889
5.370000,0.000000,0.000000,1654.020889
5.370000,0.000000,0.000000,1662.380391
5.374000,0.000000,0.000000,1674.052439
5.376000,0.000000,0.000000,1684.882604
5.378000,0.000000,0.000000,1687.021701
5.380000,0.000000,0.000000,1696.704902
5.382000,0.000000,0.000000,1692.701808
5.382000,0.000000,0.000000,1702.296418
5.386000,0.000000,0.000000,1711.455223
5.388000,0.000000,0.000000,1710.383883
5.390000,0.000000,0.000000,1713.524983
5.392000,0.000000,0.000000,1713.524983
5.394000,0.000000,0.000000,1721.351108
5.394000,0.000000,0.000000,1723.640296
5.398000,0.000000,0.000000,1721.462714
5.400000,0.000000,0.000000,1728.303648
5.402000,0.000000,0.000000,1728.993912
5.404000,0.000000,0.000000,1729.595081
5.406000,0.000000,0.000000,1723.951573
5.408000,0.000000,0.000000,1730.288951
5.410000,0.000000,0.000000,1730.585772
5.412000,0.000000,0.000000,1730.919039
5.414000,0.000000,0.000000,1731.494497
5.416000,0.000000,0.000000,1732.512974
5.418000,0.000000,0.000000,1732.512974
5.420000,0.000000,0.000000,1735.643621
5.422000,0.000000,0.000000,1737.569063
5.424000,0.000000,0.000000,1739.370261
5.426000,0.000000,0.000000,1741.209584
5.428000,0.000000,0.000000,1736.316314
5.430000,0.000000,0.000000,1743.372120
5.432000,0.000000,0.000000,1749.066790
5.434000,0.000000,0.000000,1744.392503
5.436000,0.000000,0.000000,1746.696710
5.438000,0.000000,0.000000,1754.098246
5.440000,0.000000,0.000000,1748.381998
5.442000,0.000000,0.000000,1751.332362
5.444000,0.000000,0.000000,1752.823642
5.446000,0.000000,0.000000,1754.482224
5.448000,0.000000,0.000000,1764.342408
5.450000,0.000000,0.000000,1764.342408
5.452000,0.000000,0.000000,1755.578597
5.454000,0.000000,0.000000,1754.825266
5.456000,0.000000,0.000000,1751.348112
5.458000,0.000000,0.000000,1751.348112
5.460000,0.000000,0.000000,1755.472183
5.462000,0.000000,0.000000,1749.578263
5.464000,0.000000,0.000000,1728.900851
5.466000,0.000000,0.000000,1722.458256
5.468000,0.000000,0.000000,1708.303956
5.470000,0.000000,0.000000,1708.303956
5.472000,0.000000,0.000000,1705.774105
5.474000,0.000000,0.000000,1680.264627
5.476000,0.000000,0.000000,1675.403954
5.478000,0.000000,0.000000,1675.403954
5.480000,0.000000,0.000000,1672.033718
5.482000,0.000000,0.000000,1668.894141
5.484000,0.000000,0.000000,1664.776406
5.486000,0.000000,0.000000,1663.768896
5.488000,0.000000,0.000000,1663.675948
5.490000,0.000000,0.000000,1663.675948
5.492000,0.000000,0.000000,1672.207680
5.494000,0.000000,0.000000,1686.367728
5.496000,0.000000,0.000000,1698.667840
5.498000,0.000000,0.000000,1713.745440
5.500000,0.000000,0.000000,1713.745440
5.502000,0.000000,0.000000,1731.978525
5.504000,0.000000,0.000000,1778.351692
5.506000,0.000000,0.000000,1806.479117
