time,Fx,Fy,Fz
11.496000,0.000000,0.000000,73.756920
11.498000,0.000000,0.000000,73.014195
11.500000,0.000000,0.000000,72.343474
11.502000,0.000000,0.000000,72.739395
11.502000,0.000000,0.000000,72.739395
11.506000,0.000000,0.000000,72.856766
11.508000,0.000000,0.000000,72.817494
11.510000,0.000000,0.000000,73.012765
11.512000,0.000000,0.000000,72.928651
11.514000,0.000000,0.000000,72.928651
11.514000,0.000000,0.000000,73.732322
11.518000,0.000000,0.000000,74.825737
11.520000,0.000000,0.000000,74.974075
11.522000,0.000000,0.000000,75.770154
11.524000,0.000000,0.000000,75.770154
11.526000,0.000000,0.000000,77.425024
11.528000,0.000000,0.000000,78.563766
11.530000,0.000000,0.000000,79.631501
11.532000,0.000000,0.000000,87.605209
11.534000,0.000000,0.000000,84.566545
11.536000,0.000000,0.000000,79.863607
11.538000,0.000000,0.000000,76.534938
11.540000,0.000000,0.000000,75.231645
11.542000,0.000000,0.000000,75.769212
11.544000,0.000000,0.000000,75.769212
11.546000,0.000000,0.000000,80.750683
11.548000,0.000000,0.000000,84.151411
11.550000,0.000000,0.000000,88.075201
11.552000,0.000000,0.000000,92.446167
11.554000,0.000000,0.000000,92.446167
11.556000,0.000000,0.000000,102.141170
11.558000,0.000000,0.000000,107.403046
11.560000,0.000000,0.000000,112.030752
11.560000,0.000000,0.000000,112.030752
11.564000,0.000000,0.000000,120.593812
11.566000,0.000000,0.000000,124.740771
11.568000,0.000000,0.000000,128.196701
11.570000,0.000000,0.000000,128.196701
11.572000,0.000000,0.000000,134.112317
11.574000,0.000000,0.000000,136.918740
11.576000,0.000000,0.000000,139.133380
11.578000,0.000000,0.000000,139.133380
11.580000,0.000000,0.000000,140.529885
11.582000,0.000000,0.000000,144.325032
11.584000,0.000000,0.000000,145.739815
11.586000,0.000000,0.000000,146.507113
11.588000,0.000000,0.000000,146.711710
11.590000,0.000000,0.000000,146.843275
11.590000,0.000000,0.000000,147.294721
11.594000,0.000000,0.000000,148.297105
11.596000,0.000000,0.000000,148.403413
11.598000,0.000000,0.000000,148.190484
11.598000,0.000000,0.000000,148.190484
11.600000,0.000000,0.000000,147.824292
11.604000,0.000000,0.000000,146.834695
11.606000,0.000000,0.000000,146.226060
11.608000,0.000000,0.000000,145.448268
11.610000,0.000000,0.000000,145.006854
11.610000,0.000000,0.000000,144.440013
11.614000,0.000000,0.000000,142.109602
11.616000,0.000000,0.000000,141.053357
11.618000,0.000000,0.000000,139.840351
11.620000,0.000000,0.000000,138.646587
11.620000,0.000000,0.000000,138.558075
11.624000,0.000000,0.000000,135.928447
11.626000,0.000000,0.000000,134.625942
11.628000,0.000000,0.000000,133.279141
11.630000,0.000000,0.000000,131.963308
11.632000,0.000000,0.000000,131.963308
11.634000,0.000000,0.000000,129.268348
11.636000,0.000000,0.000000,128.064094
11.638000,0.000000,0.000000,126.599916
11.640000,0.000000,0.000000,125.250992
11.642000,0.000000,0.000000,125.250992
11.642000,0.000000,0.000000,123.951634
11.646000,0.000000,0.000000,121.512967
11.648000,0.000000,0.000000,120.418238
11.650000,0.000000,0.000000,120.418238
11.650000,0.000000,0.000000,119.267525
11.652000,0.000000,0.000000,118.195212
11.656000,0.000000,0.000000,116.203913
11.658000,0.000000,0.000000,115.321431
11.660000,0.000000,0.000000,115.321431
11.660000,0.000000,0.000000,114.452506
11.664000,0.000000,0.000000,112.869341
11.666000,0.000000,0.000000,112.249140
11.668000,0.000000,0.000000,111.624050
11.670000,0.000000,0.000000,111.624050
11.670000,0.000000,0.000000,111.080371
11.674000,0.000000,0.000000,110.283015
11.676000,0.000000,0.000000,109.977211
11.678000,0.000000,0.000000,109.780318
11.680000,0.000000,0.000000,109.780318
11.680000,0.000000,0.000000,109.501309
11.682000,0.000000,0.000000,109.251868
11.686000,0.000000,0.000000,109.142162
11.688000,0.000000,0.000000,109.171290
11.690000,0.000000,0.000000,109.171290
11.690000,0.000000,0.000000,109.105728
11.692000,0.000000,0.000000,109.228020
11.696000,0.000000,0.000000,109.876387
11.698000,0.000000,0.000000,110.211489
11.700000,0.000000,0.000000,110.211489
11.702000,0.000000,0.000000,110.390421
11.702000,0.000000,0.000000,110.477684
11.706000,0.000000,0.000000,110.986271
11.708000,0.000000,0.000000,111.330228
11.710000,0.000000,0.000000,111.474192
11.712000,0.000000,0.000000,111.533751
11.714000,0.000000,0.000000,111.788882
11.714000,0.000000,0.000000,112.244761
11.718000,0.000000,0.000000,114.155394
11.720000,0.000000,0.000000,124.100854
11.720000,0.000000,0.000000,116.320928
11.724000,0.000000,0.000000,107.488438
11.726000,0.000000,0.000000,107.431076
11.728000,0.000000,0.000000,105.980435
11.728000,0.000000,0.000000,103.708522
11.732000,0.000000,0.000000,99.226918
11.732000,0.000000,0.000000,99.226918
11.734000,0.000000,0.000000,96.481420
11.738000,0.000000,0.000000,91.202647
11.740000,0.000000,0.000000,89.483352
11.740000,0.000000,0.000000,89.483352
11.744000,0.000000,0.000000,89.683909
11.746000,0.000000,0.000000,90.552124
11.748000,0.000000,0.000000,90.552124
11.748000,0.000000,0.000000,91.982557
11.752000,0.000000,0.000000,95.100967
11.754000,0.000000,0.000000,96.721066
11.756000,0.000000,0.000000,98.123895
11.758000,0.000000,0.000000,99.228104
11.758000,0.000000,0.000000,99.461914
11.762000,0.000000,0.000000,102.225027
11.764000,0.000000,0.000000,103.670648
11.766000,0.000000,0.000000,104.857901
11.766000,0.000000,0.000000,105.102251
11.770000,0.000000,0.000000,108.106202
11.772000,0.000000,0.000000,109.595567
11.774000,0.000000,0.000000,109.595567
11.776000,0.000000,0.000000,110.884167
11.778000,0.000000,0.000000,113.282065
11.780000,0.000000,0.000000,114.409538
11.782000,0.000000,0.000000,115.382639
11.784000,0.000000,0.000000,116.096377
11.786000,0.000000,0.000000,116.254946
11.788000,0.000000,0.000000,117.790466
11.790000,0.000000,0.000000,118.460241
11.792000,0.000000,0.000000,118.986270
11.794000,0.000000,0.000000,119.373748
11.796000,0.000000,0.000000,119.373748
11.798000,0.000000,0.000000,119.699633
11.800000,0.000000,0.000000,119.780482
11.802000,0.000000,0.000000,119.604738
11.804000,0.000000,0.000000,119.334897
11.806000,0.000000,0.000000,118.876538
11.808000,0.000000,0.000000,118.911223
11.810000,0.000000,0.000000,117.806886
11.812000,0.000000,0.000000,117.126422
11.814000,0.000000,0.000000,116.291932
11.816000,0.000000,0.000000,116.291932
11.818000,0.000000,0.000000,115.414673
11.820000,0.000000,0.000000,113.394666
11.822000,0.000000,0.000000,112.236288
11.824000,0.000000,0.000000,110.953544
11.826000,0.000000,0.000000,110.933935
11.828000,0.000000,0.000000,109.553006
11.830000,0.000000,0.000000,106.442028
11.832000,0.000000,0.000000,104.831756
11.834000,0.000000,0.000000,103.272899
11.836000,0.000000,0.000000,103.242756
11.838000,0.000000,0.000000,99.819713
11.840000,0.000000,0.000000,98.061929
11.842000,0.000000,0.000000,96.341363
11.844000,0.000000,0.000000,96.341363
11.846000,0.000000,0.000000,94.523229
11.848000,0.000000,0.000000,90.962096
11.850000,0.000000,0.000000,90.962096
11.850000,0.000000,0.000000,88.755806
11.854000,0.000000,0.000000,85.477418
11.856000,0.000000,0.000000,85.477418
11.856000,0.000000,0.000000,83.382002
11.860000,0.000000,0.000000,80.426351
11.862000,0.000000,0.000000,80.426351
11.862000,0.000000,0.000000,78.976225
11.866000,0.000000,0.000000,77.646745
11.868000,0.000000,0.000000,74.387765
11.870000,0.000000,0.000000,74.780599
11.870000,0.000000,0.000000,72.974535
11.872000,0.000000,0.000000,72.045990
11.876000,0.000000,0.000000,69.769084
11.878000,0.000000,0.000000,69.769084
11.880000,0.000000,0.000000,68.895910
11.882000,0.000000,0.000000,67.752996
11.884000,0.000000,0.000000,66.842039
11.886000,0.000000,0.000000,66.579096
11.888000,0.000000,0.000000,66.579096
11.888000,0.000000,0.000000,66.805251
11.892000,0.000000,0.000000,65.349262
11.894000,0.000000,0.000000,64.486121
11.896000,0.000000,0.000000,64.268978
11.898000,0.000000,0.000000,64.509700
11.900000,0.000000,0.000000,64.509700
11.902000,0.000000,0.000000,65.709104
11.904000,0.000000,0.000000,66.323642
11.906000,0.000000,0.000000,67.235446
11.908000,0.000000,0.000000,68.653981
11.908000,0.000000,0.000000,68.653981
11.910000,0.000000,0.000000,69.389216
11.914000,0.000000,0.000000,71.659102
11.916000,0.000000,0.000000,72.463103
11.918000,0.000000,0.000000,72.628323
11.918000,0.000000,0.000000,72.628323
11.920000,0.000000,0.000000,76.663859
11.924000,0.000000,0.000000,77.544644
11.926000,0.000000,0.000000,77.544644
11.926000,0.000000,0.000000,74.464723
11.930000,0.000000,0.000000,70.950596
11.932000,0.000000,0.000000,70.833303
11.934000,0.000000,0.000000,70.833303
11.936000,0.000000,0.000000,78.447185
11.938000,0.000000,0.000000,83.022157
11.940000,0.000000,0.000000,83.022157
11.940000,0.000000,0.000000,88.432123
11.942000,0.000000,0.000000,94.340350
11.946000,0.000000,0.000000,105.695006
11.948000,0.000000,0.000000,111.296819
11.950000,0.000000,0.000000,111.296819
11.950000,0.000000,0.000000,116.345259
11.952000,0.000000,0.000000,121.062695
11.956000,0.000000,0.000000,130.598799
11.958000,0.000000,0.000000,134.600843
11.960000,0.000000,0.000000,137.531649
11.962000,0.000000,0.000000,137.785712
11.962000,0.000000,0.000000,140.596011
11.966000,0.000000,0.000000,145.532036
11.968000,0.000000,0.000000,148.306615
11.970000,0.000000,0.000000,149.282507
11.972000,0.000000,0.000000,151.220546
11.972000,0.000000,0.000000,151.220546
11.976000,0.000000,0.000000,153.088927
11.978000,0.000000,0.000000,153.885787
11.980000,0.000000,0.000000,153.628502
11.982000,0.000000,0.000000,153.767848
11.984000,0.000000,0.000000,153.767848
11.986000,0.000000,0.000000,153.578127
11.988000,0.000000,0.000000,153.961124
11.990000,0.000000,0.000000,152.884163
11.992000,0.000000,0.000000,152.229493
11.992000,0.000000,0.000000,152.137362
11.996000,0.000000,0.000000,150.362424
11.998000,0.000000,0.000000,149.458299
12.000000,0.000000,0.000000,148.840952
12.002000,0.000000,0.000000,147.243376
12.004000,0.000000,0.000000,146.111236
12.004000,0.000000,0.000000,145.973091
12.008000,0.000000,0.000000,143.349882
12.010000,0.000000,0.000000,142.042062
12.012000,0.000000,0.000000,140.776286
12.014000,0.000000,0.000000,140.634460
12.016000,0.000000,0.000000,137.998758
12.018000,0.000000,0.000000,136.507618
12.020000,0.000000,0.000000,134.929785
12.022000,0.000000,0.000000,134.929785
12.024000,0.000000,0.000000,131.776110
12.026000,0.000000,0.000000,130.251612
12.028000,0.000000,0.000000,128.773068
12.030000,0.000000,0.000000,128.773068
12.032000,0.000000,0.000000,127.177770
12.032000,0.000000,0.000000,125.912997
12.036000,0.000000,0.000000,123.277143
12.038000,0.000000,0.000000,123.277143
12.038000,0.000000,0.000000,121.938911
12.042000,0.000000,0.000000,119.660221
12.044000,0.000000,0.000000,119.660221
12.046000,0.000000,0.000000,117.381570
12.048000,0.000000,0.000000,117.333822
12.048000,0.000000,0.000000,116.293763
12.052000,0.000000,0.000000,114.404198
12.054000,0.000000,0.000000,113.496648
12.056000,0.000000,0.000000,113.496648
12.056000,0.000000,0.000000,112.617367
12.058000,0.000000,0.000000,111.806504
12.062000,0.000000,0.000000,110.521956
12.064000,0.000000,0.000000,110.116504
12.066000,0.000000,0.000000,109.714092
12.068000,0.000000,0.000000,109.714092
12.070000,0.000000,0.000000,109.398425
12.072000,0.000000,0.000000,109.412867
12.074000,0.000000,0.000000,109.412867
12.074000,0.000000,0.000000,109.298986
12.078000,0.000000,0.000000,109.207590
12.080000,0.000000,0.000000,109.252161
12.082000,0.000000,0.000000,109.091771
12.084000,0.000000,0.000000,109.091771
12.084000,0.000000,0.000000,108.894764
12.088000,0.000000,0.000000,108.928014
12.088000,0.000000,0.000000,108.928014
12.092000,0.000000,0.000000,109.935003
12.094000,0.000000,0.000000,110.666798
12.096000,0.000000,0.000000,110.733946
12.096000,0.000000,0.000000,111.268611
12.100000,0.000000,0.000000,112.399056
12.102000,0.000000,0.000000,112.793915
12.104000,0.000000,0.000000,112.812262
12.106000,0.000000,0.000000,112.821722
12.108000,0.000000,0.000000,112.821722
12.110000,0.000000,0.000000,113.535263
12.112000,0.000000,0.000000,107.173443
12.114000,0.000000,0.000000,100.602830
12.114000,0.000000,0.000000,100.602830
12.118000,0.000000,0.000000,97.163031
12.120000,0.000000,0.000000,97.237521
12.122000,0.000000,0.000000,96.364525
12.124000,0.000000,0.000000,92.858388
12.126000,0.000000,0.000000,90.881089
12.126000,0.000000,0.000000,90.881089
12.130000,0.000000,0.000000,88.281210
12.130000,0.000000,0.000000,87.532125
12.134000,0.000000,0.000000,88.136714
12.136000,0.000000,0.000000,89.596457
12.138000,0.000000,0.000000,91.164049
12.140000,0.000000,0.000000,92.861118
12.140000,0.000000,0.000000,92.861118
12.144000,0.000000,0.000000,95.811640
12.144000,0.000000,0.000000,96.141882
12.148000,0.000000,0.000000,99.636537
12.150000,0.000000,0.000000,101.357809
12.150000,0.000000,0.000000,101.357809
12.154000,0.000000,0.000000,104.776421
12.156000,0.000000,0.000000,106.246181
12.158000,0.000000,0.000000,108.219283
12.160000,0.000000,0.000000,109.953380
12.162000,0.000000,0.000000,111.573650
12.164000,0.000000,0.000000,113.076376
12.166000,0.000000,0.000000,113.076376
12.166000,0.000000,0.000000,114.605081
12.170000,0.000000,0.000000,117.447434
12.172000,0.000000,0.000000,118.767874
12.174000,0.000000,0.000000,119.825111
12.174000,0.000000,0.000000,119.825111
12.178000,0.000000,0.000000,121.579126
12.180000,0.000000,0.000000,122.375725
12.182000,0.000000,0.000000,122.964611
12.184000,0.000000,0.000000,123.438745
12.184000,0.000000,0.000000,123.438745
12.188000,0.000000,0.000000,123.929122
12.190000,0.000000,0.000000,124.078094
12.192000,0.000000,0.000000,124.116169
12.192000,0.000000,0.000000,124.116169
12.196000,0.000000,0.000000,123.775827
12.198000,0.000000,0.000000,123.464353
12.198000,0.000000,0.000000,123.464353
12.202000,0.000000,0.000000,122.120713
12.204000,0.000000,0.000000,121.346981
12.204000,0.000000,0.000000,121.346981
12.208000,0.000000,0.000000,119.339116
12.210000,0.000000,0.000000,118.255162
12.212000,0.000000,0.000000,117.057226
12.214000,0.000000,0.000000,115.768332
12.216000,0.000000,0.000000,115.726270
12.218000,0.000000,0.000000,112.967772
12.220000,0.000000,0.000000,111.513119
12.222000,0.000000,0.000000,109.939588
12.224000,0.000000,0.000000,108.292313
12.226000,0.000000,0.000000,108.239780
12.226000,0.000000,0.000000,106.591102
12.230000,0.000000,0.000000,103.015671
12.232000,0.000000,0.000000,103.015671
12.234000,0.000000,0.000000,99.398187
12.236000,0.000000,0.000000,97.544221
12.238000,0.000000,0.000000,95.807799
12.240000,0.000000,0.000000,95.766491
12.242000,0.000000,0.000000,92.351932
12.244000,0.000000,0.000000,90.591243
12.246000,0.000000,0.000000,88.880662
12.248000,0.000000,0.000000,87.221273
12.248000,0.000000,0.000000,87.221273
12.252000,0.000000,0.000000,84.130676
12.254000,0.000000,0.000000,84.112880
12.256000,0.000000,0.000000,82.515806
12.258000,0.000000,0.000000,79.839267
12.260000,0.000000,0.000000,78.472884
12.262000,0.000000,0.000000,77.355096
12.262000,0.000000,0.000000,77.355096
12.266000,0.000000,0.000000,75.438116
12.268000,0.000000,0.000000,74.164140
12.270000,0.000000,0.000000,73.155415
12.272000,0.000000,0.000000,73.155415
12.272000,0.000000,0.000000,72.382479
12.276000,0.000000,0.000000,71.127398
12.278000,0.000000,0.000000,71.127398
12.280000,0.000000,0.000000,70.595934
12.280000,0.000000,0.000000,70.442153
12.284000,0.000000,0.000000,70.049994
12.286000,0.000000,0.000000,69.975035
12.288000,0.000000,0.000000,70.033668
12.290000,0.000000,0.000000,70.122440
12.290000,0.000000,0.000000,69.977505
12.294000,0.000000,0.000000,69.994142
12.296000,0.000000,0.000000,70.003673
12.298000,0.000000,0.000000,70.578900
12.300000,0.000000,0.000000,70.578900
12.300000,0.000000,0.000000,71.303683
12.304000,0.000000,0.000000,73.400821
12.306000,0.000000,0.000000,74.392414
12.308000,0.000000,0.000000,75.255008
12.310000,0.000000,0.000000,75.255008
12.310000,0.000000,0.000000,76.050061
12.314000,0.000000,0.000000,79.897079
12.316000,0.000000,0.000000,81.084261
12.318000,0.000000,0.000000,78.865779
12.320000,0.000000,0.000000,77.244250
12.322000,0.000000,0.000000,77.244250
12.324000,0.000000,0.000000,78.957915
12.326000,0.000000,0.000000,80.665885
12.328000,0.000000,0.000000,84.373787
12.330000,0.000000,0.000000,88.997514
12.332000,0.000000,0.000000,94.167645
12.334000,0.000000,0.000000,99.211827
12.336000,0.000000,0.000000,104.442952
12.338000,0.000000,0.000000,109.519349
12.340000,0.000000,0.000000,114.747904
12.340000,0.000000,0.000000,114.747904
12.344000,0.000000,0.000000,123.410151
12.346000,0.000000,0.000000,128.309153
12.348000,0.000000,0.000000,131.633943
12.350000,0.000000,0.000000,135.112152
12.352000,0.000000,0.000000,135.112152
12.354000,0.000000,0.000000,141.637836
12.356000,0.000000,0.000000,144.497732
12.358000,0.000000,0.000000,146.176476
12.360000,0.000000,0.000000,146.176476
12.362000,0.000000,0.000000,148.740934
12.364000,0.000000,0.000000,152.123729
12.366000,0.000000,0.000000,153.527002
12.368000,0.000000,0.000000,154.403990
12.370000,0.000000,0.000000,154.423830
12.372000,0.000000,0.000000,154.423830
12.374000,0.000000,0.000000,155.120148
12.376000,0.000000,0.000000,155.396139
12.378000,0.000000,0.000000,155.346063
12.378000,0.000000,0.000000,155.319217
12.382000,0.000000,0.000000,154.638905
12.384000,0.000000,0.000000,154.252667
12.386000,0.000000,0.000000,153.638726
12.388000,0.000000,0.000000,152.983528
12.390000,0.000000,0.000000,152.888353
12.390000,0.000000,0.000000,151.974887
12.394000,0.000000,0.000000,151.262069
12.396000,0.000000,0.000000,149.322334
12.398000,0.000000,0.000000,147.582431
12.400000,0.000000,0.000000,146.383864
12.402000,0.000000,0.000000,146.253628
12.404000,0.000000,0.000000,143.529404
12.406000,0.000000,0.000000,142.179495
12.408000,0.000000,0.000000,140.730875
12.410000,0.000000,0.000000,139.362672
12.412000,0.000000,0.000000,137.655625
12.414000,0.000000,0.000000,136.112988
12.416000,0.000000,0.000000,134.548288
12.418000,0.000000,0.000000,133.063626
12.420000,0.000000,0.000000,131.649440
12.422000,0.000000,0.000000,130.052771
12.424000,0.000000,0.000000,128.754067
12.426000,0.000000,0.000000,127.380493
12.428000,0.000000,0.000000,126.104788
12.430000,0.000000,0.000000,124.958340
12.432000,0.000000,0.000000,124.886336
12.434000,0.000000,0.000000,122.645998
12.436000,0.000000,0.000000,121.423692
12.438000,0.000000,0.000000,120.395567
12.440000,0.000000,0.000000,119.424931
12.440000,0.000000,0.000000,119.424931
12.444000,0.000000,0.000000,117.643014
12.446000,0.000000,0.000000,116.784374
12.448000,0.000000,0.000000,116.784374
12.450000,0.000000,0.000000,115.116087
12.452000,0.000000,0.000000,114.409689
12.454000,0.000000,0.000000,114.409689
12.454000,0.000000,0.000000,113.788147
12.458000,0.000000,0.000000,112.768661
12.460000,0.000000,0.000000,112.436895
12.462000,0.000000,0.000000,112.097746
12.464000,0.000000,0.000000,112.097746
12.464000,0.000000,0.000000,112.021837
12.468000,0.000000,0.000000,112.132456
12.470000,0.000000,0.000000,112.190433
12.472000,0.000000,0.000000,112.085636
12.474000,0.000000,0.000000,112.085636
12.476000,0.000000,0.000000,111.832870
12.478000,0.000000,0.000000,111.869350
12.480000,0.000000,0.000000,111.942669
12.482000,0.000000,0.000000,112.008934
12.482000,0.000000,0.000000,112.223187
12.486000,0.000000,0.000000,112.614333
12.488000,0.000000,0.000000,112.948784
12.490000,0.000000,0.000000,112.948784
12.492000,0.000000,0.000000,114.080405
12.494000,0.000000,0.000000,115.017275
12.494000,0.000000,0.000000,115.017275
12.498000,0.000000,0.000000,116.163468
12.500000,0.000000,0.000000,116.614963
12.500000,0.000000,0.000000,120.563943
12.504000,0.000000,0.000000,111.414487
12.506000,0.000000,0.000000,105.225608
12.508000,0.000000,0.000000,104.635110
12.510000,0.000000,0.000000,103.004311
12.512000,0.000000,0.000000,101.895959
12.514000,0.000000,0.000000,99.569741
12.516000,0.000000,0.000000,97.832868
12.518000,0.000000,0.000000,95.311434
12.520000,0.000000,0.000000,93.127373
12.522000,0.000000,0.000000,93.127373
12.524000,0.000000,0.000000,91.913224
12.526000,0.000000,0.000000,92.026504
12.528000,0.000000,0.000000,92.855218
12.530000,0.000000,0.000000,94.339069
12.532000,0.000000,0.000000,94.339069
12.534000,0.000000,0.000000,95.906858
12.536000,0.000000,0.000000,99.350248
12.538000,0.000000,0.000000,101.086801
12.540000,0.000000,0.000000,102.453350
12.542000,0.000000,0.000000,103.561773
12.542000,0.000000,0.000000,103.807724
12.542000,0.000000,0.000000,103.807724
12.548000,0.000000,0.000000,108.209424
12.550000,0.000000,0.000000,109.813580
12.552000,0.000000,0.000000,111.251332
12.554000,0.000000,0.000000,112.610675
12.556000,0.000000,0.000000,112.610675
12.558000,0.000000,0.000000,115.206445
12.560000,0.000000,0.000000,116.500750
12.562000,0.000000,0.000000,117.601474
12.564000,0.000000,0.000000,118.578663
12.564000,0.000000,0.000000,118.578663
12.568000,0.000000,0.000000,120.374627
12.570000,0.000000,0.000000,121.222247
12.572000,0.000000,0.000000,121.793837
12.574000,0.000000,0.000000,122.209015
12.576000,0.000000,0.000000,122.209015
12.578000,0.000000,0.000000,122.663525
12.580000,0.000000,0.000000,122.819441
12.582000,0.000000,0.000000,122.797701
12.584000,0.000000,0.000000,122.620824
12.584000,0.000000,0.000000,122.620824
12.588000,0.000000,0.000000,121.970679
12.590000,0.000000,0.000000,121.556052
12.592000,0.000000,0.000000,121.031519
12.594000,0.000000,0.000000,120.405587
12.596000,0.000000,0.000000,120.405587
12.598000,0.000000,0.000000,118.764510
12.600000,0.000000,0.000000,117.811300
12.602000,0.000000,0.000000,116.659462
12.604000,0.000000,0.000000,115.480221
12.606000,0.000000,0.000000,114.225114
12.608000,0.000000,0.000000,113.057821
12.610000,0.000000,0.000000,113.057821
12.610000,0.000000,0.000000,113.057821
12.614000,0.000000,0.000000,113.057821
12.616000,0.000000,0.000000,113.057821
12.618000,0.000000,0.000000,107.128310
12.618000,0.000000,0.000000,105.827982
12.622000,0.000000,0.000000,102.343052
12.624000,0.000000,0.000000,100.520157
12.626000,0.000000,0.000000,98.893672
12.628000,0.000000,0.000000,97.292403
12.630000,0.000000,0.000000,97.252985
12.630000,0.000000,0.000000,95.583049
12.634000,0.000000,0.000000,92.294288
12.636000,0.000000,0.000000,90.475934
12.638000,0.000000,0.000000,88.809414
12.640000,0.000000,0.000000,88.809414
12.642000,0.000000,0.000000,85.796480
12.644000,0.000000,0.000000,84.156010
12.646000,0.000000,0.000000,82.737861
12.648000,0.000000,0.000000,81.448299
12.650000,0.000000,0.000000,81.448299
12.650000,0.000000,0.000000,80.256897
12.654000,0.000000,0.000000,77.682376
12.656000,0.000000,0.000000,76.537831
12.658000,0.000000,0.000000,76.557631
12.658000,0.000000,0.000000,75.760907
12.660000,0.000000,0.000000,75.785893
12.664000,0.000000,0.000000,73.670176
12.666000,0.000000,0.000000,73.026992
12.668000,0.000000,0.000000,72.666513
12.668000,0.000000,0.000000,72.666513
12.672000,0.000000,0.000000,71.469481
12.674000,0.000000,0.000000,70.881135
12.676000,0.000000,0.000000,70.755022
12.678000,0.000000,0.000000,70.858004
12.678000,0.000000,0.000000,70.858004
12.682000,0.000000,0.000000,71.391099
12.684000,0.000000,0.000000,71.173204
12.686000,0.000000,0.000000,71.472114
12.686000,0.000000,0.000000,71.911727
12.690000,0.000000,0.000000,72.887601
12.692000,0.000000,0.000000,72.845796
12.694000,0.000000,0.000000,72.845796
12.694000,0.000000,0.000000,73.252012
12.698000,0.000000,0.000000,74.288259
12.700000,0.000000,0.000000,74.359882
12.700000,0.000000,0.000000,75.280948
12.704000,0.000000,0.000000,78.197807
12.706000,0.000000,0.000000,79.861602
12.706000,0.000000,0.000000,79.861602
12.710000,0.000000,0.000000,78.235840
12.712000,0.000000,0.000000,75.473984
12.714000,0.000000,0.000000,75.088353
12.714000,0.000000,0.000000,76.956958
12.718000,0.000000,0.000000,79.238167
12.720000,0.000000,0.000000,82.241744
12.722000,0.000000,0.000000,86.488036
12.724000,0.000000,0.000000,91.345334
12.724000,0.000000,0.000000,91.360159
12.728000,0.000000,0.000000,101.428039
12.730000,0.000000,0.000000,106.575399
12.732000,0.000000,0.000000,111.457303
12.732000,0.000000,0.000000,111.457303
12.736000,0.000000,0.000000,120.575033
12.738000,0.000000,0.000000,125.013055
12.740000,0.000000,0.000000,128.787852
12.742000,0.000000,0.000000,131.899586
12.744000,0.000000,0.000000,132.183133
12.746000,0.000000,0.000000,137.996063
12.748000,0.000000,0.000000,140.754847
12.750000,0.000000,0.000000,142.940873
12.752000,0.000000,0.000000,144.640205
12.754000,0.000000,0.000000,144.829247
12.756000,0.000000,0.000000,147.764339
12.758000,0.000000,0.000000,149.114174
12.760000,0.000000,0.000000,150.002077
12.762000,0.000000,0.000000,150.002077
12.764000,0.000000,0.000000,151.069338
12.766000,0.000000,0.000000,151.465629
12.768000,0.000000,0.000000,151.492449
12.768000,0.000000,0.000000,152.005701
12.772000,0.000000,0.000000,151.029616
12.774000,0.000000,0.000000,150.678673
12.776000,0.000000,0.000000,150.634015
12.778000,0.000000,0.000000,150.015491
12.780000,0.000000,0.000000,148.494632
12.782000,0.000000,0.000000,147.646108
12.784000,0.000000,0.000000,146.588731
12.786000,0.000000,0.000000,145.524867
12.788000,0.000000,0.000000,145.415418
12.790000,0.000000,0.000000,143.147540
12.792000,0.000000,0.000000,141.777997
12.794000,0.000000,0.000000,139.960348
12.796000,0.000000,0.000000,138.527976
12.798000,0.000000,0.000000,138.400884
12.800000,0.000000,0.000000,135.366092
12.802000,0.000000,0.000000,134.068991
12.804000,0.000000,0.000000,132.357463
12.806000,0.000000,0.000000,130.913930
12.808000,0.000000,0.000000,130.797985
12.810000,0.000000,0.000000,127.795118
12.812000,0.000000,0.000000,126.326137
12.814000,0.000000,0.000000,126.326137
12.816000,0.000000,0.000000,124.938115
12.816000,0.000000,0.000000,123.457245
12.820000,0.000000,0.000000,120.602776
12.822000,0.000000,0.000000,119.242642
12.824000,0.000000,0.000000,119.165873
12.826000,0.000000,0.000000,117.917020
12.826000,0.000000,0.000000,116.642520
12.830000,0.000000,0.000000,114.232800
12.832000,0.000000,0.000000,113.198533
12.834000,0.000000,0.000000,113.198533
12.834000,0.000000,0.000000,112.241159
12.838000,0.000000,0.000000,110.618038
12.840000,0.000000,0.000000,109.882232
12.842000,0.000000,0.000000,109.882232
12.842000,0.000000,0.000000,109.199919
12.846000,0.000000,0.000000,108.039553
12.848000,0.000000,0.000000,107.696201
12.850000,0.000000,0.000000,107.314812
12.852000,0.000000,0.000000,106.825641
12.854000,0.000000,0.000000,106.853689
12.856000,0.000000,0.000000,106.465394
12.858000,0.000000,0.000000,106.306102
12.860000,0.000000,0.000000,106.047063
12.862000,0.000000,0.000000,106.166200
12.862000,0.000000,0.000000,105.917785
12.866000,0.000000,0.000000,106.077193
12.868000,0.000000,0.000000,106.364594
12.870000,0.000000,0.000000,106.422225
12.870000,0.000000,0.000000,106.696774
12.872000,0.000000,0.000000,107.201476
12.876000,0.000000,0.000000,108.028723
12.878000,0.000000,0.000000,108.058002
12.880000,0.000000,0.000000,108.274362
12.880000,0.000000,0.000000,108.326182
12.882000,0.000000,0.000000,108.245160
12.886000,0.000000,0.000000,108.761997
12.888000,0.000000,0.000000,109.273658
12.890000,0.000000,0.000000,109.273658
12.890000,0.000000,0.000000,110.251433
