time,Fx,Fy,Fz
4.194000,0.000000,0.000000,1583.842102
4.196000,0.000000,0.000000,1618.770135
4.198000,0.000000,0.000000,1647.197710
4.200000,0.000000,0.000000,1547.541928
4.202000,0.000000,0.000000,1532.401466
4.204000,0.000000,0.000000,1520.516184
4.206000,0.000000,0.000000,1515.280276
4.208000,0.000000,0.000000,1515.182145
4.210000,0.000000,0.000000,1515.182145
4.212000,0.000000,0.000000,1512.337787
4.214000,0.000000,0.000000,1538.592347
4.216000,0.000000,0.000000,1538.592347
4.218000,0.000000,0.000000,1568.931648
4.220000,0.000000,0.000000,1587.456685
4.222000,0.000000,0.000000,1607.686976
4.224000,0.000000,0.000000,1636.824728
4.226000,0.000000,0.000000,1663.727044
4.228000,0.000000,0.000000,1700.847889
4.230000,0.000000,0.000000,1725.763738
4.232000,0.000000,0.000000,1758.998138
4.234000,0.000000,0.000000,1808.142678
4.236000,0.000000,0.000000,1863.004860
4.236000,0.000000,0.000000,1863.004860
4.238000,0.000000,0.000000,1931.071786
4.242000,0.000000,0.000000,1931.071786
4.244000,0.000000,0.000000,1935.911961
4.246000,0.000000,0.000000,1851.156374
4.248000,0.000000,0.000000,1850.806573
4.250000,0.000000,0.000000,1779.603960
4.252000,0.000000,0.000000,1750.082661
4.254000,0.000000,0.000000,1748.329896
4.256000,0.000000,0.000000,1751.770886
4.258000,0.000000,0.000000,1751.770886
4.260000,0.000000,0.000000,1774.517419
4.260000,0.000000,0.000000,1772.806569
4.264000,0.000000,0.000000,1644.337552
4.266000,0.000000,0.000000,1595.354421
4.268000,0.000000,0.000000,1553.315618
4.270000,0.000000,0.000000,1517.580999
4.272000,0.000000,0.000000,1487.414572
4.274000,0.000000,0.000000,1477.048771
4.276000,0.000000,0.000000,1456.464388
4.278000,0.000000,0.000000,1439.254498
4.280000,0.000000,0.000000,1424.539444
4.282000,0.000000,0.000000,1407.627307
4.284000,0.000000,0.000000,1418.397107
4.286000,0.000000,0.000000,1420.118573
4.288000,0.000000,0.000000,1441.666904
4.290000,0.000000,0.000000,1456.760941
4.292000,0.000000,0.000000,1473.445867
4.294000,0.000000,0.000000,1491.072499
4.296000,0.000000,0.000000,1505.371243
4.298000,0.000000,0.000000,1519.032867
4.300000,0.000000,0.000000,1531.822402
4.302000,0.000000,0.000000,1546.270071
4.304000,0.000000,0.000000,1535.284465
4.306000,0.000000,0.000000,1539.827211
4.308000,0.000000,0.000000,1544.574811
4.310000,0.000000,0.000000,1552.035308
4.312000,0.000000,0.000000,1562.426635
4.314000,0.000000,0.000000,1562.426635
4.316000,0.000000,0.000000,1591.130410
4.318000,0.000000,0.000000,1602.596622
4.320000,0.000000,0.000000,1602.596622
4.322000,0.000000,0.000000,1630.487025
4.324000,0.000000,0.000000,1621.636549
4.326000,0.000000,0.000000,1709.926166
4.328000,0.000000,0.000000,1708.467963
4.330000,0.000000,0.000000,1708.467963
4.332000,0.000000,0.000000,1689.731599
4.334000,0.000000,0.000000,1653.424723
4.336000,0.000000,0.000000,1653.424723
4.338000,0.000000,0.000000,1608.623494
4.340000,0.000000,0.000000,1582.542806
4.342000,0.000000,0.000000,1549.589854
4.344000,0.000000,0.000000,1527.188914
4.346000,0.000000,0.000000,1505.729765
4.348000,0.000000,0.000000,1505.729765
4.350000,0.000000,0.000000,1426.789647
4.352000,0.000000,0.000000,1390.031643
4.354000,0.000000,0.000000,1358.715543
4.356000,0.000000,0.000000,1324.700838
4.358000,0.000000,0.000000,1289.172205
4.360000,0.000000,0.000000,1258.341322
4.362000,0.000000,0.000000,1230.481159
4.364000,0.000000,0.000000,1200.364493
4.366000,0.000000,0.000000,1174.623048
4.368000,0.000000,0.000000,1174.623048
4.370000,0.000000,0.000000,1124.368097
4.372000,0.000000,0.000000,1101.618122
4.374000,0.000000,0.000000,1079.962071
4.376000,0.000000,0.000000,1059.395842
4.378000,0.000000,0.000000,1039.024614
4.378000,0.000000,0.000000,1039.024614
4.382000,0.000000,0.000000,1001.907268
4.384000,0.000000,0.000000,1001.907268
4.386000,0.000000,0.000000,967.581603
4.388000,0.000000,0.000000,950.982483
4.390000,0.000000,0.000000,934.763963
4.392000,0.000000,0.000000,918.824308
4.394000,0.000000,0.000000,918.824308
4.396000,0.000000,0.000000,887.452617
4.398000,0.000000,0.000000,871.931272
4.400000,0.000000,0.000000,856.566181
4.402000,0.000000,0.000000,841.402745
4.404000,0.000000,0.000000,820.846471
4.406000,0.000000,0.000000,820.846471
4.408000,0.000000,0.000000,793.248057
4.410000,0.000000,0.000000,775.738976
4.412000,0.000000,0.000000,760.488754
4.414000,0.000000,0.000000,741.208433
4.416000,0.000000,0.000000,727.467051
4.416000,0.000000,0.000000,727.467051
4.420000,0.000000,0.000000,714.333035
4.422000,0.000000,0.000000,701.894842
4.424000,0.000000,0.000000,679.135416
4.426000,0.000000,0.000000,678.582185
4.428000,0.000000,0.000000,663.410704
4.430000,0.000000,0.000000,662.642237
4.432000,0.000000,0.000000,636.668086
4.434000,0.000000,0.000000,612.486261
4.436000,0.000000,0.000000,582.827668
4.438000,0.000000,0.000000,582.827668
4.440000,0.000000,0.000000,533.987549
4.442000,0.000000,0.000000,519.551065
4.444000,0.000000,0.000000,526.490612
4.446000,0.000000,0.000000,514.914656
4.448000,0.000000,0.000000,514.914656
4.450000,0.000000,0.000000,495.648686
4.452000,0.000000,0.000000,482.485991
4.454000,0.000000,0.000000,467.983180
4.456000,0.000000,0.000000,455.127059
4.458000,0.000000,0.000000,464.165910
4.460000,0.000000,0.000000,339.179433
4.462000,0.000000,0.000000,312.168775
4.462000,0.000000,0.000000,312.168775
4.464000,0.000000,0.000000,290.304565
4.468000,0.000000,0.000000,268.831376
4.468000,0.000000,0.000000,261.409706
4.472000,0.000000,0.000000,287.450282
4.474000,0.000000,0.000000,284.666007
4.476000,0.000000,0.000000,258.210549
4.478000,0.000000,0.000000,290.286554
4.478000,0.000000,0.000000,290.286554
4.482000,0.000000,0.000000,267.839020
4.484000,0.000000,0.000000,269.089330
4.486000,0.000000,0.000000,219.074869
4.488000,0.000000,0.000000,226.033610
4.490000,0.000000,0.000000,216.402250
4.492000,0.000000,0.000000,209.917844
4.494000,0.000000,0.000000,209.917844
4.496000,0.000000,0.000000,205.589212
4.498000,0.000000,0.000000,205.589212
4.500000,0.000000,0.000000,214.814955
4.502000,0.000000,0.000000,214.814955
4.504000,0.000000,0.000000,239.056681
4.506000,0.000000,0.000000,239.056681
4.508000,0.000000,0.000000,254.196929
4.510000,0.000000,0.000000,270.740824
4.512000,0.000000,0.000000,270.740824
4.514000,0.000000,0.000000,284.612040
4.516000,0.000000,0.000000,284.612040
4.518000,0.000000,0.000000,293.654493
4.520000,0.000000,0.000000,315.265997
4.522000,0.000000,0.000000,325.303202
4.524000,0.000000,0.000000,334.392679
4.526000,0.000000,0.000000,341.825670
4.526000,0.000000,0.000000,341.825670
4.530000,0.000000,0.000000,352.985595
4.532000,0.000000,0.000000,352.985595
4.534000,0.000000,0.000000,350.389381
4.536000,0.000000,0.000000,342.318863
4.538000,0.000000,0.000000,331.698591
4.540000,0.000000,0.000000,316.980890
4.542000,0.000000,0.000000,298.234035
4.544000,0.000000,0.000000,277.184882
4.544000,0.000000,0.000000,277.184882
4.548000,0.000000,0.000000,261.160703
4.550000,0.000000,0.000000,266.606991
4.552000,0.000000,0.000000,309.976347
4.554000,0.000000,0.000000,572.534535
4.556000,0.000000,0.000000,694.265403
4.558000,0.000000,0.000000,783.078382
4.560000,0.000000,0.000000,849.424566
4.562000,0.000000,0.000000,901.120672
4.564000,0.000000,0.000000,901.120672
4.566000,0.000000,0.000000,974.852679
4.568000,0.000000,0.000000,1005.976903
4.570000,0.000000,0.000000,1032.859329
4.572000,0.000000,0.000000,1032.859329
4.574000,0.000000,0.000000,1091.589465
4.576000,0.000000,0.000000,1125.439627
4.578000,0.000000,0.000000,1169.387777
4.580000,0.000000,0.000000,1189.188786
4.582000,0.000000,0.000000,1223.079839
4.584000,0.000000,0.000000,1267.373038
4.586000,0.000000,0.000000,1316.905126
4.588000,0.000000,0.000000,1322.487342
4.590000,0.000000,0.000000,1371.745314
4.590000,0.000000,0.000000,1371.745314
4.594000,0.000000,0.000000,1464.259946
4.596000,0.000000,0.000000,1547.709825
4.598000,0.000000,0.000000,1583.991947
4.600000,0.000000,0.000000,1614.108462
4.602000,0.000000,0.000000,1638.723575
4.604000,0.000000,0.000000,1647.680155
4.606000,0.000000,0.000000,1657.370451
4.608000,0.000000,0.000000,1669.303824
4.610000,0.000000,0.000000,1651.338609
4.612000,0.000000,0.000000,1666.621755
4.614000,0.000000,0.000000,1605.979033
4.616000,0.000000,0.000000,1586.358664
4.618000,0.000000,0.000000,1555.897552
4.620000,0.000000,0.000000,1494.497842
4.622000,0.000000,0.000000,1443.024367
4.624000,0.000000,0.000000,1363.294055
4.626000,0.000000,0.000000,1293.011580
4.628000,0.000000,0.000000,1256.660925
4.630000,0.000000,0.000000,1233.738910
4.632000,0.000000,0.000000,1212.443255
4.634000,0.000000,0.000000,1260.464753
4.636000,0.000000,0.000000,1303.078855
4.638000,0.000000,0.000000,1444.003635
4.640000,0.000000,0.000000,1444.003635
4.642000,0.000000,0.000000,1476.981411
4.644000,0.000000,0.000000,1564.227594
4.646000,0.000000,0.000000,1593.471204
4.648000,0.000000,0.000000,1586.375584
4.650000,0.000000,0.000000,1539.075075
4.652000,0.000000,0.000000,1455.494519
4.654000,0.000000,0.000000,1323.550201
4.656000,0.000000,0.000000,1323.550201
4.658000,0.000000,0.000000,995.587927
4.660000,0.000000,0.000000,895.748177
4.662000,0.000000,0.000000,895.748177
4.664000,0.000000,0.000000,848.901858
4.666000,0.000000,0.000000,930.591815
4.668000,0.000000,0.000000,983.028344
4.670000,0.000000,0.000000,1023.874203
4.670000,0.000000,0.000000,1023.874203
4.674000,0.000000,0.000000,1035.117396
4.676000,0.000000,0.000000,1015.346543
4.676000,0.000000,0.000000,975.089426
4.680000,0.000000,0.000000,874.156266
4.682000,0.000000,0.000000,850.951431
4.684000,0.000000,0.000000,821.562468
4.686000,0.000000,0.000000,821.562468
4.688000,0.000000,0.000000,809.700559
4.690000,0.000000,0.000000,806.310090
4.690000,0.000000,0.000000,806.310090
4.694000,0.000000,0.000000,796.954376
4.696000,0.000000,0.000000,807.070035
4.698000,0.000000,0.000000,820.474110
4.700000,0.000000,0.000000,836.798915
4.702000,0.000000,0.000000,819.289880
4.704000,0.000000,0.000000,787.852876
4.706000,0.000000,0.000000,796.537547
4.708000,0.000000,0.000000,663.034881
4.710000,0.000000,0.000000,663.034881
4.712000,0.000000,0.000000,551.041643
4.714000,0.000000,0.000000,503.718440
4.716000,0.000000,0.000000,457.012815
4.718000,0.000000,0.000000,415.393607
4.718000,0.000000,0.000000,415.393607
4.722000,0.000000,0.000000,383.982320
4.724000,0.000000,0.000000,363.425071
4.726000,0.000000,0.000000,363.425071
4.728000,0.000000,0.000000,365.833872
4.730000,0.000000,0.000000,370.844543
4.732000,0.000000,0.000000,380.474010
4.734000,0.000000,0.000000,391.277194
4.736000,0.000000,0.000000,391.277194
4.736000,0.000000,0.000000,404.117197
4.740000,0.000000,0.000000,429.257252
4.742000,0.000000,0.000000,452.626405
4.744000,0.000000,0.000000,452.626405
4.746000,0.000000,0.000000,471.646386
4.748000,0.000000,0.000000,512.740851
4.750000,0.000000,0.000000,534.306984
4.752000,0.000000,0.000000,645.138579
4.754000,0.000000,0.000000,712.343741
4.754000,0.000000,0.000000,712.343741
4.758000,0.000000,0.000000,800.805997
4.760000,0.000000,0.000000,866.219819
4.762000,0.000000,0.000000,947.180702
4.764000,0.000000,0.000000,1013.073111
4.766000,0.000000,0.000000,1038.316033
4.768000,0.000000,0.000000,1063.988241
4.770000,0.000000,0.000000,1126.657081
4.772000,0.000000,0.000000,1126.657081
4.774000,0.000000,0.000000,1157.218357
4.776000,0.000000,0.000000,1184.769991
4.778000,0.000000,0.000000,1232.916941
4.780000,0.000000,0.000000,1254.074165
4.782000,0.000000,0.000000,1273.591665
4.784000,0.000000,0.000000,1291.662961
4.786000,0.000000,0.000000,1308.447069
4.788000,0.000000,0.000000,1308.447069
4.790000,0.000000,0.000000,1338.687222
4.792000,0.000000,0.000000,1352.365326
4.792000,0.000000,0.000000,1352.365326
4.796000,0.000000,0.000000,1368.347479
4.798000,0.000000,0.000000,1377.083761
4.800000,0.000000,0.000000,1398.377790
4.802000,0.000000,0.000000,1407.973640
4.804000,0.000000,0.000000,1416.724512
4.806000,0.000000,0.000000,1424.933444
4.808000,0.000000,0.000000,1424.933444
4.808000,0.000000,0.000000,1432.709762
4.812000,0.000000,0.000000,1448.331028
4.814000,0.000000,0.000000,1448.331028
4.816000,0.000000,0.000000,1454.984981
4.818000,0.000000,0.000000,1469.920347
4.820000,0.000000,0.000000,1477.867134
4.822000,0.000000,0.000000,1486.118485
4.824000,0.000000,0.000000,1495.022087
4.824000,0.000000,0.000000,1495.022087
4.826000,0.000000,0.000000,1522.067994
4.830000,0.000000,0.000000,1522.067994
4.832000,0.000000,0.000000,1527.619434
4.832000,0.000000,0.000000,1540.706790
4.836000,0.000000,0.000000,1571.044873
4.838000,0.000000,0.000000,1577.013662
4.840000,0.000000,0.000000,1577.013662
4.842000,0.000000,0.000000,1613.281423
4.842000,0.000000,0.000000,1613.281423
4.846000,0.000000,0.000000,1666.959696
4.848000,0.000000,0.000000,1666.959696
4.850000,0.000000,0.000000,1687.629889
4.852000,0.000000,0.000000,1763.356058
4.854000,0.000000,0.000000,1794.413975
4.856000,0.000000,0.000000,1817.322036
4.856000,0.000000,0.000000,1817.322036
4.860000,0.000000,0.000000,1829.090530
4.862000,0.000000,0.000000,1828.410234
4.864000,0.000000,0.000000,1832.656053
4.866000,0.000000,0.000000,1846.233664
4.868000,0.000000,0.000000,1861.307092
4.868000,0.000000,0.000000,1861.307092
4.872000,0.000000,0.000000,1872.686026
4.872000,0.000000,0.000000,1872.686026
4.876000,0.000000,0.000000,1900.461116
4.878000,0.000000,0.000000,1891.878521
4.880000,0.000000,0.000000,1910.724356
4.882000,0.000000,0.000000,1903.142716
4.884000,0.000000,0.000000,1625.519196
4.886000,0.000000,0.000000,1653.966972
4.888000,0.000000,0.000000,1652.808024
4.888000,0.000000,0.000000,1652.808024
4.892000,0.000000,0.000000,1668.374496
4.894000,0.000000,0.000000,1733.719263
4.896000,0.000000,0.000000,1733.719263
4.898000,0.000000,0.000000,1908.761722
4.900000,0.000000,0.000000,1921.753983
4.902000,0.000000,0.000000,2010.015867
4.904000,0.000000,0.000000,1412.350730
4.906000,0.000000,0.000000,1248.595450
4.906000,0.000000,0.000000,1248.595450
4.910000,0.000000,0.000000,1033.723318
4.912000,0.000000,0.000000,1033.723318
4.914000,0.000000,0.000000,938.788944
4.916000,0.000000,0.000000,908.397061
4.918000,0.000000,0.000000,902.443202
4.920000,0.000000,0.000000,842.415262
4.922000,0.000000,0.000000,809.122917
4.922000,0.000000,0.000000,809.122917
4.924000,0.000000,0.000000,782.888641
4.926000,0.000000,0.000000,724.157492
4.930000,0.000000,0.000000,720.435416
4.932000,0.000000,0.000000,716.984281
4.934000,0.000000,0.000000,704.396542
4.936000,0.000000,0.000000,704.396542
4.938000,0.000000,0.000000,725.699437
4.940000,0.000000,0.000000,741.503974
4.940000,0.000000,0.000000,741.503974
4.944000,0.000000,0.000000,750.898414
4.946000,0.000000,0.000000,760.377100
4.948000,0.000000,0.000000,766.087164
4.950000,0.000000,0.000000,762.278134
4.952000,0.000000,0.000000,762.278134
4.954000,0.000000,0.000000,760.121860
4.956000,0.000000,0.000000,761.092861
4.958000,0.000000,0.000000,761.092861
4.960000,0.000000,0.000000,766.455712
4.962000,0.000000,0.000000,781.565447
4.964000,0.000000,0.000000,787.487075
4.966000,0.000000,0.000000,796.430431
4.968000,0.000000,0.000000,806.299851
4.970000,0.000000,0.000000,820.827253
4.972000,0.000000,0.000000,835.953537
4.972000,0.000000,0.000000,835.953537
4.976000,0.000000,0.000000,865.886009
4.978000,0.000000,0.000000,871.450637
4.980000,0.000000,0.000000,858.521755
4.982000,0.000000,0.000000,861.891758
4.984000,0.000000,0.000000,848.957726
4.986000,0.000000,0.000000,848.957726
4.988000,0.000000,0.000000,828.736913
4.990000,0.000000,0.000000,814.837371
4.992000,0.000000,0.000000,813.195666
4.994000,0.000000,0.000000,773.777118
4.996000,0.000000,0.000000,773.777118
4.998000,0.000000,0.000000,663.447714
5.000000,0.000000,0.000000,619.146358
5.002000,0.000000,0.000000,556.489469
5.004000,0.000000,0.000000,613.218659
5.006000,0.000000,0.000000,541.342104
5.008000,0.000000,0.000000,495.470924
5.010000,0.000000,0.000000,461.319877
5.012000,0.000000,0.000000,413.664296
5.014000,0.000000,0.000000,372.488247
5.016000,0.000000,0.000000,335.094180
5.018000,0.000000,0.000000,300.187172
5.020000,0.000000,0.000000,268.085402
5.022000,0.000000,0.000000,238.196237
5.024000,0.000000,0.000000,210.223158
5.026000,0.000000,0.000000,183.927649
5.028000,0.000000,0.000000,159.008173
5.030000,0.000000,0.000000,159.008173
5.032000,0.000000,0.000000,119.444015
5.034000,0.000000,0.000000,91.057842
5.036000,0.000000,0.000000,70.849335
5.038000,0.000000,0.000000,58.612494
5.040000,0.000000,0.000000,31.499066
5.042000,0.000000,0.000000,12.920762
5.044000,0.000000,0.000000,11.481612
5.044000,0.000000,0.000000,-5.577326
5.048000,0.000000,0.000000,-41.581196
5.050000,0.000000,0.000000,-59.123262
5.052000,0.000000,0.000000,-76.397374
5.054000,0.000000,0.000000,-93.354363
5.056000,0.000000,0.000000,-110.380649
5.058000,0.000000,0.000000,-115.082249
5.060000,0.000000,0.000000,-115.082249
5.062000,0.000000,0.000000,-144.652308
5.064000,0.000000,0.000000,-158.271188
5.066000,0.000000,0.000000,-171.275871
5.068000,0.000000,0.000000,-173.463066
