time,Fx,Fy,Fz
4.198000,0.000000,0.000000,89.239366
4.200000,0.000000,0.000000,96.045088
4.202000,0.000000,0.000000,105.730352
4.204000,0.000000,0.000000,119.272716
4.206000,0.000000,0.000000,137.930731
4.208000,0.000000,0.000000,162.759675
4.210000,0.000000,0.000000,206.032440
4.212000,0.000000,0.000000,250.375906
4.214000,0.000000,0.000000,275.428478
4.216000,0.000000,0.000000,302.151087
4.218000,0.000000,0.000000,324.472932
4.220000,0.000000,0.000000,349.853112
4.222000,0.000000,0.000000,358.995288
4.224000,0.000000,0.000000,371.631238
4.226000,0.000000,0.000000,388.901820
4.228000,0.000000,0.000000,388.007975
4.230000,0.000000,0.000000,391.984509
4.232000,0.000000,0.000000,401.269117
4.234000,0.000000,0.000000,395.750319
4.236000,0.000000,0.000000,395.694726
4.238000,0.000000,0.000000,395.694726
4.240000,0.000000,0.000000,399.967692
4.242000,0.000000,0.000000,391.465739
4.244000,0.000000,0.000000,388.875207
4.246000,0.000000,0.000000,385.769092
4.248000,0.000000,0.000000,382.545679
4.250000,0.000000,0.000000,379.972277
4.252000,0.000000,0.000000,377.379584
4.252000,0.000000,0.000000,377.379584
4.256000,0.000000,0.000000,376.676275
4.258000,0.000000,0.000000,374.666685
4.260000,0.000000,0.000000,380.829974
4.262000,0.000000,0.000000,385.594505
4.264000,0.000000,0.000000,391.473746
4.266000,0.000000,0.000000,398.851453
4.268000,0.000000,0.000000,407.310394
4.270000,0.000000,0.000000,414.863242
4.272000,0.000000,0.000000,428.338406
4.274000,0.000000,0.000000,441.140653
4.276000,0.000000,0.000000,456.888431
4.278000,0.000000,0.000000,473.138265
4.280000,0.000000,0.000000,491.545128
4.282000,0.000000,0.000000,512.040277
4.284000,0.000000,0.000000,533.580339
4.286000,0.000000,0.000000,556.603622
4.288000,0.000000,0.000000,581.456553
4.290000,0.000000,0.000000,607.109596
4.292000,0.000000,0.000000,637.386924
4.294000,0.000000,0.000000,666.354462
4.296000,0.000000,0.000000,683.271608
4.298000,0.000000,0.000000,690.394521
4.300000,0.000000,0.000000,687.367430
4.302000,0.000000,0.000000,675.148123
4.304000,0.000000,0.000000,655.619526
4.306000,0.000000,0.000000,630.440371
4.308000,0.000000,0.000000,603.637990
4.310000,0.000000,0.000000,580.018964
4.312000,0.000000,0.000000,564.491859
4.314000,0.000000,0.000000,558.525175
4.316000,0.000000,0.000000,558.208109
4.318000,0.000000,0.000000,566.615726
4.320000,0.000000,0.000000,580.330543
4.322000,0.000000,0.000000,597.650436
4.324000,0.000000,0.000000,610.636887
4.326000,0.000000,0.000000,617.456009
4.328000,0.000000,0.000000,624.596456
4.330000,0.000000,0.000000,639.817684
4.332000,0.000000,0.000000,661.714241
4.334000,0.000000,0.000000,691.833844
4.336000,0.000000,0.000000,721.842104
4.338000,0.000000,0.000000,758.016455
4.340000,0.000000,0.000000,769.940728
4.342000,0.000000,0.000000,763.903936
4.344000,0.000000,0.000000,739.569759
4.346000,0.000000,0.000000,698.106037
4.348000,0.000000,0.000000,642.847290
4.350000,0.000000,0.000000,576.464964
4.352000,0.000000,0.000000,509.846945
4.354000,0.000000,0.000000,457.925982
4.356000,0.000000,0.000000,444.232707
4.358000,0.000000,0.000000,473.867160
4.360000,0.000000,0.000000,529.543044
4.362000,0.000000,0.000000,611.211756
4.364000,0.000000,0.000000,676.086333
4.366000,0.000000,0.000000,711.111413
4.368000,0.000000,0.000000,714.880566
4.370000,0.000000,0.000000,699.582627
4.372000,0.000000,0.000000,676.820796
4.374000,0.000000,0.000000,657.401725
4.376000,0.000000,0.000000,656.185860
4.378000,0.000000,0.000000,685.061297
4.380000,0.000000,0.000000,739.127365
4.382000,0.000000,0.000000,797.625823
4.384000,0.000000,0.000000,840.701138
4.386000,0.000000,0.000000,884.145142
4.388000,0.000000,0.000000,893.813609
4.390000,0.000000,0.000000,888.659039
4.392000,0.000000,0.000000,864.247410
4.394000,0.000000,0.000000,816.199606
4.396000,0.000000,0.000000,749.137140
4.398000,0.000000,0.000000,665.444330
4.400000,0.000000,0.000000,577.409396
4.402000,0.000000,0.000000,501.645288
4.404000,0.000000,0.000000,467.228606
4.406000,0.000000,0.000000,513.270151
4.408000,0.000000,0.000000,639.539453
4.410000,0.000000,0.000000,746.211773
4.412000,0.000000,0.000000,826.243001
4.414000,0.000000,0.000000,880.113984
4.416000,0.000000,0.000000,875.803803
4.418000,0.000000,0.000000,862.407051
4.420000,0.000000,0.000000,836.386008
4.422000,0.000000,0.000000,806.088478
4.424000,0.000000,0.000000,782.666200
4.426000,0.000000,0.000000,780.603923
4.428000,0.000000,0.000000,804.845365
4.430000,0.000000,0.000000,829.410021
4.432000,0.000000,0.000000,854.722112
4.434000,0.000000,0.000000,885.707260
4.436000,0.000000,0.000000,911.174280
4.438000,0.000000,0.000000,934.962476
4.440000,0.000000,0.000000,953.071677
4.442000,0.000000,0.000000,943.163632
4.444000,0.000000,0.000000,917.583649
4.446000,0.000000,0.000000,882.600493
4.448000,0.000000,0.000000,878.956877
4.450000,0.000000,0.000000,877.018007
4.452000,0.000000,0.000000,876.193320
4.454000,0.000000,0.000000,876.630875
4.456000,0.000000,0.000000,878.332362
4.458000,0.000000,0.000000,880.066117
4.460000,0.000000,0.000000,884.173567
4.462000,0.000000,0.000000,889.525165
4.464000,0.000000,0.000000,894.711292
4.466000,0.000000,0.000000,901.869841
4.468000,0.000000,0.000000,907.775503
4.470000,0.000000,0.000000,954.958463
4.472000,0.000000,0.000000,963.078510
4.474000,0.000000,0.000000,949.782222
4.476000,0.000000,0.000000,929.609425
4.478000,0.000000,0.000000,911.243344
4.480000,0.000000,0.000000,928.379301
4.482000,0.000000,0.000000,949.668046
4.484000,0.000000,0.000000,974.673103
4.486000,0.000000,0.000000,1005.054192
4.488000,0.000000,0.000000,1035.266331
4.490000,0.000000,0.000000,1061.887136
4.492000,0.000000,0.000000,1091.206535
4.494000,0.000000,0.000000,1124.662017
4.496000,0.000000,0.000000,1169.349333
4.498000,0.000000,0.000000,1226.806667
4.500000,0.000000,0.000000,1284.579461
4.502000,0.000000,0.000000,1327.763918
4.504000,0.000000,0.000000,1357.121789
4.506000,0.000000,0.000000,1384.261932
4.508000,0.000000,0.000000,1393.183349
4.510000,0.000000,0.000000,1399.064181
4.512000,0.000000,0.000000,1391.363764
4.514000,0.000000,0.000000,1396.607538
4.516000,0.000000,0.000000,1408.195388
4.518000,0.000000,0.000000,1426.832375
4.520000,0.000000,0.000000,1443.431421
4.522000,0.000000,0.000000,1452.266186
4.524000,0.000000,0.000000,1454.436818
4.526000,0.000000,0.000000,1456.529254
4.528000,0.000000,0.000000,1465.395936
4.530000,0.000000,0.000000,1488.345066
4.532000,0.000000,0.000000,1505.330270
4.534000,0.000000,0.000000,1514.418410
4.536000,0.000000,0.000000,1535.545853
4.538000,0.000000,0.000000,1558.424223
4.540000,0.000000,0.000000,1576.882032
4.542000,0.000000,0.000000,1588.395853
4.544000,0.000000,0.000000,1593.646377
4.546000,0.000000,0.000000,1593.948832
4.548000,0.000000,0.000000,1591.797765
4.550000,0.000000,0.000000,1590.410024
4.552000,0.000000,0.000000,1594.869119
4.554000,0.000000,0.000000,1623.563749
4.556000,0.000000,0.000000,1672.130383
4.558000,0.000000,0.000000,1720.959788
4.560000,0.000000,0.000000,1782.024313
4.562000,0.000000,0.000000,1832.399051
4.564000,0.000000,0.000000,1905.473905
4.566000,0.000000,0.000000,1988.669768
4.568000,0.000000,0.000000,2089.158434
4.570000,0.000000,0.000000,2154.347077
4.572000,0.000000,0.000000,2223.376411
4.574000,0.000000,0.000000,2259.316211
4.576000,0.000000,0.000000,2274.479684
4.578000,0.000000,0.000000,2226.594370
4.580000,0.000000,0.000000,2111.330181
4.582000,0.000000,0.000000,1918.462516
4.584000,0.000000,0.000000,1818.194657
4.586000,0.000000,0.000000,1806.931933
4.588000,0.000000,0.000000,1801.836651
4.590000,0.000000,0.000000,1811.123753
4.592000,0.000000,0.000000,1790.898695
4.594000,0.000000,0.000000,1788.712763
4.596000,0.000000,0.000000,1779.902515
4.598000,0.000000,0.000000,1770.932714
4.600000,0.000000,0.000000,1763.209314
4.602000,0.000000,0.000000,1757.851872
4.604000,0.000000,0.000000,1755.217673
4.606000,0.000000,0.000000,1762.334122
4.608000,0.000000,0.000000,1810.595235
4.610000,0.000000,0.000000,1835.101471
4.612000,0.000000,0.000000,1843.270881
4.614000,0.000000,0.000000,1859.053160
4.616000,0.000000,0.000000,1881.681282
4.618000,0.000000,0.000000,1916.490744
4.620000,0.000000,0.000000,1956.163364
4.622000,0.000000,0.000000,2013.058445
4.624000,0.000000,0.000000,1951.393529
4.626000,0.000000,0.000000,1961.844718
4.628000,0.000000,0.000000,1955.724508
4.630000,0.000000,0.000000,1954.847799
4.632000,0.000000,0.000000,1956.884826
4.634000,0.000000,0.000000,1965.361985
4.636000,0.000000,0.000000,1977.861350
4.638000,0.000000,0.000000,1993.190152
4.640000,0.000000,0.000000,2013.335471
4.642000,0.000000,0.000000,2033.704933
4.644000,0.000000,0.000000,2056.406196
4.646000,0.000000,0.000000,2095.067168
4.648000,0.000000,0.000000,2129.863927
4.650000,0.000000,0.000000,2169.298092
4.652000,0.000000,0.000000,2189.771481
4.654000,0.000000,0.000000,2224.092805
4.656000,0.000000,0.000000,2248.181686
4.658000,0.000000,0.000000,2285.259256
4.660000,0.000000,0.000000,2305.035511
4.662000,0.000000,0.000000,2337.793261
4.664000,0.000000,0.000000,2352.286368
4.666000,0.000000,0.000000,2370.975293
4.668000,0.000000,0.000000,2390.414557
4.670000,0.000000,0.000000,2407.871286
4.672000,0.000000,0.000000,2386.981065
4.674000,0.000000,0.000000,2365.632085
4.676000,0.000000,0.000000,2339.447814
4.678000,0.000000,0.000000,2319.529052
4.680000,0.000000,0.000000,2288.490989
4.682000,0.000000,0.000000,2264.398254
4.684000,0.000000,0.000000,2240.717958
4.686000,0.000000,0.000000,2218.349669
4.688000,0.000000,0.000000,2200.458965
4.690000,0.000000,0.000000,2180.364309
4.692000,0.000000,0.000000,2161.577995
4.694000,0.000000,0.000000,2143.350621
4.696000,0.000000,0.000000,2127.098881
4.698000,0.000000,0.000000,2111.634598
4.700000,0.000000,0.000000,2094.581907
4.702000,0.000000,0.000000,2078.969747
4.704000,0.000000,0.000000,2078.969747
4.706000,0.000000,0.000000,2049.870102
4.708000,0.000000,0.000000,2042.187067
4.710000,0.000000,0.000000,2024.417854
4.712000,0.000000,0.000000,2023.665058
4.714000,0.000000,0.000000,2016.734837
4.716000,0.000000,0.000000,2000.678928
4.718000,0.000000,0.000000,2005.789476
4.720000,0.000000,0.000000,2000.722133
4.722000,0.000000,0.000000,1995.484684
4.724000,0.000000,0.000000,1989.924589
4.726000,0.000000,0.000000,1983.913401
4.728000,0.000000,0.000000,1976.921380
4.730000,0.000000,0.000000,1953.589166
4.732000,0.000000,0.000000,1944.183581
4.734000,0.000000,0.000000,1945.346018
4.736000,0.000000,0.000000,1922.330801
4.738000,0.000000,0.000000,1909.700200
4.740000,0.000000,0.000000,1915.047506
4.742000,0.000000,0.000000,1900.775519
4.744000,0.000000,0.000000,1813.473606
4.746000,0.000000,0.000000,1752.080806
4.748000,0.000000,0.000000,1650.364232
4.750000,0.000000,0.000000,1597.601379
4.752000,0.000000,0.000000,1570.553742
4.754000,0.000000,0.000000,1523.121404
4.756000,0.000000,0.000000,1503.315801
4.758000,0.000000,0.000000,1481.918501
4.760000,0.000000,0.000000,1473.098965
4.762000,0.000000,0.000000,1614.242179
4.764000,0.000000,0.000000,1612.816731
4.766000,0.000000,0.000000,1530.535639
4.768000,0.000000,0.000000,1493.738689
4.770000,0.000000,0.000000,1466.295636
4.772000,0.000000,0.000000,1439.586976
4.774000,0.000000,0.000000,1418.201257
4.776000,0.000000,0.000000,1400.433705
4.778000,0.000000,0.000000,1400.433705
4.780000,0.000000,0.000000,1369.495233
4.782000,0.000000,0.000000,1358.408265
4.784000,0.000000,0.000000,1353.741052
4.786000,0.000000,0.000000,1346.090587
4.788000,0.000000,0.000000,1334.873872
4.790000,0.000000,0.000000,1332.611712
4.792000,0.000000,0.000000,1325.787960
4.794000,0.000000,0.000000,1318.318659
4.796000,0.000000,0.000000,1304.836548
4.798000,0.000000,0.000000,1294.359166
4.800000,0.000000,0.000000,1281.899318
4.802000,0.000000,0.000000,1266.944556
4.804000,0.000000,0.000000,1249.017077
4.806000,0.000000,0.000000,1227.149923
4.808000,0.000000,0.000000,1208.563539
4.810000,0.000000,0.000000,1196.384238
4.812000,0.000000,0.000000,1193.961739
4.814000,0.000000,0.000000,1185.111265
4.814000,0.000000,0.000000,1185.111265
4.818000,0.000000,0.000000,1186.184335
4.820000,0.000000,0.000000,1188.959446
4.820000,0.000000,0.000000,1188.959446
4.824000,0.000000,0.000000,1196.189792
4.826000,0.000000,0.000000,1195.919269
4.828000,0.000000,0.000000,1193.768353
4.830000,0.000000,0.000000,1189.998498
4.832000,0.000000,0.000000,1184.741583
4.834000,0.000000,0.000000,1178.086356
4.836000,0.000000,0.000000,1286.073503
4.838000,0.000000,0.000000,1268.551754
4.840000,0.000000,0.000000,1253.052222
4.842000,0.000000,0.000000,1247.721425
4.844000,0.000000,0.000000,1244.178827
4.846000,0.000000,0.000000,1241.535580
4.848000,0.000000,0.000000,1235.889945
4.850000,0.000000,0.000000,1213.589107
4.852000,0.000000,0.000000,1195.843280
4.854000,0.000000,0.000000,1182.143817
4.856000,0.000000,0.000000,1171.786172
4.858000,0.000000,0.000000,1164.136476
4.860000,0.000000,0.000000,1159.000838
4.862000,0.000000,0.000000,1159.501725
4.864000,0.000000,0.000000,1162.178971
4.866000,0.000000,0.000000,1166.514190
4.868000,0.000000,0.000000,1163.691909
4.870000,0.000000,0.000000,1148.420658
4.872000,0.000000,0.000000,1112.060959
4.874000,0.000000,0.000000,1080.021342
4.876000,0.000000,0.000000,1053.060723
4.878000,0.000000,0.000000,1038.439899
4.880000,0.000000,0.000000,1026.551210
4.882000,0.000000,0.000000,996.090816
4.884000,0.000000,0.000000,966.354067
4.886000,0.000000,0.000000,938.770396
4.888000,0.000000,0.000000,914.182048
4.890000,0.000000,0.000000,930.033949
4.892000,0.000000,0.000000,933.553840
4.894000,0.000000,0.000000,877.919677
4.896000,0.000000,0.000000,896.597999
4.898000,0.000000,0.000000,914.136953
4.900000,0.000000,0.000000,907.640221
4.902000,0.000000,0.000000,889.607621
4.904000,0.000000,0.000000,860.026925
4.906000,0.000000,0.000000,848.965240
4.908000,0.000000,0.000000,821.202491
4.910000,0.000000,0.000000,808.649050
4.912000,0.000000,0.000000,785.704580
4.914000,0.000000,0.000000,770.162718
4.916000,0.000000,0.000000,750.418470
4.918000,0.000000,0.000000,730.818863
4.920000,0.000000,0.000000,710.029903
4.922000,0.000000,0.000000,689.667812
4.924000,0.000000,0.000000,669.373426
4.926000,0.000000,0.000000,649.416557
4.928000,0.000000,0.000000,630.031256
4.930000,0.000000,0.000000,620.701243
4.932000,0.000000,0.000000,594.030196
4.934000,0.000000,0.000000,577.690595
4.936000,0.000000,0.000000,575.807833
4.938000,0.000000,0.000000,561.339004
4.940000,0.000000,0.000000,529.431945
4.942000,0.000000,0.000000,513.333431
4.944000,0.000000,0.000000,496.299824
4.946000,0.000000,0.000000,478.528382
4.948000,0.000000,0.000000,460.130759
4.950000,0.000000,0.000000,441.111434
4.952000,0.000000,0.000000,421.728956
4.954000,0.000000,0.000000,402.625590
4.956000,0.000000,0.000000,389.305835
4.958000,0.000000,0.000000,385.692243
4.960000,0.000000,0.000000,399.275095
4.962000,0.000000,0.000000,452.311465
4.964000,0.000000,0.000000,530.580822
4.966000,0.000000,0.000000,632.591119
4.968000,0.000000,0.000000,753.498808
4.970000,0.000000,0.000000,885.028067
4.972000,0.000000,0.000000,993.905792
4.974000,0.000000,0.000000,1048.486864
4.976000,0.000000,0.000000,1047.721972
4.978000,0.000000,0.000000,1039.962161
4.980000,0.000000,0.000000,1030.279706
4.982000,0.000000,0.000000,1017.645662
4.984000,0.000000,0.000000,1001.065856
4.986000,0.000000,0.000000,983.958875
4.988000,0.000000,0.000000,963.361333
4.990000,0.000000,0.000000,943.999134
4.992000,0.000000,0.000000,930.770575
4.994000,0.000000,0.000000,926.861148
4.996000,0.000000,0.000000,927.169037
4.998000,0.000000,0.000000,931.180989
5.000000,0.000000,0.000000,930.171964
5.002000,0.000000,0.000000,922.353923
5.004000,0.000000,0.000000,906.438977
5.006000,0.000000,0.000000,885.633822
5.008000,0.000000,0.000000,862.499831
5.010000,0.000000,0.000000,837.015330
5.012000,0.000000,0.000000,809.394611
5.014000,0.000000,0.000000,779.553955
5.016000,0.000000,0.000000,783.696888
5.018000,0.000000,0.000000,772.500584
5.020000,0.000000,0.000000,742.319103
5.022000,0.000000,0.000000,680.641591
5.024000,0.000000,0.000000,588.721459
5.026000,0.000000,0.000000,462.981318
5.028000,0.000000,0.000000,354.477076
5.030000,0.000000,0.000000,213.662746
5.032000,0.000000,0.000000,95.091872
5.034000,0.000000,0.000000,127.954419
5.036000,0.000000,0.000000,182.124406
5.038000,0.000000,0.000000,248.618900
5.040000,0.000000,0.000000,317.565618
5.042000,0.000000,0.000000,411.571441
5.044000,0.000000,0.000000,491.616546
5.046000,0.000000,0.000000,544.813942
5.048000,0.000000,0.000000,578.024819
5.050000,0.000000,0.000000,594.515322
5.052000,0.000000,0.000000,598.277203
5.056000,0.000000,0.000000,591.126716
5.058000,0.000000,0.000000,575.551128
5.058000,0.000000,0.000000,555.657375
5.060000,0.000000,0.000000,524.140365
5.062000,0.000000,0.000000,492.888098
5.066000,0.000000,0.000000,492.888098
5.066000,0.000000,0.000000,425.564243
5.068000,0.000000,0.000000,398.177816
5.070000,0.000000,0.000000,358.821057
5.072000,0.000000,0.000000,358.821057
5.074000,0.000000,0.000000,307.703782
5.076000,0.000000,0.000000,271.549017
5.078000,0.000000,0.000000,247.556049
5.080000,0.000000,0.000000,225.511805
5.082000,0.000000,0.000000,206.252947
5.084000,0.000000,0.000000,202.306712
5.086000,0.000000,0.000000,189.745349
5.088000,0.000000,0.000000,167.333493
5.090000,0.000000,0.000000,174.483308
5.092000,0.000000,0.000000,196.951031
5.094000,0.000000,0.000000,240.415916
5.096000,0.000000,0.000000,261.463041
5.098000,0.000000,0.000000,288.566762
5.100000,0.000000,0.000000,311.623347
5.102000,0.000000,0.000000,332.394210
5.104000,0.000000,0.000000,355.076455
5.106000,0.000000,0.000000,380.130225
5.108000,0.000000,0.000000,407.503684
5.110000,0.000000,0.000000,438.942941
5.112000,0.000000,0.000000,474.071597
5.114000,0.000000,0.000000,508.834939
5.116000,0.000000,0.000000,537.236762
5.118000,0.000000,0.000000,542.844611
5.120000,0.000000,0.000000,525.035965
5.122000,0.000000,0.000000,464.224042
5.124000,0.000000,0.000000,355.154670
5.126000,0.000000,0.000000,198.361160
5.128000,0.000000,0.000000,39.892945
5.130000,0.000000,0.000000,-209.106506
5.132000,0.000000,0.000000,-368.329727
5.134000,0.000000,0.000000,-327.939986
5.136000,0.000000,0.000000,-393.320667
5.138000,0.000000,0.000000,-316.078068
5.140000,0.000000,0.000000,-252.888328
5.142000,0.000000,0.000000,-195.840701
5.144000,0.000000,0.000000,-148.999628
5.146000,0.000000,0.000000,-111.047358
5.148000,0.000000,0.000000,-70.518938
5.150000,0.000000,0.000000,-54.221045
5.152000,0.000000,0.000000,-49.785824
5.154000,0.000000,0.000000,-43.847792
5.156000,0.000000,0.000000,-60.729133
5.158000,0.000000,0.000000,-82.591670
5.160000,0.000000,0.000000,-105.760109
5.162000,0.000000,0.000000,-117.059600
5.164000,0.000000,0.000000,-96.676443
5.166000,0.000000,0.000000,10.614964
5.168000,0.000000,0.000000,209.915265
5.170000,0.000000,0.000000,482.619450
5.172000,0.000000,0.000000,739.313937
5.174000,0.000000,0.000000,935.498818
5.176000,0.000000,0.000000,1046.534935
5.178000,0.000000,0.000000,1028.887192
5.180000,0.000000,0.000000,1042.914836
5.182000,0.000000,0.000000,1048.283736
5.184000,0.000000,0.000000,1037.229111
5.186000,0.000000,0.000000,1011.949523
5.188000,0.000000,0.000000,1011.949523
5.190000,0.000000,0.000000,914.074984
5.192000,0.000000,0.000000,863.847491
5.194000,0.000000,0.000000,818.855181
5.196000,0.000000,0.000000,780.549053
5.198000,0.000000,0.000000,751.530695
5.200000,0.000000,0.000000,725.221949
5.202000,0.000000,0.000000,710.139067
5.204000,0.000000,0.000000,695.675660
5.206000,0.000000,0.000000,689.349127
5.208000,0.000000,0.000000,687.809784
5.210000,0.000000,0.000000,694.596710
5.212000,0.000000,0.000000,697.452499
5.214000,0.000000,0.000000,708.101311
5.216000,0.000000,0.000000,722.465089
5.218000,0.000000,0.000000,739.790314
5.220000,0.000000,0.000000,759.827122
5.222000,0.000000,0.000000,790.622151
5.224000,0.000000,0.000000,816.865946
5.226000,0.000000,0.000000,845.159479
5.228000,0.000000,0.000000,891.950800
5.230000,0.000000,0.000000,933.616664
5.232000,0.000000,0.000000,969.359803
5.234000,0.000000,0.000000,993.479672
5.236000,0.000000,0.000000,1026.824854
5.238000,0.000000,0.000000,1060.212578
5.240000,0.000000,0.000000,1102.292535
5.242000,0.000000,0.000000,1131.621184
5.244000,0.000000,0.000000,1143.631984
5.246000,0.000000,0.000000,1153.525550
5.248000,0.000000,0.000000,1131.524816
5.250000,0.000000,0.000000,1086.924218
5.252000,0.000000,0.000000,1022.273964
5.254000,0.000000,0.000000,941.648047
5.256000,0.000000,0.000000,846.981308
5.258000,0.000000,0.000000,783.340471
5.260000,0.000000,0.000000,848.673808
5.262000,0.000000,0.000000,926.559464
5.264000,0.000000,0.000000,989.441803
5.266000,0.000000,0.000000,1034.001493
5.268000,0.000000,0.000000,1064.171439
5.270000,0.000000,0.000000,1068.446809
5.272000,0.000000,0.000000,1065.750077
5.274000,0.000000,0.000000,1057.694646
5.276000,0.000000,0.000000,1045.855067
5.276000,0.000000,0.000000,1045.855067
5.280000,0.000000,0.000000,1041.034407
5.282000,0.000000,0.000000,1042.817101
5.284000,0.000000,0.000000,1048.782313
5.286000,0.000000,0.000000,1059.806822
5.288000,0.000000,0.000000,1063.487883
5.290000,0.000000,0.000000,1067.309489
5.292000,0.000000,0.000000,1062.786588
5.294000,0.000000,0.000000,1065.900975
5.296000,0.000000,0.000000,1068.168731
5.298000,0.000000,0.000000,1210.716398
5.300000,0.000000,0.000000,1195.055158
5.302000,0.000000,0.000000,1192.442961
5.304000,0.000000,0.000000,1190.144381
5.306000,0.000000,0.000000,1178.262794
5.308000,0.000000,0.000000,1160.568761
5.310000,0.000000,0.000000,1155.381085
5.312000,0.000000,0.000000,1135.237999
5.314000,0.000000,0.000000,1096.182902
5.316000,0.000000,0.000000,1086.627741
5.318000,0.000000,0.000000,1123.049873
5.320000,0.000000,0.000000,1118.117900
5.322000,0.000000,0.000000,1207.568285
5.324000,0.000000,0.000000,1287.515435
5.326000,0.000000,0.000000,1391.095095
5.328000,0.000000,0.000000,1488.116489
5.330000,0.000000,0.000000,1536.954797
5.332000,0.000000,0.000000,1614.655748
5.334000,0.000000,0.000000,1639.632985
5.336000,0.000000,0.000000,1614.575893
5.338000,0.000000,0.000000,1593.139093
5.340000,0.000000,0.000000,1564.418345
5.342000,0.000000,0.000000,1565.142786
5.344000,0.000000,0.000000,1522.366045
5.346000,0.000000,0.000000,1470.797681
5.348000,0.000000,0.000000,1410.391378
5.350000,0.000000,0.000000,1341.239645
5.352000,0.000000,0.000000,1262.308441
5.354000,0.000000,0.000000,1148.207495
5.356000,0.000000,0.000000,1104.982129
5.358000,0.000000,0.000000,1041.130383
5.360000,0.000000,0.000000,999.615973
5.362000,0.000000,0.000000,994.629157
5.364000,0.000000,0.000000,1020.231580
5.366000,0.000000,0.000000,1058.230556
5.368000,0.000000,0.000000,1084.306180
5.370000,0.000000,0.000000,1096.401282
5.372000,0.000000,0.000000,1088.640969
5.374000,0.000000,0.000000,1075.563300
5.376000,0.000000,0.000000,1079.376549
5.378000,0.000000,0.000000,1062.708655
5.380000,0.000000,0.000000,1035.561454
5.382000,0.000000,0.000000,996.997536
5.384000,0.000000,0.000000,943.773676
5.386000,0.000000,0.000000,873.812574
5.388000,0.000000,0.000000,776.369316
5.390000,0.000000,0.000000,646.690703
5.392000,0.000000,0.000000,509.439406
5.394000,0.000000,0.000000,412.818912
5.396000,0.000000,0.000000,430.259762
5.398000,0.000000,0.000000,635.561201
5.400000,0.000000,0.000000,863.446607
5.402000,0.000000,0.000000,969.534023
5.404000,0.000000,0.000000,1008.999210
5.406000,0.000000,0.000000,1012.783084
5.408000,0.000000,0.000000,1005.234596
5.410000,0.000000,0.000000,996.247839
5.412000,0.000000,0.000000,986.405742
5.414000,0.000000,0.000000,983.556791
5.416000,0.000000,0.000000,992.079326
5.418000,0.000000,0.000000,999.359214
5.420000,0.000000,0.000000,1016.963531
5.422000,0.000000,0.000000,1042.374435
5.424000,0.000000,0.000000,1072.771162
5.426000,0.000000,0.000000,1106.539348
5.428000,0.000000,0.000000,1149.295861
5.430000,0.000000,0.000000,1185.111586
5.432000,0.000000,0.000000,1219.896859
5.434000,0.000000,0.000000,1252.529448
5.436000,0.000000,0.000000,1273.977936
5.438000,0.000000,0.000000,1321.092303
5.440000,0.000000,0.000000,1357.997391
5.442000,0.000000,0.000000,1371.558212
5.444000,0.000000,0.000000,1359.424830
5.446000,0.000000,0.000000,1336.500610
5.448000,0.000000,0.000000,1267.923611
5.450000,0.000000,0.000000,1174.081812
5.452000,0.000000,0.000000,1051.820121
5.454000,0.000000,0.000000,847.792243
5.456000,0.000000,0.000000,548.789469
5.458000,0.000000,0.000000,385.742934
5.460000,0.000000,0.000000,201.237902
5.462000,0.000000,0.000000,11.406511
5.464000,0.000000,0.000000,-117.153587
5.466000,0.000000,0.000000,-165.247233
5.468000,0.000000,0.000000,-173.810963
5.470000,0.000000,0.000000,-157.933465
5.472000,0.000000,0.000000,-123.177355
5.474000,0.000000,0.000000,-78.867684
5.476000,0.000000,0.000000,-24.271459
5.478000,0.000000,0.000000,37.838941
5.480000,0.000000,0.000000,112.674927
5.482000,0.000000,0.000000,197.486821
5.484000,0.000000,0.000000,290.599902
5.486000,0.000000,0.000000,389.342550
5.488000,0.000000,0.000000,457.051031
5.490000,0.000000,0.000000,590.982814
5.492000,0.000000,0.000000,687.884354
5.494000,0.000000,0.000000,777.198441
5.496000,0.000000,0.000000,827.030077
5.498000,0.000000,0.000000,900.714864
5.500000,0.000000,0.000000,968.100776
5.502000,0.000000,0.000000,1028.405183
5.504000,0.000000,0.000000,1081.714926
5.506000,0.000000,0.000000,1128.556040
5.508000,0.000000,0.000000,1165.556346
5.510000,0.000000,0.000000,1217.377363
5.512000,0.000000,0.000000,1236.982151
5.514000,0.000000,0.000000,1231.848253
5.516000,0.000000,0.000000,1266.384117
5.518000,0.000000,0.000000,1250.558806
5.520000,0.000000,0.000000,1238.673060
5.522000,0.000000,0.000000,1217.736352
5.524000,0.000000,0.000000,1181.026398
5.526000,0.000000,0.000000,1124.588574
5.528000,0.000000,0.000000,717.359147
5.530000,0.000000,0.000000,705.050450
5.532000,0.000000,0.000000,693.509422
5.534000,0.000000,0.000000,687.430471
5.536000,0.000000,0.000000,656.162448
5.538000,0.000000,0.000000,567.895958
5.540000,0.000000,0.000000,519.034747
5.542000,0.000000,0.000000,455.725748
5.544000,0.000000,0.000000,422.612483
5.546000,0.000000,0.000000,411.952947
5.548000,0.000000,0.000000,425.853245
5.550000,0.000000,0.000000,459.084879
5.552000,0.000000,0.000000,518.614533
5.554000,0.000000,0.000000,612.289066
5.556000,0.000000,0.000000,737.259406
5.558000,0.000000,0.000000,876.656217
5.560000,0.000000,0.000000,528.744819
