time,Fx,Fy,Fz
124.274000,0.000000,0.000000,799.359187
124.276000,0.000000,0.000000,785.136612
124.278000,0.000000,0.000000,759.678126
124.282000,0.000000,0.000000,728.115644
124.282000,0.000000,0.000000,704.239099
124.284000,0.000000,0.000000,681.013906
124.286000,0.000000,0.000000,672.070674
124.288000,0.000000,0.000000,682.186051
124.292000,0.000000,0.000000,709.150236
124.294000,0.000000,0.000000,769.528083
124.294000,0.000000,0.000000,866.394666
124.296000,0.000000,0.000000,866.394666
124.298000,0.000000,0.000000,1196.765575
124.300000,0.000000,0.000000,1413.634961
124.302000,0.000000,0.000000,1632.445435
124.304000,0.000000,0.000000,1853.637993
124.308000,0.000000,0.000000,1989.502728
124.308000,0.000000,0.000000,2053.236089
124.310000,0.000000,0.000000,2088.504781
124.312000,0.000000,0.000000,2088.504781
124.314000,0.000000,0.000000,2107.063951
124.316000,0.000000,0.000000,2101.127179
124.318000,0.000000,0.000000,2092.039575
124.322000,0.000000,0.000000,2079.103875
124.322000,0.000000,0.000000,2064.338132
124.324000,0.000000,0.000000,2049.438689
124.326000,0.000000,0.000000,2035.043061
124.328000,0.000000,0.000000,2026.371349
124.330000,0.000000,0.000000,2020.761218
124.332000,0.000000,0.000000,2014.613130
124.334000,0.000000,0.000000,2010.592460
124.336000,0.000000,0.000000,2004.605872
124.338000,0.000000,0.000000,1997.361634
124.340000,0.000000,0.000000,1988.551061
124.342000,0.000000,0.000000,1977.999208
124.344000,0.000000,0.000000,1965.334024
124.344000,0.000000,0.000000,1965.334024
124.346000,0.000000,0.000000,1919.240438
124.350000,0.000000,0.000000,1912.341430
124.352000,0.000000,0.000000,1888.972097
124.356000,0.000000,0.000000,1862.871614
124.356000,0.000000,0.000000,1822.536026
124.358000,0.000000,0.000000,1804.737699
124.360000,0.000000,0.000000,1789.128799
124.364000,0.000000,0.000000,1759.036358
124.364000,0.000000,0.000000,1703.606553
124.366000,0.000000,0.000000,1649.122497
124.368000,0.000000,0.000000,1563.353885
124.370000,0.000000,0.000000,1471.821681
124.372000,0.000000,0.000000,1379.725159
124.374000,0.000000,0.000000,1256.633710
124.378000,0.000000,0.000000,1167.780905
124.378000,0.000000,0.000000,1089.762588
124.380000,0.000000,0.000000,1048.508218
124.382000,0.000000,0.000000,1049.719143
124.384000,0.000000,0.000000,1020.443964
124.386000,0.000000,0.000000,1049.878897
124.388000,0.000000,0.000000,1060.186398
124.390000,0.000000,0.000000,1050.623806
124.392000,0.000000,0.000000,1066.841311
124.396000,0.000000,0.000000,1105.964914
124.396000,0.000000,0.000000,1090.978213
124.398000,0.000000,0.000000,1131.608285
124.400000,0.000000,0.000000,1143.010477
124.402000,0.000000,0.000000,1149.835566
124.406000,0.000000,0.000000,1151.941744
124.408000,0.000000,0.000000,1127.299209
124.408000,0.000000,0.000000,1136.859348
124.410000,0.000000,0.000000,1088.608699
124.412000,0.000000,0.000000,1045.966251
124.414000,0.000000,0.000000,1022.672247
124.416000,0.000000,0.000000,959.814182
124.418000,0.000000,0.000000,922.044604
124.420000,0.000000,0.000000,893.556558
124.424000,0.000000,0.000000,870.569179
124.424000,0.000000,0.000000,851.399166
124.426000,0.000000,0.000000,835.967918
124.428000,0.000000,0.000000,822.573960
124.432000,0.000000,0.000000,811.408626
124.432000,0.000000,0.000000,780.814210
124.434000,0.000000,0.000000,795.287036
124.436000,0.000000,0.000000,790.054795
124.438000,0.000000,0.000000,787.487656
124.440000,0.000000,0.000000,769.293824
124.442000,0.000000,0.000000,783.099495
124.446000,0.000000,0.000000,742.218930
124.446000,0.000000,0.000000,729.162673
124.450000,0.000000,0.000000,723.701277
124.450000,0.000000,0.000000,725.443619
124.452000,0.000000,0.000000,762.129853
124.454000,0.000000,0.000000,778.328378
124.456000,0.000000,0.000000,769.798934
124.460000,0.000000,0.000000,799.584303
124.460000,0.000000,0.000000,833.671676
124.462000,0.000000,0.000000,870.043542
124.464000,0.000000,0.000000,905.501778
124.466000,0.000000,0.000000,939.232500
124.470000,0.000000,0.000000,969.326067
124.470000,0.000000,0.000000,1024.816659
124.472000,0.000000,0.000000,994.463125
124.474000,0.000000,0.000000,981.366387
124.476000,0.000000,0.000000,971.431871
124.478000,0.000000,0.000000,960.521099
124.480000,0.000000,0.000000,953.746880
124.482000,0.000000,0.000000,947.173404
124.486000,0.000000,0.000000,941.538179
124.486000,0.000000,0.000000,932.207904
124.488000,0.000000,0.000000,935.126384
124.490000,0.000000,0.000000,938.718981
124.492000,0.000000,0.000000,945.515015
124.494000,0.000000,0.000000,950.721715
124.496000,0.000000,0.000000,983.237922
124.498000,0.000000,0.000000,1009.484041
124.500000,0.000000,0.000000,1036.764897
124.502000,0.000000,0.000000,1063.254612
124.504000,0.000000,0.000000,1090.742371
124.508000,0.000000,0.000000,1119.724952
124.508000,0.000000,0.000000,1149.649622
124.510000,0.000000,0.000000,1180.174461
124.512000,0.000000,0.000000,1211.719449
124.514000,0.000000,0.000000,1240.533696
124.518000,0.000000,0.000000,1267.389742
124.518000,0.000000,0.000000,1292.217576
124.520000,0.000000,0.000000,1313.235463
124.522000,0.000000,0.000000,1329.532621
124.524000,0.000000,0.000000,1318.497837
124.526000,0.000000,0.000000,1344.541633
124.528000,0.000000,0.000000,1342.097990
124.532000,0.000000,0.000000,1332.347313
124.532000,0.000000,0.000000,1273.114174
124.534000,0.000000,0.000000,1207.777202
124.536000,0.000000,0.000000,1138.196448
124.538000,0.000000,0.000000,1065.404589
124.542000,0.000000,0.000000,992.202561
124.542000,0.000000,0.000000,902.986668
124.544000,0.000000,0.000000,820.081925
124.548000,0.000000,0.000000,738.371801
124.548000,0.000000,0.000000,653.721284
124.550000,0.000000,0.000000,589.354847
124.552000,0.000000,0.000000,521.063731
124.554000,0.000000,0.000000,465.339837
124.558000,0.000000,0.000000,419.011610
124.558000,0.000000,0.000000,368.591767
124.560000,0.000000,0.000000,324.224268
124.562000,0.000000,0.000000,272.280352
124.564000,0.000000,0.000000,260.800595
124.568000,0.000000,0.000000,221.689129
124.570000,0.000000,0.000000,227.111821
124.570000,0.000000,0.000000,200.443659
124.572000,0.000000,0.000000,199.275750
124.574000,0.000000,0.000000,203.728694
124.574000,0.000000,0.000000,203.728694
124.576000,0.000000,0.000000,202.029763
124.580000,0.000000,0.000000,237.376396
124.582000,0.000000,0.000000,253.618905
124.584000,0.000000,0.000000,270.767885
124.586000,0.000000,0.000000,288.573223
124.588000,0.000000,0.000000,295.288007
124.590000,0.000000,0.000000,284.881117
124.592000,0.000000,0.000000,281.763201
124.594000,0.000000,0.000000,280.573472
124.596000,0.000000,0.000000,280.506445
124.598000,0.000000,0.000000,281.241466
124.600000,0.000000,0.000000,284.115569
124.602000,0.000000,0.000000,287.486303
124.604000,0.000000,0.000000,290.502704
124.606000,0.000000,0.000000,291.327444
124.608000,0.000000,0.000000,290.352509
124.610000,0.000000,0.000000,288.044842
124.614000,0.000000,0.000000,324.430186
124.614000,0.000000,0.000000,301.240041
124.616000,0.000000,0.000000,356.348653
124.618000,0.000000,0.000000,339.290370
124.620000,0.000000,0.000000,403.217299
124.622000,0.000000,0.000000,389.128029
124.624000,0.000000,0.000000,463.005105
124.626000,0.000000,0.000000,453.059510
124.628000,0.000000,0.000000,491.676196
124.630000,0.000000,0.000000,533.192533
124.632000,0.000000,0.000000,577.255853
124.634000,0.000000,0.000000,684.390613
124.638000,0.000000,0.000000,740.915386
124.638000,0.000000,0.000000,799.269809
124.640000,0.000000,0.000000,784.441196
124.642000,0.000000,0.000000,898.330265
124.644000,0.000000,0.000000,912.976820
124.646000,0.000000,0.000000,885.649926
124.648000,0.000000,0.000000,769.241283
124.650000,0.000000,0.000000,732.286393
124.652000,0.000000,0.000000,676.695615
124.654000,0.000000,0.000000,635.237665
124.656000,0.000000,0.000000,593.044238
124.658000,0.000000,0.000000,582.428344
124.660000,0.000000,0.000000,563.182504
124.662000,0.000000,0.000000,530.387573
124.664000,0.000000,0.000000,505.152359
124.666000,0.000000,0.000000,497.569382
124.668000,0.000000,0.000000,465.105750
124.670000,0.000000,0.000000,417.560484
124.672000,0.000000,0.000000,364.275838
124.674000,0.000000,0.000000,309.251077
124.676000,0.000000,0.000000,309.251077
124.678000,0.000000,0.000000,216.443559
124.680000,0.000000,0.000000,131.782893
124.682000,0.000000,0.000000,70.518685
124.684000,0.000000,0.000000,-36.100697
124.686000,0.000000,0.000000,-68.515720
124.688000,0.000000,0.000000,-194.118076
124.690000,0.000000,0.000000,-244.931847
124.692000,0.000000,0.000000,-299.156208
124.694000,0.000000,0.000000,-354.390237
124.696000,0.000000,0.000000,-409.526193
124.698000,0.000000,0.000000,-463.865682
124.700000,0.000000,0.000000,-516.544182
124.702000,0.000000,0.000000,-512.127043
124.704000,0.000000,0.000000,-474.400881
124.706000,0.000000,0.000000,-380.483824
124.708000,0.000000,0.000000,-379.947013
124.710000,0.000000,0.000000,-276.165328
124.712000,0.000000,0.000000,-216.542438
124.714000,0.000000,0.000000,-152.863343
124.716000,0.000000,0.000000,-85.892127
124.718000,0.000000,0.000000,-16.225337
124.720000,0.000000,0.000000,55.394129
124.722000,0.000000,0.000000,128.257584
124.724000,0.000000,0.000000,201.630076
124.724000,0.000000,0.000000,201.630076
124.726000,0.000000,0.000000,347.272445
124.730000,0.000000,0.000000,371.024652
124.732000,0.000000,0.000000,461.924294
124.734000,0.000000,0.000000,464.807851
124.736000,0.000000,0.000000,496.213187
124.738000,0.000000,0.000000,529.474297
124.742000,0.000000,0.000000,574.660117
124.742000,0.000000,0.000000,491.915366
124.744000,0.000000,0.000000,457.039493
124.746000,0.000000,0.000000,426.542049
124.748000,0.000000,0.000000,412.179350
124.750000,0.000000,0.000000,443.959423
124.752000,0.000000,0.000000,534.577361
124.754000,0.000000,0.000000,671.274171
124.756000,0.000000,0.000000,792.839157
124.758000,0.000000,0.000000,876.991209
124.760000,0.000000,0.000000,981.384762
124.762000,0.000000,0.000000,1028.967824
124.764000,0.000000,0.000000,1101.036819
124.766000,0.000000,0.000000,1135.852247
124.768000,0.000000,0.000000,1231.696893
124.772000,0.000000,0.000000,1355.634347
124.772000,0.000000,0.000000,1481.872163
124.774000,0.000000,0.000000,1586.526161
124.776000,0.000000,0.000000,1657.276567
124.778000,0.000000,0.000000,1711.244369
124.780000,0.000000,0.000000,1740.729474
124.782000,0.000000,0.000000,1762.435405
124.784000,0.000000,0.000000,1751.405793
124.786000,0.000000,0.000000,1752.272297
124.788000,0.000000,0.000000,1754.596181
124.790000,0.000000,0.000000,1754.596181
124.792000,0.000000,0.000000,1729.233890
124.794000,0.000000,0.000000,1734.341805
124.796000,0.000000,0.000000,1642.876617
124.798000,0.000000,0.000000,1567.046181
124.800000,0.000000,0.000000,1467.334316
124.802000,0.000000,0.000000,1345.203527
124.806000,0.000000,0.000000,1198.195227
124.806000,0.000000,0.000000,1035.772901
124.808000,0.000000,0.000000,984.193628
124.810000,0.000000,0.000000,776.439127
124.812000,0.000000,0.000000,744.402184
124.814000,0.000000,0.000000,826.667166
124.816000,0.000000,0.000000,1091.396775
124.818000,0.000000,0.000000,1360.503780
124.820000,0.000000,0.000000,1507.013561
124.822000,0.000000,0.000000,1486.581578
124.824000,0.000000,0.000000,1508.065743
124.826000,0.000000,0.000000,1496.305770
124.830000,0.000000,0.000000,1464.182078
124.830000,0.000000,0.000000,1492.105932
124.832000,0.000000,0.000000,1359.990116
124.834000,0.000000,0.000000,1363.050616
124.836000,0.000000,0.000000,1198.649618
124.838000,0.000000,0.000000,1085.738967
124.840000,0.000000,0.000000,1085.738967
124.842000,0.000000,0.000000,861.769306
124.844000,0.000000,0.000000,630.136933
124.846000,0.000000,0.000000,532.901612
124.848000,0.000000,0.000000,349.968587
124.850000,0.000000,0.000000,306.781341
124.852000,0.000000,0.000000,295.039481
124.854000,0.000000,0.000000,473.504671
124.856000,0.000000,0.000000,709.232563
124.858000,0.000000,0.000000,828.636579
124.860000,0.000000,0.000000,885.654880
124.862000,0.000000,0.000000,914.727994
124.864000,0.000000,0.000000,903.723803
124.866000,0.000000,0.000000,811.938293
124.868000,0.000000,0.000000,699.136947
124.870000,0.000000,0.000000,404.079760
124.872000,0.000000,0.000000,390.154212
124.874000,0.000000,0.000000,467.482514
124.876000,0.000000,0.000000,436.934173
124.878000,0.000000,0.000000,424.219969
124.880000,0.000000,0.000000,399.175683
124.882000,0.000000,0.000000,410.641474
124.884000,0.000000,0.000000,367.083947
124.886000,0.000000,0.000000,253.899760
124.888000,0.000000,0.000000,179.674751
124.890000,0.000000,0.000000,125.525521
124.892000,0.000000,0.000000,117.206119
124.894000,0.000000,0.000000,120.214175
124.896000,0.000000,0.000000,175.378977
124.898000,0.000000,0.000000,246.676846
124.900000,0.000000,0.000000,315.865296
124.902000,0.000000,0.000000,368.937921
124.904000,0.000000,0.000000,378.359182
124.906000,0.000000,0.000000,392.917607
124.908000,0.000000,0.000000,404.283338
124.910000,0.000000,0.000000,433.540150
124.912000,0.000000,0.000000,426.079662
124.916000,0.000000,0.000000,438.035811
124.916000,0.000000,0.000000,450.969177
124.918000,0.000000,0.000000,466.411234
124.920000,0.000000,0.000000,475.900765
124.922000,0.000000,0.000000,419.829463
124.924000,0.000000,0.000000,347.403704
124.926000,0.000000,0.000000,298.665596
124.928000,0.000000,0.000000,257.468614
124.930000,0.000000,0.000000,222.777944
124.932000,0.000000,0.000000,230.888513
124.934000,0.000000,0.000000,212.428471
124.938000,0.000000,0.000000,203.248388
124.938000,0.000000,0.000000,235.236802
124.940000,0.000000,0.000000,281.226068
124.942000,0.000000,0.000000,331.892225
124.944000,0.000000,0.000000,386.611825
124.946000,0.000000,0.000000,444.635421
124.948000,0.000000,0.000000,507.938902
124.950000,0.000000,0.000000,576.290087
124.952000,0.000000,0.000000,646.305669
124.954000,0.000000,0.000000,715.691833
124.956000,0.000000,0.000000,715.691833
124.958000,0.000000,0.000000,857.550392
124.960000,0.000000,0.000000,928.730069
124.962000,0.000000,0.000000,999.139986
124.964000,0.000000,0.000000,1068.270102
124.966000,0.000000,0.000000,1135.424279
124.968000,0.000000,0.000000,1200.000023
124.970000,0.000000,0.000000,1261.418371
124.972000,0.000000,0.000000,1261.418371
124.974000,0.000000,0.000000,1372.844699
124.976000,0.000000,0.000000,1422.035486
124.978000,0.000000,0.000000,1466.437061
124.982000,0.000000,0.000000,1505.737621
124.984000,0.000000,0.000000,1539.714901
124.984000,0.000000,0.000000,1568.143869
124.986000,0.000000,0.000000,1590.906292
124.988000,0.000000,0.000000,1607.639307
124.990000,0.000000,0.000000,1617.872873
124.992000,0.000000,0.000000,1579.062253
124.994000,0.000000,0.000000,1560.378717
124.996000,0.000000,0.000000,1557.791971
124.998000,0.000000,0.000000,1567.976405
125.000000,0.000000,0.000000,1588.031975
125.002000,0.000000,0.000000,1615.688394
125.006000,0.000000,0.000000,1648.591819
125.006000,0.000000,0.000000,1684.429549
125.008000,0.000000,0.000000,1721.509336
125.010000,0.000000,0.000000,1797.543465
125.014000,0.000000,0.000000,1793.629600
125.014000,0.000000,0.000000,1827.365461
125.016000,0.000000,0.000000,1858.753600
125.018000,0.000000,0.000000,1886.881837
125.020000,0.000000,0.000000,1910.786541
125.022000,0.000000,0.000000,1929.664166
125.026000,0.000000,0.000000,1942.946386
125.026000,0.000000,0.000000,1951.704939
125.028000,0.000000,0.000000,1914.114509
125.030000,0.000000,0.000000,1945.311625
125.032000,0.000000,0.000000,1871.277085
125.036000,0.000000,0.000000,1838.534976
125.036000,0.000000,0.000000,1872.652253
125.038000,0.000000,0.000000,1831.756155
125.040000,0.000000,0.000000,1831.756155
125.042000,0.000000,0.000000,1628.408673
125.044000,0.000000,0.000000,1556.462436
125.046000,0.000000,0.000000,1477.196173
125.048000,0.000000,0.000000,1500.396186
125.050000,0.000000,0.000000,1297.653789
125.052000,0.000000,0.000000,1313.199265
125.054000,0.000000,0.000000,1210.443128
125.056000,0.000000,0.000000,1102.947343
125.058000,0.000000,0.000000,878.531506
125.060000,0.000000,0.000000,881.689956
125.062000,0.000000,0.000000,798.595455
125.064000,0.000000,0.000000,617.678463
125.066000,0.000000,0.000000,541.780479
125.068000,0.000000,0.000000,553.193102
125.070000,0.000000,0.000000,480.867485
125.072000,0.000000,0.000000,356.619864
125.072000,0.000000,0.000000,356.619864
125.076000,0.000000,0.000000,256.079529
125.078000,0.000000,0.000000,122.675595
125.080000,0.000000,0.000000,82.126954
125.082000,0.000000,0.000000,55.817188
125.084000,0.000000,0.000000,42.019755
125.086000,0.000000,0.000000,38.635314
125.088000,0.000000,0.000000,40.115887
125.090000,0.000000,0.000000,43.864639
125.092000,0.000000,0.000000,48.323483
125.094000,0.000000,0.000000,53.397123
125.096000,0.000000,0.000000,59.654664
125.098000,0.000000,0.000000,67.016510
125.100000,0.000000,0.000000,75.481682
125.102000,0.000000,0.000000,85.074156
125.104000,0.000000,0.000000,95.838743
125.104000,0.000000,0.000000,95.838743
125.106000,0.000000,0.000000,151.104063
125.110000,0.000000,0.000000,135.188811
125.112000,0.000000,0.000000,150.440145
125.116000,0.000000,0.000000,166.539898
125.116000,0.000000,0.000000,229.097009
125.118000,0.000000,0.000000,283.861670
125.120000,0.000000,0.000000,328.953890
125.122000,0.000000,0.000000,340.792288
125.124000,0.000000,0.000000,367.320567
125.126000,0.000000,0.000000,385.144182
125.130000,0.000000,0.000000,415.872234
125.130000,0.000000,0.000000,418.836488
125.132000,0.000000,0.000000,416.253830
125.134000,0.000000,0.000000,410.355114
125.136000,0.000000,0.000000,400.874543
125.138000,0.000000,0.000000,388.342965
125.140000,0.000000,0.000000,388.342965
125.140000,0.000000,0.000000,371.703744
125.144000,0.000000,0.000000,341.717268
125.146000,0.000000,0.000000,325.954964
125.148000,0.000000,0.000000,311.270249
125.150000,0.000000,0.000000,298.172230
125.152000,0.000000,0.000000,287.000000
125.156000,0.000000,0.000000,272.886976
125.156000,0.000000,0.000000,268.991890
125.158000,0.000000,0.000000,267.262095
125.160000,0.000000,0.000000,274.314495
125.164000,0.000000,0.000000,277.735386
125.164000,0.000000,0.000000,296.726121
125.166000,0.000000,0.000000,302.203896
125.168000,0.000000,0.000000,316.194487
125.170000,0.000000,0.000000,333.516282
125.172000,0.000000,0.000000,352.506420
125.174000,0.000000,0.000000,373.455787
125.176000,0.000000,0.000000,397.141842
125.178000,0.000000,0.000000,418.310829
125.180000,0.000000,0.000000,444.377384
125.182000,0.000000,0.000000,475.722013
125.184000,0.000000,0.000000,512.527552
125.186000,0.000000,0.000000,574.637710
125.188000,0.000000,0.000000,623.357120
125.190000,0.000000,0.000000,674.041946
125.192000,0.000000,0.000000,720.373072
125.194000,0.000000,0.000000,750.059511
125.196000,0.000000,0.000000,756.708736
125.198000,0.000000,0.000000,742.587587
125.200000,0.000000,0.000000,692.050918
125.202000,0.000000,0.000000,676.169122
125.204000,0.000000,0.000000,624.295653
125.206000,0.000000,0.000000,611.092865
125.208000,0.000000,0.000000,614.056188
125.210000,0.000000,0.000000,626.398930
125.212000,0.000000,0.000000,626.398930
125.214000,0.000000,0.000000,665.920456
125.216000,0.000000,0.000000,694.230055
125.218000,0.000000,0.000000,731.136271
125.220000,0.000000,0.000000,780.317088
125.222000,0.000000,0.000000,872.119393
125.224000,0.000000,0.000000,973.390434
125.226000,0.000000,0.000000,1103.894570
125.228000,0.000000,0.000000,1215.451534
125.230000,0.000000,0.000000,1327.710397
125.232000,0.000000,0.000000,1408.101195
125.234000,0.000000,0.000000,1448.798558
125.236000,0.000000,0.000000,1453.762170
125.238000,0.000000,0.000000,1428.006502
125.240000,0.000000,0.000000,1395.195042
125.242000,0.000000,0.000000,1324.673946
125.244000,0.000000,0.000000,1245.159225
125.246000,0.000000,0.000000,1172.795172
125.248000,0.000000,0.000000,1146.068166
125.250000,0.000000,0.000000,1137.000217
125.252000,0.000000,0.000000,1156.365226
125.254000,0.000000,0.000000,1163.903497
125.256000,0.000000,0.000000,1175.982376
125.258000,0.000000,0.000000,1182.740387
125.260000,0.000000,0.000000,1177.472825
125.262000,0.000000,0.000000,1208.546706
125.264000,0.000000,0.000000,1209.715658
125.266000,0.000000,0.000000,1236.162794
125.270000,0.000000,0.000000,1286.057620
125.270000,0.000000,0.000000,858.020594
125.272000,0.000000,0.000000,844.893141
125.274000,0.000000,0.000000,837.107786
125.276000,0.000000,0.000000,788.649823
125.278000,0.000000,0.000000,689.470546
125.280000,0.000000,0.000000,646.811623
125.282000,0.000000,0.000000,629.599263
125.284000,0.000000,0.000000,600.338202
125.286000,0.000000,0.000000,589.445090
125.288000,0.000000,0.000000,583.893890
125.292000,0.000000,0.000000,591.787568
125.292000,0.000000,0.000000,593.172002
125.294000,0.000000,0.000000,593.172002
125.296000,0.000000,0.000000,611.695150
125.298000,0.000000,0.000000,609.411147
125.300000,0.000000,0.000000,608.069513
125.302000,0.000000,0.000000,616.239507
125.306000,0.000000,0.000000,633.929027
125.306000,0.000000,0.000000,633.962792
125.308000,0.000000,0.000000,652.617157
125.310000,0.000000,0.000000,653.250901
125.312000,0.000000,0.000000,663.376980
125.314000,0.000000,0.000000,683.051228
125.316000,0.000000,0.000000,684.332381
125.318000,0.000000,0.000000,695.058829
125.320000,0.000000,0.000000,715.842230
125.322000,0.000000,0.000000,727.466069
125.324000,0.000000,0.000000,729.301776
125.326000,0.000000,0.000000,741.275815
125.328000,0.000000,0.000000,753.542573
125.330000,0.000000,0.000000,776.966508
125.332000,0.000000,0.000000,790.152631
125.334000,0.000000,0.000000,803.754389
125.336000,0.000000,0.000000,817.533013
125.338000,0.000000,0.000000,785.232646
125.342000,0.000000,0.000000,742.085654
125.342000,0.000000,0.000000,757.822867
125.344000,0.000000,0.000000,745.438240
125.346000,0.000000,0.000000,763.550850
125.348000,0.000000,0.000000,824.417339
125.350000,0.000000,0.000000,938.295807
125.354000,0.000000,0.000000,1124.992232
125.356000,0.000000,0.000000,1357.745169
125.356000,0.000000,0.000000,1552.448199
125.358000,0.000000,0.000000,1668.350028
125.360000,0.000000,0.000000,1717.580123
125.364000,0.000000,0.000000,1717.580123
125.364000,0.000000,0.000000,1703.662567
125.366000,0.000000,0.000000,1649.321389
125.368000,0.000000,0.000000,1565.261764
125.370000,0.000000,0.000000,1459.574797
125.374000,0.000000,0.000000,1236.786108
125.374000,0.000000,0.000000,1236.786108
125.376000,0.000000,0.000000,1141.537839
125.378000,0.000000,0.000000,1083.944338
125.380000,0.000000,0.000000,1119.520483
125.382000,0.000000,0.000000,1222.061583
125.384000,0.000000,0.000000,1266.571194
125.388000,0.000000,0.000000,1285.306530
125.388000,0.000000,0.000000,1266.739588
125.390000,0.000000,0.000000,1236.095443
125.392000,0.000000,0.000000,1168.415046
125.394000,0.000000,0.000000,1054.987298
125.396000,0.000000,0.000000,1003.477534
125.400000,0.000000,0.000000,1121.123245
125.400000,0.000000,0.000000,1344.674115
125.402000,0.000000,0.000000,1617.919020
125.404000,0.000000,0.000000,1885.787598
125.406000,0.000000,0.000000,2006.725165
125.408000,0.000000,0.000000,1999.061051
125.410000,0.000000,0.000000,1964.057875
125.414000,0.000000,0.000000,1921.092342
125.414000,0.000000,0.000000,1878.634656
125.416000,0.000000,0.000000,1840.004125
125.418000,0.000000,0.000000,1806.022561
125.420000,0.000000,0.000000,1777.618629
125.422000,0.000000,0.000000,1754.374131
125.424000,0.000000,0.000000,1745.942208
125.426000,0.000000,0.000000,1718.501903
125.428000,0.000000,0.000000,1701.558128
125.432000,0.000000,0.000000,1698.808016
125.432000,0.000000,0.000000,1737.146183
125.434000,0.000000,0.000000,1800.637438
125.436000,0.000000,0.000000,1843.016397
125.438000,0.000000,0.000000,1866.166131
125.440000,0.000000,0.000000,1900.154487
125.442000,0.000000,0.000000,1930.231491
125.444000,0.000000,0.000000,1956.455873
125.446000,0.000000,0.000000,1978.990939
125.448000,0.000000,0.000000,2017.202546
125.450000,0.000000,0.000000,2011.851279
125.452000,0.000000,0.000000,2045.056021
125.454000,0.000000,0.000000,2048.568441
125.456000,0.000000,0.000000,2018.711437
125.458000,0.000000,0.000000,2009.673074
125.460000,0.000000,0.000000,1978.898839
125.462000,0.000000,0.000000,1978.898839
125.464000,0.000000,0.000000,1865.373504
125.466000,0.000000,0.000000,1770.483622
125.468000,0.000000,0.000000,1695.842250
125.470000,0.000000,0.000000,1531.252112
125.472000,0.000000,0.000000,1477.262387
125.474000,0.000000,0.000000,1481.155596
125.476000,0.000000,0.000000,1612.771901
125.478000,0.000000,0.000000,1824.886707
125.480000,0.000000,0.000000,2017.704088
125.482000,0.000000,0.000000,2100.514909
125.484000,0.000000,0.000000,2153.332923
125.486000,0.000000,0.000000,2181.797421
125.488000,0.000000,0.000000,2192.063221
125.490000,0.000000,0.000000,2192.491050
125.492000,0.000000,0.000000,2171.275446
125.494000,0.000000,0.000000,2171.275446
125.496000,0.000000,0.000000,2147.495552
125.498000,0.000000,0.000000,2119.859080
125.500000,0.000000,0.000000,2104.493364
125.504000,0.000000,0.000000,2068.417648
125.504000,0.000000,0.000000,2055.141471
125.506000,0.000000,0.000000,2064.454373
125.508000,0.000000,0.000000,2060.605800
125.510000,0.000000,0.000000,2069.544847
125.512000,0.000000,0.000000,2069.544847
125.514000,0.000000,0.000000,2106.292855
125.516000,0.000000,0.000000,2121.735155
125.518000,0.000000,0.000000,2129.623974
125.520000,0.000000,0.000000,2151.866448
125.522000,0.000000,0.000000,2173.154577
125.524000,0.000000,0.000000,2266.740553
125.528000,0.000000,0.000000,2291.019277
125.528000,0.000000,0.000000,2245.362188
125.530000,0.000000,0.000000,2225.690290
125.532000,0.000000,0.000000,2175.657428
125.534000,0.000000,0.000000,2101.708044
125.536000,0.000000,0.000000,2051.925057
125.538000,0.000000,0.000000,2016.382707
125.540000,0.000000,0.000000,1991.060994
125.542000,0.000000,0.000000,1971.535501
125.542000,0.000000,0.000000,1971.535501
125.544000,0.000000,0.000000,1945.735000
125.548000,0.000000,0.000000,1924.686487
125.550000,0.000000,0.000000,1935.514825
125.552000,0.000000,0.000000,1930.222270
125.554000,0.000000,0.000000,1963.938393
125.556000,0.000000,0.000000,1951.446767
125.558000,0.000000,0.000000,1959.576143
125.560000,0.000000,0.000000,1989.579103
125.562000,0.000000,0.000000,1993.551287
125.566000,0.000000,0.000000,1996.597034
125.568000,0.000000,0.000000,1996.597034
125.568000,0.000000,0.000000,1967.202382
125.570000,0.000000,0.000000,1995.726398
125.572000,0.000000,0.000000,1994.173862
125.574000,0.000000,0.000000,1992.391708
125.578000,0.000000,0.000000,1991.893004
125.580000,0.000000,0.000000,1976.689478
125.582000,0.000000,0.000000,1993.147580
125.582000,0.000000,0.000000,1997.448038
125.584000,0.000000,0.000000,2003.278417
125.586000,0.000000,0.000000,2013.680965
125.588000,0.000000,0.000000,2027.602412
125.592000,0.000000,0.000000,2064.452488
125.592000,0.000000,0.000000,2064.452488
125.594000,0.000000,0.000000,2042.137634
125.598000,0.000000,0.000000,2042.137634
125.600000,0.000000,0.000000,2068.225448
125.600000,0.000000,0.000000,2135.617274
125.604000,0.000000,0.000000,2296.874875
125.604000,0.000000,0.000000,2296.874875
125.606000,0.000000,0.000000,2369.943409
125.608000,0.000000,0.000000,2401.109335
125.610000,0.000000,0.000000,2463.316803
125.612000,0.000000,0.000000,2518.523276
125.614000,0.000000,0.000000,2567.338375
125.616000,0.000000,0.000000,2610.640599
125.618000,0.000000,0.000000,2642.892006
125.620000,0.000000,0.000000,1987.696203
125.624000,0.000000,0.000000,2011.321103
125.626000,0.000000,0.000000,1981.816712
125.626000,0.000000,0.000000,1976.963508
125.628000,0.000000,0.000000,1997.566321
125.630000,0.000000,0.000000,1996.861229
125.632000,0.000000,0.000000,1980.981752
125.634000,0.000000,0.000000,1959.978594
