time,Fx,Fy,Fz
4.180000,0.000000,0.000000,151.133579
4.182000,0.000000,0.000000,151.147951
4.184000,0.000000,0.000000,152.177721
4.186000,0.000000,0.000000,152.439822
4.188000,0.000000,0.000000,152.490995
4.190000,0.000000,0.000000,152.388794
4.192000,0.000000,0.000000,151.585546
4.194000,0.000000,0.000000,151.827348
4.196000,0.000000,0.000000,150.889164
4.198000,0.000000,0.000000,150.869295
4.200000,0.000000,0.000000,150.230425
4.202000,0.000000,0.000000,148.971753
4.204000,0.000000,0.000000,148.120393
4.206000,0.000000,0.000000,147.223626
4.208000,0.000000,0.000000,146.260645
4.210000,0.000000,0.000000,145.230660
4.212000,0.000000,0.000000,144.140352
4.214000,0.000000,0.000000,142.998798
4.216000,0.000000,0.000000,141.813485
4.218000,0.000000,0.000000,140.655225
4.220000,0.000000,0.000000,139.476099
4.222000,0.000000,0.000000,138.588461
4.224000,0.000000,0.000000,137.362537
4.226000,0.000000,0.000000,135.863090
4.228000,0.000000,0.000000,134.917105
4.230000,0.000000,0.000000,133.731128
4.232000,0.000000,0.000000,132.320090
4.234000,0.000000,0.000000,131.378598
4.236000,0.000000,0.000000,130.248717
4.238000,0.000000,0.000000,129.134320
4.240000,0.000000,0.000000,128.045912
4.242000,0.000000,0.000000,126.991617
4.244000,0.000000,0.000000,126.044645
4.246000,0.000000,0.000000,125.138978
4.248000,0.000000,0.000000,124.419943
4.250000,0.000000,0.000000,123.612840
4.252000,0.000000,0.000000,122.814718
4.254000,0.000000,0.000000,122.064118
4.256000,0.000000,0.000000,121.285271
4.258000,0.000000,0.000000,120.647404
4.260000,0.000000,0.000000,120.196268
4.262000,0.000000,0.000000,119.719475
4.264000,0.000000,0.000000,119.133861
4.266000,0.000000,0.000000,118.672932
4.268000,0.000000,0.000000,118.665560
4.270000,0.000000,0.000000,118.626630
4.272000,0.000000,0.000000,118.638675
4.274000,0.000000,0.000000,118.472118
4.276000,0.000000,0.000000,118.287931
4.278000,0.000000,0.000000,118.143223
4.280000,0.000000,0.000000,118.186731
4.282000,0.000000,0.000000,118.183780
4.284000,0.000000,0.000000,118.099114
4.286000,0.000000,0.000000,118.031188
4.288000,0.000000,0.000000,118.092106
4.288000,0.000000,0.000000,118.092106
4.292000,0.000000,0.000000,118.308021
4.294000,0.000000,0.000000,119.236553
4.296000,0.000000,0.000000,120.140784
4.298000,0.000000,0.000000,120.901806
4.300000,0.000000,0.000000,121.366368
4.302000,0.000000,0.000000,121.366368
4.304000,0.000000,0.000000,122.072166
4.306000,0.000000,0.000000,122.410608
4.308000,0.000000,0.000000,122.506458
4.310000,0.000000,0.000000,122.283931
4.310000,0.000000,0.000000,131.681169
4.314000,0.000000,0.000000,116.479472
4.316000,0.000000,0.000000,113.659792
4.318000,0.000000,0.000000,111.577235
4.320000,0.000000,0.000000,108.975969
4.322000,0.000000,0.000000,108.975969
4.322000,0.000000,0.000000,106.038652
4.324000,0.000000,0.000000,103.177155
4.328000,0.000000,0.000000,99.022147
4.330000,0.000000,0.000000,97.783348
4.332000,0.000000,0.000000,97.783348
4.334000,0.000000,0.000000,97.446440
4.334000,0.000000,0.000000,97.686242
4.336000,0.000000,0.000000,98.338393
4.340000,0.000000,0.000000,100.612126
4.342000,0.000000,0.000000,102.272377
4.344000,0.000000,0.000000,104.160467
4.346000,0.000000,0.000000,104.160467
4.346000,0.000000,0.000000,105.945272
4.348000,0.000000,0.000000,107.778693
4.352000,0.000000,0.000000,111.729052
4.354000,0.000000,0.000000,113.694575
4.356000,0.000000,0.000000,115.426361
4.358000,0.000000,0.000000,117.062014
4.358000,0.000000,0.000000,117.062014
4.360000,0.000000,0.000000,118.693089
4.364000,0.000000,0.000000,120.317361
4.364000,0.000000,0.000000,122.013339
4.368000,0.000000,0.000000,125.333223
4.370000,0.000000,0.000000,126.899380
4.372000,0.000000,0.000000,128.128274
4.374000,0.000000,0.000000,129.154100
4.376000,0.000000,0.000000,129.154100
4.376000,0.000000,0.000000,130.020812
4.380000,0.000000,0.000000,131.514878
4.382000,0.000000,0.000000,132.125191
4.384000,0.000000,0.000000,132.407003
4.386000,0.000000,0.000000,132.407003
4.388000,0.000000,0.000000,132.513725
4.390000,0.000000,0.000000,132.469841
4.392000,0.000000,0.000000,132.213311
4.394000,0.000000,0.000000,131.998877
4.396000,0.000000,0.000000,131.475138
4.398000,0.000000,0.000000,131.475138
4.400000,0.000000,0.000000,130.734623
4.402000,0.000000,0.000000,129.801552
4.402000,0.000000,0.000000,128.845605
4.406000,0.000000,0.000000,126.448736
4.408000,0.000000,0.000000,125.049296
4.410000,0.000000,0.000000,123.437129
4.412000,0.000000,0.000000,123.405349
4.414000,0.000000,0.000000,121.606620
4.414000,0.000000,0.000000,119.776775
4.418000,0.000000,0.000000,116.218628
4.420000,0.000000,0.000000,114.577369
4.422000,0.000000,0.000000,114.577369
4.424000,0.000000,0.000000,112.701852
4.424000,0.000000,0.000000,110.512934
4.426000,0.000000,0.000000,108.400332
4.430000,0.000000,0.000000,103.962068
4.432000,0.000000,0.000000,101.685559
4.434000,0.000000,0.000000,101.619846
4.436000,0.000000,0.000000,99.473291
4.438000,0.000000,0.000000,97.304477
4.438000,0.000000,0.000000,95.151147
4.442000,0.000000,0.000000,90.854740
4.444000,0.000000,0.000000,89.025246
4.446000,0.000000,0.000000,87.449300
4.448000,0.000000,0.000000,87.449300
4.448000,0.000000,0.000000,85.884171
4.450000,0.000000,0.000000,84.247909
4.454000,0.000000,0.000000,80.997074
4.456000,0.000000,0.000000,79.444091
4.458000,0.000000,0.000000,79.443368
4.460000,0.000000,0.000000,78.133621
4.460000,0.000000,0.000000,76.877935
4.462000,0.000000,0.000000,76.187736
4.466000,0.000000,0.000000,74.705698
4.468000,0.000000,0.000000,73.757944
4.470000,0.000000,0.000000,73.757944
4.470000,0.000000,0.000000,73.511151
4.472000,0.000000,0.000000,73.192457
4.476000,0.000000,0.000000,72.659993
4.478000,0.000000,0.000000,72.449783
4.480000,0.000000,0.000000,72.551661
4.480000,0.000000,0.000000,72.551661
4.482000,0.000000,0.000000,72.599087
4.484000,0.000000,0.000000,72.918898
4.488000,0.000000,0.000000,73.572258
4.490000,0.000000,0.000000,74.473644
4.492000,0.000000,0.000000,75.359343
4.494000,0.000000,0.000000,75.432070
4.494000,0.000000,0.000000,76.859916
4.496000,0.000000,0.000000,78.818805
4.500000,0.000000,0.000000,81.298074
4.502000,0.000000,0.000000,81.376829
4.504000,0.000000,0.000000,81.553919
4.504000,0.000000,0.000000,81.816018
4.506000,0.000000,0.000000,82.196134
4.508000,0.000000,0.000000,82.673079
4.512000,0.000000,0.000000,86.082844
4.514000,0.000000,0.000000,86.082844
4.516000,0.000000,0.000000,86.246859
4.516000,0.000000,0.000000,84.942309
4.518000,0.000000,0.000000,83.765214
4.520000,0.000000,0.000000,82.801085
4.524000,0.000000,0.000000,86.854128
4.526000,0.000000,0.000000,89.643223
4.528000,0.000000,0.000000,89.643223
4.528000,0.000000,0.000000,93.523902
4.530000,0.000000,0.000000,97.818024
4.532000,0.000000,0.000000,102.168758
4.536000,0.000000,0.000000,110.763931
4.538000,0.000000,0.000000,110.763931
4.538000,0.000000,0.000000,114.844397
4.540000,0.000000,0.000000,119.009750
4.542000,0.000000,0.000000,122.941698
4.544000,0.000000,0.000000,126.263228
4.548000,0.000000,0.000000,129.283834
4.548000,0.000000,0.000000,132.032208
4.550000,0.000000,0.000000,134.820044
4.552000,0.000000,0.000000,137.342477
4.554000,0.000000,0.000000,139.606765
4.558000,0.000000,0.000000,142.267100
4.560000,0.000000,0.000000,142.267100
4.560000,0.000000,0.000000,144.171761
4.562000,0.000000,0.000000,145.185456
4.564000,0.000000,0.000000,146.227780
4.566000,0.000000,0.000000,146.857598
4.568000,0.000000,0.000000,147.023376
4.572000,0.000000,0.000000,147.879591
4.572000,0.000000,0.000000,147.879591
4.574000,0.000000,0.000000,147.550019
4.576000,0.000000,0.000000,147.336173
4.578000,0.000000,0.000000,147.465446
4.580000,0.000000,0.000000,147.152569
4.582000,0.000000,0.000000,146.346529
4.584000,0.000000,0.000000,145.813459
4.586000,0.000000,0.000000,145.168627
4.588000,0.000000,0.000000,144.368780
4.590000,0.000000,0.000000,142.621086
4.592000,0.000000,0.000000,142.553405
4.594000,0.000000,0.000000,141.900126
4.596000,0.000000,0.000000,140.524926
4.598000,0.000000,0.000000,139.463336
4.600000,0.000000,0.000000,138.336857
4.602000,0.000000,0.000000,137.217216
4.604000,0.000000,0.000000,136.311476
4.606000,0.000000,0.000000,135.140895
4.608000,0.000000,0.000000,133.952609
4.610000,0.000000,0.000000,132.555876
4.612000,0.000000,0.000000,131.368761
4.614000,0.000000,0.000000,130.365363
4.616000,0.000000,0.000000,129.068194
4.618000,0.000000,0.000000,127.899324
4.620000,0.000000,0.000000,126.843875
4.622000,0.000000,0.000000,125.794363
4.624000,0.000000,0.000000,124.799473
4.626000,0.000000,0.000000,123.780257
4.628000,0.000000,0.000000,122.906863
4.630000,0.000000,0.000000,122.019249
4.632000,0.000000,0.000000,121.245896
4.634000,0.000000,0.000000,120.488092
4.636000,0.000000,0.000000,119.868186
4.638000,0.000000,0.000000,119.223165
4.640000,0.000000,0.000000,118.607973
4.642000,0.000000,0.000000,118.045146
4.644000,0.000000,0.000000,117.560460
4.646000,0.000000,0.000000,117.086502
4.648000,0.000000,0.000000,116.720643
4.650000,0.000000,0.000000,116.443671
4.652000,0.000000,0.000000,116.251047
4.654000,0.000000,0.000000,116.132343
4.656000,0.000000,0.000000,116.089343
4.658000,0.000000,0.000000,116.093342
4.660000,0.000000,0.000000,116.158589
4.662000,0.000000,0.000000,116.211643
4.664000,0.000000,0.000000,116.365922
4.666000,0.000000,0.000000,116.472789
4.668000,0.000000,0.000000,116.610645
4.670000,0.000000,0.000000,116.830425
4.672000,0.000000,0.000000,117.055429
4.674000,0.000000,0.000000,117.367223
4.676000,0.000000,0.000000,117.818953
4.678000,0.000000,0.000000,118.328637
4.680000,0.000000,0.000000,118.869990
4.682000,0.000000,0.000000,119.426499
4.684000,0.000000,0.000000,119.993315
4.686000,0.000000,0.000000,120.561756
4.688000,0.000000,0.000000,121.130637
4.690000,0.000000,0.000000,121.674555
4.692000,0.000000,0.000000,121.893407
4.694000,0.000000,0.000000,122.117256
4.696000,0.000000,0.000000,122.524678
4.698000,0.000000,0.000000,123.113649
4.700000,0.000000,0.000000,122.855093
4.702000,0.000000,0.000000,116.595052
4.704000,0.000000,0.000000,114.740226
4.706000,0.000000,0.000000,113.464224
4.708000,0.000000,0.000000,111.837810
4.710000,0.000000,0.000000,109.795972
4.712000,0.000000,0.000000,107.683890
4.714000,0.000000,0.000000,106.060816
4.716000,0.000000,0.000000,104.616317
4.718000,0.000000,0.000000,103.757647
4.720000,0.000000,0.000000,103.550696
4.722000,0.000000,0.000000,104.009741
4.724000,0.000000,0.000000,104.959782
4.726000,0.000000,0.000000,106.153518
4.728000,0.000000,0.000000,107.534093
4.730000,0.000000,0.000000,109.021836
4.732000,0.000000,0.000000,110.587196
4.734000,0.000000,0.000000,112.206009
4.736000,0.000000,0.000000,113.887480
4.738000,0.000000,0.000000,115.598245
4.740000,0.000000,0.000000,117.318203
4.742000,0.000000,0.000000,119.068426
4.744000,0.000000,0.000000,120.750826
4.746000,0.000000,0.000000,122.381030
4.748000,0.000000,0.000000,123.989788
4.750000,0.000000,0.000000,125.491033
4.752000,0.000000,0.000000,126.979250
4.754000,0.000000,0.000000,128.387291
4.756000,0.000000,0.000000,129.636157
4.758000,0.000000,0.000000,130.878046
4.760000,0.000000,0.000000,131.867761
4.762000,0.000000,0.000000,132.858225
4.764000,0.000000,0.000000,133.633977
4.766000,0.000000,0.000000,134.299058
4.768000,0.000000,0.000000,134.938516
4.770000,0.000000,0.000000,135.318947
4.772000,0.000000,0.000000,135.523230
4.772000,0.000000,0.000000,135.523230
4.776000,0.000000,0.000000,135.607586
4.778000,0.000000,0.000000,135.607586
4.780000,0.000000,0.000000,135.224525
4.782000,0.000000,0.000000,134.848585
4.784000,0.000000,0.000000,134.258952
4.786000,0.000000,0.000000,133.490451
4.788000,0.000000,0.000000,133.490451
4.790000,0.000000,0.000000,132.571562
4.792000,0.000000,0.000000,130.603379
4.794000,0.000000,0.000000,129.510491
4.796000,0.000000,0.000000,128.192553
4.798000,0.000000,0.000000,126.721247
4.800000,0.000000,0.000000,125.138019
4.802000,0.000000,0.000000,125.138019
4.804000,0.000000,0.000000,121.760230
4.806000,0.000000,0.000000,119.852703
4.808000,0.000000,0.000000,117.943176
4.810000,0.000000,0.000000,116.020135
4.812000,0.000000,0.000000,114.187199
4.814000,0.000000,0.000000,114.187199
4.816000,0.000000,0.000000,110.066583
4.818000,0.000000,0.000000,108.036018
4.820000,0.000000,0.000000,106.055479
4.822000,0.000000,0.000000,104.042786
4.824000,0.000000,0.000000,102.007053
4.826000,0.000000,0.000000,102.007053
4.828000,0.000000,0.000000,97.970916
4.830000,0.000000,0.000000,95.878056
4.832000,0.000000,0.000000,94.198178
4.834000,0.000000,0.000000,92.420051
4.836000,0.000000,0.000000,90.725268
4.838000,0.000000,0.000000,88.676444
4.840000,0.000000,0.000000,87.404323
4.842000,0.000000,0.000000,85.641662
4.844000,0.000000,0.000000,84.553178
4.846000,0.000000,0.000000,82.835321
4.848000,0.000000,0.000000,82.835321
4.850000,0.000000,0.000000,80.522237
4.852000,0.000000,0.000000,79.390447
4.854000,0.000000,0.000000,78.963228
4.856000,0.000000,0.000000,78.282448
4.858000,0.000000,0.000000,77.700496
4.860000,0.000000,0.000000,77.055191
4.862000,0.000000,0.000000,76.558057
4.864000,0.000000,0.000000,76.019367
4.866000,0.000000,0.000000,75.560503
4.868000,0.000000,0.000000,75.391922
4.868000,0.000000,0.000000,75.391922
4.872000,0.000000,0.000000,75.953543
4.874000,0.000000,0.000000,76.184257
4.876000,0.000000,0.000000,76.751733
4.876000,0.000000,0.000000,76.751733
4.880000,0.000000,0.000000,77.957684
4.882000,0.000000,0.000000,79.085344
4.884000,0.000000,0.000000,80.098691
4.886000,0.000000,0.000000,81.066930
4.886000,0.000000,0.000000,81.146498
4.890000,0.000000,0.000000,82.840726
4.892000,0.000000,0.000000,82.357607
4.894000,0.000000,0.000000,82.548694
4.896000,0.000000,0.000000,82.548694
4.898000,0.000000,0.000000,86.344407
4.900000,0.000000,0.000000,88.588115
4.902000,0.000000,0.000000,88.960640
4.904000,0.000000,0.000000,88.960640
4.906000,0.000000,0.000000,85.859793
4.906000,0.000000,0.000000,82.694526
4.910000,0.000000,0.000000,77.674075
4.912000,0.000000,0.000000,77.385284
4.914000,0.000000,0.000000,77.385284
4.916000,0.000000,0.000000,80.238744
4.916000,0.000000,0.000000,84.422116
4.920000,0.000000,0.000000,93.433624
4.922000,0.000000,0.000000,98.197350
4.924000,0.000000,0.000000,102.907451
4.926000,0.000000,0.000000,102.907451
4.926000,0.000000,0.000000,107.381783
4.928000,0.000000,0.000000,111.563149
4.932000,0.000000,0.000000,119.701163
4.934000,0.000000,0.000000,123.335247
4.936000,0.000000,0.000000,123.335247
4.938000,0.000000,0.000000,126.306688
4.938000,0.000000,0.000000,128.898439
4.942000,0.000000,0.000000,133.392273
4.944000,0.000000,0.000000,135.360760
4.946000,0.000000,0.000000,135.360760
4.948000,0.000000,0.000000,136.792910
4.948000,0.000000,0.000000,138.031995
4.952000,0.000000,0.000000,140.622827
4.954000,0.000000,0.000000,141.457031
4.956000,0.000000,0.000000,141.457031
4.958000,0.000000,0.000000,141.927730
4.958000,0.000000,0.000000,142.200713
4.960000,0.000000,0.000000,142.476132
4.964000,0.000000,0.000000,142.564017
4.966000,0.000000,0.000000,142.313617
4.968000,0.000000,0.000000,142.313617
4.970000,0.000000,0.000000,141.800336
4.970000,0.000000,0.000000,141.170118
4.972000,0.000000,0.000000,141.170118
4.976000,0.000000,0.000000,139.785476
4.978000,0.000000,0.000000,139.109782
4.978000,0.000000,0.000000,138.292536
4.980000,0.000000,0.000000,137.401930
4.984000,0.000000,0.000000,135.281091
4.986000,0.000000,0.000000,134.139706
4.988000,0.000000,0.000000,134.139706
4.990000,0.000000,0.000000,132.944433
4.990000,0.000000,0.000000,131.599162
4.992000,0.000000,0.000000,130.228400
4.996000,0.000000,0.000000,127.523151
4.998000,0.000000,0.000000,126.187409
5.000000,0.000000,0.000000,126.187409
5.002000,0.000000,0.000000,124.954159
5.004000,0.000000,0.000000,123.758978
5.004000,0.000000,0.000000,122.543279
5.006000,0.000000,0.000000,121.364296
5.010000,0.000000,0.000000,119.194229
5.012000,0.000000,0.000000,119.194229
5.014000,0.000000,0.000000,118.148022
5.016000,0.000000,0.000000,117.168326
5.016000,0.000000,0.000000,116.034248
5.018000,0.000000,0.000000,114.937881
5.022000,0.000000,0.000000,112.980019
5.024000,0.000000,0.000000,112.127142
5.026000,0.000000,0.000000,112.127142
5.026000,0.000000,0.000000,111.543030
5.028000,0.000000,0.000000,111.108343
5.030000,0.000000,0.000000,110.713490
5.032000,0.000000,0.000000,110.305579
5.036000,0.000000,0.000000,110.123896
5.038000,0.000000,0.000000,109.954879
5.038000,0.000000,0.000000,109.803579
5.040000,0.000000,0.000000,109.640604
5.042000,0.000000,0.000000,109.260521
5.044000,0.000000,0.000000,108.937550
5.048000,0.000000,0.000000,108.959884
5.048000,0.000000,0.000000,108.959884
5.050000,0.000000,0.000000,109.013989
5.052000,0.000000,0.000000,109.358990
5.054000,0.000000,0.000000,109.722254
5.058000,0.000000,0.000000,110.727829
5.060000,0.000000,0.000000,111.372261
5.062000,0.000000,0.000000,112.169440
5.062000,0.000000,0.000000,112.169440
5.064000,0.000000,0.000000,111.980145
5.066000,0.000000,0.000000,111.674474
5.068000,0.000000,0.000000,111.483273
5.072000,0.000000,0.000000,111.984562
5.072000,0.000000,0.000000,112.912003
5.074000,0.000000,0.000000,113.798335
5.078000,0.000000,0.000000,116.485675
5.078000,0.000000,0.000000,116.485675
5.080000,0.000000,0.000000,118.024326
5.082000,0.000000,0.000000,119.502190
5.084000,0.000000,0.000000,121.498049
5.086000,0.000000,0.000000,118.912602
5.088000,0.000000,0.000000,120.921595
5.090000,0.000000,0.000000,115.074763
5.094000,0.000000,0.000000,113.839224
5.094000,0.000000,0.000000,112.996464
5.096000,0.000000,0.000000,113.885660
5.098000,0.000000,0.000000,112.555935
5.100000,0.000000,0.000000,110.808737
5.102000,0.000000,0.000000,109.286025
5.104000,0.000000,0.000000,108.148789
5.106000,0.000000,0.000000,108.591369
5.108000,0.000000,0.000000,108.366676
5.110000,0.000000,0.000000,109.033951
5.112000,0.000000,0.000000,110.149870
5.116000,0.000000,0.000000,113.253094
5.116000,0.000000,0.000000,113.253094
5.118000,0.000000,0.000000,115.099473
5.120000,0.000000,0.000000,116.574181
5.122000,0.000000,0.000000,118.241479
5.126000,0.000000,0.000000,119.765483
5.126000,0.000000,0.000000,121.230365
5.128000,0.000000,0.000000,122.735860
5.130000,0.000000,0.000000,124.052026
5.132000,0.000000,0.000000,125.277002
5.134000,0.000000,0.000000,126.423525
5.138000,0.000000,0.000000,127.498752
5.138000,0.000000,0.000000,128.370616
5.140000,0.000000,0.000000,129.376313
5.142000,0.000000,0.000000,130.254885
5.144000,0.000000,0.000000,131.024435
5.146000,0.000000,0.000000,131.552373
5.148000,0.000000,0.000000,131.959716
5.150000,0.000000,0.000000,132.255482
5.152000,0.000000,0.000000,132.515024
5.154000,0.000000,0.000000,132.554450
5.156000,0.000000,0.000000,132.479061
5.158000,0.000000,0.000000,132.389602
5.160000,0.000000,0.000000,132.112593
5.162000,0.000000,0.000000,131.668056
5.164000,0.000000,0.000000,130.978854
5.166000,0.000000,0.000000,130.190559
5.168000,0.000000,0.000000,129.305251
5.170000,0.000000,0.000000,128.404036
5.172000,0.000000,0.000000,127.389980
5.174000,0.000000,0.000000,126.174395
5.176000,0.000000,0.000000,124.876699
5.178000,0.000000,0.000000,123.526252
5.180000,0.000000,0.000000,122.033609
5.182000,0.000000,0.000000,120.457930
5.184000,0.000000,0.000000,118.873651
5.186000,0.000000,0.000000,117.247948
5.188000,0.000000,0.000000,115.286398
5.190000,0.000000,0.000000,113.344522
5.192000,0.000000,0.000000,111.381192
5.194000,0.000000,0.000000,109.394111
5.196000,0.000000,0.000000,107.371960
5.198000,0.000000,0.000000,105.333112
5.200000,0.000000,0.000000,103.283652
5.202000,0.000000,0.000000,101.228133
5.204000,0.000000,0.000000,99.184661
5.206000,0.000000,0.000000,97.154452
5.208000,0.000000,0.000000,95.147268
5.210000,0.000000,0.000000,93.165118
5.212000,0.000000,0.000000,91.214329
5.214000,0.000000,0.000000,89.240413
5.216000,0.000000,0.000000,87.301418
5.218000,0.000000,0.000000,85.440606
5.220000,0.000000,0.000000,83.669391
5.222000,0.000000,0.000000,81.992130
5.224000,0.000000,0.000000,80.411660
5.226000,0.000000,0.000000,78.929034
5.228000,0.000000,0.000000,77.543566
5.230000,0.000000,0.000000,76.253712
5.232000,0.000000,0.000000,74.931553
5.234000,0.000000,0.000000,73.833600
5.236000,0.000000,0.000000,72.873047
5.238000,0.000000,0.000000,72.003356
5.240000,0.000000,0.000000,70.900045
5.242000,0.000000,0.000000,69.858230
5.244000,0.000000,0.000000,68.997401
5.246000,0.000000,0.000000,68.391115
5.248000,0.000000,0.000000,68.026959
5.250000,0.000000,0.000000,67.924480
5.252000,0.000000,0.000000,67.917429
5.254000,0.000000,0.000000,68.464703
5.256000,0.000000,0.000000,68.278690
5.258000,0.000000,0.000000,68.640777
5.260000,0.000000,0.000000,68.971408
5.262000,0.000000,0.000000,68.335969
5.264000,0.000000,0.000000,66.992825
5.266000,0.000000,0.000000,66.805466
5.268000,0.000000,0.000000,67.489785
5.270000,0.000000,0.000000,68.822356
5.272000,0.000000,0.000000,70.546402
5.274000,0.000000,0.000000,72.952727
5.276000,0.000000,0.000000,75.299859
5.278000,0.000000,0.000000,77.602841
5.280000,0.000000,0.000000,79.153673
5.282000,0.000000,0.000000,79.153673
5.284000,0.000000,0.000000,80.816055
5.286000,0.000000,0.000000,81.500074
5.288000,0.000000,0.000000,81.767764
5.290000,0.000000,0.000000,82.988739
5.292000,0.000000,0.000000,81.498190
5.294000,0.000000,0.000000,76.504464
5.296000,0.000000,0.000000,72.880473
5.298000,0.000000,0.000000,70.909191
5.300000,0.000000,0.000000,70.539705
5.302000,0.000000,0.000000,72.093448
5.304000,0.000000,0.000000,74.522807
5.306000,0.000000,0.000000,77.980887
5.308000,0.000000,0.000000,82.101465
5.310000,0.000000,0.000000,86.535811
5.312000,0.000000,0.000000,91.229915
5.314000,0.000000,0.000000,96.323517
5.316000,0.000000,0.000000,101.428305
5.318000,0.000000,0.000000,106.325319
5.320000,0.000000,0.000000,110.929037
5.322000,0.000000,0.000000,115.208388
5.324000,0.000000,0.000000,119.152982
5.326000,0.000000,0.000000,122.762332
5.328000,0.000000,0.000000,125.636666
5.330000,0.000000,0.000000,129.000508
5.332000,0.000000,0.000000,131.668995
5.334000,0.000000,0.000000,133.563564
5.336000,0.000000,0.000000,135.629800
5.338000,0.000000,0.000000,137.462098
5.340000,0.000000,0.000000,138.902386
5.342000,0.000000,0.000000,140.099380
5.344000,0.000000,0.000000,141.638524
5.346000,0.000000,0.000000,142.513837
5.348000,0.000000,0.000000,142.680406
5.350000,0.000000,0.000000,143.144349
5.352000,0.000000,0.000000,143.489178
5.354000,0.000000,0.000000,143.670893
5.356000,0.000000,0.000000,143.695719
5.358000,0.000000,0.000000,143.550599
5.360000,0.000000,0.000000,143.294679
5.362000,0.000000,0.000000,142.918613
5.364000,0.000000,0.000000,142.340875
5.366000,0.000000,0.000000,141.649138
5.368000,0.000000,0.000000,140.881244
5.370000,0.000000,0.000000,140.050777
5.372000,0.000000,0.000000,139.154907
5.374000,0.000000,0.000000,138.534614
5.376000,0.000000,0.000000,138.534614
5.376000,0.000000,0.000000,137.254586
5.380000,0.000000,0.000000,135.339211
5.382000,0.000000,0.000000,134.216024
5.384000,0.000000,0.000000,134.216024
5.386000,0.000000,0.000000,131.630192
5.388000,0.000000,0.000000,130.655345
5.390000,0.000000,0.000000,129.348445
5.392000,0.000000,0.000000,127.962380
5.394000,0.000000,0.000000,126.614725
5.396000,0.000000,0.000000,126.501096
5.396000,0.000000,0.000000,125.332499
5.400000,0.000000,0.000000,122.913229
5.402000,0.000000,0.000000,121.768992
5.404000,0.000000,0.000000,120.726478
5.406000,0.000000,0.000000,119.728692
5.408000,0.000000,0.000000,119.655212
5.410000,0.000000,0.000000,118.781204
5.412000,0.000000,0.000000,117.034080
5.414000,0.000000,0.000000,116.019798
5.416000,0.000000,0.000000,115.048881
5.418000,0.000000,0.000000,115.048881
5.420000,0.000000,0.000000,114.126529
5.422000,0.000000,0.000000,112.705430
5.424000,0.000000,0.000000,112.053839
5.426000,0.000000,0.000000,111.582902
5.428000,0.000000,0.000000,111.214333
5.430000,0.000000,0.000000,111.218394
5.430000,0.000000,0.000000,110.933211
5.434000,0.000000,0.000000,110.531281
5.436000,0.000000,0.000000,110.489441
5.438000,0.000000,0.000000,110.520641
5.440000,0.000000,0.000000,110.198707
5.442000,0.000000,0.000000,110.198707
5.444000,0.000000,0.000000,109.916098
5.446000,0.000000,0.000000,109.765400
5.448000,0.000000,0.000000,109.917881
5.450000,0.000000,0.000000,110.252135
5.452000,0.000000,0.000000,110.677963
5.454000,0.000000,0.000000,110.751282
5.454000,0.000000,0.000000,111.197915
5.458000,0.000000,0.000000,112.591331
5.460000,0.000000,0.000000,113.416739
5.462000,0.000000,0.000000,114.149854
5.464000,0.000000,0.000000,113.831481
5.466000,0.000000,0.000000,113.831481
5.466000,0.000000,0.000000,113.581917
5.470000,0.000000,0.000000,114.031059
5.472000,0.000000,0.000000,114.870795
5.474000,0.000000,0.000000,116.001180
5.476000,0.000000,0.000000,117.693352
5.478000,0.000000,0.000000,117.693352
5.478000,0.000000,0.000000,119.718483
5.480000,0.000000,0.000000,115.151637
5.484000,0.000000,0.000000,113.033496
5.486000,0.000000,0.000000,112.289035
5.488000,0.000000,0.000000,110.277657
5.490000,0.000000,0.000000,110.277657
5.492000,0.000000,0.000000,108.359087
5.494000,0.000000,0.000000,105.482785
5.496000,0.000000,0.000000,104.774899
5.498000,0.000000,0.000000,105.104849
5.500000,0.000000,0.000000,105.104849
5.500000,0.000000,0.000000,106.024125
5.504000,0.000000,0.000000,108.456197
5.506000,0.000000,0.000000,109.768700
5.508000,0.000000,0.000000,110.984406
5.510000,0.000000,0.000000,112.209777
5.512000,0.000000,0.000000,112.209777
5.512000,0.000000,0.000000,113.559824
5.514000,0.000000,0.000000,114.739139
5.518000,0.000000,0.000000,117.459546
5.520000,0.000000,0.000000,118.741214
5.522000,0.000000,0.000000,118.741214
5.522000,0.000000,0.000000,119.880736
5.524000,0.000000,0.000000,120.842387
5.528000,0.000000,0.000000,122.944064
5.530000,0.000000,0.000000,124.019837
5.532000,0.000000,0.000000,124.229412
5.532000,0.000000,0.000000,124.767950
5.534000,0.000000,0.000000,125.385273
5.536000,0.000000,0.000000,125.832711
5.540000,0.000000,0.000000,126.588557
5.542000,0.000000,0.000000,126.837535
5.544000,0.000000,0.000000,126.837535
5.544000,0.000000,0.000000,126.848105
5.546000,0.000000,0.000000,126.732148
5.550000,0.000000,0.000000,126.384612
5.552000,0.000000,0.000000,125.957757
5.554000,0.000000,0.000000,125.466580
5.554000,0.000000,0.000000,125.466580
5.556000,0.000000,0.000000,124.818486
5.558000,0.000000,0.000000,123.949181
5.562000,0.000000,0.000000,122.157767
5.562000,0.000000,0.000000,122.157767
5.564000,0.000000,0.000000,121.116255
5.568000,0.000000,0.000000,118.599133
5.570000,0.000000,0.000000,117.305437
5.570000,0.000000,0.000000,117.305437
