time,Fx,Fy,Fz
12.632000,3.502122,-14.638279,132.644805
12.634000,3.303063,-14.659841,132.479655
12.636000,3.319272,-14.760770,132.246285
12.638000,3.186882,-14.759148,132.080393
12.640000,3.359542,-14.891458,131.849894
12.644000,3.388586,-14.958358,131.650175
12.644000,3.233127,-14.953098,131.523392
12.646000,3.247292,-15.017614,131.359380
12.648000,3.321104,-15.094038,131.198701
12.650000,3.343335,-15.162821,131.054049
12.652000,3.360402,-15.230983,130.923173
12.656000,2.933570,-15.191254,130.099652
12.656000,1.982920,-15.075718,130.234703
12.658000,1.829023,-15.109288,130.098813
12.660000,1.715592,-15.162048,130.085096
12.662000,1.789672,-15.244231,130.062806
12.664000,1.894904,-15.333435,130.064771
12.668000,1.672862,-15.318106,129.286287
12.668000,2.156273,-15.521541,130.095716
12.670000,2.273404,-15.613716,130.123180
12.672000,2.389702,-15.719954,130.260081
12.674000,2.473985,-15.807239,130.301566
12.678000,1.948767,-15.701665,129.312861
12.680000,1.937859,-15.783820,129.380772
12.680000,2.630888,-16.049960,130.417039
12.682000,0.773706,-15.713194,129.155321
12.684000,0.681944,-15.777511,129.230002
12.686000,0.530851,-15.814037,129.184470
12.690000,0.196191,-15.737844,128.277209
12.692000,0.894984,-16.036284,129.498713
12.692000,1.136273,-16.161865,129.687459
12.694000,1.395055,-16.310964,129.998457
12.696000,1.607559,-16.433507,130.182246
12.698000,1.788217,-16.547725,130.270375
12.702000,1.904009,-16.648149,130.383946
12.702000,1.993868,-16.745008,130.582163
12.704000,2.086280,-16.840857,130.697501
12.706000,-1.576755,-15.921020,124.649546
12.708000,-1.722673,-15.948956,124.381130
12.712000,-1.853346,-15.988738,124.380997
12.714000,-1.340983,-16.201530,125.160065
12.714000,-0.747335,-16.439559,126.060241
12.716000,-0.072390,-16.701924,127.047325
12.720000,0.560180,-16.950797,127.819625
12.720000,1.167627,-17.207607,128.942352
12.722000,1.692101,-17.438793,129.791128
12.724000,2.147066,-17.653957,130.597033
12.728000,2.517735,-17.838810,131.011714
12.728000,2.857219,-18.032933,131.999038
12.730000,3.124057,-18.198364,132.579782
12.732000,-11.303442,-13.696096,93.899017
12.736000,-10.353758,-14.085207,97.015168
12.738000,-6.680697,-15.374931,106.923194
12.738000,0.811859,-17.808028,123.536943
12.740000,6.662399,-19.753968,136.740655
12.742000,10.574350,-21.099751,145.556870
12.746000,8.966210,-20.829239,146.841825
12.748000,-54.744774,13.602699,230.244228
12.748000,-59.097182,11.611007,226.813127
12.750000,-63.122601,9.602810,224.242413
12.752000,-56.530642,8.653641,209.705325
12.754000,-48.266056,8.765928,194.201977
12.756000,-34.999043,14.635520,168.995681
12.758000,-25.906662,15.725272,153.366050
12.760000,-17.690710,16.961619,139.454315
12.762000,-11.377755,17.561835,128.691955
12.766000,-7.760172,17.970843,121.854931
12.768000,-5.035359,18.353286,116.536642
12.768000,-2.158974,18.787308,111.301501
12.770000,0.242499,19.200231,106.983996
12.772000,2.302176,19.578747,103.387767
12.774000,3.975503,19.916340,100.535884
12.776000,5.340179,20.179490,98.310502
12.778000,6.196268,20.292686,97.010002
12.780000,7.082718,20.405668,95.794036
12.784000,6.940563,19.994428,96.350519
12.784000,7.486559,19.924365,95.908579
12.786000,7.943011,19.792830,95.700316
12.788000,8.489988,19.649145,95.472566
12.792000,9.004901,19.450783,95.368848
12.794000,9.499503,19.203129,95.357713
12.794000,9.949339,18.912057,95.446383
12.796000,10.360509,18.579052,95.620413
12.798000,10.732543,18.210402,95.868141
12.800000,11.067735,17.810203,96.171298
12.804000,11.370778,17.386587,96.521760
12.806000,11.644588,16.945403,96.907833
12.808000,11.052219,16.208445,98.624034
12.808000,11.175349,15.730154,99.199919
12.810000,11.273858,15.249502,99.788866
12.812000,11.494330,14.801739,100.189304
12.816000,12.165504,14.035743,100.297749
12.816000,11.930215,13.931430,100.889339
12.818000,12.123816,13.512341,101.210927
12.820000,12.216078,13.150435,101.583254
12.822000,12.353337,12.764065,101.900159
12.824000,12.463788,12.396234,102.213814
12.828000,12.606695,11.844579,102.779121
12.828000,12.638801,11.707914,102.801461
12.830000,12.696846,11.394569,103.080867
12.832000,11.452533,11.026186,105.096784
12.834000,11.333713,10.759379,105.543191
12.836000,11.199645,10.514306,105.978809
12.840000,11.200802,10.258979,106.522851
12.840000,11.369559,10.083022,106.219349
12.842000,11.488204,9.895595,106.253095
12.844000,11.579451,9.738168,106.246815
12.846000,11.539902,9.632097,106.374937
12.850000,11.562618,9.453711,106.985462
12.852000,11.423463,9.409952,107.187091
12.852000,11.926986,9.176711,106.108231
12.854000,11.678605,9.227716,106.356348
12.856000,10.255873,9.083241,108.293471
12.858000,10.091180,9.052544,108.505833
12.862000,9.473999,9.272175,109.780800
12.864000,9.646229,9.231811,109.378964
12.864000,10.240162,8.983091,108.329414
12.866000,10.430167,8.963807,108.020429
12.868000,10.615078,8.951555,107.713778
12.870000,10.785051,8.977038,107.454885
12.874000,10.125381,9.299263,108.699828
12.876000,10.935445,9.024880,107.123241
12.876000,10.983633,9.090121,107.011901
12.878000,10.988942,9.218678,106.941271
12.880000,11.020145,9.298617,106.853801
12.882000,8.714824,10.068305,109.339437
12.886000,7.304913,10.622364,111.486080
12.888000,8.386162,10.306881,109.544343
12.888000,8.610873,10.391004,109.351060
12.890000,9.000367,10.373979,108.828815
12.892000,9.329962,10.380996,108.447950
12.896000,8.444113,10.740770,110.097308
12.896000,9.868887,10.373383,107.732945
12.898000,10.163014,10.429263,107.509089
12.900000,10.453113,10.446127,107.116363
12.902000,10.623072,10.499208,106.945334
12.904000,10.757348,10.563524,106.822410
12.908000,5.461231,13.242914,112.569050
12.910000,7.157509,12.884505,109.862805
12.910000,7.250453,13.017853,109.927798
12.912000,7.997675,12.773492,109.208412
12.914000,8.664635,12.511708,108.698434
12.916000,9.335143,12.249428,108.192852
12.920000,8.124307,12.254678,110.702342
12.922000,10.529407,11.696087,107.294991
12.922000,11.104593,11.462157,106.943108
12.924000,12.033055,11.203734,106.245885
12.926000,12.523523,11.029095,105.990947
12.928000,15.189592,10.738538,103.135231
12.932000,13.422353,11.389798,106.035755
12.934000,10.579394,24.623916,99.753005
12.934000,11.343358,21.131846,101.709615
12.936000,11.123413,18.563214,103.986445
12.938000,10.712101,14.827383,107.305870
12.940000,-29.625110,0.857876,97.493552
12.944000,-31.438183,1.079947,96.489596
12.946000,-32.870032,1.314837,95.757581
12.946000,-29.391499,0.152878,99.749498
12.948000,-25.576740,-1.037638,104.277895
12.950000,-21.239364,-2.349243,109.602211
12.952000,-17.034593,-3.600151,114.889817
12.956000,-8.889609,-6.099316,124.244887
12.956000,-10.132254,-6.369096,113.178283
12.958000,-6.809878,-7.439034,116.395034
12.960000,-4.707701,-8.143770,117.935809
12.962000,-2.387004,-8.835879,121.034029
12.964000,-0.430961,-9.421792,123.770411
12.968000,3.236605,-10.563717,129.157695
12.970000,2.636312,-10.378885,128.326548
12.970000,3.875795,-10.784481,130.202429
12.972000,4.733462,-11.065764,131.556003
12.974000,5.583186,-11.371575,132.810993
12.978000,7.302291,-12.005041,135.254752
12.980000,6.896577,-11.886665,134.632910
12.980000,7.405817,-12.106386,135.269848
12.982000,7.467972,-12.164179,136.368101
12.984000,7.776780,-12.327098,136.781202
12.986000,7.999210,-12.499315,136.881594
12.990000,8.251393,-12.651477,137.003742
12.992000,8.428802,-12.777649,137.016159
12.992000,8.583353,-12.860437,137.135746
12.994000,8.701899,-12.966425,137.011667
12.996000,8.795914,-13.065525,136.848582
12.998000,8.911866,-13.206431,136.470889
13.002000,8.983648,-13.295982,136.215981
13.002000,9.019562,-13.369722,135.987118
13.004000,8.988341,-13.388197,135.857037
13.006000,8.539394,-13.315306,136.169989
13.008000,8.500288,-13.367328,135.910707
13.012000,8.313329,-13.395191,135.077183
13.014000,8.463265,-13.480305,135.335404
13.014000,8.482183,-13.546392,135.011187
13.016000,8.521191,-13.620209,134.754542
13.018000,8.540644,-13.684394,134.440871
13.020000,8.553339,-13.745692,134.139181
13.024000,8.191713,-13.693129,133.043912
13.024000,8.551271,-13.857047,133.561106
13.028000,8.538702,-13.908469,133.294911
13.028000,8.563470,-13.976432,133.146603
13.030000,8.541026,-14.024533,132.919140
13.032000,8.194226,-14.017058,132.850811
13.036000,8.098495,-14.045850,132.649299
13.036000,7.922540,-14.016532,132.499813
13.038000,7.879435,-14.060457,132.315194
13.040000,7.847169,-14.107055,132.145859
13.044000,8.002543,-14.222844,131.860043
13.046000,7.913828,-14.268465,131.866888
13.046000,7.757681,-14.247695,131.708637
13.048000,7.721560,-14.293212,131.594608
13.050000,7.688989,-14.338653,131.481551
13.052000,7.828196,-14.462089,131.410720
13.056000,7.814249,-14.512101,131.326858
13.056000,7.224743,-14.366374,130.549372
13.058000,7.144256,-14.397316,130.423441
13.060000,7.143398,-14.450821,130.332587
13.062000,7.150986,-14.507788,130.324851
13.066000,7.321559,-14.637718,130.442949
13.066000,7.181497,-14.626792,130.360769
13.068000,7.085204,-14.655512,130.333348
13.070000,7.164009,-14.734689,130.405071
13.072000,7.155818,-14.788859,130.431184
13.074000,7.321378,-14.914625,130.543294
13.078000,7.303269,-14.963506,130.558316
13.078000,7.095875,-14.934391,130.455029
13.080000,7.038945,-14.971526,130.443236
13.082000,6.122374,-14.742838,127.603373
13.084000,6.190714,-14.816789,127.601354
13.088000,5.041316,-14.462188,126.110475
13.090000,6.167275,-14.919683,127.727710
13.090000,6.163992,-14.992267,127.991333
13.092000,6.188122,-15.054140,128.257641
13.094000,6.236711,-15.125290,128.561944
13.096000,6.550833,-15.277427,129.192306
13.100000,5.383325,-14.911882,127.999734
13.100000,6.355233,-15.323683,129.342003
13.102000,6.672299,-15.474148,130.014148
13.104000,6.428366,-15.465442,129.802805
13.106000,5.764142,-15.345518,118.505268
13.108000,5.270199,-15.250218,117.950251
13.112000,5.449928,-15.375227,118.326836
13.112000,6.153827,-15.655895,121.728508
13.114000,6.183960,-15.713713,123.789227
13.116000,5.600830,-15.583681,124.866955
13.118000,5.688340,-15.655713,127.157452
13.122000,4.519212,-15.280406,128.686059
13.124000,6.892058,-16.108557,133.711249
13.124000,8.279628,-16.562804,138.168078
13.126000,8.392213,-16.645036,139.078676
13.128000,7.005953,-16.242813,136.495366
13.130000,-46.978556,18.295047,222.606104
13.132000,-51.456777,16.719554,213.060359
13.134000,-53.931694,14.094367,214.917460
13.136000,-48.864995,12.098249,200.524051
13.138000,-42.326195,11.106945,185.745771
13.140000,-34.771584,10.620607,170.248106
13.144000,-27.142626,11.062097,155.870141
13.144000,-22.028266,10.760055,145.187041
13.146000,-16.190133,11.102489,134.294131
13.148000,-11.292150,11.471263,125.229630
13.150000,-6.613818,12.468066,117.190830
13.154000,-2.975094,12.939244,110.515272
13.156000,-0.870896,13.392805,106.616337
13.156000,2.981185,20.632732,95.445535
13.158000,5.352593,22.132135,91.368712
13.160000,6.084611,21.885156,89.714691
13.162000,7.160757,21.999935,88.093442
13.164000,8.262493,22.239456,86.989656
13.168000,9.804640,21.706837,85.739172
13.170000,9.342231,21.768326,86.423797
13.170000,9.497498,21.213037,86.587068
13.172000,9.821703,20.876860,86.921767
13.174000,10.317682,20.547865,87.070794
13.176000,11.085100,20.345568,87.202633
13.180000,12.077155,19.450696,87.841754
13.182000,11.947652,19.474548,87.951840
13.182000,12.004974,18.330602,89.022647
13.184000,12.318744,17.821360,89.617768
13.186000,12.702484,17.276653,90.142063
13.188000,13.369205,16.860850,90.447237
13.192000,13.781237,16.288521,91.595346
13.194000,13.864302,15.895636,91.668913
13.194000,13.772374,15.385733,92.518157
13.196000,13.934320,14.916971,93.152125
13.198000,14.146447,14.456249,93.710701
13.202000,14.378524,13.957459,94.852869
13.204000,14.670564,13.561994,94.744244
13.204000,14.536161,13.168350,95.530921
13.206000,14.600038,12.380057,96.412655
13.208000,14.692491,11.953296,96.988857
13.210000,14.739488,11.553325,97.590792
13.214000,14.784378,11.230111,98.122635
13.216000,14.965825,10.860867,98.527153
13.216000,14.762701,10.656475,99.223996
13.218000,14.739834,10.407225,99.731151
13.220000,14.676599,10.187266,100.253613
13.222000,14.778010,9.907053,100.579886
13.226000,14.696349,9.720616,101.062197
13.228000,14.464921,9.652355,101.653347
13.228000,14.305764,9.534666,102.152283
13.230000,14.212157,9.384420,102.555244
13.232000,14.183540,8.743591,103.174535
13.234000,14.073208,8.607040,103.568863
13.238000,12.581073,8.810028,106.433545
13.240000,13.753190,8.453371,104.410353
13.242000,13.575204,8.512935,104.829092
13.242000,13.581317,8.513693,104.905324
13.244000,13.422325,8.477825,105.208468
13.246000,13.303001,8.549968,105.544129
13.250000,13.050253,8.583441,106.163526
13.252000,12.904641,8.603905,106.243776
13.252000,12.783884,8.720700,106.574102
13.254000,12.593980,8.804926,106.915559
13.256000,13.220888,8.535869,106.366760
13.258000,13.034091,8.570630,106.621392
13.262000,13.006407,8.654744,106.872098
13.262000,12.658914,8.766768,107.297226
13.264000,12.555484,8.927395,107.617702
13.266000,12.192849,9.087436,108.166866
13.268000,11.920128,9.251816,108.593783
13.272000,11.683773,9.424026,108.965711
13.274000,11.370544,9.589000,109.455007
13.274000,11.116731,9.757165,109.863860
13.276000,10.866477,9.924145,110.272825
13.278000,10.633666,10.089736,110.663276
13.280000,10.408710,10.253972,111.048031
13.284000,14.065267,10.211274,106.247877
13.284000,14.036815,10.309040,106.430324
13.286000,14.032451,10.434584,106.566989
13.288000,13.322666,10.640639,107.609383
13.290000,12.525501,10.866062,108.771360
13.292000,11.749694,11.125839,109.894591
13.296000,11.000735,11.343019,111.016564
13.296000,10.151278,11.516200,112.306117
13.298000,10.192546,11.472939,112.551978
13.300000,8.522361,11.967665,114.739282
13.302000,8.018985,12.222644,115.524348
13.306000,7.230747,12.457202,116.700368
13.306000,26.480620,14.047728,90.633550
13.308000,23.319572,14.533859,94.863008
13.310000,21.730188,14.364220,97.420767
13.312000,13.533441,14.160385,108.578708
13.316000,7.219180,14.076748,117.200657
13.318000,2.379574,13.848094,123.962085
13.318000,-1.206943,13.810962,128.964718
13.320000,-3.178137,13.771189,131.860035
13.322000,-3.868008,13.749412,133.071709
13.324000,-3.334098,13.956525,132.560137
13.326000,-28.663454,0.410128,102.482826
13.328000,-29.907194,0.655134,101.462576
13.330000,-30.991921,0.960536,100.589104
13.332000,-29.950232,-0.041123,93.186866
13.334000,-27.024109,-1.271413,96.286011
13.338000,-23.747698,-2.551666,100.968315
13.340000,-20.525554,-3.780986,105.652697
13.340000,-17.042708,-5.099900,110.833233
13.342000,-13.777904,-6.331943,115.664646
13.344000,-10.774149,-7.467926,120.066803
13.346000,-8.121207,-8.477833,123.883670
13.350000,-5.795511,-9.372030,127.123643
13.350000,-3.785581,-10.154296,129.806428
13.352000,-2.060666,-10.834668,131.993706
13.354000,-0.632085,-11.408465,133.696205
13.356000,0.712191,-11.929138,136.021309
13.360000,1.751515,-12.359695,137.130841
13.360000,2.636893,-12.732581,137.982398
13.362000,3.362097,-13.048569,138.478588
13.364000,3.969466,-13.319400,138.774985
13.366000,4.475508,-13.550949,138.902433
13.368000,4.895080,-13.748335,138.897609
13.372000,5.247794,-13.918575,138.800752
13.374000,5.543344,-14.065368,138.635647
13.374000,5.659320,-14.142240,138.546867
13.378000,5.984426,-14.297897,138.116427
13.378000,6.147971,-14.390506,137.811708
13.380000,6.296819,-14.476586,137.445570
13.382000,6.386532,-14.539393,137.921366
13.384000,6.703336,-14.669480,138.095929
13.386000,6.523651,-14.646924,137.301711
13.390000,6.563787,-14.690256,136.893654
13.390000,6.584716,-14.724139,136.488800
13.392000,6.594229,-14.755404,136.078524
13.394000,6.594179,-14.783152,135.669772
13.396000,6.585839,-14.808046,135.311819
13.398000,6.564372,-14.866931,134.768071
13.402000,6.540508,-14.885120,134.369925
13.402000,6.504638,-14.861077,134.172337
13.404000,6.465202,-14.874759,133.859196
13.406000,6.464869,-14.909365,134.358250
13.408000,6.418540,-14.922092,134.141995
13.410000,6.389710,-14.977697,133.824303
13.414000,6.355726,-14.992906,133.527750
13.414000,6.289551,-14.962826,133.443323
13.416000,6.226918,-14.971641,133.194853
13.418000,6.161595,-14.979535,132.926947
13.420000,6.102550,-15.027424,132.615858
13.422000,6.014424,-15.030127,132.361821
13.426000,5.934998,-15.035019,132.219539
13.426000,5.822463,-14.995185,132.118825
13.428000,5.721297,-14.994364,131.939932
13.430000,5.617723,-14.992652,131.763954
13.432000,5.873802,-15.141468,131.587765
13.436000,5.817531,-15.155429,131.401037
13.436000,5.666617,-15.106905,131.323328
13.438000,5.543631,-15.099415,131.175486
13.440000,5.428733,-15.094103,131.022044
13.442000,5.284261,-15.079364,130.893960
13.446000,5.217342,-15.102384,130.714847
13.448000,5.079122,-15.104331,130.666238
13.448000,4.912505,-15.052862,130.495866
13.450000,4.795271,-15.046242,130.376030
13.452000,4.680425,-15.039185,130.253981
13.454000,4.629325,-15.078536,130.167633
13.458000,5.146869,-15.274860,129.316695
13.458000,5.068146,-15.254330,129.153785
13.460000,4.983240,-15.254944,128.961494
13.462000,4.821714,-15.231052,128.896934
13.464000,4.645127,-15.201821,128.840849
13.466000,4.522018,-15.211282,128.856544
13.470000,4.340740,-15.178655,128.819858
13.470000,4.142383,-15.119504,128.724414
13.472000,3.971731,-15.089122,128.673333
13.474000,3.862412,-15.079566,128.755358
13.476000,3.704910,-15.069692,128.703583
13.480000,3.569037,-15.048571,128.550472
13.480000,3.395326,-14.997655,128.409475
13.482000,5.331962,-15.729089,121.474074
13.484000,5.303248,-15.758175,121.231302
13.486000,5.321148,-15.816876,121.076018
13.490000,4.843755,-15.677887,121.637632
13.490000,4.356093,-15.541500,122.675506
13.492000,3.818760,-15.382870,123.625274
13.494000,3.300401,-15.225039,124.579047
13.496000,2.842724,-15.085833,125.244509
13.500000,2.435827,-14.965013,126.306047
13.502000,2.158359,-14.858767,128.376167
13.502000,1.730759,-14.700119,128.892307
13.504000,1.148005,-14.509815,128.115484
13.506000,8.031943,-17.857228,95.451938
13.508000,5.696855,-16.831031,104.957412
13.512000,4.234581,-16.100185,114.431855
13.514000,1.965424,-15.067904,122.968616
13.514000,0.125448,-14.223820,129.614945
13.516000,-49.244869,16.754949,214.118658
13.518000,-52.322825,14.954050,210.049463
13.522000,-55.050712,13.587328,206.953427
13.524000,-49.865268,12.207713,193.385439
13.524000,-43.875429,10.790548,179.446370
13.526000,-36.710797,10.194374,165.055998
13.528000,-29.777842,9.924520,151.798100
13.530000,-23.313778,9.992401,139.830735
13.534000,-17.823591,17.460107,125.445634
13.536000,-13.998002,18.452682,117.810883
13.536000,-9.969302,19.583279,110.177830
13.538000,-6.689782,19.875788,104.365857
13.540000,-3.920813,19.984697,99.686962
13.544000,-1.465567,20.456283,95.984071
13.544000,0.176741,19.994825,93.211863
13.546000,1.672523,19.951903,91.090008
13.548000,2.869256,19.839145,89.577472
13.550000,3.878080,19.731425,88.488707
13.554000,4.949591,19.913083,87.676979
13.554000,5.330832,19.384701,87.517141
13.556000,6.017944,18.669648,87.558643
13.558000,6.575280,18.352551,87.568304
13.560000,7.324202,18.233010,87.598697
13.564000,7.700937,17.858042,87.960264
13.564000,8.038808,17.466281,88.390303
13.566000,8.129421,16.880028,88.998627
13.568000,8.470994,16.483302,89.456938
13.570000,8.711217,16.034559,90.074352
13.574000,9.223197,15.724918,90.474577
13.574000,9.247364,15.169799,91.200669
13.576000,9.483342,14.729437,91.785780
13.578000,9.660864,14.277386,92.425848
13.580000,9.879331,13.844319,92.985057
13.582000,10.193444,12.916927,93.866209
13.586000,10.311261,12.445607,94.517812
13.586000,10.380089,11.976569,95.208834
13.588000,10.273184,11.589478,95.947443
13.590000,10.287966,11.240965,96.596550
13.592000,10.449882,10.914715,97.094921
13.594000,10.287313,10.628766,97.812369
13.596000,10.405136,10.324221,98.288900
13.598000,10.213145,10.117719,98.977281
13.600000,10.299186,9.847515,99.406173
13.602000,10.239822,9.642241,99.923150
13.604000,10.187160,9.428565,100.408693
13.608000,10.106798,8.852627,101.154755
13.610000,9.907842,8.721916,101.755348
13.610000,9.759191,8.558649,102.274103
13.612000,9.624247,8.451086,102.732370
13.614000,9.525098,8.317028,103.125215
13.618000,9.389957,8.258913,103.523855
13.618000,9.217071,8.257911,103.965806
13.620000,9.070286,8.235076,104.355931
13.622000,8.918155,8.228277,104.738754
13.624000,8.750184,8.199195,105.097300
13.628000,8.581685,8.222752,105.467482
13.628000,8.451394,8.282379,105.838187
13.630000,8.310271,8.339290,106.150724
13.632000,8.486950,8.071369,106.242918
13.634000,8.273536,8.098585,106.580612
13.638000,8.154508,8.165046,106.842592
13.640000,7.983976,8.293490,107.228007
13.640000,7.771378,8.424839,107.581977
13.642000,7.428195,8.567209,108.001158
13.644000,7.271685,8.718902,108.261023
13.648000,6.955465,8.887945,108.725619
13.650000,6.888416,9.039601,108.988592
13.650000,6.803072,9.180561,109.171713
13.652000,6.481821,9.363260,109.646138
13.654000,6.087266,9.561484,110.077193
13.658000,7.139550,9.513935,108.868481
13.660000,7.224948,9.627491,108.986110
13.660000,7.138078,9.772326,109.186365
13.662000,6.829983,9.963830,109.650043
13.664000,6.238663,10.233053,110.294577
13.666000,5.833862,10.456445,110.870615
13.670000,5.430362,10.681346,111.449821
13.670000,5.771434,10.676843,111.361757
13.672000,5.474532,10.862017,111.841803
13.674000,4.868933,11.111741,112.523948
13.676000,4.532994,11.371876,113.009446
13.680000,4.146460,11.592471,113.588200
13.682000,4.139207,11.638641,113.958573
13.682000,8.853947,13.497586,107.060103
13.684000,9.570654,13.362532,106.484693
13.686000,7.796563,13.954180,108.474430
13.688000,6.590410,14.042207,110.193014
13.692000,4.987530,14.079342,112.454955
13.692000,5.664795,13.208960,112.569139
13.694000,4.201554,13.126372,114.742528
13.696000,0.307413,13.872176,119.458973
13.698000,0.869817,13.185209,119.450788
13.702000,-1.440550,13.873292,122.011846
13.702000,-2.208240,13.614750,123.584125
13.704000,-3.011860,13.845134,124.715081
13.706000,9.628437,23.023569,104.575546
13.708000,6.162344,20.928759,110.070976
13.712000,3.918144,18.925746,114.176081
13.712000,-30.575324,0.453705,102.484729
13.714000,-31.815895,0.549657,101.770640
13.716000,-32.894906,0.740034,101.163601
13.718000,-30.525776,-0.383712,104.297631
13.722000,-27.678685,-1.658049,108.260784
13.724000,-24.369724,-3.096114,113.029059
13.724000,-21.073424,-4.505293,117.845412
13.726000,-17.903232,-5.851174,122.484034
13.728000,-15.266170,-6.976906,126.372358
13.732000,-12.615146,-8.115541,130.134040
13.732000,-11.703607,-8.867242,120.362302
13.734000,-9.829329,-9.701554,121.737538
13.736000,-8.283929,-10.402414,122.537111
13.738000,-6.759971,-11.047176,124.600297
13.740000,-5.645716,-11.543678,126.161055
13.742000,-4.495650,-12.034083,127.931196
13.744000,-3.355339,-12.497065,129.725806
13.746000,-2.518081,-12.863790,131.011168
13.748000,-1.823211,-13.175973,132.031671
13.750000,-1.232071,-13.447382,132.859237
13.754000,-0.858112,-13.665185,133.207189
13.754000,-0.345684,-13.874763,133.928384
13.756000,-0.138783,-13.994267,135.222010
13.758000,0.125183,-14.138783,135.522223
13.760000,0.281576,-14.274707,135.526713
13.764000,0.481884,-14.393368,135.530400
13.766000,0.696183,-14.480828,135.695632
13.766000,0.836142,-14.573109,135.577692
13.768000,0.951742,-14.654563,135.416829
13.770000,1.026038,-14.753859,134.992716
13.774000,1.104936,-14.818128,134.736971
13.776000,1.171831,-14.841010,134.636793
13.776000,1.211128,-14.889105,134.415603
13.778000,1.240738,-14.932465,134.156691
13.780000,1.267567,-14.975131,133.844759
13.782000,0.991584,-14.955413,134.071732
13.786000,1.010935,-14.984068,133.743682
13.788000,0.919641,-15.000080,133.706441
13.788000,0.892053,-14.988203,133.551656
13.790000,0.879022,-15.018642,133.331585
13.792000,0.891029,-15.055434,133.029008
13.794000,0.940718,-15.140077,132.626897
13.796000,0.936462,-15.170807,132.369257
13.798000,0.842547,-15.137091,132.283974
13.800000,0.809532,-15.159001,132.073113
13.802000,0.776721,-15.181655,131.889636
13.804000,0.772568,-15.213448,131.667740
13.808000,0.425020,-15.172085,131.809288
13.808000,0.235194,-15.111941,131.788747
13.810000,0.134557,-15.115879,131.667158
13.812000,0.083548,-15.136288,131.522266
13.814000,0.086813,-15.174412,131.341304
13.818000,0.156045,-15.267425,131.144464
13.818000,-0.003674,-15.220471,131.062752
13.820000,-0.031975,-15.248655,130.936697
13.822000,-0.074746,-15.272229,130.829113
13.824000,-0.103170,-15.300611,130.723458
13.828000,-0.020472,-15.377387,130.518614
13.828000,-0.070203,-15.419210,130.567418
13.830000,-0.205851,-15.381486,130.452965
13.832000,-0.766116,-15.204379,129.359305
13.834000,-0.871280,-15.205618,129.208182
13.838000,-1.800835,-14.855978,127.825696
13.840000,-0.878125,-15.311650,129.146684
13.840000,-0.984144,-15.290078,129.104435
13.842000,-0.861592,-15.393509,129.320095
13.844000,-0.860007,-15.438374,129.375822
13.848000,-0.744064,-15.549759,129.486490
13.850000,-0.758516,-15.589546,129.587618
13.850000,-0.780340,-15.625403,129.622797
13.852000,-0.934469,-15.589471,129.514851
13.854000,-0.984932,-15.614730,129.510706
13.856000,-1.810838,-15.323717,126.350485
13.860000,-1.908970,-15.312339,126.050659
13.862000,-2.020423,-15.331138,126.037065
13.862000,-2.095504,-15.334470,126.175449
13.864000,-2.038343,-15.410333,126.542561
13.866000,-1.762455,-15.569778,127.186134
13.868000,-1.668914,-15.657658,127.484804
13.872000,-1.469276,-15.803429,128.085506
13.872000,-1.536783,-15.812859,128.403547
13.874000,-1.516091,-15.870666,128.730893
13.876000,-1.412323,-15.974694,129.209403
13.878000,-1.431210,-16.011805,129.223296
13.882000,-1.968762,-15.832685,128.589486
13.882000,-4.970056,-14.588477,109.520938
13.884000,-5.110634,-14.580610,109.882856
13.886000,-4.425284,-14.914868,111.865942
13.888000,-4.478242,-14.993453,114.509238
13.892000,-3.566558,-15.467013,121.308370
13.894000,-2.150128,-16.112710,124.908079
13.894000,-0.921397,-16.668499,131.529149
13.896000,-1.033865,-16.694755,134.003168
13.898000,0.498475,-17.350007,139.328526
13.900000,-0.536413,-16.974898,138.126778
13.904000,-0.467302,-17.037846,138.208334
13.904000,-59.754608,16.179256,213.490491
13.906000,-61.284652,20.456322,205.219596
13.908000,-64.145676,19.434386,202.493123
13.910000,-57.026565,19.355387,188.566334
13.914000,-49.492066,18.538544,174.832806
13.916000,-40.904410,17.999136,160.501456
13.916000,-33.196486,17.072209,147.661431
13.918000,-25.869952,16.870581,136.109525
13.920000,-19.547952,16.815570,126.262259
13.924000,-8.357461,17.294272,109.515520
13.924000,-9.475076,17.548269,111.036136
13.926000,-6.286719,17.309776,105.768880
13.928000,-4.443824,17.503615,102.692465
13.930000,-2.345137,17.675430,99.492245
13.934000,-1.103980,17.375186,97.818455
13.934000,0.659072,17.797462,95.681347
13.936000,1.429014,17.499142,94.488837
13.938000,2.436275,17.530652,93.361289
13.940000,3.226067,17.477180,92.626971
13.944000,4.445302,17.511286,92.359503
13.944000,4.935404,17.455860,91.527393
13.946000,5.077273,17.049003,91.672801
13.948000,5.477431,16.768671,91.743398
13.950000,5.819178,16.451604,91.959314
13.954000,6.558741,16.234355,91.912917
13.954000,6.873580,15.837423,92.230797
13.956000,6.109795,15.008997,93.938314
13.958000,6.230161,14.561507,94.534020
13.960000,6.706480,14.143562,94.858073
13.962000,6.935211,13.703819,95.300656
13.964000,6.777755,13.240559,96.058496
13.966000,6.951959,12.812634,96.536191
13.968000,7.099363,12.388582,97.023838
13.970000,7.637383,11.941243,97.145409
13.974000,7.803748,11.470906,98.089539
13.976000,7.906722,11.114274,98.013622
13.976000,7.605339,10.790406,98.815081
13.978000,7.618330,10.429412,99.295048
