time,Fx,Fy,Fz
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
3.062000,0.000000,0.000000,1519.741193
