time,solve_ok,fail_count,Fc_x,Fc_y,Fc_z,swing_err
13.160000,1,0,12.332413,12.292947,83.861623,15.403276
13.162000,1,0,12.534047,12.296521,82.051906,15.619266
13.164000,1,0,12.659237,12.282891,80.229818,15.832286
13.166000,1,0,12.677423,12.241076,78.569693,16.044479
13.168000,1,0,12.636010,12.137083,77.272504,16.297145
13.170000,1,0,12.538390,11.990547,76.164441,16.573126
13.172000,1,0,12.357912,11.818810,75.073157,16.843391
13.174000,1,0,12.163290,11.601909,74.268722,17.158121
13.176000,1,0,11.932061,11.350908,73.618242,17.495024
13.178000,1,0,13.193701,12.183199,71.771161,18.458718
13.180000,1,0,13.055591,11.983118,71.234361,18.925255
13.182000,1,0,12.684430,11.615929,70.967882,19.363741
13.184000,1,0,12.263077,11.209581,70.814424,19.809082
13.186000,1,0,11.761591,10.789217,70.631543,20.222510
13.188000,1,0,11.314421,10.367867,70.584480,20.671636
13.190000,1,0,10.866319,9.931600,70.631703,21.135049
13.192000,1,0,12.822569,10.544944,68.058547,22.953224
13.194000,1,0,9.958038,9.031141,70.937979,22.075234
13.196000,1,0,9.428043,8.547547,71.173512,22.511277
13.198000,1,0,8.591232,7.924100,71.869798,22.862214
13.200000,1,0,8.148702,7.466816,72.204787,23.307789
13.202000,1,0,7.765674,7.034793,72.518311,23.754049
13.204000,1,0,9.966995,8.761968,69.279553,25.896356
13.206000,1,0,7.603271,7.412033,72.288439,24.840116
13.208000,1,0,7.223797,7.067811,72.637952,25.225936
13.210000,1,0,6.529748,6.453140,73.523574,25.476699
13.212000,1,0,6.164667,5.984121,74.016929,25.788786
13.214000,1,0,5.859994,5.551970,74.461459,26.073556
13.216000,1,0,7.127255,5.998531,72.444734,27.838243
13.218000,1,0,5.321019,4.761788,75.368200,26.511853
13.220000,1,0,5.569663,4.610891,75.369584,27.247651
13.222000,1,0,4.814187,4.041725,76.317879,26.718868
13.224000,1,0,4.548222,3.705926,76.844819,26.700564
13.226000,1,0,3.551645,5.736127,76.215730,25.158894
13.228000,1,0,2.296057,4.784490,78.873466,23.599184
13.230000,1,0,2.059683,4.253184,79.721426,23.135028
13.232000,1,0,1.896316,3.805212,80.513850,22.667432
13.234000,1,0,1.899619,3.455227,81.012657,22.200449
13.236000,1,0,1.956556,3.161529,81.447242,21.688072
13.238000,1,0,2.094439,2.946160,81.787463,21.159612
13.240000,1,0,2.256927,2.761553,82.119267,20.578572
13.242000,1,0,2.456043,2.607893,82.432642,19.974354
13.244000,1,0,2.610734,2.441520,82.816317,19.217408
13.246000,1,0,2.801460,2.303334,83.184722,18.434835
13.248000,1,0,3.004181,2.183398,83.563874,17.587976
13.250000,1,0,2.622935,1.810886,84.376984,15.611140
13.252000,1,0,3.500347,2.026005,84.301467,15.774207
13.254000,1,0,2.882579,11.364722,83.776320,13.314305
13.256000,1,0,3.164430,11.312239,84.252587,12.305206
13.258000,1,0,2.780652,10.855841,85.217463,9.985900
13.260000,1,0,6.110552,10.766922,82.619411,15.357578
13.262000,1,0,4.099002,7.792588,86.378498,8.296462
13.264000,1,0,4.720633,5.967287,86.900676,7.215511
13.266000,1,0,8.352792,5.644752,83.433387,14.087606
13.268000,1,0,4.826014,2.029311,89.308407,2.517537
13.270000,1,0,5.191600,-0.833772,90.334974,1.049633
13.272000,1,0,6.025874,-2.575341,90.586773,1.526595
13.274000,1,0,6.472424,-3.761880,90.701904,3.014374
13.276000,1,0,12.039187,-2.247093,84.709265,9.428728
13.278000,1,0,-0.775050,22.358581,98.403008,21.863179
13.280000,1,0,6.582180,17.394392,90.870453,4.987081
13.282000,1,0,4.372051,9.958502,95.902961,15.833449
13.284000,1,0,11.169696,5.031191,88.153352,1.126984
13.286000,1,0,11.104456,-0.981624,91.541858,7.944072
13.288000,1,0,10.312508,-11.444794,122.000404,29.644463
13.290000,1,0,-29.919224,20.185856,289.231637,14.226945
13.292000,1,0,-28.709965,18.667294,297.128426,17.905873
13.294000,1,0,-29.894587,18.009500,303.368197,19.494828
13.296000,1,0,-28.019374,16.555287,294.801431,19.964226
13.298000,1,0,-24.331238,14.844919,285.265080,21.002073
13.300000,1,0,-23.194799,13.346115,274.536922,20.452457
13.302000,1,0,-20.602463,11.824203,264.735868,20.713424
13.304000,1,0,-14.537415,8.185253,252.830140,21.856078
13.306000,1,0,-12.342248,6.269898,240.703575,21.017131
13.308000,1,0,-10.501281,4.750417,229.733789,20.264736
13.310000,1,0,-8.492845,3.256709,219.270730,19.648051
13.312000,1,0,-6.287163,1.637236,208.279956,19.006353
13.314000,1,0,-4.007134,0.200285,198.893536,18.686874
13.316000,1,0,-2.595744,-1.143382,189.912789,17.920946
13.318000,1,0,-0.492007,-2.393000,181.700480,17.700540
13.320000,1,0,1.608425,-3.569002,174.012092,17.563499
13.322000,1,0,3.595805,-4.649669,166.795093,17.461631
13.324000,1,0,5.446959,-5.632951,159.982992,17.375139
13.326000,1,0,7.316168,-6.653738,152.934895,17.269449
13.328000,1,0,6.746360,-5.590865,148.514023,16.783700
13.330000,1,0,8.477016,-6.050037,143.134929,17.059267
13.332000,1,0,9.095030,-6.629945,137.290281,16.533098
13.334000,1,0,10.272921,-7.247284,132.142897,16.452697
13.336000,1,0,11.943554,-7.773105,127.448868,16.795431
13.338000,1,0,12.349408,-8.328608,122.837876,16.339803
13.340000,1,0,13.347887,-8.807347,118.489585,16.360859
13.342000,1,0,14.205598,-9.222438,114.427119,16.365588
13.344000,1,0,14.952048,-9.581321,110.602136,16.378013
13.346000,1,0,15.597044,-9.887910,107.003496,16.400424
13.348000,1,0,16.147959,-10.144544,103.634877,16.436197
13.350000,1,0,16.608806,-10.353278,100.486592,16.485866
13.352000,1,0,16.844197,-10.534407,97.299291,16.447201
13.354000,1,0,17.565966,-10.691795,94.523182,16.750375
13.356000,1,0,21.162320,-11.801287,89.990394,18.292863
13.358000,1,0,17.797420,-10.770565,89.823686,16.918757
13.360000,1,0,17.938789,-10.645201,87.687390,17.278153
13.362000,1,0,17.945967,-10.602598,85.784611,17.440698
13.364000,1,0,17.882494,-10.537570,84.042645,17.612752
13.366000,1,0,17.764238,-10.436688,82.487395,17.806634
13.368000,1,0,17.250134,-10.279242,81.398918,17.772193
13.370000,1,0,17.632398,-10.192605,79.799038,18.387011
13.372000,1,0,16.770697,-9.906866,79.064367,18.259193
13.374000,1,0,16.812065,-9.700512,77.893370,18.796100
13.376000,1,0,15.917504,-9.303196,77.728080,18.733143
13.378000,1,0,16.715663,-9.620548,76.131476,19.638681
13.380000,1,0,16.459388,-9.356207,75.625780,20.035605
13.382000,1,0,15.687802,-8.936200,75.704267,20.139494
13.384000,1,0,15.249246,-8.551113,75.488058,20.517758
13.386000,1,0,14.847236,-8.175943,75.282035,20.910928
13.388000,1,0,14.359739,-7.769091,75.136108,21.278600
13.390000,1,0,17.133630,-8.905395,72.040804,22.778622
13.392000,1,0,13.439635,-6.949841,75.117161,22.058356
13.394000,1,0,16.077314,-8.036770,72.031268,23.599854
13.396000,1,0,12.143196,-5.934945,75.874258,22.728851
13.398000,1,0,11.609413,-5.472597,76.153426,23.061757
13.400000,1,0,11.222092,-5.070378,76.390666,23.435677
13.402000,1,0,11.576588,-4.931717,75.901850,24.387625
13.404000,1,0,10.790831,-5.046537,76.434084,24.232570
13.406000,1,0,10.370091,-4.702961,76.792719,24.523745
13.408000,1,0,10.625866,-4.616542,76.444778,25.408332
13.410000,1,0,11.523381,-4.847134,74.753751,26.693989
13.412000,1,0,9.118760,-3.519013,78.088786,25.170733
13.414000,1,0,8.570491,-3.022372,78.887999,25.257073
13.416000,1,0,8.282419,-2.671955,79.284789,25.371226
13.418000,1,0,8.040979,-2.357843,79.644861,25.449206
13.420000,1,0,7.816594,-2.066675,80.000742,25.472602
13.422000,1,0,7.546730,-1.772176,80.398682,25.403438
13.424000,1,0,8.993793,-2.472976,77.966656,27.014422
13.426000,1,0,7.797828,-1.537334,80.511564,25.957072
13.428000,1,0,5.874489,-2.073107,82.293116,23.414676
13.430000,1,0,7.318637,-2.612801,82.354123,24.873298
13.432000,1,0,5.659043,-1.954381,80.720081,23.492535
13.434000,1,0,6.010994,-1.661682,83.171325,22.854609
13.436000,1,0,6.139179,-1.603865,83.255350,22.592013
13.438000,1,0,6.554795,-1.717260,82.278147,22.668623
13.440000,1,0,5.833790,-1.016188,84.346244,20.831898
13.442000,1,0,5.737648,-0.813167,84.744335,19.945962
13.444000,1,0,5.734938,-0.684839,85.060237,19.041492
13.446000,1,0,5.762389,-0.586304,85.370275,18.071984
13.448000,1,0,4.970486,-0.191467,86.194072,15.784274
13.450000,1,0,5.832947,-0.452814,85.999131,15.867095
13.452000,1,0,5.996118,-0.459537,86.206517,14.729324
13.454000,1,0,2.401328,-6.607401,88.586364,8.520598
13.456000,1,0,3.294492,-6.653163,89.998210,6.621549
13.458000,1,0,0.111962,-5.317372,93.351666,1.251220
13.460000,1,0,2.565905,-6.775026,89.809269,4.092137
13.462000,1,0,4.346726,-4.898950,90.179996,2.153785
13.464000,1,0,5.101969,-3.890044,90.064140,1.122599
13.466000,1,0,5.969355,-2.691964,89.856427,0.681143
13.468000,1,0,5.780931,-1.435128,90.011351,2.917410
13.470000,1,0,9.555531,-0.832296,85.541020,3.132280
13.472000,1,0,9.172358,1.054995,86.496084,0.941292
13.474000,1,0,10.172392,1.540332,86.957135,1.717523
13.476000,1,0,10.172392,1.540332,86.957135,1.717523
13.478000,1,0,-3.653644,-24.007015,106.006313,33.417891
13.480000,1,0,0.805425,-16.415189,100.632315,27.741620
13.482000,1,0,3.687640,-10.602689,97.438945,24.484952
13.484000,1,0,3.973855,-2.100340,97.994115,30.750663
13.486000,1,0,13.785019,0.466417,87.534266,10.934827
13.488000,1,0,-40.360740,-18.570574,338.520711,20.873923
13.490000,1,0,-39.948245,-16.695322,347.651385,24.098007
13.492000,1,0,-38.113380,-15.364947,338.952672,24.981840
13.494000,1,0,-34.800136,-13.990738,329.535734,26.234365
13.496000,1,0,-34.063511,-13.096284,318.843634,26.069444
13.498000,1,0,-31.741865,-12.061882,309.061153,26.623016
13.500000,1,0,-29.294174,-10.979761,298.922148,26.941952
13.502000,1,0,-28.617274,-10.360191,286.633298,25.611048
13.504000,1,0,-28.241163,-9.774489,272.937589,23.657509
13.506000,1,0,-26.902313,-8.783657,259.153054,22.102624
13.508000,1,0,-23.525914,-7.243761,249.002570,22.401959
13.510000,1,0,-21.538546,-6.046817,235.432975,20.728134
13.512000,1,0,-19.520300,-4.375272,222.656464,19.321557
13.514000,1,0,-16.950472,-2.825573,210.698226,18.463186
13.516000,1,0,-14.330922,-1.376950,200.746138,17.971344
13.518000,1,0,-11.782617,0.000051,191.528175,17.583182
13.520000,1,0,-9.354581,1.293992,182.846241,17.246579
13.522000,1,0,-7.060888,2.502587,174.638824,16.946446
13.524000,1,0,-4.743986,3.760071,166.188883,16.632115
13.526000,1,0,-2.717302,4.814438,158.813195,16.389986
13.528000,1,0,-3.790359,3.419948,153.674243,15.517960
13.530000,1,0,-2.409844,4.039637,147.340734,15.239432
13.532000,1,0,-0.771675,4.882999,141.226624,15.061691
13.534000,1,0,0.853118,5.758485,134.968844,14.880035
13.536000,1,0,2.297674,6.516958,129.498985,14.756143
13.538000,1,0,3.611156,7.200376,124.369992,14.652585
13.540000,1,0,4.814873,7.831798,119.518429,14.567447
13.542000,1,0,5.899555,8.402959,114.946862,14.498063
13.544000,1,0,6.867513,8.914222,110.653743,14.445465
13.546000,1,0,10.241602,9.925853,106.164035,15.605161
13.548000,1,0,11.161383,10.371924,102.274734,15.643673
13.550000,1,0,8.971886,9.804040,99.588286,14.599821
13.552000,1,0,9.007443,10.284380,95.806206,14.177190
13.554000,1,0,9.567523,10.468499,92.610015,14.325748
13.556000,1,0,10.138702,10.468700,90.021461,14.678053
13.558000,1,0,10.308490,10.825975,87.525006,14.516855
13.560000,1,0,10.605299,10.977190,85.237874,14.653109
13.562000,1,0,11.239811,10.966755,82.912540,15.167415
13.564000,1,0,11.251689,10.974406,81.123269,15.294724
13.566000,1,0,11.293002,10.971582,79.474778,15.490464
13.568000,1,0,10.998866,11.049034,78.135971,15.406113
13.570000,1,0,11.218195,10.840438,76.734632,15.954340
13.572000,1,0,11.069770,10.726537,75.487305,16.190577
13.574000,1,0,10.577729,10.634790,74.796322,16.159320
13.576000,1,0,10.353892,10.409569,74.081473,16.462196
13.578000,1,0,11.019560,11.134957,72.553937,17.040110
13.580000,1,0,11.408064,10.951416,71.520144,17.884777
13.582000,1,0,10.570251,10.679319,71.475868,17.817112
13.584000,1,0,10.401541,10.371690,71.118087,18.326809
13.586000,1,0,9.767276,9.885309,71.108478,18.580880
13.588000,1,0,9.743449,9.468370,70.638571,19.347816
13.590000,1,0,9.544907,9.101714,70.462407,19.915101
13.592000,1,0,9.097839,8.645441,70.500375,20.332101
13.594000,1,0,8.195409,8.131784,71.176990,20.334130
13.596000,1,0,7.734684,7.683603,71.401171,20.734676
13.598000,1,0,7.630971,7.271745,71.146938,21.517156
13.600000,1,0,7.159372,6.791820,71.456208,21.904290
13.602000,1,0,5.871527,6.071177,72.693885,21.520990
13.604000,1,0,7.248632,7.580831,71.022277,22.984234
13.606000,1,0,9.459451,8.557832,67.853450,25.430080
13.608000,1,0,6.478231,6.719627,71.826982,23.803058
13.610000,1,0,5.763521,6.027146,72.805826,24.071576
13.612000,1,0,5.869467,5.668248,72.721022,24.942313
13.614000,1,0,7.289682,6.238101,70.522009,26.794917
13.616000,1,0,4.655419,4.535482,74.414092,24.875929
13.618000,1,0,4.759068,4.250810,74.353198,25.627674
13.620000,1,0,3.966622,3.638084,75.514654,25.136198
13.622000,1,0,5.632214,4.479353,74.989883,26.746150
13.624000,1,0,3.469828,2.898064,76.545260,25.233628
13.626000,1,0,3.205172,2.534386,77.103408,25.145104
13.628000,1,0,1.973365,4.169399,77.926667,23.377909
13.630000,1,0,1.762333,4.016313,78.493955,23.061999
13.632000,1,0,2.586589,4.470169,76.944739,23.935844
13.634000,1,0,2.586589,4.470169,76.944739,23.935844
13.636000,1,0,2.178302,2.986855,79.710589,22.855921
13.638000,1,0,1.498384,2.218135,81.188606,21.404658
13.640000,1,0,1.477406,1.877553,81.756645,20.768998
13.642000,1,0,1.556479,1.609795,82.213784,20.115205
13.644000,1,0,1.660397,1.371295,82.669343,19.393197
13.646000,1,0,1.752655,1.127282,83.181593,18.568037
13.648000,1,0,1.860420,0.906986,83.707639,17.662134
13.650000,1,0,2.010226,0.734201,84.212332,16.707345
13.652000,1,0,2.195084,0.559630,84.712066,15.713190
13.654000,1,0,-0.589437,8.604961,87.029862,8.047652
13.656000,1,0,-0.454973,8.508622,87.765032,6.693591
13.658000,1,0,0.143800,9.207913,87.619609,6.313134
13.660000,1,0,0.862507,5.749172,88.676432,4.895400
13.662000,1,0,1.592007,4.115876,89.238082,4.042521
13.664000,1,0,2.197777,2.554286,88.774804,3.089366
13.666000,1,0,2.940408,1.056518,89.086963,2.273729
13.668000,1,0,3.817041,0.098422,90.219003,1.626812
13.670000,1,0,4.159379,-2.687775,91.480389,1.568158
13.672000,1,0,1.259206,-6.619003,97.669950,12.572474
13.674000,1,0,6.742597,-5.342690,89.650932,1.125397
13.676000,1,0,3.026506,27.965667,90.671439,8.570489
13.678000,1,0,3.789313,27.947805,91.401768,9.677781
13.680000,1,0,6.226258,19.411811,90.681630,6.968356
13.682000,1,0,10.336520,3.457047,87.600528,1.762366
13.684000,1,0,11.623930,0.171312,88.329442,2.033705
13.686000,1,0,14.527782,-6.560226,86.767497,2.120394
13.688000,1,0,72.360932,-32.042147,165.951624,40.024563
13.690000,1,0,-27.788967,19.697931,276.088917,14.182535
13.692000,1,0,-28.176039,18.371810,283.265108,16.860249
13.694000,1,0,-25.305714,16.298309,275.547453,18.117222
13.696000,1,0,-24.630591,14.461846,266.665661,17.751452
13.698000,1,0,-22.340249,12.447590,256.788793,17.913624
13.700000,1,0,-19.976592,10.518359,246.860061,17.995378
13.702000,1,0,-18.283254,8.597639,235.815796,17.191305
13.704000,1,0,-12.685522,4.641698,224.544991,18.285366
13.706000,1,0,-9.245361,2.615033,214.870186,18.561102
13.708000,1,0,-6.527030,0.511092,204.527048,18.232887
13.710000,1,0,-5.024926,-1.214820,194.612213,17.340303
13.712000,1,0,-2.838432,-2.797058,185.426169,17.021230
13.714000,1,0,0.799402,-4.673617,177.799487,17.939320
13.716000,1,0,1.115094,-5.334700,169.899779,16.706016
13.718000,1,0,3.357216,-6.237483,163.433770,17.043221
13.720000,1,0,4.214290,-7.217827,156.339094,16.352666
13.722000,1,0,5.905296,-8.142735,150.022047,16.315180
13.724000,1,0,7.509103,-8.881819,144.712645,16.422726
13.726000,1,0,8.905750,-9.522609,139.746055,16.477227
13.728000,1,0,8.848884,-8.561869,136.408889,16.411053
13.730000,1,0,9.876071,-8.977955,131.635811,16.353591
13.732000,1,0,10.677781,-9.316279,127.075092,16.220543
13.734000,1,0,11.770467,-9.797474,122.585238,16.238090
13.736000,1,0,12.681857,-10.229431,118.322375,16.202862
13.738000,1,0,12.893625,-10.634050,114.303220,15.748255
13.740000,1,0,14.103150,-10.900669,110.856717,16.120894
13.742000,1,0,14.888078,-11.202759,107.294918,16.186830
13.744000,1,0,15.554010,-11.445372,104.026617,16.239024
13.746000,1,0,15.927267,-11.614497,100.931065,16.189903
13.748000,1,0,16.292108,-11.705159,98.318984,16.232692
13.750000,1,0,16.602420,-11.790011,95.637654,16.262704
13.752000,1,0,16.851901,-11.830408,93.171744,16.311177
13.754000,1,0,17.687465,-12.118404,90.548746,16.644887
13.756000,1,0,17.883785,-12.112719,88.414190,16.755174
13.758000,1,0,17.393293,-11.939454,87.001594,16.536137
13.760000,1,0,17.939205,-11.863837,85.215518,17.028816
13.762000,1,0,17.862303,-11.700479,83.695611,17.161125
13.764000,1,0,17.805379,-11.513202,82.343654,17.337718
13.766000,1,0,17.041786,-11.170870,81.534499,17.136589
13.768000,1,0,17.632242,-11.097180,79.992017,17.790842
13.770000,1,0,17.288895,-10.764272,79.348877,17.944964
13.772000,1,0,16.452470,-10.311511,79.102077,17.807651
13.774000,1,0,16.716093,-10.119953,78.059565,18.408384
13.776000,1,0,16.347961,-9.762119,77.600148,18.642807
13.778000,1,0,19.988533,-11.504520,73.414906,20.713768
13.780000,1,0,16.798798,-9.884971,76.128092,19.690956
13.782000,1,0,16.477606,-9.560470,75.880795,20.019775
13.784000,1,0,16.060761,-9.146045,75.825533,20.335652
13.786000,1,0,15.622727,-8.709289,75.866205,20.656100
13.788000,1,0,15.178634,-8.262358,75.996067,20.983563
13.790000,1,0,14.731006,-7.809007,76.194500,21.313785
13.792000,1,0,14.205213,-7.324234,76.452802,21.610525
13.794000,1,0,13.678140,-6.835410,76.772809,21.901542
13.796000,1,0,13.240262,-6.378188,77.128545,22.220699
13.798000,1,0,12.818461,-5.928152,77.516196,22.533951
13.800000,1,0,14.760663,-6.580104,74.943288,24.429481
13.802000,1,0,11.248455,-4.750696,79.075303,22.527809
13.804000,1,0,10.586310,-4.677951,79.553279,22.477810
13.806000,1,0,10.568640,-4.431276,79.615769,22.955912
13.808000,1,0,10.267491,-4.034847,80.025375,23.141902
13.810000,1,0,9.942706,-3.638285,80.466092,23.278583
13.812000,1,0,9.634506,-3.259452,80.921266,23.383046
13.814000,1,0,9.345093,-2.902023,81.366826,23.449898
13.816000,1,0,9.074830,-2.568007,81.799145,23.474999
13.818000,1,0,8.018258,-1.912163,82.911213,22.684548
13.820000,1,0,8.592027,-1.972010,82.618899,23.388647
13.822000,1,0,9.159505,-2.093705,82.288130,24.028905
13.824000,1,0,8.302458,-1.522118,83.261642,23.174633
13.826000,1,0,8.064365,-1.286210,83.658796,22.914354
13.828000,1,0,7.846027,-2.389194,83.830886,22.377924
13.830000,1,0,7.682155,-2.290214,84.180480,22.014321
13.832000,1,0,7.546128,-2.038221,84.540867,21.594832
13.834000,1,0,7.432264,-1.788426,84.882397,21.112593
13.836000,1,0,7.337793,-1.562683,85.202871,20.564386
13.838000,1,0,7.261214,-1.363224,85.503852,19.948241
13.840000,1,0,7.201442,-1.189412,85.787463,19.262514
13.842000,1,0,7.159896,-1.038543,86.068196,18.509676
13.844000,1,0,7.133562,-0.911563,86.336404,17.684643
13.846000,1,0,7.078089,-0.792521,86.624840,16.750531
13.848000,1,0,7.078915,-0.710276,86.873805,15.773266
13.850000,1,0,7.098707,-0.651179,87.112094,14.724051
13.852000,1,0,7.131765,-0.612351,87.345266,13.597857
13.854000,1,0,3.583255,-5.450067,90.587197,6.520902
13.856000,1,0,3.548841,-5.504259,90.943957,5.033610
13.858000,1,0,3.536317,-5.533413,91.283872,3.515688
13.860000,1,0,4.111400,-4.862662,91.136680,2.404896
13.862000,1,0,4.782443,-4.103034,90.910011,1.394041
13.864000,1,0,5.284732,-3.273203,89.865338,0.659448
13.866000,1,0,6.168529,-2.595392,90.461201,1.148237
13.868000,1,0,6.914937,-1.757252,90.209519,2.122463
13.870000,1,0,7.618292,-1.039264,90.010467,3.205172
13.872000,1,0,7.811056,0.670252,90.275658,5.509359
13.874000,1,0,8.451091,1.767786,90.166308,6.907253
13.876000,1,0,-6.265011,-19.988220,104.022530,35.275176
13.878000,1,0,-5.110270,-20.351615,104.649634,35.982920
13.880000,1,0,2.378930,-11.635079,98.268052,26.919743
13.882000,1,0,9.233184,-3.888836,92.274881,18.699511
13.884000,1,0,14.484530,1.637764,87.749878,12.365002
13.886000,1,0,18.253081,5.166727,84.639918,7.869668
13.888000,1,0,22.332216,5.120656,74.847448,1.302686
13.890000,1,0,-35.258434,-12.594421,344.261608,23.690189
13.892000,1,0,-33.701535,-11.033322,351.175666,26.119745
13.894000,1,0,-32.362745,-10.468432,342.393081,26.563915
13.896000,1,0,-30.952394,-10.017955,332.926006,26.951040
13.898000,1,0,-29.291697,-9.512304,323.244270,27.280363
13.900000,1,0,-27.396062,-8.930824,313.361076,27.544331
13.902000,1,0,-25.369017,-8.291462,303.262242,27.697341
13.904000,1,0,-24.071250,-6.241404,288.353417,25.677798
13.906000,1,0,-23.352289,-5.587278,275.227396,24.149157
13.908000,1,0,-22.051439,-4.793310,262.349028,22.826005
13.910000,1,0,-20.222956,-3.768749,249.765508,21.694474
13.912000,1,0,-18.052259,-2.592589,237.631631,20.732297
13.914000,1,0,-15.701236,-1.337614,226.027917,19.904840
13.916000,1,0,-13.249639,-0.061435,215.061315,19.221214
13.918000,1,0,-10.801473,1.201566,204.666880,18.625556
13.920000,1,0,-8.405573,2.424987,194.839589,18.106176
13.922000,1,0,-6.093602,3.594923,185.552928,17.649128
13.924000,1,0,-3.739869,4.829002,175.975759,17.181834
13.926000,1,0,-1.491637,6.006027,166.909084,16.769269
13.928000,1,0,-2.089478,5.045085,160.550060,15.871615
13.930000,1,0,-0.575217,5.724714,153.438179,15.523912
13.932000,1,0,1.148964,6.580974,146.638184,15.275768
13.934000,1,0,2.787269,7.404153,140.211204,15.063405
13.936000,1,0,4.410094,8.262020,133.612575,14.847200
13.938000,1,0,5.905318,9.062258,127.365238,14.655352
13.940000,1,0,7.273816,9.800667,121.464123,14.488168
13.942000,1,0,8.415945,10.382956,116.429025,14.373765
13.944000,1,0,9.425689,10.895674,111.748750,14.281614
13.946000,1,0,10.317503,11.351270,107.366661,14.208838
13.948000,1,0,11.157968,11.819547,102.872627,14.131055
13.950000,1,0,11.886517,12.234977,98.673807,14.075547
13.952000,1,0,12.508498,12.598947,94.764301,14.043192
13.954000,1,0,13.024753,12.705542,91.739903,14.132913
13.956000,1,0,13.411643,12.877170,88.863701,14.191973
13.958000,1,0,13.726520,13.043494,85.938186,14.247627
13.960000,1,0,13.940073,13.138712,83.530137,14.349360
13.962000,1,0,14.074356,13.183694,81.389459,14.479093
13.964000,1,0,14.138012,13.184733,79.488699,14.636100
13.966000,1,0,14.134023,13.141358,77.804317,14.818212
13.968000,1,0,14.044472,13.077350,76.123943,14.997856
13.970000,1,0,13.889451,12.967818,74.658358,15.202039
13.972000,1,0,13.673630,12.814044,73.398027,15.430534
13.974000,1,0,13.100648,12.682301,72.738664,15.425454
13.976000,1,0,13.180501,12.340637,71.851751,16.033390
13.978000,1,0,13.795930,13.117258,70.357325,16.480453
13.980000,1,0,13.955478,12.818400,69.501656,17.208549
13.982000,1,0,13.656174,12.557363,69.013127,17.627617
13.984000,1,0,13.196345,12.136087,68.891308,18.056322
13.986000,1,0,12.643497,11.674735,68.820464,18.472718
13.988000,1,0,11.909419,11.255956,69.084182,18.690732
13.990000,1,0,11.114195,10.683381,69.371924,18.990938
13.992000,1,0,10.920098,10.259365,69.422160,19.640810
13.994000,1,0,10.364207,9.712293,69.690052,20.112273
13.996000,1,0,9.884733,9.190579,70.006495,20.611689
13.998000,1,0,9.905106,8.762236,69.807241,21.523198
14.000000,1,0,9.370695,8.224315,70.203580,21.999938
14.002000,1,0,8.333839,7.574577,71.236199,22.015833
14.004000,1,0,8.446479,8.197084,70.735939,22.718384
14.006000,1,0,8.187396,7.781853,70.814849,23.380685
14.008000,1,0,8.187396,7.781853,70.814849,23.380685
14.010000,1,0,8.146878,7.530860,70.928918,24.132831
14.012000,1,0,6.639715,6.227551,72.521757,24.478244
14.014000,1,0,6.038165,5.650340,73.221925,24.699284
14.016000,1,0,5.407959,5.059225,73.985485,24.845012
14.018000,1,0,4.391154,4.358916,75.293077,24.383337
14.020000,1,0,6.198131,5.016363,72.683152,26.666120
14.022000,1,0,4.505256,3.818681,75.630368,25.350161
14.024000,1,0,4.270034,3.446941,76.154651,25.401369
14.026000,1,0,3.825595,2.998055,77.060519,25.297979
14.028000,1,0,3.587883,5.098915,75.814993,24.792202
14.030000,1,0,1.712141,3.919980,79.124442,22.468470
14.032000,1,0,1.456402,3.786984,79.681594,22.030520
14.034000,1,0,1.254613,3.364426,80.466806,21.560907
14.036000,1,0,1.356755,3.073310,80.821296,21.174200
14.038000,1,0,1.504938,2.824611,81.120648,20.736112
14.040000,1,0,1.641800,2.575134,81.447200,20.206325
14.042000,1,0,1.807393,2.383638,81.751033,19.620636
14.044000,1,0,1.982222,2.222043,82.060059,18.961232
14.046000,1,0,2.163891,2.085069,82.378858,18.225178
14.048000,1,0,2.335080,1.953475,82.728908,17.389919
14.050000,1,0,3.846245,2.541526,81.593036,18.941610
14.052000,1,0,2.641586,1.716428,83.539261,15.353283
14.054000,1,0,0.939527,9.470895,84.449377,11.000757
14.056000,1,0,0.017744,8.908358,86.531101,7.423057
14.058000,1,0,-0.451960,8.594658,87.577045,4.875149
14.060000,1,0,0.240653,7.543405,87.834624,3.884579
14.062000,1,0,1.094492,6.395532,87.932050,3.047665
14.064000,1,0,1.969369,5.256659,87.990492,2.263310
14.066000,1,0,2.843492,4.144549,88.033674,1.554792
14.068000,1,0,3.784271,2.902224,88.039467,1.088315
14.070000,1,0,4.721750,1.684550,88.039469,1.119351
14.072000,1,0,5.232946,-0.374238,88.664576,2.618659
14.074000,1,0,6.051841,-1.735402,88.823265,3.651812
14.076000,1,0,7.801244,-2.093728,88.265641,2.639963
14.078000,1,0,0.323221,25.248855,94.169826,17.014004
14.080000,1,0,3.656673,17.698287,92.257785,13.265203
14.082000,1,0,7.744726,8.285488,89.556489,9.082960
14.084000,1,0,14.743047,2.726140,82.095200,5.421598
14.086000,1,0,12.834225,-4.042585,86.891634,5.924930
14.088000,1,0,15.137223,-6.548404,85.791990,2.948793
14.090000,1,0,11.489671,-15.271985,118.049559,29.136227
14.092000,1,0,-31.132070,17.945195,296.998977,15.942598
14.094000,1,0,-31.190299,16.407806,305.022986,18.873849
14.096000,1,0,-29.411083,14.772194,296.933032,19.558762
14.098000,1,0,-25.876235,13.041288,287.912900,20.759683
14.100000,1,0,-24.953523,11.620649,277.638845,20.358937
