time,torso_height,desired_height
12.792000,0.479269,0.475000
12.794000,0.479185,0.475000
12.794000,0.479098,0.475000
12.796000,0.479009,0.475000
12.798000,0.478919,0.475000
12.800000,0.478829,0.475000
12.804000,0.478740,0.475000
12.806000,0.478652,0.475000
12.808000,0.478567,0.475000
12.808000,0.478484,0.475000
12.810000,0.478404,0.475000
12.812000,0.478328,0.475000
12.816000,0.478152,0.475000
12.816000,0.478185,0.475000
12.818000,0.478119,0.475000
12.820000,0.478057,0.475000
12.822000,0.477998,0.475000
12.824000,0.477943,0.475000
12.828000,0.477822,0.475000
12.828000,0.477840,0.475000
12.830000,0.477794,0.475000
12.832000,0.477750,0.475000
12.834000,0.477708,0.475000
12.836000,0.477668,0.475000
12.840000,0.477589,0.475000
12.840000,0.477596,0.475000
12.842000,0.477563,0.475000
12.844000,0.477532,0.475000
12.846000,0.477502,0.475000
12.850000,0.477455,0.475000
12.852000,0.477430,0.475000
12.852000,0.477430,0.475000
12.854000,0.477392,0.475000
12.856000,0.477366,0.475000
12.858000,0.477340,0.475000
12.862000,0.477289,0.475000
12.864000,0.477276,0.475000
12.864000,0.477264,0.475000
12.866000,0.477239,0.475000
12.868000,0.477214,0.475000
12.870000,0.477189,0.475000
12.874000,0.477169,0.475000
12.876000,0.477169,0.475000
12.876000,0.477143,0.475000
12.878000,0.477081,0.475000
12.880000,0.477052,0.475000
12.882000,0.477021,0.475000
12.886000,0.476998,0.475000
12.888000,0.476998,0.475000
12.888000,0.476924,0.475000
12.890000,0.476891,0.475000
12.892000,0.476857,0.475000
12.896000,0.476835,0.475000
12.896000,0.476835,0.475000
12.898000,0.476750,0.475000
12.900000,0.476712,0.475000
12.902000,0.476674,0.475000
12.904000,0.476633,0.475000
12.908000,0.476603,0.475000
12.910000,0.476603,0.475000
12.910000,0.476504,0.475000
12.912000,0.476460,0.475000
12.914000,0.476415,0.475000
12.916000,0.476369,0.475000
12.920000,0.476336,0.475000
12.922000,0.476336,0.475000
12.922000,0.476288,0.475000
12.924000,0.476177,0.475000
12.926000,0.476126,0.475000
12.928000,0.476074,0.475000
12.932000,0.476030,0.475000
12.934000,0.476030,0.475000
12.934000,0.475907,0.475000
12.936000,0.475849,0.475000
12.938000,0.475789,0.475000
12.940000,0.472978,0.475000
12.944000,0.474311,0.475000
12.946000,0.475274,0.475000
12.946000,0.475930,0.475000
12.948000,0.476544,0.475000
12.950000,0.477021,0.475000
12.952000,0.477383,0.475000
12.956000,0.477942,0.475000
12.956000,0.477942,0.475000
12.958000,0.477964,0.475000
12.960000,0.478038,0.475000
12.962000,0.478066,0.475000
12.964000,0.478058,0.475000
12.968000,0.478037,0.475000
12.970000,0.478037,0.475000
12.970000,0.477954,0.475000
12.972000,0.477787,0.475000
12.974000,0.477686,0.475000
12.978000,0.477468,0.475000
12.980000,0.477468,0.475000
12.980000,0.477355,0.475000
12.982000,0.477243,0.475000
12.984000,0.477131,0.475000
12.986000,0.477067,0.475000
12.990000,0.476957,0.475000
12.992000,0.476850,0.475000
12.992000,0.476710,0.475000
12.994000,0.476615,0.475000
12.996000,0.476523,0.475000
12.998000,0.476463,0.475000
13.002000,0.476378,0.475000
13.002000,0.476297,0.475000
13.004000,0.476201,0.475000
13.006000,0.476131,0.475000
13.008000,0.476064,0.475000
13.012000,0.475942,0.475000
13.014000,0.475942,0.475000
13.014000,0.475887,0.475000
13.016000,0.475834,0.475000
13.018000,0.475785,0.475000
13.020000,0.475739,0.475000
13.024000,0.475654,0.475000
13.024000,0.475654,0.475000
13.028000,0.475616,0.475000
13.028000,0.475580,0.475000
13.030000,0.475546,0.475000
13.032000,0.475506,0.475000
13.036000,0.475475,0.475000
13.036000,0.475458,0.475000
13.038000,0.475432,0.475000
13.040000,0.475408,0.475000
13.044000,0.475370,0.475000
13.046000,0.475351,0.475000
13.046000,0.475347,0.475000
13.048000,0.475329,0.475000
13.050000,0.475313,0.475000
13.052000,0.475281,0.475000
13.056000,0.475267,0.475000
13.056000,0.475273,0.475000
13.058000,0.475263,0.475000
13.060000,0.475253,0.475000
13.062000,0.475244,0.475000
13.066000,0.475215,0.475000
13.066000,0.475228,0.475000
13.068000,0.475222,0.475000
13.070000,0.475216,0.475000
13.072000,0.475212,0.475000
13.074000,0.475185,0.475000
13.078000,0.475181,0.475000
13.078000,0.475202,0.475000
13.080000,0.475201,0.475000
13.082000,0.475201,0.475000
13.084000,0.475201,0.475000
13.088000,0.475202,0.475000
13.090000,0.475202,0.475000
13.090000,0.475178,0.475000
13.092000,0.475201,0.475000
13.094000,0.475201,0.475000
13.096000,0.475201,0.475000
13.100000,0.475202,0.475000
13.100000,0.475202,0.475000
13.102000,0.475204,0.475000
13.104000,0.475205,0.475000
13.106000,0.475208,0.475000
13.108000,0.475211,0.475000
13.112000,0.475192,0.475000
13.112000,0.475192,0.475000
13.114000,0.475213,0.475000
13.116000,0.475208,0.475000
13.118000,0.475203,0.475000
13.122000,0.475172,0.475000
13.124000,0.475172,0.475000
13.124000,0.475192,0.475000
13.126000,0.475192,0.475000
13.128000,0.475195,0.475000
13.130000,0.471215,0.475000
13.132000,0.472700,0.475000
13.134000,0.473802,0.475000
13.136000,0.474941,0.475000
13.138000,0.475820,0.475000
13.140000,0.476575,0.475000
13.144000,0.477039,0.475000
13.144000,0.477757,0.475000
13.146000,0.478209,0.475000
13.148000,0.478584,0.475000
13.150000,0.478690,0.475000
13.154000,0.479055,0.475000
13.156000,0.479121,0.475000
13.156000,0.479461,0.475000
13.158000,0.479366,0.475000
13.160000,0.479622,0.475000
13.162000,0.479653,0.475000
13.164000,0.479476,0.475000
13.168000,0.479433,0.475000
13.170000,0.479433,0.475000
13.170000,0.479552,0.475000
13.172000,0.479490,0.475000
13.174000,0.479419,0.475000
13.176000,0.479201,0.475000
13.180000,0.479049,0.475000
13.182000,0.479049,0.475000
13.182000,0.479088,0.475000
13.184000,0.479002,0.475000
13.186000,0.478916,0.475000
13.188000,0.478736,0.475000
13.192000,0.478715,0.475000
13.194000,0.478588,0.475000
13.194000,0.478592,0.475000
13.196000,0.478518,0.475000
13.198000,0.478447,0.475000
13.202000,0.478416,0.475000
13.204000,0.478264,0.475000
13.204000,0.478253,0.475000
13.206000,0.478195,0.475000
13.208000,0.478140,0.475000
13.210000,0.478087,0.475000
13.214000,0.478038,0.475000
13.216000,0.477970,0.475000
13.216000,0.477947,0.475000
13.218000,0.477905,0.475000
13.220000,0.477865,0.475000
13.222000,0.477822,0.475000
13.226000,0.477790,0.475000
13.228000,0.477757,0.475000
13.228000,0.477724,0.475000
13.230000,0.477692,0.475000
13.232000,0.477673,0.475000
13.234000,0.477647,0.475000
13.238000,0.477595,0.475000
13.240000,0.477595,0.475000
13.242000,0.477547,0.475000
13.242000,0.477520,0.475000
13.244000,0.477522,0.475000
13.246000,0.477467,0.475000
13.250000,0.477454,0.475000
13.252000,0.477448,0.475000
13.252000,0.477386,0.475000
13.254000,0.477359,0.475000
13.256000,0.477331,0.475000
13.258000,0.477345,0.475000
13.262000,0.477273,0.475000
13.262000,0.477290,0.475000
13.264000,0.477212,0.475000
13.266000,0.477180,0.475000
13.268000,0.477148,0.475000
13.272000,0.477114,0.475000
13.274000,0.477079,0.475000
13.274000,0.477044,0.475000
13.276000,0.477008,0.475000
13.278000,0.476971,0.475000
13.280000,0.476933,0.475000
13.284000,0.476895,0.475000
13.284000,0.476856,0.475000
13.286000,0.476816,0.475000
13.288000,0.476774,0.475000
13.290000,0.476730,0.475000
13.292000,0.476684,0.475000
13.296000,0.476637,0.475000
13.296000,0.476589,0.475000
13.298000,0.476540,0.475000
13.300000,0.476491,0.475000
13.302000,0.476441,0.475000
13.306000,0.476390,0.475000
13.306000,0.476340,0.475000
13.308000,0.476290,0.475000
13.310000,0.476240,0.475000
13.312000,0.476184,0.475000
13.316000,0.476123,0.475000
13.318000,0.476060,0.475000
13.318000,0.475996,0.475000
13.320000,0.475934,0.475000
13.322000,0.475875,0.475000
13.324000,0.475819,0.475000
13.326000,0.473276,0.475000
13.328000,0.474227,0.475000
13.330000,0.474956,0.475000
13.332000,0.475554,0.475000
13.334000,0.476032,0.475000
13.338000,0.476403,0.475000
13.340000,0.476684,0.475000
13.340000,0.476890,0.475000
13.342000,0.477034,0.475000
13.344000,0.477127,0.475000
13.346000,0.477179,0.475000
13.350000,0.477199,0.475000
13.350000,0.477193,0.475000
13.352000,0.477168,0.475000
13.354000,0.477128,0.475000
13.356000,0.477077,0.475000
13.360000,0.477019,0.475000
13.360000,0.476954,0.475000
13.362000,0.476887,0.475000
13.364000,0.476818,0.475000
13.366000,0.476749,0.475000
13.368000,0.476680,0.475000
13.372000,0.476612,0.475000
13.374000,0.476545,0.475000
13.374000,0.476481,0.475000
13.378000,0.476418,0.475000
13.378000,0.476357,0.475000
13.380000,0.476299,0.475000
13.382000,0.476243,0.475000
13.384000,0.476243,0.475000
13.386000,0.476139,0.475000
13.390000,0.476091,0.475000
13.390000,0.476045,0.475000
13.392000,0.476002,0.475000
13.394000,0.475961,0.475000
13.396000,0.475922,0.475000
13.398000,0.475881,0.475000
13.402000,0.475845,0.475000
13.402000,0.475817,0.475000
13.404000,0.475786,0.475000
13.406000,0.475757,0.475000
13.408000,0.475729,0.475000
13.410000,0.475690,0.475000
13.414000,0.475665,0.475000
13.414000,0.475654,0.475000
13.416000,0.475633,0.475000
13.418000,0.475613,0.475000
13.420000,0.475578,0.475000
13.422000,0.475560,0.475000
13.426000,0.475544,0.475000
13.426000,0.475547,0.475000
13.428000,0.475534,0.475000
13.430000,0.475521,0.475000
13.432000,0.475489,0.475000
13.436000,0.475479,0.475000
13.436000,0.475491,0.475000
13.438000,0.475483,0.475000
13.440000,0.475475,0.475000
13.442000,0.475469,0.475000
13.446000,0.475446,0.475000
13.448000,0.475435,0.475000
13.448000,0.475455,0.475000
13.450000,0.475451,0.475000
13.452000,0.475449,0.475000
13.454000,0.475422,0.475000
13.458000,0.475421,0.475000
13.458000,0.475445,0.475000
13.460000,0.475445,0.475000
13.462000,0.475445,0.475000
13.464000,0.475445,0.475000
13.466000,0.475421,0.475000
13.470000,0.475422,0.475000
13.470000,0.475448,0.475000
13.472000,0.475450,0.475000
13.474000,0.475452,0.475000
13.476000,0.475429,0.475000
13.480000,0.475431,0.475000
13.480000,0.475460,0.475000
13.482000,0.475463,0.475000
13.484000,0.475467,0.475000
13.486000,0.475445,0.475000
13.490000,0.475472,0.475000
13.490000,0.475472,0.475000
13.492000,0.475470,0.475000
13.494000,0.475467,0.475000
13.496000,0.475464,0.475000
13.500000,0.475437,0.475000
13.502000,0.475435,0.475000
13.502000,0.475457,0.475000
13.504000,0.475456,0.475000
13.506000,0.475435,0.475000
13.508000,0.475437,0.475000
13.512000,0.475442,0.475000
13.514000,0.475461,0.475000
13.514000,0.475451,0.475000
13.516000,0.471413,0.475000
13.518000,0.472875,0.475000
13.522000,0.473981,0.475000
13.524000,0.474971,0.475000
13.524000,0.475951,0.475000
13.526000,0.476695,0.475000
13.528000,0.477327,0.475000
13.530000,0.477861,0.475000
13.534000,0.478307,0.475000
13.536000,0.478670,0.475000
13.536000,0.478964,0.475000
13.538000,0.479198,0.475000
13.540000,0.479377,0.475000
13.544000,0.479331,0.475000
13.544000,0.479600,0.475000
13.546000,0.479656,0.475000
13.548000,0.479682,0.475000
13.550000,0.479683,0.475000
13.554000,0.479506,0.475000
13.554000,0.479625,0.475000
13.556000,0.479573,0.475000
13.558000,0.479511,0.475000
13.560000,0.479310,0.475000
13.564000,0.479240,0.475000
13.564000,0.479166,0.475000
13.566000,0.479198,0.475000
13.568000,0.479112,0.475000
13.570000,0.479026,0.475000
13.574000,0.478853,0.475000
13.574000,0.478857,0.475000
13.576000,0.478775,0.475000
13.578000,0.478695,0.475000
13.580000,0.478617,0.475000
13.582000,0.478486,0.475000
13.586000,0.478420,0.475000
13.586000,0.478357,0.475000
13.588000,0.478338,0.475000
13.590000,0.478277,0.475000
13.592000,0.478187,0.475000
13.594000,0.478163,0.475000
13.596000,0.478087,0.475000
13.598000,0.478061,0.475000
13.600000,0.477999,0.475000
13.602000,0.477959,0.475000
13.604000,0.477921,0.475000
13.608000,0.477885,0.475000
13.610000,0.477852,0.475000
13.610000,0.477817,0.475000
13.612000,0.477782,0.475000
13.614000,0.477757,0.475000
13.618000,0.477728,0.475000
13.618000,0.477687,0.475000
13.620000,0.477657,0.475000
13.622000,0.477627,0.475000
13.624000,0.477619,0.475000
13.628000,0.477593,0.475000
13.628000,0.477542,0.475000
13.630000,0.477515,0.475000
13.632000,0.477487,0.475000
13.634000,0.477490,0.475000
13.638000,0.477463,0.475000
13.640000,0.477403,0.475000
13.640000,0.477374,0.475000
13.642000,0.477382,0.475000
13.644000,0.477354,0.475000
13.648000,0.477325,0.475000
13.650000,0.477254,0.475000
13.650000,0.477222,0.475000
13.652000,0.477189,0.475000
13.654000,0.477203,0.475000
13.658000,0.477171,0.475000
13.660000,0.477088,0.475000
13.660000,0.477052,0.475000
13.662000,0.477015,0.475000
13.664000,0.477031,0.475000
13.666000,0.476993,0.475000
13.670000,0.476954,0.475000
13.670000,0.476857,0.475000
13.672000,0.476815,0.475000
13.674000,0.476832,0.475000
13.676000,0.476789,0.475000
13.680000,0.476746,0.475000
13.682000,0.476639,0.475000
13.682000,0.476593,0.475000
13.684000,0.476546,0.475000
13.686000,0.476564,0.475000
13.688000,0.476515,0.475000
13.692000,0.476464,0.475000
13.692000,0.476343,0.475000
13.694000,0.476288,0.475000
13.696000,0.476232,0.475000
13.698000,0.476176,0.475000
13.702000,0.476191,0.475000
13.702000,0.476063,0.475000
13.704000,0.476008,0.475000
13.706000,0.475954,0.475000
13.708000,0.475977,0.475000
13.712000,0.475925,0.475000
13.712000,0.472919,0.475000
13.714000,0.474123,0.475000
13.716000,0.475053,0.475000
13.718000,0.475813,0.475000
13.722000,0.476419,0.475000
13.724000,0.476892,0.475000
13.724000,0.477255,0.475000
13.726000,0.477525,0.475000
13.728000,0.477793,0.475000
13.732000,0.477918,0.475000
13.732000,0.477925,0.475000
13.734000,0.477962,0.475000
13.736000,0.477965,0.475000
13.738000,0.477936,0.475000
13.740000,0.477936,0.475000
13.742000,0.477859,0.475000
13.744000,0.477720,0.475000
13.746000,0.477620,0.475000
13.748000,0.477513,0.475000
13.750000,0.477400,0.475000
13.754000,0.477321,0.475000
13.754000,0.477170,0.475000
13.756000,0.477055,0.475000
13.758000,0.476942,0.475000
13.760000,0.476855,0.475000
13.764000,0.476746,0.475000
13.766000,0.476621,0.475000
13.766000,0.476522,0.475000
13.768000,0.476428,0.475000
13.770000,0.476351,0.475000
13.774000,0.476263,0.475000
13.776000,0.476172,0.475000
13.776000,0.476096,0.475000
13.778000,0.476024,0.475000
13.780000,0.475956,0.475000
13.782000,0.475893,0.475000
13.786000,0.475818,0.475000
13.788000,0.475773,0.475000
13.788000,0.475722,0.475000
13.790000,0.475672,0.475000
13.792000,0.475626,0.475000
13.794000,0.475575,0.475000
13.796000,0.475533,0.475000
13.798000,0.475504,0.475000
13.800000,0.475469,0.475000
13.802000,0.475437,0.475000
13.804000,0.475407,0.475000
13.808000,0.475365,0.475000
13.808000,0.475353,0.475000
13.810000,0.475330,0.475000
13.812000,0.475308,0.475000
13.814000,0.475288,0.475000
13.818000,0.475253,0.475000
13.818000,0.475255,0.475000
13.820000,0.475240,0.475000
13.822000,0.475227,0.475000
13.824000,0.475216,0.475000
13.828000,0.475190,0.475000
13.828000,0.475176,0.475000
13.830000,0.475189,0.475000
13.832000,0.475183,0.475000
13.834000,0.475177,0.475000
13.838000,0.475147,0.475000
13.840000,0.475147,0.475000
13.840000,0.475165,0.475000
13.842000,0.475162,0.475000
13.844000,0.475159,0.475000
13.848000,0.475135,0.475000
13.850000,0.475133,0.475000
13.850000,0.475133,0.475000
13.852000,0.475156,0.475000
13.854000,0.475157,0.475000
13.856000,0.475136,0.475000
13.860000,0.475148,0.475000
13.862000,0.475142,0.475000
13.862000,0.475167,0.475000
13.864000,0.475169,0.475000
13.866000,0.475170,0.475000
13.868000,0.475172,0.475000
13.872000,0.475151,0.475000
13.872000,0.475175,0.475000
13.874000,0.475177,0.475000
13.876000,0.475159,0.475000
13.878000,0.475163,0.475000
13.882000,0.475189,0.475000
13.882000,0.475173,0.475000
13.884000,0.475201,0.475000
13.886000,0.475207,0.475000
13.888000,0.475207,0.475000
13.892000,0.475172,0.475000
13.894000,0.475172,0.475000
13.894000,0.475181,0.475000
13.896000,0.475171,0.475000
13.898000,0.475164,0.475000
13.900000,0.475161,0.475000
13.904000,0.475144,0.475000
13.904000,0.472561,0.475000
13.906000,0.473761,0.475000
13.908000,0.474736,0.475000
13.910000,0.475421,0.475000
13.914000,0.476120,0.475000
13.916000,0.476722,0.475000
13.916000,0.477402,0.475000
13.918000,0.477844,0.475000
13.920000,0.478214,0.475000
13.924000,0.478596,0.475000
13.924000,0.478596,0.475000
13.926000,0.478967,0.475000
13.928000,0.479117,0.475000
13.930000,0.479228,0.475000
13.934000,0.479305,0.475000
13.934000,0.479193,0.475000
13.936000,0.479377,0.475000
13.938000,0.479380,0.475000
13.940000,0.479366,0.475000
13.944000,0.479293,0.475000
13.944000,0.479167,0.475000
13.946000,0.479250,0.475000
13.948000,0.479195,0.475000
13.950000,0.479134,0.475000
13.954000,0.478965,0.475000
13.954000,0.478905,0.475000
13.956000,0.478936,0.475000
13.958000,0.478868,0.475000
13.960000,0.478719,0.475000
13.962000,0.478659,0.475000
13.964000,0.478668,0.475000
13.966000,0.478605,0.475000
13.968000,0.478544,0.475000
13.970000,0.478433,0.475000
13.974000,0.478420,0.475000
13.976000,0.478334,0.475000
13.976000,0.478326,0.475000
13.978000,0.478278,0.475000
13.980000,0.478203,0.475000
13.984000,0.478163,0.475000
13.984000,0.478126,0.475000
13.986000,0.478109,0.475000
13.988000,0.478073,0.475000
13.990000,0.478038,0.475000
13.992000,0.477997,0.475000
13.996000,0.477970,0.475000
13.998000,0.477946,0.475000
13.998000,0.477919,0.475000
14.000000,0.477892,0.475000
14.002000,0.477866,0.475000
14.004000,0.477848,0.475000
14.006000,0.477826,0.475000
14.008000,0.477823,0.475000
14.010000,0.477781,0.475000
14.012000,0.477743,0.475000
14.014000,0.477719,0.475000
14.016000,0.477696,0.475000
14.018000,0.477673,0.475000
14.020000,0.477673,0.475000
14.024000,0.477651,0.475000
14.026000,0.477628,0.475000
14.026000,0.477576,0.475000
14.028000,0.477550,0.475000
14.030000,0.477554,0.475000
14.032000,0.477527,0.475000
14.034000,0.477499,0.475000
14.036000,0.477436,0.475000
14.038000,0.477443,0.475000
14.040000,0.477375,0.475000
14.042000,0.477383,0.475000
14.046000,0.477352,0.475000
14.048000,0.477278,0.475000
14.048000,0.477287,0.475000
14.050000,0.477208,0.475000
14.052000,0.477171,0.475000
14.054000,0.477178,0.475000
14.058000,0.477139,0.475000
14.060000,0.477099,0.475000
14.060000,0.477009,0.475000
14.062000,0.476965,0.475000
14.064000,0.476922,0.475000
14.066000,0.476930,0.475000
14.070000,0.476886,0.475000
14.072000,0.476789,0.475000
14.072000,0.476743,0.475000
14.074000,0.476695,0.475000
14.076000,0.476701,0.475000
14.080000,0.476651,0.475000
14.080000,0.476543,0.475000
14.082000,0.476489,0.475000
14.086000,0.476490,0.475000
14.086000,0.476379,0.475000
14.088000,0.476327,0.475000
14.090000,0.476276,0.475000
14.092000,0.476283,0.475000
14.094000,0.476167,0.475000
14.096000,0.476106,0.475000
14.100000,0.476102,0.475000
14.100000,0.474221,0.475000
14.102000,0.475083,0.475000
14.104000,0.475812,0.475000
14.106000,0.476504,0.475000
14.110000,0.476956,0.475000
14.110000,0.477196,0.475000
14.112000,0.477446,0.475000
14.114000,0.477617,0.475000
14.116000,0.477813,0.475000
14.120000,0.477865,0.475000
14.120000,0.477795,0.475000
14.122000,0.477778,0.475000
14.124000,0.477809,0.475000
14.126000,0.477745,0.475000
14.128000,0.477669,0.475000
14.130000,0.477523,0.475000
14.132000,0.477435,0.475000
14.134000,0.477343,0.475000
14.138000,0.477297,0.475000
14.138000,0.477155,0.475000
14.140000,0.477062,0.475000
14.142000,0.476971,0.475000
14.144000,0.476883,0.475000
14.146000,0.476828,0.475000
14.150000,0.476743,0.475000
14.150000,0.476635,0.475000
14.152000,0.476559,0.475000
14.154000,0.476486,0.475000
14.156000,0.476434,0.475000
14.160000,0.476365,0.475000
14.162000,0.476287,0.475000
14.162000,0.476227,0.475000
14.164000,0.476169,0.475000
14.166000,0.476115,0.475000
14.168000,0.476063,0.475000
14.172000,0.476018,0.475000
14.172000,0.475968,0.475000
14.174000,0.475924,0.475000
14.176000,0.475882,0.475000
14.178000,0.475842,0.475000
14.180000,0.475800,0.475000
14.184000,0.475769,0.475000
14.184000,0.475735,0.475000
14.186000,0.475703,0.475000
14.188000,0.475673,0.475000
14.190000,0.475634,0.475000
14.194000,0.475617,0.475000
14.194000,0.475591,0.475000
14.196000,0.475567,0.475000
14.198000,0.475544,0.475000
14.200000,0.475508,0.475000
14.204000,0.475487,0.475000
14.206000,0.475483,0.475000
14.206000,0.475465,0.475000
14.208000,0.475449,0.475000
14.210000,0.475416,0.475000
14.214000,0.475401,0.475000
14.216000,0.475406,0.475000
14.216000,0.475393,0.475000
14.218000,0.475381,0.475000
14.220000,0.475370,0.475000
14.222000,0.475361,0.475000
14.224000,0.475331,0.475000
14.226000,0.475344,0.475000
14.228000,0.475316,0.475000
14.230000,0.475309,0.475000
14.234000,0.475325,0.475000
14.234000,0.475320,0.475000
14.236000,0.475316,0.475000
14.238000,0.475291,0.475000
14.240000,0.475287,0.475000
14.244000,0.475282,0.475000
14.246000,0.475300,0.475000
14.246000,0.475296,0.475000
14.248000,0.475272,0.475000
14.250000,0.475269,0.475000
14.254000,0.475267,0.475000
14.254000,0.475286,0.475000
14.256000,0.475285,0.475000
14.258000,0.475286,0.475000
14.260000,0.475266,0.475000
14.262000,0.475283,0.475000
14.266000,0.475278,0.475000
14.266000,0.475271,0.475000
14.268000,0.475262,0.475000
14.270000,0.475235,0.475000
14.272000,0.475227,0.475000
14.276000,0.475228,0.475000
14.276000,0.475216,0.475000
14.278000,0.475232,0.475000
14.280000,0.475231,0.475000
14.284000,0.475215,0.475000
14.284000,0.475238,0.475000
14.286000,0.475245,0.475000
14.288000,0.475234,0.475000
14.292000,0.475216,0.475000
14.292000,0.472810,0.475000
14.294000,0.473974,0.475000
14.296000,0.474817,0.475000
14.298000,0.475596,0.475000
14.302000,0.476266,0.475000
14.302000,0.476970,0.475000
14.304000,0.477467,0.475000
14.306000,0.477888,0.475000
14.308000,0.478097,0.475000
14.312000,0.478384,0.475000
14.312000,0.478760,0.475000
14.314000,0.478940,0.475000
14.316000,0.479074,0.475000
14.318000,0.479019,0.475000
14.322000,0.479079,0.475000
14.322000,0.479256,0.475000
14.324000,0.479260,0.475000
14.326000,0.479243,0.475000
14.328000,0.479075,0.475000
14.332000,0.479162,0.475000
14.332000,0.478979,0.475000
14.334000,0.479037,0.475000
14.336000,0.478964,0.475000
14.338000,0.478887,0.475000
14.342000,0.478807,0.475000
14.342000,0.478726,0.475000
14.344000,0.478645,0.475000
14.346000,0.478565,0.475000
14.348000,0.478406,0.475000
14.352000,0.478334,0.475000
14.352000,0.478333,0.475000
14.354000,0.478260,0.475000
14.356000,0.478190,0.475000
14.358000,0.478069,0.475000
14.362000,0.478059,0.475000
14.362000,0.477998,0.475000
14.364000,0.477941,0.475000
14.366000,0.477886,0.475000
14.368000,0.477835,0.475000
14.370000,0.477787,0.475000
14.374000,0.477717,0.475000
14.374000,0.477700,0.475000
14.376000,0.477660,0.475000
14.378000,0.477622,0.475000
14.380000,0.477573,0.475000
14.382000,0.477542,0.475000
14.384000,0.477520,0.475000
14.386000,0.477489,0.475000
14.388000,0.477458,0.475000
14.390000,0.477433,0.475000
14.392000,0.477406,0.475000
14.394000,0.477381,0.475000
14.396000,0.477364,0.475000
14.398000,0.477342,0.475000
14.402000,0.477321,0.475000
14.402000,0.477285,0.475000
14.404000,0.477262,0.475000
14.406000,0.477238,0.475000
14.408000,0.477215,0.475000
14.412000,0.477212,0.475000
14.414000,0.477190,0.475000
14.414000,0.477142,0.475000
14.416000,0.477118,0.475000
14.418000,0.477094,0.475000
14.422000,0.477098,0.475000
14.422000,0.477043,0.475000
14.424000,0.477049,0.475000
14.426000,0.477023,0.475000
14.428000,0.476960,0.475000
14.432000,0.476930,0.475000
14.432000,0.476899,0.475000
14.434000,0.476867,0.475000
14.436000,0.476834,0.475000
14.438000,0.476800,0.475000
14.442000,0.476766,0.475000
14.442000,0.476731,0.475000
14.444000,0.476696,0.475000
14.446000,0.476660,0.475000
14.448000,0.476623,0.475000
14.450000,0.476584,0.475000
14.454000,0.476545,0.475000
14.454000,0.476504,0.475000
14.456000,0.476461,0.475000
14.458000,0.476417,0.475000
14.460000,0.476426,0.475000
14.462000,0.476381,0.475000
14.466000,0.476281,0.475000
14.466000,0.476234,0.475000
14.468000,0.476187,0.475000
14.470000,0.476139,0.475000
14.472000,0.476149,0.475000
14.476000,0.476099,0.475000
14.476000,0.475986,0.475000
14.478000,0.475932,0.475000
14.480000,0.475875,0.475000
14.482000,0.475816,0.475000
14.484000,0.475755,0.475000
14.486000,0.475692,0.475000
14.488000,0.474461,0.475000
14.492000,0.475309,0.475000
14.492000,0.476156,0.475000
14.494000,0.476608,0.475000
14.496000,0.477053,0.475000
14.500000,0.477385,0.475000
14.500000,0.477624,0.475000
14.502000,0.477786,0.475000
14.506000,0.478036,0.475000
14.506000,0.478036,0.475000
14.508000,0.477947,0.475000
14.510000,0.477928,0.475000
14.514000,0.477812,0.475000
14.516000,0.477812,0.475000
14.516000,0.477727,0.475000
14.518000,0.477630,0.475000
14.520000,0.477526,0.475000
14.524000,0.477302,0.475000
14.526000,0.477245,0.475000
14.526000,0.477245,0.475000
14.528000,0.477073,0.475000
14.530000,0.476963,0.475000
14.532000,0.476900,0.475000
14.536000,0.476687,0.475000
14.538000,0.476687,0.475000
14.538000,0.476551,0.475000
14.540000,0.476459,0.475000
14.542000,0.476370,0.475000
14.546000,0.476312,0.475000
14.548000,0.476207,0.475000
14.548000,0.476132,0.475000
14.550000,0.476078,0.475000
14.554000,0.475942,0.475000
14.554000,0.475942,0.475000
14.556000,0.475871,0.475000
14.558000,0.475814,0.475000
14.560000,0.475761,0.475000
14.562000,0.475711,0.475000
14.564000,0.475665,0.475000
14.566000,0.475621,0.475000
14.570000,0.475580,0.475000
14.570000,0.475541,0.475000
14.572000,0.475505,0.475000
14.574000,0.475471,0.475000
14.576000,0.475440,0.475000
14.580000,0.475411,0.475000
14.582000,0.475383,0.475000
14.582000,0.475357,0.475000
14.584000,0.475333,0.475000
14.586000,0.475311,0.475000
14.590000,0.475291,0.475000
14.590000,0.475271,0.475000
14.592000,0.475237,0.475000
14.596000,0.475237,0.475000
14.596000,0.475222,0.475000
14.598000,0.475209,0.475000
14.600000,0.475197,0.475000
14.604000,0.475186,0.475000
14.604000,0.475176,0.475000
14.606000,0.475167,0.475000
14.608000,0.475160,0.475000
14.612000,0.475153,0.475000
14.612000,0.475148,0.475000
14.614000,0.475142,0.475000
14.616000,0.475115,0.475000
14.618000,0.475134,0.475000
14.620000,0.475130,0.475000
14.622000,0.475128,0.475000
14.624000,0.475127,0.475000
14.626000,0.475102,0.475000
14.630000,0.475101,0.475000
14.630000,0.475126,0.475000
14.632000,0.475103,0.475000
14.636000,0.475129,0.475000
14.638000,0.475107,0.475000
14.638000,0.475133,0.475000
14.640000,0.475132,0.475000
14.642000,0.475107,0.475000
14.646000,0.475105,0.475000
14.648000,0.475128,0.475000
14.648000,0.475127,0.475000
14.650000,0.475127,0.475000
14.652000,0.475103,0.475000
