time,roll_e,pitch_e,yaw_e
12.124000,-0.004696,0.002466,0.376659
12.126000,-0.006490,0.000026,0.376147
12.126000,-0.006490,0.000026,0.376147
12.130000,-0.009232,-0.003994,0.375091
12.130000,-0.010194,-0.005567,0.374562
12.134000,-0.011009,-0.006976,0.374025
12.136000,-0.011732,-0.008278,0.373476
12.138000,-0.012372,-0.009492,0.372915
12.140000,-0.012936,-0.010629,0.372344
12.140000,-0.012936,-0.010629,0.372344
12.144000,-0.013767,-0.012580,0.371196
12.144000,-0.013767,-0.012580,0.371196
12.148000,-0.014166,-0.014078,0.370056
12.150000,-0.014200,-0.014649,0.369494
12.150000,-0.014200,-0.014649,0.369494
12.154000,-0.013953,-0.015389,0.368403
12.156000,-0.013676,-0.015560,0.367876
12.158000,-0.013317,-0.015611,0.367360
12.160000,-0.012892,-0.015551,0.366857
12.162000,-0.012402,-0.015379,0.366366
12.164000,-0.011851,-0.015097,0.365889
12.166000,-0.011851,-0.015097,0.365889
12.166000,-0.011256,-0.014721,0.365423
12.170000,-0.009950,-0.013707,0.364526
12.172000,-0.009246,-0.013073,0.364095
12.174000,-0.008518,-0.012355,0.363677
12.174000,-0.008518,-0.012355,0.363677
12.178000,-0.007010,-0.010684,0.362885
12.180000,-0.006236,-0.009732,0.362510
12.182000,-0.005465,-0.008719,0.362150
12.184000,-0.004706,-0.007653,0.361804
12.184000,-0.004706,-0.007653,0.361804
12.188000,-0.003238,-0.005375,0.361156
12.190000,-0.002533,-0.004165,0.360855
12.192000,-0.001873,-0.002943,0.360566
12.192000,-0.001873,-0.002943,0.360566
12.196000,-0.000712,-0.000493,0.360028
12.198000,-0.000207,0.000739,0.359779
12.198000,-0.000207,0.000739,0.359779
12.202000,0.000662,0.003207,0.359325
12.204000,0.001028,0.004446,0.359121
12.204000,0.001028,0.004446,0.359121
12.208000,0.001611,0.006896,0.358761
12.210000,0.001817,0.008093,0.358603
12.212000,0.001962,0.009256,0.358461
12.214000,0.002044,0.010379,0.358332
12.216000,0.002044,0.010379,0.358332
12.218000,0.002021,0.012485,0.358118
12.220000,0.001911,0.013459,0.358032
12.222000,0.001741,0.014377,0.357960
12.224000,0.001516,0.015237,0.357902
12.226000,0.001516,0.015237,0.357902
12.226000,0.001240,0.016039,0.357858
12.230000,0.000553,0.017497,0.357819
12.232000,0.000553,0.017497,0.357819
12.234000,-0.000308,0.018736,0.357841
12.236000,-0.000798,0.019266,0.357875
12.238000,-0.001328,0.019722,0.357920
12.240000,-0.001328,0.019722,0.357920
12.242000,-0.002488,0.020409,0.358048
12.244000,-0.003108,0.020658,0.358133
12.246000,-0.003743,0.020849,0.358232
12.248000,-0.004389,0.020979,0.358344
12.248000,-0.004389,0.020979,0.358344
12.252000,-0.005707,0.021052,0.358602
12.254000,-0.005707,0.021052,0.358602
12.256000,-0.006368,0.021011,0.358752
12.258000,-0.007696,0.020742,0.359084
12.260000,-0.008355,0.020527,0.359269
12.262000,-0.009003,0.020254,0.359463
12.262000,-0.009003,0.020254,0.359463
12.266000,-0.010259,0.019530,0.359875
12.268000,-0.010824,0.019153,0.360104
12.270000,-0.011330,0.018785,0.360350
12.272000,-0.011330,0.018785,0.360350
12.272000,-0.011793,0.018405,0.360608
12.276000,-0.012620,0.017584,0.361164
12.278000,-0.012620,0.017584,0.361164
12.280000,-0.012980,0.017158,0.361464
12.280000,-0.013325,0.016685,0.361771
12.284000,-0.013942,0.015649,0.362414
12.286000,-0.014211,0.015086,0.362749
12.288000,-0.014211,0.015086,0.362749
12.290000,-0.014449,0.014486,0.363087
12.290000,-0.014622,0.013970,0.363456
12.294000,-0.014741,0.013513,0.363852
12.296000,-0.014796,0.013143,0.364280
12.298000,-0.014790,0.012506,0.365204
12.300000,-0.014790,0.012506,0.365204
12.300000,-0.014774,0.012134,0.365677
12.304000,-0.014866,0.010940,0.366565
12.306000,-0.014957,0.010138,0.366981
12.308000,-0.015019,0.009267,0.367382
12.310000,-0.015019,0.009267,0.367382
12.310000,-0.015029,0.008366,0.367773
12.314000,-0.014919,0.006409,0.368259
12.316000,-0.014926,0.005033,0.368332
12.318000,-0.014967,0.003276,0.368146
12.320000,-0.015018,0.001193,0.367716
12.322000,-0.015018,0.001193,0.367716
12.324000,-0.015036,-0.003535,0.366307
12.326000,-0.014981,-0.006080,0.365377
12.328000,-0.014866,-0.008595,0.364366
12.330000,-0.014689,-0.011019,0.363307
12.332000,-0.014458,-0.013314,0.362218
12.334000,-0.014182,-0.015458,0.361115
12.336000,-0.013867,-0.017427,0.360009
12.338000,-0.013525,-0.019219,0.358905
12.340000,-0.013164,-0.020827,0.357810
12.340000,-0.013164,-0.020827,0.357810
12.344000,-0.012419,-0.023492,0.355655
12.346000,-0.012039,-0.024540,0.354601
12.348000,-0.011659,-0.025403,0.353566
12.350000,-0.011281,-0.026080,0.352552
12.352000,-0.011281,-0.026080,0.352552
12.354000,-0.010543,-0.026911,0.350585
12.356000,-0.010185,-0.027072,0.349631
12.358000,-0.009833,-0.027070,0.348702
12.360000,-0.009833,-0.027070,0.348702
12.362000,-0.009484,-0.026909,0.347797
12.364000,-0.008797,-0.026148,0.346059
12.366000,-0.008467,-0.025561,0.345224
12.368000,-0.008143,-0.024858,0.344414
12.370000,-0.007823,-0.024046,0.343629
12.372000,-0.007823,-0.024046,0.343629
12.374000,-0.007179,-0.022123,0.342139
12.376000,-0.006854,-0.021020,0.341433
12.378000,-0.006521,-0.019838,0.340754
12.378000,-0.006521,-0.019838,0.340754
12.382000,-0.005832,-0.017277,0.339481
12.384000,-0.005474,-0.015905,0.338887
12.386000,-0.005102,-0.014486,0.338324
12.388000,-0.004718,-0.013026,0.337793
12.390000,-0.004718,-0.013026,0.337793
12.390000,-0.004327,-0.011545,0.337289
12.394000,-0.003931,-0.010051,0.336815
12.396000,-0.003124,-0.007034,0.335949
12.398000,-0.002709,-0.005522,0.335559
12.400000,-0.002283,-0.004023,0.335199
12.402000,-0.002283,-0.004023,0.335199
12.404000,-0.001396,-0.001073,0.334567
12.406000,-0.000930,0.000379,0.334298
12.408000,-0.000456,0.001800,0.334057
12.410000,0.000024,0.003186,0.333842
12.412000,0.000503,0.004526,0.333650
12.414000,0.000983,0.005819,0.333484
12.416000,0.001460,0.007059,0.333340
12.418000,0.001931,0.008241,0.333222
12.420000,0.002390,0.009359,0.333126
12.422000,0.002837,0.010410,0.333052
12.424000,0.003280,0.011406,0.333007
12.426000,0.003713,0.012337,0.332985
12.428000,0.004138,0.013206,0.332990
12.430000,0.004556,0.014015,0.333021
12.432000,0.004556,0.014015,0.333021
12.434000,0.005354,0.015438,0.333157
12.436000,0.005738,0.016060,0.333267
12.438000,0.006104,0.016614,0.333400
12.440000,0.006451,0.017105,0.333558
12.440000,0.006451,0.017105,0.333558
12.444000,0.007085,0.017893,0.333950
12.446000,0.007369,0.018192,0.334182
12.448000,0.007369,0.018192,0.334182
12.450000,0.007857,0.018579,0.334703
12.452000,0.008064,0.018678,0.334996
12.454000,0.008064,0.018678,0.334996
12.454000,0.008247,0.018715,0.335308
12.458000,0.008542,0.018616,0.335995
12.460000,0.008662,0.018493,0.336376
12.462000,0.008756,0.018314,0.336776
12.464000,0.008756,0.018314,0.336776
12.464000,0.008840,0.018108,0.337205
12.468000,0.008985,0.017625,0.338154
12.470000,0.009042,0.017347,0.338673
12.472000,0.009067,0.017022,0.339208
12.474000,0.009067,0.017022,0.339208
12.476000,0.009007,0.016217,0.340325
12.478000,0.008933,0.015753,0.340914
12.480000,0.008834,0.015251,0.341520
12.482000,0.008834,0.015251,0.341520
12.482000,0.008717,0.014726,0.342149
12.486000,0.008412,0.013577,0.343459
12.488000,0.008230,0.012964,0.344144
12.490000,0.008230,0.012964,0.344144
12.492000,0.007858,0.011727,0.345580
12.494000,0.007735,0.011190,0.346359
12.494000,0.007735,0.011190,0.346359
12.498000,0.007509,0.010174,0.347997
12.500000,0.007381,0.009669,0.348851
12.500000,0.006817,0.009299,0.349594
12.504000,0.005868,0.009023,0.350237
12.506000,0.004710,0.009101,0.350832
12.508000,0.003195,0.008603,0.351196
12.510000,0.001334,0.007387,0.351312
12.512000,0.001334,0.007387,0.351312
12.514000,-0.002931,0.003097,0.350852
12.516000,-0.005048,0.000470,0.350385
12.518000,-0.006843,-0.001867,0.349894
12.520000,-0.008261,-0.003782,0.349413
12.522000,-0.008261,-0.003782,0.349413
12.524000,-0.009381,-0.005362,0.348937
12.526000,-0.011012,-0.007839,0.347974
12.528000,-0.011585,-0.008831,0.347481
12.530000,-0.012101,-0.009765,0.346973
12.532000,-0.012101,-0.009765,0.346973
12.534000,-0.012571,-0.010652,0.346452
12.536000,-0.013324,-0.012246,0.345388
12.538000,-0.013583,-0.012936,0.344849
12.540000,-0.013723,-0.013494,0.344319
12.542000,-0.013744,-0.013917,0.343799
12.542000,-0.013744,-0.013917,0.343799
12.542000,-0.013744,-0.013917,0.343799
12.548000,-0.013196,-0.014476,0.342300
12.550000,-0.012825,-0.014445,0.341818
12.552000,-0.012381,-0.014310,0.341349
12.554000,-0.011872,-0.014070,0.340893
12.556000,-0.011872,-0.014070,0.340893
12.558000,-0.010687,-0.013299,0.340022
12.560000,-0.010023,-0.012778,0.339606
12.562000,-0.009324,-0.012174,0.339203
12.564000,-0.008595,-0.011490,0.338814
12.564000,-0.008595,-0.011490,0.338814
12.568000,-0.007106,-0.009942,0.338074
12.570000,-0.006355,-0.009087,0.337721
12.572000,-0.005604,-0.008179,0.337382
12.574000,-0.004851,-0.007216,0.337056
12.576000,-0.004851,-0.007216,0.337056
12.578000,-0.003365,-0.005143,0.336449
12.580000,-0.002638,-0.004038,0.336167
12.582000,-0.001936,-0.002904,0.335899
12.584000,-0.001261,-0.001743,0.335645
12.584000,-0.001261,-0.001743,0.335645
12.588000,-0.000015,0.000630,0.335180
12.590000,0.000552,0.001839,0.334969
12.592000,0.001064,0.003035,0.334771
12.594000,0.001520,0.004216,0.334585
12.596000,0.001520,0.004216,0.334585
12.598000,0.002265,0.006518,0.334252
12.600000,0.002560,0.007651,0.334108
12.602000,0.002803,0.008764,0.333978
12.604000,0.002991,0.009850,0.333863
12.606000,0.003121,0.010901,0.333761
12.608000,0.003188,0.011903,0.333672
12.610000,0.003188,0.011903,0.333672
12.610000,0.003188,0.011903,0.333672
12.614000,0.003188,0.011903,0.333672
12.616000,0.003188,0.011903,0.333672
12.618000,0.002851,0.015399,0.333436
12.618000,0.002627,0.016176,0.333415
12.622000,0.002055,0.017675,0.333429
12.624000,0.001712,0.018355,0.333458
12.626000,0.001323,0.018953,0.333496
12.628000,0.000885,0.019464,0.333543
12.630000,0.000885,0.019464,0.333543
12.630000,0.000411,0.019909,0.333602
12.634000,-0.000634,0.020586,0.333752
12.636000,-0.001191,0.020848,0.333849
12.638000,-0.001758,0.021062,0.333959
12.640000,-0.001758,0.021062,0.333959
12.642000,-0.002932,0.021291,0.334209
12.644000,-0.003514,0.021341,0.334352
12.646000,-0.004090,0.021344,0.334507
12.648000,-0.004666,0.021291,0.334671
12.650000,-0.004666,0.021291,0.334671
12.650000,-0.005243,0.021181,0.334845
12.654000,-0.006355,0.020877,0.335237
12.656000,-0.006888,0.020685,0.335455
12.658000,-0.006888,0.020685,0.335455
12.658000,-0.007425,0.020425,0.335680
12.660000,-0.007425,0.020425,0.335680
12.664000,-0.009044,0.019248,0.336391
12.666000,-0.009570,0.018748,0.336645
12.668000,-0.010028,0.018265,0.336912
12.668000,-0.010028,0.018265,0.336912
12.672000,-0.010734,0.017370,0.337492
12.674000,-0.010990,0.016964,0.337808
12.676000,-0.011211,0.016547,0.338133
12.678000,-0.011418,0.016095,0.338465
12.678000,-0.011418,0.016095,0.338465
12.682000,-0.011814,0.015061,0.339143
12.684000,-0.011984,0.014516,0.339496
12.686000,-0.012129,0.013951,0.339855
12.686000,-0.012129,0.013951,0.339855
12.690000,-0.012356,0.012745,0.340585
12.692000,-0.012363,0.012236,0.340981
12.694000,-0.012363,0.012236,0.340981
12.694000,-0.012309,0.011778,0.341395
12.698000,-0.012151,0.010907,0.342268
12.700000,-0.012151,0.010907,0.342268
12.700000,-0.012078,0.010452,0.342720
12.704000,-0.012046,0.009227,0.343499
12.706000,-0.012087,0.008420,0.343737
12.706000,-0.012087,0.008420,0.343737
12.710000,-0.012447,0.005554,0.343682
12.712000,-0.012701,0.003501,0.343243
12.714000,-0.012940,0.001205,0.342593
12.714000,-0.013130,-0.001219,0.341780
12.718000,-0.013251,-0.003674,0.340852
12.720000,-0.013326,-0.006148,0.339807
12.722000,-0.013337,-0.008547,0.338706
12.724000,-0.013285,-0.010819,0.337575
12.724000,-0.013285,-0.010819,0.337575
12.728000,-0.013023,-0.014899,0.335278
12.730000,-0.012825,-0.016697,0.334119
12.732000,-0.012591,-0.018304,0.332975
12.732000,-0.012591,-0.018304,0.332975
12.736000,-0.012043,-0.020927,0.330752
12.738000,-0.011738,-0.021948,0.329673
12.740000,-0.011420,-0.022779,0.328617
12.742000,-0.011094,-0.023426,0.327586
12.744000,-0.011094,-0.023426,0.327586
12.746000,-0.010433,-0.024198,0.325589
12.748000,-0.010101,-0.024331,0.324623
12.750000,-0.009764,-0.024301,0.323682
12.752000,-0.009419,-0.024115,0.322767
12.754000,-0.009419,-0.024115,0.322767
12.756000,-0.008709,-0.023307,0.321011
12.758000,-0.008345,-0.022696,0.320170
12.760000,-0.007972,-0.021958,0.319356
12.762000,-0.007972,-0.021958,0.319356
12.764000,-0.007193,-0.020137,0.317813
12.766000,-0.006788,-0.019064,0.317083
12.768000,-0.006788,-0.019064,0.317083
12.768000,-0.006378,-0.017909,0.316379
12.772000,-0.005549,-0.015395,0.315046
12.774000,-0.005129,-0.014042,0.314420
12.776000,-0.005129,-0.014042,0.314420
12.778000,-0.004696,-0.012639,0.313822
12.780000,-0.003787,-0.009710,0.312712
12.782000,-0.003307,-0.008186,0.312203
12.784000,-0.002811,-0.006640,0.311723
12.786000,-0.002300,-0.005083,0.311273
12.788000,-0.002300,-0.005083,0.311273
12.790000,-0.001238,-0.001964,0.310459
12.792000,-0.000692,-0.000412,0.310096
12.794000,-0.000148,0.001109,0.309758
12.796000,0.000395,0.002594,0.309444
12.798000,0.000395,0.002594,0.309444
12.800000,0.001489,0.005465,0.308898
12.802000,0.002045,0.006852,0.308668
12.804000,0.002603,0.008197,0.308464
12.806000,0.003157,0.009491,0.308285
12.808000,0.003157,0.009491,0.308285
12.810000,0.004257,0.011926,0.308006
12.812000,0.004807,0.013072,0.307909
12.814000,0.004807,0.013072,0.307909
12.816000,0.005348,0.014159,0.307837
12.816000,0.005876,0.015181,0.307788
12.820000,0.006895,0.017040,0.307771
12.822000,0.007379,0.017870,0.307801
12.824000,0.007379,0.017870,0.307801
12.826000,0.007838,0.018624,0.307853
12.826000,0.008270,0.019301,0.307925
12.830000,0.009062,0.020438,0.308138
12.832000,0.009430,0.020910,0.308284
12.834000,0.009430,0.020910,0.308284
12.834000,0.009771,0.021310,0.308451
12.838000,0.010379,0.021914,0.308858
12.840000,0.010653,0.022129,0.309103
12.842000,0.010653,0.022129,0.309103
12.842000,0.010903,0.022283,0.309369
12.846000,0.011335,0.022423,0.309969
12.848000,0.011531,0.022431,0.310315
12.850000,0.011695,0.022379,0.310680
12.852000,0.011820,0.022262,0.311062
12.854000,0.011820,0.022262,0.311062
12.856000,0.011992,0.021890,0.311903
12.858000,0.012041,0.021639,0.312363
12.860000,0.012050,0.021330,0.312838
12.862000,0.012050,0.021330,0.312838
12.862000,0.012019,0.020961,0.313329
12.866000,0.011870,0.020094,0.314375
12.868000,0.011806,0.019655,0.314944
12.870000,0.011806,0.019655,0.314944
12.870000,0.011760,0.019224,0.315539
12.872000,0.011738,0.018815,0.316169
12.876000,0.011704,0.018008,0.317519
12.878000,0.011704,0.018008,0.317519
12.880000,0.011660,0.017585,0.318232
12.880000,0.011557,0.017108,0.318955
12.882000,0.011384,0.016567,0.319686
12.886000,0.010873,0.015354,0.321201
12.888000,0.010561,0.014712,0.321997
12.890000,0.010561,0.014712,0.321997
12.890000,0.010403,0.014216,0.322845
12.894000,0.009986,0.013746,0.324543
12.896000,0.009177,0.013809,0.325256
12.898000,0.008052,0.013959,0.325885
12.900000,0.008052,0.013959,0.325885
12.900000,0.006449,0.013419,0.326266
12.904000,0.002066,0.010132,0.326283
12.906000,-0.000475,0.007602,0.325974
12.908000,-0.002789,0.005154,0.325587
12.910000,-0.002789,0.005154,0.325587
12.910000,-0.004744,0.003010,0.325175
12.914000,-0.007674,-0.000398,0.324310
12.916000,-0.008728,-0.001764,0.323854
12.918000,-0.008728,-0.001764,0.323854
12.920000,-0.009701,-0.003058,0.323375
12.920000,-0.010639,-0.004322,0.322874
12.924000,-0.012386,-0.006782,0.321810
12.926000,-0.013149,-0.007933,0.321259
12.928000,-0.013149,-0.007933,0.321259
12.928000,-0.013779,-0.008951,0.320714
12.932000,-0.014593,-0.010510,0.319658
12.934000,-0.014783,-0.011064,0.319148
12.936000,-0.014869,-0.011503,0.318647
12.936000,-0.014869,-0.011503,0.318647
12.940000,-0.014790,-0.012094,0.317671
12.942000,-0.014639,-0.012266,0.317194
12.944000,-0.014414,-0.012354,0.316725
12.946000,-0.014414,-0.012354,0.316725
12.946000,-0.014111,-0.012348,0.316266
12.950000,-0.013274,-0.012043,0.315384
12.952000,-0.012745,-0.011748,0.314959
12.954000,-0.012160,-0.011365,0.314548
12.956000,-0.012160,-0.011365,0.314548
12.956000,-0.011530,-0.010902,0.314149
12.960000,-0.010154,-0.009743,0.313388
12.962000,-0.009414,-0.009050,0.313026
12.964000,-0.009414,-0.009050,0.313026
12.966000,-0.008654,-0.008293,0.312677
12.968000,-0.007120,-0.006633,0.312014
12.970000,-0.006351,-0.005734,0.311699
12.972000,-0.005594,-0.004797,0.311397
12.974000,-0.005594,-0.004797,0.311397
12.974000,-0.004844,-0.003817,0.311108
12.976000,-0.004103,-0.002797,0.310833
12.980000,-0.002661,-0.000636,0.310325
12.982000,-0.001977,0.000486,0.310092
12.984000,-0.001977,0.000486,0.310092
12.984000,-0.001331,0.001617,0.309872
12.988000,-0.000157,0.003907,0.309475
12.990000,0.000361,0.005053,0.309297
12.992000,0.000361,0.005053,0.309297
12.992000,0.000813,0.006165,0.309129
12.996000,0.001519,0.008283,0.308828
12.998000,0.001783,0.009302,0.308696
13.000000,0.001783,0.009302,0.308696
13.000000,0.001992,0.010288,0.308578
13.004000,0.002288,0.012222,0.308389
13.006000,0.002378,0.013178,0.308322
13.008000,0.002413,0.014092,0.308268
13.010000,0.002413,0.014092,0.308268
13.010000,0.002383,0.014947,0.308226
13.014000,0.002145,0.016500,0.308184
13.016000,0.001951,0.017218,0.308187
13.018000,0.001951,0.017218,0.308187
13.020000,0.001701,0.017867,0.308201
13.022000,0.001038,0.018943,0.308259
13.024000,0.000640,0.019395,0.308308
13.026000,0.000207,0.019785,0.308369
13.028000,-0.000259,0.020110,0.308440
13.030000,-0.000756,0.020373,0.308523
13.030000,-0.000756,0.020373,0.308523
13.034000,-0.001807,0.020754,0.308730
13.036000,-0.002340,0.020909,0.308860
13.038000,-0.002896,0.020989,0.308998
13.040000,-0.002896,0.020989,0.308998
13.040000,-0.003484,0.020985,0.309144
13.044000,-0.004641,0.020871,0.309474
13.046000,-0.005190,0.020797,0.309666
13.048000,-0.005732,0.020685,0.309870
13.050000,-0.005732,0.020685,0.309870
13.050000,-0.006280,0.020516,0.310083
13.054000,-0.006280,0.020516,0.310083
13.056000,-0.007925,0.019724,0.310790
13.058000,-0.007925,0.019724,0.310790
13.060000,-0.008468,0.019362,0.311046
13.060000,-0.008468,0.019362,0.311046
13.064000,-0.009983,0.018056,0.311870
13.066000,-0.010337,0.017707,0.312188
13.068000,-0.010337,0.017707,0.312188
13.068000,-0.010635,0.017369,0.312519
13.072000,-0.011168,0.016627,0.313214
13.074000,-0.011387,0.016260,0.313585
13.076000,-0.011607,0.015838,0.313959
13.078000,-0.011607,0.015838,0.313959
13.080000,-0.011831,0.015353,0.314333
13.082000,-0.012310,0.014204,0.315089
13.084000,-0.012566,0.013546,0.315472
13.086000,-0.012810,0.012851,0.315858
13.088000,-0.012810,0.012851,0.315858
13.088000,-0.013051,0.012098,0.316240
13.092000,-0.013383,0.010647,0.317034
13.094000,-0.013404,0.010061,0.317468
13.096000,-0.013404,0.009457,0.317904
13.098000,-0.013404,0.009457,0.317904
13.100000,-0.013461,0.007923,0.318452
13.102000,-0.013668,0.006586,0.318531
13.104000,-0.013920,0.004845,0.318333
13.106000,-0.013920,0.004845,0.318333
13.106000,-0.014175,0.002774,0.317878
13.110000,-0.014607,-0.002043,0.316345
13.112000,-0.014766,-0.004691,0.315317
13.114000,-0.014858,-0.007287,0.314214
13.116000,-0.014858,-0.007287,0.314214
13.116000,-0.014883,-0.009766,0.313070
13.120000,-0.014750,-0.014264,0.310721
13.122000,-0.014604,-0.016270,0.309528
13.124000,-0.014604,-0.016270,0.309528
13.124000,-0.014428,-0.018091,0.308344
13.126000,-0.014230,-0.019721,0.307175
13.130000,-0.013777,-0.022421,0.304880
13.132000,-0.013527,-0.023482,0.303761
13.134000,-0.013527,-0.023482,0.303761
13.136000,-0.013266,-0.024354,0.302666
13.138000,-0.012707,-0.025530,0.300556
13.140000,-0.012414,-0.025843,0.299538
13.142000,-0.012119,-0.025994,0.298542
13.144000,-0.012119,-0.025994,0.298542
13.146000,-0.011821,-0.025993,0.297570
13.148000,-0.011217,-0.025552,0.295694
13.150000,-0.010910,-0.025120,0.294790
13.152000,-0.010591,-0.024559,0.293912
13.154000,-0.010257,-0.023875,0.293062
13.156000,-0.010257,-0.023875,0.293062
13.156000,-0.009907,-0.023078,0.292239
13.160000,-0.009163,-0.021176,0.290674
13.162000,-0.008768,-0.020077,0.289933
13.164000,-0.008768,-0.020077,0.289933
13.166000,-0.007924,-0.017652,0.288540
13.168000,-0.007481,-0.016342,0.287886
13.170000,-0.007481,-0.016342,0.287886
13.170000,-0.007031,-0.014992,0.287258
13.174000,-0.006100,-0.012192,0.286086
13.176000,-0.005613,-0.010742,0.285544
13.178000,-0.005613,-0.010742,0.285544
13.178000,-0.005112,-0.009277,0.285030
13.182000,-0.004595,-0.007805,0.284545
13.184000,-0.003509,-0.004836,0.283667
13.186000,-0.003509,-0.004836,0.283667
13.188000,-0.002941,-0.003351,0.283274
13.188000,-0.002363,-0.001884,0.282909
13.192000,-0.001178,0.000995,0.282267
13.194000,-0.000582,0.002388,0.281987
13.196000,0.000007,0.003734,0.281732
13.198000,0.000007,0.003734,0.281732
13.200000,0.000589,0.005030,0.281500
13.200000,0.001165,0.006275,0.281293
13.204000,0.002309,0.008624,0.280962
13.206000,0.002877,0.009726,0.280838
13.208000,0.002877,0.009726,0.280838
13.208000,0.003435,0.010768,0.280739
13.212000,0.004524,0.012688,0.280620
13.214000,0.005051,0.013560,0.280599
13.216000,0.005051,0.013560,0.280599
13.218000,0.005557,0.014368,0.280602
13.220000,0.006040,0.015109,0.280627
13.222000,0.006504,0.015790,0.280679
13.224000,0.007364,0.016963,0.280865
13.224000,0.007364,0.016963,0.280865
13.228000,0.007757,0.017455,0.280998
13.230000,0.008466,0.018247,0.281339
13.232000,0.008779,0.018548,0.281547
13.234000,0.009063,0.018786,0.281779
13.236000,0.009318,0.018963,0.282034
13.238000,0.009318,0.018963,0.282034
13.240000,0.009733,0.019134,0.282607
13.240000,0.009733,0.019134,0.282607
13.244000,0.010068,0.019131,0.283292
13.246000,0.010207,0.019070,0.283676
13.248000,0.010207,0.019070,0.283676
13.248000,0.010320,0.018964,0.284085
13.252000,0.010393,0.018797,0.284511
13.254000,0.010434,0.018583,0.284960
13.256000,0.010429,0.018021,0.285930
13.258000,0.010429,0.018021,0.285930
13.258000,0.010384,0.017678,0.286450
13.262000,0.010384,0.017678,0.286450
13.264000,0.010039,0.016356,0.288116
13.266000,0.009877,0.015853,0.288724
13.268000,0.009877,0.015853,0.288724
13.270000,0.009722,0.015355,0.289360
13.272000,0.009572,0.014859,0.290023
13.274000,0.009304,0.013909,0.291450
13.276000,0.009304,0.013909,0.291450
13.278000,0.009166,0.013438,0.292208
13.278000,0.008982,0.012923,0.292979
13.282000,0.008463,0.011747,0.294552
13.284000,0.008140,0.011101,0.295361
13.286000,0.008140,0.011101,0.295361
13.288000,0.007778,0.010411,0.296176
13.290000,0.007000,0.009882,0.296881
13.292000,0.004764,0.009905,0.298101
13.294000,0.003295,0.009820,0.298496
13.296000,0.003295,0.009820,0.298496
13.298000,-0.000675,0.007490,0.298547
13.298000,-0.000675,0.007490,0.298547
13.302000,-0.005181,0.003231,0.297846
13.304000,-0.007234,0.000968,0.297345
13.306000,-0.008988,-0.001047,0.296823
13.308000,-0.010430,-0.002743,0.296302
13.308000,-0.010430,-0.002743,0.296302
13.312000,-0.012605,-0.005389,0.295264
13.314000,-0.013423,-0.006452,0.294738
13.316000,-0.014167,-0.007456,0.294197
13.318000,-0.014167,-0.007456,0.294197
13.318000,-0.014834,-0.008395,0.293646
13.322000,-0.015887,-0.010036,0.292530
13.324000,-0.016261,-0.010734,0.291969
13.326000,-0.016261,-0.010734,0.291969
13.326000,-0.016511,-0.011310,0.291415
13.330000,-0.016636,-0.012075,0.290343
13.332000,-0.016519,-0.012276,0.289823
13.332000,-0.016519,-0.012276,0.289823
13.336000,-0.016024,-0.012368,0.288819
13.338000,-0.015655,-0.012268,0.288335
13.340000,-0.015655,-0.012268,0.288335
13.340000,-0.015215,-0.012075,0.287864
13.344000,-0.014156,-0.011445,0.286956
13.346000,-0.014156,-0.011445,0.286956
13.348000,-0.013546,-0.011018,0.286519
13.350000,-0.012187,-0.009931,0.285685
13.352000,-0.011441,-0.009270,0.285289
13.354000,-0.010669,-0.008541,0.284907
13.356000,-0.010669,-0.008541,0.284907
13.356000,-0.009878,-0.007747,0.284540
13.360000,-0.008255,-0.005981,0.283849
13.362000,-0.007429,-0.005012,0.283526
13.364000,-0.006610,-0.004001,0.283218
13.364000,-0.006610,-0.004001,0.283218
13.368000,-0.005053,-0.001927,0.282638
13.370000,-0.004322,-0.000868,0.282367
13.372000,-0.004322,-0.000868,0.282367
13.374000,-0.003622,0.000206,0.282110
13.374000,-0.002950,0.001294,0.281867
13.378000,-0.001684,0.003526,0.281425
13.380000,-0.001099,0.004662,0.281228
13.382000,-0.001099,0.004662,0.281228
13.382000,-0.000562,0.005789,0.281044
13.386000,0.000359,0.007999,0.280720
13.388000,0.000359,0.007999,0.280720
13.390000,0.000742,0.009085,0.280581
13.392000,0.001069,0.010141,0.280455
13.394000,0.001535,0.012146,0.280244
13.396000,0.001675,0.013097,0.280161
13.398000,0.001675,0.013097,0.280161
13.398000,0.001756,0.014000,0.280092
13.402000,0.001747,0.015649,0.279990
13.404000,0.001668,0.016417,0.279962
13.406000,0.001668,0.016417,0.279962
13.406000,0.001541,0.017136,0.279949
13.410000,0.001149,0.018426,0.279964
13.412000,0.000892,0.019014,0.279997
13.414000,0.000590,0.019540,0.280042
13.414000,0.000590,0.019540,0.280042
13.416000,0.000241,0.019997,0.280099
13.420000,-0.000570,0.020739,0.280253
13.422000,-0.000570,0.020739,0.280253
13.424000,-0.001020,0.021044,0.280354
13.424000,-0.001497,0.021289,0.280467
13.428000,-0.002516,0.021638,0.280738
13.430000,-0.002516,0.021638,0.280738
13.432000,-0.003052,0.021738,0.280894
13.432000,-0.003609,0.021766,0.281058
13.436000,-0.004767,0.021657,0.281424
13.438000,-0.005358,0.021527,0.281626
13.440000,-0.005358,0.021527,0.281626
13.440000,-0.005955,0.021331,0.281835
13.442000,-0.006532,0.021107,0.282056
13.446000,-0.007591,0.020651,0.282555
13.448000,-0.007591,0.020651,0.282555
13.450000,-0.008069,0.020423,0.282832
