time,roll_e,pitch_e,yaw_e
15.822000,-0.021207,-0.001533,-0.273899
15.824000,-0.020657,-0.001080,-0.274331
15.826000,-0.020070,-0.000613,-0.274751
15.828000,-0.019448,-0.000134,-0.275158
15.830000,-0.018793,0.000359,-0.275552
15.832000,-0.018107,0.000864,-0.275933
15.834000,-0.017394,0.001379,-0.276300
15.836000,-0.016661,0.001899,-0.276654
15.838000,-0.015916,0.002421,-0.276995
15.840000,-0.015161,0.002942,-0.277322
15.842000,-0.014412,0.003454,-0.277637
15.844000,-0.013675,0.003956,-0.277938
15.846000,-0.012951,0.004445,-0.278227
15.848000,-0.012238,0.004924,-0.278503
15.850000,-0.011536,0.005396,-0.278765
15.852000,-0.010845,0.005859,-0.279015
15.856000,-0.010166,0.006315,-0.279251
15.856000,-0.009504,0.006762,-0.279474
15.858000,-0.008857,0.007199,-0.279684
15.860000,-0.008231,0.007626,-0.279881
15.862000,-0.007631,0.008039,-0.280065
15.864000,-0.007056,0.008438,-0.280237
15.866000,-0.006511,0.008822,-0.280396
15.868000,-0.006019,0.009180,-0.280543
15.872000,-0.005579,0.009512,-0.280678
15.872000,-0.005190,0.009822,-0.280801
15.874000,-0.004851,0.010109,-0.280912
15.874000,-0.004851,0.010109,-0.280912
15.878000,-0.004293,0.010635,-0.281096
15.882000,-0.004063,0.010878,-0.281170
15.882000,-0.003867,0.011109,-0.281231
15.886000,-0.003700,0.011328,-0.281281
15.886000,-0.003561,0.011533,-0.281319
15.888000,-0.003452,0.011726,-0.281347
15.890000,-0.003369,0.011906,-0.281363
15.892000,-0.003318,0.012071,-0.281368
15.894000,-0.003330,0.012210,-0.281362
15.896000,-0.003406,0.012323,-0.281344
15.898000,-0.003547,0.012408,-0.281315
15.900000,-0.003727,0.012477,-0.281275
15.902000,-0.003727,0.012477,-0.281275
15.904000,-0.004156,0.012582,-0.281164
15.906000,-0.004392,0.012632,-0.281091
15.908000,-0.004641,0.012683,-0.281005
15.912000,-0.005179,0.012754,-0.280804
15.914000,-0.005179,0.012754,-0.280804
15.914000,-0.005468,0.012767,-0.280690
15.916000,-0.005764,0.012766,-0.280569
15.920000,-0.006131,0.012735,-0.280437
15.920000,-0.006566,0.012678,-0.280292
15.922000,-0.007068,0.012595,-0.280136
15.924000,-0.007611,0.012498,-0.279968
15.926000,-0.008169,0.012394,-0.279789
15.928000,-0.008713,0.012291,-0.279601
15.930000,-0.009222,0.012196,-0.279404
15.932000,-0.009670,0.012114,-0.279199
15.936000,-0.010058,0.012042,-0.278988
15.936000,-0.010390,0.011980,-0.278770
15.938000,-0.010667,0.011923,-0.278545
15.940000,-0.010895,0.011869,-0.278313
15.942000,-0.011327,0.011799,-0.278050
15.946000,-0.011950,0.011711,-0.277756
15.948000,-0.012745,0.011610,-0.277433
15.948000,-0.013597,0.011511,-0.277088
15.950000,-0.014439,0.011406,-0.276732
15.952000,-0.015106,0.011318,-0.276377
15.954000,-0.015444,0.011262,-0.276035
15.958000,-0.015459,0.011237,-0.275707
15.958000,-0.015226,0.011222,-0.275390
15.960000,-0.014748,0.011215,-0.275086
15.962000,-0.014100,0.011202,-0.274790
15.964000,-0.013339,0.011174,-0.274501
15.968000,-0.012564,0.011114,-0.274213
15.970000,-0.011930,0.010986,-0.273922
15.970000,-0.011436,0.010792,-0.273628
15.972000,-0.011642,0.010331,-0.273337
15.974000,-0.012430,0.009592,-0.273067
15.978000,-0.013469,0.008638,-0.272845
15.978000,-0.014508,0.007531,-0.272709
15.980000,-0.015544,0.006278,-0.272652
15.982000,-0.016451,0.004976,-0.272660
15.984000,-0.017406,0.003587,-0.272785
15.988000,-0.018460,0.002150,-0.273021
15.988000,-0.019602,0.000702,-0.273352
15.990000,-0.020831,-0.000753,-0.273773
15.992000,-0.022113,-0.002181,-0.274270
15.994000,-0.023416,-0.003546,-0.274827
15.998000,-0.024692,-0.004797,-0.275420
15.998000,-0.025922,-0.005918,-0.276038
16.000000,-0.027105,-0.006908,-0.276679
16.002000,-0.028228,-0.007766,-0.277338
16.004000,-0.029265,-0.008483,-0.278005
16.008000,-0.030208,-0.009078,-0.278676
16.010000,-0.031049,-0.009561,-0.279348
16.010000,-0.031788,-0.009931,-0.280022
16.012000,-0.032420,-0.010196,-0.280695
16.014000,-0.032942,-0.010364,-0.281364
16.016000,-0.033348,-0.010440,-0.282027
16.020000,-0.033637,-0.010441,-0.282679
16.020000,-0.033807,-0.010373,-0.283318
16.022000,-0.033860,-0.010238,-0.283946
16.024000,-0.033795,-0.010042,-0.284560
16.026000,-0.033613,-0.009791,-0.285160
16.028000,-0.033315,-0.009492,-0.285744
16.032000,-0.032906,-0.009159,-0.286312
16.032000,-0.032385,-0.008792,-0.286864
16.034000,-0.031758,-0.008398,-0.287399
16.038000,-0.031030,-0.007981,-0.287917
16.038000,-0.030209,-0.007551,-0.288417
16.040000,-0.029295,-0.007107,-0.288901
16.042000,-0.028300,-0.006656,-0.289367
16.044000,-0.027232,-0.006200,-0.289814
16.048000,-0.026104,-0.005744,-0.290243
16.048000,-0.024926,-0.005292,-0.290653
16.050000,-0.023698,-0.004845,-0.291046
16.052000,-0.022424,-0.004402,-0.291420
16.054000,-0.021119,-0.003968,-0.291776
16.058000,-0.019790,-0.003543,-0.292114
16.060000,-0.018441,-0.003126,-0.292433
16.060000,-0.017072,-0.002717,-0.292735
16.062000,-0.015692,-0.002318,-0.293020
16.064000,-0.014309,-0.001929,-0.293287
16.066000,-0.012934,-0.001553,-0.293536
16.070000,-0.011591,-0.001193,-0.293767
16.070000,-0.010288,-0.000851,-0.293981
16.072000,-0.009023,-0.000525,-0.294176
16.074000,-0.007801,-0.000215,-0.294354
16.076000,-0.006629,0.000081,-0.294514
16.080000,-0.005504,0.000366,-0.294654
16.080000,-0.004427,0.000642,-0.294777
16.082000,-0.003397,0.000909,-0.294881
16.084000,-0.002414,0.001170,-0.294966
16.086000,-0.001486,0.001421,-0.295033
16.090000,-0.000614,0.001663,-0.295082
16.090000,0.000179,0.001889,-0.295112
16.092000,0.000894,0.002097,-0.295124
16.094000,0.001527,0.002288,-0.295117
16.096000,0.002078,0.002462,-0.295090
16.098000,0.002554,0.002625,-0.295044
16.102000,0.002956,0.002775,-0.294978
16.102000,0.003293,0.002918,-0.294892
16.104000,0.003566,0.003053,-0.294786
16.106000,0.003778,0.003181,-0.294659
16.108000,0.003933,0.003302,-0.294513
16.112000,0.004037,0.003415,-0.294346
16.114000,0.004092,0.003519,-0.294161
16.114000,0.004098,0.003615,-0.293956
16.116000,0.004061,0.003703,-0.293731
16.118000,0.003938,0.003771,-0.293485
16.120000,0.003730,0.003819,-0.293217
16.122000,0.003437,0.003846,-0.292926
16.124000,0.003082,0.003859,-0.292613
16.126000,0.002666,0.003860,-0.292278
16.128000,0.002201,0.003853,-0.291921
16.130000,0.001696,0.003840,-0.291541
16.134000,0.000635,0.003807,-0.290718
16.134000,0.000635,0.003807,-0.290718
16.136000,0.000087,0.003787,-0.290276
16.138000,-0.000472,0.003758,-0.289820
16.140000,-0.001035,0.003724,-0.289344
16.142000,-0.001669,0.003676,-0.288840
16.144000,-0.002371,0.003614,-0.288308
16.146000,-0.003115,0.003544,-0.287748
16.148000,-0.003902,0.003467,-0.287160
16.150000,-0.004708,0.003389,-0.286546
16.152000,-0.005513,0.003313,-0.285907
16.156000,-0.006293,0.003241,-0.285246
16.156000,-0.007030,0.003176,-0.284565
16.158000,-0.007709,0.003116,-0.283868
16.160000,-0.008316,0.003061,-0.283156
16.162000,-0.008841,0.003006,-0.282435
16.166000,-0.009278,0.002948,-0.281709
16.168000,-0.009601,0.002887,-0.280983
16.168000,-0.009807,0.002819,-0.280262
16.170000,-0.010171,0.002739,-0.279489
16.172000,-0.010669,0.002637,-0.278686
16.174000,-0.011234,0.002519,-0.277860
16.178000,-0.011784,0.002391,-0.277028
16.180000,-0.012530,0.002128,-0.275388
16.180000,-0.012530,0.002128,-0.275388
16.182000,-0.012946,0.002216,-0.274681
16.184000,-0.013495,0.002268,-0.274111
16.186000,-0.014427,0.002103,-0.273687
16.190000,-0.017276,0.000934,-0.273280
16.192000,-0.017276,0.000934,-0.273280
16.192000,-0.019028,-0.000022,-0.273272
16.194000,-0.020727,-0.001061,-0.273364
16.196000,-0.022292,-0.002109,-0.273530
16.198000,-0.023597,-0.003048,-0.273741
16.200000,-0.024609,-0.003791,-0.273972
16.202000,-0.025364,-0.004354,-0.274214
16.204000,-0.025856,-0.004746,-0.274466
16.206000,-0.026135,-0.005012,-0.274729
16.208000,-0.026241,-0.005195,-0.275004
16.212000,-0.026248,-0.005360,-0.275296
16.212000,-0.026172,-0.005522,-0.275602
16.214000,-0.026009,-0.005681,-0.275920
16.216000,-0.025752,-0.005830,-0.276247
16.218000,-0.025412,-0.005960,-0.276577
16.220000,-0.024975,-0.006044,-0.276903
16.222000,-0.024439,-0.006082,-0.277223
16.224000,-0.023796,-0.006065,-0.277535
16.228000,-0.022234,-0.005886,-0.278132
16.230000,-0.022234,-0.005886,-0.278132
16.230000,-0.021320,-0.005729,-0.278415
16.232000,-0.020342,-0.005540,-0.278687
16.234000,-0.019295,-0.005317,-0.278950
16.236000,-0.018199,-0.005070,-0.279202
16.240000,-0.017062,-0.004800,-0.279444
16.240000,-0.015907,-0.004515,-0.279674
16.242000,-0.014734,-0.004216,-0.279893
16.244000,-0.013549,-0.003902,-0.280101
16.246000,-0.012366,-0.003578,-0.280296
16.250000,-0.011176,-0.003237,-0.280479
16.250000,-0.009974,-0.002877,-0.280649
16.252000,-0.008761,-0.002496,-0.280807
16.254000,-0.007546,-0.002099,-0.280952
16.256000,-0.006351,-0.001694,-0.281085
16.258000,-0.005178,-0.001283,-0.281206
16.260000,-0.004029,-0.000866,-0.281315
16.262000,-0.002906,-0.000443,-0.281412
16.264000,-0.001812,-0.000015,-0.281497
16.266000,-0.000802,0.000399,-0.281571
16.270000,0.000987,0.001190,-0.281682
16.270000,0.000987,0.001190,-0.281682
16.272000,0.001783,0.001576,-0.281720
16.274000,0.002527,0.001963,-0.281745
16.276000,0.003230,0.002355,-0.281758
16.280000,0.003891,0.002751,-0.281758
16.282000,0.004507,0.003148,-0.281747
16.282000,0.005078,0.003546,-0.281723
16.284000,0.005598,0.003941,-0.281687
16.286000,0.006067,0.004332,-0.281640
16.288000,0.006483,0.004715,-0.281582
16.290000,0.006835,0.005085,-0.281513
16.292000,0.007089,0.005429,-0.281434
16.294000,0.007245,0.005745,-0.281344
16.298000,0.007301,0.006033,-0.281243
16.298000,0.007270,0.006299,-0.281132
16.300000,0.007174,0.006551,-0.281009
16.302000,0.007031,0.006799,-0.280874
16.304000,0.006858,0.007048,-0.280727
16.306000,0.006660,0.007296,-0.280568
16.310000,0.006451,0.007546,-0.280399
16.310000,0.006232,0.007794,-0.280220
16.312000,0.006002,0.008038,-0.280030
16.314000,0.005762,0.008278,-0.279831
16.316000,0.005505,0.008507,-0.279622
16.318000,0.005145,0.008695,-0.279404
16.320000,0.004683,0.008843,-0.279175
16.322000,0.004151,0.008961,-0.278938
16.324000,0.003550,0.009051,-0.278690
16.326000,0.002908,0.009123,-0.278432
16.328000,0.001604,0.009243,-0.277886
16.330000,0.001604,0.009243,-0.277886
16.332000,0.000995,0.009310,-0.277598
16.334000,0.000444,0.009375,-0.277304
16.336000,-0.000045,0.009452,-0.277000
16.340000,-0.000477,0.009531,-0.276689
16.342000,-0.001024,0.009565,-0.276367
16.342000,-0.001685,0.009553,-0.276035
16.344000,-0.002455,0.009496,-0.275692
16.348000,-0.003283,0.009410,-0.275340
16.348000,-0.004098,0.009319,-0.274977
16.350000,-0.004835,0.009245,-0.274603
16.352000,-0.005442,0.009204,-0.274218
16.356000,-0.005892,0.009200,-0.273821
16.356000,-0.006165,0.009227,-0.273418
16.358000,-0.006263,0.009284,-0.273006
16.362000,-0.006194,0.009361,-0.272589
16.364000,-0.005971,0.009446,-0.272168
16.364000,-0.005615,0.009529,-0.271745
16.366000,-0.005187,0.009577,-0.271326
16.368000,-0.005321,0.009530,-0.270869
16.372000,-0.005786,0.009424,-0.270385
16.372000,-0.006418,0.009292,-0.269877
16.376000,-0.006901,0.009194,-0.269356
16.376000,-0.006903,0.009179,-0.268837
16.378000,-0.006432,0.009247,-0.268318
16.380000,-0.005509,0.009372,-0.267807
16.382000,-0.004258,0.009510,-0.267310
16.384000,-0.002852,0.009607,-0.266830
16.386000,-0.001666,0.009378,-0.266443
16.388000,-0.000847,0.008788,-0.266153
16.390000,-0.000573,0.007802,-0.265958
16.394000,-0.001462,0.006446,-0.265820
16.396000,-0.003221,0.004857,-0.265727
16.396000,-0.005466,0.003184,-0.265668
16.398000,-0.008189,0.001430,-0.265638
16.400000,-0.010894,-0.000298,-0.265685
16.402000,-0.013274,-0.001930,-0.265809
16.406000,-0.015590,-0.003505,-0.266010
16.406000,-0.017843,-0.004999,-0.266270
16.408000,-0.020023,-0.006408,-0.266587
16.410000,-0.022108,-0.007713,-0.266946
16.414000,-0.024052,-0.008886,-0.267326
16.416000,-0.025837,-0.009919,-0.267718
16.416000,-0.027460,-0.010813,-0.268121
16.418000,-0.028854,-0.011560,-0.268532
16.420000,-0.029997,-0.012161,-0.268944
16.424000,-0.030870,-0.012618,-0.269353
16.426000,-0.031467,-0.012938,-0.269753
16.426000,-0.031791,-0.013131,-0.270142
16.428000,-0.031852,-0.013211,-0.270517
16.430000,-0.031662,-0.013192,-0.270878
16.432000,-0.031238,-0.013091,-0.271225
16.436000,-0.030592,-0.012919,-0.271557
16.436000,-0.029740,-0.012687,-0.271874
16.438000,-0.028694,-0.012403,-0.272175
16.440000,-0.027469,-0.012073,-0.272459
16.444000,-0.026080,-0.011703,-0.272725
16.444000,-0.024541,-0.011295,-0.272972
16.446000,-0.022865,-0.010855,-0.273199
16.450000,-0.021063,-0.010385,-0.273406
16.452000,-0.019147,-0.009890,-0.273594
16.452000,-0.017119,-0.009371,-0.273763
16.454000,-0.015002,-0.008834,-0.273913
16.456000,-0.012807,-0.008281,-0.274045
16.462000,-0.010550,-0.007718,-0.274159
16.462000,-0.005894,-0.006568,-0.274338
16.464000,-0.003497,-0.005982,-0.274404
16.466000,-0.001077,-0.005393,-0.274454
16.468000,0.001321,-0.004810,-0.274487
16.472000,0.003680,-0.004237,-0.274505
16.472000,0.005991,-0.003670,-0.274508
16.474000,0.008254,-0.003110,-0.274494
16.476000,0.010465,-0.002554,-0.274465
16.480000,0.014677,-0.001462,-0.274357
16.482000,0.014677,-0.001462,-0.274357
16.482000,0.016652,-0.000928,-0.274277
16.484000,0.018534,-0.000406,-0.274183
16.486000,0.020315,0.000107,-0.274072
16.490000,0.023542,0.001094,-0.273796
16.490000,0.023542,0.001094,-0.273796
16.492000,0.024962,0.001560,-0.273631
16.494000,0.026254,0.002008,-0.273450
16.498000,0.027416,0.002437,-0.273250
16.500000,0.028464,0.002855,-0.273029
16.500000,0.029400,0.003261,-0.272786
16.502000,0.030221,0.003654,-0.272523
16.504000,0.030930,0.004032,-0.272238
16.508000,0.032021,0.004737,-0.271605
16.510000,0.032021,0.004737,-0.271605
16.510000,0.032412,0.005062,-0.271256
16.512000,0.032708,0.005363,-0.270890
16.514000,0.032908,0.005644,-0.270503
16.518000,0.032959,0.006114,-0.269660
16.518000,0.032959,0.006114,-0.269660
16.520000,0.032814,0.006302,-0.269205
16.522000,0.032575,0.006462,-0.268730
16.524000,0.032241,0.006597,-0.268231
16.528000,0.031822,0.006709,-0.267708
16.528000,0.031336,0.006804,-0.267159
16.530000,0.030784,0.006881,-0.266583
16.532000,0.030177,0.006942,-0.265983
16.536000,0.029521,0.006987,-0.265356
16.536000,0.028828,0.007013,-0.264707
16.538000,0.028100,0.007022,-0.264033
16.540000,0.027341,0.007014,-0.263335
16.544000,0.026527,0.006982,-0.262612
16.544000,0.025663,0.006924,-0.261863
16.546000,0.024750,0.006843,-0.261088
16.548000,0.023799,0.006741,-0.260288
16.550000,0.022821,0.006622,-0.259463
16.552000,0.021845,0.006495,-0.258612
16.554000,0.020879,0.006361,-0.257737
16.556000,0.019925,0.006220,-0.256838
16.560000,0.018083,0.005920,-0.254974
16.562000,0.017204,0.005760,-0.254011
16.562000,0.017204,0.005760,-0.254011
16.564000,0.016349,0.005586,-0.253038
16.566000,0.015534,0.005406,-0.252046
16.568000,0.014714,0.005224,-0.251024
16.572000,0.013892,0.005041,-0.249973
16.572000,0.013088,0.004858,-0.248897
16.574000,0.012303,0.004675,-0.247796
16.576000,0.011556,0.004494,-0.246674
16.578000,0.010908,0.004311,-0.245548
16.582000,0.010382,0.004125,-0.244428
16.582000,0.009980,0.003935,-0.243313
16.584000,0.009695,0.003735,-0.242208
16.586000,0.009507,0.003521,-0.241119
16.588000,0.009384,0.003290,-0.240041
16.590000,0.009296,0.003037,-0.238980
16.592000,0.009115,0.002816,-0.237864
16.594000,0.008828,0.002622,-0.236702
16.596000,0.008307,0.002316,-0.235630
16.598000,0.007431,0.002030,-0.234701
16.600000,0.006283,0.001688,-0.233910
16.602000,0.004929,0.001296,-0.233240
16.606000,0.003257,0.000705,-0.232708
16.606000,0.001350,-0.000097,-0.232318
16.608000,-0.000771,-0.001119,-0.232063
16.610000,-0.002972,-0.002280,-0.231917
16.612000,-0.005134,-0.003486,-0.231852
16.616000,-0.007068,-0.004549,-0.231815
16.616000,-0.008685,-0.005419,-0.231790
16.618000,-0.009980,-0.006104,-0.231774
16.620000,-0.010966,-0.006621,-0.231766
16.624000,-0.011699,-0.007018,-0.231768
16.624000,-0.012305,-0.007380,-0.231790
16.626000,-0.012778,-0.007711,-0.231830
16.628000,-0.013154,-0.008032,-0.231889
16.632000,-0.013426,-0.008337,-0.231961
16.632000,-0.013578,-0.008600,-0.232036
16.634000,-0.013608,-0.008823,-0.232112
16.636000,-0.013503,-0.008991,-0.232184
16.638000,-0.013261,-0.009101,-0.232251
16.640000,-0.012888,-0.009147,-0.232306
16.642000,-0.012393,-0.009132,-0.232349
16.644000,-0.011775,-0.009059,-0.232379
16.646000,-0.011044,-0.008932,-0.232398
16.650000,-0.010214,-0.008761,-0.232406
16.650000,-0.009301,-0.008555,-0.232402
16.652000,-0.008303,-0.008314,-0.232387
16.654000,-0.007236,-0.008043,-0.232362
16.658000,-0.006116,-0.007745,-0.232324
16.658000,-0.004943,-0.007420,-0.232274
16.660000,-0.003722,-0.007068,-0.232211
16.662000,-0.002454,-0.006689,-0.232136
16.664000,-0.001146,-0.006283,-0.232048
16.666000,0.000180,-0.005856,-0.231947
16.668000,0.001524,-0.005410,-0.231832
16.670000,0.002877,-0.004945,-0.231706
16.672000,0.004228,-0.004467,-0.231567
16.674000,0.005584,-0.003972,-0.231414
16.676000,0.006942,-0.003460,-0.231249
16.678000,0.008297,-0.002933,-0.231072
16.682000,0.009627,-0.002398,-0.230882
16.682000,0.010916,-0.001863,-0.230681
16.684000,0.012165,-0.001327,-0.230469
16.686000,0.013371,-0.000790,-0.230245
16.690000,0.014540,-0.000248,-0.230009
16.690000,0.015661,0.000295,-0.229762
16.692000,0.016734,0.000836,-0.229504
16.694000,0.017750,0.001373,-0.229234
16.698000,0.018689,0.001898,-0.228955
16.698000,0.019549,0.002408,-0.228666
16.700000,0.020327,0.002903,-0.228368
16.702000,0.021031,0.003388,-0.228059
16.704000,0.021665,0.003864,-0.227739
16.706000,0.022237,0.004336,-0.227407
16.708000,0.022760,0.004809,-0.227064
16.710000,0.023232,0.005283,-0.226707
16.712000,0.023650,0.005754,-0.226338
16.714000,0.023996,0.006211,-0.225959
16.716000,0.024248,0.006638,-0.225574
16.718000,0.024405,0.007031,-0.225182
16.722000,0.024464,0.007389,-0.224784
16.722000,0.024450,0.007725,-0.224379
16.724000,0.024363,0.008038,-0.223964
16.726000,0.024219,0.008340,-0.223540
16.730000,0.024019,0.008629,-0.223106
16.730000,0.023775,0.008907,-0.222662
16.734000,0.023485,0.009174,-0.222208
16.734000,0.023154,0.009430,-0.221743
16.736000,0.022777,0.009670,-0.221270
16.738000,0.022354,0.009889,-0.220788
16.742000,0.021888,0.010087,-0.220299
16.742000,0.021375,0.010256,-0.219806
16.744000,0.020821,0.010398,-0.219306
16.746000,0.020229,0.010514,-0.218801
16.748000,0.019607,0.010606,-0.218290
16.750000,0.018971,0.010683,-0.217772
16.752000,0.018329,0.010749,-0.217246
16.754000,0.017680,0.010804,-0.216712
16.756000,0.017027,0.010847,-0.216170
16.758000,0.016373,0.010877,-0.215620
16.760000,0.015721,0.010892,-0.215065
16.762000,0.015072,0.010892,-0.214502
16.764000,0.014427,0.010878,-0.213933
16.768000,0.013795,0.010842,-0.213362
16.768000,0.013182,0.010783,-0.212788
16.770000,0.012585,0.010702,-0.212213
16.772000,0.012005,0.010606,-0.211634
16.776000,0.011443,0.010496,-0.211049
16.776000,0.010910,0.010385,-0.210457
16.778000,0.010406,0.010272,-0.209857
16.782000,0.009935,0.010160,-0.209248
16.782000,0.009503,0.010048,-0.208633
16.784000,0.009108,0.009935,-0.208010
16.786000,0.008779,0.009833,-0.207380
16.788000,0.008517,0.009745,-0.206738
16.790000,0.008323,0.009672,-0.206087
16.792000,0.008270,0.009646,-0.205420
16.794000,0.008356,0.009665,-0.204738
16.796000,0.008520,0.009705,-0.204045
16.798000,0.008677,0.009725,-0.203348
16.800000,0.008687,0.009661,-0.202658
16.802000,0.008303,0.009249,-0.202061
16.804000,0.007536,0.008496,-0.201558
16.806000,0.006414,0.007410,-0.201149
16.808000,0.005040,0.006080,-0.200815
16.810000,0.003565,0.004631,-0.200529
16.812000,0.002202,0.003249,-0.200246
16.814000,0.000951,0.001934,-0.199965
16.816000,-0.000131,0.000739,-0.199675
16.820000,-0.000848,-0.000277,-0.199369
16.820000,-0.001397,-0.001223,-0.199096
16.822000,-0.001774,-0.002097,-0.198853
16.824000,-0.002079,-0.002943,-0.198641
16.826000,-0.002472,-0.003846,-0.198550
16.828000,-0.002986,-0.004816,-0.198582
16.830000,-0.003640,-0.005861,-0.198741
16.832000,-0.004412,-0.006945,-0.199009
16.834000,-0.005269,-0.008025,-0.199361
16.836000,-0.006140,-0.009013,-0.199751
16.838000,-0.007025,-0.009910,-0.200178
16.840000,-0.007890,-0.010685,-0.200623
16.844000,-0.008699,-0.011328,-0.201076
16.846000,-0.009410,-0.011840,-0.201524
16.846000,-0.010023,-0.012222,-0.201966
16.848000,-0.010525,-0.012481,-0.202397
16.850000,-0.010904,-0.012628,-0.202814
16.854000,-0.011157,-0.012674,-0.203217
16.854000,-0.011282,-0.012644,-0.203603
16.856000,-0.011280,-0.012540,-0.203972
16.858000,-0.011151,-0.012371,-0.204323
16.862000,-0.010898,-0.012143,-0.204655
16.862000,-0.010531,-0.011873,-0.204966
16.864000,-0.010049,-0.011558,-0.205257
16.866000,-0.009459,-0.011207,-0.205527
16.870000,-0.008766,-0.010824,-0.205777
16.870000,-0.007980,-0.010419,-0.206005
16.872000,-0.007103,-0.009993,-0.206213
16.874000,-0.006143,-0.009549,-0.206401
16.878000,-0.005107,-0.009091,-0.206567
16.878000,-0.004011,-0.008625,-0.206713
16.880000,-0.002854,-0.008151,-0.206838
16.882000,-0.001645,-0.007672,-0.206942
16.884000,-0.000397,-0.007192,-0.207026
16.886000,0.000886,-0.006711,-0.207091
16.888000,0.002205,-0.006229,-0.207136
16.890000,0.003551,-0.005749,-0.207163
16.894000,0.004901,-0.005278,-0.207173
16.896000,0.006251,-0.004817,-0.207167
16.896000,0.007602,-0.004365,-0.207145
16.898000,0.008948,-0.003923,-0.207107
16.900000,0.010282,-0.003491,-0.207053
16.904000,0.011591,-0.003067,-0.206983
16.904000,0.012869,-0.002653,-0.206895
16.906000,0.014114,-0.002249,-0.206791
16.908000,0.015322,-0.001854,-0.206670
16.910000,0.015322,-0.001854,-0.206670
16.912000,0.016483,-0.001472,-0.206533
16.914000,0.018663,-0.000741,-0.206207
16.916000,0.019682,-0.000390,-0.206018
16.918000,0.020642,-0.000055,-0.205811
16.920000,0.021528,0.000259,-0.205591
16.922000,0.022347,0.000554,-0.205357
16.926000,0.023100,0.000830,-0.205109
16.926000,0.023786,0.001089,-0.204845
16.928000,0.024403,0.001332,-0.204567
16.932000,0.024953,0.001560,-0.204273
16.932000,0.025435,0.001773,-0.203962
16.934000,0.025853,0.001974,-0.203633
16.936000,0.026206,0.002160,-0.203286
16.940000,0.026496,0.002331,-0.202922
16.940000,0.026720,0.002478,-0.202546
16.942000,0.026879,0.002601,-0.202157
16.944000,0.026974,0.002698,-0.201756
16.946000,0.027009,0.002773,-0.201342
16.950000,0.026984,0.002826,-0.200914
16.952000,0.026905,0.002862,-0.200470
16.952000,0.026774,0.002883,-0.200010
16.954000,0.026595,0.002890,-0.199532
16.956000,0.026369,0.002884,-0.199037
16.960000,0.026100,0.002866,-0.198523
16.960000,0.025795,0.002836,-0.197990
16.962000,0.025453,0.002794,-0.197438
16.964000,0.025078,0.002740,-0.196867
16.966000,0.024673,0.002674,-0.196276
16.970000,0.024251,0.002586,-0.195678
16.970000,0.023814,0.002474,-0.195072
16.972000,0.023367,0.002339,-0.194458
16.974000,0.022910,0.002184,-0.193837
16.976000,0.022440,0.002011,-0.193204
16.980000,0.021959,0.001828,-0.192559
16.980000,0.021465,0.001640,-0.191896
16.982000,0.020960,0.001449,-0.191216
16.984000,0.020446,0.001257,-0.190519
16.986000,0.019926,0.001066,-0.189803
16.988000,0.019399,0.000876,-0.189065
16.992000,0.018866,0.000690,-0.188305
16.994000,0.018381,0.000486,-0.187551
16.994000,0.017943,0.000264,-0.186803
16.996000,0.017560,0.000025,-0.186061
16.998000,0.017212,-0.000225,-0.185318
17.002000,0.016562,-0.000723,-0.183804
17.004000,0.016562,-0.000723,-0.183804
17.004000,0.016237,-0.000955,-0.183022
17.006000,0.015884,-0.001174,-0.182219
17.008000,0.015506,-0.001357,-0.181378
17.012000,0.014661,-0.001591,-0.179550
17.014000,0.014661,-0.001591,-0.179550
17.014000,0.014205,-0.001643,-0.178560
17.016000,0.013741,-0.001687,-0.177537
17.018000,0.013443,-0.001783,-0.176561
17.022000,0.012960,-0.001930,-0.174740
17.024000,0.012960,-0.001930,-0.174740
17.024000,0.012471,-0.001778,-0.173915
17.026000,0.011828,-0.001732,-0.173185
17.028000,0.010867,-0.001978,-0.172628
17.032000,0.008118,-0.003508,-0.172072
17.034000,0.008118,-0.003508,-0.172072
17.034000,0.006503,-0.004673,-0.172034
17.038000,0.003512,-0.007024,-0.172205
17.038000,0.003512,-0.007024,-0.172205
17.040000,0.002286,-0.007984,-0.172329
17.042000,0.001284,-0.008694,-0.172436
17.046000,0.000481,-0.009157,-0.172520
17.048000,-0.000232,-0.009472,-0.172599
17.048000,-0.000850,-0.009644,-0.172670
17.050000,-0.001423,-0.009739,-0.172748
17.052000,-0.001950,-0.009784,-0.172835
17.056000,-0.002881,-0.009824,-0.173050
17.058000,-0.002881,-0.009824,-0.173050
17.058000,-0.003255,-0.009804,-0.173166
17.060000,-0.003562,-0.009754,-0.173285
17.062000,-0.003781,-0.009654,-0.173399
17.066000,-0.003912,-0.009496,-0.173503
17.066000,-0.003947,-0.009283,-0.173598
17.068000,-0.003887,-0.009018,-0.173684
17.070000,-0.003741,-0.008705,-0.173759
17.074000,-0.003517,-0.008352,-0.173825
17.076000,-0.003233,-0.007972,-0.173881
17.076000,-0.002888,-0.007565,-0.173927
17.078000,-0.002490,-0.007132,-0.173962
17.080000,-0.002040,-0.006675,-0.173986
17.084000,-0.001543,-0.006197,-0.173998
17.086000,-0.001002,-0.005696,-0.173995
17.086000,-0.000416,-0.005172,-0.173979
17.088000,0.000208,-0.004631,-0.173949
17.090000,0.000867,-0.004072,-0.173905
17.094000,0.002284,-0.002940,-0.173786
17.096000,0.002284,-0.002940,-0.173786
