time,roll_e,pitch_e,yaw_e
119.956000,0.362542,0.667304,0.574621
119.958000,0.360742,0.660965,0.564882
119.962000,0.361429,0.645409,0.543522
119.964000,0.361429,0.645409,0.543522
119.964000,0.362878,0.636392,0.532377
119.966000,0.364064,0.626508,0.521557
119.968000,0.364409,0.615684,0.511425
119.970000,0.363559,0.603852,0.502161
119.972000,0.363559,0.603852,0.502161
119.974000,0.358069,0.577250,0.485967
119.978000,0.353522,0.562585,0.478729
119.978000,0.350094,0.548265,0.472590
119.980000,0.347613,0.534388,0.467432
119.982000,0.346022,0.521074,0.463080
119.984000,0.345214,0.508362,0.459439
119.986000,0.345078,0.496239,0.456470
119.988000,0.345534,0.484694,0.454126
119.990000,0.346527,0.473711,0.452365
119.994000,0.347993,0.463259,0.451151
119.994000,0.349885,0.453297,0.450425
119.996000,0.352166,0.443790,0.450163
119.998000,0.354803,0.434698,0.450325
120.000000,0.357759,0.425978,0.450897
120.004000,0.361014,0.417605,0.451877
120.004000,0.364541,0.409542,0.453267
120.006000,0.364541,0.409542,0.453267
120.008000,0.372309,0.394187,0.457281
120.010000,0.376496,0.386817,0.459923
120.012000,0.380857,0.379611,0.463014
120.014000,0.385379,0.372535,0.466558
120.018000,0.390060,0.365560,0.470558
120.018000,0.394892,0.358653,0.475028
120.020000,0.399868,0.351779,0.479981
120.022000,0.404965,0.344903,0.485431
120.024000,0.410161,0.337980,0.491388
120.026000,0.415173,0.330860,0.494667
120.028000,0.419963,0.323658,0.495629
120.030000,0.424466,0.316433,0.494583
120.032000,0.428644,0.309340,0.491884
120.036000,0.432553,0.302645,0.487974
120.036000,0.436199,0.296390,0.483148
120.038000,0.439554,0.290526,0.477625
120.040000,0.442679,0.285014,0.471614
120.042000,0.445780,0.279870,0.465268
120.046000,0.449041,0.274920,0.458349
120.048000,0.452318,0.270033,0.450608
120.048000,0.455418,0.265188,0.442058
120.050000,0.458095,0.260289,0.432482
120.052000,0.460151,0.255273,0.421779
120.054000,0.461529,0.250116,0.410019
120.056000,0.461529,0.250116,0.410019
120.056000,0.462846,0.239695,0.384433
120.060000,0.462876,0.234591,0.371444
120.062000,0.462821,0.229718,0.358599
120.064000,0.462721,0.225069,0.345922
120.066000,0.462822,0.220639,0.333577
120.070000,0.463232,0.216425,0.321591
120.070000,0.463945,0.212419,0.309886
120.072000,0.464946,0.208613,0.298396
120.074000,0.466218,0.204999,0.287067
120.076000,0.467773,0.201569,0.275857
120.080000,0.469545,0.198318,0.264719
120.080000,0.471546,0.195239,0.253630
120.082000,0.473764,0.192326,0.242563
120.084000,0.476186,0.189575,0.231502
120.086000,0.478753,0.186985,0.220434
120.088000,0.481430,0.184556,0.209358
120.092000,0.484217,0.182283,0.198271
120.092000,0.487132,0.180158,0.187171
120.094000,0.490216,0.178166,0.176053
120.096000,0.493530,0.176288,0.164904
120.098000,0.496998,0.174500,0.153692
120.100000,0.500812,0.172874,0.142502
120.102000,0.505001,0.171375,0.131240
120.104000,0.509752,0.170039,0.119867
120.108000,0.515063,0.168817,0.108232
120.108000,0.519678,0.167838,0.096249
120.110000,0.523577,0.167019,0.083831
120.112000,0.522340,0.165281,0.071722
120.114000,0.517204,0.162973,0.060427
120.118000,0.509250,0.160382,0.050146
120.118000,0.499287,0.157636,0.040910
120.120000,0.487799,0.154781,0.032736
120.122000,0.475187,0.151836,0.025571
120.124000,0.461769,0.148812,0.019331
120.126000,0.447762,0.145704,0.013905
120.128000,0.433329,0.142514,0.009189
120.130000,0.418622,0.139251,0.005082
120.132000,0.403696,0.135901,0.001505
120.134000,0.388600,0.132452,-0.001616
120.136000,0.373374,0.128899,-0.004344
120.138000,0.358024,0.125225,-0.006731
120.140000,0.342542,0.121415,-0.008817
120.144000,0.326838,0.117420,-0.010633
120.144000,0.310899,0.113225,-0.012198
120.146000,0.310899,0.113225,-0.012198
120.148000,0.278319,0.104200,-0.014629
120.152000,0.261617,0.099327,-0.015505
120.152000,0.244548,0.094163,-0.016150
120.154000,0.227140,0.088709,-0.016560
120.156000,0.209359,0.082939,-0.016726
120.158000,0.191167,0.076824,-0.016632
120.160000,0.172527,0.070336,-0.016263
120.164000,0.153350,0.063421,-0.015595
120.166000,0.133632,0.056064,-0.014606
120.166000,0.113410,0.048265,-0.013279
120.168000,0.092677,0.040008,-0.011591
120.170000,0.071426,0.031275,-0.009518
120.172000,0.049643,0.022045,-0.007032
120.176000,0.027337,0.012311,-0.004108
120.176000,0.004558,0.002081,-0.000725
120.178000,-0.018647,-0.008632,0.003135
120.180000,-0.042235,-0.019821,0.007494
120.182000,-0.066183,-0.031483,0.012374
120.184000,-0.090461,-0.043611,0.017796
120.186000,-0.115019,-0.056192,0.023780
120.188000,-0.139821,-0.069213,0.030344
120.190000,-0.164824,-0.082660,0.037507
120.192000,-0.189986,-0.096519,0.045288
120.194000,-0.215245,-0.110765,0.053699
120.198000,-0.240507,-0.125356,0.062741
120.198000,-0.265688,-0.140258,0.072416
120.200000,-0.290729,-0.155443,0.082729
120.202000,-0.315541,-0.170874,0.093676
120.204000,-0.340058,-0.186524,0.105258
120.206000,-0.364201,-0.202361,0.117470
120.208000,-0.385556,-0.217235,0.129241
120.210000,-0.404513,-0.231308,0.140604
120.212000,-0.421422,-0.244725,0.151603
120.214000,-0.436562,-0.257598,0.162278
120.216000,-0.450194,-0.270040,0.172681
120.218000,-0.462508,-0.282126,0.182849
120.220000,-0.473674,-0.293932,0.192824
120.222000,-0.483843,-0.305528,0.202648
120.224000,-0.493114,-0.316957,0.212349
120.226000,-0.501579,-0.328265,0.221956
120.228000,-0.509318,-0.339497,0.231500
120.230000,-0.516376,-0.350670,0.240996
120.232000,-0.522794,-0.361809,0.250459
120.234000,-0.528606,-0.372941,0.259914
120.236000,-0.533823,-0.384080,0.269373
120.238000,-0.538453,-0.395221,0.278834
120.240000,-0.542514,-0.406374,0.288305
120.242000,-0.545961,-0.417596,0.297891
120.244000,-0.548670,-0.428926,0.307708
120.246000,-0.550620,-0.440337,0.317740
120.248000,-0.551722,-0.451845,0.328083
120.250000,-0.551852,-0.463568,0.339013
120.252000,-0.551018,-0.475415,0.350536
120.254000,-0.549392,-0.487348,0.362644
120.256000,-0.547351,-0.499678,0.375745
120.258000,-0.545211,-0.512470,0.389868
120.260000,-0.543029,-0.525564,0.405020
120.262000,-0.543029,-0.525564,0.405020
120.264000,-0.539943,-0.552435,0.437195
120.266000,-0.539943,-0.552435,0.437195
120.268000,-0.536880,-0.577286,0.468821
120.270000,-0.533679,-0.588077,0.482919
120.272000,-0.529047,-0.598164,0.495908
120.274000,-0.523331,-0.607633,0.508061
120.278000,-0.517360,-0.616516,0.519801
120.278000,-0.511917,-0.624607,0.531130
120.280000,-0.507278,-0.631477,0.541990
120.284000,-0.503775,-0.636276,0.552252
120.284000,-0.501058,-0.638109,0.561772
120.286000,-0.499438,-0.637007,0.570495
120.288000,-0.497545,-0.634018,0.579235
120.290000,-0.494940,-0.630317,0.587737
120.292000,-0.490771,-0.627182,0.595730
120.294000,-0.486091,-0.623912,0.603416
120.296000,-0.480955,-0.620645,0.610943
120.298000,-0.475370,-0.617442,0.618307
120.300000,-0.469147,-0.614270,0.625819
120.302000,-0.463296,-0.610661,0.633110
120.306000,-0.458103,-0.606367,0.640404
120.306000,-0.453708,-0.601415,0.647578
120.308000,-0.450167,-0.595826,0.654580
120.310000,-0.447395,-0.589778,0.661218
120.312000,-0.447395,-0.589778,0.661218
120.312000,-0.443931,-0.576826,0.672893
120.316000,-0.443092,-0.570199,0.677706
120.318000,-0.442740,-0.563579,0.681778
120.320000,-0.442420,-0.557110,0.685254
120.324000,-0.442237,-0.550735,0.688129
120.326000,-0.442686,-0.544298,0.690257
120.326000,-0.443687,-0.537818,0.691634
120.328000,-0.445746,-0.531360,0.692506
120.330000,-0.448773,-0.524882,0.692939
120.332000,-0.452616,-0.518343,0.693051
120.334000,-0.456935,-0.511870,0.693020
120.336000,-0.461732,-0.505423,0.692820
120.338000,-0.467001,-0.498954,0.692424
120.340000,-0.472413,-0.492514,0.691869
120.342000,-0.477719,-0.486450,0.691189
120.344000,-0.482940,-0.480742,0.690367
120.346000,-0.488082,-0.475374,0.689394
120.350000,-0.493143,-0.470328,0.688264
120.350000,-0.498116,-0.465591,0.686977
120.352000,-0.502991,-0.461151,0.685539
120.354000,-0.507757,-0.457000,0.683949
120.356000,-0.512412,-0.453138,0.682203
120.360000,-0.516951,-0.449567,0.680298
120.360000,-0.521370,-0.446288,0.678232
120.362000,-0.521370,-0.446288,0.678232
120.364000,-0.525666,-0.443307,0.676002
120.366000,-0.533868,-0.438255,0.671048
120.368000,-0.537764,-0.436194,0.668320
120.370000,-0.541532,-0.434446,0.665415
120.372000,-0.545162,-0.433018,0.662334
120.374000,-0.548649,-0.431913,0.659082
120.376000,-0.551979,-0.431125,0.655673
120.378000,-0.555145,-0.430650,0.652117
120.380000,-0.558141,-0.430476,0.648424
120.384000,-0.560953,-0.430601,0.644607
120.384000,-0.563373,-0.431220,0.640652
120.386000,-0.565410,-0.432294,0.636569
120.388000,-0.567070,-0.433786,0.632369
120.390000,-0.568359,-0.435639,0.628072
120.392000,-0.568468,-0.438472,0.624485
120.394000,-0.568413,-0.441426,0.620634
120.396000,-0.568147,-0.444538,0.616592
120.398000,-0.567701,-0.447815,0.612258
120.400000,-0.567371,-0.450877,0.607786
120.402000,-0.567163,-0.453773,0.603097
120.404000,-0.567508,-0.456180,0.598031
120.408000,-0.568386,-0.458016,0.592647
120.408000,-0.569775,-0.458592,0.586786
120.410000,-0.571570,-0.457951,0.580484
120.412000,-0.573556,-0.456187,0.573797
120.414000,-0.576097,-0.453135,0.566875
120.418000,-0.578006,-0.451848,0.560501
120.418000,-0.580240,-0.451347,0.553807
120.420000,-0.582984,-0.451249,0.547122
120.422000,-0.586386,-0.451398,0.540677
120.424000,-0.590520,-0.451765,0.534624
120.428000,-0.601226,-0.453134,0.523804
120.430000,-0.601226,-0.453134,0.523804
120.430000,-0.607718,-0.454225,0.519040
120.432000,-0.614851,-0.455626,0.514674
120.434000,-0.622551,-0.457320,0.510649
120.438000,-0.639597,-0.461048,0.503176
120.440000,-0.648966,-0.462665,0.499447
120.440000,-0.648966,-0.462665,0.499447
120.442000,-0.658965,-0.463784,0.495536
120.444000,-0.669554,-0.464214,0.491368
120.446000,-0.680578,-0.463848,0.486929
120.448000,-0.691904,-0.462576,0.482205
120.450000,-0.703431,-0.460217,0.477196
120.452000,-0.715133,-0.456616,0.471875
120.456000,-0.726966,-0.451681,0.466226
120.456000,-0.738929,-0.445290,0.460193
120.458000,-0.750947,-0.437430,0.453756
120.460000,-0.762963,-0.428111,0.446873
120.464000,-0.774820,-0.417462,0.439538
120.464000,-0.786348,-0.405692,0.431769
120.466000,-0.797418,-0.392968,0.423585
120.468000,-0.807839,-0.379567,0.415004
120.470000,-0.817316,-0.366071,0.406022
120.472000,-0.823943,-0.354531,0.398484
120.474000,-0.828267,-0.344869,0.392242
120.476000,-0.830841,-0.336742,0.387077
120.480000,-0.832033,-0.329922,0.382846
120.482000,-0.832146,-0.324169,0.379424
120.482000,-0.831413,-0.319287,0.376677
120.484000,-0.829976,-0.315169,0.374520
120.486000,-0.827948,-0.311723,0.372869
120.488000,-0.825391,-0.308900,0.371672
120.490000,-0.822403,-0.306593,0.370822
120.492000,-0.822403,-0.306593,0.370822
120.496000,-0.815406,-0.303064,0.369825
120.496000,-0.811529,-0.301570,0.369492
120.498000,-0.807447,-0.300181,0.369186
120.500000,-0.803138,-0.298890,0.368911
120.502000,-0.798622,-0.297664,0.368615
120.504000,-0.793899,-0.296509,0.368296
120.508000,-0.788987,-0.295405,0.367939
120.508000,-0.783905,-0.294315,0.367509
120.510000,-0.778662,-0.293222,0.366992
120.512000,-0.773270,-0.292092,0.366359
120.514000,-0.767734,-0.290903,0.365593
120.516000,-0.762057,-0.289638,0.364679
120.518000,-0.756243,-0.288305,0.363629
120.520000,-0.750300,-0.286918,0.362455
120.522000,-0.744251,-0.285498,0.361187
120.524000,-0.738099,-0.284039,0.359818
120.528000,-0.731847,-0.282524,0.358337
120.528000,-0.725498,-0.280936,0.356737
120.530000,-0.719047,-0.279272,0.355013
120.532000,-0.712493,-0.277519,0.353160
120.534000,-0.705829,-0.275672,0.351173
120.538000,-0.699050,-0.273725,0.349050
120.540000,-0.692150,-0.271677,0.346789
120.540000,-0.685122,-0.269526,0.344391
120.542000,-0.677961,-0.267269,0.341853
120.544000,-0.670655,-0.264904,0.339172
120.546000,-0.663195,-0.262430,0.336348
120.548000,-0.655574,-0.259846,0.333378
120.550000,-0.647781,-0.257151,0.330262
120.552000,-0.639816,-0.254345,0.327001
120.556000,-0.631664,-0.251429,0.323591
120.556000,-0.623317,-0.248403,0.320032
120.558000,-0.614774,-0.245268,0.316324
120.560000,-0.606027,-0.242026,0.312466
120.562000,-0.606027,-0.242026,0.312466
120.564000,-0.587883,-0.235228,0.304292
120.566000,-0.578479,-0.231676,0.299974
120.568000,-0.568852,-0.228027,0.295504
120.570000,-0.558986,-0.224280,0.290872
120.572000,-0.549612,-0.220736,0.286439
120.576000,-0.540624,-0.217347,0.282156
120.576000,-0.531932,-0.214069,0.277981
120.578000,-0.523455,-0.210868,0.273882
120.580000,-0.515124,-0.207707,0.269826
120.582000,-0.506872,-0.204562,0.265785
120.584000,-0.498646,-0.201404,0.261733
120.586000,-0.490398,-0.198215,0.257655
120.590000,-0.482088,-0.194979,0.253532
120.592000,-0.473686,-0.191676,0.249351
120.592000,-0.465166,-0.188297,0.245103
120.594000,-0.456509,-0.184831,0.240781
120.596000,-0.456509,-0.184831,0.240781
120.598000,-0.438765,-0.177606,0.231899
120.600000,-0.429674,-0.173838,0.227335
120.602000,-0.420434,-0.169962,0.222686
120.604000,-0.411042,-0.165982,0.217952
120.606000,-0.401498,-0.161901,0.213134
120.610000,-0.381981,-0.153437,0.203243
120.612000,-0.381981,-0.153437,0.203243
120.612000,-0.372016,-0.149070,0.198176
120.616000,-0.361925,-0.144619,0.193031
120.616000,-0.351713,-0.140095,0.187812
120.618000,-0.341386,-0.135506,0.182521
120.620000,-0.330950,-0.130860,0.177162
120.622000,-0.320413,-0.126164,0.171736
120.626000,-0.309783,-0.121427,0.166245
120.626000,-0.299048,-0.116628,0.160662
120.628000,-0.288213,-0.111777,0.154992
120.630000,-0.277265,-0.106860,0.149211
120.632000,-0.266194,-0.101861,0.143299
120.634000,-0.255016,-0.096801,0.137273
120.636000,-0.243749,-0.091701,0.131152
120.638000,-0.232430,-0.086596,0.124974
120.642000,-0.209867,-0.076603,0.112688
120.642000,-0.209867,-0.076603,0.112688
120.644000,-0.198660,-0.071755,0.106614
120.646000,-0.187521,-0.067047,0.100617
120.648000,-0.176439,-0.062473,0.094688
120.652000,-0.165411,-0.058019,0.088810
120.652000,-0.154433,-0.053667,0.082966
120.654000,-0.143513,-0.049414,0.077155
120.656000,-0.132649,-0.045246,0.071362
120.658000,-0.121837,-0.041146,0.065573
120.660000,-0.121837,-0.041146,0.065573
120.662000,-0.100254,-0.033051,0.053889
120.664000,-0.089486,-0.029079,0.048014
120.666000,-0.078772,-0.025191,0.042159
120.668000,-0.068158,-0.021420,0.036365
120.670000,-0.057682,-0.017795,0.030668
120.674000,-0.037108,-0.011038,0.019606
120.676000,-0.037108,-0.011038,0.019606
120.676000,-0.026924,-0.007872,0.014187
120.678000,-0.016703,-0.004807,0.008783
120.682000,-0.006429,-0.001824,0.003375
120.682000,0.003885,0.001088,-0.002037
120.684000,0.014201,0.003933,-0.007441
120.686000,0.024421,0.006695,-0.012791
120.688000,0.034436,0.009348,-0.018032
120.690000,0.044168,0.011866,-0.023116
120.692000,0.053712,0.014235,-0.028057
120.694000,0.063413,0.016507,-0.032986
120.696000,0.073266,0.018648,-0.037866
120.698000,0.083379,0.020648,-0.042710
120.702000,0.103548,0.024005,-0.051879
120.702000,0.113090,0.025304,-0.056032
120.704000,0.113090,0.025304,-0.056032
120.706000,0.122146,0.026397,-0.059917
120.708000,0.130790,0.027388,-0.063638
120.710000,0.139272,0.028437,-0.067374
120.712000,0.147616,0.029581,-0.071146
120.714000,0.155748,0.030831,-0.074942
120.716000,0.163097,0.032095,-0.078568
120.718000,0.168991,0.033258,-0.081801
120.720000,0.174391,0.034470,-0.085004
120.722000,0.179040,0.035188,-0.087601
120.726000,0.190959,0.036055,-0.092770
120.726000,0.190959,0.036055,-0.092770
120.728000,0.199326,0.036453,-0.095778
120.730000,0.209621,0.036864,-0.099141
120.732000,0.221657,0.037192,-0.102695
120.734000,0.235017,0.037278,-0.106181
120.736000,0.248876,0.036892,-0.109236
120.738000,0.262167,0.035831,-0.111557
120.740000,0.273462,0.034510,-0.113429
120.744000,0.293211,0.032838,-0.117794
120.744000,0.293211,0.032838,-0.117794
120.746000,0.303395,0.032579,-0.120429
120.748000,0.314015,0.032620,-0.123274
120.750000,0.324967,0.032956,-0.126280
120.752000,0.335772,0.033619,-0.129479
120.756000,0.353355,0.035757,-0.136039
120.758000,0.353355,0.035757,-0.136039
120.758000,0.358213,0.036865,-0.138957
120.760000,0.360449,0.037567,-0.141209
120.762000,0.363924,0.037228,-0.142631
120.764000,0.367757,0.035998,-0.143018
120.766000,0.373872,0.034302,-0.143506
120.770000,0.382369,0.032320,-0.144285
120.772000,0.393074,0.030115,-0.145488
120.772000,0.405843,0.027671,-0.147049
120.774000,0.420517,0.024876,-0.148818
120.776000,0.436960,0.021539,-0.150550
120.778000,0.436960,0.021539,-0.150550
120.780000,0.474514,0.012238,-0.152531
120.782000,0.494849,0.005760,-0.151756
120.786000,0.514974,-0.002149,-0.149152
120.786000,0.533417,-0.010068,-0.145142
120.788000,0.551199,-0.017683,-0.140139
120.790000,0.567967,-0.023620,-0.136129
120.792000,0.583545,-0.027620,-0.133509
120.794000,0.598722,-0.030283,-0.131900
120.796000,0.613439,-0.031800,-0.131133
120.798000,0.627838,-0.032393,-0.130913
120.802000,0.641626,-0.031916,-0.131152
120.802000,0.655396,-0.031282,-0.131930
120.804000,0.669320,-0.030579,-0.133152
120.806000,0.683373,-0.030604,-0.134683
120.808000,0.696226,-0.031030,-0.135804
120.810000,0.708239,-0.032106,-0.136450
120.812000,0.719750,-0.033650,-0.136678
120.814000,0.730971,-0.035288,-0.136589
120.816000,0.742135,-0.036514,-0.136253
120.818000,0.752105,-0.036912,-0.135598
120.820000,0.761080,-0.036514,-0.134627
120.822000,0.769198,-0.035346,-0.133353
120.824000,0.776500,-0.033940,-0.131811
120.826000,0.776500,-0.033940,-0.131811
120.826000,0.789020,-0.031410,-0.128023
120.830000,0.794422,-0.030401,-0.125812
120.832000,0.799347,-0.029585,-0.123409
120.834000,0.803869,-0.028813,-0.120815
120.836000,0.808075,-0.027805,-0.118017
120.840000,0.812017,-0.026497,-0.115016
120.840000,0.815723,-0.024967,-0.111818
120.842000,0.819217,-0.023224,-0.108431
120.844000,0.822517,-0.021387,-0.104869
120.846000,0.825635,-0.019549,-0.101143
120.850000,0.828584,-0.017848,-0.097262
120.852000,0.831380,-0.016284,-0.093233
120.852000,0.834032,-0.014854,-0.089062
120.854000,0.836556,-0.013487,-0.084746
120.856000,0.838966,-0.012110,-0.080281
120.858000,0.841285,-0.010606,-0.075651
120.860000,0.843519,-0.008972,-0.070857
120.864000,0.845669,-0.007215,-0.065907
120.864000,0.847731,-0.005459,-0.060814
120.866000,0.849705,-0.003707,-0.055585
120.868000,0.851589,-0.002022,-0.050231
120.870000,0.853381,-0.000413,-0.044755
120.872000,0.855082,0.001118,-0.039166
120.876000,0.856696,0.002605,-0.033465
120.876000,0.858230,0.004105,-0.027650
120.878000,0.859684,0.005618,-0.021728
120.882000,0.861060,0.007154,-0.015702
120.882000,0.862357,0.008703,-0.009579
120.884000,0.863559,0.010111,-0.003392
120.886000,0.864668,0.011398,0.002855
120.888000,0.865685,0.012579,0.009160
120.890000,0.866614,0.013679,0.015519
120.892000,0.867456,0.014714,0.021932
120.894000,0.868212,0.015696,0.028394
120.896000,0.868882,0.016629,0.034902
120.898000,0.869468,0.017527,0.041455
120.900000,0.869972,0.018391,0.048049
120.902000,0.870395,0.019230,0.054681
120.906000,0.871004,0.020842,0.068049
120.908000,0.871004,0.020842,0.068049
120.908000,0.871192,0.021618,0.074778
120.910000,0.871304,0.022374,0.081534
120.912000,0.871339,0.023114,0.088315
120.914000,0.871297,0.023836,0.095119
120.918000,0.870993,0.025232,0.108787
120.918000,0.870993,0.025232,0.108787
120.920000,0.870733,0.025904,0.115648
120.922000,0.870402,0.026557,0.122524
120.924000,0.869999,0.027191,0.129414
120.926000,0.869999,0.027191,0.129414
120.926000,0.868984,0.028401,0.143231
120.930000,0.868374,0.028973,0.150154
120.932000,0.867695,0.029520,0.157086
120.934000,0.866951,0.030044,0.164025
120.938000,0.866140,0.030544,0.170972
120.938000,0.865262,0.031018,0.177923
120.940000,0.864318,0.031463,0.184879
120.942000,0.863310,0.031878,0.191838
120.944000,0.862238,0.032262,0.198800
120.946000,0.861100,0.032614,0.205763
120.950000,0.859898,0.032933,0.212727
120.950000,0.858632,0.033217,0.219692
120.952000,0.857303,0.033464,0.226655
120.954000,0.855911,0.033672,0.233617
120.956000,0.854455,0.033842,0.240578
120.958000,0.852936,0.033970,0.247535
120.960000,0.851353,0.034056,0.254490
120.962000,0.849709,0.034098,0.261441
120.964000,0.848000,0.034095,0.268388
120.966000,0.846228,0.034043,0.275330
120.968000,0.844394,0.033944,0.282268
120.972000,0.842496,0.033793,0.289200
120.974000,0.840536,0.033590,0.296127
120.974000,0.838513,0.033334,0.303047
120.974000,0.838513,0.033334,0.303047
120.978000,0.834274,0.032653,0.316866
120.982000,0.832060,0.032226,0.323764
120.982000,0.829780,0.031739,0.330653
120.984000,0.827436,0.031191,0.337534
120.986000,0.827436,0.031191,0.337534
120.988000,0.822551,0.029905,0.351262
120.990000,0.820011,0.029164,0.358109
120.992000,0.817403,0.028357,0.364943
120.994000,0.814727,0.027482,0.371763
120.998000,0.811982,0.026538,0.378568
120.998000,0.809169,0.025527,0.385357
121.000000,0.806286,0.024446,0.392130
121.002000,0.803332,0.023297,0.398884
121.004000,0.800307,0.022075,0.405617
121.006000,0.797211,0.020782,0.412329
121.008000,0.797211,0.020782,0.412329
121.010000,0.790799,0.017980,0.425685
121.012000,0.787483,0.016471,0.432326
121.016000,0.784092,0.014887,0.438942
121.016000,0.780626,0.013230,0.445530
121.018000,0.777083,0.011499,0.452090
121.020000,0.773464,0.009691,0.458620
121.022000,0.769766,0.007808,0.465119
121.024000,0.765990,0.005847,0.471585
121.026000,0.762135,0.003808,0.478017
121.028000,0.758200,0.001691,0.484413
121.030000,0.754184,-0.000506,0.490770
121.032000,0.750086,-0.002784,0.497086
121.034000,0.745907,-0.005143,0.503360
121.036000,0.741644,-0.007584,0.509590
121.040000,0.737298,-0.010107,0.515771
121.040000,0.732868,-0.012713,0.521903
121.042000,0.728353,-0.015402,0.527983
121.044000,0.728353,-0.015402,0.527983
121.046000,0.719068,-0.021030,0.539973
121.048000,0.714296,-0.023970,0.545879
121.050000,0.709438,-0.026994,0.551721
121.052000,0.704492,-0.030101,0.557498
121.054000,0.699460,-0.033292,0.563205
121.056000,0.694339,-0.036568,0.568840
121.060000,0.689131,-0.039929,0.574399
121.060000,0.683833,-0.043399,0.579881
121.064000,0.678443,-0.046980,0.585284
121.064000,0.672961,-0.050670,0.590601
121.066000,0.667387,-0.054466,0.595826
121.068000,0.661721,-0.058371,0.600957
121.072000,0.655962,-0.062384,0.605989
121.074000,0.650112,-0.066507,0.610917
121.074000,0.644169,-0.070737,0.615738
121.076000,0.638134,-0.075073,0.620446
121.078000,0.632007,-0.079511,0.625035
121.082000,0.625788,-0.084048,0.629501
121.082000,0.619399,-0.088346,0.633607
121.084000,0.612865,-0.092446,0.637396
121.086000,0.606203,-0.096383,0.640902
121.088000,0.599428,-0.100187,0.644154
121.092000,0.585586,-0.107499,0.649982
121.092000,0.585586,-0.107499,0.649982
121.094000,0.578536,-0.111047,0.652592
121.096000,0.571410,-0.114544,0.655019
121.100000,0.556949,-0.121432,0.659354
121.102000,0.556949,-0.121432,0.659354
121.102000,0.549624,-0.124845,0.661276
121.104000,0.542240,-0.128248,0.663038
121.108000,0.534800,-0.131648,0.664643
121.108000,0.527309,-0.135047,0.666092
121.110000,0.519766,-0.138451,0.667388
121.112000,0.512181,-0.141861,0.668526
121.114000,0.504556,-0.145280,0.669510
121.116000,0.496901,-0.148709,0.670334
121.118000,0.489215,-0.152147,0.671001
121.120000,0.481504,-0.155596,0.671508
121.124000,0.473776,-0.159054,0.671854
121.124000,0.466031,-0.162521,0.672038
121.126000,0.458267,-0.165995,0.672061
121.128000,0.450486,-0.169475,0.671922
121.130000,0.442700,-0.172951,0.671609
121.132000,0.434903,-0.176419,0.671122
121.134000,0.427094,-0.179875,0.670460
121.136000,0.419306,-0.183257,0.669572
121.138000,0.411533,-0.186564,0.668461
121.140000,0.403871,-0.189783,0.667095
121.142000,0.396367,-0.192917,0.665451
121.144000,0.389044,-0.195982,0.663528
121.146000,0.381865,-0.198980,0.661332
121.148000,0.374818,-0.201908,0.658863
121.152000,0.367895,-0.204699,0.656081
121.152000,0.361085,-0.207342,0.652984
121.154000,0.354380,-0.209841,0.649580
121.156000,0.347933,-0.212044,0.645647
121.158000,0.341714,-0.213951,0.641214
121.160000,0.336259,-0.214949,0.636804
121.162000,0.331287,-0.215127,0.632290
121.164000,0.326778,-0.214531,0.627724
121.166000,0.322991,-0.213056,0.623261
121.168000,0.319885,-0.210754,0.618928
121.170000,0.317433,-0.207673,0.614742
121.172000,0.315600,-0.203860,0.610724
121.174000,0.313558,-0.199643,0.606537
121.176000,0.310918,-0.195509,0.601525
121.178000,0.307708,-0.191423,0.595717
121.180000,0.303914,-0.187368,0.589153
121.182000,0.299574,-0.183321,0.581862
121.184000,0.294732,-0.179272,0.573877
121.186000,0.289432,-0.175212,0.565226
121.188000,0.283713,-0.171139,0.555932
121.190000,0.277601,-0.167050,0.546009
121.192000,0.271122,-0.162942,0.535473
121.196000,0.264297,-0.158809,0.524330
121.196000,0.257143,-0.154650,0.512582
121.198000,0.249677,-0.150462,0.500228
121.202000,0.241974,-0.146265,0.487454
121.202000,0.234052,-0.142048,0.474230
121.204000,0.225927,-0.137804,0.460544
121.206000,0.217609,-0.133518,0.446299
121.210000,0.209243,-0.129235,0.431473
121.210000,0.200760,-0.124922,0.415986
121.212000,0.192110,-0.120525,0.399789
121.214000,0.183294,-0.116033,0.382961
121.216000,0.174330,-0.111435,0.365593
121.218000,0.165267,-0.106757,0.347861
121.220000,0.156392,-0.102013,0.330004
121.222000,0.147612,-0.097197,0.312012
121.224000,0.138815,-0.092274,0.293787
121.226000,0.130002,-0.086947,0.275146
121.228000,0.130002,-0.086947,0.275146
121.230000,0.112210,-0.075252,0.236927
121.232000,0.103748,-0.069118,0.218727
121.234000,0.095665,-0.062889,0.201256
121.236000,0.087817,-0.056593,0.184235
121.238000,0.080053,-0.050252,0.167382
121.242000,0.072236,-0.043904,0.150455
121.242000,0.065156,-0.038686,0.135857
121.244000,0.058855,-0.034387,0.123277
121.246000,0.053300,-0.030835,0.112432
121.248000,0.048431,-0.027887,0.103068
121.252000,0.044192,-0.025450,0.095005
121.254000,0.040510,-0.023430,0.088059
121.254000,0.037775,-0.022098,0.083049
121.256000,0.035845,-0.021324,0.079706
121.258000,0.034596,-0.021013,0.077796
121.260000,0.033919,-0.021096,0.077113
121.262000,0.033720,-0.021517,0.077476
121.266000,0.033921,-0.022237,0.078735
121.266000,0.034456,-0.023220,0.080755
121.268000,0.035269,-0.024440,0.083425
121.270000,0.036315,-0.025874,0.086648
121.272000,0.037555,-0.027501,0.090339
