time,roll_e,pitch_e,yaw_e
3.958000,-0.048187,-0.107502,0.775745
3.960000,-0.068100,-0.120909,0.773319
3.962000,-0.068100,-0.120909,0.773319
3.964000,-0.085352,-0.133676,0.770834
3.966000,-0.097047,-0.144638,0.768430
3.968000,-0.106488,-0.162215,0.764048
3.970000,-0.105581,-0.169214,0.761862
3.972000,-0.101793,-0.175129,0.759508
3.974000,-0.101793,-0.175129,0.759508
3.974000,-0.095539,-0.180039,0.757013
3.978000,-0.076909,-0.187160,0.751552
3.980000,-0.065022,-0.189450,0.748565
3.982000,-0.065022,-0.189450,0.748565
3.984000,-0.051668,-0.190908,0.745489
3.986000,-0.020869,-0.191499,0.738735
3.988000,-0.003395,-0.190708,0.734777
3.990000,0.015388,-0.189244,0.730493
3.992000,0.015388,-0.189244,0.730493
3.994000,0.035348,-0.187213,0.725864
3.996000,0.056330,-0.184724,0.720881
3.998000,0.101182,-0.178665,0.709769
4.000000,0.124735,-0.175262,0.703673
4.002000,0.148595,-0.171784,0.697376
4.004000,0.148595,-0.171784,0.697376
4.006000,0.172549,-0.168314,0.690979
4.008000,0.220148,-0.161581,0.678219
4.010000,0.243596,-0.158366,0.671992
4.012000,0.266414,-0.155323,0.666144
4.014000,0.266414,-0.155323,0.666144
4.016000,0.288425,-0.152443,0.660817
4.018000,0.329545,-0.147161,0.651923
4.020000,0.348506,-0.144690,0.648498
4.022000,0.366076,-0.142348,0.645966
4.024000,0.366076,-0.142348,0.645966
4.026000,0.382153,-0.140128,0.644411
4.028000,0.409945,-0.135889,0.644469
4.030000,0.421736,-0.133832,0.646160
4.032000,0.432169,-0.131849,0.648952
4.034000,0.432169,-0.131849,0.648952
4.036000,0.441269,-0.129988,0.652835
4.036000,0.448769,-0.128420,0.657794
4.040000,0.458847,-0.126523,0.670907
4.042000,0.458847,-0.126523,0.670907
4.042000,0.461967,-0.126184,0.678959
4.046000,0.464802,-0.127090,0.697592
4.048000,0.465187,-0.129215,0.706690
4.050000,0.465187,-0.129215,0.706690
4.052000,0.464313,-0.137277,0.723683
4.054000,0.464129,-0.143365,0.729022
4.056000,0.464129,-0.143365,0.729022
4.056000,0.464395,-0.150571,0.731930
4.060000,0.465781,-0.167472,0.732059
4.062000,0.465781,-0.167472,0.732059
4.064000,0.466631,-0.176879,0.729879
4.064000,0.467402,-0.186780,0.726513
4.068000,0.468235,-0.207807,0.716843
4.070000,0.468090,-0.218830,0.710765
4.072000,0.468090,-0.218830,0.710765
4.074000,0.467451,-0.230132,0.703964
4.074000,0.466242,-0.241677,0.696494
4.078000,0.461862,-0.265357,0.679682
4.080000,0.463284,-0.274723,0.670516
4.082000,0.463284,-0.274723,0.670516
4.084000,0.468029,-0.281950,0.661064
4.086000,0.475514,-0.287414,0.651429
4.088000,0.496861,-0.294033,0.631634
4.090000,0.510032,-0.295465,0.621223
4.092000,0.510032,-0.295465,0.621223
4.092000,0.524492,-0.295743,0.610302
4.096000,0.556305,-0.293135,0.586819
4.098000,0.556305,-0.293135,0.586819
4.100000,0.573249,-0.290373,0.574240
4.102000,0.607035,-0.283357,0.549714
4.104000,0.622616,-0.280130,0.539557
4.106000,0.622616,-0.280130,0.539557
4.106000,0.637419,-0.276965,0.530628
4.110000,0.663496,-0.270746,0.518317
4.112000,0.674761,-0.267677,0.514725
4.114000,0.674761,-0.267677,0.514725
4.114000,0.684834,-0.264612,0.512730
4.118000,0.701388,-0.258452,0.513207
4.120000,0.707861,-0.255340,0.515552
4.122000,0.713108,-0.252205,0.519263
4.124000,0.713108,-0.252205,0.519263
4.124000,0.717109,-0.249050,0.524326
4.128000,0.721270,-0.242696,0.538443
4.130000,0.721380,-0.239491,0.547456
4.132000,0.720149,-0.236247,0.557718
4.134000,0.719721,-0.234234,0.565382
4.136000,0.719721,-0.234234,0.565382
4.138000,0.720003,-0.233238,0.570850
4.140000,0.722225,-0.233678,0.576611
4.142000,0.723925,-0.234868,0.577484
4.144000,0.725862,-0.236585,0.577345
4.146000,0.727936,-0.238755,0.576389
4.148000,0.727936,-0.238755,0.576389
4.150000,0.732135,-0.244234,0.572676
4.152000,0.734108,-0.247459,0.570184
4.154000,0.734108,-0.247459,0.570184
4.156000,0.735911,-0.250967,0.567411
4.158000,0.738907,-0.258529,0.561206
4.160000,0.740107,-0.262351,0.557778
4.162000,0.740936,-0.266325,0.554345
4.164000,0.740936,-0.266325,0.554345
4.164000,0.741356,-0.270458,0.550969
4.168000,0.745803,-0.277319,0.543337
4.170000,0.749356,-0.280277,0.539204
4.172000,0.749356,-0.280277,0.539204
4.172000,0.753541,-0.283003,0.534928
4.176000,0.763174,-0.287928,0.526109
4.178000,0.768359,-0.290187,0.521634
4.180000,0.773647,-0.292339,0.517153
4.182000,0.773647,-0.292339,0.517153
4.184000,0.778950,-0.294397,0.512688
4.186000,0.789326,-0.298272,0.503884
4.188000,0.794291,-0.300099,0.499574
4.190000,0.799048,-0.301863,0.495339
4.192000,0.799048,-0.301863,0.495339
4.192000,0.803565,-0.303567,0.491189
4.196000,0.811767,-0.306830,0.483166
4.198000,0.815411,-0.308413,0.479294
4.200000,0.815411,-0.308413,0.479294
4.202000,0.818732,-0.309964,0.475520
4.204000,0.821721,-0.311489,0.471842
4.206000,0.826684,-0.314465,0.464769
4.208000,0.828654,-0.315915,0.461369
4.210000,0.830285,-0.317337,0.458054
4.212000,0.831579,-0.318729,0.454822
4.214000,0.831579,-0.318729,0.454822
4.216000,0.832540,-0.320088,0.451666
4.218000,0.833540,-0.322650,0.445492
4.220000,0.833632,-0.323827,0.442403
4.222000,0.833416,-0.324954,0.439370
4.222000,0.833416,-0.324954,0.439370
4.224000,0.832895,-0.326029,0.436388
4.228000,0.830962,-0.328004,0.430563
4.230000,0.829561,-0.328897,0.427711
4.232000,0.829561,-0.328897,0.427711
4.234000,0.827877,-0.329722,0.424893
4.236000,0.825915,-0.330475,0.422102
4.238000,0.821249,-0.331740,0.416492
4.240000,0.821249,-0.331740,0.416492
4.240000,0.818518,-0.332249,0.413715
4.244000,0.812282,-0.333009,0.408195
4.246000,0.812282,-0.333009,0.408195
4.248000,0.808785,-0.333252,0.405444
4.250000,0.805039,-0.333400,0.402692
4.252000,0.796848,-0.333402,0.397134
4.254000,0.792409,-0.333251,0.394321
4.256000,0.792409,-0.333251,0.394321
4.258000,0.787736,-0.332993,0.391495
4.260000,0.777696,-0.332149,0.385786
4.262000,0.772335,-0.331558,0.382899
4.264000,0.772335,-0.331558,0.382899
4.266000,0.766748,-0.330851,0.379984
4.268000,0.760967,-0.330037,0.377006
4.270000,0.748749,-0.328052,0.370951
4.272000,0.748749,-0.328052,0.370951
4.274000,0.742316,-0.326877,0.367870
4.276000,0.728811,-0.324156,0.361587
4.278000,0.721744,-0.322607,0.358379
4.280000,0.721744,-0.322607,0.358379
4.282000,0.714469,-0.320932,0.355124
4.284000,0.699345,-0.317229,0.348401
4.286000,0.691475,-0.315185,0.344958
4.288000,0.691475,-0.315185,0.344958
4.290000,0.683404,-0.313009,0.341458
4.290000,0.675133,-0.310701,0.337900
4.294000,0.658005,-0.305681,0.330602
4.296000,0.649153,-0.302968,0.326858
4.298000,0.649153,-0.302968,0.326858
4.300000,0.640139,-0.300136,0.323028
4.300000,0.630940,-0.297165,0.319131
4.304000,0.611995,-0.290812,0.311136
4.306000,0.611995,-0.290812,0.311136
4.308000,0.602254,-0.287429,0.307033
4.310000,0.592336,-0.283909,0.302857
4.312000,0.571984,-0.276459,0.294281
4.314000,0.561554,-0.272530,0.289878
4.316000,0.561554,-0.272530,0.289878
4.318000,0.550986,-0.268485,0.285377
4.318000,0.540255,-0.264305,0.280797
4.322000,0.529365,-0.259991,0.276137
4.324000,0.518318,-0.255543,0.271394
4.324000,0.507117,-0.250964,0.266567
4.328000,0.484266,-0.241416,0.256653
4.330000,0.484266,-0.241416,0.256653
4.330000,0.472621,-0.236450,0.251563
4.334000,0.448936,-0.226163,0.241095
4.336000,0.448936,-0.226163,0.241095
4.336000,0.436904,-0.220845,0.235717
4.340000,0.412450,-0.209847,0.224676
4.342000,0.400035,-0.204171,0.219012
4.344000,0.400035,-0.204171,0.219012
4.344000,0.387498,-0.198382,0.213249
4.346000,0.374846,-0.192481,0.207384
4.350000,0.349210,-0.180357,0.195348
4.352000,0.336236,-0.174140,0.189173
4.354000,0.323188,-0.167843,0.182882
4.356000,0.323188,-0.167843,0.182882
4.358000,0.310045,-0.161447,0.176483
4.360000,0.283496,-0.148378,0.163362
4.362000,0.270236,-0.141788,0.156685
4.364000,0.270236,-0.141788,0.156685
4.366000,0.258171,-0.135803,0.150632
4.368000,0.247304,-0.130430,0.145224
4.370000,0.228773,-0.121449,0.136285
4.372000,0.221054,-0.117833,0.132757
4.374000,0.214324,-0.114773,0.129845
4.376000,0.214324,-0.114773,0.129845
4.378000,0.203690,-0.110248,0.125828
4.380000,0.199741,-0.108768,0.124720
4.382000,0.196627,-0.107770,0.124186
4.384000,0.196627,-0.107770,0.124186
4.386000,0.194300,-0.107235,0.124213
4.386000,0.192477,-0.106924,0.124515
4.390000,0.190186,-0.106920,0.125888
4.392000,0.189767,-0.107236,0.127007
4.394000,0.189767,-0.107236,0.127007
4.396000,0.189762,-0.107735,0.128384
4.396000,0.190136,-0.108402,0.130003
4.400000,0.191916,-0.110210,0.133932
4.402000,0.193266,-0.111329,0.136218
4.404000,0.194873,-0.112568,0.138691
4.406000,0.194873,-0.112568,0.138691
4.408000,0.196715,-0.113916,0.141343
4.410000,0.201036,-0.116916,0.147152
4.412000,0.203491,-0.118559,0.150299
4.414000,0.206123,-0.120287,0.153598
4.416000,0.208920,-0.122097,0.157045
4.418000,0.208920,-0.122097,0.157045
4.420000,0.214965,-0.125947,0.164362
4.422000,0.218193,-0.127977,0.168221
4.424000,0.221543,-0.130072,0.172209
4.426000,0.225007,-0.132226,0.176319
4.428000,0.225007,-0.132226,0.176319
4.430000,0.228577,-0.134433,0.180545
4.432000,0.236014,-0.138995,0.189333
4.434000,0.239870,-0.141337,0.193885
4.436000,0.243816,-0.143715,0.198539
4.436000,0.243816,-0.143715,0.198539
4.440000,0.252033,-0.148575,0.208175
4.442000,0.256355,-0.151056,0.213181
4.444000,0.256355,-0.151056,0.213181
4.446000,0.265793,-0.156057,0.223677
4.448000,0.270967,-0.158564,0.229191
4.450000,0.276609,-0.161085,0.234960
4.452000,0.276609,-0.161085,0.234960
4.454000,0.289638,-0.166215,0.247474
4.456000,0.297150,-0.168840,0.254313
4.458000,0.297150,-0.168840,0.254313
4.460000,0.314417,-0.174221,0.269198
4.462000,0.324269,-0.176994,0.277329
4.464000,0.335016,-0.179867,0.286003
4.466000,0.335016,-0.179867,0.286003
4.468000,0.359399,-0.185985,0.305230
4.470000,0.373110,-0.189247,0.315909
4.472000,0.387878,-0.192678,0.327405
4.474000,0.387878,-0.192678,0.327405
4.476000,0.420875,-0.200099,0.353317
4.478000,0.436661,-0.202055,0.366240
4.480000,0.449621,-0.202553,0.377459
4.482000,0.449621,-0.202553,0.377459
4.484000,0.460104,-0.201879,0.387124
4.486000,0.475020,-0.197891,0.402476
4.488000,0.480013,-0.194933,0.408421
4.490000,0.480013,-0.194933,0.408421
4.492000,0.483687,-0.191510,0.413391
4.494000,0.487786,-0.183674,0.420750
4.496000,0.488490,-0.179423,0.423273
4.498000,0.488447,-0.175026,0.425107
4.500000,0.488447,-0.175026,0.425107
4.502000,0.486450,-0.165975,0.426882
4.504000,0.484625,-0.161390,0.426875
4.506000,0.482311,-0.156800,0.426301
4.508000,0.482311,-0.156800,0.426301
4.510000,0.476364,-0.147680,0.423515
4.512000,0.472775,-0.143175,0.421319
4.514000,0.468797,-0.138707,0.418581
4.516000,0.468797,-0.138707,0.418581
4.518000,0.464439,-0.134276,0.415298
4.520000,0.454591,-0.125538,0.407078
4.522000,0.449097,-0.121235,0.402134
4.524000,0.449097,-0.121235,0.402134
4.526000,0.443234,-0.116979,0.396629
4.528000,0.430384,-0.108612,0.383925
4.530000,0.423573,-0.104590,0.376929
4.532000,0.416581,-0.100704,0.369597
4.534000,0.416581,-0.100704,0.369597
4.536000,0.409412,-0.096956,0.361948
4.536000,0.402073,-0.093345,0.354003
4.540000,0.386908,-0.086538,0.337311
4.542000,0.379087,-0.083337,0.328598
4.544000,0.379087,-0.083337,0.328598
4.546000,0.371125,-0.080269,0.319677
4.548000,0.363028,-0.077334,0.310569
4.550000,0.346435,-0.071848,0.291862
4.552000,0.337958,-0.069289,0.282308
4.554000,0.329383,-0.066852,0.272660
4.556000,0.329383,-0.066852,0.272660
4.558000,0.320726,-0.064530,0.262942
4.558000,0.311999,-0.062320,0.253180
4.562000,0.294339,-0.058201,0.233582
4.564000,0.285443,-0.056286,0.223802
4.566000,0.285443,-0.056286,0.223802
4.568000,0.276606,-0.054489,0.214137
4.570000,0.267859,-0.052811,0.204620
4.572000,0.250690,-0.049783,0.186105
4.574000,0.242303,-0.048420,0.177145
4.576000,0.234073,-0.047145,0.168412
4.578000,0.226018,-0.045952,0.159924
4.580000,0.226018,-0.045952,0.159924
4.580000,0.218159,-0.044833,0.151700
4.584000,0.203061,-0.042787,0.136086
4.586000,0.195823,-0.041853,0.128705
4.588000,0.189315,-0.040971,0.121912
4.590000,0.183429,-0.040146,0.115626
4.592000,0.183429,-0.040146,0.115626
4.592000,0.178092,-0.039385,0.109791
4.596000,0.168060,-0.037823,0.098844
4.598000,0.162545,-0.036801,0.093273
4.600000,0.156747,-0.035659,0.087693
4.602000,0.156747,-0.035659,0.087693
4.602000,0.150703,-0.034424,0.082138
4.606000,0.134603,-0.030774,0.069528
4.608000,0.134603,-0.030774,0.069528
4.610000,0.124490,-0.028380,0.062542
4.610000,0.112996,-0.025634,0.055169
4.612000,0.100133,-0.022561,0.047472
4.616000,0.070377,-0.015556,0.031365
4.618000,0.053533,-0.011690,0.023093
4.620000,0.035323,-0.007603,0.014685
4.622000,0.035323,-0.007603,0.014685
4.622000,0.015545,-0.003304,0.006245
4.626000,-0.027772,0.005783,-0.010481
4.628000,-0.050962,0.010531,-0.018684
4.628000,-0.050962,0.010531,-0.018684
4.632000,-0.102276,0.020782,-0.035298
4.634000,-0.129165,0.026096,-0.043327
4.634000,-0.129165,0.026096,-0.043327
4.638000,-0.185223,0.037090,-0.058732
4.640000,-0.215606,0.042950,-0.066392
4.642000,-0.215606,0.042950,-0.066392
4.644000,-0.246767,0.048864,-0.073767
4.646000,-0.313832,0.061157,-0.088312
4.648000,-0.348335,0.066950,-0.094902
4.650000,-0.348335,0.066950,-0.094902
4.652000,-0.420310,0.078131,-0.107041
4.654000,-0.458505,0.084153,-0.113361
4.656000,-0.497107,0.090405,-0.119876
4.658000,-0.497107,0.090405,-0.119876
4.660000,-0.571230,0.102800,-0.132859
4.662000,-0.605554,0.108425,-0.138883
4.664000,-0.638448,0.113467,-0.144323
4.666000,-0.670547,0.117960,-0.148750
4.666000,-0.670547,0.117960,-0.148750
4.670000,-0.732765,0.126364,-0.154716
4.672000,-0.762612,0.130691,-0.156338
4.674000,-0.791287,0.135320,-0.157123
4.674000,-0.791287,0.135320,-0.157123
4.678000,-0.844107,0.146082,-0.156224
4.680000,-0.867735,0.152458,-0.154601
4.682000,-0.889167,0.159579,-0.152335
4.682000,-0.889167,0.159579,-0.152335
4.686000,-0.925164,0.174033,-0.146163
4.688000,-0.939387,0.181442,-0.142536
4.690000,-0.939387,0.181442,-0.142536
4.692000,-0.959542,0.196787,-0.134814
4.694000,-0.965212,0.204829,-0.130928
4.696000,-0.967781,0.213169,-0.127177
4.698000,-0.967130,0.221832,-0.123682
4.700000,-0.967130,0.221832,-0.123682
4.702000,-0.955733,0.239892,-0.117922
4.704000,-0.944733,0.249155,-0.115900
4.706000,-0.930018,0.258373,-0.114599
4.706000,-0.930018,0.258373,-0.114599
4.710000,-0.888701,0.276079,-0.114618
4.712000,-0.861634,0.284242,-0.116151
4.714000,-0.829925,0.291659,-0.118828
4.716000,-0.793246,0.298075,-0.122728
4.718000,-0.751235,0.303180,-0.127896
4.720000,-0.703509,0.306618,-0.134332
4.722000,-0.659949,0.310320,-0.138106
4.724000,-0.621127,0.314704,-0.139626
4.726000,-0.587114,0.319897,-0.139206
4.728000,-0.557681,0.325867,-0.137073
4.730000,-0.532442,0.332476,-0.133401
4.732000,-0.510945,0.339527,-0.128314
4.734000,-0.492710,0.346799,-0.121921
4.736000,-0.477267,0.354063,-0.114336
4.738000,-0.464232,0.361012,-0.105840
4.738000,-0.453282,0.367368,-0.096744
4.742000,-0.444140,0.372942,-0.087339
4.744000,-0.436577,0.377621,-0.077796
4.746000,-0.430346,0.381485,-0.068394
4.748000,-0.425248,0.384644,-0.059266
4.750000,-0.425248,0.384644,-0.059266
4.752000,-0.417401,0.389622,-0.041594
4.754000,-0.414179,0.391730,-0.032930
4.756000,-0.410983,0.393835,-0.024198
4.758000,-0.410983,0.393835,-0.024198
4.760000,-0.407579,0.396020,-0.015409
4.762000,-0.399850,0.400732,0.001750
4.764000,-0.395574,0.403412,0.009934
4.766000,-0.391161,0.406529,0.018042
4.768000,-0.386416,0.410190,0.026234
4.768000,-0.386416,0.410190,0.026234
4.772000,-0.374834,0.419142,0.042411
4.774000,-0.367790,0.424403,0.050134
4.776000,-0.359971,0.430193,0.057527
4.778000,-0.359971,0.430193,0.057527
4.778000,-0.351626,0.436550,0.064933
4.782000,-0.333324,0.451044,0.080484
4.784000,-0.323416,0.459227,0.088941
4.786000,-0.312474,0.468022,0.096793
4.788000,-0.300254,0.477395,0.103722
4.788000,-0.300254,0.477395,0.103722
4.792000,-0.272943,0.497755,0.115596
4.794000,-0.258449,0.508569,0.121596
4.796000,-0.243778,0.519436,0.129128
4.798000,-0.228912,0.530360,0.138154
4.800000,-0.228912,0.530360,0.138154
4.802000,-0.196903,0.553588,0.155037
4.804000,-0.179318,0.565790,0.162089
4.806000,-0.160905,0.578226,0.168882
4.808000,-0.142109,0.590714,0.176119
4.810000,-0.142109,0.590714,0.176119
4.812000,-0.104035,0.615690,0.192457
4.814000,-0.084698,0.628394,0.200552
4.816000,-0.064009,0.641275,0.207699
4.818000,-0.064009,0.641275,0.207699
4.820000,-0.042033,0.653779,0.214666
4.822000,0.004132,0.678307,0.228114
4.824000,0.027059,0.690224,0.234735
4.826000,0.049125,0.701808,0.241685
4.828000,0.070552,0.713172,0.248433
4.830000,0.092417,0.724242,0.254371
4.832000,0.092417,0.724242,0.254371
4.834000,0.137784,0.743021,0.267271
4.836000,0.161189,0.750908,0.273823
4.838000,0.184692,0.758335,0.279137
4.838000,0.184692,0.758335,0.279137
4.840000,0.207697,0.765611,0.282479
4.844000,0.249732,0.779844,0.282832
4.846000,0.267132,0.786422,0.280298
4.848000,0.281788,0.793083,0.277526
4.850000,0.292410,0.796991,0.278207
4.852000,0.292410,0.796991,0.278207
4.852000,0.302196,0.798961,0.281851
4.856000,0.324769,0.799633,0.296108
4.858000,0.337640,0.799144,0.306063
4.860000,0.350605,0.798072,0.316589
4.862000,0.350605,0.798072,0.316589
4.864000,0.363081,0.796325,0.326815
4.866000,0.385888,0.791250,0.345840
4.868000,0.396011,0.788073,0.354530
4.870000,0.405210,0.784562,0.362582
4.872000,0.405210,0.784562,0.362582
4.874000,0.413468,0.780785,0.369945
4.874000,0.420786,0.776797,0.376635
4.878000,0.432620,0.768422,0.388067
4.880000,0.437136,0.764187,0.392764
4.882000,0.440708,0.760045,0.396742
4.884000,0.440708,0.760045,0.396742
4.884000,0.443321,0.756124,0.399921
4.888000,0.444955,0.752568,0.402256
4.890000,0.445198,0.747236,0.404220
4.892000,0.443763,0.745820,0.403894
4.894000,0.441274,0.745455,0.402846
4.896000,0.441274,0.745455,0.402846
4.898000,0.437741,0.746269,0.401231
4.900000,0.427735,0.751681,0.397071
4.902000,0.421435,0.756242,0.394948
4.904000,0.414436,0.761885,0.393143
4.906000,0.406889,0.768421,0.391867
4.908000,0.406889,0.768421,0.391867
4.910000,0.390688,0.783228,0.391664
4.912000,0.383837,0.790455,0.391939
4.914000,0.378561,0.797011,0.392258
4.916000,0.378001,0.801867,0.394269
4.918000,0.378001,0.801867,0.394269
4.920000,0.387327,0.806835,0.401496
4.922000,0.395511,0.807093,0.405930
4.924000,0.405045,0.805935,0.410490
4.926000,0.415315,0.803349,0.414993
4.928000,0.415315,0.803349,0.414993
4.930000,0.425800,0.799301,0.419301
4.932000,0.445744,0.786667,0.426899
4.934000,0.454538,0.778030,0.430000
4.936000,0.462238,0.767786,0.432581
4.938000,0.468671,0.755933,0.434583
4.940000,0.468671,0.755933,0.434583
4.942000,0.473708,0.742494,0.435942
4.944000,0.479260,0.711058,0.436504
4.944000,0.479260,0.711058,0.436504
4.948000,0.479690,0.693202,0.435607
4.950000,0.478561,0.674015,0.433886
4.952000,0.476307,0.654383,0.431103
4.954000,0.468804,0.614106,0.422589
4.956000,0.463654,0.593872,0.416874
4.958000,0.463654,0.593872,0.416874
4.960000,0.457668,0.573711,0.410243
4.962000,0.442805,0.534083,0.397361
4.964000,0.434258,0.514682,0.391158
4.966000,0.425159,0.495600,0.385117
4.968000,0.415632,0.476872,0.379235
4.970000,0.415632,0.476872,0.379235
4.972000,0.405784,0.458536,0.373501
4.974000,0.385505,0.423204,0.362427
4.976000,0.375249,0.406289,0.357082
4.978000,0.365031,0.389923,0.351883
4.980000,0.365031,0.389923,0.351883
4.982000,0.354916,0.374115,0.346844
4.984000,0.335213,0.344177,0.337300
4.986000,0.325715,0.330054,0.332816
4.988000,0.316508,0.316479,0.328536
4.990000,0.316508,0.316479,0.328536
4.990000,0.307608,0.303451,0.324465
4.994000,0.290775,0.279061,0.316951
4.996000,0.282859,0.267726,0.313505
4.998000,0.275252,0.256984,0.310244
5.000000,0.267932,0.246843,0.307155
5.002000,0.267932,0.246843,0.307155
5.004000,0.254046,0.228358,0.301440
5.006000,0.247438,0.219992,0.298799
5.008000,0.241031,0.212198,0.296305
5.010000,0.241031,0.212198,0.296305
5.012000,0.234811,0.204969,0.293971
5.014000,0.228657,0.198196,0.291086
5.016000,0.222701,0.192126,0.287938
5.018000,0.217028,0.186983,0.284909
5.020000,0.206313,0.179360,0.280228
5.022000,0.206313,0.179360,0.280228
5.024000,0.200919,0.176365,0.278489
5.026000,0.195375,0.172971,0.276683
5.028000,0.183958,0.163993,0.271755
5.030000,0.179025,0.158599,0.268047
5.032000,0.174745,0.153518,0.264208
5.034000,0.170845,0.148892,0.260431
5.036000,0.167116,0.144667,0.256713
5.038000,0.163445,0.140748,0.253015
5.040000,0.159801,0.137060,0.249313
5.042000,0.156197,0.133541,0.245589
5.044000,0.152659,0.130144,0.241828
5.046000,0.149215,0.126831,0.237999
5.048000,0.149215,0.126831,0.237999
5.050000,0.142636,0.120318,0.229916
5.052000,0.139490,0.117075,0.225540
5.054000,0.136374,0.113791,0.220801
5.056000,0.133240,0.110444,0.215619
5.058000,0.133240,0.110444,0.215619
5.060000,0.128717,0.106020,0.207903
5.062000,0.116075,0.094569,0.186326
5.064000,0.108221,0.087786,0.173091
5.066000,0.099605,0.080494,0.158721
5.068000,0.099605,0.080494,0.158721
5.070000,0.090551,0.072928,0.143740
5.070000,0.081346,0.065296,0.128589
5.074000,0.062563,0.049887,0.097917
5.076000,0.053348,0.042387,0.082918
5.078000,0.044360,0.035118,0.068276
5.080000,0.044360,0.035118,0.068276
5.080000,0.035082,0.027683,0.053346
5.084000,0.012484,0.009841,0.018457
5.086000,-0.002988,-0.002366,-0.004359
5.088000,-0.022585,-0.018059,-0.032633
5.090000,-0.046772,-0.037993,-0.067315
5.092000,-0.046772,-0.037993,-0.067315
5.092000,-0.070259,-0.058437,-0.101445
5.096000,-0.113742,-0.099709,-0.165843
5.098000,-0.134523,-0.121118,-0.196725
5.100000,-0.134523,-0.121118,-0.196725
5.100000,-0.154728,-0.143284,-0.226612
5.102000,-0.173717,-0.165885,-0.254601
5.106000,-0.206537,-0.211090,-0.302935
5.108000,-0.206537,-0.211090,-0.302935
5.108000,-0.221742,-0.234643,-0.325285
5.112000,-0.249067,-0.283691,-0.365305
5.114000,-0.260415,-0.308825,-0.381438
5.114000,-0.260415,-0.308825,-0.381438
5.118000,-0.279005,-0.361012,-0.407036
5.120000,-0.286386,-0.388410,-0.416960
5.122000,-0.286386,-0.388410,-0.416960
5.122000,-0.292381,-0.416801,-0.425123
5.126000,-0.299551,-0.476773,-0.435550
5.128000,-0.299551,-0.476773,-0.435550
5.128000,-0.300299,-0.508330,-0.437301
5.132000,-0.294872,-0.574017,-0.432138
5.134000,-0.288208,-0.607822,-0.424473
5.136000,-0.288208,-0.607822,-0.424473
5.138000,-0.269434,-0.668958,-0.401504
5.140000,-0.261441,-0.690736,-0.391525
5.142000,-0.261441,-0.690736,-0.391525
5.142000,-0.254912,-0.708544,-0.383481
5.146000,-0.246356,-0.736177,-0.373672
5.148000,-0.244113,-0.747293,-0.371681
5.150000,-0.242805,-0.756883,-0.371193
5.152000,-0.242118,-0.765108,-0.371923
5.154000,-0.241910,-0.772191,-0.373654
5.156000,-0.241910,-0.772191,-0.373654
5.158000,-0.242104,-0.783590,-0.379566
5.160000,-0.242293,-0.788173,-0.383448
5.162000,-0.242624,-0.792169,-0.388002
5.162000,-0.242624,-0.792169,-0.388002
5.166000,-0.244285,-0.798112,-0.399350
5.168000,-0.245749,-0.799824,-0.405995
5.170000,-0.245749,-0.799824,-0.405995
5.172000,-0.247872,-0.800507,-0.413281
5.174000,-0.254373,-0.798669,-0.429712
5.176000,-0.258934,-0.796097,-0.438791
5.178000,-0.258934,-0.796097,-0.438791
5.180000,-0.264455,-0.792434,-0.448349
5.182000,-0.278290,-0.781927,-0.468518
5.184000,-0.286467,-0.775122,-0.478816
5.186000,-0.295366,-0.767364,-0.489067
5.188000,-0.295366,-0.767364,-0.489067
5.190000,-0.304916,-0.758722,-0.499180
5.192000,-0.324449,-0.739139,-0.518972
5.194000,-0.333561,-0.729050,-0.528738
5.196000,-0.342064,-0.718941,-0.538531
5.198000,-0.342064,-0.718941,-0.538531
5.200000,-0.349969,-0.708809,-0.548453
5.202000,-0.357309,-0.698613,-0.558612
5.204000,-0.370532,-0.677892,-0.580003
5.206000,-0.370532,-0.677892,-0.580003
5.208000,-0.377498,-0.667430,-0.591029
5.210000,-0.393549,-0.645831,-0.613532
5.212000,-0.393549,-0.645831,-0.613532
5.214000,-0.412795,-0.621876,-0.636387
5.216000,-0.423496,-0.608331,-0.647867
5.218000,-0.434606,-0.593433,-0.659379
5.220000,-0.445444,-0.576739,-0.671375
5.222000,-0.445444,-0.576739,-0.671375
5.224000,-0.448882,-0.539239,-0.707196
5.226000,-0.444055,-0.519127,-0.727962
5.228000,-0.436792,-0.498863,-0.748125
5.230000,-0.428346,-0.478817,-0.766256
5.232000,-0.419625,-0.459487,-0.781285
5.234000,-0.411455,-0.441194,-0.792506
5.236000,-0.404610,-0.424196,-0.799464
5.238000,-0.399761,-0.408611,-0.801950
5.240000,-0.397631,-0.394512,-0.799854
5.242000,-0.397631,-0.394512,-0.799854
5.244000,-0.398894,-0.382010,-0.793133
5.246000,-0.413460,-0.362540,-0.765844
5.248000,-0.426961,-0.356112,-0.745413
5.250000,-0.440135,-0.354515,-0.720839
5.252000,-0.440135,-0.354515,-0.720839
5.252000,-0.452561,-0.356886,-0.692620
5.256000,-0.473647,-0.369482,-0.627933
5.258000,-0.478363,-0.374740,-0.599511
5.260000,-0.478054,-0.378498,-0.575583
5.262000,-0.478054,-0.378498,-0.575583
5.262000,-0.473142,-0.381116,-0.555562
5.266000,-0.451984,-0.383904,-0.524802
5.268000,-0.436954,-0.384418,-0.512986
5.270000,-0.419785,-0.384381,-0.502940
5.272000,-0.419785,-0.384381,-0.502940
5.272000,-0.400929,-0.383869,-0.494296
