time,roll_e,pitch_e,yaw_e
24.062000,-0.043193,0.021340,0.003093
24.064000,-0.043193,0.021340,0.003093
24.066000,-0.043194,0.021340,0.003093
24.068000,-0.043194,0.021340,0.003093
24.070000,-0.043194,0.021340,0.003093
24.072000,-0.043194,0.021340,0.003093
24.074000,-0.043194,0.021341,0.003093
24.076000,-0.043194,0.021341,0.003093
24.078000,-0.043194,0.021341,0.003093
24.080000,-0.043194,0.021341,0.003093
24.082000,-0.043194,0.021341,0.003093
24.084000,-0.043194,0.021341,0.003093
24.086000,-0.043194,0.021341,0.003093
24.088000,-0.043194,0.021341,0.003093
24.090000,-0.043194,0.021341,0.003093
24.092000,-0.043194,0.021341,0.003093
24.094000,-0.043194,0.021341,0.003093
24.094000,-0.043194,0.021341,0.003093
24.094000,-0.043194,0.021341,0.003093
24.094000,-0.043194,0.021341,0.003093
24.094000,-0.043194,0.021341,0.003093
24.104000,-0.043194,0.021341,0.003093
24.106000,-0.043194,0.021341,0.003093
24.108000,-0.043194,0.021341,0.003093
24.110000,-0.043194,0.021341,0.003093
24.110000,-0.043194,0.021341,0.003093
24.110000,-0.043194,0.021341,0.003093
24.112000,-0.043194,0.021341,0.003093
24.118000,-0.043194,0.021341,0.003093
24.120000,-0.043194,0.021341,0.003093
24.122000,-0.043194,0.021341,0.003093
24.124000,-0.043194,0.021341,0.003093
24.126000,-0.043194,0.021341,0.003093
24.126000,-0.043194,0.021341,0.003093
24.126000,-0.043194,0.021341,0.003093
24.128000,-0.043194,0.021341,0.003093
24.134000,-0.043194,0.021341,0.003093
24.136000,-0.043194,0.021341,0.003093
24.138000,-0.043194,0.021341,0.003093
24.140000,-0.043194,0.021341,0.003093
24.142000,-0.043194,0.021341,0.003093
24.144000,-0.043194,0.021341,0.003093
24.146000,-0.043194,0.021341,0.003093
24.148000,-0.043194,0.021341,0.003093
24.150000,-0.043194,0.021341,0.003093
24.152000,-0.043194,0.021341,0.003093
24.154000,-0.043194,0.021341,0.003093
24.156000,-0.043194,0.021341,0.003093
24.158000,-0.043194,0.021341,0.003093
24.160000,-0.043194,0.021341,0.003093
24.162000,-0.043194,0.021341,0.003093
24.164000,-0.043194,0.021341,0.003093
24.166000,-0.043194,0.021341,0.003093
24.168000,-0.043194,0.021341,0.003093
24.170000,-0.043194,0.021341,0.003093
24.172000,-0.043194,0.021341,0.003093
24.174000,-0.043194,0.021341,0.003093
24.176000,-0.043194,0.021341,0.003093
24.178000,-0.043194,0.021341,0.003093
24.180000,-0.043194,0.021341,0.003093
24.184000,-0.043194,0.021341,0.003093
24.184000,-0.043194,0.021341,0.003093
24.186000,-0.043194,0.021341,0.003093
24.188000,-0.043194,0.021341,0.003093
24.190000,-0.043194,0.021341,0.003093
24.194000,-0.043194,0.021341,0.003093
24.194000,-0.043194,0.021341,0.003093
24.196000,-0.043194,0.021341,0.003093
24.198000,-0.043194,0.021341,0.003093
24.200000,-0.043194,0.021341,0.003093
24.202000,-0.043194,0.021341,0.003093
24.204000,-0.043194,0.021341,0.003093
24.206000,-0.043194,0.021341,0.003093
24.208000,-0.043194,0.021341,0.003093
24.210000,-0.043194,0.021341,0.003093
24.212000,-0.043194,0.021341,0.003093
24.214000,-0.043194,0.021341,0.003093
24.216000,-0.043194,0.021341,0.003093
24.218000,-0.043194,0.021341,0.003093
24.222000,-0.043194,0.021341,0.003093
24.222000,-0.043194,0.021341,0.003093
24.224000,-0.043194,0.021341,0.003093
24.226000,-0.043194,0.021341,0.003093
24.228000,-0.043194,0.021341,0.003093
24.230000,-0.043194,0.021341,0.003093
24.232000,-0.043194,0.021341,0.003093
24.234000,-0.043194,0.021341,0.003093
24.236000,-0.043194,0.021341,0.003093
24.236000,-0.043194,0.021341,0.003093
24.242000,-0.043194,0.021341,0.003093
24.242000,-0.043194,0.021341,0.003093
24.242000,-0.043194,0.021341,0.003093
24.242000,-0.043194,0.021341,0.003093
24.242000,-0.043194,0.021341,0.003093
24.242000,-0.043194,0.021341,0.003093
24.250000,-0.043194,0.021341,0.003093
24.254000,-0.043194,0.021341,0.003093
24.256000,-0.043194,0.021341,0.003093
24.258000,-0.043194,0.021341,0.003093
24.260000,-0.043194,0.021341,0.003093
24.262000,-0.043194,0.021341,0.003093
24.266000,-0.043194,0.021341,0.003093
24.266000,-0.043194,0.021341,0.003093
24.268000,-0.043194,0.021341,0.003093
24.270000,-0.043194,0.021341,0.003093
24.272000,-0.043194,0.021341,0.003093
24.276000,-0.043194,0.021341,0.003093
24.276000,-0.043194,0.021341,0.003093
24.278000,-0.043194,0.021341,0.003093
24.280000,-0.043194,0.021341,0.003093
24.282000,-0.043194,0.021341,0.003093
24.284000,-0.043194,0.021341,0.003093
24.286000,-0.043194,0.021341,0.003093
24.288000,-0.043194,0.021341,0.003093
24.290000,-0.043194,0.021341,0.003093
24.292000,-0.043194,0.021341,0.003093
24.292000,-0.043194,0.021341,0.003093
24.292000,-0.043194,0.021341,0.003093
24.292000,-0.043194,0.021341,0.003093
24.300000,-0.043194,0.021341,0.003093
24.302000,-0.043194,0.021341,0.003093
24.304000,-0.043194,0.021341,0.003093
24.306000,-0.043194,0.021341,0.003093
24.308000,-0.043194,0.021341,0.003093
24.308000,-0.043194,0.021341,0.003093
24.308000,-0.043194,0.021341,0.003093
24.310000,-0.043194,0.021341,0.003093
24.316000,-0.043194,0.021341,0.003093
24.318000,-0.043194,0.021341,0.003093
24.320000,-0.043194,0.021341,0.003093
24.322000,-0.043194,0.021341,0.003093
24.324000,-0.043194,0.021341,0.003093
24.326000,-0.043194,0.021341,0.003093
24.326000,-0.043194,0.021341,0.003093
24.326000,-0.043194,0.021341,0.003093
24.328000,-0.043195,0.021342,0.003093
24.334000,-0.043195,0.021342,0.003093
24.336000,-0.043195,0.021342,0.003093
24.338000,-0.043195,0.021342,0.003093
24.340000,-0.043195,0.021342,0.003093
24.342000,-0.043195,0.021342,0.003093
24.342000,-0.043195,0.021342,0.003093
24.342000,-0.043195,0.021342,0.003093
24.342000,-0.043195,0.021342,0.003093
24.342000,-0.043195,0.021342,0.003093
24.344000,-0.043195,0.021342,0.003093
24.354000,-0.043195,0.021342,0.003093
24.356000,-0.043195,0.021342,0.003093
24.360000,-0.043195,0.021342,0.003093
24.360000,-0.043195,0.021342,0.003093
24.362000,-0.043195,0.021342,0.003093
24.364000,-0.043195,0.021342,0.003093
24.366000,-0.043195,0.021342,0.003093
24.368000,-0.043195,0.021342,0.003093
24.370000,-0.043195,0.021342,0.003093
24.372000,-0.043195,0.021342,0.003093
24.374000,-0.043195,0.021342,0.003093
24.376000,-0.043195,0.021342,0.003093
24.378000,-0.043195,0.021342,0.003093
24.380000,-0.043195,0.021342,0.003093
24.382000,-0.043195,0.021342,0.003093
24.384000,-0.043195,0.021342,0.003093
24.386000,-0.043195,0.021342,0.003093
24.388000,-0.043195,0.021342,0.003093
24.390000,-0.043195,0.021342,0.003093
24.392000,-0.043195,0.021342,0.003093
24.394000,-0.043195,0.021342,0.003093
24.398000,-0.043195,0.021342,0.003093
24.398000,-0.043195,0.021342,0.003093
24.400000,-0.043195,0.021342,0.003093
24.402000,-0.043195,0.021342,0.003093
24.404000,-0.043195,0.021342,0.003093
24.406000,-0.043195,0.021342,0.003093
24.408000,-0.043195,0.021342,0.003093
24.410000,-0.043195,0.021342,0.003093
24.412000,-0.043195,0.021342,0.003093
24.414000,-0.043195,0.021342,0.003093
24.416000,-0.043195,0.021342,0.003093
24.418000,-0.043195,0.021342,0.003093
24.420000,-0.043195,0.021342,0.003093
24.422000,-0.043195,0.021342,0.003093
24.424000,-0.043195,0.021342,0.003093
24.424000,-0.043195,0.021342,0.003093
24.428000,-0.043195,0.021342,0.003093
24.430000,-0.043195,0.021342,0.003093
24.432000,-0.043195,0.021342,0.003093
24.434000,-0.043195,0.021342,0.003093
24.436000,-0.043195,0.021342,0.003093
24.438000,-0.043195,0.021342,0.003093
24.440000,-0.043195,0.021342,0.003093
24.442000,-0.043195,0.021342,0.003093
24.444000,-0.043195,0.021342,0.003093
24.446000,-0.043195,0.021342,0.003093
24.448000,-0.043195,0.021342,0.003093
24.450000,-0.043195,0.021342,0.003093
24.452000,-0.043195,0.021342,0.003093
24.454000,-0.043195,0.021342,0.003093
24.456000,-0.043195,0.021342,0.003093
24.458000,-0.043195,0.021342,0.003093
24.460000,-0.043195,0.021342,0.003093
24.462000,-0.043195,0.021342,0.003093
24.464000,-0.043195,0.021342,0.003093
24.466000,-0.043195,0.021342,0.003093
24.468000,-0.043195,0.021342,0.003093
24.470000,-0.043195,0.021342,0.003093
24.472000,-0.043195,0.021342,0.003093
24.474000,-0.043195,0.021342,0.003093
24.476000,-0.043195,0.021342,0.003093
24.478000,-0.043195,0.021342,0.003093
24.480000,-0.043195,0.021342,0.003093
24.482000,-0.043195,0.021342,0.003093
24.484000,-0.043195,0.021342,0.003093
24.488000,-0.043195,0.021342,0.003093
24.488000,-0.043195,0.021342,0.003093
24.490000,-0.043195,0.021342,0.003093
24.492000,-0.043195,0.021342,0.003093
24.494000,-0.043195,0.021342,0.003093
24.496000,-0.043195,0.021342,0.003093
24.498000,-0.043195,0.021342,0.003093
24.500000,-0.043195,0.021342,0.003093
24.502000,-0.043195,0.021342,0.003093
24.504000,-0.043195,0.021342,0.003093
24.506000,-0.043195,0.021342,0.003093
24.508000,-0.043195,0.021342,0.003093
24.510000,-0.043195,0.021342,0.003093
24.512000,-0.043195,0.021342,0.003093
24.514000,-0.043195,0.021342,0.003093
24.516000,-0.043195,0.021342,0.003093
24.518000,-0.043195,0.021342,0.003093
24.520000,-0.043195,0.021342,0.003093
24.522000,-0.043195,0.021342,0.003093
24.524000,-0.043195,0.021342,0.003093
24.526000,-0.043195,0.021342,0.003093
24.526000,-0.043195,0.021342,0.003093
24.526000,-0.043195,0.021342,0.003093
24.526000,-0.043195,0.021342,0.003093
24.528000,-0.043195,0.021342,0.003093
24.536000,-0.043195,0.021342,0.003093
24.538000,-0.043195,0.021342,0.003093
24.540000,-0.043195,0.021342,0.003093
24.542000,-0.043195,0.021342,0.003093
24.544000,-0.043195,0.021342,0.003093
24.546000,-0.043195,0.021342,0.003093
24.548000,-0.043195,0.021342,0.003093
24.550000,-0.043195,0.021342,0.003093
24.552000,-0.043195,0.021342,0.003093
24.554000,-0.043195,0.021342,0.003093
24.556000,-0.043195,0.021342,0.003093
24.558000,-0.043195,0.021342,0.003093
24.560000,-0.043195,0.021342,0.003093
24.562000,-0.043195,0.021342,0.003093
24.564000,-0.043195,0.021342,0.003093
24.566000,-0.043195,0.021342,0.003093
24.568000,-0.043195,0.021342,0.003093
24.570000,-0.043195,0.021342,0.003093
24.572000,-0.043195,0.021342,0.003093
24.574000,-0.043195,0.021342,0.003093
24.576000,-0.043195,0.021342,0.003093
24.578000,-0.043195,0.021342,0.003093
24.580000,-0.043195,0.021342,0.003093
24.582000,-0.043195,0.021342,0.003093
24.584000,-0.043195,0.021342,0.003093
24.586000,-0.043195,0.021343,0.003093
24.588000,-0.043195,0.021343,0.003093
24.590000,-0.043195,0.021343,0.003093
24.592000,-0.043195,0.021343,0.003093
24.594000,-0.043195,0.021343,0.003093
24.596000,-0.043196,0.021343,0.003093
24.598000,-0.043196,0.021343,0.003093
24.600000,-0.043196,0.021343,0.003093
24.602000,-0.043196,0.021343,0.003093
24.604000,-0.043196,0.021343,0.003093
24.606000,-0.043196,0.021343,0.003093
24.608000,-0.043196,0.021343,0.003093
24.610000,-0.043196,0.021343,0.003093
24.612000,-0.043196,0.021343,0.003093
24.614000,-0.043196,0.021343,0.003093
24.616000,-0.043196,0.021343,0.003093
24.618000,-0.043196,0.021343,0.003093
24.620000,-0.043196,0.021343,0.003093
24.622000,-0.043196,0.021343,0.003093
24.624000,-0.043196,0.021343,0.003093
24.626000,-0.043196,0.021343,0.003093
24.628000,-0.043196,0.021343,0.003093
24.630000,-0.043196,0.021343,0.003093
24.632000,-0.043196,0.021343,0.003093
24.634000,-0.043196,0.021343,0.003093
24.636000,-0.043196,0.021343,0.003093
24.638000,-0.043196,0.021343,0.003093
24.640000,-0.043196,0.021343,0.003093
24.642000,-0.043196,0.021343,0.003093
24.644000,-0.043196,0.021343,0.003093
24.646000,-0.043196,0.021343,0.003093
24.648000,-0.043196,0.021343,0.003093
24.650000,-0.043196,0.021343,0.003093
24.652000,-0.043196,0.021343,0.003093
24.654000,-0.043196,0.021343,0.003093
24.656000,-0.043196,0.021343,0.003093
24.658000,-0.043196,0.021343,0.003093
24.660000,-0.043196,0.021343,0.003093
24.662000,-0.043196,0.021343,0.003093
24.664000,-0.043196,0.021343,0.003093
24.666000,-0.043196,0.021343,0.003093
24.668000,-0.043196,0.021343,0.003094
24.670000,-0.043196,0.021343,0.003094
24.672000,-0.043196,0.021343,0.003094
24.674000,-0.043196,0.021343,0.003094
24.676000,-0.043196,0.021343,0.003094
24.678000,-0.043196,0.021343,0.003094
24.680000,-0.043196,0.021343,0.003094
24.682000,-0.043196,0.021343,0.003094
24.684000,-0.043196,0.021343,0.003094
24.686000,-0.043196,0.021343,0.003094
24.688000,-0.043196,0.021343,0.003094
24.690000,-0.043196,0.021343,0.003094
24.692000,-0.043196,0.021343,0.003094
24.696000,-0.043196,0.021343,0.003094
24.696000,-0.043196,0.021343,0.003094
24.698000,-0.043196,0.021343,0.003094
24.700000,-0.043196,0.021343,0.003094
24.702000,-0.043196,0.021343,0.003094
24.704000,-0.043196,0.021343,0.003094
24.706000,-0.043196,0.021343,0.003094
24.708000,-0.043196,0.021343,0.003094
24.710000,-0.043196,0.021343,0.003094
24.712000,-0.043196,0.021343,0.003094
24.714000,-0.043196,0.021343,0.003094
24.716000,-0.043196,0.021343,0.003094
24.718000,-0.043196,0.021343,0.003094
24.720000,-0.043196,0.021343,0.003094
24.722000,-0.043196,0.021343,0.003094
24.724000,-0.043196,0.021343,0.003094
24.726000,-0.043196,0.021343,0.003094
24.728000,-0.043196,0.021343,0.003094
24.730000,-0.043196,0.021343,0.003094
24.732000,-0.043196,0.021343,0.003094
24.734000,-0.043196,0.021343,0.003094
24.736000,-0.043196,0.021343,0.003094
24.738000,-0.043196,0.021343,0.003094
24.740000,-0.043196,0.021343,0.003094
24.742000,-0.043196,0.021343,0.003094
24.744000,-0.043196,0.021343,0.003094
24.746000,-0.043196,0.021343,0.003094
24.748000,-0.043196,0.021343,0.003094
24.750000,-0.043196,0.021343,0.003094
24.752000,-0.043196,0.021343,0.003094
24.754000,-0.043196,0.021343,0.003094
24.756000,-0.043196,0.021343,0.003094
24.758000,-0.043196,0.021343,0.003094
24.760000,-0.043196,0.021343,0.003094
24.762000,-0.043196,0.021343,0.003094
24.764000,-0.043196,0.021343,0.003094
24.766000,-0.043196,0.021343,0.003094
24.768000,-0.043196,0.021343,0.003094
24.770000,-0.043196,0.021343,0.003094
24.772000,-0.043196,0.021343,0.003094
24.774000,-0.043196,0.021343,0.003094
24.778000,-0.043196,0.021343,0.003094
24.778000,-0.043196,0.021343,0.003094
24.780000,-0.043196,0.021343,0.003094
24.782000,-0.043196,0.021343,0.003094
24.784000,-0.043196,0.021343,0.003094
24.786000,-0.043196,0.021343,0.003094
24.790000,-0.043196,0.021343,0.003094
24.790000,-0.043196,0.021343,0.003094
24.792000,-0.043196,0.021343,0.003094
24.794000,-0.043196,0.021343,0.003094
24.796000,-0.043196,0.021343,0.003094
24.798000,-0.043196,0.021343,0.003094
24.800000,-0.043196,0.021343,0.003094
24.802000,-0.043196,0.021343,0.003094
24.804000,-0.043196,0.021343,0.003094
24.806000,-0.043196,0.021343,0.003094
24.808000,-0.043196,0.021343,0.003094
24.810000,-0.043196,0.021343,0.003094
24.812000,-0.043196,0.021343,0.003094
24.814000,-0.043196,0.021343,0.003094
24.816000,-0.043196,0.021343,0.003094
24.818000,-0.043196,0.021343,0.003094
24.820000,-0.043196,0.021343,0.003094
24.822000,-0.043196,0.021343,0.003094
24.824000,-0.043196,0.021343,0.003094
24.826000,-0.043196,0.021343,0.003094
24.828000,-0.043196,0.021343,0.003094
24.830000,-0.043196,0.021343,0.003094
24.832000,-0.043196,0.021343,0.003094
24.834000,-0.043196,0.021343,0.003094
24.836000,-0.043196,0.021343,0.003094
24.838000,-0.043196,0.021343,0.003094
24.840000,-0.043196,0.021343,0.003094
24.842000,-0.043196,0.021343,0.003094
24.842000,-0.043196,0.021343,0.003094
24.846000,-0.043196,0.021344,0.003094
24.848000,-0.043196,0.021344,0.003094
24.850000,-0.043196,0.021344,0.003094
24.852000,-0.043196,0.021344,0.003094
24.854000,-0.043196,0.021344,0.003094
24.856000,-0.043196,0.021344,0.003094
24.858000,-0.043196,0.021344,0.003094
24.860000,-0.043196,0.021344,0.003094
24.862000,-0.043196,0.021344,0.003094
24.864000,-0.043196,0.021344,0.003094
24.866000,-0.043196,0.021344,0.003094
24.868000,-0.043197,0.021344,0.003094
24.870000,-0.043197,0.021344,0.003094
24.872000,-0.043197,0.021344,0.003094
24.874000,-0.043197,0.021344,0.003094
24.876000,-0.043197,0.021344,0.003094
24.878000,-0.043197,0.021344,0.003094
24.880000,-0.043197,0.021344,0.003094
24.882000,-0.043197,0.021344,0.003094
24.884000,-0.043197,0.021344,0.003094
24.886000,-0.043197,0.021344,0.003094
24.888000,-0.043197,0.021344,0.003094
24.890000,-0.043197,0.021344,0.003094
24.892000,-0.043197,0.021344,0.003094
24.894000,-0.043197,0.021344,0.003094
24.896000,-0.043197,0.021344,0.003094
24.898000,-0.043197,0.021344,0.003094
24.900000,-0.043197,0.021344,0.003094
24.902000,-0.043197,0.021344,0.003094
24.904000,-0.043197,0.021344,0.003094
24.906000,-0.043197,0.021344,0.003094
24.908000,-0.043197,0.021344,0.003094
24.910000,-0.043197,0.021344,0.003094
24.912000,-0.043197,0.021344,0.003094
24.914000,-0.043197,0.021344,0.003094
24.916000,-0.043197,0.021344,0.003094
24.918000,-0.043197,0.021344,0.003094
24.920000,-0.043197,0.021344,0.003094
24.922000,-0.043197,0.021344,0.003094
24.924000,-0.043197,0.021344,0.003094
24.926000,-0.043197,0.021344,0.003094
24.928000,-0.043197,0.021344,0.003094
24.930000,-0.043197,0.021344,0.003094
24.932000,-0.043197,0.021344,0.003094
24.934000,-0.043197,0.021344,0.003094
24.936000,-0.043197,0.021344,0.003094
24.938000,-0.043197,0.021344,0.003094
24.940000,-0.043197,0.021344,0.003094
24.942000,-0.043197,0.021344,0.003094
24.944000,-0.043197,0.021344,0.003094
24.946000,-0.043197,0.021344,0.003094
24.948000,-0.043197,0.021344,0.003094
24.950000,-0.043197,0.021344,0.003094
24.952000,-0.043197,0.021344,0.003094
24.954000,-0.043197,0.021344,0.003094
24.956000,-0.043197,0.021344,0.003094
24.958000,-0.043197,0.021344,0.003094
24.960000,-0.043197,0.021344,0.003094
24.962000,-0.043197,0.021344,0.003094
24.964000,-0.043197,0.021344,0.003094
24.966000,-0.043197,0.021344,0.003094
24.968000,-0.043197,0.021344,0.003094
24.970000,-0.043197,0.021344,0.003094
24.972000,-0.043197,0.021344,0.003094
24.974000,-0.043197,0.021344,0.003094
24.976000,-0.043197,0.021344,0.003094
24.978000,-0.043197,0.021344,0.003094
24.980000,-0.043197,0.021344,0.003094
24.982000,-0.043197,0.021344,0.003094
24.984000,-0.043197,0.021344,0.003094
24.986000,-0.043197,0.021344,0.003094
24.990000,-0.043197,0.021344,0.003094
24.990000,-0.043197,0.021344,0.003094
24.992000,-0.043197,0.021344,0.003094
24.994000,-0.043197,0.021344,0.003094
24.996000,-0.043197,0.021344,0.003094
24.998000,-0.043197,0.021344,0.003094
25.000000,-0.043197,0.021344,0.003094
25.002000,-0.043197,0.021344,0.003094
25.004000,-0.043197,0.021344,0.003094
25.006000,-0.043197,0.021344,0.003094
25.008000,-0.043197,0.021344,0.003094
25.012000,-0.043197,0.021344,0.003094
25.012000,-0.043197,0.021344,0.003094
25.014000,-0.043197,0.021344,0.003094
25.016000,-0.043197,0.021344,0.003094
25.018000,-0.043197,0.021344,0.003094
25.020000,-0.043197,0.021344,0.003094
25.022000,-0.043197,0.021344,0.003094
25.024000,-0.043197,0.021344,0.003094
25.026000,-0.043197,0.021344,0.003094
25.028000,-0.043197,0.021344,0.003094
25.030000,-0.043197,0.021344,0.003094
25.032000,-0.043197,0.021344,0.003094
25.034000,-0.043197,0.021344,0.003094
25.036000,-0.043197,0.021344,0.003094
25.038000,-0.043197,0.021344,0.003094
25.040000,-0.043197,0.021344,0.003094
25.042000,-0.043197,0.021344,0.003094
25.044000,-0.043197,0.021344,0.003094
25.046000,-0.043197,0.021344,0.003094
25.048000,-0.043197,0.021344,0.003094
25.050000,-0.043197,0.021344,0.003094
25.052000,-0.043197,0.021344,0.003094
25.054000,-0.043197,0.021344,0.003094
25.056000,-0.043197,0.021344,0.003094
25.060000,-0.043197,0.021344,0.003094
25.060000,-0.043197,0.021344,0.003094
25.062000,-0.043197,0.021344,0.003094
25.064000,-0.043197,0.021344,0.003094
25.066000,-0.043197,0.021344,0.003094
25.068000,-0.043197,0.021344,0.003094
25.070000,-0.043197,0.021344,0.003094
25.072000,-0.043197,0.021344,0.003094
25.074000,-0.043197,0.021344,0.003094
25.076000,-0.043197,0.021344,0.003094
25.078000,-0.043197,0.021344,0.003094
25.082000,-0.043197,0.021344,0.003094
25.082000,-0.043197,0.021344,0.003094
25.084000,-0.043197,0.021344,0.003094
25.086000,-0.043197,0.021344,0.003094
25.088000,-0.043197,0.021344,0.003094
25.090000,-0.043197,0.021344,0.003094
25.092000,-0.043197,0.021344,0.003094
25.094000,-0.043197,0.021344,0.003094
25.096000,-0.043197,0.021344,0.003094
25.098000,-0.043197,0.021344,0.003094
25.100000,-0.043197,0.021344,0.003094
25.102000,-0.043197,0.021344,0.003094
25.104000,-0.043197,0.021344,0.003094
25.108000,-0.043197,0.021345,0.003094
25.108000,-0.043197,0.021345,0.003094
25.110000,-0.043197,0.021345,0.003094
25.112000,-0.043197,0.021345,0.003094
25.114000,-0.043197,0.021345,0.003094
25.118000,-0.043197,0.021345,0.003094
25.118000,-0.043197,0.021345,0.003094
25.120000,-0.043197,0.021345,0.003094
25.122000,-0.043197,0.021345,0.003094
25.124000,-0.043197,0.021345,0.003094
25.126000,-0.043197,0.021345,0.003094
25.128000,-0.043197,0.021345,0.003094
25.130000,-0.043197,0.021345,0.003094
25.132000,-0.043197,0.021345,0.003094
25.134000,-0.043197,0.021345,0.003094
25.136000,-0.043197,0.021345,0.003094
25.138000,-0.043197,0.021345,0.003094
25.140000,-0.043197,0.021345,0.003094
25.142000,-0.043197,0.021345,0.003094
25.144000,-0.043198,0.021345,0.003094
25.146000,-0.043198,0.021345,0.003094
25.148000,-0.043198,0.021345,0.003094
25.150000,-0.043198,0.021345,0.003094
25.152000,-0.043198,0.021345,0.003094
25.154000,-0.043198,0.021345,0.003094
25.156000,-0.043198,0.021345,0.003094
25.158000,-0.043198,0.021345,0.003094
25.160000,-0.043198,0.021345,0.003094
25.162000,-0.043198,0.021345,0.003094
25.164000,-0.043198,0.021345,0.003094
25.166000,-0.043198,0.021345,0.003094
25.168000,-0.043198,0.021345,0.003094
25.170000,-0.043198,0.021345,0.003094
25.172000,-0.043198,0.021345,0.003094
25.174000,-0.043198,0.021345,0.003094
25.176000,-0.043198,0.021345,0.003094
25.178000,-0.043198,0.021345,0.003094
25.180000,-0.043198,0.021345,0.003094
25.182000,-0.043198,0.021345,0.003094
25.184000,-0.043198,0.021345,0.003094
25.186000,-0.043198,0.021345,0.003094
25.188000,-0.043198,0.021345,0.003094
25.190000,-0.043198,0.021345,0.003094
25.192000,-0.043198,0.021345,0.003094
25.194000,-0.043198,0.021345,0.003094
25.196000,-0.043198,0.021345,0.003094
25.198000,-0.043198,0.021345,0.003094
25.200000,-0.043198,0.021345,0.003094
25.202000,-0.043198,0.021345,0.003094
25.204000,-0.043198,0.021345,0.003094
25.206000,-0.043198,0.021345,0.003094
25.208000,-0.043198,0.021345,0.003094
25.210000,-0.043198,0.021345,0.003094
25.212000,-0.043198,0.021345,0.003094
25.214000,-0.043198,0.021345,0.003094
25.216000,-0.043198,0.021345,0.003094
25.218000,-0.043198,0.021345,0.003094
25.220000,-0.043198,0.021345,0.003094
25.222000,-0.043198,0.021345,0.003094
25.224000,-0.043198,0.021345,0.003094
25.226000,-0.043198,0.021345,0.003094
25.228000,-0.043198,0.021345,0.003094
25.230000,-0.043198,0.021345,0.003094
25.232000,-0.043198,0.021345,0.003094
25.234000,-0.043198,0.021345,0.003094
25.236000,-0.043198,0.021345,0.003094
25.238000,-0.043198,0.021345,0.003094
25.240000,-0.043198,0.021345,0.003094
25.242000,-0.043198,0.021345,0.003094
25.244000,-0.043198,0.021345,0.003094
25.246000,-0.043198,0.021345,0.003094
25.248000,-0.043198,0.021345,0.003094
25.250000,-0.043198,0.021345,0.003094
25.252000,-0.043198,0.021345,0.003094
25.254000,-0.043198,0.021345,0.003094
25.256000,-0.043198,0.021345,0.003094
25.258000,-0.043198,0.021345,0.003094
25.260000,-0.043198,0.021345,0.003094
25.262000,-0.043198,0.021345,0.003094
25.264000,-0.043198,0.021345,0.003094
25.266000,-0.043198,0.021345,0.003094
25.268000,-0.043198,0.021345,0.003094
25.270000,-0.043198,0.021345,0.003094
25.272000,-0.043198,0.021345,0.003094
25.274000,-0.043198,0.021345,0.003094
25.276000,-0.043198,0.021345,0.003094
25.278000,-0.043198,0.021345,0.003094
25.280000,-0.043198,0.021345,0.003094
25.282000,-0.043198,0.021345,0.003094
25.284000,-0.043198,0.021345,0.003094
25.286000,-0.043198,0.021345,0.003094
25.290000,-0.043198,0.021345,0.003094
25.290000,-0.043198,0.021345,0.003094
25.292000,-0.043198,0.021345,0.003094
25.294000,-0.043198,0.021345,0.003094
25.296000,-0.043198,0.021345,0.003094
25.298000,-0.043198,0.021345,0.003094
25.300000,-0.043198,0.021345,0.003094
25.302000,-0.043198,0.021345,0.003094
25.304000,-0.043198,0.021345,0.003094
25.306000,-0.043198,0.021345,0.003094
25.308000,-0.043198,0.021345,0.003094
25.310000,-0.043198,0.021345,0.003094
25.312000,-0.043198,0.021345,0.003094
25.314000,-0.043198,0.021345,0.003094
25.316000,-0.043198,0.021345,0.003094
25.318000,-0.043198,0.021345,0.003094
25.320000,-0.043198,0.021345,0.003094
25.322000,-0.043198,0.021345,0.003094
25.324000,-0.043198,0.021345,0.003094
25.326000,-0.043198,0.021345,0.003094
25.328000,-0.043198,0.021345,0.003094
25.330000,-0.043198,0.021345,0.003094
25.332000,-0.043198,0.021345,0.003094
25.334000,-0.043198,0.021345,0.003094
25.336000,-0.043198,0.021345,0.003094
25.338000,-0.043198,0.021345,0.003094
25.340000,-0.043198,0.021345,0.003094
25.342000,-0.043198,0.021345,0.003094
25.344000,-0.043198,0.021345,0.003094
25.346000,-0.043198,0.021345,0.003094
25.348000,-0.043198,0.021345,0.003094
25.350000,-0.043198,0.021345,0.003094
25.352000,-0.043198,0.021345,0.003094
25.354000,-0.043198,0.021345,0.003094
25.356000,-0.043198,0.021345,0.003094
25.358000,-0.043198,0.021345,0.003094
25.360000,-0.043198,0.021345,0.003094
25.362000,-0.043198,0.021345,0.003094
25.364000,-0.043198,0.021345,0.003094
25.366000,-0.043198,0.021345,0.003094
25.368000,-0.043198,0.021345,0.003094
25.370000,-0.043198,0.021346,0.003094
25.372000,-0.043198,0.021346,0.003094
25.374000,-0.043198,0.021346,0.003094
25.376000,-0.043198,0.021346,0.003094
25.378000,-0.043198,0.021346,0.003094
25.380000,-0.043198,0.021346,0.003094
25.382000,-0.043198,0.021346,0.003094
25.384000,-0.043198,0.021346,0.003094
25.386000,-0.043198,0.021346,0.003094
25.388000,-0.043198,0.021346,0.003094
25.390000,-0.043198,0.021346,0.003094
