time,roll_e,pitch_e,yaw_e
4.000000,-0.349795,-0.552616,0.741860
4.000000,-0.356993,-0.563902,0.724750
4.004000,-0.371593,-0.583779,0.688580
4.006000,-0.377516,-0.592985,0.670925
4.008000,-0.381129,-0.601298,0.655371
4.010000,-0.381129,-0.601298,0.655371
4.012000,-0.383415,-0.615896,0.629169
4.014000,-0.383019,-0.621779,0.618280
4.016000,-0.383019,-0.621779,0.618280
4.018000,-0.381992,-0.626844,0.608076
4.020000,-0.377510,-0.635024,0.589156
4.022000,-0.374209,-0.638236,0.580426
4.024000,-0.370496,-0.641104,0.572373
4.026000,-0.367041,-0.643713,0.565530
4.028000,-0.367041,-0.643713,0.565530
4.030000,-0.365058,-0.645597,0.560620
4.032000,-0.363046,-0.646404,0.558104
4.034000,-0.361597,-0.645918,0.558113
4.036000,-0.359319,-0.645212,0.557392
4.038000,-0.356328,-0.644418,0.555145
4.040000,-0.356328,-0.644418,0.555145
4.042000,-0.348340,-0.642570,0.546259
4.044000,-0.343635,-0.641321,0.539648
4.046000,-0.338931,-0.639726,0.531828
4.048000,-0.334632,-0.637559,0.523006
4.050000,-0.334632,-0.637559,0.523006
4.052000,-0.330316,-0.635248,0.517317
4.054000,-0.326325,-0.633356,0.514913
4.056000,-0.322503,-0.633092,0.513148
4.058000,-0.314158,-0.634215,0.509422
4.060000,-0.308903,-0.634345,0.506993
4.062000,-0.302549,-0.634106,0.504323
4.064000,-0.302549,-0.634106,0.504323
4.066000,-0.302549,-0.634106,0.504323
4.068000,-0.286994,-0.632107,0.498670
4.070000,-0.267570,-0.627454,0.492641
4.072000,-0.267570,-0.627454,0.492641
4.074000,-0.243195,-0.619515,0.485947
4.076000,-0.228903,-0.613958,0.482202
4.078000,-0.228903,-0.613958,0.482202
4.080000,-0.200291,-0.599184,0.475392
4.080000,-0.200291,-0.599184,0.475392
4.084000,-0.178791,-0.581501,0.472470
4.086000,-0.178791,-0.581501,0.472470
4.088000,-0.162315,-0.563181,0.473511
4.090000,-0.154963,-0.553922,0.475880
4.092000,-0.148141,-0.544524,0.479382
4.094000,-0.148141,-0.544524,0.479382
4.096000,-0.141653,-0.536435,0.484670
4.098000,-0.129718,-0.521488,0.498958
4.100000,-0.124465,-0.513242,0.507304
4.102000,-0.124465,-0.513242,0.507304
4.104000,-0.119679,-0.504718,0.516584
4.106000,-0.110946,-0.487659,0.538497
4.108000,-0.106652,-0.478872,0.550891
4.110000,-0.101860,-0.469504,0.563630
4.112000,-0.101860,-0.469504,0.563630
4.114000,-0.096220,-0.459368,0.576356
4.116000,-0.087323,-0.446387,0.595272
4.118000,-0.083647,-0.442598,0.601563
4.118000,-0.083647,-0.442598,0.601563
4.124000,-0.083647,-0.442598,0.601563
4.124000,-0.079959,-0.440409,0.606044
4.126000,-0.072832,-0.441392,0.610842
4.128000,-0.074657,-0.442543,0.610499
4.128000,-0.074657,-0.442543,0.610499
4.132000,-0.077991,-0.443611,0.609387
4.134000,-0.087363,-0.445102,0.605124
4.136000,-0.092708,-0.445336,0.601932
4.138000,-0.098259,-0.444947,0.597778
4.140000,-0.103929,-0.443767,0.592355
4.142000,-0.109593,-0.441812,0.585796
4.144000,-0.109593,-0.441812,0.585796
4.146000,-0.120518,-0.435597,0.569680
4.148000,-0.125593,-0.431336,0.560267
4.150000,-0.130302,-0.426295,0.550014
4.152000,-0.134563,-0.420458,0.538942
4.154000,-0.138295,-0.413811,0.527060
4.156000,-0.141419,-0.406336,0.514369
4.156000,-0.141419,-0.406336,0.514369
4.160000,-0.145630,-0.388833,0.486549
4.162000,-0.145630,-0.388833,0.486549
4.164000,-0.147034,-0.367827,0.455520
4.166000,-0.146660,-0.355980,0.438801
4.168000,-0.145530,-0.343206,0.421233
4.170000,-0.143637,-0.329497,0.402814
4.172000,-0.140976,-0.314839,0.383540
4.172000,-0.140976,-0.314839,0.383540
4.176000,-0.133226,-0.282567,0.342295
4.178000,-0.133226,-0.282567,0.342295
4.180000,-0.121666,-0.245755,0.295987
4.182000,-0.114331,-0.225459,0.270706
4.184000,-0.105887,-0.203822,0.243969
4.186000,-0.097927,-0.183848,0.219627
4.188000,-0.090416,-0.165482,0.197472
4.192000,-0.083303,-0.148623,0.177305
4.192000,-0.083303,-0.148623,0.177305
4.194000,-0.076515,-0.133113,0.158884
4.196000,-0.063644,-0.105442,0.126258
4.198000,-0.057376,-0.092891,0.111510
4.200000,-0.057376,-0.092891,0.111510
4.202000,-0.044857,-0.069574,0.084000
4.204000,-0.038695,-0.058776,0.071039
4.206000,-0.032570,-0.048448,0.058520
4.208000,-0.026431,-0.038496,0.046395
4.210000,-0.026431,-0.038496,0.046395
4.212000,-0.020226,-0.028841,0.034626
4.214000,-0.007424,-0.010140,0.012026
4.216000,-0.007424,-0.010140,0.012026
4.218000,0.006223,0.008138,-0.009476
4.220000,0.013486,0.017257,-0.019864
4.222000,0.021119,0.026443,-0.030041
4.224000,0.028723,0.035161,-0.039402
4.226000,0.036303,0.043415,-0.047967
4.228000,0.043874,0.051229,-0.055777
4.230000,0.051477,0.058659,-0.062914
4.232000,0.059225,0.065842,-0.069537
4.234000,0.067415,0.073113,-0.076010
4.236000,0.076609,0.081121,-0.083008
4.236000,0.076609,0.081121,-0.083008
4.238000,0.095970,0.097128,-0.096355
4.242000,0.095970,0.097128,-0.096355
4.244000,0.105635,0.104601,-0.102213
4.246000,0.125177,0.118730,-0.112680
4.248000,0.135650,0.125907,-0.117776
4.250000,0.147206,0.133629,-0.123092
4.252000,0.159719,0.142053,-0.128225
4.254000,0.172997,0.150972,-0.132946
4.256000,0.186950,0.160314,-0.137103
4.258000,0.186950,0.160314,-0.137103
4.260000,0.201779,0.169927,-0.140560
4.260000,0.217334,0.179674,-0.143139
4.264000,0.249169,0.199903,-0.145546
4.266000,0.265197,0.210242,-0.145211
4.268000,0.281175,0.220655,-0.143775
4.270000,0.297035,0.231095,-0.141194
4.272000,0.312721,0.241524,-0.137433
4.274000,0.328171,0.251900,-0.132458
4.276000,0.343334,0.262184,-0.126240
4.278000,0.358154,0.272336,-0.118754
4.280000,0.372569,0.282307,-0.109981
4.282000,0.386517,0.292046,-0.099903
4.284000,0.398592,0.300066,-0.088856
4.286000,0.408953,0.306513,-0.077048
4.288000,0.417709,0.311500,-0.064649
4.290000,0.424974,0.315146,-0.051815
4.292000,0.430819,0.317536,-0.038676
4.294000,0.435314,0.318753,-0.025354
4.296000,0.439151,0.319613,-0.011952
4.298000,0.442351,0.320082,0.001509
4.300000,0.444936,0.320130,0.015007
4.302000,0.448124,0.321338,0.028151
4.304000,0.451904,0.323579,0.041053
4.306000,0.456825,0.326982,0.053650
4.308000,0.462943,0.331447,0.066083
4.310000,0.470119,0.336810,0.078448
4.312000,0.478182,0.342913,0.090833
4.314000,0.478182,0.342913,0.090833
4.316000,0.496539,0.357225,0.115835
4.318000,0.506682,0.365351,0.128575
4.320000,0.506682,0.365351,0.128575
4.322000,0.528648,0.383064,0.154978
4.324000,0.540805,0.392156,0.168933
4.326000,0.553770,0.401280,0.183481
4.328000,0.567449,0.410216,0.198600
4.330000,0.567449,0.410216,0.198600
4.332000,0.580493,0.417495,0.213478
4.334000,0.604985,0.427133,0.241963
4.336000,0.604985,0.427133,0.241963
4.338000,0.626509,0.430536,0.267998
4.340000,0.635320,0.430352,0.279901
4.342000,0.642961,0.429140,0.291118
4.344000,0.649515,0.427056,0.301704
4.346000,0.655047,0.424254,0.311704
4.348000,0.655047,0.424254,0.311704
4.350000,0.665207,0.418165,0.330881
4.352000,0.669764,0.414908,0.340081
4.354000,0.673942,0.411528,0.349031
4.356000,0.677725,0.408040,0.357741
4.358000,0.681113,0.404472,0.366221
4.360000,0.684099,0.400843,0.374484
4.362000,0.686697,0.397171,0.382526
4.364000,0.688917,0.393479,0.390359
4.366000,0.690776,0.389793,0.397992
4.368000,0.690776,0.389793,0.397992
4.370000,0.693498,0.382504,0.412688
4.372000,0.694400,0.378932,0.419763
4.374000,0.695022,0.375422,0.426671
4.376000,0.695382,0.371984,0.433419
4.378000,0.695503,0.368619,0.439991
4.378000,0.695503,0.368619,0.439991
4.382000,0.695092,0.362133,0.452663
4.384000,0.695092,0.362133,0.452663
4.386000,0.693943,0.355982,0.464679
4.388000,0.693145,0.353026,0.470409
4.390000,0.692226,0.350146,0.475938
4.392000,0.691212,0.347336,0.481240
4.394000,0.691212,0.347336,0.481240
4.396000,0.689024,0.341896,0.491029
4.398000,0.687892,0.339261,0.495478
4.400000,0.686775,0.336674,0.499595
4.402000,0.685691,0.334133,0.503371
4.404000,0.684659,0.331623,0.506799
4.406000,0.684659,0.331623,0.506799
4.408000,0.682793,0.326652,0.512632
4.410000,0.681962,0.324181,0.515060
4.412000,0.681217,0.321714,0.517162
4.414000,0.680553,0.319251,0.518962
4.416000,0.679971,0.316791,0.520473
4.416000,0.679971,0.316791,0.520473
4.420000,0.679478,0.314328,0.521718
4.422000,0.679076,0.311861,0.522710
4.424000,0.678527,0.306944,0.523953
4.426000,0.678376,0.304499,0.524237
4.428000,0.678065,0.302216,0.524702
4.430000,0.677626,0.300059,0.525339
4.432000,0.677066,0.297945,0.526303
4.434000,0.676736,0.295461,0.527049
4.436000,0.676583,0.292683,0.527627
4.438000,0.676583,0.292683,0.527627
4.440000,0.676437,0.286405,0.528703
4.442000,0.676434,0.283139,0.528487
4.444000,0.676464,0.279931,0.527949
4.446000,0.676531,0.276801,0.527136
4.448000,0.676531,0.276801,0.527136
4.450000,0.676202,0.273102,0.527295
4.452000,0.675823,0.272425,0.528339
4.454000,0.675274,0.272458,0.530066
4.456000,0.674534,0.273165,0.532496
4.458000,0.674534,0.273165,0.532496
4.460000,0.672593,0.277234,0.539614
4.462000,0.671116,0.280254,0.544304
4.462000,0.671116,0.280254,0.544304
4.464000,0.669212,0.283665,0.549704
4.468000,0.664174,0.292239,0.562691
4.468000,0.660842,0.297438,0.570336
4.472000,0.660842,0.297438,0.570336
4.474000,0.651868,0.309629,0.588022
4.476000,0.645872,0.316547,0.598082
4.478000,0.638649,0.323937,0.608940
4.478000,0.638649,0.323937,0.608940
4.482000,0.630042,0.331744,0.620562
4.484000,0.619351,0.338938,0.632902
4.486000,0.591775,0.350639,0.659203
4.488000,0.575861,0.356099,0.671725
4.490000,0.559736,0.361525,0.683592
4.492000,0.543402,0.367169,0.694747
4.494000,0.543402,0.367169,0.694747
4.496000,0.509947,0.379315,0.714705
4.498000,0.509947,0.379315,0.714705
4.500000,0.475348,0.392408,0.731243
4.502000,0.475348,0.392408,0.731243
4.504000,0.440286,0.405741,0.743871
4.506000,0.440286,0.405741,0.743871
4.508000,0.406013,0.418633,0.752311
4.510000,0.389517,0.424775,0.755015
4.512000,0.389517,0.424775,0.755015
4.514000,0.358264,0.436342,0.757597
4.516000,0.358264,0.436342,0.757597
4.518000,0.343651,0.441738,0.757573
4.520000,0.314890,0.451619,0.754054
4.522000,0.300900,0.455987,0.750670
4.524000,0.287202,0.459890,0.746369
4.526000,0.273824,0.463299,0.741226
4.526000,0.273824,0.463299,0.741226
4.530000,0.248271,0.468728,0.728516
4.532000,0.248271,0.468728,0.728516
4.534000,0.236202,0.470772,0.721044
4.536000,0.214218,0.473926,0.704097
4.538000,0.204498,0.475049,0.694876
4.540000,0.195847,0.475822,0.685341
4.542000,0.188395,0.476104,0.675685
4.544000,0.182135,0.475562,0.666125
4.544000,0.182135,0.475562,0.666125
4.548000,0.176741,0.473661,0.656838
4.550000,0.171583,0.469903,0.647848
4.552000,0.166177,0.464099,0.639054
4.554000,0.152782,0.448884,0.615794
4.556000,0.144448,0.442834,0.598717
4.558000,0.136280,0.439248,0.581305
4.560000,0.128229,0.437305,0.563607
4.562000,0.120351,0.436452,0.545617
4.564000,0.120351,0.436452,0.545617
4.566000,0.105594,0.437508,0.509454
4.568000,0.098849,0.439324,0.491648
4.570000,0.092506,0.441957,0.474210
4.572000,0.092506,0.441957,0.474210
4.574000,0.080884,0.449869,0.440816
4.576000,0.075515,0.455417,0.425048
4.578000,0.070365,0.462199,0.409862
4.580000,0.064898,0.470370,0.396360
4.582000,0.059011,0.480041,0.384317
4.584000,0.052497,0.490949,0.373459
4.586000,0.045166,0.502476,0.363394
4.588000,0.036910,0.513832,0.353687
4.590000,0.027728,0.524251,0.343957
4.590000,0.027728,0.524251,0.343957
4.594000,0.007142,0.540363,0.323548
4.596000,-0.003898,0.545360,0.312679
4.598000,-0.015145,0.547927,0.301408
4.600000,-0.026380,0.547787,0.289856
4.602000,-0.037402,0.544926,0.278116
4.604000,-0.048039,0.539420,0.266273
4.606000,-0.048039,0.539420,0.266273
4.608000,-0.058131,0.531414,0.254395
4.610000,-0.067537,0.520996,0.242599
4.612000,-0.076110,0.508451,0.230916
4.614000,-0.090162,0.478618,0.208042
4.616000,-0.095307,0.462451,0.196763
4.618000,-0.095307,0.462451,0.196763
4.620000,-0.100813,0.430191,0.173598
4.622000,-0.101052,0.413949,0.161564
4.624000,-0.099640,0.397404,0.149173
4.626000,-0.096619,0.380289,0.136340
4.628000,-0.092508,0.364549,0.123665
4.630000,-0.087429,0.349195,0.110675
4.632000,-0.081765,0.333247,0.097054
4.634000,-0.075814,0.316090,0.082997
4.636000,-0.069685,0.297226,0.068666
4.638000,-0.064587,0.276744,0.056158
4.640000,-0.064587,0.276744,0.056158
4.642000,-0.060244,0.254998,0.045563
4.644000,-0.056337,0.232240,0.036706
4.646000,-0.052522,0.208537,0.029319
4.648000,-0.044121,0.158736,0.018054
4.650000,-0.038980,0.132685,0.013811
4.652000,-0.032787,0.105765,0.010278
4.654000,-0.024953,0.077014,0.007177
4.656000,-0.024953,0.077014,0.007177
4.658000,-0.008842,0.025695,0.002412
4.660000,-0.003376,0.009627,0.000945
4.662000,-0.003376,0.009627,0.000945
4.664000,-0.001264,0.003551,0.000368
4.666000,-0.003978,0.010803,0.001298
4.668000,-0.004580,0.012119,0.001567
4.670000,-0.003557,0.009126,0.001273
4.670000,-0.003557,0.009126,0.001273
4.674000,-0.000388,0.000962,0.000145
4.676000,0.004878,-0.011722,-0.001890
4.676000,0.012035,-0.028047,-0.004815
4.680000,0.031365,-0.069268,-0.013103
4.682000,0.043669,-0.094186,-0.018443
4.684000,0.057643,-0.121756,-0.024412
4.686000,0.057643,-0.121756,-0.024412
4.688000,0.089579,-0.183285,-0.037029
4.690000,0.107105,-0.216857,-0.043151
4.690000,0.107105,-0.216857,-0.043151
4.694000,0.144591,-0.288940,-0.054021
4.696000,0.163736,-0.326570,-0.058312
4.698000,0.182123,-0.364232,-0.061657
4.700000,0.199363,-0.401397,-0.064056
4.702000,0.215568,-0.436789,-0.065857
4.704000,0.231068,-0.471135,-0.067248
4.706000,0.246186,-0.505533,-0.068566
4.708000,0.260248,-0.539124,-0.069436
4.710000,0.260248,-0.539124,-0.069436
4.712000,0.284430,-0.600721,-0.068945
4.714000,0.294759,-0.628584,-0.067258
4.716000,0.304127,-0.655126,-0.064551
4.718000,0.312530,-0.680496,-0.060816
4.718000,0.312530,-0.680496,-0.060816
4.722000,0.319930,-0.704823,-0.056057
4.724000,0.331807,-0.749550,-0.041638
4.726000,0.331807,-0.749550,-0.041638
4.728000,0.336598,-0.769208,-0.030356
4.730000,0.340637,-0.787371,-0.016589
4.732000,0.346229,-0.819668,0.017794
4.734000,0.347612,-0.833888,0.038137
4.736000,0.347612,-0.833888,0.038137
4.736000,0.347910,-0.846816,0.060423
4.740000,0.346995,-0.858417,0.084537
4.742000,0.340944,-0.877406,0.137828
4.744000,0.340944,-0.877406,0.137828
4.746000,0.335503,-0.884632,0.166797
4.748000,0.318990,-0.894038,0.228846
4.750000,0.307578,-0.895995,0.261678
4.752000,0.296249,-0.895450,0.291655
4.754000,0.285322,-0.893072,0.319104
4.754000,0.285322,-0.893072,0.319104
4.758000,0.274974,-0.889334,0.344368
4.760000,0.265251,-0.884597,0.367755
4.762000,0.247719,-0.873019,0.409983
4.764000,0.239892,-0.866398,0.429353
4.766000,0.232656,-0.859298,0.447852
4.768000,0.232656,-0.859298,0.447852
4.770000,0.220137,-0.843419,0.483228
4.772000,0.220137,-0.843419,0.483228
4.774000,0.214724,-0.834655,0.500330
4.776000,0.209812,-0.825317,0.517170
4.778000,0.201221,-0.804878,0.550264
4.780000,0.197414,-0.793751,0.566578
4.782000,0.193855,-0.782003,0.582755
4.784000,0.190489,-0.769621,0.598796
4.786000,0.187269,-0.756589,0.614696
4.788000,0.187269,-0.756589,0.614696
4.790000,0.181088,-0.728531,0.646009
4.792000,0.178048,-0.713483,0.661378
4.792000,0.178048,-0.713483,0.661378
4.796000,0.174992,-0.697748,0.676515
4.798000,0.171900,-0.681327,0.691381
4.800000,0.165521,-0.646455,0.720140
4.802000,0.162210,-0.628034,0.733944
4.804000,0.158814,-0.608993,0.747307
4.806000,0.155328,-0.589360,0.760187
4.808000,0.155328,-0.589360,0.760187
4.808000,0.151748,-0.569168,0.772547
4.812000,0.144296,-0.527250,0.795573
4.814000,0.144296,-0.527250,0.795573
4.816000,0.140416,-0.505601,0.806179
4.818000,0.132410,-0.461153,0.825471
4.820000,0.128293,-0.438452,0.834124
4.822000,0.124141,-0.415519,0.842111
4.824000,0.119978,-0.392413,0.849435
4.824000,0.119978,-0.392413,0.849435
4.826000,0.111709,-0.345911,0.862125
4.830000,0.111709,-0.345911,0.862125
4.832000,0.107647,-0.322630,0.867516
4.832000,0.103712,-0.299411,0.872307
4.836000,0.096310,-0.253364,0.880187
4.838000,0.092942,-0.230640,0.883340
4.840000,0.092942,-0.230640,0.883340
4.842000,0.087276,-0.185991,0.888181
4.842000,0.087276,-0.185991,0.888181
4.846000,0.083509,-0.142577,0.891004
4.848000,0.083509,-0.142577,0.891004
4.850000,0.082578,-0.121374,0.891574
4.852000,0.076583,-0.088460,0.891449
4.854000,0.072181,-0.075845,0.890793
4.856000,0.067092,-0.065037,0.889676
4.856000,0.067092,-0.065037,0.889676
4.860000,0.061032,-0.055187,0.888247
4.862000,0.043634,-0.034789,0.885592
4.864000,0.032066,-0.023718,0.884401
4.866000,0.019367,-0.012668,0.882600
4.868000,0.006296,-0.001998,0.879808
4.868000,0.006296,-0.001998,0.879808
4.872000,-0.019861,0.017773,0.870920
4.872000,-0.019861,0.017773,0.870920
4.876000,-0.032700,0.026810,0.864721
4.878000,-0.057535,0.043538,0.847573
4.880000,-0.069370,0.051282,0.836617
4.882000,-0.080861,0.058511,0.823363
4.884000,-0.091572,0.065286,0.807454
4.886000,-0.101449,0.071570,0.788863
4.888000,-0.109920,0.077829,0.767502
4.888000,-0.109920,0.077829,0.767502
4.892000,-0.116981,0.083926,0.743162
4.894000,-0.126831,0.094585,0.684337
4.896000,-0.126831,0.094585,0.684337
4.898000,-0.129673,0.098613,0.649721
4.900000,-0.132385,0.102736,0.617068
4.902000,-0.136694,0.110029,0.557746
4.904000,-0.136716,0.111449,0.531745
4.906000,-0.135336,0.111160,0.507811
4.906000,-0.135336,0.111160,0.507811
4.910000,-0.130577,0.107886,0.470371
4.912000,-0.130577,0.107886,0.470371
4.914000,-0.126368,0.103827,0.448443
4.916000,-0.124558,0.101536,0.441374
4.918000,-0.124558,0.101536,0.441374
4.920000,-0.120438,0.095319,0.428151
4.922000,-0.117722,0.091093,0.420093
4.922000,-0.117722,0.091093,0.420093
4.924000,-0.114548,0.086158,0.410632
4.926000,-0.106995,0.074532,0.387179
4.930000,-0.102699,0.068053,0.373132
4.932000,-0.102699,0.068053,0.373132
4.934000,-0.094178,0.054899,0.343506
4.936000,-0.094178,0.054899,0.343506
4.938000,-0.087094,0.042663,0.316836
4.940000,-0.084945,0.037333,0.307724
4.940000,-0.084945,0.037333,0.307724
4.944000,-0.083642,0.032353,0.301318
4.946000,-0.082815,0.022750,0.293981
4.948000,-0.082815,0.022750,0.293981
4.950000,-0.083598,0.012949,0.291067
4.952000,-0.083598,0.012949,0.291067
4.954000,-0.085149,0.002454,0.289888
4.956000,-0.086147,-0.003094,0.289656
4.958000,-0.086147,-0.003094,0.289656
4.960000,-0.087291,-0.008859,0.289615
4.962000,-0.090086,-0.021107,0.290186
4.964000,-0.091156,-0.027587,0.289639
4.966000,-0.091763,-0.034227,0.288001
4.968000,-0.091912,-0.040961,0.285306
4.970000,-0.091483,-0.047669,0.281164
4.972000,-0.090476,-0.054248,0.275606
4.972000,-0.090476,-0.054248,0.275606
4.976000,-0.086847,-0.066638,0.260685
4.978000,-0.084213,-0.072308,0.251507
4.980000,-0.081301,-0.077566,0.242055
4.982000,-0.078148,-0.082333,0.232306
4.984000,-0.074791,-0.086538,0.222251
4.986000,-0.074791,-0.086538,0.222251
4.988000,-0.068566,-0.093755,0.203275
4.990000,-0.065637,-0.096719,0.194101
4.992000,-0.062805,-0.099271,0.185114
4.994000,-0.059777,-0.101304,0.176231
4.996000,-0.059777,-0.101304,0.176231
4.998000,-0.054149,-0.104992,0.160329
5.000000,-0.052451,-0.108048,0.154885
5.002000,-0.051593,-0.111685,0.150738
5.004000,-0.051461,-0.115944,0.147690
5.006000,-0.051927,-0.121025,0.146517
5.008000,-0.052963,-0.126800,0.146725
5.010000,-0.054498,-0.133186,0.147990
5.012000,-0.056433,-0.140362,0.150309
5.014000,-0.058709,-0.148254,0.153453
5.016000,-0.061262,-0.156757,0.157187
5.018000,-0.064049,-0.165795,0.161345
5.020000,-0.067019,-0.175266,0.165744
5.022000,-0.070134,-0.185088,0.170244
5.024000,-0.073361,-0.195189,0.174722
5.026000,-0.076673,-0.205501,0.179071
5.028000,-0.080044,-0.215958,0.183191
5.030000,-0.080044,-0.215958,0.183191
5.032000,-0.086892,-0.237099,0.190438
5.034000,-0.090345,-0.247705,0.193450
5.036000,-0.093795,-0.258266,0.195963
5.038000,-0.097238,-0.268753,0.197943
5.040000,-0.100667,-0.279135,0.199358
5.042000,-0.104078,-0.289377,0.200172
5.044000,-0.104078,-0.289377,0.200172
5.044000,-0.107465,-0.299457,0.200369
5.048000,-0.114150,-0.319043,0.198866
5.050000,-0.117435,-0.328495,0.197145
5.052000,-0.120673,-0.337693,0.194772
5.054000,-0.123856,-0.346614,0.191747
5.056000,-0.126975,-0.355240,0.188074
5.058000,-0.130019,-0.363545,0.183752
5.060000,-0.130019,-0.363545,0.183752
5.062000,-0.132975,-0.371508,0.178787
5.064000,-0.137807,-0.385364,0.168946
5.066000,-0.139764,-0.391462,0.164086
5.068000,-0.141449,-0.397096,0.159265
