time,roll_e,pitch_e,yaw_e
3.970000,-0.017953,-0.018962,0.391554
3.970000,-0.017606,-0.019016,0.391016
3.972000,-0.017190,-0.018933,0.390488
3.974000,-0.016705,-0.018719,0.389971
3.978000,-0.015596,-0.017932,0.388972
3.980000,-0.015596,-0.017932,0.388972
3.980000,-0.014980,-0.017366,0.388490
3.982000,-0.014338,-0.016696,0.388020
3.984000,-0.013659,-0.015917,0.387562
3.986000,-0.012967,-0.015045,0.387118
3.990000,-0.011586,-0.013057,0.386271
3.992000,-0.011586,-0.013057,0.386271
3.992000,-0.010904,-0.011949,0.385868
3.994000,-0.010247,-0.010783,0.385480
3.996000,-0.009616,-0.009560,0.385106
3.998000,-0.009017,-0.008291,0.384748
4.002000,-0.007930,-0.005640,0.384080
4.002000,-0.007930,-0.005640,0.384080
4.004000,-0.007445,-0.004264,0.383770
4.006000,-0.007005,-0.002868,0.383477
4.008000,-0.006612,-0.001452,0.383200
4.010000,-0.006265,-0.000022,0.382941
4.012000,-0.005731,0.002832,0.382474
4.014000,-0.005731,0.002832,0.382474
4.016000,-0.005553,0.004237,0.382266
4.018000,-0.005443,0.005601,0.382073
4.020000,-0.005409,0.006921,0.381897
4.022000,-0.005446,0.008201,0.381739
4.026000,-0.005710,0.010628,0.381480
4.028000,-0.005710,0.010628,0.381480
4.028000,-0.005937,0.011769,0.381378
4.030000,-0.006222,0.012839,0.381291
4.032000,-0.006564,0.013854,0.381223
4.034000,-0.006961,0.014801,0.381173
4.038000,-0.007402,0.015686,0.381140
4.038000,-0.007883,0.016497,0.381124
4.040000,-0.008405,0.017234,0.381125
4.042000,-0.008965,0.017903,0.381144
4.044000,-0.009558,0.018496,0.381179
4.046000,-0.010201,0.018994,0.381231
4.048000,-0.010890,0.019395,0.381299
4.050000,-0.011613,0.019705,0.381384
4.052000,-0.012355,0.019948,0.381488
4.054000,-0.013115,0.020121,0.381612
4.056000,-0.013880,0.020211,0.381750
4.058000,-0.014643,0.020218,0.381901
4.060000,-0.015398,0.020146,0.382065
4.064000,-0.016139,0.019999,0.382241
4.064000,-0.016855,0.019782,0.382428
4.066000,-0.017548,0.019492,0.382626
4.068000,-0.018212,0.019135,0.382836
4.070000,-0.018879,0.018708,0.383060
4.072000,-0.019547,0.018215,0.383299
4.076000,-0.020197,0.017664,0.383551
4.076000,-0.020815,0.017066,0.383815
4.078000,-0.021400,0.016420,0.384092
4.080000,-0.021945,0.015730,0.384380
4.082000,-0.022427,0.015015,0.384677
4.084000,-0.022839,0.014282,0.384982
4.086000,-0.023177,0.013537,0.385295
4.088000,-0.023441,0.012783,0.385614
4.090000,-0.023631,0.012024,0.385939
4.092000,-0.023748,0.011259,0.386271
4.094000,-0.023874,0.010525,0.386632
4.096000,-0.024007,0.009819,0.387020
4.098000,-0.024122,0.009130,0.387428
4.100000,-0.024193,0.008469,0.387854
4.102000,-0.024197,0.007835,0.388292
4.104000,-0.024135,0.007229,0.388744
4.106000,-0.023981,0.006643,0.389200
4.108000,-0.023724,0.006078,0.389654
4.110000,-0.023336,0.005543,0.390103
4.112000,-0.022808,0.005046,0.390541
4.114000,-0.022144,0.004585,0.390971
4.116000,-0.021358,0.004148,0.391383
4.118000,-0.020797,0.003819,0.391871
4.120000,-0.020403,0.003584,0.392418
4.122000,-0.020052,0.003381,0.392987
4.124000,-0.019688,0.003080,0.393431
4.126000,-0.019285,0.002678,0.393757
4.128000,-0.018967,0.001799,0.393813
4.130000,-0.018743,0.000465,0.393613
4.132000,-0.018561,-0.001202,0.393206
4.134000,-0.018365,-0.003072,0.392645
4.136000,-0.018117,-0.005045,0.391970
4.138000,-0.017816,-0.007115,0.391190
4.140000,-0.017443,-0.009152,0.390357
4.142000,-0.017443,-0.009152,0.390357
4.144000,-0.016481,-0.012927,0.388618
4.146000,-0.015897,-0.014643,0.387724
4.148000,-0.015273,-0.016222,0.386827
4.150000,-0.014624,-0.017645,0.385937
4.152000,-0.013962,-0.018910,0.385056
4.154000,-0.013299,-0.020012,0.384190
4.156000,-0.012642,-0.020949,0.383339
4.158000,-0.011999,-0.021723,0.382504
4.160000,-0.011376,-0.022345,0.381684
4.162000,-0.010776,-0.022812,0.380880
4.164000,-0.010202,-0.023132,0.380093
4.166000,-0.009656,-0.023306,0.379324
4.168000,-0.009142,-0.023341,0.378573
4.170000,-0.008660,-0.023242,0.377841
4.172000,-0.008207,-0.023018,0.377128
4.174000,-0.007784,-0.022674,0.376434
4.176000,-0.007387,-0.022215,0.375761
4.178000,-0.007016,-0.021648,0.375109
4.180000,-0.006667,-0.020981,0.374479
4.182000,-0.006339,-0.020221,0.373872
4.184000,-0.006028,-0.019376,0.373287
4.186000,-0.005731,-0.018451,0.372725
4.188000,-0.005446,-0.017456,0.372188
4.190000,-0.005172,-0.016398,0.371675
4.192000,-0.004907,-0.015285,0.371187
4.194000,-0.004655,-0.014129,0.370725
4.196000,-0.004414,-0.012933,0.370290
4.198000,-0.004181,-0.011709,0.369882
4.200000,-0.003951,-0.010458,0.369501
4.202000,-0.003725,-0.009191,0.369148
4.204000,-0.003499,-0.007916,0.368823
4.206000,-0.003270,-0.006633,0.368525
4.208000,-0.003035,-0.005348,0.368256
4.210000,-0.002794,-0.004067,0.368015
4.212000,-0.002547,-0.002796,0.367801
4.214000,-0.002295,-0.001540,0.367616
4.216000,-0.002038,-0.000306,0.367458
4.218000,-0.001786,0.000896,0.367327
4.220000,-0.001540,0.002059,0.367223
4.222000,-0.001298,0.003181,0.367147
4.224000,-0.001058,0.004260,0.367099
4.226000,-0.000821,0.005288,0.367077
4.228000,-0.000587,0.006264,0.367083
4.230000,-0.000351,0.007190,0.367116
4.232000,-0.000114,0.008063,0.367176
4.234000,0.000121,0.008881,0.367262
4.236000,0.000359,0.009647,0.367376
4.238000,0.000595,0.010356,0.367515
4.240000,0.000828,0.011008,0.367681
4.242000,0.001058,0.011603,0.367873
4.244000,0.001269,0.012129,0.368089
4.246000,0.001457,0.012583,0.368331
4.248000,0.001627,0.012976,0.368603
4.250000,0.001781,0.013302,0.368900
4.252000,0.001920,0.013563,0.369221
4.254000,0.002048,0.013763,0.369566
4.256000,0.002165,0.013903,0.369935
4.258000,0.002274,0.013988,0.370327
4.260000,0.002380,0.014029,0.370748
4.262000,0.002479,0.014020,0.371192
4.264000,0.002566,0.013958,0.371658
4.266000,0.002637,0.013845,0.372144
4.268000,0.002676,0.013680,0.372660
4.270000,0.002682,0.013466,0.373207
4.272000,0.002660,0.013206,0.373783
4.274000,0.002613,0.012895,0.374381
4.276000,0.002547,0.012535,0.374999
4.278000,0.002466,0.012132,0.375637
4.280000,0.002382,0.011702,0.376301
4.282000,0.002290,0.011238,0.376986
4.284000,0.002192,0.010741,0.377687
4.286000,0.002088,0.010216,0.378405
4.288000,0.001980,0.009666,0.379140
4.288000,0.001980,0.009666,0.379140
4.292000,0.001751,0.008509,0.380657
4.294000,0.001577,0.007898,0.381463
4.296000,0.001337,0.007258,0.382300
4.298000,0.001052,0.006593,0.383163
4.300000,0.000748,0.005912,0.384049
4.302000,0.000748,0.005912,0.384049
4.304000,0.000167,0.004541,0.385887
4.306000,-0.000081,0.003871,0.386839
4.308000,-0.000293,0.003210,0.387804
4.310000,-0.000449,0.002564,0.388771
4.310000,-0.000449,0.002564,0.388771
4.314000,-0.001647,0.001833,0.390348
4.316000,-0.002813,0.001114,0.390877
4.318000,-0.004337,-0.000191,0.391183
4.320000,-0.005997,-0.001892,0.391302
4.322000,-0.005997,-0.001892,0.391302
4.322000,-0.007607,-0.003765,0.391278
4.324000,-0.009054,-0.005642,0.391153
4.328000,-0.011394,-0.009392,0.390642
4.330000,-0.012255,-0.011139,0.390301
4.332000,-0.012255,-0.011139,0.390301
4.334000,-0.012935,-0.012700,0.389939
4.334000,-0.013446,-0.014058,0.389565
4.336000,-0.013790,-0.015233,0.389182
4.340000,-0.014072,-0.017131,0.388396
4.342000,-0.014054,-0.017905,0.387994
4.344000,-0.013955,-0.018568,0.387590
4.346000,-0.013955,-0.018568,0.387590
4.346000,-0.013773,-0.019111,0.387190
4.348000,-0.013502,-0.019530,0.386795
4.352000,-0.012704,-0.020025,0.386021
4.354000,-0.012182,-0.020095,0.385647
4.356000,-0.011575,-0.020025,0.385287
4.358000,-0.010882,-0.019811,0.384942
4.358000,-0.010882,-0.019811,0.384942
4.360000,-0.010114,-0.019462,0.384611
4.364000,-0.009288,-0.018990,0.384294
4.364000,-0.008410,-0.018400,0.383991
4.368000,-0.006570,-0.016923,0.383428
4.370000,-0.005636,-0.016053,0.383168
4.372000,-0.004699,-0.015103,0.382924
4.374000,-0.003761,-0.014072,0.382695
4.376000,-0.003761,-0.014072,0.382695
4.376000,-0.002825,-0.012963,0.382482
4.380000,-0.001003,-0.010538,0.382107
4.382000,-0.000126,-0.009230,0.381944
4.384000,0.000720,-0.007877,0.381796
4.386000,0.000720,-0.007877,0.381796
4.388000,0.001531,-0.006487,0.381664
4.390000,0.002299,-0.005067,0.381547
4.392000,0.003686,-0.002136,0.381362
4.394000,0.004274,-0.000659,0.381294
4.396000,0.004782,0.000798,0.381241
4.398000,0.004782,0.000798,0.381241
4.400000,0.005214,0.002233,0.381202
4.402000,0.005574,0.003645,0.381177
4.402000,0.005857,0.005038,0.381170
4.406000,0.006199,0.007765,0.381208
4.408000,0.006261,0.009090,0.381253
4.410000,0.006264,0.010378,0.381314
4.412000,0.006264,0.010378,0.381314
4.414000,0.006202,0.011628,0.381393
4.414000,0.006075,0.012830,0.381488
4.418000,0.005586,0.015054,0.381729
4.420000,0.005193,0.016021,0.381870
4.422000,0.005193,0.016021,0.381870
4.424000,0.004718,0.016879,0.382021
4.424000,0.004179,0.017642,0.382185
4.426000,0.003572,0.018318,0.382363
4.430000,0.002205,0.019440,0.382766
4.432000,0.001460,0.019888,0.382990
4.434000,0.001460,0.019888,0.382990
4.436000,0.000695,0.020252,0.383225
4.438000,-0.000088,0.020529,0.383471
4.438000,-0.000894,0.020719,0.383727
4.442000,-0.002546,0.020885,0.384282
4.444000,-0.003415,0.020839,0.384581
4.446000,-0.004316,0.020682,0.384886
4.448000,-0.004316,0.020682,0.384886
4.448000,-0.005233,0.020421,0.385199
4.450000,-0.006148,0.020085,0.385523
4.454000,-0.007954,0.019200,0.386206
4.456000,-0.008816,0.018677,0.386566
4.458000,-0.008816,0.018677,0.386566
4.460000,-0.009629,0.018101,0.386932
4.460000,-0.010386,0.017489,0.387306
4.462000,-0.011092,0.016823,0.387687
4.466000,-0.012368,0.015395,0.388477
4.468000,-0.012985,0.014613,0.388890
4.470000,-0.012985,0.014613,0.388890
4.470000,-0.013573,0.013782,0.389310
4.472000,-0.014106,0.012932,0.389738
4.476000,-0.014976,0.011200,0.390620
4.478000,-0.015283,0.010345,0.391073
4.480000,-0.015500,0.009491,0.391529
4.480000,-0.015500,0.009491,0.391529
4.482000,-0.015608,0.008676,0.391991
4.484000,-0.015618,0.007888,0.392458
4.488000,-0.015304,0.006464,0.393413
4.490000,-0.014984,0.005824,0.393896
4.492000,-0.014589,0.005201,0.394376
4.494000,-0.014589,0.005201,0.394376
4.494000,-0.014280,0.004620,0.394892
4.496000,-0.014061,0.004085,0.395444
4.500000,-0.013588,0.003320,0.396655
4.502000,-0.013588,0.003320,0.396655
4.504000,-0.013126,0.003100,0.397278
4.504000,-0.012479,0.002907,0.397880
4.506000,-0.011661,0.002722,0.398459
4.508000,-0.010689,0.002562,0.399017
4.512000,-0.008562,0.002140,0.399830
4.514000,-0.008562,0.002140,0.399830
4.516000,-0.007484,0.001896,0.400112
4.516000,-0.006717,0.001215,0.400145
4.518000,-0.006250,0.000106,0.399937
4.520000,-0.006102,-0.001424,0.399498
4.524000,-0.006060,-0.004888,0.398243
4.526000,-0.006054,-0.006683,0.397487
4.528000,-0.006054,-0.006683,0.397487
4.528000,-0.005993,-0.008403,0.396697
4.530000,-0.005854,-0.009999,0.395899
4.532000,-0.005643,-0.011476,0.395093
4.536000,-0.005066,-0.013986,0.393518
4.538000,-0.005066,-0.013986,0.393518
4.538000,-0.004711,-0.015008,0.392759
4.540000,-0.004324,-0.015869,0.392026
4.542000,-0.003909,-0.016576,0.391319
4.544000,-0.003485,-0.017136,0.390637
4.548000,-0.003057,-0.017556,0.389982
4.548000,-0.002628,-0.017839,0.389353
4.550000,-0.002196,-0.017985,0.388750
4.552000,-0.001764,-0.018000,0.388173
4.554000,-0.001332,-0.017886,0.387623
4.558000,-0.000469,-0.017305,0.386601
4.560000,-0.000469,-0.017305,0.386601
4.560000,-0.000039,-0.016846,0.386130
4.562000,0.000390,-0.016285,0.385684
4.564000,0.000814,-0.015625,0.385263
4.566000,0.001228,-0.014882,0.384867
4.568000,0.001631,-0.014057,0.384497
4.572000,0.002411,-0.012202,0.383834
4.572000,0.002411,-0.012202,0.383834
4.574000,0.002793,-0.011177,0.383541
4.576000,0.003171,-0.010102,0.383272
4.578000,0.003544,-0.008982,0.383031
4.580000,0.003913,-0.007817,0.382815
4.582000,0.004278,-0.006614,0.382625
4.584000,0.004636,-0.005384,0.382461
4.586000,0.004986,-0.004134,0.382323
4.588000,0.005333,-0.002874,0.382212
4.590000,0.006010,-0.000355,0.382069
4.592000,0.006010,-0.000355,0.382069
4.594000,0.006332,0.000890,0.382035
4.596000,0.006643,0.002111,0.382025
4.598000,0.006943,0.003311,0.382041
4.600000,0.007233,0.004481,0.382081
4.602000,0.007518,0.005621,0.382146
4.604000,0.007803,0.006729,0.382238
4.606000,0.008088,0.007805,0.382356
4.608000,0.008371,0.008844,0.382498
4.610000,0.008650,0.009839,0.382666
4.612000,0.008922,0.010781,0.382858
4.614000,0.009188,0.011673,0.383074
4.616000,0.009437,0.012500,0.383311
4.618000,0.009668,0.013262,0.383571
4.620000,0.009877,0.013951,0.383852
4.622000,0.010070,0.014574,0.384154
4.624000,0.010251,0.015130,0.384479
4.626000,0.010421,0.015621,0.384826
4.628000,0.010581,0.016049,0.385196
4.630000,0.010732,0.016414,0.385588
4.632000,0.010877,0.016721,0.386004
4.634000,0.011014,0.016971,0.386442
4.636000,0.011141,0.017163,0.386902
4.638000,0.011259,0.017300,0.387385
4.640000,0.011366,0.017380,0.387889
4.642000,0.011462,0.017405,0.388415
4.644000,0.011528,0.017358,0.388958
4.646000,0.011563,0.017241,0.389518
4.648000,0.011571,0.017058,0.390096
4.650000,0.011561,0.016818,0.390692
4.652000,0.011537,0.016529,0.391308
4.654000,0.011502,0.016195,0.391944
4.656000,0.011459,0.015820,0.392600
4.658000,0.011408,0.015409,0.393277
4.660000,0.011349,0.014965,0.393973
4.662000,0.011282,0.014488,0.394691
4.664000,0.011208,0.013985,0.395428
4.666000,0.011108,0.013435,0.396180
4.668000,0.010981,0.012839,0.396946
4.670000,0.010834,0.012207,0.397727
4.672000,0.010669,0.011540,0.398524
4.674000,0.010492,0.010847,0.399337
4.676000,0.010318,0.010147,0.400170
4.678000,0.010153,0.009447,0.401023
4.680000,0.009995,0.008751,0.401895
4.682000,0.009845,0.008062,0.402788
4.684000,0.009702,0.007380,0.403701
4.686000,0.009565,0.006711,0.404633
4.688000,0.009435,0.006056,0.405583
4.690000,0.009313,0.005421,0.406553
4.692000,0.009155,0.004750,0.407524
4.694000,0.008960,0.004044,0.408496
4.696000,0.008775,0.003353,0.409480
4.698000,0.008632,0.002710,0.410483
4.700000,0.008133,0.002313,0.411388
4.702000,0.007327,0.002133,0.412215
4.704000,0.006141,0.001451,0.412809
4.706000,0.004618,0.000171,0.413160
4.708000,0.002932,-0.001524,0.413312
4.710000,0.001259,-0.003406,0.413318
4.712000,-0.000283,-0.005299,0.413226
4.714000,-0.001640,-0.007102,0.413065
4.716000,-0.002775,-0.008742,0.412861
4.718000,-0.003694,-0.010199,0.412627
4.720000,-0.004431,-0.011492,0.412370
4.722000,-0.005020,-0.012647,0.412091
4.724000,-0.005490,-0.013689,0.411795
4.726000,-0.005852,-0.014620,0.411486
4.728000,-0.006104,-0.015433,0.411170
4.730000,-0.006249,-0.016126,0.410851
4.732000,-0.006286,-0.016693,0.410534
4.734000,-0.006216,-0.017130,0.410221
4.736000,-0.006045,-0.017439,0.409917
4.738000,-0.005778,-0.017621,0.409622
4.740000,-0.005418,-0.017678,0.409338
4.742000,-0.004978,-0.017618,0.409066
4.744000,-0.004458,-0.017436,0.408808
4.746000,-0.003862,-0.017130,0.408565
4.748000,-0.003200,-0.016705,0.408339
4.750000,-0.002479,-0.016166,0.408130
4.752000,-0.001714,-0.015523,0.407938
4.754000,-0.000907,-0.014777,0.407763
4.756000,-0.000068,-0.013935,0.407606
4.758000,0.000790,-0.013006,0.407466
4.760000,0.001669,-0.011987,0.407344
4.762000,0.002555,-0.010891,0.407241
4.764000,0.003447,-0.009716,0.407155
4.766000,0.004327,-0.008487,0.407086
4.768000,0.005185,-0.007212,0.407032
4.770000,0.006028,-0.005884,0.406994
4.772000,0.006845,-0.004515,0.406973
4.772000,0.006845,-0.004515,0.406973
4.776000,0.008382,-0.001672,0.406981
4.778000,0.008382,-0.001672,0.406981
4.780000,0.009768,0.001295,0.407057
4.782000,0.010385,0.002799,0.407119
4.784000,0.010944,0.004301,0.407196
4.786000,0.011450,0.005806,0.407290
4.788000,0.011450,0.005806,0.407290
4.790000,0.011897,0.007306,0.407401
4.792000,0.012575,0.010217,0.407663
4.794000,0.012797,0.011609,0.407812
4.796000,0.012942,0.012947,0.407973
4.798000,0.013015,0.014230,0.408146
4.800000,0.013019,0.015459,0.408331
4.802000,0.013019,0.015459,0.408331
4.804000,0.012828,0.017750,0.408741
4.806000,0.012634,0.018813,0.408967
4.808000,0.012378,0.019817,0.409206
4.810000,0.012057,0.020747,0.409457
4.812000,0.011673,0.021601,0.409720
4.814000,0.011673,0.021601,0.409720
4.816000,0.010725,0.023060,0.410278
4.818000,0.010157,0.023646,0.410569
4.820000,0.009536,0.024126,0.410864
4.822000,0.008870,0.024505,0.411165
4.824000,0.008166,0.024793,0.411474
4.826000,0.008166,0.024793,0.411474
4.828000,0.006680,0.025126,0.412116
4.830000,0.005906,0.025185,0.412452
4.832000,0.005120,0.025182,0.412799
4.834000,0.004320,0.025101,0.413154
4.836000,0.003503,0.024943,0.413518
4.838000,0.002681,0.024724,0.413893
4.840000,0.001861,0.024420,0.414270
4.842000,0.001044,0.024014,0.414645
4.844000,0.000240,0.023530,0.415023
4.846000,-0.000543,0.022986,0.415405
4.848000,-0.000543,0.022986,0.415405
4.850000,-0.002037,0.021721,0.416181
4.852000,-0.002738,0.021023,0.416579
4.854000,-0.003405,0.020279,0.416981
4.856000,-0.004037,0.019493,0.417388
4.858000,-0.004632,0.018672,0.417799
4.860000,-0.005169,0.017848,0.418220
4.862000,-0.005652,0.017025,0.418651
4.864000,-0.006038,0.016192,0.419080
4.866000,-0.006319,0.015355,0.419505
4.868000,-0.006518,0.014514,0.419928
4.868000,-0.006518,0.014514,0.419928
4.872000,-0.006743,0.012791,0.420769
4.874000,-0.006759,0.011953,0.421197
4.876000,-0.006722,0.011143,0.421632
4.876000,-0.006722,0.011143,0.421632
4.880000,-0.006528,0.009613,0.422531
4.882000,-0.006366,0.008930,0.423006
4.884000,-0.006175,0.008294,0.423496
4.886000,-0.005961,0.007719,0.424008
4.886000,-0.005961,0.007719,0.424008
4.890000,-0.005471,0.006825,0.425123
4.892000,-0.004937,0.006632,0.425709
4.894000,-0.004229,0.006531,0.426295
4.896000,-0.004229,0.006531,0.426295
4.898000,-0.002868,0.006255,0.427388
4.900000,-0.002343,0.006007,0.427828
4.902000,-0.001905,0.005759,0.428218
4.904000,-0.001905,0.005759,0.428218
4.906000,-0.001704,0.005068,0.428322
4.906000,-0.001728,0.003928,0.428140
4.910000,-0.002372,0.000392,0.426965
4.912000,-0.002826,-0.001760,0.426078
4.914000,-0.002826,-0.001760,0.426078
4.916000,-0.003185,-0.003864,0.425128
4.916000,-0.003418,-0.005834,0.424158
4.920000,-0.003505,-0.009337,0.422190
4.922000,-0.003396,-0.010838,0.421220
4.924000,-0.003241,-0.012159,0.420281
4.926000,-0.003241,-0.012159,0.420281
4.926000,-0.003063,-0.013309,0.419374
4.928000,-0.002868,-0.014292,0.418498
4.932000,-0.002437,-0.015774,0.416839
4.934000,-0.002202,-0.016275,0.416058
4.936000,-0.002202,-0.016275,0.416058
4.938000,-0.001953,-0.016620,0.415312
4.938000,-0.001693,-0.016821,0.414598
4.942000,-0.001140,-0.016800,0.413259
4.944000,-0.000850,-0.016594,0.412630
4.946000,-0.000850,-0.016594,0.412630
4.948000,-0.000553,-0.016272,0.412027
4.948000,-0.000249,-0.015836,0.411451
4.952000,0.000374,-0.014642,0.410372
4.954000,0.000693,-0.013894,0.409871
4.956000,0.000693,-0.013894,0.409871
4.958000,0.001014,-0.013057,0.409398
4.958000,0.001340,-0.012139,0.408953
4.960000,0.001669,-0.011141,0.408535
4.964000,0.002334,-0.008937,0.407780
4.966000,0.002669,-0.007750,0.407441
4.968000,0.002669,-0.007750,0.407441
4.970000,0.003004,-0.006526,0.407127
4.970000,0.003343,-0.005271,0.406839
4.972000,0.003343,-0.005271,0.406839
4.976000,0.004031,-0.002668,0.406338
4.978000,0.004380,-0.001327,0.406125
4.978000,0.004735,0.000034,0.405939
4.980000,0.005096,0.001405,0.405780
4.984000,0.005832,0.004136,0.405544
4.986000,0.006205,0.005483,0.405466
4.988000,0.006205,0.005483,0.405466
4.990000,0.006579,0.006805,0.405415
4.990000,0.006950,0.008087,0.405384
4.992000,0.007317,0.009330,0.405375
4.996000,0.008037,0.011675,0.405420
4.998000,0.008391,0.012774,0.405474
5.000000,0.008391,0.012774,0.405474
5.002000,0.008742,0.013821,0.405550
5.004000,0.009088,0.014814,0.405649
5.004000,0.009431,0.015752,0.405770
5.006000,0.009770,0.016634,0.405912
5.010000,0.010426,0.018220,0.406263
5.012000,0.010426,0.018220,0.406263
5.014000,0.010742,0.018921,0.406471
5.016000,0.011042,0.019551,0.406697
5.016000,0.011328,0.020104,0.406938
5.018000,0.011597,0.020579,0.407193
5.022000,0.012086,0.021290,0.407746
5.024000,0.012309,0.021535,0.408047
5.026000,0.012309,0.021535,0.408047
5.026000,0.012514,0.021712,0.408362
5.028000,0.012705,0.021827,0.408696
5.030000,0.012884,0.021882,0.409050
5.032000,0.013051,0.021880,0.409423
5.036000,0.013205,0.021825,0.409817
5.038000,0.013342,0.021715,0.410229
5.038000,0.013464,0.021552,0.410661
5.040000,0.013561,0.021325,0.411108
5.042000,0.013641,0.021032,0.411562
5.044000,0.013703,0.020673,0.412025
5.048000,0.013787,0.019799,0.412985
5.048000,0.013787,0.019799,0.412985
5.050000,0.013808,0.019293,0.413484
5.052000,0.013816,0.018751,0.413999
5.054000,0.013810,0.018175,0.414530
5.058000,0.013759,0.016945,0.415644
5.060000,0.013713,0.016298,0.416230
5.062000,0.013651,0.015638,0.416837
5.062000,0.013651,0.015638,0.416837
5.064000,0.013603,0.014945,0.417439
5.066000,0.013566,0.014211,0.418029
5.068000,0.013548,0.013449,0.418614
5.072000,0.013533,0.012684,0.419207
5.072000,0.013504,0.011923,0.419815
5.074000,0.013460,0.011166,0.420436
5.078000,0.013298,0.009713,0.421753
5.078000,0.013298,0.009713,0.421753
5.080000,0.013175,0.009022,0.422453
5.082000,0.013026,0.008365,0.423188
5.084000,0.012857,0.007759,0.423969
5.086000,0.012313,0.007367,0.424707
5.088000,0.011398,0.007184,0.425401
5.090000,0.010489,0.007119,0.426024
5.094000,0.007902,0.005132,0.426538
5.094000,0.007902,0.005132,0.426538
5.096000,0.006253,0.003146,0.426425
5.098000,0.004655,0.001004,0.426182
5.100000,0.003176,-0.001080,0.425876
5.102000,0.001909,-0.003069,0.425504
5.104000,0.000864,-0.004861,0.425100
5.106000,-0.000723,-0.007899,0.424221
5.108000,-0.000723,-0.007899,0.424221
5.110000,-0.001312,-0.009210,0.423744
5.112000,-0.001797,-0.010384,0.423252
5.116000,-0.002591,-0.012287,0.422271
5.116000,-0.002591,-0.012287,0.422271
5.118000,-0.002904,-0.013018,0.421788
5.120000,-0.003159,-0.013603,0.421315
5.122000,-0.003349,-0.014054,0.420849
5.126000,-0.003479,-0.014380,0.420391
5.126000,-0.003545,-0.014592,0.419939
5.128000,-0.003546,-0.014690,0.419494
5.130000,-0.003485,-0.014671,0.419060
5.132000,-0.003365,-0.014532,0.418639
5.134000,-0.003192,-0.014269,0.418235
5.138000,-0.002973,-0.013887,0.417848
5.138000,-0.002716,-0.013394,0.417479
5.140000,-0.002419,-0.012792,0.417126
5.142000,-0.002083,-0.012088,0.416788
5.144000,-0.001714,-0.011286,0.416467
5.146000,-0.001321,-0.010397,0.416163
5.148000,-0.000913,-0.009426,0.415877
5.150000,-0.000496,-0.008384,0.415608
5.152000,-0.000077,-0.007274,0.415357
5.154000,0.000338,-0.006107,0.415124
5.156000,0.000740,-0.004895,0.414907
5.158000,0.001128,-0.003640,0.414706
5.160000,0.001498,-0.002350,0.414521
5.162000,0.001846,-0.001030,0.414353
5.164000,0.002177,0.000317,0.414202
5.166000,0.002485,0.001675,0.414065
5.168000,0.002762,0.003035,0.413943
5.170000,0.003009,0.004396,0.413835
5.172000,0.003220,0.005755,0.413741
5.174000,0.003395,0.007114,0.413666
5.176000,0.003534,0.008473,0.413608
5.178000,0.003631,0.009819,0.413566
5.180000,0.003679,0.011134,0.413539
5.182000,0.003675,0.012411,0.413528
5.184000,0.003617,0.013650,0.413532
5.186000,0.003509,0.014847,0.413552
5.188000,0.003352,0.015998,0.413587
5.190000,0.003155,0.017099,0.413637
5.192000,0.002917,0.018134,0.413697
5.194000,0.002637,0.019098,0.413768
5.196000,0.002317,0.019996,0.413850
5.198000,0.001957,0.020826,0.413944
5.200000,0.001560,0.021587,0.414050
5.202000,0.001126,0.022282,0.414169
5.204000,0.000658,0.022908,0.414300
5.206000,0.000155,0.023465,0.414444
5.208000,-0.000380,0.023949,0.414600
5.210000,-0.000945,0.024361,0.414768
5.212000,-0.001538,0.024702,0.414948
5.214000,-0.002139,0.024957,0.415133
5.216000,-0.002743,0.025126,0.415322
5.218000,-0.003349,0.025213,0.415516
5.220000,-0.003958,0.025226,0.415716
5.222000,-0.004569,0.025167,0.415923
5.224000,-0.005180,0.025042,0.416137
5.226000,-0.005791,0.024852,0.416358
5.228000,-0.006401,0.024601,0.416588
5.230000,-0.007009,0.024290,0.416826
5.232000,-0.007600,0.023940,0.417074
5.234000,-0.008184,0.023536,0.417331
5.236000,-0.008764,0.023074,0.417595
5.238000,-0.009335,0.022558,0.417868
5.240000,-0.009840,0.022006,0.418139
5.242000,-0.010271,0.021425,0.418410
5.244000,-0.010633,0.020821,0.418681
5.246000,-0.010941,0.020195,0.418954
5.248000,-0.011209,0.019548,0.419232
5.250000,-0.011459,0.018875,0.419515
5.252000,-0.011686,0.018184,0.419805
5.254000,-0.011892,0.017479,0.420103
5.256000,-0.012090,0.016756,0.420410
5.258000,-0.012284,0.016013,0.420728
5.260000,-0.012456,0.015270,0.421057
5.262000,-0.012379,0.014678,0.421386
5.264000,-0.012066,0.014211,0.421713
5.266000,-0.011598,0.013837,0.422040
5.268000,-0.011078,0.013510,0.422374
5.270000,-0.010587,0.013191,0.422719
5.272000,-0.010180,0.012854,0.423079
5.274000,-0.009986,0.012470,0.423477
5.276000,-0.009995,0.012020,0.423908
5.278000,-0.010178,0.011496,0.424369
5.280000,-0.010493,0.010903,0.424857
5.282000,-0.010493,0.010903,0.424857
5.284000,-0.011318,0.009557,0.425897
5.286000,-0.011772,0.008833,0.426449
5.288000,-0.012172,0.008097,0.427011
5.290000,-0.012084,0.007635,0.427501
5.292000,-0.011743,0.006923,0.427849
5.294000,-0.011456,0.005753,0.427868
5.296000,-0.011266,0.004163,0.427572
