time,roll_e,pitch_e,yaw_e
3.970000,0.187282,0.314874,0.900269
3.972000,0.200947,0.339456,0.888768
3.974000,0.212372,0.364631,0.876980
3.976000,0.221739,0.390124,0.864961
3.978000,0.229272,0.415662,0.852761
3.980000,0.235105,0.441050,0.840422
3.982000,0.239304,0.466156,0.827980
3.984000,0.241947,0.490858,0.815465
3.986000,0.243116,0.515038,0.802909
3.988000,0.242096,0.538337,0.791119
3.990000,0.239867,0.560978,0.779187
3.992000,0.236409,0.582889,0.767144
3.994000,0.231832,0.603911,0.755062
3.996000,0.225690,0.623462,0.743729
3.998000,0.218520,0.642041,0.732242
4.000000,0.209971,0.658897,0.721421
4.002000,0.200430,0.674631,0.710361
4.004000,0.190266,0.688587,0.699458
4.006000,0.180103,0.700846,0.688238
4.008000,0.170058,0.711361,0.676505
4.010000,0.160401,0.721546,0.662760
4.012000,0.151283,0.730420,0.647559
4.014000,0.142830,0.738724,0.629615
4.016000,0.135494,0.746293,0.608153
4.018000,0.129630,0.751787,0.583734
4.020000,0.125425,0.754288,0.556632
4.022000,0.122834,0.753189,0.526968
4.024000,0.121555,0.748034,0.494878
4.026000,0.120596,0.738376,0.462057
4.028000,0.119267,0.724263,0.430163
4.030000,0.117910,0.708036,0.399998
4.032000,0.116358,0.690021,0.371495
4.034000,0.115106,0.672827,0.344770
4.036000,0.114073,0.656993,0.319234
4.038000,0.113205,0.642803,0.294505
4.040000,0.112472,0.630128,0.270390
4.042000,0.111833,0.618651,0.246791
4.044000,0.111252,0.608055,0.223622
4.046000,0.110710,0.598032,0.200802
4.048000,0.109438,0.588012,0.180372
4.050000,0.107588,0.578153,0.161955
4.052000,0.105266,0.568564,0.145220
4.054000,0.102614,0.559526,0.129877
4.056000,0.099753,0.551280,0.115678
4.058000,0.096741,0.543877,0.102425
4.060000,0.093591,0.537285,0.089966
4.062000,0.090298,0.531445,0.078169
4.064000,0.086877,0.526390,0.066899
4.066000,0.083366,0.522242,0.056008
4.068000,0.079793,0.519110,0.045361
4.070000,0.076153,0.517027,0.034855
4.072000,0.072401,0.515947,0.024418
4.074000,0.068483,0.515782,0.013989
4.076000,0.064360,0.516490,0.003488
4.078000,0.060306,0.519149,-0.006944
4.080000,0.056333,0.524045,-0.017618
4.082000,0.052387,0.531251,-0.028830
4.084000,0.047886,0.538447,-0.040858
4.086000,0.042732,0.545201,-0.053613
4.088000,0.036908,0.551538,-0.067099
4.090000,0.030419,0.557342,-0.081336
4.092000,0.023335,0.561284,-0.094769
4.094000,0.015850,0.562377,-0.107201
4.096000,0.008032,0.560920,-0.118390
4.098000,-0.000028,0.557359,-0.128288
4.100000,-0.008216,0.552155,-0.137021
4.102000,-0.016441,0.545633,-0.144663
4.104000,-0.024602,0.537905,-0.151208
4.106000,-0.032616,0.529122,-0.156689
4.108000,-0.040385,0.519305,-0.161087
4.110000,-0.047795,0.508352,-0.164324
4.112000,-0.054746,0.496208,-0.166352
4.114000,-0.061101,0.482714,-0.167096
4.116000,-0.066790,0.467939,-0.166576
4.118000,-0.071750,0.451932,-0.164826
4.120000,-0.075918,0.434719,-0.161887
4.122000,-0.079232,0.416307,-0.157792
4.124000,-0.081629,0.396689,-0.152576
4.126000,-0.083047,0.375842,-0.146278
4.128000,-0.083426,0.353737,-0.138937
4.130000,-0.082724,0.330368,-0.130607
4.132000,-0.080968,0.305849,-0.121378
4.134000,-0.078101,0.280134,-0.111309
4.136000,-0.074139,0.253313,-0.100501
4.138000,-0.069175,0.225615,-0.089106
4.140000,-0.063130,0.196965,-0.077202
4.142000,-0.056079,0.167586,-0.064962
4.144000,-0.047994,0.137517,-0.052520
4.146000,-0.038789,0.106683,-0.039990
4.148000,-0.028391,0.075047,-0.027506
4.150000,-0.016737,0.042578,-0.015201
4.152000,-0.003774,0.009253,-0.003205
4.154000,0.010539,-0.024934,0.008345
4.156000,0.025520,-0.058328,0.018866
4.158000,0.041131,-0.090884,0.028406
4.160000,0.056488,-0.120999,0.036869
4.162000,0.071473,-0.148772,0.044586
4.164000,0.085974,-0.174287,0.051807
4.166000,0.099947,-0.197720,0.058729
4.168000,0.113337,-0.219190,0.065495
4.170000,0.126088,-0.238768,0.072187
4.172000,0.138164,-0.256534,0.078846
4.174000,0.149518,-0.272504,0.085490
4.176000,0.160111,-0.286691,0.092116
4.178000,0.169975,-0.299178,0.098732
4.180000,0.179162,-0.310049,0.105337
4.182000,0.187727,-0.319384,0.111923
4.184000,0.195745,-0.327269,0.118471
4.186000,0.203287,-0.333789,0.124974
4.188000,0.210399,-0.338988,0.131409
4.190000,0.217120,-0.342896,0.137747
4.192000,0.223463,-0.345514,0.143950
4.194000,0.229464,-0.346872,0.149980
4.196000,0.235129,-0.346962,0.155788
4.198000,0.240449,-0.345775,0.161315
4.200000,0.245402,-0.343287,0.166493
4.202000,0.249946,-0.339465,0.171238
4.204000,0.254017,-0.334270,0.175457
4.206000,0.257531,-0.327666,0.179046
4.208000,0.260387,-0.319615,0.181893
4.210000,0.262444,-0.310084,0.183862
4.212000,0.263558,-0.299061,0.184821
4.214000,0.263552,-0.286549,0.184631
4.216000,0.264146,-0.275381,0.184469
4.218000,0.265414,-0.265512,0.184496
4.220000,0.267403,-0.256882,0.184853
4.222000,0.270162,-0.249424,0.185661
4.224000,0.273774,-0.243080,0.186995
4.226000,0.278288,-0.237759,0.188914
4.228000,0.283730,-0.233358,0.191451
4.230000,0.290114,-0.229774,0.194620
4.232000,0.297443,-0.226900,0.198426
4.234000,0.305700,-0.224624,0.202863
4.236000,0.314876,-0.222844,0.207923
4.238000,0.314876,-0.222844,0.207923
4.240000,0.335930,-0.220391,0.219877
4.242000,0.347791,-0.219544,0.226764
4.244000,0.347791,-0.219544,0.226764
4.246000,0.374029,-0.218246,0.242280
4.248000,0.388356,-0.217680,0.250824
4.250000,0.401593,-0.216899,0.258756
4.252000,0.413609,-0.215785,0.266007
4.254000,0.413609,-0.215785,0.266007
4.256000,0.435399,-0.213386,0.278987
4.258000,0.445615,-0.212274,0.284898
4.260000,0.455620,-0.211302,0.290507
4.262000,0.465539,-0.210500,0.295879
4.264000,0.475483,-0.209889,0.301068
4.266000,0.485554,-0.209484,0.306118
4.268000,0.495823,-0.209289,0.311078
4.270000,0.506360,-0.209306,0.315982
4.272000,0.517207,-0.209529,0.320873
4.274000,0.528398,-0.209950,0.325787
4.276000,0.539953,-0.210556,0.330759
4.278000,0.551885,-0.211336,0.335815
4.280000,0.564180,-0.212272,0.340994
4.282000,0.576826,-0.213346,0.346322
4.284000,0.589791,-0.214539,0.351829
4.286000,0.603034,-0.215830,0.357547
4.288000,0.616494,-0.217193,0.363513
4.290000,0.630110,-0.218606,0.369756
4.292000,0.643809,-0.220045,0.376305
4.294000,0.657512,-0.221489,0.383186
4.296000,0.671138,-0.222913,0.390417
4.298000,0.684591,-0.224297,0.398024
4.300000,0.697768,-0.225617,0.406032
4.302000,0.710561,-0.226851,0.414463
4.304000,0.722853,-0.227979,0.423343
4.306000,0.734518,-0.228979,0.432702
4.308000,0.745429,-0.229835,0.442563
