time,roll_e,pitch_e,yaw_e
3.984000,-0.052427,0.079399,0.876040
3.986000,-0.053817,0.081906,0.876580
3.988000,-0.055093,0.084323,0.877177
3.990000,-0.056246,0.086659,0.877831
3.992000,-0.057229,0.088898,0.878544
3.994000,-0.057985,0.091012,0.879320
3.996000,-0.058480,0.092994,0.880160
3.998000,-0.058676,0.094845,0.881063
4.000000,-0.058535,0.096573,0.882027
4.002000,-0.058039,0.098192,0.883051
4.004000,-0.057149,0.099695,0.884132
4.006000,-0.055848,0.101075,0.885268
4.008000,-0.054133,0.102287,0.886458
4.010000,-0.052004,0.103322,0.887700
4.012000,-0.049439,0.104190,0.888980
4.014000,-0.046196,0.104497,0.889983
4.016000,-0.042418,0.104114,0.890739
4.018000,-0.038336,0.102979,0.891307
4.020000,-0.034760,0.100875,0.892079
4.022000,-0.031632,0.098107,0.893046
4.024000,-0.028855,0.094799,0.894182
4.026000,-0.026467,0.091154,0.895487
4.028000,-0.024626,0.087432,0.896989
4.030000,-0.023281,0.083667,0.898666
4.032000,-0.022466,0.079928,0.900516
4.034000,-0.022317,0.076283,0.902581
4.036000,-0.022843,0.072734,0.904851
4.038000,-0.024022,0.069254,0.907283
4.040000,-0.025843,0.065831,0.909862
4.042000,-0.028220,0.062369,0.912511
4.044000,-0.031042,0.058773,0.915157
4.046000,-0.034258,0.055084,0.917765
4.048000,-0.037691,0.051302,0.920270
4.050000,-0.041343,0.047425,0.922675
4.052000,-0.045870,0.043169,0.924862
4.054000,-0.051132,0.038526,0.926816
4.056000,-0.056610,0.033096,0.928662
4.058000,-0.062227,0.026895,0.930403
4.060000,-0.067801,0.019859,0.932022
4.062000,-0.073121,0.012079,0.933506
4.064000,-0.078144,0.003574,0.934855
4.066000,-0.082699,-0.005548,0.936076
4.068000,-0.086688,-0.015161,0.937094
4.070000,-0.090035,-0.025213,0.937938
4.072000,-0.092663,-0.035632,0.938634
4.074000,-0.094572,-0.046418,0.939201
4.076000,-0.095210,-0.057694,0.939368
4.078000,-0.094648,-0.069105,0.939181
4.080000,-0.092897,-0.080644,0.938655
4.082000,-0.089983,-0.092308,0.937798
4.084000,-0.085939,-0.104108,0.936608
4.086000,-0.080822,-0.116060,0.935076
4.088000,-0.075072,-0.128869,0.932997
4.090000,-0.068762,-0.142574,0.930358
4.092000,-0.061972,-0.157191,0.927152
4.094000,-0.054816,-0.172606,0.923421
4.096000,-0.047351,-0.188820,0.919176
4.098000,-0.039673,-0.205637,0.914505
4.100000,-0.031862,-0.222797,0.909532
4.102000,-0.023980,-0.239988,0.904414
4.104000,-0.016272,-0.256606,0.899553
4.106000,-0.008675,-0.272541,0.895050
4.108000,-0.001395,-0.287379,0.891282
4.110000,0.005327,-0.300706,0.888608
4.112000,0.010971,-0.311814,0.887437
4.114000,0.015506,-0.320805,0.887729
4.116000,0.018930,-0.327637,0.889459
4.118000,0.021334,-0.332097,0.892628
4.120000,0.022828,-0.333818,0.897256
4.122000,0.023487,-0.332319,0.903365
4.124000,0.015947,-0.330676,0.909017
4.126000,0.001816,-0.329655,0.913407
4.128000,-0.016685,-0.330079,0.915711
4.130000,-0.030296,-0.332124,0.915644
4.132000,-0.040143,-0.336374,0.913962
4.134000,-0.048046,-0.341260,0.911873
4.136000,-0.054905,-0.346226,0.909841
4.138000,-0.060457,-0.350841,0.908031
4.140000,-0.064340,-0.355362,0.906184
4.142000,-0.065738,-0.360073,0.903984
4.144000,-0.064006,-0.364850,0.901251
4.146000,-0.060159,-0.369326,0.898010
4.148000,-0.057093,-0.373446,0.894326
4.150000,-0.054582,-0.375554,0.891596
4.152000,-0.053061,-0.375977,0.889907
4.154000,-0.052559,-0.374913,0.889249
4.156000,-0.054461,-0.373183,0.888959
4.158000,-0.058404,-0.370735,0.889032
4.160000,-0.063893,-0.367719,0.889322
4.162000,-0.070522,-0.364293,0.889675
4.164000,-0.077925,-0.360600,0.889951
4.166000,-0.085740,-0.356768,0.890045
4.168000,-0.093616,-0.352882,0.889897
4.170000,-0.101225,-0.348984,0.889488
4.172000,-0.101225,-0.348984,0.889488
4.174000,-0.114762,-0.341048,0.888041
4.176000,-0.120475,-0.336916,0.887093
4.178000,-0.125313,-0.332590,0.886050
4.180000,-0.129308,-0.328052,0.884928
4.182000,-0.132614,-0.323321,0.883734
4.184000,-0.135448,-0.318425,0.882461
4.186000,-0.138073,-0.313405,0.881100
4.188000,-0.140893,-0.308337,0.879655
4.190000,-0.143936,-0.303247,0.878121
4.192000,-0.147321,-0.298190,0.876501
4.194000,-0.151047,-0.293220,0.874794
4.196000,-0.155093,-0.288383,0.872995
4.198000,-0.159424,-0.283765,0.871092
4.200000,-0.164002,-0.279444,0.869068
4.202000,-0.168816,-0.275514,0.866901
4.204000,-0.173885,-0.272078,0.864569
4.206000,-0.179266,-0.269248,0.862049
4.208000,-0.185036,-0.267145,0.859320
4.210000,-0.191608,-0.265577,0.856721
4.212000,-0.198639,-0.264336,0.854265
4.214000,-0.205907,-0.263268,0.851949
4.216000,-0.213273,-0.262282,0.849767
4.218000,-0.220671,-0.261295,0.847705
4.220000,-0.228046,-0.260283,0.845749
4.222000,-0.235432,-0.259228,0.843879
4.224000,-0.243102,-0.258130,0.842048
4.226000,-0.251035,-0.257043,0.840232
4.228000,-0.258789,-0.255764,0.838529
4.230000,-0.266503,-0.254409,0.836898
4.232000,-0.274157,-0.253091,0.835316
4.234000,-0.281760,-0.251905,0.833757
4.236000,-0.289371,-0.250910,0.832199
4.238000,-0.289371,-0.250910,0.832199
4.240000,-0.304375,-0.249842,0.829032
4.242000,-0.311742,-0.249866,0.827399
4.244000,-0.318947,-0.250388,0.825717
4.246000,-0.325999,-0.251419,0.823980
4.248000,-0.332765,-0.253047,0.822189
4.250000,-0.339082,-0.255358,0.820356
4.252000,-0.344963,-0.258355,0.818475
4.252000,-0.344963,-0.258355,0.818475
4.256000,-0.350275,-0.262036,0.816563
4.258000,-0.359020,-0.271413,0.812676
4.260000,-0.362413,-0.277095,0.810709
4.262000,-0.365025,-0.283355,0.808759
4.264000,-0.366863,-0.290197,0.806827
4.266000,-0.367927,-0.297503,0.804934
4.268000,-0.368205,-0.305216,0.803097
4.270000,-0.367720,-0.313252,0.801328
4.272000,-0.366525,-0.321493,0.799639
4.274000,-0.364690,-0.329817,0.798041
4.276000,-0.362433,-0.337959,0.796588
4.278000,-0.359753,-0.345916,0.795284
4.280000,-0.356876,-0.353459,0.794198
4.282000,-0.354265,-0.360239,0.793415
4.284000,-0.352133,-0.366203,0.792936
4.286000,-0.350627,-0.371449,0.792697
4.288000,-0.349822,-0.376180,0.792580
4.290000,-0.349722,-0.380633,0.792440
4.292000,-0.350275,-0.384864,0.792238
4.294000,-0.351512,-0.389031,0.791789
4.296000,-0.353115,-0.393363,0.790965
4.298000,-0.354868,-0.397896,0.789751
4.300000,-0.356657,-0.402633,0.788150
4.302000,-0.358448,-0.407578,0.786167
4.304000,-0.360249,-0.412758,0.783796
4.306000,-0.362064,-0.418235,0.781015
4.308000,-0.363917,-0.424083,0.777799
4.310000,-0.365949,-0.430320,0.774179
4.312000,-0.368133,-0.436961,0.770240
4.314000,-0.370395,-0.443925,0.766101
4.316000,-0.372771,-0.451194,0.761772
4.318000,-0.375225,-0.458618,0.757407
4.320000,-0.377756,-0.465981,0.753174
4.322000,-0.380454,-0.472768,0.749395
4.324000,-0.383396,-0.478639,0.746215
4.326000,-0.386511,-0.483586,0.743623
4.328000,-0.389937,-0.487458,0.741664
4.330000,-0.393900,-0.490249,0.740225
4.332000,-0.398407,-0.492247,0.739073
4.334000,-0.403653,-0.493780,0.737734
4.336000,-0.409438,-0.495189,0.735989
4.338000,-0.415694,-0.496469,0.733852
4.340000,-0.421968,-0.498183,0.731004
4.342000,-0.427933,-0.500449,0.727484
4.344000,-0.433497,-0.503274,0.723339
4.346000,-0.438708,-0.506607,0.718608
4.348000,-0.443677,-0.510397,0.713304
4.350000,-0.448429,-0.514687,0.707397
4.352000,-0.452983,-0.519508,0.700860
4.354000,-0.457220,-0.524909,0.693734
4.356000,-0.460784,-0.530823,0.686361
4.358000,-0.463724,-0.537286,0.678818
4.360000,-0.466353,-0.544105,0.671276
4.362000,-0.469112,-0.550787,0.664187
4.364000,-0.471949,-0.556825,0.657777
4.366000,-0.475062,-0.561290,0.652722
4.368000,-0.478286,-0.564161,0.648975
4.370000,-0.481654,-0.565429,0.646456
4.372000,-0.485318,-0.565088,0.645096
4.374000,-0.489341,-0.563317,0.644793
4.376000,-0.493868,-0.560331,0.645308
4.378000,-0.499048,-0.556385,0.646269
4.380000,-0.504830,-0.551928,0.647134
4.382000,-0.510971,-0.547571,0.647342
4.384000,-0.517264,-0.543728,0.646545
4.386000,-0.523711,-0.540203,0.644941
4.388000,-0.529943,-0.537292,0.642487
4.390000,-0.535872,-0.535056,0.639347
4.392000,-0.541658,-0.533142,0.635748
4.394000,-0.547210,-0.531619,0.631795
4.396000,-0.552535,-0.530478,0.627497
4.398000,-0.557379,-0.530038,0.622812
4.400000,-0.561547,-0.530705,0.617568
4.402000,-0.564571,-0.533151,0.611614
4.404000,-0.566030,-0.537967,0.604758
4.406000,-0.565979,-0.545372,0.596857
4.408000,-0.565351,-0.554532,0.588662
4.410000,-0.564578,-0.563841,0.580942
4.412000,-0.563597,-0.572756,0.574049
4.414000,-0.562942,-0.579773,0.568813
4.416000,-0.562481,-0.584870,0.565217
4.418000,-0.562393,-0.587892,0.563138
4.420000,-0.562867,-0.588762,0.562480
4.422000,-0.564067,-0.587481,0.563169
4.424000,-0.566111,-0.584194,0.565060
4.426000,-0.569054,-0.579259,0.567827
4.428000,-0.572626,-0.574351,0.569532
4.430000,-0.577057,-0.569241,0.570171
4.432000,-0.582340,-0.564079,0.569720
4.434000,-0.588312,-0.559013,0.568297
4.436000,-0.594661,-0.554205,0.566116
4.438000,-0.601378,-0.549540,0.563293
4.440000,-0.608190,-0.545073,0.560071
4.442000,-0.614709,-0.541290,0.556208
4.444000,-0.620636,-0.538412,0.551793
4.446000,-0.625859,-0.536616,0.546826
4.448000,-0.630840,-0.534987,0.542113
4.450000,-0.635580,-0.533614,0.537604
4.452000,-0.640116,-0.532518,0.533250
4.454000,-0.644510,-0.531696,0.528986
4.456000,-0.648835,-0.531117,0.524743
4.458000,-0.653096,-0.530765,0.520514
4.460000,-0.657452,-0.530536,0.516176
4.462000,-0.661981,-0.530348,0.511675
4.464000,-0.666735,-0.530138,0.506967
4.466000,-0.671743,-0.529858,0.502028
4.468000,-0.677093,-0.529391,0.496807
4.470000,-0.682832,-0.528676,0.491257
4.472000,-0.688953,-0.527685,0.485370
4.474000,-0.693499,-0.527862,0.480428
4.476000,-0.696539,-0.529015,0.476493
4.478000,-0.698215,-0.530738,0.473685
4.480000,-0.700060,-0.531953,0.471028
4.482000,-0.701955,-0.533464,0.467683
4.484000,-0.703760,-0.535106,0.464042
4.486000,-0.705541,-0.536613,0.460346
4.488000,-0.707335,-0.537833,0.456726
4.490000,-0.709166,-0.538708,0.453251
4.492000,-0.711185,-0.539150,0.449835
4.494000,-0.713682,-0.539080,0.446152
4.496000,-0.716991,-0.538458,0.441749
4.498000,-0.721115,-0.537394,0.436496
4.500000,-0.725754,-0.536286,0.430412
4.502000,-0.730552,-0.535320,0.423777
4.504000,-0.735184,-0.534637,0.416735
4.506000,-0.739496,-0.534193,0.409298
4.508000,-0.743502,-0.533753,0.401364
4.510000,-0.747352,-0.532949,0.392716
4.512000,-0.750947,-0.532398,0.382898
4.514000,-0.754317,-0.531798,0.372325
4.516000,-0.757318,-0.531182,0.361148
4.518000,-0.760133,-0.530138,0.349608
4.520000,-0.762738,-0.528567,0.337908
4.522000,-0.765016,-0.526509,0.326154
4.524000,-0.766956,-0.523992,0.314359
4.526000,-0.768717,-0.520952,0.302291
4.528000,-0.770627,-0.517268,0.289665
4.530000,-0.773230,-0.512720,0.276269
4.532000,-0.776697,-0.507797,0.263707
4.534000,-0.779908,-0.503445,0.253465
4.536000,-0.782110,-0.499799,0.244982
4.538000,-0.782898,-0.496826,0.237686
4.540000,-0.782119,-0.494402,0.231207
4.542000,-0.779739,-0.492378,0.225377
4.544000,-0.775868,-0.490554,0.220192
4.546000,-0.770767,-0.488755,0.215743
4.548000,-0.764966,-0.486855,0.212134
4.550000,-0.759340,-0.484837,0.209367
4.552000,-0.755070,-0.482700,0.206769
4.554000,-0.752466,-0.480261,0.203159
4.556000,-0.750608,-0.477544,0.198216
4.558000,-0.748445,-0.474490,0.192511
4.560000,-0.745556,-0.470890,0.186340
4.562000,-0.741836,-0.466785,0.180043
4.564000,-0.737255,-0.462268,0.173817
4.566000,-0.731745,-0.457469,0.167586
4.568000,-0.725186,-0.452653,0.161058
4.570000,-0.718232,-0.447398,0.153889
4.572000,-0.710356,-0.441366,0.146229
4.574000,-0.701541,-0.433729,0.138227
4.576000,-0.691396,-0.424529,0.130020
4.578000,-0.680054,-0.413949,0.121576
4.580000,-0.668228,-0.402544,0.112682
4.582000,-0.657043,-0.391923,0.103249
4.584000,-0.644188,-0.382919,0.094233
4.586000,-0.629494,-0.374550,0.086134
4.588000,-0.613501,-0.365656,0.080733
4.590000,-0.596768,-0.356345,0.078041
4.592000,-0.579559,-0.346844,0.077810
4.594000,-0.562014,-0.337290,0.079657
4.596000,-0.544460,-0.327729,0.083080
4.598000,-0.544460,-0.327729,0.083080
4.600000,-0.508458,-0.308687,0.093578
4.602000,-0.490036,-0.299061,0.100113
4.604000,-0.471398,-0.289252,0.107231
4.606000,-0.452445,-0.279196,0.114550
4.608000,-0.433290,-0.268880,0.121627
4.610000,-0.414033,-0.258300,0.128329
4.612000,-0.396897,-0.248100,0.134450
4.614000,-0.381802,-0.238401,0.140163
4.616000,-0.368631,-0.229286,0.145632
4.618000,-0.357602,-0.221204,0.151213
4.620000,-0.348479,-0.214020,0.157006
4.622000,-0.342121,-0.208099,0.163273
4.624000,-0.338115,-0.203243,0.170081
4.626000,-0.336099,-0.199248,0.177475
4.628000,-0.335724,-0.195804,0.185497
4.630000,-0.336671,-0.192711,0.194089
4.632000,-0.338762,-0.189833,0.203260
4.634000,-0.341716,-0.186994,0.212881
4.636000,-0.345335,-0.184062,0.222860
4.638000,-0.349420,-0.180922,0.233080
4.640000,-0.353770,-0.177477,0.243402
4.642000,-0.358318,-0.173683,0.253791
4.644000,-0.362885,-0.169480,0.264086
4.646000,-0.366144,-0.164503,0.272777
4.648000,-0.368330,-0.158906,0.280027
4.650000,-0.369641,-0.152815,0.285996
4.652000,-0.370257,-0.146347,0.290855
4.654000,-0.370374,-0.139610,0.294758
4.656000,-0.370521,-0.132775,0.297977
4.658000,-0.370758,-0.125867,0.300608
4.660000,-0.371145,-0.118899,0.302744
4.662000,-0.371698,-0.111872,0.304436
4.664000,-0.372382,-0.104776,0.305681
4.666000,-0.373136,-0.097603,0.306453
4.668000,-0.373891,-0.090410,0.306712
4.670000,-0.374138,-0.082961,0.305336
4.672000,-0.374410,-0.075549,0.303729
4.674000,-0.374602,-0.068135,0.301823
4.676000,-0.374604,-0.060652,0.299569
4.678000,-0.374274,-0.053126,0.296862
4.680000,-0.373517,-0.045597,0.293639
4.682000,-0.372278,-0.038113,0.289870
4.684000,-0.370489,-0.030723,0.285517
4.686000,-0.368082,-0.023476,0.280529
4.688000,-0.365058,-0.016411,0.274910
4.690000,-0.361339,-0.009575,0.268609
4.692000,-0.356897,-0.003010,0.261623
4.694000,-0.351631,0.003234,0.253902
4.696000,-0.345449,0.009107,0.245413
4.698000,-0.338232,0.014553,0.236112
4.700000,-0.329895,0.019521,0.225995
4.702000,-0.320270,0.023945,0.215017
4.704000,-0.320270,0.023945,0.215017
4.706000,-0.296706,0.030932,0.190492
4.708000,-0.282635,0.033403,0.177055
4.710000,-0.265693,0.034835,0.162156
4.712000,-0.246378,0.035296,0.146286
4.714000,-0.224790,0.034793,0.129653
4.716000,-0.201382,0.033403,0.112666
4.718000,-0.176271,0.031140,0.095509
4.720000,-0.149571,0.028007,0.078358
4.722000,-0.121389,0.024001,0.061378
4.724000,-0.091828,0.019112,0.044727
4.726000,-0.060981,0.013327,0.028553
4.728000,-0.028950,0.006630,0.013002
4.730000,0.004166,-0.000998,-0.001790
4.732000,0.038263,-0.009578,-0.015689
4.734000,0.038263,-0.009578,-0.015689
4.736000,0.108962,-0.029677,-0.040297
4.738000,0.145320,-0.041232,-0.050763
4.740000,0.182174,-0.053808,-0.059850
4.742000,0.219380,-0.067413,-0.067449
4.744000,0.254502,-0.080787,-0.074112
4.746000,0.287576,-0.093755,-0.080218
4.748000,0.319096,-0.106158,-0.086219
4.750000,0.349170,-0.117881,-0.092316
4.752000,0.377962,-0.128860,-0.098671
4.754000,0.405781,-0.139093,-0.105451
4.756000,0.432791,-0.148580,-0.112783
4.758000,0.459115,-0.157332,-0.120762
4.760000,0.484819,-0.165358,-0.129475
4.762000,0.509974,-0.172668,-0.139013
4.764000,0.534639,-0.179257,-0.149451
4.766000,0.558357,-0.184851,-0.159916
4.768000,0.580450,-0.189724,-0.170202
4.770000,0.601295,-0.193985,-0.180425
4.772000,0.621191,-0.197728,-0.190652
4.774000,0.640295,-0.201002,-0.200888
4.776000,0.658820,-0.203845,-0.211187
4.778000,0.658820,-0.203845,-0.211187
4.780000,0.694963,-0.208306,-0.232323
4.782000,0.712672,-0.209894,-0.243228
4.784000,0.730241,-0.211033,-0.254498
4.786000,0.747570,-0.211676,-0.266116
4.788000,0.764553,-0.211775,-0.278078
4.790000,0.781069,-0.211288,-0.290364
4.792000,0.796986,-0.210170,-0.302940
4.794000,0.812160,-0.208378,-0.315794
4.796000,0.826433,-0.205871,-0.328897
4.798000,0.839633,-0.202613,-0.342218
4.800000,0.851568,-0.198573,-0.355711
4.802000,0.862033,-0.193712,-0.369336
4.804000,0.870802,-0.188004,-0.383039
4.806000,0.877607,-0.181438,-0.396791
4.808000,0.881629,-0.174531,-0.408270
4.810000,0.883835,-0.167457,-0.417830
4.812000,0.884894,-0.160351,-0.425768
4.814000,0.885268,-0.153223,-0.432356
4.814000,0.885268,-0.153223,-0.432356
4.818000,0.884912,-0.139942,-0.442312
4.820000,0.884374,-0.134764,-0.446005
4.820000,0.884374,-0.134764,-0.446005
4.824000,0.882798,-0.126573,-0.452373
4.826000,0.881783,-0.123507,-0.455076
4.828000,0.880627,-0.121112,-0.457467
4.830000,0.879338,-0.119387,-0.459551
4.832000,0.877922,-0.118340,-0.461329
4.834000,0.876387,-0.117978,-0.462804
4.836000,0.874561,-0.117889,-0.464497
4.838000,0.872463,-0.118082,-0.466415
4.840000,0.870111,-0.118542,-0.468558
4.842000,0.867366,-0.118142,-0.471388
4.844000,0.864211,-0.116917,-0.474878
4.846000,0.860631,-0.114830,-0.479017
4.848000,0.856877,-0.110608,-0.483731
4.850000,0.852592,-0.105827,-0.489064
4.852000,0.847747,-0.100379,-0.495018
4.854000,0.842312,-0.094211,-0.501595
4.856000,0.836254,-0.087276,-0.508794
4.858000,0.829561,-0.079563,-0.516555
4.860000,0.822197,-0.071036,-0.524883
4.862000,0.814099,-0.061411,-0.533644
4.864000,0.805212,-0.050599,-0.542783
4.866000,0.795485,-0.038564,-0.552284
4.868000,0.784979,-0.025881,-0.562372
4.870000,0.774157,-0.012248,-0.572817
4.872000,0.762414,0.001757,-0.583965
4.874000,0.749765,0.016157,-0.595774
4.876000,0.736206,0.031005,-0.608183
4.878000,0.721455,0.047011,-0.621019
4.880000,0.705421,0.064174,-0.634298
4.882000,0.688942,0.081680,-0.647541
4.884000,0.672159,0.099606,-0.660535
4.886000,0.655119,0.117794,-0.673281
4.888000,0.637918,0.136080,-0.685716
4.890000,0.620599,0.154462,-0.697715
4.892000,0.602503,0.174914,-0.708677
4.894000,0.584804,0.194625,-0.719063
4.896000,0.567618,0.213601,-0.728810
4.898000,0.551118,0.231942,-0.737784
4.900000,0.535434,0.249703,-0.745880
4.902000,0.521008,0.265318,-0.753737
4.904000,0.507842,0.278984,-0.761323
4.906000,0.495940,0.290841,-0.768615
4.908000,0.485305,0.300963,-0.775625
4.910000,0.475925,0.309338,-0.782426
4.912000,0.467760,0.316008,-0.789055
4.914000,0.460761,0.321114,-0.795459
4.916000,0.454882,0.324765,-0.801601
4.918000,0.450088,0.327067,-0.807438
4.920000,0.446368,0.328133,-0.812884
4.922000,0.443708,0.328032,-0.817906
4.924000,0.442096,0.326829,-0.822463
4.926000,0.441520,0.324586,-0.826520
4.928000,0.441968,0.321357,-0.830048
4.930000,0.443424,0.317205,-0.833017
4.932000,0.445865,0.312201,-0.835394
4.934000,0.449269,0.306418,-0.837138
4.936000,0.453621,0.299919,-0.838204
4.938000,0.458905,0.292762,-0.838542
4.940000,0.465132,0.284984,-0.838097
4.942000,0.472352,0.276591,-0.836795
4.944000,0.480672,0.267522,-0.834543
4.946000,0.490139,0.257763,-0.831245
4.948000,0.500700,0.247363,-0.826827
4.950000,0.512265,0.236185,-0.821249
4.952000,0.524578,0.224148,-0.814505
4.954000,0.537327,0.211223,-0.806564
4.956000,0.550029,0.197395,-0.797467
4.958000,0.562465,0.182733,-0.787077
4.960000,0.573785,0.167205,-0.775575
4.962000,0.583653,0.150935,-0.762692
4.964000,0.591647,0.134204,-0.748127
4.966000,0.597293,0.117308,-0.731533
4.968000,0.600374,0.100525,-0.712333
4.970000,0.601827,0.084082,-0.689054
4.972000,0.600340,0.068714,-0.662532
4.974000,0.595031,0.055172,-0.634740
4.976000,0.586693,0.043616,-0.608330
4.978000,0.576387,0.033332,-0.582565
4.980000,0.564548,0.023943,-0.556560
4.982000,0.551156,0.015267,-0.529699
4.984000,0.535869,0.007252,-0.501562
4.986000,0.517972,-0.000083,-0.472080
4.988000,0.497073,-0.006666,-0.441145
4.990000,0.472387,-0.012546,-0.409259
4.992000,0.443939,-0.017572,-0.376614
4.994000,0.417291,-0.021016,-0.346941
4.996000,0.392582,-0.023282,-0.320047
4.998000,0.369826,-0.024684,-0.295729
5.000000,0.348972,-0.025430,-0.273545
5.002000,0.329893,-0.025673,-0.253137
5.004000,0.312440,-0.025527,-0.234209
5.006000,0.296453,-0.025091,-0.216600
5.008000,0.281798,-0.024445,-0.200227
5.010000,0.268372,-0.023656,-0.185026
5.012000,0.256053,-0.022771,-0.170897
5.014000,0.244737,-0.021829,-0.157747
5.016000,0.233372,-0.020930,-0.145190
5.018000,0.221962,-0.020073,-0.132910
5.020000,0.211213,-0.019246,-0.121333
5.022000,0.202204,-0.018490,-0.110832
5.024000,0.196392,-0.017827,-0.102216
5.026000,0.195204,-0.017239,-0.096191
5.028000,0.198906,-0.016572,-0.092851
5.030000,0.205426,-0.015557,-0.091390
5.032000,0.210611,-0.013937,-0.090303
5.034000,0.206374,-0.011738,-0.086073
5.036000,0.196867,-0.009463,-0.079910
5.038000,0.185987,-0.007503,-0.073207
5.040000,0.173585,-0.005732,-0.066241
5.042000,0.159551,-0.004192,-0.058978
5.044000,0.147363,-0.003181,-0.052338
5.046000,0.138273,-0.002557,-0.046832
5.048000,0.132828,-0.002200,-0.042625
5.050000,0.131201,-0.002027,-0.039668
5.052000,0.133377,-0.001988,-0.037798
5.056000,0.138999,-0.002059,-0.036739
5.058000,0.147971,-0.002234,-0.036287
5.058000,0.159795,-0.002518,-0.036157
5.060000,0.174007,-0.002924,-0.036107
5.062000,0.189942,-0.003473,-0.035903
5.066000,0.189942,-0.003473,-0.035903
5.066000,0.225787,-0.005107,-0.034551
5.068000,0.245295,-0.006258,-0.033259
5.070000,0.265652,-0.007678,-0.031499
5.072000,0.265652,-0.007678,-0.031499
5.074000,0.308493,-0.011475,-0.026524
5.076000,0.330725,-0.013926,-0.023303
5.078000,0.353472,-0.016794,-0.019623
5.080000,0.376708,-0.020118,-0.015506
5.082000,0.400391,-0.023931,-0.010982
5.084000,0.424341,-0.028257,-0.006080
5.086000,0.448505,-0.033121,-0.000840
5.088000,0.472942,-0.038553,0.004689
5.090000,0.497587,-0.044569,0.010461
5.092000,0.512789,-0.050212,0.016430
5.094000,0.520308,-0.055429,0.022398
5.096000,0.521528,-0.060177,0.028220
5.098000,0.517572,-0.064406,0.033762
5.100000,0.509263,-0.068083,0.038945
5.102000,0.497440,-0.071134,0.043672
5.104000,0.483008,-0.073409,0.047825
5.106000,0.466442,-0.074851,0.051318
5.108000,0.447874,-0.075465,0.054072
5.110000,0.427392,-0.075197,0.055985
5.112000,0.404897,-0.073952,0.056955
5.114000,0.379949,-0.071703,0.056903
5.116000,0.352132,-0.068449,0.055841
5.118000,0.321252,-0.064224,0.053842
5.120000,0.286837,-0.058994,0.050778
5.122000,0.249569,-0.052929,0.046921
5.124000,0.210917,-0.046309,0.042545
5.126000,0.172877,-0.039501,0.037899
5.128000,0.137892,-0.032991,0.033318
5.130000,0.107171,-0.026996,0.028974
5.132000,0.079698,-0.021155,0.024459
5.134000,0.052094,-0.014341,0.018175
5.136000,0.024047,-0.006789,0.009451
5.138000,-0.003978,0.001135,-0.001722
5.140000,-0.031523,0.008978,-0.014762
5.142000,-0.058735,0.016589,-0.029315
5.144000,-0.085322,0.023794,-0.044866
5.146000,-0.111440,0.030594,-0.061202
5.148000,-0.136962,0.036982,-0.078030
5.150000,-0.162026,0.043050,-0.095283
5.152000,-0.186844,0.048912,-0.113023
5.154000,-0.211794,0.054739,-0.131524
5.156000,-0.237190,0.060600,-0.151125
5.158000,-0.263149,0.066470,-0.172084
5.160000,-0.289890,0.072396,-0.194818
5.162000,-0.317288,0.078518,-0.219469
5.164000,-0.344648,0.085241,-0.245657
5.166000,-0.370317,0.093028,-0.271942
5.168000,-0.392781,0.101798,-0.296581
5.170000,-0.411806,0.111137,-0.318925
5.172000,-0.428510,0.120725,-0.339933
5.174000,-0.443576,0.130338,-0.360030
5.176000,-0.443576,0.130338,-0.360030
5.178000,-0.457705,0.148323,-0.386862
5.180000,-0.463207,0.156155,-0.399601
5.182000,-0.467101,0.164493,-0.410839
5.184000,-0.468861,0.173714,-0.419640
5.186000,-0.468848,0.183692,-0.426230
5.188000,-0.468848,0.183692,-0.426230
5.190000,-0.464804,0.204951,-0.433553
5.192000,-0.462272,0.215774,-0.436389
5.194000,-0.459743,0.226815,-0.439260
5.196000,-0.457169,0.238157,-0.442083
5.198000,-0.454518,0.249841,-0.444764
5.200000,-0.451784,0.261886,-0.447222
5.202000,-0.448972,0.274299,-0.449392
5.204000,-0.446104,0.287083,-0.451227
5.206000,-0.443207,0.300260,-0.452706
5.208000,-0.440304,0.313850,-0.453810
5.210000,-0.437415,0.327891,-0.454540
5.212000,-0.434551,0.342436,-0.454914
5.214000,-0.431710,0.357545,-0.454961
5.216000,-0.428871,0.373288,-0.454730
5.218000,-0.425993,0.389724,-0.454256
5.220000,-0.423007,0.406909,-0.453599
5.222000,-0.419822,0.424888,-0.452835
5.224000,-0.416325,0.443677,-0.452072
5.226000,-0.412376,0.463246,-0.451409
5.228000,-0.406328,0.480860,-0.451196
5.230000,-0.398645,0.496494,-0.451536
5.232000,-0.389680,0.510279,-0.452368
5.234000,-0.379747,0.522325,-0.453618
5.236000,-0.369126,0.532735,-0.455214
5.238000,-0.358116,0.541565,-0.457151
5.240000,-0.347050,0.548815,-0.459452
5.242000,-0.336339,0.554434,-0.462158
5.244000,-0.326613,0.558257,-0.465365
5.246000,-0.318147,0.560626,-0.468586
5.248000,-0.311035,0.562129,-0.471193
5.250000,-0.304895,0.563203,-0.472508
5.252000,-0.299069,0.564242,-0.471916
5.254000,-0.292673,0.565708,-0.468845
5.256000,-0.284435,0.568210,-0.462719
5.258000,-0.272576,0.572813,-0.453333
5.260000,-0.257422,0.579233,-0.442343
5.262000,-0.241570,0.584935,-0.430640
5.264000,-0.226202,0.589187,-0.419083
5.266000,-0.211603,0.592055,-0.408185
