time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
16.168000,0,0.302029,0.507927,1.145142,-0.309507,-0.608245,1.257601
16.170000,0,0.302614,0.507638,1.144662,-0.309955,-0.602765,1.247478
16.172000,0,0.303101,0.507462,1.144328,-0.310800,-0.597243,1.236926
16.174000,0,0.303537,0.507344,1.144061,-0.311793,-0.591673,1.226096
16.178000,0,0.303991,0.507221,1.143763,-0.312666,-0.586063,1.215209
16.180000,0,0.304543,0.507012,1.143322,-0.313108,-0.580413,1.204507
16.180000,1,0.305198,0.506715,1.142729,-0.313089,-0.574736,1.194022
16.182000,1,0.305716,0.506089,1.141901,-0.313033,-0.569697,1.185131
16.184000,1,0.306104,0.505485,1.141042,-0.312994,-0.565636,1.177938
16.186000,1,0.306161,0.506343,1.142626,-0.313189,-0.562416,1.171794
16.190000,1,0.305911,0.508869,1.146750,-0.313628,-0.560055,1.166600
16.192000,1,0.305470,0.512767,1.152850,-0.314202,-0.558439,1.162316
16.192000,1,0.304848,0.518027,1.160801,-0.314905,-0.557514,1.158832
16.194000,1,0.304274,0.523944,1.169486,-0.315518,-0.557062,1.156145
16.196000,1,0.303792,0.530166,1.178413,-0.315982,-0.556945,1.154153
16.198000,1,0.303469,0.536242,1.187022,-0.316197,-0.556999,1.152802
16.200000,1,0.303268,0.541895,1.195123,-0.316147,-0.557091,1.152006
16.202000,1,0.303144,0.547191,1.202889,-0.315869,-0.557205,1.151686
16.204000,1,0.303105,0.552139,1.210343,-0.315360,-0.557322,1.151792
16.206000,1,0.303111,0.556897,1.217709,-0.314664,-0.557466,1.152261
16.208000,1,0.303130,0.561596,1.225144,-0.313818,-0.557659,1.153041
16.212000,1,0.303107,0.566443,1.232877,-0.312887,-0.557944,1.154064
16.212000,1,0.303026,0.571463,1.240907,-0.311886,-0.558319,1.155290
16.214000,1,0.302889,0.576654,1.249204,-0.310809,-0.558774,1.156703
16.216000,1,0.302695,0.581961,1.257672,-0.309652,-0.559287,1.158277
16.218000,1,0.302415,0.587362,1.266286,-0.308424,-0.559836,1.159981
16.220000,1,0.302057,0.592722,1.274869,-0.307116,-0.560375,1.161778
16.222000,1,0.301623,0.598045,1.283415,-0.305724,-0.560900,1.163663
16.224000,1,0.301120,0.603275,1.291848,-0.304244,-0.561392,1.165618
16.228000,1,0.300541,0.608418,1.300171,-0.302685,-0.561847,1.167623
16.230000,1,0.299906,0.613451,1.308336,-0.301053,-0.562261,1.169652
16.230000,1,0.299214,0.618376,1.316348,-0.299347,-0.562633,1.171704
16.232000,1,0.298462,0.623211,1.324236,-0.297588,-0.562966,1.173754
16.234000,1,0.297659,0.627945,1.331976,-0.295772,-0.563258,1.175804
16.236000,1,0.296789,0.632606,1.339610,-0.293916,-0.563515,1.177839
16.240000,1,0.295857,0.637188,1.347127,-0.292027,-0.563735,1.179850
16.240000,1,0.294854,0.641701,1.354540,-0.290127,-0.563920,1.181815
16.242000,1,0.293781,0.646143,1.361853,-0.288214,-0.564070,1.183738
16.244000,1,0.292641,0.650506,1.369048,-0.286292,-0.564184,1.185612
16.246000,1,0.291425,0.654798,1.376141,-0.284375,-0.564263,1.187431
16.250000,1,0.290163,0.658959,1.383019,-0.282456,-0.564297,1.189184
16.250000,1,0.288873,0.662960,1.389641,-0.280529,-0.564281,1.190871
16.252000,1,0.287556,0.666805,1.396022,-0.278595,-0.564216,1.192495
16.254000,1,0.286213,0.670495,1.402175,-0.276660,-0.564105,1.194053
16.256000,1,0.284826,0.674066,1.408158,-0.274744,-0.563956,1.195537
16.258000,1,0.283414,0.677500,1.413921,-0.272851,-0.563769,1.196942
16.260000,1,0.281985,0.680784,1.419446,-0.270983,-0.563543,1.198263
16.262000,1,0.280539,0.683921,1.424752,-0.269138,-0.563280,1.199506
16.264000,1,0.279082,0.686907,1.429833,-0.267320,-0.562981,1.200669
16.266000,1,0.277542,0.689844,1.434837,-0.265578,-0.562666,1.201737
16.270000,1,0.275921,0.692731,1.439771,-0.263911,-0.562336,1.202712
16.270000,1,0.274247,0.695510,1.444507,-0.262303,-0.561981,1.203597
16.272000,1,0.272520,0.698181,1.449062,-0.260754,-0.561601,1.204392
16.274000,1,0.270762,0.700702,1.453361,-0.259249,-0.561191,1.205106
16.276000,1,0.268982,0.703046,1.457338,-0.257782,-0.560746,1.205738
16.280000,1,0.267184,0.705209,1.460989,-0.256351,-0.560266,1.206291
16.282000,1,0.265371,0.707199,1.464330,-0.254959,-0.559756,1.206767
16.282000,1,0.263545,0.709019,1.467385,-0.253607,-0.559217,1.207164
16.284000,1,0.261707,0.710676,1.470167,-0.252297,-0.558652,1.207485
16.286000,1,0.259858,0.712177,1.472688,-0.251032,-0.558066,1.207732
16.288000,1,0.258000,0.713526,1.474951,-0.249811,-0.557461,1.207906
16.290000,1,0.256121,0.714750,1.476996,-0.248645,-0.556846,1.208007
16.292000,1,0.254157,0.715927,1.478918,-0.247563,-0.556237,1.208032
16.294000,1,0.252110,0.717057,1.480727,-0.246565,-0.555634,1.207980
16.298000,1,0.249974,0.718145,1.482418,-0.245653,-0.555038,1.207852
16.298000,1,0.247757,0.719167,1.483946,-0.244815,-0.554445,1.207656
16.300000,1,0.245478,0.720075,1.485222,-0.244031,-0.553846,1.207397
16.302000,1,0.243158,0.720833,1.486203,-0.243284,-0.553232,1.207085
16.304000,1,0.240813,0.721410,1.486838,-0.242559,-0.552600,1.206726
16.306000,1,0.238449,0.721810,1.487131,-0.241852,-0.551951,1.206326
16.310000,1,0.236083,0.722017,1.487042,-0.241149,-0.551287,1.205894
16.310000,1,0.233719,0.722038,1.486588,-0.240449,-0.550613,1.205435
16.312000,1,0.231361,0.721878,1.485790,-0.239753,-0.549929,1.204945
16.314000,1,0.229015,0.721539,1.484664,-0.239061,-0.549237,1.204429
16.316000,1,0.226675,0.721051,1.483258,-0.238379,-0.548547,1.203887
16.318000,1,0.224199,0.720598,1.481880,-0.237783,-0.547893,1.203304
16.320000,1,0.221585,0.720179,1.480517,-0.237271,-0.547272,1.202677
16.322000,1,0.218856,0.719735,1.479040,-0.236815,-0.546676,1.202021
16.324000,1,0.216015,0.719269,1.477456,-0.236415,-0.546104,1.201334
16.326000,1,0.213088,0.718725,1.475658,-0.236044,-0.545545,1.200628
16.328000,1,0.207093,0.717249,1.471134,-0.235300,-0.544440,1.199201
16.330000,1,0.207093,0.717249,1.471134,-0.235300,-0.544440,1.199201
16.332000,1,0.204091,0.716220,1.468254,-0.234879,-0.543878,1.198503
16.334000,1,0.201155,0.714991,1.464963,-0.234398,-0.543321,1.197837
16.336000,1,0.198275,0.713519,1.461206,-0.233855,-0.542752,1.197196
16.340000,1,0.195457,0.711836,1.457045,-0.233255,-0.542184,1.196584
16.342000,1,0.192419,0.710273,1.453084,-0.232751,-0.541669,1.195956
16.342000,1,0.189161,0.708829,1.449314,-0.232343,-0.541207,1.195309
16.344000,1,0.185697,0.707488,1.445706,-0.232026,-0.540795,1.194641
16.348000,1,0.182083,0.706164,1.442074,-0.231755,-0.540417,1.193971
16.348000,1,0.178412,0.704723,1.438163,-0.231465,-0.540049,1.193320
16.350000,1,0.174769,0.703045,1.433759,-0.231099,-0.539668,1.192708
16.352000,1,0.171233,0.701033,1.428703,-0.230609,-0.539259,1.192154
16.356000,1,0.167859,0.698652,1.422946,-0.229972,-0.538818,1.191668
16.356000,1,0.164736,0.695883,1.416497,-0.229170,-0.538354,1.191260
16.358000,1,0.161866,0.692733,1.409390,-0.228206,-0.537869,1.190929
16.362000,1,0.159282,0.689227,1.401704,-0.227086,-0.537374,1.190675
16.364000,1,0.157008,0.685396,1.393525,-0.225824,-0.536882,1.190497
16.364000,1,0.155051,0.681281,1.384953,-0.224438,-0.536406,1.190391
16.366000,1,0.153371,0.677030,1.376266,-0.222982,-0.535979,1.190347
16.368000,1,0.150736,0.673523,1.369443,-0.222032,-0.535655,1.190122
16.372000,1,0.147590,0.670373,1.363655,-0.221382,-0.535390,1.189783
16.372000,1,0.144238,0.667292,1.358292,-0.220886,-0.535147,1.189377
16.376000,1,0.141154,0.663796,1.352213,-0.220253,-0.534868,1.189019
16.376000,1,0.138871,0.659421,1.344297,-0.219179,-0.534511,1.188841
16.378000,1,0.137396,0.654182,1.334630,-0.217670,-0.534081,1.188848
16.380000,1,0.136757,0.648170,1.323380,-0.215745,-0.533610,1.189047
16.382000,1,0.136865,0.641612,1.311088,-0.213517,-0.533149,1.189407
16.384000,1,0.137527,0.634815,1.298428,-0.211144,-0.532753,1.189875
16.386000,1,0.138556,0.629047,1.287658,-0.208942,-0.532758,1.190471
16.388000,1,0.139742,0.624555,1.279233,-0.207046,-0.533202,1.191146
16.390000,1,0.140772,0.621624,1.273639,-0.205615,-0.534118,1.191839
16.394000,0,0.140314,0.621127,1.272409,-0.205223,-0.535457,1.192281
16.396000,0,0.138750,0.622411,1.274273,-0.205611,-0.537065,1.192537
16.396000,0,0.136640,0.624700,1.277874,-0.206439,-0.538784,1.192713
16.398000,0,0.133963,0.627918,1.283139,-0.207701,-0.540603,1.192799
16.400000,0,0.131572,0.630948,1.287664,-0.209184,-0.542823,1.194202
16.402000,0,0.128353,0.632691,1.283222,-0.210566,-0.545379,1.197050
16.406000,0,0.125678,0.634517,1.280081,-0.212123,-0.548318,1.201330
16.406000,0,0.123455,0.636410,1.278068,-0.213888,-0.551581,1.206701
16.408000,0,0.121621,0.638357,1.277004,-0.215853,-0.555163,1.213130
16.410000,0,0.120134,0.640314,1.276726,-0.218004,-0.559006,1.220410
16.414000,0,0.118987,0.642204,1.277052,-0.220300,-0.562995,1.228212
16.416000,0,0.118155,0.643993,1.277853,-0.222731,-0.567099,1.236386
16.416000,0,0.117611,0.645665,1.279031,-0.225291,-0.571313,1.244930
16.418000,0,0.117386,0.647147,1.280418,-0.227808,-0.575589,1.253805
16.420000,0,0.117476,0.648407,1.281910,-0.230254,-0.579904,1.262921
16.424000,0,0.117881,0.649414,1.283413,-0.232599,-0.584235,1.272187
16.426000,0,0.118592,0.650153,1.284853,-0.234840,-0.588562,1.281505
16.426000,0,0.119595,0.650622,1.286180,-0.236989,-0.592886,1.290793
16.428000,0,0.120870,0.650826,1.287356,-0.239066,-0.597212,1.299979
16.430000,0,0.122397,0.650778,1.288353,-0.241090,-0.601554,1.309007
16.432000,0,0.124156,0.650494,1.289153,-0.243076,-0.605929,1.317840
16.436000,0,0.126127,0.649984,1.289740,-0.245044,-0.610334,1.326437
16.436000,0,0.128294,0.649263,1.290105,-0.247008,-0.614768,1.334775
16.438000,0,0.130638,0.648341,1.290243,-0.248977,-0.619226,1.342839
16.440000,0,0.133143,0.647229,1.290151,-0.250959,-0.623695,1.350618
16.444000,0,0.135791,0.645941,1.289836,-0.252974,-0.628155,1.358098
16.444000,0,0.138567,0.644487,1.289301,-0.255026,-0.632589,1.365276
16.446000,0,0.141455,0.642876,1.288552,-0.257113,-0.636983,1.372152
16.450000,0,0.144443,0.641119,1.287594,-0.259229,-0.641321,1.378728
16.452000,0,0.147517,0.639226,1.286431,-0.261367,-0.645594,1.385006
16.452000,0,0.150673,0.637199,1.285064,-0.263493,-0.649786,1.391007
16.454000,0,0.153890,0.635057,1.283509,-0.265621,-0.653894,1.396717
16.456000,0,0.157154,0.632811,1.281777,-0.267741,-0.657909,1.402140
16.462000,0,0.160451,0.630474,1.279880,-0.269848,-0.661827,1.407278
16.462000,0,0.167088,0.625568,1.275622,-0.273889,-0.669321,1.416761
16.464000,0,0.170434,0.623001,1.273271,-0.275825,-0.672899,1.421121
16.466000,0,0.173775,0.620379,1.270799,-0.277726,-0.676363,1.425211
16.468000,0,0.177069,0.617744,1.268251,-0.279635,-0.679719,1.429007
16.472000,0,0.180301,0.615108,1.265646,-0.281555,-0.682963,1.432506
16.472000,0,0.183458,0.612479,1.262995,-0.283444,-0.686068,1.435733
16.474000,0,0.186545,0.609855,1.260298,-0.285301,-0.689035,1.438693
16.476000,0,0.189557,0.607238,1.257564,-0.287115,-0.691849,1.441393
16.480000,0,0.195306,0.602079,1.252065,-0.290616,-0.696992,1.446007
16.482000,0,0.195306,0.602079,1.252065,-0.290616,-0.696992,1.446007
16.482000,0,0.198022,0.599560,1.249334,-0.292323,-0.699314,1.447907
16.484000,0,0.200626,0.597091,1.246629,-0.293970,-0.701474,1.449580
16.486000,0,0.203116,0.594675,1.243956,-0.295586,-0.703460,1.450983
16.490000,0,0.207727,0.590042,1.238769,-0.298769,-0.706901,1.452953
16.490000,0,0.207727,0.590042,1.238769,-0.298769,-0.706901,1.452953
16.492000,0,0.209829,0.587855,1.236296,-0.300396,-0.708366,1.453491
16.494000,0,0.211798,0.585759,1.233910,-0.302020,-0.709668,1.453778
16.498000,0,0.213634,0.583751,1.231612,-0.303665,-0.710789,1.453765
16.500000,0,0.215352,0.581822,1.229398,-0.305288,-0.711697,1.453468
16.500000,0,0.216953,0.579966,1.227261,-0.306886,-0.712396,1.452894
16.502000,0,0.218438,0.578190,1.225211,-0.308469,-0.712883,1.452031
16.504000,0,0.219809,0.576495,1.223248,-0.310034,-0.713161,1.450879
16.508000,0,0.222226,0.573357,1.219595,-0.313095,-0.713092,1.447700
16.510000,0,0.222226,0.573357,1.219595,-0.313095,-0.713092,1.447700
16.510000,0,0.223282,0.571915,1.217904,-0.314581,-0.712747,1.445674
16.512000,0,0.224246,0.570558,1.216302,-0.316013,-0.712225,1.443416
16.514000,0,0.225116,0.569283,1.214788,-0.317412,-0.711496,1.440868
16.518000,0,0.226538,0.567073,1.212142,-0.320377,-0.709497,1.434649
16.518000,0,0.226538,0.567073,1.212142,-0.320377,-0.709497,1.434649
16.520000,0,0.227093,0.566134,1.211005,-0.321947,-0.708230,1.430989
16.522000,0,0.227564,0.565293,1.209977,-0.323529,-0.706799,1.427050
16.524000,0,0.227949,0.564546,1.209060,-0.325151,-0.705173,1.422764
16.528000,0,0.228257,0.563886,1.208244,-0.326800,-0.703345,1.418145
16.528000,0,0.228508,0.563299,1.207523,-0.328455,-0.701303,1.413192
16.530000,0,0.228701,0.562784,1.206889,-0.330117,-0.699047,1.407918
16.532000,0,0.228845,0.562333,1.206334,-0.331768,-0.696576,1.402336
16.536000,0,0.228946,0.561941,1.205851,-0.333404,-0.693896,1.396452
16.536000,0,0.229019,0.561604,1.205432,-0.335005,-0.691024,1.390267
16.538000,0,0.229061,0.561320,1.205071,-0.336572,-0.687958,1.383794
16.540000,0,0.229078,0.561083,1.204761,-0.338097,-0.684705,1.377039
16.544000,0,0.229051,0.560919,1.204537,-0.339683,-0.681279,1.369911
16.544000,0,0.228987,0.560826,1.204396,-0.341329,-0.677697,1.362406
16.546000,0,0.228884,0.560803,1.204335,-0.343035,-0.673959,1.354539
16.548000,0,0.228754,0.560838,1.204342,-0.344781,-0.670059,1.346332
16.550000,0,0.228605,0.560919,1.204404,-0.346544,-0.665992,1.337808
16.552000,0,0.228463,0.561022,1.204496,-0.348271,-0.661748,1.329006
16.554000,0,0.228335,0.561138,1.204605,-0.349938,-0.657331,1.319948
16.556000,0,0.228221,0.561265,1.204728,-0.351546,-0.652738,1.310646
16.560000,0,0.228061,0.561528,1.204972,-0.354504,-0.643074,1.291388
16.562000,0,0.228061,0.561528,1.204972,-0.354504,-0.643074,1.291388
16.562000,0,0.228022,0.561658,1.205079,-0.355826,-0.638026,1.281465
16.564000,0,0.228007,0.561792,1.205173,-0.357032,-0.632905,1.271430
16.566000,0,0.228027,0.561916,1.205244,-0.358106,-0.627657,1.261240
16.568000,0,0.228049,0.562059,1.205347,-0.359228,-0.622232,1.250709
16.572000,0,0.228073,0.562217,1.205477,-0.360377,-0.616640,1.239874
16.572000,0,0.228117,0.562374,1.205607,-0.361488,-0.610897,1.228804
16.574000,0,0.228179,0.562530,1.205737,-0.362559,-0.605001,1.217511
16.576000,0,0.228275,0.562669,1.205840,-0.363526,-0.598968,1.206062
16.578000,0,0.228455,0.562747,1.205841,-0.364164,-0.592857,1.194689
16.582000,0,0.228734,0.562751,1.205707,-0.364374,-0.586708,1.183503
16.582000,0,0.229114,0.562680,1.205437,-0.364160,-0.580518,1.172505
16.584000,0,0.229587,0.562542,1.205035,-0.363510,-0.574323,1.161727
16.586000,0,0.230136,0.562356,1.204522,-0.362456,-0.568165,1.151167
16.588000,0,0.230731,0.562146,1.203934,-0.361084,-0.562047,1.140760
16.590000,0,0.231346,0.561936,1.203303,-0.359444,-0.556015,1.130489
16.592000,0,0.231880,0.561778,1.202802,-0.358116,-0.549683,1.119730
16.594000,0,0.232322,0.561681,1.202441,-0.357085,-0.543105,1.108543
16.596000,0,0.232561,0.561834,1.202309,-0.356370,-0.537279,1.098130
16.598000,1,0.232464,0.562096,1.202359,-0.356069,-0.532493,1.089406
16.600000,1,0.232116,0.562520,1.202574,-0.356086,-0.528708,1.082227
16.602000,1,0.231583,0.563081,1.202931,-0.356349,-0.525773,1.076385
16.606000,1,0.230851,0.564927,1.205490,-0.356922,-0.523552,1.071373
16.606000,1,0.230015,0.568059,1.210142,-0.357723,-0.522024,1.067188
16.608000,1,0.229082,0.572467,1.216760,-0.358731,-0.521144,1.063740
16.610000,1,0.228127,0.577787,1.224693,-0.359825,-0.520781,1.060987
16.612000,1,0.227201,0.583635,1.233339,-0.360898,-0.520795,1.058879
16.616000,1,0.226362,0.589320,1.241773,-0.361787,-0.520954,1.057379
16.616000,1,0.225702,0.594594,1.249644,-0.362412,-0.521172,1.056443
16.618000,1,0.225229,0.599469,1.256989,-0.362770,-0.521429,1.056020
16.620000,1,0.224928,0.603993,1.263900,-0.362869,-0.521717,1.056053
16.624000,1,0.224743,0.608336,1.270636,-0.362761,-0.522058,1.056483
16.624000,1,0.224554,0.612818,1.277669,-0.362555,-0.522513,1.057225
16.626000,1,0.224363,0.617436,1.284972,-0.362246,-0.523069,1.058257
16.628000,1,0.224128,0.622264,1.292632,-0.361862,-0.523732,1.059534
16.632000,1,0.223841,0.627258,1.300563,-0.361399,-0.524477,1.061025
16.632000,1,0.223499,0.632294,1.308577,-0.360842,-0.525256,1.062688
16.634000,1,0.223101,0.637372,1.316661,-0.360188,-0.526065,1.064514
16.636000,1,0.222654,0.642422,1.324710,-0.359425,-0.526878,1.066480
16.638000,1,0.222159,0.647412,1.332675,-0.358552,-0.527679,1.068567
16.640000,1,0.221611,0.652298,1.340504,-0.357574,-0.528448,1.070736
16.642000,1,0.221010,0.657077,1.348194,-0.356499,-0.529178,1.072969
16.644000,1,0.220356,0.661749,1.355747,-0.355324,-0.529871,1.075265
16.646000,1,0.219650,0.666322,1.363170,-0.354059,-0.530525,1.077609
16.650000,1,0.218884,0.670815,1.370484,-0.352716,-0.531143,1.079986
16.650000,1,0.218073,0.675224,1.377672,-0.351309,-0.531723,1.082365
16.652000,1,0.217218,0.679549,1.384738,-0.349836,-0.532266,1.084753
16.654000,1,0.216308,0.683802,1.391698,-0.348312,-0.532774,1.087135
16.658000,1,0.215350,0.687964,1.398526,-0.346751,-0.533238,1.089486
16.658000,1,0.214344,0.692038,1.405227,-0.345152,-0.533662,1.091812
16.660000,1,0.213297,0.696006,1.411780,-0.343519,-0.534040,1.094104
16.662000,1,0.212219,0.699853,1.418162,-0.341853,-0.534370,1.096355
16.664000,1,0.211117,0.703568,1.424361,-0.340162,-0.534650,1.098559
16.666000,1,0.209986,0.707156,1.430375,-0.338465,-0.534879,1.100692
16.668000,1,0.208828,0.710619,1.436217,-0.336761,-0.535060,1.102763
16.670000,1,0.207647,0.713956,1.441885,-0.335057,-0.535194,1.104764
16.672000,1,0.206454,0.717153,1.447347,-0.333366,-0.535278,1.106681
16.674000,1,0.205268,0.720184,1.452560,-0.331680,-0.535308,1.108512
16.676000,1,0.204091,0.723049,1.457544,-0.330001,-0.535288,1.110264
16.678000,1,0.202928,0.725746,1.462294,-0.328332,-0.535216,1.111932
16.682000,1,0.201762,0.728306,1.466864,-0.326694,-0.535101,1.113510
16.682000,1,0.200593,0.730732,1.471241,-0.325101,-0.534945,1.114985
16.684000,1,0.199425,0.733025,1.475440,-0.323553,-0.534750,1.116362
16.686000,1,0.198262,0.735177,1.479445,-0.322051,-0.534515,1.117638
16.690000,1,0.197123,0.737146,1.483169,-0.320590,-0.534233,1.118810
16.690000,1,0.195999,0.738953,1.486632,-0.319180,-0.533910,1.119877
16.692000,1,0.194891,0.740601,1.489858,-0.317819,-0.533548,1.120842
16.694000,1,0.193798,0.742098,1.492858,-0.316516,-0.533150,1.121703
16.698000,1,0.192698,0.743483,1.495687,-0.315287,-0.532726,1.122456
16.698000,1,0.191589,0.744755,1.498339,-0.314136,-0.532277,1.123102
16.700000,1,0.190472,0.745910,1.500804,-0.313064,-0.531803,1.123639
16.702000,1,0.189359,0.746922,1.503035,-0.312063,-0.531301,1.124071
16.704000,1,0.188249,0.747781,1.505011,-0.311130,-0.530769,1.124400
16.706000,1,0.187152,0.748461,1.506668,-0.310258,-0.530204,1.124630
16.708000,1,0.186088,0.748929,1.507978,-0.309435,-0.529602,1.124766
16.710000,1,0.185061,0.749187,1.508965,-0.308660,-0.528961,1.124806
16.712000,1,0.184063,0.749251,1.509654,-0.307940,-0.528287,1.124754
16.714000,1,0.183081,0.749161,1.510102,-0.307286,-0.527591,1.124607
16.716000,1,0.182078,0.748994,1.510374,-0.306721,-0.526897,1.124370
16.718000,1,0.181057,0.748751,1.510482,-0.306242,-0.526202,1.124041
16.722000,1,0.180010,0.748447,1.510434,-0.305854,-0.525515,1.123623
16.722000,1,0.178950,0.748020,1.510118,-0.305533,-0.524820,1.123128
16.724000,1,0.177877,0.747473,1.509550,-0.305279,-0.524119,1.122554
16.726000,1,0.176803,0.746766,1.508675,-0.305078,-0.523402,1.121907
16.730000,1,0.175726,0.745905,1.507502,-0.304927,-0.522673,1.121192
16.730000,1,0.174647,0.744878,1.506000,-0.304818,-0.521931,1.120419
16.734000,1,0.173569,0.743687,1.504189,-0.304750,-0.521177,1.119586
16.734000,1,0.172492,0.742330,1.502068,-0.304720,-0.520411,1.118697
16.736000,1,0.171412,0.740837,1.499678,-0.304733,-0.519643,1.117757
16.738000,1,0.170328,0.739216,1.497029,-0.304786,-0.518876,1.116770
16.742000,1,0.169239,0.737471,1.494128,-0.304878,-0.518114,1.115740
16.742000,1,0.168139,0.735639,1.491007,-0.305012,-0.517368,1.114673
16.744000,1,0.167028,0.733709,1.487652,-0.305182,-0.516635,1.113571
16.746000,1,0.165906,0.731681,1.484058,-0.305385,-0.515916,1.112441
16.748000,1,0.164777,0.729553,1.480222,-0.305615,-0.515214,1.111289
16.750000,1,0.163647,0.727288,1.476096,-0.305856,-0.514518,1.110124
16.752000,1,0.162518,0.724877,1.471673,-0.306102,-0.513828,1.108952
16.754000,1,0.161393,0.722323,1.466970,-0.306354,-0.513144,1.107770
16.756000,1,0.160274,0.719630,1.461996,-0.306610,-0.512466,1.106582
16.758000,1,0.159163,0.716807,1.456764,-0.306866,-0.511801,1.105396
16.760000,1,0.158064,0.713858,1.451283,-0.307120,-0.511150,1.104216
16.762000,1,0.156977,0.710785,1.445564,-0.307372,-0.510513,1.103041
16.764000,1,0.155905,0.707591,1.439614,-0.307620,-0.509891,1.101873
16.768000,1,0.154868,0.704297,1.433429,-0.307855,-0.509296,1.100728
16.768000,1,0.153873,0.700907,1.427012,-0.308074,-0.508732,1.099611
16.770000,1,0.152922,0.697423,1.420374,-0.308278,-0.508199,1.098520
16.772000,1,0.152003,0.693827,1.413520,-0.308468,-0.507686,1.097453
16.776000,1,0.151120,0.690117,1.406458,-0.308642,-0.507194,1.096412
16.776000,1,0.150280,0.686257,1.399158,-0.308791,-0.506712,1.095402
16.778000,1,0.149485,0.682249,1.391632,-0.308917,-0.506240,1.094420
16.782000,1,0.148742,0.678085,1.383875,-0.309015,-0.505775,1.093469
16.782000,1,0.148067,0.673766,1.375887,-0.309082,-0.505321,1.092555
16.784000,1,0.147460,0.669295,1.367678,-0.309116,-0.504877,1.091677
16.786000,1,0.146973,0.664612,1.359159,-0.309095,-0.504434,1.090841
16.788000,1,0.146608,0.659702,1.350337,-0.309017,-0.503986,1.090045
16.790000,1,0.146372,0.654562,1.341216,-0.308883,-0.503531,1.089291
16.792000,1,0.146411,0.649016,1.331569,-0.308627,-0.503040,1.088592
16.794000,1,0.146725,0.643070,1.321409,-0.308252,-0.502514,1.087949
16.796000,1,0.147227,0.636858,1.310956,-0.307811,-0.501977,1.087349
16.798000,1,0.147806,0.630574,1.300519,-0.307382,-0.501468,1.086771
16.800000,1,0.148272,0.624540,1.290580,-0.307088,-0.501053,1.086181
16.802000,1,0.148552,0.619859,1.282895,-0.307135,-0.501042,1.085649
16.804000,1,0.148631,0.616506,1.277355,-0.307514,-0.501430,1.085174
16.806000,1,0.148512,0.614444,1.273774,-0.308199,-0.502211,1.084771
16.808000,1,0.148208,0.613371,1.271561,-0.309098,-0.503296,1.084464
16.810000,1,0.147809,0.612833,1.269988,-0.310078,-0.504559,1.084279
16.812000,1,0.147424,0.612188,1.268113,-0.310954,-0.505811,1.084264
16.814000,1,0.147053,0.611439,1.265958,-0.311728,-0.507051,1.084410
16.816000,1,0.146731,0.610415,1.263307,-0.312352,-0.508227,1.084723
16.820000,1,0.146817,0.608738,1.259556,-0.312654,-0.509280,1.085249
16.820000,0,0.147050,0.607407,1.256588,-0.312802,-0.510333,1.085966
16.822000,0,0.147427,0.606395,1.254333,-0.312793,-0.511381,1.086868
16.824000,0,0.147825,0.605758,1.252728,-0.312724,-0.512460,1.087907
16.826000,0,0.148088,0.605466,1.251515,-0.312829,-0.514285,1.090275
16.828000,0,0.148198,0.605512,1.250684,-0.313154,-0.516923,1.093944
16.830000,0,0.148147,0.605884,1.250222,-0.313724,-0.520429,1.098906
16.832000,0,0.147961,0.606514,1.250095,-0.314517,-0.524669,1.105017
16.834000,0,0.147676,0.607321,1.250259,-0.315500,-0.529462,1.112128
16.836000,0,0.147358,0.608172,1.250651,-0.316602,-0.534452,1.119957
16.838000,0,0.147012,0.609050,1.251247,-0.317822,-0.539636,1.128486
16.840000,0,0.146670,0.609894,1.251999,-0.319125,-0.544878,1.137567
16.844000,0,0.146368,0.610656,1.252845,-0.320449,-0.550115,1.147098
16.846000,0,0.146144,0.611292,1.253711,-0.321743,-0.555280,1.156844
16.846000,0,0.146001,0.611796,1.254587,-0.323007,-0.560377,1.166799
16.848000,0,0.145952,0.612157,1.255436,-0.324225,-0.565396,1.176858
16.850000,0,0.146006,0.612367,1.256226,-0.325388,-0.570338,1.186941
16.854000,0,0.146169,0.612424,1.256935,-0.326491,-0.575209,1.196972
16.854000,0,0.146442,0.612342,1.257533,-0.327542,-0.580031,1.206832
16.856000,0,0.146825,0.612120,1.258024,-0.328541,-0.584801,1.216531
16.858000,0,0.147319,0.611762,1.258395,-0.329492,-0.589520,1.226027
16.862000,0,0.147918,0.611276,1.258644,-0.330401,-0.594181,1.235301
16.862000,0,0.148613,0.610673,1.258762,-0.331281,-0.598780,1.244316
16.864000,0,0.149406,0.609957,1.258757,-0.332131,-0.603315,1.253083
16.866000,0,0.150290,0.609134,1.258629,-0.332958,-0.607778,1.261586
16.870000,0,0.151259,0.608212,1.258379,-0.333764,-0.612169,1.269826
16.870000,0,0.152301,0.607204,1.258009,-0.334545,-0.616480,1.277796
16.872000,0,0.153416,0.606112,1.257524,-0.335303,-0.620710,1.285508
16.874000,0,0.154597,0.604945,1.256932,-0.336045,-0.624853,1.292950
16.878000,0,0.155834,0.603710,1.256239,-0.336772,-0.628903,1.300126
16.878000,0,0.157113,0.602422,1.255453,-0.337480,-0.632849,1.307028
16.880000,0,0.158433,0.601080,1.254579,-0.338171,-0.636691,1.313665
16.882000,0,0.159788,0.599694,1.253624,-0.338843,-0.640424,1.320041
