time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
1.178000,1,0.455403,1.168300,1.677510,-0.454739,0.110075,0.108465,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.178000,1,0.458241,1.162059,1.677493,-0.450875,0.114796,0.106598,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.180000,1,0.461172,1.155791,1.677450,-0.446866,0.119539,0.104961,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.182000,1,0.464146,1.149568,1.677439,-0.442777,0.124263,0.103619,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.186000,1,0.470189,1.137301,1.677499,-0.434375,0.133594,0.101944,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.188000,1,0.470189,1.137301,1.677499,-0.434375,0.133594,0.101944,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.190000,1,0.473245,1.131278,1.677533,-0.430058,0.138163,0.101686,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.190000,1,0.476353,1.125264,1.677348,-0.425572,0.142664,0.101845,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.192000,1,0.479511,1.119262,1.676946,-0.420920,0.147096,0.102426,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.196000,1,0.482675,1.113353,1.676442,-0.416175,0.151421,0.103480,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.198000,1,0.485851,1.107561,1.675952,-0.411342,0.155631,0.105024,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.200000,1,0.489041,1.101913,1.675570,-0.406426,0.159717,0.107074,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.200000,1,0.492300,1.096350,1.675224,-0.401342,0.163715,0.109585,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.202000,1,0.495632,1.090873,1.674862,-0.396064,0.167630,0.112535,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.206000,1,0.502336,1.080420,1.674256,-0.385156,0.175096,0.119882,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.208000,1,0.502336,1.080420,1.674256,-0.385156,0.175096,0.119882,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.210000,1,0.504997,1.075286,1.672530,-0.379505,0.178682,0.124224,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.210000,1,0.507074,1.070263,1.669770,-0.373770,0.182161,0.128999,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.212000,1,0.508664,1.065534,1.666019,-0.367969,0.184947,0.135052,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.216000,1,0.510707,1.057049,1.658296,-0.355979,0.188868,0.150254,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.216000,1,0.510707,1.057049,1.658296,-0.355979,0.188868,0.150254,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.218000,1,0.511284,1.053435,1.655681,-0.349878,0.190170,0.159133,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.220000,1,0.511638,1.050185,1.653862,-0.343631,0.191131,0.168707,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.224000,1,0.511638,1.050185,1.653862,-0.343631,0.191131,0.168707,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.226000,1,0.511808,1.047287,1.652873,-0.337223,0.191806,0.178895,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.226000,1,0.511745,1.042268,1.651908,-0.323684,0.192492,0.200803,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.228000,1,0.511566,1.040060,1.651573,-0.316476,0.192580,0.212428,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.232000,1,0.511327,1.037824,1.650335,-0.308700,0.192550,0.224424,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.232000,1,0.511036,1.035688,1.648572,-0.300522,0.192421,0.236739,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.236000,1,0.510708,1.033641,1.646240,-0.291917,0.192215,0.249338,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.236000,1,0.510352,1.031738,1.643830,-0.282922,0.191950,0.262202,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.238000,1,0.509600,1.028293,1.639096,-0.263518,0.191317,0.288589,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.242000,1,0.509600,1.028293,1.639096,-0.263518,0.191317,0.288589,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.244000,1,0.509212,1.026875,1.637460,-0.253234,0.190965,0.302099,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.244000,1,0.508823,1.025653,1.636267,-0.242531,0.190605,0.315790,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.246000,1,0.508439,1.024628,1.635474,-0.231394,0.190241,0.329659,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.250000,1,0.507698,1.023069,1.634154,-0.207657,0.189523,0.357892,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.252000,1,0.507698,1.023069,1.634154,-0.207657,0.189523,0.357892,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.252000,1,0.507348,1.022482,1.633202,-0.194987,0.189178,0.372255,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.254000,1,0.507013,1.022011,1.631906,-0.181731,0.188849,0.386740,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.256000,1,0.506695,1.021636,1.630236,-0.167881,0.188533,0.401398,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.258000,1,0.506393,1.021364,1.628287,-0.153426,0.188233,0.416231,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.262000,1,0.505839,1.021157,1.624095,-0.122667,0.187681,0.446465,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.264000,1,0.505839,1.021157,1.624095,-0.122667,0.187681,0.446465,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.266000,1,0.505587,1.021241,1.622107,-0.106344,0.187429,0.461885,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.266000,1,0.505350,1.021467,1.620333,-0.089362,0.187193,0.477479,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.268000,1,0.505129,1.021812,1.618676,-0.071701,0.186972,0.493300,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.272000,1,0.504735,1.022792,1.615338,-0.034206,0.186567,0.525679,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.274000,1,0.504735,1.022792,1.615338,-0.034206,0.186567,0.525679,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.276000,1,0.504561,1.023391,1.613429,-0.014300,0.186382,0.542272,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.278000,1,0.504407,1.024522,1.610902,0.008200,0.186286,0.559828,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.280000,1,0.504265,1.025576,1.608274,0.031103,0.186170,0.577536,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.280000,1,0.504134,1.026566,1.605639,0.054462,0.186037,0.595477,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.284000,1,0.503905,1.028282,1.600776,0.102863,0.185711,0.632657,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.286000,1,0.503805,1.029100,1.598612,0.128056,0.185529,0.651896,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.288000,1,0.503805,1.029100,1.598612,0.128056,0.185529,0.651896,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.288000,1,0.503715,1.029955,1.596632,0.154002,0.185338,0.671554,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.290000,1,0.503633,1.030888,1.594761,0.180768,0.185142,0.691613,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.292000,1,0.503561,1.031934,1.592892,0.208417,0.184947,0.712055,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.296000,1,0.503440,1.034635,1.588895,0.266684,0.184580,0.753916,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.298000,1,0.503440,1.034635,1.588895,0.266684,0.184580,0.753916,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.298000,1,0.503387,1.036824,1.586603,0.298535,0.184469,0.776855,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.300000,1,0.503335,1.039720,1.584296,0.332524,0.184402,0.801604,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.302000,1,0.503294,1.042818,1.582046,0.367211,0.184307,0.825993,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.306000,1,0.503232,1.049768,1.577947,0.439045,0.184067,0.874063,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.308000,1,0.503232,1.049768,1.577947,0.439045,0.184067,0.874063,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.310000,1,0.503210,1.053738,1.576075,0.476429,0.183936,0.897857,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.310000,1,0.503192,1.058096,1.574323,0.514943,0.183798,0.921575,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.312000,1,0.503169,1.063180,1.572438,0.555429,0.183673,0.947505,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.316000,1,0.503109,1.075377,1.568303,0.642485,0.183245,1.003147,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.318000,1,0.503089,1.082077,1.566365,0.687957,0.182974,1.029856,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.320000,1,0.503076,1.089119,1.564763,0.734312,0.182603,1.056243,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.320000,1,0.503076,1.089119,1.564763,0.734312,0.182603,1.056243,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.322000,1,0.503069,1.096546,1.563413,0.781626,0.182028,1.082700,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.324000,1,0.503053,1.104793,1.561855,0.830902,0.180691,1.111058,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.328000,1,0.503007,1.123784,1.557662,0.935384,0.175532,1.173378,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.330000,1,0.503007,1.123784,1.557662,0.935384,0.175532,1.173378,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.332000,1,0.502979,1.134548,1.555039,0.990687,0.171332,1.206724,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.332000,1,0.502966,1.145217,1.553213,1.046458,0.167244,1.239995,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.334000,1,0.502963,1.155917,1.552064,1.102934,0.163191,1.273282,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.336000,1,0.502952,1.167559,1.551353,1.162168,0.157051,1.302580,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.340000,1,0.502934,1.180217,1.550590,1.223934,0.148930,1.330806,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.342000,1,0.502932,1.192533,1.550101,1.286190,0.141442,1.360685,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.342000,1,0.502923,1.205889,1.549167,1.351333,0.131612,1.387953,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.344000,1,0.502929,1.218627,1.548458,1.416973,0.122714,1.417114,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.346000,1,0.502944,1.230984,1.547927,1.483491,0.114374,1.447614,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.350000,1,0.502952,1.259050,1.546694,1.627591,0.089162,1.487833,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.352000,1,0.502952,1.259050,1.546694,1.627591,0.089162,1.487833,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.352000,1,0.499848,1.278560,1.558241,1.686431,0.073262,1.525417,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.354000,1,0.493404,1.302225,1.580130,1.732676,0.055293,1.576937,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.356000,1,0.483792,1.329182,1.609975,1.768353,0.035157,1.638536,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.358000,1,0.470355,1.357929,1.640356,1.795212,0.012480,1.702414,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.362000,1,0.452521,1.387320,1.665576,1.814750,-0.012912,1.759323,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.362000,1,0.429772,1.416291,1.680916,1.828248,-0.040835,1.796732,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.364000,1,0.402710,1.444631,1.686259,1.836760,-0.070970,1.814099,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.366000,1,0.371990,1.472152,1.684129,1.841193,-0.103141,1.803653,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.368000,1,0.338639,1.498795,1.679056,1.842308,-0.137704,1.760447,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.372000,1,0.303766,1.524312,1.674753,1.840733,-0.175677,1.684720,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.372000,1,0.268528,1.548285,1.674878,1.836990,-0.218620,1.576591,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.374000,1,0.233162,1.569526,1.676964,1.831487,-0.268370,1.435611,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.376000,1,0.198227,1.586535,1.677746,1.824529,-0.327204,1.260107,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.378000,1,0.164516,1.597449,1.671312,1.816303,-0.397574,1.046635,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.380000,1,0.132527,1.601364,1.654695,1.801691,-0.480796,0.792543,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.384000,1,0.076100,1.597213,1.608080,1.713672,-0.674310,0.139901,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.386000,1,0.076100,1.597213,1.608080,1.713672,-0.674310,0.139901,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.388000,1,0.053402,1.603113,1.600985,1.632303,-0.762743,-0.260068,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.388000,1,0.036129,1.629520,1.628669,1.566598,-0.822727,-0.581556,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.390000,1,0.025473,1.667493,1.680046,1.530341,-0.868284,-0.835350,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.392000,1,0.020083,1.710285,1.742961,1.518983,-0.909698,-1.032567,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.396000,1,0.015428,1.787635,1.822639,1.551711,-0.995789,-1.295393,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.398000,1,0.015428,1.787635,1.822639,1.551711,-0.995789,-1.295393,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.400000,1,0.013448,1.817256,1.820526,1.589617,-1.043493,-1.375139,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.400000,1,0.007449,1.841211,1.812382,1.620056,-1.094102,-1.428044,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.402000,1,-0.001805,1.859223,1.797077,1.644164,-1.148007,-1.458802,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.404000,1,-0.012739,1.872558,1.785704,1.662902,-1.206272,-1.470898,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.408000,1,-0.036951,1.887682,1.782959,1.686995,-1.337212,-1.450187,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.410000,1,-0.036951,1.887682,1.782959,1.686995,-1.337212,-1.450187,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.412000,1,-0.049311,1.890361,1.792858,1.693688,-1.410240,-1.422459,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.412000,1,-0.057569,1.900652,1.815214,1.698128,-1.478370,-1.392339,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.414000,1,-0.062383,1.917739,1.849102,1.700715,-1.542771,-1.360054,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.418000,1,-0.064455,1.940863,1.890498,1.701795,-1.604322,-1.325618,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.420000,1,-0.064614,1.969363,1.933478,1.701703,-1.663034,-1.289933,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.420000,1,-0.063874,2.002055,1.971645,1.700682,-1.719156,-1.253285,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.422000,1,-0.064440,2.028543,1.997206,1.699042,-1.772275,-1.216854,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.426000,1,-0.070035,2.066371,2.009636,1.694296,-1.871739,-1.143314,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.428000,1,-0.074586,2.079185,2.002563,1.691333,-1.919397,-1.105644,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.430000,1,-0.074586,2.079185,2.002563,1.691333,-1.919397,-1.105644,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.430000,1,-0.079322,2.088769,1.997539,1.688031,-1.966824,-1.067133,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.432000,1,-0.083943,2.095635,1.996931,1.684436,-2.014410,-1.027767,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.434000,1,-0.089614,2.100233,1.987692,1.680575,-2.053231,-0.990462,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.438000,1,-0.103261,2.104155,1.946802,1.672366,-2.109473,-0.920256,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.440000,1,-0.103261,2.104155,1.946802,1.672366,-2.109473,-0.920256,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.442000,1,-0.110527,2.104088,1.919660,1.668104,-2.128934,-0.886697,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.442000,1,-0.117186,2.102990,1.896766,1.663740,-2.143758,-0.854061,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.444000,1,-0.123107,2.101055,1.878497,1.659114,-2.154664,-0.822042,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.448000,1,-0.134863,2.093902,1.861950,1.638410,-2.166912,-0.758721,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.450000,1,-0.134863,2.093902,1.861950,1.638410,-2.166912,-0.758721,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.452000,1,-0.140473,2.088640,1.861385,1.622898,-2.169358,-0.728403,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.452000,1,-0.145861,2.081998,1.861128,1.604381,-2.169944,-0.699156,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.454000,1,-0.150892,2.073998,1.861265,1.583007,-2.169039,-0.671048,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.458000,1,-0.155500,2.064604,1.860153,1.558977,-2.166951,-0.644126,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.460000,1,-0.159558,2.053961,1.857817,1.532409,-2.163940,-0.618417,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.462000,1,-0.162948,2.042221,1.854202,1.503419,-2.160226,-0.593934,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.462000,1,-0.165522,2.029610,1.849882,1.472093,-2.155991,-0.570676,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.464000,1,-0.167136,2.016361,1.845405,1.438514,-2.151388,-0.548629,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.466000,1,-0.167639,2.002710,1.841353,1.402765,-2.146544,-0.527769,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.470000,1,-0.164803,1.975043,1.835428,1.325130,-2.136525,-0.489479,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.472000,1,-0.161260,1.961380,1.833400,1.283455,-2.131501,-0.471970,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.474000,1,-0.161260,1.961380,1.833400,1.283455,-2.131501,-0.471970,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.476000,1,-0.156252,1.948047,1.831378,1.240016,-2.126544,-0.455490,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.476000,1,-0.149740,1.935176,1.828986,1.194925,-2.121696,-0.439992,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.478000,1,-0.141629,1.922898,1.826016,1.148304,-2.116991,-0.425426,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.482000,1,-0.120472,1.900726,1.817684,1.050869,-2.108107,-0.398882,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.484000,1,-0.120472,1.900726,1.817684,1.050869,-2.108107,-0.398882,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.486000,1,-0.107364,1.891141,1.812241,1.000233,-2.103961,-0.386803,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.488000,1,-0.091877,1.882002,1.805157,0.951259,-2.100071,-0.375378,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.488000,1,-0.074029,1.873347,1.796172,0.903960,-2.096427,-0.364582,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.490000,1,-0.053468,1.864700,1.784681,0.860084,-2.093046,-0.354338,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.494000,1,-0.003161,1.845605,1.753907,0.788754,-2.087086,-0.335273,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.496000,1,-0.003161,1.845605,1.753907,0.788754,-2.087086,-0.335273,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.498000,1,0.026700,1.834638,1.735853,0.762817,-2.084478,-0.326416,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.500000,1,0.059431,1.823004,1.719142,0.743095,-2.082087,-0.318025,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.500000,1,0.094956,1.810601,1.703784,0.729520,-2.079885,-0.310108,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.502000,1,0.133110,1.797522,1.690809,0.721947,-2.077852,-0.302670,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.506000,1,0.216410,1.769211,1.671603,0.724420,-2.074223,-0.289226,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.506000,1,0.216410,1.769211,1.671603,0.724420,-2.074223,-0.289226,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.508000,1,0.261083,1.753922,1.664784,0.734298,-2.072597,-0.283211,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.512000,1,0.307225,1.737822,1.658415,0.749812,-2.071082,-0.277658,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.514000,1,0.403159,1.703379,1.646725,0.797492,-2.068345,-0.267881,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.516000,1,0.452729,1.685249,1.642103,0.829543,-2.067108,-0.263619,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.518000,1,0.452729,1.685249,1.642103,0.829543,-2.067108,-0.263619,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.520000,1,0.502989,1.666776,1.638534,0.866921,-2.065953,-0.259751,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.522000,1,0.543036,1.645392,1.627929,0.907181,-2.064920,-0.256260,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.522000,1,0.574534,1.621533,1.612698,0.950492,-2.063979,-0.253113,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.526000,1,0.617322,1.568471,1.577385,1.046747,-2.062304,-0.247741,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.528000,1,0.617322,1.568471,1.577385,1.046747,-2.062304,-0.247741,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.530000,1,0.630848,1.540800,1.565297,1.099612,-2.061555,-0.245465,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.532000,1,0.640346,1.513220,1.560298,1.155623,-2.060860,-0.243443,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.532000,1,0.646541,1.485761,1.562668,1.214934,-2.060211,-0.241664,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.536000,1,0.651399,1.430678,1.581735,1.344597,-2.059028,-0.238818,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.538000,1,0.651020,1.402576,1.592255,1.415747,-2.058480,-0.237739,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.540000,1,0.651020,1.402576,1.592255,1.415747,-2.058480,-0.237739,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.542000,1,0.649283,1.373870,1.598146,1.491782,-2.057957,-0.236881,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.544000,1,0.646487,1.344839,1.599248,1.572943,-2.057461,-0.236229,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.544000,1,0.639909,1.320209,1.611053,1.637944,-2.056704,-0.236576,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.546000,1,0.630307,1.299144,1.633480,1.689364,-2.055755,-0.237571,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.550000,1,0.618461,1.281078,1.666872,1.729412,-2.054674,-0.238954,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.552000,1,0.604181,1.264691,1.704143,1.759973,-2.053500,-0.240548,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.554000,1,0.587770,1.249561,1.743883,1.782650,-2.052277,-0.242209,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.554000,1,0.567836,1.234247,1.772590,1.798804,-2.051027,-0.243866,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.556000,1,0.544135,1.218552,1.786406,1.809590,-2.049782,-0.245444,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.558000,1,0.520173,1.209682,1.787961,1.815983,-2.048541,-0.246901,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.562000,1,0.471810,1.207205,1.763974,1.818760,-2.046169,-0.249305,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
1.564000,1,0.471810,1.207205,1.763974,1.818760,-2.046169,-0.249305,0.430331,1.197270,1.781811,-0.349359,-0.404995,0.958492
