time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
13.660000,0,0.236960,0.527186,1.171241,-0.290905,-0.630948,1.280334
13.664000,0,0.236645,0.528017,1.171923,-0.290070,-0.624891,1.270142
13.664000,0,0.236306,0.528895,1.172660,-0.289230,-0.618679,1.259680
13.666000,0,0.236014,0.529726,1.173368,-0.288229,-0.612061,1.249085
13.670000,0,0.235770,0.530506,1.174046,-0.287069,-0.605033,1.238360
13.670000,0,0.235572,0.531239,1.174695,-0.285759,-0.597617,1.227502
13.674000,0,0.235183,0.532707,1.176032,-0.282911,-0.582083,1.205194
13.676000,0,0.235183,0.532707,1.176032,-0.282911,-0.582083,1.205194
13.676000,0,0.234935,0.533501,1.176767,-0.281461,-0.574161,1.193667
13.680000,0,0.233863,0.535144,1.178468,-0.279416,-0.559604,1.171511
13.682000,1,0.233863,0.535144,1.178468,-0.279416,-0.559604,1.171511
13.682000,1,0.232761,0.535762,1.179377,-0.279351,-0.553720,1.162432
13.684000,1,0.231432,0.536191,1.180211,-0.279720,-0.548547,1.154458
13.688000,1,0.228766,0.543084,1.191641,-0.282174,-0.541694,1.141278
13.690000,1,0.228766,0.543084,1.191641,-0.282174,-0.541694,1.141278
13.692000,1,0.227592,0.549759,1.201920,-0.284093,-0.540001,1.135974
13.694000,1,0.226759,0.557154,1.212919,-0.286031,-0.539007,1.131483
13.694000,1,0.226279,0.565327,1.224680,-0.287969,-0.538674,1.127733
13.698000,1,0.226584,0.581294,1.246958,-0.291157,-0.539000,1.122244
13.700000,1,0.226584,0.581294,1.246958,-0.291157,-0.539000,1.122244
13.702000,1,0.227297,0.588498,1.256965,-0.292301,-0.539375,1.120383
13.704000,1,0.228179,0.595106,1.266427,-0.293208,-0.539769,1.119008
13.704000,1,0.229236,0.601174,1.275454,-0.293877,-0.540172,1.118072
13.708000,1,0.231489,0.612549,1.293574,-0.294797,-0.541093,1.117292
13.710000,1,0.232553,0.618233,1.303109,-0.295157,-0.541666,1.117351
13.712000,1,0.232553,0.618233,1.303109,-0.295157,-0.541666,1.117351
13.712000,1,0.233500,0.624047,1.312978,-0.295493,-0.542323,1.117644
13.716000,1,0.235076,0.635885,1.333193,-0.296020,-0.543797,1.118828
13.718000,1,0.235076,0.635885,1.333193,-0.296020,-0.543797,1.118828
13.718000,1,0.235720,0.641864,1.343382,-0.296183,-0.544590,1.119686
13.720000,1,0.236304,0.647678,1.353251,-0.296225,-0.545352,1.120687
13.724000,1,0.237298,0.658824,1.372064,-0.295938,-0.546770,1.123076
13.726000,1,0.237718,0.664086,1.380923,-0.295602,-0.547393,1.124430
13.726000,1,0.237718,0.664086,1.380923,-0.295602,-0.547393,1.124430
13.730000,1,0.238080,0.669132,1.389438,-0.295159,-0.547941,1.125852
13.732000,1,0.238381,0.673980,1.397648,-0.294623,-0.548413,1.127323
13.734000,1,0.238791,0.683153,1.413269,-0.293291,-0.549141,1.130403
13.736000,1,0.238791,0.683153,1.413269,-0.293291,-0.549141,1.130403
13.736000,1,0.238898,0.687506,1.420723,-0.292518,-0.549400,1.131984
13.740000,1,0.238934,0.695755,1.434900,-0.290824,-0.549691,1.135131
13.742000,1,0.238860,0.699683,1.441651,-0.289913,-0.549734,1.136691
13.744000,1,0.238860,0.699683,1.441651,-0.289913,-0.549734,1.136691
13.746000,1,0.238727,0.703487,1.448169,-0.288982,-0.549706,1.138213
13.746000,1,0.238540,0.707155,1.454431,-0.288033,-0.549605,1.139688
13.748000,1,0.238297,0.710689,1.460437,-0.287067,-0.549433,1.141121
13.752000,1,0.237688,0.717248,1.471542,-0.285081,-0.548853,1.143833
13.754000,1,0.237337,0.720243,1.476599,-0.284065,-0.548439,1.145097
13.756000,1,0.236967,0.723051,1.481337,-0.283054,-0.547945,1.146276
13.756000,1,0.236967,0.723051,1.481337,-0.283054,-0.547945,1.146276
13.758000,1,0.236580,0.725684,1.485770,-0.282056,-0.547378,1.147365
13.762000,1,0.235756,0.730413,1.493723,-0.280118,-0.546026,1.149262
13.764000,1,0.235333,0.732464,1.497186,-0.279171,-0.545233,1.150071
13.766000,1,0.235333,0.732464,1.497186,-0.279171,-0.545233,1.150071
13.766000,1,0.234905,0.734338,1.500348,-0.278260,-0.544378,1.150771
13.770000,1,0.233999,0.737676,1.505893,-0.276591,-0.542519,1.151840
13.772000,1,0.233507,0.739151,1.508272,-0.275842,-0.541523,1.152210
13.774000,1,0.233507,0.739151,1.508272,-0.275842,-0.541523,1.152210
13.774000,1,0.233002,0.740490,1.510376,-0.275153,-0.540491,1.152463
13.776000,1,0.232498,0.741653,1.512151,-0.274515,-0.539415,1.152600
13.780000,1,0.231494,0.743361,1.514633,-0.273377,-0.537113,1.152528
13.782000,1,0.230989,0.743920,1.515359,-0.272886,-0.535899,1.152320
13.784000,1,0.230989,0.743920,1.515359,-0.272886,-0.535899,1.152320
13.786000,1,0.230484,0.744339,1.515820,-0.272462,-0.534668,1.151995
13.786000,1,0.229972,0.744576,1.515936,-0.272100,-0.533412,1.151553
13.790000,1,0.228940,0.744497,1.515173,-0.271555,-0.530828,1.150326
13.792000,1,0.228418,0.744191,1.514295,-0.271374,-0.529512,1.149545
13.794000,1,0.227895,0.743759,1.513159,-0.271260,-0.528205,1.148664
13.796000,1,0.227895,0.743759,1.513159,-0.271260,-0.528205,1.148664
13.798000,1,0.227371,0.743201,1.511761,-0.271211,-0.526911,1.147684
13.798000,1,0.226846,0.742497,1.510076,-0.271221,-0.525628,1.146612
13.802000,1,0.225776,0.740520,1.505614,-0.271394,-0.523056,1.144179
13.804000,1,0.225234,0.739229,1.502835,-0.271551,-0.521766,1.142824
13.806000,1,0.225234,0.739229,1.502835,-0.271551,-0.521766,1.142824
13.808000,1,0.224691,0.737788,1.499770,-0.271756,-0.520498,1.141395
13.808000,1,0.224141,0.736209,1.496436,-0.272008,-0.519260,1.139900
13.812000,1,0.223003,0.732460,1.488682,-0.272627,-0.516818,1.136690
13.814000,1,0.222413,0.730265,1.484241,-0.272983,-0.515610,1.134986
13.816000,1,0.221812,0.727925,1.479542,-0.273374,-0.514438,1.133235
13.816000,1,0.221812,0.727925,1.479542,-0.273374,-0.514438,1.133235
13.820000,1,0.220635,0.722747,1.469275,-0.274218,-0.512201,1.129625
13.822000,1,0.220635,0.722747,1.469275,-0.274218,-0.512201,1.129625
13.822000,1,0.220054,0.719838,1.463596,-0.274656,-0.511115,1.127763
13.826000,1,0.218886,0.713460,1.451301,-0.275565,-0.509035,1.123966
13.828000,1,0.218294,0.709965,1.444632,-0.276030,-0.508033,1.122031
13.830000,1,0.218294,0.709965,1.444632,-0.276030,-0.508033,1.122031
13.832000,1,0.217688,0.706362,1.437777,-0.276516,-0.507088,1.120091
13.832000,1,0.217063,0.702669,1.430754,-0.277022,-0.506204,1.118155
13.836000,1,0.215756,0.694806,1.415854,-0.278055,-0.504561,1.114276
13.838000,1,0.215084,0.690612,1.407929,-0.278563,-0.503797,1.112349
13.840000,1,0.215084,0.690612,1.407929,-0.278563,-0.503797,1.112349
13.842000,1,0.214409,0.686307,1.399792,-0.279065,-0.503094,1.110454
13.842000,1,0.213800,0.681741,1.391270,-0.279515,-0.502414,1.108598
13.846000,1,0.212801,0.671546,1.372670,-0.280198,-0.501042,1.104998
13.848000,1,0.212390,0.665960,1.362687,-0.280450,-0.500355,1.103251
13.850000,1,0.212390,0.665960,1.362687,-0.280450,-0.500355,1.103251
13.852000,1,0.211983,0.660299,1.352648,-0.280708,-0.499730,1.101548
13.852000,1,0.211546,0.654646,1.342669,-0.281001,-0.499183,1.099885
13.856000,1,0.210629,0.643042,1.322324,-0.281594,-0.498237,1.096688
13.858000,1,0.210153,0.637054,1.311866,-0.281879,-0.497827,1.095156
13.860000,1,0.210153,0.637054,1.311866,-0.281879,-0.497827,1.095156
13.862000,1,0.209667,0.631017,1.301300,-0.282159,-0.497480,1.093684
13.864000,1,0.209144,0.624991,1.290695,-0.282449,-0.497210,1.092274
13.864000,1,0.208589,0.618882,1.279910,-0.282729,-0.496987,1.090924
13.868000,1,0.207673,0.605860,1.257001,-0.283069,-0.496561,1.088442
13.870000,1,0.207449,0.598688,1.244539,-0.283050,-0.496298,1.087325
13.872000,1,0.207449,0.598688,1.244539,-0.283050,-0.496298,1.087325
13.872000,1,0.207259,0.591405,1.231968,-0.283007,-0.496072,1.086284
13.874000,1,0.207027,0.584189,1.219572,-0.283003,-0.495919,1.085309
13.878000,1,0.206326,0.569896,1.195155,-0.283129,-0.495787,1.083519
13.880000,1,0.205827,0.562865,1.183124,-0.283265,-0.495819,1.082703
13.882000,1,0.205827,0.562865,1.183124,-0.283265,-0.495819,1.082703
13.884000,0,0.205375,0.557340,1.173429,-0.283439,-0.496014,1.082011
13.884000,0,0.204969,0.553111,1.165731,-0.283635,-0.496368,1.081443
13.888000,0,0.203881,0.549664,1.156601,-0.284648,-0.499959,1.083179
13.890000,0,0.203881,0.549664,1.156601,-0.284648,-0.499959,1.083179
13.892000,0,0.202591,0.550411,1.152154,-0.286230,-0.509921,1.094260
13.894000,0,0.201966,0.551915,1.151332,-0.287143,-0.516654,1.103014
13.896000,0,0.201966,0.551915,1.151332,-0.287143,-0.516654,1.103014
13.896000,0,0.201431,0.553871,1.151282,-0.288097,-0.523830,1.113301
13.900000,0,0.200704,0.558629,1.153122,-0.290123,-0.538623,1.137482
13.902000,0,0.200505,0.561287,1.154827,-0.291202,-0.546148,1.151089
13.904000,0,0.200505,0.561287,1.154827,-0.291202,-0.546148,1.151089
13.904000,0,0.200409,0.563978,1.156917,-0.292325,-0.553530,1.165059
13.906000,0,0.200409,0.566638,1.159301,-0.293490,-0.560718,1.179164
13.910000,0,0.200644,0.571742,1.164666,-0.295943,-0.574621,1.207717
13.912000,0,0.200877,0.574116,1.167531,-0.297210,-0.581310,1.221906
13.914000,0,0.201172,0.576317,1.170416,-0.298478,-0.587828,1.235765
13.916000,0,0.201172,0.576317,1.170416,-0.298478,-0.587828,1.235765
13.916000,0,0.201519,0.578333,1.173283,-0.299740,-0.594220,1.249249
13.920000,0,0.202387,0.581740,1.178870,-0.302206,-0.606536,1.275007
13.922000,0,0.202895,0.583117,1.181537,-0.303398,-0.612500,1.287294
13.924000,0,0.202895,0.583117,1.181537,-0.303398,-0.612500,1.287294
13.926000,0,0.203443,0.584264,1.184062,-0.304544,-0.618356,1.299140
13.926000,0,0.204029,0.585176,1.186423,-0.305633,-0.624098,1.310532
13.930000,0,0.205313,0.586320,1.190684,-0.307643,-0.635276,1.332045
13.932000,0,0.206006,0.586558,1.192565,-0.308556,-0.640709,1.342171
13.934000,0,0.206730,0.586576,1.194248,-0.309397,-0.646020,1.351865
13.936000,0,0.207485,0.586382,1.195731,-0.310164,-0.651202,1.361131
13.938000,0,0.208269,0.585987,1.197019,-0.310855,-0.656254,1.369980
13.940000,0,0.208269,0.585987,1.197019,-0.310855,-0.656254,1.369980
13.942000,0,0.209900,0.584661,1.199060,-0.312062,-0.666021,1.386430
13.944000,0,0.209900,0.584661,1.199060,-0.312062,-0.666021,1.386430
13.946000,0,0.211603,0.582693,1.200435,-0.313050,-0.675309,1.401200
13.948000,0,0.212481,0.581494,1.200880,-0.313458,-0.679754,1.407968
13.950000,0,0.212481,0.581494,1.200880,-0.313458,-0.679754,1.407968
13.952000,0,0.213379,0.580164,1.201162,-0.313800,-0.684035,1.414360
13.954000,0,0.215227,0.577158,1.201269,-0.314306,-0.692090,1.425986
13.956000,0,0.215227,0.577158,1.201269,-0.314306,-0.692090,1.425986
13.958000,0,0.216177,0.575498,1.201114,-0.314472,-0.695854,1.431209
13.958000,0,0.217138,0.573757,1.200828,-0.314585,-0.699433,1.436061
13.962000,0,0.217138,0.573757,1.200828,-0.314585,-0.699433,1.436061
13.964000,0,0.220088,0.568116,1.199252,-0.314577,-0.709004,1.448308
13.966000,0,0.220088,0.568116,1.199252,-0.314577,-0.709004,1.448308
13.968000,0,0.221097,0.566108,1.198511,-0.314462,-0.711781,1.451645
13.968000,0,0.222112,0.564055,1.197680,-0.314308,-0.714373,1.454573
13.972000,0,0.224108,0.559929,1.195803,-0.313913,-0.719035,1.459275
13.974000,0,0.225082,0.557874,1.194771,-0.313674,-0.721100,1.461061
13.976000,0,0.226035,0.555847,1.193695,-0.313409,-0.722988,1.462523
13.978000,0,0.226035,0.555847,1.193695,-0.313409,-0.722988,1.462523
13.978000,0,0.226968,0.553849,1.192578,-0.313113,-0.724682,1.463683
13.982000,0,0.228780,0.549951,1.190245,-0.312424,-0.727442,1.465064
13.984000,0,0.229662,0.548050,1.189032,-0.312025,-0.728479,1.465242
13.986000,0,0.230518,0.546204,1.187812,-0.311597,-0.729309,1.465120
13.988000,0,0.230518,0.546204,1.187812,-0.311597,-0.729309,1.465120
13.990000,0,0.231349,0.544413,1.186588,-0.311134,-0.729912,1.464647
13.992000,0,0.232917,0.541027,1.184163,-0.310137,-0.730466,1.462628
13.994000,0,0.233653,0.539435,1.182966,-0.309606,-0.730421,1.461098
13.996000,0,0.233653,0.539435,1.182966,-0.309606,-0.730421,1.461098
13.998000,0,0.234347,0.537931,1.181803,-0.309058,-0.730195,1.459283
14.000000,0,0.235608,0.535182,1.179585,-0.307912,-0.729173,1.454759
14.002000,0,0.236183,0.533928,1.178525,-0.307306,-0.728337,1.451999
14.004000,0,0.236713,0.532768,1.177517,-0.306684,-0.727312,1.448961
14.006000,0,0.236713,0.532768,1.177517,-0.306684,-0.727312,1.448961
14.006000,0,0.236713,0.532768,1.177517,-0.306684,-0.727312,1.448961
14.010000,0,0.238046,0.529850,1.174825,-0.304710,-0.723069,1.438144
14.012000,0,0.238417,0.529039,1.174018,-0.304001,-0.721203,1.433914
14.014000,0,0.238745,0.528323,1.173279,-0.303280,-0.719123,1.429334
14.016000,0,0.238745,0.528323,1.173279,-0.303280,-0.719123,1.429334
14.018000,0,0.239020,0.527715,1.172621,-0.302560,-0.716882,1.424473
14.020000,0,0.239474,0.526727,1.171473,-0.301012,-0.711663,1.413807
14.022000,0,0.239655,0.526343,1.170979,-0.300184,-0.708679,1.408018
14.024000,0,0.239655,0.526343,1.170979,-0.300184,-0.708679,1.408018
14.026000,0,0.239791,0.526051,1.170560,-0.299338,-0.705520,1.401984
14.028000,0,0.239878,0.525857,1.170221,-0.298481,-0.702205,1.395701
14.030000,0,0.239932,0.525712,1.169743,-0.296718,-0.694960,1.382210
14.032000,0,0.239900,0.525759,1.169608,-0.295816,-0.691027,1.375000
14.034000,0,0.239900,0.525759,1.169608,-0.295816,-0.691027,1.375000
14.036000,0,0.239822,0.525900,1.169560,-0.294917,-0.686957,1.367545
14.036000,0,0.239695,0.526137,1.169600,-0.294026,-0.682761,1.359848
14.040000,0,0.239326,0.526841,1.169902,-0.292237,-0.673817,1.343552
14.042000,0,0.239121,0.527259,1.170124,-0.291266,-0.668958,1.335019
14.044000,0,0.239121,0.527259,1.170124,-0.291266,-0.668958,1.335019
14.046000,0,0.238908,0.527717,1.170391,-0.290231,-0.663870,1.326321
14.048000,0,0.238676,0.528225,1.170711,-0.289153,-0.658595,1.317440
14.050000,0,0.238177,0.529348,1.171479,-0.286845,-0.647318,1.298943
14.052000,0,0.237898,0.529973,1.171940,-0.285644,-0.641360,1.289300
14.054000,0,0.237898,0.529973,1.171940,-0.285644,-0.641360,1.289300
14.056000,0,0.237574,0.530672,1.172479,-0.284458,-0.635318,1.279435
14.056000,0,0.237201,0.531450,1.173101,-0.283300,-0.629218,1.269343
14.060000,0,0.236343,0.533184,1.174552,-0.281033,-0.616637,1.248311
14.062000,0,0.235868,0.534129,1.175376,-0.279930,-0.610139,1.237380
14.064000,0,0.235868,0.534129,1.175376,-0.279930,-0.610139,1.237380
14.066000,0,0.235360,0.535136,1.176274,-0.278868,-0.603576,1.226246
14.068000,0,0.234829,0.536193,1.177234,-0.277833,-0.596931,1.214929
14.070000,0,0.234179,0.537800,1.178742,-0.274716,-0.581568,1.192464
14.072000,1,0.234179,0.537800,1.178742,-0.274716,-0.581568,1.192464
14.074000,1,0.233624,0.538113,1.179274,-0.273620,-0.574317,1.182373
14.076000,1,0.232701,0.538256,1.179819,-0.273182,-0.567952,1.173477
14.078000,1,0.230364,0.544764,1.191440,-0.274622,-0.559063,1.158559
14.080000,1,0.229106,0.551447,1.202286,-0.276328,-0.556497,1.152415
14.082000,1,0.228108,0.558989,1.213976,-0.278176,-0.554738,1.147123
14.084000,1,0.228108,0.558989,1.213976,-0.278176,-0.554738,1.147123
14.086000,1,0.227491,0.566536,1.225286,-0.279912,-0.553476,1.142626
14.086000,1,0.227250,0.573767,1.235888,-0.281448,-0.552547,1.138853
14.090000,1,0.227849,0.587521,1.255590,-0.283910,-0.551535,1.133236
14.092000,1,0.227849,0.587521,1.255590,-0.283910,-0.551535,1.133236
14.092000,1,0.228554,0.594067,1.264990,-0.284874,-0.551345,1.131240
14.096000,1,0.230232,0.606773,1.283964,-0.286519,-0.551384,1.128516
14.098000,1,0.230232,0.606773,1.283964,-0.286519,-0.551384,1.128516
14.098000,1,0.231132,0.613062,1.293736,-0.287229,-0.551587,1.127693
14.102000,1,0.232843,0.625514,1.313637,-0.288460,-0.552222,1.126883
14.104000,1,0.232843,0.625514,1.313637,-0.288460,-0.552222,1.126883
14.106000,1,0.233640,0.631686,1.323709,-0.288968,-0.552627,1.126839
14.108000,1,0.235113,0.643586,1.343309,-0.289674,-0.553456,1.127316
14.110000,1,0.235788,0.649304,1.352798,-0.289861,-0.553859,1.127801
14.112000,1,0.236415,0.654822,1.361987,-0.289937,-0.554227,1.128408
14.114000,1,0.236415,0.654822,1.361987,-0.289937,-0.554227,1.128408
14.116000,1,0.236984,0.660148,1.370888,-0.289910,-0.554552,1.129117
14.118000,1,0.237932,0.670379,1.387972,-0.289571,-0.555107,1.130812
14.120000,1,0.237932,0.670379,1.387972,-0.289571,-0.555107,1.130812
14.122000,1,0.238297,0.675329,1.396220,-0.289281,-0.555338,1.131768
14.122000,1,0.238591,0.680138,1.404228,-0.288920,-0.555521,1.132762
14.126000,1,0.238977,0.689343,1.419539,-0.287987,-0.555742,1.134860
14.128000,1,0.238977,0.689343,1.419539,-0.287987,-0.555742,1.134860
14.130000,1,0.239077,0.693701,1.426788,-0.287416,-0.555766,1.135940
14.130000,1,0.239129,0.697861,1.433717,-0.286785,-0.555717,1.137015
14.134000,1,0.239090,0.705586,1.446631,-0.285341,-0.555408,1.139147
14.136000,1,0.239090,0.705586,1.446631,-0.285341,-0.555408,1.139147
14.138000,1,0.239005,0.709150,1.452620,-0.284544,-0.555144,1.140185
14.138000,1,0.238881,0.712532,1.458321,-0.283720,-0.554811,1.141178
14.142000,1,0.238506,0.718781,1.468897,-0.282002,-0.553950,1.143040
14.144000,1,0.238506,0.718781,1.468897,-0.282002,-0.553950,1.143040
14.146000,1,0.238241,0.721703,1.473828,-0.281137,-0.553438,1.143892
14.146000,1,0.237937,0.724489,1.478506,-0.280281,-0.552874,1.144675
14.150000,1,0.237203,0.729626,1.487067,-0.278609,-0.551588,1.146017
14.152000,1,0.237203,0.729626,1.487067,-0.278609,-0.551588,1.146017
14.154000,1,0.236797,0.731920,1.490862,-0.277780,-0.550856,1.146580
14.156000,1,0.235976,0.735857,1.497357,-0.276142,-0.549207,1.147447
14.158000,1,0.235561,0.737487,1.500043,-0.275336,-0.548290,1.147753
14.158000,1,0.235561,0.737487,1.500043,-0.275336,-0.548290,1.147753
14.162000,1,0.234728,0.740235,1.504530,-0.273815,-0.546336,1.148094
14.164000,1,0.234728,0.740235,1.504530,-0.273815,-0.546336,1.148094
14.166000,1,0.234304,0.741343,1.506317,-0.273105,-0.545299,1.148128
14.166000,1,0.233860,0.742282,1.507784,-0.272443,-0.544228,1.148060
14.170000,1,0.232910,0.743688,1.509881,-0.271280,-0.542002,1.147618
14.172000,1,0.232415,0.744142,1.510504,-0.270776,-0.540848,1.147248
14.174000,1,0.232415,0.744142,1.510504,-0.270776,-0.540848,1.147248
14.174000,1,0.231920,0.744443,1.510853,-0.270324,-0.539680,1.146781
14.178000,1,0.231428,0.744588,1.510917,-0.269924,-0.538503,1.146219
14.180000,1,0.230435,0.744298,1.510007,-0.269261,-0.536087,1.144807
14.182000,1,0.229934,0.743866,1.509028,-0.269000,-0.534860,1.143962
14.184000,1,0.229427,0.743233,1.507676,-0.268783,-0.533624,1.143026
14.184000,1,0.229427,0.743233,1.507676,-0.268783,-0.533624,1.143026
14.188000,1,0.228912,0.742414,1.505971,-0.268613,-0.532385,1.142004
14.190000,1,0.227876,0.740324,1.501730,-0.268432,-0.529941,1.139720
14.190000,1,0.227876,0.740324,1.501730,-0.268432,-0.529941,1.139720
14.194000,1,0.226821,0.737516,1.496221,-0.268432,-0.527527,1.137132
14.196000,1,0.226284,0.735819,1.492967,-0.268494,-0.526327,1.135728
14.198000,1,0.226284,0.735819,1.492967,-0.268494,-0.526327,1.135728
14.198000,1,0.225740,0.733965,1.489439,-0.268598,-0.525149,1.134263
14.202000,1,0.224624,0.729763,1.481448,-0.268919,-0.522869,1.131175
14.204000,1,0.224045,0.727336,1.476874,-0.269120,-0.521744,1.129550
14.206000,1,0.224045,0.727336,1.476874,-0.269120,-0.521744,1.129550
14.206000,1,0.223461,0.724789,1.472073,-0.269360,-0.520664,1.127891
14.210000,1,0.222248,0.719310,1.461744,-0.269951,-0.518624,1.124463
14.212000,1,0.221618,0.716301,1.456088,-0.270282,-0.517646,1.122698
14.214000,1,0.221618,0.716301,1.456088,-0.270282,-0.517646,1.122698
14.214000,1,0.220982,0.713150,1.450172,-0.270631,-0.516712,1.120922
14.218000,1,0.219754,0.706099,1.437224,-0.271309,-0.514886,1.117331
14.220000,1,0.219754,0.706099,1.437224,-0.271309,-0.514886,1.117331
14.220000,1,0.219159,0.702111,1.430071,-0.271621,-0.513966,1.115510
14.224000,1,0.217978,0.693574,1.414952,-0.272256,-0.512221,1.111868
14.226000,1,0.217978,0.693574,1.414952,-0.272256,-0.512221,1.111868
14.228000,1,0.216782,0.684382,1.398812,-0.272921,-0.510629,1.108234
14.230000,1,0.216782,0.684382,1.398812,-0.272921,-0.510629,1.108234
14.232000,1,0.216157,0.679620,1.390455,-0.273279,-0.509911,1.106431
14.232000,1,0.215512,0.674779,1.381950,-0.273652,-0.509255,1.104651
14.236000,1,0.214857,0.669776,1.373148,-0.274016,-0.508638,1.102896
14.238000,1,0.214191,0.664618,1.364061,-0.274376,-0.508062,1.101163
14.238000,1,0.213520,0.659291,1.354660,-0.274721,-0.507522,1.099458
14.242000,1,0.212242,0.647893,1.334726,-0.275300,-0.506486,1.096163
14.244000,1,0.212242,0.647893,1.334726,-0.275300,-0.506486,1.096163
14.244000,1,0.211688,0.641583,1.323999,-0.275490,-0.505917,1.094561
14.248000,1,0.210660,0.628351,1.301931,-0.275806,-0.504840,1.091484
14.250000,1,0.210660,0.628351,1.301931,-0.275806,-0.504840,1.091484
14.252000,1,0.210180,0.621447,1.290570,-0.275939,-0.504336,1.090005
14.254000,1,0.209190,0.607691,1.267887,-0.276276,-0.503569,1.087201
14.256000,1,0.208668,0.600823,1.256477,-0.276477,-0.503301,1.085873
14.258000,1,0.208668,0.600823,1.256477,-0.276477,-0.503301,1.085873
14.258000,1,0.208130,0.594030,1.245063,-0.276694,-0.503130,1.084618
14.260000,1,0.207571,0.587331,1.233641,-0.276930,-0.503064,1.083434
14.264000,1,0.206384,0.574006,1.210406,-0.277404,-0.503178,1.081294
14.266000,1,0.206384,0.574006,1.210406,-0.277404,-0.503178,1.081294
14.268000,1,0.205807,0.566904,1.198174,-0.277560,-0.503204,1.080315
14.268000,1,0.205273,0.559458,1.185534,-0.277640,-0.503192,1.079413
14.272000,1,0.204474,0.545184,1.161493,-0.277587,-0.503169,1.077897
14.274000,0,0.204474,0.545184,1.161493,-0.277587,-0.503169,1.077897
14.276000,0,0.204235,0.540060,1.152653,-0.277542,-0.503338,1.077332
14.276000,0,0.203884,0.536845,1.146304,-0.277725,-0.504041,1.076972
14.280000,0,0.202932,0.534288,1.137777,-0.278736,-0.510858,1.083457
14.282000,0,0.202932,0.534288,1.137777,-0.278736,-0.510858,1.083457
14.284000,0,0.202357,0.534660,1.135294,-0.279515,-0.516837,1.090285
14.284000,0,0.201836,0.535747,1.133807,-0.280380,-0.523592,1.098964
14.288000,0,0.200974,0.539551,1.133447,-0.282391,-0.538880,1.121442
14.290000,0,0.200974,0.539551,1.133447,-0.282391,-0.538880,1.121442
14.290000,0,0.200700,0.541960,1.134302,-0.283484,-0.546761,1.134519
14.294000,0,0.200499,0.547211,1.137589,-0.285822,-0.562159,1.162556
14.296000,0,0.200564,0.549931,1.139847,-0.287065,-0.569590,1.177218
14.298000,0,0.200735,0.552612,1.142379,-0.288336,-0.576740,1.191825
14.300000,0,0.200735,0.552612,1.142379,-0.288336,-0.576740,1.191825
14.300000,0,0.200986,0.555200,1.145080,-0.289625,-0.583618,1.206197
14.304000,0,0.201688,0.559997,1.150796,-0.292240,-0.596680,1.234033
14.306000,0,0.202127,0.562175,1.153741,-0.293558,-0.602915,1.247487
14.308000,0,0.202609,0.564169,1.156654,-0.294854,-0.608999,1.260512
14.310000,0,0.202609,0.564169,1.156654,-0.294854,-0.608999,1.260512
14.312000,0,0.203131,0.565967,1.159501,-0.296113,-0.614947,1.273090
14.314000,0,0.204282,0.568952,1.164920,-0.298498,-0.626474,1.296938
14.316000,0,0.204911,0.570128,1.167469,-0.299616,-0.632052,1.308232
14.318000,0,0.205568,0.571091,1.169870,-0.300679,-0.637518,1.319086
14.320000,0,0.206250,0.571842,1.172111,-0.301684,-0.642875,1.329503
14.322000,0,0.206250,0.571842,1.172111,-0.301684,-0.642875,1.329503
14.322000,0,0.206957,0.572385,1.174184,-0.302626,-0.648119,1.339490
14.326000,0,0.208440,0.572870,1.177815,-0.304313,-0.658267,1.358203
14.328000,0,0.209216,0.572826,1.179385,-0.305056,-0.663165,1.366948
14.330000,0,0.209216,0.572826,1.179385,-0.305056,-0.663165,1.366948
14.332000,0,0.210842,0.572185,1.181986,-0.306330,-0.672516,1.383250
14.334000,0,0.210842,0.572185,1.181986,-0.306330,-0.672516,1.383250
14.336000,0,0.211692,0.571604,1.183033,-0.306860,-0.676959,1.390810
14.338000,0,0.213454,0.569981,1.184614,-0.307709,-0.685359,1.404741
14.340000,0,0.214366,0.568957,1.185167,-0.308031,-0.689306,1.411107
14.342000,0,0.214366,0.568957,1.185167,-0.308031,-0.689306,1.411107
14.344000,0,0.215286,0.567821,1.185575,-0.308305,-0.693102,1.417083
14.346000,0,0.216212,0.566586,1.185846,-0.308534,-0.696748,1.422675
14.348000,0,0.218077,0.563868,1.186008,-0.308865,-0.703582,1.432637
14.350000,0,0.218077,0.563868,1.186008,-0.308865,-0.703582,1.432637
14.352000,0,0.219020,0.562393,1.185913,-0.308967,-0.706736,1.437025
14.354000,0,0.219971,0.560852,1.185706,-0.309022,-0.709690,1.441060
14.354000,0,0.220927,0.559257,1.185394,-0.309032,-0.712444,1.444709
14.358000,0,0.222862,0.555918,1.184482,-0.308924,-0.717308,1.450873
14.360000,0,0.223833,0.554197,1.183897,-0.308812,-0.719417,1.453380
14.362000,0,0.223833,0.554197,1.183897,-0.308812,-0.719417,1.453380
14.364000,0,0.225749,0.550734,1.182525,-0.308480,-0.723047,1.457395
14.364000,0,0.225749,0.550734,1.182525,-0.308480,-0.723047,1.457395
14.368000,0,0.227625,0.547285,1.180926,-0.308003,-0.725827,1.459995
14.370000,0,0.227625,0.547285,1.180926,-0.308003,-0.725827,1.459995
14.370000,0,0.228537,0.545592,1.180070,-0.307740,-0.726913,1.460741
14.374000,0,0.230291,0.542312,1.178290,-0.307170,-0.728476,1.461149
