time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.148000,1,0.092881,0.739003,1.270878,-0.145399,-0.432270,1.139251
2.150000,1,0.091251,0.745887,1.282895,-0.147960,-0.433410,1.136299
2.152000,1,0.089120,0.760078,1.309896,-0.152842,-0.436765,1.131437
2.154000,1,0.088702,0.767278,1.324846,-0.155059,-0.438901,1.129579
2.156000,1,0.088691,0.774377,1.340061,-0.157037,-0.441273,1.128144
2.158000,1,0.089079,0.781309,1.355318,-0.158745,-0.443844,1.127142
2.160000,1,0.089853,0.788024,1.370461,-0.160166,-0.446578,1.126576
2.162000,1,0.090990,0.794478,1.385354,-0.161295,-0.449440,1.126438
2.164000,1,0.092464,0.800638,1.399871,-0.162130,-0.452399,1.126723
2.164000,1,0.092464,0.800638,1.399871,-0.162130,-0.452399,1.126723
2.168000,1,0.096290,0.811969,1.427342,-0.162945,-0.458475,1.128523
2.170000,1,0.096290,0.811969,1.427342,-0.162945,-0.458475,1.128523
2.172000,1,0.101185,0.821965,1.452896,-0.162698,-0.464628,1.131840
2.174000,1,0.101185,0.821965,1.452896,-0.162698,-0.464628,1.131840
2.176000,1,0.106833,0.830559,1.475893,-0.161541,-0.470665,1.136458
2.178000,1,0.109829,0.834352,1.486404,-0.160709,-0.473581,1.139155
2.180000,1,0.112849,0.837799,1.495936,-0.159739,-0.476404,1.142050
2.180000,1,0.112849,0.837799,1.495936,-0.159739,-0.476404,1.142050
2.184000,1,0.115851,0.840916,1.504460,-0.158657,-0.479123,1.145102
2.186000,1,0.118808,0.843729,1.512029,-0.157496,-0.481730,1.148269
2.188000,1,0.124666,0.848538,1.525216,-0.154978,-0.486590,1.154918
2.190000,1,0.127519,0.850583,1.530975,-0.153682,-0.488827,1.158335
2.192000,1,0.130238,0.852435,1.536088,-0.152424,-0.490925,1.161737
2.194000,1,0.132807,0.854125,1.540634,-0.151228,-0.492885,1.165097
2.196000,1,0.135220,0.855680,1.544713,-0.150115,-0.494710,1.168389
2.198000,1,0.137475,0.857125,1.548426,-0.149102,-0.496403,1.171594
2.200000,1,0.139572,0.858485,1.551868,-0.148202,-0.497969,1.174693
2.202000,1,0.141514,0.859778,1.555119,-0.147426,-0.499416,1.177671
2.204000,1,0.143306,0.861022,1.558251,-0.146782,-0.500752,1.180515
2.206000,1,0.144952,0.862229,1.561314,-0.146275,-0.501983,1.183215
2.208000,1,0.146459,0.863410,1.564348,-0.145904,-0.503120,1.185765
2.210000,1,0.147833,0.864569,1.567377,-0.145670,-0.504171,1.188161
2.212000,1,0.149081,0.865710,1.570408,-0.145569,-0.505144,1.190401
2.214000,1,0.150210,0.866833,1.573441,-0.145595,-0.506048,1.192485
2.216000,1,0.151226,0.867935,1.576461,-0.145740,-0.506892,1.194416
2.218000,1,0.152145,0.869012,1.579498,-0.145996,-0.507683,1.196200
2.218000,1,0.152145,0.869012,1.579498,-0.145996,-0.507683,1.196200
2.220000,1,0.152145,0.869012,1.579498,-0.145996,-0.507683,1.196200
2.224000,1,0.153711,0.871072,1.585540,-0.146817,-0.509132,1.199354
2.224000,1,0.154355,0.872041,1.588449,-0.147368,-0.509800,1.200736
2.228000,1,0.155400,0.873800,1.593959,-0.148715,-0.511039,1.203137
2.230000,1,0.155813,0.874551,1.596377,-0.149471,-0.511625,1.204168
2.232000,1,0.156162,0.875192,1.598437,-0.150250,-0.512200,1.205101
2.234000,1,0.156460,0.875715,1.600171,-0.151044,-0.512769,1.205947
2.236000,1,0.156460,0.875715,1.600171,-0.151044,-0.512769,1.205947
2.238000,1,0.156940,0.876360,1.602607,-0.152644,-0.513895,1.207422
2.240000,1,0.157127,0.876456,1.603260,-0.153438,-0.514454,1.208062
2.242000,1,0.157303,0.876389,1.603606,-0.154215,-0.515013,1.208656
2.244000,1,0.157475,0.876148,1.603655,-0.154971,-0.515572,1.209209
2.246000,1,0.157475,0.876148,1.603655,-0.154971,-0.515572,1.209209
2.248000,1,0.157838,0.875101,1.602866,-0.156391,-0.516689,1.210226
2.250000,1,0.158027,0.874271,1.601963,-0.157048,-0.517244,1.210694
2.252000,1,0.158235,0.873228,1.600764,-0.157663,-0.517796,1.211146
2.252000,1,0.158235,0.873228,1.600764,-0.157663,-0.517796,1.211146
2.256000,1,0.158466,0.871964,1.599280,-0.158233,-0.518346,1.211585
2.256000,1,0.158725,0.870474,1.597509,-0.158756,-0.518891,1.212016
2.260000,1,0.159307,0.866789,1.592979,-0.159654,-0.519963,1.212847
2.262000,1,0.159307,0.866789,1.592979,-0.159654,-0.519963,1.212847
2.264000,1,0.159926,0.862057,1.586651,-0.160326,-0.520989,1.213651
2.266000,1,0.159926,0.862057,1.586651,-0.160326,-0.520989,1.213651
2.268000,1,0.160610,0.856280,1.578819,-0.160790,-0.521959,1.214438
2.270000,1,0.160985,0.853006,1.574455,-0.160954,-0.522422,1.214824
2.272000,1,0.161395,0.849492,1.569924,-0.161083,-0.522870,1.215204
2.274000,1,0.161838,0.845738,1.565241,-0.161179,-0.523305,1.215577
2.276000,1,0.161838,0.845738,1.565241,-0.161179,-0.523305,1.215577
2.278000,1,0.162802,0.837513,1.555336,-0.161282,-0.524131,1.216292
2.280000,1,0.163318,0.833047,1.550092,-0.161290,-0.524523,1.216631
2.282000,1,0.163842,0.828345,1.544584,-0.161270,-0.524901,1.216955
2.284000,1,0.164368,0.823407,1.538784,-0.161225,-0.525266,1.217263
2.284000,1,0.164368,0.823407,1.538784,-0.161225,-0.525266,1.217263
2.288000,1,0.165405,0.812839,1.526216,-0.161064,-0.525960,1.217824
2.290000,1,0.165405,0.812839,1.526216,-0.161064,-0.525960,1.217824
2.292000,1,0.165915,0.807216,1.519447,-0.160950,-0.526291,1.218075
2.294000,1,0.166827,0.795275,1.504536,-0.160662,-0.526919,1.218509
2.296000,1,0.167188,0.788936,1.496155,-0.160486,-0.527211,1.218686
2.298000,1,0.167520,0.782396,1.487483,-0.160306,-0.527496,1.218838
2.300000,1,0.167826,0.775667,1.478584,-0.160129,-0.527778,1.218965
2.302000,1,0.168106,0.768756,1.469473,-0.159955,-0.528058,1.219066
2.304000,1,0.168106,0.768756,1.469473,-0.159955,-0.528058,1.219066
2.306000,1,0.168586,0.754415,1.450605,-0.159620,-0.528626,1.219194
2.308000,1,0.168750,0.746965,1.440552,-0.159448,-0.528912,1.219220
2.310000,1,0.168890,0.739361,1.430280,-0.159280,-0.529210,1.219226
2.312000,1,0.168890,0.739361,1.430280,-0.159280,-0.529210,1.219226
2.314000,1,0.169014,0.731614,1.419825,-0.159114,-0.529523,1.219213
2.316000,1,0.169173,0.715683,1.398066,-0.158784,-0.530198,1.219139
2.318000,1,0.169149,0.707474,1.386507,-0.158617,-0.530554,1.219071
2.320000,1,0.169149,0.707474,1.386507,-0.158617,-0.530554,1.219071
2.322000,1,0.169098,0.699150,1.374851,-0.158461,-0.530930,1.218992
2.324000,1,0.168926,0.682175,1.351295,-0.158179,-0.531750,1.218797
2.326000,1,0.168780,0.673512,1.339093,-0.158038,-0.532200,1.218691
2.328000,1,0.168634,0.664765,1.326772,-0.157890,-0.532688,1.218593
2.330000,1,0.168587,0.656021,1.315108,-0.157758,-0.533226,1.218512
2.332000,1,0.168587,0.656021,1.315108,-0.157758,-0.533226,1.218512
2.334000,1,0.168932,0.638652,1.294594,-0.157543,-0.534475,1.218437
2.336000,1,0.169341,0.630042,1.285763,-0.157453,-0.535191,1.218449
2.338000,1,0.169936,0.621501,1.277932,-0.157358,-0.535978,1.218509
2.340000,0,0.169936,0.621501,1.277932,-0.157358,-0.535978,1.218509
2.342000,0,0.170550,0.614507,1.271451,-0.157241,-0.536910,1.218672
2.344000,0,0.171822,0.604529,1.261547,-0.156813,-0.539223,1.219748
2.346000,0,0.171822,0.604529,1.261547,-0.156813,-0.539223,1.219748
2.348000,0,0.173665,0.597748,1.253374,-0.155956,-0.542061,1.223675
2.350000,0,0.174809,0.595172,1.249812,-0.155486,-0.543556,1.227072
2.352000,0,0.174809,0.595172,1.249812,-0.155486,-0.543556,1.227072
2.354000,0,0.176058,0.593008,1.246593,-0.155067,-0.545034,1.231492
2.356000,0,0.178843,0.589605,1.241051,-0.154496,-0.547791,1.243469
2.358000,0,0.178843,0.589605,1.241051,-0.154496,-0.547791,1.243469
2.360000,0,0.180408,0.588227,1.238623,-0.154381,-0.548987,1.251183
2.362000,0,0.183795,0.586026,1.234461,-0.154540,-0.550559,1.269991
2.364000,0,0.185593,0.585128,1.232674,-0.154849,-0.550954,1.281090
2.366000,0,0.187391,0.584342,1.231068,-0.155271,-0.551255,1.292621
2.368000,0,0.189167,0.583650,1.229625,-0.155787,-0.551531,1.304317
2.370000,0,0.189167,0.583650,1.229625,-0.155787,-0.551531,1.304317
2.372000,0,0.192608,0.582502,1.227167,-0.157040,-0.552181,1.327429
2.374000,0,0.194266,0.582019,1.226125,-0.157788,-0.552561,1.338886
2.376000,0,0.195858,0.581595,1.225194,-0.158577,-0.553068,1.349848
2.378000,0,0.195858,0.581595,1.225194,-0.158577,-0.553068,1.349848
2.380000,0,0.197377,0.581229,1.224366,-0.159387,-0.553736,1.360157
2.382000,0,0.200193,0.580653,1.222990,-0.161073,-0.555556,1.378829
2.384000,0,0.200193,0.580653,1.222990,-0.161073,-0.555556,1.378829
2.386000,0,0.201492,0.580431,1.222433,-0.161969,-0.556679,1.387381
2.388000,0,0.202721,0.580248,1.221956,-0.162900,-0.557940,1.395418
2.390000,0,0.204964,0.579998,1.221222,-0.164851,-0.560908,1.409788
2.392000,0,0.205981,0.579929,1.220953,-0.165868,-0.562612,1.416126
2.394000,0,0.205981,0.579929,1.220953,-0.165868,-0.562612,1.416126
2.396000,0,0.207834,0.579902,1.220569,-0.167942,-0.566476,1.426918
2.398000,0,0.208678,0.579937,1.220448,-0.169028,-0.568597,1.431616
2.400000,0,0.209473,0.579999,1.220370,-0.170161,-0.570817,1.435966
2.402000,0,0.210223,0.580086,1.220332,-0.171352,-0.573118,1.440063
2.404000,0,0.210223,0.580086,1.220332,-0.171352,-0.573118,1.440063
2.406000,0,0.211605,0.580318,1.220361,-0.173949,-0.577900,1.447849
2.408000,0,0.212240,0.580458,1.220426,-0.175385,-0.580346,1.451753
2.410000,0,0.212846,0.580612,1.220515,-0.176907,-0.582824,1.455674
2.412000,0,0.212846,0.580612,1.220515,-0.176907,-0.582824,1.455674
2.414000,0,0.213979,0.580959,1.220750,-0.180202,-0.587869,1.463585
2.416000,0,0.214510,0.581149,1.220893,-0.181990,-0.590421,1.467671
2.416000,0,0.214510,0.581149,1.220893,-0.181990,-0.590421,1.467671
2.418000,0,0.215024,0.581351,1.221045,-0.183853,-0.593000,1.471767
2.422000,0,0.216011,0.581792,1.221366,-0.187791,-0.598243,1.479942
2.424000,0,0.216011,0.581792,1.221366,-0.187791,-0.598243,1.479942
2.426000,0,0.216952,0.582282,1.221705,-0.191996,-0.603602,1.487984
2.428000,0,0.217410,0.582548,1.221875,-0.194170,-0.606341,1.491789
2.430000,0,0.217864,0.582828,1.222043,-0.196370,-0.609131,1.495325
2.432000,0,0.218315,0.583122,1.222209,-0.198587,-0.611975,1.498534
2.434000,0,0.218764,0.583430,1.222373,-0.200817,-0.614871,1.501395
2.436000,0,0.219211,0.583750,1.222535,-0.203060,-0.617815,1.503900
2.438000,0,0.219657,0.584081,1.222696,-0.205316,-0.620800,1.506050
2.440000,0,0.219657,0.584081,1.222696,-0.205316,-0.620800,1.506050
2.442000,0,0.220103,0.584419,1.222857,-0.207586,-0.623818,1.507852
2.444000,0,0.220999,0.585111,1.223179,-0.212179,-0.629931,1.510457
2.446000,0,0.221447,0.585463,1.223340,-0.214508,-0.633018,1.511279
2.448000,0,0.221447,0.585463,1.223340,-0.214508,-0.633018,1.511279
2.450000,0,0.221898,0.585811,1.223499,-0.216863,-0.636104,1.511825
2.452000,0,0.221898,0.585811,1.223499,-0.216863,-0.636104,1.511825
2.454000,0,0.223268,0.586821,1.223960,-0.224100,-0.645321,1.511911
2.456000,0,0.223730,0.587145,1.224106,-0.226568,-0.648380,1.511380
2.458000,0,0.224194,0.587461,1.224247,-0.229064,-0.651430,1.510574
2.460000,0,0.224664,0.587758,1.224377,-0.231592,-0.654440,1.509568
2.462000,0,0.224664,0.587758,1.224377,-0.231592,-0.654440,1.509568
2.464000,0,0.225619,0.588286,1.224593,-0.236742,-0.660317,1.506996
2.466000,0,0.226104,0.588518,1.224678,-0.239353,-0.663192,1.505338
2.468000,0,0.226594,0.588725,1.224745,-0.241989,-0.666013,1.503476
2.470000,0,0.227089,0.588906,1.224792,-0.244650,-0.668775,1.501414
2.472000,0,0.227589,0.589061,1.224817,-0.247333,-0.671475,1.499142
2.474000,0,0.228094,0.589188,1.224818,-0.250034,-0.674111,1.496649
2.476000,0,0.228605,0.589287,1.224796,-0.252749,-0.676681,1.493924
2.478000,0,0.228605,0.589287,1.224796,-0.252749,-0.676681,1.493924
2.480000,0,0.229120,0.589359,1.224748,-0.255476,-0.679183,1.490965
2.482000,0,0.230164,0.589423,1.224571,-0.260932,-0.683997,1.484164
2.484000,0,0.230694,0.589420,1.224441,-0.263637,-0.686329,1.480156
2.486000,0,0.231228,0.589385,1.224277,-0.266341,-0.688580,1.475904
2.488000,0,0.231228,0.589385,1.224277,-0.266341,-0.688580,1.475904
2.490000,0,0.231769,0.589320,1.224082,-0.269044,-0.690751,1.471414
2.492000,0,0.232867,0.589096,1.223589,-0.274421,-0.694831,1.461640
2.494000,0,0.233425,0.588941,1.223292,-0.277073,-0.696756,1.456196
2.496000,0,0.233988,0.588752,1.222961,-0.279722,-0.698568,1.450582
2.498000,0,0.233988,0.588752,1.222961,-0.279722,-0.698568,1.450582
2.500000,0,0.235127,0.588275,1.222196,-0.285010,-0.701824,1.438914
2.502000,0,0.235704,0.587990,1.221760,-0.287619,-0.703287,1.432675
2.504000,0,0.236285,0.587673,1.221286,-0.290212,-0.704620,1.426283
2.506000,0,0.236871,0.587324,1.220775,-0.292785,-0.705817,1.419745
2.508000,0,0.237462,0.586945,1.220225,-0.295331,-0.706876,1.413056
2.510000,0,0.238057,0.586535,1.219636,-0.297842,-0.707793,1.406212
2.512000,0,0.238657,0.586097,1.219006,-0.300310,-0.708569,1.399198
2.514000,0,0.239262,0.585629,1.218334,-0.302726,-0.709200,1.392010
2.516000,0,0.239871,0.585135,1.217623,-0.305091,-0.709681,1.384652
2.518000,0,0.239871,0.585135,1.217623,-0.305091,-0.709681,1.384652
2.520000,0,0.241097,0.584073,1.216087,-0.309668,-0.710161,1.369450
2.522000,0,0.241714,0.583512,1.215266,-0.311854,-0.710177,1.361422
2.524000,0,0.242332,0.582933,1.214413,-0.313978,-0.710019,1.353239
2.526000,0,0.242952,0.582335,1.213526,-0.316031,-0.709681,1.344918
2.528000,0,0.242952,0.582335,1.213526,-0.316031,-0.709681,1.344918
2.530000,0,0.243575,0.581718,1.212605,-0.318001,-0.709162,1.336453
2.532000,0,0.244833,0.580430,1.210641,-0.321605,-0.707615,1.318875
2.534000,0,0.244833,0.580430,1.210641,-0.321605,-0.707615,1.318875
2.536000,0,0.245469,0.579758,1.209596,-0.323225,-0.706587,1.309768
2.538000,0,0.246111,0.579068,1.208511,-0.324708,-0.705373,1.300542
2.540000,0,0.247417,0.577632,1.206193,-0.327148,-0.702461,1.281200
2.542000,0,0.248082,0.576883,1.204963,-0.328103,-0.700733,1.271178
2.544000,0,0.248740,0.576115,1.203716,-0.328989,-0.698710,1.261656
2.546000,0,0.249386,0.575328,1.202463,-0.329830,-0.696358,1.252833
2.548000,0,0.250017,0.574528,1.201205,-0.330632,-0.693670,1.244801
2.550000,0,0.250017,0.574528,1.201205,-0.330632,-0.693670,1.244801
2.552000,0,0.251232,0.572904,1.198669,-0.332093,-0.687308,1.231256
2.554000,0,0.251814,0.572086,1.197387,-0.332736,-0.683652,1.225717
2.556000,0,0.251814,0.572086,1.197387,-0.332736,-0.683652,1.225717
2.558000,0,0.252376,0.571279,1.196091,-0.333305,-0.679714,1.220961
2.560000,0,0.252918,0.570489,1.194782,-0.333788,-0.675520,1.216931
2.562000,0,0.253439,0.569718,1.193458,-0.334180,-0.671075,1.213595
2.564000,0,0.253939,0.568974,1.192121,-0.334474,-0.666404,1.210887
2.564000,0,0.254416,0.568266,1.190773,-0.334661,-0.661533,1.208728
2.568000,0,0.255301,0.566982,1.188064,-0.334754,-0.651191,1.205986
2.570000,0,0.255707,0.566421,1.186713,-0.334666,-0.645740,1.205309
2.572000,0,0.256088,0.565933,1.185375,-0.334475,-0.640159,1.204884
2.574000,0,0.256443,0.565527,1.184053,-0.334173,-0.634476,1.204601
2.576000,0,0.256443,0.565527,1.184053,-0.334173,-0.634476,1.204601
2.576000,0,0.256774,0.565207,1.182750,-0.333753,-0.628714,1.204370
2.580000,0,0.257366,0.564842,1.180216,-0.332535,-0.617027,1.203765
2.582000,0,0.257628,0.564802,1.178987,-0.331729,-0.611129,1.203291
2.584000,0,0.257867,0.564870,1.177803,-0.330784,-0.605238,1.202512
2.586000,0,0.258083,0.565049,1.176670,-0.329702,-0.599372,1.201364
2.588000,0,0.258276,0.565343,1.175595,-0.328484,-0.593538,1.199810
2.590000,0,0.258446,0.565750,1.174584,-0.327136,-0.587743,1.197831
2.592000,0,0.258590,0.566267,1.173638,-0.325686,-0.581955,1.195530
2.594000,0,0.258713,0.566888,1.172772,-0.324157,-0.576139,1.193000
2.596000,0,0.258815,0.567607,1.171990,-0.322563,-0.570278,1.190293
2.596000,0,0.258815,0.567607,1.171990,-0.322563,-0.570278,1.190293
2.600000,0,0.258959,0.569326,1.170675,-0.319213,-0.558404,1.184429
2.602000,0,0.259002,0.570318,1.170136,-0.317460,-0.552389,1.181288
2.604000,0,0.259025,0.571393,1.169677,-0.315662,-0.546337,1.177982
2.606000,0,0.259030,0.572549,1.169298,-0.313821,-0.540256,1.174494
2.608000,0,0.259015,0.573781,1.168995,-0.311939,-0.534154,1.170816
2.610000,0,0.258982,0.575085,1.168767,-0.310022,-0.528036,1.166947
2.612000,0,0.258931,0.576458,1.168613,-0.308072,-0.521909,1.162884
2.614000,0,0.258861,0.577895,1.168531,-0.306095,-0.515779,1.158629
2.616000,0,0.258774,0.579388,1.168521,-0.304115,-0.509609,1.154308
2.618000,0,0.258671,0.580928,1.168581,-0.302150,-0.503372,1.150014
2.620000,0,0.258548,0.582513,1.168712,-0.300213,-0.497065,1.145789
2.622000,0,0.258410,0.584133,1.168905,-0.298304,-0.490682,1.141646
2.624000,0,0.258261,0.585782,1.169154,-0.296421,-0.484232,1.137570
2.626000,0,0.258101,0.587458,1.169452,-0.294562,-0.477730,1.133528
2.628000,0,0.257931,0.589157,1.169794,-0.292722,-0.471192,1.129478
2.628000,0,0.257931,0.589157,1.169794,-0.292722,-0.471192,1.129478
2.632000,1,0.257555,0.592629,1.170604,-0.289090,-0.458087,1.121180
2.634000,1,0.257101,0.594170,1.170981,-0.287856,-0.452562,1.117082
2.636000,1,0.256608,0.596050,1.173254,-0.287080,-0.447938,1.112904
2.638000,1,0.256608,0.596050,1.173254,-0.287080,-0.447938,1.112904
2.640000,1,0.255478,0.600535,1.180167,-0.286567,-0.441163,1.104862
2.642000,1,0.254949,0.603194,1.185053,-0.286697,-0.438803,1.101065
2.644000,1,0.254528,0.606104,1.190851,-0.286972,-0.437034,1.097482
2.646000,1,0.254261,0.609242,1.197564,-0.287332,-0.435791,1.094144
2.648000,1,0.254188,0.612576,1.205188,-0.287731,-0.435016,1.091074
2.650000,1,0.254345,0.616057,1.213692,-0.288125,-0.434660,1.088293
2.652000,1,0.254747,0.619656,1.222973,-0.288476,-0.434681,1.085821
2.654000,1,0.255402,0.623340,1.232904,-0.288751,-0.435040,1.083674
2.656000,1,0.256313,0.627074,1.243347,-0.288922,-0.435703,1.081862
2.658000,1,0.257476,0.630821,1.254155,-0.288965,-0.436638,1.080396
2.660000,1,0.258881,0.634547,1.265177,-0.288861,-0.437814,1.079281
2.662000,1,0.258881,0.634547,1.265177,-0.288861,-0.437814,1.079281
2.664000,1,0.262338,0.641795,1.287159,-0.288162,-0.440781,1.078110
2.666000,1,0.264374,0.645289,1.297986,-0.287553,-0.442534,1.078042
2.668000,1,0.266573,0.648637,1.308502,-0.286769,-0.444419,1.078322
2.670000,1,0.268904,0.651815,1.318549,-0.285807,-0.446414,1.078941
2.670000,1,0.268904,0.651815,1.318549,-0.285807,-0.446414,1.078941
2.674000,1,0.273852,0.657598,1.336932,-0.283380,-0.450639,1.081147
2.676000,1,0.276476,0.660218,1.345504,-0.281930,-0.452841,1.082708
2.678000,1,0.279129,0.662626,1.353447,-0.280346,-0.455062,1.084545
2.680000,1,0.281778,0.664818,1.360684,-0.278640,-0.457284,1.086636
2.682000,1,0.284399,0.666799,1.367231,-0.276831,-0.459490,1.088957
2.684000,1,0.286973,0.668579,1.373135,-0.274937,-0.461664,1.091483
2.686000,1,0.286973,0.668579,1.373135,-0.274937,-0.461664,1.091483
2.688000,1,0.291911,0.671586,1.383283,-0.270979,-0.465858,1.097041
2.690000,1,0.294276,0.672862,1.387890,-0.268962,-0.467858,1.100022
2.692000,1,0.296535,0.673997,1.392145,-0.266944,-0.469779,1.103098
2.694000,1,0.298670,0.675009,1.396087,-0.264943,-0.471612,1.106241
2.696000,1,0.298670,0.675009,1.396087,-0.264943,-0.471612,1.106241
2.698000,1,0.302536,0.676743,1.403309,-0.261060,-0.475004,1.112628
2.700000,1,0.304284,0.677497,1.406847,-0.259198,-0.476560,1.115851
2.702000,1,0.304284,0.677497,1.406847,-0.259198,-0.476560,1.115851
2.704000,1,0.307283,0.678886,1.413670,-0.255735,-0.479383,1.122179
2.706000,1,0.308543,0.679547,1.417124,-0.254148,-0.480654,1.125270
2.708000,1,0.309625,0.680212,1.420581,-0.252673,-0.481835,1.128275
2.710000,1,0.310515,0.680896,1.424000,-0.251318,-0.482934,1.131178
2.712000,1,0.311216,0.681610,1.427424,-0.250085,-0.483956,1.133969
2.714000,1,0.311718,0.682365,1.430815,-0.248979,-0.484908,1.136638
2.716000,1,0.312019,0.683169,1.434169,-0.248001,-0.485797,1.139179
2.718000,1,0.312119,0.684031,1.437483,-0.247151,-0.486631,1.141587
2.720000,1,0.312028,0.684956,1.440804,-0.246427,-0.487417,1.143863
2.722000,1,0.311749,0.685949,1.444125,-0.245827,-0.488163,1.146006
2.724000,1,0.311273,0.687011,1.447373,-0.245344,-0.488877,1.148015
2.726000,1,0.310605,0.688141,1.450526,-0.244974,-0.489569,1.149893
2.728000,1,0.309750,0.689339,1.453573,-0.244709,-0.490244,1.151645
2.730000,1,0.309750,0.689339,1.453573,-0.244709,-0.490244,1.151645
2.732000,1,0.308714,0.690602,1.456506,-0.244541,-0.490910,1.153277
2.734000,1,0.306107,0.693317,1.462042,-0.244496,-0.492230,1.156212
2.736000,1,0.304544,0.694762,1.464647,-0.244611,-0.492891,1.157527
2.738000,1,0.302834,0.696252,1.467097,-0.244786,-0.493567,1.158752
2.740000,1,0.300985,0.697779,1.469379,-0.245010,-0.494264,1.159894
2.742000,1,0.299014,0.699338,1.471537,-0.245277,-0.494986,1.160967
2.744000,1,0.296924,0.700915,1.473515,-0.245574,-0.495735,1.161979
2.746000,1,0.294731,0.702501,1.475347,-0.245893,-0.496514,1.162943
2.748000,1,0.292436,0.704082,1.476976,-0.246222,-0.497323,1.163869
2.750000,1,0.290053,0.705648,1.478434,-0.246554,-0.498165,1.164767
2.752000,1,0.287591,0.707188,1.479712,-0.246881,-0.499038,1.165646
2.754000,1,0.285055,0.708690,1.480793,-0.247193,-0.499943,1.166517
2.756000,1,0.282451,0.710136,1.481642,-0.247482,-0.500878,1.167387
2.758000,1,0.279789,0.711521,1.482286,-0.247742,-0.501841,1.168264
2.760000,1,0.277074,0.712832,1.482716,-0.247967,-0.502830,1.169154
2.762000,1,0.277074,0.712832,1.482716,-0.247967,-0.502830,1.169154
2.764000,1,0.271492,0.715168,1.482765,-0.248283,-0.504872,1.171000
2.766000,1,0.268605,0.716170,1.482222,-0.248365,-0.505920,1.171956
2.768000,1,0.265679,0.717050,1.481413,-0.248395,-0.506978,1.172945
2.770000,1,0.262721,0.717801,1.480373,-0.248371,-0.508042,1.173968
2.772000,1,0.259733,0.718414,1.479109,-0.248295,-0.509106,1.175028
2.774000,1,0.256717,0.718885,1.477624,-0.248164,-0.510168,1.176124
2.776000,1,0.253675,0.719208,1.475916,-0.247981,-0.511223,1.177256
2.778000,1,0.253675,0.719208,1.475916,-0.247981,-0.511223,1.177256
2.780000,1,0.250608,0.719382,1.474008,-0.247747,-0.512268,1.178424
2.782000,1,0.244360,0.719241,1.469266,-0.247120,-0.514309,1.180853
2.784000,1,0.241145,0.718905,1.466200,-0.246721,-0.515300,1.182109
2.786000,1,0.237909,0.718411,1.462977,-0.246283,-0.516265,1.183389
2.788000,1,0.234654,0.717759,1.459626,-0.245811,-0.517201,1.184691
2.790000,1,0.231381,0.716950,1.456163,-0.245308,-0.518105,1.186011
2.792000,1,0.228086,0.715987,1.452574,-0.244779,-0.518974,1.187342
2.794000,1,0.224761,0.714867,1.448818,-0.244227,-0.519808,1.188679
2.796000,1,0.221399,0.713594,1.444876,-0.243654,-0.520604,1.190016
2.798000,1,0.217997,0.712169,1.440730,-0.243064,-0.521361,1.191348
2.800000,1,0.214555,0.710599,1.436389,-0.242463,-0.522081,1.192671
2.802000,1,0.211068,0.708886,1.431841,-0.241854,-0.522761,1.193980
2.804000,1,0.207531,0.707034,1.427056,-0.241240,-0.523404,1.195269
2.806000,1,0.207531,0.707034,1.427056,-0.241240,-0.523404,1.195269
2.808000,1,0.200309,0.702933,1.416799,-0.240013,-0.524578,1.197776
2.810000,1,0.196581,0.700664,1.411000,-0.239392,-0.525110,1.198989
2.812000,1,0.192809,0.698280,1.405003,-0.238780,-0.525610,1.200169
2.814000,1,0.189002,0.695789,1.398877,-0.238184,-0.526079,1.201315
2.816000,1,0.189002,0.695789,1.398877,-0.238184,-0.526079,1.201315
2.818000,1,0.181260,0.690514,1.386250,-0.237054,-0.526932,1.203490
2.820000,1,0.177277,0.687717,1.379412,-0.236513,-0.527321,1.204513
2.822000,1,0.173255,0.684842,1.372440,-0.235997,-0.527691,1.205493
2.824000,1,0.169203,0.681898,1.365386,-0.235507,-0.528048,1.206432
2.826000,1,0.165129,0.678891,1.358254,-0.235041,-0.528395,1.207329
2.828000,1,0.161042,0.675826,1.351047,-0.234597,-0.528737,1.208189
2.830000,1,0.156950,0.672707,1.343765,-0.234173,-0.529078,1.209012
2.832000,1,0.156950,0.672707,1.343765,-0.234173,-0.529078,1.209012
2.834000,1,0.148789,0.666314,1.328998,-0.233371,-0.529770,1.210562
2.836000,1,0.144784,0.663091,1.321966,-0.233002,-0.530134,1.211299
2.838000,0,0.141509,0.660666,1.317928,-0.232746,-0.530589,1.212051
2.840000,0,0.138842,0.658942,1.316537,-0.232583,-0.531127,1.212817
2.842000,0,0.138842,0.658942,1.316537,-0.232583,-0.531127,1.212817
2.844000,0,0.136787,0.657414,1.315240,-0.232394,-0.531720,1.214049
2.846000,0,0.135249,0.656018,1.314006,-0.232168,-0.532336,1.215735
2.848000,0,0.133476,0.653380,1.311589,-0.231717,-0.533400,1.221824
2.850000,0,0.133476,0.653380,1.311589,-0.231717,-0.533400,1.221824
2.852000,0,0.133006,0.650786,1.309219,-0.231393,-0.533994,1.232110
2.854000,0,0.133006,0.650786,1.309219,-0.231393,-0.533994,1.232110
2.856000,0,0.133444,0.648176,1.306913,-0.231295,-0.533919,1.246521
2.858000,0,0.133444,0.648176,1.306913,-0.231295,-0.533919,1.246521
2.860000,0,0.134491,0.645542,1.304674,-0.231515,-0.533244,1.264287
