time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.142000,0,-0.598518,0.054455,2.530014,1.810931,-0.133691,2.800070
2.144000,0,-0.580804,0.001353,2.515419,1.805940,-0.161786,2.794370
2.146000,0,-0.556679,-0.061352,2.550101,1.799665,-0.187910,2.788334
2.146000,0,-0.556679,-0.061352,2.550101,1.799665,-0.187910,2.788334
2.150000,0,-0.502869,-0.197834,2.583416,1.784278,-0.240788,2.776078
2.152000,0,-0.473064,-0.254011,2.591403,1.775749,-0.263737,2.770149
2.154000,0,-0.441276,-0.298703,2.596818,1.766953,-0.283468,2.764410
2.156000,0,-0.441276,-0.298703,2.596818,1.766953,-0.283468,2.764410
2.158000,0,-0.370815,-0.360820,2.601799,1.749113,-0.314125,2.753553
2.160000,0,-0.332053,-0.381124,2.602306,1.740269,-0.325492,2.748452
2.162000,0,-0.290930,-0.395820,2.602133,1.731574,-0.334501,2.743541
2.164000,0,-0.290930,-0.395820,2.602133,1.731574,-0.334501,2.743541
2.166000,0,-0.201581,-0.412072,2.601244,1.714833,-0.346330,2.734247
2.168000,0,-0.153254,-0.415153,2.600850,1.706864,-0.349645,2.729858
2.170000,0,-0.102421,-0.415702,2.600639,1.699198,-0.351539,2.725642
2.172000,0,-0.049044,-0.414225,2.600664,1.691848,-0.352247,2.721576
2.174000,0,0.006911,-0.411153,2.600956,1.684822,-0.351987,2.717633
2.176000,0,0.065256,-0.406799,2.601536,1.678119,-0.350790,2.713815
2.178000,0,0.126032,-0.401480,2.602417,1.671738,-0.348807,2.710133
2.180000,0,0.189268,-0.395465,2.603605,1.665678,-0.346179,2.706575
2.182000,0,0.254980,-0.388979,2.605092,1.659933,-0.343098,2.703085
2.184000,0,0.323171,-0.382203,2.606867,1.654494,-0.339692,2.699657
2.186000,0,0.393815,-0.375277,2.608998,1.649352,-0.336014,2.696284
2.188000,0,0.466911,-0.368329,2.611435,1.644496,-0.332185,2.692983
2.190000,0,0.542439,-0.361450,2.614134,1.639913,-0.328283,2.689739
2.192000,0,0.602567,-0.354678,2.615941,1.629547,-0.324025,2.686418
2.194000,0,0.649787,-0.348029,2.617180,1.614481,-0.319372,2.683053
2.196000,0,0.686219,-0.341541,2.618133,1.595649,-0.314341,2.679647
2.198000,0,0.713660,-0.335232,2.619004,1.573815,-0.308952,2.676250
2.200000,0,0.733636,-0.329119,2.619966,1.549619,-0.303228,2.672858
2.202000,0,0.747440,-0.323202,2.621116,1.523593,-0.297185,2.669513
2.204000,0,0.756169,-0.317497,2.622558,1.496182,-0.290856,2.666204
2.206000,0,0.760749,-0.312014,2.624718,1.467757,-0.284324,2.662934
2.208000,0,0.761956,-0.306671,2.629758,1.438482,-0.277784,2.659718
2.210000,0,0.760446,-0.301492,2.637104,1.408572,-0.271274,2.656561
2.212000,0,0.756730,-0.296495,2.646263,1.378187,-0.264809,2.653430
2.214000,0,0.751271,-0.291695,2.656820,1.347471,-0.258415,2.650332
2.216000,0,0.744450,-0.287099,2.668367,1.316646,-0.251373,2.645046
2.218000,1,0.736607,-0.282713,2.680618,1.285768,-0.243730,2.638057
2.220000,1,0.728008,-0.278541,2.693335,1.254884,-0.235537,2.629716
2.224000,1,0.718842,-0.273672,2.702620,1.224148,-0.229157,2.622547
2.224000,1,0.709309,-0.268175,2.708994,1.193387,-0.224582,2.616450
2.226000,1,0.699508,-0.262087,2.712964,1.162651,-0.221801,2.611327
2.228000,1,0.689269,-0.255503,2.715016,1.131447,-0.220597,2.607074
2.230000,1,0.678431,-0.248448,2.715557,1.099375,-0.221072,2.603620
2.232000,1,0.667085,-0.241258,2.715017,1.066515,-0.222705,2.600827
2.234000,1,0.655107,-0.233947,2.713685,1.032575,-0.225522,2.598624
2.236000,1,0.642472,-0.226541,2.711782,0.997487,-0.229270,2.596917
2.238000,1,0.629173,-0.219076,2.709487,0.961194,-0.233650,2.595620
2.240000,1,0.615303,-0.211659,2.706921,0.923741,-0.237949,2.594645
2.242000,1,0.600780,-0.204322,2.704199,0.884908,-0.241904,2.593958
2.244000,1,0.585602,-0.197070,2.701380,0.844716,-0.245433,2.593530
2.246000,1,0.569768,-0.190240,2.698488,0.802890,-0.246540,2.593384
2.246000,1,0.569768,-0.190240,2.698488,0.802890,-0.246540,2.593384
2.248000,1,0.536204,-0.178514,2.692624,0.713997,-0.238827,2.594003
2.252000,1,0.518514,-0.173868,2.689727,0.666857,-0.229496,2.594804
2.254000,1,0.500340,-0.170457,2.686834,0.617914,-0.215150,2.596003
