time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
1.190000,1,0.315403,0.383032,1.294080,-0.477704,0.196322,0.011393,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.192000,1,0.321123,0.388158,1.298827,-0.478637,0.190031,0.023222,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.194000,1,0.327089,0.393217,1.303325,-0.479552,0.182790,0.036693,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.196000,1,0.333095,0.398795,1.310351,-0.480392,0.174702,0.051724,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.200000,1,0.339493,0.404269,1.317247,-0.481089,0.165729,0.068351,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.200000,1,0.346296,0.409642,1.324038,-0.481642,0.155859,0.086605,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.202000,1,0.353491,0.414890,1.330316,-0.482000,0.145118,0.106435,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.204000,1,0.361251,0.420092,1.335999,-0.481415,0.134145,0.129865,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.208000,1,0.377591,0.430658,1.348630,-0.479886,0.109643,0.179717,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.208000,1,0.377591,0.430658,1.348630,-0.479886,0.109643,0.179717,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.210000,1,0.377591,0.430658,1.348630,-0.479886,0.109643,0.179717,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.212000,1,0.395216,0.441148,1.361422,-0.477611,0.082072,0.233768,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.214000,1,0.404660,0.446121,1.366429,-0.476078,0.067307,0.262211,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.218000,1,0.414567,0.450950,1.370609,-0.474245,0.051923,0.291601,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.218000,1,0.424919,0.455589,1.373934,-0.471394,0.036876,0.324036,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.220000,1,0.435394,0.460885,1.380191,-0.467673,0.022312,0.359373,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.224000,1,0.446021,0.466697,1.388788,-0.463100,0.008322,0.397512,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.224000,1,0.457033,0.472357,1.396246,-0.458589,-0.006216,0.434359,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.226000,1,0.468436,0.477873,1.402626,-0.454064,-0.021208,0.470224,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.230000,1,0.480169,0.483255,1.407350,-0.448568,-0.036125,0.505997,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.230000,1,0.492208,0.488531,1.410627,-0.442198,-0.051023,0.541061,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.232000,1,0.504538,0.493721,1.412678,-0.435033,-0.065928,0.574903,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.234000,1,0.514378,0.498640,1.415717,-0.429152,-0.080595,0.607612,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.236000,1,0.522135,0.503453,1.419780,-0.424417,-0.094851,0.638989,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.238000,1,0.528150,0.508379,1.424922,-0.420623,-0.108552,0.668628,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.240000,1,0.532718,0.513618,1.431150,-0.417692,-0.121682,0.695645,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.242000,1,0.536074,0.519077,1.438168,-0.414351,-0.136179,0.714177,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.244000,1,0.536074,0.519077,1.438168,-0.414351,-0.136179,0.714177,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.246000,1,0.539992,0.531369,1.455119,-0.409586,-0.161839,0.747527,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.248000,1,0.540887,0.538253,1.464905,-0.407713,-0.172862,0.761874,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.250000,1,0.541256,0.545617,1.475451,-0.405874,-0.182573,0.774394,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.252000,1,0.541196,0.553378,1.486603,-0.404038,-0.191142,0.785257,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.256000,1,0.540793,0.561367,1.498101,-0.402149,-0.198671,0.794599,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.256000,1,0.540107,0.568894,1.505103,-0.399736,-0.205279,0.802800,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.258000,1,0.539215,0.576520,1.513061,-0.397255,-0.211063,0.809845,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.260000,1,0.538151,0.583588,1.516729,-0.394247,-0.216160,0.816117,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.262000,1,0.536972,0.590749,1.522001,-0.391233,-0.220590,0.821550,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.264000,1,0.535712,0.597942,1.528540,-0.388170,-0.224412,0.826265,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.266000,1,0.534394,0.605061,1.536052,-0.385045,-0.227660,0.830406,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.268000,1,0.533043,0.612014,1.544226,-0.381816,-0.230370,0.834031,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.270000,1,0.531679,0.618694,1.552763,-0.378394,-0.232598,0.837269,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.272000,1,0.530312,0.624642,1.557947,-0.374466,-0.234409,0.840323,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.274000,1,0.528956,0.629872,1.559955,-0.370043,-0.235822,0.843219,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.276000,1,0.527622,0.634385,1.558804,-0.365130,-0.236854,0.845999,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.278000,1,0.526319,0.638700,1.559536,-0.360247,-0.237419,0.848493,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.280000,1,0.525052,0.642808,1.561764,-0.355355,-0.237528,0.850713,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.282000,1,0.523827,0.646638,1.565115,-0.350377,-0.237213,0.852755,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.286000,1,0.521508,0.652972,1.571791,-0.339924,-0.235305,0.856361,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.286000,1,0.521508,0.652972,1.571791,-0.339924,-0.235305,0.856361,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.288000,1,0.520414,0.655236,1.572686,-0.334308,-0.233726,0.857980,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.290000,1,0.519372,0.656878,1.571722,-0.328345,-0.231779,0.859561,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.292000,1,0.518382,0.657910,1.568972,-0.322038,-0.229462,0.861098,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.294000,1,0.518382,0.657910,1.568972,-0.322038,-0.229462,0.861098,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.296000,1,0.516555,0.658386,1.559572,-0.308575,-0.223739,0.864043,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.298000,1,0.515715,0.657872,1.553345,-0.301458,-0.220323,0.865436,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.300000,1,0.514923,0.657009,1.549008,-0.294293,-0.216495,0.866672,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.302000,1,0.514170,0.655787,1.544729,-0.287057,-0.212258,0.867766,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.304000,1,0.513460,0.654151,1.540279,-0.279637,-0.207643,0.868776,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.306000,1,0.512788,0.652209,1.535924,-0.272134,-0.202631,0.869619,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.308000,1,0.512155,0.649997,1.531632,-0.264523,-0.197236,0.870275,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.310000,1,0.511560,0.647526,1.527381,-0.256794,-0.191435,0.870709,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.312000,1,0.511002,0.644817,1.523069,-0.248914,-0.185221,0.870883,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.314000,1,0.510484,0.641886,1.518467,-0.240820,-0.178612,0.870782,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.316000,1,0.510002,0.638740,1.513571,-0.232515,-0.171606,0.870405,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.318000,1,0.509558,0.635415,1.508081,-0.223939,-0.164253,0.869785,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.320000,1,0.509151,0.631913,1.501898,-0.215067,-0.156579,0.868949,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.322000,1,0.508783,0.628416,1.494756,-0.204832,-0.147972,0.866844,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.324000,1,0.508445,0.624711,1.486936,-0.194519,-0.139202,0.864792,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.324000,1,0.508445,0.624711,1.486936,-0.194519,-0.139202,0.864792,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.328000,1,0.507857,0.616526,1.468889,-0.173428,-0.121521,0.861520,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.330000,1,0.507603,0.612062,1.458672,-0.162593,-0.112626,0.860334,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.332000,1,0.507372,0.607368,1.447659,-0.151529,-0.103671,0.859414,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.334000,1,0.507175,0.602319,1.434985,-0.139997,-0.094699,0.858867,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.336000,1,0.507001,0.597072,1.421457,-0.128149,-0.085714,0.858626,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.340000,1,0.506716,0.586031,1.392098,-0.103441,-0.067668,0.859001,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.340000,1,0.506716,0.586031,1.392098,-0.103441,-0.067668,0.859001,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.344000,1,0.506604,0.580249,1.376194,-0.090514,-0.058575,0.859555,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.344000,1,0.506515,0.574268,1.359212,-0.077092,-0.049452,0.860374,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.346000,1,0.506447,0.568145,1.341044,-0.063146,-0.040274,0.861373,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.348000,1,0.506401,0.561865,1.321559,-0.048614,-0.031043,0.862551,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.350000,1,0.506381,0.555376,1.300502,-0.033399,-0.021806,0.863986,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.352000,1,0.506384,0.548836,1.277717,-0.015995,-0.012264,0.863459,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.354000,1,0.506412,0.541972,1.253184,0.001810,-0.002888,0.863862,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.356000,1,0.506468,0.534702,1.226650,0.020143,0.006260,0.865279,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.358000,1,0.506552,0.527007,1.198081,0.039083,0.015175,0.867676,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.360000,1,0.506658,0.518892,1.167512,0.058677,0.023884,0.870963,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.362000,1,0.506787,0.510335,1.134925,0.078988,0.032380,0.875129,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.364000,1,0.506940,0.501308,1.100282,0.100088,0.040664,0.880154,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.366000,1,0.507128,0.491731,1.063379,0.122106,0.048706,0.886085,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.368000,1,0.507343,0.481611,1.024279,0.145067,0.056531,0.892849,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.370000,1,0.507595,0.470961,0.982807,0.169039,0.064091,0.900478,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.372000,1,0.507875,0.459795,0.939049,0.194082,0.071446,0.908844,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.374000,1,0.508197,0.448066,0.892777,0.220256,0.078621,0.917861,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.376000,1,0.508565,0.435943,0.844251,0.248967,0.085753,0.926906,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.378000,1,0.508967,0.423443,0.793582,0.280170,0.092780,0.935832,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.380000,1,0.509413,0.410429,0.741739,0.311838,0.099319,0.945969,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.382000,1,0.509890,0.396976,0.689098,0.344102,0.105341,0.957257,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.384000,1,0.510387,0.383130,0.635844,0.377085,0.110877,0.969576,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.386000,1,0.510893,0.368978,0.582319,0.410897,0.115891,0.982882,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.388000,1,0.511402,0.354622,0.528866,0.445638,0.120333,0.997139,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.390000,1,0.511907,0.340245,0.475823,0.481403,0.124045,1.012404,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.392000,1,0.512400,0.325984,0.423050,0.518259,0.126853,1.028825,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.394000,1,0.512867,0.311995,0.370153,0.557059,0.128216,1.046939,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.396000,1,0.513307,0.298374,0.317149,0.597673,0.127972,1.067725,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.400000,1,0.514121,0.272396,0.210933,0.682956,0.122064,1.116777,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.402000,1,0.514121,0.272396,0.210933,0.682956,0.122064,1.116777,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.402000,1,0.514508,0.259978,0.158675,0.726400,0.116758,1.144546,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.404000,1,0.514860,0.248077,0.102396,0.771905,0.107533,1.172997,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.406000,1,0.515182,0.236742,0.042677,0.819419,0.094460,1.202394,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.408000,1,0.515497,0.225749,-0.017086,0.866793,0.079996,1.235594,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.410000,1,0.515798,0.217203,-0.065607,0.914128,0.063749,1.272289,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.412000,1,0.516074,0.211113,-0.104773,0.961584,0.045315,1.312648,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.414000,1,0.516320,0.207185,-0.135979,1.009413,0.024539,1.356633,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.418000,1,0.516520,0.206150,-0.160800,1.059844,-0.001990,1.398080,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.418000,1,0.516679,0.208450,-0.180630,1.113265,-0.034789,1.436065,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.420000,1,0.516818,0.212538,-0.195905,1.166245,-0.068415,1.480064,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.422000,1,0.516932,0.218463,-0.207531,1.219143,-0.102841,1.528601,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.424000,1,0.517015,0.226316,-0.216275,1.272418,-0.137974,1.580106,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.426000,1,0.517061,0.237876,-0.223338,1.330469,-0.179516,1.622037,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.428000,1,0.517085,0.251305,-0.228577,1.388640,-0.220515,1.667590,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.430000,1,0.517085,0.266852,-0.232506,1.447255,-0.261128,1.715739,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.432000,1,0.517054,0.284392,-0.235884,1.507145,-0.301131,1.763306,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.436000,1,0.516991,0.304006,-0.238794,1.569038,-0.341053,1.808318,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.436000,1,0.516906,0.327086,-0.242137,1.639112,-0.386977,1.835406,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.438000,1,0.513784,0.353125,-0.245375,1.694868,-0.434445,1.881805,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.440000,1,0.508171,0.382194,-0.248573,1.738576,-0.483592,1.943004,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.442000,1,0.499858,0.413952,-0.251719,1.772178,-0.534016,2.002887,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.444000,1,0.489007,0.448383,-0.254828,1.797331,-0.585332,2.053531,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.446000,1,0.476077,0.485721,-0.257929,1.815453,-0.637361,2.093292,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.448000,1,0.461004,0.525913,-0.261004,1.827737,-0.689415,2.111628,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.450000,1,0.443996,0.569041,-0.264058,1.835200,-0.741173,2.102553,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.454000,1,0.425650,0.615347,-0.267124,1.838720,-0.793000,2.066293,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.454000,1,0.406612,0.665026,-0.270236,1.839036,-0.845641,2.003583,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.456000,1,0.387686,0.718249,-0.273433,1.836771,-0.900204,1.915479,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.458000,1,0.387686,0.718249,-0.273433,1.836771,-0.900204,1.915479,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.460000,1,0.351527,0.835257,-0.280033,1.826407,-1.021912,1.665655,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.462000,1,0.335230,0.898933,-0.283417,1.819022,-1.093457,1.504094,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.464000,1,0.321589,0.966468,-0.286903,1.809253,-1.175096,1.316994,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.468000,1,0.309202,1.038603,-0.289741,1.790473,-1.268157,1.098123,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.468000,1,0.297709,1.117386,-0.291315,1.754843,-1.374358,0.831038,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.470000,1,0.286430,1.207303,-0.291799,1.693291,-1.495890,0.487511,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.472000,1,0.276223,1.317478,-0.290801,1.620160,-1.627682,0.087705,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.474000,1,0.276223,1.317478,-0.290801,1.620160,-1.627682,0.087705,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.476000,1,0.258114,1.591556,-0.234802,1.573271,-1.860520,-0.634210,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.478000,1,0.236816,1.732459,-0.145564,1.583301,-1.950667,-0.889612,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.480000,1,0.206396,1.867760,-0.024894,1.592181,-2.029630,-1.090003,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.484000,1,0.168813,1.999531,0.132965,1.599455,-2.092722,-1.246585,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.484000,1,0.125603,2.125393,0.321432,1.602214,-2.142563,-1.362430,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.486000,1,0.079316,2.225510,0.479666,1.604992,-2.181428,-1.452666,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.488000,1,0.030024,2.303894,0.611489,1.607776,-2.211217,-1.521895,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.490000,1,0.030024,2.303894,0.611489,1.607776,-2.211217,-1.521895,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.492000,1,-0.073420,2.409032,0.788279,1.613111,-2.249599,-1.610116,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.494000,1,-0.126689,2.441377,0.840786,1.615594,-2.260608,-1.634590,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.496000,1,-0.180614,2.463293,0.873725,1.617931,-2.267462,-1.648567,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.498000,1,-0.235043,2.476631,0.889856,1.620098,-2.270933,-1.653586,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.502000,1,-0.289922,2.482941,0.892005,1.622077,-2.271677,-1.650887,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.502000,1,-0.345062,2.483561,0.881591,1.623851,-2.270236,-1.641404,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.504000,1,-0.400366,2.479570,0.860588,1.625309,-2.267057,-1.624738,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.506000,1,-0.458539,2.471812,0.835004,1.615360,-2.262190,-1.560892,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.508000,1,-0.519044,2.461090,0.805682,1.595498,-2.255989,-1.456742,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.512000,1,-0.577910,2.448216,0.763712,1.579959,-2.249225,-1.364660,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.512000,1,-0.635405,2.433721,0.710540,1.567909,-2.242112,-1.281809,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.514000,1,-0.693175,2.417963,0.652437,1.550823,-2.234258,-1.185885,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.516000,1,-0.750707,2.401328,0.590355,1.530523,-2.225861,-1.087719,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.518000,1,-0.807572,2.384144,0.524705,1.508143,-2.217100,-0.996014,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.522000,1,-0.862879,2.366740,0.449925,1.483632,-2.208137,-0.913638,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.522000,1,-0.916366,2.349329,0.365424,1.456664,-2.199117,-0.840024,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.524000,1,-0.968001,2.332078,0.271392,1.426899,-2.190156,-0.774199,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.526000,1,-1.017709,2.315107,0.168587,1.394164,-2.181346,-0.715659,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.528000,1,-1.065520,2.298511,0.058388,1.358357,-2.172761,-0.663831,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.532000,1,-1.111571,2.282341,-0.056329,1.319522,-2.164457,-0.617938,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.532000,1,-1.159084,2.266651,-0.149580,1.278314,-2.156508,-0.577274,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.534000,1,-1.207684,2.251513,-0.224499,1.234537,-2.148919,-0.541224,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.536000,1,-1.256830,2.236970,-0.283796,1.188117,-2.141695,-0.509255,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.540000,1,-1.304013,2.223368,-0.330857,1.146325,-2.134984,-0.481491,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.540000,1,-1.348904,2.210666,-0.367706,1.108141,-2.128712,-0.457259,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.542000,1,-1.391553,2.198780,-0.395864,1.072446,-2.122824,-0.435965,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.544000,1,-1.431665,2.187699,-0.417012,1.038310,-2.117285,-0.417138,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.546000,1,-1.469113,2.177362,-0.432342,1.004981,-2.112071,-0.400400,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.548000,1,-1.503780,2.167716,-0.442862,0.971844,-2.107163,-0.385453,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.550000,1,-1.535695,2.158698,-0.449334,0.938395,-2.102547,-0.372059,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.552000,1,-1.564828,2.150261,-0.452500,0.904248,-2.098205,-0.360022,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.556000,1,-1.591091,2.142367,-0.453063,0.869101,-2.094115,-0.349182,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.556000,1,-1.611745,2.135011,-0.451768,0.831872,-2.090253,-0.339473,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.558000,1,-1.627704,2.128119,-0.448831,0.792360,-2.086608,-0.330757,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.560000,1,-1.639746,2.121648,-0.444584,0.750402,-2.083168,-0.322917,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.562000,1,-1.639746,2.121648,-0.444584,0.750402,-2.083168,-0.322917,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.564000,1,-1.654109,2.109840,-0.433083,0.658830,-2.076873,-0.309449,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.566000,1,-1.656366,2.104494,-0.426420,0.609283,-2.074008,-0.303647,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.568000,1,-1.655188,2.099505,-0.419395,0.557300,-2.071322,-0.298366,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.572000,1,-1.650405,2.094916,-0.412466,0.502922,-2.068809,-0.293537,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.572000,1,-1.641911,2.090724,-0.405798,0.446194,-2.066461,-0.289101,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.572000,1,-1.641911,2.090724,-0.405798,0.446194,-2.066461,-0.289101,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.574000,1,-1.613499,2.083446,-0.393358,0.325842,-2.062227,-0.281189,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.578000,1,-1.593414,2.080361,-0.387839,0.262281,-2.060322,-0.277622,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.580000,1,-1.569320,2.077651,-0.382934,0.196498,-2.058547,-0.274260,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.582000,1,-1.541205,2.075289,-0.378587,0.128518,-2.056891,-0.271070,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
1.584000,1,-1.509022,2.073280,-0.375025,0.058356,-2.055346,-0.268024,0.125000,0.600000,1.150000,0.000000,-0.700000,1.300000
