time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
1.176000,0,-0.644723,0.270140,3.247182,-0.557499,0.056200,1.042154,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.178000,0,-0.727126,0.251053,3.232459,-0.556529,0.082178,1.038092,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.180000,0,-0.812630,0.226166,3.217412,-0.555266,0.109453,1.032892,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.182000,0,-0.901148,0.195659,3.201996,-0.553790,0.137719,1.026467,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.184000,0,-0.901148,0.195659,3.201996,-0.553790,0.137719,1.026467,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.186000,0,-1.086885,0.119256,3.169787,-0.550454,0.195438,1.009562,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.190000,0,-1.184202,0.074967,3.153009,-0.548694,0.218398,0.994275,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.190000,0,-1.284339,0.026946,3.135693,-0.546923,0.236376,0.974816,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.192000,0,-1.387110,-0.024809,3.117754,-0.545171,0.250160,0.952058,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.194000,0,-1.492256,-0.079992,3.099182,-0.543465,0.260445,0.928926,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.196000,0,-1.492256,-0.079992,3.099182,-0.543465,0.260445,0.928926,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.198000,0,-1.684951,-0.198429,3.060429,-0.535941,0.272941,0.895799,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.200000,0,-1.752098,-0.246778,3.042512,-0.526512,0.276027,0.894517,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.202000,0,-1.752098,-0.246778,3.042512,-0.526512,0.276027,0.894517,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.204000,0,-1.843194,-0.315164,3.011168,-0.497515,0.277732,0.915645,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.206000,0,-1.871881,-0.338186,2.997678,-0.478127,0.276961,0.928904,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.208000,0,-1.891886,-0.355385,2.985635,-0.456081,0.275412,0.943324,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.210000,0,-1.904630,-0.367759,2.975016,-0.431379,0.273267,0.953206,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.212000,0,-1.911449,-0.376146,2.965797,-0.404418,0.270670,0.958459,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.214000,0,-1.913414,-0.381257,2.957921,-0.375827,0.267743,0.960420,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.216000,0,-1.911468,-0.383691,2.951320,-0.346182,0.264584,0.960894,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.218000,0,-1.906409,-0.383957,2.945916,-0.315932,0.261271,0.961129,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.220000,0,-1.898910,-0.382483,2.941620,-0.285389,0.257865,0.961629,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.222000,0,-1.889540,-0.379630,2.938338,-0.254761,0.254418,0.962429,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.224000,0,-1.889540,-0.379630,2.938338,-0.254761,0.254418,0.962429,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.226000,0,-1.866013,-0.370952,2.934356,-0.193489,0.247554,0.964255,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.228000,0,-1.851981,-0.365594,2.933430,-0.162864,0.244197,0.964991,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.230000,0,-1.837051,-0.359801,2.933123,-0.132455,0.240915,0.965576,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.232000,0,-1.821549,-0.353717,2.933357,-0.102376,0.237723,0.966100,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.234000,0,-1.805863,-0.347460,2.934068,-0.072753,0.234629,0.966667,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.236000,0,-1.790788,-0.341124,2.935221,-0.043830,0.231638,0.967419,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.238000,0,-1.776567,-0.334785,2.936744,-0.015670,0.228756,0.968383,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.240000,0,-1.763190,-0.328508,2.938551,0.011750,0.225988,0.969493,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.242000,0,-1.750627,-0.322341,2.940570,0.038461,0.223339,0.970674,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.244000,0,-1.738861,-0.316325,2.942742,0.064485,0.220809,0.971888,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.246000,0,-1.727882,-0.310489,2.945015,0.089836,0.218400,0.973125,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.248000,0,-1.717661,-0.304854,2.947347,0.114531,0.216109,0.974395,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.250000,0,-1.708164,-0.299437,2.949701,0.138587,0.213936,0.975710,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.252000,0,-1.699338,-0.294248,2.952046,0.162028,0.211877,0.977081,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.254000,0,-1.691138,-0.289292,2.954358,0.184873,0.209930,0.978513,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.256000,0,-1.683519,-0.284573,2.956618,0.207142,0.208091,0.980010,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.258000,0,-1.676441,-0.280091,2.958811,0.228852,0.206356,0.981568,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.260000,0,-1.669866,-0.275842,2.960925,0.250020,0.204720,0.983190,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.262000,0,-1.663757,-0.271823,2.962953,0.270658,0.203180,0.984875,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.264000,0,-1.658073,-0.267957,2.963012,0.290763,0.201738,0.987002,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.266000,0,-1.652782,-0.264246,2.961298,0.310352,0.200389,0.989593,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.268000,0,-1.647857,-0.260696,2.958156,0.329463,0.199127,0.992480,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.270000,0,-1.643275,-0.257310,2.953874,0.348130,0.197946,0.995494,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.272000,0,-1.638971,-0.254293,2.948748,0.363425,0.197494,1.002280,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.274000,0,-1.634941,-0.251589,2.943224,0.375663,0.197551,1.013168,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.276000,0,-1.631189,-0.249207,2.938960,0.385403,0.197956,1.027718,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.278000,0,-1.627703,-0.247088,2.935749,0.393214,0.198585,1.044946,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.280000,0,-1.624472,-0.245186,2.933416,0.399608,0.199345,1.063869,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.282000,0,-1.621480,-0.243464,2.931814,0.405019,0.200164,1.083607,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.284000,0,-1.618714,-0.241891,2.930820,0.409806,0.200987,1.103410,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.286000,0,-1.616160,-0.240441,2.930332,0.414260,0.201770,1.122666,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.288000,0,-1.613802,-0.239094,2.930265,0.418605,0.202479,1.140902,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.290000,0,-1.611626,-0.237833,2.930554,0.422944,0.203085,1.157818,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.292000,0,-1.609618,-0.236645,2.931147,0.427225,0.203563,1.173603,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.294000,0,-1.607762,-0.235518,2.931997,0.431403,0.203896,1.188420,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.296000,0,-1.606048,-0.234445,2.933065,0.435444,0.204079,1.202406,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.298000,0,-1.604462,-0.233419,2.934315,0.439316,0.204112,1.215672,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.300000,0,-1.602995,-0.232436,2.935713,0.442995,0.204000,1.228313,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.302000,0,-1.601637,-0.231492,2.937230,0.446459,0.203752,1.240403,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.304000,0,-1.600379,-0.230585,2.938840,0.449692,0.203381,1.252008,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.306000,0,-1.599213,-0.229714,2.940519,0.452678,0.202899,1.263174,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.308000,0,-1.598114,-0.228817,2.940491,0.455538,0.202310,1.273521,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.310000,0,-1.597081,-0.227908,2.939005,0.458297,0.201640,1.282982,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.312000,0,-1.596109,-0.227001,2.936426,0.460961,0.200908,1.291578,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.314000,0,-1.595215,-0.226162,2.934739,0.463391,0.200142,1.299773,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.316000,0,-1.594390,-0.225384,2.933794,0.465590,0.199354,1.307565,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.318000,0,-1.593630,-0.224663,2.933463,0.467564,0.198552,1.314939,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.320000,0,-1.592909,-0.223940,2.931838,0.469477,0.197734,1.321402,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.322000,0,-1.592227,-0.223224,2.929200,0.471337,0.196909,1.326962,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.324000,0,-1.591602,-0.222574,2.927540,0.472999,0.196096,1.332112,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.326000,0,-1.591027,-0.221980,2.926692,0.474457,0.195297,1.336871,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.328000,0,-1.590500,-0.221439,2.926515,0.475716,0.194515,1.341241,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.330000,0,-1.589992,-0.220889,2.924787,0.476942,0.193548,1.344893,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.332000,0,-1.589504,-0.220334,2.921702,0.478491,0.191700,1.344924,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.334000,0,-1.589040,-0.219789,2.917804,0.480300,0.189050,1.341755,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.336000,0,-1.588619,-0.219302,2.915233,0.482047,0.185941,1.336923,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.338000,0,-1.588235,-0.218868,2.913769,0.483532,0.182487,1.331945,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.340000,0,-1.587866,-0.218437,2.911293,0.484760,0.178544,1.327797,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.342000,0,-1.587510,-0.218015,2.908028,0.485734,0.174158,1.324525,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.344000,0,-1.587191,-0.217645,2.906071,0.486387,0.169564,1.321590,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.346000,0,-1.586881,-0.217282,2.903216,0.486890,0.164521,1.318822,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.348000,0,-1.586581,-0.216930,2.899675,0.487267,0.159049,1.316082,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.350000,0,-1.586295,-0.216593,2.895681,0.487525,0.153193,1.313320,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.352000,0,-1.586041,-0.216305,2.893254,0.487538,0.147232,1.310378,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.354000,0,-1.585817,-0.216059,2.892123,0.487298,0.141174,1.307299,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.356000,0,-1.585592,-0.215817,2.889779,0.486777,0.135157,1.306174,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.358000,0,-1.585366,-0.215579,2.886232,0.486062,0.129099,1.306572,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.360000,0,-1.585144,-0.215352,2.881894,0.485195,0.123065,1.308107,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.362000,0,-1.584931,-0.215142,2.877362,0.484214,0.117127,1.310321,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.364000,0,-1.584751,-0.214974,2.874678,0.482975,0.111684,1.313055,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.366000,0,-1.584577,-0.214821,2.871565,0.481697,0.106333,1.315906,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.368000,0,-1.584409,-0.214686,2.868121,0.480416,0.101057,1.318664,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.370000,0,-1.584248,-0.214566,2.864395,0.479410,0.095272,1.318659,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.372000,0,-1.584115,-0.214472,2.862476,0.478507,0.089304,1.315897,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.374000,0,-1.583982,-0.214391,2.859914,0.477718,0.082886,1.311820,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.376000,0,-1.583848,-0.214322,2.856780,0.476758,0.076468,1.309421,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.378000,0,-1.583712,-0.214266,2.853182,0.475680,0.069987,1.308352,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.380000,0,-1.583579,-0.214225,2.849259,0.474509,0.063460,1.308268,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.382000,0,-1.583453,-0.214200,2.845185,0.473262,0.056961,1.308838,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.384000,0,-1.583335,-0.214193,2.841087,0.471964,0.050545,1.309784,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.386000,0,-1.583228,-0.214214,2.836916,0.470684,0.044199,1.310910,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.388000,0,-1.583132,-0.214261,2.832723,0.469449,0.037917,1.312043,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.390000,0,-1.583045,-0.214330,2.828549,0.468278,0.031690,1.313057,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.392000,0,-1.582966,-0.214420,2.824430,0.467181,0.025505,1.313863,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.394000,0,-1.582894,-0.214528,2.820396,0.466128,0.019363,1.314449,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.396000,0,-1.582827,-0.214654,2.816469,0.465090,0.013264,1.314809,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.398000,0,-1.582766,-0.214795,2.812669,0.464043,0.007207,1.314941,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.400000,0,-1.582709,-0.214950,2.809008,0.462980,0.001186,1.314854,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.402000,0,-1.582657,-0.215116,2.805491,0.462103,-0.005111,1.313225,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.404000,0,-1.582608,-0.215291,2.802119,0.461398,-0.011674,1.310207,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.406000,0,-1.582562,-0.215478,2.798887,0.460602,-0.018157,1.307730,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.408000,0,-1.582519,-0.215674,2.795773,0.459735,-0.024635,1.305814,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.410000,0,-1.582477,-0.215880,2.792741,0.458823,-0.031110,1.304336,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.412000,0,-1.582427,-0.216097,2.789759,0.457892,-0.037579,1.303186,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.414000,0,-1.582361,-0.216324,2.786824,0.456964,-0.044037,1.302269,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.416000,0,-1.582280,-0.216559,2.783949,0.456206,-0.050723,1.300433,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.418000,0,-1.582178,-0.216802,2.781160,0.455624,-0.057627,1.297628,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.420000,0,-1.582053,-0.217050,2.778487,0.455165,-0.064689,1.294292,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.422000,0,-1.581898,-0.217305,2.775963,0.454643,-0.071564,1.291599,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.424000,0,-1.581714,-0.217565,2.773609,0.454066,-0.078280,1.289526,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.426000,0,-1.581499,-0.217827,2.771441,0.453454,-0.084833,1.287851,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.428000,0,-1.581253,-0.218092,2.769469,0.452829,-0.091213,1.286369,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.430000,0,-1.580978,-0.218355,2.767697,0.452316,-0.097676,1.284301,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.432000,0,-1.580674,-0.218615,2.766131,0.451915,-0.104214,1.281600,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.434000,0,-1.580342,-0.218870,2.764782,0.451590,-0.110784,1.278543,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.436000,0,-1.579978,-0.219121,2.763664,0.451300,-0.117337,1.275423,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.438000,0,-1.579593,-0.219362,2.762764,0.451016,-0.123844,1.272409,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.440000,0,-1.579161,-0.219573,2.762066,0.450732,-0.130279,1.269555,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.442000,0,-1.578420,-0.219724,2.761566,0.450495,-0.136559,1.266855,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.444000,0,-1.577048,-0.219798,2.761269,0.450365,-0.142585,1.264292,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.446000,0,-1.575013,-0.219794,2.761154,0.450342,-0.148342,1.261819,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.448000,0,-1.572177,-0.219712,2.761196,0.450441,-0.153780,1.259412,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.450000,0,-1.568411,-0.219550,2.761373,0.450672,-0.158854,1.257064,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.452000,0,-1.563595,-0.219313,2.761667,0.451045,-0.163525,1.254771,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.454000,0,-1.557624,-0.219005,2.762064,0.451565,-0.167759,1.252533,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.456000,0,-1.550402,-0.218634,2.762551,0.452235,-0.171531,1.250346,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.458000,0,-1.541847,-0.218208,2.763120,0.453057,-0.174821,1.248201,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.460000,0,-1.531868,-0.217737,2.763762,0.454035,-0.177610,1.246094,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.462000,0,-1.520419,-0.217232,2.764469,0.455165,-0.179894,1.244016,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.464000,0,-1.507447,-0.216703,2.765236,0.456445,-0.181673,1.241958,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.466000,0,-1.492909,-0.216162,2.766058,0.457870,-0.182947,1.239915,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.468000,0,-1.476766,-0.215619,2.766932,0.459437,-0.183722,1.237884,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.470000,0,-1.458902,-0.215076,2.767857,0.461155,-0.183979,1.235873,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.472000,0,-1.439300,-0.214544,2.768831,0.463016,-0.183734,1.233879,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.474000,0,-1.417954,-0.214034,2.769852,0.465012,-0.183006,1.231893,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.476000,0,-1.394861,-0.213559,2.770915,0.467136,-0.181819,1.229907,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.478000,0,-1.370018,-0.213129,2.772020,0.469384,-0.180204,1.227917,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.480000,0,-1.343428,-0.212754,2.773162,0.471752,-0.178193,1.225922,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.482000,0,-1.315112,-0.212429,2.774343,0.474234,-0.175801,1.223913,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.484000,0,-1.285072,-0.212179,2.775559,0.476821,-0.173078,1.221903,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.486000,0,-1.253331,-0.211995,2.776812,0.479503,-0.170060,1.219899,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.488000,0,-1.219912,-0.211868,2.778101,0.482270,-0.166781,1.217907,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.490000,0,-1.219912,-0.211868,2.778101,0.482270,-0.166781,1.217907,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.492000,0,-1.148157,-0.211749,2.780795,0.488014,-0.159579,1.213969,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.494000,0,-1.109875,-0.211745,2.782200,0.490971,-0.155710,1.212022,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.496000,0,-1.070078,-0.211769,2.783643,0.493957,-0.151731,1.210093,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.498000,0,-1.028800,-0.211818,2.785122,0.496959,-0.147678,1.208190,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.500000,0,-0.986056,-0.211887,2.786633,0.499966,-0.143582,1.206322,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.502000,0,-0.941771,-0.211974,2.788169,0.502988,-0.139459,1.204508,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.504000,0,-0.896096,-0.212077,2.789724,0.505988,-0.135371,1.202740,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.506000,0,-0.849080,-0.212192,2.791292,0.508949,-0.131358,1.201019,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.508000,1,-0.800757,-0.212318,2.792867,0.511856,-0.127453,1.199351,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.510000,1,-0.751176,-0.212452,2.794444,0.514692,-0.123688,1.197745,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.512000,1,-0.704186,-0.211743,2.782593,0.519243,-0.131179,1.150209,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.514000,1,-0.659913,-0.210305,2.758550,0.524540,-0.150176,1.058871,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.516000,1,-0.619297,-0.207732,2.726756,0.527295,-0.166680,0.984152,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.518000,1,-0.582123,-0.204383,2.692200,0.527951,-0.180789,0.922344,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.520000,1,-0.548148,-0.200527,2.658091,0.526794,-0.192698,0.870491,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.522000,1,-0.517143,-0.196262,2.625678,0.523985,-0.202699,0.826207,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.524000,1,-0.488922,-0.191578,2.594991,0.519606,-0.211125,0.787544,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.526000,1,-0.463344,-0.186425,2.565608,0.513686,-0.218290,0.752894,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.528000,1,-0.440301,-0.180765,2.537102,0.506240,-0.224441,0.720876,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.530000,1,-0.419756,-0.174553,2.509414,0.497262,-0.229750,0.690291,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.532000,1,-0.401573,-0.167802,2.482205,0.486777,-0.234353,0.660119,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.534000,1,-0.385684,-0.160508,2.455363,0.474794,-0.238337,0.629460,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.536000,1,-0.372023,-0.152669,2.428880,0.461330,-0.241746,0.597507,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.538000,1,-0.360523,-0.144288,2.402756,0.446413,-0.244579,0.563516,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.540000,1,-0.351124,-0.135344,2.377041,0.430045,-0.246865,0.527072,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.542000,1,-0.343756,-0.125839,2.351639,0.412304,-0.248499,0.487428,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.544000,1,-0.338337,-0.115759,2.326405,0.393292,-0.249351,0.443889,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.546000,1,-0.334769,-0.105095,2.301143,0.373150,-0.249235,0.395664,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.548000,1,-0.332919,-0.093828,2.275641,0.352069,-0.247930,0.341939,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.550000,1,-0.332603,-0.081917,2.249697,0.330305,-0.245209,0.281883,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.552000,1,-0.333688,-0.069313,2.223378,0.308062,-0.240975,0.215194,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.554000,1,-0.336166,-0.055994,2.197099,0.285429,-0.235248,0.142183,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.556000,1,-0.340041,-0.041895,2.171471,0.262473,-0.228353,0.063873,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.558000,1,-0.345349,-0.026249,2.150131,0.238869,-0.224731,-0.009486,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.560000,1,-0.351798,-0.008395,2.135614,0.213689,-0.227070,-0.068915,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.562000,1,-0.359577,0.011468,2.125546,0.187325,-0.234679,-0.117710,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.564000,1,-0.368916,0.033339,2.117257,0.159679,-0.247558,-0.156090,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
1.566000,1,-0.380087,0.056936,2.108133,0.131090,-0.264923,-0.187304,0.449387,0.148982,1.509519,0.119134,-0.183831,1.053636
