time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.440000,0,-0.962697,-0.209019,2.539960,-0.501503,-0.026088,2.580671
4.442000,0,-0.992775,-0.207328,2.541946,-0.500561,-0.038744,2.580072
4.444000,0,-0.992775,-0.207328,2.541946,-0.500561,-0.038744,2.580072
4.446000,0,-1.053173,-0.199993,2.548015,-0.497751,-0.066432,2.579006
4.448000,0,-1.083479,-0.194151,2.552095,-0.495773,-0.081592,2.578533
4.450000,0,-1.083479,-0.194151,2.552095,-0.495773,-0.081592,2.578533
4.452000,0,-1.113954,-0.185981,2.556925,-0.493292,-0.097982,2.578105
4.454000,0,-1.175678,-0.161698,2.568928,-0.486601,-0.134838,2.577372
4.456000,0,-1.175678,-0.161698,2.568928,-0.486601,-0.134838,2.577372
4.458000,0,-1.207023,-0.145525,2.576124,-0.482322,-0.155317,2.577072
4.460000,0,-1.271744,-0.102780,2.589154,-0.471981,-0.200517,2.576655
4.462000,0,-1.305334,-0.076326,2.594908,-0.465921,-0.225083,2.576534
4.464000,0,-1.305334,-0.076326,2.594908,-0.465921,-0.225083,2.576534
4.466000,0,-1.340136,-0.046601,2.600144,-0.459378,-0.250728,2.576497
4.468000,0,-1.414246,0.022395,2.609181,-0.445029,-0.304698,2.576696
4.470000,0,-1.453896,0.061537,2.613109,-0.437277,-0.332733,2.576919
4.472000,0,-1.495716,0.103656,2.616759,-0.429286,-0.361159,2.577255
4.474000,0,-1.495716,0.103656,2.616759,-0.429286,-0.361159,2.577255
4.476000,1,-1.587464,0.202957,2.626631,-0.412930,-0.418753,2.578255
4.478000,1,-1.625191,0.260482,2.634900,-0.399988,-0.443245,2.566248
4.480000,1,-1.654706,0.311290,2.641375,-0.387476,-0.463251,2.555894
4.482000,1,-1.654706,0.311290,2.641375,-0.387476,-0.463251,2.555894
4.484000,1,-1.677371,0.355895,2.646297,-0.375954,-0.479583,2.547233
4.486000,1,-1.706603,0.429380,2.652625,-0.356187,-0.503615,2.534165
4.488000,1,-1.714983,0.459282,2.654436,-0.347928,-0.512357,2.529421
4.490000,1,-1.714983,0.459282,2.654436,-0.347928,-0.512357,2.529421
4.492000,1,-1.720183,0.485382,2.655634,-0.340625,-0.519387,2.525674
4.494000,1,-1.723325,0.527462,2.656611,-0.328488,-0.529696,2.520747
4.496000,1,-1.722184,0.543929,2.656537,-0.323458,-0.533557,2.519406
4.498000,1,-1.722184,0.543929,2.656537,-0.323458,-0.533557,2.519406
4.500000,1,-1.719725,0.557707,2.656229,-0.318954,-0.536848,2.518726
4.502000,1,-1.711978,0.577821,2.655103,-0.311225,-0.542437,2.519179
4.504000,1,-1.707135,0.584434,2.654345,-0.307815,-0.545125,2.520248
4.506000,1,-1.701880,0.588927,2.653520,-0.304632,-0.547897,2.521864
4.508000,1,-1.701880,0.588927,2.653520,-0.304632,-0.547897,2.521864
4.510000,1,-1.690656,0.591962,2.651762,-0.298721,-0.554201,2.526677
4.512000,1,-1.684833,0.590610,2.650868,-0.295921,-0.557909,2.529863
4.514000,1,-1.678853,0.587491,2.649996,-0.293094,-0.562163,2.533558
4.516000,1,-1.678853,0.587491,2.649996,-0.293094,-0.562163,2.533558
4.518000,1,-1.672708,0.582672,2.649161,-0.290182,-0.567056,2.537761
4.520000,1,-1.659911,0.568094,2.647649,-0.283966,-0.579045,2.547688
4.522000,1,-1.653257,0.558380,2.646988,-0.280629,-0.586245,2.553414
4.524000,1,-1.646423,0.547190,2.646381,-0.277061,-0.594420,2.559637
4.526000,1,-1.646423,0.547190,2.646381,-0.277061,-0.594420,2.559637
4.528000,1,-1.632191,0.520636,2.645298,-0.269219,-0.613918,2.573573
4.530000,1,-1.625122,0.505517,2.644873,-0.265058,-0.625261,2.580721
4.532000,1,-1.618199,0.489364,2.644522,-0.260811,-0.637673,2.587815
4.534000,1,-1.611430,0.472231,2.644239,-0.256511,-0.651161,2.594867
4.536000,1,-1.611430,0.472231,2.644239,-0.256511,-0.651161,2.594867
4.536000,1,-1.604824,0.454179,2.644018,-0.252201,-0.665734,2.601875
4.540000,1,-1.592178,0.415412,2.643785,-0.243726,-0.698183,2.615773
4.542000,1,-1.586146,0.394766,2.643759,-0.239607,-0.716088,2.622664
4.544000,1,-1.586146,0.394766,2.643759,-0.239607,-0.716088,2.622664
4.546000,1,-1.580328,0.373388,2.643769,-0.235641,-0.735129,2.629511
4.548000,1,-1.574747,0.351268,2.643843,-0.231880,-0.755326,2.636309
4.550000,1,-1.564338,0.304811,2.644211,-0.225085,-0.799259,2.649728
4.552000,1,-1.559542,0.280544,2.644488,-0.222160,-0.823033,2.656325
4.554000,1,-1.555057,0.255666,2.644793,-0.219674,-0.848035,2.662828
4.556000,1,-1.555057,0.255666,2.644793,-0.219674,-0.848035,2.662828
4.558000,1,-1.550897,0.230252,2.645096,-0.217685,-0.874282,2.669227
4.558000,1,-1.547081,0.204330,2.645396,-0.216258,-0.901792,2.675515
4.562000,1,-1.540484,0.150892,2.646111,-0.215186,-0.960677,2.687727
4.564000,1,-1.537760,0.123419,2.646517,-0.215693,-0.992082,2.693580
4.566000,1,-1.535591,0.095517,2.646934,-0.217128,-1.024791,2.698924
4.568000,1,-1.535591,0.095517,2.646934,-0.217128,-1.024791,2.698924
4.570000,1,-1.534025,0.067193,2.647359,-0.219698,-1.058729,2.703614
4.572000,1,-1.532778,0.009270,2.648239,-0.228889,-1.130060,2.710900
4.574000,1,-1.533128,-0.020307,2.648710,-0.235834,-1.167298,2.713397
4.576000,1,-1.534121,-0.050192,2.649157,-0.244698,-1.205192,2.714621
4.578000,1,-1.534121,-0.050192,2.649157,-0.244698,-1.205192,2.714621
4.580000,1,-1.535761,-0.080325,2.649574,-0.255655,-1.243591,2.714507
4.580000,1,-1.538041,-0.110586,2.649939,-0.268837,-1.282322,2.712997
4.584000,1,-1.544426,-0.171445,2.650683,-0.301600,-1.360214,2.705690
4.586000,1,-1.548557,-0.201946,2.651053,-0.321766,-1.398333,2.699292
4.588000,1,-1.553874,-0.226182,2.651095,-0.344057,-1.435478,2.691053
4.590000,1,-1.560341,-0.245161,2.650897,-0.368071,-1.471770,2.681377
4.592000,1,-1.560341,-0.245161,2.650897,-0.368071,-1.471770,2.681377
4.592000,1,-1.567934,-0.259749,2.650575,-0.393388,-1.507504,2.670647
4.596000,1,-1.583542,-0.278597,2.649817,-0.446240,-1.578117,2.647293
4.598000,1,-1.588937,-0.284021,2.649421,-0.472904,-1.613248,2.635203
4.600000,1,-1.593076,-0.287397,2.649077,-0.499543,-1.648727,2.623146
4.602000,1,-1.593076,-0.287397,2.649077,-0.499543,-1.648727,2.623146
4.602000,1,-1.596173,-0.289096,2.648809,-0.526105,-1.684856,2.611305
4.606000,1,-1.595798,-0.288571,2.648696,-0.564048,-1.758557,2.586470
4.608000,1,-1.592528,-0.286854,2.648796,-0.577030,-1.795656,2.573370
4.610000,1,-1.587356,-0.284436,2.648978,-0.586885,-1.832733,2.559747
4.610000,1,-1.587356,-0.284436,2.648978,-0.586885,-1.832733,2.559747
4.612000,1,-1.580408,-0.281476,2.649220,-0.594140,-1.869715,2.545551
4.616000,1,-1.561674,-0.274452,2.649997,-0.602564,-1.943257,2.515214
4.618000,1,-1.550123,-0.270595,2.650566,-0.604429,-1.979812,2.498946
4.620000,1,-1.550123,-0.270595,2.650566,-0.604429,-1.979812,2.498946
4.622000,1,-1.537887,-0.266695,2.650808,-0.605046,-2.016328,2.439402
4.622000,1,-1.523509,-0.262856,2.651716,-0.604800,-2.045981,2.384459
4.626000,1,-1.489923,-0.255434,2.655193,-0.602269,-2.088613,2.283639
4.628000,1,-1.489923,-0.255434,2.655193,-0.602269,-2.088613,2.283639
4.628000,1,-1.471330,-0.251880,2.657606,-0.600227,-2.103236,2.235827
4.632000,1,-1.428850,-0.245112,2.662977,-0.595235,-2.122399,2.066106
4.634000,1,-1.406293,-0.241897,2.666593,-0.592403,-2.127990,1.992058
4.634000,1,-1.406293,-0.241897,2.666593,-0.592403,-2.127990,1.992058
4.638000,1,-1.358997,-0.235734,2.675727,-0.586349,-2.133103,1.856443
4.640000,1,-1.332634,-0.232823,2.680959,-0.583324,-2.133490,1.754416
4.642000,1,-1.332634,-0.232823,2.680959,-0.583324,-2.133490,1.754416
4.644000,1,-1.305458,-0.229294,2.686854,-0.580293,-2.132579,1.660524
4.646000,1,-1.244803,-0.220391,2.699992,-0.574539,-2.128371,1.416823
4.648000,1,-1.213446,-0.212460,2.707352,-0.571728,-2.124982,1.310660
4.650000,1,-1.213446,-0.212460,2.707352,-0.571728,-2.124982,1.310660
4.652000,1,-1.146596,-0.194439,2.723593,-0.566359,-2.117086,1.075409
4.654000,1,-1.108608,-0.187872,2.732767,-0.563878,-2.113301,0.904957
4.656000,1,-1.108608,-0.187872,2.732767,-0.563878,-2.113301,0.904957
4.658000,1,-1.068405,-0.182578,2.742673,-0.561441,-2.109559,0.708815
4.660000,1,-0.986797,-0.172717,2.764263,-0.556348,-2.101713,0.276052
4.662000,1,-0.947389,-0.166324,2.775433,-0.551537,-2.097080,0.055132
4.664000,1,-0.908687,-0.159118,2.785611,-0.541081,-2.088188,-0.146916
4.666000,1,-0.908687,-0.159118,2.785611,-0.541081,-2.088188,-0.146916
4.666000,1,-0.870316,-0.152162,2.794004,-0.522799,-2.076113,-0.308014
4.670000,1,-0.792856,-0.143587,2.804126,-0.467747,-2.051247,-0.532743
4.672000,1,-0.753368,-0.143333,2.805505,-0.432292,-2.041044,-0.606648
4.674000,1,-0.713297,-0.146184,2.804348,-0.392376,-2.032549,-0.660295
4.674000,1,-0.713297,-0.146184,2.804348,-0.392376,-2.032549,-0.660295
4.678000,1,-0.631275,-0.160766,2.785420,-0.300664,-2.019800,-0.719872
4.680000,1,-0.589317,-0.172187,2.765821,-0.249182,-2.015162,-0.731224
4.682000,1,-0.589317,-0.172187,2.765821,-0.249182,-2.015162,-0.731224
4.682000,1,-0.546774,-0.186137,2.742373,-0.193973,-2.011501,-0.733352
4.686000,1,-0.460699,-0.206306,2.693379,-0.073239,-2.006766,-0.717368
4.688000,1,-0.417320,-0.213290,2.671615,-0.007371,-2.005448,-0.702112
4.690000,1,-0.417320,-0.213290,2.671615,-0.007371,-2.005448,-0.702112
4.692000,1,-0.330124,-0.222531,2.638047,0.136284,-2.004757,-0.663839
4.694000,1,-0.286327,-0.225255,2.625497,0.214373,-2.005206,-0.642447
4.696000,1,-0.242377,-0.226969,2.615270,0.296830,-2.006055,-0.620752
4.698000,1,-0.198236,-0.227832,2.607131,0.383807,-2.007218,-0.599287
4.700000,1,-0.198236,-0.227832,2.607131,0.383807,-2.007218,-0.599287
4.702000,1,-0.109220,-0.225895,2.596167,0.571980,-2.010228,-0.558390
4.704000,1,-0.064225,-0.222672,2.593050,0.673609,-2.011971,-0.539079
4.706000,1,-0.018840,-0.217193,2.591137,0.780599,-2.013819,-0.520815
4.706000,1,-0.018840,-0.217193,2.591137,0.780599,-2.013819,-0.520815
4.710000,1,0.073424,-0.198186,2.590201,1.012024,-2.017706,-0.487318
4.712000,1,0.120530,-0.184341,2.590892,1.137288,-2.019697,-0.472012
4.714000,1,0.168433,-0.167288,2.592266,1.269566,-2.021696,-0.457513
4.716000,1,0.217249,-0.146809,2.594258,1.409418,-2.023690,-0.443565
4.718000,1,0.267075,-0.122576,2.596736,1.557437,-2.025673,-0.429881
4.720000,1,0.317999,-0.094302,2.599584,1.714205,-2.027637,-0.416534
4.722000,1,0.355368,-0.062349,2.601656,1.838168,-2.028958,-0.404101
4.724000,1,0.381298,-0.026963,2.602387,1.934604,-2.029759,-0.391832
4.726000,1,0.397531,0.011850,2.600427,2.008045,-2.030155,-0.379590
4.728000,1,0.405429,0.054229,2.593891,2.062369,-2.030253,-0.367353
4.730000,1,0.406021,0.100368,2.580982,2.100882,-2.030138,-0.355196
4.732000,1,0.400038,0.150477,2.559951,2.126388,-2.029884,-0.343269
4.734000,1,0.387961,0.204636,2.529243,2.141261,-2.029544,-0.331773
4.736000,1,0.370085,0.262717,2.487641,2.147508,-2.029156,-0.320941
4.738000,1,0.347046,0.323748,2.438983,2.146817,-2.028741,-0.311010
4.738000,1,0.347046,0.323748,2.438983,2.146817,-2.028741,-0.311010
4.742000,1,0.289538,0.450285,2.338478,2.130066,-2.027896,-0.294591
4.744000,1,0.257080,0.514510,2.292062,2.116179,-2.027494,-0.287966
4.746000,1,0.224459,0.577507,2.254944,2.099772,-2.027133,-0.282149
4.748000,1,0.193345,0.638496,2.231793,2.081529,-2.026837,-0.276999
4.750000,1,0.193345,0.638496,2.231793,2.081529,-2.026837,-0.276999
4.752000,1,0.136875,0.754336,2.221405,2.041653,-2.026503,-0.268287
4.754000,1,0.111440,0.809368,2.229883,2.020849,-2.026470,-0.264574
4.756000,1,0.111440,0.809368,2.229883,2.020849,-2.026470,-0.264574
4.758000,1,0.085260,0.863000,2.233177,1.999879,-2.026510,-0.261222
4.760000,1,0.056891,0.915332,2.223667,1.978982,-2.026605,-0.258190
4.762000,1,-0.003373,1.013951,2.176940,1.938181,-2.026913,-0.252906
4.764000,1,-0.030230,1.058371,2.161624,1.918577,-2.027132,-0.250540
4.766000,1,-0.049321,1.098095,2.178047,1.899658,-2.027425,-0.248262
4.768000,1,-0.049321,1.098095,2.178047,1.899658,-2.027425,-0.248262
4.768000,1,-0.062963,1.133597,2.216526,1.881460,-2.027786,-0.246096
4.772000,1,-0.095251,1.195857,2.261737,1.847248,-2.028593,-0.242331
4.774000,1,-0.118911,1.223641,2.245342,1.831256,-2.029000,-0.240754
4.776000,1,-0.118911,1.223641,2.245342,1.831256,-2.029000,-0.240754
4.778000,1,-0.144928,1.248562,2.213125,1.816044,-2.029400,-0.239323
4.778000,1,-0.165721,1.269241,2.199484,1.801651,-2.029807,-0.237924
4.782000,1,-0.190109,1.298072,2.239832,1.775247,-2.030678,-0.235212
4.784000,1,-0.190654,1.305393,2.309207,1.763200,-2.031144,-0.233872
4.786000,1,-0.197845,1.310322,2.341950,1.751808,-2.031565,-0.232771
4.788000,1,-0.197845,1.310322,2.341950,1.751808,-2.031565,-0.232771
4.788000,1,-0.220161,1.315136,2.299738,1.741007,-2.031936,-0.231983
4.792000,1,-0.281518,1.318332,2.111656,1.721266,-2.032562,-0.230845
4.794000,1,-0.303555,1.313732,2.042372,1.712358,-2.032856,-0.230212
4.796000,1,-0.309552,1.305619,2.047122,1.704098,-2.033212,-0.229396
4.798000,1,-0.301622,1.294328,2.119772,1.696430,-2.033625,-0.228458
4.800000,1,-0.301622,1.294328,2.119772,1.696430,-2.033625,-0.228458
4.802000,1,-0.288140,1.262063,2.228625,1.682498,-2.034285,-0.227056
4.804000,1,-0.296051,1.244643,2.200012,1.676122,-2.034510,-0.226748
4.806000,1,-0.306496,1.225564,2.150401,1.670156,-2.034722,-0.226544
4.808000,1,-0.306496,1.225564,2.150401,1.670156,-2.034722,-0.226544
4.810000,1,-0.308745,1.203264,2.131350,1.664630,-2.034959,-0.226273
4.812000,1,-0.278045,1.147321,2.240559,1.654828,-2.035526,-0.225438
4.814000,1,-0.249541,1.112824,2.343476,1.650473,-2.035764,-0.224994
4.816000,1,-0.237202,1.079308,2.361673,1.646346,-2.035838,-0.224794
4.818000,1,-0.237202,1.079308,2.361673,1.646346,-2.035838,-0.224794
4.820000,1,-0.241090,1.050119,2.296490,1.642428,-2.035837,-0.224808
4.822000,1,-0.257434,0.989393,2.092727,1.635352,-2.035851,-0.225002
4.824000,1,-0.251798,0.954074,2.040166,1.632246,-2.035923,-0.224966
4.826000,1,-0.227075,0.914874,2.072944,1.629444,-2.036091,-0.224739
4.828000,0,-0.189469,0.872081,2.160202,1.626889,-2.036276,-0.224443
4.830000,0,-0.189469,0.872081,2.160202,1.626889,-2.036276,-0.224443
4.832000,0,-0.154812,0.828427,2.221048,1.624496,-2.036332,-0.224285
4.834000,0,-0.152766,0.764681,2.054622,1.619664,-2.036162,-0.223531
4.836000,0,-0.178616,0.740701,1.849929,1.617319,-2.035979,-0.222850
4.838000,0,-0.178616,0.740701,1.849929,1.617319,-2.035979,-0.222850
4.838000,0,-0.214206,0.713773,1.583322,1.615077,-2.035614,-0.221923
4.840000,0,-0.251052,0.677701,1.268247,1.612952,-2.035013,-0.220736
4.844000,0,-0.303699,0.566101,0.498683,1.608939,-2.032889,-0.217792
4.846000,0,-0.311110,0.491644,0.032282,1.606942,-2.031155,-0.216165
4.848000,0,-0.298355,0.400150,-0.513927,1.604915,-2.029672,-0.214259
4.850000,0,-0.298355,0.400150,-0.513927,1.604915,-2.029672,-0.214259
4.852000,0,-0.270536,0.341627,-0.955841,1.601206,-2.028500,-0.211768
4.852000,0,-0.237800,0.310709,-1.308358,1.597992,-2.027697,-0.208821
4.856000,0,-0.180879,0.295426,-1.796544,1.592928,-2.026986,-0.202127
4.858000,0,-0.166131,0.294471,-1.954643,1.590926,-2.026927,-0.198400
4.860000,0,-0.166131,0.294471,-1.954643,1.590926,-2.026927,-0.198400
4.862000,0,-0.161752,0.298108,-2.067373,1.589205,-2.026814,-0.194452
4.864000,0,-0.166096,0.309468,-2.142467,1.587740,-2.026529,-0.190401
4.866000,0,-0.197150,0.350856,-2.204754,1.585458,-2.025132,-0.182116
4.868000,0,-0.222322,0.379864,-2.202088,1.584578,-2.023467,-0.177890
4.870000,0,-0.253121,0.414228,-2.182344,1.583834,-2.020228,-0.173507
4.872000,0,-0.253121,0.414228,-2.182344,1.583834,-2.020228,-0.173507
4.874000,0,-0.289118,0.453928,-2.148830,1.583199,-2.014695,-0.168892
4.874000,0,-0.330043,0.498875,-2.104341,1.582648,-2.006567,-0.164078
4.878000,0,-0.425983,0.603877,-1.991485,1.581734,-1.981910,-0.154126
4.880000,0,-0.480704,0.663509,-1.926753,1.581345,-1.964872,-0.149028
4.882000,0,-0.539756,0.727439,-1.858435,1.580983,-1.944496,-0.143873
4.884000,0,-0.539756,0.727439,-1.858435,1.580983,-1.944496,-0.143873
4.884000,0,-0.602958,0.795257,-1.787702,1.580640,-1.920459,-0.138643
4.888000,0,-0.670100,0.866406,-1.715552,1.580319,-1.892712,-0.133365
4.890000,0,-0.814890,1.016325,-1.570287,1.579752,-1.825880,-0.122793
4.892000,0,-0.891638,1.093906,-1.498544,1.579504,-1.787160,-0.117566
4.894000,0,-0.970504,1.172571,-1.428158,1.579267,-1.745519,-0.112433
4.896000,0,-0.970504,1.172571,-1.428158,1.579267,-1.745519,-0.112433
4.898000,0,-1.050748,1.252077,-1.359591,1.579036,-1.701380,-0.107429
4.900000,0,-1.212030,1.413714,-1.229332,1.578578,-1.607147,-0.097902
4.902000,0,-1.291345,1.496321,-1.168145,1.578344,-1.557705,-0.093416
4.904000,0,-1.368708,1.580548,-1.109795,1.578085,-1.507456,-0.089169
4.906000,0,-1.368708,1.580548,-1.109795,1.578085,-1.507456,-0.089169
4.908000,0,-1.443439,1.666786,-1.054345,1.577719,-1.456696,-0.085174
4.910000,0,-1.583238,1.846623,-0.952097,1.575443,-1.354114,-0.077978
4.912000,0,-1.637363,1.944941,-0.906091,1.574329,-1.302324,-0.074919
4.914000,0,-1.679778,2.048801,-0.863219,1.573441,-1.250272,-0.072183
4.916000,0,-1.679778,2.048801,-0.863219,1.573441,-1.250272,-0.072183
4.918000,0,-1.712851,2.133004,-0.826769,1.572807,-1.200640,-0.069749
4.920000,0,-1.756959,2.253839,-0.768844,1.572078,-1.107193,-0.065730
4.922000,0,-1.770410,2.295139,-0.745537,1.571907,-1.062279,-0.063966
4.924000,0,-1.779430,2.326259,-0.725002,1.571830,-1.017673,-0.062188
4.926000,0,-1.784806,2.348785,-0.706639,1.571825,-0.973258,-0.060418
4.928000,0,-1.784806,2.348785,-0.706639,1.571825,-0.973258,-0.060418
4.930000,0,-1.787205,2.364085,-0.689963,1.571884,-0.929084,-0.058706
4.932000,0,-1.785241,2.377566,-0.660214,1.572176,-0.841707,-0.055603
4.934000,0,-1.781752,2.377643,-0.646618,1.572401,-0.798510,-0.054243
4.936000,0,-1.777061,2.374327,-0.633630,1.572685,-0.756320,-0.053166
4.938000,0,-1.771449,2.368270,-0.621137,1.573024,-0.715360,-0.052394
4.940000,0,-1.771449,2.368270,-0.621137,1.573024,-0.715360,-0.052394
4.942000,0,-1.765150,2.360032,-0.609066,1.573418,-0.675731,-0.051906
4.944000,0,-1.751239,2.338859,-0.586033,1.574349,-0.600562,-0.051634
4.944000,0,-1.751239,2.338859,-0.586033,1.574349,-0.600562,-0.051634
4.948000,0,-1.743921,2.326681,-0.575042,1.574875,-0.564989,-0.051767
4.950000,0,-1.736514,2.313848,-0.564400,1.575447,-0.531069,-0.052113
4.952000,0,-1.721616,2.288124,-0.546429,1.576492,-0.502901,-0.064372
4.954000,1,-1.714270,2.275418,-0.538670,1.576885,-0.504279,-0.074312
4.956000,1,-1.707074,2.262976,-0.531657,1.577196,-0.512803,-0.085607
4.958000,1,-1.700066,2.250833,-0.525222,1.577415,-0.527107,-0.097638
4.960000,1,-1.700066,2.250833,-0.525222,1.577415,-0.527107,-0.097638
4.962000,1,-1.686652,2.227969,-0.509356,1.568332,-0.569681,-0.118817
4.964000,1,-1.680295,2.217236,-0.500224,1.558886,-0.596146,-0.127466
4.966000,1,-1.674195,2.206963,-0.490399,1.546108,-0.625118,-0.134599
4.968000,1,-1.668362,2.197147,-0.480001,1.529963,-0.655986,-0.140080
4.970000,1,-1.662802,2.187784,-0.469157,1.510432,-0.688220,-0.143825
4.972000,1,-1.662802,2.187784,-0.469157,1.510432,-0.688220,-0.143825
4.974000,1,-1.652491,2.170391,-0.446623,1.461177,-0.754909,-0.146022
4.976000,1,-1.647730,2.162346,-0.435201,1.431410,-0.788705,-0.144242
4.978000,1,-1.643229,2.154708,-0.423758,1.398198,-0.822683,-0.139946
4.980000,1,-1.638982,2.147458,-0.412353,1.361438,-0.856717,-0.132905
4.982000,1,-1.638982,2.147458,-0.412353,1.361438,-0.856717,-0.132905
4.984000,1,-1.631216,2.134045,-0.389882,1.276953,-0.924635,-0.109821
4.986000,1,-1.627674,2.127858,-0.378937,1.229136,-0.958366,-0.093464
4.988000,1,-1.624346,2.121985,-0.368209,1.177649,-0.992131,-0.073276
4.990000,1,-1.624346,2.121985,-0.368209,1.177649,-0.992131,-0.073276
4.990000,1,-1.621226,2.116411,-0.357702,1.122540,-1.025830,-0.049087
4.994000,1,-1.615554,2.106121,-0.337554,1.001514,-1.092404,0.011474
4.996000,1,-1.612975,2.101392,-0.327981,0.935585,-1.124932,0.047755
4.998000,1,-1.610557,2.096914,-0.318689,0.865985,-1.156373,0.087721
5.000000,1,-1.608290,2.092677,-0.309680,0.792706,-1.186345,0.131140
5.002000,1,-1.608290,2.092677,-0.309680,0.792706,-1.186345,0.131140
5.004000,1,-1.604174,2.084882,-0.292447,0.635390,-1.240854,0.229005
5.006000,1,-1.602311,2.081309,-0.284213,0.551709,-1.265166,0.284925
5.008000,1,-1.600567,2.077953,-0.276275,0.464930,-1.287406,0.346812
5.010000,1,-1.600567,2.077953,-0.276275,0.464930,-1.287406,0.346812
5.012000,1,-1.598941,2.074813,-0.268642,0.375244,-1.307481,0.416038
5.014000,1,-1.595842,2.071829,-0.260960,0.295789,-1.316331,0.549842
5.016000,1,-1.591562,2.069047,-0.253452,0.221685,-1.313880,0.737083
5.018000,1,-1.586825,2.066499,-0.246344,0.144753,-1.301755,0.959234
5.020000,1,-1.579497,2.062022,-0.233412,-0.046729,-1.260302,1.466993
5.022000,1,-1.579497,2.062022,-0.233412,-0.046729,-1.260302,1.466993
5.024000,1,-1.574858,2.058052,-0.221825,-0.311837,-1.224955,2.063820
5.026000,1,-1.574858,2.058052,-0.221825,-0.311837,-1.224955,2.063820
5.028000,1,-1.571900,2.053868,-0.210532,-0.624763,-1.246922,2.747988
5.030000,1,-1.567990,2.051690,-0.204937,-0.750621,-1.286529,3.033565
5.032000,1,-1.563084,2.049609,-0.199712,-0.848902,-1.335390,3.263634
5.034000,1,-1.558285,2.047619,-0.194907,-0.924306,-1.388719,3.446762
5.036000,1,-1.554152,2.045703,-0.190527,-0.980708,-1.444437,3.589937
5.038000,1,-1.550932,2.043844,-0.186500,-1.021336,-1.501699,3.699072
5.040000,1,-1.548525,2.042060,-0.182848,-1.048897,-1.560260,3.779347
5.042000,1,-1.546717,2.040366,-0.179574,-1.065701,-1.619990,3.835323
5.044000,1,-1.545211,2.038783,-0.176685,-1.073714,-1.680748,3.870996
5.046000,1,-1.543658,2.037327,-0.174185,-1.074608,-1.742333,3.889841
5.048000,1,-1.543658,2.037327,-0.174185,-1.074608,-1.742333,3.889841
5.050000,1,-1.538971,2.034835,-0.170294,-1.060491,-1.866892,3.888580
5.052000,1,-1.535139,2.033810,-0.168874,-1.047678,-1.929473,3.873244
5.054000,1,-1.529918,2.032920,-0.167740,-1.032212,-1.991782,3.850675
5.056000,1,-1.523074,2.032159,-0.166859,-1.014789,-2.053645,3.822423
5.058000,1,-1.523074,2.032159,-0.166859,-1.014789,-2.053645,3.822423
5.060000,1,-1.513448,2.031255,-0.165471,-0.996234,-2.103444,3.788540
5.062000,1,-1.487461,2.029292,-0.161994,-0.957039,-2.173779,3.709241
5.064000,1,-1.471805,2.028327,-0.160218,-0.936937,-2.197240,3.665794
5.066000,1,-1.454913,2.027423,-0.158564,-0.916753,-2.214556,3.617875
5.068000,1,-1.454913,2.027423,-0.158564,-0.916753,-2.214556,3.617875
5.070000,1,-1.437195,2.026620,-0.157141,-0.896649,-2.226702,3.559154
5.070000,1,-1.418823,2.025949,-0.156024,-0.876757,-2.234520,3.483306
5.074000,1,-1.379705,2.024973,-0.154609,-0.838129,-2.240073,3.283016
5.076000,1,-1.358590,2.024690,-0.154324,-0.818789,-2.238998,3.141480
5.078000,1,-1.335549,2.024529,-0.154217,-0.797939,-2.236032,2.952381
5.080000,1,-1.335549,2.024529,-0.154217,-0.797939,-2.236032,2.952381
5.080000,1,-1.310364,2.024357,-0.153928,-0.777872,-2.231755,2.724587
5.084000,1,-1.252566,2.021305,-0.151180,-0.742104,-2.221425,2.176458
5.086000,1,-1.221502,2.012431,-0.148359,-0.726447,-2.216230,1.863269
5.088000,1,-1.191114,1.993482,-0.142836,-0.712176,-2.211405,1.521646
5.090000,1,-1.163065,1.960983,-0.134985,-0.699084,-2.207094,1.144656
5.092000,1,-1.139250,1.925843,-0.128144,-0.676068,-2.201912,0.848973
5.092000,1,-1.139250,1.925843,-0.128144,-0.676068,-2.201912,0.848973
5.096000,1,-1.090859,1.861441,-0.118555,-0.590792,-2.188876,0.435133
5.098000,1,-1.062321,1.832911,-0.115430,-0.532345,-2.179567,0.290119
5.100000,1,-1.062321,1.832911,-0.115430,-0.532345,-2.179567,0.290119
5.100000,1,-1.029679,1.807191,-0.113138,-0.465771,-2.167598,0.169714
5.102000,1,-0.993154,1.785641,-0.111560,-0.392464,-2.153178,0.061904
5.106000,1,-0.910078,1.757867,-0.109756,-0.227914,-2.125562,-0.129075
5.108000,1,-0.863443,1.748074,-0.109345,-0.137199,-2.114596,-0.200078
5.108000,1,-0.863443,1.748074,-0.109345,-0.137199,-2.114596,-0.200078
5.112000,1,-0.763489,1.731645,-0.109265,0.058885,-2.097359,-0.304813
5.114000,1,-0.712985,1.722421,-0.109816,0.163894,-2.090730,-0.341794
5.114000,1,-0.712985,1.722421,-0.109816,0.163894,-2.090730,-0.341794
5.118000,1,-0.609532,1.702140,-0.111454,0.388138,-2.080428,-0.392231
5.120000,1,-0.555812,1.690830,-0.112116,0.507841,-2.076457,-0.408183
5.122000,1,-0.555812,1.690830,-0.112116,0.507841,-2.076457,-0.408183
5.122000,1,-0.499516,1.679976,-0.111602,0.633148,-2.073054,-0.419238
