time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
6.090000,0,0.192920,0.558757,1.164197,-0.231557,-0.576429,1.211188
6.092000,0,0.193432,0.560467,1.164978,-0.233100,-0.583471,1.224124
6.092000,0,0.194102,0.562160,1.166013,-0.234658,-0.590251,1.237181
6.096000,0,0.195850,0.565406,1.168677,-0.237868,-0.603112,1.263590
6.098000,0,0.195850,0.565406,1.168677,-0.237868,-0.603112,1.263590
6.100000,0,0.196878,0.566896,1.170211,-0.239527,-0.609217,1.276696
6.102000,0,0.197965,0.568252,1.171806,-0.241203,-0.615141,1.289481
6.102000,0,0.199092,0.569465,1.173434,-0.242907,-0.620917,1.301971
6.104000,0,0.200246,0.570530,1.175067,-0.244623,-0.626581,1.314110
6.108000,0,0.202631,0.572178,1.178266,-0.248035,-0.637583,1.337245
6.110000,0,0.203852,0.572743,1.179781,-0.249699,-0.642926,1.348208
6.112000,0,0.205091,0.573118,1.181192,-0.251302,-0.648149,1.358748
6.114000,0,0.205091,0.573118,1.181192,-0.251302,-0.648149,1.358748
6.114000,0,0.206342,0.573304,1.182488,-0.252848,-0.653252,1.368859
6.116000,0,0.207600,0.573305,1.183663,-0.254335,-0.658235,1.378547
6.120000,0,0.210116,0.572781,1.185643,-0.257164,-0.667845,1.396661
6.122000,0,0.211373,0.572267,1.186455,-0.258505,-0.672466,1.405107
6.124000,0,0.211373,0.572267,1.186455,-0.258505,-0.672466,1.405107
6.126000,0,0.212630,0.571591,1.187131,-0.259787,-0.676947,1.413146
6.126000,0,0.213887,0.570760,1.187668,-0.261009,-0.681279,1.420780
6.128000,0,0.215144,0.569779,1.188080,-0.262171,-0.685462,1.428020
6.132000,0,0.217655,0.567416,1.188493,-0.264319,-0.693335,1.441282
6.134000,0,0.218911,0.566045,1.188506,-0.265296,-0.697015,1.447329
6.136000,0,0.218911,0.566045,1.188506,-0.265296,-0.697015,1.447329
6.138000,0,0.220168,0.564565,1.188389,-0.266203,-0.700525,1.453012
6.138000,0,0.221416,0.562991,1.188164,-0.267078,-0.703858,1.458314
6.140000,0,0.222654,0.561336,1.187839,-0.267932,-0.707017,1.463206
6.144000,0,0.225105,0.557813,1.186902,-0.269572,-0.712767,1.471798
6.146000,0,0.226320,0.555963,1.186294,-0.270356,-0.715344,1.475502
6.148000,0,0.226320,0.555963,1.186294,-0.270356,-0.715344,1.475502
6.150000,0,0.227532,0.554071,1.185591,-0.271099,-0.717726,1.478850
6.150000,0,0.228742,0.552144,1.184796,-0.271796,-0.719903,1.481850
6.152000,0,0.229951,0.550183,1.183917,-0.272460,-0.721857,1.484469
6.154000,0,0.231158,0.548198,1.182963,-0.273094,-0.723585,1.486704
6.158000,0,0.233549,0.544211,1.180866,-0.274304,-0.726365,1.490012
6.160000,0,0.234734,0.542218,1.179731,-0.274875,-0.727408,1.491120
6.162000,0,0.234734,0.542218,1.179731,-0.274875,-0.727408,1.491120
6.162000,0,0.235896,0.540261,1.178566,-0.275453,-0.728268,1.491896
6.164000,0,0.237029,0.538350,1.177384,-0.276046,-0.728956,1.492340
6.166000,0,0.238137,0.536483,1.176186,-0.276666,-0.729449,1.492405
6.170000,0,0.240291,0.532900,1.173767,-0.277951,-0.729765,1.491379
6.172000,0,0.240291,0.532900,1.173767,-0.277951,-0.729765,1.491379
6.174000,0,0.241336,0.531190,1.172551,-0.278620,-0.729592,1.490295
6.174000,0,0.242362,0.529540,1.171339,-0.279295,-0.729196,1.488842
6.176000,0,0.243370,0.527948,1.170129,-0.279976,-0.728577,1.487030
6.178000,0,0.244359,0.526417,1.168922,-0.280657,-0.727733,1.484869
6.180000,0,0.245333,0.524948,1.167725,-0.281320,-0.726659,1.482372
6.184000,0,0.247228,0.522203,1.165379,-0.282581,-0.723841,1.476386
6.186000,0,0.247228,0.522203,1.165379,-0.282581,-0.723841,1.476386
6.186000,0,0.248147,0.520930,1.164231,-0.283180,-0.722104,1.472912
6.188000,0,0.249018,0.519763,1.163139,-0.283818,-0.720241,1.469133
6.190000,0,0.249844,0.518696,1.162102,-0.284505,-0.718210,1.464993
6.194000,0,0.250627,0.517727,1.161126,-0.285236,-0.716012,1.460501
6.196000,0,0.251374,0.516851,1.160211,-0.285992,-0.713628,1.455655
6.196000,0,0.252087,0.516065,1.159352,-0.286776,-0.711058,1.450470
6.198000,0,0.252771,0.515368,1.158556,-0.287578,-0.708292,1.444955
6.200000,0,0.253429,0.514753,1.157814,-0.288380,-0.705328,1.439124
6.202000,0,0.254061,0.514221,1.157127,-0.289186,-0.702174,1.432975
6.206000,0,0.255260,0.513389,1.155918,-0.290726,-0.695322,1.419752
6.208000,0,0.255260,0.513389,1.155918,-0.290726,-0.695322,1.419752
6.210000,0,0.255827,0.513084,1.155392,-0.291460,-0.691629,1.412696
6.210000,0,0.256365,0.512861,1.154925,-0.292162,-0.687820,1.405422
6.212000,0,0.256854,0.512741,1.154548,-0.292930,-0.683884,1.397794
6.214000,0,0.257293,0.512723,1.154263,-0.293768,-0.679831,1.389814
6.216000,0,0.257691,0.512797,1.154069,-0.294662,-0.675650,1.381480
6.218000,0,0.258046,0.512961,1.153961,-0.295613,-0.671339,1.372805
6.220000,0,0.258371,0.513202,1.153927,-0.296599,-0.666884,1.363809
6.222000,0,0.258674,0.513508,1.153956,-0.297597,-0.662275,1.354513
6.224000,0,0.258965,0.513869,1.154035,-0.298584,-0.657508,1.344937
6.226000,0,0.259250,0.514274,1.154157,-0.299548,-0.652569,1.335092
6.228000,0,0.259536,0.514717,1.154312,-0.300466,-0.647464,1.324996
6.232000,0,0.259824,0.515191,1.154497,-0.301325,-0.642204,1.314664
6.234000,0,0.260115,0.515693,1.154708,-0.302107,-0.636811,1.304104
6.234000,0,0.260409,0.516219,1.154943,-0.302813,-0.631283,1.293328
6.236000,0,0.260704,0.516767,1.155199,-0.303441,-0.625618,1.282341
6.238000,0,0.260952,0.517380,1.155556,-0.304205,-0.619828,1.270970
6.240000,0,0.261150,0.518057,1.156012,-0.305095,-0.613927,1.259234
6.242000,0,0.261300,0.518796,1.156563,-0.306109,-0.607916,1.247146
6.244000,0,0.261421,0.519579,1.157179,-0.307180,-0.601805,1.234762
6.246000,0,0.261562,0.520354,1.157795,-0.308183,-0.595534,1.222165
6.250000,0,0.261722,0.521122,1.158408,-0.309119,-0.589101,1.209366
6.252000,0,0.261926,0.521861,1.158982,-0.309886,-0.582546,1.196450
6.252000,0,0.262170,0.522570,1.159516,-0.310485,-0.575867,1.183426
6.254000,0,0.262468,0.523232,1.159991,-0.310882,-0.569024,1.170327
6.256000,0,0.262833,0.523829,1.160379,-0.310973,-0.562068,1.157262
6.258000,1,0.262926,0.524016,1.160554,-0.311198,-0.555935,1.146130
6.260000,1,0.262796,0.523842,1.160530,-0.311542,-0.550519,1.136675
6.264000,1,0.262398,0.525776,1.164036,-0.312324,-0.546327,1.128609
6.264000,1,0.261775,0.530041,1.171083,-0.313541,-0.543363,1.121784
6.266000,1,0.260941,0.536618,1.181450,-0.315174,-0.541545,1.116042
6.268000,1,0.260170,0.544113,1.192862,-0.316812,-0.540462,1.111330
6.270000,1,0.259583,0.551744,1.204148,-0.318244,-0.539849,1.107559
6.270000,1,0.259583,0.551744,1.204148,-0.318244,-0.539849,1.107559
6.272000,1,0.259096,0.566369,1.225165,-0.320240,-0.539519,1.102465
6.276000,1,0.259165,0.573342,1.235013,-0.320814,-0.539700,1.100970
6.278000,1,0.259419,0.580171,1.244600,-0.321126,-0.540082,1.100081
6.280000,1,0.259649,0.587019,1.254435,-0.321314,-0.540631,1.099702
6.282000,1,0.259791,0.593946,1.264657,-0.321421,-0.541319,1.099765
6.284000,1,0.259830,0.600937,1.275197,-0.321444,-0.542118,1.100212
6.286000,1,0.259865,0.607790,1.285674,-0.321313,-0.542967,1.101011
6.288000,1,0.259900,0.614509,1.296088,-0.321023,-0.543855,1.102127
6.290000,1,0.259931,0.621039,1.306302,-0.320569,-0.544746,1.103512
6.292000,1,0.259931,0.621039,1.306302,-0.320569,-0.544746,1.103512
6.294000,1,0.259923,0.633582,1.326193,-0.319220,-0.546486,1.106940
6.296000,1,0.259855,0.639662,1.335966,-0.318350,-0.547328,1.108931
6.298000,1,0.259729,0.645612,1.345612,-0.317374,-0.548132,1.111054
6.300000,1,0.259545,0.651435,1.355131,-0.316287,-0.548893,1.113302
6.302000,1,0.259296,0.657111,1.364477,-0.315109,-0.549592,1.115630
6.304000,1,0.258993,0.662617,1.373608,-0.313841,-0.550217,1.118019
6.306000,1,0.258637,0.667943,1.382507,-0.312489,-0.550760,1.120448
6.308000,1,0.258229,0.673092,1.391183,-0.311051,-0.551220,1.122916
6.310000,1,0.257749,0.678084,1.399657,-0.309560,-0.551591,1.125383
6.312000,1,0.257196,0.682923,1.407930,-0.308028,-0.551871,1.127832
6.314000,1,0.256577,0.687596,1.415971,-0.306460,-0.552055,1.130247
6.316000,1,0.255895,0.692095,1.423764,-0.304863,-0.552140,1.132616
6.318000,1,0.255155,0.696414,1.431291,-0.303243,-0.552123,1.134925
6.320000,1,0.254363,0.700547,1.438539,-0.301608,-0.552004,1.137162
6.322000,1,0.254363,0.700547,1.438539,-0.301608,-0.552004,1.137162
6.324000,1,0.252639,0.708239,1.452162,-0.298321,-0.551457,1.141382
6.326000,1,0.251699,0.711801,1.458551,-0.296682,-0.551032,1.143358
6.328000,1,0.250723,0.715167,1.464633,-0.295059,-0.550506,1.145222
6.330000,1,0.249720,0.718332,1.470397,-0.293457,-0.549883,1.146967
6.332000,1,0.248693,0.721295,1.475840,-0.291885,-0.549164,1.148586
6.334000,1,0.247631,0.724090,1.481005,-0.290359,-0.548363,1.150072
6.336000,1,0.246533,0.726720,1.485892,-0.288887,-0.547482,1.151419
6.338000,1,0.245384,0.729220,1.490540,-0.287485,-0.546534,1.152621
6.340000,1,0.244187,0.731590,1.494965,-0.286153,-0.545522,1.153687
6.342000,1,0.242977,0.733747,1.499024,-0.284873,-0.544433,1.154604
6.344000,1,0.241759,0.735676,1.502688,-0.283644,-0.543268,1.155373
6.346000,1,0.240536,0.737384,1.505969,-0.282470,-0.542035,1.155992
6.348000,1,0.239313,0.738871,1.508894,-0.281353,-0.540736,1.156467
6.350000,1,0.238086,0.740156,1.511471,-0.280303,-0.539384,1.156791
6.352000,1,0.236855,0.741246,1.513710,-0.279327,-0.537987,1.156963
6.354000,1,0.235623,0.742144,1.515637,-0.278424,-0.536547,1.156989
6.356000,1,0.234380,0.742887,1.517291,-0.277605,-0.535079,1.156869
6.358000,1,0.233133,0.743462,1.518654,-0.276868,-0.533587,1.156605
6.360000,1,0.231842,0.743941,1.519776,-0.276233,-0.532096,1.156195
6.362000,1,0.230508,0.744322,1.520664,-0.275700,-0.530612,1.155644
6.364000,1,0.229141,0.744575,1.521266,-0.275255,-0.529134,1.154959
6.366000,1,0.227744,0.744700,1.521602,-0.274898,-0.527661,1.154140
6.368000,1,0.226328,0.744667,1.521619,-0.274616,-0.526192,1.153196
6.370000,1,0.224905,0.744428,1.521227,-0.274387,-0.524727,1.152139
6.372000,1,0.223480,0.743976,1.520415,-0.274204,-0.523268,1.150978
6.374000,1,0.222054,0.743313,1.519210,-0.274068,-0.521816,1.149712
6.376000,1,0.220630,0.742446,1.517627,-0.273978,-0.520377,1.148347
6.378000,1,0.219204,0.741387,1.515693,-0.273935,-0.518957,1.146890
6.380000,1,0.217771,0.740153,1.513422,-0.273936,-0.517570,1.145358
6.382000,1,0.216330,0.738751,1.510824,-0.273978,-0.516221,1.143758
6.384000,1,0.214882,0.737181,1.507901,-0.274057,-0.514914,1.142098
6.386000,1,0.213373,0.735547,1.504783,-0.274200,-0.513673,1.140381
6.388000,1,0.211801,0.733856,1.501474,-0.274403,-0.512503,1.138616
6.390000,1,0.210178,0.732075,1.497917,-0.274650,-0.511400,1.136814
6.392000,1,0.208517,0.730167,1.494054,-0.274920,-0.510357,1.134984
6.394000,1,0.206829,0.728110,1.489850,-0.275198,-0.509371,1.133139
6.396000,1,0.205117,0.725905,1.485324,-0.275488,-0.508440,1.131274
6.398000,1,0.203387,0.723542,1.480463,-0.275778,-0.507565,1.129398
6.400000,1,0.201649,0.721013,1.475255,-0.276054,-0.506746,1.127537
6.402000,1,0.199903,0.718313,1.469703,-0.276311,-0.505985,1.125697
6.404000,1,0.198150,0.715465,1.463844,-0.276554,-0.505284,1.123875
6.406000,1,0.196400,0.712463,1.457678,-0.276771,-0.504645,1.122092
6.408000,1,0.194658,0.709305,1.451208,-0.276958,-0.504069,1.120358
6.410000,1,0.192928,0.705995,1.444443,-0.277110,-0.503553,1.118678
6.412000,1,0.191128,0.702627,1.437553,-0.277269,-0.503112,1.117045
6.414000,1,0.189258,0.699207,1.430547,-0.277432,-0.502745,1.115465
6.416000,1,0.187341,0.695703,1.423354,-0.277579,-0.502445,1.113946
6.416000,1,0.187341,0.695703,1.423354,-0.277579,-0.502445,1.113946
6.420000,1,0.183444,0.688336,1.408217,-0.277769,-0.502023,1.111119
6.422000,1,0.181485,0.684381,1.400120,-0.277785,-0.501875,1.109809
6.424000,1,0.179562,0.680246,1.391677,-0.277730,-0.501774,1.108595
6.426000,1,0.177692,0.675949,1.382915,-0.277601,-0.501722,1.107486
6.428000,1,0.175891,0.671461,1.373827,-0.277393,-0.501712,1.106482
6.430000,1,0.174168,0.666776,1.364421,-0.277105,-0.501737,1.105587
6.432000,1,0.172533,0.661900,1.354720,-0.276740,-0.501796,1.104801
6.434000,1,0.172533,0.661900,1.354720,-0.276740,-0.501796,1.104801
6.436000,1,0.169306,0.651711,1.334901,-0.275893,-0.501995,1.103510
6.438000,1,0.167500,0.646379,1.324966,-0.275491,-0.502080,1.102937
6.440000,1,0.165646,0.640880,1.314924,-0.275071,-0.502162,1.102428
6.442000,1,0.163828,0.635204,1.304651,-0.274598,-0.502255,1.102002
6.444000,1,0.162198,0.629240,1.293894,-0.274005,-0.502351,1.101685
6.446000,1,0.160882,0.622950,1.282491,-0.273242,-0.502462,1.101507
6.448000,1,0.159902,0.616336,1.270477,-0.272313,-0.502586,1.101470
6.450000,1,0.159183,0.609442,1.258071,-0.271272,-0.502712,1.101552
6.452000,1,0.158673,0.602353,1.245466,-0.270167,-0.502848,1.101741
6.454000,1,0.158396,0.595134,1.232702,-0.269006,-0.503014,1.102042
6.456000,1,0.158299,0.587850,1.219889,-0.267822,-0.503217,1.102442
6.458000,0,0.158447,0.581893,1.209356,-0.266685,-0.503536,1.102967
6.460000,0,0.158533,0.577175,1.201037,-0.265811,-0.503864,1.103462
6.462000,0,0.158464,0.573916,1.194566,-0.265548,-0.505956,1.106037
6.464000,0,0.158257,0.571968,1.189698,-0.265826,-0.509831,1.110683
6.464000,0,0.158257,0.571968,1.189698,-0.265826,-0.509831,1.110683
6.468000,0,0.157778,0.570986,1.183799,-0.267460,-0.521170,1.125281
6.470000,0,0.157778,0.570986,1.183799,-0.267460,-0.521170,1.125281
6.472000,0,0.157467,0.572717,1.181820,-0.270094,-0.535548,1.145777
6.474000,0,0.157477,0.574167,1.181916,-0.271646,-0.543165,1.157675
6.476000,0,0.157641,0.575795,1.182537,-0.273278,-0.550675,1.170152
6.478000,0,0.157964,0.577506,1.183571,-0.274970,-0.557962,1.182969
6.478000,0,0.157964,0.577506,1.183571,-0.274970,-0.557962,1.182969
6.482000,0,0.159020,0.580948,1.186541,-0.278526,-0.571827,1.208953
6.484000,0,0.159020,0.580948,1.186541,-0.278526,-0.571827,1.208953
6.486000,0,0.160537,0.584186,1.190281,-0.282281,-0.584877,1.234907
6.488000,0,0.161452,0.585637,1.192274,-0.284151,-0.591134,1.247699
6.490000,0,0.162450,0.586930,1.194270,-0.285987,-0.597225,1.260207
6.492000,0,0.163520,0.588049,1.196232,-0.287785,-0.603157,1.272376
6.494000,0,0.164648,0.588984,1.198134,-0.289542,-0.608942,1.284180
6.496000,0,0.165826,0.589729,1.199955,-0.291257,-0.614590,1.295603
6.498000,0,0.167042,0.590281,1.201676,-0.292927,-0.620109,1.306638
6.500000,0,0.168291,0.590639,1.203283,-0.294549,-0.625504,1.317279
6.502000,0,0.168291,0.590639,1.203283,-0.294549,-0.625504,1.317279
6.504000,0,0.170860,0.590765,1.206103,-0.297641,-0.635902,1.337342
6.506000,0,0.172165,0.590549,1.207309,-0.299120,-0.640927,1.346766
6.508000,0,0.173481,0.590150,1.208368,-0.300540,-0.645824,1.355786
6.510000,0,0.174806,0.589574,1.209278,-0.301897,-0.650595,1.364412
6.512000,0,0.176137,0.588830,1.210037,-0.303189,-0.655235,1.372646
6.514000,0,0.176137,0.588830,1.210037,-0.303189,-0.655235,1.372646
6.516000,0,0.177472,0.587926,1.210647,-0.304415,-0.659740,1.380491
6.518000,0,0.180141,0.585672,1.211454,-0.306703,-0.668309,1.394981
6.520000,0,0.180141,0.585672,1.211454,-0.306703,-0.668309,1.394981
6.522000,0,0.182795,0.582894,1.211722,-0.308755,-0.676279,1.407882
6.524000,0,0.184110,0.581340,1.211655,-0.309689,-0.680029,1.413724
6.526000,0,0.185416,0.579687,1.211459,-0.310555,-0.683606,1.419183
6.528000,0,0.186718,0.577938,1.211136,-0.311343,-0.686990,1.424281
6.530000,0,0.186718,0.577938,1.211136,-0.311343,-0.686990,1.424281
6.532000,0,0.189290,0.574216,1.210154,-0.312718,-0.693185,1.433366
6.534000,0,0.190563,0.572252,1.209509,-0.313307,-0.695970,1.437342
6.536000,0,0.190563,0.572252,1.209509,-0.313307,-0.695970,1.437342
6.538000,0,0.191808,0.570258,1.208788,-0.313864,-0.698581,1.440930
6.540000,0,0.194209,0.566219,1.207150,-0.314896,-0.703263,1.446924
6.542000,0,0.195365,0.564192,1.206248,-0.315380,-0.705316,1.449296
6.544000,0,0.196496,0.562167,1.205294,-0.315824,-0.707165,1.451311
6.546000,0,0.197609,0.560142,1.204285,-0.316214,-0.708785,1.452992
6.546000,0,0.197609,0.560142,1.204285,-0.316214,-0.708785,1.452992
6.550000,0,0.198698,0.558133,1.203236,-0.316561,-0.710186,1.454332
6.552000,0,0.199765,0.556141,1.202149,-0.316861,-0.711357,1.455352
6.552000,0,0.200813,0.554163,1.201025,-0.317117,-0.712274,1.456008
6.556000,0,0.202834,0.550297,1.198711,-0.317515,-0.713358,1.456214
6.558000,0,0.203798,0.548429,1.197539,-0.317674,-0.713549,1.455751
6.560000,0,0.204719,0.546631,1.196377,-0.317809,-0.713553,1.454965
6.562000,0,0.204719,0.546631,1.196377,-0.317809,-0.713553,1.454965
6.562000,0,0.205588,0.544919,1.195242,-0.317940,-0.713399,1.453850
6.566000,0,0.207173,0.541763,1.193069,-0.318198,-0.712609,1.450638
6.568000,0,0.207173,0.541763,1.193069,-0.318198,-0.712609,1.450638
6.568000,0,0.207895,0.540314,1.192031,-0.318330,-0.711941,1.448501
6.572000,0,0.209207,0.537694,1.190085,-0.318558,-0.710083,1.443397
6.574000,0,0.209803,0.536518,1.189174,-0.318658,-0.708860,1.440379
6.576000,0,0.209803,0.536518,1.189174,-0.318658,-0.708860,1.440379
6.578000,0,0.210358,0.535438,1.188317,-0.318741,-0.707463,1.437104
6.580000,0,0.211342,0.533577,1.186782,-0.318886,-0.704140,1.429701
6.582000,0,0.211780,0.532780,1.186095,-0.318940,-0.702160,1.425517
6.584000,0,0.212180,0.532078,1.185473,-0.318979,-0.700000,1.421069
6.586000,0,0.212180,0.532078,1.185473,-0.318979,-0.700000,1.421069
6.588000,0,0.212539,0.531475,1.184921,-0.319008,-0.697673,1.416351
6.590000,0,0.213113,0.530596,1.184063,-0.319100,-0.692598,1.405973
6.592000,0,0.213331,0.530308,1.183751,-0.319168,-0.689814,1.400246
6.594000,0,0.213508,0.530121,1.183521,-0.319244,-0.686893,1.394233
6.594000,0,0.213508,0.530121,1.183521,-0.319244,-0.686893,1.394233
6.596000,0,0.213751,0.530026,1.183290,-0.319392,-0.680624,1.381393
6.600000,0,0.213751,0.530026,1.183290,-0.319392,-0.680624,1.381393
6.602000,0,0.213828,0.530099,1.183278,-0.319459,-0.677223,1.374505
6.602000,0,0.213878,0.530250,1.183337,-0.319516,-0.673664,1.367346
6.604000,0,0.213908,0.530465,1.183457,-0.319559,-0.669895,1.359854
6.608000,0,0.213909,0.531077,1.183879,-0.319611,-0.661751,1.343892
6.610000,0,0.213868,0.531489,1.184195,-0.319637,-0.657455,1.335411
6.610000,0,0.213868,0.531489,1.184195,-0.319637,-0.657455,1.335411
6.614000,0,0.213785,0.531988,1.184594,-0.319674,-0.653110,1.326671
6.614000,0,0.213666,0.532565,1.185070,-0.319716,-0.648714,1.317684
6.618000,0,0.213350,0.533901,1.186214,-0.319789,-0.639588,1.298785
6.620000,0,0.213172,0.534632,1.186865,-0.319801,-0.634798,1.288901
6.622000,0,0.212985,0.535397,1.187563,-0.319788,-0.629887,1.278821
6.624000,0,0.212791,0.536196,1.188309,-0.319751,-0.624863,1.268551
6.624000,0,0.212791,0.536196,1.188309,-0.319751,-0.624863,1.268551
6.626000,0,0.212592,0.537017,1.189093,-0.319685,-0.619711,1.258090
6.626000,0,0.212592,0.537017,1.189093,-0.319685,-0.619711,1.258090
6.632000,0,0.212188,0.538706,1.190759,-0.319455,-0.609018,1.236605
6.634000,0,0.211982,0.539573,1.191638,-0.319291,-0.603475,1.225597
6.636000,0,0.211796,0.540415,1.192519,-0.319063,-0.597668,1.214282
6.636000,0,0.211624,0.541250,1.193400,-0.318728,-0.591758,1.202774
6.638000,0,0.211465,0.542075,1.194279,-0.318291,-0.585748,1.191067
6.642000,0,0.211196,0.543651,1.196006,-0.317097,-0.573338,1.167130
6.642000,0,0.211196,0.543651,1.196006,-0.317097,-0.573338,1.167130
6.644000,0,0.211076,0.544403,1.196863,-0.316373,-0.566933,1.154908
6.648000,0,0.210958,0.545132,1.197722,-0.315578,-0.560411,1.142602
6.650000,1,0.209840,0.545518,1.199093,-0.315275,-0.549182,1.122684
6.652000,1,0.209840,0.545518,1.199093,-0.315275,-0.549182,1.122684
6.652000,1,0.208904,0.545223,1.199614,-0.315662,-0.544278,1.114641
6.654000,1,0.207924,0.547129,1.203491,-0.316556,-0.540526,1.107727
6.656000,1,0.206896,0.551300,1.210644,-0.317928,-0.537878,1.101816
6.660000,1,0.204971,0.566198,1.233297,-0.321783,-0.535741,1.092680
6.662000,1,0.204330,0.575344,1.246305,-0.323811,-0.535741,1.089320
6.664000,1,0.204102,0.583727,1.257952,-0.325445,-0.535856,1.086690
6.664000,1,0.204102,0.583727,1.257952,-0.325445,-0.535856,1.086690
6.666000,1,0.204276,0.591002,1.267976,-0.326620,-0.535936,1.084716
6.670000,1,0.205350,0.603538,1.285686,-0.328043,-0.536138,1.082412
6.672000,1,0.206119,0.609276,1.294173,-0.328426,-0.536324,1.081956
6.674000,1,0.206885,0.615049,1.302984,-0.328731,-0.536622,1.081867
6.674000,1,0.206885,0.615049,1.302984,-0.328731,-0.536622,1.081867
6.676000,1,0.207588,0.621015,1.312308,-0.329006,-0.537050,1.082097
6.678000,1,0.208226,0.627088,1.321953,-0.329230,-0.537569,1.082601
6.682000,1,0.209318,0.639494,1.341937,-0.329480,-0.538814,1.084324
6.684000,1,0.209791,0.645636,1.351900,-0.329453,-0.539470,1.085486
6.684000,1,0.209791,0.645636,1.351900,-0.329453,-0.539470,1.085486
6.688000,1,0.210636,0.657299,1.370915,-0.328995,-0.540653,1.088260
6.690000,1,0.210636,0.657299,1.370915,-0.328995,-0.540653,1.088260
6.692000,1,0.211005,0.662817,1.379965,-0.328564,-0.541165,1.089839
6.692000,1,0.211325,0.668146,1.388754,-0.328024,-0.541616,1.091507
6.696000,1,0.211794,0.678346,1.405711,-0.326649,-0.542345,1.095071
6.698000,1,0.211927,0.683256,1.413932,-0.325843,-0.542620,1.096931
6.700000,1,0.211996,0.688021,1.421944,-0.324978,-0.542822,1.098801
6.702000,1,0.211996,0.688021,1.421944,-0.324978,-0.542822,1.098801
6.702000,1,0.212000,0.692639,1.429733,-0.324060,-0.542947,1.100668
6.706000,1,0.211950,0.697091,1.437272,-0.323090,-0.542988,1.102519
6.706000,1,0.211841,0.701389,1.444579,-0.322072,-0.542949,1.104358
6.708000,1,0.211679,0.705525,1.451635,-0.321009,-0.542826,1.106173
6.712000,1,0.211219,0.713303,1.464922,-0.318798,-0.542325,1.109653
6.714000,1,0.210931,0.716939,1.471152,-0.317654,-0.541947,1.111314
6.716000,1,0.210620,0.720388,1.477083,-0.316501,-0.541478,1.112894
6.718000,1,0.210620,0.720388,1.477083,-0.316501,-0.541478,1.112894
6.718000,1,0.210285,0.723644,1.482693,-0.315345,-0.540918,1.114383
6.720000,1,0.209935,0.726712,1.488007,-0.314195,-0.540269,1.115775
6.724000,1,0.209180,0.732276,1.497742,-0.311919,-0.538713,1.118279
6.726000,1,0.209180,0.732276,1.497742,-0.311919,-0.538713,1.118279
6.726000,1,0.208781,0.734772,1.502164,-0.310809,-0.537809,1.119376
6.728000,1,0.208378,0.737091,1.506302,-0.309736,-0.536829,1.120348
6.732000,1,0.207963,0.739228,1.510145,-0.308700,-0.535773,1.121200
6.734000,1,0.207541,0.741175,1.513660,-0.307712,-0.534644,1.121917
6.736000,1,0.207113,0.742934,1.516869,-0.306771,-0.533444,1.122505
6.736000,1,0.206687,0.744524,1.519772,-0.305883,-0.532185,1.122963
6.740000,1,0.205854,0.747196,1.524627,-0.304285,-0.529509,1.123470
6.742000,1,0.205854,0.747196,1.524627,-0.304285,-0.529509,1.123470
6.744000,1,0.205447,0.748280,1.526574,-0.303584,-0.528100,1.123514
6.746000,1,0.205054,0.749206,1.528231,-0.302955,-0.526655,1.123416
6.746000,1,0.204676,0.749941,1.529559,-0.302392,-0.525164,1.123178
6.748000,1,0.204317,0.750477,1.530560,-0.301896,-0.523631,1.122799
6.752000,1,0.203642,0.750909,1.531463,-0.301109,-0.520453,1.121610
6.754000,1,0.203642,0.750909,1.531463,-0.301109,-0.520453,1.121610
6.754000,1,0.203326,0.750812,1.531392,-0.300820,-0.518814,1.120803
6.756000,1,0.203018,0.750519,1.530981,-0.300606,-0.517155,1.119859
6.758000,1,0.202708,0.750112,1.530293,-0.300481,-0.515503,1.118784
6.762000,1,0.202087,0.748923,1.528067,-0.300482,-0.512221,1.116252
6.764000,1,0.201776,0.748101,1.526482,-0.300598,-0.510587,1.114802
6.766000,1,0.201776,0.748101,1.526482,-0.300598,-0.510587,1.114802
6.766000,1,0.201469,0.747152,1.524630,-0.300787,-0.508973,1.113242
6.768000,1,0.201157,0.746028,1.522414,-0.301038,-0.507371,1.111576
6.770000,1,0.200842,0.744734,1.519855,-0.301353,-0.505780,1.109802
6.772000,1,0.200520,0.743262,1.516933,-0.301722,-0.504207,1.107935
6.776000,1,0.199839,0.739779,1.510023,-0.302610,-0.501123,1.103946
6.776000,1,0.199839,0.739779,1.510023,-0.302610,-0.501123,1.103946
6.778000,1,0.199477,0.737756,1.506052,-0.303128,-0.499607,1.101822
6.780000,1,0.199098,0.735573,1.501763,-0.303690,-0.498124,1.099632
6.782000,1,0.198703,0.733232,1.497172,-0.304298,-0.496673,1.097372
6.786000,1,0.198319,0.730790,1.492272,-0.304938,-0.495285,1.095074
6.788000,1,0.197941,0.728241,1.487058,-0.305604,-0.493959,1.092743
6.788000,1,0.197569,0.725587,1.481545,-0.306300,-0.492694,1.090375
6.790000,1,0.197200,0.722815,1.475734,-0.307018,-0.491488,1.087979
6.792000,1,0.196823,0.719894,1.469609,-0.307747,-0.490331,1.085574
6.794000,1,0.196434,0.716813,1.463172,-0.308481,-0.489221,1.083166
6.796000,1,0.196434,0.716813,1.463172,-0.308481,-0.489221,1.083166
6.800000,1,0.195604,0.710186,1.449422,-0.309959,-0.487144,1.078366
