time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.148000,1,0.047837,0.578626,1.249678,-0.180306,-0.636537,1.129330
2.150000,1,0.044578,0.571780,1.244146,-0.178885,-0.638225,1.129251
2.152000,1,0.041485,0.564925,1.238368,-0.177438,-0.639994,1.129244
2.154000,1,0.038565,0.558071,1.232363,-0.175963,-0.641844,1.129313
2.156000,1,0.035813,0.551205,1.226290,-0.174471,-0.643758,1.129451
2.158000,1,0.033225,0.544319,1.220252,-0.172969,-0.645722,1.129653
2.160000,1,0.030795,0.537407,1.214249,-0.171460,-0.647725,1.129913
2.162000,1,0.028512,0.530463,1.208208,-0.169943,-0.649762,1.130228
2.164000,0,0.026910,0.524970,1.204818,-0.168451,-0.651916,1.130655
2.166000,0,0.025876,0.520686,1.203516,-0.166971,-0.654162,1.131180
2.168000,0,0.025386,0.517225,1.201656,-0.165605,-0.656796,1.133466
2.170000,0,0.023474,0.512394,1.180399,-0.163587,-0.659698,1.136536
2.172000,0,0.022591,0.508843,1.162897,-0.161438,-0.663049,1.140390
2.174000,0,0.022423,0.506471,1.148821,-0.159306,-0.666739,1.145162
2.176000,0,0.022806,0.505121,1.137729,-0.157223,-0.670694,1.150908
2.178000,0,0.023631,0.504653,1.129201,-0.155193,-0.674864,1.157628
2.180000,0,0.024815,0.504939,1.122858,-0.153211,-0.679203,1.165291
2.182000,0,0.026303,0.505872,1.118368,-0.151281,-0.683662,1.173868
2.184000,0,0.028177,0.507423,1.115477,-0.149625,-0.687712,1.184020
2.186000,0,0.030383,0.509497,1.113935,-0.148248,-0.691375,1.195559
2.188000,0,0.032859,0.511997,1.113523,-0.147133,-0.694728,1.208057
2.190000,0,0.035544,0.514835,1.114052,-0.146262,-0.697845,1.221100
2.192000,0,0.038388,0.517936,1.115361,-0.145622,-0.700788,1.234347
2.194000,0,0.041348,0.521232,1.117311,-0.145200,-0.703608,1.247537
2.196000,0,0.044385,0.524662,1.119782,-0.144984,-0.706338,1.260480
2.198000,0,0.047467,0.528175,1.122669,-0.144968,-0.709007,1.273048
2.200000,0,0.050573,0.531727,1.125880,-0.145138,-0.711636,1.285179
2.202000,0,0.053675,0.535277,1.129340,-0.145494,-0.714235,1.296819
2.204000,0,0.056758,0.538793,1.132979,-0.146026,-0.716813,1.307980
2.206000,0,0.059804,0.542245,1.136739,-0.146735,-0.719374,1.318656
2.208000,0,0.062802,0.545610,1.140571,-0.147614,-0.721921,1.328904
2.210000,0,0.065742,0.548868,1.144430,-0.148660,-0.724457,1.338764
2.212000,0,0.068612,0.552003,1.148279,-0.149871,-0.726986,1.348238
2.214000,0,0.071404,0.555003,1.152089,-0.151242,-0.729512,1.357356
2.216000,0,0.074112,0.557860,1.155832,-0.152767,-0.732039,1.366154
2.218000,0,0.076732,0.560569,1.159487,-0.154439,-0.734570,1.374667
2.220000,0,0.079262,0.563127,1.163035,-0.156253,-0.737112,1.382921
2.222000,0,0.081699,0.565535,1.166464,-0.158201,-0.739668,1.390939
2.224000,0,0.084041,0.567794,1.169762,-0.160275,-0.742244,1.398737
2.226000,0,0.086288,0.569908,1.172921,-0.162466,-0.744846,1.406325
2.228000,0,0.088441,0.571882,1.175937,-0.164767,-0.747477,1.413710
2.230000,0,0.090498,0.573724,1.178806,-0.167170,-0.750141,1.420900
2.232000,0,0.092463,0.575440,1.181527,-0.169667,-0.752839,1.427899
2.234000,0,0.094336,0.577039,1.184102,-0.172251,-0.755572,1.434710
2.236000,0,0.096120,0.578529,1.186531,-0.174915,-0.758342,1.441329
2.238000,0,0.097817,0.579919,1.188817,-0.177651,-0.761147,1.447751
2.240000,0,0.099431,0.581218,1.190964,-0.180452,-0.763987,1.453970
2.242000,0,0.100965,0.582436,1.192978,-0.183311,-0.766859,1.459977
2.244000,0,0.102421,0.583582,1.194863,-0.186220,-0.769760,1.465763
2.246000,0,0.103805,0.584663,1.196626,-0.189175,-0.772681,1.471354
2.248000,0,0.105119,0.585687,1.198271,-0.192169,-0.775617,1.476738
2.250000,0,0.106368,0.586663,1.199804,-0.195195,-0.778563,1.481892
2.252000,0,0.107556,0.587596,1.201229,-0.198245,-0.781514,1.486793
2.254000,0,0.108686,0.588495,1.202550,-0.201313,-0.784463,1.491422
2.256000,0,0.109762,0.589365,1.203774,-0.204393,-0.787399,1.495772
2.258000,0,0.110789,0.590213,1.204904,-0.207483,-0.790312,1.499839
2.260000,0,0.111771,0.591042,1.205946,-0.210580,-0.793188,1.503619
2.262000,0,0.112710,0.591857,1.206905,-0.213681,-0.796015,1.507107
2.264000,0,0.113610,0.592661,1.207784,-0.216783,-0.798780,1.510298
2.266000,0,0.114476,0.593458,1.208588,-0.219882,-0.801471,1.513184
2.268000,0,0.115309,0.594251,1.209320,-0.222975,-0.804073,1.515761
2.270000,0,0.116114,0.595040,1.209984,-0.226059,-0.806574,1.518021
2.272000,0,0.116891,0.595828,1.210583,-0.229131,-0.808960,1.519959
2.274000,0,0.117645,0.596616,1.211119,-0.232187,-0.811218,1.521572
2.276000,0,0.118377,0.597403,1.211594,-0.235225,-0.813334,1.522856
2.278000,0,0.119088,0.598192,1.212014,-0.238242,-0.815294,1.523821
2.280000,0,0.119781,0.598982,1.212380,-0.241238,-0.817083,1.524470
2.282000,0,0.120456,0.599772,1.212694,-0.244212,-0.818685,1.524805
2.284000,0,0.121115,0.600561,1.212957,-0.247160,-0.820087,1.524824
2.286000,0,0.121759,0.601348,1.213171,-0.250080,-0.821275,1.524525
2.288000,0,0.122387,0.602134,1.213337,-0.252970,-0.822236,1.523904
2.290000,0,0.123000,0.602916,1.213456,-0.255825,-0.822961,1.522957
2.292000,0,0.123599,0.603695,1.213530,-0.258643,-0.823438,1.521681
2.294000,0,0.124182,0.604469,1.213557,-0.261418,-0.823656,1.520076
2.296000,0,0.124751,0.605238,1.213540,-0.264149,-0.823604,1.518142
2.298000,0,0.125305,0.606000,1.213478,-0.266831,-0.823275,1.515878
2.300000,0,0.125843,0.606754,1.213372,-0.269457,-0.822659,1.513279
2.302000,0,0.126363,0.607501,1.213222,-0.272025,-0.821749,1.510348
2.304000,0,0.126866,0.608239,1.213030,-0.274529,-0.820540,1.507083
2.306000,0,0.127351,0.608968,1.212795,-0.276968,-0.819019,1.503503
2.308000,0,0.127815,0.609688,1.212520,-0.279341,-0.817177,1.499625
2.310000,0,0.128260,0.610398,1.212203,-0.281644,-0.815006,1.495460
2.312000,0,0.128683,0.611099,1.211847,-0.283874,-0.812498,1.491012
2.314000,0,0.129084,0.611791,1.211450,-0.286025,-0.809651,1.486283
2.316000,0,0.129461,0.612475,1.211014,-0.288093,-0.806461,1.481268
2.318000,0,0.129813,0.613153,1.210539,-0.290070,-0.802926,1.475965
2.320000,0,0.130139,0.613830,1.210030,-0.291953,-0.799046,1.470368
2.322000,0,0.130436,0.614507,1.209488,-0.293735,-0.794823,1.464472
2.324000,0,0.130705,0.615188,1.208913,-0.295412,-0.790258,1.458273
2.326000,0,0.130943,0.615875,1.208307,-0.296976,-0.785353,1.451765
2.328000,0,0.131149,0.616573,1.207672,-0.298423,-0.780114,1.444943
2.330000,0,0.131324,0.617282,1.207010,-0.299756,-0.774529,1.437848
2.332000,0,0.131466,0.618004,1.206322,-0.300978,-0.768592,1.430520
2.334000,0,0.131576,0.618740,1.205611,-0.302087,-0.762297,1.422980
2.336000,0,0.131652,0.619495,1.204877,-0.303081,-0.755645,1.415232
2.338000,0,0.131696,0.620271,1.204123,-0.303954,-0.748642,1.407262
2.340000,0,0.131705,0.621074,1.203350,-0.304702,-0.741293,1.399071
2.342000,0,0.131679,0.621908,1.202560,-0.305315,-0.733612,1.390607
2.344000,0,0.131617,0.622780,1.201756,-0.305788,-0.725610,1.381857
2.346000,0,0.131516,0.623696,1.200942,-0.306112,-0.717308,1.372765
2.348000,0,0.131375,0.624666,1.200128,-0.306285,-0.708722,1.363318
2.350000,0,0.131193,0.625700,1.199317,-0.306297,-0.699879,1.353464
2.352000,0,0.130968,0.626805,1.198514,-0.306137,-0.690811,1.343144
2.354000,0,0.130700,0.627990,1.197722,-0.305799,-0.681548,1.332314
2.356000,0,0.130391,0.629251,1.196943,-0.305299,-0.672060,1.321130
2.358000,0,0.130044,0.630585,1.196182,-0.304653,-0.662325,1.309729
2.360000,0,0.129660,0.631993,1.195440,-0.303865,-0.652344,1.298152
2.362000,0,0.129239,0.633480,1.194720,-0.302929,-0.642137,1.286370
2.364000,0,0.128780,0.635049,1.194023,-0.301839,-0.631729,1.274334
2.366000,0,0.128282,0.636707,1.193353,-0.300589,-0.621151,1.261975
2.368000,0,0.127722,0.638455,1.192758,-0.299410,-0.610251,1.250676
2.370000,0,0.127096,0.640302,1.192247,-0.298318,-0.599042,1.240474
2.372000,0,0.126404,0.642259,1.191809,-0.297263,-0.587624,1.230969
2.374000,0,0.125650,0.644342,1.191434,-0.296190,-0.576110,1.221714
2.376000,0,0.124836,0.646564,1.191115,-0.295064,-0.564592,1.212363
2.378000,0,0.123962,0.648940,1.190855,-0.293865,-0.553149,1.202647
2.380000,0,0.123043,0.651455,1.190648,-0.292614,-0.541719,1.192780
2.382000,0,0.122088,0.654099,1.190497,-0.291334,-0.530259,1.182943
2.384000,0,0.121102,0.656868,1.190403,-0.290034,-0.518762,1.173170
2.386000,0,0.120091,0.659761,1.190366,-0.288710,-0.507249,1.163387
2.388000,0,0.119051,0.662783,1.190388,-0.287354,-0.495777,1.153409
2.390000,0,0.117990,0.665929,1.190468,-0.285964,-0.484356,1.143202
2.392000,0,0.116904,0.669206,1.190611,-0.284541,-0.473039,1.132613
2.394000,0,0.115798,0.672611,1.190825,-0.283094,-0.461835,1.121645
2.396000,0,0.114672,0.676141,1.191111,-0.281634,-0.450762,1.110281
2.398000,0,0.113528,0.679791,1.191473,-0.280177,-0.439826,1.098535
2.400000,0,0.112364,0.683560,1.191915,-0.278737,-0.429058,1.086351
2.402000,0,0.111181,0.687441,1.192438,-0.277329,-0.418460,1.073754
2.404000,0,0.109983,0.691422,1.193040,-0.275971,-0.408031,1.060796
2.406000,1,0.108315,0.695078,1.193595,-0.275423,-0.399334,1.048871
2.408000,1,0.106218,0.698402,1.194090,-0.275599,-0.392181,1.038084
2.410000,1,0.104021,0.702584,1.200038,-0.276489,-0.386271,1.028064
2.412000,1,0.101510,0.707527,1.208333,-0.278070,-0.381622,1.018701
2.414000,1,0.098749,0.713101,1.218060,-0.280207,-0.378085,1.009905
2.416000,1,0.095824,0.719226,1.228803,-0.282771,-0.375541,1.001622
2.418000,1,0.092824,0.725831,1.240299,-0.285647,-0.373892,0.993823
2.420000,1,0.089836,0.732833,1.252346,-0.288732,-0.373049,0.986487
2.422000,1,0.086912,0.740166,1.264679,-0.291927,-0.372938,0.979605
2.424000,1,0.084097,0.747756,1.277066,-0.295143,-0.373491,0.973179
2.426000,1,0.081439,0.755527,1.289339,-0.298301,-0.374649,0.967220
2.428000,1,0.078983,0.763403,1.301391,-0.301331,-0.376358,0.961746
2.430000,1,0.076772,0.771311,1.313137,-0.304171,-0.378568,0.956780
2.432000,1,0.074844,0.779180,1.324527,-0.306770,-0.381233,0.952348
2.434000,1,0.073232,0.786940,1.335535,-0.309082,-0.384311,0.948476
2.436000,1,0.071966,0.794525,1.346150,-0.311071,-0.387761,0.945197
2.438000,1,0.071070,0.801872,1.356373,-0.312708,-0.391543,0.942533
2.440000,1,0.070560,0.808921,1.366212,-0.313970,-0.395618,0.940506
2.442000,1,0.070447,0.815618,1.375672,-0.314838,-0.399949,0.939145
2.444000,1,0.070732,0.821909,1.384752,-0.315295,-0.404503,0.938507
2.446000,1,0.071408,0.827748,1.393451,-0.315332,-0.409246,0.938628
2.448000,1,0.072453,0.833086,1.401759,-0.314942,-0.414169,0.939590
2.450000,1,0.073799,0.837831,1.409621,-0.314241,-0.419195,0.942362
2.452000,1,0.075369,0.841899,1.416990,-0.313325,-0.424280,0.947816
2.454000,1,0.077098,0.845251,1.423871,-0.312273,-0.429377,0.956546
2.456000,1,0.078942,0.847897,1.430337,-0.311146,-0.434440,0.968816
2.458000,1,0.080876,0.849886,1.436484,-0.309979,-0.439403,0.984649
2.460000,1,0.083146,0.851382,1.442274,-0.307980,-0.442566,1.006575
2.462000,1,0.085702,0.852469,1.447810,-0.305290,-0.444217,1.033307
2.464000,1,0.088498,0.853193,1.453162,-0.302041,-0.444558,1.063743
2.466000,1,0.091487,0.853610,1.458359,-0.298306,-0.443874,1.096420
2.468000,1,0.094619,0.853792,1.463407,-0.294080,-0.442539,1.129461
2.470000,1,0.097855,0.853826,1.468300,-0.289272,-0.440979,1.160712
2.472000,1,0.101161,0.853804,1.473024,-0.283715,-0.439612,1.187957
2.474000,1,0.104515,0.853803,1.477555,-0.277202,-0.438785,1.209238
2.476000,1,0.107907,0.853876,1.481869,-0.269549,-0.438718,1.223151
2.478000,1,0.111328,0.854027,1.485944,-0.260659,-0.439461,1.229154
2.480000,1,0.114773,0.854217,1.489743,-0.250572,-0.440874,1.227715
2.482000,1,0.118233,0.854364,1.493244,-0.239468,-0.442645,1.220237
2.484000,1,0.121703,0.854367,1.496445,-0.227639,-0.444336,1.208785
2.486000,1,0.125175,0.854129,1.499372,-0.215431,-0.445458,1.195655
2.488000,1,0.128641,0.853580,1.502072,-0.203186,-0.445552,1.182936
2.490000,1,0.132090,0.852691,1.504608,-0.191208,-0.444266,1.172160
2.492000,1,0.135509,0.851466,1.507005,-0.179716,-0.441396,1.164140
2.494000,1,0.138867,0.849950,1.509345,-0.168895,-0.436914,1.158859
2.496000,1,0.142123,0.848215,1.511721,-0.158869,-0.430957,1.155580
2.498000,1,0.145231,0.846348,1.514204,-0.149697,-0.423808,1.152941
2.500000,1,0.148137,0.844444,1.516828,-0.141371,-0.415868,1.149098
2.502000,1,0.150791,0.842595,1.519595,-0.133826,-0.407594,1.141992
2.504000,1,0.153146,0.840880,1.522473,-0.126972,-0.399444,1.129655
2.506000,1,0.155169,0.839350,1.525418,-0.120733,-0.391812,1.110520
2.508000,1,0.156837,0.838021,1.528376,-0.115093,-0.384968,1.083701
2.510000,1,0.157369,0.836269,1.530501,-0.111170,-0.379070,1.062331
2.512000,1,0.156892,0.834121,1.531925,-0.108761,-0.373964,1.045534
2.514000,1,0.155519,0.831777,1.533178,-0.107760,-0.369582,1.032486
2.516000,1,0.153335,0.829425,1.534628,-0.108077,-0.365873,1.022463
2.518000,1,0.150420,0.827209,1.536470,-0.109611,-0.362792,1.014847
2.520000,1,0.146835,0.825234,1.538690,-0.112252,-0.360303,1.009112
2.522000,1,0.142646,0.823580,1.541295,-0.115895,-0.358372,1.004820
2.524000,1,0.137898,0.822286,1.543960,-0.120413,-0.356986,1.001603
2.526000,1,0.132657,0.821395,1.546650,-0.125700,-0.356124,0.999156
2.528000,1,0.126997,0.820905,1.549122,-0.131623,-0.355783,0.997247
2.530000,1,0.121010,0.820809,1.551328,-0.138065,-0.355955,0.995693
2.532000,1,0.114800,0.821112,1.553494,-0.144931,-0.356632,0.994351
2.534000,1,0.108480,0.821749,1.555498,-0.152085,-0.357809,0.993137
2.536000,1,0.102146,0.822658,1.557271,-0.159408,-0.359480,0.991992
2.538000,1,0.095891,0.823801,1.558926,-0.166808,-0.361640,0.990882
2.540000,1,0.089826,0.825061,1.560279,-0.174148,-0.364281,0.989824
2.542000,1,0.084030,0.826378,1.561360,-0.181340,-0.367395,0.988829
2.544000,1,0.078594,0.827652,1.562114,-0.188283,-0.370968,0.987933
2.546000,1,0.073600,0.828773,1.562438,-0.194876,-0.374980,0.987183
2.548000,1,0.069142,0.829598,1.562176,-0.201015,-0.379406,0.986651
2.550000,1,0.065294,0.830017,1.561276,-0.206620,-0.384217,0.986398
2.552000,1,0.062122,0.829929,1.559739,-0.211627,-0.389385,0.986492
2.554000,1,0.059683,0.829237,1.557563,-0.215983,-0.394875,0.986998
2.556000,1,0.058027,0.827845,1.554757,-0.219642,-0.400649,0.987980
2.558000,1,0.057189,0.825664,1.551306,-0.222571,-0.406667,0.989494
2.560000,1,0.057191,0.822613,1.547165,-0.224746,-0.412882,0.991590
2.562000,1,0.058036,0.818621,1.542262,-0.226152,-0.419251,0.994319
2.564000,1,0.059711,0.813623,1.536519,-0.226770,-0.425729,0.997764
2.566000,1,0.062193,0.807573,1.529870,-0.226599,-0.432272,1.001983
2.568000,1,0.065405,0.800407,1.522232,-0.225623,-0.438929,1.007232
2.570000,1,0.069254,0.792047,1.513509,-0.223953,-0.445461,1.015242
2.572000,1,0.073606,0.782418,1.503623,-0.221663,-0.451762,1.027633
2.574000,1,0.078350,0.771510,1.492586,-0.218816,-0.457706,1.045571
2.576000,1,0.083415,0.759388,1.480511,-0.215463,-0.463147,1.069633
2.578000,1,0.088763,0.746177,1.467562,-0.211642,-0.467937,1.099690
2.580000,1,0.094636,0.732161,1.454021,-0.207220,-0.470821,1.135891
2.582000,1,0.100940,0.717458,1.440007,-0.202424,-0.472259,1.176119
2.584000,1,0.107586,0.702145,1.425623,-0.197414,-0.472641,1.218297
2.586000,1,0.114492,0.686314,1.410976,-0.192190,-0.472476,1.259678
2.588000,1,0.121593,0.670070,1.396180,-0.186583,-0.472350,1.296919
2.590000,1,0.128830,0.653530,1.381393,-0.180292,-0.472860,1.326417
2.592000,1,0.136162,0.636787,1.366598,-0.172935,-0.474495,1.344907
2.594000,1,0.143547,0.619888,1.351613,-0.164201,-0.477568,1.350117
2.596000,1,0.150942,0.602812,1.336165,-0.154001,-0.482142,1.341431
2.598000,1,0.158305,0.585471,1.319956,-0.142549,-0.488001,1.320178
2.600000,1,0.165609,0.567745,1.302711,-0.130335,-0.494669,1.289383
2.602000,1,0.172841,0.549528,1.284196,-0.117984,-0.501492,1.253041
2.604000,1,0.180010,0.530782,1.264223,-0.106103,-0.507750,1.215216
2.606000,1,0.187044,0.511617,1.242076,-0.095151,-0.512830,1.179316
2.608000,1,0.193936,0.492161,1.217186,-0.085367,-0.516098,1.148715
2.610000,1,0.200570,0.472665,1.192431,-0.077238,-0.518582,1.125113
2.612000,1,0.206931,0.453317,1.168457,-0.070647,-0.520507,1.107369
2.614000,1,0.212893,0.434272,1.144771,-0.065458,-0.522090,1.094443
2.616000,1,0.218328,0.415663,1.120763,-0.061555,-0.523498,1.085432
2.618000,1,0.223168,0.397618,1.096243,-0.058848,-0.524853,1.079564
2.620000,1,0.227404,0.380262,1.071471,-0.057267,-0.526244,1.076181
2.622000,1,0.231064,0.363713,1.046923,-0.056749,-0.527733,1.074720
2.624000,1,0.234183,0.348064,1.023059,-0.057234,-0.529367,1.074704
2.626000,1,0.236793,0.333385,1.000199,-0.058656,-0.531182,1.075733
2.628000,0,0.238665,0.322035,0.985613,-0.060886,-0.533167,1.077454
2.630000,0,0.240034,0.313545,0.979186,-0.063881,-0.535249,1.079550
2.632000,0,0.240638,0.306886,0.973900,-0.066762,-0.537975,1.083902
2.634000,0,0.240738,0.301790,0.969409,-0.069407,-0.541404,1.090364
2.636000,0,0.240486,0.298067,0.965624,-0.071788,-0.545490,1.098690
2.638000,0,0.240007,0.295554,0.962498,-0.073885,-0.550166,1.108664
2.640000,0,0.239400,0.294105,0.959988,-0.075681,-0.555360,1.120093
2.642000,0,0.238746,0.293596,0.958058,-0.077174,-0.561002,1.132794
2.644000,0,0.238110,0.293916,0.956675,-0.078396,-0.567032,1.146605
2.646000,0,0.237540,0.294967,0.955811,-0.079383,-0.573391,1.161372
2.648000,0,0.237075,0.296663,0.955438,-0.080174,-0.580020,1.176940
2.650000,0,0.236742,0.298929,0.955535,-0.080807,-0.586862,1.193157
2.652000,0,0.236564,0.301699,0.956079,-0.081322,-0.593861,1.209871
2.654000,0,0.236551,0.304915,0.957052,-0.081757,-0.600967,1.226916
2.656000,0,0.236787,0.308568,0.958457,-0.082265,-0.607855,1.244562
2.658000,0,0.237264,0.312606,0.960272,-0.082868,-0.614531,1.262543
2.660000,0,0.237957,0.316986,0.962486,-0.083568,-0.621044,1.280411
2.662000,0,0.238840,0.321666,0.965086,-0.084366,-0.627434,1.297773
2.664000,0,0.239887,0.326610,0.968061,-0.085266,-0.633720,1.314366
2.666000,0,0.241076,0.331782,0.971399,-0.086279,-0.639902,1.330051
2.668000,0,0.242384,0.337148,0.975087,-0.087420,-0.645964,1.344795
2.670000,0,0.243792,0.342674,0.979110,-0.088706,-0.651885,1.358625
2.672000,0,0.245280,0.348330,0.983450,-0.090156,-0.657645,1.371601
2.674000,0,0.246827,0.354088,0.988088,-0.091786,-0.663224,1.383794
2.676000,0,0.248414,0.359919,0.993003,-0.093609,-0.668611,1.395270
2.678000,0,0.250024,0.365801,0.998172,-0.095634,-0.673796,1.406088
2.680000,0,0.251639,0.371710,1.003570,-0.097867,-0.678776,1.416300
2.682000,0,0.253243,0.377625,1.009173,-0.100310,-0.683552,1.425949
2.684000,0,0.254822,0.383528,1.014955,-0.102963,-0.688127,1.435074
2.686000,0,0.256363,0.389401,1.020889,-0.105822,-0.692505,1.443708
2.688000,0,0.257856,0.395229,1.026951,-0.108882,-0.696694,1.451882
2.690000,0,0.259295,0.401004,1.033117,-0.112137,-0.700704,1.459664
2.692000,0,0.260673,0.406713,1.039365,-0.115579,-0.704542,1.467083
2.694000,0,0.261984,0.412346,1.045672,-0.119196,-0.708216,1.474154
2.696000,0,0.263221,0.417885,1.052009,-0.122968,-0.711739,1.480831
2.698000,0,0.264382,0.423323,1.058357,-0.126881,-0.715119,1.487121
2.700000,0,0.265469,0.428658,1.064701,-0.130929,-0.718362,1.493111
2.702000,0,0.266481,0.433882,1.071022,-0.135101,-0.721472,1.498841
2.704000,0,0.267420,0.438991,1.077305,-0.139380,-0.724456,1.504313
2.706000,0,0.268284,0.443974,1.083528,-0.143740,-0.727328,1.509452
2.708000,0,0.269077,0.448828,1.089678,-0.148163,-0.730097,1.514251
2.710000,0,0.269803,0.453554,1.095748,-0.152648,-0.732759,1.518810
2.712000,0,0.270465,0.458145,1.101723,-0.157173,-0.735319,1.523095
2.714000,0,0.271068,0.462600,1.107593,-0.161720,-0.737783,1.527101
2.716000,0,0.271616,0.466920,1.113356,-0.166291,-0.740146,1.530918
2.718000,0,0.272114,0.471101,1.119000,-0.170859,-0.742416,1.534487
2.720000,0,0.272565,0.475142,1.124517,-0.175408,-0.744597,1.537784
2.722000,0,0.272975,0.479047,1.129911,-0.179938,-0.746684,1.540897
2.724000,0,0.273348,0.482811,1.135171,-0.184425,-0.748682,1.543760
2.726000,0,0.273688,0.486437,1.140291,-0.188855,-0.750596,1.546355
2.728000,0,0.273999,0.489926,1.145278,-0.193231,-0.752415,1.548770
2.730000,0,0.274287,0.493276,1.150128,-0.197544,-0.754134,1.551028
2.732000,0,0.274555,0.496485,1.154831,-0.201765,-0.755765,1.553026
2.734000,0,0.274806,0.499555,1.159386,-0.205882,-0.757309,1.554734
2.736000,0,0.275043,0.502487,1.163793,-0.209889,-0.758763,1.556170
2.738000,0,0.275269,0.505281,1.168054,-0.213784,-0.760119,1.557368
2.740000,0,0.275485,0.507939,1.172170,-0.217563,-0.761373,1.558356
2.742000,0,0.275695,0.510461,1.176142,-0.221222,-0.762521,1.559147
2.744000,0,0.275899,0.512849,1.179971,-0.224757,-0.763559,1.559752
2.746000,0,0.276099,0.515105,1.183658,-0.228159,-0.764487,1.560164
2.748000,0,0.276296,0.517233,1.187212,-0.231437,-0.765297,1.560445
2.750000,0,0.276489,0.519233,1.190634,-0.234584,-0.765988,1.560580
2.752000,0,0.276680,0.521110,1.193917,-0.237575,-0.766573,1.560450
2.754000,0,0.276868,0.522868,1.197063,-0.240401,-0.767058,1.560020
2.756000,0,0.277055,0.524508,1.200074,-0.243063,-0.767438,1.559312
2.758000,0,0.277240,0.526033,1.202955,-0.245565,-0.767705,1.558369
2.760000,0,0.277425,0.527444,1.205711,-0.247924,-0.767842,1.557291
2.762000,0,0.277610,0.528745,1.208341,-0.250128,-0.767854,1.556026
2.764000,0,0.277794,0.529941,1.210847,-0.252171,-0.767745,1.554537
2.766000,0,0.277977,0.531036,1.213230,-0.254052,-0.767515,1.552817
2.768000,0,0.278160,0.532032,1.215493,-0.255771,-0.767160,1.550872
2.770000,0,0.278343,0.532935,1.217639,-0.257332,-0.766677,1.548716
2.772000,0,0.278525,0.533748,1.219671,-0.258736,-0.766062,1.546356
2.774000,0,0.278708,0.534474,1.221591,-0.259985,-0.765314,1.543799
2.776000,0,0.278891,0.535119,1.223402,-0.261080,-0.764430,1.541044
2.778000,0,0.279074,0.535686,1.225106,-0.262022,-0.763409,1.538089
2.780000,0,0.279257,0.536181,1.226706,-0.262815,-0.762251,1.534931
2.782000,0,0.279441,0.536607,1.228206,-0.263461,-0.760954,1.531569
2.784000,0,0.279624,0.536972,1.229608,-0.263966,-0.759515,1.528002
2.786000,0,0.279808,0.537278,1.230917,-0.264334,-0.757934,1.524230
2.788000,0,0.279992,0.537529,1.232136,-0.264575,-0.756201,1.520297
2.790000,0,0.280178,0.537731,1.233267,-0.264688,-0.754325,1.516154
2.792000,0,0.280364,0.537892,1.234313,-0.264672,-0.752307,1.511780
2.794000,0,0.280551,0.538017,1.235276,-0.264533,-0.750147,1.507174
2.796000,0,0.280742,0.538109,1.236160,-0.264275,-0.747843,1.502345
2.798000,0,0.280935,0.538170,1.236968,-0.263911,-0.745386,1.497341
2.800000,0,0.281133,0.538204,1.237704,-0.263444,-0.742775,1.492166
2.802000,0,0.281336,0.538219,1.238368,-0.262872,-0.740018,1.486769
2.804000,0,0.281545,0.538220,1.238962,-0.262196,-0.737119,1.481137
2.806000,0,0.281759,0.538212,1.239491,-0.261426,-0.734079,1.475265
2.808000,0,0.281979,0.538200,1.239960,-0.260571,-0.730897,1.469159
2.810000,0,0.282205,0.538188,1.240373,-0.259642,-0.727574,1.462826
2.812000,0,0.282438,0.538181,1.240732,-0.258645,-0.724109,1.456268
2.814000,0,0.282678,0.538182,1.241041,-0.257588,-0.720507,1.449486
2.816000,0,0.282927,0.538195,1.241301,-0.256471,-0.716770,1.442476
2.818000,0,0.283186,0.538222,1.241515,-0.255298,-0.712904,1.435239
2.820000,0,0.283455,0.538269,1.241685,-0.254072,-0.708910,1.427784
2.822000,0,0.283738,0.538335,1.241813,-0.252794,-0.704790,1.420122
2.824000,0,0.284035,0.538423,1.241900,-0.251467,-0.700544,1.412269
2.826000,0,0.284348,0.538534,1.241947,-0.250093,-0.696172,1.404244
2.828000,0,0.284679,0.538668,1.241957,-0.248674,-0.691674,1.396060
2.830000,0,0.285026,0.538828,1.241933,-0.247220,-0.687053,1.387716
2.832000,0,0.285387,0.538992,1.241908,-0.245981,-0.682083,1.380982
2.834000,0,0.285760,0.539161,1.241888,-0.244974,-0.676752,1.375937
2.836000,0,0.286136,0.539354,1.241865,-0.244123,-0.671173,1.371970
2.838000,0,0.286504,0.539590,1.241835,-0.243343,-0.665474,1.368411
2.840000,0,0.286862,0.539882,1.241791,-0.242576,-0.659748,1.364787
2.842000,0,0.287208,0.540240,1.241732,-0.241793,-0.654040,1.360873
2.844000,0,0.287550,0.540667,1.241658,-0.240992,-0.648362,1.356631
2.846000,0,0.287892,0.541162,1.241569,-0.240180,-0.642704,1.352123
2.848000,0,0.288243,0.541723,1.241467,-0.239367,-0.637056,1.347430
2.850000,0,0.288609,0.542350,1.241353,-0.238562,-0.631404,1.342617
2.852000,1,0.288753,0.542834,1.241158,-0.238047,-0.626607,1.338235
2.854000,1,0.288704,0.543192,1.240889,-0.237787,-0.622564,1.334278
2.856000,1,0.288994,0.543735,1.243762,-0.237713,-0.619096,1.330489
2.858000,1,0.289667,0.544495,1.250013,-0.237811,-0.616130,1.326868
2.860000,1,0.290585,0.545423,1.258285,-0.238023,-0.613619,1.323405
