time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.456000,0,0.017642,0.636896,0.259376,-0.519422,-0.226589,0.442084
4.458000,0,0.020084,0.630662,0.224401,-0.519298,-0.228394,0.441253
4.460000,0,0.022023,0.626018,0.196175,-0.519166,-0.231938,0.434717
4.462000,0,0.023373,0.623033,0.174359,-0.519029,-0.236708,0.424153
4.464000,0,0.024087,0.621769,0.158660,-0.518888,-0.242298,0.410887
4.466000,0,0.024122,0.622144,0.148548,-0.518745,-0.248388,0.395905
4.468000,0,0.023410,0.624070,0.143794,-0.518603,-0.254032,0.382017
4.470000,1,0.021913,0.627655,0.144465,-0.518460,-0.258625,0.371032
4.472000,1,0.019584,0.632749,0.150011,-0.518319,-0.261915,0.363634
4.474000,1,0.018317,0.639413,0.155359,-0.518096,-0.277601,0.305745
4.476000,1,0.018067,0.647068,0.159711,-0.517874,-0.304492,0.200106
4.478000,1,0.019240,0.654387,0.160959,-0.517728,-0.339932,0.050423
4.480000,1,0.020376,0.662216,0.164765,-0.517530,-0.363395,-0.082609
4.482000,1,0.022198,0.670447,0.168649,-0.516974,-0.386582,-0.191549
4.484000,1,0.024909,0.678601,0.172180,-0.513748,-0.408588,-0.278177
4.486000,1,0.028355,0.686168,0.175128,-0.507073,-0.428032,-0.344933
4.488000,1,0.032734,0.692892,0.177854,-0.493459,-0.442904,-0.374454
4.490000,1,0.038126,0.698744,0.180799,-0.469722,-0.451955,-0.349110
4.492000,1,0.044239,0.703768,0.184783,-0.435783,-0.454011,-0.265831
4.494000,1,0.050519,0.708149,0.190678,-0.394596,-0.447548,-0.131953
4.496000,1,0.056073,0.712229,0.199581,-0.352920,-0.432462,0.031862
4.498000,1,0.060113,0.716332,0.211933,-0.318529,-0.413179,0.192151
4.500000,1,0.061568,0.721618,0.229082,-0.297293,-0.399268,0.313209
4.502000,1,0.059768,0.728951,0.252683,-0.289576,-0.397671,0.369449
4.504000,1,0.055042,0.738705,0.282160,-0.292135,-0.409544,0.364264
4.506000,1,0.047725,0.750848,0.316893,-0.304348,-0.434735,0.300351
4.508000,1,0.037951,0.764983,0.356503,-0.328388,-0.472453,0.176283
4.510000,1,0.025759,0.780287,0.400058,-0.368781,-0.520438,-0.014096
4.512000,1,0.014444,0.795988,0.438507,-0.412176,-0.563305,-0.169865
4.514000,1,0.004112,0.811823,0.473773,-0.455232,-0.599950,-0.294337
4.516000,1,-0.005531,0.828261,0.507239,-0.497186,-0.632984,-0.392280
4.518000,1,-0.014566,0.844734,0.540985,-0.535787,-0.660207,-0.455939
4.520000,1,-0.023034,0.861200,0.576204,-0.566538,-0.681003,-0.462624
4.522000,1,-0.031091,0.877775,0.612950,-0.589262,-0.696903,-0.412977
4.524000,1,-0.038732,0.894369,0.650587,-0.603481,-0.707358,-0.306841
4.526000,1,-0.046136,0.910869,0.688851,-0.610341,-0.709970,-0.146714
4.528000,1,-0.053283,0.926518,0.726538,-0.611820,-0.700925,0.064323
4.530000,1,-0.059858,0.939520,0.761565,-0.612344,-0.676455,0.319266
4.532000,1,-0.063458,0.945173,0.783235,-0.612324,-0.643593,0.571831
4.534000,1,-0.063776,0.944743,0.790137,-0.612003,-0.621228,0.763790
4.536000,1,-0.063020,0.943241,0.790951,-0.611191,-0.612882,0.896458
4.538000,1,-0.062730,0.943894,0.791406,-0.609770,-0.618196,0.973343
4.540000,1,-0.063681,0.948225,0.794599,-0.607742,-0.635868,0.997979
4.542000,1,-0.066177,0.956578,0.801218,-0.605201,-0.665033,0.973257
4.544000,1,-0.070052,0.968366,0.811762,-0.602291,-0.705397,0.901313
4.546000,1,-0.074896,0.982112,0.824730,-0.599193,-0.757065,0.783562
4.548000,1,-0.080037,0.995325,0.836932,-0.596099,-0.819768,0.620859
4.550000,1,-0.084638,1.004589,0.843247,-0.593166,-0.891704,0.414022
4.552000,1,-0.088066,1.007045,0.840089,-0.590463,-0.964532,0.184774
4.554000,1,-0.091095,1.004492,0.831841,-0.588001,-1.025375,-0.027968
4.556000,1,-0.094580,1.001661,0.826011,-0.577409,-1.067934,-0.171405
4.558000,1,-0.099227,1.001233,0.826540,-0.556746,-1.099204,-0.243289
4.560000,1,-0.105460,1.003926,0.835184,-0.528612,-1.123810,-0.254214
4.562000,1,-0.112926,1.009391,0.850755,-0.490451,-1.143581,-0.201933
4.564000,1,-0.121135,1.017442,0.872188,-0.439272,-1.158196,-0.082098
4.566000,1,-0.129851,1.028506,0.898522,-0.374529,-1.165694,0.105756
4.568000,1,-0.138959,1.043171,0.927798,-0.301580,-1.167003,0.345028
4.570000,1,-0.149216,1.058196,0.956841,-0.247112,-1.172723,0.527270
4.572000,1,-0.161177,1.074541,0.988585,-0.208549,-1.185579,0.664132
4.574000,1,-0.175324,1.091060,1.028200,-0.194123,-1.210549,0.701024
4.576000,1,-0.191466,1.108452,1.075922,-0.198847,-1.246563,0.653756
4.578000,1,-0.209061,1.125869,1.129373,-0.225234,-1.293219,0.517741
4.580000,1,-0.227479,1.141179,1.182385,-0.280692,-1.349490,0.273412
4.582000,1,-0.244904,1.153526,1.224264,-0.362999,-1.406746,-0.072306
4.584000,1,-0.260083,1.173198,1.261420,-0.423564,-1.448663,-0.351735
4.586000,1,-0.273800,1.198677,1.297891,-0.458396,-1.484898,-0.572826
4.588000,1,-0.283993,1.228874,1.345921,-0.475744,-1.519724,-0.744706
4.590000,1,-0.289669,1.262959,1.406165,-0.482791,-1.554252,-0.876002
4.592000,1,-0.290357,1.300614,1.476970,-0.484216,-1.589662,-0.973543
4.594000,1,-0.286099,1.341600,1.555947,-0.482851,-1.626681,-1.042813
4.596000,1,-0.277181,1.384866,1.640611,-0.480341,-1.664815,-1.088521
4.598000,1,-0.264141,1.431359,1.728589,-0.477530,-1.705165,-1.114315
4.600000,1,-0.247556,1.481230,1.818831,-0.474888,-1.747998,-1.122672
4.602000,1,-0.227428,1.534288,1.911347,-0.472740,-1.793758,-1.113932
4.604000,1,-0.203928,1.590429,2.005626,-0.471220,-1.843006,-1.087610
4.606000,1,-0.177638,1.649484,2.101971,-0.469408,-1.895337,-1.047018
4.608000,1,-0.149675,1.710256,2.198672,-0.465890,-1.950694,-1.004320
4.610000,1,-0.120107,1.772339,2.296103,-0.460418,-2.009307,-0.961678
4.612000,1,-0.088363,1.830561,2.394992,-0.455861,-2.056866,-0.920052
4.614000,1,-0.054171,1.884912,2.496163,-0.451206,-2.095038,-0.880478
4.616000,1,-0.017714,1.935764,2.598189,-0.445711,-2.125272,-0.842864
4.618000,1,0.017925,1.983962,2.680729,-0.438507,-2.148826,-0.807141
4.620000,1,0.052966,2.030125,2.746440,-0.429169,-2.166770,-0.773240
4.622000,1,0.087201,2.066705,2.798049,-0.416288,-2.179957,-0.741239
4.624000,0,0.120567,2.095286,2.835048,-0.399905,-2.189197,-0.711032
4.626000,0,0.153470,2.117190,2.859935,-0.380036,-2.195184,-0.682520
4.628000,0,0.188432,2.134061,2.875773,-0.358517,-2.198196,-0.653707
4.630000,0,0.225101,2.146735,2.884069,-0.335181,-2.198822,-0.624992
4.632000,0,0.263707,2.155929,2.886182,-0.309926,-2.197525,-0.596602
4.634000,0,0.303488,2.162250,2.883248,-0.282405,-2.194783,-0.568990
4.636000,0,0.344082,2.166215,2.876226,-0.252475,-2.190949,-0.542373
4.638000,0,0.344082,2.166215,2.876226,-0.252475,-2.190949,-0.542373
4.640000,0,0.425701,2.168732,2.852906,-0.185239,-2.181126,-0.492708
4.642000,0,0.466210,2.167957,2.837779,-0.147941,-2.175545,-0.469734
4.644000,0,0.505883,2.166160,2.820961,-0.108349,-2.169711,-0.447944
4.646000,0,0.537437,2.163387,2.802995,-0.067838,-2.163833,-0.427574
4.648000,0,0.562186,2.159811,2.784180,-0.026205,-2.157971,-0.408597
4.650000,0,0.581265,2.155643,2.764808,0.016737,-2.152176,-0.390907
4.652000,0,0.595607,2.150910,2.745016,0.061159,-2.146491,-0.374485
4.654000,0,0.605998,2.145227,2.724739,0.107044,-2.140938,-0.359284
4.656000,0,0.613155,2.135891,2.702783,0.154940,-2.135509,-0.345368
4.658000,0,0.617660,2.123168,2.679282,0.204768,-2.130231,-0.332572
4.660000,0,0.620007,2.107326,2.654350,0.256619,-2.125130,-0.320779
4.662000,0,0.620537,2.088708,2.628113,0.310479,-2.120225,-0.309980
4.664000,0,0.619447,2.067732,2.600778,0.366153,-2.115531,-0.300040
4.666000,0,0.616883,2.044862,2.572588,0.423315,-2.111054,-0.290908
4.668000,0,0.611991,2.019606,2.543671,0.481746,-2.106807,-0.282566
4.670000,0,0.606639,1.983490,2.562568,0.540583,-2.102797,-0.275080
4.672000,0,0.599943,1.948394,2.571150,0.600624,-2.099026,-0.268164
4.674000,0,0.592074,1.914825,2.571651,0.661614,-2.095492,-0.261778
4.676000,0,0.583977,1.884071,2.566258,0.723284,-2.092194,-0.255869
4.678000,0,0.575436,1.856289,2.556635,0.785156,-2.089123,-0.250420
4.680000,0,0.566196,1.831457,2.544113,0.846949,-2.086271,-0.245424
4.682000,0,0.556030,1.809433,2.529773,0.908562,-2.083628,-0.240875
4.684000,0,0.544723,1.790106,2.514567,0.969767,-2.081180,-0.236759
4.686000,0,0.532166,1.772964,2.498925,1.030195,-2.078912,-0.233087
4.688000,0,0.518391,1.757386,2.483036,1.089809,-2.076813,-0.229830
4.690000,0,0.503313,1.742874,2.467102,1.148262,-2.074867,-0.226991
4.692000,0,0.486920,1.728943,2.451241,1.205497,-2.073065,-0.224532
4.694000,0,0.469106,1.715199,2.435589,1.261186,-2.071397,-0.222449
4.696000,0,0.449792,1.701278,2.420241,1.315100,-2.069851,-0.220717
4.698000,0,0.428877,1.686838,2.405256,1.366952,-2.068419,-0.219303
4.700000,0,0.406322,1.671546,2.390648,1.416648,-2.067094,-0.218171
4.702000,0,0.382009,1.655290,2.376503,1.463800,-2.065867,-0.217285
4.704000,0,0.382009,1.655290,2.376503,1.463800,-2.065867,-0.217285
4.706000,0,0.328082,1.618730,2.349597,1.549880,-2.063683,-0.216142
4.708000,0,0.298655,1.597948,2.336808,1.588771,-2.062714,-0.215818
4.710000,0,0.266298,1.575674,2.325059,1.619544,-2.061737,-0.215796
4.712000,0,0.232123,1.551532,2.313960,1.643559,-2.060747,-0.215883
4.714000,0,0.196433,1.525219,2.303359,1.661931,-2.059772,-0.215957
4.716000,0,0.160295,1.496482,2.292863,1.675649,-2.058801,-0.215850
4.718000,0,0.124326,1.465143,2.282515,1.685510,-2.057858,-0.215549
4.720000,0,0.088684,1.431049,2.272177,1.692196,-2.056925,-0.214945
4.722000,0,0.053514,1.394081,2.261729,1.696280,-2.055969,-0.213881
4.724000,0,0.018947,1.354161,2.251066,1.698248,-2.054985,-0.212329
4.726000,0,-0.014898,1.311248,2.240097,1.698507,-2.054003,-0.210384
4.728000,0,-0.047950,1.265364,2.228747,1.697408,-2.052987,-0.207918
4.730000,0,-0.080112,1.216507,2.216936,1.695241,-2.051938,-0.204949
4.732000,0,-0.111302,1.164703,2.204587,1.692251,-2.050861,-0.201503
4.734000,0,-0.141456,1.110005,2.191631,1.688635,-2.049782,-0.197705
4.736000,0,-0.170519,1.052481,2.178001,1.684564,-2.048700,-0.193573
4.738000,0,-0.198453,0.992220,2.163632,1.680181,-2.047618,-0.189139
4.740000,0,-0.225233,0.929325,2.148464,1.675603,-2.046543,-0.184447
4.742000,0,-0.250859,0.863943,2.132452,1.670929,-2.045486,-0.179553
4.744000,1,-0.275854,0.810941,2.121341,1.666742,-2.045703,-0.179419
4.746000,1,-0.300253,0.767744,2.114179,1.662925,-2.046760,-0.182533
4.748000,1,-0.324611,0.737161,2.109798,1.659042,-2.048065,-0.186745
4.750000,1,-0.348935,0.717467,2.107724,1.655091,-2.049414,-0.191325
4.752000,1,-0.373439,0.706936,2.107890,1.651094,-2.050753,-0.195397
4.754000,1,-0.396242,0.703843,2.119804,1.646704,-2.051947,-0.198619
4.756000,1,-0.417607,0.707205,2.142614,1.641553,-2.052920,-0.200868
4.758000,1,-0.438198,0.716237,2.173301,1.635335,-2.053621,-0.202018
4.760000,1,-0.459468,0.730740,2.204693,1.627687,-2.054038,-0.202089
4.762000,0,-0.482614,0.750520,2.231639,1.618255,-2.054184,-0.201118
4.764000,0,-0.507502,0.775128,2.254901,1.606855,-2.054037,-0.199001
4.766000,0,-0.511508,0.792524,2.364508,1.597596,-2.053705,-0.196109
4.768000,0,-0.519040,0.806595,2.453433,1.590063,-2.053548,-0.193740
4.770000,0,-0.531092,0.817512,2.525375,1.583951,-2.053545,-0.191753
4.772000,0,-0.548050,0.825700,2.583987,1.579010,-2.053650,-0.190062
4.774000,0,-0.569493,0.831563,2.631582,1.575038,-2.053827,-0.188624
4.776000,0,-0.595391,0.835439,2.670210,1.571854,-2.054044,-0.187346
4.778000,0,-0.595391,0.835439,2.670210,1.571854,-2.054044,-0.187346
4.780000,0,-0.661070,0.838387,2.727231,1.565972,-2.054492,-0.184935
4.782000,0,-0.700693,0.837836,2.748159,1.562889,-2.054687,-0.183679
4.784000,0,-0.745497,0.836050,2.765392,1.559299,-2.054848,-0.182357
4.786000,0,-0.795424,0.832986,2.779448,1.555199,-2.054971,-0.180938
4.788000,0,-0.850469,0.828609,2.790802,1.550512,-2.055043,-0.179399
4.790000,0,-0.910628,0.822867,2.799849,1.545213,-2.055065,-0.177732
4.792000,0,-0.975903,0.815719,2.806910,1.539305,-2.055043,-0.175943
4.794000,0,-1.046348,0.807180,2.812278,1.532711,-2.054977,-0.174035
4.796000,0,-1.122013,0.797236,2.816192,1.525384,-2.054868,-0.172017
4.798000,0,-1.202960,0.785968,2.818811,1.517261,-2.054718,-0.169890
4.800000,0,-1.289222,0.773379,2.820290,1.508329,-2.054535,-0.167665
4.802000,0,-1.380850,0.759528,2.820786,1.498517,-2.054323,-0.165374
4.804000,0,-1.477849,0.744484,2.820390,1.487806,-2.054078,-0.163002
4.806000,0,-1.580152,0.728484,2.819025,1.476348,-2.053795,-0.160549
4.808000,0,-1.661748,0.715588,2.815639,1.474795,-2.053632,-0.158867
4.810000,0,-1.726002,0.705437,2.810812,1.481236,-2.053533,-0.157734
4.812000,0,-1.775778,0.697564,2.804970,1.494186,-2.053451,-0.156910
4.814000,0,-1.813512,0.691681,2.798487,1.512077,-2.053377,-0.156379
4.814000,0,-1.813512,0.691681,2.798487,1.512077,-2.053377,-0.156379
4.818000,0,-1.860773,0.682187,2.784010,1.559895,-2.052798,-0.154371
4.820000,0,-1.873509,0.675847,2.775792,1.589925,-2.052046,-0.151827
4.820000,0,-1.873509,0.675847,2.775792,1.589925,-2.052046,-0.151827
4.824000,0,-1.883758,0.658864,2.755312,1.632693,-2.049588,-0.146019
4.826000,0,-1.883138,0.647953,2.743510,1.647203,-2.048048,-0.142828
4.828000,0,-1.879689,0.635261,2.730904,1.658113,-2.046388,-0.139495
4.830000,0,-1.874013,0.620682,2.717635,1.666022,-2.044654,-0.136042
4.832000,0,-1.866611,0.604129,2.703816,1.671448,-2.042892,-0.132526
4.834000,0,-1.857904,0.585536,2.689542,1.674827,-2.041137,-0.128987
4.836000,1,-1.848249,0.566546,2.675696,1.676561,-2.039842,-0.127168
4.838000,1,-1.837933,0.547075,2.662343,1.676953,-2.038920,-0.126678
4.840000,1,-1.827186,0.526713,2.649823,1.676256,-2.038294,-0.127165
4.842000,1,-1.816070,0.509291,2.636899,1.672636,-2.037583,-0.126529
4.844000,1,-1.804772,0.494613,2.623287,1.665935,-2.036753,-0.124774
4.846000,1,-1.793448,0.482605,2.609609,1.656111,-2.035816,-0.121257
4.848000,1,-1.782260,0.474529,2.596068,1.645457,-2.025003,-0.072787
4.850000,1,-1.771247,0.468565,2.583348,1.631533,-2.016248,-0.031438
4.852000,1,-1.760488,0.464828,2.571443,1.614254,-2.009203,0.004775
4.854000,1,-1.750041,0.463342,2.560265,1.593607,-2.003573,0.037284
4.856000,1,-1.739953,0.464178,2.549705,1.569682,-1.999115,0.067450
4.858000,1,-1.730254,0.467290,2.539628,1.542702,-1.995944,0.096832
4.860000,1,-1.720965,0.472771,2.529932,1.512780,-1.993822,0.126271
4.862000,1,-1.712107,0.479372,2.525482,1.479587,-1.992843,0.156683
4.864000,1,-1.703685,0.486852,2.527513,1.443192,-1.992916,0.188767
4.866000,1,-1.695695,0.495353,2.535142,1.403855,-1.993925,0.223395
4.868000,1,-1.688117,0.507345,2.539350,1.362680,-1.995311,0.260559
4.870000,1,-1.681003,0.522573,2.539481,1.325957,-1.985882,0.348514
4.872000,1,-1.674263,0.541449,2.537510,1.286517,-1.978729,0.428917
4.874000,1,-1.667896,0.563905,2.533780,1.244496,-1.973494,0.504038
4.876000,1,-1.661893,0.589619,2.528500,1.200037,-1.969983,0.575879
4.878000,1,-1.656251,0.616355,2.530129,1.152300,-1.967872,0.646048
4.880000,1,-1.650956,0.643987,2.539260,1.101407,-1.966708,0.715523
4.882000,1,-1.646011,0.675478,2.543250,1.049211,-1.966483,0.784330
4.884000,1,-1.641401,0.710460,2.542409,0.995668,-1.966694,0.851863
4.886000,1,-1.637108,0.748446,2.537286,0.940673,-1.967154,0.916966
4.888000,1,-1.633116,0.788751,2.528344,0.884263,-1.968079,0.978688
4.890000,1,-1.629410,0.830119,2.516922,0.826509,-1.969813,1.037375
4.892000,1,-1.623552,0.869854,2.525180,0.766924,-1.972686,1.097187
4.894000,1,-1.618449,0.909956,2.527160,0.708139,-1.977378,1.154369
4.896000,1,-1.614012,0.949704,2.524319,0.650317,-1.983990,1.209480
4.898000,0,-1.610138,0.989110,2.516820,0.595099,-1.993105,1.264264
4.900000,0,-1.606753,1.027260,2.506259,0.543567,-2.005065,1.320104
4.902000,0,-1.601591,1.060686,2.496631,0.492896,-2.014923,1.365719
4.904000,0,-1.594646,1.089943,2.487569,0.442789,-2.023016,1.399485
4.906000,0,-1.585868,1.115476,2.478780,0.393191,-2.029618,1.421216
4.908000,0,-1.575162,1.137740,2.470048,0.344623,-2.034920,1.434837
4.910000,0,-1.562333,1.157325,2.461284,0.298538,-2.039016,1.450984
4.912000,0,-1.547298,1.174693,2.452415,0.255794,-2.042028,1.476250
4.914000,0,-1.530142,1.189985,2.443315,0.215797,-2.044164,1.506998
4.916000,0,-1.510919,1.203359,2.433888,0.178296,-2.045578,1.542102
4.918000,0,-1.489680,1.214915,2.424052,0.143048,-2.046401,1.580320
4.920000,0,-1.466536,1.224488,2.413662,0.109171,-2.046804,1.615088
4.922000,0,-1.441500,1.232103,2.402650,0.076681,-2.046858,1.646434
4.924000,0,-1.414602,1.237711,2.390938,0.045448,-2.046638,1.673180
4.926000,0,-1.385868,1.241283,2.378463,0.015485,-2.046195,1.695284
4.928000,0,-1.355333,1.242819,2.365174,-0.013087,-2.045563,1.713613
4.930000,0,-1.323024,1.242322,2.351024,-0.040101,-2.044766,1.729556
4.932000,0,-1.288973,1.239846,2.335982,-0.065236,-2.043812,1.746058
4.934000,0,-1.253228,1.235403,2.320009,-0.088257,-2.042712,1.765374
4.936000,0,-1.215868,1.228905,2.303038,-0.109193,-2.041494,1.787359
4.938000,0,-1.176962,1.220216,2.284986,-0.128171,-2.040194,1.810883
4.940000,0,-1.136524,1.209147,2.265673,-0.145151,-2.038830,1.835936
4.942000,0,-1.094497,1.195370,2.244765,-0.160081,-2.037419,1.862145
4.944000,0,-1.050723,1.178346,2.221708,-0.172914,-2.035982,1.887988
4.946000,0,-1.005110,1.157755,2.196150,-0.183498,-2.034523,1.913403
4.948000,0,-0.957726,1.133571,2.168049,-0.191748,-2.033042,1.938775
4.950000,0,-0.908337,1.105891,2.136819,-0.197453,-2.031542,1.964758
4.952000,0,-0.857063,1.075322,2.101838,-0.200568,-2.030031,1.991855
4.954000,0,-0.806180,1.044592,2.056499,-0.201123,-2.028407,2.020249
4.956000,0,-0.757224,1.015876,1.996769,-0.199344,-2.026695,2.049995
4.958000,0,-0.710805,0.989001,1.920042,-0.195247,-2.024833,2.081153
4.960000,0,-0.668698,0.966091,1.819221,-0.189348,-2.023095,2.113688
4.962000,0,-0.629934,0.943006,1.667679,-0.181839,-2.021244,2.147984
4.964000,0,-0.591162,0.917634,1.472214,-0.172876,-2.018969,2.184370
4.966000,0,-0.548813,0.887463,1.236513,-0.162581,-2.015963,2.223228
4.968000,0,-0.499640,0.847797,0.956809,-0.150742,-2.011658,2.264441
4.970000,0,-0.440634,0.784817,0.610538,-0.135674,-2.004141,2.307189
4.972000,0,-0.366644,0.703058,0.215107,-0.119382,-1.993962,2.349683
4.974000,0,-0.276817,0.615959,-0.189644,-0.104867,-1.983036,2.388627
4.976000,0,-0.179031,0.545677,-0.516269,-0.094382,-1.974625,2.420768
4.978000,0,-0.078971,0.488196,-0.775778,-0.085846,-1.968038,2.447192
4.980000,0,0.020986,0.437703,-0.982924,-0.077547,-1.962304,2.472577
4.982000,0,0.119479,0.390245,-1.145572,-0.068500,-1.956706,2.499964
4.984000,0,0.215986,0.343048,-1.270593,-0.058247,-1.950728,2.531038
4.986000,0,0.310791,0.296496,-1.363851,-0.046989,-1.944547,2.566382
4.988000,0,0.404173,0.249645,-1.430532,-0.034769,-1.938069,2.605904
4.990000,0,0.496812,0.207708,-1.474776,-0.022345,-1.931464,2.637601
4.992000,0,0.588653,0.171975,-1.500332,-0.009858,-1.925479,2.662674
4.994000,0,0.661225,0.138432,-1.508131,0.001081,-1.921735,2.682440
4.996000,0,0.717660,0.107755,-1.501916,0.010913,-1.919807,2.697862
4.998000,0,0.760649,0.080451,-1.484762,0.019911,-1.919450,2.709630
5.000000,0,0.792500,0.054171,-1.459369,0.028479,-1.919517,2.718615
5.002000,0,0.815149,0.026724,-1.427952,0.036856,-1.919084,2.725399
5.004000,0,0.830244,-0.003943,-1.392324,0.045182,-1.917336,2.730461
5.006000,0,0.839189,-0.038496,-1.353853,0.053460,-1.913908,2.734195
5.008000,0,0.843145,-0.076747,-1.313566,0.061627,-1.908733,2.736926
5.010000,0,0.843090,-0.118558,-1.272293,0.069624,-1.901818,2.738817
5.012000,0,0.839843,-0.163774,-1.229788,0.077428,-1.893062,2.740216
5.014000,0,0.834092,-0.212139,-1.184836,0.085051,-1.882394,2.741303
5.016000,0,0.826436,-0.251197,-1.112982,0.093131,-1.871620,2.742213
5.018000,0,0.817323,-0.282225,-0.996762,0.102360,-1.859117,2.743038
5.020000,0,0.807169,-0.306405,-0.839642,0.112094,-1.844754,2.743797
5.022000,0,0.796333,-0.324416,-0.624986,0.122017,-1.827437,2.744589
5.024000,0,0.785159,-0.334839,-0.350530,0.130415,-1.807964,2.745605
5.026000,0,0.773915,-0.338097,-0.018727,0.134905,-1.787544,2.746858
5.028000,0,0.762785,-0.338989,0.354253,0.133180,-1.767506,2.748519
5.030000,0,0.751802,-0.338911,0.757085,0.124447,-1.749718,2.750561
5.032000,0,0.740862,-0.338656,1.179748,0.109937,-1.735441,2.752884
5.034000,0,0.721339,-0.337983,1.525426,0.096623,-1.721895,2.755528
5.036000,0,0.689971,-0.336295,1.817697,0.085606,-1.706327,2.758286
5.038000,0,0.645756,-0.334066,2.069959,0.077542,-1.689164,2.761006
5.040000,0,0.594860,-0.331454,2.328843,0.070407,-1.671198,2.763539
5.042000,0,0.536566,-0.328509,2.599724,0.064503,-1.652140,2.765862
5.044000,0,0.467561,-0.325201,2.819865,0.061553,-1.631075,2.767985
5.046000,0,0.391953,-0.321520,2.996077,0.059694,-1.608408,2.769898
5.048000,0,0.312300,-0.317552,3.135139,0.057630,-1.584683,2.771611
5.050000,0,0.229880,-0.313401,3.243136,0.054478,-1.560281,2.773149
5.052000,0,0.145133,-0.309153,3.325535,0.049786,-1.535473,2.774538
5.056000,0,0.058688,-0.304873,3.386965,0.043419,-1.510321,2.775793
5.058000,0,-0.029671,-0.300605,3.430839,0.035326,-1.484896,2.776931
5.058000,0,-0.119435,-0.296373,3.460571,0.025627,-1.459118,2.777957
5.060000,0,-0.210223,-0.292193,3.479019,0.014490,-1.432911,2.778878
5.062000,0,-0.301283,-0.288071,3.489227,0.002313,-1.406315,2.779694
5.066000,0,-0.301283,-0.288071,3.489227,0.002313,-1.406315,2.779694
5.066000,0,-0.484049,-0.280030,3.492030,-0.024865,-1.351676,2.781038
5.068000,0,-0.575964,-0.276124,3.487198,-0.039710,-1.323663,2.781576
5.070000,0,-0.668499,-0.272301,3.479918,-0.055276,-1.295284,2.782032
5.072000,0,-0.668499,-0.272301,3.479918,-0.055276,-1.295284,2.782032
5.074000,0,-0.856120,-0.264928,3.460094,-0.088140,-1.237971,2.782715
5.076000,0,-0.951449,-0.261391,3.448387,-0.105548,-1.208964,2.782957
5.078000,0,-1.048222,-0.257959,3.435949,-0.123419,-1.180020,2.783137
5.080000,0,-1.146768,-0.254638,3.423070,-0.141900,-1.151080,2.783266
5.082000,0,-1.247335,-0.251431,3.409980,-0.160974,-1.122217,2.783348
5.084000,0,-1.349830,-0.248341,3.396838,-0.180586,-1.093414,2.783391
5.086000,0,-1.454445,-0.245372,3.383800,-0.200695,-1.064720,2.783402
5.088000,0,-1.561627,-0.242522,3.370563,-0.221152,-1.036372,2.783380
5.090000,0,-1.671527,-0.239764,3.356791,-0.241917,-1.008398,2.783332
5.092000,0,-1.758162,-0.237230,3.340033,-0.257405,-0.976739,2.783328
5.094000,0,-1.825399,-0.234768,3.319947,-0.268119,-0.942059,2.783372
5.096000,0,-1.876537,-0.232331,3.296826,-0.274656,-0.904776,2.783464
5.098000,0,-1.914333,-0.229680,3.269627,-0.277388,-0.865448,2.783594
5.100000,0,-1.941112,-0.227080,3.240446,-0.276689,-0.824311,2.783745
5.102000,0,-1.958852,-0.223237,3.205447,-0.272871,-0.781812,2.783910
5.104000,0,-1.969234,-0.214332,3.154125,-0.266003,-0.738873,2.784097
5.106000,0,-1.973662,-0.198852,3.083176,-0.256262,-0.695924,2.784290
5.108000,0,-1.973315,-0.177300,2.994488,-0.243877,-0.653081,2.784465
5.110000,0,-1.969193,-0.148823,2.885618,-0.228909,-0.610640,2.784607
5.112000,0,-1.962149,-0.112098,2.752840,-0.211266,-0.568788,2.784694
5.114000,0,-1.952898,-0.068938,2.596441,-0.190952,-0.527167,2.784710
5.116000,0,-1.942036,-0.022515,2.418923,-0.167944,-0.484969,2.784656
5.118000,0,-1.930027,0.023536,2.220677,-0.142361,-0.440964,2.784549
5.120000,0,-1.917185,0.065180,1.987089,-0.114290,-0.394269,2.784410
5.122000,0,-1.903751,0.096855,1.720248,-0.084211,-0.342603,2.784292
5.124000,0,-1.889831,0.114285,1.418764,-0.052967,-0.283728,2.784249
5.126000,0,-1.875440,0.114596,1.076173,-0.021604,-0.215534,2.784323
5.128000,0,-1.860539,0.096016,0.679825,0.008807,-0.136151,2.784559
5.130000,0,-1.839167,0.059299,0.221129,0.038910,-0.043501,2.784980
5.132000,0,-1.797630,0.013536,-0.291214,0.072176,0.063625,2.785547
5.134000,0,-1.719271,0.002764,-0.706503,0.114749,0.176928,2.786278
5.136000,0,-1.613840,0.020055,-1.039158,0.164488,0.291325,2.787078
5.138000,0,-1.492617,0.057837,-1.300804,0.217881,0.382583,2.789537
5.140000,0,-1.362486,0.110269,-1.502969,0.272029,0.454109,2.792964
5.142000,0,-1.227896,0.170044,-1.655519,0.325525,0.508976,2.796917
5.144000,0,-1.092401,0.233106,-1.766385,0.377325,0.549929,2.801087
5.146000,0,-0.956814,0.296732,-1.842704,0.427317,0.579322,2.805255
5.148000,0,-0.822955,0.358338,-1.889259,0.475212,0.599181,2.809268
5.150000,0,-0.691505,0.415870,-1.910154,0.521233,0.611237,2.813029
5.152000,0,-0.562643,0.467785,-1.909010,0.565834,0.616957,2.816479
5.154000,0,-0.438051,0.511978,-1.879576,0.609789,0.617591,2.819629
