time,q,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee,left_hip_yaw_d,left_hip_pitch_d,left_knee_d,right_hip_yaw_d,right_hip_pitch_d,right_knee_d
1.174000,0,-0.001623,0.426133,1.198161,-0.280549,-0.600333,1.163738,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.176000,0,-0.000615,0.426121,1.197221,-0.279678,-0.600615,1.163636,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.178000,0,0.000365,0.426085,1.196286,-0.278833,-0.600843,1.163471,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.180000,0,0.001317,0.426026,1.195357,-0.278013,-0.601019,1.163249,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.182000,0,0.002248,0.425949,1.194430,-0.277215,-0.601153,1.162975,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.184000,0,0.003158,0.425854,1.193504,-0.276436,-0.601246,1.162654,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.186000,0,0.004050,0.425743,1.192580,-0.275676,-0.601303,1.162289,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.188000,0,0.004922,0.425615,1.191659,-0.274934,-0.601322,1.161880,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.190000,0,0.005780,0.425474,1.190737,-0.274208,-0.601311,1.161434,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.192000,0,0.006624,0.425321,1.189816,-0.273496,-0.601272,1.160955,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.194000,0,0.007456,0.425156,1.188895,-0.272797,-0.601207,1.160445,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.196000,0,0.008279,0.424981,1.187972,-0.272108,-0.601120,1.159907,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.198000,0,0.009092,0.424797,1.187049,-0.271430,-0.601014,1.159344,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.200000,0,0.009898,0.424605,1.186125,-0.270761,-0.600889,1.158760,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.202000,0,0.010698,0.424405,1.185198,-0.270099,-0.600749,1.158156,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.204000,0,0.011494,0.424198,1.184271,-0.269444,-0.600596,1.157536,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.206000,0,0.012285,0.423985,1.183340,-0.268794,-0.600431,1.156901,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.208000,0,0.013074,0.423765,1.182407,-0.268150,-0.600255,1.156252,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.210000,0,0.013859,0.423540,1.181471,-0.267509,-0.600069,1.155590,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.212000,0,0.014644,0.423311,1.180535,-0.266872,-0.599876,1.154922,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.214000,0,0.015429,0.423079,1.179596,-0.266236,-0.599679,1.154247,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.216000,0,0.016216,0.422844,1.178656,-0.265601,-0.599479,1.153569,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.218000,0,0.017005,0.422606,1.177714,-0.264967,-0.599277,1.152888,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.220000,0,0.017796,0.422366,1.176769,-0.264332,-0.599073,1.152206,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.222000,0,0.018590,0.422123,1.175822,-0.263697,-0.598868,1.151524,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.224000,0,0.019388,0.421879,1.174874,-0.263060,-0.598665,1.150845,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.226000,0,0.020191,0.421634,1.173923,-0.262421,-0.598464,1.150169,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.228000,0,0.020999,0.421387,1.172970,-0.261780,-0.598266,1.149498,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.230000,0,0.021811,0.421141,1.172018,-0.261137,-0.598071,1.148832,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.232000,0,0.022629,0.420893,1.171064,-0.260490,-0.597879,1.148172,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.234000,0,0.023452,0.420645,1.170109,-0.259840,-0.597692,1.147520,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.236000,0,0.024280,0.420397,1.169154,-0.259187,-0.597509,1.146875,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.238000,0,0.025115,0.420149,1.168199,-0.258531,-0.597332,1.146240,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.240000,0,0.025955,0.419901,1.167243,-0.257871,-0.597160,1.145613,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.242000,0,0.026801,0.419652,1.166287,-0.257207,-0.596994,1.144997,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.244000,0,0.027654,0.419403,1.165330,-0.256540,-0.596834,1.144390,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.246000,0,0.028513,0.419154,1.164373,-0.255868,-0.596680,1.143795,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.248000,0,0.029379,0.418905,1.163415,-0.255193,-0.596532,1.143211,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.250000,0,0.030251,0.418654,1.162456,-0.254513,-0.596390,1.142638,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.252000,0,0.031129,0.418403,1.161497,-0.253829,-0.596254,1.142076,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.254000,0,0.032013,0.418152,1.160538,-0.253142,-0.596125,1.141526,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.256000,0,0.032904,0.417899,1.159579,-0.252450,-0.596002,1.140988,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.258000,0,0.033801,0.417646,1.158619,-0.251755,-0.595884,1.140462,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.260000,0,0.034704,0.417391,1.157659,-0.251056,-0.595773,1.139948,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.262000,0,0.035613,0.417136,1.156699,-0.250353,-0.595668,1.139447,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.264000,0,0.036528,0.416879,1.155740,-0.249646,-0.595568,1.138957,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.266000,0,0.037448,0.416621,1.154780,-0.248937,-0.595474,1.138479,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.268000,0,0.038374,0.416362,1.153821,-0.248223,-0.595385,1.138013,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.270000,0,0.039305,0.416101,1.152863,-0.247507,-0.595302,1.137559,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.272000,0,0.040242,0.415839,1.151905,-0.246787,-0.595224,1.137117,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.274000,0,0.041184,0.415575,1.150947,-0.246065,-0.595151,1.136687,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.278000,0,0.042131,0.415309,1.149989,-0.245339,-0.595083,1.136268,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.278000,0,0.043083,0.415041,1.149033,-0.244611,-0.595019,1.135861,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.280000,0,0.044040,0.414771,1.148077,-0.243880,-0.594960,1.135465,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.282000,0,0.045002,0.414500,1.147122,-0.243146,-0.594905,1.135080,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.284000,0,0.045968,0.414226,1.146168,-0.242410,-0.594855,1.134706,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.286000,0,0.046939,0.413950,1.145215,-0.241672,-0.594808,1.134343,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.288000,0,0.047914,0.413672,1.144263,-0.240932,-0.594766,1.133993,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.290000,0,0.048893,0.413392,1.143313,-0.240189,-0.594728,1.133655,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.292000,0,0.049876,0.413110,1.142365,-0.239445,-0.594695,1.133329,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.294000,0,0.050863,0.412829,1.141424,-0.238699,-0.594667,1.133015,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.296000,0,0.051853,0.412549,1.140488,-0.237953,-0.594644,1.132713,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.298000,0,0.052847,0.412269,1.139558,-0.237206,-0.594625,1.132422,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.300000,0,0.053844,0.411988,1.138633,-0.236458,-0.594610,1.132142,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.302000,0,0.054843,0.411707,1.137713,-0.235710,-0.594599,1.131872,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.304000,0,0.055846,0.411424,1.136795,-0.234960,-0.594591,1.131611,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.306000,0,0.056852,0.411139,1.135880,-0.234210,-0.594585,1.131360,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.308000,0,0.057862,0.410852,1.134967,-0.233458,-0.594583,1.131119,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.310000,0,0.058876,0.410562,1.134057,-0.232706,-0.594583,1.130888,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.312000,0,0.059894,0.410269,1.133149,-0.231952,-0.594585,1.130665,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.314000,0,0.060915,0.409974,1.132242,-0.231196,-0.594590,1.130453,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.316000,0,0.061940,0.409675,1.131335,-0.230439,-0.594597,1.130248,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.318000,0,0.062970,0.409373,1.130430,-0.229680,-0.594605,1.130054,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.320000,0,0.064004,0.409067,1.129525,-0.228920,-0.594616,1.129867,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.322000,0,0.065042,0.408758,1.128621,-0.228158,-0.594629,1.129690,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.324000,0,0.066084,0.408444,1.127716,-0.227394,-0.594643,1.129522,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.326000,0,0.067130,0.408127,1.126813,-0.226629,-0.594659,1.129361,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.328000,0,0.068180,0.407806,1.125908,-0.225862,-0.594676,1.129208,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.330000,0,0.069235,0.407481,1.125003,-0.225093,-0.594695,1.129064,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.332000,0,0.070295,0.407151,1.124096,-0.224322,-0.594715,1.128928,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.334000,0,0.071360,0.406816,1.123187,-0.223548,-0.594738,1.128800,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.336000,0,0.072430,0.406477,1.122276,-0.222771,-0.594761,1.128679,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.338000,0,0.072430,0.406477,1.122276,-0.222771,-0.594761,1.128679,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.340000,0,0.074586,0.405784,1.120446,-0.221210,-0.594813,1.128462,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.342000,0,0.074586,0.405784,1.120446,-0.221210,-0.594813,1.128462,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.344000,0,0.075671,0.405431,1.119528,-0.220425,-0.594842,1.128365,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.346000,0,0.077858,0.404711,1.117684,-0.218847,-0.594903,1.128191,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.348000,0,0.078960,0.404344,1.116759,-0.218054,-0.594936,1.128115,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.350000,0,0.080067,0.403973,1.115832,-0.217257,-0.594970,1.128046,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.352000,0,0.081180,0.403596,1.114902,-0.216458,-0.595005,1.127983,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.354000,0,0.082299,0.403215,1.113969,-0.215655,-0.595042,1.127928,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.356000,0,0.083424,0.402828,1.113031,-0.214848,-0.595080,1.127879,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.358000,0,0.084556,0.402437,1.112089,-0.214039,-0.595120,1.127837,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.358000,0,0.084556,0.402437,1.112089,-0.214039,-0.595120,1.127837,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.360000,0,0.086837,0.401637,1.110190,-0.212408,-0.595203,1.127771,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.364000,0,0.087987,0.401229,1.109232,-0.211587,-0.595247,1.127746,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.366000,0,0.089143,0.400815,1.108269,-0.210763,-0.595291,1.127727,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.368000,0,0.090305,0.400396,1.107301,-0.209935,-0.595335,1.127712,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.370000,0,0.091471,0.399972,1.106328,-0.209105,-0.595380,1.127700,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.372000,0,0.092645,0.399541,1.105349,-0.208271,-0.595425,1.127694,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.374000,0,0.093825,0.399103,1.104362,-0.207433,-0.595471,1.127692,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.376000,0,0.095013,0.398660,1.103369,-0.206590,-0.595517,1.127695,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.380000,0,0.096207,0.398210,1.102367,-0.205743,-0.595565,1.127702,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.380000,0,0.097410,0.397753,1.101357,-0.204892,-0.595613,1.127714,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.382000,0,0.098619,0.397290,1.100339,-0.204035,-0.595662,1.127730,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.384000,0,0.099836,0.396819,1.099313,-0.203174,-0.595711,1.127751,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.386000,0,0.101061,0.396342,1.098277,-0.202308,-0.595761,1.127776,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.386000,0,0.101061,0.396342,1.098277,-0.202308,-0.595761,1.127776,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.390000,0,0.103533,0.395369,1.096183,-0.200560,-0.595865,1.127839,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.392000,0,0.104781,0.394874,1.095124,-0.199679,-0.595918,1.127876,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.394000,0,0.106037,0.394371,1.094055,-0.198793,-0.595973,1.127917,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.396000,0,0.107300,0.393863,1.092977,-0.197901,-0.596028,1.127962,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.398000,0,0.108572,0.393347,1.091889,-0.197004,-0.596085,1.128010,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.400000,0,0.109852,0.392824,1.090791,-0.196102,-0.596143,1.128061,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.402000,0,0.111140,0.392295,1.089681,-0.195193,-0.596201,1.128116,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.404000,0,0.112437,0.391757,1.088560,-0.194280,-0.596261,1.128173,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.406000,0,0.113742,0.391213,1.087428,-0.193360,-0.596321,1.128234,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.408000,0,0.115056,0.390661,1.086283,-0.192434,-0.596383,1.128298,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.410000,0,0.116379,0.390101,1.085127,-0.191503,-0.596445,1.128364,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.412000,0,0.117711,0.389534,1.083957,-0.190565,-0.596508,1.128434,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.414000,0,0.119052,0.388958,1.082774,-0.189621,-0.596571,1.128505,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.416000,0,0.120402,0.388374,1.081578,-0.188670,-0.596636,1.128579,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.418000,0,0.121761,0.387782,1.080368,-0.187713,-0.596702,1.128656,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.420000,0,0.123130,0.387179,1.079140,-0.186749,-0.596767,1.128734,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.422000,0,0.124509,0.386566,1.077896,-0.185776,-0.596832,1.128814,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.424000,0,0.125897,0.385941,1.076633,-0.184796,-0.596897,1.128897,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.426000,0,0.127296,0.385306,1.075351,-0.183809,-0.596962,1.128985,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.428000,0,0.128705,0.384660,1.074052,-0.182813,-0.597028,1.129075,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.430000,0,0.130124,0.384005,1.072736,-0.181810,-0.597095,1.129168,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.432000,0,0.131553,0.383341,1.071404,-0.180799,-0.597164,1.129263,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.434000,0,0.132992,0.382667,1.070055,-0.179781,-0.597233,1.129359,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.436000,0,0.134441,0.381984,1.068689,-0.178755,-0.597303,1.129457,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.438000,0,0.135901,0.381292,1.067304,-0.177721,-0.597373,1.129556,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.440000,0,0.137371,0.380591,1.065902,-0.176679,-0.597445,1.129656,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.442000,0,0.138851,0.379880,1.064481,-0.175630,-0.597518,1.129756,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.444000,0,0.140342,0.379159,1.063040,-0.174572,-0.597591,1.129856,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.446000,0,0.141844,0.378429,1.061579,-0.173507,-0.597665,1.129957,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.448000,0,0.143356,0.377688,1.060098,-0.172434,-0.597740,1.130056,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.450000,0,0.144878,0.376937,1.058597,-0.171353,-0.597815,1.130156,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.452000,0,0.146412,0.376175,1.057074,-0.170263,-0.597891,1.130254,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.454000,0,0.147956,0.375402,1.055528,-0.169166,-0.597966,1.130352,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.456000,0,0.149512,0.374618,1.053960,-0.168060,-0.598043,1.130449,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.458000,0,0.151078,0.373823,1.052370,-0.166945,-0.598119,1.130544,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.460000,0,0.152656,0.373018,1.050756,-0.165822,-0.598197,1.130638,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.462000,0,0.154245,0.372200,1.049117,-0.164691,-0.598275,1.130730,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.464000,0,0.155845,0.371371,1.047454,-0.163550,-0.598353,1.130820,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.466000,0,0.157456,0.370530,1.045765,-0.162401,-0.598432,1.130908,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.468000,0,0.159079,0.369679,1.044053,-0.161243,-0.598512,1.130995,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.470000,0,0.160714,0.368818,1.042319,-0.160076,-0.598594,1.131078,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.472000,0,0.162360,0.367947,1.040560,-0.158900,-0.598677,1.131160,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.474000,0,0.164017,0.367065,1.038775,-0.157716,-0.598761,1.131239,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.476000,0,0.165686,0.366172,1.036965,-0.156522,-0.598847,1.131315,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.478000,0,0.167368,0.365268,1.035129,-0.155320,-0.598935,1.131388,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.480000,0,0.169061,0.364352,1.033266,-0.154107,-0.599023,1.131459,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.482000,0,0.170767,0.363424,1.031375,-0.152885,-0.599112,1.131527,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.484000,0,0.172484,0.362483,1.029454,-0.151654,-0.599203,1.131591,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.486000,0,0.174215,0.361529,1.027504,-0.150412,-0.599294,1.131653,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.488000,0,0.175958,0.360562,1.025523,-0.149161,-0.599387,1.131711,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.490000,0,0.177713,0.359582,1.023510,-0.147899,-0.599481,1.131765,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.492000,0,0.179482,0.358587,1.021465,-0.146628,-0.599576,1.131816,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.494000,0,0.181263,0.357579,1.019387,-0.145345,-0.599672,1.131863,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.496000,0,0.183057,0.356558,1.017277,-0.144053,-0.599770,1.131905,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.498000,0,0.184865,0.355523,1.015134,-0.142750,-0.599869,1.131944,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.500000,0,0.186685,0.354473,1.012955,-0.141437,-0.599970,1.131978,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.502000,0,0.188518,0.353408,1.010740,-0.140113,-0.600071,1.132007,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.504000,0,0.190365,0.352328,1.008488,-0.138779,-0.600174,1.132031,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.506000,0,0.192226,0.351233,1.006198,-0.137433,-0.600279,1.132051,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.508000,0,0.194101,0.350122,1.003870,-0.136076,-0.600387,1.132066,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.510000,0,0.195989,0.348995,1.001502,-0.134707,-0.600495,1.132076,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.512000,0,0.197892,0.347851,0.999091,-0.133327,-0.600607,1.132081,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.514000,0,0.199808,0.346691,0.996639,-0.131935,-0.600720,1.132081,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.516000,0,0.201740,0.345514,0.994144,-0.130531,-0.600835,1.132075,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.518000,0,0.203685,0.344320,0.991606,-0.129115,-0.600953,1.132063,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.520000,0,0.205646,0.343107,0.989021,-0.127686,-0.601072,1.132045,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.522000,0,0.207621,0.341875,0.986390,-0.126245,-0.601193,1.132021,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.524000,0,0.209610,0.340628,0.983719,-0.124792,-0.601318,1.131993,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.526000,0,0.211615,0.339367,0.981006,-0.123327,-0.601447,1.131963,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.528000,0,0.213635,0.338089,0.978251,-0.121849,-0.601579,1.131928,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.530000,0,0.215672,0.336795,0.975452,-0.120359,-0.601715,1.131888,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.532000,0,0.217722,0.335484,0.972607,-0.118858,-0.601854,1.131840,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.534000,0,0.219790,0.334156,0.969716,-0.117344,-0.601996,1.131786,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.536000,0,0.221876,0.332812,0.966777,-0.115818,-0.602141,1.131726,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.538000,0,0.223981,0.331449,0.963790,-0.114278,-0.602290,1.131659,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.540000,0,0.226105,0.330067,0.960751,-0.112724,-0.602441,1.131584,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.542000,0,0.228247,0.328665,0.957658,-0.111157,-0.602594,1.131501,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.544000,0,0.230409,0.327243,0.954511,-0.109576,-0.602751,1.131409,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.546000,0,0.232590,0.325800,0.951309,-0.107982,-0.602910,1.131309,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.548000,0,0.234791,0.324336,0.948047,-0.106374,-0.603072,1.131199,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.550000,0,0.237011,0.322850,0.944726,-0.104753,-0.603237,1.131079,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.552000,0,0.239251,0.321340,0.941341,-0.103117,-0.603403,1.130949,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.554000,1,0.241510,0.319804,0.937889,-0.101468,-0.603572,1.130807,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
1.556000,1,0.243789,0.318244,0.934371,-0.099804,-0.603743,1.130654,-0.044805,0.412864,1.204063,-0.344987,-0.426685,1.021337
