time,xi_x,xi_y,step_x,step_y
103.788000,-0.126073,0.132721,-0.129808,0.049424
103.812000,-0.096808,0.155669,-0.092715,0.084587
103.838000,-0.151346,0.168221,-0.149710,0.117717
103.864000,-0.308620,0.043079,-0.200000,-0.020654
103.888000,-0.375182,-0.059376,-0.200000,-0.137038
103.914000,-0.310137,-0.071824,-0.200000,-0.156365
103.938000,-0.398738,0.196963,-0.200000,0.116331
103.962000,-0.521086,-0.131118,-0.200000,-0.233404
103.988000,-0.272007,-0.529600,-0.200000,-0.653410
104.014000,-0.087304,-0.298272,-0.142722,-0.434582
104.038000,-0.326674,0.595139,-0.200000,0.373081
104.064000,-0.065632,0.553523,-0.079260,0.498713
104.088000,-0.471567,0.381409,-0.200000,0.337405
104.112000,-0.305602,-0.365255,-0.200000,-0.438424
104.138000,-0.152413,-0.343809,-0.193564,-0.436589
104.164000,-0.275332,-0.125847,-0.200000,-0.190993
104.188000,-0.078843,-0.144222,-0.151717,-0.249815
104.212000,-0.256673,-0.038665,-0.200000,-0.166650
104.238000,0.190230,-0.120587,0.159965,-0.282081
104.262000,0.431465,-0.832702,0.273596,-1.056749
104.288000,0.529268,-0.713869,0.300000,-0.960216
104.312000,0.414203,-0.587284,0.300000,-0.839793
104.338000,0.350652,-0.477884,0.300000,-0.626412
104.364000,0.224805,-0.567328,0.268364,-0.751519
104.388000,0.285604,-0.591921,0.300000,-0.765486
104.414000,0.308968,-0.603931,0.300000,-0.764247
104.438000,0.338220,-0.621607,0.300000,-0.773795
104.462000,0.353859,-0.652402,0.300000,-0.796681
104.488000,0.382630,-0.685937,0.300000,-0.830924
104.514000,0.400018,-0.698112,0.300000,-0.834349
104.538000,-0.036556,-0.019600,0.032236,-0.141703
104.564000,0.321786,-0.755940,0.300000,-0.871431
104.588000,-0.072359,-0.487840,-0.006643,-0.602537
104.614000,0.100164,-0.189562,0.162276,-0.292008
104.638000,0.065007,-0.237987,0.122012,-0.345033
104.662000,0.024336,-0.238047,0.078826,-0.348890
104.688000,0.003972,-0.241317,0.055156,-0.366447
104.712000,-0.168565,-0.139042,-0.122605,-0.267745
104.738000,-0.172522,-0.162204,-0.137386,-0.296602
104.762000,-0.141916,-0.196111,-0.118487,-0.344853
104.788000,-0.148162,-0.161853,-0.143013,-0.307365
104.814000,-0.200903,-0.151384,-0.200000,-0.284931
104.838000,0.127666,0.026902,0.121882,-0.106973
104.864000,0.112176,0.003880,0.099946,-0.131097
104.888000,0.128870,-0.083034,0.121550,-0.213408
104.914000,-0.025261,0.062070,-0.038098,-0.119305
104.938000,-0.171369,0.048855,-0.179949,-0.156257
104.962000,0.061955,-0.160512,0.030073,-0.260453
104.988000,0.132098,-0.170771,0.125866,-0.277210
105.012000,0.011214,-0.134582,0.005126,-0.252250
105.038000,-0.080609,-0.147308,-0.082588,-0.254266
105.062000,-0.140195,-0.167122,-0.143470,-0.267088
105.088000,-0.183873,-0.193986,-0.192312,-0.296778
105.114000,-0.211470,-0.217264,-0.200000,-0.323396
105.138000,-0.221254,-0.231857,-0.200000,-0.341286
105.162000,-0.207834,-0.239732,-0.200000,-0.352973
105.188000,-0.182445,-0.237386,-0.200000,-0.354427
105.212000,-0.131381,-0.227817,-0.171691,-0.347818
105.238000,-0.030582,-0.040707,-0.080871,-0.173840
105.264000,-0.305793,-0.170167,-0.200000,-0.409751
105.288000,-0.604460,-0.126165,-0.200000,-0.292404
105.312000,-0.189571,-0.187516,-0.200000,-0.360666
105.338000,-0.084252,-0.144728,-0.139278,-0.301135
105.362000,-0.039634,-0.175257,-0.104653,-0.334414
105.388000,-0.151940,0.142788,-0.193084,-0.087537
105.414000,0.030346,-0.228169,-0.020400,-0.457403
105.438000,0.221256,-0.087206,0.179419,-0.319420
105.464000,-0.258570,0.031259,-0.200000,-0.213462
105.488000,0.176822,-0.383002,0.157832,-0.634372
105.512000,0.018873,-0.073430,-0.002014,-0.332750
105.538000,0.007852,-0.255421,-0.029182,-0.506968
105.562000,0.049940,-0.219586,0.018252,-0.453704
105.588000,0.031174,-0.118156,-0.002722,-0.320901
105.612000,0.182777,-0.555071,0.160040,-0.726914
105.638000,0.195583,0.325546,0.174941,0.177593
105.662000,0.177946,0.218133,0.142144,0.058473
105.688000,-0.134325,0.067906,-0.177243,-0.085000
105.714000,0.063297,0.165548,0.017615,0.028223
105.738000,0.044839,0.458997,0.001399,0.339713
105.762000,-0.131176,0.450710,-0.200000,0.156553
105.788000,-0.220971,0.402024,-0.200000,0.242472
105.814000,0.071473,0.186918,0.036277,0.117928
105.838000,0.033061,-0.017722,-0.036529,-0.076311
105.864000,0.379214,-0.102883,0.300000,-0.195521
105.888000,0.379966,0.070098,0.300000,-0.034940
105.912000,0.345566,0.196241,0.287854,0.080423
105.938000,0.193714,0.349216,0.143639,0.210076
105.964000,-0.194510,0.390994,-0.200000,0.232872
105.988000,-0.114825,0.541860,-0.186111,0.423317
106.014000,0.054072,0.548200,-0.003103,0.442047
106.038000,0.077135,0.378177,0.029685,0.264336
106.062000,0.088044,0.430575,0.049786,0.316356
106.088000,0.037277,0.212423,-0.001994,0.074580
106.112000,0.082044,-0.624997,0.043931,-0.775004
106.138000,0.020750,-0.727217,-0.029075,-0.914089
106.162000,-0.013312,-0.791707,-0.068176,-0.982033
106.188000,-0.151208,-0.384016,-0.192889,-0.556550
106.212000,-0.195424,-0.538985,-0.200000,-0.746239
106.238000,0.196114,-0.407661,0.146746,-0.606427
106.262000,0.067648,-0.396376,0.019071,-0.607012
106.288000,-0.267595,-0.326639,-0.200000,-0.535488
106.314000,-0.270530,-0.308478,-0.200000,-0.532301
106.338000,-0.504685,-0.464429,-0.200000,-0.765974
106.362000,-0.399621,-0.039062,-0.200000,-0.329504
106.388000,-0.430117,-0.046276,-0.200000,-0.349524
106.412000,-0.591674,-0.124620,-0.200000,-0.358230
106.438000,-0.024898,-0.179653,-0.120314,-0.402151
106.462000,0.225138,-0.225145,0.133926,-0.458713
106.488000,0.021156,-0.470525,-0.070342,-0.716955
106.514000,0.244394,-0.249872,0.144888,-0.526880
106.538000,-0.168649,-0.539214,-0.200000,-0.837704
106.562000,0.189260,-0.550525,0.066476,-0.871183
106.588000,-0.180832,-0.358465,-0.200000,-0.667826
106.612000,0.325259,-0.317647,0.221679,-0.620621
106.638000,0.185995,-0.443561,0.040740,-0.723150
106.664000,-0.129461,-0.143756,-0.200000,-0.436439
106.688000,0.051380,-0.652502,-0.156239,-1.097675
106.712000,0.018244,-0.607358,-0.185506,-1.024326
106.738000,-0.054311,-0.189585,-0.200000,-0.433079
106.764000,0.105548,-0.002865,-0.027650,-0.226247
106.788000,0.015469,-0.034045,-0.117764,-0.250844
106.812000,0.151247,-0.253424,0.020755,-0.475721
106.838000,-0.035318,-0.067069,-0.170801,-0.285670
106.860000,0.022316,-0.131420,-0.114768,-0.346059
106.888000,0.001348,-0.315091,-0.110678,-0.506957
106.912000,0.036065,-0.352883,-0.059791,-0.539278
106.938000,-0.028814,-0.419726,-0.121765,-0.614386
106.962000,-0.079487,-0.433357,-0.162066,-0.639777
106.988000,-0.136523,-0.391504,-0.200000,-0.609877
107.014000,-0.040919,0.057565,-0.117105,-0.125517
107.038000,-0.160789,-0.050486,-0.200000,-0.206762
107.064000,-0.192960,0.059304,-0.200000,-0.057030
107.088000,-0.273484,0.078869,-0.200000,-0.014888
107.114000,-0.365709,0.043084,-0.200000,-0.036039
107.138000,-0.262766,0.025213,-0.200000,-0.032155
107.164000,-0.141998,0.030514,-0.200000,-0.012313
107.188000,-0.162099,0.009587,-0.200000,-0.025789
107.214000,-0.137801,0.023028,-0.200000,0.001919
107.238000,-0.107798,0.024568,-0.200000,0.014532
107.264000,-0.080032,0.023972,-0.174613,0.024224
107.288000,-0.062325,0.014303,-0.152504,0.021812
107.312000,-0.061106,-0.000867,-0.148553,0.010663
107.338000,-0.018391,0.073926,-0.145677,0.082396
107.362000,-0.116834,0.028980,-0.200000,0.043582
107.388000,-0.146970,-0.045716,-0.200000,-0.041419
107.412000,-0.126185,0.005475,-0.200000,0.005180
107.438000,-0.099106,0.024132,-0.200000,0.021764
107.462000,-0.055007,0.064452,-0.164162,0.054936
107.488000,-0.007286,0.083540,-0.107803,0.067217
107.512000,0.020076,0.060048,-0.076887,0.035960
107.538000,-0.079251,0.063378,-0.198752,0.038755
107.562000,-0.083851,0.032488,-0.200000,-0.000644
107.588000,-0.170748,-0.018694,-0.200000,-0.022468
107.612000,-0.251229,0.045958,-0.200000,0.073187
107.638000,-0.249643,-0.111399,-0.200000,-0.095943
107.662000,-0.222505,-0.102945,-0.200000,-0.084885
107.688000,-0.241040,-0.114322,-0.200000,-0.104140
107.714000,-0.317433,-0.091639,-0.200000,-0.082611
107.738000,-0.312085,-0.088436,-0.200000,-0.084205
107.762000,-0.279386,-0.068922,-0.200000,-0.069158
107.788000,-0.277371,0.034099,-0.200000,0.044428
107.812000,-0.089466,0.255889,-0.200000,0.264134
107.838000,-0.016990,0.354394,-0.147031,0.385855
107.862000,0.040392,0.379092,-0.074836,0.427199
107.888000,0.117013,0.128824,0.031389,0.154585
107.914000,0.102498,0.196187,0.013211,0.243996
107.938000,0.038765,0.225729,-0.061811,0.282661
107.964000,0.029531,0.241831,-0.074799,0.306525
107.988000,0.040113,0.248551,-0.063378,0.319885
108.012000,0.078895,0.241978,-0.014892,0.317479
108.038000,0.079123,-0.071041,-0.007312,-0.003866
108.064000,0.079177,-0.049094,-0.002672,0.016532
108.088000,0.073566,-0.060558,-0.003202,-0.001568
108.114000,0.067931,-0.087727,-0.002846,-0.040544
108.138000,0.130909,0.093387,0.067125,0.124756
108.162000,0.159986,0.104285,0.107430,0.128358
108.188000,0.181275,0.099775,0.138995,0.116786
108.212000,0.274266,0.109663,0.243057,0.119686
108.238000,-0.037146,0.036459,-0.061604,0.040608
108.262000,0.006749,0.073191,-0.008186,0.073833
108.288000,0.033559,0.120936,0.027413,0.124859
108.312000,0.025685,0.148855,0.024851,0.153120
108.338000,0.012429,0.410679,0.014611,0.413997
108.362000,-0.608451,0.408962,-0.200000,0.411730
108.388000,-0.763825,0.005334,-0.200000,0.020807
108.412000,-0.584753,-0.412775,-0.200000,-0.404607
108.438000,-0.589980,-0.150127,-0.200000,-0.143403
108.464000,-0.235835,0.069516,-0.200000,0.088654
108.488000,0.254349,0.124842,0.276001,0.161103
108.514000,0.325821,0.138112,0.300000,0.177219
108.538000,0.716236,-0.053703,0.300000,-0.002024
108.564000,0.247406,0.135972,0.300000,0.200689
108.588000,0.631195,0.341209,0.300000,0.413496
108.614000,0.235760,0.302257,0.292042,0.379466
108.638000,-0.025317,0.271464,0.028627,0.362136
108.662000,-0.010220,0.262885,0.040653,0.353046
108.688000,0.044106,0.224400,0.098697,0.299248
108.714000,0.065970,0.248063,0.117813,0.324763
108.738000,0.090130,0.291506,0.147457,0.376253
108.762000,0.144348,0.359634,0.215842,0.462453
108.788000,0.205692,0.411031,0.299389,0.541795
108.812000,0.169037,0.323003,0.270552,0.455316
108.838000,0.143173,0.271934,0.253036,0.402352
108.864000,0.002271,0.076010,0.112091,0.211984
108.888000,0.216582,0.122537,0.300000,0.276891
108.912000,0.218717,0.123640,0.300000,0.286323
108.938000,-0.024906,0.040561,0.078573,0.215807
108.964000,0.081609,0.719605,0.189534,0.932418
108.988000,0.154678,0.640578,0.236387,0.829507
109.014000,0.165200,0.625022,0.255466,0.801512
109.038000,0.417934,0.599965,0.300000,0.757804
109.064000,0.485022,0.613546,0.300000,0.769323
109.088000,-0.106980,0.129455,-0.026666,0.291351
109.112000,-0.163433,0.165072,-0.099498,0.327425
109.138000,-0.510071,0.175357,-0.200000,0.336572
109.164000,-0.709321,0.042177,-0.200000,0.214890
109.188000,-0.820895,0.121075,-0.200000,0.308738
109.214000,-0.748064,0.106814,-0.200000,0.308269
109.238000,-0.649166,0.159974,-0.200000,0.359740
109.264000,-0.118160,-0.060289,-0.175407,0.132940
109.288000,-0.169114,-0.106081,-0.200000,0.077370
109.312000,-0.525480,-0.087778,-0.200000,0.099904
109.338000,-0.106813,0.140236,-0.161412,0.323690
109.362000,-0.098251,0.179395,-0.137976,0.361607
109.388000,-0.137257,0.107544,-0.200000,0.312790
109.414000,0.034223,-0.036191,-0.018381,0.152560
109.438000,0.057159,-0.056721,0.015074,0.113707
109.464000,0.084002,-0.062099,0.048648,0.101937
109.488000,-0.004535,-0.052760,-0.043994,0.116628
109.512000,-0.208022,0.044611,-0.200000,0.157734
109.536000,-0.306373,0.078045,-0.200000,0.183716
109.564000,-0.260256,0.102859,-0.200000,0.216791
109.588000,-0.241435,0.085263,-0.200000,0.197312
109.612000,-0.185803,0.083234,-0.200000,0.191020
109.638000,-0.093812,0.122159,-0.195467,0.231138
109.662000,-0.354029,0.006267,-0.200000,0.154669
109.688000,-0.621078,0.119387,-0.200000,0.240486
109.714000,-0.469126,0.380919,-0.200000,0.469530
109.738000,-0.483559,0.362964,-0.200000,0.432376
109.764000,-0.654776,0.199280,-0.200000,0.265031
109.788000,-0.133704,0.045892,-0.200000,0.122831
109.812000,-0.255542,0.001151,-0.200000,0.074380
109.838000,-0.171695,-0.041498,-0.200000,0.029705
109.862000,-0.369649,0.539690,-0.200000,0.623640
109.888000,-0.241855,0.015749,-0.200000,0.063179
109.912000,0.163217,0.158469,-0.028605,0.202491
109.938000,0.215753,0.289833,0.036523,0.318194
109.964000,0.380706,0.361681,0.164099,0.405910
109.988000,0.353518,0.404008,0.175914,0.445165
110.014000,0.324394,0.460559,0.156627,0.511459
110.038000,0.178868,0.396316,-0.000457,0.449796
110.062000,0.299477,0.318577,0.155453,0.344693
110.088000,0.414290,0.098116,0.262604,0.090603
110.112000,0.463610,0.040705,0.299031,0.032004
110.138000,0.022031,-0.044750,-0.120477,-0.011017
110.164000,0.130154,0.261334,-0.016037,0.278813
110.188000,-0.182087,-0.537389,-0.200000,-0.522329
110.214000,-0.255695,-0.585629,-0.200000,-0.581926
110.238000,-0.366345,-0.605346,-0.200000,-0.604019
110.262000,-0.481077,-0.521352,-0.200000,-0.518172
110.288000,-0.253406,-0.050543,-0.200000,-0.036315
110.314000,-0.198184,0.000284,-0.200000,0.033648
110.338000,-0.029356,0.120766,-0.162950,0.130894
110.364000,-0.222203,-0.211362,-0.200000,-0.236327
110.388000,-0.137290,-0.267376,-0.200000,-0.312952
110.412000,0.117975,-0.086967,0.049081,-0.150031
110.438000,0.091996,-0.110275,0.017335,-0.182167
110.464000,0.047418,-0.152492,-0.025889,-0.234302
110.488000,-0.028717,-0.223739,-0.091628,-0.315988
110.512000,-0.060092,-0.252854,-0.106926,-0.351045
110.538000,-0.072669,-0.283478,-0.116745,-0.393052
110.564000,-0.089743,-0.308765,-0.133417,-0.429850
110.588000,-0.115956,-0.325582,-0.161717,-0.455886
110.612000,-0.131032,-0.314051,-0.180482,-0.448514
110.638000,-0.120962,-0.265062,-0.172162,-0.391410
110.664000,-0.065821,-0.220015,-0.104799,-0.335765
110.688000,-0.017587,-0.347335,-0.038770,-0.501192
110.712000,-0.085606,-0.223240,-0.108503,-0.387144
110.738000,-0.200124,-0.164050,-0.200000,-0.332255
110.764000,-0.320190,-0.004276,-0.200000,-0.159022
110.788000,0.086739,0.019287,0.046199,-0.171878
110.812000,0.121315,-0.581500,0.108765,-0.752422
110.838000,0.028357,-0.494785,0.009944,-0.645481
110.862000,0.011222,-0.552022,-0.011376,-0.688422
110.888000,-0.027374,-0.575038,-0.052432,-0.697087
110.914000,0.037644,-0.573947,0.015458,-0.692160
110.938000,0.134632,-0.533762,0.114745,-0.647149
110.962000,0.123521,-0.525529,0.104588,-0.633367
110.988000,0.141012,-0.463223,0.121790,-0.554020
111.012000,-0.257805,-0.022409,-0.200000,-0.093623
111.038000,0.124108,-0.211568,0.077781,-0.282933
111.062000,0.020343,-0.140605,-0.030842,-0.220540
111.088000,-0.047620,-0.083782,-0.096915,-0.178267
111.114000,-0.074961,-0.095160,-0.126542,-0.192825
111.138000,0.009640,-0.298393,-0.027026,-0.403066
111.162000,0.066758,-0.391510,0.047183,-0.515773
111.188000,0.098409,-0.539440,0.097169,-0.702966
111.212000,-0.055868,0.006973,-0.063437,-0.147211
111.238000,-0.124131,0.040432,-0.144072,-0.103601
111.264000,-0.169263,0.017811,-0.200000,-0.128950
111.288000,-0.034650,0.021472,-0.076105,-0.115547
111.312000,-0.026657,0.038013,-0.078287,-0.079423
111.338000,-0.116820,0.031421,-0.178721,-0.077126
111.362000,-0.213157,0.027625,-0.200000,-0.066109
111.388000,-0.127515,-0.080059,-0.193804,-0.175155
111.414000,-0.097133,-0.078607,-0.167306,-0.176314
111.438000,-0.078066,-0.076173,-0.143790,-0.174255
111.464000,-0.074031,-0.078028,-0.134959,-0.175581
111.488000,-0.068031,-0.079639,-0.126076,-0.175413
111.512000,-0.175755,0.133479,-0.200000,-0.050260
111.538000,-0.326091,-0.030922,-0.200000,-0.193368
111.564000,-0.378922,0.138200,-0.200000,0.017278
111.588000,-0.477816,0.271993,-0.200000,0.191224
111.614000,-0.685870,0.128489,-0.200000,0.020452
111.638000,-0.469190,-0.528386,-0.200000,-0.583679
111.662000,-0.446004,-0.182415,-0.200000,-0.252774
111.688000,-0.196058,0.026462,-0.200000,-0.059830
111.712000,-0.515710,0.005657,-0.200000,-0.072445
111.738000,0.037190,-0.011093,0.040136,-0.093713
111.764000,-0.234511,0.376357,-0.200000,0.236680
111.788000,-0.397635,0.265222,-0.200000,0.169298
111.812000,-0.108971,0.082173,-0.107179,0.009092
111.838000,-0.669732,-0.002257,-0.200000,-0.103636
111.864000,-0.181335,0.063777,-0.184989,-0.000463
111.888000,0.210145,0.082334,0.205193,-0.007493
111.912000,0.196245,0.143865,0.192702,0.081586
111.938000,0.658610,-0.002167,0.300000,-0.058653
111.962000,0.346407,0.222223,0.300000,0.155906
111.986000,-0.223474,0.085567,-0.200000,0.044493
112.014000,-0.169355,0.136556,-0.164696,0.115671
112.038000,-0.167812,0.160011,-0.165284,0.155889
112.062000,-0.172017,0.149093,-0.176161,0.159222
112.088000,0.156524,0.257342,0.151322,0.284812
112.112000,0.208358,0.235761,0.209183,0.272991
112.138000,0.275459,0.160036,0.294819,0.196629
112.162000,-0.048361,-0.285475,-0.020736,-0.271122
112.188000,-0.036051,-0.370791,-0.004083,-0.377071
112.214000,-0.086690,-0.253256,-0.067502,-0.271923
112.238000,-0.020341,-0.228878,0.012351,-0.266097
112.262000,0.104019,-0.314004,0.149411,-0.357245
112.288000,0.212435,-0.168924,0.288101,-0.214538
112.314000,0.135655,-0.060626,0.215214,-0.104513
112.338000,0.141721,-0.007622,0.219434,-0.069236
112.362000,-0.156487,0.408818,-0.039528,0.325010
112.388000,-0.311942,0.282388,-0.197255,0.203140
112.412000,-0.335091,0.320826,-0.200000,0.236757
112.438000,-0.349403,0.351720,-0.200000,0.262867
112.462000,-0.336585,0.393535,-0.200000,0.302205
112.488000,-0.373223,0.393562,-0.200000,0.302180
112.514000,-0.398786,0.373800,-0.200000,0.278203
112.538000,-0.424613,0.342560,-0.200000,0.243553
112.564000,0.082909,-0.066757,0.156139,-0.168225
112.588000,0.081382,-0.108012,0.157265,-0.210869
112.612000,0.084411,-0.130507,0.163296,-0.233517
112.638000,0.092778,-0.145998,0.175819,-0.247040
112.662000,0.102529,-0.154442,0.189621,-0.252773
112.688000,0.111859,-0.159541,0.203167,-0.252918
112.714000,0.117672,-0.163320,0.211563,-0.250939
112.738000,0.119473,-0.166822,0.214260,-0.249761
112.762000,0.148702,-0.228422,0.247937,-0.317493
112.788000,-0.271089,-0.629508,-0.166746,-0.732713
112.814000,-0.226031,-0.632548,-0.118105,-0.736633
112.838000,0.195726,-0.315849,0.300000,-0.413138
112.862000,0.218464,-0.281743,0.300000,-0.364065
112.888000,0.212757,-0.243094,0.300000,-0.296120
112.914000,0.207293,-0.298508,0.299497,-0.343940
112.938000,0.343198,-0.324034,0.300000,-0.385867
112.962000,-0.109964,0.276375,0.033301,0.203833
112.988000,-0.190718,0.452884,-0.063457,0.411000
113.014000,-0.222077,0.477528,-0.101255,0.445821
113.038000,-0.217797,0.474443,-0.095175,0.441567
113.062000,0.501202,0.032837,0.300000,0.001668
113.088000,0.621162,0.153038,0.300000,0.121393
113.112000,0.455443,-0.088962,0.300000,-0.134454
113.138000,0.494126,-0.037120,0.300000,-0.074057
113.162000,0.490834,-0.249277,0.300000,-0.300226
113.188000,0.156582,-0.349253,0.300000,-0.401303
113.212000,0.020487,-0.481085,0.233355,-0.524861
113.238000,-0.170451,-0.385661,0.025888,-0.399604
113.262000,-0.242328,-0.266685,-0.045547,-0.258239
113.288000,-0.274977,-0.195877,-0.060940,-0.183566
113.314000,-0.318441,-0.101728,-0.093871,-0.080524
113.338000,-0.341832,0.002958,-0.108910,0.033481
113.362000,-0.336618,0.141454,-0.094209,0.181109
113.388000,-0.294791,0.277358,-0.040308,0.324797
113.412000,-0.229171,0.385036,0.037365,0.437141
113.438000,-0.179550,0.437358,0.099221,0.485848
113.462000,0.318093,-0.432723,0.300000,-0.393734
113.488000,-0.140655,0.240163,0.200849,0.306302
113.512000,-0.114490,0.233062,0.198741,0.311386
113.538000,0.405564,0.015759,0.300000,0.069601
113.562000,0.586798,-0.140128,0.300000,-0.129647
113.588000,0.325810,-0.128514,0.300000,-0.137901
113.614000,0.147038,0.059935,0.300000,0.049703
113.638000,0.186612,0.175845,0.300000,0.184514
113.662000,0.240040,0.179444,0.300000,0.215481
113.688000,0.283157,0.099675,0.300000,0.162922
113.712000,0.090330,-0.061021,0.285978,-0.006262
113.738000,0.067188,-0.086123,0.238992,-0.036439
113.764000,0.031962,-0.128392,0.197948,-0.078335
113.788000,-0.014303,-0.166918,0.153332,-0.143919
113.814000,-0.103700,-0.038950,0.039334,-0.022809
113.838000,-0.078819,0.049969,0.052638,0.059161
113.862000,-0.028588,0.075618,0.092050,0.074363
113.888000,0.031838,-0.147756,0.122322,-0.158533
113.912000,-0.004835,-0.173778,0.063616,-0.195129
113.936000,-0.019465,-0.258510,0.031117,-0.299710
113.962000,-0.050354,-0.330123,-0.017222,-0.393584
113.988000,-0.159060,-0.153371,-0.139167,-0.238035
114.014000,-0.139365,-0.019204,-0.127139,-0.102551
114.038000,-0.093898,0.044382,-0.074610,-0.029977
114.064000,-0.169543,-0.094142,-0.178435,-0.213828
114.088000,-0.036815,-0.309521,-0.031992,-0.451793
114.112000,-0.072667,-0.300566,-0.119386,-0.446971
114.138000,-0.191275,-0.113016,-0.200000,-0.228653
114.164000,-0.509097,-0.187385,-0.200000,-0.308331
114.188000,-0.070352,-0.260999,-0.163449,-0.378004
114.214000,0.001880,-0.287470,-0.058907,-0.410186
114.238000,-0.192886,-0.150017,-0.200000,-0.271451
114.262000,-0.321395,-0.097804,-0.200000,-0.210520
114.288000,-0.441735,-0.637686,-0.200000,-0.754961
114.314000,-0.448531,-0.034343,-0.200000,-0.154262
114.338000,-0.029543,0.137527,-0.125349,0.048727
114.364000,-0.492419,0.369098,-0.200000,0.160601
114.388000,-0.595240,0.361981,-0.200000,0.226516
114.414000,-0.655781,0.291117,-0.200000,0.209387
114.438000,-0.734852,0.153496,-0.200000,0.123434
114.462000,-0.429846,0.387098,-0.200000,0.355627
114.488000,-0.280584,-0.074510,-0.200000,-0.099195
114.514000,-0.075602,-0.195834,-0.200000,-0.230420
114.538000,-0.135851,-0.262005,-0.200000,-0.301934
114.562000,-0.301448,-0.484502,-0.200000,-0.514217
114.588000,-0.832461,-0.273978,-0.200000,-0.262978
114.612000,-0.285375,0.287647,-0.200000,0.316318
114.638000,-0.613873,-0.041137,-0.200000,-0.024477
114.662000,-0.515669,0.136126,-0.200000,0.166996
114.688000,0.102586,-0.031261,-0.032534,-0.027162
114.712000,-0.027564,0.146617,-0.127885,0.170083
114.738000,-0.019378,0.378772,-0.105298,0.462436
114.764000,0.183086,0.242648,0.093581,0.363306
114.788000,0.325208,0.105669,0.270801,0.223614
114.814000,0.412042,0.117807,0.300000,0.241733
114.838000,0.507986,0.195953,0.300000,0.333840
114.864000,0.697727,0.580400,0.300000,0.753438
114.888000,0.364404,0.804577,0.300000,0.985064
114.914000,0.539654,0.689125,0.300000,0.859361
114.938000,0.696840,0.504151,0.300000,0.672444
114.962000,0.308235,0.492998,0.300000,0.657886
114.988000,0.372130,0.338972,0.300000,0.509922
115.012000,0.368449,0.022640,0.300000,0.207535
115.038000,0.154860,-0.424810,0.215511,-0.237416
115.062000,-0.323984,-0.261962,-0.200000,-0.037799
115.088000,0.294561,0.236879,0.300000,0.496703
115.112000,0.358729,0.231912,0.300000,0.503755
115.138000,0.379257,0.329276,0.300000,0.561134
115.162000,0.051216,0.365627,0.186102,0.596894
115.188000,0.118093,0.417513,0.265282,0.673037
115.214000,-0.096670,0.053706,0.021278,0.298199
115.238000,-0.276566,0.528589,-0.164659,0.784472
115.264000,-0.341189,0.389583,-0.200000,0.575550
115.288000,-0.449065,0.332365,-0.200000,0.550561
115.314000,-0.290510,0.188695,-0.140141,0.434166
115.338000,0.191717,0.323906,0.300000,0.575462
115.362000,0.072660,0.400318,0.196239,0.674732
115.388000,0.162219,0.143990,0.280216,0.359253
115.412000,-0.293768,-0.014929,-0.200000,0.158379
115.438000,-0.023236,0.177254,0.051405,0.365311
115.464000,0.340936,0.481455,0.300000,0.796835
115.488000,-0.207526,0.200904,0.199251,0.794142
115.512000,-0.427374,0.132300,-0.196005,0.577400
115.538000,-0.367132,0.283644,-0.111744,0.784047
115.562000,-0.262321,0.401054,-0.029637,0.917725
115.588000,-0.182841,0.478393,-0.007128,0.961385
115.612000,-0.111884,0.540933,-0.003873,0.959440
115.638000,0.243342,0.509446,0.204698,0.670708
115.662000,0.063410,0.168781,0.033675,0.338109
115.688000,0.073579,0.262449,0.048723,0.423452
115.712000,0.022659,0.231641,-0.007900,0.402021
115.738000,0.006353,0.105362,-0.023852,0.263516
115.764000,-0.023170,0.053741,-0.057004,0.209566
115.788000,-0.030014,0.036724,-0.062290,0.195592
115.812000,-0.055511,0.001122,-0.088966,0.157830
115.838000,-0.089324,-0.032565,-0.124895,0.119269
115.864000,-0.143837,-0.078441,-0.182002,0.067816
115.888000,0.076141,0.626162,0.011006,0.864315
115.914000,0.264431,0.654006,0.216688,0.784942
115.938000,0.067400,0.102498,0.016572,0.227155
115.962000,0.295850,0.624167,0.251172,0.752735
115.988000,-0.031644,0.477444,-0.115947,0.568355
116.014000,-0.053512,0.065754,-0.144988,0.183195
116.038000,-0.087587,0.522216,-0.176131,0.630927
116.064000,-0.065524,0.026247,-0.153610,0.128803
116.088000,-0.223556,0.406088,-0.200000,0.524752
116.112000,-0.104216,0.030923,-0.194154,0.140881
116.138000,-0.055173,0.023236,-0.121820,0.135512
116.162000,-0.167919,0.106842,-0.200000,0.224318
116.186000,-0.248993,0.153372,-0.200000,0.277084
116.212000,-0.159052,0.242169,-0.200000,0.390377
116.238000,0.182661,0.173425,0.035598,0.406842
116.264000,0.340299,0.143881,0.180475,0.405126
116.288000,0.108617,0.252539,0.087779,0.362604
116.312000,-0.074470,0.019392,-0.108423,0.141182
116.338000,-0.049692,0.241818,-0.081850,0.368493
116.362000,0.424765,0.366921,0.300000,0.505835
116.388000,-0.194078,0.339487,-0.200000,0.503866
116.412000,0.339567,0.783185,0.300000,0.983774
116.438000,-0.017227,0.476154,-0.032872,0.669204
116.462000,0.183386,0.244570,0.196508,0.386460
116.488000,0.273206,0.103003,0.300000,0.218106
116.512000,0.284138,0.026168,0.300000,0.126486
116.538000,0.305070,-0.040172,0.300000,0.041842
116.562000,0.220232,-0.081291,0.299473,-0.018604
116.588000,0.173316,-0.086377,0.240865,-0.037215
116.612000,-0.131639,-0.286482,-0.067122,-0.247405
