time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.210000,31.038392,-60.000000,60.000000,-0.770077,1.017504,5.519569
2.212000,24.215015,-60.000000,60.000000,-0.828238,1.064976,5.024497
2.214000,17.364088,-60.000000,60.000000,-0.877931,1.138958,4.542862
2.216000,10.554024,-60.000000,60.000000,-0.926017,1.152435,4.545184
2.218000,-0.963632,0.712643,6.891059,12.060496,-60.000000,60.000000
2.220000,-0.993382,0.840913,6.123934,5.972125,-60.000000,60.000000
2.224000,-1.025430,0.732045,6.515660,-0.002225,-59.122312,60.000000
2.224000,-1.046004,0.654584,6.972536,-5.366470,-53.164616,60.000000
2.226000,-1.073598,0.667913,8.005247,-14.548224,-55.187313,60.000000
2.228000,-0.310916,-2.449181,9.345329,-14.428890,-40.441883,60.000000
2.230000,-0.356208,-2.449655,10.468514,-21.799209,-39.901888,60.000000
2.232000,-0.358954,-2.406228,10.921228,-24.800472,-31.702723,60.000000
2.234000,-0.364005,-2.351839,11.327252,-27.483070,-22.604098,60.000000
2.236000,-0.357878,-2.319875,11.243843,-27.269174,-5.489867,60.000000
2.238000,-0.361139,-2.199207,12.004632,-31.943975,-3.225191,60.000000
2.240000,-0.354404,-2.100577,12.285367,-33.762184,6.688014,60.000000
2.242000,-0.351628,-2.063109,12.159067,-33.284349,25.345057,60.000000
2.244000,-0.336390,-1.940590,12.388988,-34.884160,36.705337,60.000000
2.246000,-0.320322,-1.751166,12.943494,-38.085566,41.983025,60.000000
2.246000,-0.320322,-1.751166,12.943494,-38.085566,41.983025,60.000000
2.248000,-0.304974,-1.598777,12.617507,-35.841519,60.000000,60.000000
2.252000,-0.258226,-1.083811,13.336787,-40.720311,60.000000,60.000000
2.254000,-0.237271,-0.896924,13.488446,-41.015965,60.000000,60.000000
