time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.190000,-60.000000,60.000000,-60.000000,14.566662,1.602410,-6.847486
2.192000,-60.000000,60.000000,-60.000000,14.956347,1.945636,-6.698124
2.194000,-60.000000,60.000000,-60.000000,15.272125,2.313563,-6.594643
2.196000,-50.054647,60.000000,-60.000000,15.572402,2.647094,-6.511081
2.198000,-31.998442,60.000000,-60.000000,15.856707,2.938312,-6.441149
2.200000,-11.555078,60.000000,-60.000000,16.066930,3.144597,-6.267337
2.202000,11.866355,60.000000,-60.000000,15.428475,2.772493,-4.375000
2.204000,30.945129,60.000000,-60.000000,13.794414,2.571373,-0.709357
2.206000,45.978289,60.000000,-60.000000,12.405942,2.375005,1.753312
2.208000,58.578070,60.000000,-60.000000,11.228270,2.183644,2.512105
2.210000,60.000000,60.000000,-60.000000,10.228614,1.987535,2.054432
2.212000,60.000000,60.000000,-60.000000,9.375545,1.702503,1.044479
2.214000,60.000000,60.000000,-60.000000,8.648693,1.371161,-0.076403
2.216000,60.000000,60.000000,-60.000000,7.937397,1.048731,-1.095445
2.218000,60.000000,60.000000,-60.000000,7.500590,0.617826,-1.917821
2.220000,60.000000,60.000000,-60.000000,7.049227,0.202163,-2.578560
2.222000,60.000000,60.000000,-60.000000,6.662847,-0.235452,-3.113340
2.224000,60.000000,60.000000,-60.000000,6.331390,-0.697596,-3.559775
2.226000,52.884136,60.000000,-60.000000,5.949476,-1.150761,-3.959276
2.228000,44.514924,60.000000,-60.000000,5.702424,-1.669020,-4.308105
2.230000,36.149656,60.000000,-60.000000,5.489645,-2.185309,-4.632566
2.232000,28.263986,60.000000,-60.000000,5.305662,-2.687724,-4.933240
2.234000,35.896768,60.000000,-60.000000,5.242811,-3.200942,-5.199207
2.236000,31.123792,60.000000,-60.000000,5.102415,-3.660382,-5.456738
2.238000,27.568921,60.000000,-60.000000,4.974771,-4.175881,-5.695141
2.240000,7.416777,60.000000,-60.000000,4.766484,-4.665322,-5.936385
2.242000,5.888899,60.000000,-60.000000,4.665341,-5.179508,-6.149474
2.244000,25.782318,60.000000,-60.000000,4.669483,-5.609504,-6.309524
2.246000,28.453898,60.000000,-60.000000,4.587640,-6.007268,-6.456768
2.248000,32.867777,60.000000,-60.000000,4.505753,-6.533098,-6.626498
2.250000,18.229402,60.000000,-60.000000,4.344638,-7.089296,-6.835502
2.252000,28.288841,60.000000,-60.000000,4.202993,-4.657375,-6.367583
2.254000,40.696333,60.000000,-60.000000,4.128856,-2.645665,-6.088114
2.256000,53.184420,60.000000,-60.000000,4.087109,-3.292400,-5.815718
2.258000,60.000000,-5.042574,-60.000000,3.983132,-4.170324,-5.631422
2.260000,60.000000,-60.000000,-60.000000,3.793900,-5.176729,-5.523286
2.262000,60.000000,-60.000000,-60.000000,3.542229,-6.351295,-5.587054
2.264000,60.000000,-60.000000,-60.000000,3.198650,-8.349258,-6.463476
2.266000,60.000000,-60.000000,-60.000000,2.794998,-10.325495,-7.438716
2.268000,60.000000,-60.000000,-60.000000,2.275819,-12.208189,-8.119452
2.270000,60.000000,-60.000000,-60.000000,1.640080,-13.988588,-8.456719
2.272000,60.000000,-60.000000,-60.000000,0.918897,-15.669153,-8.591294
2.274000,60.000000,-60.000000,-21.279174,0.149411,-17.248140,-8.685915
2.276000,60.000000,-60.000000,1.534718,-0.624454,-18.691498,-8.823290
2.278000,60.000000,-60.000000,60.000000,-1.426647,-20.018127,-9.064509
2.280000,60.000000,-60.000000,60.000000,-2.216956,-16.802646,-8.853776
2.282000,60.000000,-60.000000,60.000000,-2.828174,-14.091994,-8.675133
2.284000,60.000000,-60.000000,60.000000,-3.261163,-11.877483,-8.319836
2.286000,60.000000,-60.000000,60.000000,-3.538493,-10.012054,-7.635557
2.288000,26.217848,-60.000000,60.000000,-3.823670,-8.427782,-6.264635
2.290000,-60.000000,-60.000000,60.000000,-4.140162,-7.154239,-4.775758
2.292000,-60.000000,-60.000000,60.000000,-4.126512,-6.126932,-4.000457
2.294000,-60.000000,-60.000000,60.000000,-3.251976,-5.232334,-4.782371
2.296000,-60.000000,-60.000000,60.000000,-3.251976,-5.232334,-4.782371
2.298000,-60.000000,-60.000000,60.000000,-1.790198,-3.796270,-6.065899
2.300000,-60.000000,-60.000000,6.529013,-1.171134,-3.254802,-6.352077
2.302000,-60.000000,-60.000000,-60.000000,-0.787983,-2.693718,-5.813916
2.304000,-60.000000,-60.000000,-60.000000,-0.657304,1.389196,-5.045254
2.306000,-60.000000,-60.000000,-60.000000,-0.657304,1.389196,-5.045254
2.308000,-60.000000,-47.386417,-60.000000,0.656337,10.825198,-5.447566
2.310000,-60.000000,-6.359339,-60.000000,4.244062,18.217261,-6.216798
2.312000,-60.000000,-7.269377,-60.000000,5.806296,17.668568,-6.353531
2.314000,-60.000000,6.932512,-60.000000,6.880309,15.553579,-5.668046
2.316000,-60.000000,15.977060,-60.000000,7.402423,13.393652,-5.101998
2.318000,-60.000000,23.492653,-60.000000,7.364485,12.680657,-4.264691
2.320000,-60.000000,-6.634833,-14.093435,7.129712,14.010902,-2.276845
2.322000,-60.000000,-45.324994,44.678256,7.530003,17.063822,0.940533
2.324000,-60.000000,-60.000000,60.000000,14.614296,20.853683,-1.995431
2.326000,-60.000000,-60.000000,60.000000,19.195049,21.462089,-1.183797
2.328000,-60.000000,-60.000000,60.000000,23.023863,20.636845,-0.420506
2.330000,-60.000000,-60.000000,60.000000,25.387285,18.382945,0.111271
2.332000,-60.000000,-60.000000,60.000000,18.389985,2.860739,20.487436
2.334000,-60.000000,-60.000000,60.000000,15.176785,-0.473530,26.568193
2.336000,-60.000000,-60.000000,60.000000,12.455535,-2.794588,23.621374
2.338000,-60.000000,-60.000000,60.000000,10.157979,-4.944650,17.083209
2.340000,-60.000000,-60.000000,60.000000,8.226808,-7.052644,10.411483
2.342000,-60.000000,-60.000000,60.000000,6.617237,-6.766101,6.914493
2.344000,-60.000000,-60.000000,60.000000,5.276900,-6.141604,5.068567
2.346000,-60.000000,-60.000000,60.000000,4.159678,-5.327552,3.724931
2.348000,-60.000000,-60.000000,60.000000,3.237784,-4.537295,2.438265
2.350000,-60.000000,-60.000000,60.000000,2.483318,-3.828520,1.114317
2.352000,-60.000000,-60.000000,60.000000,1.855659,-3.237315,-0.019729
2.354000,-60.000000,-60.000000,60.000000,1.365990,-2.791208,-0.941586
2.356000,-60.000000,-60.000000,60.000000,0.979779,-2.430726,-1.623369
2.358000,-60.000000,-60.000000,60.000000,-0.719160,2.560346,-6.405044
2.360000,-60.000000,-60.000000,60.000000,-0.944500,2.791254,-6.705544
2.362000,-60.000000,-60.000000,60.000000,-1.108721,1.051399,-6.506395
2.364000,-60.000000,-60.000000,60.000000,-1.223367,-0.601113,-5.977113
2.366000,-60.000000,-44.431635,60.000000,-1.295248,-2.021967,-4.996947
2.368000,-60.000000,60.000000,60.000000,-1.313579,-2.835064,-3.599096
2.370000,-60.000000,60.000000,-30.496054,-1.335733,-2.617706,-1.743697
2.372000,-60.000000,60.000000,-60.000000,-1.319802,-0.594342,1.108090
2.374000,-60.000000,60.000000,-60.000000,-1.258748,3.218066,2.323413
2.376000,-60.000000,60.000000,-60.000000,-1.409935,5.217966,1.805227
2.378000,-60.000000,60.000000,-60.000000,-1.450155,5.388974,-1.119400
2.380000,-60.000000,60.000000,-60.000000,-1.350170,4.704274,-3.869195
2.382000,-60.000000,60.000000,-60.000000,-1.197927,3.719315,-5.073029
2.384000,-60.000000,60.000000,-60.000000,-1.045764,2.865855,-4.874991
2.386000,-60.000000,60.000000,-60.000000,-0.898133,2.366399,-4.046069
2.388000,-60.000000,60.000000,-60.000000,-0.756778,2.335377,-3.359794
2.390000,-60.000000,60.000000,-60.000000,-0.621672,2.904052,-3.554836
2.392000,-60.000000,60.000000,-60.000000,-0.487552,3.922109,-4.846098
2.394000,-41.555266,60.000000,-42.862110,-0.347183,5.135287,-6.954785
2.396000,-24.593985,60.000000,60.000000,-0.195351,6.363413,-9.142032
2.398000,-27.006090,-16.229466,60.000000,-0.043049,7.568367,-9.957659
2.400000,-35.637508,-60.000000,60.000000,0.160472,8.952673,-5.660668
2.402000,-51.061461,-60.000000,60.000000,0.181793,7.896656,-3.752049
2.404000,-54.143887,-60.000000,60.000000,0.278021,6.306159,-3.260866
2.406000,-53.812234,-60.000000,60.000000,0.363481,4.632665,-3.357813
2.408000,39.740011,-4.880935,60.000000,39.473936,-60.000000,-60.000000
2.410000,43.149179,-3.114757,60.000000,57.491103,-60.000000,-60.000000
2.412000,44.731842,-3.876010,60.000000,60.000000,-60.000000,-60.000000
2.414000,50.831915,-6.769243,25.412205,60.000000,-60.000000,-60.000000
2.416000,57.032845,-8.760508,-11.958842,60.000000,-60.000000,-60.000000
2.418000,59.867398,-8.863719,-27.869591,60.000000,-60.000000,-60.000000
2.420000,59.223796,-6.734574,-22.074073,60.000000,-60.000000,-60.000000
2.422000,50.445742,-5.923846,-15.411965,60.000000,-60.000000,-60.000000
2.424000,43.047437,-5.892150,-9.909686,42.555344,-60.000000,-60.000000
2.426000,36.842761,-7.988600,-5.621765,-4.303626,-19.298781,-1.513522
2.428000,31.639070,-10.446019,-2.071033,-52.189059,60.000000,60.000000
2.430000,27.307909,-13.078230,0.899480,-60.000000,60.000000,60.000000
2.432000,23.692865,-16.000656,3.379114,-60.000000,60.000000,60.000000
2.434000,20.698105,-18.701173,5.534207,-60.000000,60.000000,60.000000
2.436000,18.248334,-20.788963,7.356492,-60.000000,60.000000,60.000000
2.438000,16.215173,-22.556626,8.888236,-60.000000,60.000000,60.000000
2.440000,14.586591,-23.745552,10.132838,-60.000000,60.000000,60.000000
2.442000,13.260205,-24.633991,11.152391,-60.000000,60.000000,60.000000
2.444000,13.260205,-24.633991,11.152391,-60.000000,60.000000,60.000000
2.446000,11.381367,-26.129612,11.190464,-60.000000,60.000000,60.000000
2.448000,10.673400,-26.810116,10.366757,-60.000000,60.000000,60.000000
2.450000,10.018704,-27.337118,9.509271,-60.000000,60.000000,60.000000
2.452000,9.227973,-27.641407,9.438772,-60.000000,60.000000,60.000000
2.454000,8.194119,-27.759093,10.191374,-60.000000,60.000000,60.000000
2.456000,8.194119,-27.759093,10.191374,-60.000000,60.000000,60.000000
2.458000,5.153523,-26.570811,11.333513,34.618043,18.152286,43.478457
2.460000,4.037396,-25.253701,11.526600,60.000000,-59.074527,-15.481806
2.462000,4.483305,-23.366381,8.249834,60.000000,-60.000000,-54.738055
2.464000,5.716893,-21.100313,0.863371,60.000000,-60.000000,-57.678590
2.466000,6.800742,-19.223801,-4.715141,60.000000,-60.000000,-46.532910
2.468000,6.680849,-17.536644,-2.721019,60.000000,-60.000000,-34.288783
2.470000,5.566429,-15.847807,4.625828,60.000000,-60.000000,-24.507277
2.472000,4.628009,-14.866940,10.304080,60.000000,-60.000000,-27.090363
2.474000,4.449464,-14.726677,9.884465,60.000000,-60.000000,-30.202532
2.476000,4.933633,-15.229058,4.801834,60.000000,-60.000000,-39.781520
2.478000,5.542226,-15.555014,0.301224,60.000000,-49.651489,-49.303657
2.480000,5.898381,-15.100877,-0.274418,60.000000,-37.867139,-50.219147
2.482000,6.185882,-13.955706,2.118115,60.000000,-3.033454,-40.925043
2.484000,6.672899,-12.401894,4.765837,60.000000,21.866864,-21.510493
2.486000,7.202742,-10.676285,6.439014,57.392550,33.929548,-0.208082
2.488000,7.654296,-8.960517,7.611311,-12.260190,41.126057,9.768031
2.490000,7.848700,-7.367726,8.987742,-51.491549,43.639231,14.559460
2.492000,7.494780,-6.245801,10.418098,-48.432776,60.000000,22.732240
2.494000,6.772466,-5.556188,11.193353,-21.233609,60.000000,46.494361
2.496000,5.763183,-5.218131,11.256591,5.967409,60.000000,60.000000
2.498000,4.777154,-5.452803,10.513808,13.271903,60.000000,60.000000
2.500000,3.782381,-6.294088,8.203068,10.088351,60.000000,60.000000
2.502000,2.651394,-7.096673,5.512129,8.211984,60.000000,60.000000
2.504000,1.311945,-7.110601,5.078147,5.221195,60.000000,60.000000
2.506000,-0.046874,-5.915973,7.799287,-4.928285,60.000000,60.000000
2.508000,-1.082389,-3.788315,11.871671,-23.183734,60.000000,60.000000
2.510000,-1.555101,-1.388233,14.728195,-46.058230,60.000000,42.405295
2.512000,-1.407387,0.836094,15.300951,-60.000000,60.000000,-29.044860
2.514000,-0.845548,2.705890,13.896208,-60.000000,60.000000,-60.000000
2.516000,-0.750524,3.593454,9.616081,-60.000000,60.000000,-60.000000
2.518000,-1.834081,3.119881,2.861505,-60.000000,27.934589,-60.000000
2.520000,-3.505147,2.454361,-1.530583,-60.000000,-24.099231,-60.000000
2.522000,-5.652503,1.705681,-3.105602,-60.000000,-55.988006,-60.000000
2.524000,-7.648054,0.932921,-3.028185,-60.000000,-59.011144,-60.000000
2.526000,-9.312193,0.075731,-2.457947,-60.000000,-45.264298,-60.000000
2.528000,-10.695997,-0.773960,-1.895888,-60.000000,-11.157228,-60.000000
2.530000,-11.854409,-1.423525,-1.209464,-60.000000,36.649929,-60.000000
2.532000,-12.884244,-1.618860,0.183847,-60.000000,60.000000,-60.000000
2.534000,-13.990982,-1.308087,2.610341,-40.040018,60.000000,-60.000000
2.536000,-14.993845,-0.570568,5.290655,-2.777094,60.000000,-60.000000
2.538000,-15.646766,0.547942,6.873071,41.257386,60.000000,-48.381185
2.540000,-15.898775,2.132247,6.870472,60.000000,60.000000,44.482733
2.542000,-15.635449,4.562173,6.187453,60.000000,60.000000,60.000000
2.544000,-14.946445,8.277298,8.505583,60.000000,60.000000,60.000000
2.546000,-14.287825,11.669766,10.292179,60.000000,60.000000,60.000000
2.548000,-13.599289,14.143779,9.814346,60.000000,60.000000,60.000000
2.550000,-12.936770,16.145081,8.130829,60.000000,60.000000,60.000000
2.552000,-12.533861,18.480379,7.179258,60.000000,60.000000,60.000000
2.554000,-12.469965,21.721831,7.815958,60.000000,60.000000,60.000000
2.556000,-12.481856,25.839062,9.180840,60.000000,60.000000,-44.797714
2.558000,-12.094748,30.267467,9.610256,60.000000,60.000000,-60.000000
2.560000,-10.525962,32.193166,3.473822,50.213875,-16.476656,-60.000000
2.562000,-9.554458,32.667797,-3.306979,-35.484070,-60.000000,-60.000000
2.564000,-8.574751,31.122495,-7.447063,-60.000000,-60.000000,-60.000000
2.566000,-7.603001,28.732672,-8.258320,-60.000000,-60.000000,-60.000000
2.568000,-6.793399,26.764703,-6.605513,-60.000000,-60.000000,-60.000000
2.570000,-6.067085,24.942338,-4.082042,-60.000000,-60.000000,-60.000000
2.572000,-5.428360,23.074303,-1.973329,-60.000000,-60.000000,-60.000000
2.574000,-4.901733,21.104605,-0.839229,-60.000000,-60.000000,-60.000000
2.576000,-4.431266,18.825164,-0.675346,-60.000000,-60.000000,-60.000000
2.578000,-4.029510,16.033303,-1.158653,-60.000000,-60.000000,-60.000000
2.580000,-3.637388,12.977790,-2.059248,-60.000000,-60.000000,-60.000000
2.582000,-3.246248,9.373516,-3.204057,-60.000000,-60.000000,-60.000000
2.584000,-2.971068,5.361836,-4.236984,-60.000000,-60.000000,-60.000000
2.586000,-2.999970,1.972033,-3.987697,-60.000000,-60.000000,-60.000000
2.588000,-3.508057,1.424622,-0.905186,-50.118663,-60.000000,-60.000000
2.590000,-4.263074,4.234319,6.320034,33.100272,9.381855,-60.000000
2.592000,-4.370323,10.545011,16.042879,60.000000,60.000000,39.993970
2.594000,-4.628126,14.176280,18.835416,60.000000,60.000000,60.000000
2.596000,-5.612101,12.971848,15.449990,60.000000,60.000000,60.000000
2.598000,-6.980854,11.423601,9.630168,60.000000,60.000000,60.000000
2.600000,-8.233658,10.254750,4.862934,60.000000,60.000000,60.000000
2.602000,-9.194601,9.605034,2.657184,60.000000,60.000000,60.000000
2.604000,-9.811740,9.344817,2.863229,31.058272,60.000000,60.000000
2.606000,-10.224097,9.139692,4.515233,0.152071,60.000000,60.000000
2.608000,-10.285216,8.617651,6.359953,-22.418693,60.000000,60.000000
2.610000,-10.001590,7.621894,7.603323,-43.817562,60.000000,60.000000
2.612000,-9.533615,6.292105,9.054428,-50.394543,60.000000,-0.249522
2.614000,-8.771439,4.495598,8.679468,-34.592145,42.178898,-60.000000
2.616000,-7.790158,2.810988,6.456200,-1.672536,-60.000000,-60.000000
2.618000,-6.932686,1.821889,3.797301,34.205936,-60.000000,-60.000000
2.620000,-6.247552,-0.082422,1.766879,60.000000,-60.000000,-60.000000
2.622000,-5.682574,-2.301552,-0.269945,60.000000,-60.000000,-60.000000
2.624000,-5.261256,-3.772368,0.777578,60.000000,-60.000000,-60.000000
2.626000,-4.662396,-4.930150,2.984888,60.000000,-60.000000,-60.000000
2.628000,-3.958732,-5.852388,4.868557,60.000000,-60.000000,-60.000000
2.630000,-3.163544,-6.484459,5.906019,60.000000,-60.000000,-60.000000
2.632000,-2.156636,-6.644191,7.163746,-8.612299,57.137939,-29.703291
2.634000,-1.897288,-6.697057,8.903204,-60.000000,60.000000,60.000000
2.636000,-2.054149,-5.175314,9.735136,-60.000000,60.000000,60.000000
2.638000,-2.352069,-4.495365,9.347826,-60.000000,60.000000,60.000000
2.640000,-2.725235,-4.205638,8.314705,-60.000000,60.000000,60.000000
2.642000,-3.091577,-4.021200,7.233645,-60.000000,60.000000,60.000000
2.644000,-3.415918,-3.793503,6.827968,-60.000000,60.000000,60.000000
2.646000,-3.765553,-3.583140,7.009180,-60.000000,60.000000,60.000000
2.648000,-4.209335,-3.353046,7.536146,-60.000000,60.000000,60.000000
2.650000,-4.716695,-3.026257,8.189629,-60.000000,60.000000,60.000000
2.652000,-5.138100,-2.396886,8.807115,-60.000000,60.000000,60.000000
2.654000,-5.233388,-1.222210,9.270039,-60.000000,60.000000,16.646275
2.656000,-4.695919,0.939485,9.575703,-60.000000,24.829452,-60.000000
2.658000,-4.695919,0.939485,9.575703,-60.000000,22.048321,-60.000000
2.660000,0.138342,7.715199,7.444332,-60.000000,-60.000000,-60.000000
2.662000,2.409965,9.236606,5.181868,-60.000000,-60.000000,-60.000000
2.664000,3.893538,7.206787,2.452347,-60.000000,-60.000000,-60.000000
2.666000,4.648603,4.582465,0.625268,-60.000000,-60.000000,-60.000000
2.668000,5.057703,2.054091,0.112042,-60.000000,-60.000000,-60.000000
2.670000,5.292042,-0.234680,0.520271,-60.000000,-60.000000,-60.000000
