time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
6.822000,-0.978120,-0.761133,0.085583,13.614676,-6.449404,-14.414133
6.824000,-1.171877,-0.711398,0.103072,13.755230,-6.173976,-14.145024
6.826000,-1.304357,-0.719335,0.112569,13.921428,-5.916602,-13.904153
6.828000,-1.519702,-0.648771,0.128793,14.067787,-5.772006,-13.799034
6.832000,8.105760,-6.980663,-0.993208,14.152804,-5.600965,-13.657082
6.832000,8.082404,-6.103862,-0.966849,14.203137,-5.393621,-13.469744
6.834000,4.493172,-4.347916,-0.533196,14.292239,-5.240732,-13.354123
6.836000,-0.635395,-2.423318,0.117770,12.462271,-5.414120,-13.457919
6.838000,-2.223044,-0.323847,0.305993,11.180614,-5.538029,-13.552047
6.840000,-3.670552,1.236280,0.406651,10.931546,-5.700500,-13.745929
6.842000,-3.899323,1.925990,0.334407,11.419609,-5.771102,-13.922791
6.844000,-3.837272,2.147453,0.239415,12.398069,-5.747495,-14.047236
6.846000,-3.583115,2.459029,0.117101,13.356034,-5.684581,-14.111346
6.848000,-5.653033,8.579372,-15.373523,-5.654086,-21.986983,5.965153
6.850000,-4.887051,8.013373,-14.660918,-5.422303,-22.313593,6.105143
6.854000,-2.721228,5.677068,-11.788262,-4.715914,-18.256737,5.401553
6.854000,-0.557292,3.154224,-8.793559,-3.713039,-13.476826,4.506955
6.856000,1.559090,0.617890,-5.796877,-2.763547,-7.924834,3.397145
6.858000,3.148530,-1.594721,-3.340990,-2.091877,-3.654639,2.488461
6.860000,4.062269,-3.320968,-1.586422,-1.715005,-0.370248,1.688999
6.862000,3.652566,-3.934347,-1.337568,-1.853256,0.589619,1.216755
6.866000,2.783014,-4.101560,-1.677326,-2.068548,0.856110,0.862626
6.866000,1.828586,-4.133252,-2.241637,-2.100715,1.120792,0.571849
6.868000,0.732370,-3.959689,-2.933795,-2.346178,1.110495,0.281146
6.870000,-0.283829,-3.690321,-3.745003,-2.390839,1.131634,0.099978
6.872000,-1.245201,-3.345698,-4.615612,-2.352128,1.155754,-0.026452
6.874000,-2.182817,-2.933917,-5.532658,-2.283585,1.174933,-0.118020
6.876000,-3.120833,-2.509308,-6.502906,-2.127337,1.361273,-0.202173
6.878000,-4.082075,-1.925567,-7.515200,-2.124519,1.206222,-0.252703
6.880000,-5.069768,-1.366800,-8.605521,-1.921018,1.252085,-0.297475
6.882000,-5.928925,-0.741643,-9.560566,-1.914096,1.131738,-0.302541
6.886000,-6.848481,-0.124908,-10.596496,-1.827546,1.331458,-0.339671
6.886000,-7.690869,0.521420,-11.565825,-1.780645,1.439779,-0.357316
6.888000,-8.561518,1.227631,-12.599402,-1.725734,1.576383,-0.379249
6.890000,-9.314610,1.912208,-13.495487,-1.701340,1.627798,-0.376111
6.892000,-10.161460,2.644997,-14.513195,-1.659390,1.864512,-0.406695
6.894000,-10.917855,3.364107,-15.436828,-1.612086,2.062379,-0.422416
6.896000,-11.654103,4.095407,-16.343420,-1.572423,2.259741,-0.436361
6.898000,-12.406900,4.873776,-17.296923,-1.523979,2.476263,-0.453003
6.900000,-13.100127,5.611785,-18.158491,-1.484448,2.691739,-0.467012
6.902000,-13.769560,6.341703,-18.984572,-1.445292,2.914120,-0.480308
6.904000,-14.415131,7.063141,-19.778166,-1.285072,3.004431,-0.460221
6.906000,-15.036558,7.773509,-20.538124,-1.231420,3.221319,-0.469731
6.908000,-15.628780,8.456869,-21.244301,-1.190301,3.467076,-0.483941
6.910000,-16.196180,9.121635,-21.911276,-1.148917,3.715082,-0.498005
6.912000,-16.738949,9.769470,-22.544222,-1.104559,3.957603,-0.511009
6.914000,-17.258636,10.398795,-23.142281,-1.058574,4.191523,-0.522894
6.916000,-17.755227,11.007208,-23.704081,-1.011568,4.415974,-0.533721
6.918000,-18.228201,11.592390,-24.228310,-0.963768,4.630841,-0.543575
6.920000,-18.676970,12.152325,-24.713977,-0.915349,4.836126,-0.552555
6.922000,-19.101022,12.685335,-25.160468,-0.866541,5.031755,-0.560774
6.924000,-19.527001,13.225573,-25.611264,-0.816704,5.233235,-0.570637
6.926000,-19.901860,13.703524,-25.981601,-0.767944,5.410254,-0.577909
6.928000,-20.250637,14.149035,-26.309485,-0.720231,5.575051,-0.584298
6.930000,-20.573544,14.563454,-26.598296,-0.665272,5.384143,-0.554722
6.932000,-20.870165,14.946579,-26.848976,-0.622999,5.491166,-0.557871
6.934000,-21.107316,15.268591,-27.023577,-0.570917,5.669169,-0.566532
6.936000,-21.339668,15.582283,-27.187142,-0.523687,5.846749,-0.577214
6.938000,-21.526147,15.843105,-27.293244,-0.478039,6.004037,-0.586708
6.940000,-21.691416,16.076349,-27.370757,-0.438769,6.138199,-0.595995
6.942000,-21.836982,16.283858,-27.422860,-0.406519,6.249667,-0.605474
6.944000,-21.961531,16.465256,-27.449648,-0.380411,6.341399,-0.615291
6.946000,-22.064745,16.622706,-27.454070,-0.362313,6.411093,-0.628260
6.948000,-22.159226,16.764403,-27.440753,-0.354637,6.472014,-0.643891
6.950000,-22.213062,16.866434,-27.392457,-0.342356,6.523795,-0.657648
6.952000,-22.239979,16.940676,-27.318805,-0.331501,6.566616,-0.671313
6.954000,-22.243146,16.988864,-27.222277,-0.252650,6.044427,-0.621985
6.956000,-22.234366,17.018103,-27.105332,-0.258758,6.011132,-0.634067
6.958000,-22.144528,16.968780,-26.903201,-0.251725,6.100987,-0.653166
6.960000,-22.023523,16.888370,-26.673388,-0.246370,6.198912,-0.673498
6.962000,-21.891430,16.793709,-26.438465,-0.252607,6.268820,-0.694289
6.964000,-21.752451,16.688668,-26.203489,-0.271855,6.305557,-0.715406
6.966000,-21.599991,16.560578,-25.944692,-0.308717,6.328961,-0.739981
6.968000,-21.444032,16.431412,-25.704731,-0.347549,6.316578,-0.761665
6.970000,-21.275455,16.292293,-25.465018,-0.390645,6.285554,-0.783017
6.972000,-21.092507,16.140658,-25.221410,-0.437861,6.243090,-0.804471
6.974000,-20.894968,15.976024,-24.972992,-0.488776,6.192545,-0.826096
6.976000,-20.680982,15.792104,-24.705306,-0.557720,6.126234,-0.850984
6.978000,-20.458187,15.602631,-24.447083,-0.617299,6.062936,-0.873063
6.980000,-20.220910,15.402384,-24.186717,-0.325420,5.208777,-0.766052
6.982000,-19.973607,15.195090,-23.927148,-0.371262,5.078762,-0.779478
6.984000,-19.664651,14.903789,-23.564136,-0.454036,5.126853,-0.811451
6.986000,-19.341491,14.594772,-23.189316,-0.544964,5.192154,-0.845848
6.988000,-19.023295,14.293807,-22.837300,-0.644196,5.229044,-0.879806
6.990000,-18.713704,14.006218,-22.514492,-0.750851,5.232277,-0.912717
6.992000,-18.410820,13.730703,-22.218317,-0.862253,5.209043,-0.944440
6.994000,-18.111933,13.464710,-21.944563,-0.975736,5.168247,-0.974971
6.996000,-17.797391,13.185603,-21.658934,-1.107106,5.121000,-1.008553
6.998000,-17.510088,12.949749,-21.430200,-1.284089,5.061884,-1.047582
7.000000,-17.207129,12.686294,-21.198060,-1.331025,5.003639,-1.063989
7.002000,-16.908839,12.445332,-20.991469,-1.425525,4.947812,-1.088274
7.004000,-16.616883,12.211208,-20.800090,0.556557,3.777777,-0.699692
7.006000,-16.332276,11.982999,-20.622011,0.511372,3.683835,-0.712931
7.008000,-16.106911,11.617795,-20.245439,0.091371,3.791502,-0.790674
7.010000,-15.899889,11.247542,-19.867420,-0.362672,3.918337,-0.872770
7.012000,-15.687283,10.922598,-19.557093,-0.781467,4.032043,-0.949520
7.014000,-15.476729,10.680440,-19.335645,-1.256997,4.093995,-1.029704
7.016000,-15.245735,10.457185,-19.170341,-1.494132,4.980650,-1.273009
7.018000,-14.997146,10.269952,-19.059110,-1.903831,4.281926,-1.156453
7.020000,-14.815633,10.146314,-19.064739,-2.118717,4.264511,-1.184984
7.022000,-14.591302,10.057199,-19.056770,-2.491006,4.318401,-1.248063
7.024000,-14.355452,9.953560,-19.059950,-2.766070,4.431917,-1.306094
7.026000,-14.116664,9.868761,-19.091354,-2.267355,4.721102,-1.282634
7.028000,-13.877354,9.781870,-19.157296,-2.412857,4.883255,-1.332878
7.030000,-13.749453,9.743570,-19.243622,7.381315,1.707566,0.274540
7.032000,-13.677703,9.756159,-19.354523,4.775593,3.020980,-0.223065
7.034000,-14.119692,9.209427,-18.680220,0.075942,4.119146,-0.921080
7.036000,1.777987,20.888932,0.714142,11.702865,-3.721930,-18.589104
7.038000,2.469570,22.425394,0.570101,11.961172,-4.866308,-19.021721
7.040000,3.973788,17.604757,0.384235,15.343156,-3.393597,-17.367774
7.042000,4.683562,11.996015,0.337363,18.816580,-1.414652,-15.227618
7.044000,5.233832,8.082364,0.337962,21.311861,0.361873,-13.337869
7.046000,4.498142,5.070560,0.471884,22.410763,1.512331,-12.003262
7.048000,3.297252,4.068205,0.646376,22.551158,2.222994,-11.111314
7.050000,1.968273,4.090104,0.817304,22.151412,2.520371,-10.660627
7.052000,0.781837,4.415173,0.957141,21.651469,2.609626,-10.475550
7.054000,-0.768588,3.878411,1.200162,21.280632,2.617170,-10.436248
7.056000,-1.468538,3.840469,1.273130,21.086669,2.595347,-10.482753
7.058000,-1.847310,3.885491,1.285999,21.016576,2.426091,-10.720243
7.060000,-2.070900,3.876894,1.278196,20.996747,2.206609,-11.036977
7.062000,-2.202552,3.791632,1.263642,20.985874,1.973343,-11.384138
7.064000,-2.274020,3.652506,1.247087,20.955545,1.729643,-11.750912
7.066000,-2.303637,3.489434,1.229915,20.886964,1.469164,-12.138887
7.068000,-2.301065,3.323022,1.212098,20.771396,1.185824,-12.551016
7.070000,-2.414364,3.223770,1.217432,20.554959,0.862042,-12.978320
7.072000,-2.212038,3.007466,1.171735,20.402669,0.540971,-13.449448
7.072000,-2.070402,3.185128,1.148263,20.402669,0.540971,-13.449448
7.074000,-1.841860,2.598007,1.085581,19.997485,-0.192770,-14.459474
7.078000,-1.862569,2.392779,1.083794,19.652074,-0.571145,-14.941270
7.078000,-1.380522,2.479412,1.002940,19.652074,-0.571145,-14.941270
7.082000,-1.247924,2.148143,0.970222,18.895207,-1.450448,-16.011885
7.084000,-1.177474,1.955665,0.959213,18.417356,-1.877386,-16.523998
7.086000,-0.964256,1.866617,0.909060,18.001520,-2.372199,-17.097728
7.088000,-0.758450,1.738003,0.864256,17.584612,-2.868017,-17.660160
7.090000,-0.543717,1.581573,0.818589,17.169393,-3.362811,-18.210641
7.092000,-0.321451,1.410638,0.771272,16.756013,-3.859815,-18.752038
7.094000,-0.097167,1.128559,0.731622,16.348907,-4.310837,-19.244668
7.096000,0.125184,1.094196,0.672823,15.927040,-4.868619,-19.812216
7.098000,0.354893,0.809367,0.630626,15.512115,-5.340425,-20.304932
7.100000,0.569660,0.661052,0.580379,15.105785,-5.843967,-20.804874
7.102000,0.773884,0.524824,0.530997,14.689742,-6.362871,-21.306833
7.104000,1.199338,0.595091,0.433469,14.281731,-6.875906,-21.790259
7.106000,1.406295,0.471328,0.381651,13.887884,-7.377754,-22.250372
7.106000,1.669022,0.324477,0.317085,13.887884,-7.377754,-22.250372
7.110000,1.712729,0.081469,0.301296,13.136192,-8.266976,-23.017818
7.112000,1.994339,-0.156106,0.233548,13.136192,-8.266976,-23.017818
7.114000,1.931926,-0.296722,0.237753,12.359112,-9.142252,-23.727946
7.116000,1.981682,-0.390725,0.214792,11.938893,-9.590776,-24.076894
7.118000,2.065188,-0.342276,0.174978,11.598475,-10.073905,-24.415342
7.120000,2.204871,-0.623179,0.136687,11.382256,-10.400548,-24.663306
7.122000,2.328700,-0.833722,0.097510,11.183844,-10.746636,-24.886151
7.124000,2.419572,-0.984761,0.063730,10.976088,-11.093186,-25.097914
7.126000,2.480321,-1.099732,0.035531,10.766824,-11.427954,-25.287585
7.128000,2.526129,-1.269111,0.013299,10.569766,-11.743876,-25.449734
7.130000,2.910411,-0.875774,-0.093653,10.369293,-12.088621,-25.593114
7.132000,3.218510,-1.269378,-0.176664,10.196017,-12.355016,-25.711214
7.134000,2.928373,-1.395712,-0.124952,10.147111,-12.466307,-25.678625
7.136000,2.807292,-1.412849,-0.120077,9.978202,-12.627584,-25.656384
7.138000,2.727585,-1.478535,-0.123107,9.856194,-12.789121,-25.635487
7.140000,2.661053,-1.556968,-0.129077,9.784333,-12.927368,-25.592024
7.142000,2.896158,-2.040334,-0.224292,9.745981,-13.044065,-25.526064
7.144000,2.811489,-2.108794,-0.227764,9.731178,-13.139948,-25.437929
7.146000,2.640958,-2.048792,-0.208939,9.623512,-13.253305,-25.354498
7.148000,2.461102,-1.973953,-0.188331,9.530816,-13.349669,-25.253867
7.150000,2.301538,-1.926967,-0.172721,9.497858,-13.416605,-25.128072
7.152000,2.765332,-1.589883,-0.282846,9.527551,-13.451842,-24.975318
7.152000,2.765332,-1.589883,-0.282846,9.527551,-13.451842,-24.975318
7.156000,2.187659,-1.183857,-0.166694,9.674784,-13.370187,-24.524233
7.158000,1.970093,-1.224455,-0.140913,9.765625,-13.260661,-24.229001
7.160000,1.853095,-1.397269,-0.137593,9.989796,-13.087861,-23.889743
7.162000,2.140174,-1.869976,-0.229008,9.989796,-13.087861,-23.889743
7.162000,2.035207,-2.052033,-0.227221,10.239198,-12.900658,-23.541177
7.166000,1.367709,-1.549454,-0.093789,10.525467,-12.579423,-22.888709
7.168000,1.085108,-1.410980,-0.055727,10.606346,-12.426782,-22.565711
7.170000,0.918695,-1.411773,-0.043509,10.816291,-12.226206,-22.219505
7.172000,1.160005,-1.933043,-0.126479,11.056809,-11.999613,-21.881616
7.172000,1.030656,-1.995198,-0.120095,11.079575,-12.001695,-21.859253
7.176000,0.408073,-1.331410,0.000829,11.462741,-11.572178,-21.160835
7.178000,0.146328,-1.136571,0.033484,11.595205,-11.372701,-20.823887
7.180000,1.653371,-1.228411,-0.235369,11.853943,-11.115513,-20.455090
7.182000,1.837320,-1.280410,-0.280718,12.159710,-10.832527,-20.070729
7.182000,2.095772,-1.862676,-0.363216,12.159710,-10.832527,-20.070729
7.184000,1.707035,-1.879115,-0.301445,12.216957,-10.489823,-19.613000
7.188000,0.284704,-1.508798,-0.071553,12.028292,-9.825957,-18.710595
7.190000,-0.468235,-0.661043,0.085485,11.890684,-9.542669,-18.316274
7.192000,-0.461241,-0.571719,0.073719,11.986366,-9.313184,-18.016475
7.194000,-0.297099,-1.224315,0.013655,11.986366,-9.313184,-18.016475
7.194000,-0.301049,-1.260394,-0.002734,12.278672,-8.987933,-17.619822
7.198000,-0.987417,-0.547305,0.100557,12.836773,-8.498578,-17.090817
7.200000,-1.301790,-0.342870,0.131029,13.014337,-8.266284,-16.820590
7.202000,-1.992998,-0.109066,0.210839,13.298215,-7.990018,-16.526369
7.204000,4.801154,-3.615952,-0.749983,13.298215,-7.990018,-16.526369
7.204000,4.737799,-3.789124,-0.733412,13.580184,-7.660649,-16.161686
7.206000,4.536279,-3.910351,-0.705005,13.983767,-7.373155,-15.878267
7.210000,0.886158,-1.286186,-0.137145,12.086878,-7.193051,-15.534438
7.212000,-1.191395,-0.100087,0.153130,10.969980,-7.158622,-15.414777
7.214000,-2.392963,0.335678,0.289804,10.878198,-7.036525,-15.307303
7.216000,-5.368200,-0.012747,0.666099,11.349503,-6.887890,-15.222988
7.218000,-5.368200,-0.012747,0.666099,11.349503,-6.887890,-15.222988
7.218000,-6.620456,0.151547,0.798309,11.996605,-6.704000,-15.095670
7.222000,-5.829088,0.993902,0.579333,14.162980,-6.768507,-15.392536
7.224000,-5.471002,0.745068,0.436765,15.338391,-6.795702,-15.527033
7.226000,-4.576701,0.545756,0.289335,16.265667,-6.619311,-15.421766
7.228000,-3.857750,1.008117,0.202544,16.966110,-6.409094,-15.254303
7.228000,12.858725,-8.774993,-1.631604,16.966110,-6.409094,-15.254303
7.230000,9.408318,-6.574408,-1.243857,17.413975,-6.126096,-14.985806
7.234000,1.291531,-0.821441,-0.252458,14.828558,-5.964834,-14.630560
7.236000,-4.333891,17.402181,0.738950,12.406393,-6.076405,-14.588255
7.238000,-7.968568,10.178451,-15.810446,-5.031765,-22.938477,6.214209
7.238000,-8.068876,9.733116,-15.001695,-5.144816,-23.432819,6.353316
7.240000,-5.855233,7.545308,-12.840745,-3.783244,-22.430970,6.396175
7.244000,-0.768929,2.270444,-6.487372,-1.507275,-12.137923,4.498922
7.246000,1.377088,-0.248674,-3.551601,-0.776247,-7.282735,3.511311
7.248000,1.993273,-1.753764,-2.043611,-0.634248,-4.620161,2.786172
7.248000,1.993273,-1.753764,-2.043611,-0.528666,-5.208028,2.944255
7.250000,1.929231,-2.782230,-1.237484,-0.482403,-3.397986,2.342635
7.252000,1.499559,-3.431710,-0.898544,-1.666402,-1.575587,1.606857
7.256000,0.302612,-4.164478,-0.955872,-1.793905,0.681471,0.657287
7.258000,-0.483713,-4.150695,-1.399903,-1.882462,1.288892,0.291855
7.260000,-0.499191,-4.192393,-1.432277,-1.696585,2.105525,-0.011835
7.260000,-1.342381,-3.944136,-2.174602,-1.658542,1.740141,0.080907
7.262000,-2.244136,-3.544651,-3.101281,-1.553111,1.866082,-0.055497
7.266000,-4.200765,-2.467354,-5.229767,-1.517131,2.031403,-0.276219
7.268000,-5.164658,-1.835526,-6.373097,-1.476390,1.975845,-0.337497
7.270000,-6.026720,-1.189350,-7.466263,-1.449888,1.907427,-0.357858
7.270000,-6.026720,-1.189350,-7.466263,-1.369420,1.693439,-0.299703
7.272000,-6.840109,-0.524080,-8.545487,-1.344157,1.680577,-0.315222
7.274000,-7.609252,0.154702,-9.606802,-1.318831,1.715350,-0.327978
7.278000,-9.010391,1.510470,-11.625081,-1.415454,2.086753,-0.405105
7.280000,-9.709154,2.250102,-12.685623,-1.277882,2.095505,-0.389864
7.282000,-9.709154,2.250102,-12.685623,-1.151920,1.993614,-0.356946
7.284000,-10.352704,2.966856,-13.671078,-1.129430,2.126921,-0.366844
7.284000,-10.974599,3.669907,-14.607165,-1.135082,2.297299,-0.381742
7.286000,-11.608415,4.410594,-15.577628,-1.153695,2.504244,-0.404387
7.290000,-12.191089,5.097578,-16.442246,-1.184302,2.716364,-0.425518
7.290000,-12.785302,5.825789,-17.347801,-1.206886,2.945405,-0.448808
7.292000,-13.362677,6.546528,-18.220629,-1.229923,3.174350,-0.470761
7.294000,-13.839199,7.185831,-18.957742,-1.279642,3.375051,-0.481319
7.298000,-14.979332,8.615119,-20.597004,-1.466488,3.701967,-0.516165
7.298000,-14.979332,8.615119,-20.597004,-1.269419,3.816917,-0.524125
7.300000,-15.498004,9.290083,-21.339434,-1.272717,4.019340,-0.540061
7.302000,-15.947607,9.891259,-21.969424,-1.077890,4.090075,-0.513238
7.306000,-16.794538,11.010077,-23.107059,-1.251837,4.320572,-0.500324
7.308000,-17.344899,11.676027,-23.767493,-1.277575,4.434271,-0.516202
7.310000,-17.344899,11.676027,-23.767493,-1.022315,4.674934,-0.541284
7.310000,-17.736630,12.173550,-24.223674,-0.987545,4.873439,-0.554798
7.314000,-18.391160,12.946305,-24.868953,-0.913781,5.125757,-0.556302
7.314000,-18.360038,12.959124,-24.879235,-0.904115,5.276542,-0.562931
7.316000,-18.741153,13.403136,-25.252745,-0.893425,5.429211,-0.571079
7.318000,-19.084122,13.802523,-25.567275,-0.882535,5.568656,-0.579041
7.320000,-19.453433,14.212816,-25.893264,-0.881615,5.669465,-0.587595
7.324000,-20.067159,14.902892,-26.380209,-1.129745,5.488259,-0.549058
7.326000,-20.401031,15.221359,-26.605942,-0.566891,6.198440,-0.652672
7.326000,-20.362353,15.227688,-26.596426,-0.833485,5.913164,-0.606507
7.328000,-20.646221,15.578323,-26.815538,-0.722252,5.650006,-0.583563
7.330000,-20.795264,15.735831,-26.859513,-0.626787,5.817872,-0.572692
7.332000,-20.942354,15.906951,-26.889997,-0.620470,5.892336,-0.579728
7.336000,-21.208870,16.203309,-26.906664,-0.889381,5.659564,-0.539933
7.336000,-21.208870,16.203309,-26.906664,-0.587161,6.069031,-0.604881
7.338000,-21.407430,16.403507,-26.951378,-0.650896,6.041115,-0.628314
7.340000,-21.350525,16.395520,-26.815974,-0.461515,6.365564,-0.644063
7.344000,-21.447458,16.510922,-26.662782,-0.793617,5.912967,-0.594634
7.346000,-21.506042,16.555560,-26.575704,-0.826998,5.879033,-0.608719
7.348000,-21.506042,16.555560,-26.575704,-0.515404,6.363279,-0.688433
7.348000,-21.526729,16.602481,-26.480624,-0.528897,6.354738,-0.716074
7.350000,-21.443707,16.561529,-26.313291,-0.469419,6.455666,-0.739660
7.352000,-21.356605,16.481812,-26.122292,-0.372001,6.034602,-0.701007
7.356000,-21.215524,16.338386,-25.750914,-0.736674,5.467267,-0.637220
7.358000,-21.215524,16.338386,-25.750914,-0.436611,5.958894,-0.727817
7.358000,-21.107623,16.221718,-25.516069,-0.484934,5.956864,-0.748398
7.360000,-20.948495,16.090450,-25.264196,-0.496411,5.993165,-0.777907
7.362000,-20.755286,15.905092,-24.980777,-0.520728,6.056064,-0.801963
7.364000,-20.595870,15.750929,-24.737372,-0.573652,6.031265,-0.821229
7.368000,-20.300848,15.434988,-24.277099,-0.641211,5.970630,-0.840424
7.368000,-20.273263,15.439193,-24.275987,-0.713197,5.897799,-0.859904
7.370000,-20.115027,15.275831,-24.037363,-0.793972,5.815934,-0.881009
7.372000,-19.929025,15.108812,-23.812661,-0.900100,5.666883,-0.901460
7.374000,-19.696339,14.918157,-23.573879,-0.970686,5.667730,-0.928943
7.378000,-19.222387,14.524639,-23.096619,-0.747924,4.901252,-0.857830
7.380000,-19.222387,14.524639,-23.096619,-0.747924,4.901252,-0.857830
7.380000,-18.967973,14.313697,-22.849058,-0.812833,4.775985,-0.873050
7.382000,-18.680700,14.037719,-22.529078,-0.886410,4.786174,-0.895704
7.384000,-18.363474,13.755297,-22.200015,-1.048845,4.806256,-0.936374
7.386000,-18.041514,13.455678,-21.861268,-1.183900,4.834842,-0.971326
7.388000,-17.745338,13.190471,-21.582267,-1.303313,4.829299,-1.000618
7.392000,-17.192651,12.694049,-21.088187,-1.422360,4.798719,-1.027922
7.392000,-17.174149,12.702625,-21.107160,-1.543074,4.752061,-1.053943
7.394000,-16.875607,12.454603,-20.872664,-1.682520,4.698774,-1.082613
7.396000,-16.608493,12.235823,-20.684359,-1.830369,4.618904,-1.110129
7.398000,-16.316583,12.004545,-20.485257,-1.971294,4.552761,-1.136521
7.400000,-16.038850,11.792211,-20.319775,-2.084467,4.497363,-1.157697
7.404000,-15.494187,11.388990,-20.032482,-0.583165,2.560066,-0.679822
7.406000,-15.494187,11.388990,-20.032482,-0.457726,3.276180,-0.840124
7.406000,-15.211287,11.187377,-19.893957,-0.603668,3.227224,-0.865601
7.408000,-14.895617,10.807603,-19.510760,-1.024535,3.550803,-0.965585
7.410000,-14.649262,10.468829,-19.183712,-1.531718,3.761291,-1.054297
7.412000,-14.418890,10.131805,-18.863933,-2.068382,3.998895,-1.147277
7.416000,-14.040268,9.785938,-18.681216,-2.934959,4.197131,-1.284711
7.418000,-13.860368,9.638261,-18.607953,-2.934959,4.197131,-1.284711
7.418000,-13.844564,9.650900,-18.643081,-3.726539,4.788312,-1.451598
7.420000,-13.649207,9.585588,-18.700241,-4.191030,5.072931,-1.545062
7.422000,-13.468621,9.539865,-18.780644,-4.479728,5.152807,-1.593992
7.424000,3.345612,20.009022,0.522778,14.296739,-5.172614,-20.826526
7.426000,4.484275,21.500099,0.313207,15.376964,-6.495143,-21.442701
7.428000,5.068373,22.289612,0.232069,16.539174,-7.785437,-22.154508
7.430000,5.575434,17.690264,0.208456,19.442931,-6.060403,-20.203288
7.432000,5.923566,11.602295,0.303760,22.369798,-3.339388,-17.276805
7.434000,5.370449,5.542932,0.499925,25.134629,-0.482388,-14.219866
7.436000,4.611262,0.709184,0.723539,27.034388,2.032343,-11.511815
7.440000,3.240921,-2.000004,0.978466,27.738024,3.787971,-9.558769
7.440000,1.661078,-1.014491,1.167279,26.633699,3.923546,-9.276929
7.442000,-0.704318,0.581832,1.438707,25.152513,3.828756,-9.159643
7.444000,-2.611597,2.844469,1.623497,23.352285,3.256306,-9.624006
7.446000,-3.464521,4.110046,1.656785,22.484028,2.743624,-10.166546
7.448000,-3.711095,4.485017,1.614833,22.244483,2.413449,-10.606197
7.450000,-3.478972,4.202213,1.524405,22.347292,2.254695,-10.934430
7.452000,-3.368589,4.049018,1.444487,22.350034,2.030806,-11.320888
7.454000,-3.365213,3.771650,1.395827,22.350141,1.820006,-11.681777
7.456000,-3.123835,3.386393,1.337945,22.262744,1.641308,-12.029474
7.458000,-3.143600,3.227836,1.324578,22.001441,1.370148,-12.423061
7.462000,-2.952512,3.239477,1.281631,21.672029,1.069333,-12.860493
7.462000,-2.829892,2.873233,1.250953,21.348061,0.742132,-13.339996
7.464000,-2.685382,2.709874,1.215814,20.946186,0.373708,-13.849537
7.466000,-2.571982,2.505086,1.191629,20.509870,0.004031,-14.345809
7.468000,-2.256383,2.422689,1.126886,20.044945,-0.415173,-14.897489
7.470000,-2.015445,2.272093,1.078273,19.592574,-0.870122,-15.468558
7.472000,-1.901223,2.057684,1.058150,19.126027,-1.332543,-16.038452
7.474000,-1.656550,1.896893,1.010943,18.650267,-1.808774,-16.612578
7.476000,-1.378957,1.747180,0.955979,18.181879,-2.310676,-17.203701
7.478000,-1.027044,1.647385,0.883101,17.688931,-2.839965,-17.823164
7.480000,-0.709261,1.465245,0.819177,17.195928,-3.381195,-18.444022
7.482000,-0.427673,1.280888,0.763026,16.720389,-3.895223,-19.012425
7.484000,-0.158134,1.098727,0.708543,16.243189,-4.410617,-19.567953
7.486000,0.023605,1.079795,0.657534,15.742269,-4.983447,-20.155919
7.488000,0.266049,0.923255,0.605302,15.271079,-5.505671,-20.689672
7.490000,0.517256,0.760729,0.548618,14.791781,-6.047167,-21.241316
7.492000,0.884616,0.347486,0.484228,14.387901,-6.499036,-21.711077
7.494000,1.070820,0.270043,0.430188,13.934934,-7.069190,-22.249096
7.496000,1.269937,0.130535,0.383001,13.501604,-7.574465,-22.712733
7.498000,1.469436,-0.040741,0.336731,13.103102,-8.052660,-23.136693
7.500000,1.659058,-0.217460,0.291248,12.731119,-8.513339,-23.531854
7.502000,1.782745,-0.135715,0.242358,12.366360,-8.982343,-23.932946
7.504000,2.098645,-0.493082,0.147135,12.030858,-9.417582,-24.279516
7.506000,2.168463,-0.649683,0.153788,11.790745,-9.735564,-24.532542
7.508000,2.284120,-0.780711,0.113632,11.523868,-10.123929,-24.822479
7.510000,2.368089,-0.880253,0.082547,11.241910,-10.505459,-25.084707
7.512000,2.633379,-1.336254,-0.005504,10.979656,-10.866892,-25.316914
7.514000,2.523805,-1.145424,0.026141,10.748984,-11.203801,-25.516595
7.516000,2.491177,-1.068641,0.013266,10.480255,-11.553829,-25.714770
7.518000,2.521624,-1.141768,-0.013013,10.308049,-11.849475,-25.860062
7.520000,2.567734,-1.270483,-0.042049,10.204361,-12.097140,-25.954174
7.522000,2.602748,-1.402579,-0.068309,10.130283,-12.313884,-26.011071
7.524000,2.574913,-1.327115,-0.087860,10.030115,-12.556197,-26.043524
7.526000,2.632855,-1.698664,-0.110822,10.029240,-12.689167,-26.050791
7.528000,2.434942,-1.382247,-0.112123,10.014347,-12.810376,-25.996566
7.530000,2.360767,-1.370572,-0.117543,9.967088,-12.945753,-25.947942
7.532000,2.328925,-1.546984,-0.123820,9.995107,-13.012993,-25.834497
7.534000,2.280620,-1.586697,-0.133421,10.058129,-13.043916,-25.684383
7.536000,2.221982,-1.489405,-0.141515,10.086229,-13.091097,-25.503023
7.538000,2.142832,-1.705832,-0.141450,10.204907,-13.068482,-25.341318
7.540000,2.051145,-1.750241,-0.141602,10.298589,-13.047340,-25.135514
7.542000,1.944740,-1.768403,-0.136151,10.379085,-13.006085,-24.911166
