time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.412000,-2.414418,-60.000000,60.000000,-0.060573,-3.901809,0.825200
4.414000,-2.297848,-60.000000,60.000000,-0.134990,-3.614495,0.902081
4.416000,-2.214316,-60.000000,60.000000,-0.221880,-3.624305,0.735682
4.418000,-2.214316,-60.000000,60.000000,-0.227458,-3.768595,0.635295
4.420000,-2.118028,-60.000000,60.000000,-0.399080,-3.356845,0.676032
4.422000,-2.104343,-58.246571,60.000000,-0.493590,-3.215022,0.667452
4.424000,-2.094185,-50.167713,60.000000,-0.591918,-3.080980,0.661968
4.426000,-2.473489,-49.491950,60.000000,-0.603020,-3.216606,0.607938
4.428000,-1.765613,-40.984638,60.000000,-0.715463,-3.055237,0.603188
4.430000,-2.142670,-34.109392,60.000000,-0.799340,-2.804789,0.684344
4.432000,-2.271171,-18.249244,60.000000,-1.020449,-2.509214,0.757238
4.434000,-2.362704,-10.422028,60.000000,-1.139689,-2.279954,0.837419
4.436000,-2.494685,-2.617418,60.000000,-1.263053,-2.040121,0.934712
4.436000,-2.494685,-2.617418,60.000000,-1.263053,-2.040121,0.934712
4.440000,-2.588898,13.151614,60.000000,-1.529971,-1.489913,1.181713
4.442000,-3.142513,20.554065,60.000000,-1.657544,-1.205807,1.367696
4.444000,-3.142513,20.554065,60.000000,-1.657544,-1.205807,1.367696
4.446000,-4.505138,37.459228,60.000000,-1.940640,-0.277598,1.959567
4.448000,-5.339250,45.812762,60.000000,-2.061533,0.262919,2.190926
4.450000,-6.154823,48.426527,60.000000,-2.128175,0.153003,2.378282
4.452000,-6.369565,53.587696,60.000000,-2.298781,0.727933,2.753344
4.454000,-9.248892,60.000000,60.000000,-2.609261,2.124807,3.548356
4.456000,-9.792377,60.000000,60.000000,-2.647895,2.050050,3.660914
4.458000,-10.822678,60.000000,60.000000,-2.869014,2.623732,4.031199
4.460000,-14.673763,60.000000,60.000000,-3.234477,4.518814,5.165541
4.462000,-16.977346,60.000000,60.000000,-3.496128,5.441276,5.833306
4.464000,-17.207347,60.000000,60.000000,-3.516290,5.729493,6.318323
4.466000,-19.041648,60.000000,60.000000,-3.756067,6.380757,6.517469
4.468000,-22.620973,60.000000,60.000000,-4.314869,8.171171,7.848302
4.470000,-24.394126,60.000000,60.000000,-4.675047,8.894284,8.398409
4.472000,-26.004111,60.000000,60.000000,-5.068167,9.533747,8.900872
4.474000,-26.004111,60.000000,60.000000,-5.068167,9.533747,8.900872
4.476000,-0.221787,-14.468575,2.727246,-19.451110,-60.000000,60.000000
4.478000,-0.326445,-16.096142,1.587830,-21.616779,-59.944458,60.000000
4.480000,-0.397669,-14.959705,2.497483,-20.927726,-54.016791,60.000000
4.482000,-0.397669,-14.959705,2.497483,-20.927726,-54.016791,60.000000
4.484000,-0.529952,-14.329058,3.547466,-20.249589,-49.507931,60.000000
4.486000,-0.719750,-12.533013,5.114605,-18.772560,-43.009458,60.000000
4.488000,-0.834237,-11.945682,5.865069,-17.944635,-40.938967,60.000000
4.490000,-0.901785,-12.228794,5.970053,-17.944635,-40.938967,60.000000
4.492000,-0.940235,-11.468932,6.545167,-17.066414,-39.296195,60.000000
4.494000,-1.097209,-10.642116,7.768264,-15.138663,-37.857995,60.000000
4.496000,-1.144510,-10.271435,8.312323,-14.116374,-37.895696,60.000000
4.498000,-1.231035,-10.545932,8.463450,-14.886770,-35.728229,60.000000
4.500000,-1.082689,-9.689119,8.925089,-11.552743,-41.018972,60.000000
4.502000,-1.145625,-9.244533,9.607257,-11.024066,-39.977339,60.000000
4.504000,-1.107056,-8.919137,9.968244,-10.014405,-41.336370,60.000000
4.506000,-1.047547,-8.592053,10.280652,-9.055884,-42.841684,60.000000
4.508000,-1.149916,-8.850212,10.474739,-9.055884,-42.841684,60.000000
4.510000,-0.922844,-7.983896,10.862812,-7.298841,-46.446121,60.000000
4.512000,-0.863920,-7.688399,11.135567,-6.536244,-48.454588,60.000000
4.514000,-0.808666,-7.414989,11.390753,-5.882344,-50.548048,60.000000
4.516000,-0.961205,-7.698083,11.657305,-5.882344,-50.548048,60.000000
4.518000,-0.905449,-7.423932,11.895930,-5.338262,-52.732058,60.000000
4.520000,-0.624902,-6.600179,12.030414,-4.606734,-57.368405,60.000000
4.522000,-0.401318,-6.057878,11.931632,-4.432600,-59.831257,60.000000
4.524000,-0.491956,-6.072295,12.370957,-4.461745,-60.000000,60.000000
4.526000,-0.647333,-6.330650,12.649931,-4.390868,-60.000000,60.000000
4.528000,-0.361646,-5.583270,12.674374,-4.790112,-60.000000,60.000000
4.530000,-0.274098,-5.359764,12.771183,-4.893445,-60.000000,60.000000
4.532000,-0.192483,-5.157943,12.867482,-5.133553,-60.000000,60.000000
4.534000,-0.175359,-5.090731,13.090720,-6.055462,-60.000000,60.000000
4.536000,-0.382431,-5.452030,13.505615,-5.509904,-60.000000,60.000000
4.536000,-0.158465,-5.036130,13.304379,-6.026723,-60.000000,60.000000
4.540000,0.075485,-4.580312,13.271562,-7.474237,-60.000000,60.000000
4.542000,-0.094980,-4.902476,13.840368,-8.422568,-60.000000,60.000000
4.544000,-0.277918,-5.251327,14.241716,-8.422568,-60.000000,60.000000
4.546000,-0.251190,-5.230651,14.401063,-9.515713,-60.000000,60.000000
4.548000,-0.218473,-5.205054,14.524206,-10.748927,-60.000000,60.000000
4.550000,0.006405,-4.822410,14.321711,-13.667242,-60.000000,60.000000
4.552000,0.179611,-4.478586,14.030495,-15.348898,-60.000000,60.000000
4.554000,0.200332,-4.483321,14.107488,-17.165300,-60.000000,60.000000
4.556000,-0.063734,-5.126567,14.816998,-17.165300,-60.000000,60.000000
4.558000,-0.023673,-5.130227,14.876696,-19.129578,-60.000000,60.000000
4.558000,-0.080742,-5.378360,15.053157,-21.235752,-60.000000,56.748930
4.562000,0.043124,-5.307893,14.787813,-25.896706,-60.000000,38.633538
4.564000,0.031176,-5.538550,14.820254,-28.403460,-60.000000,29.217985
4.566000,0.041954,-5.767032,14.815844,-32.309727,-60.000000,24.100674
4.568000,-0.092369,-6.275595,15.195230,-30.877875,-60.000000,19.498071
4.570000,0.014350,-6.305075,15.201652,-37.518801,-60.000000,12.030578
4.572000,0.220102,-6.362654,14.487721,-38.864270,-60.000000,-11.533384
4.574000,0.334637,-6.513575,14.271225,-41.736565,-60.000000,-22.509974
4.576000,0.513227,-6.225705,13.788183,-44.740032,-60.000000,-33.682758
4.578000,0.439561,-7.084441,14.291386,-42.962910,-60.000000,-38.195917
4.580000,0.673586,-7.030400,14.091032,-52.494033,-60.000000,-41.509316
4.580000,0.889978,-7.132386,13.782887,-55.796355,-60.000000,-52.886318
4.584000,1.355301,-7.295313,12.705210,-57.708138,-60.000000,-60.000000
4.586000,1.676883,-7.529137,12.254244,-60.000000,-60.000000,-60.000000
4.588000,2.049954,-8.654357,12.554356,-60.000000,-60.000000,-60.000000
4.590000,2.461226,-9.427446,12.956451,-60.000000,-60.000000,-60.000000
4.592000,2.544724,-9.884334,13.042672,-60.000000,-60.000000,-60.000000
4.592000,2.851373,-10.770235,13.202645,-60.000000,-60.000000,-60.000000
4.596000,3.346887,-11.409010,13.545586,-60.000000,-60.000000,-60.000000
4.598000,3.622058,-11.568078,13.796446,-60.000000,-60.000000,-60.000000
4.600000,3.758841,-12.026799,13.928031,-60.000000,-60.000000,-60.000000
4.602000,3.817428,-12.244899,14.090695,-60.000000,-60.000000,-60.000000
4.602000,3.957512,-12.353365,14.307379,-60.000000,-60.000000,-60.000000
4.606000,4.078268,-12.256911,14.508403,-60.000000,-60.000000,-60.000000
4.608000,4.093816,-12.109456,14.500307,-60.000000,-60.000000,-60.000000
4.610000,4.131067,-12.506444,15.301474,-60.000000,-60.000000,-60.000000
4.610000,4.121488,-12.948102,15.944191,-60.000000,-60.000000,-60.000000
4.612000,4.105555,-13.197845,16.612980,-60.000000,-60.000000,-60.000000
4.616000,4.063328,-13.176133,17.269283,-60.000000,-60.000000,-60.000000
4.618000,4.051117,-12.931895,17.167871,-60.000000,-60.000000,-60.000000
4.620000,3.963178,-13.691013,19.082924,-60.000000,-60.000000,-60.000000
4.622000,3.931912,-13.205812,20.507101,-60.000000,-60.000000,-60.000000
4.622000,3.691702,-13.487178,22.194913,-60.000000,-60.000000,-60.000000
4.626000,3.590781,-12.407821,23.913670,-60.000000,-60.000000,-60.000000
4.628000,3.370261,-12.424631,26.860151,-60.000000,-60.000000,-60.000000
4.628000,3.152158,-12.042079,30.022607,-60.000000,-60.000000,-60.000000
4.632000,2.935434,-11.110480,34.010547,-60.000000,-60.000000,-60.000000
4.634000,2.766519,-8.830475,36.155538,-60.000000,-60.000000,-60.000000
4.634000,2.569976,-7.526691,38.630002,-60.000000,-60.000000,-60.000000
4.638000,2.499157,-5.955609,41.532772,-60.000000,-60.000000,-60.000000
4.640000,2.570506,-5.528849,41.362468,-60.000000,-60.000000,-60.000000
4.642000,2.385377,-5.165049,45.398322,-60.000000,-60.000000,-60.000000
4.644000,2.399125,-5.166200,47.364027,-60.000000,-60.000000,-60.000000
4.646000,2.513663,-5.308244,49.500522,-60.000000,-60.000000,-60.000000
4.648000,2.574932,-6.192536,51.737321,-59.066950,-59.944692,-59.002586
4.650000,2.567076,-7.650663,53.801120,-59.066950,-59.944692,-59.002586
4.652000,2.436198,-9.052628,54.583146,-47.565103,-44.500383,-45.381055
4.654000,2.540353,-9.971254,55.291482,-41.667593,-31.255645,-33.596123
4.656000,2.595747,-12.248671,55.979058,-30.915841,-18.058218,-22.184941
4.658000,2.784410,-14.705677,55.221381,-33.764294,-17.668255,-21.395786
4.660000,3.124844,-13.903889,42.616122,-19.260202,4.498767,-3.028685
4.662000,3.476382,-12.287079,33.837153,8.585846,-0.155927,-2.647285
4.664000,3.747064,-13.023924,24.857398,34.701450,-0.488128,-0.865604
4.666000,4.024019,-15.211913,15.214156,49.413194,-1.767037,-1.332252
4.666000,4.255719,-16.718759,6.637237,60.000000,-1.453724,0.516259
4.670000,4.437200,-17.121089,-1.734135,60.000000,-0.158049,5.688181
4.672000,4.568827,-17.391376,-7.630308,60.000000,-0.230346,7.525934
4.674000,4.591186,-16.540919,-7.067827,60.000000,-1.541474,8.250964
4.674000,4.668178,-16.907958,-11.422731,60.000000,-1.541474,8.250964
4.678000,4.697957,-14.895546,-6.655017,60.000000,-9.200712,5.542585
4.680000,4.673943,-13.637779,-1.008789,60.000000,-15.806483,2.054954
4.682000,4.627010,-12.585849,1.579611,60.000000,-14.230222,3.800233
4.682000,4.547902,-7.477853,3.068781,60.000000,-24.115400,-2.662503
4.686000,4.390643,-4.368178,5.585617,60.000000,-45.205610,-14.121549
4.688000,4.245382,0.533149,5.037618,60.000000,-57.963913,-23.592235
4.690000,4.184613,3.285764,7.344596,60.000000,-57.963913,-23.592235
4.692000,4.052497,7.270078,6.686522,60.000000,-60.000000,-39.074809
4.694000,3.983564,10.337163,7.973445,60.000000,-60.000000,-46.655028
4.696000,3.937483,12.572755,8.696223,60.000000,-60.000000,-53.770438
4.698000,3.976376,13.206846,10.256620,60.000000,-60.000000,-53.842150
4.700000,3.974354,14.416516,12.265940,60.000000,-60.000000,-53.842150
4.702000,3.803835,19.361986,11.038088,60.000000,-60.000000,-60.000000
4.704000,3.728980,21.748037,11.059891,60.000000,-60.000000,-60.000000
4.706000,3.732061,21.559324,11.382695,60.000000,-60.000000,-60.000000
4.706000,3.732061,21.559324,11.382695,60.000000,-60.000000,-60.000000
4.710000,3.438440,22.177822,12.722366,60.000000,-60.000000,-57.180032
4.712000,3.201157,22.240556,13.724499,60.000000,-60.000000,-50.815689
4.714000,2.873332,23.132322,13.720228,60.000000,-60.000000,-42.493432
4.716000,2.455507,25.858729,13.121824,60.000000,-60.000000,-32.571130
4.718000,1.913492,30.507661,10.002241,60.000000,-60.000000,-29.611622
4.720000,1.400981,33.899070,7.820471,60.000000,-60.000000,-17.429073
4.722000,0.874009,35.914196,5.284945,60.000000,-60.000000,-16.318431
4.724000,0.390547,37.443465,2.027004,60.000000,-60.000000,-16.487844
4.726000,0.013387,38.696719,-0.970839,60.000000,-60.000000,-18.363944
4.728000,-0.133070,39.817142,-3.628256,60.000000,-60.000000,-22.078648
4.730000,0.044543,39.803119,-5.683864,60.000000,-60.000000,-27.644735
4.732000,0.750829,38.368396,-6.883639,60.000000,-60.000000,-34.940171
4.734000,0.947105,31.470018,-1.646028,60.000000,-60.000000,-43.664383
4.736000,1.998605,23.370094,4.135541,60.000000,-60.000000,-53.421556
4.738000,3.714499,14.585187,8.923202,60.000000,-60.000000,-60.000000
4.738000,3.139895,12.058374,10.189913,60.000000,-60.000000,-60.000000
4.742000,8.162757,-4.867835,14.979069,60.000000,-60.000000,-60.000000
4.744000,10.411345,-14.535766,17.887748,60.000000,-60.000000,-60.000000
4.746000,10.687432,-19.585910,16.836690,60.000000,-60.000000,-60.000000
4.748000,9.067526,-20.364264,11.786125,60.000000,-60.000000,-60.000000
4.750000,9.321712,-22.148514,12.360688,60.000000,-60.000000,-60.000000
4.752000,5.643778,-18.789356,1.132657,60.000000,-60.000000,-60.000000
4.754000,3.956502,-16.973445,-4.781294,60.000000,-60.000000,-60.000000
4.756000,4.144297,-18.023655,-4.325409,60.000000,-60.000000,-60.000000
4.758000,6.231557,-22.628938,-0.698344,60.000000,-60.000000,-60.000000
4.760000,7.399879,-31.414361,10.219480,60.000000,-60.000000,-60.000000
4.762000,10.596257,-45.831926,26.017903,60.000000,-60.000000,-60.000000
4.764000,7.513071,-42.849866,20.299047,60.000000,-60.000000,-60.000000
4.766000,0.650200,-26.829477,-2.803045,60.000000,-60.000000,-60.000000
4.768000,0.650200,-26.829477,-2.803045,60.000000,-60.000000,-60.000000
4.768000,-3.520221,-15.529633,-20.417538,60.000000,-60.000000,-60.000000
4.772000,1.635269,-22.153836,-10.143818,60.000000,-60.000000,-60.000000
4.774000,8.113784,-36.873480,13.714110,60.000000,-60.000000,-60.000000
4.776000,8.430070,-37.345108,14.023728,60.000000,-60.000000,-60.000000
4.778000,12.391565,-46.478069,26.798067,60.000000,-60.000000,-60.000000
4.778000,11.053658,-38.319954,13.825685,60.000000,-60.000000,-60.000000
4.782000,7.430501,-14.326079,-23.927206,60.000000,-60.000000,-60.000000
4.784000,1.887055,1.286417,-51.532893,60.000000,-60.000000,-60.000000
4.786000,5.598752,-10.016046,-29.033136,60.000000,-60.000000,-60.000000
4.788000,4.326424,-10.429944,-28.474872,60.000000,-60.000000,-60.000000
4.788000,13.405666,-40.782629,25.669877,60.000000,-60.000000,-60.000000
4.792000,24.304622,-60.000000,60.000000,60.000000,-60.000000,-60.000000
4.794000,22.834957,-60.000000,59.141112,60.000000,-60.000000,-60.000000
4.796000,17.790766,-32.449587,9.523500,60.000000,-60.000000,-60.000000
4.798000,12.980222,5.497301,-42.910836,60.000000,-60.000000,-60.000000
4.800000,13.543089,4.660684,-41.990767,60.000000,-60.000000,-60.000000
4.802000,17.227227,-11.308895,-19.710510,60.000000,-60.000000,-60.000000
4.804000,22.779786,-35.090588,18.568799,60.000000,-60.000000,-60.000000
4.806000,25.938333,-45.780773,34.330491,60.000000,-60.000000,-60.000000
4.808000,26.903125,-46.744732,36.481457,60.000000,-60.000000,-60.000000
4.810000,26.418519,-30.588835,15.392792,60.000000,-60.000000,-60.000000
4.812000,18.902977,16.848683,-57.920586,60.000000,-60.000000,-60.000000
4.814000,16.595977,25.290982,-60.000000,60.000000,-60.000000,-60.000000
4.816000,20.185825,-4.872584,-25.704756,60.000000,-60.000000,-60.000000
4.818000,20.185825,-4.872584,-25.704756,60.000000,-60.000000,-60.000000
4.820000,24.990171,-39.565032,35.778880,60.000000,-60.000000,-60.000000
4.822000,36.982827,-60.000000,60.000000,60.000000,-60.000000,-60.000000
4.824000,34.339115,-44.467999,39.796644,60.000000,-60.000000,-60.000000
4.826000,29.742048,4.475279,-19.925738,60.000000,-60.000000,-60.000000
4.828000,-60.000000,60.000000,-60.000000,51.347145,-60.000000,-51.649047
4.830000,-60.000000,60.000000,-60.000000,60.000000,-58.955573,-48.150409
4.832000,-60.000000,60.000000,-60.000000,60.000000,-55.674607,-47.014830
4.834000,-60.000000,60.000000,-60.000000,60.000000,-48.415861,-44.453042
4.836000,-60.000000,60.000000,-60.000000,60.000000,-44.257823,-42.903777
4.838000,-60.000000,60.000000,-60.000000,60.000000,-44.199836,-42.974786
4.838000,-60.000000,60.000000,-60.000000,60.000000,-39.918264,-41.388348
4.840000,-60.000000,60.000000,-60.000000,60.000000,-39.830329,-41.333522
4.844000,-3.725035,-60.000000,-60.000000,60.000000,-28.028172,-36.518164
4.846000,54.986330,-60.000000,-60.000000,60.000000,-24.724667,-35.134435
4.848000,52.145429,-60.000000,-58.844671,60.000000,-21.149685,-33.598455
4.850000,60.000000,-60.000000,-44.492393,60.000000,-20.885510,-33.479794
4.852000,21.949091,-60.000000,-60.000000,60.000000,-17.700290,-32.008592
4.852000,-40.407796,-60.000000,-60.000000,60.000000,-16.589451,-31.368713
4.856000,-60.000000,8.581801,-60.000000,60.000000,-6.086859,-26.258345
4.858000,-60.000000,60.000000,-60.000000,60.000000,-2.016281,-24.113495
4.860000,-60.000000,60.000000,-60.000000,60.000000,-1.574895,-23.980895
4.862000,-60.000000,60.000000,-60.000000,60.000000,2.389778,-21.948719
4.864000,-60.000000,60.000000,-60.000000,60.000000,2.606578,-21.745057
4.866000,-60.000000,60.000000,-60.000000,60.000000,9.994663,-17.815624
4.868000,-60.000000,60.000000,-60.000000,59.470984,16.342896,-14.232963
4.870000,-60.000000,60.000000,-60.000000,56.847646,18.409598,-12.922927
4.872000,-60.000000,60.000000,-60.000000,55.423605,18.429757,-13.044968
4.874000,-60.000000,60.000000,-60.000000,51.094907,19.864445,-12.113441
4.874000,-60.000000,60.000000,-60.000000,49.446960,20.806202,-11.091415
4.878000,-60.000000,60.000000,-60.000000,44.138399,20.509538,-10.276434
4.880000,-60.000000,60.000000,-60.000000,39.328254,22.406368,-8.696502
4.882000,-60.000000,60.000000,-60.000000,36.903723,21.861779,-8.211376
4.884000,-60.000000,60.000000,-60.000000,34.977183,22.484634,-8.068001
4.884000,-60.000000,60.000000,-60.000000,31.910318,21.293086,-7.951862
4.888000,-60.000000,60.000000,-60.000000,27.734260,19.769137,-8.126840
4.890000,-60.000000,60.000000,-60.000000,20.504394,15.865691,-8.423124
4.892000,-60.000000,60.000000,-60.000000,16.356043,13.764477,-8.714654
4.894000,-60.000000,60.000000,-60.000000,12.273247,11.920604,-8.912385
4.896000,-60.000000,60.000000,-60.000000,11.744436,12.736641,-8.620821
4.898000,-60.000000,60.000000,-60.000000,8.074590,11.188340,-8.754624
4.900000,-60.000000,60.000000,-60.000000,0.701518,7.714722,-9.192937
4.902000,-60.000000,60.000000,-60.000000,-2.941824,6.967020,-9.028874
4.904000,-60.000000,60.000000,-60.000000,-6.369979,6.960232,-8.550210
4.906000,-60.000000,60.000000,-60.000000,-6.092024,8.521544,-7.828408
4.908000,-60.000000,60.000000,-60.000000,-9.086353,8.998590,-7.130434
4.910000,-60.000000,60.000000,-60.000000,-13.991379,9.488183,-6.091946
4.912000,-60.000000,60.000000,-60.000000,-15.948511,9.373339,-5.810199
4.914000,-60.000000,60.000000,-60.000000,-18.557567,7.560851,-6.344067
4.916000,-60.000000,60.000000,-60.000000,-17.449446,9.044724,-5.651572
4.918000,-60.000000,60.000000,-60.000000,-18.293405,13.866699,-2.972167
4.920000,-60.000000,60.000000,-60.000000,-17.384282,20.080472,0.736655
4.922000,-60.000000,60.000000,-60.000000,-18.686709,20.153620,1.037434
4.924000,-60.000000,60.000000,-60.000000,-16.767571,18.496925,0.497867
4.926000,-60.000000,60.000000,-60.000000,-14.234345,15.907211,-0.532707
4.928000,-60.000000,60.000000,-60.000000,-12.154019,17.414897,0.220679
4.930000,-60.000000,60.000000,-60.000000,-8.864435,14.400800,-1.048659
4.932000,-60.000000,60.000000,-60.000000,-3.222786,6.226171,-4.800552
4.934000,-60.000000,60.000000,-60.000000,1.413730,2.796748,-6.398844
4.936000,-60.000000,60.000000,-60.000000,6.429259,0.863247,-7.225547
4.938000,-60.000000,60.000000,-60.000000,11.578385,-0.694846,-7.877541
4.940000,-60.000000,60.000000,-60.000000,14.577414,0.089099,-7.422664
4.942000,-60.000000,60.000000,-60.000000,20.122459,-1.601846,-8.150883
4.944000,-60.000000,60.000000,-60.000000,28.116553,-5.886937,-10.179663
4.944000,-60.000000,60.000000,-60.000000,31.956226,-5.683118,-10.007034
4.948000,-60.000000,60.000000,-60.000000,40.853636,-8.177196,-11.142366
4.950000,-60.000000,60.000000,-60.000000,43.840239,-10.129064,-12.080731
4.952000,-60.000000,60.000000,-60.000000,50.971245,30.684629,10.319028
4.954000,1.773182,60.000000,-33.420391,-60.000000,60.000000,60.000000
4.956000,1.343693,60.000000,-31.379288,-60.000000,60.000000,60.000000
4.958000,0.976741,60.000000,-29.480520,-60.000000,60.000000,60.000000
4.960000,2.571880,60.000000,-29.612691,-60.000000,60.000000,60.000000
4.962000,0.926761,60.000000,-27.271886,-60.000000,60.000000,60.000000
4.964000,-0.505975,60.000000,-26.160566,-60.000000,60.000000,60.000000
4.966000,-1.237612,60.000000,-25.301516,-60.000000,60.000000,60.000000
4.968000,-1.200174,60.000000,-24.701705,-60.000000,60.000000,60.000000
4.970000,-2.049400,58.190881,-23.979092,-60.000000,60.000000,60.000000
4.972000,-1.168534,58.236445,-24.208229,-60.000000,60.000000,60.000000
4.974000,-3.841091,53.973101,-22.642771,-60.000000,60.000000,60.000000
4.976000,-5.326894,51.787221,-21.884426,-60.000000,58.829413,60.000000
4.978000,-5.629157,49.973424,-21.404380,-60.000000,54.390767,60.000000
4.980000,-7.457998,47.947994,-20.578497,-60.000000,60.000000,60.000000
4.982000,-6.487868,48.129041,-20.852566,-60.000000,51.053104,60.000000
4.984000,-8.066421,44.698929,-19.858083,-60.000000,47.585533,60.000000
4.986000,-9.832125,42.748217,-19.060347,-60.000000,46.973821,60.000000
4.988000,-9.426132,41.548792,-18.966894,-60.000000,47.116948,60.000000
4.990000,-8.323142,41.938226,-19.326666,-60.000000,47.116948,60.000000
4.990000,-8.892703,40.530719,-18.937190,-60.000000,48.149255,60.000000
4.994000,-10.987922,37.294031,-17.766263,-60.000000,53.192540,60.000000
4.996000,-11.374360,35.968595,-17.383669,-60.000000,57.200954,60.000000
4.998000,-11.699354,34.783632,-17.054555,-60.000000,60.000000,60.000000
5.000000,-13.645170,31.613534,-15.795928,-60.000000,60.000000,60.000000
5.002000,-12.369085,32.243216,-16.218647,-60.000000,60.000000,60.000000
5.004000,-12.241368,31.949959,-16.330913,-60.000000,60.000000,60.000000
5.006000,-12.320998,31.263093,-16.184696,-60.000000,60.000000,60.000000
5.008000,-12.355661,30.699431,-16.083285,-60.000000,60.000000,60.000000
5.010000,-12.355661,30.699431,-16.083285,-60.000000,60.000000,60.000000
5.012000,-11.100032,31.259252,-16.608407,-60.000000,60.000000,60.000000
5.014000,-12.270426,31.965910,-17.147611,-60.000000,60.000000,60.000000
5.016000,-14.204719,31.438658,-16.981409,-60.000000,60.000000,60.000000
5.018000,-14.548785,31.933436,-17.376105,-60.000000,60.000000,60.000000
5.020000,-14.145169,33.995519,-18.655618,36.759867,-21.633283,3.004197
5.022000,-14.145169,33.995519,-18.655618,36.759867,-21.633283,3.004197
5.024000,-14.134551,38.339066,-21.065297,60.000000,-60.000000,-15.843550
5.026000,-13.261278,40.539924,-22.270906,60.000000,-60.000000,-9.033680
5.028000,-13.417981,43.755167,-23.975940,-2.913312,-43.857862,60.000000
5.030000,-13.912172,46.768825,-25.600293,-29.772931,-27.707514,60.000000
5.032000,-13.332827,48.582827,-26.587227,-49.343546,-19.297926,60.000000
5.034000,-13.066622,47.501758,-26.005732,-60.000000,-16.297100,60.000000
5.036000,-10.691106,47.740524,-26.020139,-60.000000,-17.823306,60.000000
5.038000,-8.748998,47.274852,-25.673349,-60.000000,-18.950656,60.000000
5.040000,-6.799583,46.889051,-25.357307,-60.000000,-19.158412,60.000000
5.042000,-4.998599,46.590401,-25.081077,-60.000000,-17.912527,60.000000
5.044000,-3.320185,46.383988,-24.845716,-60.000000,-15.238811,60.000000
5.046000,-2.570752,45.824575,-24.430552,-60.000000,-10.607057,60.000000
5.048000,-0.307401,46.315139,-24.527817,-60.000000,-10.607057,60.000000
5.050000,0.022438,45.945149,-24.208375,-60.000000,-2.038709,60.000000
5.052000,1.051958,46.127896,-24.157354,-58.902605,1.637909,59.144854
5.054000,-0.260546,45.784876,-23.998406,-53.185066,4.020982,55.414110
5.056000,0.957652,46.810074,-24.373279,-46.455357,4.055079,49.237408
5.058000,5.002897,48.341823,-24.851281,-46.455357,4.055079,49.237408
5.060000,2.731993,49.252569,-25.331974,-39.700934,-2.512084,36.853381
5.062000,2.275967,49.848637,-25.338172,-26.963432,-14.579481,13.368606
5.064000,0.684783,49.269230,-25.053327,-20.777370,-20.358350,1.982477
5.066000,0.804003,48.413880,-24.463274,-14.174266,-26.194892,-9.310145
5.068000,2.237101,48.495110,-24.344796,-14.174266,-26.194892,-9.310145
5.070000,2.374925,47.143396,-23.502273,-6.072632,-32.949824,-21.290780
5.070000,2.487550,45.417419,-22.470022,4.833500,-42.690256,-35.989665
5.074000,1.263211,41.930268,-20.552070,34.259609,-60.000000,-60.000000
5.076000,0.819156,39.348978,-19.091680,55.641301,-60.000000,-60.000000
5.078000,-0.060175,37.030852,-17.783071,60.000000,-60.000000,-60.000000
5.080000,0.560898,35.246128,-16.717044,60.000000,-60.000000,-60.000000
5.080000,-0.603551,31.833710,-14.858489,60.000000,-60.000000,-60.000000
5.084000,-1.546642,27.837076,-12.510742,60.000000,-60.000000,-60.000000
5.086000,-0.278462,30.947187,-13.850564,60.000000,-60.000000,-60.000000
5.088000,-2.207170,42.108809,-19.762782,60.000000,-60.000000,-60.000000
5.090000,0.478177,53.497137,-25.271229,49.615763,-60.000000,-60.000000
5.092000,4.869122,51.311209,-23.863531,53.489545,-60.000000,-60.000000
5.092000,9.560702,48.690448,-21.972137,47.164991,-60.000000,-60.000000
5.096000,12.902143,46.883222,-20.464156,60.000000,-60.000000,-60.000000
5.098000,15.331266,40.053844,-16.672292,60.000000,-60.000000,-60.000000
5.100000,19.486562,43.902488,-18.113831,60.000000,-60.000000,-60.000000
5.100000,20.876793,45.430538,-18.506661,60.000000,-60.000000,-60.000000
5.102000,21.980603,47.183477,-19.085605,60.000000,-60.000000,-60.000000
5.106000,21.570860,42.878394,-16.645541,60.000000,-60.000000,-60.000000
5.108000,22.211108,49.669823,-19.874257,60.000000,-60.000000,-60.000000
5.108000,23.367154,60.000000,-25.849003,60.000000,-60.000000,-60.000000
5.112000,19.013447,36.566639,-13.083701,60.000000,-60.000000,-60.000000
5.114000,16.464969,20.442946,-4.941209,60.000000,-60.000000,-60.000000
5.114000,14.852172,11.502827,-0.588335,60.000000,-60.000000,-60.000000
5.118000,11.501404,3.864488,3.063307,60.000000,-60.000000,-60.000000
5.120000,9.755653,-2.370996,6.145583,60.000000,-60.000000,-60.000000
5.122000,8.941493,-5.382752,7.526322,60.000000,-60.000000,-60.000000
5.122000,7.511789,-8.943641,9.203077,60.000000,-60.000000,-60.000000
5.126000,5.147107,-8.788356,8.740806,60.000000,-60.000000,-60.000000
5.128000,3.811700,-9.668728,8.942820,60.000000,-60.000000,-60.000000
5.128000,3.887186,-15.326765,11.289438,60.000000,-60.000000,-60.000000
5.132000,1.307983,-17.389726,11.988996,60.000000,-60.000000,-60.000000
5.134000,-0.185202,-25.265175,15.928681,60.000000,-60.000000,-60.000000
5.136000,-0.184883,-28.620472,17.688674,60.000000,-60.000000,-60.000000
