time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
2.196000,-0.026991,1.769566,0.041155,5.492243,-0.256966,-12.758540
2.198000,0.049520,1.687655,0.087080,5.419589,-1.199303,-14.007882
2.200000,0.129121,1.605984,0.130122,5.481720,-2.130601,-15.233467
2.202000,0.209823,1.525063,0.168158,5.666561,-3.038217,-16.419984
2.204000,0.289908,1.445153,0.199769,5.960284,-3.910825,-17.553679
2.206000,0.367884,1.366244,0.224327,6.345509,-4.737583,-18.621409
2.208000,0.442701,1.288276,0.241537,6.808854,-5.511408,-19.614570
2.210000,0.513522,1.211037,0.251663,7.334836,-6.226187,-20.525802
2.212000,0.577756,1.133446,0.255896,7.908080,-6.877356,-21.349685
2.214000,0.653652,1.052923,0.299878,8.488192,-7.344135,-21.938939
2.216000,0.707155,0.975642,0.295870,9.103087,-7.863060,-22.583243
2.218000,0.738697,0.904221,0.231630,9.779169,-8.444951,-23.296681
2.218000,0.791858,0.797390,0.291659,9.779169,-8.444951,-23.296681
2.220000,0.791858,0.797390,0.291659,9.779169,-8.444951,-23.296681
2.224000,0.849383,0.655594,0.171854,11.154740,-9.361006,-24.399668
2.224000,0.894665,0.577797,0.189855,11.757225,-9.572891,-24.639481
2.228000,0.910726,0.530232,0.105074,13.034658,-10.103045,-25.222840
2.230000,0.943269,0.452069,0.137679,13.495441,-10.159687,-25.248316
2.232000,0.964471,0.364492,0.139139,13.917139,-10.187356,-25.231085
2.234000,0.974936,0.276744,0.090422,14.396139,-10.264772,-25.274552
2.236000,0.995695,0.181686,0.072354,14.396139,-10.264772,-25.274552
2.238000,1.009163,0.105275,0.148877,14.952059,-10.094980,-24.952134
2.240000,1.020999,0.016486,0.162462,15.234110,-10.030422,-24.809648
2.242000,1.027990,-0.065959,0.166169,15.461682,-9.953560,-24.656454
2.244000,1.032744,-0.145146,0.166799,15.646383,-9.867317,-24.491176
2.246000,1.027182,-0.234356,0.102640,15.646383,-9.867317,-24.491176
2.248000,1.036784,-0.294610,0.161485,15.889709,-9.678316,-24.138220
2.250000,1.040965,-0.369102,0.166205,15.953194,-9.579377,-23.949872
2.252000,1.041030,-0.436569,0.160408,15.979829,-9.484336,-23.771472
2.252000,1.041030,-0.436569,0.160408,15.979829,-9.484336,-23.771472
2.256000,1.010973,-0.584226,0.012546,16.037553,-9.432394,-23.647825
2.256000,1.003663,-0.641262,-0.006849,15.997275,-9.345995,-23.479555
2.260000,1.029074,-0.683383,0.105686,15.808003,-9.161975,-23.119984
2.262000,0.964417,-0.763042,-0.023760,15.808003,-9.161975,-23.119984
2.264000,0.987431,-0.815151,0.167653,15.401098,-8.994733,-22.771051
2.266000,0.915671,-0.888131,0.021272,15.401098,-8.994733,-22.771051
2.268000,0.941728,-0.926460,0.163085,15.112067,-8.969436,-22.604265
2.270000,0.922885,-0.974583,0.171321,14.922830,-8.964468,-22.527728
2.272000,0.898124,-1.005273,0.149496,14.797281,-8.987452,-22.495837
2.274000,0.871466,-1.027750,0.117592,14.682363,-9.023916,-22.481218
2.276000,0.783914,-1.081387,-0.068098,14.682363,-9.023916,-22.481218
2.278000,0.816225,-1.056776,0.042663,14.448619,-9.104597,-22.459643
2.280000,0.789310,-1.059598,0.003484,14.308428,-9.119319,-22.428717
2.282000,0.760341,-1.066423,-0.040547,14.208313,-9.181638,-22.432016
2.284000,0.738723,-1.065315,-0.072661,14.075253,-9.196092,-22.400082
2.284000,0.637455,-1.095643,-0.292865,14.075253,-9.196092,-22.400082
2.288000,0.608223,-1.087230,-0.122118,13.877456,-9.302554,-22.380449
2.290000,0.430395,-1.125178,-0.334380,13.849326,-9.259169,-22.354752
2.292000,0.336054,-1.130072,-0.355575,13.757831,-9.309749,-22.341541
2.294000,0.375905,-1.124703,-0.102700,13.511963,-9.339044,-22.257180
2.296000,0.330163,-1.143348,-0.054584,13.388644,-9.377874,-22.214310
2.298000,0.290295,-1.131691,-0.048247,13.382439,-9.425941,-22.217879
2.300000,0.258741,-1.106617,-0.056689,13.412140,-9.466388,-22.234653
2.302000,0.234532,-1.072808,-0.063845,13.479368,-9.524348,-22.241120
2.304000,0.091020,-1.048823,-0.329880,13.479368,-9.524348,-22.241120
2.306000,0.215569,-0.976861,-0.100909,13.633445,-9.561494,-22.219890
2.308000,0.246890,-0.934465,-0.082143,13.652432,-9.546714,-22.148869
2.310000,0.284934,-0.861393,-0.101110,13.757097,-9.523682,-22.088003
2.312000,-0.189140,-0.899995,-0.314946,13.757097,-9.523682,-22.088003
2.314000,-0.392148,-0.879502,-0.288693,13.892648,-9.486221,-21.999896
2.316000,-0.337812,-0.830953,0.009337,14.104125,-9.357286,-21.803177
2.318000,-0.341508,-0.772057,0.037170,14.218753,-9.286879,-21.685750
2.320000,-0.341508,-0.772057,0.037170,14.218753,-9.286879,-21.685750
2.322000,-0.396097,-0.571437,-0.280126,14.438838,-9.218551,-21.580263
2.324000,-0.159920,-0.435326,-0.062669,14.902873,-9.085614,-21.429774
2.326000,0.306731,-0.505259,0.619777,15.056377,-8.936408,-21.244185
2.328000,0.544637,-0.478978,0.872264,15.260958,-8.737259,-21.012029
2.330000,0.740962,-0.364395,0.989383,15.634235,-8.635365,-20.963411
2.332000,0.812437,-0.327318,0.967024,15.634235,-8.635365,-20.963411
2.334000,1.029745,-0.071384,1.074623,16.515674,-8.357938,-20.811313
2.336000,1.126664,0.078255,1.077139,16.975374,-8.136526,-20.644549
2.338000,0.761324,0.137465,1.108942,16.943216,-8.121959,-20.649878
2.340000,0.859340,9.110483,-20.387209,-2.489784,2.247794,0.665443
2.342000,1.272123,8.719502,-19.689210,-2.680112,2.388040,0.938280
2.344000,0.933381,7.537501,-17.932387,-2.902127,2.524595,1.179687
2.346000,0.933381,7.537501,-17.932387,-3.076044,2.664870,1.462370
2.348000,-0.977718,6.369555,-16.349898,-3.205553,2.641569,1.516162
2.350000,-2.117797,5.943890,-15.802052,-3.297653,2.612759,1.591015
2.352000,-2.117797,5.943890,-15.802052,-3.472247,2.748059,1.868407
2.354000,-3.189239,5.776464,-15.611666,-3.347626,2.540759,1.616341
2.356000,-5.458617,5.672548,-15.600849,-3.372433,2.288311,1.523805
2.358000,-5.458617,5.672548,-15.600849,-3.546587,2.420718,1.796478
2.360000,-6.788470,5.650493,-15.678833,-3.508615,2.213777,1.647100
2.362000,-9.382107,5.713914,-16.131089,-3.156574,1.516643,0.891337
2.364000,-10.593654,5.843090,-16.456374,-3.030249,1.190149,0.571288
2.366000,-11.457603,6.002596,-16.746896,-2.964208,0.955532,0.320409
2.368000,-11.480359,5.991731,-16.705695,-2.920369,0.757261,0.092693
2.370000,-12.162881,6.176335,-17.023493,-3.057110,0.890859,0.358511
2.372000,-13.284948,6.508231,-17.514903,-2.883121,0.452634,-0.292911
2.374000,-13.786318,6.733354,-17.822783,-2.841639,0.276085,-0.518542
2.376000,-14.076636,6.895480,-18.021780,-2.856507,0.196102,-0.648231
2.378000,-14.076636,6.895480,-18.021780,-2.987369,0.331445,-0.392250
2.380000,-14.268633,7.030586,-18.175908,-3.021711,0.296367,-0.475440
2.382000,-14.531057,7.322724,-18.506846,-2.966875,0.138626,-0.823064
2.384000,-14.531057,7.322724,-18.506846,-3.091624,0.269929,-0.580568
2.386000,-14.616170,7.487955,-18.695548,-3.121232,0.267088,-0.616948
2.388000,-14.682143,7.662401,-18.896331,-3.157703,0.276748,-0.637902
2.390000,-14.603332,7.938933,-19.195919,-3.126832,0.261307,-0.782826
2.392000,-14.600573,8.090311,-19.363744,-3.188534,0.318327,-0.748741
2.394000,-14.497494,8.185599,-19.453413,-3.306851,0.434652,-0.539163
2.396000,-14.384703,8.218318,-19.479456,-3.331167,0.554825,-0.500182
2.398000,-14.308831,8.307696,-19.575680,-3.385637,0.649906,-0.400449
2.400000,-14.242474,8.404978,-19.685420,-3.434962,0.743142,-0.300779
2.402000,-14.182754,8.509288,-19.806605,-3.473378,0.825164,-0.213284
2.404000,-14.182754,8.509288,-19.806605,-3.576430,0.917597,-0.046877
2.406000,-14.083900,8.732703,-20.073330,-3.514236,0.946644,-0.091462
2.408000,-14.040476,8.878501,-20.251084,-3.506230,0.970770,-0.077884
2.410000,-14.093795,8.878867,-20.270232,-3.498883,0.985607,-0.090168
2.412000,-14.025808,9.004148,-20.410956,-3.593066,1.057091,0.037240
2.414000,-13.906488,9.171605,-20.604784,-3.477399,1.024546,-0.096145
2.416000,-13.862452,9.269793,-20.724553,-3.444317,1.010410,-0.151723
2.416000,-13.862452,9.269793,-20.724553,-3.527097,1.064783,-0.055379
2.418000,-13.816874,9.317059,-20.781733,-3.498185,1.056624,-0.115402
2.422000,-13.734700,9.393437,-20.883864,-3.351401,0.979882,-0.353323
2.424000,-13.734700,9.393437,-20.883864,-3.421000,1.016892,-0.289102
2.426000,-13.602235,9.363357,-20.840516,-3.283325,0.977623,-0.481414
2.428000,-13.552709,9.351589,-20.837985,-3.244778,0.970236,-0.571596
2.430000,-13.488894,9.289272,-20.766285,-3.222937,0.994664,-0.618508
2.432000,-13.517585,9.270332,-20.755832,-3.206916,1.032880,-0.650011
2.434000,-13.366017,9.127440,-20.581993,-3.192502,1.079523,-0.671509
2.436000,-13.307628,9.045315,-20.489882,-3.178371,1.133027,-0.684627
2.438000,-13.268884,8.971343,-20.412510,-3.172228,1.193097,-0.691531
2.440000,-13.268884,8.971343,-20.412510,-3.211099,1.187011,-0.715452
2.442000,-13.242883,8.905405,-20.347338,-3.197776,1.245030,-0.728711
2.444000,-13.212831,8.795032,-20.247822,-3.139950,1.390834,-0.689028
2.446000,-13.207363,8.749972,-20.212069,-3.123632,1.461864,-0.682247
2.448000,-13.207363,8.749972,-20.212069,-3.140342,1.434853,-0.749844
2.450000,-13.231936,8.731655,-20.209740,-3.110162,1.495444,-0.760516
2.452000,-13.231936,8.731655,-20.209740,-3.110162,1.495444,-0.760516
2.454000,-13.343011,8.717134,-20.251732,-3.004332,1.730542,-0.683844
2.456000,-13.384509,8.718476,-20.272014,-2.968978,1.806561,-0.677375
2.458000,-13.427692,8.722787,-20.295547,-2.928885,1.884020,-0.670739
2.460000,-13.503093,8.762686,-20.346008,-2.876036,1.951363,-0.669020
2.462000,-13.503093,8.762686,-20.346008,-2.863525,1.897435,-0.807001
2.464000,-13.718550,8.893465,-20.536079,-2.779525,2.076913,-0.716791
2.466000,-13.811139,8.947243,-20.608010,-2.736542,2.156478,-0.719994
2.468000,-13.918131,9.022707,-20.700583,-2.679205,2.224934,-0.738028
2.470000,-14.030813,9.107208,-20.800690,-2.615531,2.292511,-0.759546
2.472000,-14.062580,9.092504,-20.791753,-2.547373,2.361566,-0.781795
2.474000,-14.248966,9.274351,-20.981119,-2.475161,2.438068,-0.791176
2.476000,-14.373519,9.372596,-21.088914,-2.399676,2.512591,-0.812038
2.478000,-14.373519,9.372596,-21.088914,-2.329433,2.434522,-1.016743
2.480000,-14.504352,9.482198,-21.208155,-2.242228,2.503640,-1.056413
2.482000,-14.722907,9.651175,-21.365116,-2.169867,2.769387,-0.850942
2.484000,-14.820318,9.719308,-21.417264,-2.102979,2.884136,-0.827093
2.486000,-14.940143,9.805441,-21.487411,-2.010087,2.985159,-0.816850
2.488000,-14.940143,9.805441,-21.487411,-1.931259,2.908675,-1.051243
2.490000,-15.075487,9.914032,-21.582739,-1.855890,3.011351,-1.057764
2.492000,-15.351673,10.131122,-21.760823,-1.808187,3.315483,-0.801338
2.494000,-15.493252,10.251026,-21.851445,-1.748914,3.437575,-0.781754
2.496000,-15.641192,10.373258,-21.955698,-1.645568,3.546768,-0.775151
2.498000,-15.641192,10.373258,-21.955698,-1.518121,3.464571,-1.031764
2.500000,-15.971883,10.683835,-22.221759,-1.415514,3.740627,-0.798440
2.502000,-16.127130,10.833921,-22.328492,-1.323153,3.855938,-0.788410
2.504000,-16.291350,10.988113,-22.447137,-1.189619,3.955721,-0.796540
2.506000,-16.447373,11.117410,-22.547914,-1.038771,4.063850,-0.800904
2.508000,-16.621048,11.298863,-22.676761,-0.895444,4.152167,-0.820266
2.510000,-16.780402,11.422886,-22.765195,-0.723038,4.261067,-0.826216
2.512000,-16.951004,11.596862,-22.873180,-0.690720,4.399269,-0.831224
2.514000,-17.116963,11.739943,-22.957537,-0.627414,4.541576,-0.830512
2.516000,-17.276779,11.883795,-23.041547,-0.532289,4.673745,-0.832140
2.518000,-17.276779,11.883795,-23.041547,-0.369043,4.621218,-1.097008
2.520000,-17.596671,12.182980,-23.218549,-0.267145,4.910413,-0.843224
2.522000,-17.731535,12.294148,-23.257349,-0.093056,5.031595,-0.822027
2.524000,-17.886112,12.436442,-23.334482,0.132870,5.117313,-0.827289
2.526000,-18.045533,12.546595,-23.399901,0.406149,5.207325,-0.833330
2.528000,-18.181475,12.710551,-23.497303,0.730804,5.119879,-1.100748
2.530000,-18.209345,12.679808,-23.461542,0.666426,5.283776,-0.838298
2.532000,-18.511996,12.903445,-23.481653,1.113135,5.465856,-0.799934
2.534000,-18.511996,12.903445,-23.481653,1.441090,5.398584,-1.054383
2.536000,-18.688881,12.982322,-23.499295,1.697030,5.516120,-1.033166
2.538000,-18.869546,13.088029,-23.514597,1.716290,5.743224,-0.966029
2.540000,-19.220213,13.237425,-23.413464,0.922357,6.144592,-0.014159
2.542000,-19.419707,13.318502,-23.389024,0.731985,6.317981,0.274738
2.544000,-19.668676,13.579677,-23.605096,0.697974,6.351438,0.445493
2.546000,-19.928607,13.903639,-23.902359,0.719187,6.320106,0.557124
2.548000,-20.167735,14.241593,-24.215322,0.771184,6.244474,0.623830
2.550000,-20.167735,14.241593,-24.215322,0.813499,6.221676,0.616193
2.552000,-20.548960,14.873739,-24.769122,0.916911,6.002908,0.652549
2.554000,-20.713615,15.174736,-25.021492,0.995056,5.850860,0.626597
2.556000,-20.713615,15.174736,-25.021492,1.030934,5.828324,0.618414
2.558000,-20.796787,15.407082,-25.180138,1.099198,5.667918,0.573048
2.560000,-20.827662,15.592845,-25.276304,1.158731,5.500608,0.512207
2.562000,-20.847545,15.768889,-25.358783,1.012962,5.544851,0.528571
2.564000,-20.817443,15.898562,-25.382000,0.938326,5.514678,0.504569
2.564000,-20.739484,15.979328,-25.344594,0.910247,5.427383,0.449032
2.568000,-20.503564,16.075407,-25.206823,0.963585,5.080981,0.228104
2.570000,-20.337923,16.074028,-25.085666,1.010180,4.887821,0.097644
2.572000,-20.100518,15.985501,-24.866206,1.046786,4.695004,-0.028481
2.574000,-19.822550,15.841059,-24.584474,1.074009,4.496007,-0.155117
2.576000,-19.822550,15.841059,-24.584474,1.117989,4.470556,-0.163858
2.576000,-19.516220,15.650130,-24.253756,1.132077,4.266549,-0.289728
2.580000,-18.832892,15.146250,-23.466044,1.066689,3.906083,-0.508448
2.582000,-18.458786,14.836409,-23.014038,1.025827,3.722420,-0.609043
2.584000,-18.059178,14.481152,-22.529557,0.949266,3.567393,-0.681093
2.586000,-17.645986,14.096736,-22.024602,0.847222,3.429447,-0.732932
2.588000,-17.669557,14.046934,-21.982179,0.549727,3.586945,-0.642460
2.590000,-16.811943,13.279643,-21.005326,0.308198,3.673359,-0.569929
2.592000,-16.396064,12.888433,-20.535447,0.129055,3.681743,-0.529571
2.594000,-16.059738,12.544538,-20.157178,-0.002428,3.625034,-0.518448
2.596000,-15.752371,12.220921,-19.821339,-0.105337,3.523754,-0.526795
2.596000,-15.752371,12.220921,-19.821339,-0.066509,3.529064,-0.520643
2.600000,-15.177115,11.598604,-19.215189,-0.278335,3.246702,-0.572270
2.602000,-14.888903,11.276949,-18.907941,-0.364772,3.088475,-0.601340
2.604000,-14.609535,10.967671,-18.627365,-0.458789,2.931831,-0.625586
2.606000,-14.329927,10.659345,-18.354820,-0.571759,2.793990,-0.637858
2.608000,-14.051927,10.351915,-18.088660,-0.681890,2.642418,-0.652101
2.610000,-13.777415,10.050092,-17.835547,-0.801636,2.497808,-0.660192
2.612000,-13.505000,9.753359,-17.594217,-1.090568,2.651466,-0.534390
2.614000,-13.235918,9.463614,-17.366697,-1.317092,2.728716,-0.437259
2.616000,-13.262652,9.427484,-17.356296,-1.472517,2.717502,-0.386556
2.618000,-12.827367,9.030753,-17.121489,-1.575763,2.637141,-0.374780
2.620000,-12.629392,8.857167,-17.056774,-1.645908,2.509858,-0.390490
2.622000,-12.472878,8.700597,-17.015831,-1.698393,2.350612,-0.425720
2.624000,-12.320401,8.545879,-16.976156,-1.744491,2.174680,-0.471547
2.626000,-12.346878,8.509985,-16.970300,-1.792313,1.993126,-0.521141
2.628000,-11.999648,8.226678,-16.875734,-1.847194,1.814004,-0.569282
2.628000,-11.999648,8.226678,-16.875734,-1.805060,1.785271,-0.579699
2.632000,0.937194,-0.422111,2.880762,15.679668,-10.206200,-20.586077
2.634000,0.996251,1.711561,1.409489,16.030737,-11.354421,-21.211388
2.636000,1.153387,1.811290,1.438678,15.865386,-11.480933,-21.150207
2.638000,1.325267,1.725220,1.686215,16.922284,-11.835705,-21.311978
2.640000,1.392227,1.815411,1.658934,18.603499,-11.536657,-20.274760
2.642000,1.450406,1.839391,1.716234,19.504547,-11.113573,-19.563877
2.644000,1.464072,1.859527,1.758649,20.235996,-10.440929,-18.641759
2.646000,1.439390,1.889876,1.772211,20.880018,-9.626972,-17.616042
2.648000,1.378368,1.933293,1.754517,21.426605,-8.715082,-16.528273
2.650000,1.282621,1.991087,1.704824,21.860709,-7.731465,-15.401280
2.652000,1.155457,2.051357,1.634342,22.156478,-6.681954,-14.235253
2.654000,1.001243,2.111819,1.546948,22.307067,-5.585518,-13.046829
2.656000,0.824625,2.170843,1.446103,22.307919,-4.461950,-11.854555
2.658000,0.595283,2.269931,1.292781,22.187284,-3.455265,-10.798415
2.660000,0.390969,2.322817,1.175481,21.905564,-2.340470,-9.659170
2.662000,0.548100,2.217978,1.420595,21.905564,-2.340470,-9.659170
2.664000,-0.001766,2.366815,0.989804,20.886762,-0.060380,-7.396403
2.666000,-0.248095,2.449906,0.825685,20.327735,0.902456,-6.454841
2.668000,-0.451998,2.483441,0.716011,19.584517,1.793829,-5.631807
2.670000,-0.642081,2.502439,0.625599,18.741789,2.611104,-4.903442
2.670000,-0.499363,2.392672,0.860104,18.741789,2.611104,-4.903442
2.674000,-0.962796,2.484767,0.519865,16.799650,4.025838,-3.747375
2.676000,-1.132346,2.545169,0.393395,15.950055,4.472803,-3.452588
2.678000,-1.257184,2.543726,0.345973,14.984412,4.806191,-3.306665
2.680000,-1.358640,2.525361,0.326232,14.003438,5.037327,-3.280134
2.682000,-1.437389,2.500269,0.322874,13.050096,5.143071,-3.399272
2.684000,-1.494952,2.471751,0.331519,12.144538,5.119284,-3.668010
2.686000,-1.381619,2.365914,0.532834,11.306719,4.964996,-4.036622
2.688000,-1.558151,2.411709,0.372262,10.531510,4.701136,-4.628854
2.690000,-1.610565,2.407905,0.360075,9.786667,4.319621,-5.325859
2.692000,-1.587245,2.386295,0.382483,9.297466,3.820048,-6.116500
2.694000,-1.579549,2.360971,0.407825,8.790228,3.258684,-6.985745
2.696000,-1.496610,2.265557,0.574375,8.790228,3.258684,-6.985745
2.698000,-1.582464,2.327434,0.433730,7.949438,1.925750,-8.951082
2.700000,-1.569728,2.330949,0.422099,7.683901,1.153826,-10.050515
2.702000,-1.503552,2.244200,0.564187,7.683901,1.153826,-10.050515
2.704000,-1.467361,2.282618,0.472087,7.592952,-0.374407,-12.164465
2.706000,-1.491269,2.301264,0.425048,7.555916,-1.300838,-13.406066
2.708000,-1.415794,2.269081,0.458807,7.729990,-2.035099,-14.401143
2.710000,-1.432927,2.268060,0.426896,7.890246,-2.898576,-15.524948
2.712000,-1.408263,2.249273,0.425957,8.164734,-3.666864,-16.529030
2.714000,-1.381811,2.223181,0.431572,8.502569,-4.397077,-17.473431
2.716000,-1.308106,2.172261,0.482652,8.894897,-4.992559,-18.251840
2.718000,-1.282494,2.140981,0.491146,9.326342,-5.638107,-19.071307
2.720000,-1.305348,2.135819,0.444549,9.832076,-6.346602,-19.951476
2.722000,-1.284719,2.107803,0.441261,10.360278,-6.906333,-20.650808
2.724000,-1.262746,2.069640,0.448511,10.905355,-7.392311,-21.250980
2.726000,-1.240896,2.027390,0.459103,11.465361,-7.814214,-21.766573
2.728000,-1.219503,1.982702,0.471187,12.037668,-8.175831,-22.203369
2.730000,-1.249396,1.946172,0.482768,12.037668,-8.175831,-22.203369
2.732000,-1.198948,1.887269,0.530322,12.540761,-8.394004,-22.459729
2.734000,-1.156331,1.844401,0.505470,13.860292,-9.028981,-23.208189
2.736000,-1.135019,1.799319,0.513424,14.524130,-9.276031,-23.491453
2.738000,-1.095277,1.735498,0.569198,14.968332,-9.279066,-23.467737
2.740000,-1.113029,1.692971,0.543133,15.587699,-9.338177,-23.535803
2.742000,-1.082173,1.638109,0.586059,15.987691,-9.253150,-23.402361
2.744000,-1.099684,1.595354,0.557769,16.548023,-9.205389,-23.349256
2.746000,-1.074860,1.544690,0.594464,16.872579,-9.043896,-23.122326
2.748000,-1.071683,1.496693,0.599720,17.244007,-8.872848,-22.905438
2.750000,-1.070763,1.454623,0.596502,17.590198,-8.680881,-22.668370
2.752000,-1.087856,1.416771,0.559218,17.994366,-8.480489,-22.453332
2.754000,-1.070711,1.374987,0.583051,18.144061,-8.216495,-22.109017
2.756000,-1.069400,1.334139,0.578060,18.333568,-7.942039,-21.783547
2.758000,-1.083405,1.298761,0.538514,18.584491,-7.669669,-21.498166
2.760000,-1.081602,1.264678,0.525183,18.691829,-7.380118,-21.165483
2.762000,-1.208233,1.287300,0.382674,18.691829,-7.380118,-21.165483
2.764000,-1.088375,1.186959,0.513753,18.722860,-6.772766,-20.474340
2.766000,-1.078116,1.131597,0.535840,18.661113,-6.441576,-20.094090
2.768000,-1.071310,1.097047,0.531977,18.577263,-6.161374,-19.785961
2.770000,-1.063228,1.070020,0.519753,18.463881,-5.910724,-19.516298
2.772000,-1.053400,1.047248,0.503025,18.319892,-5.681482,-19.275144
2.774000,-1.028119,1.028943,0.501929,18.101902,-5.477590,-19.038188
2.776000,-1.027317,1.010766,0.460103,17.956047,-5.285417,-18.874752
2.778000,-1.173795,1.064301,0.249429,17.956047,-5.285417,-18.874752
2.780000,-1.158190,1.057052,0.212309,17.750923,-5.126835,-18.725303
2.782000,-0.939508,0.949792,0.433167,17.166488,-4.820912,-18.408442
2.784000,-0.910314,0.908503,0.438503,16.859498,-4.676425,-18.291619
2.786000,-0.853048,0.902285,0.428798,16.585711,-4.630481,-18.259291
2.788000,-0.838418,0.902257,0.397054,16.339246,-4.628763,-18.300355
2.790000,-0.841956,0.910521,0.341899,16.115131,-4.664281,-18.401624
2.792000,-0.823168,0.921589,0.298604,15.873473,-4.715089,-18.500521
2.794000,-0.799075,0.931935,0.257981,15.628301,-4.782269,-18.614344
2.796000,-0.751212,0.936824,0.235190,15.376460,-4.847985,-18.711993
2.798000,-0.718640,0.944255,0.199360,15.146590,-4.946186,-18.857232
2.800000,-0.694563,0.963690,0.144350,14.942357,-5.087152,-19.058251
2.802000,-0.630974,0.966049,0.125879,14.732077,-5.195205,-19.201179
2.804000,-0.596312,0.980845,0.080768,14.551453,-5.361838,-19.420637
2.806000,-0.743600,1.083375,-0.210655,14.551453,-5.361838,-19.420637
2.808000,-0.434718,0.991590,0.042221,14.219863,-5.640856,-19.771089
2.810000,-0.348201,0.957430,0.075569,13.985816,-5.755290,-19.904925
2.812000,-0.423287,0.958145,0.075865,13.875040,-5.923734,-20.109265
2.814000,-0.429452,0.986204,0.052866,13.805202,-6.114597,-20.338741
2.816000,-0.607317,1.123112,-0.259371,13.805603,-6.331687,-20.562579
2.818000,-0.299736,1.067369,-0.013093,13.761499,-6.514539,-20.806184
2.820000,-0.182007,1.065982,0.008718,13.695238,-6.649847,-20.947312
2.822000,-0.054379,1.091181,-0.007336,13.728360,-6.815814,-21.133396
2.824000,0.079699,1.114558,-0.026824,13.793424,-6.978878,-21.316055
2.826000,0.214821,1.130180,-0.043238,13.872716,-7.119760,-21.471446
2.828000,0.347437,1.137237,-0.055516,13.960779,-7.233821,-21.594246
2.830000,0.475287,1.136296,-0.063893,14.054020,-7.320697,-21.684473
2.832000,0.691324,1.056318,0.337392,14.188935,-7.396252,-21.736548
2.834000,1.110132,0.865610,0.890765,14.243580,-7.417002,-21.773923
2.836000,1.299195,0.836888,1.076554,14.491404,-7.520269,-21.901210
2.838000,-8.392103,6.754600,-22.058564,-2.433595,2.058380,0.466612
2.840000,-7.427579,6.960634,-22.271117,-2.644301,2.202582,0.747153
2.842000,-7.427579,6.960634,-22.271117,-2.873649,2.338328,1.022820
2.844000,-7.640652,7.003220,-22.155147,-3.065488,2.410954,1.222708
2.846000,-8.007417,7.025718,-22.006350,-3.255694,2.472689,1.417760
2.848000,-9.295553,7.149095,-21.853791,-3.219692,2.214709,1.287387
2.850000,-9.295553,7.149095,-21.853791,-3.452489,2.341781,1.555014
2.852000,-10.774995,7.466945,-22.021906,-3.272487,1.903406,1.204711
2.854000,-10.774995,7.466945,-22.021906,-3.505244,2.027370,1.468648
2.856000,-12.312821,7.843447,-22.346923,-3.221487,1.463546,0.935145
2.858000,-12.312821,7.843447,-22.346923,-3.453216,1.585418,1.195660
2.860000,-13.673605,8.286637,-22.733812,-3.134425,1.000305,0.561766
2.862000,-14.302119,8.562166,-22.973290,-3.048650,0.747806,0.328226
2.864000,-14.702287,8.801248,-23.119496,-3.029793,0.599544,0.169248
2.866000,-14.702287,8.801248,-23.119496,-3.234008,0.723990,0.426154
2.868000,-15.000654,9.023961,-23.225637,-3.234001,0.614831,0.290854
2.870000,-15.482860,9.488275,-23.449943,-3.024260,0.273143,-0.244848
2.872000,-15.671749,9.728974,-23.570241,-3.007408,0.158336,-0.401060
2.874000,-15.681934,9.705974,-23.523753,-3.052459,0.138830,-0.471655
2.876000,-15.700893,9.878352,-23.566107,-3.239637,0.261800,-0.228504
2.878000,-15.700893,9.878352,-23.566107,-3.239637,0.261800,-0.228504
2.880000,-15.515565,10.139965,-23.373544,-3.258506,0.256018,-0.489076
2.882000,-15.515565,10.139965,-23.373544,-3.434112,0.372526,-0.260486
2.884000,-15.308480,10.318242,-23.267847,-3.381984,0.322961,-0.486449
2.886000,-15.182600,10.408060,-23.233778,-3.428017,0.345218,-0.490601
2.888000,-15.013924,10.468723,-23.141945,-3.509958,0.395704,-0.460191
2.890000,-14.820530,10.464699,-23.020662,-3.580777,0.466680,-0.409295
2.892000,-14.615372,10.415486,-22.890446,-3.634884,0.544796,-0.352247
2.894000,-14.615372,10.415486,-22.890446,-3.634884,0.544796,-0.352247
2.896000,-14.208038,10.369131,-22.627797,-3.760435,0.667360,-0.251472
2.898000,-14.208038,10.369131,-22.627797,-3.898216,0.752317,-0.080150
2.900000,-13.835569,10.262240,-22.374583,-3.832913,0.760278,-0.182220
2.902000,-13.669703,10.224697,-22.285407,-3.830747,0.762406,-0.196018
2.904000,-13.513444,10.149885,-22.166190,-3.832524,0.774219,-0.204695
2.906000,-13.363017,10.055852,-22.031170,-3.829145,0.783821,-0.219828
2.908000,-13.219350,9.947858,-21.887325,-3.819480,0.789940,-0.242671
2.910000,-13.089647,9.824267,-21.746852,-3.793886,0.790721,-0.279856
2.912000,-12.961537,9.695742,-21.591507,-3.772027,0.791168,-0.315804
2.916000,-12.842170,9.556404,-21.429074,-3.747521,0.793433,-0.353796
2.916000,-12.725023,9.406071,-21.250025,-3.730258,0.802721,-0.383808
2.918000,-12.612321,9.245805,-21.072765,-3.696953,0.805529,-0.428729
2.920000,-12.527262,9.093102,-20.921052,-3.654312,0.808092,-0.480521
2.922000,-12.447532,8.933240,-20.757970,-3.620534,0.820901,-0.519931
2.924000,-12.378865,8.770505,-20.595321,-3.587589,0.840464,-0.554235
