time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
11.148000,2.307795,2.501545,-6.456683,-4.683234,-12.556545,4.228141
11.150000,4.256842,0.105528,-3.795799,-3.521033,-8.073607,3.319460
11.152000,4.944045,-1.543702,-2.188646,-2.914245,-5.206099,2.608231
11.154000,4.880580,-2.836454,-1.141703,-2.551422,-2.631839,1.878331
11.156000,4.880580,-2.836454,-1.141703,-2.594879,-3.063259,1.992343
11.158000,4.303824,-3.721882,-0.600709,-2.419917,-1.672942,1.488724
11.160000,2.374555,-4.741029,-0.413039,-2.176608,0.245526,0.611307
11.162000,2.374555,-4.741029,-0.413039,-2.567417,-0.291766,0.684342
11.164000,0.009492,-5.289482,-0.855932,-2.328666,1.066675,0.000607
11.166000,-1.252159,-5.272804,-1.471740,-2.034094,1.981275,-0.297722
11.166000,-1.252159,-5.272804,-1.471740,-2.080729,1.703961,-0.231710
11.168000,-2.461665,-4.812311,-2.395040,-1.873564,1.410251,-0.254309
11.172000,-5.071118,-3.610881,-4.666080,-1.473279,1.295177,-0.333292
11.174000,-6.298208,-2.934104,-5.850383,-1.288348,1.257314,-0.345915
11.176000,-7.357336,-2.242226,-6.969737,-1.147041,1.264346,-0.337998
11.178000,-7.357336,-2.242226,-6.969737,-1.160299,1.123827,-0.305200
11.178000,-8.427432,-1.530106,-8.147749,-1.019566,1.318198,-0.314582
11.182000,-10.205011,0.060529,-10.384025,-0.831966,1.568739,-0.328641
11.184000,-11.185817,0.940651,-11.660805,-0.748540,1.874308,-0.359427
11.186000,-11.974718,1.770856,-12.753114,-0.743952,2.098299,-0.378100
11.188000,-12.628249,2.571766,-13.724718,-0.951169,2.002784,-0.369095
11.188000,-12.628249,2.571766,-13.724718,-0.958004,1.992677,-0.371698
11.190000,-13.437332,3.466382,-14.878940,-1.006238,2.302146,-0.415506
11.194000,-14.693229,5.192553,-16.951848,-1.016269,2.821514,-0.445560
11.196000,-15.276507,6.080747,-17.986369,-0.997914,3.111374,-0.461500
11.198000,-15.800218,6.893684,-18.897116,-1.030531,3.350653,-0.477722
11.198000,-15.800218,6.893684,-18.897116,-0.995996,3.442303,-0.501110
11.202000,-16.768891,8.447044,-20.575745,-1.090392,3.828083,-0.509526
11.204000,-17.246162,9.250023,-21.430007,-1.101860,4.095522,-0.524876
11.206000,-17.660144,9.966997,-22.161534,-1.145903,4.301131,-0.540827
11.208000,-18.050804,10.649759,-22.839688,-1.173477,4.518309,-0.555925
11.210000,-18.413522,11.299060,-23.468034,-1.193288,4.732348,-0.570095
11.210000,-18.413522,11.299060,-23.468034,-1.312195,4.639250,-0.614432
11.214000,-19.068098,12.497406,-24.581717,-1.407559,4.830460,-0.593786
11.216000,-19.264705,12.949868,-24.980090,-1.333631,5.111705,-0.586708
11.218000,-19.492001,13.447221,-25.404839,-1.331334,5.287556,-0.597108
11.220000,-19.492001,13.447221,-25.404839,-1.256144,5.539762,-0.657738
11.220000,-19.819505,14.054315,-25.930404,-1.316125,5.642519,-0.688032
11.224000,-20.194541,14.808805,-26.513322,-1.287234,5.775525,-0.627780
11.226000,-20.404881,15.205164,-26.811396,-1.267275,5.899299,-0.628995
11.228000,-20.665745,15.664981,-27.152847,-1.224257,6.257711,-0.728217
11.228000,-20.665745,15.664981,-27.152847,-1.224257,6.257711,-0.728217
11.230000,-20.819595,15.958453,-27.329290,-1.241757,6.309234,-0.741327
11.234000,-21.037153,16.344548,-27.483483,-1.196977,6.206069,-0.644166
11.236000,-21.243943,16.671540,-27.673924,-1.258913,6.139470,-0.656183
11.238000,-21.243729,16.728146,-27.611331,-1.388065,6.035513,-0.670910
11.238000,-21.243729,16.728146,-27.611331,-1.276963,6.435019,-0.762922
11.240000,-21.342182,16.947389,-27.682333,-1.375709,6.346675,-0.791971
11.244000,-21.351012,17.113655,-27.582000,-1.339503,6.106042,-0.710462
11.246000,-21.327738,17.151111,-27.486248,-1.388582,5.707121,-0.608537
11.248000,-21.327738,17.151111,-27.486248,-1.265545,6.148299,-0.708748
11.250000,-21.115357,17.080054,-27.143382,-1.215251,5.918249,-0.638194
11.250000,-21.115357,17.080054,-27.143382,-1.084236,6.386217,-0.743617
11.254000,-20.893046,16.922142,-26.726557,-1.089085,6.039082,-0.672154
11.256000,-20.813092,16.825309,-26.509678,-1.069559,6.001898,-0.683533
11.258000,-20.692423,16.699011,-26.269735,-1.029168,6.024244,-0.705247
11.260000,-20.692423,16.699011,-26.269735,-0.876926,6.550922,-0.820226
11.260000,-20.556411,16.555815,-26.017961,-0.831749,6.583594,-0.844458
11.264000,-20.293289,16.211350,-25.480276,-1.016210,6.022840,-0.770632
11.266000,-20.213130,16.056972,-25.238160,-0.849966,6.494264,-0.902756
11.268000,-20.072433,15.890515,-24.999002,-0.849966,6.494264,-0.902756
11.270000,-20.067880,15.887989,-24.988619,-0.817219,6.465694,-0.923608
11.270000,-20.000307,15.762306,-24.796202,-0.877770,6.292809,-0.936349
11.274000,-19.792641,15.429431,-24.343794,-0.937339,5.938688,-0.951790
11.276000,-19.627126,15.224495,-24.077986,-0.915293,5.799115,-0.952601
11.278000,-19.467435,15.041978,-23.844807,-1.106585,5.069240,-0.825683
11.280000,-19.467435,15.041978,-23.844807,-0.925138,5.708994,-0.962248
11.282000,-18.961751,14.583178,-23.277003,-1.009737,5.028908,-0.846413
11.284000,-18.750318,14.357916,-23.013715,-0.873858,5.569902,-1.001160
11.286000,-18.478453,14.104890,-22.720765,-0.516952,6.370240,-1.052238
11.288000,-18.478453,14.104890,-22.720765,-0.516952,6.370240,-1.052238
11.288000,-18.274324,13.880360,-22.473082,-0.292284,7.041131,-1.207939
11.292000,-18.123283,13.539212,-22.130933,-0.770144,5.694480,-1.078448
11.294000,-18.145206,13.411256,-22.020815,-0.979473,5.205180,-1.070195
11.296000,-17.993309,13.245173,-21.847540,-1.262721,4.221183,-0.917512
11.298000,-17.993309,13.245173,-21.847540,-1.040646,4.960950,-1.068311
11.298000,-17.778892,13.040845,-21.653845,-1.062625,4.867955,-1.076520
11.302000,-17.161546,12.575069,-21.176016,-1.243180,4.151085,-0.956619
11.304000,-16.885866,12.372986,-20.962542,-1.327147,3.905653,-0.954356
11.306000,-16.885866,12.372986,-20.962542,-1.100915,4.726577,-1.116463
11.306000,-16.578828,12.113276,-20.724794,-1.050286,4.781020,-1.137331
11.310000,-16.010705,11.636038,-20.280018,-1.348227,3.800350,-0.997176
11.312000,-15.804486,11.428834,-20.104208,-1.489168,3.573079,-1.000825
11.312000,-15.804486,11.428834,-20.104208,0.294498,6.941255,-1.236095
11.316000,-15.235448,10.944410,-19.676775,0.211975,6.405831,-1.124210
11.318000,-15.443959,10.915634,-19.705674,-0.204437,6.109079,-1.271167
11.320000,-15.667954,10.870357,-19.742658,-0.767959,5.164765,-1.267422
11.320000,-15.667954,10.870357,-19.742658,-0.767959,5.164765,-1.267422
11.324000,-15.802911,10.762154,-19.773953,-1.987267,2.645947,-1.047515
11.326000,-15.789578,10.701711,-19.776206,-2.393126,1.938117,-1.114016
11.328000,-15.789578,10.701711,-19.776206,-2.393126,1.938117,-1.114016
11.328000,-15.401659,10.500119,-19.617287,-2.444196,2.149486,-1.235936
11.332000,1.505346,-6.716036,-0.715606,16.590435,-7.596696,-21.422769
11.334000,1.765525,22.688450,0.666147,17.396469,-8.771192,-21.886307
11.336000,1.970411,24.226241,0.573353,16.405711,-10.138142,-22.537578
11.338000,1.853560,24.803644,0.595464,16.405711,-10.138142,-22.537578
11.338000,2.770033,18.521357,0.582043,19.799451,-8.335062,-20.490001
11.342000,3.891268,4.588440,0.743136,27.609023,-3.380925,-15.185169
11.344000,3.830767,-1.240394,0.877741,30.318517,-1.027218,-12.642886
11.346000,3.724936,-0.739937,0.898509,30.318517,-1.027218,-12.642886
11.346000,2.412633,-1.396204,1.117875,29.989009,0.223856,-11.158602
11.350000,-1.974164,1.624149,1.643614,26.312242,1.312425,-9.528725
11.352000,-4.029077,3.553633,1.865902,24.349869,1.627949,-9.035299
11.354000,-4.115231,3.950940,1.883125,24.349869,1.627949,-9.035299
11.354000,-4.873469,4.694711,1.914204,23.573958,1.771167,-8.890483
11.358000,-5.019638,4.238903,1.782964,23.302116,1.999157,-8.856266
11.360000,-4.832689,4.138912,1.694903,23.406617,2.225947,-8.800582
11.362000,-4.832689,4.138912,1.694903,23.406617,2.225947,-8.800582
11.364000,-4.597209,3.762282,1.620903,23.358469,2.317906,-8.865163
11.364000,-4.434568,3.511019,1.563337,23.169867,2.342249,-8.984571
11.368000,-3.879834,2.559101,1.436777,22.584262,2.443266,-9.226331
11.370000,-3.662514,2.362780,1.387608,22.118323,2.427319,-9.415138
11.372000,-3.532743,2.453639,1.354372,21.442070,2.279191,-9.727028
11.372000,-3.594145,2.636010,1.360984,21.442070,2.279191,-9.727028
11.376000,-3.248280,2.627197,1.280437,19.976775,1.831190,-10.526723
11.378000,-3.001512,2.610242,1.227750,19.243172,1.556889,-10.982392
11.380000,-2.682048,2.524192,1.163426,18.608791,1.224163,-11.498691
11.382000,-2.205615,2.341519,1.079142,18.033531,0.857823,-12.045803
11.384000,-2.255428,2.435859,1.078536,17.417665,0.485809,-12.561474
11.384000,-1.900271,2.259248,1.007399,17.431625,0.461862,-12.623934
11.388000,-1.431044,2.264910,0.892832,16.245794,-0.412380,-13.847419
11.390000,-1.100268,2.126867,0.824345,15.595227,-0.888072,-14.492269
11.390000,-1.177785,2.197258,0.821784,15.595227,-0.888072,-14.492269
11.392000,-0.984914,2.068073,0.770244,14.987693,-1.402188,-15.154633
11.396000,0.003322,1.385325,0.610850,13.956732,-2.389140,-16.437828
11.398000,-0.016136,1.358937,0.597259,13.449421,-2.914329,-17.065904
11.400000,0.655083,0.892838,0.461264,12.900721,-3.504859,-17.795496
11.402000,1.064908,0.705056,0.400950,12.419669,-4.092019,-18.480609
11.404000,1.009681,0.658502,0.388819,11.868698,-4.682138,-19.118549
11.404000,1.264769,0.523699,0.335058,11.872382,-4.699168,-19.162815
11.408000,1.798370,0.329193,0.240344,10.890924,-5.934061,-20.510093
11.410000,2.012440,0.217097,0.190041,10.398620,-6.579622,-21.199742
11.412000,1.513765,0.633649,0.227773,10.398620,-6.579622,-21.199742
11.412000,1.659332,0.524352,0.184365,9.993692,-7.190166,-21.830126
11.416000,2.135436,0.224915,0.099200,9.418989,-8.388316,-23.042917
11.418000,2.054503,0.114151,0.082181,9.255678,-8.960661,-23.600148
11.420000,2.313148,-0.187097,0.022938,9.253530,-8.970647,-23.620427
11.420000,2.378087,-0.278871,-0.010983,9.098163,-9.585440,-24.169901
11.424000,2.979849,-0.852332,-0.096382,8.962575,-10.535714,-25.043533
11.426000,3.128069,-1.078445,-0.131193,8.897770,-11.029824,-25.462067
11.426000,3.067995,-1.276138,-0.155979,8.897770,-11.029824,-25.462067
11.430000,3.130888,-1.253838,-0.154666,8.644191,-11.912343,-26.115174
11.432000,3.070390,-1.479687,-0.181062,8.525374,-12.364287,-26.445714
11.434000,3.047567,-1.503742,-0.190354,8.498385,-12.746180,-26.688339
11.434000,3.024698,-1.595997,-0.203084,8.491926,-12.748048,-26.680238
11.438000,2.696225,-1.042017,-0.150019,8.533840,-13.434019,-27.047296
11.440000,2.616234,-1.030259,-0.150973,8.595767,-13.760403,-27.204717
11.442000,2.546460,-1.294197,-0.180599,8.595767,-13.760403,-27.204717
11.442000,2.568780,-1.533926,-0.199888,8.838709,-13.964203,-27.238986
11.446000,2.662396,-1.509036,-0.202290,9.421164,-14.323889,-27.198073
11.448000,2.620959,-1.704839,-0.199148,9.683308,-14.451559,-27.129318
11.450000,2.479589,-1.986152,-0.178469,9.916857,-14.444336,-26.954793
11.450000,2.440769,-2.344746,-0.214696,9.916857,-14.444336,-26.954793
11.454000,2.232960,-1.917566,-0.156647,10.316356,-14.477077,-26.523237
11.456000,1.998312,-2.156285,-0.166911,10.460608,-14.495270,-26.316666
11.458000,1.877042,-1.772293,-0.111421,10.677772,-14.420289,-26.029052
11.458000,1.839003,-2.166763,-0.149369,10.677772,-14.420289,-26.029052
11.460000,1.711742,-2.139168,-0.130981,10.872712,-14.340108,-25.732832
11.464000,1.616713,-1.724990,-0.089607,11.377060,-14.062247,-25.073906
11.466000,1.564996,-1.532297,-0.090002,11.611334,-13.902766,-24.668195
11.468000,1.472137,-2.029874,-0.115696,11.883256,-13.669923,-24.265948
11.468000,1.232423,-2.154529,-0.084537,11.882935,-13.673892,-24.281240
11.470000,1.059871,-2.204521,-0.066135,12.161885,-13.386098,-23.805554
11.474000,0.782717,-1.393413,0.010205,12.507483,-12.847218,-22.848432
11.476000,0.492117,-1.221320,0.046754,12.683917,-12.607308,-22.459904
11.478000,0.641650,-1.178595,0.008450,12.941215,-12.234877,-21.898285
11.478000,0.520685,-1.693535,-0.012936,12.941215,-12.234877,-21.898285
11.480000,0.475076,-1.785216,-0.017201,13.250168,-11.862164,-21.382781
11.484000,0.179689,-1.154820,0.051907,13.681454,-11.089915,-20.330441
11.486000,0.026189,-0.935104,0.065981,13.797296,-10.722007,-19.824591
11.488000,0.569338,-2.111148,0.023782,13.994150,-10.357970,-19.383888
11.490000,0.544551,-2.167617,0.018964,14.183996,-9.933912,-18.863902
11.492000,0.678739,-2.823370,-0.036133,14.183996,-9.933912,-18.863902
11.492000,0.468482,-2.533928,-0.017304,14.102781,-9.607155,-18.432826
11.496000,-0.180616,-0.898146,0.078905,13.670293,-9.039919,-17.667323
11.498000,-0.353686,-0.362999,0.083206,13.424696,-8.783960,-17.325009
11.500000,-0.274379,-0.286898,0.053863,13.473527,-8.392734,-16.862939
11.502000,-0.256808,-0.351776,0.022951,13.720893,-8.058430,-16.539974
11.502000,-0.100770,-1.096072,-0.024723,13.720893,-8.058430,-16.539974
11.506000,-0.207033,-0.449709,-0.018772,14.004987,-7.289482,-15.749572
11.508000,-0.206157,-0.159604,-0.041085,13.969990,-6.963496,-15.404708
11.510000,-0.189960,-0.100405,-0.057943,13.966946,-6.617176,-15.061419
11.512000,-0.132459,-0.118882,-0.070429,13.935478,-6.204956,-14.639644
11.514000,-1.619066,-1.245547,0.173511,13.935478,-6.204956,-14.639644
11.514000,-0.896283,-2.078918,0.100110,13.976169,-5.903582,-14.385416
11.518000,-0.748410,-0.260151,0.003537,13.912129,-5.449534,-14.004823
11.520000,-0.019415,-0.465772,-0.141049,13.616324,-5.356939,-13.925501
11.522000,-0.104576,0.407489,-0.139553,13.574623,-5.163971,-13.792806
11.524000,0.017505,-0.241334,-0.172594,13.574623,-5.163971,-13.792806
11.526000,-0.186562,0.805203,-0.169901,13.394693,-4.713521,-13.470220
11.528000,-0.088768,1.135594,-0.216324,13.291155,-4.556940,-13.393828
11.530000,-0.106734,1.206438,-0.232442,13.308726,-4.307261,-13.230667
11.532000,-5.151848,7.452647,-14.513324,-7.419503,-19.925902,5.223780
11.534000,-4.812879,7.356513,-13.936002,-7.637670,-20.465694,5.340542
11.536000,-2.171664,4.767138,-10.650874,-6.241423,-16.088053,4.594225
11.538000,0.260520,2.624910,-8.093455,-4.727976,-11.410045,3.791799
11.540000,1.915619,0.848857,-6.130949,-3.730722,-7.855959,3.079956
11.542000,2.724302,-0.560255,-4.737557,-3.192454,-5.303844,2.460241
11.544000,2.724302,-0.560255,-4.737557,-3.336441,-5.820091,2.573597
11.546000,2.607957,-2.445078,-3.308421,-2.834458,-2.206437,1.471841
11.548000,2.308652,-3.258662,-2.843537,-2.965072,-2.660718,1.569939
11.550000,1.566326,-3.616352,-2.855690,-2.605552,-0.014547,0.663258
11.552000,0.799695,-3.828806,-3.081709,-2.490644,0.795649,0.322996
11.554000,0.799695,-3.828806,-3.081709,-2.611703,0.416709,0.399124
11.556000,-1.379608,-3.480325,-4.373528,-2.458609,0.836064,0.033050
11.558000,-2.554184,-3.268640,-5.168183,-2.345607,1.159510,-0.130798
11.560000,-3.643200,-2.866004,-6.050673,-2.253479,1.195633,-0.203474
11.560000,-3.643200,-2.866004,-6.050673,-2.452827,0.772335,-0.149125
11.564000,-5.788184,-1.770598,-8.043223,-2.206028,0.974860,-0.272125
11.566000,-6.822812,-1.143606,-9.108921,-2.075505,1.049391,-0.313251
11.568000,-7.758674,-0.484742,-10.137209,-1.973250,1.135355,-0.333810
11.570000,-7.758674,-0.484742,-10.137209,-2.062197,0.940328,-0.309056
11.572000,-9.514667,0.928675,-12.189287,-1.809892,1.382875,-0.364602
11.574000,-10.365619,1.699437,-13.264226,-1.768439,1.475152,-0.379197
11.576000,-11.151353,2.457040,-14.264621,-1.639231,1.788928,-0.403750
11.578000,-11.151353,2.457040,-14.264621,-1.703725,1.685146,-0.400410
11.580000,-11.814060,3.177966,-15.148407,-1.601566,1.874995,-0.401733
11.582000,-13.336003,4.812829,-17.192241,-1.489633,2.493960,-0.458036
11.584000,-14.030319,5.634014,-18.168634,-1.446034,2.775073,-0.481737
11.586000,-14.633202,6.369093,-18.983029,-1.482256,2.764232,-0.497592
11.588000,-15.163545,7.061226,-19.728122,-1.703221,2.651071,-0.505259
11.590000,-15.195453,7.092504,-19.782113,-1.717787,2.868892,-0.527123
11.590000,-15.746261,7.822599,-20.565787,-1.732913,3.121121,-0.549239
11.594000,-16.795730,9.364460,-22.180299,-1.617507,3.736221,-0.569194
11.596000,-17.255899,10.094497,-22.919226,-1.551913,4.039280,-0.584356
11.598000,-17.679483,10.750076,-23.549136,-1.511602,4.282416,-0.597112
11.598000,-17.679483,10.750076,-23.549136,-1.538199,4.364523,-0.641652
11.600000,-18.089843,11.374719,-24.130526,-1.500715,4.603212,-0.656787
11.604000,-18.875432,12.579696,-25.217492,-1.410179,4.908328,-0.624151
11.606000,-19.250591,13.160161,-25.725013,-1.367535,5.100674,-0.628330
11.608000,-19.569881,13.647370,-26.131939,-1.365926,5.261608,-0.687137
11.610000,-19.488589,13.544441,-26.022667,-1.214088,5.583395,-0.686374
11.610000,-19.866944,14.125746,-26.483196,-1.277045,5.649656,-0.710422
11.614000,-20.373379,14.892128,-27.032385,-1.369780,5.484216,-0.641221
11.616000,-20.645330,15.299119,-27.315328,-1.353449,5.559487,-0.641085
11.618000,-20.822543,15.629862,-27.505262,-1.294919,5.707538,-0.649807
11.620000,-20.969097,15.914668,-27.667126,-1.279383,5.942044,-0.728450
11.620000,-20.963675,15.920213,-27.647242,-1.204530,6.114797,-0.740660
11.624000,-21.202527,16.403987,-27.826784,-1.088909,6.110988,-0.668997
11.626000,-21.333735,16.627050,-27.898698,-1.055739,6.400224,-0.762890
11.628000,-21.420081,16.793288,-27.909286,-1.006357,6.487487,-0.777041
11.630000,-21.502223,16.935288,-27.898923,-1.003885,6.200657,-0.683371
11.632000,-21.502223,16.935288,-27.898923,-0.897212,6.607569,-0.777097
11.634000,-21.573943,17.114359,-27.767581,-0.841254,6.373101,-0.691638
11.636000,-21.670986,17.252660,-27.731516,-0.927350,6.230899,-0.702340
11.638000,-21.608278,17.201199,-27.548052,-0.918470,6.256790,-0.717079
11.640000,-21.539947,17.180126,-27.373178,-0.855172,6.326991,-0.730550
11.642000,-21.539947,17.180126,-27.373178,-0.781719,6.733204,-0.839688
11.642000,-21.458418,17.141646,-27.186610,-0.716421,6.800902,-0.855519
11.646000,-21.315064,17.022621,-26.789600,-0.721219,6.351670,-0.758930
11.648000,-21.290148,16.987463,-26.607694,-0.806858,6.163279,-0.766551
11.650000,-21.290148,16.987463,-26.607694,-0.710375,6.628761,-0.884872
11.650000,-21.137882,16.831781,-26.342878,-0.573401,6.739092,-0.895219
11.652000,-20.995417,16.721597,-26.094260,-0.588265,6.702603,-0.917110
11.656000,-20.741667,16.422600,-25.573532,-0.726886,5.975758,-0.803184
11.658000,-20.591549,16.234684,-25.298378,-0.657862,5.924722,-0.801362
11.660000,-20.591549,16.234684,-25.298378,-0.485580,6.502818,-0.926643
11.660000,-20.376350,16.037272,-25.002978,-0.422302,6.534686,-0.945022
11.664000,-19.992505,15.639946,-24.422133,-0.450178,6.019206,-0.840093
11.666000,-19.820962,15.427740,-24.144912,-0.445835,5.906451,-0.845624
11.668000,-19.628833,15.213555,-23.857910,-0.557282,5.766691,-0.873150
11.670000,-19.628833,15.213555,-23.857910,-0.395491,6.383905,-1.011158
11.670000,-19.416643,14.987942,-23.572510,-0.400385,6.339071,-1.034420
11.674000,-19.003984,14.543572,-23.037883,-0.432224,6.140694,-1.064785
11.676000,-18.831085,14.329090,-22.788091,-0.673614,5.292465,-0.927042
11.678000,-18.659083,14.120742,-22.556026,-0.732847,5.112548,-0.929790
11.680000,-18.659083,14.120742,-22.556026,-0.533889,5.792023,-1.074431
11.680000,-18.391643,13.871440,-22.275676,-0.530894,5.770939,-1.095527
11.682000,-18.101299,13.613797,-21.990783,-0.517978,5.774140,-1.117592
11.686000,-17.687783,13.163441,-21.526812,-0.830398,4.763486,-0.976912
11.688000,-17.494978,12.941289,-21.307229,0.296535,5.825388,-0.931701
11.690000,-17.494978,12.941289,-21.307229,0.581001,6.620317,-1.080596
11.690000,-17.200234,12.666449,-21.037123,0.631596,6.676324,-1.101473
11.692000,-17.120254,12.471915,-20.856081,0.359074,6.369697,-1.136947
11.696000,-17.213880,12.206652,-20.646902,-0.632636,4.627614,-1.020811
11.698000,-17.231751,12.057864,-20.544478,-1.003602,4.151712,-1.035186
11.700000,-17.231751,12.057864,-20.544478,-0.747013,4.919322,-1.189241
11.702000,-16.999927,11.895066,-20.390955,-0.916176,4.618888,-1.197285
11.702000,-16.657759,11.676700,-20.197492,-0.889069,4.802701,-1.226023
11.706000,-16.123609,11.371683,-19.939531,-1.452095,3.497601,-1.059937
11.708000,-15.882113,11.220668,-19.828460,-1.524852,3.512937,-1.072739
11.710000,-15.509156,10.995773,-19.617930,-1.349020,4.215000,-1.232160
11.712000,-15.515416,11.002585,-19.637144,4.765594,10.126129,-1.103394
11.714000,-15.141262,10.759491,-19.442987,3.276482,8.677352,-1.155091
11.714000,-14.892760,10.588084,-19.325494,1.974276,7.313889,-1.178306
11.718000,-16.469651,10.794253,-19.718620,-2.175629,2.330356,-1.080581
11.720000,-2.605094,21.434291,1.303533,12.852296,-4.940279,-20.263388
11.720000,-1.733132,23.466977,1.104519,12.647356,-6.783359,-21.052648
11.724000,1.829993,19.349693,0.594339,17.283163,-7.655685,-20.671522
11.726000,1.668990,19.974343,0.619364,21.929947,-6.333786,-19.343658
11.728000,3.588979,13.938331,0.434421,21.693453,-6.338044,-19.073268
11.728000,4.491993,8.640716,0.449453,24.840856,-4.594005,-17.017564
11.732000,4.174113,-0.851498,0.742986,29.097013,-0.755322,-12.579827
11.732000,4.010558,-0.293422,0.766398,29.097013,-0.755322,-12.579827
11.734000,2.226192,-1.607230,1.052780,29.305465,0.526216,-10.916882
11.738000,-0.843750,0.042097,1.492251,26.083558,1.349492,-9.514515
11.740000,-2.956573,2.213761,1.727756,24.153754,1.352636,-9.273191
11.740000,-2.988660,2.543981,1.739025,24.153754,1.352636,-9.273191
11.744000,-4.005661,3.669346,1.738809,22.819057,1.264933,-9.356829
11.746000,-4.365757,4.244875,1.719882,22.465978,1.239632,-9.448422
11.748000,-4.365757,4.244875,1.719882,22.465978,1.239632,-9.448422
11.748000,-4.399874,4.103655,1.666229,22.427915,1.196739,-9.597152
11.752000,-3.891463,3.035105,1.513416,22.558133,1.290084,-9.792492
11.754000,-3.613931,2.498178,1.442531,22.529277,1.327679,-9.909394
11.756000,-3.433777,2.124611,1.397562,22.190891,1.266197,-10.106724
11.758000,-3.473591,2.308829,1.402445,21.658728,1.161493,-10.318822
11.758000,-3.391836,2.292686,1.373376,21.678765,1.139440,-10.365328
11.762000,-3.094029,2.189244,1.297207,20.511119,0.730430,-11.052582
11.764000,-3.069518,2.518814,1.259462,19.879162,0.495246,-11.435925
11.766000,-3.108225,2.654335,1.258662,19.272368,0.234092,-11.812755
11.766000,-2.894656,2.616148,1.207340,19.294903,0.212064,-11.867404
11.770000,-2.176075,2.059575,1.072450,18.353368,-0.375093,-12.768690
11.772000,-1.838652,1.842418,0.994896,17.846523,-0.689695,-13.240874
11.774000,-1.838652,1.842418,0.994896,17.846523,-0.689695,-13.240874
11.776000,-1.537923,1.665279,0.933683,17.271278,-1.052968,-13.742938
11.778000,-0.933419,1.365326,0.824888,16.018620,-1.872409,-14.824432
11.780000,-0.638409,1.205761,0.748876,15.368644,-2.326271,-15.403179
11.782000,-0.340643,1.113302,0.700185,14.760992,-2.807303,-15.994076
11.784000,-0.345744,1.065957,0.684980,14.149159,-3.294545,-16.551555
11.786000,-0.054359,0.926960,0.622394,14.163586,-3.312047,-16.598728
11.788000,0.244146,1.127137,0.536891,13.104772,-4.367538,-17.832632
11.790000,0.475802,0.966667,0.457218,12.543419,-4.926822,-18.470922
11.792000,0.791600,0.693883,0.387820,12.131250,-5.438116,-19.046323
11.794000,1.107305,0.413762,0.322040,11.746921,-5.952202,-19.609948
11.796000,1.107305,0.413762,0.322040,11.746921,-5.952202,-19.609948
11.798000,1.635726,-0.025751,0.208127,10.957012,-7.004202,-20.713484
11.800000,1.891361,-0.066420,0.177184,10.568139,-7.550056,-21.275384
11.802000,2.071303,-0.374871,0.105663,10.189590,-8.081823,-21.796453
11.804000,2.248226,-0.359968,0.087480,9.863009,-8.592759,-22.285993
11.806000,2.244653,-0.553475,0.058654,9.532398,-9.101045,-22.748730
11.808000,2.450560,-0.762224,0.012805,9.535788,-9.108562,-22.763698
11.810000,2.690053,-0.783078,-0.033482,9.053280,-10.082613,-23.631592
11.812000,2.775384,-0.612282,-0.032228,8.794882,-10.586871,-24.067830
11.814000,2.633387,-0.711454,-0.068425,8.622432,-11.024438,-24.420553
11.816000,2.621233,-0.958828,-0.101187,8.622432,-11.024438,-24.420553
11.818000,2.687253,-1.173745,-0.135687,8.550483,-11.408092,-24.713611
11.820000,2.863177,-1.268748,-0.163855,8.499822,-12.155722,-25.249201
11.822000,2.860280,-1.276037,-0.181688,8.474278,-12.524023,-25.494618
11.824000,2.861414,-1.892788,-0.258564,8.481091,-12.821998,-25.665314
11.826000,2.873357,-1.711554,-0.237505,8.479826,-12.821918,-25.654012
11.828000,2.876629,-1.866248,-0.252234,8.524114,-13.076331,-25.760885
11.830000,2.787187,-1.544660,-0.211375,8.514533,-13.606637,-25.958079
11.832000,2.718576,-1.897227,-0.250038,8.547822,-13.837045,-26.014985
11.834000,2.718576,-1.897227,-0.250038,8.704285,-13.971944,-25.996055
11.836000,2.682833,-2.040798,-0.257994,8.701924,-13.969213,-25.974900
11.838000,2.671081,-1.807245,-0.229285,8.969719,-14.183470,-25.818333
11.840000,2.603359,-2.223679,-0.268759,9.120342,-14.270567,-25.714568
11.842000,2.453061,-1.858308,-0.214324,9.320526,-14.271519,-25.527931
11.844000,2.502593,-2.316830,-0.264018,9.320526,-14.271519,-25.527931
11.846000,2.400183,-2.752657,-0.295338,9.457142,-14.276498,-25.335502
11.848000,2.043541,-2.251070,-0.213602,9.838239,-14.176456,-24.847559
11.850000,2.105272,-2.758606,-0.265360,9.838239,-14.176456,-24.847559
11.850000,1.978372,-2.448824,-0.248067,9.908395,-14.161122,-24.584264
11.854000,1.464108,-1.256231,-0.087575,10.224949,-13.992380,-24.067876
11.856000,1.500156,-1.750762,-0.136228,10.224949,-13.992380,-24.067876
11.856000,1.426538,-1.535044,-0.128062,10.379957,-13.861595,-23.704711
11.860000,1.231113,-1.240712,-0.081843,11.168109,-13.346190,-22.865442
11.862000,2.245396,-2.935127,-0.235102,11.168109,-13.346190,-22.865442
11.862000,2.240433,-3.158039,-0.237532,11.564957,-13.045333,-22.405680
11.866000,1.844664,-2.394606,-0.152371,11.934579,-12.685641,-21.877988
11.868000,1.977816,-3.046950,-0.209471,11.856428,-12.209232,-21.092402
