time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
8.790000,0.000000,0.000000,0.000000,-3.376848,9.808188,-22.947196
8.792000,0.000000,0.000000,0.000000,-3.376912,9.808181,-22.947191
8.794000,0.000000,0.000000,0.000000,-3.376912,9.808181,-22.947191
8.796000,0.000000,0.000000,0.000000,-3.376977,9.808173,-22.947185
8.798000,0.000000,0.000000,0.000000,-3.377042,9.808166,-22.947179
8.800000,0.000000,0.000000,0.000000,-3.377179,9.808150,-22.947171
8.802000,0.000000,0.000000,0.000000,-3.377179,9.808150,-22.947171
8.804000,0.000000,0.000000,0.000000,-3.377246,9.808154,-22.947156
8.804000,0.000000,0.000000,0.000000,-3.377317,9.808136,-22.947163
8.808000,0.000000,0.000000,0.000000,-3.377455,9.808133,-22.947145
8.810000,0.000000,0.000000,0.000000,-3.377455,9.808133,-22.947145
8.812000,0.000000,0.000000,0.000000,-3.377531,9.808113,-22.947154
8.814000,0.000000,0.000000,0.000000,-3.377675,9.808099,-22.947150
8.816000,0.000000,0.000000,0.000000,-3.377675,9.808099,-22.947150
8.818000,0.000000,0.000000,0.000000,-3.377744,9.808105,-22.947134
8.818000,0.000000,0.000000,0.000000,-3.377820,9.808085,-22.947145
8.822000,0.000000,0.000000,0.000000,-3.377967,9.808085,-22.947129
8.824000,0.000000,0.000000,0.000000,-3.377967,9.808085,-22.947129
8.826000,0.000000,0.000000,0.000000,-3.378047,9.808064,-22.947142
8.828000,0.000000,0.000000,0.000000,-3.378121,9.808057,-22.947141
8.830000,0.000000,0.000000,0.000000,-3.378272,9.808059,-22.947125
8.832000,0.000000,0.000000,0.000000,-3.378354,9.808037,-22.947141
8.834000,0.000000,0.000000,0.000000,-3.378431,9.808030,-22.947140
8.836000,0.000000,0.000000,0.000000,-3.378431,9.808030,-22.947140
8.838000,0.000000,0.000000,0.000000,-3.378508,9.808024,-22.947140
8.840000,0.000000,0.000000,0.000000,-3.378585,9.808018,-22.947139
8.842000,0.000000,0.000000,0.000000,-3.378747,9.808005,-22.947141
8.844000,0.000000,0.000000,0.000000,-3.378829,9.807999,-22.947142
8.846000,0.000000,0.000000,0.000000,-3.378829,9.807999,-22.947142
8.848000,0.000000,0.000000,0.000000,-3.378909,9.807993,-22.947142
8.850000,0.000000,0.000000,0.000000,-3.379073,9.807981,-22.947145
8.852000,0.000000,0.000000,0.000000,-3.379157,9.807974,-22.947147
8.854000,0.000000,0.000000,0.000000,-3.379157,9.807974,-22.947147
8.856000,0.000000,0.000000,0.000000,-3.379239,9.807969,-22.947148
8.858000,0.000000,0.000000,0.000000,-3.379321,9.807963,-22.947149
8.860000,0.000000,0.000000,0.000000,-3.379493,9.807951,-22.947154
8.862000,0.000000,0.000000,0.000000,-3.379575,9.807965,-22.947137
8.864000,0.000000,0.000000,0.000000,-3.379659,9.807959,-22.947138
8.866000,0.000000,0.000000,0.000000,-3.379659,9.807959,-22.947138
8.868000,0.000000,0.000000,0.000000,-3.379749,9.807933,-22.947161
8.870000,0.000000,0.000000,0.000000,-3.379835,9.807927,-22.947164
8.872000,0.000000,0.000000,0.000000,-3.380014,9.807916,-22.947172
8.874000,0.000000,0.000000,0.000000,-3.380104,9.807910,-22.947176
8.876000,0.000000,0.000000,0.000000,-3.380191,9.807905,-22.947178
8.878000,0.000000,0.000000,0.000000,-3.380191,9.807905,-22.947178
8.880000,0.000000,0.000000,0.000000,-3.380279,9.807899,-22.947181
8.882000,0.000000,0.000000,0.000000,-3.380453,9.807910,-22.947165
8.884000,0.000000,0.000000,0.000000,-3.380551,9.807883,-22.947192
8.886000,0.000000,0.000000,0.000000,-3.380551,9.807883,-22.947192
8.888000,0.000000,0.000000,0.000000,-3.380635,9.807900,-22.947173
8.890000,0.000000,0.000000,0.000000,-3.380731,9.807872,-22.947199
8.892000,0.000000,0.000000,0.000000,-3.380919,9.807861,-22.947210
8.894000,0.000000,0.000000,0.000000,-3.380919,9.807861,-22.947210
8.896000,0.000000,0.000000,0.000000,-3.381007,9.807879,-22.947192
8.896000,0.000000,0.000000,0.000000,-3.381104,9.807851,-22.947219
8.900000,0.000000,0.000000,0.000000,-3.381295,9.807840,-22.947230
8.902000,0.000000,0.000000,0.000000,-3.381391,9.807835,-22.947236
8.904000,0.000000,0.000000,0.000000,-3.381391,9.807835,-22.947236
8.904000,0.000000,0.000000,0.000000,-3.381484,9.807830,-22.947240
8.906000,0.000000,0.000000,0.000000,-3.381577,9.807824,-22.947244
8.910000,0.000000,0.000000,0.000000,-3.381771,9.807814,-22.947255
8.912000,0.000000,0.000000,0.000000,-3.381869,9.807809,-22.947261
8.914000,0.000000,0.000000,0.000000,-3.381869,9.807809,-22.947261
8.916000,0.000000,0.000000,0.000000,-3.382059,9.807799,-22.947270
8.918000,0.000000,0.000000,0.000000,-3.382059,9.807799,-22.947270
8.920000,0.000000,0.000000,0.000000,-3.382157,9.807794,-22.947276
8.922000,0.000000,0.000000,0.000000,-3.382346,9.807809,-22.947261
8.924000,0.000000,0.000000,0.000000,-3.382445,9.807804,-22.947268
8.926000,0.000000,0.000000,0.000000,-3.382445,9.807804,-22.947268
8.926000,0.000000,0.000000,0.000000,-3.382543,9.807799,-22.947273
8.930000,0.000000,0.000000,0.000000,-3.382741,9.807788,-22.947287
8.932000,0.000000,0.000000,0.000000,-3.382849,9.807757,-22.947321
8.934000,0.000000,0.000000,0.000000,-3.382849,9.807757,-22.947321
8.936000,0.000000,0.000000,0.000000,-3.382947,9.807751,-22.947328
8.938000,0.000000,0.000000,0.000000,-3.383045,9.807746,-22.947333
8.940000,0.000000,0.000000,0.000000,-3.383248,9.807736,-22.947347
8.942000,0.000000,0.000000,0.000000,-3.383343,9.807758,-22.947326
8.944000,0.000000,0.000000,0.000000,-3.383343,9.807758,-22.947326
8.944000,0.000000,0.000000,0.000000,-3.383441,9.807753,-22.947331
8.948000,0.000000,0.000000,0.000000,-3.383641,9.807742,-22.947344
8.950000,0.000000,0.000000,0.000000,-3.383641,9.807742,-22.947344
8.952000,0.000000,0.000000,0.000000,-3.383744,9.807737,-22.947352
8.954000,0.000000,0.000000,0.000000,-3.383851,9.807704,-22.947387
8.956000,0.000000,0.000000,0.000000,-3.384059,9.807693,-22.947405
8.958000,0.000000,0.000000,0.000000,-3.384162,9.807688,-22.947412
8.960000,0.000000,0.000000,0.000000,-3.384162,9.807688,-22.947412
8.962000,0.000000,0.000000,0.000000,-3.384262,9.807682,-22.947418
8.964000,0.000000,0.000000,0.000000,-3.384362,9.807677,-22.947424
8.966000,0.000000,0.000000,0.000000,-3.384570,9.807667,-22.947439
8.968000,0.000000,0.000000,0.000000,-3.384674,9.807661,-22.947447
8.970000,0.000000,0.000000,0.000000,-3.384674,9.807661,-22.947447
8.972000,0.000000,0.000000,0.000000,-3.384775,9.807656,-22.947453
8.974000,0.000000,0.000000,0.000000,-3.384875,9.807651,-22.947459
8.976000,0.000000,0.000000,0.000000,-3.385084,9.807640,-22.947476
8.978000,0.000000,0.000000,0.000000,-3.385189,9.807634,-22.947484
8.980000,0.000000,0.000000,0.000000,-3.385283,9.807658,-22.947460
8.982000,0.000000,0.000000,0.000000,-3.385283,9.807658,-22.947460
8.984000,0.000000,0.000000,0.000000,-3.385384,9.807653,-22.947466
8.986000,0.000000,0.000000,0.000000,-3.385493,9.807617,-22.947504
8.986000,0.000000,0.000000,0.000000,-3.385599,9.807611,-22.947514
8.990000,0.000000,0.000000,0.000000,-3.385810,9.807599,-22.947532
8.992000,0.000000,0.000000,0.000000,-3.385908,9.807623,-22.947509
8.994000,0.000000,0.000000,0.000000,-3.385908,9.807623,-22.947509
8.996000,0.000000,0.000000,0.000000,-3.386017,9.807587,-22.947547
8.998000,0.000000,0.000000,0.000000,-3.386119,9.807581,-22.947555
8.998000,0.000000,0.000000,0.000000,-3.386217,9.807605,-22.947533
9.002000,0.000000,0.000000,0.000000,-3.386432,9.807562,-22.947581
9.004000,0.000000,0.000000,0.000000,-3.386432,9.807562,-22.947581
9.006000,0.000000,0.000000,0.000000,-3.386530,9.807586,-22.947559
9.006000,0.000000,0.000000,0.000000,-3.386640,9.807549,-22.947597
9.010000,0.000000,0.000000,0.000000,-3.386850,9.807536,-22.947616
9.012000,0.000000,0.000000,0.000000,-3.386850,9.807536,-22.947616
9.014000,0.000000,0.000000,0.000000,-3.386956,9.807530,-22.947624
9.016000,0.000000,0.000000,0.000000,-3.387057,9.807524,-22.947631
9.016000,0.000000,0.000000,0.000000,-3.387162,9.807517,-22.947640
9.020000,0.000000,0.000000,0.000000,-3.387360,9.807536,-22.947623
9.022000,0.000000,0.000000,0.000000,-3.387473,9.807497,-22.947665
9.024000,0.000000,0.000000,0.000000,-3.387473,9.807497,-22.947665
9.024000,0.000000,0.000000,0.000000,-3.387575,9.807490,-22.947673
9.028000,0.000000,0.000000,0.000000,-3.387781,9.807477,-22.947689
9.030000,0.000000,0.000000,0.000000,-3.387885,9.807470,-22.947698
9.032000,0.000000,0.000000,0.000000,-3.387885,9.807470,-22.947698
9.034000,0.000000,0.000000,0.000000,-3.387987,9.807463,-22.947705
9.036000,0.000000,0.000000,0.000000,-3.388184,9.807480,-22.947689
9.038000,0.000000,0.000000,0.000000,-3.388289,9.807473,-22.947698
9.040000,0.000000,0.000000,0.000000,-3.388289,9.807473,-22.947698
9.042000,0.000000,0.000000,0.000000,-3.388398,9.807433,-22.947739
9.042000,0.000000,0.000000,0.000000,-3.388500,9.807426,-22.947748
9.046000,0.000000,0.000000,0.000000,-3.388701,9.807442,-22.947735
9.048000,0.000000,0.000000,0.000000,-3.388805,9.807435,-22.947744
9.050000,0.000000,0.000000,0.000000,-3.388906,9.807427,-22.947752
9.052000,0.000000,0.000000,0.000000,-3.388906,9.807427,-22.947752
9.054000,0.000000,0.000000,0.000000,-3.389007,9.807419,-22.947761
9.056000,0.000000,0.000000,0.000000,-3.389212,9.807402,-22.947780
9.058000,0.000000,0.000000,0.000000,-3.389324,9.807361,-22.947824
9.060000,0.000000,0.000000,0.000000,-3.389425,9.807352,-22.947832
9.062000,0.000000,0.000000,0.000000,-3.389425,9.807352,-22.947832
9.064000,0.000000,0.000000,0.000000,-3.389524,9.807344,-22.947840
9.066000,0.000000,0.000000,0.000000,-3.389624,9.807336,-22.947847
9.068000,0.000000,0.000000,0.000000,-3.389829,9.807319,-22.947866
9.070000,0.000000,0.000000,0.000000,-3.389932,9.807311,-22.947875
9.072000,0.000000,0.000000,0.000000,-3.390031,9.807302,-22.947883
9.074000,0.000000,0.000000,0.000000,-3.390129,9.807293,-22.947890
9.076000,0.000000,0.000000,0.000000,-3.390129,9.807293,-22.947890
9.078000,0.000000,0.000000,0.000000,-3.390327,9.807276,-22.947906
9.080000,0.000000,0.000000,0.000000,-3.390429,9.807267,-22.947915
9.082000,0.000000,0.000000,0.000000,-3.390429,9.807267,-22.947915
9.084000,0.000000,0.000000,0.000000,-3.390527,9.807258,-22.947923
9.086000,0.000000,0.000000,0.000000,-3.390626,9.807248,-22.947931
9.088000,0.000000,0.000000,0.000000,-3.390727,9.807239,-22.947940
9.090000,0.000000,0.000000,0.000000,-3.390922,9.807253,-22.947926
9.092000,0.000000,0.000000,0.000000,-3.390922,9.807253,-22.947926
9.094000,0.000000,0.000000,0.000000,-3.391031,9.807210,-22.947970
9.096000,0.000000,0.000000,0.000000,-3.391231,9.807189,-22.947989
9.098000,0.000000,0.000000,0.000000,-3.391331,9.807179,-22.947999
9.100000,0.000000,0.000000,0.000000,-3.391331,9.807179,-22.947999
9.102000,0.000000,0.000000,0.000000,-3.391428,9.807169,-22.948006
9.104000,0.000000,0.000000,0.000000,-3.391525,9.807159,-22.948014
9.104000,0.000000,0.000000,0.000000,-3.391624,9.807149,-22.948023
9.108000,0.000000,0.000000,0.000000,-3.391824,9.807127,-22.948042
9.110000,0.000000,0.000000,0.000000,-3.391923,9.807117,-22.948051
9.112000,0.000000,0.000000,0.000000,-3.391923,9.807117,-22.948051
9.112000,0.000000,0.000000,0.000000,-3.392019,9.807106,-22.948059
9.116000,0.000000,0.000000,0.000000,-3.392114,9.807095,-22.948066
9.118000,0.000000,0.000000,0.000000,-3.392121,9.807115,-22.948085
9.118000,0.000000,0.000000,0.000000,-3.392121,9.807132,-22.948103
9.122000,0.000000,0.000000,0.000000,-3.392108,9.807155,-22.948135
9.124000,0.000000,0.000000,0.000000,-3.392085,9.807195,-22.948117
9.126000,0.000000,0.000000,0.000000,-3.392084,9.807165,-22.948165
9.128000,0.000000,0.000000,0.000000,-3.392084,9.807165,-22.948165
9.130000,0.000000,0.000000,0.000000,-3.392070,9.807165,-22.948181
9.132000,0.000000,0.000000,0.000000,-3.392018,9.807196,-22.948179
9.134000,0.000000,0.000000,0.000000,-3.392010,9.807157,-22.948228
9.136000,0.000000,0.000000,0.000000,-3.391972,9.807185,-22.948212
9.138000,0.000000,0.000000,0.000000,-3.391972,9.807185,-22.948212
9.138000,0.000000,0.000000,0.000000,-3.391962,9.807143,-22.948262
9.142000,0.000000,0.000000,0.000000,-3.391920,9.807169,-22.948246
9.144000,0.000000,0.000000,0.000000,-3.391892,9.807160,-22.948263
9.146000,0.000000,0.000000,0.000000,-3.391877,9.807114,-22.948315
9.148000,0.000000,0.000000,0.000000,-3.391814,9.807090,-22.948353
9.150000,0.000000,0.000000,0.000000,-3.391814,9.807090,-22.948353
9.152000,0.000000,0.000000,0.000000,-3.391780,9.807076,-22.948371
9.154000,0.000000,0.000000,0.000000,-3.391745,9.807062,-22.948391
9.154000,0.000000,0.000000,0.000000,-3.391708,9.807047,-22.948410
9.158000,0.000000,0.000000,0.000000,-3.391653,9.807067,-22.948396
9.160000,0.000000,0.000000,0.000000,-3.391634,9.807016,-22.948450
9.160000,0.000000,0.000000,0.000000,-3.391595,9.806999,-22.948471
9.162000,0.000000,0.000000,0.000000,-3.391556,9.806980,-22.948493
9.166000,0.000000,0.000000,0.000000,-3.391475,9.806943,-22.948535
9.168000,0.000000,0.000000,0.000000,-3.391475,9.806943,-22.948535
9.170000,0.000000,0.000000,0.000000,-3.391404,9.806904,-22.948584
9.172000,0.000000,0.000000,0.000000,-3.391404,9.806904,-22.948584
9.174000,0.000000,0.000000,0.000000,-3.391376,9.806884,-22.948612
9.174000,0.000000,0.000000,0.000000,-3.391353,9.806863,-22.948642
9.178000,0.000000,0.000000,0.000000,-3.391295,9.806854,-22.948674
9.180000,0.000000,0.000000,0.000000,-3.391298,9.806796,-22.948741
9.182000,0.000000,0.000000,0.000000,-3.391265,9.806805,-22.948744
9.184000,0.000000,0.000000,0.000000,-3.391265,9.806805,-22.948744
9.184000,0.000000,0.000000,0.000000,-3.391272,9.806747,-22.948810
9.188000,0.000000,0.000000,0.000000,-3.391231,9.806728,-22.948849
9.190000,0.000000,0.000000,0.000000,-3.391231,9.806728,-22.948849
9.192000,0.000000,0.000000,0.000000,-3.391222,9.806701,-22.948885
9.194000,0.000000,0.000000,0.000000,-3.391214,9.806673,-22.948920
9.196000,0.000000,0.000000,0.000000,-3.391226,9.806611,-22.948985
9.198000,0.000000,0.000000,0.000000,-3.391213,9.806551,-22.949054
9.200000,0.000000,0.000000,0.000000,-3.391188,9.806552,-22.949057
9.202000,0.000000,0.000000,0.000000,-3.391182,9.806521,-22.949088
9.204000,0.000000,0.000000,0.000000,-3.391182,9.806521,-22.949088
9.204000,0.000000,0.000000,0.000000,-3.391177,9.806489,-22.949119
9.206000,0.000000,0.000000,0.000000,-3.391173,9.806457,-22.949149
9.210000,0.000000,0.000000,0.000000,-3.391166,9.806391,-22.949206
9.212000,0.000000,0.000000,0.000000,-3.391163,9.806356,-22.949233
9.214000,0.000000,0.000000,0.000000,-3.391163,9.806356,-22.949233
9.216000,0.000000,0.000000,0.000000,-3.391161,9.806322,-22.949259
9.216000,0.000000,0.000000,0.000000,-3.391176,9.806260,-22.949309
9.220000,0.000000,0.000000,0.000000,-3.391173,9.806190,-22.949356
9.222000,0.000000,0.000000,0.000000,-3.391172,9.806154,-22.949376
9.224000,0.000000,0.000000,0.000000,-3.391171,9.806120,-22.949395
9.226000,0.000000,0.000000,0.000000,-3.391171,9.806120,-22.949395
9.228000,0.000000,0.000000,0.000000,-3.391154,9.806110,-22.949389
9.230000,0.000000,0.000000,0.000000,-3.391172,9.806013,-22.949444
9.232000,0.000000,0.000000,0.000000,-3.391173,9.805976,-22.949459
9.234000,0.000000,0.000000,0.000000,-3.391160,9.805963,-22.949450
9.236000,0.000000,0.000000,0.000000,-3.391177,9.805904,-22.949483
9.238000,0.000000,0.000000,0.000000,-3.391177,9.805904,-22.949483
9.240000,0.000000,0.000000,0.000000,-3.391181,9.805867,-22.949494
9.242000,0.000000,0.000000,0.000000,-3.391188,9.805793,-22.949510
9.244000,0.000000,0.000000,0.000000,-3.391193,9.805755,-22.949516
9.246000,0.000000,0.000000,0.000000,-3.391198,9.805719,-22.949521
9.248000,0.000000,0.000000,0.000000,-3.391198,9.805719,-22.949521
9.250000,0.000000,0.000000,0.000000,-3.391191,9.805701,-22.949507
9.252000,0.000000,0.000000,0.000000,-3.391210,9.805645,-22.949527
9.254000,0.000000,0.000000,0.000000,-3.391225,9.805569,-22.949529
9.256000,0.000000,0.000000,0.000000,-3.391222,9.805549,-22.949511
9.258000,0.000000,0.000000,0.000000,-3.391231,9.805511,-22.949509
9.260000,0.000000,0.000000,0.000000,-3.391231,9.805511,-22.949509
9.262000,0.000000,0.000000,0.000000,-3.391241,9.805473,-22.949506
9.264000,0.000000,0.000000,0.000000,-3.391273,9.805382,-22.949511
9.266000,0.000000,0.000000,0.000000,-3.391285,9.805344,-22.949503
9.268000,0.000000,0.000000,0.000000,-3.391287,9.805320,-22.949481
9.270000,0.000000,0.000000,0.000000,-3.391309,9.805269,-22.949484
9.272000,0.000000,0.000000,0.000000,-3.391309,9.805269,-22.949484
9.274000,0.000000,0.000000,0.000000,-3.391322,9.805232,-22.949474
9.276000,0.000000,0.000000,0.000000,-3.391351,9.805158,-22.949448
9.278000,0.000000,0.000000,0.000000,-3.391366,9.805121,-22.949433
9.280000,0.000000,0.000000,0.000000,-3.391381,9.805085,-22.949418
9.282000,0.000000,0.000000,0.000000,-3.391381,9.805085,-22.949418
9.282000,0.000000,0.000000,0.000000,-3.391397,9.805049,-22.949401
9.286000,0.000000,0.000000,0.000000,-3.391432,9.804976,-22.949364
9.288000,0.000000,0.000000,0.000000,-3.391450,9.804939,-22.949344
9.290000,0.000000,0.000000,0.000000,-3.391450,9.804939,-22.949344
9.290000,0.000000,0.000000,0.000000,-3.391462,9.804913,-22.949315
9.294000,0.000000,0.000000,0.000000,-3.391508,9.804832,-22.949279
9.296000,0.000000,0.000000,0.000000,-3.391528,9.804796,-22.949255
9.298000,0.000000,0.000000,0.000000,-3.391528,9.804796,-22.949255
9.300000,0.000000,0.000000,0.000000,-3.391571,9.804726,-22.949206
9.302000,0.000000,0.000000,0.000000,-3.391593,9.804691,-22.949179
9.304000,0.000000,0.000000,0.000000,-3.391611,9.804663,-22.949146
9.306000,0.000000,0.000000,0.000000,-3.391635,9.804628,-22.949119
9.308000,0.000000,0.000000,0.000000,-3.391635,9.804628,-22.949119
9.310000,0.000000,0.000000,0.000000,-3.391663,9.804588,-22.949096
9.312000,0.000000,0.000000,0.000000,-3.391709,9.804524,-22.949032
9.314000,0.000000,0.000000,0.000000,-3.391736,9.804489,-22.949001
9.316000,0.000000,0.000000,0.000000,-3.391736,9.804489,-22.949001
9.318000,0.000000,0.000000,0.000000,-3.391765,9.804455,-22.948971
9.320000,0.000000,0.000000,0.000000,-3.391829,9.804387,-22.948910
9.322000,0.000000,0.000000,0.000000,-3.391864,9.804353,-22.948880
9.324000,0.000000,0.000000,0.000000,-3.391901,9.804320,-22.948850
9.326000,0.000000,0.000000,0.000000,-3.391901,9.804320,-22.948850
9.328000,0.000000,0.000000,0.000000,-3.391939,9.804287,-22.948820
9.330000,0.000000,0.000000,0.000000,-3.392021,9.804221,-22.948759
9.332000,0.000000,0.000000,0.000000,-3.392065,9.804187,-22.948728
9.334000,0.000000,0.000000,0.000000,-3.392065,9.804187,-22.948728
9.336000,0.000000,0.000000,0.000000,-3.392110,9.804155,-22.948698
9.338000,0.000000,0.000000,0.000000,-3.392157,9.804122,-22.948668
9.338000,0.000000,0.000000,0.000000,-3.392204,9.804089,-22.948636
9.342000,0.000000,0.000000,0.000000,-3.392306,9.804023,-22.948572
9.344000,0.000000,0.000000,0.000000,-3.392359,9.803990,-22.948540
9.346000,0.000000,0.000000,0.000000,-3.392359,9.803990,-22.948540
9.348000,0.000000,0.000000,0.000000,-3.392413,9.803959,-22.948508
9.350000,0.000000,0.000000,0.000000,-3.392467,9.803927,-22.948476
9.352000,0.000000,0.000000,0.000000,-3.392580,9.803862,-22.948413
9.354000,0.000000,0.000000,0.000000,-3.392639,9.803831,-22.948378
9.356000,0.000000,0.000000,0.000000,-3.392639,9.803831,-22.948378
9.358000,0.000000,0.000000,0.000000,-3.392698,9.803799,-22.948347
9.358000,0.000000,0.000000,0.000000,-3.392758,9.803767,-22.948315
9.362000,0.000000,0.000000,0.000000,-3.392821,9.803737,-22.948279
9.364000,0.000000,0.000000,0.000000,-3.392883,9.803704,-22.948248
9.366000,0.000000,0.000000,0.000000,-3.392948,9.803671,-22.948214
9.368000,0.000000,0.000000,0.000000,-3.393081,9.803608,-22.948145
9.370000,0.000000,0.000000,0.000000,-3.393148,9.803579,-22.948108
9.372000,0.000000,0.000000,0.000000,-3.393148,9.803579,-22.948108
9.374000,0.000000,0.000000,0.000000,-3.393216,9.803546,-22.948077
9.374000,0.000000,0.000000,0.000000,-3.393283,9.803518,-22.948039
9.378000,0.000000,0.000000,0.000000,-3.393426,9.803452,-22.947972
9.380000,0.000000,0.000000,0.000000,-3.393426,9.803452,-22.947972
9.382000,0.000000,0.000000,0.000000,-3.393498,9.803425,-22.947932
9.384000,0.000000,0.000000,0.000000,-3.393644,9.803361,-22.947865
9.386000,0.000000,0.000000,0.000000,-3.393644,9.803361,-22.947865
9.388000,0.000000,0.000000,0.000000,-3.393792,9.803304,-22.947789
9.390000,0.000000,0.000000,0.000000,-3.393868,9.803274,-22.947752
9.392000,0.000000,0.000000,0.000000,-3.393943,9.803245,-22.947716
9.394000,0.000000,0.000000,0.000000,-3.393943,9.803245,-22.947716
9.396000,0.000000,0.000000,0.000000,-3.394019,9.803215,-22.947680
9.398000,0.000000,0.000000,0.000000,-3.394175,9.803156,-22.947606
9.400000,0.000000,0.000000,0.000000,-3.394255,9.803126,-22.947569
9.402000,0.000000,0.000000,0.000000,-3.394333,9.803097,-22.947532
9.404000,0.000000,0.000000,0.000000,-3.394412,9.803069,-22.947495
9.406000,0.000000,0.000000,0.000000,-3.394412,9.803069,-22.947495
9.406000,0.000000,0.000000,0.000000,-3.394492,9.803040,-22.947458
9.410000,0.000000,0.000000,0.000000,-3.394655,9.802982,-22.947383
9.412000,0.000000,0.000000,0.000000,-3.394655,9.802982,-22.947383
9.414000,0.000000,0.000000,0.000000,-3.394820,9.802925,-22.947308
9.416000,0.000000,0.000000,0.000000,-3.394905,9.802896,-22.947270
9.418000,0.000000,0.000000,0.000000,-3.394905,9.802896,-22.947270
9.420000,0.000000,0.000000,0.000000,-3.395071,9.802841,-22.947195
9.422000,0.000000,0.000000,0.000000,-3.395071,9.802841,-22.947195
9.424000,0.000000,0.000000,0.000000,-3.395157,9.802813,-22.947157
9.426000,0.000000,0.000000,0.000000,-3.395327,9.802757,-22.947081
9.428000,0.000000,0.000000,0.000000,-3.395414,9.802729,-22.947044
9.430000,0.000000,0.000000,0.000000,-3.395500,9.802703,-22.947006
9.432000,0.000000,0.000000,0.000000,-3.395500,9.802703,-22.947006
9.434000,0.000000,0.000000,0.000000,-3.395585,9.802676,-22.946969
9.434000,0.000000,0.000000,0.000000,-3.395671,9.802649,-22.946931
9.438000,0.000000,0.000000,0.000000,-3.395848,9.802595,-22.946856
9.438000,0.000000,0.000000,0.000000,-3.395848,9.802595,-22.946856
9.442000,0.000000,0.000000,0.000000,-3.396025,9.802542,-22.946781
9.444000,0.000000,0.000000,0.000000,-3.396025,9.802542,-22.946781
9.446000,0.000000,0.000000,0.000000,-3.396114,9.802516,-22.946744
9.446000,0.000000,0.000000,0.000000,-3.396202,9.802490,-22.946707
9.450000,0.000000,0.000000,0.000000,-3.396382,9.802438,-22.946633
9.452000,0.000000,0.000000,0.000000,-3.396473,9.802412,-22.946596
9.454000,0.000000,0.000000,0.000000,-3.396473,9.802412,-22.946596
9.454000,0.000000,0.000000,0.000000,-3.396561,9.802387,-22.946560
9.458000,0.000000,0.000000,0.000000,-3.396739,9.802337,-22.946487
9.460000,0.000000,0.000000,0.000000,-3.396830,9.802312,-22.946451
9.462000,0.000000,0.000000,0.000000,-3.396919,9.802288,-22.946415
9.464000,0.000000,0.000000,0.000000,-3.396919,9.802288,-22.946415
9.466000,0.000000,0.000000,0.000000,-3.397008,9.802263,-22.946379
9.468000,0.000000,0.000000,0.000000,-3.397190,9.802214,-22.946308
9.470000,0.000000,0.000000,0.000000,-3.397284,9.802187,-22.946275
9.472000,0.000000,0.000000,0.000000,-3.397284,9.802187,-22.946275
9.474000,0.000000,0.000000,0.000000,-3.397461,9.802142,-22.946203
9.476000,0.000000,0.000000,0.000000,-3.397461,9.802142,-22.946203
9.476000,0.000000,0.000000,0.000000,-3.397554,9.802118,-22.946168
9.480000,0.000000,0.000000,0.000000,-3.397738,9.802069,-22.946102
9.482000,0.000000,0.000000,0.000000,-3.397829,9.802048,-22.946066
9.484000,0.000000,0.000000,0.000000,-3.397829,9.802048,-22.946066
9.486000,0.000000,0.000000,0.000000,-3.397920,9.802023,-22.946034
9.488000,0.000000,0.000000,0.000000,-3.398009,9.802002,-22.945999
9.490000,0.000000,0.000000,0.000000,-3.398195,9.801955,-22.945935
9.492000,0.000000,0.000000,0.000000,-3.398288,9.801932,-22.945902
9.494000,0.000000,0.000000,0.000000,-3.398288,9.801932,-22.945902
9.496000,0.000000,0.000000,0.000000,-3.398378,9.801910,-22.945870
9.498000,0.000000,0.000000,0.000000,-3.398466,9.801889,-22.945838
9.498000,0.000000,0.000000,0.000000,-3.398559,9.801866,-22.945806
9.502000,0.000000,0.000000,0.000000,-3.398744,9.801822,-22.945744
9.504000,0.000000,0.000000,0.000000,-3.398836,9.801800,-22.945714
9.506000,0.000000,0.000000,0.000000,-3.398836,9.801800,-22.945714
9.508000,0.000000,0.000000,0.000000,-3.398926,9.801778,-22.945684
9.510000,0.000000,0.000000,0.000000,-3.399016,9.801757,-22.945654
9.512000,0.000000,0.000000,0.000000,-3.399201,9.801715,-22.945594
9.514000,0.000000,0.000000,0.000000,-3.399292,9.801693,-22.945567
9.516000,0.000000,0.000000,0.000000,-3.399292,9.801693,-22.945567
9.518000,0.000000,0.000000,0.000000,-3.399382,9.801674,-22.945537
9.520000,0.000000,0.000000,0.000000,-3.399470,9.801651,-22.945511
9.522000,0.000000,0.000000,0.000000,-3.399654,9.801609,-22.945456
9.524000,0.000000,0.000000,0.000000,-3.399746,9.801591,-22.945426
9.526000,0.000000,0.000000,0.000000,-3.399746,9.801591,-22.945426
9.528000,0.000000,0.000000,0.000000,-3.399834,9.801568,-22.945403
9.530000,0.000000,0.000000,0.000000,-3.400014,9.801528,-22.945351
9.532000,0.000000,0.000000,0.000000,-3.400105,9.801511,-22.945322
9.534000,0.000000,0.000000,0.000000,-3.400194,9.801492,-22.945296
9.536000,0.000000,0.000000,0.000000,-3.400282,9.801468,-22.945276
9.538000,0.000000,0.000000,0.000000,-3.400282,9.801468,-22.945276
9.540000,0.000000,0.000000,0.000000,-3.400370,9.801448,-22.945252
9.542000,0.000000,0.000000,0.000000,-3.400549,9.801409,-22.945205
