time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
16.890000,-18.543680,12.843298,-25.462691,-1.199762,4.006913,-0.309617
16.894000,-18.996918,13.057799,-25.547606,-1.017582,4.205153,-0.310546
16.896000,-19.433997,13.259663,-25.612638,-0.883582,4.387077,-0.316944
16.896000,-19.960929,13.498102,-25.699121,-0.926523,4.529479,-0.349626
16.898000,-20.275020,13.640052,-25.714495,-0.625369,4.739981,-0.333283
16.900000,-20.643104,13.808897,-25.743630,-0.568129,4.873379,-0.348822
16.904000,-20.938885,13.953244,-25.751143,-0.471643,4.989013,-0.355914
16.904000,-21.268623,14.113087,-25.759691,-0.544569,5.046465,-0.384768
16.906000,-21.424065,14.193612,-25.720361,-0.278417,5.206157,-0.371018
16.908000,-21.620961,14.291826,-25.683720,-0.191547,5.307280,-0.380518
16.910000,-21.620961,14.291826,-25.683720,-0.153692,5.500804,-0.432586
16.912000,-21.826786,14.388623,-25.631680,-0.363227,5.242113,-0.454634
16.914000,-22.093785,14.527582,-25.493395,-0.450364,5.092836,-0.439125
16.916000,-22.050888,14.525775,-25.400089,-0.138003,5.203579,-0.410851
16.918000,-22.055988,14.518157,-25.265704,-0.015377,5.304718,-0.410784
16.920000,-21.980186,14.451461,-25.077449,0.029580,5.417289,-0.428044
16.922000,-21.950066,14.416541,-24.910768,-0.060571,5.441671,-0.456600
16.926000,-21.810597,14.325700,-24.720473,0.058179,5.580824,-0.466115
16.926000,-21.727375,14.276751,-24.548984,-0.052251,5.573819,-0.496400
16.928000,-21.583041,14.192717,-24.389331,0.025310,5.868377,-0.571124
16.932000,-21.404290,14.121819,-24.206907,-0.054255,5.625297,-0.537409
16.932000,-21.205982,14.032535,-24.036506,-0.035718,5.658939,-0.556024
16.934000,-21.013804,13.966520,-23.900491,-0.077379,5.599768,-0.569787
16.936000,-20.790699,13.869098,-23.736203,-0.100712,5.066105,-0.537583
16.940000,-20.560906,13.770727,-23.577856,-0.153153,4.979476,-0.554328
16.940000,-20.306703,13.604653,-23.348512,-0.237715,4.997168,-0.582456
16.942000,-20.029405,13.426068,-23.107092,-0.276373,5.067643,-0.609890
16.944000,-19.741511,13.231863,-22.853769,-0.322461,5.127436,-0.636518
16.946000,-19.447143,13.033860,-22.613870,-0.391264,5.185693,-0.668673
16.950000,-19.143668,12.858004,-22.393373,-0.466446,5.149884,-0.689825
16.952000,-18.842878,12.692866,-22.201731,-0.564614,5.157495,-0.721189
16.952000,-18.542304,12.542707,-22.036427,-0.638488,5.077768,-0.740221
16.954000,-18.240357,12.396145,-21.883429,-0.741117,5.051135,-0.769347
16.956000,-17.956122,12.256173,-21.747665,-0.835642,5.016509,-0.797318
16.960000,-17.659974,12.116661,-21.615413,-0.900228,4.910201,-0.811543
16.960000,-17.368879,11.990419,-21.509290,-0.994506,4.830836,-0.830163
16.962000,-17.082306,11.858485,-21.399069,-0.092086,3.957160,-0.613414
16.964000,-16.802195,11.723633,-21.289443,-0.126083,3.823113,-0.618278
16.966000,-16.530244,11.587803,-21.182764,-0.132766,3.697886,-0.619325
16.970000,-16.321330,11.389824,-20.971608,-0.317343,3.739848,-0.658812
16.970000,-16.103933,11.183167,-20.757008,-0.551952,3.824899,-0.708772
16.972000,-15.879600,10.965668,-20.538668,-0.823590,3.956933,-0.767657
16.974000,-15.676910,10.764813,-20.342568,-1.016778,4.061665,-0.812380
16.976000,-15.495383,10.590383,-20.178382,-1.158822,4.111488,-0.844528
16.980000,-15.261440,10.429869,-20.061557,-1.242852,4.139248,-0.867995
16.980000,-15.054632,10.324802,-20.013662,-1.397058,4.134957,-0.900249
16.982000,-14.843042,10.219703,-19.967315,-1.732684,4.186566,-0.966039
16.984000,-14.644085,10.135851,-19.948809,-1.875778,4.175135,-0.996123
16.986000,-14.453236,10.063339,-19.946509,1.587769,2.465917,-0.306341
16.988000,-14.260687,10.004708,-19.967834,1.488872,2.406190,-0.325822
16.992000,-14.077744,9.956171,-20.002734,1.702456,2.278889,-0.291363
16.994000,-14.114235,9.811006,-19.827867,0.494672,2.730736,-0.509922
16.994000,-14.169586,9.662643,-19.649713,-0.326955,3.104852,-0.661555
16.996000,-14.280957,9.510766,-19.458027,-0.817693,3.447824,-0.757864
16.998000,-14.338802,9.403237,-19.337840,-1.661891,3.845892,-0.913753
17.002000,-14.257198,9.280614,-19.316348,-2.868766,3.618697,-0.967871
17.004000,-14.257198,9.280614,-19.316348,-3.647322,5.117520,-1.337010
17.004000,-14.139451,9.289565,-19.413346,-4.436746,5.615551,-1.509097
17.006000,-13.918341,9.280746,-19.511625,-4.817137,5.939522,-1.615862
17.008000,-13.697536,9.426486,-19.817982,-4.842946,5.735970,-1.611146
17.012000,-13.213922,9.884524,-20.643556,-4.643915,4.120150,-1.344497
17.014000,-13.213922,9.884524,-20.643556,7.218657,-0.210286,0.684099
17.014000,-12.989642,10.124875,-21.068966,5.009599,0.064442,0.330779
17.016000,-12.797270,10.183529,-21.261714,2.036358,1.202085,-0.222482
17.018000,-13.398808,9.965485,-20.809635,-1.613627,2.348471,-0.789733
17.022000,-12.564474,10.031765,-20.394517,-4.994026,-6.106408,1.128160
17.024000,1.543916,15.556939,0.481297,14.585853,-4.251835,-19.256375
17.024000,2.202108,16.797876,0.363737,14.993545,-4.573183,-18.983905
17.026000,2.908172,16.918173,0.304132,15.369389,-3.741570,-17.734497
17.028000,3.444682,13.671970,0.266453,16.791480,-1.822566,-15.677515
17.032000,3.725363,9.751732,0.299833,19.557784,2.770194,-11.077468
17.034000,3.419261,5.821523,0.411802,19.340021,2.739948,-10.938105
17.034000,3.286216,2.578512,0.509708,20.299771,4.521768,-9.163399
17.038000,1.792023,0.570053,0.789533,20.636242,5.202712,-8.541327
17.038000,0.480814,0.473853,0.972746,20.458471,5.119938,-8.492737
17.040000,-0.436531,1.131915,1.083195,20.255468,4.468914,-9.197395
17.042000,-1.617286,2.838461,1.191908,19.841311,3.255808,-10.400211
17.046000,-2.293703,4.364416,1.223594,19.643191,2.021883,-11.709252
17.048000,-2.180388,4.838425,1.157683,19.928760,1.321831,-12.542282
17.048000,-2.275594,5.387910,1.122136,20.110566,0.543401,-13.441067
17.050000,-2.304237,5.338491,1.099979,20.389063,0.098449,-14.002283
17.052000,-2.195783,5.008984,1.070679,20.664973,-0.227128,-14.453717
17.056000,-2.059606,4.410031,1.058499,20.967318,-0.539232,-14.949781
17.058000,-1.954786,3.869426,1.055572,20.992979,-0.563045,-14.978241
17.058000,-1.770993,3.465092,1.036457,21.044513,-0.834829,-15.336553
17.060000,-1.801701,3.063651,1.057681,20.963121,-1.102713,-15.662883
17.062000,-1.310574,2.895861,0.984590,20.844329,-1.532724,-16.161552
17.066000,-1.319856,2.821003,0.994956,20.602330,-1.988545,-16.654440
17.066000,-1.280318,2.767410,0.992984,20.310248,-2.468369,-17.171111
17.068000,-1.194653,2.735510,0.975744,20.007104,-2.998077,-17.744211
17.070000,-1.122995,2.644022,0.964544,19.671718,-3.486233,-18.263047
17.074000,-1.028259,2.447333,0.955200,19.326448,-3.914029,-18.714927
17.076000,-0.858189,2.240072,0.926751,19.012006,-4.294336,-19.105221
17.076000,-0.675690,2.097112,0.887574,18.673717,-4.723884,-19.541118
17.078000,-0.474287,1.871743,0.850666,18.328448,-5.111151,-19.927768
17.080000,-0.259986,1.595905,0.816232,17.974838,-5.458406,-20.271447
17.084000,-0.082534,1.518541,0.772463,17.579658,-5.871901,-20.658814
17.086000,0.118007,1.306558,0.738826,17.189708,-6.206591,-20.965233
17.086000,0.680365,1.392469,0.623865,16.742723,-6.636265,-21.345250
17.088000,0.886545,1.297407,0.577940,16.313257,-6.995546,-21.656702
17.090000,1.144415,1.081172,0.529226,15.908729,-7.309310,-21.930036
17.094000,1.280222,0.905560,0.497111,14.931008,-7.881723,-22.366664
17.096000,1.404205,0.716733,0.466411,14.956573,-7.894143,-22.379728
17.098000,1.436632,0.689506,0.443185,14.418738,-8.216249,-22.603587
17.098000,1.585661,0.474413,0.405861,13.996215,-8.444267,-22.749345
17.100000,1.747866,0.214861,0.369549,13.583190,-8.658193,-22.894928
17.102000,1.845957,0.095920,0.335221,13.167298,-8.876021,-23.022963
17.106000,1.935689,0.029170,0.303341,12.355361,-9.321278,-23.275557
17.108000,2.018169,-0.027999,0.271919,12.380812,-9.330433,-23.278727
17.108000,2.033392,0.055970,0.244464,11.944066,-9.586810,-23.406880
17.110000,2.202915,-0.182573,0.198929,11.696962,-9.710696,-23.454910
17.112000,2.780220,-0.009753,0.068493,11.374363,-9.877415,-23.514909
17.114000,2.878326,-0.061190,0.032457,11.083769,-10.013338,-23.540614
17.116000,2.967483,-0.110234,-0.004491,10.803586,-10.140517,-23.556147
17.118000,2.886091,-0.089783,-0.011100,10.429523,-10.246525,-23.516429
17.120000,2.840596,-0.220459,-0.019396,10.130465,-10.297412,-23.449058
17.122000,2.821463,-0.497622,-0.028090,9.907289,-10.300097,-23.361810
17.126000,2.767042,-0.660822,-0.034783,9.682820,-10.295878,-23.242220
17.128000,2.705452,-0.793631,-0.041274,9.494227,-10.286781,-23.119062
17.128000,2.652096,-0.862049,-0.053230,9.334008,-10.298468,-23.017690
17.130000,2.560220,-0.751597,-0.062139,9.148597,-10.337412,-22.915269
17.132000,2.507201,-0.744794,-0.075298,9.050068,-10.364145,-22.831850
17.136000,2.444212,-0.840205,-0.084511,9.033611,-10.372253,-22.761760
17.138000,3.273513,-0.550982,-0.262002,9.011275,-10.359957,-22.645470
17.138000,3.289461,-0.431374,-0.287824,8.968041,-10.340565,-22.493082
17.140000,3.070558,-0.538301,-0.258352,8.878184,-10.273038,-22.316975
17.142000,2.864835,-0.612432,-0.234234,8.803815,-10.190175,-22.125413
17.146000,3.197207,-0.853459,-0.324855,8.803815,-10.190175,-22.125413
17.148000,2.319005,-0.754696,-0.160517,8.651461,-9.945168,-21.639529
17.148000,2.122494,-0.812528,-0.142791,8.724119,-9.827611,-21.454689
17.150000,1.810420,-0.801754,-0.096118,8.689435,-9.744633,-21.265821
17.152000,1.589825,-0.886573,-0.074857,8.864355,-9.646096,-21.112464
17.156000,1.423269,-0.854834,-0.063191,9.216542,-9.447756,-20.783434
17.156000,1.198635,-0.850322,-0.042385,9.248835,-9.453519,-20.766467
17.158000,1.178254,-0.723059,-0.056852,9.459871,-9.359671,-20.573824
17.160000,1.129992,-0.607982,-0.067345,9.701334,-9.278955,-20.424422
17.164000,2.695542,0.179404,-0.348704,10.292676,-9.084692,-20.123063
17.166000,2.752549,0.323599,-0.372018,10.303245,-9.081716,-20.070324
17.168000,2.897667,-0.094328,-0.429597,10.546180,-8.949037,-19.897687
17.168000,2.432714,-0.267915,-0.349377,10.592723,-8.728048,-19.603617
17.170000,1.916103,-0.494856,-0.258770,10.639033,-8.468071,-19.272004
17.172000,1.321111,-0.630527,-0.147769,10.593745,-8.276637,-18.999907
17.176000,0.616537,-0.714023,-0.026848,10.652662,-8.016358,-18.650265
17.178000,0.319682,-0.644402,0.019935,10.685625,-8.023764,-18.631991
17.178000,0.066397,-0.540816,0.057320,10.813073,-7.920503,-18.456084
17.180000,-0.602467,-0.374929,0.153601,11.064870,-7.863456,-18.360445
17.182000,-1.002643,-0.321486,0.203732,11.393862,-7.806696,-18.289811
17.186000,-1.119444,0.345518,0.216007,12.170889,-7.608884,-18.042574
17.188000,5.935535,-0.808810,-0.957377,12.170889,-7.608884,-18.042574
17.188000,6.550241,-0.740261,-1.071120,12.623779,-7.471806,-17.868522
17.190000,5.657766,-0.790502,-0.935511,13.073471,-7.271802,-17.654397
17.192000,3.660280,-0.710479,-0.576618,12.458821,-7.320547,-17.619513
17.194000,4.241791,-1.322054,-0.695081,12.458821,-7.320547,-17.619513
17.198000,0.695386,-0.594931,-0.040130,11.246183,-7.391822,-17.517373
17.198000,-1.355812,-0.337343,0.294821,10.817307,-7.418582,-17.478619
17.200000,-3.452017,-0.022787,0.650790,10.183509,-7.526441,-17.486930
17.202000,-4.930614,0.116917,0.857984,10.316645,-7.488702,-17.438389
17.204000,-7.663889,-0.129024,1.274259,10.870711,-7.401797,-17.390708
17.208000,-9.282432,0.408933,1.438439,13.000873,-6.974168,-17.078021
17.210000,-9.303225,-0.124744,1.420256,13.000873,-6.974168,-17.078021
17.210000,-8.434933,0.018571,1.206268,14.541548,-6.750019,-16.924112
17.212000,16.107693,-4.548307,-2.448710,16.129109,-6.520918,-16.774062
17.214000,11.423958,-2.964848,-1.836617,17.744562,-6.367761,-16.691174
17.216000,8.139044,-1.775806,-1.404194,19.084695,-6.243085,-16.608272
17.220000,0.474681,0.343357,-0.173203,14.298471,-7.567096,-17.507541
17.220000,-5.558403,1.834232,0.759916,14.318362,-7.588714,-17.510433
17.222000,-10.949817,11.771476,1.928064,12.332422,-8.005530,-17.732192
17.224000,-12.618725,12.511398,2.138641,12.152123,-7.879004,-17.573030
17.226000,-12.364161,12.834934,2.040127,12.942182,-7.473203,-17.210379
17.230000,-10.151967,10.613766,1.617618,18.726004,-3.157383,-13.411920
17.230000,-7.636339,8.167001,1.193615,18.757721,-3.206949,-13.427529
17.232000,-7.609706,6.985817,1.040233,21.923364,-0.781564,-11.263936
17.234000,-4.664789,4.311881,0.665216,23.928930,0.846661,-9.815306
17.236000,24.055504,-3.078263,-3.202394,25.278330,2.078896,-8.644839
17.240000,15.016952,-0.318524,-1.988031,26.522004,3.359614,-7.569375
17.242000,11.272238,-0.137235,-1.450564,26.522004,3.359614,-7.569375
17.242000,5.012043,-0.347213,-0.258678,21.916966,2.193205,-8.426038
17.244000,-13.312119,1.938437,-11.663003,-0.998129,-12.452631,3.956553
17.246000,-15.933125,2.786816,-12.322739,-2.342323,-13.456427,4.052338
17.250000,-17.020752,2.782968,-12.197362,-3.058976,-14.453414,4.195028
17.252000,-16.968308,2.858772,-12.142088,-2.687870,-12.629869,3.795960
17.252000,-15.678180,1.817720,-10.903591,-1.957308,-10.122649,3.313620
17.254000,-13.968100,0.663034,-9.531987,-1.052896,-7.140399,2.751907
17.256000,-12.261424,-0.385492,-8.314102,-0.251430,-4.333238,2.211270
17.258000,-10.730817,-1.129313,-7.491993,0.375012,-1.972175,1.725258
17.260000,-10.730817,-1.129313,-7.491993,0.566970,-2.709233,1.918700
17.262000,-8.946253,-1.048171,-7.810043,-0.744360,1.185934,0.754043
17.264000,-8.300140,-0.658802,-8.398583,-0.881922,1.888114,0.464135
17.266000,-7.582931,-0.285187,-8.960663,-1.064480,2.841657,0.120121
17.268000,-7.188379,0.457360,-9.993619,-1.139653,2.925972,-0.028045
17.272000,-6.887476,1.307739,-11.129875,-1.481903,3.090183,-0.310988
17.274000,-6.808970,2.213300,-12.356251,-1.396895,2.627404,-0.191797
17.274000,-6.810740,3.140739,-13.570645,-1.588945,2.368185,-0.228363
17.276000,-6.912433,4.041969,-14.734299,-1.783434,2.089722,-0.223602
17.280000,-7.097231,4.883398,-15.795140,-1.996102,1.910540,-0.236258
17.280000,-7.350991,5.655326,-16.749762,-2.253538,1.853290,-0.258044
17.282000,-7.662470,6.354381,-17.595747,-2.457093,1.839899,-0.272365
17.284000,-8.023510,6.986532,-18.344090,-2.659034,1.913865,-0.292501
17.288000,-8.388769,7.580915,-19.020855,-2.830598,2.221300,-0.339508
17.290000,-8.864950,8.093084,-19.613821,-2.668172,1.910079,-0.256099
17.290000,-9.318056,8.526289,-20.093038,-2.795159,2.090273,-0.271746
17.292000,-9.847444,9.062533,-20.684499,-2.716720,2.123381,-0.257543
17.294000,-10.370706,9.475300,-21.115480,-2.729110,2.305650,-0.269023
17.296000,-10.905072,9.869670,-21.521495,-2.688868,2.472770,-0.275698
17.300000,-11.454752,10.221114,-21.866096,-2.639118,2.663821,-0.284547
17.302000,-12.012826,10.552103,-22.181854,-2.554255,2.814352,-0.286349
17.302000,-12.577288,10.861658,-22.467035,-2.456654,3.004097,-0.292853
17.304000,-13.142733,11.154523,-22.728620,-2.337721,3.153433,-0.293857
17.306000,-13.703918,11.427468,-22.962501,-2.208593,3.296290,-0.294419
17.308000,-14.186322,11.632032,-23.118477,-2.049623,3.487071,-0.292518
17.312000,-14.802846,11.924652,-23.362238,-1.919118,3.514366,-0.287973
17.312000,-15.299957,12.143776,-23.520133,-1.455754,3.314645,-0.205856
17.316000,-15.819903,12.358640,-23.672831,-1.275147,3.370949,-0.195117
17.316000,-16.305674,12.538112,-23.780232,-1.088121,3.453120,-0.185701
17.318000,-16.772516,12.671832,-23.822671,-0.957503,3.608949,-0.191603
17.322000,-17.159464,12.788193,-23.809043,-1.002695,3.964974,-0.230249
17.324000,-17.625198,12.864684,-23.812075,-1.002695,3.964974,-0.230249
17.324000,-18.008716,12.939480,-23.781633,-0.613827,4.127550,-0.221563
17.326000,-18.400803,13.005280,-23.740980,-0.508746,4.301852,-0.234858
17.326000,-18.400803,13.005280,-23.740980,-0.508746,4.301852,-0.234858
17.330000,-18.996513,13.126754,-23.667299,-0.290758,4.526992,-0.252811
17.334000,-19.249261,13.185024,-23.629604,-0.181233,4.648295,-0.261799
17.336000,-19.499020,13.236057,-23.583912,-0.127112,4.722479,-0.275786
17.336000,-19.690139,13.280746,-23.535772,0.221037,4.396065,-0.203206
17.338000,-19.852686,13.320595,-23.484862,0.313021,4.446066,-0.207718
17.340000,-19.978143,13.350071,-23.425783,0.378505,4.473010,-0.213752
17.342000,-20.064710,13.333389,-23.307157,0.361399,4.562555,-0.237126
17.346000,-20.122804,13.304502,-23.177370,0.371099,4.709111,-0.261684
17.346000,-20.138290,13.266091,-23.046310,0.346542,4.822180,-0.286888
17.348000,-20.139888,13.219060,-22.906355,0.308166,4.939400,-0.315862
17.350000,-20.119577,13.176166,-22.778370,0.241370,5.001351,-0.344371
17.352000,-20.077797,13.135602,-22.660550,0.187392,5.069845,-0.372226
17.356000,-20.077797,13.135602,-22.660550,0.187392,5.069845,-0.372226
17.356000,-20.028426,13.030126,-22.450420,0.867541,5.579465,-0.435148
17.358000,-19.788587,12.991092,-22.320102,-0.046779,5.295970,-0.475022
17.360000,-19.694386,12.950327,-22.221615,-0.143184,5.261052,-0.501352
17.362000,-19.614631,12.959913,-22.184074,0.087895,4.515959,-0.400275
17.364000,-19.467436,12.925648,-22.120233,0.029459,4.379927,-0.412125
17.368000,-19.298400,12.880963,-22.051238,-0.034284,4.322804,-0.431971
17.368000,-19.082320,12.749273,-21.874397,-0.137232,4.369805,-0.465623
17.370000,-18.847958,12.592290,-21.672735,-0.251325,4.490771,-0.506742
17.374000,-18.602914,12.422299,-21.460429,-0.371401,4.628231,-0.549299
17.374000,-18.351882,12.255870,-21.261149,-0.553278,4.785291,-0.602937
17.376000,-18.100540,12.104970,-21.089860,-0.703175,4.872013,-0.645523
17.378000,-17.851175,11.974594,-20.952602,-0.843794,4.920288,-0.683707
17.380000,-17.623317,11.889604,-20.886163,-0.975452,4.885697,-0.712576
17.384000,-17.378587,11.800642,-20.817343,-1.125881,4.848176,-0.744886
17.384000,-17.136318,11.723878,-20.770446,-1.295593,4.784052,-0.777430
17.386000,-16.899794,11.650157,-20.729111,-0.085495,3.808886,-0.521675
17.388000,-16.653324,11.570401,-20.692723,-0.060145,3.641883,-0.514435
17.390000,-16.413134,11.489446,-20.657035,-0.133783,3.520193,-0.525698
17.392000,-16.200059,11.323409,-20.489578,-0.435061,3.627301,-0.586980
17.396000,-15.875697,10.919582,-20.059683,-0.149765,4.065175,-0.669427
17.396000,-15.806179,10.957394,-20.108130,-1.280466,3.959345,-0.752845
17.398000,-15.605324,10.771544,-19.938329,-1.527306,4.095352,-0.805165
17.400000,-15.485449,10.684492,-19.870159,-2.078566,4.174982,-0.888282
17.402000,-15.272924,10.552356,-19.794055,-2.513012,4.287934,-0.965470
17.404000,-15.073945,10.458346,-19.762728,-2.777282,4.336416,-1.013484
17.408000,-14.614727,10.312414,-19.790836,-2.988887,3.702550,-0.911631
17.408000,-14.614727,10.312414,-19.790836,-2.877784,4.300993,-1.039335
17.412000,-14.380722,10.265679,-19.847790,-3.030042,4.290004,-1.066904
17.412000,-14.144900,10.174971,-19.849618,1.995074,2.072459,-0.186035
17.414000,-13.944537,10.145728,-19.926913,1.728797,2.039359,-0.229307
17.416000,-13.776338,10.130244,-20.001778,1.278470,2.045653,-0.297422
17.418000,-13.791747,9.928693,-19.770081,0.128505,2.590214,-0.503212
17.420000,-13.853068,9.724826,-19.523771,-1.219930,3.211194,-0.735479
17.422000,-13.934498,9.513271,-19.269005,-2.619001,3.889623,-0.977705
17.424000,-13.976233,9.364144,-19.119592,-3.982647,4.508609,-1.209151
17.426000,-13.955020,9.288723,-19.094144,-7.407699,5.855226,-1.776723
17.428000,-13.863674,9.310216,-19.201247,-7.792373,6.418183,-1.876260
17.430000,-13.688291,9.389972,-19.452441,-8.593602,6.717769,-2.008552
17.432000,-13.360839,9.626011,-19.944971,-8.461242,6.441750,-1.969127
17.434000,-13.039513,9.945377,-20.519843,-9.263046,6.070649,-2.035662
17.438000,-12.675040,10.315134,-21.212214,5.938779,0.265688,0.394920
17.438000,-12.354208,10.582559,-21.741268,3.315230,0.726197,0.009387
17.440000,-12.002554,10.864262,-22.287639,1.720782,0.846578,-0.217116
17.442000,-12.444729,10.586564,-21.778716,-2.024348,1.911598,-0.736296
17.444000,-12.863943,10.319373,-21.376616,-6.710437,-6.547457,1.021856
17.448000,5.914393,15.527410,-0.205798,14.114391,-3.542452,-21.338827
17.448000,6.661517,16.792781,-0.334218,14.544313,-3.807695,-20.910954
17.450000,7.454384,16.897340,-0.400979,15.119952,-2.850556,-19.478086
17.452000,7.296584,13.846687,-0.318707,16.210897,-1.064444,-17.487357
17.454000,6.526165,10.258683,-0.124570,17.122667,1.043715,-15.200307
17.458000,6.017507,6.253712,0.056401,18.019317,3.285186,-12.895657
17.460000,5.070083,3.329877,0.258005,18.532072,4.903468,-11.213213
17.460000,4.062702,1.667963,0.412772,18.808034,5.777180,-10.312980
17.462000,1.325835,0.705313,0.810558,18.787172,5.766173,-10.327888
17.464000,0.117993,1.449734,0.904280,18.590331,5.068259,-11.062255
17.466000,-1.122469,2.702473,1.033520,18.258208,3.939462,-12.247148
17.470000,-1.795080,4.230367,1.059735,18.159714,2.584689,-13.700885
17.470000,-2.148174,5.417887,1.052309,18.214038,1.339647,-15.070481
17.472000,-2.227340,6.090875,1.014955,18.502322,0.354917,-16.204175
17.474000,-2.080860,6.130940,0.965153,18.949150,-0.286996,-17.001958
17.476000,-2.004515,5.651868,0.951027,19.431751,-0.618292,-17.469407
17.478000,-1.510751,4.835052,0.881085,20.033106,-0.784962,-17.787116
17.480000,-1.275213,4.084484,0.867157,20.406332,-0.926241,-18.016645
17.482000,-1.090210,3.289997,0.862555,20.772495,-1.070060,-18.251948
17.484000,-1.024928,2.738914,0.877482,20.946303,-1.348710,-18.591975
17.486000,-0.464427,3.063648,0.787655,20.946303,-1.348710,-18.591975
17.490000,-0.475503,2.101670,0.823806,21.070474,-2.205241,-19.547099
17.490000,-0.794257,2.028754,0.896500,20.797510,-2.756839,-20.089025
17.492000,-0.931654,1.954548,0.933127,20.550981,-3.361911,-20.699340
17.494000,-1.179433,2.056555,0.988952,20.184982,-4.012335,-21.320020
17.496000,-0.987026,2.237209,0.946674,19.982253,-4.667402,-21.937896
17.498000,-0.935858,2.304269,0.935967,19.726187,-5.299898,-22.530100
17.502000,-0.768080,2.172876,0.905954,19.546001,-5.752682,-22.927548
17.502000,-0.564053,1.949846,0.869803,19.377784,-6.130410,-23.238806
17.504000,-0.356751,1.719045,0.830849,19.197312,-6.513893,-23.553078
17.506000,-0.153376,1.474931,0.792536,18.992943,-6.872276,-23.829186
17.508000,0.027697,1.255889,0.757263,18.751920,-7.227517,-24.088861
17.512000,0.184993,1.064733,0.725529,18.779158,-7.246389,-24.099867
17.514000,0.589951,1.222261,0.633490,18.497158,-7.656249,-24.383532
17.514000,0.716551,1.121455,0.603733,17.813624,-8.339328,-24.820556
17.516000,0.779415,0.936245,0.591607,17.428461,-8.664035,-25.022010
17.518000,0.814317,0.678579,0.585983,17.018130,-8.920844,-25.152221
17.520000,0.910019,0.629369,0.554875,16.601933,-9.216844,-25.268975
17.522000,0.991545,0.450516,0.530869,16.216592,-9.438042,-25.328941
17.524000,1.084499,0.315240,0.501151,15.846919,-9.658723,-25.384491
17.526000,1.181487,0.047141,0.474419,15.524969,-9.793134,-25.379620
17.530000,1.284234,0.068635,0.434135,15.148293,-10.012284,-25.400367
17.530000,1.379124,-0.106208,0.403105,14.812416,-10.166175,-25.381443
17.532000,1.456035,-0.178787,0.371283,14.473702,-10.334322,-25.373245
17.536000,1.533883,-0.448602,0.345383,14.190759,-10.421790,-25.317253
17.536000,1.845533,-0.121598,0.255023,13.885624,-10.532121,-25.251853
17.538000,1.910642,-0.003847,0.217844,13.538397,-10.663023,-25.171011
17.540000,1.964068,0.018379,0.186279,13.230660,-10.776792,-25.104419
17.544000,1.620737,-0.293710,0.242797,12.698034,-10.746621,-24.762563
17.544000,1.961996,-0.479585,0.161576,12.698034,-10.746621,-24.762563
17.546000,1.930644,-0.522618,0.148111,12.386669,-10.708520,-24.516520
17.548000,1.982218,-0.650316,0.118348,12.203128,-10.666917,-24.316180
17.550000,1.945450,-0.713898,0.103271,11.740168,-10.615628,-23.960970
17.552000,1.896213,-0.887695,0.094486,11.811380,-10.612921,-23.977863
17.554000,1.832137,-0.779165,0.081677,11.558758,-10.592713,-23.762869
17.556000,1.772979,-0.955867,0.071979,11.448750,-10.545727,-23.609455
17.558000,1.697826,-0.929657,0.063017,11.279512,-10.523729,-23.437885
17.560000,1.639667,-0.755843,0.051842,11.097026,-10.501810,-23.235703
17.562000,1.568453,-0.729951,0.043435,10.974578,-10.462592,-23.056155
17.564000,1.787845,-0.247240,-0.038206,10.881081,-10.404656,-22.863354
17.566000,1.743363,-0.240738,-0.052670,10.825511,-10.302495,-22.634689
17.568000,1.641073,-0.462238,-0.050166,10.834414,-10.117104,-22.374192
17.570000,1.563176,-0.513575,-0.051246,10.760624,-9.897326,-21.999188
17.572000,1.410457,-0.788333,-0.037148,10.793980,-9.684064,-21.714397
17.576000,0.872378,-0.626691,0.063668,10.789720,-9.319605,-21.141182
17.578000,1.128332,-0.935733,-0.014798,10.789720,-9.319605,-21.141182
17.578000,1.028038,-0.818082,-0.010958,10.756124,-9.176267,-20.862855
17.580000,0.924080,-0.851814,-0.011423,10.858130,-9.042935,-20.655019
17.582000,0.789267,-0.783692,-0.002400,10.907763,-8.952648,-20.481051
17.584000,0.649510,-0.732767,0.006522,10.984894,-8.847810,-20.301658
17.588000,0.649510,-0.732767,0.006522,10.984894,-8.847810,-20.301658
17.590000,0.998717,-0.135415,-0.096490,11.064477,-8.754399,-20.137035
17.590000,0.750431,0.071943,-0.088500,11.278480,-8.538371,-19.790819
17.592000,0.633962,0.135906,-0.084327,11.409749,-8.420311,-19.612995
17.596000,0.413362,0.029902,-0.053963,11.516218,-8.212918,-19.349835
17.596000,0.203341,-0.120994,-0.020328,11.630786,-7.986667,-19.078637
17.598000,-0.014155,-0.303152,0.015505,11.756547,-7.745527,-18.793722
17.600000,-0.209703,-0.475780,0.048381,11.898369,-7.528817,-18.538720
17.602000,-0.494814,-0.612848,0.090714,12.085374,-7.378530,-18.387068
17.604000,-0.415857,-1.098809,0.047196,12.085374,-7.378530,-18.387068
17.608000,-0.720270,-0.522413,0.117578,12.388671,-7.177742,-18.108023
17.608000,-0.968105,-0.443361,0.144776,12.605806,-7.156860,-18.098096
17.610000,-1.044573,-0.210892,0.155096,12.723337,-7.155686,-18.039005
17.612000,0.781776,0.364537,-0.197387,12.924296,-7.117190,-17.989272
17.614000,0.680167,0.388107,-0.187282,13.143048,-7.069892,-17.932312
