time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
4.424000,47.376286,-60.000000,60.000000,-49.621811,13.842698,6.555291
4.426000,4.868753,-55.347889,60.000000,-46.318860,12.889159,6.117615
4.428000,-38.054441,-29.363681,40.272409,-42.095520,13.048867,6.251105
4.430000,-60.000000,-4.188956,12.063186,-37.877992,14.025052,6.796938
4.432000,-60.000000,18.040931,-12.485963,-34.095721,15.198805,7.430281
4.434000,-60.000000,39.527361,-34.142267,-32.084424,15.889101,7.844311
4.436000,-60.000000,53.486657,-49.353744,-29.767126,16.654723,8.214741
4.438000,-60.000000,60.000000,-60.000000,-28.393530,16.491827,8.070677
4.440000,-60.000000,60.000000,-60.000000,-32.960415,8.054039,3.620613
4.442000,-60.000000,60.000000,-60.000000,-36.450933,1.549355,0.174577
4.444000,-60.000000,60.000000,-58.605827,-40.061016,-3.081757,-2.294886
4.446000,-60.000000,48.591107,-44.267765,-42.602124,-6.271049,-3.993590
4.448000,-60.000000,39.585863,-33.689494,-44.785570,-10.739578,-6.335950
4.450000,-60.000000,31.971759,-24.431892,-45.848540,-13.119781,-7.522825
4.452000,-60.000000,25.688641,-16.504092,-45.950161,-13.758915,-7.721687
4.454000,-60.000000,20.640994,-9.858686,-45.311197,-13.029550,-7.143027
4.456000,-60.000000,16.726900,-4.430765,-44.217273,-11.450581,-6.095051
4.458000,-60.000000,13.486639,0.252259,-42.800433,-9.177671,-4.691515
4.460000,-60.000000,11.498170,3.559641,-41.537371,-7.328044,-3.564437
4.462000,-60.000000,10.598997,4.991832,-40.718652,-5.797909,-2.703057
4.464000,-60.000000,9.986620,6.524267,-40.480695,-0.349759,0.107380
4.466000,-60.000000,9.702015,8.294653,-40.078839,3.354350,2.018257
4.468000,-60.000000,10.470347,7.375388,-39.965428,5.176524,2.878575
4.470000,5.978213,-1.530079,0.998987,-15.012338,-60.000000,-60.000000
4.472000,7.385569,-1.592408,1.011293,-20.695522,-60.000000,-60.000000
4.474000,5.286866,-2.551965,1.486422,-14.287583,-60.000000,-60.000000
4.476000,4.154839,-3.447051,1.933321,-0.293214,-60.000000,-60.000000
4.478000,2.898008,-4.480478,2.463029,19.396707,-60.000000,-46.292282
4.480000,2.416063,-4.109888,2.248259,15.958547,-38.899001,-15.375987
4.482000,1.493753,-4.470308,2.420936,17.701482,-9.526290,10.460055
4.484000,0.313128,-4.706298,2.529835,16.867746,16.580934,33.506172
4.486000,-0.703858,-4.779848,2.554271,11.576177,38.171239,52.751514
4.488000,-1.990177,-4.633532,2.466703,-2.435099,50.703621,60.000000
4.490000,-3.394863,-4.368937,2.319165,-29.103955,49.561233,60.000000
4.492000,-5.136607,-3.999016,2.128968,-60.000000,32.905160,49.165668
4.494000,-5.735134,-3.413090,1.818316,-60.000000,-1.229799,20.347764
4.496000,-4.550392,-2.894416,1.537365,-60.000000,-46.869435,-17.366428
4.498000,-3.158816,-2.463543,1.318214,-60.000000,-60.000000,-55.558713
4.500000,-0.462978,-2.310119,1.254568,-60.000000,-60.000000,-60.000000
4.502000,3.989681,-2.314633,1.315766,-60.000000,-60.000000,-60.000000
4.504000,7.779359,-2.484816,1.475752,-60.000000,-60.000000,-60.000000
4.506000,8.654762,-2.177187,1.375283,-60.000000,-60.000000,-60.000000
4.508000,10.875717,-1.974531,1.379685,-60.000000,-60.000000,-42.871186
4.510000,12.796883,-1.520982,1.270465,-60.000000,-21.172886,1.894291
4.512000,11.305799,-2.293265,1.780574,-60.000000,26.798941,38.539849
4.514000,9.429393,-2.536622,2.011975,-60.000000,60.000000,60.000000
4.516000,7.822940,-2.732980,2.220968,-60.000000,60.000000,60.000000
4.518000,5.881754,-2.187712,2.041934,-43.617519,60.000000,60.000000
4.520000,3.718753,-1.278530,1.677017,-37.670460,60.000000,60.000000
4.522000,1.635302,-0.332911,1.305773,-51.226433,60.000000,60.000000
4.524000,-0.477063,0.581979,0.966219,-60.000000,60.000000,60.000000
4.526000,-2.401867,1.482582,0.649175,-60.000000,60.000000,53.203146
4.528000,-4.357398,2.368631,0.356490,-60.000000,16.221023,3.103469
4.530000,-6.793764,3.527543,-0.057102,-60.000000,-58.570667,-60.000000
4.532000,-11.563014,4.646177,-0.360879,-60.000000,-60.000000,-60.000000
4.534000,-15.814903,4.843203,-0.183117,-60.000000,-60.000000,-60.000000
4.536000,-17.054990,4.141380,0.364492,-60.000000,-60.000000,-60.000000
4.538000,-16.200848,2.829394,1.169670,-60.000000,-60.000000,-60.000000
4.540000,-14.294019,1.440279,1.968974,-60.000000,-60.000000,-60.000000
4.542000,-11.957764,-0.039474,2.816247,-60.000000,-60.000000,-60.000000
4.544000,-10.099176,-1.072258,3.442455,-60.000000,-60.000000,-60.000000
4.546000,-8.995320,-1.603073,3.833673,-60.000000,-60.000000,-60.000000
4.548000,-8.943227,-1.407079,3.875387,-60.000000,-44.019093,-35.401714
4.550000,-9.992778,-0.559231,3.616028,-60.000000,8.232776,9.353409
4.552000,-10.896521,0.388527,3.290829,-60.000000,60.000000,55.065151
4.554000,-12.207129,2.092093,2.497016,-60.000000,60.000000,60.000000
4.556000,-11.626759,3.046445,1.991688,-60.000000,60.000000,60.000000
4.558000,-9.990026,3.667210,1.623983,-28.758118,60.000000,60.000000
4.560000,-7.039217,3.965618,1.478112,-10.753150,60.000000,60.000000
4.562000,-5.969724,5.050495,0.977169,-27.444644,52.247948,60.000000
4.564000,-3.597316,4.678951,1.305606,-60.000000,1.578268,57.033890
4.566000,-3.708747,5.065249,1.308121,-60.000000,-60.000000,1.472585
4.568000,-2.217543,4.007037,2.055785,-60.000000,-60.000000,-48.127798
4.570000,1.062117,2.508958,3.003212,-60.000000,-60.000000,-60.000000
4.572000,1.321494,2.715768,3.096561,-60.000000,-60.000000,-60.000000
4.574000,4.798048,2.669916,3.133257,-60.000000,-60.000000,-60.000000
4.576000,2.753198,4.739279,2.282134,-60.000000,-60.000000,-60.000000
4.578000,6.156121,4.461585,2.454702,-60.000000,-60.000000,-60.000000
4.580000,5.561767,5.298774,2.372210,-60.000000,-60.000000,-60.000000
4.582000,0.784853,6.103816,2.925897,60.000000,-60.000000,-25.497741
4.584000,1.418307,2.881106,5.135938,60.000000,-60.000000,30.095279
4.586000,2.212439,0.915523,6.599721,60.000000,-60.000000,60.000000
4.588000,-0.378531,2.721728,6.074320,60.000000,-60.000000,60.000000
4.590000,-1.836180,4.042596,5.508462,60.000000,-38.081649,60.000000
4.592000,-7.610755,7.698960,4.714858,60.000000,-60.000000,60.000000
4.594000,-8.732579,8.282564,4.686368,60.000000,-52.050235,60.000000
4.596000,-12.219924,10.058014,5.277224,60.000000,-60.000000,60.000000
4.598000,-11.504808,9.169890,6.028523,60.000000,-60.000000,60.000000
4.600000,-10.910914,8.176809,7.319635,60.000000,-60.000000,60.000000
4.602000,-9.608416,6.873866,8.551387,60.000000,-60.000000,36.939284
4.604000,-7.637112,5.259325,9.620106,60.000000,-60.000000,3.155108
4.606000,-4.968325,3.449339,10.234030,60.000000,-60.000000,-34.278640
4.608000,-2.165364,1.364942,11.072341,60.000000,-60.000000,-60.000000
4.610000,0.957654,-0.226128,10.295289,60.000000,-60.000000,-60.000000
4.612000,3.657295,-1.032493,8.325204,60.000000,-60.000000,-60.000000
4.614000,6.036812,-1.258285,4.462360,60.000000,-60.000000,-60.000000
4.616000,8.003683,-1.456475,-0.161396,60.000000,-60.000000,-60.000000
4.618000,7.827880,-1.993226,0.387238,60.000000,-60.000000,-60.000000
4.620000,7.384406,-2.227762,1.110140,60.000000,-60.000000,-60.000000
4.622000,6.908039,-2.009925,1.615768,60.000000,-60.000000,-60.000000
4.624000,42.395813,60.000000,60.000000,21.951730,-20.285769,-10.909270
4.626000,33.902649,60.000000,60.000000,24.687771,-25.071260,-13.644590
4.628000,26.885152,60.000000,60.000000,29.064747,-31.399336,-17.305408
4.630000,19.348452,60.000000,60.000000,32.971273,-37.455071,-20.879804
4.632000,11.471304,60.000000,60.000000,36.441073,-43.295974,-24.387043
4.634000,3.138043,60.000000,60.000000,39.092613,-48.562923,-27.600929
4.636000,-5.443882,60.000000,60.000000,41.077408,-53.394924,-30.580860
4.638000,-13.805577,56.037041,60.000000,40.557505,-52.766802,-30.374802
4.640000,-22.687443,44.365564,60.000000,43.217671,-60.000000,-35.839009
4.642000,-31.218722,35.271996,60.000000,43.494320,-60.000000,-38.177516
4.644000,-39.558055,24.655282,60.000000,43.382389,-60.000000,-40.368778
4.646000,-48.331536,1.870174,60.000000,43.151429,-60.000000,-42.404146
4.648000,-57.715044,-19.669778,60.000000,42.201210,-60.000000,-44.133150
4.650000,-60.000000,-32.632149,60.000000,38.241398,-60.000000,-43.443108
4.652000,-60.000000,-59.582315,60.000000,38.707101,-60.000000,-46.868617
4.654000,-60.000000,-60.000000,60.000000,34.790529,-60.000000,-46.091068
4.656000,-60.000000,-60.000000,60.000000,33.640424,-60.000000,-48.631775
4.658000,-60.000000,-60.000000,60.000000,29.697094,-60.000000,-47.727679
4.660000,-60.000000,-60.000000,60.000000,27.566001,-60.000000,-49.441599
4.662000,-60.000000,-60.000000,60.000000,23.816297,-60.000000,-48.498332
4.664000,-60.000000,-60.000000,60.000000,21.192083,-60.000000,-49.548298
4.666000,-60.000000,-60.000000,60.000000,18.124569,-60.000000,-49.481111
4.668000,-60.000000,-60.000000,60.000000,15.121953,-60.000000,-49.304995
4.670000,-60.000000,-60.000000,60.000000,12.193331,-60.000000,-48.957354
4.672000,-60.000000,-60.000000,60.000000,9.242105,-60.000000,-48.573454
4.674000,-60.000000,-60.000000,60.000000,6.468672,-60.000000,-48.252371
4.676000,-60.000000,-60.000000,60.000000,3.872443,-60.000000,-48.057768
4.678000,-60.000000,-60.000000,60.000000,1.747876,-60.000000,-47.822281
4.680000,-60.000000,-60.000000,60.000000,-0.836563,-60.000000,-48.061433
4.682000,-60.000000,-60.000000,60.000000,-3.070905,-60.000000,-48.194819
4.684000,-60.000000,-60.000000,60.000000,-5.247410,-60.000000,-48.401416
4.686000,-60.000000,-60.000000,60.000000,-7.365810,-60.000000,-48.643738
4.688000,-60.000000,-60.000000,60.000000,-8.959922,-60.000000,-48.827224
4.690000,-60.000000,-60.000000,60.000000,-10.972552,-60.000000,-49.117486
4.692000,-60.000000,-60.000000,60.000000,-12.988495,-60.000000,-49.364677
4.694000,-60.000000,-60.000000,60.000000,-15.666198,-60.000000,-49.309206
4.696000,-60.000000,-60.000000,60.000000,-17.670063,-60.000000,-49.209844
4.698000,-58.938454,-60.000000,60.000000,-19.611143,-60.000000,-48.930390
4.700000,-60.000000,-60.000000,60.000000,-20.665461,-60.000000,-49.082291
4.702000,-48.805320,-60.000000,60.000000,-22.391641,-60.000000,-48.531100
4.704000,-48.805320,-60.000000,60.000000,-21.986803,-60.000000,-48.344446
4.706000,-15.774075,-60.000000,60.000000,-25.494573,-60.000000,-46.679337
4.708000,26.251251,-60.000000,60.000000,-27.621627,-60.000000,-43.934954
4.710000,22.369167,-60.000000,60.000000,-27.018655,-60.000000,-43.235401
4.712000,60.000000,-60.000000,60.000000,-27.664645,-58.273956,-39.068170
4.714000,60.000000,-60.000000,60.000000,-27.377284,-53.070077,-36.415915
4.716000,60.000000,-60.000000,60.000000,-26.652625,-52.113914,-36.011064
4.718000,60.000000,-60.000000,60.000000,-26.084863,-42.551149,-30.853029
4.720000,60.000000,-60.000000,60.000000,-25.035035,-37.338479,-27.983701
4.722000,60.000000,-60.000000,60.000000,-23.695635,-32.299162,-25.127177
4.724000,60.000000,-60.000000,60.000000,-22.025134,-27.453610,-22.288830
4.726000,60.000000,-60.000000,60.000000,-19.979062,-22.880825,-19.509408
4.728000,60.000000,-60.000000,60.000000,-17.563027,-18.775332,-16.899609
4.730000,60.000000,-60.000000,60.000000,-17.009363,-18.570317,-16.810125
4.732000,60.000000,-60.000000,60.000000,-14.219994,-15.006782,-14.405490
4.734000,60.000000,-60.000000,60.000000,-10.999554,-12.071199,-12.268472
4.736000,60.000000,-60.000000,60.000000,-7.349050,-9.958867,-10.514927
4.738000,60.000000,-60.000000,60.000000,-3.267842,-8.822686,-9.238535
4.740000,60.000000,-60.000000,60.000000,5.784649,-10.198656,-8.534243
4.742000,60.000000,-60.000000,60.000000,11.089759,-12.774293,-9.190260
4.744000,3.876700,8.581214,-7.086493,-60.000000,60.000000,42.919472
4.746000,3.571048,9.967380,-8.680043,-60.000000,60.000000,41.913712
4.748000,4.028860,3.331584,-2.481730,-60.000000,60.000000,60.000000
4.750000,4.339648,-0.103556,0.788746,-60.000000,60.000000,60.000000
4.752000,4.556616,-1.507611,1.926033,-60.000000,60.000000,60.000000
4.754000,3.878836,-1.715932,1.137588,-60.000000,60.000000,60.000000
4.756000,3.020309,1.362961,-3.555062,-60.000000,60.000000,60.000000
4.758000,2.041322,1.682236,-4.829058,-60.000000,60.000000,60.000000
4.760000,1.898157,0.860227,-4.344441,-60.000000,60.000000,60.000000
4.762000,52.844757,-60.000000,60.000000,8.541575,-15.198403,-5.867752
4.764000,46.447102,-60.000000,60.000000,8.818343,-16.692421,-6.592650
4.766000,19.338838,-60.000000,60.000000,9.312662,-17.705991,-7.092116
4.768000,2.971823,-60.000000,60.000000,8.282492,-17.279456,-6.997371
4.770000,-2.937881,-60.000000,60.000000,6.088158,-15.908207,-6.547673
4.772000,-17.288403,-60.000000,60.000000,5.234606,-15.316507,-6.371103
4.774000,-29.982749,-60.000000,60.000000,4.439292,-14.708763,-6.185889
4.776000,-40.591761,-60.000000,60.000000,3.709027,-14.125247,-6.011426
4.778000,-40.591761,-60.000000,60.000000,4.037193,-14.713530,-6.289229
4.780000,-60.000000,-60.000000,60.000000,3.581339,-14.431651,-6.247772
4.782000,-60.000000,-60.000000,60.000000,3.096976,-14.098911,-6.182164
4.784000,-60.000000,-60.000000,60.000000,1.856107,-12.579175,-5.644856
4.786000,-60.000000,-60.000000,60.000000,1.551367,-12.278834,-5.592293
4.788000,-60.000000,-60.000000,60.000000,2.102152,-13.384325,-6.108921
4.790000,-60.000000,-60.000000,60.000000,1.061064,-11.755196,-5.529672
4.792000,-60.000000,-60.000000,60.000000,0.862382,-11.492650,-5.502352
4.794000,-60.000000,-60.000000,60.000000,0.705390,-11.234207,-5.478139
4.796000,-60.000000,-60.000000,60.000000,1.237701,-12.536774,-6.096507
4.798000,-60.000000,-60.000000,60.000000,1.112105,-12.306464,-6.089015
4.800000,-60.000000,-60.000000,60.000000,1.015840,-12.050034,-6.071849
4.802000,-60.000000,-60.000000,60.000000,0.953349,-11.760904,-6.041698
4.804000,-60.000000,-60.000000,60.000000,0.923381,-11.462117,-6.009842
4.806000,-60.000000,-60.000000,60.000000,0.907197,-11.130419,-5.966671
4.808000,-60.000000,-60.000000,60.000000,-0.284608,-9.743735,-5.496609
4.810000,-60.000000,-60.000000,60.000000,-1.209357,-8.684085,-5.151760
4.812000,-60.000000,-60.000000,60.000000,-1.966853,-6.511169,-4.339409
4.814000,-60.000000,-60.000000,60.000000,-2.471837,-7.530740,-4.845792
4.814000,-60.000000,-60.000000,60.000000,-2.344788,-8.299251,-5.245385
4.818000,-60.000000,-60.000000,60.000000,-3.435499,-8.634441,-5.517785
4.820000,-60.000000,-60.000000,60.000000,-3.998640,-10.223964,-6.301327
4.820000,-60.000000,-60.000000,60.000000,-3.998640,-10.223964,-6.301327
4.824000,-60.000000,-60.000000,60.000000,-2.890383,-11.340445,-6.924985
4.826000,-60.000000,-60.000000,60.000000,-2.419517,-12.129614,-7.356570
4.828000,-60.000000,-60.000000,60.000000,-2.005804,-13.061350,-7.859793
4.830000,-60.000000,-60.000000,60.000000,-1.654822,-14.153420,-8.442219
4.832000,-60.000000,-60.000000,60.000000,-1.358651,-15.368862,-9.085312
4.834000,-60.000000,-60.000000,60.000000,-1.117706,-16.716478,-9.793017
4.836000,-3.301895,20.092860,8.805753,-60.000000,60.000000,60.000000
4.838000,-0.009197,2.551243,-3.035720,-60.000000,60.000000,60.000000
4.840000,-0.150886,3.149047,-3.445981,-60.000000,60.000000,60.000000
4.842000,-0.269033,2.660444,-2.671708,-60.000000,60.000000,60.000000
4.844000,-0.375265,2.044562,-1.746948,-60.000000,60.000000,60.000000
4.846000,-0.479523,1.467904,-0.927974,-60.000000,60.000000,60.000000
4.848000,-0.557274,0.512429,0.211344,-60.000000,60.000000,60.000000
4.850000,-0.663200,0.130371,0.750086,-60.000000,60.000000,60.000000
4.852000,-0.759168,-0.319779,1.346786,-60.000000,60.000000,60.000000
4.854000,-0.843200,-0.831635,2.007936,-60.000000,60.000000,60.000000
4.856000,-0.910842,-1.418668,2.748570,-60.000000,60.000000,60.000000
4.858000,-0.961522,-2.055146,3.552700,-60.000000,60.000000,60.000000
4.860000,-0.986555,-2.769129,4.440516,-60.000000,60.000000,60.000000
4.862000,-1.271125,-1.907430,3.476116,-60.000000,60.000000,60.000000
4.864000,-1.701972,-0.439362,1.822379,-60.000000,60.000000,60.000000
4.866000,-2.172275,1.005828,0.230713,-60.000000,60.000000,60.000000
4.868000,-2.126928,-0.093694,1.653636,-60.000000,60.000000,60.000000
4.870000,-1.997127,-1.419614,3.387705,-60.000000,60.000000,60.000000
4.872000,-1.894570,-2.539734,4.804704,-60.000000,60.000000,60.000000
4.874000,-1.747457,-3.682543,6.260291,-60.000000,60.000000,60.000000
4.876000,-1.557397,-4.789952,7.716017,-60.000000,60.000000,60.000000
4.878000,-2.108771,-3.553939,6.435024,-60.000000,60.000000,60.000000
4.880000,-2.877311,-1.884219,4.663606,-60.000000,60.000000,60.000000
4.882000,-2.593330,-3.129832,6.455062,-60.000000,60.000000,60.000000
4.884000,-2.222223,-4.396648,8.324127,-60.000000,60.000000,60.000000
4.886000,-1.776095,-5.615355,10.184661,-60.000000,60.000000,60.000000
4.888000,-1.256231,-6.750695,12.003073,-50.931134,60.000000,60.000000
4.890000,-1.618261,-6.373424,12.438593,-39.893064,60.000000,60.000000
4.892000,-4.138748,-2.179390,7.865755,-14.579137,60.000000,60.000000
4.894000,-2.960814,-3.748802,9.946760,-4.510807,60.000000,60.000000
4.896000,-3.596601,-2.991557,10.248120,3.040417,60.000000,60.000000
4.898000,60.000000,-60.000000,60.000000,0.235000,-31.379956,-19.097455
4.900000,60.000000,-60.000000,60.000000,-0.026071,-33.317540,-20.529326
4.902000,60.000000,-60.000000,60.000000,0.094888,-25.341808,-15.755141
4.904000,60.000000,-60.000000,60.000000,0.460082,-9.450756,-5.975594
4.906000,60.000000,-60.000000,60.000000,0.506831,-4.885721,-2.834172
4.908000,60.000000,-60.000000,60.000000,0.908684,8.862209,6.056847
4.910000,60.000000,-60.000000,60.000000,0.903842,4.364120,3.360134
4.912000,60.000000,-60.000000,60.000000,1.127785,3.790045,3.036696
4.914000,60.000000,-60.000000,60.000000,0.980056,-4.083325,-2.017611
4.916000,60.000000,-60.000000,60.000000,1.046827,-7.411202,-4.181252
4.918000,60.000000,-60.000000,60.000000,1.432869,-6.887559,-3.856327
4.920000,60.000000,-60.000000,60.000000,1.364423,-9.080594,-5.136398
4.922000,60.000000,-60.000000,60.000000,1.627072,-7.664365,-4.037320
4.924000,60.000000,-60.000000,60.000000,1.952457,-5.305045,-2.248423
4.926000,60.000000,-60.000000,60.000000,2.304009,-2.654553,-0.221388
4.928000,60.000000,-60.000000,60.000000,2.638077,-0.269307,1.645667
4.930000,60.000000,-60.000000,60.000000,3.299258,3.923132,4.761234
4.932000,60.000000,-60.000000,60.000000,3.015268,1.585629,3.340852
4.934000,60.000000,-60.000000,60.000000,2.930135,0.284631,2.582286
4.936000,60.000000,-60.000000,55.011656,3.240939,1.157087,3.337921
4.938000,60.000000,-60.000000,42.997300,3.149069,0.264190,2.859753
4.940000,60.000000,-60.000000,21.020930,2.502365,-2.869491,0.776356
4.942000,60.000000,-60.000000,7.584125,2.303229,-3.567802,0.398335
4.944000,60.000000,-60.000000,-6.500086,2.178814,-3.480512,0.601375
4.946000,60.000000,-48.287378,-21.087339,2.026440,-3.276732,0.875008
4.948000,60.000000,-34.219218,-35.915280,1.815110,-3.151081,1.061198
4.950000,60.000000,-18.326403,-52.159976,1.505828,-3.243130,1.040869
4.952000,60.000000,-0.778027,-60.000000,1.117475,-3.484992,0.858254
4.954000,60.000000,16.498057,-60.000000,0.668737,-3.819622,0.568324
4.956000,60.000000,31.187394,-60.000000,0.218235,-4.082018,0.283464
4.958000,60.000000,40.498070,-60.000000,-0.256363,-4.358131,-0.048499
4.960000,60.000000,42.294666,-60.000000,-0.634464,-4.352266,-0.228191
4.962000,60.000000,24.951885,-60.000000,-1.044823,-4.531580,-0.601456
4.964000,60.000000,-8.902667,-60.000000,-1.507328,-4.898038,-1.157259
4.966000,60.000000,-58.068216,-60.000000,-2.001550,-5.419863,-1.904550
4.968000,60.000000,-60.000000,-30.502079,-2.527754,-6.049016,-2.794323
4.970000,60.000000,-60.000000,4.091228,-3.354567,-7.229519,-4.090791
4.972000,60.000000,-60.000000,13.301986,-3.596130,-7.261570,-4.453930
4.974000,60.000000,-60.000000,-17.651745,-2.767231,-5.349561,-2.980148
4.976000,60.000000,-60.000000,-60.000000,-0.781213,-1.419271,0.688692
4.978000,60.000000,-60.000000,-60.000000,0.897183,1.854467,4.025287
4.980000,60.000000,-60.000000,-60.000000,1.905886,3.653319,5.864113
4.982000,60.000000,-38.694498,-60.000000,2.426059,4.431736,6.598004
4.984000,60.000000,-3.267612,-60.000000,2.621644,4.564968,6.592613
4.986000,48.121168,27.424870,-60.000000,2.714099,4.503365,6.332125
4.988000,35.036442,52.643958,-60.000000,2.721180,4.327394,5.944520
4.990000,19.583459,60.000000,-60.000000,3.659921,6.369270,9.332935
4.992000,7.092167,60.000000,-60.000000,4.597640,8.402290,12.965478
4.994000,15.108176,58.278390,-60.000000,5.655260,10.622948,17.081841
4.996000,24.586316,23.471138,-60.000000,6.515080,12.594639,21.039161
4.998000,35.057053,-12.206083,-60.000000,7.243547,14.406509,24.932961
5.000000,46.812183,-46.322379,-60.000000,7.798511,15.902089,28.481582
5.002000,59.133765,-60.000000,-60.000000,8.244368,17.170524,31.784341
5.004000,60.000000,-60.000000,-60.000000,8.616305,18.249083,34.866742
5.006000,60.000000,-60.000000,-60.000000,8.957181,19.207112,37.822751
5.008000,60.000000,-60.000000,-46.002325,9.292890,20.085179,40.702685
5.010000,60.000000,-60.000000,-16.377444,9.630587,20.905851,43.567603
5.012000,60.000000,-60.000000,11.388145,9.954329,21.616410,46.289549
5.014000,60.000000,-60.000000,37.358896,10.252784,22.242418,48.916519
5.016000,60.000000,-60.000000,60.000000,10.571028,22.931517,51.753030
5.018000,60.000000,-60.000000,60.000000,10.792490,23.372503,54.076142
5.020000,60.000000,-60.000000,60.000000,11.052169,23.723971,56.318168
5.022000,60.000000,-60.000000,60.000000,11.312424,23.903083,58.191751
5.024000,60.000000,-60.000000,60.000000,11.701455,24.062143,60.000000
5.026000,60.000000,-60.000000,60.000000,12.242526,24.269053,60.000000
5.028000,60.000000,-60.000000,60.000000,13.372012,24.157861,60.000000
5.030000,55.785205,-60.000000,60.000000,13.836582,24.589925,60.000000
5.032000,13.866307,-60.000000,60.000000,13.557124,25.373222,60.000000
5.034000,-27.475105,-53.066330,27.232765,12.972698,25.736667,60.000000
5.036000,-51.204530,-48.794490,10.447622,11.858432,26.214863,60.000000
5.038000,-60.000000,-60.000000,9.228330,10.482126,26.759549,60.000000
5.040000,-60.000000,-60.000000,-2.900470,9.842073,27.172969,60.000000
5.042000,-60.000000,-60.000000,-19.886611,8.567678,27.584094,60.000000
5.044000,-60.000000,-60.000000,-17.769655,7.829463,27.503476,60.000000
5.046000,-60.000000,-60.000000,-14.809291,7.665374,27.614127,60.000000
5.048000,-60.000000,-60.000000,-5.785914,7.334060,27.345291,60.000000
5.050000,-48.378102,-60.000000,3.213466,7.218225,26.890472,60.000000
5.052000,-33.271973,-60.000000,11.538766,7.269394,26.275887,60.000000
5.056000,-20.603804,-60.000000,19.219712,7.446401,25.520350,60.000000
5.058000,-9.438543,-60.000000,26.996718,7.712403,24.654825,60.000000
5.058000,-1.437248,-60.000000,37.086810,8.745178,22.516981,60.000000
5.060000,3.787987,-60.000000,42.841295,8.419811,22.643709,60.000000
5.062000,5.524131,-60.000000,50.360826,8.808183,21.568758,60.000000
5.066000,5.524131,-60.000000,50.360826,8.899742,21.314654,60.000000
5.066000,4.355576,-60.000000,60.000000,9.427601,20.397635,60.000000
5.068000,2.920067,-60.000000,60.000000,10.774636,18.537355,60.000000
5.070000,-0.407858,-60.000000,60.000000,10.029695,19.412838,60.000000
5.072000,-0.407858,-60.000000,60.000000,10.029695,19.412838,60.000000
5.074000,-6.540742,-60.000000,60.000000,11.754795,17.261795,60.000000
5.076000,-11.569364,-60.000000,60.000000,10.888887,18.344216,60.000000
5.078000,-15.682755,-60.000000,60.000000,11.171877,18.101321,60.000000
5.080000,-19.835816,-60.000000,60.000000,11.441289,17.994712,60.000000
5.082000,-24.133533,-60.000000,58.758138,11.732527,17.964304,60.000000
5.084000,-28.408210,-60.000000,52.910400,13.231849,16.725020,60.000000
5.086000,-33.623252,-55.848436,44.714492,13.488647,16.864739,60.000000
5.088000,-39.229721,-42.365668,34.428992,12.455625,18.303678,60.000000
5.090000,-43.228363,-32.094157,27.239678,13.426334,17.142754,60.000000
5.092000,-60.000000,-20.686017,17.172070,11.953544,18.290813,60.000000
5.094000,-60.000000,-7.618314,7.675383,12.131064,17.760814,60.000000
5.096000,-60.000000,1.305865,0.343209,11.284202,19.206340,60.000000
5.098000,-60.000000,12.403945,-7.455784,10.561299,19.487051,60.000000
5.100000,-60.000000,23.145553,-14.633983,9.971514,20.440412,60.000000
5.102000,-60.000000,33.230295,-20.920875,9.314391,21.541095,60.000000
5.104000,-60.000000,42.190118,-25.658846,8.640924,22.829492,60.000000
5.106000,-60.000000,50.228379,-29.011743,7.989785,24.300637,60.000000
5.108000,-60.000000,57.933396,-31.568989,7.364524,25.970980,60.000000
5.110000,-60.000000,60.000000,-33.805120,6.774969,27.894606,60.000000
5.112000,-60.000000,60.000000,-37.015389,6.172466,30.056558,60.000000
5.114000,-60.000000,60.000000,-43.481470,5.382790,31.582925,60.000000
5.116000,-60.000000,60.000000,-60.000000,3.599119,34.177442,60.000000
5.118000,-60.000000,60.000000,-60.000000,2.612643,36.683940,60.000000
5.120000,-60.000000,60.000000,-60.000000,1.525195,39.435692,60.000000
5.122000,-60.000000,60.000000,-60.000000,0.453650,42.160548,60.000000
5.124000,-60.000000,60.000000,-60.000000,-0.435148,44.603599,60.000000
5.126000,-60.000000,60.000000,-60.000000,-0.902308,46.499024,60.000000
5.128000,-60.000000,60.000000,-60.000000,-0.303528,46.860691,60.000000
5.130000,19.117732,59.241424,-60.000000,0.415523,47.427589,60.000000
5.132000,60.000000,8.512546,-60.000000,2.640105,46.574925,60.000000
5.134000,60.000000,14.730323,-60.000000,5.078720,45.927208,60.000000
5.136000,60.000000,0.075397,-60.000000,8.077058,45.547851,60.000000
5.138000,60.000000,5.950552,-60.000000,9.792933,47.871478,60.000000
5.140000,44.701222,3.193108,-57.079846,8.696477,50.490889,60.000000
5.142000,21.754281,-2.823419,-40.460453,7.073447,52.960787,60.000000
5.144000,9.074224,-11.931285,-22.231686,5.394660,55.264495,60.000000
5.146000,2.229674,-21.391758,-5.119767,3.933834,57.390683,60.000000
5.148000,-3.484577,-38.745005,20.782659,1.527440,58.728043,60.000000
5.150000,-1.665945,-47.781931,33.125558,0.867085,60.000000,60.000000
5.152000,4.044675,-51.512529,37.750981,1.684853,60.000000,60.000000
5.154000,5.858410,-60.000000,53.931338,0.441486,60.000000,60.000000
5.156000,13.271240,-60.000000,57.981122,1.952782,60.000000,60.000000
