time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
22.564000,0.000000,0.000000,0.000000,22.808958,-6.534685,-26.299967
22.566000,0.000000,0.000000,0.000000,22.808966,-6.534688,-26.299981
22.568000,0.000000,0.000000,0.000000,22.808972,-6.534690,-26.299991
22.570000,0.000000,0.000000,0.000000,22.808975,-6.534691,-26.299995
22.572000,0.000000,0.000000,0.000000,22.808975,-6.534691,-26.299995
22.574000,0.000000,0.000000,0.000000,22.808991,-6.534696,-26.300023
22.576000,0.000000,0.000000,0.000000,22.808991,-6.534697,-26.300022
22.578000,0.000000,0.000000,0.000000,22.808997,-6.534699,-26.300030
22.580000,0.000000,0.000000,0.000000,22.809002,-6.534701,-26.300039
22.584000,0.000000,0.000000,0.000000,22.809008,-6.534703,-26.300048
22.584000,0.000000,0.000000,0.000000,22.809016,-6.534705,-26.300062
22.586000,0.000000,0.000000,0.000000,22.809022,-6.534708,-26.300072
22.588000,0.000000,0.000000,0.000000,22.809025,-6.534709,-26.300076
22.590000,0.000000,0.000000,0.000000,22.809030,-6.534711,-26.300085
22.592000,0.000000,0.000000,0.000000,22.809036,-6.534713,-26.300094
22.594000,0.000000,0.000000,0.000000,22.809044,-6.534716,-26.300108
22.596000,0.000000,0.000000,0.000000,22.809050,-6.534718,-26.300117
22.598000,0.000000,0.000000,0.000000,22.809053,-6.534719,-26.300121
22.600000,0.000000,0.000000,0.000000,22.809061,-6.534722,-26.300135
22.602000,0.000000,0.000000,0.000000,22.809064,-6.534723,-26.300139
22.604000,0.000000,0.000000,0.000000,22.809069,-6.534725,-26.300148
22.606000,0.000000,0.000000,0.000000,22.809075,-6.534727,-26.300157
22.608000,0.000000,0.000000,0.000000,22.809080,-6.534729,-26.300166
22.610000,0.000000,0.000000,0.000000,22.809080,-6.534729,-26.300166
22.612000,0.000000,0.000000,0.000000,22.809080,-6.534729,-26.300166
22.616000,0.000000,0.000000,0.000000,22.809080,-6.534729,-26.300166
22.616000,0.000000,0.000000,0.000000,22.809104,-6.534738,-26.300205
22.618000,0.000000,0.000000,0.000000,22.809110,-6.534740,-26.300216
22.620000,0.000000,0.000000,0.000000,22.809116,-6.534743,-26.300226
22.622000,0.000000,0.000000,0.000000,22.809121,-6.534745,-26.300235
22.624000,0.000000,0.000000,0.000000,22.809127,-6.534747,-26.300243
22.626000,0.000000,0.000000,0.000000,22.809132,-6.534749,-26.300252
22.628000,0.000000,0.000000,0.000000,22.809138,-6.534751,-26.300260
22.630000,0.000000,0.000000,0.000000,22.809143,-6.534753,-26.300269
22.632000,0.000000,0.000000,0.000000,22.809149,-6.534755,-26.300278
22.634000,0.000000,0.000000,0.000000,22.809157,-6.534757,-26.300292
22.636000,0.000000,0.000000,0.000000,22.809159,-6.534759,-26.300295
22.638000,0.000000,0.000000,0.000000,22.809165,-6.534760,-26.300304
22.640000,0.000000,0.000000,0.000000,22.809170,-6.534762,-26.300313
22.642000,0.000000,0.000000,0.000000,22.809176,-6.534764,-26.300322
22.644000,0.000000,0.000000,0.000000,22.809184,-6.534767,-26.300336
22.646000,0.000000,0.000000,0.000000,22.809187,-6.534768,-26.300339
22.648000,0.000000,0.000000,0.000000,22.809193,-6.534770,-26.300348
22.650000,0.000000,0.000000,0.000000,22.809201,-6.534773,-26.300362
22.652000,0.000000,0.000000,0.000000,22.809203,-6.534774,-26.300366
22.654000,0.000000,0.000000,0.000000,22.809211,-6.534776,-26.300379
22.656000,0.000000,0.000000,0.000000,22.809214,-6.534778,-26.300383
22.658000,0.000000,0.000000,0.000000,22.809220,-6.534780,-26.300392
22.660000,0.000000,0.000000,0.000000,22.809228,-6.534782,-26.300406
22.662000,0.000000,0.000000,0.000000,22.809231,-6.534784,-26.300410
22.664000,0.000000,0.000000,0.000000,22.809236,-6.534785,-26.300419
22.666000,0.000000,0.000000,0.000000,22.809242,-6.534787,-26.300427
22.668000,0.000000,0.000000,0.000000,22.809247,-6.534789,-26.300436
22.670000,0.000000,0.000000,0.000000,22.809253,-6.534791,-26.300446
22.672000,0.000000,0.000000,0.000000,22.809259,-6.534793,-26.300455
22.674000,0.000000,0.000000,0.000000,22.809264,-6.534795,-26.300464
22.676000,0.000000,0.000000,0.000000,22.809270,-6.534797,-26.300472
22.678000,0.000000,0.000000,0.000000,22.809275,-6.534799,-26.300482
22.682000,0.000000,0.000000,0.000000,22.809284,-6.534802,-26.300496
22.682000,0.000000,0.000000,0.000000,22.809287,-6.534803,-26.300500
22.684000,0.000000,0.000000,0.000000,22.809292,-6.534805,-26.300509
22.684000,0.000000,0.000000,0.000000,22.809292,-6.534805,-26.300509
22.690000,0.000000,0.000000,0.000000,22.809306,-6.534810,-26.300532
22.690000,0.000000,0.000000,0.000000,22.809312,-6.534812,-26.300541
22.692000,0.000000,0.000000,0.000000,22.809315,-6.534813,-26.300546
22.694000,0.000000,0.000000,0.000000,22.809315,-6.534813,-26.300546
22.696000,0.000000,0.000000,0.000000,22.809326,-6.534817,-26.300563
22.698000,0.000000,0.000000,0.000000,22.809331,-6.534819,-26.300572
22.700000,0.000000,0.000000,0.000000,22.809337,-6.534821,-26.300582
22.702000,0.000000,0.000000,0.000000,22.809342,-6.534823,-26.300590
22.704000,0.000000,0.000000,0.000000,22.809348,-6.534827,-26.300599
22.706000,0.000000,0.000000,0.000000,22.809351,-6.534828,-26.300603
22.708000,0.000000,0.000000,0.000000,22.809359,-6.534829,-26.300617
22.710000,0.000000,0.000000,0.000000,22.809359,-6.534829,-26.300617
22.714000,0.000000,0.000000,0.000000,22.809370,-6.534833,-26.300635
22.714000,0.000000,0.000000,0.000000,22.809376,-6.534835,-26.300644
22.716000,0.000000,0.000000,0.000000,22.809381,-6.534837,-26.300653
22.718000,0.000000,0.000000,0.000000,22.809387,-6.534839,-26.300662
22.722000,0.000000,0.000000,0.000000,22.809387,-6.534839,-26.300662
22.722000,0.000000,0.000000,0.000000,22.809398,-6.534843,-26.300680
22.724000,0.000000,0.000000,0.000000,22.809404,-6.534845,-26.300689
22.726000,0.000000,0.000000,0.000000,22.809409,-6.534847,-26.300698
22.728000,0.000000,0.000000,0.000000,22.809414,-6.534849,-26.300707
22.730000,0.000000,0.000000,0.000000,22.809423,-6.534851,-26.300720
22.732000,0.000000,0.000000,0.000000,22.809426,-6.534853,-26.300725
22.734000,0.000000,0.000000,0.000000,22.809431,-6.534855,-26.300734
22.736000,0.000000,0.000000,0.000000,22.809439,-6.534857,-26.300747
22.738000,0.000000,0.000000,0.000000,22.809442,-6.534859,-26.300751
22.740000,0.000000,0.000000,0.000000,22.809450,-6.534861,-26.300765
22.742000,0.000000,0.000000,0.000000,22.809453,-6.534863,-26.300769
22.744000,0.000000,0.000000,0.000000,22.809459,-6.534865,-26.300778
22.746000,0.000000,0.000000,0.000000,22.809464,-6.534867,-26.300787
22.750000,0.000000,0.000000,0.000000,22.809470,-6.534869,-26.300795
22.750000,0.000000,0.000000,0.000000,22.809478,-6.534871,-26.300809
22.752000,0.000000,0.000000,0.000000,22.809483,-6.534873,-26.300818
22.754000,0.000000,0.000000,0.000000,22.809486,-6.534875,-26.300823
22.756000,0.000000,0.000000,0.000000,22.809492,-6.534877,-26.300832
22.760000,0.000000,0.000000,0.000000,22.809497,-6.534878,-26.300840
22.760000,0.000000,0.000000,0.000000,22.809505,-6.534881,-26.300854
22.762000,0.000000,0.000000,0.000000,22.809508,-6.534882,-26.300858
22.764000,0.000000,0.000000,0.000000,22.809514,-6.534884,-26.300867
22.766000,0.000000,0.000000,0.000000,22.809520,-6.534886,-26.300876
22.768000,0.000000,0.000000,0.000000,22.809525,-6.534888,-26.300885
22.770000,0.000000,0.000000,0.000000,22.809533,-6.534891,-26.300899
22.772000,0.000000,0.000000,0.000000,22.809536,-6.534892,-26.300903
22.774000,0.000000,0.000000,0.000000,22.809542,-6.534894,-26.300912
22.776000,0.000000,0.000000,0.000000,22.809547,-6.534896,-26.300921
22.778000,0.000000,0.000000,0.000000,22.809553,-6.534898,-26.300930
22.780000,0.000000,0.000000,0.000000,22.809561,-6.534901,-26.300944
22.782000,0.000000,0.000000,0.000000,22.809564,-6.534902,-26.300948
22.784000,0.000000,0.000000,0.000000,22.809569,-6.534904,-26.300957
22.788000,0.000000,0.000000,0.000000,22.809575,-6.534906,-26.300966
22.788000,0.000000,0.000000,0.000000,22.809583,-6.534909,-26.300980
22.790000,0.000000,0.000000,0.000000,22.809586,-6.534910,-26.300984
22.792000,0.000000,0.000000,0.000000,22.809592,-6.534912,-26.300993
22.794000,0.000000,0.000000,0.000000,22.809597,-6.534914,-26.301002
22.796000,0.000000,0.000000,0.000000,22.809603,-6.534916,-26.301011
22.798000,0.000000,0.000000,0.000000,22.809611,-6.534919,-26.301024
22.800000,0.000000,0.000000,0.000000,22.809614,-6.534920,-26.301028
22.802000,0.000000,0.000000,0.000000,22.809619,-6.534922,-26.301038
22.804000,0.000000,0.000000,0.000000,22.809625,-6.534924,-26.301047
22.806000,0.000000,0.000000,0.000000,22.809630,-6.534926,-26.301055
22.808000,0.000000,0.000000,0.000000,22.809638,-6.534928,-26.301069
22.810000,0.000000,0.000000,0.000000,22.809644,-6.534930,-26.301078
22.812000,0.000000,0.000000,0.000000,22.809649,-6.534932,-26.301087
22.814000,0.000000,0.000000,0.000000,22.809655,-6.534934,-26.301096
22.816000,0.000000,0.000000,0.000000,22.809660,-6.534936,-26.301105
22.818000,0.000000,0.000000,0.000000,22.809663,-6.534938,-26.301109
22.822000,0.000000,0.000000,0.000000,22.809671,-6.534940,-26.301123
22.822000,0.000000,0.000000,0.000000,22.809677,-6.534942,-26.301131
22.824000,0.000000,0.000000,0.000000,22.809680,-6.534944,-26.301135
22.826000,0.000000,0.000000,0.000000,22.809685,-6.534946,-26.301144
22.828000,0.000000,0.000000,0.000000,22.809691,-6.534948,-26.301153
22.830000,0.000000,0.000000,0.000000,22.809696,-6.534950,-26.301162
22.832000,0.000000,0.000000,0.000000,22.809702,-6.534951,-26.301171
22.834000,0.000000,0.000000,0.000000,22.809710,-6.534954,-26.301184
22.836000,0.000000,0.000000,0.000000,22.809713,-6.534955,-26.301188
22.838000,0.000000,0.000000,0.000000,22.809718,-6.534957,-26.301197
22.840000,0.000000,0.000000,0.000000,22.809724,-6.534959,-26.301206
22.842000,0.000000,0.000000,0.000000,22.809732,-6.534962,-26.301220
22.844000,0.000000,0.000000,0.000000,22.809737,-6.534964,-26.301229
22.846000,0.000000,0.000000,0.000000,22.809743,-6.534966,-26.301238
22.848000,0.000000,0.000000,0.000000,22.809748,-6.534968,-26.301247
22.850000,0.000000,0.000000,0.000000,22.809751,-6.534969,-26.301251
22.852000,0.000000,0.000000,0.000000,22.809757,-6.534971,-26.301259
22.856000,0.000000,0.000000,0.000000,22.809762,-6.534973,-26.301268
22.856000,0.000000,0.000000,0.000000,22.809770,-6.534975,-26.301282
22.858000,0.000000,0.000000,0.000000,22.809773,-6.534977,-26.301286
22.860000,0.000000,0.000000,0.000000,22.809779,-6.534979,-26.301295
22.862000,0.000000,0.000000,0.000000,22.809784,-6.534981,-26.301304
22.864000,0.000000,0.000000,0.000000,22.809792,-6.534983,-26.301318
22.866000,0.000000,0.000000,0.000000,22.809795,-6.534985,-26.301322
22.868000,0.000000,0.000000,0.000000,22.809801,-6.534987,-26.301331
22.870000,0.000000,0.000000,0.000000,22.809806,-6.534989,-26.301340
22.872000,0.000000,0.000000,0.000000,22.809812,-6.534991,-26.301349
22.876000,0.000000,0.000000,0.000000,22.809817,-6.534993,-26.301357
22.876000,0.000000,0.000000,0.000000,22.809825,-6.534995,-26.301371
22.878000,0.000000,0.000000,0.000000,22.809828,-6.534997,-26.301375
22.880000,0.000000,0.000000,0.000000,22.809834,-6.534999,-26.301384
22.882000,0.000000,0.000000,0.000000,22.809839,-6.535000,-26.301393
22.886000,0.000000,0.000000,0.000000,22.809847,-6.535003,-26.301407
22.886000,0.000000,0.000000,0.000000,22.809853,-6.535005,-26.301416
22.888000,0.000000,0.000000,0.000000,22.809859,-6.535007,-26.301425
22.890000,0.000000,0.000000,0.000000,22.809862,-6.535008,-26.301429
22.892000,0.000000,0.000000,0.000000,22.809867,-6.535010,-26.301437
22.894000,0.000000,0.000000,0.000000,22.809872,-6.535012,-26.301446
22.896000,0.000000,0.000000,0.000000,22.809878,-6.535014,-26.301455
22.898000,0.000000,0.000000,0.000000,22.809886,-6.535017,-26.301469
22.900000,0.000000,0.000000,0.000000,22.809889,-6.535018,-26.301473
22.902000,0.000000,0.000000,0.000000,22.809894,-6.535020,-26.301482
22.904000,0.000000,0.000000,0.000000,22.809900,-6.535022,-26.301491
22.906000,0.000000,0.000000,0.000000,22.809902,-6.535021,-26.301496
22.908000,0.000000,0.000000,0.000000,22.809913,-6.535026,-26.301513
22.910000,0.000000,0.000000,0.000000,22.809919,-6.535030,-26.301522
22.912000,0.000000,0.000000,0.000000,22.809924,-6.535030,-26.301531
22.914000,0.000000,0.000000,0.000000,22.809930,-6.535032,-26.301539
22.916000,0.000000,0.000000,0.000000,22.809935,-6.535034,-26.301548
22.918000,0.000000,0.000000,0.000000,22.809940,-6.535036,-26.301556
22.920000,0.000000,0.000000,0.000000,22.809946,-6.535038,-26.301565
22.922000,0.000000,0.000000,0.000000,22.809952,-6.535040,-26.301575
22.924000,0.000000,0.000000,0.000000,22.809957,-6.535042,-26.301583
22.926000,0.000000,0.000000,0.000000,22.809962,-6.535044,-26.301592
22.928000,0.000000,0.000000,0.000000,22.809968,-6.535045,-26.301600
22.930000,0.000000,0.000000,0.000000,22.809973,-6.535047,-26.301609
22.932000,0.000000,0.000000,0.000000,22.809979,-6.535049,-26.301618
22.934000,0.000000,0.000000,0.000000,22.809984,-6.535051,-26.301627
22.936000,0.000000,0.000000,0.000000,22.809990,-6.535053,-26.301636
22.940000,0.000000,0.000000,0.000000,22.809995,-6.535055,-26.301644
22.940000,0.000000,0.000000,0.000000,22.810001,-6.535057,-26.301653
22.942000,0.000000,0.000000,0.000000,22.810006,-6.535059,-26.301662
22.944000,0.000000,0.000000,0.000000,22.810011,-6.535061,-26.301671
22.946000,0.000000,0.000000,0.000000,22.810017,-6.535063,-26.301679
22.948000,0.000000,0.000000,0.000000,22.810020,-6.535064,-26.301683
22.950000,0.000000,0.000000,0.000000,22.810028,-6.535067,-26.301697
22.952000,0.000000,0.000000,0.000000,22.810033,-6.535068,-26.301706
22.954000,0.000000,0.000000,0.000000,22.810039,-6.535070,-26.301715
22.956000,0.000000,0.000000,0.000000,22.810044,-6.535072,-26.301724
22.958000,0.000000,0.000000,0.000000,22.810050,-6.535074,-26.301733
22.960000,0.000000,0.000000,0.000000,22.810055,-6.535076,-26.301741
22.962000,0.000000,0.000000,0.000000,22.810061,-6.535078,-26.301750
22.964000,0.000000,0.000000,0.000000,22.810066,-6.535080,-26.301759
22.968000,0.000000,0.000000,0.000000,22.810072,-6.535082,-26.301768
22.968000,0.000000,0.000000,0.000000,22.810077,-6.535084,-26.301777
22.970000,0.000000,0.000000,0.000000,22.810080,-6.535086,-26.301781
22.972000,0.000000,0.000000,0.000000,22.810088,-6.535088,-26.301795
22.974000,0.000000,0.000000,0.000000,22.810094,-6.535090,-26.301804
22.976000,0.000000,0.000000,0.000000,22.810099,-6.535092,-26.301812
22.978000,0.000000,0.000000,0.000000,22.810102,-6.535093,-26.301817
22.980000,0.000000,0.000000,0.000000,22.810108,-6.535095,-26.301826
22.982000,0.000000,0.000000,0.000000,22.810116,-6.535098,-26.301839
22.984000,0.000000,0.000000,0.000000,22.810121,-6.535100,-26.301848
22.986000,0.000000,0.000000,0.000000,22.810124,-6.535101,-26.301852
22.988000,0.000000,0.000000,0.000000,22.810130,-6.535103,-26.301861
22.990000,0.000000,0.000000,0.000000,22.810138,-6.535106,-26.301875
22.994000,0.000000,0.000000,0.000000,22.810141,-6.535107,-26.301879
22.994000,0.000000,0.000000,0.000000,22.810146,-6.535109,-26.301888
22.996000,0.000000,0.000000,0.000000,22.810152,-6.535111,-26.301897
22.998000,0.000000,0.000000,0.000000,22.810157,-6.535113,-26.301906
23.000000,0.000000,0.000000,0.000000,22.810163,-6.535115,-26.301915
23.002000,0.000000,0.000000,0.000000,22.810168,-6.535117,-26.301924
23.004000,0.000000,0.000000,0.000000,22.810176,-6.535120,-26.301937
23.006000,0.000000,0.000000,0.000000,22.810179,-6.535121,-26.301942
23.008000,0.000000,0.000000,0.000000,22.810185,-6.535123,-26.301950
23.010000,0.000000,0.000000,0.000000,22.810192,-6.535126,-26.301964
23.012000,0.000000,0.000000,0.000000,22.810195,-6.535127,-26.301968
23.014000,0.000000,0.000000,0.000000,22.810204,-6.535130,-26.301982
23.016000,0.000000,0.000000,0.000000,22.810209,-6.535132,-26.301991
23.018000,0.000000,0.000000,0.000000,22.810214,-6.535134,-26.302000
23.020000,0.000000,0.000000,0.000000,22.810220,-6.535136,-26.302008
23.022000,0.000000,0.000000,0.000000,22.810225,-6.535138,-26.302017
23.024000,0.000000,0.000000,0.000000,22.810231,-6.535140,-26.302026
23.026000,0.000000,0.000000,0.000000,22.810234,-6.535141,-26.302030
23.028000,0.000000,0.000000,0.000000,22.810241,-6.535143,-26.302043
23.030000,0.000000,0.000000,0.000000,22.810244,-6.535145,-26.302047
23.032000,0.000000,0.000000,0.000000,22.810252,-6.535147,-26.302061
23.034000,0.000000,0.000000,0.000000,22.810258,-6.535149,-26.302070
23.036000,0.000000,0.000000,0.000000,22.810263,-6.535151,-26.302079
23.038000,0.000000,0.000000,0.000000,22.810266,-6.535153,-26.302083
23.040000,0.000000,0.000000,0.000000,22.810274,-6.535155,-26.302097
23.042000,0.000000,0.000000,0.000000,22.810280,-6.535157,-26.302105
23.044000,0.000000,0.000000,0.000000,22.810285,-6.535159,-26.302114
23.046000,0.000000,0.000000,0.000000,22.810291,-6.535161,-26.302123
23.048000,0.000000,0.000000,0.000000,22.810296,-6.535163,-26.302132
23.050000,0.000000,0.000000,0.000000,22.810301,-6.535165,-26.302140
23.052000,0.000000,0.000000,0.000000,22.810304,-6.535166,-26.302144
23.054000,0.000000,0.000000,0.000000,22.810312,-6.535169,-26.302158
23.056000,0.000000,0.000000,0.000000,22.810318,-6.535171,-26.302167
23.058000,0.000000,0.000000,0.000000,22.810321,-6.535172,-26.302171
23.060000,0.000000,0.000000,0.000000,22.810326,-6.535174,-26.302180
23.062000,0.000000,0.000000,0.000000,22.810334,-6.535177,-26.302194
23.064000,0.000000,0.000000,0.000000,22.810340,-6.535179,-26.302202
23.066000,0.000000,0.000000,0.000000,22.810345,-6.535181,-26.302211
23.068000,0.000000,0.000000,0.000000,22.810350,-6.535182,-26.302220
23.070000,0.000000,0.000000,0.000000,22.810356,-6.535184,-26.302229
23.072000,0.000000,0.000000,0.000000,22.810359,-6.535186,-26.302233
23.074000,0.000000,0.000000,0.000000,22.810367,-6.535188,-26.302246
23.076000,0.000000,0.000000,0.000000,22.810372,-6.535190,-26.302255
23.078000,0.000000,0.000000,0.000000,22.810378,-6.535192,-26.302264
23.080000,0.000000,0.000000,0.000000,22.810383,-6.535194,-26.302273
23.082000,0.000000,0.000000,0.000000,22.810389,-6.535196,-26.302282
23.084000,0.000000,0.000000,0.000000,22.810394,-6.535198,-26.302290
23.086000,0.000000,0.000000,0.000000,22.810399,-6.535200,-26.302299
23.088000,0.000000,0.000000,0.000000,22.810405,-6.535202,-26.302308
23.090000,0.000000,0.000000,0.000000,22.810410,-6.535204,-26.302317
23.092000,0.000000,0.000000,0.000000,22.810416,-6.535206,-26.302326
23.094000,0.000000,0.000000,0.000000,22.810421,-6.535208,-26.302334
23.096000,0.000000,0.000000,0.000000,22.810427,-6.535210,-26.302343
23.098000,0.000000,0.000000,0.000000,22.810432,-6.535212,-26.302352
23.100000,0.000000,0.000000,0.000000,22.810438,-6.535214,-26.302361
23.102000,0.000000,0.000000,0.000000,22.810443,-6.535216,-26.302370
23.104000,0.000000,0.000000,0.000000,22.810449,-6.535218,-26.302379
23.108000,0.000000,0.000000,0.000000,22.810454,-6.535220,-26.302387
23.108000,0.000000,0.000000,0.000000,22.810459,-6.535222,-26.302396
23.110000,0.000000,0.000000,0.000000,22.810465,-6.535224,-26.302405
23.112000,0.000000,0.000000,0.000000,22.810470,-6.535226,-26.302414
23.114000,0.000000,0.000000,0.000000,22.810476,-6.535228,-26.302423
23.116000,0.000000,0.000000,0.000000,22.810481,-6.535230,-26.302432
23.118000,0.000000,0.000000,0.000000,22.810487,-6.535232,-26.302440
23.120000,0.000000,0.000000,0.000000,22.810492,-6.535234,-26.302449
23.122000,0.000000,0.000000,0.000000,22.810497,-6.535235,-26.302458
23.124000,0.000000,0.000000,0.000000,22.810503,-6.535237,-26.302466
23.126000,0.000000,0.000000,0.000000,22.810508,-6.535239,-26.302475
23.128000,0.000000,0.000000,0.000000,22.810511,-6.535241,-26.302479
23.130000,0.000000,0.000000,0.000000,22.810517,-6.535243,-26.302488
23.132000,0.000000,0.000000,0.000000,22.810522,-6.535245,-26.302497
23.132000,0.000000,0.000000,0.000000,22.810522,-6.535245,-26.302497
23.136000,0.000000,0.000000,0.000000,22.810533,-6.535249,-26.302514
23.138000,0.000000,0.000000,0.000000,22.810538,-6.535251,-26.302524
23.140000,0.000000,0.000000,0.000000,22.810544,-6.535253,-26.302533
23.142000,0.000000,0.000000,0.000000,22.810552,-6.535255,-26.302547
23.144000,0.000000,0.000000,0.000000,22.810558,-6.535257,-26.302556
23.146000,0.000000,0.000000,0.000000,22.810563,-6.535259,-26.302565
23.148000,0.000000,0.000000,0.000000,22.810568,-6.535261,-26.302574
23.150000,0.000000,0.000000,0.000000,22.810574,-6.535263,-26.302583
23.152000,0.000000,0.000000,0.000000,22.810579,-6.535265,-26.302591
23.154000,0.000000,0.000000,0.000000,22.810582,-6.535267,-26.302595
23.156000,0.000000,0.000000,0.000000,22.810590,-6.535269,-26.302608
23.158000,0.000000,0.000000,0.000000,22.810596,-6.535271,-26.302617
23.160000,0.000000,0.000000,0.000000,22.810596,-6.535271,-26.302617
23.162000,0.000000,0.000000,0.000000,22.810607,-6.535275,-26.302636
23.166000,0.000000,0.000000,0.000000,22.810612,-6.535277,-26.302645
23.168000,0.000000,0.000000,0.000000,22.810617,-6.535279,-26.302653
23.168000,0.000000,0.000000,0.000000,22.810623,-6.535281,-26.302662
23.170000,0.000000,0.000000,0.000000,22.810626,-6.535283,-26.302666
23.174000,0.000000,0.000000,0.000000,22.810634,-6.535285,-26.302680
23.174000,0.000000,0.000000,0.000000,22.810639,-6.535287,-26.302688
23.176000,0.000000,0.000000,0.000000,22.810645,-6.535289,-26.302698
23.178000,0.000000,0.000000,0.000000,22.810650,-6.535291,-26.302707
23.180000,0.000000,0.000000,0.000000,22.810656,-6.535293,-26.302715
23.184000,0.000000,0.000000,0.000000,22.810661,-6.535295,-26.302724
23.186000,0.000000,0.000000,0.000000,22.810666,-6.535297,-26.302733
23.186000,0.000000,0.000000,0.000000,22.810672,-6.535299,-26.302742
23.188000,0.000000,0.000000,0.000000,22.810677,-6.535301,-26.302751
23.190000,0.000000,0.000000,0.000000,22.810683,-6.535303,-26.302759
23.192000,0.000000,0.000000,0.000000,22.810688,-6.535305,-26.302768
23.194000,0.000000,0.000000,0.000000,22.810693,-6.535307,-26.302777
23.196000,0.000000,0.000000,0.000000,22.810699,-6.535309,-26.302785
23.198000,0.000000,0.000000,0.000000,22.810704,-6.535311,-26.302794
23.200000,0.000000,0.000000,0.000000,22.810710,-6.535313,-26.302803
23.202000,0.000000,0.000000,0.000000,22.810715,-6.535315,-26.302812
23.204000,0.000000,0.000000,0.000000,22.810721,-6.535317,-26.302821
23.206000,0.000000,0.000000,0.000000,22.810726,-6.535319,-26.302829
23.208000,0.000000,0.000000,0.000000,22.810731,-6.535321,-26.302838
23.210000,0.000000,0.000000,0.000000,22.810737,-6.535323,-26.302847
23.212000,0.000000,0.000000,0.000000,22.810742,-6.535325,-26.302856
23.214000,0.000000,0.000000,0.000000,22.810748,-6.535327,-26.302864
23.216000,0.000000,0.000000,0.000000,22.810753,-6.535329,-26.302873
23.218000,0.000000,0.000000,0.000000,22.810758,-6.535330,-26.302882
23.220000,0.000000,0.000000,0.000000,22.810761,-6.535332,-26.302885
23.222000,0.000000,0.000000,0.000000,22.810769,-6.535334,-26.302899
23.224000,0.000000,0.000000,0.000000,22.810772,-6.535336,-26.302902
23.226000,0.000000,0.000000,0.000000,22.810777,-6.535338,-26.302912
23.228000,0.000000,0.000000,0.000000,22.810783,-6.535340,-26.302921
23.230000,0.000000,0.000000,0.000000,22.810791,-6.535342,-26.302935
23.232000,0.000000,0.000000,0.000000,22.810794,-6.535344,-26.302939
23.234000,0.000000,0.000000,0.000000,22.810802,-6.535346,-26.302952
23.236000,0.000000,0.000000,0.000000,22.810807,-6.535348,-26.302961
23.238000,0.000000,0.000000,0.000000,22.810810,-6.535350,-26.302965
23.240000,0.000000,0.000000,0.000000,22.810815,-6.535352,-26.302974
23.242000,0.000000,0.000000,0.000000,22.810821,-6.535354,-26.302983
23.244000,0.000000,0.000000,0.000000,22.810826,-6.535356,-26.302992
23.246000,0.000000,0.000000,0.000000,22.810832,-6.535358,-26.303000
23.248000,0.000000,0.000000,0.000000,22.810837,-6.535360,-26.303009
23.250000,0.000000,0.000000,0.000000,22.810843,-6.535362,-26.303018
23.252000,0.000000,0.000000,0.000000,22.810848,-6.535364,-26.303027
23.254000,0.000000,0.000000,0.000000,22.810854,-6.535366,-26.303036
23.256000,0.000000,0.000000,0.000000,22.810859,-6.535368,-26.303045
23.258000,0.000000,0.000000,0.000000,22.810865,-6.535370,-26.303054
23.260000,0.000000,0.000000,0.000000,22.810870,-6.535372,-26.303063
23.262000,0.000000,0.000000,0.000000,22.810878,-6.535374,-26.303077
23.264000,0.000000,0.000000,0.000000,22.810881,-6.535376,-26.303081
23.266000,0.000000,0.000000,0.000000,22.810886,-6.535378,-26.303090
23.268000,0.000000,0.000000,0.000000,22.810892,-6.535380,-26.303099
23.272000,0.000000,0.000000,0.000000,22.810897,-6.535382,-26.303107
23.272000,0.000000,0.000000,0.000000,22.810905,-6.535384,-26.303120
23.274000,0.000000,0.000000,0.000000,22.810910,-6.535386,-26.303129
23.276000,0.000000,0.000000,0.000000,22.810913,-6.535388,-26.303134
23.278000,0.000000,0.000000,0.000000,22.810919,-6.535390,-26.303142
23.280000,0.000000,0.000000,0.000000,22.810924,-6.535392,-26.303151
23.282000,0.000000,0.000000,0.000000,22.810935,-6.535397,-26.303169
23.284000,0.000000,0.000000,0.000000,22.810935,-6.535396,-26.303169
23.286000,0.000000,0.000000,0.000000,22.810943,-6.535398,-26.303183
23.288000,0.000000,0.000000,0.000000,22.810946,-6.535400,-26.303186
23.290000,0.000000,0.000000,0.000000,22.810951,-6.535402,-26.303195
23.292000,0.000000,0.000000,0.000000,22.810956,-6.535404,-26.303204
23.294000,0.000000,0.000000,0.000000,22.810967,-6.535409,-26.303221
23.296000,0.000000,0.000000,0.000000,22.810967,-6.535407,-26.303221
23.298000,0.000000,0.000000,0.000000,22.810973,-6.535409,-26.303230
23.300000,0.000000,0.000000,0.000000,22.810978,-6.535411,-26.303238
23.302000,0.000000,0.000000,0.000000,22.810983,-6.535413,-26.303247
23.304000,0.000000,0.000000,0.000000,22.810989,-6.535415,-26.303256
23.306000,0.000000,0.000000,0.000000,22.810994,-6.535417,-26.303265
23.308000,0.000000,0.000000,0.000000,22.810999,-6.535419,-26.303273
23.310000,0.000000,0.000000,0.000000,22.811005,-6.535421,-26.303282
23.312000,0.000000,0.000000,0.000000,22.811010,-6.535423,-26.303291
23.314000,0.000000,0.000000,0.000000,22.811018,-6.535426,-26.303305
23.316000,0.000000,0.000000,0.000000,22.811021,-6.535427,-26.303309
