time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
125.794000,35.915050,-60.000000,60.000000,-19.359241,-31.225908,-16.762139
125.798000,37.415343,-60.000000,60.000000,-18.708710,-30.792548,-16.654523
125.800000,39.391582,-60.000000,60.000000,-18.054392,-30.418879,-16.568266
125.800000,41.740821,-60.000000,60.000000,-17.384617,-30.094289,-16.499678
125.802000,44.412836,-60.000000,60.000000,-16.722084,-29.849664,-16.464269
125.804000,47.353041,-60.000000,60.000000,-16.085303,-29.703968,-16.471872
125.806000,50.498779,-60.000000,60.000000,-15.461828,-29.637701,-16.514149
125.810000,53.807693,-60.000000,60.000000,-14.853301,-29.649367,-16.591101
125.810000,57.245941,-60.000000,60.000000,-15.103114,-29.650070,-16.643029
125.812000,60.000000,-60.000000,60.000000,-13.668658,-29.885225,-16.841791
125.814000,60.000000,-60.000000,60.000000,-12.978189,-30.573426,-17.281678
125.816000,60.000000,-60.000000,60.000000,-12.428073,-30.859811,-17.484960
125.818000,60.000000,-60.000000,60.000000,-11.892445,-31.202461,-17.715118
125.820000,60.000000,-60.000000,60.000000,-11.362064,-31.606815,-17.975838
125.822000,60.000000,-60.000000,60.000000,-10.859736,-32.073451,-18.266846
125.826000,60.000000,-60.000000,60.000000,-10.834640,-32.316190,-18.449968
125.826000,60.000000,-60.000000,60.000000,-10.039839,-32.849159,-18.736964
125.828000,60.000000,-60.000000,60.000000,-7.902100,-32.439901,-18.632423
125.830000,60.000000,-60.000000,60.000000,-5.953675,-32.329576,-18.671463
125.832000,60.000000,-60.000000,60.000000,-4.176430,-32.459051,-18.825916
125.836000,60.000000,-60.000000,60.000000,-1.698717,-32.801229,-19.176252
125.836000,60.000000,-60.000000,60.000000,-0.963764,-33.499410,-19.553907
125.838000,60.000000,-60.000000,60.000000,0.322880,-33.828990,-19.764117
125.840000,60.000000,-60.000000,60.000000,1.705150,-34.769701,-20.355449
125.842000,60.000000,-60.000000,60.000000,2.912934,-35.526021,-20.816553
125.844000,60.000000,-60.000000,60.000000,3.951305,-36.113408,-21.152798
125.846000,60.000000,-60.000000,60.000000,5.129951,-37.163425,-21.803898
125.848000,60.000000,-60.000000,60.000000,6.055816,-37.804549,-22.167611
125.850000,60.000000,-60.000000,60.000000,7.138639,-38.862531,-22.828791
125.852000,60.000000,-60.000000,60.000000,7.969168,-39.546690,-23.215841
125.854000,60.000000,-60.000000,60.000000,8.871630,-40.394703,-23.732045
125.856000,60.000000,-60.000000,60.000000,10.098822,-41.339725,-24.400126
125.858000,60.000000,-60.000000,60.000000,10.702998,-42.193713,-24.875781
125.860000,60.000000,-60.000000,60.000000,11.394634,-42.898945,-25.279552
125.862000,60.000000,-60.000000,60.000000,12.183018,-43.703020,-25.786620
125.864000,60.000000,-60.000000,60.000000,13.077546,-44.638204,-26.418827
125.866000,60.000000,-60.000000,60.000000,14.049638,-45.311641,-26.932977
125.868000,60.000000,-60.000000,60.000000,14.584226,-46.238479,-27.454159
125.870000,60.000000,-60.000000,60.000000,15.166674,-47.014331,-27.904261
125.874000,60.000000,-60.000000,59.472674,16.209178,-47.578555,-28.446212
125.874000,60.000000,-60.000000,59.472674,16.666482,-48.501174,-28.967666
125.876000,60.000000,-60.000000,56.624720,17.161721,-49.275786,-29.421515
125.878000,60.000000,-60.000000,54.173952,17.778042,-49.983370,-29.911557
125.880000,60.000000,-60.000000,51.774823,18.372084,-50.660057,-30.389818
125.882000,60.000000,-60.000000,49.805209,19.087258,-51.175735,-30.865684
125.886000,60.000000,-60.000000,45.612389,19.849836,-51.427611,-31.230970
125.886000,60.000000,-60.000000,45.612389,20.211284,-52.263318,-31.715420
125.888000,60.000000,-60.000000,43.368140,20.605150,-52.971161,-32.147788
125.890000,60.000000,-60.000000,41.755647,21.315429,-53.439221,-32.633495
125.892000,60.000000,-60.000000,39.957133,21.854854,-54.088149,-33.132290
125.894000,60.000000,-60.000000,39.957133,21.854854,-54.088149,-33.132290
125.896000,60.000000,-60.000000,36.720045,22.879147,-55.242317,-34.070847
125.898000,60.000000,-60.000000,35.239638,23.191884,-56.150286,-34.615661
125.900000,60.000000,-60.000000,33.940293,23.648092,-56.646775,-35.051165
125.902000,60.000000,-60.000000,32.699955,24.079971,-57.104416,-35.470482
125.906000,60.000000,-60.000000,28.299146,24.921403,-56.575643,-35.635854
125.906000,60.000000,-60.000000,28.299146,25.071592,-57.498765,-36.166862
125.908000,60.000000,-60.000000,26.734122,25.285896,-58.336228,-36.673639
125.910000,60.000000,-60.000000,24.436891,25.725851,-58.473578,-37.061346
125.912000,60.000000,-60.000000,23.223538,25.882042,-59.268255,-37.542950
125.914000,60.000000,-60.000000,21.540246,26.190094,-60.000000,-38.238163
125.916000,60.000000,-60.000000,19.881176,26.452342,-60.000000,-38.923265
125.918000,60.000000,-60.000000,18.192154,26.704227,-60.000000,-39.643714
125.920000,60.000000,-60.000000,16.440696,26.924454,-60.000000,-40.385977
125.922000,60.000000,-60.000000,11.155365,27.181251,-60.000000,-41.241934
125.924000,60.000000,-60.000000,11.703736,27.369205,-60.000000,-42.048381
125.928000,60.000000,-60.000000,8.898088,27.671226,-60.000000,-43.024332
125.928000,60.000000,-60.000000,8.898088,27.804455,-60.000000,-43.902871
125.930000,60.000000,-60.000000,6.256281,27.917327,-60.000000,-44.793575
125.932000,60.000000,-60.000000,1.978883,27.965019,-60.000000,-45.944721
125.934000,60.000000,-60.000000,2.619169,28.173232,-60.000000,-46.991717
125.936000,-19.804723,60.000000,-55.851789,-60.000000,60.000000,60.000000
125.938000,-5.852534,28.731926,-12.642852,-60.000000,60.000000,60.000000
125.940000,3.129813,-1.033047,1.529776,-60.000000,60.000000,60.000000
125.942000,15.862950,-37.222656,19.153998,-60.000000,60.000000,60.000000
125.946000,18.972733,-46.601556,25.295495,-60.000000,60.000000,60.000000
125.946000,17.949443,-45.980643,24.897143,-60.000000,60.000000,60.000000
125.948000,14.185377,-37.516522,20.840319,-60.000000,60.000000,60.000000
125.950000,9.942929,-25.902420,14.402644,-60.000000,60.000000,60.000000
125.952000,6.211361,-15.994317,8.530385,-60.000000,60.000000,60.000000
125.954000,3.773786,-9.394654,4.420285,-60.000000,60.000000,60.000000
125.956000,0.988691,-2.605918,0.072967,-60.000000,60.000000,60.000000
125.958000,0.740201,1.412988,-2.477080,-60.000000,60.000000,60.000000
125.960000,-1.351804,5.472417,-5.383986,-60.000000,60.000000,60.000000
125.962000,-1.863752,7.850795,-7.108556,-60.000000,60.000000,58.892302
125.964000,-1.921803,9.043444,-8.109924,-60.000000,60.000000,57.235976
125.966000,-1.820296,9.865302,-8.869191,-60.000000,60.000000,55.861586
125.968000,-1.431034,10.079526,-9.243243,-60.000000,60.000000,54.722925
125.970000,-0.798179,9.197117,-8.960049,-60.000000,60.000000,51.735722
125.972000,-0.070598,8.582802,-8.809415,-60.000000,60.000000,51.072404
125.974000,0.615934,8.505513,-8.952513,-60.000000,60.000000,53.627276
125.976000,-0.427852,8.932185,-9.423850,-60.000000,60.000000,53.627276
125.978000,2.569159,6.947740,-8.402148,-60.000000,60.000000,52.726816
125.980000,2.470368,8.996875,-9.736991,-60.000000,60.000000,60.000000
125.982000,2.252660,9.942448,-10.409084,-60.000000,60.000000,60.000000
125.984000,2.089267,8.568913,-9.721442,-46.174597,60.000000,60.000000
125.986000,5.075342,2.049074,-6.070157,21.827610,60.000000,60.000000
125.988000,7.671604,-4.175749,-2.560040,60.000000,60.000000,60.000000
125.990000,9.279042,-6.211852,-1.536702,60.000000,60.000000,60.000000
125.992000,8.400053,-5.997100,-1.820636,60.000000,60.000000,60.000000
125.994000,7.624887,-9.654810,0.245543,60.000000,60.000000,60.000000
125.996000,5.930139,-10.605216,0.755226,60.000000,60.000000,60.000000
125.998000,3.643963,-12.373243,1.730243,60.000000,60.000000,60.000000
126.002000,2.070922,-11.007684,1.014203,60.000000,60.000000,60.000000
126.002000,0.157885,-10.376559,0.706949,60.000000,60.000000,60.000000
126.004000,-1.702761,-9.252459,0.143124,60.000000,60.000000,60.000000
126.006000,-3.376280,-7.770577,-0.606085,60.000000,60.000000,60.000000
126.008000,-5.925984,-6.530529,-1.245547,60.000000,60.000000,60.000000
126.010000,-5.985411,-4.118426,-2.462068,60.000000,60.000000,60.000000
126.012000,-6.965711,-2.029212,-3.526799,60.000000,60.000000,60.000000
126.016000,-6.692119,1.216209,-5.296877,60.000000,60.000000,60.000000
126.018000,-8.325599,-1.135335,-4.009038,60.000000,60.000000,60.000000
126.018000,-7.281061,3.315640,-6.434303,60.000000,44.269504,46.000347
126.020000,-4.684407,6.789175,-8.308652,60.000000,30.561325,33.131704
126.022000,-4.632412,10.555027,-10.364863,60.000000,5.872249,0.768788
126.026000,-3.567568,11.772176,-11.020507,60.000000,-5.262566,-13.694950
126.026000,-2.036541,10.811438,-10.401428,60.000000,-11.201643,-22.687235
126.028000,-0.361836,10.827248,-10.541542,60.000000,-8.329242,-18.012729
126.030000,-0.488648,11.606565,-11.000927,60.000000,-12.355305,-29.107529
126.034000,0.513177,11.444511,-10.955412,60.000000,-1.199561,-20.100231
126.034000,1.376312,11.142981,-10.839802,60.000000,19.831268,-0.883625
126.036000,2.128545,10.575335,-10.590173,60.000000,50.819172,28.810455
126.038000,3.718308,8.936581,-9.772167,60.000000,60.000000,60.000000
126.040000,2.471770,5.076033,-7.765570,60.000000,60.000000,60.000000
126.042000,-1.233267,-0.842341,-4.656292,60.000000,60.000000,60.000000
126.044000,-3.954849,-7.114674,-1.377012,60.000000,60.000000,60.000000
126.046000,-5.237103,-12.377458,1.344736,60.000000,60.000000,60.000000
126.048000,-6.853721,-15.752934,3.042214,60.000000,60.000000,60.000000
126.052000,-7.852527,-17.817897,4.033018,60.000000,60.000000,60.000000
126.054000,-9.472026,-18.793438,4.419687,60.000000,60.000000,60.000000
126.054000,-8.250502,-16.800879,3.216107,60.000000,26.793541,27.265550
126.056000,-1.786303,-6.003226,-2.621971,60.000000,-35.107598,-17.840389
126.058000,-0.999428,-2.787923,-4.485875,60.000000,-35.107598,-17.840389
126.062000,2.661591,-0.025034,-5.835448,60.000000,-60.000000,-60.000000
126.062000,5.502928,-0.627685,-5.571863,60.000000,-60.000000,-60.000000
126.064000,6.612852,-5.055437,-3.180221,60.000000,-60.000000,-60.000000
126.066000,6.959298,-10.453078,-0.281138,60.000000,-60.000000,-60.000000
126.070000,7.725263,-21.595903,5.710226,60.000000,-60.000000,-45.709748
126.072000,7.391631,-20.258632,4.993301,60.000000,-60.000000,-45.709748
126.072000,7.614380,-24.657073,7.375831,60.000000,-60.000000,-29.692804
126.074000,15.878817,-17.352397,3.703610,60.000000,-60.000000,-47.129559
126.076000,22.219481,-11.848251,1.285422,60.000000,-60.000000,-60.000000
126.078000,26.068207,-8.913870,0.444164,60.000000,-60.000000,-60.000000
126.080000,29.574694,-5.892093,-0.263880,60.000000,-60.000000,-60.000000
126.082000,32.141751,-4.334092,-0.073413,60.000000,-60.000000,-60.000000
126.086000,32.877573,-4.721046,1.171944,60.000000,-60.000000,-60.000000
126.086000,33.221404,-5.300049,2.498765,60.000000,-60.000000,-43.954638
126.088000,32.969870,-6.026399,3.848626,60.000000,-60.000000,-4.218329
126.090000,30.512409,-7.946043,5.650540,60.000000,-52.018095,47.543469
126.092000,27.138649,-10.944119,7.797847,60.000000,-9.267234,60.000000
126.094000,23.228754,-15.231083,10.388934,60.000000,20.227231,60.000000
126.096000,19.428452,-20.481930,13.325640,60.000000,20.434865,60.000000
126.098000,16.309882,-24.094328,15.380685,60.000000,4.702175,60.000000
126.102000,13.890481,-24.971715,16.075362,60.000000,-14.009642,60.000000
126.102000,11.818911,-23.376126,15.533986,60.000000,-30.352013,60.000000
126.104000,9.744475,-21.715159,14.915878,60.000000,-42.074577,60.000000
126.106000,60.000000,60.000000,-60.000000,34.547310,9.191500,-0.661412
126.108000,60.000000,60.000000,-60.000000,32.363897,6.657911,-23.126975
126.110000,60.000000,60.000000,-60.000000,27.782663,6.975807,-34.667195
126.112000,60.000000,60.000000,-60.000000,22.393541,5.769144,-39.403809
126.114000,60.000000,60.000000,-60.000000,16.137635,5.109408,-34.078576
126.116000,60.000000,60.000000,-60.000000,11.197912,4.348279,-26.204981
126.118000,60.000000,60.000000,-60.000000,8.123791,3.149988,-14.930799
126.120000,60.000000,60.000000,-60.000000,6.190572,2.711425,-4.596269
126.122000,60.000000,60.000000,-60.000000,5.206745,2.477602,1.549399
126.124000,60.000000,60.000000,-60.000000,4.684592,2.339850,4.966429
126.126000,60.000000,60.000000,-60.000000,4.396855,2.365927,8.140136
126.128000,60.000000,60.000000,-60.000000,4.143180,2.513229,10.977859
126.130000,60.000000,60.000000,-60.000000,4.173972,2.591145,13.183039
126.132000,60.000000,60.000000,-60.000000,4.179296,2.764459,15.196796
126.136000,60.000000,60.000000,-60.000000,4.103402,2.980501,17.070551
126.136000,60.000000,60.000000,-60.000000,4.326449,3.177647,18.482549
126.138000,60.000000,60.000000,-60.000000,4.284221,3.391011,19.929047
126.140000,60.000000,60.000000,-60.000000,4.556890,3.615806,21.023942
126.144000,60.000000,60.000000,-60.000000,4.507197,3.803272,22.109250
126.144000,60.000000,60.000000,-60.000000,4.608317,3.981530,22.966646
126.146000,60.000000,60.000000,-60.000000,4.691201,4.132965,23.697269
126.148000,60.000000,60.000000,-60.000000,4.926690,4.283917,24.287931
126.152000,60.000000,60.000000,-60.000000,4.583571,3.397600,25.445930
126.152000,60.000000,60.000000,-60.000000,4.543635,3.110630,25.128123
126.154000,60.000000,60.000000,-60.000000,4.562935,2.508508,25.207129
126.156000,60.000000,60.000000,-60.000000,4.219740,1.752344,25.318155
126.158000,60.000000,60.000000,-60.000000,4.189320,1.082001,25.124284
126.160000,60.000000,60.000000,-60.000000,3.826279,0.254995,25.072440
126.162000,60.000000,60.000000,-60.000000,3.777655,-0.434132,24.723012
126.164000,60.000000,60.000000,-60.000000,3.600105,-1.171479,24.494202
126.166000,60.000000,60.000000,-60.000000,3.334224,-1.934440,24.491603
126.168000,60.000000,60.000000,-60.000000,3.210868,-2.607103,24.350634
126.172000,60.000000,60.000000,-60.000000,3.222971,-3.173832,23.982631
126.172000,60.000000,60.000000,-60.000000,3.099285,-3.787491,23.877938
126.174000,60.000000,60.000000,-60.000000,2.838827,-4.470382,24.126677
126.176000,60.000000,60.000000,-60.000000,2.705981,-5.036733,24.137418
126.178000,60.000000,60.000000,-60.000000,2.567031,-5.571514,24.194391
126.180000,60.000000,60.000000,-60.000000,2.417885,-6.074674,24.301421
126.182000,60.000000,60.000000,-60.000000,2.255035,-6.545777,24.459646
126.184000,60.000000,60.000000,-60.000000,2.084527,-6.977296,24.673856
126.186000,60.000000,60.000000,-60.000000,2.003572,-7.285083,24.414311
126.188000,60.000000,60.000000,-60.000000,1.792516,-7.651759,24.693846
126.192000,60.000000,60.000000,-60.000000,1.356908,-7.915537,25.598443
126.192000,60.000000,60.000000,-60.000000,1.404186,-8.389469,25.388677
126.194000,60.000000,60.000000,-60.000000,0.770191,-9.204143,25.540450
126.196000,60.000000,60.000000,-60.000000,0.091257,-9.950423,26.356760
126.198000,60.000000,60.000000,-60.000000,-0.350726,-10.593390,25.962719
126.200000,60.000000,60.000000,-60.000000,-0.862708,-11.154104,26.252919
126.202000,60.000000,60.000000,-60.000000,-1.350586,-11.623078,26.585777
126.204000,60.000000,60.000000,-60.000000,-1.838632,-12.012970,26.962633
126.206000,60.000000,60.000000,-60.000000,-2.413352,-12.265366,27.918192
126.208000,60.000000,60.000000,-60.000000,-2.782969,-12.549502,27.820602
126.210000,60.000000,60.000000,-60.000000,-3.252055,-12.716357,28.290349
126.212000,60.000000,60.000000,-60.000000,-3.720314,-12.847967,28.764639
126.214000,60.000000,60.000000,-60.000000,-4.158451,-13.012770,29.268062
126.216000,60.000000,60.000000,-60.000000,-4.618883,-13.164574,29.777516
126.218000,60.000000,60.000000,-60.000000,-5.114486,-13.303094,30.273929
126.220000,60.000000,60.000000,-60.000000,-5.621396,-13.420057,30.773729
126.222000,60.000000,60.000000,-60.000000,-6.153788,-13.513551,31.264596
126.224000,60.000000,60.000000,-60.000000,-6.709698,-13.579059,31.736544
126.226000,60.000000,60.000000,-60.000000,-7.154824,-13.191105,32.038945
126.228000,60.000000,60.000000,-60.000000,-7.890035,-13.610920,32.650228
126.230000,60.000000,60.000000,-60.000000,-8.525801,-13.563780,33.058581
126.232000,60.000000,60.000000,-60.000000,-9.189557,-13.470629,33.437870
126.234000,60.000000,60.000000,-60.000000,-9.871248,-13.326934,33.766782
126.238000,60.000000,60.000000,-60.000000,-10.572709,-13.128461,34.045636
126.238000,60.000000,60.000000,-60.000000,-11.290512,-12.871826,34.265378
126.240000,60.000000,60.000000,-60.000000,-11.825173,-12.640532,34.814317
126.242000,60.000000,60.000000,-60.000000,-12.369746,-12.338295,35.330590
126.246000,60.000000,60.000000,-60.000000,-12.918923,-11.990792,35.842785
126.248000,60.000000,60.000000,-60.000000,-13.469214,-11.534340,36.245474
126.248000,60.000000,60.000000,-60.000000,-14.020361,-10.998270,36.577789
126.250000,60.000000,60.000000,-60.000000,-14.561237,-10.382478,36.817102
126.252000,60.000000,60.000000,-60.000000,-15.083281,-9.686593,36.948511
126.254000,60.000000,60.000000,-60.000000,-15.772796,-8.599171,37.388102
126.258000,60.000000,60.000000,-60.000000,-16.505700,-7.451136,36.754003
126.258000,60.000000,60.000000,-60.000000,-16.505700,-7.451136,36.754003
126.260000,60.000000,60.000000,-60.000000,-16.773309,-6.178187,36.137404
126.262000,60.000000,60.000000,-60.000000,-17.072032,-5.184258,35.598170
126.264000,60.000000,60.000000,-60.000000,-16.923010,-4.067856,36.121405
126.266000,60.000000,60.000000,-60.000000,-16.695211,-2.875061,36.490024
126.268000,60.000000,60.000000,-60.000000,-16.370915,-1.618085,36.673493
126.270000,60.000000,60.000000,-60.000000,-15.933223,-0.311304,36.640708
126.274000,60.000000,60.000000,-60.000000,-15.508693,0.928169,36.561736
126.274000,60.000000,60.000000,-60.000000,-14.754916,2.311593,35.999754
126.276000,60.000000,60.000000,-60.000000,-14.032415,3.570506,35.398356
126.278000,60.000000,60.000000,-60.000000,-13.102799,4.823574,34.483882
126.280000,60.000000,60.000000,-60.000000,-11.630179,6.171474,32.926355
126.282000,60.000000,60.000000,-60.000000,-10.288168,7.275373,31.409662
126.284000,60.000000,60.000000,-60.000000,-8.183015,8.436317,29.127894
126.286000,60.000000,60.000000,-60.000000,-5.305820,9.513135,25.820765
126.288000,60.000000,60.000000,-60.000000,-2.968597,10.077950,23.067467
126.290000,60.000000,60.000000,-60.000000,-0.917050,11.434115,27.622073
126.292000,60.000000,60.000000,-60.000000,-0.235723,12.215851,31.118378
126.294000,60.000000,60.000000,-60.000000,-0.255005,12.683574,32.919538
126.296000,60.000000,60.000000,-60.000000,0.500103,13.016708,33.397404
126.298000,60.000000,60.000000,-60.000000,1.867930,13.140253,32.761942
126.300000,60.000000,60.000000,-60.000000,2.291712,13.054107,32.033754
126.302000,60.000000,60.000000,-60.000000,2.745356,12.674840,30.541064
126.304000,60.000000,60.000000,-60.000000,2.548959,12.590163,29.906004
126.306000,60.000000,60.000000,-60.000000,2.642659,11.378599,27.739777
126.308000,60.000000,60.000000,-60.000000,2.746382,10.947663,26.038213
126.310000,60.000000,60.000000,-60.000000,2.093305,10.864018,25.061197
126.312000,60.000000,60.000000,-60.000000,1.756337,10.308036,23.654430
126.314000,60.000000,31.121720,-60.000000,0.614538,11.515314,28.754131
126.316000,60.000000,1.392331,-60.000000,0.077139,12.271058,32.108830
126.320000,60.000000,-28.906323,-60.000000,0.871018,12.351586,33.792837
126.320000,60.000000,-59.803540,-60.000000,2.642070,11.828299,34.199105
126.322000,60.000000,-60.000000,-60.000000,4.110127,10.792483,33.528927
126.324000,60.000000,-60.000000,-60.000000,3.845962,10.384632,33.059864
126.326000,60.000000,-60.000000,-60.000000,5.954839,9.292380,31.920477
126.328000,60.000000,-60.000000,-51.927708,5.509854,8.309174,30.590937
126.330000,60.000000,-60.000000,-19.885492,6.584893,7.025515,29.173793
126.332000,60.000000,-60.000000,14.873670,9.246929,4.874823,27.266044
126.334000,60.000000,-60.000000,52.240693,11.747774,2.663319,25.422746
126.336000,34.838388,17.997264,-19.967939,60.000000,60.000000,-60.000000
126.338000,39.658898,60.000000,-44.000571,60.000000,60.000000,-56.682379
126.342000,32.509854,60.000000,-40.879213,60.000000,60.000000,-58.105485
126.342000,25.636585,53.982337,-35.592521,49.695043,60.000000,-60.000000
126.344000,19.866574,46.361904,-30.892084,38.951546,60.000000,-60.000000
126.346000,14.823056,38.275688,-26.087856,29.480112,60.000000,-59.582824
126.348000,10.900939,32.540258,-22.626433,20.690058,60.000000,-57.019101
126.352000,7.802218,30.830829,-21.358142,11.440310,60.000000,-57.917176
126.352000,4.882343,30.317884,-20.715339,0.810689,60.000000,-60.000000
126.354000,2.332368,28.179704,-19.450967,-5.368919,60.000000,-58.249540
126.356000,-0.140896,28.171647,-19.271023,-14.146948,60.000000,-57.422333
126.358000,-2.498524,28.168861,-19.141260,-22.228215,60.000000,-56.658733
126.360000,-4.685399,29.194809,-19.494601,-31.620997,60.000000,-58.839250
126.362000,-6.826222,27.551077,-18.677009,-36.226910,60.000000,-55.397175
126.364000,-8.791763,26.976959,-18.357447,-42.236224,60.000000,-55.037166
126.366000,-10.631244,26.414106,-18.069415,-47.585041,60.000000,-54.647253
126.368000,-12.307925,25.500755,-17.618379,-51.855725,60.000000,-54.573855
126.370000,-13.612876,26.102369,-17.861944,-58.524017,60.000000,-58.307281
126.372000,-14.970302,25.357568,-17.522649,-60.000000,60.000000,-58.545622
126.374000,-16.177752,24.755701,-17.264634,-60.000000,60.000000,-58.942514
126.376000,-17.559855,22.700275,-16.373944,-60.000000,60.000000,-55.319797
126.378000,-18.465553,22.190930,-16.171626,-60.000000,60.000000,-55.642357
126.380000,-18.764054,23.313167,-16.685853,-60.000000,60.000000,-60.000000
126.382000,-19.716130,21.564170,-15.956905,-60.000000,60.000000,-55.936256
126.384000,-20.025837,21.415598,-15.920539,-60.000000,60.000000,-55.828028
126.386000,-20.097833,21.367514,-15.922584,-60.000000,60.000000,-55.526148
126.390000,-19.935992,21.356291,-15.929350,-60.000000,60.000000,-54.931358
126.390000,-18.926395,23.316222,-16.805694,-60.000000,60.000000,-59.742297
126.392000,-19.026507,21.529985,-16.022267,-60.000000,60.000000,-52.768651
126.394000,-18.237172,21.682638,-16.081360,-60.000000,60.000000,-51.062230
126.396000,-16.417894,24.058723,-17.121691,-60.000000,60.000000,-55.328665
126.398000,-15.190181,24.410100,-17.255815,-60.000000,60.000000,-52.939273
126.400000,-13.824557,24.791790,-17.396375,-60.000000,60.000000,-50.037085
126.402000,-13.489446,22.313371,-16.222795,-60.000000,60.000000,-39.444772
126.404000,-11.065463,25.037788,-17.411559,-60.000000,60.000000,-42.696263
126.406000,-10.683574,22.305942,-16.099939,-58.617581,60.000000,-30.889746
126.408000,-9.365609,22.447299,-16.220176,-58.617581,60.000000,-30.889746
126.410000,-7.913154,22.564747,-16.108033,-41.769052,60.000000,-20.321342
126.412000,-5.555301,25.832472,-17.580863,-46.468145,60.000000,-22.399244
126.414000,-5.349199,22.594711,-16.006875,-21.289876,60.000000,-8.633454
126.416000,-4.218755,22.451529,-15.884367,-9.781321,60.000000,-2.311309
126.418000,-3.235047,21.895950,-15.562350,2.228979,60.000000,3.951766
126.420000,-2.463688,21.446336,-15.302513,15.044274,60.000000,10.914697
126.422000,-1.042581,24.454347,-16.699995,10.706166,60.000000,10.162548
126.424000,-1.057319,20.309340,-14.665369,40.974172,60.000000,24.735500
126.426000,-0.398845,19.613161,-14.284295,53.824004,60.000000,31.558279
126.428000,0.232063,18.507649,-13.704311,60.000000,60.000000,38.057521
126.430000,0.833376,17.672975,-13.259501,60.000000,60.000000,44.876935
126.432000,1.356098,16.804376,-12.800625,60.000000,60.000000,51.917409
126.436000,1.634839,15.997533,-12.378746,60.000000,60.000000,59.752837
126.436000,1.621704,18.439638,-13.536916,60.000000,60.000000,60.000000
126.438000,1.713067,17.431711,-13.021105,60.000000,60.000000,60.000000
126.440000,2.645227,13.735545,-11.158392,60.000000,60.000000,60.000000
126.442000,3.212341,12.907887,-10.695140,60.000000,60.000000,60.000000
126.444000,3.774277,12.584045,-10.476546,60.000000,60.000000,60.000000
126.446000,4.336642,12.327391,-10.291908,60.000000,60.000000,60.000000
126.450000,4.902128,12.076703,-10.113020,60.000000,60.000000,60.000000
126.450000,5.471064,11.813402,-9.932365,60.000000,60.000000,60.000000
126.452000,6.078297,11.498251,-9.732286,60.000000,60.000000,60.000000
126.454000,6.898511,8.576839,-8.260354,60.000000,60.000000,60.000000
126.456000,8.005506,5.504226,-6.650905,60.000000,60.000000,60.000000
126.458000,9.195412,3.236121,-5.385968,60.000000,60.000000,60.000000
126.460000,10.416898,1.759442,-4.467468,60.000000,60.000000,60.000000
126.462000,11.815408,0.101544,-3.448680,60.000000,60.000000,60.000000
126.464000,13.958580,-3.566741,-1.469861,60.000000,60.000000,60.000000
126.468000,21.105039,-7.875459,0.791722,60.000000,60.000000,60.000000
126.468000,27.738293,-12.398387,3.037871,60.000000,60.000000,60.000000
126.470000,33.760073,-15.552571,4.489822,60.000000,60.000000,60.000000
126.472000,39.111241,-16.480420,4.752536,60.000000,60.000000,60.000000
126.474000,43.584241,-14.363204,3.527172,60.000000,60.000000,60.000000
126.474000,44.782901,-12.135153,2.360440,60.000000,60.000000,60.000000
126.476000,49.777503,-10.595447,1.363164,60.000000,60.000000,60.000000
126.480000,55.335556,-5.063666,-1.790095,55.668879,60.000000,60.000000
126.482000,58.484548,-0.224899,-4.424382,46.679955,60.000000,60.000000
126.486000,60.000000,4.608879,-7.107519,35.218450,60.000000,60.000000
126.486000,60.000000,6.746757,-8.422566,20.657467,60.000000,60.000000
126.488000,60.000000,10.961872,-10.890493,4.862639,60.000000,60.000000
126.490000,60.000000,9.162123,-10.119473,-8.900702,60.000000,60.000000
126.492000,60.000000,13.526102,-12.286725,-23.419243,60.000000,60.000000
126.494000,60.000000,14.885373,-12.917838,-33.378605,60.000000,60.000000
126.496000,60.000000,15.565860,-13.063121,-40.186587,60.000000,60.000000
126.498000,60.000000,17.544097,-13.891405,-49.401146,60.000000,60.000000
126.500000,60.000000,20.467271,-15.212282,-60.000000,60.000000,60.000000
126.502000,60.000000,20.773732,-15.059099,-60.000000,60.000000,60.000000
126.506000,60.000000,20.404924,-14.489092,-60.000000,60.000000,60.000000
126.506000,60.000000,22.246404,-15.222722,-60.000000,60.000000,60.000000
126.508000,60.000000,20.274080,-13.846040,-60.000000,60.000000,60.000000
126.510000,60.000000,18.197879,-12.438813,-60.000000,60.000000,60.000000
126.512000,60.000000,15.920443,-10.926618,-60.000000,60.000000,60.000000
126.514000,60.000000,11.931798,-8.555388,-60.000000,60.000000,60.000000
126.518000,60.000000,-7.728779,1.830316,-60.000000,60.000000,60.000000
126.518000,60.000000,-16.323635,5.895814,-60.000000,60.000000,60.000000
126.520000,60.000000,-28.117358,11.816955,-60.000000,60.000000,60.000000
126.522000,60.000000,-35.158938,15.229197,-60.000000,60.000000,60.000000
126.524000,60.000000,-36.046431,15.333815,-60.000000,60.000000,60.000000
126.526000,60.000000,-36.046431,15.333815,-60.000000,60.000000,60.000000
126.528000,60.000000,-30.198494,12.093418,-60.000000,60.000000,60.000000
126.530000,60.000000,-25.358396,9.907949,-60.000000,60.000000,60.000000
126.532000,60.000000,-20.487098,7.980878,-60.000000,60.000000,60.000000
126.536000,60.000000,-18.434834,8.522784,-60.000000,60.000000,60.000000
126.536000,60.000000,-20.862774,9.757632,-60.000000,60.000000,60.000000
