time,roll_e,pitch_e,yaw_e
13.676000,-0.004632,0.004725,0.028264
13.678000,-0.003988,0.004531,0.027782
13.680000,-0.003336,0.004335,0.027318
13.682000,-0.002674,0.004137,0.026877
13.684000,-0.002003,0.003937,0.026456
13.686000,-0.001322,0.003735,0.026054
13.688000,-0.000633,0.003532,0.025664
13.690000,0.000156,0.003269,0.025343
13.692000,0.001013,0.002958,0.025096
13.694000,0.001865,0.002652,0.024895
13.696000,0.002706,0.002359,0.024738
13.698000,0.003532,0.002085,0.024621
13.700000,0.004345,0.001834,0.024543
13.702000,0.005130,0.001617,0.024519
13.704000,0.005892,0.001430,0.024545
13.706000,0.006635,0.001274,0.024612
13.708000,0.007360,0.001152,0.024717
13.710000,0.008071,0.001061,0.024857
13.712000,0.008769,0.001002,0.025031
13.714000,0.009454,0.000974,0.025233
13.716000,0.010128,0.000971,0.025458
13.718000,0.010789,0.000993,0.025706
13.720000,0.011437,0.001041,0.025975
13.722000,0.012072,0.001114,0.026260
13.724000,0.012693,0.001208,0.026559
13.726000,0.013302,0.001321,0.026870
13.728000,0.013897,0.001450,0.027194
13.730000,0.014478,0.001596,0.027528
13.732000,0.015043,0.001759,0.027872
13.734000,0.015592,0.001935,0.028227
13.736000,0.016124,0.002124,0.028590
13.738000,0.016639,0.002324,0.028962
13.740000,0.017136,0.002531,0.029343
13.742000,0.017614,0.002745,0.029733
13.744000,0.018073,0.002964,0.030130
13.746000,0.018514,0.003186,0.030535
13.748000,0.018935,0.003409,0.030949
13.750000,0.019338,0.003632,0.031372
13.752000,0.019720,0.003854,0.031804
13.754000,0.020081,0.004074,0.032245
13.756000,0.020422,0.004291,0.032695
13.758000,0.020744,0.004503,0.033155
13.760000,0.021045,0.004710,0.033624
13.762000,0.021326,0.004910,0.034104
13.764000,0.021584,0.005103,0.034594
13.766000,0.021820,0.005288,0.035094
13.768000,0.022036,0.005463,0.035606
13.770000,0.022232,0.005629,0.036127
13.772000,0.022408,0.005785,0.036659
13.774000,0.022562,0.005929,0.037202
13.776000,0.022694,0.006062,0.037757
13.778000,0.022807,0.006183,0.038323
13.780000,0.022901,0.006293,0.038901
13.782000,0.022973,0.006390,0.039490
13.784000,0.023024,0.006473,0.040093
13.786000,0.023055,0.006544,0.040709
13.788000,0.023067,0.006601,0.041338
13.790000,0.023060,0.006644,0.041979
13.792000,0.023031,0.006672,0.042634
13.794000,0.022982,0.006686,0.043303
13.796000,0.022913,0.006686,0.043983
13.798000,0.022826,0.006672,0.044675
13.800000,0.022721,0.006645,0.045378
13.802000,0.022597,0.006604,0.046092
13.804000,0.022454,0.006550,0.046818
13.806000,0.022293,0.006482,0.047552
13.808000,0.022115,0.006402,0.048294
13.810000,0.021920,0.006310,0.049044
13.812000,0.021710,0.006205,0.049801
13.814000,0.021485,0.006087,0.050564
13.816000,0.021245,0.005956,0.051334
13.818000,0.020991,0.005814,0.052108
13.820000,0.020722,0.005660,0.052888
13.822000,0.020440,0.005495,0.053669
13.824000,0.020143,0.005320,0.054454
13.826000,0.019832,0.005135,0.055242
13.828000,0.019508,0.004940,0.056032
13.830000,0.019171,0.004736,0.056822
13.832000,0.018822,0.004524,0.057611
13.834000,0.018461,0.004303,0.058399
13.836000,0.018087,0.004075,0.059184
13.838000,0.017702,0.003840,0.059966
13.840000,0.017306,0.003598,0.060743
13.842000,0.016899,0.003350,0.061515
13.844000,0.016481,0.003096,0.062280
13.846000,0.016053,0.002837,0.063039
13.848000,0.015616,0.002574,0.063789
13.850000,0.015168,0.002307,0.064530
13.852000,0.014711,0.002037,0.065260
13.854000,0.014245,0.001763,0.065979
13.856000,0.013769,0.001489,0.066686
13.858000,0.013284,0.001213,0.067381
13.860000,0.012788,0.000938,0.068052
13.862000,0.012281,0.000665,0.068700
13.864000,0.011764,0.000393,0.069325
13.866000,0.011237,0.000123,0.069926
13.868000,0.010700,-0.000144,0.070505
13.870000,0.010153,-0.000409,0.071060
13.872000,0.009598,-0.000670,0.071594
13.874000,0.009033,-0.000928,0.072106
13.876000,0.008459,-0.001182,0.072596
13.878000,0.007877,-0.001430,0.073062
13.880000,0.007279,-0.001667,0.073473
13.882000,0.006664,-0.001892,0.073828
13.884000,0.006036,-0.002109,0.074144
13.886000,0.005396,-0.002317,0.074435
13.888000,0.004651,-0.002620,0.074635
13.890000,0.003827,-0.002992,0.074757
13.892000,0.002954,-0.003428,0.074815
13.894000,0.002090,-0.003834,0.074846
13.896000,0.001237,-0.004204,0.074852
13.898000,0.000396,-0.004539,0.074834
13.900000,-0.000433,-0.004836,0.074795
13.902000,-0.001249,-0.005096,0.074732
13.904000,-0.002029,-0.005308,0.074612
13.906000,-0.002777,-0.005474,0.074438
13.908000,-0.003497,-0.005594,0.074219
13.910000,-0.004194,-0.005671,0.073963
13.912000,-0.004871,-0.005705,0.073676
13.914000,-0.005531,-0.005699,0.073364
13.916000,-0.006176,-0.005656,0.073031
13.918000,-0.006808,-0.005578,0.072680
13.920000,-0.007428,-0.005467,0.072315
13.922000,-0.008037,-0.005325,0.071937
13.924000,-0.008634,-0.005150,0.071549
13.926000,-0.009221,-0.004945,0.071151
13.928000,-0.009798,-0.004714,0.070746
13.930000,-0.010363,-0.004461,0.070334
13.932000,-0.010918,-0.004187,0.069918
13.934000,-0.011461,-0.003894,0.069500
13.936000,-0.011992,-0.003581,0.069079
13.938000,-0.012510,-0.003250,0.068656
13.940000,-0.013017,-0.002904,0.068230
13.942000,-0.013513,-0.002549,0.067801
13.944000,-0.013996,-0.002186,0.067370
13.946000,-0.014466,-0.001816,0.066935
13.948000,-0.014922,-0.001439,0.066498
13.950000,-0.015362,-0.001058,0.066056
13.952000,-0.015787,-0.000673,0.065611
13.954000,-0.016197,-0.000288,0.065162
13.956000,-0.016591,0.000097,0.064708
13.958000,-0.016967,0.000481,0.064249
13.960000,-0.017327,0.000861,0.063785
13.962000,-0.017670,0.001238,0.063315
13.964000,-0.017996,0.001608,0.062838
13.966000,-0.018304,0.001973,0.062354
13.968000,-0.018592,0.002329,0.061863
13.970000,-0.018861,0.002678,0.061362
13.972000,-0.019109,0.003018,0.060852
13.974000,-0.019338,0.003348,0.060334
13.976000,-0.019548,0.003668,0.059806
13.978000,-0.019737,0.003977,0.059268
13.980000,-0.019904,0.004275,0.058719
13.982000,-0.020049,0.004560,0.058159
13.984000,-0.020175,0.004833,0.057586
13.986000,-0.020280,0.005093,0.056998
13.988000,-0.020362,0.005338,0.056395
13.990000,-0.020423,0.005570,0.055779
13.992000,-0.020465,0.005788,0.055149
13.994000,-0.020483,0.005992,0.054504
13.996000,-0.020481,0.006182,0.053847
13.998000,-0.020459,0.006359,0.053176
14.000000,-0.020417,0.006521,0.052490
14.002000,-0.020353,0.006668,0.051791
14.004000,-0.020269,0.006800,0.051076
14.006000,-0.020167,0.006919,0.050349
14.008000,-0.020167,0.006919,0.050349
14.010000,-0.020044,0.007023,0.049609
14.012000,-0.019739,0.007188,0.048087
14.014000,-0.019556,0.007248,0.047305
14.016000,-0.019352,0.007295,0.046508
14.018000,-0.019131,0.007328,0.045700
14.020000,-0.018893,0.007349,0.044885
14.022000,-0.018641,0.007358,0.044063
14.024000,-0.018371,0.007355,0.043235
14.026000,-0.018086,0.007340,0.042397
14.028000,-0.017787,0.007313,0.041554
14.030000,-0.017472,0.007276,0.040708
14.032000,-0.017143,0.007229,0.039859
14.034000,-0.016799,0.007171,0.039007
14.036000,-0.016440,0.007103,0.038160
14.038000,-0.016068,0.007024,0.037318
14.040000,-0.015681,0.006937,0.036482
14.042000,-0.015282,0.006841,0.035653
14.044000,-0.014869,0.006736,0.034832
14.046000,-0.014444,0.006622,0.034019
14.048000,-0.014005,0.006502,0.033214
14.050000,-0.013554,0.006375,0.032419
14.052000,-0.013092,0.006241,0.031635
14.054000,-0.012618,0.006101,0.030858
14.056000,-0.012133,0.005954,0.030094
14.058000,-0.011638,0.005802,0.029343
14.060000,-0.011131,0.005643,0.028614
14.062000,-0.010612,0.005480,0.027910
14.064000,-0.010079,0.005312,0.027230
14.066000,-0.009535,0.005139,0.026574
14.068000,-0.008977,0.004963,0.025943
14.070000,-0.008406,0.004785,0.025335
14.072000,-0.007824,0.004603,0.024749
14.074000,-0.007230,0.004418,0.024184
14.076000,-0.006626,0.004231,0.023640
14.078000,-0.006012,0.004042,0.023119
14.080000,-0.005388,0.003851,0.022620
14.082000,-0.004753,0.003660,0.022157
14.084000,-0.004107,0.003467,0.021722
14.086000,-0.003450,0.003273,0.021308
14.088000,-0.002787,0.003079,0.020896
14.090000,-0.002119,0.002886,0.020487
14.092000,-0.001349,0.002622,0.020168
14.094000,-0.000528,0.002321,0.019948
14.096000,0.000291,0.002020,0.019777
14.098000,0.001104,0.001726,0.019650
14.100000,0.001908,0.001448,0.019565
14.102000,0.002701,0.001189,0.019518
14.104000,0.003469,0.000958,0.019531
14.106000,0.004213,0.000757,0.019598
14.108000,0.004938,0.000586,0.019716
14.110000,0.005645,0.000445,0.019876
14.112000,0.006335,0.000337,0.020074
14.114000,0.007011,0.000260,0.020302
14.116000,0.007673,0.000211,0.020555
14.118000,0.008322,0.000189,0.020831
14.120000,0.008957,0.000195,0.021126
14.122000,0.009580,0.000227,0.021438
14.124000,0.010191,0.000285,0.021766
14.126000,0.010790,0.000364,0.022108
14.128000,0.011376,0.000462,0.022464
14.130000,0.011948,0.000579,0.022831
14.132000,0.012506,0.000713,0.023207
14.134000,0.013049,0.000864,0.023591
14.136000,0.013577,0.001030,0.023982
14.138000,0.014090,0.001208,0.024381
14.140000,0.014586,0.001396,0.024789
14.142000,0.015065,0.001594,0.025203
14.144000,0.015527,0.001798,0.025624
14.146000,0.015973,0.002009,0.026052
14.148000,0.016403,0.002222,0.026487
14.150000,0.016817,0.002438,0.026929
14.152000,0.017214,0.002655,0.027377
14.154000,0.017594,0.002872,0.027832
14.156000,0.017957,0.003087,0.028294
14.158000,0.018304,0.003299,0.028763
14.160000,0.018631,0.003508,0.029241
14.162000,0.018940,0.003712,0.029727
14.164000,0.019232,0.003910,0.030221
14.166000,0.019505,0.004102,0.030723
14.168000,0.019758,0.004287,0.031235
14.170000,0.019990,0.004463,0.031756
14.172000,0.020202,0.004631,0.032289
14.174000,0.020395,0.004790,0.032830
14.176000,0.020569,0.004939,0.033381
14.178000,0.020726,0.005078,0.033943
14.180000,0.020862,0.005205,0.034516
14.182000,0.020981,0.005320,0.035101
14.184000,0.021082,0.005424,0.035696
14.186000,0.021164,0.005515,0.036302
14.188000,0.021226,0.005593,0.036920
14.190000,0.021270,0.005658,0.037549
14.192000,0.021293,0.005710,0.038191
14.194000,0.021296,0.005749,0.038845
14.196000,0.021282,0.005774,0.039510
14.198000,0.021247,0.005786,0.040186
14.200000,0.021195,0.005784,0.040874
14.202000,0.021125,0.005768,0.041572
14.204000,0.021037,0.005739,0.042281
14.206000,0.020931,0.005697,0.043000
14.208000,0.020807,0.005641,0.043731
14.210000,0.020667,0.005572,0.044473
14.212000,0.020510,0.005491,0.045226
14.214000,0.020335,0.005396,0.045990
14.216000,0.020144,0.005289,0.046764
14.218000,0.019937,0.005170,0.047545
14.220000,0.019716,0.005038,0.048335
14.222000,0.019481,0.004894,0.049131
14.224000,0.019230,0.004738,0.049935
14.226000,0.018964,0.004571,0.050750
14.228000,0.018685,0.004392,0.051570
14.230000,0.018393,0.004203,0.052392
14.232000,0.018087,0.004003,0.053217
14.234000,0.017768,0.003795,0.054043
14.236000,0.017435,0.003578,0.054869
14.238000,0.017088,0.003353,0.055692
14.240000,0.016729,0.003120,0.056513
14.242000,0.016358,0.002880,0.057328
14.244000,0.015975,0.002634,0.058137
14.246000,0.015579,0.002382,0.058939
14.248000,0.015174,0.002125,0.059732
14.250000,0.014757,0.001863,0.060515
14.252000,0.014330,0.001598,0.061288
14.254000,0.013893,0.001328,0.062051
14.256000,0.013446,0.001056,0.062800
14.258000,0.012987,0.000783,0.063529
14.260000,0.012517,0.000510,0.064235
14.262000,0.012036,0.000238,0.064919
14.264000,0.011543,-0.000033,0.065579
14.266000,0.011038,-0.000302,0.066217
14.268000,0.010521,-0.000569,0.066833
14.270000,0.009994,-0.000833,0.067426
14.272000,0.009457,-0.001094,0.067997
14.274000,0.008910,-0.001352,0.068546
14.276000,0.008354,-0.001606,0.069075
14.278000,0.007788,-0.001857,0.069581
14.280000,0.007214,-0.002102,0.070062
14.282000,0.006627,-0.002340,0.070504
14.284000,0.006029,-0.002569,0.070907
14.286000,0.005418,-0.002790,0.071275
14.288000,0.004800,-0.003008,0.071637
14.290000,0.004176,-0.003222,0.071994
14.292000,0.003459,-0.003542,0.072249
14.294000,0.002681,-0.003946,0.072415
14.296000,0.001902,-0.004336,0.072535
14.298000,0.001126,-0.004703,0.072616
14.300000,0.000357,-0.005039,0.072662
14.302000,-0.000406,-0.005341,0.072675
14.304000,-0.001162,-0.005608,0.072657
14.306000,-0.001889,-0.005833,0.072577
14.308000,-0.002591,-0.006016,0.072439
14.310000,-0.003272,-0.006158,0.072253
14.312000,-0.003933,-0.006253,0.072024
14.314000,-0.004578,-0.006302,0.071759
14.316000,-0.005210,-0.006313,0.071469
14.318000,-0.005831,-0.006287,0.071157
14.320000,-0.006443,-0.006228,0.070828
14.322000,-0.007045,-0.006136,0.070483
14.324000,-0.007637,-0.006009,0.070125
14.326000,-0.008220,-0.005848,0.069753
14.328000,-0.008794,-0.005657,0.069373
14.330000,-0.009358,-0.005440,0.068986
14.332000,-0.009911,-0.005197,0.068593
14.334000,-0.010454,-0.004929,0.068198
14.336000,-0.010985,-0.004638,0.067801
14.338000,-0.011504,-0.004327,0.067403
14.340000,-0.012012,-0.004001,0.067003
14.342000,-0.012012,-0.004001,0.067003
14.344000,-0.012991,-0.003315,0.066197
14.346000,-0.013460,-0.002956,0.065789
14.348000,-0.013913,-0.002586,0.065376
14.350000,-0.014352,-0.002209,0.064961
14.352000,-0.014776,-0.001829,0.064543
14.354000,-0.015186,-0.001445,0.064123
14.356000,-0.015579,-0.001061,0.063695
14.358000,-0.015956,-0.000676,0.063259
14.360000,-0.016315,-0.000293,0.062819
14.362000,-0.016657,0.000089,0.062376
14.364000,-0.016982,0.000466,0.061928
14.366000,-0.017289,0.000839,0.061470
14.368000,-0.017577,0.001205,0.061003
14.370000,-0.017847,0.001564,0.060530
14.372000,-0.018098,0.001915,0.060047
14.374000,-0.018330,0.002257,0.059559
14.376000,-0.018542,0.002591,0.059063
14.378000,-0.018733,0.002915,0.058559
14.380000,-0.018902,0.003228,0.058042
14.382000,-0.019049,0.003529,0.057515
14.384000,-0.019177,0.003820,0.056979
14.386000,-0.019285,0.004098,0.056432
14.388000,-0.019372,0.004364,0.055875
14.390000,-0.019437,0.004615,0.055304
14.392000,-0.019481,0.004854,0.054722
14.394000,-0.019505,0.005079,0.054128
14.396000,-0.019509,0.005291,0.053521
14.398000,-0.019494,0.005490,0.052901
14.400000,-0.019459,0.005674,0.052269
14.402000,-0.019404,0.005845,0.051624
14.404000,-0.019327,0.006001,0.050966
14.406000,-0.019231,0.006143,0.050294
14.408000,-0.019117,0.006271,0.049609
14.410000,-0.018985,0.006385,0.048912
14.412000,-0.018835,0.006485,0.048201
14.414000,-0.018666,0.006571,0.047474
14.416000,-0.018479,0.006643,0.046734
14.418000,-0.018274,0.006702,0.045981
14.420000,-0.018053,0.006749,0.045218
14.422000,-0.017817,0.006783,0.044445
14.424000,-0.017565,0.006804,0.043662
14.426000,-0.017297,0.006814,0.042873
14.428000,-0.017013,0.006811,0.042076
14.430000,-0.016715,0.006797,0.041275
14.432000,-0.016401,0.006772,0.040473
14.434000,-0.016070,0.006736,0.039671
14.436000,-0.016070,0.006736,0.039671
14.438000,-0.015724,0.006690,0.038869
14.440000,-0.015361,0.006633,0.038069
14.442000,-0.014985,0.006567,0.037271
14.444000,-0.014187,0.006409,0.035684
14.446000,-0.013767,0.006316,0.034894
14.448000,-0.013333,0.006217,0.034110
14.450000,-0.012887,0.006109,0.033330
14.452000,-0.012429,0.005994,0.032559
14.454000,-0.011959,0.005873,0.031797
14.456000,-0.011477,0.005745,0.031047
14.458000,-0.010984,0.005612,0.030310
14.460000,-0.010482,0.005471,0.029589
14.462000,-0.009967,0.005325,0.028886
14.464000,-0.009441,0.005174,0.028206
14.466000,-0.008903,0.005017,0.027546
14.468000,-0.008354,0.004856,0.026903
14.470000,-0.008354,0.004856,0.026903
14.472000,-0.007223,0.004521,0.025666
14.474000,-0.006642,0.004349,0.025074
14.476000,-0.006050,0.004174,0.024502
14.478000,-0.005448,0.003996,0.023953
14.480000,-0.004836,0.003816,0.023426
14.482000,-0.004210,0.003633,0.022945
14.484000,-0.004210,0.003633,0.022945
14.486000,-0.002917,0.003260,0.022112
14.488000,-0.002250,0.003071,0.021746
14.490000,-0.002250,0.003071,0.021746
14.492000,-0.000892,0.002690,0.021050
14.494000,-0.000118,0.002434,0.020797
14.496000,0.000703,0.002144,0.020642
14.498000,0.001531,0.001849,0.020536
14.500000,0.002358,0.001558,0.020477
14.502000,0.003182,0.001275,0.020459
14.504000,0.004002,0.001005,0.020479
14.506000,0.004795,0.000766,0.020564
14.508000,0.004795,0.000766,0.020564
14.510000,0.006315,0.000377,0.020900
14.512000,0.007046,0.000231,0.021139
14.514000,0.007759,0.000115,0.021416
14.516000,0.008459,0.000028,0.021726
14.518000,0.009146,-0.000032,0.022060
14.520000,0.009819,-0.000061,0.022416
14.522000,0.010479,-0.000064,0.022790
14.524000,0.011125,-0.000042,0.023183
14.526000,0.011757,0.000004,0.023589
14.528000,0.012374,0.000072,0.024007
14.530000,0.012975,0.000164,0.024436
14.532000,0.013561,0.000278,0.024874
14.534000,0.014131,0.000409,0.025319
14.536000,0.014684,0.000560,0.025770
14.538000,0.015219,0.000727,0.026227
14.540000,0.015737,0.000908,0.026692
14.542000,0.016238,0.001100,0.027164
14.544000,0.016723,0.001302,0.027643
14.546000,0.017190,0.001512,0.028131
14.548000,0.017640,0.001728,0.028626
14.550000,0.018073,0.001946,0.029131
14.552000,0.018489,0.002167,0.029642
14.554000,0.018887,0.002388,0.030160
14.556000,0.019266,0.002609,0.030688
14.558000,0.019626,0.002829,0.031224
14.560000,0.019968,0.003047,0.031766
14.562000,0.020292,0.003261,0.032312
14.564000,0.020596,0.003471,0.032865
14.566000,0.020880,0.003675,0.033429
14.568000,0.021144,0.003872,0.033999
14.570000,0.021389,0.004063,0.034577
14.572000,0.021613,0.004246,0.035164
14.574000,0.021817,0.004420,0.035760
14.576000,0.022001,0.004584,0.036366
14.578000,0.022167,0.004739,0.036981
14.580000,0.022312,0.004882,0.037606
14.582000,0.022438,0.005014,0.038240
14.584000,0.022546,0.005135,0.038887
14.586000,0.022636,0.005243,0.039544
14.588000,0.022706,0.005339,0.040215
14.590000,0.022755,0.005421,0.040898
14.592000,0.022784,0.005490,0.041593
14.594000,0.022795,0.005546,0.042301
14.596000,0.022789,0.005589,0.043019
14.598000,0.022762,0.005617,0.043750
14.600000,0.022718,0.005631,0.044493
14.602000,0.022656,0.005632,0.045247
14.604000,0.022576,0.005619,0.046012
14.606000,0.022478,0.005592,0.046790
14.608000,0.022363,0.005552,0.047579
14.610000,0.022231,0.005497,0.048380
14.612000,0.022083,0.005430,0.049192
14.614000,0.021918,0.005350,0.050014
14.616000,0.021736,0.005257,0.050846
14.618000,0.021538,0.005151,0.051687
14.620000,0.021325,0.005032,0.052536
14.622000,0.021098,0.004900,0.053393
14.624000,0.020856,0.004756,0.054257
14.626000,0.020599,0.004600,0.055128
14.628000,0.020329,0.004433,0.056003
14.630000,0.020045,0.004255,0.056882
14.632000,0.019748,0.004067,0.057761
14.634000,0.019437,0.003869,0.058641
14.636000,0.019114,0.003663,0.059519
14.638000,0.018777,0.003448,0.060394
14.640000,0.018428,0.003225,0.061266
14.642000,0.018067,0.002996,0.062134
14.644000,0.017693,0.002759,0.062998
14.646000,0.017307,0.002516,0.063855
14.648000,0.016911,0.002267,0.064705
14.650000,0.016504,0.002013,0.065548
14.652000,0.016087,0.001754,0.066382
14.654000,0.015661,0.001491,0.067205
14.656000,0.015224,0.001225,0.068015
14.658000,0.014776,0.000956,0.068808
14.660000,0.014318,0.000687,0.069584
14.662000,0.013850,0.000416,0.070340
14.664000,0.013370,0.000146,0.071078
14.666000,0.012879,-0.000124,0.071796
14.668000,0.012378,-0.000392,0.072496
14.670000,0.011868,-0.000660,0.073177
14.672000,0.011347,-0.000925,0.073838
14.674000,0.010818,-0.001189,0.074479
14.676000,0.010279,-0.001450,0.075100
14.678000,0.009732,-0.001707,0.075699
14.680000,0.009176,-0.001960,0.076275
14.682000,0.008607,-0.002205,0.076806
14.684000,0.008025,-0.002443,0.077298
14.686000,0.007432,-0.002674,0.077761
14.688000,0.006826,-0.002897,0.078193
14.690000,0.006211,-0.003114,0.078603
14.692000,0.005585,-0.003323,0.078987
14.694000,0.004878,-0.003633,0.079271
14.696000,0.004115,-0.004023,0.079468
14.698000,0.003316,-0.004474,0.079589
14.700000,0.002516,-0.004903,0.079673
14.702000,0.001717,-0.005303,0.079724
14.704000,0.000923,-0.005668,0.079745
14.706000,0.000134,-0.005993,0.079740
14.708000,-0.000651,-0.006282,0.079709
14.710000,-0.001406,-0.006519,0.079615
14.712000,-0.002133,-0.006708,0.079462
14.714000,-0.002837,-0.006845,0.079256
14.716000,-0.003521,-0.006931,0.079006
14.718000,-0.004190,-0.006972,0.078723
14.720000,-0.004845,-0.006973,0.078412
14.722000,-0.005488,-0.006929,0.078079
14.724000,-0.006120,-0.006842,0.077722
14.726000,-0.006743,-0.006722,0.077351
14.728000,-0.007358,-0.006570,0.076968
14.730000,-0.007965,-0.006385,0.076574
14.732000,-0.008562,-0.006172,0.076175
14.734000,-0.009151,-0.005934,0.075772
14.736000,-0.009729,-0.005669,0.075366
14.738000,-0.010296,-0.005379,0.074957
14.740000,-0.010851,-0.005066,0.074546
14.742000,-0.011396,-0.004734,0.074131
14.744000,-0.011931,-0.004388,0.073714
14.746000,-0.012452,-0.004027,0.073294
14.748000,-0.012961,-0.003655,0.072871
14.750000,-0.013457,-0.003275,0.072446
14.752000,-0.013938,-0.002886,0.072017
14.754000,-0.014403,-0.002491,0.071584
14.756000,-0.014854,-0.002093,0.071148
14.758000,-0.015289,-0.001693,0.070707
14.760000,-0.015706,-0.001291,0.070262
14.762000,-0.016105,-0.000888,0.069811
14.764000,-0.016486,-0.000487,0.069354
14.766000,-0.016849,-0.000088,0.068890
14.768000,-0.017194,0.000307,0.068419
14.770000,-0.017519,0.000697,0.067940
14.772000,-0.017824,0.001080,0.067448
14.774000,-0.018109,0.001456,0.066948
14.776000,-0.018375,0.001823,0.066439
14.778000,-0.018622,0.002182,0.065921
14.780000,-0.018848,0.002530,0.065394
14.782000,-0.019053,0.002869,0.064856
14.784000,-0.019235,0.003196,0.064306
14.786000,-0.019398,0.003512,0.063744
14.788000,-0.019538,0.003816,0.063170
14.792000,-0.019658,0.004106,0.062583
14.794000,-0.019658,0.004106,0.062583
14.794000,-0.019756,0.004383,0.061982
14.796000,-0.019885,0.004893,0.060739
14.798000,-0.019916,0.005126,0.060092
14.800000,-0.019928,0.005345,0.059434
14.802000,-0.019920,0.005551,0.058764
14.804000,-0.019891,0.005743,0.058081
14.806000,-0.019840,0.005920,0.057387
14.808000,-0.019771,0.006084,0.056678
14.810000,-0.019683,0.006234,0.055956
14.812000,-0.019575,0.006370,0.055220
14.814000,-0.019449,0.006492,0.054472
14.816000,-0.019306,0.006600,0.053711
14.818000,-0.019145,0.006696,0.052939
14.820000,-0.018967,0.006779,0.052157
14.822000,-0.018771,0.006848,0.051364
14.824000,-0.018558,0.006906,0.050563
14.826000,-0.018328,0.006950,0.049755
14.828000,-0.018084,0.006983,0.048939
14.830000,-0.017822,0.007004,0.048113
14.832000,-0.017544,0.007012,0.047281
14.834000,-0.017251,0.007009,0.046448
14.836000,-0.016942,0.006996,0.045617
14.838000,-0.016617,0.006971,0.044788
14.840000,-0.016276,0.006936,0.043960
14.842000,-0.015920,0.006891,0.043137
14.844000,-0.015550,0.006836,0.042318
14.846000,-0.015165,0.006771,0.041502
14.848000,-0.014768,0.006698,0.040690
14.850000,-0.014357,0.006615,0.039884
14.852000,-0.013934,0.006524,0.039083
14.854000,-0.013497,0.006425,0.038287
14.856000,-0.013048,0.006319,0.037498
14.858000,-0.012586,0.006205,0.036721
14.860000,-0.012111,0.006084,0.035957
14.862000,-0.011624,0.005955,0.035207
14.864000,-0.011124,0.005820,0.034470
14.866000,-0.010610,0.005679,0.033751
14.868000,-0.010083,0.005533,0.033047
14.870000,-0.009543,0.005381,0.032368
14.872000,-0.008989,0.005225,0.031714
14.874000,-0.008421,0.005064,0.031087
14.876000,-0.007840,0.004901,0.030484
14.878000,-0.007247,0.004734,0.029905
14.880000,-0.006643,0.004564,0.029348
14.882000,-0.006029,0.004391,0.028815
14.884000,-0.005402,0.004216,0.028323
14.886000,-0.004761,0.004038,0.027865
14.888000,-0.004109,0.003858,0.027430
14.890000,-0.003445,0.003676,0.027019
14.892000,-0.002775,0.003493,0.026611
14.894000,-0.002098,0.003308,0.026217
14.896000,-0.001328,0.003050,0.025920
14.898000,-0.000492,0.002737,0.025709
14.900000,0.000350,0.002289,0.025509
14.902000,0.001188,0.001845,0.025347
14.904000,0.002023,0.001416,0.025222
14.906000,0.002850,0.001011,0.025131
14.908000,0.003668,0.000631,0.025074
14.910000,0.004459,0.000288,0.025079
14.912000,0.005225,-0.000017,0.025145
14.914000,0.005968,-0.000282,0.025267
14.916000,0.006692,-0.000505,0.025434
14.918000,0.007400,-0.000692,0.025638
14.920000,0.008093,-0.000839,0.025874
14.922000,0.008771,-0.000949,0.026137
14.924000,0.009436,-0.001027,0.026422
14.926000,0.010087,-0.001070,0.026727
14.928000,0.010725,-0.001085,0.027048
14.930000,0.011349,-0.001073,0.027384
14.932000,0.011960,-0.001034,0.027734
14.934000,0.012556,-0.000969,0.028092
14.936000,0.013138,-0.000883,0.028456
14.938000,0.013704,-0.000775,0.028827
14.940000,0.014254,-0.000648,0.029206
14.942000,0.014787,-0.000506,0.029593
14.944000,0.015302,-0.000351,0.029988
14.946000,0.015799,-0.000183,0.030388
14.948000,0.016280,-0.000006,0.030796
14.950000,0.016743,0.000178,0.031210
14.952000,0.017187,0.000371,0.031632
14.954000,0.017614,0.000568,0.032061
14.956000,0.018023,0.000768,0.032496
14.958000,0.018412,0.000971,0.032940
14.960000,0.018782,0.001174,0.033394
14.962000,0.019134,0.001376,0.033859
14.964000,0.019467,0.001576,0.034330
14.966000,0.019779,0.001773,0.034809
14.968000,0.020072,0.001965,0.035295
14.970000,0.020344,0.002153,0.035788
14.972000,0.020597,0.002335,0.036290
14.974000,0.020829,0.002510,0.036801
14.976000,0.021041,0.002678,0.037320
14.978000,0.021233,0.002838,0.037849
14.980000,0.021404,0.002989,0.038388
14.982000,0.021552,0.003130,0.038938
14.984000,0.021681,0.003261,0.039499
14.986000,0.021791,0.003381,0.040071
14.988000,0.021881,0.003489,0.040653
14.990000,0.021948,0.003586,0.041246
14.992000,0.021993,0.003669,0.041856
14.994000,0.022016,0.003739,0.042479
14.996000,0.022016,0.003795,0.043115
14.998000,0.021997,0.003839,0.043762
15.000000,0.021958,0.003871,0.044420
15.002000,0.021899,0.003888,0.045089
15.004000,0.021820,0.003892,0.045769
15.006000,0.021721,0.003883,0.046461
15.008000,0.021605,0.003860,0.047165
15.010000,0.021469,0.003823,0.047881
15.012000,0.021315,0.003772,0.048610
15.014000,0.021143,0.003708,0.049351
15.016000,0.020954,0.003631,0.050102
15.018000,0.020749,0.003542,0.050862
15.020000,0.020526,0.003440,0.051632
15.022000,0.020288,0.003326,0.052407
15.024000,0.020035,0.003201,0.053191
