time,torso_height,desired_height
14.296000,0.478924,0.475000
14.298000,0.479077,0.475000
14.300000,0.479277,0.475000
14.302000,0.479382,0.475000
14.306000,0.479448,0.475000
14.306000,0.479345,0.475000
14.308000,0.479322,0.475000
14.310000,0.479268,0.475000
14.312000,0.479352,0.475000
14.316000,0.479147,0.475000
14.318000,0.479147,0.475000
14.320000,0.478848,0.475000
14.320000,0.478724,0.475000
14.322000,0.478759,0.475000
14.324000,0.478622,0.475000
14.328000,0.478485,0.475000
14.328000,0.478207,0.475000
14.330000,0.478085,0.475000
14.332000,0.478102,0.475000
14.334000,0.477984,0.475000
14.338000,0.477872,0.475000
14.338000,0.477648,0.475000
14.340000,0.477668,0.475000
14.342000,0.477576,0.475000
14.344000,0.477490,0.475000
14.348000,0.477274,0.475000
14.350000,0.477207,0.475000
14.352000,0.477274,0.475000
14.352000,0.477132,0.475000
14.354000,0.477162,0.475000
14.356000,0.477116,0.475000
14.360000,0.477075,0.475000
14.362000,0.477040,0.475000
14.362000,0.477011,0.475000
14.364000,0.476938,0.475000
14.366000,0.476925,0.475000
14.368000,0.476954,0.475000
14.372000,0.476946,0.475000
14.372000,0.476942,0.475000
14.374000,0.476918,0.475000
14.376000,0.476928,0.475000
14.378000,0.476955,0.475000
14.382000,0.476966,0.475000
14.384000,0.476974,0.475000
14.384000,0.476995,0.475000
14.386000,0.477019,0.475000
14.388000,0.477038,0.475000
14.392000,0.477062,0.475000
14.394000,0.477099,0.475000
14.396000,0.477127,0.475000
14.396000,0.477157,0.475000
14.398000,0.477169,0.475000
14.400000,0.477197,0.475000
14.404000,0.477224,0.475000
14.406000,0.477273,0.475000
14.406000,0.477300,0.475000
14.408000,0.477300,0.475000
14.410000,0.477323,0.475000
14.414000,0.477346,0.475000
14.416000,0.477395,0.475000
14.416000,0.477416,0.475000
14.418000,0.477406,0.475000
14.420000,0.477423,0.475000
14.424000,0.477438,0.475000
14.426000,0.477476,0.475000
14.426000,0.477485,0.475000
14.428000,0.477469,0.475000
14.430000,0.477473,0.475000
14.434000,0.477493,0.475000
14.436000,0.477489,0.475000
14.438000,0.477482,0.475000
14.438000,0.477474,0.475000
14.440000,0.477449,0.475000
14.444000,0.477436,0.475000
14.444000,0.477427,0.475000
14.446000,0.477400,0.475000
14.450000,0.477376,0.475000
14.450000,0.477349,0.475000
14.452000,0.477317,0.475000
14.456000,0.477317,0.475000
14.458000,0.477282,0.475000
14.458000,0.477211,0.475000
14.460000,0.477173,0.475000
14.462000,0.477135,0.475000
14.464000,0.477109,0.475000
14.466000,0.477066,0.475000
14.470000,0.477034,0.475000
14.470000,0.476970,0.475000
14.472000,0.476942,0.475000
14.474000,0.476865,0.475000
14.478000,0.476842,0.475000
14.478000,0.476781,0.475000
14.480000,0.476751,0.475000
14.482000,0.476730,0.475000
14.484000,0.476718,0.475000
14.486000,0.476717,0.475000
14.488000,0.476725,0.475000
14.490000,0.476740,0.475000
14.492000,0.473472,0.475000
14.494000,0.474614,0.475000
14.496000,0.475510,0.475000
14.498000,0.476256,0.475000
14.500000,0.476868,0.475000
14.502000,0.477375,0.475000
14.504000,0.477797,0.475000
14.506000,0.478146,0.475000
14.508000,0.478428,0.475000
14.510000,0.478645,0.475000
14.512000,0.478847,0.475000
14.516000,0.478895,0.475000
14.516000,0.478944,0.475000
14.518000,0.478962,0.475000
14.522000,0.478950,0.475000
14.522000,0.478913,0.475000
14.524000,0.478858,0.475000
14.526000,0.478787,0.475000
14.528000,0.478683,0.475000
14.530000,0.478589,0.475000
14.532000,0.478518,0.475000
14.534000,0.478386,0.475000
14.536000,0.478281,0.475000
14.538000,0.478215,0.475000
14.542000,0.478115,0.475000
14.542000,0.477972,0.475000
14.544000,0.477920,0.475000
14.546000,0.477778,0.475000
14.550000,0.477739,0.475000
14.550000,0.477661,0.475000
14.552000,0.477588,0.475000
14.554000,0.477520,0.475000
14.558000,0.477404,0.475000
14.560000,0.477356,0.475000
14.562000,0.477357,0.475000
14.562000,0.477319,0.475000
14.564000,0.477290,0.475000
14.566000,0.477263,0.475000
14.570000,0.477226,0.475000
14.570000,0.477226,0.475000
14.572000,0.477217,0.475000
14.574000,0.477217,0.475000
14.576000,0.477224,0.475000
14.580000,0.477255,0.475000
14.582000,0.477280,0.475000
14.584000,0.477280,0.475000
14.584000,0.477311,0.475000
14.586000,0.477348,0.475000
14.588000,0.477290,0.475000
14.590000,0.477334,0.475000
14.594000,0.477481,0.475000
14.596000,0.477436,0.475000
14.596000,0.477591,0.475000
14.598000,0.477553,0.475000
14.600000,0.477618,0.475000
14.604000,0.477687,0.475000
14.606000,0.477862,0.475000
14.606000,0.477940,0.475000
14.608000,0.478021,0.475000
14.610000,0.477999,0.475000
14.612000,0.478085,0.475000
14.614000,0.478173,0.475000
14.616000,0.478371,0.475000
14.618000,0.478359,0.475000
14.622000,0.478455,0.475000
14.624000,0.478652,0.475000
14.624000,0.478746,0.475000
14.626000,0.478744,0.475000
14.628000,0.478842,0.475000
14.632000,0.478941,0.475000
14.634000,0.479042,0.475000
14.634000,0.479243,0.475000
14.636000,0.479247,0.475000
14.640000,0.479352,0.475000
14.640000,0.479554,0.475000
14.642000,0.479652,0.475000
14.644000,0.479659,0.475000
14.646000,0.479758,0.475000
14.650000,0.479857,0.475000
14.650000,0.479956,0.475000
14.652000,0.480056,0.475000
14.654000,0.480157,0.475000
14.658000,0.480259,0.475000
14.658000,0.480362,0.475000
14.660000,0.480465,0.475000
14.662000,0.480570,0.475000
14.666000,0.480675,0.475000
14.666000,0.480871,0.475000
14.668000,0.480872,0.475000
14.670000,0.480966,0.475000
14.672000,0.481142,0.475000
14.674000,0.481235,0.475000
14.676000,0.481245,0.475000
14.678000,0.481442,0.475000
14.680000,0.481449,0.475000
14.682000,0.481562,0.475000
14.684000,0.481811,0.475000
14.686000,0.481933,0.475000
14.688000,0.482061,0.475000
14.690000,0.482059,0.475000
14.692000,0.482274,0.475000
14.694000,0.482359,0.475000
14.696000,0.482437,0.475000
14.700000,0.482490,0.475000
14.700000,0.482539,0.475000
14.702000,0.482578,0.475000
14.706000,0.482613,0.475000
14.706000,0.482639,0.475000
14.706000,0.479844,0.475000
14.706000,0.479844,0.475000
14.714000,0.480465,0.475000
14.714000,0.480743,0.475000
14.716000,0.480863,0.475000
14.718000,0.480973,0.475000
14.718000,0.480973,0.475000
14.718000,0.480973,0.475000
14.720000,0.480933,0.475000
14.726000,0.481411,0.475000
14.730000,0.481411,0.475000
14.732000,0.481264,0.475000
14.732000,0.481215,0.475000
14.734000,0.481147,0.475000
14.736000,0.481248,0.475000
14.738000,0.481143,0.475000
14.740000,0.480843,0.475000
14.742000,0.480728,0.475000
14.746000,0.480658,0.475000
14.748000,0.480477,0.475000
14.748000,0.480535,0.475000
14.750000,0.480272,0.475000
14.752000,0.480169,0.475000
14.756000,0.480095,0.475000
14.758000,0.480095,0.475000
14.758000,0.479889,0.475000
14.760000,0.479905,0.475000
14.762000,0.479818,0.475000
14.764000,0.479652,0.475000
14.766000,0.479661,0.475000
14.768000,0.479521,0.475000
14.770000,0.479523,0.475000
14.774000,0.479463,0.475000
14.774000,0.479359,0.475000
14.776000,0.479358,0.475000
14.778000,0.479313,0.475000
14.780000,0.479274,0.475000
14.782000,0.479239,0.475000
14.784000,0.479194,0.475000
14.786000,0.479187,0.475000
14.788000,0.479168,0.475000
14.792000,0.479145,0.475000
14.792000,0.479145,0.475000
14.794000,0.479149,0.475000
14.796000,0.479141,0.475000
14.798000,0.479144,0.475000
14.800000,0.479151,0.475000
14.802000,0.479181,0.475000
14.804000,0.479172,0.475000
14.808000,0.479172,0.475000
14.810000,0.479252,0.475000
14.810000,0.479250,0.475000
14.812000,0.479272,0.475000
14.814000,0.479266,0.475000
14.816000,0.479290,0.475000
14.818000,0.479316,0.475000
14.820000,0.479344,0.475000
14.822000,0.479371,0.475000
14.824000,0.479398,0.475000
14.826000,0.479425,0.475000
14.828000,0.479453,0.475000
14.832000,0.479479,0.475000
14.832000,0.479529,0.475000
14.834000,0.479528,0.475000
14.836000,0.479551,0.475000
14.840000,0.479571,0.475000
14.840000,0.479607,0.475000
14.842000,0.479607,0.475000
14.844000,0.479623,0.475000
14.846000,0.479642,0.475000
14.850000,0.479655,0.475000
14.850000,0.479668,0.475000
14.852000,0.479671,0.475000
14.854000,0.479675,0.475000
14.858000,0.479675,0.475000
14.858000,0.479673,0.475000
14.860000,0.479658,0.475000
14.862000,0.479660,0.475000
14.864000,0.479650,0.475000
14.868000,0.479637,0.475000
14.868000,0.479606,0.475000
14.870000,0.479592,0.475000
14.872000,0.479596,0.475000
14.876000,0.479582,0.475000
14.876000,0.479544,0.475000
14.878000,0.479523,0.475000
14.880000,0.479500,0.475000
14.884000,0.479473,0.475000
14.884000,0.479445,0.475000
14.886000,0.479414,0.475000
14.888000,0.479380,0.475000
14.890000,0.479377,0.475000
14.894000,0.479321,0.475000
14.894000,0.479305,0.475000
14.896000,0.479292,0.475000
14.898000,0.479277,0.475000
14.902000,0.479249,0.475000
14.902000,0.479216,0.475000
14.904000,0.479175,0.475000
14.906000,0.479130,0.475000
14.908000,0.479083,0.475000
14.910000,0.479034,0.475000
14.912000,0.476280,0.475000
14.914000,0.477179,0.475000
14.916000,0.477877,0.475000
14.918000,0.478789,0.475000
14.918000,0.478789,0.475000
14.922000,0.479193,0.475000
14.924000,0.479480,0.475000
14.926000,0.479818,0.475000
14.930000,0.479969,0.475000
14.932000,0.479953,0.475000
14.932000,0.480005,0.475000
14.934000,0.480011,0.475000
14.938000,0.480036,0.475000
14.938000,0.479996,0.475000
14.940000,0.479821,0.475000
14.942000,0.479795,0.475000
14.946000,0.479671,0.475000
14.946000,0.479461,0.475000
14.948000,0.479322,0.475000
14.950000,0.479177,0.475000
14.954000,0.479031,0.475000
14.954000,0.478884,0.475000
14.956000,0.478736,0.475000
14.960000,0.478591,0.475000
14.960000,0.478450,0.475000
14.962000,0.478313,0.475000
14.964000,0.478181,0.475000
14.968000,0.478055,0.475000
14.968000,0.477937,0.475000
14.970000,0.477827,0.475000
14.972000,0.477724,0.475000
14.976000,0.477531,0.475000
14.978000,0.477531,0.475000
14.978000,0.477464,0.475000
14.980000,0.477395,0.475000
14.984000,0.477334,0.475000
14.984000,0.477281,0.475000
14.986000,0.477235,0.475000
14.988000,0.477146,0.475000
14.992000,0.477111,0.475000
14.992000,0.477147,0.475000
14.994000,0.477147,0.475000
14.996000,0.477056,0.475000
15.000000,0.477132,0.475000
15.000000,0.477142,0.475000
15.002000,0.477159,0.475000
15.004000,0.477087,0.475000
15.008000,0.477211,0.475000
15.008000,0.477245,0.475000
15.010000,0.477181,0.475000
15.012000,0.477333,0.475000
15.014000,0.477386,0.475000
15.016000,0.477445,0.475000
15.020000,0.477508,0.475000
15.020000,0.477577,0.475000
15.022000,0.477650,0.475000
15.024000,0.477727,0.475000
15.028000,0.477809,0.475000
15.028000,0.477894,0.475000
15.030000,0.477982,0.475000
15.032000,0.478074,0.475000
15.036000,0.478168,0.475000
15.036000,0.478264,0.475000
15.038000,0.478363,0.475000
15.040000,0.478464,0.475000
15.042000,0.478569,0.475000
15.044000,0.478677,0.475000
15.046000,0.478786,0.475000
15.048000,0.478897,0.475000
15.050000,0.479009,0.475000
15.052000,0.479122,0.475000
15.056000,0.479236,0.475000
15.056000,0.479349,0.475000
15.058000,0.479462,0.475000
15.060000,0.479575,0.475000
15.062000,0.479688,0.475000
15.066000,0.479801,0.475000
15.066000,0.479913,0.475000
15.068000,0.480033,0.475000
15.070000,0.480156,0.475000
15.074000,0.480281,0.475000
15.076000,0.480402,0.475000
15.076000,0.480523,0.475000
15.078000,0.480640,0.475000
15.080000,0.480648,0.475000
15.082000,0.480865,0.475000
15.084000,0.480972,0.475000
15.086000,0.480983,0.475000
15.090000,0.481089,0.475000
15.090000,0.481204,0.475000
15.092000,0.481463,0.475000
15.094000,0.481617,0.475000
15.096000,0.481766,0.475000
15.098000,0.481874,0.475000
15.100000,0.481957,0.475000
15.102000,0.482025,0.475000
15.104000,0.482079,0.475000
15.106000,0.482125,0.475000
15.108000,0.482171,0.475000
15.110000,0.482228,0.475000
15.112000,0.482284,0.475000
15.114000,0.482347,0.475000
15.118000,0.482415,0.475000
15.118000,0.482519,0.475000
15.120000,0.482636,0.475000
15.122000,0.482749,0.475000
15.124000,0.482838,0.475000
15.128000,0.482874,0.475000
15.128000,0.482876,0.475000
15.130000,0.482911,0.475000
15.132000,0.480754,0.475000
15.134000,0.481082,0.475000
15.136000,0.481320,0.475000
15.138000,0.481466,0.475000
15.140000,0.481747,0.475000
15.142000,0.481930,0.475000
15.144000,0.482087,0.475000
15.146000,0.482205,0.475000
15.148000,0.482289,0.475000
15.150000,0.482337,0.475000
15.154000,0.482351,0.475000
15.154000,0.482205,0.475000
15.156000,0.482293,0.475000
15.158000,0.482227,0.475000
15.160000,0.482140,0.475000
15.162000,0.482041,0.475000
15.164000,0.481769,0.475000
15.166000,0.481813,0.475000
15.168000,0.481687,0.475000
15.172000,0.481559,0.475000
15.172000,0.481267,0.475000
15.174000,0.481301,0.475000
15.176000,0.481171,0.475000
15.178000,0.481045,0.475000
15.180000,0.480772,0.475000
15.182000,0.480657,0.475000
15.184000,0.480688,0.475000
15.188000,0.480439,0.475000
15.188000,0.480341,0.475000
15.190000,0.480248,0.475000
15.192000,0.480280,0.475000
15.194000,0.480280,0.475000
15.196000,0.480116,0.475000
15.198000,0.479952,0.475000
15.200000,0.479897,0.475000
15.202000,0.479926,0.475000
15.206000,0.479876,0.475000
15.206000,0.479771,0.475000
15.208000,0.479742,0.475000
15.210000,0.479719,0.475000
15.214000,0.479741,0.475000
15.214000,0.479691,0.475000
15.216000,0.479710,0.475000
15.218000,0.479703,0.475000
15.222000,0.479702,0.475000
15.222000,0.479703,0.475000
15.224000,0.479721,0.475000
15.226000,0.479743,0.475000
15.228000,0.479769,0.475000
15.232000,0.479799,0.475000
15.232000,0.479831,0.475000
15.234000,0.479866,0.475000
15.236000,0.479902,0.475000
15.238000,0.479940,0.475000
15.242000,0.479979,0.475000
15.242000,0.480021,0.475000
15.244000,0.480064,0.475000
15.246000,0.480108,0.475000
15.248000,0.480154,0.475000
15.250000,0.480197,0.475000
15.252000,0.480192,0.475000
15.254000,0.480282,0.475000
15.258000,0.480276,0.475000
15.258000,0.480360,0.475000
15.260000,0.480395,0.475000
15.262000,0.480388,0.475000
15.264000,0.480458,0.475000
15.266000,0.480484,0.475000
15.268000,0.480512,0.475000
15.270000,0.480539,0.475000
15.272000,0.480565,0.475000
15.276000,0.480590,0.475000
15.276000,0.480612,0.475000
15.278000,0.480631,0.475000
15.280000,0.480645,0.475000
15.284000,0.480655,0.475000
15.284000,0.480661,0.475000
15.286000,0.480661,0.475000
15.288000,0.480658,0.475000
15.292000,0.480654,0.475000
15.292000,0.480643,0.475000
15.294000,0.480640,0.475000
15.296000,0.480637,0.475000
15.300000,0.480639,0.475000
15.300000,0.480623,0.475000
15.302000,0.480608,0.475000
15.304000,0.480606,0.475000
15.308000,0.480585,0.475000
15.308000,0.480557,0.475000
15.310000,0.480477,0.475000
15.312000,0.480425,0.475000
15.316000,0.480428,0.475000
15.316000,0.480297,0.475000
15.318000,0.480222,0.475000
15.320000,0.480254,0.475000
15.324000,0.480214,0.475000
15.324000,0.480171,0.475000
15.326000,0.480080,0.475000
15.328000,0.480012,0.475000
15.332000,0.480008,0.475000
15.334000,0.475426,0.475000
15.334000,0.476560,0.475000
15.336000,0.477466,0.475000
15.338000,0.478221,0.475000
15.342000,0.478815,0.475000
15.342000,0.479296,0.475000
15.344000,0.479625,0.475000
15.346000,0.479985,0.475000
15.348000,0.480214,0.475000
15.350000,0.480375,0.475000
15.354000,0.480478,0.475000
15.354000,0.480487,0.475000
15.356000,0.480503,0.475000
15.358000,0.480481,0.475000
15.360000,0.480474,0.475000
15.362000,0.480359,0.475000
15.364000,0.480269,0.475000
15.366000,0.480215,0.475000
15.370000,0.480106,0.475000
15.370000,0.479942,0.475000
15.372000,0.479873,0.475000
15.374000,0.479752,0.475000
15.378000,0.479631,0.475000
15.378000,0.479472,0.475000
15.380000,0.479398,0.475000
15.382000,0.479287,0.475000
15.384000,0.479151,0.475000
15.388000,0.479056,0.475000
15.388000,0.478970,0.475000
15.390000,0.478891,0.475000
15.392000,0.478831,0.475000
15.394000,0.478761,0.475000
15.398000,0.478709,0.475000
15.398000,0.478668,0.475000
15.400000,0.478619,0.475000
15.402000,0.478589,0.475000
15.406000,0.478595,0.475000
15.406000,0.478589,0.475000
15.408000,0.478590,0.475000
15.410000,0.478600,0.475000
15.414000,0.478617,0.475000
15.414000,0.478643,0.475000
15.416000,0.478676,0.475000
15.418000,0.478717,0.475000
15.422000,0.478766,0.475000
15.422000,0.478823,0.475000
15.424000,0.478886,0.475000
15.428000,0.478955,0.475000
15.430000,0.479030,0.475000
15.430000,0.479110,0.475000
15.432000,0.479195,0.475000
15.434000,0.479283,0.475000
15.438000,0.479374,0.475000
15.440000,0.479470,0.475000
15.440000,0.479569,0.475000
15.442000,0.479673,0.475000
15.444000,0.479781,0.475000
15.448000,0.479892,0.475000
15.448000,0.480005,0.475000
15.450000,0.480122,0.475000
15.452000,0.480240,0.475000
15.454000,0.480634,0.475000
15.456000,0.480332,0.475000
15.458000,0.480603,0.475000
15.460000,0.480723,0.475000
15.462000,0.480695,0.475000
15.464000,0.480969,0.475000
15.468000,0.481097,0.475000
15.470000,0.481226,0.475000
15.470000,0.481357,0.475000
15.472000,0.481332,0.475000
15.474000,0.481463,0.475000
15.478000,0.481592,0.475000
15.478000,0.481871,0.475000
15.480000,0.481996,0.475000
15.482000,0.481975,0.475000
15.486000,0.482100,0.475000
15.486000,0.482362,0.475000
15.488000,0.482482,0.475000
15.490000,0.482467,0.475000
15.494000,0.482590,0.475000
15.494000,0.482852,0.475000
15.496000,0.482841,0.475000
15.498000,0.482967,0.475000
15.502000,0.483091,0.475000
15.502000,0.483341,0.475000
15.504000,0.483453,0.475000
15.506000,0.483444,0.475000
15.508000,0.483666,0.475000
15.510000,0.483662,0.475000
15.512000,0.483865,0.475000
15.514000,0.483865,0.475000
15.516000,0.483961,0.475000
15.520000,0.484065,0.475000
15.520000,0.484285,0.475000
15.522000,0.484283,0.475000
15.524000,0.484391,0.475000
15.526000,0.484588,0.475000
15.528000,0.484660,0.475000
15.530000,0.484725,0.475000
15.532000,0.484790,0.475000
15.534000,0.484858,0.475000
15.536000,0.484898,0.475000
15.538000,0.484931,0.475000
15.540000,0.484988,0.475000
15.542000,0.485034,0.475000
15.544000,0.485095,0.475000
15.546000,0.485151,0.475000
15.548000,0.485183,0.475000
15.552000,0.485193,0.475000
15.552000,0.485164,0.475000
15.554000,0.485127,0.475000
15.556000,0.485139,0.475000
15.560000,0.481982,0.475000
15.560000,0.482246,0.475000
15.562000,0.482484,0.475000
15.564000,0.482711,0.475000
15.568000,0.482977,0.475000
15.568000,0.483096,0.475000
15.570000,0.483251,0.475000
15.572000,0.483428,0.475000
15.576000,0.483515,0.475000
15.576000,0.483489,0.475000
15.578000,0.483491,0.475000
15.580000,0.483558,0.475000
15.584000,0.483508,0.475000
15.584000,0.483306,0.475000
15.586000,0.483192,0.475000
15.588000,0.483209,0.475000
15.592000,0.482906,0.475000
15.592000,0.482745,0.475000
15.594000,0.482571,0.475000
15.598000,0.482579,0.475000
15.598000,0.482402,0.475000
15.600000,0.482019,0.475000
15.602000,0.481829,0.475000
15.606000,0.481638,0.475000
15.606000,0.481449,0.475000
15.608000,0.481262,0.475000
15.612000,0.481262,0.475000
15.612000,0.480906,0.475000
15.614000,0.480955,0.475000
15.618000,0.480571,0.475000
15.620000,0.480413,0.475000
15.620000,0.480262,0.475000
15.622000,0.480119,0.475000
15.626000,0.479985,0.475000
15.626000,0.479860,0.475000
15.628000,0.479743,0.475000
15.630000,0.479634,0.475000
15.634000,0.479533,0.475000
15.636000,0.479440,0.475000
15.636000,0.479355,0.475000
15.638000,0.479277,0.475000
15.640000,0.479207,0.475000
15.642000,0.479145,0.475000
15.646000,0.479145,0.475000
15.648000,0.479041,0.475000
15.648000,0.479000,0.475000
15.650000,0.478965,0.475000
15.654000,0.478937,0.475000
15.656000,0.479000,0.475000
15.656000,0.478797,0.475000
15.658000,0.478882,0.475000
15.660000,0.478872,0.475000
15.664000,0.478932,0.475000
15.666000,0.478862,0.475000
15.666000,0.478862,0.475000
15.668000,0.478865,0.475000
15.672000,0.478871,0.475000
15.672000,0.478879,0.475000
15.674000,0.478889,0.475000
15.676000,0.478901,0.475000
15.678000,0.478913,0.475000
15.682000,0.478943,0.475000
15.684000,0.478938,0.475000
15.684000,0.478950,0.475000
15.686000,0.478963,0.475000
15.688000,0.478973,0.475000
15.692000,0.478983,0.475000
15.692000,0.478986,0.475000
15.694000,0.478999,0.475000
15.696000,0.479005,0.475000
15.700000,0.479010,0.475000
15.700000,0.479011,0.475000
15.702000,0.479009,0.475000
15.704000,0.478997,0.475000
15.706000,0.478998,0.475000
15.708000,0.478987,0.475000
15.710000,0.478973,0.475000
15.712000,0.478953,0.475000
15.714000,0.478933,0.475000
15.716000,0.478908,0.475000
15.718000,0.478881,0.475000
15.720000,0.478852,0.475000
15.722000,0.478819,0.475000
15.724000,0.478784,0.475000
15.726000,0.478744,0.475000
15.728000,0.478701,0.475000
15.730000,0.478676,0.475000
15.732000,0.478603,0.475000
15.734000,0.478550,0.475000
15.736000,0.478492,0.475000
15.738000,0.478431,0.475000
15.740000,0.478366,0.475000
15.742000,0.478345,0.475000
15.744000,0.478236,0.475000
15.748000,0.478166,0.475000
15.748000,0.478091,0.475000
15.750000,0.478013,0.475000
15.752000,0.477931,0.475000
15.754000,0.477916,0.475000
15.758000,0.477696,0.475000
15.758000,0.477680,0.475000
15.760000,0.477596,0.475000
15.762000,0.475533,0.475000
15.764000,0.476393,0.475000
15.766000,0.477055,0.475000
15.768000,0.477586,0.475000
15.770000,0.478017,0.475000
15.774000,0.478359,0.475000
15.774000,0.478623,0.475000
15.776000,0.478819,0.475000
15.778000,0.478953,0.475000
15.780000,0.479052,0.475000
15.784000,0.479059,0.475000
15.786000,0.479071,0.475000
15.788000,0.479021,0.475000
15.788000,0.478900,0.475000
15.790000,0.478789,0.475000
15.792000,0.478657,0.475000
15.796000,0.478512,0.475000
15.796000,0.478357,0.475000
15.798000,0.478195,0.475000
15.800000,0.478030,0.475000
15.802000,0.477941,0.475000
15.806000,0.477701,0.475000
15.806000,0.477541,0.475000
15.808000,0.477383,0.475000
15.810000,0.477229,0.475000
15.812000,0.477081,0.475000
15.814000,0.477013,0.475000
15.818000,0.476805,0.475000
15.818000,0.476680,0.475000
15.820000,0.476562,0.475000
15.822000,0.476454,0.475000
15.824000,0.476355,0.475000
15.826000,0.476265,0.475000
15.828000,0.476187,0.475000
15.830000,0.476117,0.475000
15.832000,0.476057,0.475000
15.834000,0.476007,0.475000
15.836000,0.475967,0.475000
15.838000,0.475936,0.475000
15.840000,0.475915,0.475000
15.842000,0.475903,0.475000
15.844000,0.475900,0.475000
15.846000,0.475905,0.475000
15.848000,0.475919,0.475000
15.850000,0.475941,0.475000
15.852000,0.475971,0.475000
15.856000,0.476008,0.475000
15.856000,0.476053,0.475000
15.858000,0.476105,0.475000
15.860000,0.476165,0.475000
15.862000,0.476230,0.475000
15.864000,0.476302,0.475000
15.866000,0.476381,0.475000
15.868000,0.476463,0.475000
15.872000,0.476550,0.475000
15.872000,0.476641,0.475000
15.874000,0.476737,0.475000
15.874000,0.476737,0.475000
15.878000,0.476940,0.475000
15.882000,0.477047,0.475000
15.882000,0.477159,0.475000
15.886000,0.477148,0.475000
15.886000,0.477391,0.475000
15.888000,0.477511,0.475000
15.890000,0.477497,0.475000
15.892000,0.477619,0.475000
15.894000,0.477885,0.475000
15.896000,0.478010,0.475000
15.898000,0.478135,0.475000
15.900000,0.478261,0.475000
15.902000,0.478261,0.475000
15.904000,0.478515,0.475000
15.906000,0.478643,0.475000
15.908000,0.478773,0.475000
15.912000,0.479049,0.475000
15.914000,0.478878,0.475000
15.914000,0.479008,0.475000
15.916000,0.479289,0.475000
15.920000,0.479264,0.475000
15.920000,0.479388,0.475000
15.922000,0.479654,0.475000
15.924000,0.479772,0.475000
15.926000,0.479745,0.475000
15.928000,0.480003,0.475000
15.930000,0.479978,0.475000
15.932000,0.480093,0.475000
15.936000,0.480209,0.475000
15.936000,0.480325,0.475000
15.938000,0.480574,0.475000
15.940000,0.480556,0.475000
15.942000,0.480661,0.475000
15.946000,0.480757,0.475000
15.948000,0.480959,0.475000
15.948000,0.481040,0.475000
15.950000,0.481118,0.475000
15.952000,0.481204,0.475000
15.954000,0.481301,0.475000
15.958000,0.481299,0.475000
15.958000,0.481520,0.475000
15.960000,0.481638,0.475000
15.962000,0.481759,0.475000
15.964000,0.481779,0.475000
15.968000,0.481901,0.475000
15.970000,0.482016,0.475000
15.970000,0.482213,0.475000
15.972000,0.482200,0.475000
15.974000,0.482251,0.475000
15.978000,0.482285,0.475000
15.978000,0.478958,0.475000
15.980000,0.479267,0.475000
15.982000,0.479534,0.475000
15.984000,0.479758,0.475000
15.988000,0.479953,0.475000
15.988000,0.480067,0.475000
15.990000,0.480188,0.475000
15.992000,0.480344,0.475000
15.994000,0.480410,0.475000
15.998000,0.480440,0.475000
15.998000,0.480324,0.475000
16.000000,0.480272,0.475000
16.002000,0.480332,0.475000
16.004000,0.480239,0.475000
16.008000,0.480126,0.475000
16.010000,0.479997,0.475000
16.010000,0.479851,0.475000
16.012000,0.479692,0.475000
16.014000,0.479521,0.475000
16.016000,0.479342,0.475000
16.020000,0.479158,0.475000
16.020000,0.478749,0.475000
16.022000,0.478555,0.475000
16.024000,0.478591,0.475000
16.026000,0.478398,0.475000
16.028000,0.477970,0.475000
16.032000,0.477782,0.475000
16.032000,0.477597,0.475000
16.034000,0.477653,0.475000
16.038000,0.477477,0.475000
16.038000,0.477309,0.475000
16.040000,0.476916,0.475000
16.042000,0.476989,0.475000
16.044000,0.476838,0.475000
16.048000,0.476693,0.475000
16.048000,0.476344,0.475000
16.050000,0.476428,0.475000
16.052000,0.476305,0.475000
16.054000,0.476190,0.475000
16.058000,0.476083,0.475000
16.060000,0.475983,0.475000
16.060000,0.475718,0.475000
16.062000,0.475806,0.475000
16.064000,0.475728,0.475000
16.066000,0.475657,0.475000
16.070000,0.475593,0.475000
16.070000,0.475403,0.475000
16.072000,0.475483,0.475000
16.074000,0.475437,0.475000
16.076000,0.475397,0.475000
16.080000,0.475360,0.475000
16.080000,0.475237,0.475000
16.082000,0.475218,0.475000
16.084000,0.475202,0.475000
16.086000,0.475260,0.475000
16.090000,0.475245,0.475000
16.090000,0.475178,0.475000
16.092000,0.475175,0.475000
16.094000,0.475175,0.475000
16.096000,0.475177,0.475000
16.098000,0.475178,0.475000
16.102000,0.475181,0.475000
16.102000,0.475183,0.475000
16.104000,0.475185,0.475000
16.106000,0.475188,0.475000
16.108000,0.475190,0.475000
16.112000,0.475194,0.475000
16.114000,0.475193,0.475000
16.114000,0.475194,0.475000
16.116000,0.475196,0.475000
16.118000,0.475194,0.475000
16.120000,0.475179,0.475000
16.122000,0.475186,0.475000
16.124000,0.475177,0.475000
16.126000,0.475165,0.475000
16.128000,0.475150,0.475000
16.130000,0.475131,0.475000
16.134000,0.475084,0.475000
16.134000,0.475084,0.475000
16.136000,0.475057,0.475000
16.138000,0.475029,0.475000
16.140000,0.474999,0.475000
16.142000,0.474963,0.475000
16.144000,0.474921,0.475000
16.146000,0.474875,0.475000
16.148000,0.474825,0.475000
16.150000,0.474770,0.475000
16.152000,0.474717,0.475000
16.156000,0.474653,0.475000
16.156000,0.474592,0.475000
16.158000,0.474531,0.475000
