time,torso_height,desired_height
5.506000,-0.077096,0.470000
5.508000,-0.064019,0.470000
5.510000,-0.064019,0.470000
5.512000,-0.049347,0.470000
5.514000,-0.009181,0.470000
5.516000,0.027427,0.470000
5.518000,0.080195,0.470000
5.520000,0.155782,0.470000
5.522000,0.150777,0.470000
5.524000,0.308611,0.470000
5.526000,0.362800,0.470000
5.528000,0.405798,0.470000
5.530000,0.401332,0.470000
5.532000,0.442873,0.470000
5.534000,0.450776,0.470000
5.536000,0.452772,0.470000
5.538000,0.454810,0.470000
5.540000,0.065922,0.470000
5.542000,0.063707,0.470000
5.544000,0.065863,0.470000
5.546000,0.069397,0.470000
5.548000,0.069397,0.470000
5.550000,0.090557,0.470000
5.552000,0.112926,0.470000
5.554000,0.150594,0.470000
5.556000,0.145904,0.470000
5.558000,0.174188,0.470000
5.560000,0.210687,0.470000
5.562000,0.220085,0.470000
5.564000,0.228723,0.470000
5.566000,0.224787,0.470000
5.568000,0.223829,0.470000
5.570000,0.219685,0.470000
5.572000,0.217350,0.470000
5.574000,0.213909,0.470000
5.574000,0.206922,0.470000
5.578000,0.190544,0.470000
5.580000,0.184795,0.470000
5.582000,0.181600,0.470000
5.584000,0.172378,0.470000
5.586000,0.153528,0.470000
5.588000,0.144038,0.470000
5.590000,0.144038,0.470000
5.592000,0.134567,0.470000
5.594000,0.112743,0.470000
5.596000,0.100784,0.470000
5.598000,0.091721,0.470000
5.600000,0.088252,0.470000
5.602000,0.068970,0.470000
5.604000,0.074449,0.470000
5.606000,0.085463,0.470000
5.608000,0.089459,0.470000
5.610000,0.092766,0.470000
5.612000,0.092766,0.470000
5.614000,0.089261,0.470000
5.616000,0.088256,0.470000
5.618000,0.084945,0.470000
5.620000,0.074996,0.470000
5.622000,0.066340,0.470000
5.624000,0.055910,0.470000
5.626000,0.047008,0.470000
5.628000,0.044257,0.470000
5.630000,0.018308,0.470000
5.632000,0.004672,0.470000
5.634000,-0.009717,0.470000
5.636000,-0.021199,0.470000
5.638000,-0.038891,0.470000
5.640000,-0.054057,0.470000
5.642000,-0.069835,0.470000
5.644000,-0.086231,0.470000
5.646000,-0.086231,0.470000
5.648000,-0.120708,0.470000
5.650000,-0.138634,0.470000
5.652000,-0.156895,0.470000
5.654000,-0.156895,0.470000
5.656000,-0.189505,0.470000
5.658000,-0.226215,0.470000
5.660000,-0.244494,0.470000
5.662000,-0.249594,0.470000
5.664000,-0.249594,0.470000
5.664000,-0.267630,0.470000
5.668000,-0.302701,0.470000
5.670000,-0.319609,0.470000
5.672000,-0.335961,0.470000
5.674000,-0.335961,0.470000
5.676000,-0.362510,0.470000
5.678000,-0.381134,0.470000
5.680000,-0.404182,0.470000
5.682000,-0.416519,0.470000
5.684000,-0.419698,0.470000
5.686000,-0.419698,0.470000
5.688000,-0.441416,0.470000
5.690000,-0.450984,0.470000
5.692000,-0.459644,0.470000
5.694000,-0.459644,0.470000
5.696000,-0.472354,0.470000
5.698000,-0.483121,0.470000
5.700000,-0.484259,0.470000
5.702000,-0.488268,0.470000
5.704000,-0.493388,0.470000
5.706000,-0.490610,0.470000
5.708000,-0.490442,0.470000
5.710000,-0.488785,0.470000
5.712000,-0.485737,0.470000
5.714000,-0.490152,0.470000
5.716000,-0.476876,0.470000
5.718000,-0.466936,0.470000
5.720000,-0.457026,0.470000
5.722000,-0.445363,0.470000
5.724000,-0.427101,0.470000
5.726000,-0.431984,0.470000
5.728000,-0.399797,0.470000
5.730000,-0.380747,0.470000
5.732000,-0.359789,0.470000
5.734000,-0.331811,0.470000
5.736000,-0.337048,0.470000
5.738000,-0.286653,0.470000
5.740000,-0.261321,0.470000
5.742000,-0.235312,0.470000
5.744000,-0.206878,0.470000
5.746000,-0.211182,0.470000
5.748000,-0.178163,0.470000
5.750000,-0.168026,0.470000
5.752000,-0.156963,0.470000
5.754000,-0.222849,0.470000
5.756000,-0.228190,0.470000
5.758000,-0.233341,0.470000
5.760000,-0.235849,0.470000
5.762000,-0.238644,0.470000
5.764000,-0.248258,0.470000
5.766000,-0.252526,0.470000
5.768000,-0.256388,0.470000
5.770000,-0.256388,0.470000
5.772000,-0.265114,0.470000
5.774000,-0.269141,0.470000
