time,torso_height,desired_height
11.820000,0.480643,0.475000
11.822000,0.480660,0.475000
11.824000,0.480677,0.475000
11.826000,0.480687,0.475000
11.828000,0.480725,0.475000
11.830000,0.480833,0.475000
11.832000,0.480903,0.475000
11.834000,0.480968,0.475000
11.836000,0.480983,0.475000
11.838000,0.481174,0.475000
11.840000,0.481284,0.475000
11.842000,0.481404,0.475000
11.844000,0.481404,0.475000
11.846000,0.481534,0.475000
11.848000,0.481821,0.475000
11.850000,0.481821,0.475000
11.850000,0.482129,0.475000
11.854000,0.482318,0.475000
11.856000,0.482318,0.475000
11.856000,0.482673,0.475000
11.860000,0.483061,0.475000
11.862000,0.483061,0.475000
11.862000,0.483263,0.475000
11.866000,0.483475,0.475000
11.868000,0.483904,0.475000
11.870000,0.483708,0.475000
11.870000,0.484136,0.475000
11.872000,0.484153,0.475000
11.876000,0.484610,0.475000
11.878000,0.484610,0.475000
11.880000,0.484840,0.475000
11.882000,0.485297,0.475000
11.884000,0.485742,0.475000
11.886000,0.485962,0.475000
11.888000,0.485962,0.475000
11.888000,0.485968,0.475000
11.892000,0.486620,0.475000
11.894000,0.486850,0.475000
11.896000,0.487070,0.475000
11.898000,0.487279,0.475000
11.900000,0.487279,0.475000
11.902000,0.487666,0.475000
11.904000,0.487848,0.475000
11.906000,0.488019,0.475000
11.908000,0.488003,0.475000
11.908000,0.488003,0.475000
11.910000,0.488329,0.475000
11.914000,0.488469,0.475000
11.916000,0.488609,0.475000
11.918000,0.488748,0.475000
11.918000,0.488748,0.475000
11.920000,0.487337,0.475000
11.924000,0.489198,0.475000
11.926000,0.489198,0.475000
11.926000,0.490022,0.475000
11.930000,0.491093,0.475000
11.932000,0.491523,0.475000
11.934000,0.491523,0.475000
11.936000,0.492043,0.475000
11.938000,0.492148,0.475000
11.940000,0.492148,0.475000
11.940000,0.492158,0.475000
11.942000,0.491997,0.475000
11.946000,0.491729,0.475000
11.948000,0.491467,0.475000
11.950000,0.491467,0.475000
11.950000,0.491169,0.475000
11.952000,0.490842,0.475000
11.956000,0.490105,0.475000
11.958000,0.489708,0.475000
11.960000,0.489431,0.475000
11.962000,0.489304,0.475000
11.962000,0.488899,0.475000
11.966000,0.488090,0.475000
11.968000,0.487374,0.475000
11.970000,0.487293,0.475000
11.972000,0.486595,0.475000
11.972000,0.486595,0.475000
11.976000,0.485865,0.475000
11.978000,0.485516,0.475000
11.980000,0.485487,0.475000
11.982000,0.485165,0.475000
11.984000,0.485165,0.475000
11.986000,0.484562,0.475000
11.988000,0.484002,0.475000
11.990000,0.484012,0.475000
11.992000,0.483714,0.475000
11.992000,0.483760,0.475000
11.996000,0.483300,0.475000
11.998000,0.483089,0.475000
12.000000,0.482669,0.475000
12.002000,0.482707,0.475000
12.004000,0.482466,0.475000
12.004000,0.482535,0.475000
12.008000,0.482228,0.475000
12.010000,0.482090,0.475000
12.012000,0.481893,0.475000
12.014000,0.481964,0.475000
12.016000,0.481602,0.475000
12.018000,0.481516,0.475000
12.020000,0.481439,0.475000
12.022000,0.481439,0.475000
12.024000,0.481313,0.475000
12.026000,0.481262,0.475000
12.028000,0.481218,0.475000
12.030000,0.481218,0.475000
12.032000,0.481253,0.475000
12.032000,0.481149,0.475000
12.036000,0.481101,0.475000
12.038000,0.481101,0.475000
12.038000,0.481126,0.475000
12.042000,0.481063,0.475000
12.044000,0.481063,0.475000
12.046000,0.481049,0.475000
12.048000,0.481073,0.475000
12.048000,0.481060,0.475000
12.052000,0.481071,0.475000
12.054000,0.481080,0.475000
12.056000,0.481080,0.475000
12.056000,0.481091,0.475000
12.058000,0.481102,0.475000
12.062000,0.481113,0.475000
12.064000,0.481140,0.475000
12.066000,0.481132,0.475000
12.068000,0.481132,0.475000
12.070000,0.481145,0.475000
12.072000,0.481148,0.475000
12.074000,0.481148,0.475000
12.074000,0.481167,0.475000
12.078000,0.481148,0.475000
12.080000,0.481145,0.475000
12.082000,0.481142,0.475000
12.084000,0.481142,0.475000
12.084000,0.481154,0.475000
12.088000,0.481131,0.475000
12.088000,0.481131,0.475000
12.092000,0.481109,0.475000
12.094000,0.481123,0.475000
12.096000,0.481089,0.475000
12.096000,0.481065,0.475000
12.100000,0.481008,0.475000
12.102000,0.480976,0.475000
12.104000,0.480946,0.475000
12.106000,0.480917,0.475000
12.108000,0.480917,0.475000
12.110000,0.478087,0.475000
12.112000,0.479195,0.475000
12.114000,0.480135,0.475000
12.114000,0.480135,0.475000
12.118000,0.481564,0.475000
12.120000,0.481660,0.475000
12.122000,0.482096,0.475000
12.124000,0.482901,0.475000
12.126000,0.483203,0.475000
12.126000,0.483203,0.475000
12.130000,0.483643,0.475000
12.130000,0.483859,0.475000
12.134000,0.483984,0.475000
12.136000,0.483966,0.475000
12.138000,0.483995,0.475000
12.140000,0.483993,0.475000
12.140000,0.483993,0.475000
12.144000,0.484079,0.475000
12.144000,0.483914,0.475000
12.148000,0.483761,0.475000
12.150000,0.483684,0.475000
12.150000,0.483684,0.475000
12.154000,0.483437,0.475000
12.156000,0.483449,0.475000
12.158000,0.483180,0.475000
12.160000,0.483043,0.475000
12.162000,0.482895,0.475000
12.164000,0.482758,0.475000
12.166000,0.482758,0.475000
12.166000,0.482597,0.475000
12.170000,0.482294,0.475000
12.172000,0.482142,0.475000
12.174000,0.481994,0.475000
12.174000,0.481994,0.475000
12.178000,0.481709,0.475000
12.180000,0.481571,0.475000
12.182000,0.481439,0.475000
12.184000,0.481312,0.475000
12.184000,0.481312,0.475000
12.188000,0.481080,0.475000
12.190000,0.480973,0.475000
12.192000,0.480873,0.475000
12.192000,0.480873,0.475000
12.196000,0.480696,0.475000
12.198000,0.480620,0.475000
12.198000,0.480620,0.475000
12.202000,0.480513,0.475000
12.204000,0.480456,0.475000
12.204000,0.480456,0.475000
12.208000,0.480399,0.475000
12.210000,0.480385,0.475000
12.212000,0.480382,0.475000
12.214000,0.480391,0.475000
12.216000,0.480412,0.475000
12.218000,0.480439,0.475000
12.220000,0.480479,0.475000
12.222000,0.480530,0.475000
12.224000,0.480592,0.475000
12.226000,0.480619,0.475000
12.226000,0.480665,0.475000
12.230000,0.480845,0.475000
12.232000,0.480845,0.475000
12.234000,0.481065,0.475000
12.236000,0.481190,0.475000
12.238000,0.481322,0.475000
12.240000,0.481342,0.475000
12.242000,0.481611,0.475000
12.244000,0.481768,0.475000
12.246000,0.481933,0.475000
12.248000,0.482105,0.475000
12.248000,0.482105,0.475000
12.252000,0.482464,0.475000
12.254000,0.482473,0.475000
12.256000,0.482653,0.475000
12.258000,0.483041,0.475000
12.260000,0.483242,0.475000
12.262000,0.483443,0.475000
12.262000,0.483443,0.475000
12.266000,0.483849,0.475000
12.268000,0.484062,0.475000
12.270000,0.484274,0.475000
12.272000,0.484274,0.475000
12.272000,0.484484,0.475000
12.276000,0.484902,0.475000
12.278000,0.484902,0.475000
12.280000,0.485110,0.475000
12.280000,0.485311,0.475000
12.284000,0.485709,0.475000
12.286000,0.485903,0.475000
12.288000,0.485874,0.475000
12.290000,0.486091,0.475000
12.290000,0.486282,0.475000
12.294000,0.486468,0.475000
12.296000,0.486652,0.475000
12.298000,0.486999,0.475000
12.300000,0.486999,0.475000
12.300000,0.487158,0.475000
12.304000,0.487443,0.475000
12.306000,0.487575,0.475000
12.308000,0.487704,0.475000
12.310000,0.487704,0.475000
12.310000,0.487829,0.475000
12.314000,0.487342,0.475000
12.316000,0.488192,0.475000
12.318000,0.488908,0.475000
12.320000,0.489565,0.475000
12.322000,0.489565,0.475000
12.324000,0.490390,0.475000
12.326000,0.490639,0.475000
12.328000,0.490816,0.475000
12.330000,0.490897,0.475000
12.332000,0.490819,0.475000
12.334000,0.490804,0.475000
12.336000,0.490653,0.475000
12.338000,0.490448,0.475000
12.340000,0.490023,0.475000
12.340000,0.490023,0.475000
12.344000,0.489594,0.475000
12.346000,0.489013,0.475000
12.348000,0.488885,0.475000
12.350000,0.488507,0.475000
12.352000,0.488507,0.475000
12.354000,0.487445,0.475000
12.356000,0.487038,0.475000
12.358000,0.486934,0.475000
12.360000,0.486934,0.475000
12.362000,0.486239,0.475000
12.364000,0.485465,0.475000
12.366000,0.485087,0.475000
12.368000,0.484724,0.475000
12.370000,0.484680,0.475000
12.372000,0.484680,0.475000
12.374000,0.484015,0.475000
12.376000,0.483700,0.475000
12.378000,0.483386,0.475000
12.378000,0.483399,0.475000
12.382000,0.482839,0.475000
12.384000,0.482578,0.475000
12.386000,0.482331,0.475000
12.388000,0.482050,0.475000
12.390000,0.482098,0.475000
12.390000,0.481878,0.475000
12.394000,0.481514,0.475000
12.396000,0.481018,0.475000
12.398000,0.481129,0.475000
12.400000,0.480907,0.475000
12.402000,0.480972,0.475000
12.404000,0.480694,0.475000
12.406000,0.480570,0.475000
12.408000,0.480458,0.475000
12.410000,0.480291,0.475000
12.412000,0.480262,0.475000
12.414000,0.480180,0.475000
12.416000,0.480106,0.475000
12.418000,0.480040,0.475000
12.420000,0.479930,0.475000
12.422000,0.479933,0.475000
12.424000,0.479889,0.475000
12.426000,0.479851,0.475000
12.428000,0.479819,0.475000
12.430000,0.479755,0.475000
12.432000,0.479791,0.475000
12.434000,0.479717,0.475000
12.436000,0.479736,0.475000
12.438000,0.479705,0.475000
12.440000,0.479702,0.475000
12.440000,0.479702,0.475000
12.444000,0.479709,0.475000
12.446000,0.479708,0.475000
12.448000,0.479708,0.475000
12.450000,0.479722,0.475000
12.452000,0.479731,0.475000
12.454000,0.479731,0.475000
12.454000,0.479741,0.475000
12.458000,0.479760,0.475000
12.460000,0.479751,0.475000
12.462000,0.479757,0.475000
12.464000,0.479757,0.475000
12.464000,0.479781,0.475000
12.468000,0.479780,0.475000
12.470000,0.479777,0.475000
12.472000,0.479758,0.475000
12.474000,0.479758,0.475000
12.476000,0.479751,0.475000
12.478000,0.479746,0.475000
12.480000,0.479753,0.475000
12.482000,0.479720,0.475000
12.482000,0.479742,0.475000
12.486000,0.479713,0.475000
12.488000,0.479695,0.475000
12.490000,0.479695,0.475000
12.492000,0.479646,0.475000
12.494000,0.479617,0.475000
12.494000,0.479617,0.475000
12.498000,0.479546,0.475000
12.500000,0.479508,0.475000
12.500000,0.475003,0.475000
12.504000,0.477402,0.475000
12.506000,0.478328,0.475000
12.508000,0.478418,0.475000
12.510000,0.479193,0.475000
12.512000,0.479747,0.475000
12.514000,0.480726,0.475000
12.516000,0.481097,0.475000
12.518000,0.481407,0.475000
12.520000,0.481665,0.475000
12.522000,0.481665,0.475000
12.524000,0.481924,0.475000
12.526000,0.482157,0.475000
12.528000,0.482241,0.475000
12.530000,0.482290,0.475000
12.532000,0.482290,0.475000
12.534000,0.482361,0.475000
12.536000,0.482303,0.475000
12.538000,0.482212,0.475000
12.540000,0.482147,0.475000
12.542000,0.482194,0.475000
12.542000,0.482071,0.475000
12.542000,0.482071,0.475000
12.548000,0.481810,0.475000
12.550000,0.481680,0.475000
12.552000,0.481566,0.475000
12.554000,0.481462,0.475000
12.556000,0.481462,0.475000
12.558000,0.481217,0.475000
12.560000,0.481092,0.475000
12.562000,0.480968,0.475000
12.564000,0.480847,0.475000
12.564000,0.480847,0.475000
12.568000,0.480608,0.475000
12.570000,0.480491,0.475000
12.572000,0.480380,0.475000
12.574000,0.480275,0.475000
12.576000,0.480275,0.475000
12.578000,0.480083,0.475000
12.580000,0.479996,0.475000
12.582000,0.479915,0.475000
12.584000,0.479842,0.475000
12.584000,0.479842,0.475000
12.588000,0.479720,0.475000
12.590000,0.479665,0.475000
12.592000,0.479629,0.475000
12.594000,0.479584,0.475000
12.596000,0.479584,0.475000
12.598000,0.479538,0.475000
12.600000,0.479528,0.475000
12.602000,0.479561,0.475000
12.604000,0.479577,0.475000
12.606000,0.479603,0.475000
12.608000,0.479587,0.475000
12.610000,0.479587,0.475000
12.610000,0.479587,0.475000
12.614000,0.479587,0.475000
12.616000,0.479587,0.475000
12.618000,0.480055,0.475000
12.618000,0.479955,0.475000
12.622000,0.480156,0.475000
12.624000,0.480272,0.475000
12.626000,0.480393,0.475000
12.628000,0.480523,0.475000
12.630000,0.480543,0.475000
12.630000,0.480663,0.475000
12.634000,0.480966,0.475000
12.636000,0.481132,0.475000
12.638000,0.481303,0.475000
12.640000,0.481303,0.475000
12.642000,0.481661,0.475000
12.644000,0.481852,0.475000
12.646000,0.482045,0.475000
12.648000,0.482242,0.475000
12.650000,0.482242,0.475000
12.650000,0.482441,0.475000
12.654000,0.482853,0.475000
12.656000,0.483064,0.475000
12.658000,0.483054,0.475000
12.658000,0.483272,0.475000
12.660000,0.483259,0.475000
12.664000,0.483896,0.475000
12.666000,0.484106,0.475000
12.668000,0.484114,0.475000
12.668000,0.484114,0.475000
12.672000,0.484535,0.475000
12.674000,0.484744,0.475000
12.676000,0.484951,0.475000
12.678000,0.485153,0.475000
12.678000,0.485153,0.475000
12.682000,0.485541,0.475000
12.684000,0.485922,0.475000
12.686000,0.486130,0.475000
12.686000,0.485910,0.475000
12.690000,0.486257,0.475000
12.692000,0.486425,0.475000
12.694000,0.486425,0.475000
12.694000,0.486589,0.475000
12.698000,0.487061,0.475000
12.700000,0.487025,0.475000
12.700000,0.487193,0.475000
12.704000,0.487416,0.475000
12.706000,0.487400,0.475000
12.706000,0.487400,0.475000
12.710000,0.488950,0.475000
12.712000,0.489561,0.475000
12.714000,0.490051,0.475000
12.714000,0.490168,0.475000
12.718000,0.490676,0.475000
12.720000,0.490861,0.475000
12.722000,0.490952,0.475000
12.724000,0.490963,0.475000
12.724000,0.490956,0.475000
12.728000,0.490744,0.475000
12.730000,0.490547,0.475000
12.732000,0.490305,0.475000
12.732000,0.490305,0.475000
12.736000,0.489712,0.475000
12.738000,0.489371,0.475000
12.740000,0.489012,0.475000
12.742000,0.488782,0.475000
12.744000,0.488640,0.475000
12.746000,0.487875,0.475000
12.748000,0.487485,0.475000
12.750000,0.487097,0.475000
12.752000,0.486808,0.475000
12.754000,0.486714,0.475000
12.756000,0.485969,0.475000
12.758000,0.485607,0.475000
12.760000,0.485257,0.475000
12.762000,0.485257,0.475000
12.764000,0.484593,0.475000
12.766000,0.484293,0.475000
12.768000,0.484279,0.475000
12.768000,0.483721,0.475000
12.772000,0.483424,0.475000
12.774000,0.483143,0.475000
12.776000,0.483166,0.475000
12.778000,0.482923,0.475000
12.780000,0.482480,0.475000
12.782000,0.482278,0.475000
12.784000,0.482090,0.475000
12.786000,0.481861,0.475000
12.788000,0.481916,0.475000
12.790000,0.481448,0.475000
12.792000,0.481324,0.475000
12.794000,0.481351,0.475000
12.796000,0.481179,0.475000
12.798000,0.481242,0.475000
12.800000,0.481056,0.475000
12.802000,0.480881,0.475000
12.804000,0.480910,0.475000
12.806000,0.480793,0.475000
12.808000,0.480851,0.475000
12.810000,0.480758,0.475000
12.812000,0.480723,0.475000
12.814000,0.480723,0.475000
12.816000,0.480653,0.475000
12.816000,0.480640,0.475000
12.820000,0.480634,0.475000
12.822000,0.480640,0.475000
12.824000,0.480678,0.475000
12.826000,0.480650,0.475000
12.826000,0.480664,0.475000
12.830000,0.480705,0.475000
12.832000,0.480730,0.475000
12.834000,0.480730,0.475000
12.834000,0.480755,0.475000
12.838000,0.480811,0.475000
12.840000,0.480840,0.475000
12.842000,0.480840,0.475000
12.842000,0.480869,0.475000
12.846000,0.480928,0.475000
12.848000,0.480955,0.475000
12.850000,0.480945,0.475000
12.852000,0.480986,0.475000
12.854000,0.480972,0.475000
12.856000,0.481059,0.475000
12.858000,0.481081,0.475000
12.860000,0.481125,0.475000
12.862000,0.481066,0.475000
12.862000,0.481122,0.475000
12.866000,0.481122,0.475000
12.868000,0.481163,0.475000
12.870000,0.481135,0.475000
12.870000,0.481171,0.475000
12.872000,0.481173,0.475000
12.876000,0.481147,0.475000
12.878000,0.481132,0.475000
12.880000,0.481161,0.475000
12.880000,0.481141,0.475000
12.882000,0.481153,0.475000
12.886000,0.481133,0.475000
12.888000,0.481126,0.475000
12.890000,0.481126,0.475000
12.890000,0.481111,0.475000
12.894000,0.481101,0.475000
12.896000,0.478767,0.475000
12.898000,0.479656,0.475000
12.900000,0.479656,0.475000
12.900000,0.480521,0.475000
12.904000,0.481683,0.475000
12.906000,0.482135,0.475000
12.908000,0.482555,0.475000
12.910000,0.482555,0.475000
12.910000,0.482928,0.475000
12.914000,0.483431,0.475000
12.916000,0.483631,0.475000
12.918000,0.483631,0.475000
12.920000,0.483786,0.475000
12.920000,0.483975,0.475000
12.924000,0.484014,0.475000
12.926000,0.484030,0.475000
12.928000,0.484030,0.475000
12.928000,0.484076,0.475000
12.932000,0.483971,0.475000
12.934000,0.483924,0.475000
12.936000,0.483985,0.475000
12.936000,0.483865,0.475000
12.940000,0.483719,0.475000
12.942000,0.483661,0.475000
12.944000,0.483565,0.475000
12.946000,0.483451,0.475000
12.946000,0.483466,0.475000
12.950000,0.483248,0.475000
12.952000,0.483154,0.475000
12.954000,0.483048,0.475000
12.956000,0.483048,0.475000
12.956000,0.482942,0.475000
12.960000,0.482730,0.475000
12.962000,0.482625,0.475000
12.964000,0.482563,0.475000
12.966000,0.482524,0.475000
12.968000,0.482328,0.475000
12.970000,0.482245,0.475000
12.972000,0.482157,0.475000
12.974000,0.482157,0.475000
12.974000,0.482064,0.475000
12.976000,0.481989,0.475000
12.980000,0.481858,0.475000
12.982000,0.481797,0.475000
12.984000,0.481797,0.475000
12.984000,0.481744,0.475000
12.988000,0.481664,0.475000
12.990000,0.481635,0.475000
12.992000,0.481635,0.475000
12.992000,0.481613,0.475000
12.996000,0.481608,0.475000
12.998000,0.481596,0.475000
13.000000,0.481596,0.475000
13.000000,0.481608,0.475000
13.004000,0.481622,0.475000
13.006000,0.481659,0.475000
13.008000,0.481704,0.475000
13.010000,0.481704,0.475000
13.010000,0.481823,0.475000
13.014000,0.481892,0.475000
13.016000,0.482058,0.475000
13.018000,0.482058,0.475000
13.020000,0.482062,0.475000
13.022000,0.482263,0.475000
13.024000,0.482376,0.475000
13.026000,0.482496,0.475000
13.028000,0.482623,0.475000
13.030000,0.482746,0.475000
13.030000,0.482756,0.475000
13.034000,0.483180,0.475000
13.036000,0.483341,0.475000
13.038000,0.483502,0.475000
13.040000,0.483502,0.475000
13.040000,0.483514,0.475000
13.044000,0.483851,0.475000
13.046000,0.484027,0.475000
13.048000,0.484205,0.475000
13.050000,0.484205,0.475000
13.050000,0.484559,0.475000
13.054000,0.484721,0.475000
13.056000,0.485291,0.475000
13.058000,0.485102,0.475000
13.060000,0.485299,0.475000
13.060000,0.485285,0.475000
13.064000,0.485676,0.475000
13.066000,0.485866,0.475000
13.068000,0.485866,0.475000
13.068000,0.486248,0.475000
13.072000,0.486615,0.475000
13.074000,0.486608,0.475000
13.076000,0.486784,0.475000
13.078000,0.486784,0.475000
13.080000,0.486955,0.475000
13.082000,0.487441,0.475000
13.084000,0.487588,0.475000
13.086000,0.487730,0.475000
13.088000,0.487730,0.475000
13.088000,0.487725,0.475000
13.092000,0.487991,0.475000
13.094000,0.488119,0.475000
13.096000,0.488240,0.475000
13.098000,0.488240,0.475000
13.100000,0.488372,0.475000
13.102000,0.489174,0.475000
13.104000,0.489879,0.475000
13.106000,0.489879,0.475000
13.106000,0.490461,0.475000
13.110000,0.491288,0.475000
13.112000,0.491541,0.475000
13.114000,0.491696,0.475000
13.116000,0.491696,0.475000
13.116000,0.491734,0.475000
13.120000,0.491644,0.475000
13.122000,0.491464,0.475000
13.124000,0.491464,0.475000
13.124000,0.491230,0.475000
13.126000,0.490767,0.475000
13.130000,0.490282,0.475000
13.132000,0.489654,0.475000
13.134000,0.489654,0.475000
13.136000,0.489245,0.475000
13.138000,0.488687,0.475000
13.140000,0.488264,0.475000
13.142000,0.487842,0.475000
13.144000,0.487842,0.475000
13.146000,0.487425,0.475000
13.148000,0.486291,0.475000
13.150000,0.486207,0.475000
13.152000,0.485819,0.475000
13.154000,0.485486,0.475000
13.156000,0.485442,0.475000
13.156000,0.484769,0.475000
13.160000,0.484392,0.475000
13.162000,0.484067,0.475000
13.164000,0.484067,0.475000
13.166000,0.483179,0.475000
13.168000,0.482905,0.475000
13.170000,0.482905,0.475000
13.170000,0.482913,0.475000
13.174000,0.482179,0.475000
13.176000,0.481964,0.475000
13.178000,0.481964,0.475000
13.178000,0.481765,0.475000
13.182000,0.481581,0.475000
13.184000,0.481248,0.475000
13.186000,0.481248,0.475000
13.188000,0.481100,0.475000
13.188000,0.480965,0.475000
13.192000,0.480729,0.475000
13.194000,0.480628,0.475000
13.196000,0.480537,0.475000
13.198000,0.480537,0.475000
13.200000,0.480457,0.475000
13.200000,0.480386,0.475000
13.204000,0.480270,0.475000
13.206000,0.480307,0.475000
13.208000,0.480282,0.475000
13.208000,0.480184,0.475000
13.212000,0.480180,0.475000
13.214000,0.480151,0.475000
13.216000,0.480151,0.475000
13.218000,0.480087,0.475000
13.220000,0.480075,0.475000
13.222000,0.480068,0.475000
13.224000,0.480061,0.475000
13.224000,0.480061,0.475000
13.228000,0.480064,0.475000
13.230000,0.480075,0.475000
13.232000,0.480080,0.475000
13.234000,0.480095,0.475000
13.236000,0.480106,0.475000
13.238000,0.480106,0.475000
13.240000,0.480113,0.475000
13.240000,0.480113,0.475000
13.244000,0.480132,0.475000
13.246000,0.480161,0.475000
13.248000,0.480161,0.475000
13.248000,0.480170,0.475000
13.252000,0.480180,0.475000
13.254000,0.480188,0.475000
13.256000,0.480178,0.475000
13.258000,0.480178,0.475000
13.258000,0.480205,0.475000
13.262000,0.480205,0.475000
13.264000,0.480192,0.475000
13.266000,0.480192,0.475000
13.268000,0.480192,0.475000
13.270000,0.480186,0.475000
13.272000,0.480188,0.475000
13.274000,0.480144,0.475000
13.276000,0.480113,0.475000
13.278000,0.480125,0.475000
13.278000,0.480102,0.475000
13.282000,0.480061,0.475000
13.284000,0.480040,0.475000
13.286000,0.480040,0.475000
13.288000,0.475622,0.475000
13.290000,0.477011,0.475000
13.292000,0.479180,0.475000
13.294000,0.479944,0.475000
13.296000,0.479944,0.475000
13.298000,0.481085,0.475000
13.298000,0.481085,0.475000
13.302000,0.481896,0.475000
13.304000,0.482215,0.475000
13.306000,0.482495,0.475000
13.308000,0.482629,0.475000
13.308000,0.482674,0.475000
13.312000,0.483032,0.475000
13.314000,0.483120,0.475000
13.316000,0.483164,0.475000
13.318000,0.483164,0.475000
13.318000,0.483178,0.475000
13.322000,0.483137,0.475000
13.324000,0.483088,0.475000
13.326000,0.482960,0.475000
13.326000,0.483029,0.475000
13.330000,0.482880,0.475000
13.332000,0.482791,0.475000
13.332000,0.482791,0.475000
13.336000,0.482595,0.475000
13.338000,0.482489,0.475000
13.340000,0.482370,0.475000
13.340000,0.482382,0.475000
13.344000,0.482161,0.475000
13.346000,0.482058,0.475000
13.348000,0.482049,0.475000
13.350000,0.481831,0.475000
13.352000,0.481725,0.475000
13.354000,0.481623,0.475000
13.356000,0.481623,0.475000
13.356000,0.481524,0.475000
13.360000,0.481342,0.475000
13.362000,0.481257,0.475000
13.364000,0.481179,0.475000
13.364000,0.481179,0.475000
13.368000,0.481038,0.475000
13.370000,0.480977,0.475000
13.372000,0.480955,0.475000
13.374000,0.480924,0.475000
13.374000,0.480880,0.475000
13.378000,0.480816,0.475000
13.380000,0.480796,0.475000
13.382000,0.480796,0.475000
13.382000,0.480785,0.475000
13.386000,0.480788,0.475000
13.388000,0.480795,0.475000
13.390000,0.480802,0.475000
13.392000,0.480826,0.475000
13.394000,0.480899,0.475000
13.396000,0.480949,0.475000
13.398000,0.480949,0.475000
13.398000,0.481008,0.475000
13.402000,0.481155,0.475000
13.404000,0.481243,0.475000
13.406000,0.481243,0.475000
13.406000,0.481241,0.475000
13.410000,0.481560,0.475000
13.412000,0.481684,0.475000
13.414000,0.481814,0.475000
13.414000,0.481814,0.475000
13.416000,0.481950,0.475000
13.420000,0.482245,0.475000
13.422000,0.482245,0.475000
13.424000,0.482404,0.475000
13.424000,0.482566,0.475000
13.428000,0.482912,0.475000
13.430000,0.482912,0.475000
13.432000,0.482921,0.475000
13.432000,0.483273,0.475000
13.436000,0.483651,0.475000
13.438000,0.483844,0.475000
13.440000,0.483844,0.475000
13.440000,0.484038,0.475000
13.442000,0.484235,0.475000
13.446000,0.484444,0.475000
13.448000,0.484444,0.475000
13.450000,0.484647,0.475000
13.450000,0.485050,0.475000
13.454000,0.485453,0.475000
13.456000,0.485653,0.475000
13.458000,0.485653,0.475000
13.460000,0.485848,0.475000
13.462000,0.486229,0.475000
13.464000,0.486229,0.475000
13.464000,0.486417,0.475000
13.468000,0.486791,0.475000
13.470000,0.486791,0.475000
13.470000,0.486979,0.475000
13.474000,0.487331,0.475000
13.476000,0.487331,0.475000
13.476000,0.487499,0.475000
13.480000,0.487798,0.475000
13.482000,0.487798,0.475000
13.482000,0.487936,0.475000
13.486000,0.488193,0.475000
13.488000,0.488313,0.475000
13.490000,0.488313,0.475000
13.492000,0.488039,0.475000
13.494000,0.488039,0.475000
13.496000,0.488846,0.475000
13.498000,0.490147,0.475000
13.500000,0.490147,0.475000
13.500000,0.490643,0.475000
13.504000,0.491288,0.475000
13.506000,0.491288,0.475000
13.506000,0.491459,0.475000
13.510000,0.491483,0.475000
13.512000,0.491483,0.475000
13.512000,0.491361,0.475000
13.516000,0.490916,0.475000
13.518000,0.490799,0.475000
13.520000,0.490799,0.475000
13.520000,0.490278,0.475000
13.524000,0.489781,0.475000
13.526000,0.489396,0.475000
13.528000,0.489396,0.475000
13.528000,0.488726,0.475000
13.532000,0.487900,0.475000
13.534000,0.487483,0.475000
13.536000,0.487378,0.475000
13.536000,0.487378,0.475000
13.540000,0.486588,0.475000
13.542000,0.486203,0.475000
13.542000,0.486203,0.475000
13.546000,0.485520,0.475000
13.548000,0.484809,0.475000
13.550000,0.484471,0.475000
13.552000,0.484149,0.475000
13.552000,0.483842,0.475000
13.554000,0.483842,0.475000
13.558000,0.483274,0.475000
13.560000,0.483314,0.475000
13.560000,0.483010,0.475000
13.562000,0.482762,0.475000
13.566000,0.482304,0.475000
13.568000,0.482095,0.475000
13.568000,0.482095,0.475000
13.570000,0.481901,0.475000
13.572000,0.481722,0.475000
13.576000,0.481402,0.475000
13.576000,0.481479,0.475000
13.580000,0.481259,0.475000
13.580000,0.481129,0.475000
13.584000,0.480902,0.475000
13.586000,0.480803,0.475000
13.586000,0.480803,0.475000
13.588000,0.480716,0.475000
13.592000,0.480570,0.475000
13.592000,0.480510,0.475000
13.594000,0.480510,0.475000
13.596000,0.480459,0.475000
13.598000,0.480416,0.475000
13.602000,0.480350,0.475000
13.604000,0.480327,0.475000
13.606000,0.480327,0.475000
13.606000,0.480308,0.475000
13.610000,0.480287,0.475000
13.610000,0.480283,0.475000
13.614000,0.480282,0.475000
13.614000,0.480282,0.475000
13.618000,0.480289,0.475000
13.620000,0.480296,0.475000
13.622000,0.480296,0.475000
13.622000,0.480304,0.475000
13.626000,0.480325,0.475000
13.626000,0.480325,0.475000
13.626000,0.480337,0.475000
13.632000,0.480362,0.475000
13.634000,0.480375,0.475000
13.636000,0.480375,0.475000
13.636000,0.480389,0.475000
13.640000,0.480414,0.475000
13.642000,0.480425,0.475000
13.644000,0.480425,0.475000
13.646000,0.480439,0.475000
13.648000,0.480442,0.475000
13.648000,0.480442,0.475000
13.652000,0.480444,0.475000
13.654000,0.480444,0.475000
13.654000,0.480442,0.475000
13.658000,0.480434,0.475000
13.660000,0.480434,0.475000
13.660000,0.480426,0.475000
13.664000,0.480416,0.475000
13.664000,0.480395,0.475000
13.666000,0.480384,0.475000
13.670000,0.480360,0.475000
13.670000,0.480331,0.475000
13.674000,0.480266,0.475000
13.676000,0.480266,0.475000
13.676000,0.480243,0.475000
13.680000,0.480242,0.475000
13.682000,0.476777,0.475000
