time,torso_height,desired_height
5.564000,0.290469,0.475000
5.566000,0.297085,0.475000
5.568000,0.300304,0.475000
5.570000,0.301374,0.475000
5.572000,0.301553,0.475000
5.574000,0.310947,0.475000
5.576000,0.302332,0.475000
5.578000,0.302436,0.475000
5.580000,0.315865,0.475000
5.582000,0.300756,0.475000
5.584000,0.298216,0.475000
5.586000,0.309565,0.475000
5.588000,0.291369,0.475000
5.590000,0.286503,0.475000
5.592000,0.276295,0.475000
5.594000,0.258668,0.475000
5.598000,0.233028,0.475000
5.598000,0.199791,0.475000
5.600000,0.173041,0.475000
5.602000,0.130945,0.475000
5.604000,0.090862,0.475000
5.606000,0.079530,0.475000
5.608000,0.088144,0.475000
5.610000,0.104132,0.475000
5.612000,0.121813,0.475000
5.614000,0.142103,0.475000
5.616000,0.158308,0.475000
5.618000,0.171786,0.475000
5.620000,0.181807,0.475000
5.622000,0.188641,0.475000
5.624000,0.192684,0.475000
5.626000,0.194362,0.475000
5.628000,0.194091,0.475000
5.630000,0.188130,0.475000
5.632000,0.184999,0.475000
5.634000,0.185206,0.475000
5.636000,0.180630,0.475000
5.638000,0.172221,0.475000
5.640000,0.171330,0.475000
5.642000,0.166944,0.475000
5.644000,0.163106,0.475000
5.646000,0.159850,0.475000
5.648000,0.157193,0.475000
5.650000,0.155141,0.475000
5.652000,0.309667,0.475000
5.654000,0.313728,0.475000
5.656000,0.316852,0.475000
5.658000,0.319377,0.475000
5.660000,0.321385,0.475000
5.662000,0.322942,0.475000
5.664000,0.324031,0.475000
5.666000,0.324692,0.475000
5.668000,0.324968,0.475000
5.670000,0.324953,0.475000
5.672000,0.326953,0.475000
5.674000,0.326825,0.475000
5.676000,0.326576,0.475000
5.678000,0.323529,0.475000
5.680000,0.323058,0.475000
5.682000,0.322587,0.475000
5.684000,0.322131,0.475000
5.686000,0.321707,0.475000
5.688000,0.321330,0.475000
5.690000,0.321014,0.475000
5.692000,0.320769,0.475000
5.694000,0.320597,0.475000
5.696000,0.320504,0.475000
5.698000,0.320508,0.475000
5.700000,0.320605,0.475000
5.702000,0.320791,0.475000
5.704000,0.321062,0.475000
5.706000,0.321410,0.475000
5.708000,0.321830,0.475000
5.710000,0.322314,0.475000
5.712000,0.322854,0.475000
5.714000,0.323443,0.475000
5.718000,0.324072,0.475000
5.718000,0.324733,0.475000
5.720000,0.325417,0.475000
5.722000,0.326114,0.475000
5.724000,0.326818,0.475000
5.726000,0.327517,0.475000
5.728000,0.330576,0.475000
5.730000,0.328871,0.475000
5.732000,0.329510,0.475000
5.734000,0.330112,0.475000
5.736000,0.333117,0.475000
5.738000,0.333716,0.475000
5.740000,0.334349,0.475000
5.742000,0.335009,0.475000
5.744000,0.333245,0.475000
5.746000,0.334071,0.475000
5.748000,0.337538,0.475000
5.750000,0.336281,0.475000
5.752000,0.337779,0.475000
5.754000,0.339498,0.475000
5.756000,0.342879,0.475000
5.758000,0.352149,0.475000
5.760000,0.362831,0.475000
5.762000,0.380616,0.475000
5.764000,0.403528,0.475000
5.766000,0.422294,0.475000
5.768000,0.437509,0.475000
5.770000,0.449874,0.475000
5.772000,0.460377,0.475000
5.774000,0.467885,0.475000
5.776000,0.474192,0.475000
5.778000,0.479005,0.475000
5.780000,0.484747,0.475000
5.782000,0.487357,0.475000
5.784000,0.486333,0.475000
5.786000,0.487345,0.475000
5.788000,0.487894,0.475000
5.790000,0.488053,0.475000
5.792000,0.487864,0.475000
5.794000,0.487358,0.475000
5.796000,0.492776,0.475000
5.798000,0.485401,0.475000
5.800000,0.483910,0.475000
5.802000,0.488587,0.475000
5.804000,0.479694,0.475000
5.806000,0.476837,0.475000
5.808000,0.473365,0.475000
5.810000,0.475479,0.475000
5.812000,0.464093,0.475000
5.814000,0.457975,0.475000
5.816000,0.450577,0.475000
5.818000,0.442366,0.475000
5.820000,0.430088,0.475000
5.822000,0.410275,0.475000
5.824000,0.379713,0.475000
5.826000,0.335367,0.475000
5.828000,0.274430,0.475000
5.830000,0.217545,0.475000
5.832000,0.168917,0.475000
5.834000,0.129741,0.475000
