time,torso_height,desired_height
5.572000,0.479126,0.475000
5.574000,0.479149,0.475000
5.576000,0.479184,0.475000
5.580000,0.479290,0.475000
5.582000,0.479302,0.475000
5.582000,0.479360,0.475000
5.584000,0.479441,0.475000
5.586000,0.479533,0.475000
5.588000,0.479636,0.475000
5.590000,0.479749,0.475000
5.592000,0.479872,0.475000
5.594000,0.480006,0.475000
5.596000,0.480150,0.475000
5.600000,0.480310,0.475000
5.600000,0.480463,0.475000
5.602000,0.480632,0.475000
5.604000,0.480806,0.475000
5.606000,0.480989,0.475000
5.608000,0.481178,0.475000
5.612000,0.481572,0.475000
5.614000,0.481572,0.475000
5.614000,0.481776,0.475000
5.616000,0.481985,0.475000
5.618000,0.482197,0.475000
5.622000,0.482398,0.475000
5.622000,0.482628,0.475000
5.624000,0.482847,0.475000
5.626000,0.483065,0.475000
5.628000,0.483288,0.475000
5.632000,0.483509,0.475000
5.632000,0.483729,0.475000
5.634000,0.483948,0.475000
5.636000,0.484167,0.475000
5.638000,0.484383,0.475000
5.642000,0.484568,0.475000
5.642000,0.484811,0.475000
5.644000,0.485021,0.475000
5.646000,0.485228,0.475000
5.648000,0.485432,0.475000
5.650000,0.485627,0.475000
5.654000,0.485816,0.475000
5.654000,0.485998,0.475000
5.656000,0.486176,0.475000
5.658000,0.486348,0.475000
5.660000,0.486514,0.475000
5.664000,0.486686,0.475000
5.664000,0.486851,0.475000
5.666000,0.487010,0.475000
5.668000,0.487154,0.475000
5.670000,0.487286,0.475000
5.672000,0.487413,0.475000
5.674000,0.487535,0.475000
5.676000,0.487654,0.475000
5.678000,0.484696,0.475000
5.680000,0.486052,0.475000
5.682000,0.487222,0.475000
5.684000,0.488220,0.475000
5.686000,0.489052,0.475000
5.688000,0.489724,0.475000
5.690000,0.490249,0.475000
5.692000,0.490639,0.475000
5.694000,0.490905,0.475000
5.696000,0.491063,0.475000
5.698000,0.491125,0.475000
5.700000,0.491101,0.475000
5.702000,0.491001,0.475000
5.704000,0.490839,0.475000
5.706000,0.490625,0.475000
5.708000,0.490366,0.475000
5.710000,0.490072,0.475000
5.712000,0.489749,0.475000
5.714000,0.489404,0.475000
5.716000,0.489042,0.475000
5.718000,0.488668,0.475000
5.720000,0.488288,0.475000
5.722000,0.487904,0.475000
5.724000,0.487519,0.475000
5.726000,0.487137,0.475000
5.728000,0.486760,0.475000
5.730000,0.486390,0.475000
5.732000,0.486028,0.475000
5.734000,0.485675,0.475000
5.736000,0.485330,0.475000
5.738000,0.484993,0.475000
5.740000,0.484671,0.475000
5.742000,0.484363,0.475000
5.744000,0.484068,0.475000
5.746000,0.483787,0.475000
5.748000,0.483517,0.475000
5.750000,0.483259,0.475000
5.752000,0.483016,0.475000
5.754000,0.482786,0.475000
5.756000,0.482570,0.475000
5.758000,0.482366,0.475000
5.760000,0.482174,0.475000
5.762000,0.481995,0.475000
5.764000,0.481828,0.475000
5.766000,0.481673,0.475000
5.768000,0.481714,0.475000
5.770000,0.481571,0.475000
5.772000,0.481437,0.475000
5.774000,0.481313,0.475000
5.776000,0.481198,0.475000
5.778000,0.481091,0.475000
5.780000,0.480993,0.475000
5.782000,0.480902,0.475000
5.784000,0.480820,0.475000
5.786000,0.480744,0.475000
5.788000,0.480675,0.475000
5.790000,0.480520,0.475000
5.792000,0.480558,0.475000
5.794000,0.480508,0.475000
5.796000,0.480463,0.475000
5.798000,0.480422,0.475000
5.800000,0.480385,0.475000
5.802000,0.480352,0.475000
5.804000,0.480322,0.475000
5.806000,0.480296,0.475000
5.808000,0.480271,0.475000
5.810000,0.480250,0.475000
5.812000,0.480230,0.475000
5.814000,0.480212,0.475000
5.816000,0.480195,0.475000
5.818000,0.480179,0.475000
5.820000,0.480164,0.475000
5.822000,0.480149,0.475000
5.824000,0.480133,0.475000
5.826000,0.480108,0.475000
5.828000,0.480100,0.475000
5.830000,0.480082,0.475000
5.832000,0.480063,0.475000
5.834000,0.480037,0.475000
5.836000,0.480020,0.475000
5.838000,0.479996,0.475000
5.840000,0.479969,0.475000
5.842000,0.479940,0.475000
5.844000,0.479897,0.475000
5.846000,0.479860,0.475000
5.848000,0.479820,0.475000
5.850000,0.479777,0.475000
5.852000,0.479749,0.475000
5.854000,0.479682,0.475000
5.856000,0.479631,0.475000
5.858000,0.479601,0.475000
5.860000,0.479547,0.475000
5.862000,0.479518,0.475000
5.864000,0.479417,0.475000
5.866000,0.479342,0.475000
5.868000,0.479217,0.475000
5.870000,0.477409,0.475000
5.872000,0.478501,0.475000
5.874000,0.479355,0.475000
5.876000,0.480049,0.475000
5.878000,0.480621,0.475000
5.880000,0.481108,0.475000
5.882000,0.481487,0.475000
5.884000,0.481787,0.475000
5.886000,0.482016,0.475000
5.888000,0.482185,0.475000
5.890000,0.482325,0.475000
5.892000,0.482365,0.475000
5.894000,0.482413,0.475000
5.896000,0.482374,0.475000
5.898000,0.482329,0.475000
5.900000,0.482256,0.475000
5.902000,0.482168,0.475000
5.904000,0.482047,0.475000
5.906000,0.481913,0.475000
5.908000,0.481769,0.475000
5.910000,0.481600,0.475000
5.912000,0.481450,0.475000
5.914000,0.481254,0.475000
5.916000,0.481104,0.475000
5.918000,0.480926,0.475000
5.920000,0.480747,0.475000
5.922000,0.480567,0.475000
5.924000,0.480390,0.475000
5.926000,0.480215,0.475000
5.928000,0.480043,0.475000
5.930000,0.479876,0.475000
5.932000,0.479876,0.475000
5.934000,0.479558,0.475000
5.936000,0.479408,0.475000
5.938000,0.479216,0.475000
5.940000,0.479082,0.475000
5.942000,0.479002,0.475000
5.944000,0.478884,0.475000
5.946000,0.478777,0.475000
5.948000,0.478680,0.475000
5.950000,0.478680,0.475000
5.952000,0.478520,0.475000
5.954000,0.478456,0.475000
5.956000,0.478404,0.475000
5.958000,0.478364,0.475000
5.960000,0.478364,0.475000
5.962000,0.478338,0.475000
5.964000,0.478315,0.475000
5.966000,0.478322,0.475000
5.968000,0.478341,0.475000
5.970000,0.478341,0.475000
5.972000,0.478416,0.475000
5.974000,0.478473,0.475000
5.976000,0.478625,0.475000
5.978000,0.478693,0.475000
5.980000,0.478622,0.475000
5.980000,0.478817,0.475000
5.984000,0.478931,0.475000
5.986000,0.479191,0.475000
5.988000,0.479191,0.475000
5.990000,0.479324,0.475000
5.992000,0.479333,0.475000
5.994000,0.479642,0.475000
5.996000,0.479810,0.475000
5.998000,0.480168,0.475000
5.998000,0.480168,0.475000
6.000000,0.480358,0.475000
6.004000,0.480553,0.475000
6.006000,0.480757,0.475000
6.006000,0.480966,0.475000
6.010000,0.481398,0.475000
6.012000,0.481618,0.475000
6.014000,0.481608,0.475000
6.016000,0.481835,0.475000
6.016000,0.481822,0.475000
6.018000,0.482260,0.475000
6.022000,0.482464,0.475000
6.024000,0.482679,0.475000
6.026000,0.482895,0.475000
6.028000,0.483336,0.475000
6.030000,0.483336,0.475000
6.030000,0.483546,0.475000
6.034000,0.483956,0.475000
6.036000,0.484157,0.475000
6.038000,0.484157,0.475000
6.040000,0.484341,0.475000
6.040000,0.484513,0.475000
6.044000,0.484647,0.475000
6.046000,0.484989,0.475000
6.048000,0.484989,0.475000
6.048000,0.485145,0.475000
6.050000,0.485128,0.475000
6.054000,0.485449,0.475000
6.056000,0.485609,0.475000
6.058000,0.485609,0.475000
6.060000,0.485925,0.475000
6.060000,0.486066,0.475000
6.064000,0.486147,0.475000
6.066000,0.486237,0.475000
6.068000,0.486237,0.475000
6.070000,0.484517,0.475000
6.070000,0.485583,0.475000
6.072000,0.486437,0.475000
6.076000,0.487763,0.475000
6.078000,0.488272,0.475000
6.080000,0.488272,0.475000
6.080000,0.488618,0.475000
6.082000,0.488946,0.475000
6.086000,0.489233,0.475000
6.088000,0.489304,0.475000
6.090000,0.489304,0.475000
6.092000,0.489201,0.475000
6.092000,0.489083,0.475000
6.096000,0.488683,0.475000
6.098000,0.488544,0.475000
6.100000,0.488424,0.475000
6.102000,0.488312,0.475000
6.102000,0.487817,0.475000
6.104000,0.487701,0.475000
6.108000,0.487031,0.475000
6.110000,0.486684,0.475000
6.112000,0.486336,0.475000
6.114000,0.486336,0.475000
6.114000,0.485989,0.475000
6.116000,0.485646,0.475000
6.120000,0.484978,0.475000
6.122000,0.484652,0.475000
6.124000,0.484652,0.475000
6.126000,0.484336,0.475000
6.126000,0.483776,0.475000
6.128000,0.483734,0.475000
6.132000,0.483176,0.475000
6.134000,0.482942,0.475000
6.136000,0.482675,0.475000
6.138000,0.482664,0.475000
6.138000,0.482427,0.475000
6.140000,0.482200,0.475000
6.144000,0.481782,0.475000
6.146000,0.481590,0.475000
6.148000,0.481590,0.475000
6.150000,0.481411,0.475000
6.150000,0.481062,0.475000
6.152000,0.481090,0.475000
6.154000,0.480946,0.475000
6.158000,0.480691,0.475000
6.160000,0.480579,0.475000
6.162000,0.480579,0.475000
6.162000,0.480349,0.475000
6.164000,0.480386,0.475000
6.166000,0.480193,0.475000
6.170000,0.480068,0.475000
6.172000,0.480068,0.475000
6.174000,0.480017,0.475000
6.174000,0.479971,0.475000
6.176000,0.480005,0.475000
6.178000,0.479965,0.475000
6.180000,0.479930,0.475000
6.184000,0.479884,0.475000
6.186000,0.479829,0.475000
6.186000,0.479852,0.475000
6.188000,0.479836,0.475000
6.190000,0.479824,0.475000
6.194000,0.479773,0.475000
6.196000,0.479807,0.475000
6.196000,0.479789,0.475000
6.198000,0.479787,0.475000
6.200000,0.479791,0.475000
6.202000,0.479787,0.475000
6.206000,0.479778,0.475000
6.208000,0.479778,0.475000
6.210000,0.479773,0.475000
6.210000,0.479774,0.475000
6.212000,0.479770,0.475000
6.214000,0.479764,0.475000
6.216000,0.479754,0.475000
6.218000,0.479737,0.475000
6.220000,0.479729,0.475000
6.222000,0.479712,0.475000
6.224000,0.479689,0.475000
6.226000,0.479669,0.475000
6.228000,0.479643,0.475000
6.232000,0.479615,0.475000
6.234000,0.479583,0.475000
6.234000,0.479550,0.475000
6.236000,0.479518,0.475000
6.238000,0.479478,0.475000
6.240000,0.479417,0.475000
6.242000,0.479381,0.475000
6.244000,0.479326,0.475000
6.246000,0.479267,0.475000
6.250000,0.479206,0.475000
6.252000,0.479113,0.475000
6.252000,0.479048,0.475000
6.254000,0.479015,0.475000
6.256000,0.478951,0.475000
6.258000,0.476051,0.475000
6.260000,0.477178,0.475000
6.264000,0.478083,0.475000
6.264000,0.478790,0.475000
6.266000,0.479462,0.475000
6.268000,0.479886,0.475000
6.270000,0.480326,0.475000
6.270000,0.480326,0.475000
6.272000,0.481017,0.475000
6.276000,0.481243,0.475000
6.278000,0.481433,0.475000
6.280000,0.481555,0.475000
6.282000,0.481622,0.475000
6.284000,0.481646,0.475000
6.286000,0.481641,0.475000
6.288000,0.481607,0.475000
6.290000,0.481549,0.475000
6.292000,0.481549,0.475000
6.294000,0.481371,0.475000
6.296000,0.481255,0.475000
6.298000,0.481125,0.475000
6.300000,0.480973,0.475000
6.302000,0.480826,0.475000
6.304000,0.480672,0.475000
6.306000,0.480514,0.475000
6.308000,0.480351,0.475000
6.310000,0.480186,0.475000
6.312000,0.480020,0.475000
6.314000,0.479855,0.475000
6.316000,0.479691,0.475000
6.318000,0.479530,0.475000
6.320000,0.479373,0.475000
6.322000,0.479373,0.475000
6.324000,0.479074,0.475000
6.326000,0.478932,0.475000
6.328000,0.478798,0.475000
6.330000,0.478658,0.475000
6.332000,0.478554,0.475000
6.334000,0.478435,0.475000
6.336000,0.478337,0.475000
6.338000,0.478255,0.475000
6.340000,0.478174,0.475000
6.342000,0.478104,0.475000
6.344000,0.478046,0.475000
6.346000,0.478000,0.475000
6.348000,0.477966,0.475000
6.350000,0.477969,0.475000
6.352000,0.477966,0.475000
6.354000,0.477975,0.475000
6.356000,0.477995,0.475000
6.358000,0.478028,0.475000
6.360000,0.478071,0.475000
6.362000,0.478126,0.475000
6.364000,0.478194,0.475000
6.366000,0.478274,0.475000
6.368000,0.478367,0.475000
6.370000,0.478473,0.475000
6.372000,0.478593,0.475000
6.374000,0.478724,0.475000
6.376000,0.478866,0.475000
6.378000,0.479019,0.475000
6.380000,0.479181,0.475000
6.382000,0.479351,0.475000
6.384000,0.479530,0.475000
6.386000,0.479712,0.475000
6.388000,0.479900,0.475000
6.390000,0.480095,0.475000
6.392000,0.480297,0.475000
6.394000,0.480505,0.475000
6.396000,0.480719,0.475000
6.398000,0.480742,0.475000
6.400000,0.480940,0.475000
6.402000,0.481387,0.475000
6.404000,0.481616,0.475000
6.406000,0.481845,0.475000
6.408000,0.482075,0.475000
6.410000,0.482304,0.475000
6.412000,0.482526,0.475000
6.414000,0.482745,0.475000
6.416000,0.482962,0.475000
6.416000,0.482962,0.475000
6.420000,0.483179,0.475000
6.422000,0.483392,0.475000
6.424000,0.483602,0.475000
6.426000,0.483808,0.475000
6.428000,0.484009,0.475000
6.430000,0.484412,0.475000
6.432000,0.484398,0.475000
6.434000,0.484398,0.475000
6.436000,0.484757,0.475000
6.438000,0.484920,0.475000
6.440000,0.485249,0.475000
6.442000,0.485224,0.475000
6.444000,0.485370,0.475000
6.446000,0.485683,0.475000
6.448000,0.485828,0.475000
6.450000,0.485964,0.475000
6.452000,0.486087,0.475000
6.454000,0.486201,0.475000
6.456000,0.486303,0.475000
6.458000,0.486041,0.475000
6.460000,0.487104,0.475000
6.462000,0.487987,0.475000
6.464000,0.488662,0.475000
6.464000,0.488662,0.475000
6.468000,0.489746,0.475000
6.470000,0.489829,0.475000
6.472000,0.490356,0.475000
6.474000,0.490501,0.475000
6.476000,0.490551,0.475000
6.478000,0.490517,0.475000
6.478000,0.490517,0.475000
6.482000,0.490241,0.475000
6.484000,0.490241,0.475000
6.486000,0.489754,0.475000
6.488000,0.489453,0.475000
6.490000,0.489127,0.475000
6.492000,0.488783,0.475000
6.494000,0.488424,0.475000
6.496000,0.488057,0.475000
6.498000,0.487465,0.475000
6.500000,0.487088,0.475000
6.502000,0.486840,0.475000
6.504000,0.486344,0.475000
6.506000,0.486209,0.475000
6.508000,0.485855,0.475000
6.510000,0.485511,0.475000
6.512000,0.485219,0.475000
6.514000,0.484693,0.475000
6.516000,0.484855,0.475000
6.518000,0.484034,0.475000
6.520000,0.483777,0.475000
6.522000,0.483485,0.475000
6.524000,0.483426,0.475000
6.526000,0.482997,0.475000
6.528000,0.482953,0.475000
6.530000,0.482953,0.475000
6.532000,0.482375,0.475000
6.534000,0.482194,0.475000
6.536000,0.482194,0.475000
6.538000,0.481836,0.475000
6.540000,0.481732,0.475000
6.542000,0.481723,0.475000
6.544000,0.481487,0.475000
6.546000,0.481484,0.475000
6.546000,0.481484,0.475000
6.550000,0.481248,0.475000
6.552000,0.481288,0.475000
6.552000,0.481127,0.475000
6.556000,0.481002,0.475000
6.558000,0.481007,0.475000
6.560000,0.480959,0.475000
6.562000,0.480883,0.475000
6.562000,0.480919,0.475000
6.566000,0.480862,0.475000
6.568000,0.480862,0.475000
6.568000,0.480824,0.475000
6.572000,0.480825,0.475000
6.574000,0.480818,0.475000
6.576000,0.480818,0.475000
6.578000,0.480823,0.475000
6.580000,0.480833,0.475000
6.582000,0.480842,0.475000
6.584000,0.480852,0.475000
6.586000,0.480852,0.475000
6.588000,0.480878,0.475000
6.590000,0.480887,0.475000
6.592000,0.480900,0.475000
6.594000,0.480912,0.475000
6.594000,0.480912,0.475000
6.596000,0.480934,0.475000
6.600000,0.480934,0.475000
6.602000,0.480960,0.475000
6.602000,0.480948,0.475000
6.604000,0.480951,0.475000
6.608000,0.480958,0.475000
6.610000,0.480950,0.475000
6.610000,0.480950,0.475000
6.614000,0.480941,0.475000
6.614000,0.480928,0.475000
6.618000,0.480895,0.475000
6.620000,0.480878,0.475000
6.622000,0.480854,0.475000
6.624000,0.480811,0.475000
6.624000,0.480811,0.475000
6.626000,0.480774,0.475000
6.626000,0.480774,0.475000
6.632000,0.480713,0.475000
6.634000,0.480639,0.475000
6.636000,0.480584,0.475000
6.636000,0.480565,0.475000
6.638000,0.480509,0.475000
6.642000,0.480392,0.475000
6.642000,0.480392,0.475000
6.644000,0.480329,0.475000
6.648000,0.480263,0.475000
6.650000,0.478108,0.475000
6.652000,0.478108,0.475000
6.652000,0.479027,0.475000
6.654000,0.479736,0.475000
6.656000,0.480374,0.475000
6.660000,0.481116,0.475000
6.662000,0.481436,0.475000
6.664000,0.481739,0.475000
6.664000,0.481739,0.475000
6.666000,0.481994,0.475000
6.670000,0.482316,0.475000
6.672000,0.482386,0.475000
6.674000,0.482415,0.475000
6.674000,0.482415,0.475000
6.676000,0.482409,0.475000
6.678000,0.482370,0.475000
6.682000,0.482220,0.475000
6.684000,0.482103,0.475000
6.684000,0.482103,0.475000
6.688000,0.481876,0.475000
6.690000,0.481876,0.475000
6.692000,0.481737,0.475000
6.692000,0.481597,0.475000
6.696000,0.481296,0.475000
6.698000,0.481138,0.475000
6.700000,0.480978,0.475000
6.702000,0.480978,0.475000
6.702000,0.480817,0.475000
6.706000,0.480658,0.475000
6.706000,0.480499,0.475000
6.708000,0.480341,0.475000
6.712000,0.480038,0.475000
6.714000,0.479891,0.475000
6.716000,0.479752,0.475000
6.718000,0.479752,0.475000
6.718000,0.479619,0.475000
6.720000,0.479493,0.475000
6.724000,0.479261,0.475000
6.726000,0.479261,0.475000
6.726000,0.479155,0.475000
6.728000,0.479059,0.475000
6.732000,0.478970,0.475000
6.734000,0.478892,0.475000
6.736000,0.478805,0.475000
6.736000,0.478764,0.475000
6.740000,0.478677,0.475000
6.742000,0.478677,0.475000
6.744000,0.478649,0.475000
6.746000,0.478632,0.475000
6.746000,0.478627,0.475000
6.748000,0.478634,0.475000
6.752000,0.478683,0.475000
6.754000,0.478683,0.475000
6.754000,0.478724,0.475000
6.756000,0.478777,0.475000
6.758000,0.478759,0.475000
6.762000,0.478904,0.475000
6.764000,0.478993,0.475000
6.766000,0.478993,0.475000
6.766000,0.479193,0.475000
6.768000,0.479308,0.475000
6.770000,0.479433,0.475000
6.772000,0.479448,0.475000
6.776000,0.479863,0.475000
6.776000,0.479863,0.475000
6.778000,0.480023,0.475000
6.780000,0.480191,0.475000
6.782000,0.480217,0.475000
6.786000,0.480546,0.475000
6.788000,0.480733,0.475000
6.788000,0.480927,0.475000
6.790000,0.481127,0.475000
6.792000,0.481330,0.475000
6.794000,0.481536,0.475000
6.796000,0.481536,0.475000
6.800000,0.481952,0.475000
6.800000,0.482165,0.475000
6.802000,0.482382,0.475000
6.804000,0.482595,0.475000
6.808000,0.482789,0.475000
6.808000,0.483021,0.475000
6.810000,0.483237,0.475000
6.812000,0.483450,0.475000
6.814000,0.483664,0.475000
6.818000,0.484075,0.475000
6.820000,0.484075,0.475000
6.820000,0.484272,0.475000
6.822000,0.484458,0.475000
6.824000,0.484641,0.475000
6.826000,0.484817,0.475000
6.828000,0.484814,0.475000
6.832000,0.484981,0.475000
6.832000,0.485305,0.475000
6.834000,0.485454,0.475000
6.836000,0.485453,0.475000
6.838000,0.485612,0.475000
6.840000,0.485946,0.475000
6.842000,0.486070,0.475000
6.844000,0.486024,0.475000
6.846000,0.486135,0.475000
6.848000,0.485181,0.475000
6.850000,0.486250,0.475000
6.854000,0.487165,0.475000
6.854000,0.488030,0.475000
6.856000,0.488627,0.475000
6.858000,0.489200,0.475000
6.860000,0.489668,0.475000
6.862000,0.490016,0.475000
6.866000,0.490245,0.475000
6.866000,0.490345,0.475000
6.868000,0.490397,0.475000
6.870000,0.490351,0.475000
6.872000,0.490242,0.475000
6.874000,0.490080,0.475000
6.876000,0.489733,0.475000
6.878000,0.489628,0.475000
6.880000,0.489171,0.475000
6.882000,0.489048,0.475000
6.886000,0.488530,0.475000
6.886000,0.488194,0.475000
6.888000,0.487846,0.475000
6.890000,0.487724,0.475000
6.892000,0.487154,0.475000
6.894000,0.486812,0.475000
6.896000,0.486476,0.475000
6.898000,0.486142,0.475000
6.900000,0.485820,0.475000
6.902000,0.485508,0.475000
6.904000,0.485207,0.475000
6.906000,0.484919,0.475000
6.908000,0.484643,0.475000
6.910000,0.484380,0.475000
6.912000,0.484131,0.475000
6.914000,0.483894,0.475000
6.916000,0.483671,0.475000
6.918000,0.483460,0.475000
6.920000,0.483262,0.475000
6.922000,0.483077,0.475000
6.924000,0.482903,0.475000
6.926000,0.482742,0.475000
6.928000,0.482593,0.475000
6.930000,0.482455,0.475000
6.932000,0.482329,0.475000
6.934000,0.482215,0.475000
6.936000,0.482111,0.475000
6.938000,0.482019,0.475000
6.940000,0.481936,0.475000
6.942000,0.481862,0.475000
6.944000,0.481797,0.475000
6.946000,0.481740,0.475000
6.948000,0.481692,0.475000
6.950000,0.481650,0.475000
6.952000,0.481615,0.475000
6.954000,0.481586,0.475000
6.956000,0.481564,0.475000
6.958000,0.481549,0.475000
6.960000,0.481539,0.475000
6.962000,0.481535,0.475000
6.964000,0.481534,0.475000
6.966000,0.481538,0.475000
6.968000,0.481545,0.475000
6.970000,0.481553,0.475000
6.972000,0.481562,0.475000
6.974000,0.481572,0.475000
6.976000,0.481585,0.475000
6.978000,0.481597,0.475000
6.980000,0.481610,0.475000
6.982000,0.481622,0.475000
6.984000,0.481636,0.475000
6.986000,0.481651,0.475000
6.988000,0.481666,0.475000
6.990000,0.481679,0.475000
6.992000,0.481690,0.475000
6.994000,0.481698,0.475000
6.996000,0.481704,0.475000
6.998000,0.481693,0.475000
7.000000,0.481705,0.475000
7.002000,0.481699,0.475000
7.004000,0.481689,0.475000
7.006000,0.481674,0.475000
7.008000,0.481663,0.475000
7.010000,0.481653,0.475000
7.012000,0.481639,0.475000
7.014000,0.481625,0.475000
7.016000,0.481605,0.475000
7.018000,0.481580,0.475000
7.020000,0.481529,0.475000
7.022000,0.481512,0.475000
7.024000,0.481469,0.475000
7.026000,0.481421,0.475000
7.028000,0.481319,0.475000
7.030000,0.481253,0.475000
7.032000,0.481242,0.475000
7.034000,0.481186,0.475000
7.036000,0.477846,0.475000
7.038000,0.478983,0.475000
7.040000,0.479859,0.475000
7.042000,0.480619,0.475000
7.044000,0.481117,0.475000
7.046000,0.481574,0.475000
7.048000,0.481941,0.475000
7.050000,0.482227,0.475000
7.052000,0.482437,0.475000
7.054000,0.482578,0.475000
7.056000,0.482657,0.475000
7.058000,0.482684,0.475000
7.060000,0.482666,0.475000
7.062000,0.482610,0.475000
7.064000,0.482523,0.475000
7.066000,0.482411,0.475000
7.068000,0.482279,0.475000
7.070000,0.482201,0.475000
7.072000,0.481972,0.475000
7.072000,0.481972,0.475000
7.074000,0.481552,0.475000
7.078000,0.481439,0.475000
7.078000,0.481439,0.475000
7.082000,0.481071,0.475000
7.084000,0.480956,0.475000
7.086000,0.480705,0.475000
7.088000,0.480528,0.475000
7.090000,0.480355,0.475000
7.092000,0.480187,0.475000
7.094000,0.480082,0.475000
7.096000,0.479872,0.475000
7.098000,0.479774,0.475000
7.100000,0.479632,0.475000
7.102000,0.479498,0.475000
7.104000,0.479374,0.475000
7.106000,0.479258,0.475000
7.106000,0.479258,0.475000
7.110000,0.479057,0.475000
7.112000,0.479057,0.475000
7.114000,0.478897,0.475000
7.116000,0.478833,0.475000
7.118000,0.478791,0.475000
7.120000,0.478736,0.475000
7.122000,0.478703,0.475000
7.124000,0.478681,0.475000
7.126000,0.478670,0.475000
7.128000,0.478670,0.475000
7.130000,0.478738,0.475000
7.132000,0.478763,0.475000
7.134000,0.478734,0.475000
7.136000,0.478777,0.475000
7.138000,0.478831,0.475000
7.140000,0.478894,0.475000
7.142000,0.478968,0.475000
7.144000,0.479050,0.475000
7.146000,0.479143,0.475000
7.148000,0.479245,0.475000
7.150000,0.479357,0.475000
7.152000,0.479477,0.475000
7.152000,0.479477,0.475000
7.156000,0.479742,0.475000
7.158000,0.479887,0.475000
7.160000,0.480038,0.475000
7.162000,0.480038,0.475000
7.162000,0.480196,0.475000
7.166000,0.480528,0.475000
7.168000,0.480704,0.475000
7.170000,0.480884,0.475000
7.172000,0.481082,0.475000
7.172000,0.481068,0.475000
7.176000,0.481447,0.475000
7.178000,0.481642,0.475000
7.180000,0.481840,0.475000
7.182000,0.482039,0.475000
7.182000,0.482039,0.475000
7.184000,0.482241,0.475000
7.188000,0.482654,0.475000
7.190000,0.482866,0.475000
7.192000,0.483076,0.475000
7.194000,0.483076,0.475000
7.194000,0.483492,0.475000
7.198000,0.483687,0.475000
7.200000,0.483886,0.475000
7.202000,0.484081,0.475000
7.204000,0.484081,0.475000
7.204000,0.484463,0.475000
7.206000,0.484644,0.475000
7.210000,0.484842,0.475000
7.212000,0.485039,0.475000
7.214000,0.485229,0.475000
7.216000,0.485410,0.475000
7.218000,0.485410,0.475000
7.218000,0.485766,0.475000
7.222000,0.485881,0.475000
7.224000,0.486013,0.475000
7.226000,0.486139,0.475000
7.228000,0.486261,0.475000
7.228000,0.486261,0.475000
7.230000,0.486488,0.475000
7.234000,0.486771,0.475000
7.236000,0.486943,0.475000
7.238000,0.485090,0.475000
7.238000,0.486626,0.475000
7.240000,0.487744,0.475000
7.244000,0.489591,0.475000
7.246000,0.490189,0.475000
7.248000,0.490769,0.475000
7.248000,0.490769,0.475000
7.250000,0.491304,0.475000
7.252000,0.491593,0.475000
7.256000,0.491840,0.475000
7.258000,0.491838,0.475000
7.260000,0.491708,0.475000
7.260000,0.491708,0.475000
7.262000,0.491533,0.475000
7.266000,0.491012,0.475000
7.268000,0.490686,0.475000
7.270000,0.490335,0.475000
7.270000,0.490335,0.475000
7.272000,0.489963,0.475000
7.274000,0.489577,0.475000
7.278000,0.488783,0.475000
7.280000,0.488376,0.475000
7.282000,0.488376,0.475000
7.284000,0.487972,0.475000
7.284000,0.487574,0.475000
7.286000,0.487178,0.475000
7.290000,0.486794,0.475000
7.290000,0.486415,0.475000
7.292000,0.486046,0.475000
7.294000,0.485962,0.475000
7.298000,0.485009,0.475000
7.298000,0.485009,0.475000
7.300000,0.484689,0.475000
7.302000,0.484385,0.475000
7.306000,0.484071,0.475000
7.308000,0.483554,0.475000
7.310000,0.483554,0.475000
7.310000,0.483308,0.475000
7.314000,0.483060,0.475000
7.314000,0.483086,0.475000
7.316000,0.482875,0.475000
7.318000,0.482677,0.475000
7.320000,0.482490,0.475000
7.324000,0.482154,0.475000
7.326000,0.481954,0.475000
7.326000,0.482002,0.475000
7.328000,0.481697,0.475000
7.330000,0.481732,0.475000
7.332000,0.481614,0.475000
7.336000,0.481409,0.475000
7.336000,0.481409,0.475000
7.338000,0.481203,0.475000
7.340000,0.481241,0.475000
7.344000,0.481105,0.475000
7.346000,0.481047,0.475000
7.348000,0.481047,0.475000
7.348000,0.480922,0.475000
7.350000,0.480885,0.475000
7.352000,0.480914,0.475000
7.356000,0.480851,0.475000
7.358000,0.480851,0.475000
7.358000,0.480826,0.475000
7.360000,0.480774,0.475000
7.362000,0.480791,0.475000
7.364000,0.480778,0.475000
7.368000,0.480746,0.475000
7.368000,0.480758,0.475000
7.370000,0.480740,0.475000
7.372000,0.480737,0.475000
7.374000,0.480739,0.475000
7.378000,0.480729,0.475000
7.380000,0.480729,0.475000
7.380000,0.480724,0.475000
7.382000,0.480723,0.475000
7.384000,0.480718,0.475000
7.386000,0.480717,0.475000
7.388000,0.480715,0.475000
7.392000,0.480721,0.475000
7.392000,0.480703,0.475000
7.394000,0.480694,0.475000
7.396000,0.480681,0.475000
7.398000,0.480666,0.475000
7.400000,0.480646,0.475000
7.404000,0.480596,0.475000
7.406000,0.480596,0.475000
7.406000,0.480565,0.475000
7.408000,0.480534,0.475000
7.410000,0.480503,0.475000
7.412000,0.480472,0.475000
7.416000,0.480396,0.475000
7.418000,0.480383,0.475000
7.418000,0.480350,0.475000
7.420000,0.480297,0.475000
7.422000,0.480238,0.475000
7.424000,0.476874,0.475000
7.426000,0.477956,0.475000
7.428000,0.478821,0.475000
