time,torso_height,desired_height
114.650000,0.109470,0.470000
114.652000,0.110706,0.470000
114.654000,0.109568,0.470000
114.658000,0.105933,0.470000
114.658000,0.099888,0.470000
114.660000,0.091825,0.470000
114.662000,0.087773,0.470000
114.664000,0.070777,0.470000
114.666000,0.064821,0.470000
114.668000,0.046181,0.470000
114.670000,0.031492,0.470000
114.672000,0.066785,0.470000
114.674000,0.065503,0.470000
114.676000,0.064033,0.470000
114.678000,0.067539,0.470000
114.680000,0.060413,0.470000
114.682000,0.058404,0.470000
114.684000,0.056172,0.470000
114.686000,0.056172,0.470000
114.688000,0.052932,0.470000
114.690000,0.048640,0.470000
114.692000,0.046387,0.470000
114.694000,-0.010389,0.470000
114.694000,-0.007283,0.470000
114.696000,-0.002341,0.470000
114.700000,0.000840,0.470000
114.702000,0.003157,0.470000
114.704000,0.005267,0.470000
114.706000,0.007112,0.470000
114.708000,0.008717,0.470000
114.710000,0.009984,0.470000
114.712000,0.011034,0.470000
114.714000,0.011924,0.470000
114.716000,0.012760,0.470000
114.718000,0.013592,0.470000
114.720000,0.014473,0.470000
114.722000,0.015443,0.470000
114.724000,0.016468,0.470000
114.728000,0.017464,0.470000
114.728000,0.018326,0.470000
114.730000,0.018950,0.470000
114.732000,0.019405,0.470000
114.734000,0.019563,0.470000
114.738000,0.019395,0.470000
114.738000,0.027576,0.470000
114.740000,0.042146,0.470000
114.742000,0.049190,0.470000
114.744000,0.049714,0.470000
114.748000,0.044711,0.470000
114.748000,0.040033,0.470000
114.750000,0.040033,0.470000
114.752000,-0.002665,0.470000
114.754000,-0.003161,0.470000
114.756000,-0.117844,0.470000
114.758000,-0.168694,0.470000
114.760000,-0.203942,0.470000
114.764000,0.032398,0.470000
114.764000,0.041722,0.470000
114.766000,0.050046,0.470000
114.768000,0.050046,0.470000
114.770000,0.063439,0.470000
114.772000,0.068721,0.470000
114.774000,0.073214,0.470000
114.776000,0.077124,0.470000
114.778000,0.080508,0.470000
114.780000,0.083462,0.470000
114.784000,0.086123,0.470000
114.784000,0.088585,0.470000
114.786000,0.090915,0.470000
114.788000,0.093185,0.470000
114.790000,0.095458,0.470000
114.794000,0.097807,0.470000
114.794000,0.100256,0.470000
114.796000,0.102830,0.470000
114.798000,0.105561,0.470000
114.800000,0.108471,0.470000
114.804000,0.111576,0.470000
114.804000,0.114886,0.470000
114.806000,0.118393,0.470000
114.808000,0.116716,0.470000
114.810000,0.120307,0.470000
114.814000,0.129982,0.470000
114.814000,0.134119,0.470000
114.816000,0.139355,0.470000
114.818000,0.135524,0.470000
114.820000,0.139319,0.470000
114.822000,0.143011,0.470000
114.824000,0.146549,0.470000
114.828000,0.159160,0.470000
114.828000,0.162860,0.470000
114.830000,0.166294,0.470000
114.832000,0.169432,0.470000
114.836000,0.165364,0.470000
114.838000,0.185116,0.470000
114.838000,0.197993,0.470000
114.840000,0.208300,0.470000
114.842000,0.215959,0.470000
114.844000,0.221072,0.470000
114.846000,0.201384,0.470000
114.848000,0.233660,0.470000
114.852000,0.225778,0.470000
114.852000,0.236958,0.470000
114.854000,0.243379,0.470000
114.856000,0.277491,0.470000
114.860000,0.244686,0.470000
114.860000,0.288970,0.470000
114.862000,0.311849,0.470000
114.864000,0.328025,0.470000
114.866000,0.336854,0.470000
114.870000,0.301204,0.470000
114.870000,0.337270,0.470000
114.872000,0.332172,0.470000
114.874000,0.340262,0.470000
114.876000,0.360548,0.470000
114.878000,0.373429,0.470000
114.880000,0.374086,0.470000
114.882000,0.366085,0.470000
114.884000,0.352963,0.470000
114.886000,0.336949,0.470000
114.888000,0.289851,0.470000
114.890000,0.271772,0.470000
114.892000,0.253656,0.470000
114.896000,0.236359,0.470000
114.896000,0.247639,0.470000
114.898000,0.231347,0.470000
114.900000,0.189117,0.470000
114.904000,0.174039,0.470000
114.904000,0.158859,0.470000
114.906000,0.143505,0.470000
114.908000,0.154799,0.470000
114.912000,0.138354,0.470000
114.912000,0.118920,0.470000
114.914000,0.095731,0.470000
114.916000,0.066806,0.470000
114.918000,0.029865,0.470000
114.920000,-0.017124,0.470000
114.922000,-0.074592,0.470000
114.926000,-0.136478,0.470000
114.926000,-0.200166,0.470000
114.928000,-0.256360,0.470000
114.930000,-0.294151,0.470000
114.932000,-0.308305,0.470000
114.934000,-0.300713,0.470000
114.936000,-0.299297,0.470000
114.938000,-0.244722,0.470000
114.940000,-0.168032,0.470000
114.942000,-0.043625,0.470000
114.944000,0.029864,0.470000
114.946000,0.075590,0.470000
114.948000,0.074665,0.470000
114.950000,0.089684,0.470000
114.952000,0.114885,0.470000
114.954000,0.093000,0.470000
114.958000,0.085424,0.470000
114.958000,0.087996,0.470000
114.960000,0.070589,0.470000
114.962000,0.034197,0.470000
114.964000,0.003549,0.470000
114.968000,-0.034715,0.470000
114.968000,-0.078814,0.470000
114.970000,-0.128318,0.470000
114.972000,-0.159358,0.470000
114.976000,-0.201086,0.470000
114.978000,-0.238689,0.470000
114.978000,-0.272264,0.470000
114.980000,-0.301994,0.470000
114.982000,-0.317380,0.470000
114.984000,-0.338330,0.470000
114.988000,-0.339729,0.470000
114.988000,-0.348569,0.470000
114.990000,-0.336550,0.470000
114.992000,-0.362337,0.470000
114.994000,-0.369887,0.470000
114.998000,-0.377576,0.470000
114.998000,-0.367389,0.470000
115.000000,-0.375063,0.470000
115.002000,-0.399431,0.470000
115.004000,-0.389045,0.470000
115.006000,-0.395000,0.470000
115.008000,-0.400048,0.470000
115.010000,-0.404019,0.470000
115.012000,-0.420706,0.470000
115.016000,-0.416467,0.470000
115.018000,-0.419883,0.470000
115.018000,-0.405818,0.470000
115.020000,-0.401955,0.470000
115.022000,-0.404377,0.470000
115.026000,-0.394512,0.470000
115.028000,-0.381901,0.470000
115.028000,-0.363344,0.470000
115.030000,-0.347690,0.470000
115.032000,-0.325968,0.470000
115.034000,-0.301199,0.470000
115.036000,-0.278717,0.470000
115.038000,-0.242506,0.470000
115.040000,-0.208423,0.470000
115.044000,-0.171175,0.470000
115.044000,-0.130943,0.470000
115.046000,-0.110050,0.470000
115.048000,-0.050466,0.470000
115.052000,-0.036683,0.470000
115.052000,0.001658,0.470000
115.054000,0.041014,0.470000
115.056000,0.080580,0.470000
115.060000,0.113669,0.470000
115.060000,0.138473,0.470000
115.062000,0.155625,0.470000
115.064000,0.202571,0.470000
115.068000,0.199787,0.470000
115.068000,0.166947,0.470000
115.070000,0.093954,0.470000
115.072000,0.068202,0.470000
115.074000,0.027495,0.470000
115.076000,0.030280,0.470000
115.078000,0.063198,0.470000
115.080000,0.119402,0.470000
115.082000,0.177168,0.470000
115.084000,0.228721,0.470000
115.086000,0.270588,0.470000
115.088000,0.299855,0.470000
115.092000,0.321376,0.470000
115.092000,0.334608,0.470000
115.094000,0.343683,0.470000
115.096000,0.343330,0.470000
115.098000,0.342259,0.470000
115.102000,0.341641,0.470000
115.102000,0.332320,0.470000
115.106000,0.324337,0.470000
115.106000,0.311970,0.470000
115.108000,0.301003,0.470000
115.110000,0.289015,0.470000
115.112000,0.276188,0.470000
115.114000,0.264458,0.470000
115.116000,0.248337,0.470000
115.118000,0.233326,0.470000
115.120000,0.216729,0.470000
115.122000,0.199458,0.470000
115.126000,0.181661,0.470000
115.126000,0.166347,0.470000
115.128000,0.145237,0.470000
115.130000,0.130929,0.470000
115.132000,0.113150,0.470000
115.136000,0.095633,0.470000
115.136000,0.072608,0.470000
115.138000,0.031619,0.470000
115.140000,0.019279,0.470000
115.142000,0.005073,0.470000
115.144000,-0.005559,0.470000
115.148000,-0.015161,0.470000
115.148000,-0.024774,0.470000
115.150000,-0.044409,0.470000
115.152000,-0.054347,0.470000
115.154000,-0.054053,0.470000
115.156000,-0.062623,0.470000
115.158000,-0.069319,0.470000
115.160000,-0.083965,0.470000
115.162000,0.129936,0.470000
115.166000,0.132335,0.470000
115.166000,0.133595,0.470000
115.168000,0.134732,0.470000
115.170000,0.133650,0.470000
115.172000,0.130701,0.470000
115.174000,0.128548,0.470000
115.178000,0.123294,0.470000
115.178000,0.118528,0.470000
115.180000,0.115901,0.470000
115.182000,0.107841,0.470000
115.184000,0.105686,0.470000
115.188000,0.100507,0.470000
115.188000,0.092688,0.470000
115.190000,0.088456,0.470000
115.192000,0.085109,0.470000
115.194000,0.086555,0.470000
115.198000,0.086392,0.470000
115.200000,0.083771,0.470000
115.200000,0.086909,0.470000
115.202000,0.091926,0.470000
115.204000,0.091926,0.470000
115.206000,0.106960,0.470000
115.208000,0.116381,0.470000
115.212000,0.126507,0.470000
115.212000,0.136803,0.470000
115.214000,0.146659,0.470000
115.216000,0.154956,0.470000
115.218000,0.157754,0.470000
115.222000,0.159438,0.470000
115.222000,0.164553,0.470000
115.224000,0.174272,0.470000
115.226000,0.187660,0.470000
115.228000,0.201946,0.470000
115.230000,0.212978,0.470000
115.232000,0.206310,0.470000
115.234000,0.206305,0.470000
115.236000,0.206305,0.470000
115.238000,0.133760,0.470000
115.242000,0.063438,0.470000
115.242000,-0.021610,0.470000
115.244000,-0.109799,0.470000
115.246000,-0.171788,0.470000
115.248000,-0.206375,0.470000
115.252000,-0.199437,0.470000
115.252000,-0.224071,0.470000
115.254000,-0.192728,0.470000
115.256000,-0.202289,0.470000
115.258000,-0.181104,0.470000
115.262000,-0.155963,0.470000
115.262000,-0.129895,0.470000
115.264000,-0.104499,0.470000
115.266000,-0.083510,0.470000
115.268000,-0.051709,0.470000
115.270000,-0.051709,0.470000
115.272000,-0.061447,0.470000
115.274000,-0.065123,0.470000
115.276000,-0.072930,0.470000
115.278000,-0.084851,0.470000
115.280000,-0.101968,0.470000
115.282000,-0.122482,0.470000
115.286000,-0.145028,0.470000
115.286000,-0.145028,0.470000
115.288000,-0.143947,0.470000
115.290000,-0.134730,0.470000
115.294000,-0.118656,0.470000
115.294000,-0.096808,0.470000
115.296000,-0.070189,0.470000
115.298000,-0.039698,0.470000
115.300000,-0.006316,0.470000
115.302000,0.023836,0.470000
115.304000,0.083290,0.470000
115.306000,0.070060,0.470000
115.310000,0.108165,0.470000
115.310000,0.068971,0.470000
115.312000,0.084389,0.470000
115.314000,0.035822,0.470000
115.316000,0.049418,0.470000
115.320000,0.032001,0.470000
115.320000,0.018877,0.470000
115.322000,-0.014825,0.470000
115.324000,-0.020806,0.470000
115.326000,-0.013356,0.470000
115.328000,0.009786,0.470000
115.330000,0.019789,0.470000
115.332000,0.020352,0.470000
115.334000,0.028612,0.470000
115.338000,0.034720,0.470000
115.340000,0.039142,0.470000
115.340000,0.042491,0.470000
115.342000,0.045363,0.470000
115.344000,0.048242,0.470000
115.346000,0.051519,0.470000
115.348000,0.055461,0.470000
115.350000,0.060202,0.470000
115.354000,0.065774,0.470000
115.354000,0.072121,0.470000
115.356000,0.079082,0.470000
115.358000,0.086493,0.470000
115.362000,0.086493,0.470000
115.362000,0.094102,0.470000
115.364000,0.108692,0.470000
115.366000,0.108692,0.470000
115.370000,0.120087,0.470000
115.370000,0.122466,0.470000
115.372000,0.124757,0.470000
115.374000,0.124968,0.470000
115.374000,0.124968,0.470000
115.376000,0.117456,0.470000
115.380000,0.112966,0.470000
115.384000,0.101499,0.470000
115.384000,0.101499,0.470000
115.386000,0.099221,0.470000
115.388000,0.098383,0.470000
115.390000,0.104343,0.470000
115.394000,0.109626,0.470000
115.394000,0.117224,0.470000
115.396000,0.123148,0.470000
115.398000,0.130703,0.470000
115.400000,0.136897,0.470000
115.404000,0.130741,0.470000
115.404000,0.120946,0.470000
115.406000,0.098797,0.470000
115.408000,0.074058,0.470000
115.410000,0.053597,0.470000
115.412000,0.040664,0.470000
115.414000,0.035844,0.470000
115.416000,0.037261,0.470000
115.420000,0.040420,0.470000
115.422000,0.037801,0.470000
115.422000,0.018702,0.470000
115.424000,-0.028675,0.470000
115.426000,-0.084984,0.470000
115.430000,-0.128199,0.470000
115.432000,-0.151592,0.470000
115.432000,-0.157377,0.470000
115.434000,-0.150028,0.470000
115.436000,-0.136335,0.470000
115.440000,-0.126020,0.470000
115.442000,-0.133747,0.470000
115.444000,-0.177386,0.470000
115.444000,-0.244867,0.470000
115.446000,-0.291613,0.470000
115.448000,-0.291513,0.470000
115.450000,-0.241491,0.470000
115.452000,-0.137902,0.470000
115.454000,0.001727,0.470000
115.456000,0.095809,0.470000
115.458000,0.151547,0.470000
115.462000,0.185627,0.470000
115.464000,0.200259,0.470000
115.464000,0.216270,0.470000
115.466000,0.245072,0.470000
115.468000,0.291103,0.470000
115.470000,0.353331,0.470000
115.472000,0.436037,0.470000
115.474000,0.491721,0.470000
115.476000,0.523886,0.470000
115.480000,0.550123,0.470000
115.480000,0.569570,0.470000
115.482000,0.583869,0.470000
115.484000,0.593820,0.470000
115.486000,0.599889,0.470000
115.490000,0.601047,0.470000
115.490000,0.594826,0.470000
115.492000,0.574309,0.470000
115.494000,0.535978,0.470000
115.496000,0.499271,0.470000
115.498000,0.467196,0.470000
115.502000,0.441889,0.470000
115.502000,0.420234,0.470000
115.504000,0.404145,0.470000
115.506000,0.392691,0.470000
115.508000,0.385615,0.470000
115.512000,0.382223,0.470000
115.512000,0.381903,0.470000
115.514000,0.381903,0.470000
115.516000,0.388378,0.470000
115.518000,0.394276,0.470000
115.520000,0.401446,0.470000
115.524000,0.409567,0.470000
115.524000,0.418347,0.470000
115.526000,0.424319,0.470000
115.528000,0.424319,0.470000
115.530000,0.446295,0.470000
115.532000,0.455534,0.470000
115.534000,0.464509,0.470000
115.536000,0.473116,0.470000
115.538000,0.481279,0.470000
115.542000,0.496054,0.470000
115.542000,0.496054,0.470000
115.544000,0.502599,0.470000
115.546000,0.502599,0.470000
115.548000,0.513926,0.470000
115.550000,0.518705,0.470000
115.552000,0.522905,0.470000
115.554000,0.526539,0.470000
115.558000,0.526811,0.470000
115.558000,0.532168,0.470000
115.560000,0.534202,0.470000
115.562000,0.529065,0.470000
115.566000,0.529955,0.470000
115.566000,0.537425,0.470000
115.568000,0.537600,0.470000
115.570000,0.537354,0.470000
115.572000,0.529127,0.470000
115.576000,0.535667,0.470000
115.576000,0.534250,0.470000
115.578000,0.532462,0.470000
115.580000,0.530317,0.470000
115.582000,0.519312,0.470000
115.584000,0.525010,0.470000
115.586000,0.512938,0.470000
115.588000,0.518368,0.470000
115.590000,0.514554,0.470000
115.592000,0.510433,0.470000
115.594000,0.506019,0.470000
115.596000,0.501310,0.470000
115.598000,0.496311,0.470000
115.600000,0.491009,0.470000
115.602000,0.485410,0.470000
115.604000,0.479451,0.470000
115.606000,0.472813,0.470000
115.610000,0.465358,0.470000
115.610000,0.456809,0.470000
115.612000,0.456809,0.470000
115.614000,0.424893,0.470000
115.616000,0.422115,0.470000
115.620000,0.406492,0.470000
115.620000,0.386982,0.470000
115.622000,0.362416,0.470000
115.624000,0.330597,0.470000
115.626000,0.286710,0.470000
115.628000,0.225812,0.470000
115.630000,0.132064,0.470000
115.632000,0.038892,0.470000
115.634000,-0.093909,0.470000
115.638000,-0.193202,0.470000
115.638000,-0.302318,0.470000
115.640000,-0.347996,0.470000
115.642000,-0.392654,0.470000
115.644000,-0.438306,0.470000
115.646000,-0.432829,0.470000
115.648000,-0.481728,0.470000
115.650000,-0.492284,0.470000
115.654000,-0.480602,0.470000
115.654000,-0.465352,0.470000
115.656000,-0.437980,0.470000
115.658000,-0.376667,0.470000
115.660000,-0.376667,0.470000
115.662000,-0.205962,0.470000
115.664000,-0.151390,0.470000
115.668000,-0.104853,0.470000
115.670000,-0.076374,0.470000
115.670000,-0.049737,0.470000
115.672000,-0.040584,0.470000
115.674000,-0.031951,0.470000
115.676000,-0.022270,0.470000
115.678000,-0.021163,0.470000
115.682000,-0.028012,0.470000
115.684000,-0.026210,0.470000
115.684000,-0.036103,0.470000
115.686000,-0.041815,0.470000
115.688000,-0.043713,0.470000
115.690000,-0.050392,0.470000
115.692000,-0.057111,0.470000
115.694000,-0.063738,0.470000
115.696000,-0.074341,0.470000
115.698000,-0.076038,0.470000
115.702000,-0.081488,0.470000
115.702000,-0.090410,0.470000
115.704000,-0.090440,0.470000
115.706000,-0.093738,0.470000
115.708000,-0.099870,0.470000
115.710000,-0.097484,0.470000
115.712000,-0.097774,0.470000
115.714000,-0.100381,0.470000
115.716000,-0.098334,0.470000
115.718000,-0.095157,0.470000
115.720000,-0.087508,0.470000
115.722000,-0.085529,0.470000
115.724000,-0.080731,0.470000
115.724000,-0.080731,0.470000
115.726000,-0.066464,0.470000
115.730000,-0.070098,0.470000
115.734000,-0.064975,0.470000
115.736000,-0.065711,0.470000
115.736000,-0.061118,0.470000
115.738000,-0.059964,0.470000
115.740000,-0.061672,0.470000
115.742000,-0.060710,0.470000
115.744000,-0.057730,0.470000
115.746000,-0.059012,0.470000
115.748000,-0.058192,0.470000
115.750000,-0.057354,0.470000
115.752000,-0.055413,0.470000
115.754000,-0.055607,0.470000
115.756000,-0.054066,0.470000
115.758000,-0.053882,0.470000
115.760000,-0.052518,0.470000
115.762000,-0.052152,0.470000
115.764000,-0.051266,0.470000
115.766000,-0.050356,0.470000
115.768000,-0.049441,0.470000
115.768000,-0.049441,0.470000
115.770000,-0.047620,0.470000
115.774000,-0.046711,0.470000
115.776000,-0.045794,0.470000
115.778000,-0.044857,0.470000
115.780000,-0.043888,0.470000
115.782000,-0.042875,0.470000
115.784000,-0.042163,0.470000
115.788000,-0.041142,0.470000
115.788000,-0.040059,0.470000
115.790000,-0.038915,0.470000
115.792000,-0.037711,0.470000
115.794000,-0.036445,0.470000
115.796000,-0.035113,0.470000
115.798000,-0.032586,0.470000
115.800000,-0.030985,0.470000
115.802000,-0.030586,0.470000
115.804000,-0.028855,0.470000
115.806000,-0.027008,0.470000
115.808000,-0.025068,0.470000
115.810000,-0.021350,0.470000
115.810000,-0.021350,0.470000
115.812000,-0.020522,0.470000
115.816000,-0.014521,0.470000
115.818000,-0.014009,0.470000
115.820000,-0.011497,0.470000
115.822000,-0.006803,0.470000
115.826000,-0.004049,0.470000
115.826000,-0.003308,0.470000
115.828000,-0.000342,0.470000
115.830000,0.005044,0.470000
115.834000,0.007955,0.470000
115.836000,0.011715,0.470000
115.836000,0.012630,0.470000
115.838000,0.016407,0.470000
115.840000,0.016407,0.470000
115.842000,0.028172,0.470000
115.846000,0.033148,0.470000
115.846000,0.035922,0.470000
115.848000,0.046352,0.470000
115.850000,0.054518,0.470000
115.852000,0.059436,0.470000
115.856000,0.072076,0.470000
115.858000,0.076490,0.470000
115.858000,0.084212,0.470000
115.860000,0.091328,0.470000
115.862000,0.097122,0.470000
115.864000,0.101140,0.470000
115.866000,0.103392,0.470000
115.868000,0.107823,0.470000
115.872000,0.106533,0.470000
115.872000,0.108452,0.470000
115.874000,0.110258,0.470000
115.876000,0.417792,0.470000
115.878000,0.407675,0.470000
115.880000,0.405717,0.470000
115.882000,0.398621,0.470000
115.884000,0.397355,0.470000
115.886000,0.394881,0.470000
115.888000,0.392877,0.470000
115.890000,0.375537,0.470000
115.892000,0.337768,0.470000
115.894000,0.285767,0.470000
115.896000,0.284159,0.470000
115.898000,0.140780,0.470000
115.900000,0.072717,0.470000
115.902000,0.021292,0.470000
115.904000,-0.013898,0.470000
115.906000,-0.034821,0.470000
115.908000,-0.042483,0.470000
115.910000,-0.037825,0.470000
115.912000,-0.021919,0.470000
115.914000,0.003279,0.470000
115.916000,0.034558,0.470000
115.918000,0.067905,0.470000
115.920000,0.099404,0.470000
115.922000,0.099404,0.470000
115.924000,0.131086,0.470000
115.926000,0.126833,0.470000
115.928000,0.081793,0.470000
115.930000,0.022602,0.470000
115.932000,-0.037515,0.470000
115.934000,-0.088506,0.470000
115.936000,-0.125723,0.470000
115.940000,-0.147468,0.470000
115.940000,-0.153482,0.470000
115.942000,-0.144038,0.470000
115.944000,-0.120670,0.470000
115.946000,-0.086572,0.470000
115.948000,-0.047608,0.470000
115.950000,-0.013030,0.470000
115.952000,0.004734,0.470000
115.954000,-0.008534,0.470000
115.956000,-0.067658,0.470000
115.958000,-0.175175,0.470000
115.960000,-0.272443,0.470000
115.962000,-0.353535,0.470000
115.966000,-0.416060,0.470000
115.966000,-0.446136,0.470000
115.968000,-0.474087,0.470000
115.970000,-0.502651,0.470000
115.972000,-0.502651,0.470000
115.974000,-0.504450,0.470000
115.976000,-0.509594,0.470000
115.978000,-0.479990,0.470000
115.980000,-0.448803,0.470000
115.982000,-0.404374,0.470000
115.984000,-0.346918,0.470000
115.986000,-0.258283,0.470000
115.988000,-0.181914,0.470000
115.990000,-0.124235,0.470000
115.992000,-0.060650,0.470000
115.994000,-0.029194,0.470000
115.998000,-0.029194,0.470000
115.998000,-0.105539,0.470000
116.000000,-0.171473,0.470000
116.002000,-0.222994,0.470000
116.004000,-0.261944,0.470000
116.006000,-0.287686,0.470000
116.008000,-0.295154,0.470000
116.010000,-0.290481,0.470000
116.012000,-0.273394,0.470000
116.014000,-0.241486,0.470000
116.016000,-0.197182,0.470000
116.018000,-0.143768,0.470000
116.020000,-0.087491,0.470000
116.022000,-0.037901,0.470000
116.024000,-0.038857,0.470000
116.026000,-0.002101,0.470000
116.028000,-0.041926,0.470000
116.030000,-0.097263,0.470000
116.032000,-0.158807,0.470000
116.034000,-0.212708,0.470000
116.036000,-0.250132,0.470000
116.038000,-0.276174,0.470000
116.040000,-0.285642,0.470000
116.044000,-0.284389,0.470000
116.044000,-0.269319,0.470000
116.046000,-0.241693,0.470000
116.048000,-0.205739,0.470000
116.052000,-0.163518,0.470000
116.054000,-0.119102,0.470000
116.054000,-0.084856,0.470000
116.056000,-0.084856,0.470000
116.058000,-0.071000,0.470000
116.060000,-0.086227,0.470000
116.064000,-0.110268,0.470000
116.064000,-0.127290,0.470000
116.066000,-0.132834,0.470000
116.068000,-0.135053,0.470000
116.070000,-0.134565,0.470000
116.072000,-0.122435,0.470000
116.074000,-0.106722,0.470000
116.076000,-0.091985,0.470000
116.078000,-0.084404,0.470000
116.082000,-0.090747,0.470000
116.082000,-0.117585,0.470000
116.084000,-0.163016,0.470000
116.088000,-0.210216,0.470000
116.088000,-0.249565,0.470000
116.090000,-0.277315,0.470000
116.092000,-0.289495,0.470000
116.094000,-0.290023,0.470000
116.098000,-0.277297,0.470000
116.098000,-0.257760,0.470000
116.100000,-0.223200,0.470000
116.102000,-0.174728,0.470000
116.106000,-0.138737,0.470000
116.106000,-0.100575,0.470000
116.108000,-0.078424,0.470000
116.110000,-0.066692,0.470000
116.112000,-0.060526,0.470000
116.114000,-0.050335,0.470000
116.116000,-0.053757,0.470000
116.120000,-0.050434,0.470000
116.120000,-0.046472,0.470000
116.122000,-0.041785,0.470000
116.124000,-0.036603,0.470000
116.126000,-0.024109,0.470000
116.128000,-0.027239,0.470000
116.130000,-0.024206,0.470000
116.132000,-0.022353,0.470000
116.136000,-0.015102,0.470000
116.136000,-0.021267,0.470000
116.138000,-0.021307,0.470000
116.140000,-0.021329,0.470000
116.142000,-0.021129,0.470000
116.144000,-0.020624,0.470000
116.146000,-0.019678,0.470000
116.148000,-0.018245,0.470000
116.150000,-0.007928,0.470000
116.154000,-0.004983,0.470000
116.154000,-0.010641,0.470000
116.156000,-0.006990,0.470000
116.158000,-0.002830,0.470000
116.160000,0.001805,0.470000
116.162000,0.006865,0.470000
116.166000,0.012329,0.470000
116.168000,0.018117,0.470000
116.168000,0.024100,0.470000
116.170000,0.030299,0.470000
116.172000,0.036621,0.470000
116.174000,0.042975,0.470000
116.178000,0.049232,0.470000
116.178000,0.055199,0.470000
116.180000,0.060764,0.470000
116.182000,0.065773,0.470000
116.184000,0.070104,0.470000
116.186000,0.073643,0.470000
116.188000,0.073643,0.470000
116.190000,0.077937,0.470000
116.192000,0.078365,0.470000
116.194000,0.077627,0.470000
116.196000,0.075458,0.470000
116.198000,0.077922,0.470000
116.202000,0.066879,0.470000
116.202000,0.066821,0.470000
116.204000,0.066821,0.470000
116.206000,0.047352,0.470000
116.208000,0.040487,0.470000
116.210000,0.033968,0.470000
116.212000,0.028046,0.470000
116.214000,0.022927,0.470000
116.216000,0.018731,0.470000
116.218000,0.021943,0.470000
116.222000,0.013098,0.470000
116.222000,0.011423,0.470000
116.224000,0.017211,0.470000
116.226000,0.009783,0.470000
116.228000,0.009376,0.470000
116.232000,0.009231,0.470000
116.232000,0.009376,0.470000
116.234000,0.546971,0.470000
116.236000,0.555644,0.470000
116.238000,0.547998,0.470000
116.242000,0.551639,0.470000
116.242000,0.546084,0.470000
116.244000,0.544302,0.470000
116.246000,0.541855,0.470000
116.248000,0.537821,0.470000
116.250000,0.535346,0.470000
116.252000,0.531406,0.470000
116.254000,0.527056,0.470000
116.256000,0.522317,0.470000
116.258000,0.517338,0.470000
116.260000,0.512061,0.470000
116.262000,0.506415,0.470000
116.264000,0.500294,0.470000
116.266000,0.493519,0.470000
116.268000,0.485894,0.470000
116.270000,0.477149,0.470000
116.272000,0.462087,0.470000
116.274000,0.446386,0.470000
116.276000,0.431592,0.470000
116.278000,0.403856,0.470000
116.280000,0.358079,0.470000
116.282000,0.290288,0.470000
116.284000,0.290288,0.470000
116.284000,0.091150,0.470000
116.288000,-0.003012,0.470000
116.290000,-0.075055,0.470000
116.292000,-0.115583,0.470000
116.294000,-0.132997,0.470000
116.296000,-0.146004,0.470000
116.298000,-0.149663,0.470000
116.300000,-0.150188,0.470000
116.302000,-0.149269,0.470000
116.304000,-0.147941,0.470000
116.306000,-0.146823,0.470000
116.308000,-0.147169,0.470000
116.310000,-0.148354,0.470000
116.312000,-0.150236,0.470000
116.316000,-0.150976,0.470000
116.316000,-0.155167,0.470000
116.318000,-0.157730,0.470000
116.320000,-0.160070,0.470000
116.322000,-0.162014,0.470000
116.324000,-0.163427,0.470000
116.328000,-0.164196,0.470000
116.328000,-0.164188,0.470000
116.330000,-0.163318,0.470000
116.332000,-0.160579,0.470000
116.334000,-0.149635,0.470000
116.338000,-0.142395,0.470000
116.338000,-0.125704,0.470000
116.340000,-0.104778,0.470000
116.342000,-0.082599,0.470000
116.344000,-0.064964,0.470000
116.346000,-0.057977,0.470000
116.348000,-0.081063,0.470000
116.350000,-0.139050,0.470000
116.352000,-0.226343,0.470000
116.354000,-0.309355,0.470000
116.356000,-0.373361,0.470000
116.358000,-0.414154,0.470000
116.360000,-0.430706,0.470000
116.362000,-0.423416,0.470000
116.364000,-0.386445,0.470000
116.366000,-0.328936,0.470000
116.368000,-0.249100,0.470000
116.370000,-0.166496,0.470000
116.372000,-0.104287,0.470000
116.376000,-0.078986,0.470000
116.376000,-0.110868,0.470000
116.378000,-0.148907,0.470000
116.380000,-0.172813,0.470000
116.382000,-0.201525,0.470000
116.386000,-0.200527,0.470000
116.386000,-0.180789,0.470000
116.388000,-0.147114,0.470000
116.390000,-0.108187,0.470000
116.392000,-0.067661,0.470000
116.396000,-0.060467,0.470000
116.396000,-0.068092,0.470000
116.398000,-0.100170,0.470000
116.400000,-0.138739,0.470000
116.402000,-0.191877,0.470000
116.404000,-0.231253,0.470000
116.406000,-0.253026,0.470000
116.408000,-0.275891,0.470000
116.410000,-0.268386,0.470000
116.412000,-0.237588,0.470000
116.414000,-0.218264,0.470000
116.416000,-0.203323,0.470000
116.418000,-0.176005,0.470000
116.422000,-0.146896,0.470000
116.422000,-0.113938,0.470000
116.424000,-0.078631,0.470000
116.426000,-0.043704,0.470000
116.428000,-0.016465,0.470000
116.430000,-0.005014,0.470000
116.432000,0.030281,0.470000
116.434000,0.051473,0.470000
116.436000,0.091205,0.470000
116.438000,0.081764,0.470000
116.440000,0.091010,0.470000
116.442000,0.090175,0.470000
116.444000,0.098782,0.470000
116.446000,0.095638,0.470000
116.448000,0.095638,0.470000
116.450000,0.090927,0.470000
116.452000,0.085936,0.470000
116.454000,0.079692,0.470000
116.456000,0.072489,0.470000
116.458000,0.064661,0.470000
