time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
14.452000,-10.657545,-1.126018,-9.519458,-0.302902,-4.879318,-0.601638
14.454000,-7.540088,-1.861781,-9.399351,-3.461387,-5.401120,-1.208449
14.456000,-7.374150,-1.615912,-9.543629,-3.575686,-5.218875,-1.218469
14.458000,-8.265875,-2.943005,-9.141349,-3.326359,-6.513295,-1.295924
14.460000,-8.765024,-2.869458,-9.199003,-2.894773,-6.515769,-1.223484
14.462000,-8.439716,-1.629775,-9.618618,-2.751998,-5.390630,-1.089252
14.464000,-8.936167,-1.366483,-9.734644,-2.250759,-5.221825,-0.987623
14.466000,-9.278359,-0.911372,-9.952762,-1.834418,-4.886374,-0.894444
14.468000,-9.973535,-1.160682,-9.869510,-1.318105,-5.182796,-0.837697
14.470000,-9.894472,-1.201247,-9.739977,-1.184543,-5.214631,-0.878177
14.472000,-11.078099,-1.043270,-9.984349,-0.356364,-5.239055,-0.700881
14.474000,-12.203977,-1.378571,-9.922772,0.502288,-5.687240,-0.623701
14.476000,-2.441121,-8.593519,-8.313072,-11.239053,-11.910642,-3.310230
14.478000,-5.370150,-6.343501,-8.920837,-7.712385,-10.052326,-2.537461
14.480000,-5.689503,-6.360615,-9.059569,-7.664149,-10.126440,-2.484223
14.482000,-8.668136,-3.252976,-9.972275,-3.845280,-7.487008,-1.566034
14.484000,-10.125800,-1.867335,-10.175555,-1.752278,-6.270880,-1.139945
14.486000,-13.172376,0.852708,-11.025682,1.794351,-3.991470,-0.247114
14.488000,-14.389449,2.880730,-11.671675,3.580196,-2.238690,0.236562
14.490000,-16.093116,1.517886,-11.177651,4.857950,-3.701301,0.174478
14.492000,-23.359743,-1.942069,-13.282858,4.697319,-7.888813,0.942499
14.494000,-3.839283,7.104030,3.271396,46.376084,-4.776789,-41.587620
14.496000,-3.571641,7.527401,3.299766,47.100278,-4.493024,-42.148214
14.498000,-3.253281,6.716381,3.246612,45.227545,-5.215736,-41.280738
14.500000,-2.975280,6.264252,3.140138,43.356716,-5.386329,-40.002657
14.502000,-2.673912,5.883749,2.933398,41.022159,-5.352473,-38.340900
14.504000,-1.636974,4.049782,2.910555,37.717949,-7.281681,-37.853218
14.506000,-1.300141,3.831480,2.650277,35.407236,-7.080500,-36.175685
14.508000,-1.236922,3.483034,2.769133,35.630697,-7.644314,-36.733405
14.510000,-0.780663,2.902562,2.332835,31.493145,-7.541417,-33.842567
14.512000,-0.525008,2.419581,2.128837,29.258524,-7.725888,-32.464755
14.514000,-0.374059,2.418310,1.843283,27.188327,-7.230762,-30.694228
14.516000,-0.156722,1.908660,1.704093,25.336617,-7.531371,-29.649935
14.518000,0.072857,1.319540,1.600954,23.605753,-7.976364,-28.794441
14.520000,0.402705,0.009620,1.620399,21.717243,-9.446034,-28.580256
14.522000,0.534454,0.323112,1.378791,20.297146,-8.634433,-27.035402
14.524000,0.672345,-0.322084,1.328454,18.895620,-9.226850,-26.441817
14.526000,0.869386,-0.619573,1.224712,17.587031,-9.342930,-25.643105
14.528000,0.507863,-0.393326,1.163754,17.324980,-8.881478,-24.766888
14.530000,0.614879,-0.767376,1.093740,16.168421,-9.130403,-24.086414
14.532000,0.697105,-1.165240,1.038310,15.097996,-9.430775,-23.482986
14.534000,0.783516,-1.778111,1.038476,14.109342,-10.057093,-23.153241
14.536000,0.899745,-2.243665,0.997758,13.073647,-10.464063,-22.671498
14.538000,1.021666,-2.598569,0.945179,12.109855,-10.726214,-22.147998
14.540000,1.225632,-3.642013,0.959146,10.832102,-11.933341,-22.135579
14.542000,1.189148,-3.213491,0.851408,10.450364,-11.163801,-21.192621
14.544000,1.267300,-3.429298,0.792709,9.678908,-11.258031,-20.670139
14.546000,1.432194,-4.406850,0.785760,8.436803,-12.363085,-20.595730
14.548000,1.344379,-3.774435,0.694553,8.421486,-11.376216,-19.729703
14.550000,1.457617,-4.848529,0.726998,7.324564,-12.635913,-19.816083
14.552000,1.381430,-3.937853,0.604714,7.486603,-11.301027,-18.870200
14.554000,1.305367,-3.903572,0.561774,7.193599,-11.122996,-18.396276
14.556000,1.297357,-3.850937,0.504864,6.839443,-10.910527,-17.911321
14.558000,1.326688,-3.648124,0.416496,6.518427,-10.509707,-17.373267
14.560000,1.431547,-4.862539,0.453367,5.410703,-11.959592,-17.596016
14.562000,1.311134,-4.010708,0.399435,5.879205,-10.770332,-16.911423
14.564000,1.328010,-3.846401,0.333711,5.681418,-10.455654,-16.513847
14.566000,1.289495,-3.914442,0.327130,5.498056,-10.440091,-16.246245
14.568000,1.272462,-3.807041,0.292757,5.395177,-10.213845,-15.935481
14.570000,1.253204,-3.737095,0.262206,5.288626,-10.041225,-15.660703
14.572000,1.235650,-3.728022,0.234529,5.145984,-9.944896,-15.412620
14.574000,1.211286,-3.630461,0.201953,5.074443,-9.739418,-15.136971
14.576000,1.177015,-3.277716,0.146173,5.185405,-9.231150,-14.802800
14.578000,1.345850,-3.689595,0.137211,4.672685,-9.658900,-14.784596
14.580000,1.329568,-3.657705,0.115477,4.616351,-9.552675,-14.599474
14.582000,1.299300,-3.546162,0.093385,4.639205,-9.351468,-14.394391
14.584000,1.222653,-3.094577,0.047327,4.923349,-8.743442,-14.085428
14.586000,1.161182,-3.134603,0.055452,4.933223,-8.738115,-13.966131
14.588000,1.085818,-2.888617,0.032174,5.108566,-8.380847,-13.732711
14.590000,1.011574,-2.664122,0.012746,5.283778,-8.055108,-13.520319
14.592000,0.917125,-2.293836,-0.010786,5.578524,-7.556719,-13.263776
14.594000,0.861293,-2.173730,-0.020527,5.703682,-7.373875,-13.131176
14.596000,0.790251,-1.948559,-0.033549,5.912095,-7.064475,-12.961880
14.598000,0.708085,-1.677817,-0.048696,6.158753,-6.699665,-12.772426
14.600000,0.630023,-1.418989,-0.060432,6.406539,-6.356324,-12.603756
14.602000,0.974438,-2.748663,-0.096639,5.058784,-7.907301,-12.961905
14.604000,0.791698,-1.434445,-0.103912,6.258690,-6.305488,-12.495282
14.606000,0.698589,-1.009561,-0.123390,6.624828,-5.766085,-12.267685
14.608000,0.604669,-0.710691,-0.131914,6.929244,-5.386926,-12.105765
14.610000,0.513565,-0.431989,-0.138547,7.221031,-5.036219,-11.957060
14.612000,0.425940,-0.159093,-0.144944,7.505835,-4.695530,-11.814157
14.614000,0.342235,0.109404,-0.151521,7.783052,-4.362883,-11.675926
14.616000,0.256149,0.405663,-0.160640,8.076463,-3.997931,-11.525839
14.618000,0.180568,0.665211,-0.167914,8.336850,-3.681085,-11.396206
14.620000,0.106960,0.914186,-0.174723,8.587023,-3.379227,-11.275802
14.622000,0.038822,1.157330,-0.182230,8.825666,-3.086769,-11.159911
14.624000,-0.028613,1.424922,-0.192752,9.074170,-2.766385,-11.033864
14.626000,-0.089578,1.687056,-0.204269,9.309869,-2.454664,-10.911870
14.628000,0.324257,2.358345,-0.333758,9.234070,-1.610050,-10.610993
14.630000,0.398055,2.024195,-0.389175,8.756890,-1.985668,-10.605095
14.632000,0.248493,2.803206,-0.356641,9.600097,-1.095313,-10.415027
14.634000,0.184843,3.009705,-0.363014,9.798718,-0.862180,-10.325001
14.636000,0.126370,3.177771,-0.367289,9.967804,-0.676374,-10.252564
14.638000,0.075074,3.335612,-0.372619,10.120287,-0.503941,-10.185735
14.640000,0.031674,3.487608,-0.379553,10.257923,-0.339469,-10.122453
14.642000,-0.008378,3.654637,-0.389490,10.396398,-0.158786,-10.053756
14.644000,-0.040576,3.817010,-0.401031,10.521104,0.015406,-9.988373
14.646000,-0.061895,3.953727,-0.412055,10.619736,0.158982,-9.935738
14.648000,-0.078146,4.083304,-0.423629,10.707690,0.293482,-9.889349
14.650000,-0.088194,4.227235,-0.438562,10.793533,0.443306,-9.838586
14.652000,-0.173512,4.694283,-0.461006,11.095526,0.987852,-9.615045
14.654000,2.123939,5.550371,-0.933010,9.093859,2.161925,-9.304528
14.656000,2.262636,5.570121,-1.021764,8.724621,2.192195,-9.191711
14.658000,1.954866,5.663428,-0.917874,9.336009,2.234341,-9.290874
14.660000,1.681599,5.656364,-0.873647,9.624650,2.179437,-9.310558
14.662000,1.399175,5.630909,-0.827126,9.913402,2.102068,-9.338892
14.664000,1.182137,5.259549,-0.827883,9.772327,1.612867,-9.455305
14.666000,0.853902,5.577401,-0.740715,10.466747,1.941421,-9.402810
14.668000,0.555143,5.547559,-0.695032,10.767642,1.852140,-9.439985
14.670000,0.254571,5.545235,-0.645482,11.110959,1.792562,-9.483075
14.672000,0.004881,5.521680,-0.609646,11.366421,1.712520,-9.526414
14.674000,-0.229897,5.498277,-0.577390,11.605561,1.632168,-9.572463
14.676000,-0.830487,5.845872,-0.528911,12.366958,1.947686,-9.463001
14.678000,11.371310,10.876665,-2.977509,2.040938,8.711533,-7.818505
14.680000,7.754775,9.474533,-2.268138,5.161732,6.754387,-8.352295
14.682000,3.324619,7.381655,-1.357283,8.831825,3.944410,-9.137257
14.684000,-0.028514,5.563533,-0.645979,11.525702,1.536782,-9.841034
14.686000,-2.262738,4.127614,-0.150058,13.246930,-0.342444,-10.423921
14.688000,-4.956843,5.209042,0.097379,16.375400,0.606950,-10.002244
14.690000,-4.745741,1.308993,0.548821,14.748962,-3.876608,-11.630653
14.692000,-4.802042,0.677846,0.639613,14.640425,-4.653300,-11.966431
14.694000,-50.387404,7.221988,-47.917185,4.724708,-5.627110,3.518819
14.696000,-50.706504,8.213612,-49.216721,4.500020,-5.031156,3.639577
14.698000,-51.088755,9.112165,-50.464961,4.338426,-4.519059,3.761535
14.700000,-49.898884,8.113418,-48.729413,4.084006,-4.969654,3.652966
14.702000,-48.279417,8.629751,-47.752050,3.900506,-4.311096,3.656611
14.704000,-46.069858,9.197749,-46.612042,3.362165,-3.540890,3.631185
14.706000,-44.363479,9.191293,-45.216134,3.139213,-3.232242,3.571759
14.708000,-42.840649,8.664673,-43.594092,2.938640,-3.314144,3.463597
14.710000,-40.893091,7.598835,-41.343974,2.739108,-3.789948,3.152892
14.712000,-38.782212,7.353532,-39.544074,2.594089,-3.661466,2.914009
14.714000,-36.438824,6.788582,-37.386192,2.368306,-3.720194,2.619836
14.716000,-33.983077,6.609231,-35.442970,2.110829,-3.484968,2.367079
14.718000,-31.912984,7.647934,-34.633546,1.868829,-2.429046,2.334916
14.720000,-29.528149,7.099798,-32.557661,1.550728,-2.466875,2.036250
14.722000,-27.254685,7.539558,-31.215432,1.266141,-1.810259,1.891312
14.724000,-25.032061,7.831511,-29.821353,0.968414,-1.265963,1.730376
14.726000,-24.413948,7.765286,-28.873927,1.341077,-1.158496,1.696611
14.728000,-22.689484,7.184576,-27.238072,1.079281,-1.307746,1.469613
14.730000,-21.046428,7.499344,-26.221020,0.895094,-0.821375,1.373686
14.732000,-19.529167,7.957521,-25.439128,0.672850,-0.254493,1.309004
14.734000,-18.109304,8.404794,-24.721221,0.458405,0.290621,1.250589
14.736000,-16.644570,8.863832,-23.982214,0.233577,0.850734,1.186036
14.738000,-15.266296,9.286119,-23.277195,0.022130,1.372920,1.122463
14.740000,-13.968623,9.668226,-22.599127,-0.175563,1.855606,1.058749
14.742000,-12.612946,9.859285,-21.832576,-0.446127,2.191683,0.946869
14.744000,-11.769267,10.256888,-21.383436,-0.486739,2.643661,0.941698
14.746000,-10.736858,10.506500,-20.790552,-0.630966,2.998437,0.880107
14.748000,-9.669473,10.597664,-20.146176,-0.846790,3.224738,0.777165
14.750000,-8.892728,10.737200,-19.650988,-0.947726,3.465076,0.723961
14.752000,-8.234093,10.993001,-19.226795,-0.957896,3.796673,0.712520
14.754000,-7.773289,10.800797,-18.648681,-0.919083,3.750891,0.637384
14.756000,-7.357839,10.944575,-18.295155,-0.874265,3.971362,0.637029
14.758000,-6.855086,10.958434,-17.894147,-0.931634,4.086980,0.592953
14.760000,-6.343704,10.947065,-17.471598,-0.992938,4.186864,0.542355
14.762000,-5.856211,10.889104,-17.045475,-1.060933,4.248217,0.485210
14.764000,-5.418707,10.799146,-16.633208,-1.123063,4.279611,0.427975
14.766000,-4.517340,12.025321,-16.745732,-1.084366,5.350710,0.466983
14.768000,-4.838049,10.535236,-15.944967,-1.198405,4.239646,0.335463
14.770000,-4.581830,10.355174,-15.591262,-1.233647,4.181205,0.284896
14.772000,-4.448587,9.970927,-15.190701,-1.269887,3.955426,0.223168
14.774000,-4.291851,9.736490,-14.865224,-1.289029,3.844315,0.176211
14.776000,-4.216329,9.521026,-14.600347,-1.288989,3.735201,0.142296
14.778000,-3.801050,9.638096,-14.458587,-1.459747,3.906736,0.101770
14.780000,-3.757079,9.393902,-14.199994,-1.463491,3.773054,0.065812
14.782000,-3.741585,9.135077,-13.951500,-1.465519,3.624224,0.031065
14.784000,-3.807193,8.810362,-13.694865,-1.439631,3.417039,-0.001634
14.786000,-3.930118,8.489503,-13.472054,-1.398235,3.203383,-0.025480
14.788000,-4.073491,8.126559,-13.231620,-1.354650,2.956128,-0.052859
14.792000,-4.248692,7.755113,-13.002986,-1.301338,2.697772,-0.076683
14.794000,-3.459604,9.054012,-13.333639,-1.262056,3.795671,-0.036338
14.794000,-3.635026,8.658066,-13.092528,-1.209549,3.519801,-0.065829
14.796000,-4.844020,6.583206,-12.325165,-1.128496,1.861591,-0.152438
14.798000,-5.183697,6.034036,-12.090266,-1.070935,1.437913,-0.177366
14.800000,-5.422782,5.694059,-11.924681,-1.007298,1.183344,-0.188951
14.802000,-5.746189,5.128543,-11.714315,-0.979909,0.720336,-0.229961
14.804000,-4.818773,6.048359,-11.919532,-1.369384,1.584489,-0.241547
14.806000,-5.067967,5.608134,-11.725139,-1.345872,1.241732,-0.267187
14.808000,-4.535722,6.373330,-11.800044,-1.273327,1.951405,-0.267112
14.810000,-5.661926,4.896986,-11.425551,-1.170681,0.681824,-0.281321
14.812000,-5.983359,4.511472,-11.268842,-1.077412,0.372297,-0.289936
14.814000,-6.278417,4.172343,-11.134008,-0.992207,0.097032,-0.295919
14.816000,-6.565420,3.846642,-11.007344,-0.910527,-0.170823,-0.301470
14.818000,-6.842845,3.531523,-10.887064,-0.834314,-0.433255,-0.307571
14.820000,-7.254535,2.936857,-10.701733,-0.775633,-0.955067,-0.338972
14.822000,-7.536430,2.604888,-10.579349,-0.704647,-1.238893,-0.348242
14.824000,-7.450638,2.929083,-10.646259,-0.660089,-0.933553,-0.315465
14.826000,-7.829518,2.433071,-10.484737,-0.580501,-1.375893,-0.333456
14.828000,-8.070081,2.139196,-10.387754,-0.531941,-1.638112,-0.346039
14.830000,-7.599933,1.034039,-10.053508,-1.462899,-2.585827,-0.597790
14.832000,-7.778109,0.693178,-9.954046,-1.496154,-2.898267,-0.630286
14.834000,-8.025332,0.511870,-9.907536,-1.405210,-3.078317,-0.625988
14.836000,-8.267969,0.364347,-9.874006,-1.304359,-3.232132,-0.617938
14.838000,-8.516468,0.209163,-9.840905,-1.202520,-3.396625,-0.611927
14.840000,-8.462002,0.491933,-9.934305,-1.172694,-3.152382,-0.587756
14.842000,-8.636499,0.408767,-9.926712,-1.099972,-3.252757,-0.583301
14.844000,-8.816596,0.315592,-9.919355,-1.028053,-3.365970,-0.581194
14.846000,-9.014937,0.178768,-9.902884,-0.958622,-3.522201,-0.584494
14.848000,-8.694086,0.334553,-9.848445,-0.993989,-3.383729,-0.645176
14.850000,-8.873942,0.182490,-9.834552,-0.949118,-3.557489,-0.654116
14.852000,-9.554435,-0.189178,-9.899569,-0.808528,-3.965368,-0.596982
14.854000,-6.517805,-0.693794,-9.897271,-3.874448,-4.294044,-1.163629
14.856000,-6.668866,-0.864196,-9.910535,-3.900732,-4.492617,-1.179394
14.858000,-6.799817,-0.838048,-9.835723,-3.603951,-4.506438,-1.190271
14.860000,-7.936467,-1.263197,-9.836827,-3.017631,-4.987008,-1.068345
14.862000,-8.363728,-0.949903,-10.005968,-2.592613,-4.774021,-0.977058
14.864000,-9.012022,-0.953685,-10.057434,-2.085439,-4.857428,-0.896214
14.866000,-10.483425,-2.169439,-9.791395,-1.331623,-6.156860,-0.907863
14.868000,-10.948250,-2.496944,-9.589608,-0.847047,-6.522953,-0.926081
14.870000,-11.256706,-1.922198,-9.949978,-0.611616,-6.074726,-0.797976
14.872000,-11.533668,-1.630363,-10.094110,-0.311048,-5.870767,-0.728259
14.874000,-11.829783,-1.307755,-10.249399,0.018274,-5.641782,-0.652737
14.876000,-12.577959,-1.239605,-10.323301,0.677819,-5.691250,-0.562772
14.878000,1.655187,-5.643352,-9.852894,-14.507374,-8.998316,-3.385915
14.880000,-2.512681,-4.145315,-10.148686,-10.054542,-7.897841,-2.549250
14.882000,-5.627127,-2.756303,-10.451590,-6.629319,-6.832549,-1.885520
14.884000,-9.987574,-1.078137,-10.723534,-1.897006,-5.550693,-0.979620
14.886000,-11.526065,2.998388,-11.680530,1.166404,-1.747147,-0.034410
14.888000,-14.896378,1.599506,-11.417688,3.633727,-3.478913,0.099519
14.890000,-15.986302,2.739328,-11.717859,5.059360,-2.508817,0.429874
14.892000,-16.656962,2.891834,-11.735192,5.732334,-2.431145,0.535527
14.894000,6.655371,-35.139550,4.212085,1.531733,-57.578195,-54.510931
14.896000,-3.123244,6.540074,3.130229,45.169448,-5.443211,-42.524162
14.898000,-2.887753,6.804486,3.170708,45.783736,-5.323589,-43.162597
14.900000,-3.168924,6.854092,3.316330,45.833869,-4.779743,-42.211011
14.902000,-2.973865,6.554576,3.239911,44.294622,-4.796836,-40.963993
14.904000,-2.111666,4.877408,3.246276,41.361118,-6.583958,-40.446895
14.906000,-1.805737,4.593788,3.119420,39.470144,-6.510931,-39.007112
14.908000,-1.463943,3.433570,3.074811,37.182641,-7.666401,-38.216338
14.910000,-1.286508,3.728587,2.766954,35.291400,-6.820063,-36.281561
14.912000,-1.109842,3.228353,2.555292,33.117161,-7.081529,-34.934336
14.914000,-0.900457,2.927629,2.294304,30.814608,-7.006871,-33.279991
14.916000,-0.651376,2.398293,2.071992,28.452602,-7.247701,-31.830815
14.918000,-0.391768,1.813331,1.910833,26.379639,-7.630242,-30.693936
14.920000,-0.111268,1.189176,1.739539,24.192474,-8.041737,-29.507202
14.922000,0.163034,0.518057,1.600302,22.148707,-8.551154,-28.483056
14.924000,0.400018,-0.077157,1.500508,20.459373,-9.027197,-27.664237
14.926000,0.645065,-0.708715,1.395810,18.704483,-9.539457,-26.824290
14.928000,0.257203,0.016755,1.236864,18.456941,-8.356447,-25.440720
14.930000,0.335735,-0.603359,1.213724,17.270263,-8.960425,-24.940608
14.932000,0.480651,-0.735720,1.086001,16.057157,-8.858860,-24.007563
14.934000,0.623137,-1.483557,1.075304,14.794151,-9.631809,-23.606424
14.936000,0.780733,-1.929420,1.029352,13.721172,-10.015819,-23.106535
14.938000,0.942551,-2.385891,0.977448,12.612766,-10.405079,-22.584184
14.940000,1.068215,-2.721502,0.925395,11.684938,-10.655935,-22.078572
14.942000,1.205550,-2.825581,0.832459,10.836283,-10.598227,-21.448265
14.944000,1.276240,-3.230489,0.815038,10.049538,-10.962512,-21.065847
14.946000,1.353038,-3.531801,0.776529,9.311934,-11.196764,-20.653248
14.948000,1.586478,-4.567646,0.770235,8.000756,-12.390332,-20.640342
14.950000,1.474005,-3.918843,0.678881,8.019582,-11.385953,-19.760713
14.952000,1.528744,-4.091064,0.624086,7.384846,-11.447750,-19.296160
14.954000,1.490003,-4.252459,0.596182,6.958736,-11.532107,-18.929883
14.956000,1.651915,-5.459361,0.623297,5.725128,-12.960218,-19.073587
14.958000,1.692664,-5.370349,0.533985,5.285076,-12.697714,-18.546750
14.960000,1.536087,-4.143428,0.414226,5.850999,-10.994900,-17.572823
14.962000,1.498310,-4.165709,0.397671,5.633858,-10.908531,-17.226769
14.964000,1.496309,-4.186010,0.364557,5.380741,-10.831139,-16.912454
14.966000,1.492091,-4.186433,0.326641,5.132936,-10.723743,-16.578761
14.968000,1.482152,-4.162111,0.292224,4.947027,-10.597822,-16.279377
14.970000,1.465441,-4.113335,0.259521,4.807250,-10.447398,-15.992859
14.972000,1.442263,-4.041158,0.228318,4.709981,-10.273118,-15.716941
14.974000,1.412877,-3.946874,0.198679,4.653055,-10.076531,-15.451168
14.976000,1.377538,-3.831819,0.170690,4.634426,-9.859284,-15.195240
14.978000,1.343104,-3.792465,0.151431,4.593277,-9.744758,-14.995480
14.980000,1.482290,-3.789792,0.098124,4.313979,-9.649243,-14.777409
14.982000,1.447721,-3.631965,0.068831,4.352537,-9.384962,-14.532923
14.984000,1.365479,-3.182022,0.023179,4.646257,-8.778742,-14.224657
14.986000,1.471448,-4.451645,0.046594,3.564923,-10.274957,-14.503482
14.988000,1.234135,-3.055621,0.019844,4.808612,-8.522273,-13.920184
14.990000,1.174915,-2.964822,0.008142,4.897943,-8.363464,-13.766770
14.992000,1.071367,-2.564326,-0.014365,5.245142,-7.824866,-13.505472
14.994000,0.964789,-2.166382,-0.039139,5.575015,-7.291769,-13.236267
14.996000,0.871565,-1.863089,-0.057333,5.847395,-6.881048,-13.020163
14.998000,0.777059,-1.471704,-0.081124,6.200793,-6.383788,-12.819079
15.000000,0.738320,-1.548041,-0.069999,6.212433,-6.442952,-12.764282
15.002000,0.643693,-1.284235,-0.079204,6.488378,-6.096435,-12.596802
15.004000,0.877748,-1.466888,-0.119376,6.139840,-6.268427,-12.598334
15.006000,0.806643,-1.219015,-0.130642,6.389134,-5.944984,-12.448604
15.008000,0.699608,-0.942768,-0.134559,6.703743,-5.595547,-12.301775
15.010000,0.586646,-0.635003,-0.140479,7.042138,-5.209271,-12.141983
15.012000,0.524614,-0.530749,-0.141342,7.211056,-5.069700,-12.067770
15.014000,0.359975,-0.024709,-0.149606,7.721461,-4.454079,-11.839037
15.016000,0.252857,0.269616,-0.152561,8.049215,-4.096405,-11.701602
15.018000,0.098527,0.853773,-0.166621,8.598664,-3.401208,-11.467489
15.020000,0.135797,0.568945,-0.157199,8.429399,-3.730759,-11.543671
15.022000,0.069889,0.755571,-0.159547,8.643806,-3.508652,-11.453103
15.024000,-0.008569,1.003575,-0.164845,8.903569,-3.215355,-11.341898
15.026000,-0.090067,1.276994,-0.172638,9.177854,-2.892960,-11.222352
15.028000,0.014263,2.780637,-0.299969,9.913505,-1.083640,-10.618373
15.030000,0.044651,2.754466,-0.308849,9.886632,-1.119743,-10.618833
15.030000,0.145609,2.138937,-0.347089,9.199506,-1.822825,-10.724745
15.034000,-0.062267,3.253551,-0.331421,10.313801,-0.552046,-10.410423
15.036000,-0.266758,3.905007,-0.336633,10.928813,0.188005,-10.170763
15.038000,-0.325260,4.073407,-0.341699,11.090172,0.368835,-10.099252
15.040000,-0.354400,4.173079,-0.348067,11.174317,0.469090,-10.051926
15.042000,-0.372197,4.261078,-0.356232,11.236909,0.555212,-10.010188
15.044000,-0.284666,4.200382,-0.368294,11.105428,0.488256,-10.004135
15.046000,-0.278579,4.265343,-0.380078,11.125640,0.548391,-9.971077
15.048000,-0.498013,4.904208,-0.397174,11.665302,1.261868,-9.714768
15.050000,-0.177172,4.052175,-0.398289,10.914198,0.252688,-10.085841
15.052000,-0.229280,4.407427,-0.416961,11.125178,0.663383,-9.910709
15.054000,1.869054,5.894460,-0.907735,9.633862,2.550640,-9.361738
15.056000,1.936024,6.103777,-0.942440,9.658689,2.775712,-9.291904
15.058000,1.719957,6.067441,-0.905167,9.865131,2.692781,-9.315866
15.060000,1.468634,5.993280,-0.859159,10.090869,2.562142,-9.356610
15.062000,1.218205,5.913442,-0.814143,10.312145,2.423822,-9.401920
15.064000,0.947777,5.820351,-0.765873,10.547526,2.267281,-9.454472
15.066000,0.739756,5.755402,-0.731501,10.731674,2.147093,-9.500006
15.068000,0.513284,5.679452,-0.693823,10.931036,2.011229,-9.551925
15.070000,0.289078,5.602650,-0.656981,11.129341,1.873174,-9.607625
15.072000,0.028823,5.505740,-0.612799,11.357850,1.707532,-9.673921
15.074000,-0.134027,5.456450,-0.589212,11.509990,1.603179,-9.727999
15.076000,11.113779,10.161822,-2.906411,1.863179,7.922882,-8.128224
15.078000,11.108327,10.049630,-2.840165,2.054068,7.733965,-8.342586
15.080000,7.416531,8.951652,-2.154649,5.349640,6.125064,-8.728210
15.082000,3.042997,7.160364,-1.291018,9.049039,3.674323,-9.360815
15.084000,-0.235891,5.559050,-0.620368,11.725163,1.528403,-9.952914
15.086000,-2.396759,4.260250,-0.155581,13.404126,-0.182221,-10.463046
15.088000,-5.036829,5.507647,0.071641,16.551208,0.957639,-9.985583
15.090000,-5.571929,3.641892,0.344049,16.418876,-1.320883,-10.871940
15.092000,-5.322295,2.393776,0.456952,15.751981,-2.774258,-11.452433
15.094000,7.637624,60.000000,-60.000000,-3.161060,51.468988,4.885980
15.096000,-50.131942,8.248242,-50.098374,3.973151,-5.082500,3.439644
15.098000,-50.511843,9.214681,-51.421364,3.806483,-4.534740,3.564113
15.100000,-52.272791,6.181896,-49.020229,4.360157,-7.066992,3.557185
15.102000,-51.058186,5.828975,-47.564634,4.245840,-7.035012,3.528858
15.104000,-48.382702,6.674390,-46.354942,3.549847,-5.999087,3.487690
15.106000,-46.450837,6.944475,-44.998924,3.305748,-5.454109,3.424801
15.108000,-44.585952,7.262394,-43.702343,3.125065,-4.885063,3.368160
15.110000,-42.585997,7.140661,-42.027658,2.885701,-4.608345,3.244103
15.112000,-40.361944,7.042356,-40.229059,2.716781,-4.343756,3.018723
15.114000,-38.095435,6.731164,-38.295919,2.506550,-4.221198,2.762685
15.116000,-35.715183,6.311065,-36.259955,2.220185,-4.157853,2.486912
15.118000,-33.434937,6.841892,-34.907272,2.022371,-3.428546,2.345745
15.120000,-30.858537,6.829918,-33.043720,1.694229,-3.046428,2.103392
15.122000,-28.410619,7.347579,-31.614055,1.416367,-2.301839,1.945684
15.124000,-26.297641,7.931783,-30.479360,1.161667,-1.555945,1.835535
15.126000,-24.333234,8.518068,-29.451566,0.920354,-0.828335,1.741928
15.128000,-23.743418,7.719808,-28.014437,1.283631,-1.231815,1.615052
15.130000,-21.837682,7.913751,-26.775356,1.032479,-0.795538,1.468235
15.132000,-20.332234,8.447670,-25.927005,0.942853,-0.148815,1.424335
15.134000,-18.650164,8.934957,-25.034615,0.718305,0.473099,1.345626
15.136000,-17.062674,9.218843,-24.149589,0.435150,0.919753,1.236356
15.138000,-15.737753,9.614444,-23.456057,0.244706,1.423759,1.178115
15.140000,-14.686031,10.119962,-22.945925,0.158175,1.986500,1.175179
15.142000,-13.277327,10.355638,-22.156028,-0.102236,2.372713,1.068821
15.144000,-12.261472,10.745063,-21.598546,-0.196356,2.849865,1.050549
15.146000,-11.275633,10.975198,-21.020741,-0.328745,3.192824,0.996962
15.148000,-10.192341,11.090339,-20.373154,-0.524740,3.447109,0.897360
15.150000,-9.473642,11.283962,-19.886071,-0.567209,3.745910,0.877690
15.152000,-8.584245,11.464082,-19.338450,-0.674972,4.041957,0.818461
15.154000,-8.224536,11.389981,-18.805189,-0.524538,4.100548,0.789309
15.156000,-7.460833,11.284672,-18.229230,-0.677341,4.150649,0.686441
15.158000,-6.986766,11.398139,-17.850582,-0.678801,4.361678,0.677226
15.160000,-6.240779,11.248533,-17.284205,-0.859101,4.375016,0.565227
15.162000,-5.709838,11.204589,-16.846073,-0.939358,4.459301,0.508631
15.164000,-5.310915,11.130091,-16.474340,-0.997565,4.502095,0.462283
15.166000,-4.980034,10.942038,-16.081680,-1.062229,4.451434,0.408051
15.168000,-4.732769,10.931297,-15.772715,-1.035639,4.545886,0.402394
15.170000,-4.441345,10.757722,-15.409866,-1.082131,4.503953,0.351136
15.172000,-4.221187,10.560923,-15.083254,-1.118689,4.432196,0.303174
15.174000,-3.936191,10.265925,-14.719795,-1.217822,4.275232,0.215066
15.176000,-3.886180,10.091427,-14.446606,-1.178111,4.219380,0.207008
