time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
13.072000,-16.876735,11.428132,-22.857433,-1.297020,4.819764,-0.880861
13.074000,-16.940769,11.495585,-22.899330,-1.271402,4.886912,-0.893481
13.078000,-16.936814,11.502225,-22.900560,-1.290486,4.893770,-0.907675
13.078000,-16.861514,11.445028,-22.856782,-1.351862,4.836893,-0.921279
13.080000,-16.839494,11.436605,-22.847678,-1.381185,4.827700,-0.935099
13.082000,-16.317366,10.888691,-22.187253,-1.220687,4.317088,-0.891241
13.084000,-16.342905,10.923165,-22.197713,-1.205924,4.352097,-0.901832
13.088000,-15.778785,10.434204,-21.768965,-1.397855,3.778557,-0.803296
13.090000,-16.339555,10.948386,-22.219930,-1.255813,4.372505,-0.928116
13.090000,-16.342974,10.969602,-22.265202,-1.317744,4.384868,-0.945391
13.092000,-16.380400,11.021944,-22.322473,-1.354646,4.443523,-0.972003
13.094000,-16.414398,11.076510,-22.387698,-1.400059,4.490128,-0.988297
13.096000,-16.568996,11.250109,-22.551845,-1.407562,4.653397,-1.007911
13.100000,-16.006877,10.782437,-22.178401,-1.661281,4.087805,-0.904284
13.100000,-16.490745,11.221618,-22.556252,-1.528233,4.608002,-1.029601
13.102000,-16.645144,11.401316,-22.729388,-1.545013,4.773757,-1.048764
13.104000,-16.534835,11.311072,-22.655998,-1.605122,4.688935,-1.064816
13.106000,-15.659898,10.050090,-20.429251,0.202297,3.620513,-0.774603
13.108000,-15.433048,9.841431,-20.255931,0.111292,3.408301,-0.773134
13.112000,-15.510840,9.931116,-20.347591,0.095009,3.484196,-0.784017
13.112000,-15.970602,10.485381,-21.087500,-0.265089,3.976464,-0.863481
13.114000,-16.100052,10.705315,-21.486614,-0.627706,4.149544,-0.916406
13.116000,-15.921344,10.620490,-21.611472,-1.047556,4.024055,-0.950573
13.118000,-16.065264,10.876069,-22.060902,-1.446486,4.224501,-1.008610
13.122000,-15.616810,10.654717,-22.203138,-2.213332,3.847512,-0.957146
13.124000,-16.832937,11.913841,-23.476492,-2.247713,5.125458,-1.166473
13.124000,-17.597246,12.829159,-24.526483,-2.569875,5.961918,-1.269296
13.126000,-17.666856,12.971925,-24.720799,-2.718735,6.085635,-1.303531
13.128000,-16.959207,12.288313,-24.046536,-2.788472,5.418631,-1.249715
13.130000,-1.698712,22.972687,1.228501,41.523430,16.164005,-25.771453
13.132000,-0.550675,24.215645,1.045065,41.357270,17.677350,-22.675104
13.134000,0.510746,25.505972,0.867197,41.205199,19.287822,-21.851201
13.136000,1.518386,23.520262,0.659412,37.655565,17.308872,-20.400464
13.138000,2.122359,20.870067,0.539798,34.038924,14.541606,-19.367543
13.140000,2.542413,17.748613,0.466185,30.260750,11.229119,-18.558827
13.144000,2.625704,14.520058,0.463328,26.898047,7.733324,-18.045277
13.144000,2.814330,12.312230,0.441378,24.375865,5.403172,-17.513045
13.146000,2.807890,9.792185,0.459491,21.847586,2.678353,-17.183426
13.148000,2.747382,7.668471,0.483197,19.767407,0.372434,-16.933960
13.150000,2.436242,5.599084,0.548621,18.073265,-1.925943,-16.847575
13.154000,2.216420,4.018621,0.589847,16.619752,-3.682883,-16.706731
13.156000,1.997205,3.040448,0.625175,15.856217,-4.751578,-16.631610
13.156000,-1.765362,-0.280917,1.311950,16.853628,-8.514912,-16.616375
13.158000,-2.506039,-1.477723,1.438698,16.433323,-9.900052,-16.683744
13.160000,-2.535054,-1.746849,1.427619,15.987146,-10.195550,-16.590242
13.162000,-2.685649,-2.151162,1.437240,15.584863,-10.671775,-16.606038
13.164000,-2.849451,-2.522258,1.449209,15.268424,-11.133856,-16.704577
13.168000,-2.779295,-2.886615,1.396938,14.499072,-11.586024,-16.829875
13.170000,-2.821564,-2.719398,1.404627,14.717438,-11.400395,-16.828236
13.170000,-2.708223,-2.642924,1.357245,14.454101,-11.316820,-16.853195
13.172000,-2.644028,-2.625931,1.323099,14.249145,-11.318596,-16.950956
13.174000,-2.583977,-2.674741,1.288331,13.981638,-11.393905,-17.064577
13.176000,-2.544156,-2.809097,1.259224,13.694276,-11.581162,-17.239630
13.180000,-2.270383,-2.869022,1.170550,13.095711,-11.676197,-17.500567
13.182000,-2.297839,-2.822699,1.169340,13.149858,-11.624642,-17.488792
13.182000,-1.836103,-2.567312,1.058251,12.729908,-11.326627,-17.571590
13.184000,-1.661606,-2.518953,1.004444,12.476605,-11.280294,-17.695027
13.186000,-1.469202,-2.490633,0.945983,12.181575,-11.254726,-17.821999
13.188000,-1.317325,-2.570093,0.897154,11.855904,-11.361649,-17.985724
13.192000,-1.147079,-2.535672,0.842524,11.597580,-11.315205,-18.217039
13.194000,-0.986547,-2.459476,0.791457,11.413434,-11.240811,-18.215672
13.194000,-0.822659,-2.297909,0.735072,11.279630,-11.048576,-18.292781
13.196000,-0.657090,-2.219315,0.680797,11.088210,-10.958526,-18.391921
13.198000,-0.491415,-2.164893,0.627461,10.879898,-10.893555,-18.492830
13.202000,-0.329040,-2.101300,0.575415,10.701584,-10.802940,-18.686996
13.204000,-0.162364,-2.090629,0.522449,10.457689,-10.805362,-18.701332
13.204000,-0.026832,-1.944834,0.473986,10.376506,-10.627779,-18.767529
13.206000,0.327225,-1.772639,0.386611,10.095757,-10.421115,-18.848911
13.208000,0.494371,-1.694538,0.335262,9.937113,-10.323832,-18.926816
13.210000,0.649568,-1.606902,0.286074,9.804777,-10.215271,-19.000202
13.214000,0.767910,-1.537879,0.244391,9.700261,-10.127605,-19.069894
13.216000,0.906024,-1.505658,0.199967,9.546125,-10.082821,-19.144310
13.216000,0.973474,-1.379322,0.167388,9.556734,-9.927095,-19.194708
13.218000,1.061593,-1.307754,0.132346,9.500879,-9.833510,-19.251015
13.220000,1.136516,-1.228946,0.100046,9.470149,-9.731214,-19.302538
13.222000,1.236241,-1.200372,0.064620,9.369467,-9.685191,-19.355779
13.226000,1.299145,-1.126390,0.035606,9.354646,-9.587104,-19.400098
13.228000,1.315825,-1.021022,0.014431,9.424015,-9.455089,-19.437096
13.228000,1.342802,-0.932719,-0.010548,9.461027,-9.341185,-19.471088
13.230000,1.394331,-0.864649,-0.038643,9.457986,-9.249577,-19.502765
13.232000,1.694718,-0.719329,-0.112121,9.258925,-9.063430,-19.535557
13.234000,1.744969,-0.650908,-0.138475,9.265058,-8.970658,-19.563260
13.238000,1.650985,-0.130439,-0.117165,10.026039,-8.356675,-19.670079
13.240000,1.788412,-0.503255,-0.178945,9.360827,-8.773940,-19.613552
13.242000,1.759135,-0.444128,-0.188582,9.460617,-8.696375,-19.644699
13.242000,1.742904,-0.451111,-0.202161,9.466564,-8.691073,-19.664235
13.244000,1.736552,-0.398660,-0.214197,9.533155,-8.613973,-19.677337
13.246000,1.710193,-0.363737,-0.221843,9.617945,-8.564588,-19.709186
13.250000,1.699788,-0.304388,-0.229563,9.768677,-8.464373,-19.755275
13.252000,1.660614,-0.248556,-0.235916,9.822604,-8.402606,-19.739384
13.252000,1.617285,-0.220630,-0.238685,9.929618,-8.362638,-19.772493
13.254000,1.574036,-0.171624,-0.241461,10.049421,-8.295268,-19.791498
13.256000,1.753697,-0.367785,-0.274080,9.719597,-8.498577,-19.837339
13.258000,1.728611,-0.327609,-0.277993,9.813214,-8.434224,-19.844356
13.262000,1.710892,-0.325480,-0.283050,9.877680,-8.424411,-19.882444
13.262000,1.644802,-0.239889,-0.279469,10.060800,-8.310555,-19.884454
13.264000,1.586229,-0.222695,-0.277641,10.186656,-8.285671,-19.921217
13.266000,1.508054,-0.122494,-0.273941,10.403207,-8.161368,-19.936615
13.268000,1.432342,-0.058048,-0.269529,10.586629,-8.077778,-19.955311
13.272000,1.355743,-0.009794,-0.263988,10.758749,-8.012334,-19.974958
13.274000,1.281166,0.070877,-0.259705,10.958287,-7.910716,-19.993284
13.274000,1.208865,0.127691,-0.254704,11.136056,-7.836168,-20.013810
13.276000,1.138863,0.183700,-0.249805,11.312116,-7.762792,-20.035001
13.278000,1.071726,0.233524,-0.244914,11.481016,-7.696658,-20.057343
13.280000,1.007108,0.280909,-0.240094,11.646452,-7.633557,-20.080490
13.284000,1.221018,-1.164224,-0.223671,10.233945,-9.240010,-20.222439
13.284000,1.204182,-1.179543,-0.221788,10.300467,-9.247051,-20.254888
13.286000,1.175674,-1.210627,-0.217704,10.368229,-9.271782,-20.288662
13.288000,1.081360,-0.981992,-0.211957,10.738786,-9.005642,-20.298709
13.290000,0.974070,-0.722074,-0.205592,11.151202,-8.704980,-20.307962
13.292000,0.851099,-0.477482,-0.196161,11.569186,-8.422097,-20.319679
13.296000,0.749120,-0.231838,-0.190382,11.960687,-8.138932,-20.333876
13.296000,0.665144,0.064584,-0.190096,12.373916,-7.799107,-20.345647
13.298000,0.738789,0.054508,-0.201823,12.365363,-7.798709,-20.390308
13.300000,0.449212,0.607635,-0.181336,13.213069,-7.176706,-20.373977
13.302000,0.340485,0.750442,-0.171584,13.523874,-7.010641,-20.399597
13.306000,0.229989,1.011473,-0.166933,13.935370,-6.712672,-20.415061
13.306000,0.403864,-7.009189,0.186823,7.228910,-15.672300,-21.176209
13.308000,0.054802,-5.859639,0.191836,8.645484,-14.385431,-21.114772
13.310000,0.124841,-5.190178,0.154064,9.215058,-13.626765,-21.110755
13.312000,-0.088205,-1.893328,0.032788,12.280676,-9.931090,-20.839776
13.316000,-0.281162,0.633317,-0.060062,14.674920,-7.098669,-20.643351
13.318000,-0.352863,2.617119,-0.150980,16.448311,-4.876619,-20.503581
13.318000,-0.459574,4.059242,-0.211056,17.817996,-3.261178,-20.412350
13.320000,-0.495424,4.863969,-0.251844,18.571006,-2.359946,-20.385230
13.322000,-0.480978,5.156892,-0.274141,18.842519,-2.031818,-20.408496
13.324000,-0.522505,4.911644,-0.258956,18.735478,-2.307501,-20.481736
13.326000,-0.807778,-3.390238,-12.903712,-6.383743,-12.421440,3.689393
13.328000,-0.344292,-3.736527,-12.455398,-6.504393,-12.685273,3.769149
13.330000,0.094171,-4.060006,-12.088949,-6.663972,-12.964041,3.847404
13.332000,-0.097668,-4.403461,-10.743574,-4.967024,-12.820258,3.693607
13.334000,-1.474511,-3.043363,-11.704483,-4.571785,-11.145110,3.224590
13.338000,-3.061063,-1.413410,-13.026512,-4.321477,-9.256162,2.728356
13.340000,-4.623232,0.190760,-14.349541,-4.084996,-7.434671,2.267897
13.340000,-6.319058,1.927845,-15.808057,-3.839540,-5.483810,1.780473
13.342000,-7.913314,3.548939,-17.174682,-3.600716,-3.683839,1.344716
13.344000,-9.385672,5.031747,-18.427018,-3.369157,-2.052868,0.962176
13.346000,-10.691937,6.330149,-19.522175,-3.151730,-0.637845,0.642552
13.350000,-11.841441,7.453334,-20.464184,-2.942300,0.574631,0.382107
13.350000,-12.838271,8.408198,-21.257939,-2.742209,1.595367,0.175652
13.352000,-13.696331,9.212525,-21.919101,-2.553090,2.446400,0.015276
13.354000,-14.409809,9.865132,-22.448000,-2.383344,3.130802,-0.106093
13.356000,-15.121926,10.547683,-23.084639,-2.354417,3.817520,-0.221668
13.360000,-15.645856,11.004739,-23.447809,-2.217545,4.284996,-0.290237
13.360000,-16.091686,11.383066,-23.740914,-2.090514,4.667802,-0.340264
13.362000,-16.451615,11.671265,-23.944220,-1.959159,4.958317,-0.372532
13.364000,-16.750013,11.899891,-24.093287,-1.835863,5.187118,-0.393979
13.366000,-16.994975,12.077896,-24.196179,-1.720241,5.364327,-0.407427
13.368000,-17.194341,12.214198,-24.261876,-1.613346,5.499583,-0.415447
13.372000,-17.358312,12.319452,-24.300664,-1.514952,5.603908,-0.420039
13.374000,-17.492279,12.399307,-24.318339,-1.425575,5.683220,-0.422587
13.374000,-17.556515,12.425974,-24.325269,-1.416641,5.702683,-0.426999
13.378000,-17.680361,12.491744,-24.296135,-1.268299,5.777097,-0.423981
13.378000,-17.745057,12.515066,-24.268026,-1.202121,5.802143,-0.424521
13.380000,-17.797806,12.528042,-24.225846,-1.129975,5.818869,-0.424392
13.382000,-17.879793,12.598707,-24.333351,-1.224230,5.877203,-0.447172
13.384000,-18.020283,12.721720,-24.408977,-1.133148,6.019646,-0.463981
13.386000,-17.919105,12.581672,-24.245601,-1.152567,5.865981,-0.452747
13.390000,-17.919138,12.554625,-24.178509,-1.110014,5.844403,-0.454772
13.390000,-17.909389,12.521846,-24.109077,-1.072592,5.817066,-0.456619
13.392000,-17.894269,12.484594,-24.036433,-1.039160,5.786313,-0.460300
13.394000,-17.874208,12.444341,-23.962267,-1.007436,5.753248,-0.464927
13.396000,-17.853151,12.405976,-23.896062,-0.986459,5.721677,-0.471588
13.398000,-17.811950,12.345611,-23.793336,-0.939086,5.669531,-0.472967
13.402000,-17.779115,12.297899,-23.716445,-0.915311,5.629935,-0.479575
13.402000,-17.756890,12.266484,-23.675179,-0.926990,5.605393,-0.492878
13.404000,-17.722601,12.221853,-23.611644,-0.920918,5.567798,-0.502467
13.406000,-17.758851,12.262719,-23.705118,-1.036150,5.601466,-0.531959
13.408000,-17.727059,12.224131,-23.658054,-1.045599,5.568184,-0.544074
13.410000,-17.689632,12.177851,-23.593191,-1.033712,5.526867,-0.552278
13.414000,-17.654977,12.135754,-23.532161,-1.021746,5.491741,-0.560149
13.414000,-17.627270,12.106998,-23.507425,-1.053475,5.469025,-0.575158
13.416000,-17.584539,12.059648,-23.450910,-1.059762,5.429320,-0.586935
13.418000,-17.538743,12.009697,-23.390203,-1.063268,5.387455,-0.598583
13.420000,-17.486367,11.951047,-23.319841,-1.059811,5.336602,-0.611103
13.422000,-17.432000,11.893926,-23.257708,-1.072572,5.288251,-0.626690
13.426000,-17.387456,11.849842,-23.217743,-1.100052,5.249440,-0.642714
13.426000,-17.339299,11.805979,-23.183283,-1.142309,5.211604,-0.660876
13.428000,-17.283259,11.751531,-23.133256,-1.171559,5.163105,-0.677983
13.430000,-17.225805,11.696574,-23.083364,-1.202017,5.113658,-0.695084
13.432000,-17.297016,11.758043,-23.082576,-1.106736,5.184275,-0.702446
13.436000,-17.255848,11.718159,-23.037177,-1.118153,5.150055,-0.717602
13.436000,-17.193008,11.664489,-23.001755,-1.177394,5.099151,-0.736026
13.438000,-17.127851,11.605242,-22.954047,-1.219616,5.042573,-0.753242
13.440000,-17.064581,11.548432,-22.906489,-1.257923,4.988187,-0.769756
13.442000,-16.991126,11.483634,-22.859346,-1.311030,4.924402,-0.787516
13.446000,-16.928355,11.434841,-22.812637,-1.348966,4.869665,-0.803106
13.448000,-16.866784,11.375484,-22.778790,-1.396727,4.815318,-0.820328
13.448000,-16.788490,11.310484,-22.724612,-1.445815,4.753136,-0.836844
13.450000,-16.723006,11.256447,-22.683119,-1.490122,4.699246,-0.852752
13.452000,-16.657199,11.203460,-22.641782,-1.534187,4.645744,-0.868246
13.454000,-16.608019,11.164427,-22.612122,-1.566273,4.603638,-0.882457
13.458000,-16.736248,11.265207,-22.525858,-1.252852,4.728622,-0.863063
13.458000,-16.689317,11.233182,-22.486748,-1.272831,4.698271,-0.876224
13.460000,-16.627832,11.184966,-22.437021,-1.295774,4.649317,-0.888093
13.462000,-16.544585,11.121595,-22.400149,-1.368914,4.580726,-0.904792
13.464000,-16.455262,11.053923,-22.362799,-1.448986,4.506899,-0.921556
13.466000,-16.379962,10.998978,-22.341992,-1.528035,4.442495,-0.938357
13.470000,-16.287958,10.931840,-22.307885,-1.613991,4.368021,-0.954720
13.470000,-16.195250,10.866339,-22.265389,-1.689878,4.297766,-0.967913
13.472000,-16.104424,10.802504,-22.230669,-1.770584,4.226501,-0.982517
13.474000,-16.044417,10.772369,-22.230005,-1.852790,4.187183,-0.998969
13.476000,-15.945789,10.700729,-22.192357,-1.935473,4.105656,-1.012076
13.480000,-15.859631,10.640259,-22.143903,-1.986189,4.039814,-1.021570
13.480000,-15.769749,10.581333,-22.097685,-2.046649,3.976608,-1.030459
13.482000,-16.126264,10.581192,-21.057686,-0.091995,4.140227,-0.812118
13.484000,-16.084016,10.544550,-21.005707,-0.080471,4.101593,-0.815742
13.486000,-16.054189,10.518800,-20.971755,-0.073074,4.070547,-0.820251
13.490000,-15.891700,10.416315,-21.012936,-0.365103,3.942390,-0.851556
13.490000,-15.736814,10.344183,-21.138930,-0.755941,3.831345,-0.893680
13.492000,-15.553604,10.248726,-21.242393,-1.152514,3.696868,-0.933813
13.494000,-15.373724,10.162336,-21.350606,-1.545870,3.570923,-0.972361
13.496000,-15.199263,10.070643,-21.413636,-1.866427,3.446106,-1.000732
13.500000,-15.048312,10.024644,-21.555584,-2.252700,3.357434,-1.038236
13.502000,-15.002594,10.137983,-21.915458,-2.778090,3.411246,-1.102205
13.502000,-14.830090,10.063198,-21.963607,-3.064544,3.308271,-1.122876
13.504000,-14.520902,9.796622,-21.737820,-3.175198,3.036425,-1.106977
13.506000,-15.919799,8.724032,-16.378421,5.729623,2.752553,-0.086715
13.508000,-15.357213,8.910745,-17.886923,2.988597,2.692991,-0.387498
13.512000,-15.125392,9.396199,-19.515766,0.568898,2.944765,-0.676221
13.514000,-14.528570,9.532444,-20.859681,-1.974457,2.849208,-0.936776
13.514000,-14.002155,9.613162,-21.897513,-4.006103,2.738441,-1.134719
13.516000,0.053227,20.432972,1.094230,37.626607,13.920223,-26.241253
13.518000,1.095246,21.524881,0.929716,37.390330,15.302783,-24.379163
13.522000,1.928142,22.534720,0.801286,37.364350,16.540568,-22.824896
13.524000,2.599982,20.658477,0.633713,34.300162,14.626227,-21.427198
13.524000,3.227561,18.455803,0.486575,31.002940,12.355421,-20.215410
13.526000,3.507240,15.732267,0.409337,27.677038,9.459191,-19.291518
13.528000,3.643564,13.049353,0.370856,24.641230,6.584251,-18.563437
13.530000,3.618517,10.493910,0.369393,21.979269,3.825189,-17.998445
13.534000,-0.306777,6.726523,1.022278,22.592958,-0.372810,-17.524240
13.536000,-0.850381,5.016658,1.112544,21.392308,-2.249363,-17.189218
13.536000,-1.469868,3.220183,1.217501,20.198337,-4.234883,-16.929868
13.538000,-1.660911,1.906742,1.249497,18.988873,-5.688756,-16.729328
13.540000,-1.769132,0.842259,1.264998,17.926359,-6.874936,-16.588323
13.544000,-2.009182,-0.106641,1.300864,17.159182,-7.965524,-16.557162
13.544000,-1.915074,-0.657211,1.275341,16.325545,-8.571081,-16.445543
13.546000,-1.979550,-1.172014,1.274455,15.740170,-9.166458,-16.431477
13.548000,-2.016414,-1.552292,1.266135,15.252029,-9.614160,-16.444771
13.550000,-2.061227,-1.856284,1.256927,14.849546,-9.980534,-16.487231
13.554000,-2.208379,-2.191512,1.265360,14.567579,-10.402851,-16.603214
13.554000,-2.085035,-2.216175,1.224131,14.233408,-10.437353,-16.631942
13.556000,-1.811710,-2.264117,1.155874,13.738974,-10.513506,-16.734432
13.558000,-1.752296,-2.347417,1.123739,13.451260,-10.631573,-16.839762
13.560000,-1.756381,-2.502405,1.103305,13.197588,-10.845537,-16.998873
13.564000,-1.660828,-2.511836,1.065289,12.962691,-10.876725,-17.116170
13.564000,-1.553888,-2.505899,1.025363,12.736152,-10.888047,-17.234821
13.566000,-1.381464,-2.401717,0.968877,12.500615,-10.774438,-17.320671
13.568000,-1.271840,-2.396121,0.925368,12.270411,-10.783981,-17.445924
13.570000,-1.134635,-2.344130,0.875405,12.055950,-10.738844,-17.568923
13.574000,-1.044464,-2.395491,0.836068,11.820741,-10.819752,-17.722466
13.574000,-0.862055,-2.276591,0.777803,11.619616,-10.684799,-17.814689
13.576000,-0.715209,-2.234028,0.727602,11.408455,-10.644699,-17.933229
13.578000,-0.558928,-2.170755,0.675816,11.211819,-10.578620,-18.045946
13.580000,-0.406947,-2.129632,0.625879,11.007061,-10.536194,-18.157061
13.582000,0.019398,-2.005570,0.526203,10.594582,-10.400274,-18.289975
13.586000,0.194932,-1.926357,0.471490,10.407190,-10.310262,-18.389550
13.586000,0.373141,-1.831318,0.416329,10.236659,-10.201712,-18.484023
13.588000,0.510762,-1.706118,0.368850,10.139012,-10.053019,-18.559078
13.590000,0.633783,-1.619175,0.324536,10.032256,-9.951904,-18.643923
13.592000,0.746554,-1.581321,0.283022,9.899620,-9.908905,-18.734716
13.594000,0.846468,-1.458260,0.243598,9.858499,-9.761028,-18.800118
13.596000,0.952185,-1.415460,0.204179,9.746283,-9.709231,-18.879487
13.598000,1.025529,-1.301015,0.173296,9.746441,-9.569280,-18.938481
13.600000,1.118021,-1.260931,0.137279,9.654574,-9.516466,-19.006188
13.602000,1.190838,-1.190974,0.107562,9.622290,-9.427308,-19.063706
13.604000,1.266668,-1.122523,0.075313,9.581293,-9.338571,-19.117057
13.608000,1.540310,-0.972268,0.007391,9.407563,-9.153210,-19.174051
13.610000,1.593219,-0.871589,-0.017756,9.436842,-9.027384,-19.220302
13.610000,1.646792,-0.779172,-0.048284,9.444889,-8.910373,-19.259745
13.612000,1.675176,-0.704458,-0.072958,9.469714,-8.813387,-19.297268
13.614000,1.706950,-0.639693,-0.098158,9.481148,-8.726193,-19.329319
13.618000,1.714915,-0.578002,-0.117628,9.522993,-8.643149,-19.361531
13.618000,1.709119,-0.511384,-0.133650,9.591784,-8.556191,-19.396504
13.620000,1.705266,-0.453163,-0.149143,9.652496,-8.477140,-19.426756
13.622000,1.696010,-0.396951,-0.162809,9.721245,-8.400272,-19.455763
13.624000,1.687624,-0.337245,-0.176021,9.791893,-8.316577,-19.476410
13.628000,1.667815,-0.283294,-0.186305,9.876658,-8.241833,-19.502236
13.628000,1.648181,-0.243393,-0.193845,9.960219,-8.186962,-19.537706
13.630000,1.616172,-0.206430,-0.200503,10.048968,-8.131933,-19.562824
13.632000,1.768268,-0.225004,-0.236577,9.896088,-8.136355,-19.599007
13.634000,1.742472,-0.166239,-0.243693,9.997478,-8.052447,-19.611857
13.638000,1.712089,-0.141354,-0.248870,10.079680,-8.010665,-19.634917
13.640000,1.660429,-0.097102,-0.251057,10.208087,-7.951946,-19.666741
13.640000,1.596766,-0.049162,-0.250500,10.350625,-7.885322,-19.687658
13.642000,1.516106,0.031812,-0.246938,10.538281,-7.776938,-19.694330
13.644000,1.447439,0.053147,-0.243884,10.666934,-7.740236,-19.715239
13.648000,1.367194,0.131644,-0.240234,10.859685,-7.639544,-19.733104
13.650000,1.312234,0.135736,-0.239405,10.966061,-7.628267,-19.769258
13.650000,1.255757,0.133092,-0.236906,11.066093,-7.619390,-19.793084
13.652000,1.172196,0.211939,-0.232094,11.267028,-7.519583,-19.812103
13.654000,1.074207,0.296568,-0.223464,11.486202,-7.407311,-19.815539
13.658000,1.155817,-0.102282,-0.230211,11.103203,-7.841664,-19.865570
13.660000,1.130916,-0.145516,-0.231297,11.146154,-7.884754,-19.908857
13.660000,1.080687,-0.148174,-0.228083,11.248173,-7.876935,-19.935267
13.662000,1.002423,-0.076483,-0.222192,11.447619,-7.785930,-19.956162
13.664000,0.874153,0.065548,-0.208538,11.758722,-7.609720,-19.955429
13.666000,0.780091,0.167000,-0.200486,12.004102,-7.485569,-19.974967
13.670000,0.686309,0.267972,-0.192387,12.249701,-7.362290,-19.995545
13.670000,0.736982,0.156027,-0.201405,12.163917,-7.484165,-20.053119
13.672000,0.668356,0.226087,-0.196336,12.357186,-7.396429,-20.079040
13.674000,0.558194,0.376600,-0.185569,12.659333,-7.211939,-20.081628
13.676000,0.452389,0.445640,-0.173916,12.894261,-7.126099,-20.106264
13.680000,0.366932,0.542397,-0.166481,13.131546,-7.009174,-20.130824
13.682000,0.382019,0.557549,-0.173592,13.195036,-6.991337,-20.183811
13.682000,-0.387515,-1.637302,0.035441,12.271315,-9.455355,-20.334646
13.684000,-0.241708,-1.890674,0.021934,11.981329,-9.726988,-20.399285
13.686000,-0.559872,-1.363298,0.051716,12.824623,-9.125115,-20.371102
13.688000,-0.587625,-0.928474,0.037936,13.299719,-8.628025,-20.376251
13.692000,-0.602024,-0.330345,0.014628,13.895564,-7.948095,-20.372534
13.692000,-0.069067,-0.389634,-0.067515,13.367117,-8.003752,-20.462078
13.694000,-0.021802,0.184762,-0.100931,13.867384,-7.351942,-20.466556
13.696000,-0.509140,1.528071,-0.089613,15.545158,-5.853182,-20.388744
13.698000,-0.068142,1.448644,-0.153684,15.095046,-5.925388,-20.460999
13.702000,-0.454067,2.162018,-0.127624,16.150952,-5.120664,-20.416008
13.702000,-0.311870,2.545916,-0.172296,16.371931,-4.694130,-20.457191
13.704000,-0.413323,2.808986,-0.171314,16.756280,-4.398443,-20.477379
13.706000,-4.590873,-3.988772,0.794551,15.982837,-12.054756,-20.970050
13.708000,-3.575577,-2.246923,0.559051,16.336655,-10.079871,-20.887801
13.712000,-2.572617,-0.962053,0.346030,16.337882,-8.625985,-20.858922
13.712000,-1.158837,-3.300911,-13.004433,-6.312251,-12.144945,3.609999
13.714000,-0.783610,-3.574033,-12.557618,-6.329410,-12.253664,3.668207
13.716000,-0.408144,-3.850087,-12.195878,-6.420669,-12.416852,3.729269
13.718000,-1.594397,-2.590006,-13.051607,-6.190081,-10.834761,3.289614
13.722000,-3.014899,-1.096980,-14.147278,-5.943209,-9.040814,2.799797
13.724000,-4.671341,0.624744,-15.471208,-5.666090,-7.030384,2.260876
13.724000,-6.328249,2.332947,-16.812698,-5.392528,-5.073928,1.750672
13.726000,-7.929921,3.965351,-18.110709,-5.120450,-3.232682,1.285959
13.728000,-9.304130,5.360404,-19.217011,-4.896805,-1.663773,0.891424
13.732000,-10.661426,6.694474,-20.286041,-4.632857,-0.196081,0.551320
13.732000,-10.539914,5.856705,-18.490900,-2.616475,-0.749748,0.675968
13.734000,-11.441326,6.649677,-19.005726,-2.214007,0.138727,0.489073
13.736000,-12.174894,7.263499,-19.368630,-1.829025,0.827468,0.352387
13.738000,-12.962703,8.015811,-19.977843,-1.667797,1.617961,0.199773
13.740000,-13.574076,8.599233,-20.449802,-1.560000,2.227491,0.082238
13.742000,-14.189500,9.187824,-20.955975,-1.477663,2.825550,-0.022790
13.744000,-14.783036,9.749719,-21.456049,-1.407063,3.385399,-0.112790
13.746000,-15.243210,10.176566,-21.829129,-1.349963,3.807620,-0.178576
13.748000,-15.628659,10.524897,-22.132446,-1.298640,4.147645,-0.228561
13.750000,-15.958910,10.816115,-22.384832,-1.252273,4.427852,-0.266541
13.754000,-16.184011,10.998212,-22.523437,-1.198716,4.600390,-0.287694
13.754000,-16.457940,11.233030,-22.736696,-1.168354,4.820402,-0.315195
13.756000,-16.661579,11.443593,-23.025559,-1.342208,4.999720,-0.359758
13.758000,-16.820350,11.565042,-23.131087,-1.325433,5.108405,-0.374451
13.760000,-16.923376,11.629488,-23.170219,-1.296329,5.162464,-0.380581
13.764000,-17.031621,11.696052,-23.208538,-1.254919,5.220650,-0.386516
13.766000,-17.147967,11.776622,-23.274817,-1.237007,5.292608,-0.397656
13.766000,-17.221069,11.811763,-23.280933,-1.196803,5.322874,-0.401807
13.768000,-17.279388,11.834547,-23.274936,-1.158592,5.342339,-0.405703
13.770000,-17.303634,11.820636,-23.215276,-1.092846,5.328239,-0.402509
13.774000,-17.335518,11.820822,-23.184580,-1.053527,5.328202,-0.405457
13.776000,-17.371107,11.831249,-23.179414,-1.042652,5.338560,-0.414469
13.776000,-17.387742,11.823427,-23.149122,-1.022192,5.331878,-0.420470
13.778000,-17.396264,11.808716,-23.109771,-0.998761,5.319821,-0.426176
13.780000,-17.398979,11.787382,-23.059147,-0.965975,5.303872,-0.430670
13.782000,-17.322205,11.717076,-23.068899,-1.133148,5.222418,-0.456113
13.786000,-17.315203,11.694697,-23.015543,-1.142565,5.195974,-0.466512
13.788000,-17.292283,11.657259,-22.995961,-1.148956,5.170932,-0.477299
13.788000,-17.285204,11.636653,-22.965681,-1.152788,5.157592,-0.489912
13.790000,-17.274754,11.611714,-22.924300,-1.141469,5.140202,-0.499552
